host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_id,raw_mm,range_mm,quality_percent,valid,status,quality_flag_percent,first_to_last_us,frame_us,poll_count,tr_version,rx_mask,air_us,post_us,cycle_us,rx_seen,imu_valid,imu_n,acc_norm_mean_mg,acc_norm_std_mg,acc_norm_min_mg,acc_norm_max_mg,imu_skip_count,tag_temp_raw,tag_vbat_raw,rfd_joined,diag_source,tr_diag_version,rfd_host_elapsed_s,rfd_host_epoch_s,rfd_version,rfd_poll_seq,rfd_raw_mm,rfd_resp_rx_ts,rfd_carrier_integrator,anchor_diag_valid,anchor_diag_flags,anchor_fp_index,anchor_fp1,anchor_fp2,anchor_fp3,anchor_fp_sum,anchor_fp_sum_q8,anchor_cir_pwr,anchor_cir_pwr_q8,anchor_rxpacc,anchor_rxpacc_q8,anchor_std_noise,tag_diag_valid,tag_diag_flags,tag_fp_index,tag_fp1,tag_fp2,tag_fp3,tag_fp_sum,tag_fp_sum_q8,tag_cir_pwr,tag_cir_pwr_q8,tag_rxpacc,tag_rxpacc_q8,tag_std_noise,anchor_temp_raw,anchor_vbat_raw
45.060288,1783686887.605276,2087701,,BSCCF4,4,f,0,7,3060,3060,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.110752,1783686887.65574,2087702,,BSCCF4,4,f,0,0,3142,3142,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.110752,1783686887.65574,2087702,,BSCCF4,4,f,0,1,2647,2647,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.110752,1783686887.65574,2087702,,BSCCF4,4,f,0,2,2753,2753,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.110752,1783686887.65574,2087702,,BSCCF4,4,f,0,3,3214,3214,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.110752,1783686887.65574,2087702,,BSCCF4,4,f,0,4,2906,2906,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.110752,1783686887.65574,2087702,,BSCCF4,4,f,0,5,2176,2176,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.110752,1783686887.65574,2087702,,BSCCF4,4,f,0,6,2817,2817,93,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.110752,1783686887.65574,2087702,,BSCCF4,4,f,0,7,2944,2944,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.236848,1783686887.781836,2087703,,BSCCF4,4,f,0,0,3103,3103,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.236848,1783686887.781836,2087703,,BSCCF4,4,f,0,1,2665,2665,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.236848,1783686887.781836,2087703,,BSCCF4,4,f,0,2,2775,2775,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.236848,1783686887.781836,2087703,,BSCCF4,4,f,0,3,3194,3194,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.236848,1783686887.781836,2087703,,BSCCF4,4,f,0,4,2925,2925,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.236848,1783686887.781836,2087703,,BSCCF4,4,f,0,5,2275,2275,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.236848,1783686887.781836,2087703,,BSCCF4,4,f,0,6,2766,2766,94,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.236848,1783686887.781836,2087703,,BSCCF4,4,f,0,7,2937,2937,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.469174,1783686888.014162,2087704,,BSCCF4,4,f,0,0,3096,3096,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.469174,1783686888.014162,2087704,,BSCCF4,4,f,0,1,2662,2662,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.469174,1783686888.014162,2087704,,BSCCF4,4,f,0,2,2772,2772,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.469174,1783686888.014162,2087704,,BSCCF4,4,f,0,3,3123,3123,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.469174,1783686888.014162,2087704,,BSCCF4,4,f,0,4,2913,2913,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.469174,1783686888.014162,2087704,,BSCCF4,4,f,0,5,2284,2284,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.469174,1783686888.014162,2087704,,BSCCF4,4,f,0,6,2722,2722,94,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.469174,1783686888.014162,2087704,,BSCCF4,4,f,0,7,3056,3056,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.473044,1783686888.018032,2087705,,BSCCF4,4,f,0,0,3121,3121,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.473044,1783686888.018032,2087705,,BSCCF4,4,f,0,1,2699,2699,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.473044,1783686888.018032,2087705,,BSCCF4,4,f,0,2,2758,2758,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.473044,1783686888.018032,2087705,,BSCCF4,4,f,0,3,3148,3148,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.473044,1783686888.018032,2087705,,BSCCF4,4,f,0,4,2915,2915,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.473044,1783686888.018032,2087705,,BSCCF4,4,f,0,5,2282,2282,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.473044,1783686888.018032,2087705,,BSCCF4,4,f,0,6,2734,2734,94,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.473044,1783686888.018032,2087705,,BSCCF4,4,f,0,7,3022,3022,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.552768,1783686888.097756,2087706,,BSCCF4,4,f,0,0,3143,3143,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.552768,1783686888.097756,2087706,,BSCCF4,4,f,0,1,2649,2649,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.552768,1783686888.097756,2087706,,BSCCF4,4,f,0,2,2764,2764,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.552768,1783686888.097756,2087706,,BSCCF4,4,f,0,3,3181,3181,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.552768,1783686888.097756,2087706,,BSCCF4,4,f,0,4,2935,2935,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.552768,1783686888.097756,2087706,,BSCCF4,4,f,0,5,2199,2199,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.552768,1783686888.097756,2087706,,BSCCF4,4,f,0,6,2766,2766,95,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.552768,1783686888.097756,2087706,,BSCCF4,4,f,0,7,2974,2974,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.650334,1783686888.195322,2087707,,BSCCF4,4,f,0,0,3144,3144,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.650334,1783686888.195322,2087707,,BSCCF4,4,f,0,1,2676,2676,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.650334,1783686888.195322,2087707,,BSCCF4,4,f,0,2,2787,2787,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.650334,1783686888.195322,2087707,,BSCCF4,4,f,0,3,3174,3174,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.650334,1783686888.195322,2087707,,BSCCF4,4,f,0,4,2932,2932,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.650334,1783686888.195322,2087707,,BSCCF4,4,f,0,5,2190,2190,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.650334,1783686888.195322,2087707,,BSCCF4,4,f,0,6,2775,2775,95,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.650334,1783686888.195322,2087707,,BSCCF4,4,f,0,7,2974,2974,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.859285,1783686888.404273,2087708,,BSCCF4,4,f,0,0,3103,3103,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.859285,1783686888.404273,2087708,,BSCCF4,4,f,0,1,2659,2659,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.859285,1783686888.404273,2087708,,BSCCF4,4,f,0,2,2789,2789,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.859285,1783686888.404273,2087708,,BSCCF4,4,f,0,3,3188,3188,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.859285,1783686888.404273,2087708,,BSCCF4,4,f,0,4,2904,2904,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.859285,1783686888.404273,2087708,,BSCCF4,4,f,0,5,2316,2316,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.859285,1783686888.404273,2087708,,BSCCF4,4,f,0,6,2797,2797,95,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.859285,1783686888.404273,2087708,,BSCCF4,4,f,0,7,3084,3084,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.863037,1783686888.408025,2087709,,BSCCF4,4,f,0,0,3114,3114,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.863037,1783686888.408025,2087709,,BSCCF4,4,f,0,1,2677,2677,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.863037,1783686888.408025,2087709,,BSCCF4,4,f,0,2,2745,2745,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.863037,1783686888.408025,2087709,,BSCCF4,4,f,0,3,3132,3132,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.863037,1783686888.408025,2087709,,BSCCF4,4,f,0,4,2909,2909,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.863037,1783686888.408025,2087709,,BSCCF4,4,f,0,5,2242,2242,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.863037,1783686888.408025,2087709,,BSCCF4,4,f,0,6,2708,2708,95,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.863037,1783686888.408025,2087709,,BSCCF4,4,f,0,7,3033,3033,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.121583,1783686888.666571,2087710,,BSCCF4,4,f,0,0,3141,3141,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,1,rfd_legacy,,46.121693,1783686888.666681,1,240,3112,1958543136,5271,1,3,47760,7271,7147,6538,20956,82,1967,8,123,123,44,0,0,0,0,0,0,0,0,0,0,0,0,0,79,37
46.121583,1783686888.666571,2087710,,BSCCF4,4,f,0,1,2673,2673,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,1,rfd_legacy,,46.136256,1783686888.681244,1,240,2707,2024079308,3054,1,3,47648,7129,6922,5939,19990,78,1645,6,119,119,60,0,0,0,0,0,0,0,0,0,0,0,0,0,166,152
46.121583,1783686888.666571,2087710,,BSCCF4,4,f,0,2,2774,2774,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,1,rfd_legacy,,46.140917,1783686888.685905,1,240,2768,2089615741,5828,1,3,48040,6666,7130,5284,19080,75,2182,9,121,121,44,0,0,0,0,0,0,0,0,0,0,0,0,0,7,30
46.121583,1783686888.666571,2087710,,BSCCF4,4,f,0,3,3203,3203,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,1,rfd_legacy,,46.189936,1783686888.734924,1,240,3200,2155151761,6181,1,3,48023,5127,6922,6009,18058,71,1933,8,120,120,68,0,0,0,0,0,0,0,0,0,0,0,0,0,17,196
46.121583,1783686888.666571,2087710,,BSCCF4,4,f,0,4,2915,2915,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,1,rfd_legacy,,46.133596,1783686888.678584,1,240,2882,2220688466,7726,1,3,47937,2952,6950,6757,16659,65,2123,8,121,121,40,0,0,0,0,0,0,0,0,0,0,0,0,0,204,208
46.121583,1783686888.666571,2087710,,BSCCF4,4,f,0,5,2236,2236,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,1,rfd_legacy,,46.138536,1783686888.683524,1,240,2271,2286222446,-1244,1,3,47639,7017,7035,6935,20987,82,1729,7,120,120,68,0,0,0,0,0,0,0,0,0,0,0,0,0,228,242
46.121583,1783686888.666571,2087710,,BSCCF4,4,f,0,6,2775,2775,95,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,1,rfd_legacy,,46.188816,1783686888.733804,1,240,2752,2351761750,10417,1,3,48089,6875,6842,6113,19830,77,1932,8,120,120,44,0,0,0,0,0,0,0,0,0,0,0,0,0,37,217
46.121583,1783686888.666571,2087710,,BSCCF4,4,f,0,7,3043,3043,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,1,rfd_legacy,,46.192241,1783686888.737229,1,240,3004,2417296555,5805,1,3,47929,6781,5961,3442,16184,63,1716,7,122,122,52,0,0,0,0,0,0,0,0,0,0,0,0,0,74,223
46.240084,1783686888.785072,2087711,,BSCCF4,4,f,0,0,3112,3112,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.240084,1783686888.785072,2087711,,BSCCF4,4,f,0,1,2707,2707,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.240084,1783686888.785072,2087711,,BSCCF4,4,f,0,2,2768,2768,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.240084,1783686888.785072,2087711,,BSCCF4,4,f,0,3,3200,3200,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.240084,1783686888.785072,2087711,,BSCCF4,4,f,0,4,2882,2882,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.240084,1783686888.785072,2087711,,BSCCF4,4,f,0,5,2271,2271,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.240084,1783686888.785072,2087711,,BSCCF4,4,f,0,6,2752,2752,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.240084,1783686888.785072,2087711,,BSCCF4,4,f,0,7,3004,3004,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.245315,1783686888.790303,2087712,,BSCCF4,4,f,0,0,3139,3139,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.245315,1783686888.790303,2087712,,BSCCF4,4,f,0,1,2649,2649,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.245315,1783686888.790303,2087712,,BSCCF4,4,f,0,2,2750,2750,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.245315,1783686888.790303,2087712,,BSCCF4,4,f,0,3,3154,3154,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.245315,1783686888.790303,2087712,,BSCCF4,4,f,0,4,2897,2897,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.245315,1783686888.790303,2087712,,BSCCF4,4,f,0,5,2337,2337,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.245315,1783686888.790303,2087712,,BSCCF4,4,f,0,6,2731,2731,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.245315,1783686888.790303,2087712,,BSCCF4,4,f,0,7,3061,3061,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.347695,1783686888.892683,2087713,,BSCCF4,4,f,0,0,3120,3120,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.347695,1783686888.892683,2087713,,BSCCF4,4,f,0,1,2678,2678,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.347695,1783686888.892683,2087713,,BSCCF4,4,f,0,2,2746,2746,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.347695,1783686888.892683,2087713,,BSCCF4,4,f,0,3,3158,3158,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.347695,1783686888.892683,2087713,,BSCCF4,4,f,0,4,2912,2912,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.347695,1783686888.892683,2087713,,BSCCF4,4,f,0,5,2220,2220,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.347695,1783686888.892683,2087713,,BSCCF4,4,f,0,6,2798,2798,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.347695,1783686888.892683,2087713,,BSCCF4,4,f,0,7,3053,3053,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.54952,1783686889.094508,2087714,,BSCCF4,4,f,0,0,3169,3169,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.54952,1783686889.094508,2087714,,BSCCF4,4,f,0,1,2660,2660,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.54952,1783686889.094508,2087714,,BSCCF4,4,f,0,2,2763,2763,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.54952,1783686889.094508,2087714,,BSCCF4,4,f,0,3,3208,3208,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.54952,1783686889.094508,2087714,,BSCCF4,4,f,0,4,2911,2911,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.54952,1783686889.094508,2087714,,BSCCF4,4,f,0,5,2222,2222,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.54952,1783686889.094508,2087714,,BSCCF4,4,f,0,6,2762,2762,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.54952,1783686889.094508,2087714,,BSCCF4,4,f,0,7,3006,3006,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.654091,1783686889.199079,2087715,,BSCCF4,4,f,0,0,3123,3123,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.654091,1783686889.199079,2087715,,BSCCF4,4,f,0,1,2653,2653,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.654091,1783686889.199079,2087715,,BSCCF4,4,f,0,2,2774,2774,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.654091,1783686889.199079,2087715,,BSCCF4,4,f,0,3,3206,3206,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.654091,1783686889.199079,2087715,,BSCCF4,4,f,0,4,2897,2897,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.654091,1783686889.199079,2087715,,BSCCF4,4,f,0,5,2193,2193,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.654091,1783686889.199079,2087715,,BSCCF4,4,f,0,6,2749,2749,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.654091,1783686889.199079,2087715,,BSCCF4,4,f,0,7,2978,2978,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.657963,1783686889.202951,2087716,,BSCCF4,4,f,0,0,3141,3141,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,122,212,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
