version,ID,peer,path,tilt,facing,status,N_frames,radius,radial_std,z_plane_std,circle_thickness_std_diagnostic,circle_thickness_rms_diagnostic,circle_thickness_p95_diagnostic,plane_tilt_deg,center_x,center_y,center_z,normal_x,normal_y,normal_z,turn_count,estimated_turns,turn_center_rms_3d_mm,turn_center_p95_3d_mm,turn_center_x_std_mm,turn_center_y_std_mm,turn_center_z_std_mm,turn_radius_std_mm,median_anchors,pct_ge7,pct_ge8
v4-io-roto,ID34,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1800,467.01800727906084,77.85070636042322,43.30158304550407,52.478956479105754,89.29726967791,158.35961477062534,74.67262054675581,1447.0873641706123,2523.7181090321965,-857.7813806802205,-0.09740721318732767,0.9594995572992565,0.2643339447774521,44,43.90355625944863,23.375819158776018,45.37912937188552,16.056418470875542,5.84210340382173,16.346186845394794,9.482899923199685,8.0,99.8888888888889,91.11111111111111
v4-io-roto,ID34,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1801,527.4368676883147,57.27092581742643,39.34391711764053,34.98083236416393,69.53370873674145,127.81475773369498,71.69511800938247,1462.8818898560776,2499.7425856257373,-830.8679109252574,0.07428452109231615,-0.946488108363459,-0.3140733523440763,44,43.9581771673813,11.876684149923198,19.13231532143826,7.3722467983080495,4.354604748671332,8.427537269529276,6.302630810795059,8.0,99.61132704053304,61.24375347029428
v4-io-roto,ID35,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,447.6972462186047,82.68916976717216,58.893513161950764,50.68481357858689,101.78154099784214,178.96910897583132,73.01672930213901,1576.9070402609955,2722.4726426732086,-917.2523279051093,-0.9556931290556767,-0.03650524065055838,0.2920924690587118,45,44.99739083526279,22.0590115961034,36.71173046759957,7.1079553782285805,14.906011817303366,14.998228741467761,8.749010800756258,8.0,99.72222222222223,89.22222222222223
v4-io-roto,ID35,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,537.5785848758039,75.0908621566267,59.82540109808839,42.55647737265335,96.12668945187541,163.35540885542466,70.57760306046269,1599.082014905803,2705.9361625056554,-908.7479569093647,0.9430830702834685,-0.004271569846218237,-0.33252981255182995,45,44.91283432148778,17.13265533118907,26.170620521905136,6.49405865064717,7.701957776712794,14.096312123999702,5.287005670432252,7.0,99.6111111111111,47.05555555555556
v4-io-roto,ID36,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,451.3032681365567,65.65718920208722,49.41235489505075,45.419098583376254,82.2904927906459,148.95010837372416,70.74798751862292,1389.0619365229893,2876.158614040102,-887.3898675950139,-0.03247959706252655,0.9435185677907807,-0.32972380564449666,44,44.011854160414785,18.438313457301234,26.248766828727085,11.886385491628817,6.279054805013395,12.92923143697589,8.614539658602391,8.0,99.94444444444444,88.22222222222223
v4-io-roto,ID36,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,529.6341354157651,60.06770903257659,44.43302695815069,38.59011815497103,74.77290243350303,136.56531679641074,65.54092121491514,1423.2556487827762,2885.9687738561565,-868.5548517697412,0.023734410195363966,-0.9099477339448306,0.4140432335654648,44,44.02242875457013,15.539291682587702,23.914602847627116,10.069727678793477,4.179672513313312,11.323253945765526,7.300947774095723,8.0,99.72222222222223,66.55555555555556
v4-io-roto,ID37,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1800,451.5479933528346,81.01554405657616,67.65019492360216,52.657594016975644,105.77101086030889,186.24593758831534,72.69227154016164,1250.690122666735,2675.759560414563,-892.8301912904838,-0.9501492717407579,0.09331632184636063,-0.29750365625916897,43,43.105911316854254,18.204460308517856,26.24777490819838,7.039272427639429,9.670544949543437,14.007930322991847,8.159480554774406,8.0,99.72222222222223,90.94444444444446
v4-io-roto,ID37,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1801,534.84624742445,76.50897440614696,70.29037841762877,54.01691569030943,104.01244649817824,196.6571631648588,68.25347123978952,1270.8905771652883,2676.752884848424,-882.6076404208485,0.9249796628802898,-0.08450745388957104,0.3705011653085149,43,43.22041404026275,21.68538337626346,36.132532121049714,7.304968453862663,9.586883734501455,18.335253372497675,7.4247520640321385,8.0,99.61132704053304,62.46529705719045
v4-io-roto,ID38,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1800,429.35204951043175,58.438255777817986,26.935617064750332,33.51758065850515,64.45311078058711,114.8379101107334,89.30454480928748,1426.0363717221678,2511.669437747444,-832.1701153988871,0.03528242329668291,-0.9993036711697116,-0.012137684830773487,42,42.71182787470063,14.940037171062034,21.746038432651826,10.39718314024896,3.9197541308490766,10.255868481411532,7.105249110849641,8.0,99.83333333333333,91.38888888888889
v4-io-roto,ID38,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1801,509.5692064288449,63.43926110176451,33.21102698491918,36.42589825419357,71.69633150859032,128.36507503521383,89.30469264321955,1443.7425588183853,2495.3977869922687,-820.1028041635635,0.03854948947511994,-0.9991830043049797,0.012135104831940358,43,42.73159125252457,12.629529284378123,21.836166286327273,7.776083958839093,3.8914636205046795,9.364388791179138,4.953160551955884,8.0,99.44475291504719,50.80510827318157
v4-io-roto,ID39,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1800,436.1825654085628,69.95863166523155,62.217216951038836,44.19605965447722,93.76659162828092,165.00124257206488,87.3715180603477,1598.3807200561216,2704.1375705177347,-893.4305676624413,-0.9987549484248022,-0.019632942553398224,0.04585957439473102,43,43.62800343371417,15.60078237610883,26.941283147865203,4.964496682637177,8.018634816018965,12.658378491918363,7.1991118029747385,8.0,99.77777777777777,92.88888888888889
v4-io-roto,ID39,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1801,537.1169563416073,68.43518746860123,64.0807663794203,45.12070116540874,93.82953067282538,164.84889908101982,87.92675508683301,1625.6748367341468,2695.8931103384525,-884.194147470828,-0.9983657143811804,0.04423936157917878,0.03617705398760487,43,43.51331847496469,16.992445782141914,26.549175902956478,6.759157105665116,7.4709677461600545,13.932569333624672,7.1314304338538,7.0,99.77790116601888,46.58523042754025
v4-io-roto,ID40,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1800,428.2788235719591,58.046288739613615,34.37568515372843,35.49890658491639,67.55835035933231,123.57771348018483,87.63590600006755,1449.2303099297994,2892.9158009272305,-845.7524527615816,-0.04568659757503107,-0.9981038082896116,0.04124951732798143,44,43.7282877874547,14.875737969715795,28.46178890404736,9.078122419764359,4.4684237989336975,11.137983885002576,7.033327790063127,8.0,99.33333333333333,92.83333333333333
v4-io-roto,ID40,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1801,515.0728801279129,56.14735972531985,38.563629396711384,35.49142015138245,68.16534442304425,126.64799554479951,86.05218845531519,1471.3925349829374,2891.1947541478944,-830.0248063965926,0.037786934302874414,0.9969112937306392,-0.06884780336578133,44,43.733038982623995,15.045577744076756,24.553719032361343,8.747811518281624,4.036993750933281,11.781862740002332,7.921189139189022,7.0,99.66685174902833,48.63964464186563
v4-io-roto,ID41,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1801,428.03231820083283,76.58507031659416,54.761928540228915,49.10061478582172,94.37624483432137,166.38302241421704,87.54869559233549,1252.9730906433206,2679.9865508781627,-856.0262057120419,-0.9985203046958565,0.03358428307493622,-0.04277028221132755,43,43.22676383340885,25.553662712619786,46.99234403043001,4.897336788352595,15.366256633394304,20.209683341776667,10.131379633729809,8.0,99.94447529150472,89.7834536368684
v4-io-roto,ID41,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1800,523.1791245156462,77.33905381116458,51.27172877722229,42.74808713202819,92.94265718112712,160.10550442295073,87.11264261225061,1263.591225982979,2674.5858152910514,-839.532418216249,-0.9973821829927193,0.05187856610718901,-0.05037256621753211,43,43.26542578419258,14.68935725414511,23.02527320630421,4.483007627564632,8.024961888711712,11.679785897463493,7.492595201029735,7.0,99.5,46.27777777777778
v4-io-wand,ID25,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID25_20260513_164836,planar,none,ok,1801,462.0877239246495,53.00618312481404,140.71717183421617,87.39877304280397,150.3586274083341,302.7481070820689,9.207784640038673,1292.0047114594142,2829.692666798391,-964.3426583134802,0.030909684084961104,0.15700155922876496,-0.9871145332885667,48,47.77634040932007,22.64557002123861,37.60374650392497,11.858091326096758,8.97733677831547,17.393275685446937,6.666617179229725,8.0,99.94447529150472,87.56246529705719
v4-io-wand,ID25,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID25_20260513_164836,planar,none,ok,1800,593.2044168530559,63.74183056748627,119.52456317948408,79.10853885784877,135.46487147966536,265.17250509388936,6.4385351041988095,1296.2396334315313,2830.376371254937,-905.3226151010367,-0.06724380981760664,0.08973872958698026,-0.9936927243636879,47,47.7381159024702,16.048616490907722,24.292002246781497,9.163467835110437,6.6351822184567855,11.625936279530666,5.68645070349017,8.0,99.77777777777777,73.77777777777777
v4-io-wand,ID26,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID26_20260513_165308,small,BCGF,ok,1800,462.9921219844519,71.8952720733628,137.2350574541048,91.97360867058768,154.9856845934859,308.5395115892444,17.982099029657757,1307.7836907461904,2765.3482617935883,-932.822081779358,-0.03253925609190984,0.3070002220671607,0.9511530163247653,47,47.688118010811415,25.295521254735096,39.57994500043493,11.217146286935012,8.355233250837882,21.404185942628732,8.01876587121332,8.0,99.8888888888889,85.05555555555556
v4-io-wand,ID26,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID26_20260513_165308,small,BCGF,ok,1801,583.2473221046419,77.02210272685865,117.97002302861591,79.4349390262617,140.94102416671072,268.2745089545433,16.366374216267644,1310.7242131593039,2755.774247260384,-891.8269218552348,-0.022267571501070667,-0.28089717876655423,-0.9594795100576327,48,47.7636445315738,18.397191933532763,27.208600046046584,10.818867825418069,9.150622867104074,12.036447853341164,6.680013128263248,8.0,99.50027762354247,80.62187673514714
v4-io-wand,ID27,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID27_20260513_165732,small,CDHG,ok,1800,459.5103217368379,59.1659241344038,118.12017591346121,76.10829041462493,132.12834896306563,251.40257175421658,21.058653385852754,1394.9449050945852,2755.6204887224176,-978.1255699151742,-0.2080025830433986,-0.2929987652955486,0.9332130780173187,48,47.78105884278399,24.273168139581422,45.23941333947468,10.47252612852899,9.85366821813041,19.87344956771611,7.272412384427518,8.0,100.0,86.61111111111111
v4-io-wand,ID27,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID27_20260513_165732,small,CDHG,ok,1801,569.2778395272777,61.20855160110346,128.81992004399098,90.05352267297384,142.62062608109525,286.0300530222228,13.966079839574176,1400.1383590854523,2746.63992975283,-903.1834587817333,0.18465588506989294,0.15540521665346507,-0.9704387784636103,48,47.82807003321495,24.06796397125237,36.38093713239099,14.878407598549547,12.32517879080116,14.775475365232538,6.065889269346205,8.0,99.7223764575236,78.67851193781232
v4-io-wand,ID28,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID28_20260513_170229,small,ADHE,ok,1800,463.55158545232774,58.07864464507275,97.00548996407183,60.997208273186104,113.09031761871407,209.7273138656503,22.610466124149053,1446.0278026530164,2780.553582477606,-1002.2221227575225,0.006030448216207748,-0.38441665978533923,0.9231400031272583,47,47.51391094514716,23.009777795655527,35.67575951994297,12.948576926465053,9.670321786213853,16.726592187590636,7.583902433917519,8.0,99.94444444444444,85.83333333333333
v4-io-wand,ID28,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID28_20260513_170229,small,ADHE,ok,1801,592.5272407224912,59.13823317347938,110.20748738183028,72.44527722098587,125.07229364029797,232.76966442718097,19.720377790455718,1460.4955132872117,2760.1106684174906,-951.0625592214903,0.0180126838349656,0.33694896076437153,-0.9413505941257336,47,47.52443858089034,19.074044746403537,32.01617104169656,12.01829536213198,8.766478052818513,12.265306143731616,7.443700659186792,8.0,99.55580233203776,74.34758467518046
v4-io-wand,ID29,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID29_20260513_171014,mid,ABEF,ok,1800,455.72492924733757,68.0059220774661,147.06307313126146,90.47768797225285,162.06102739068436,306.2115810517782,15.338464932571073,1396.2454463656763,2708.4225434781247,-1007.9067005962868,0.2517888846430081,0.08107694876390337,0.9643800526500772,47,47.69589152114704,24.84556633357649,41.11073315818617,11.316481115926768,13.002810851938168,18.264335297282802,7.519109693083034,8.0,99.94444444444444,88.55555555555556
v4-io-wand,ID29,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID29_20260513_171014,mid,ABEF,ok,1800,578.3921413425015,57.06354519625624,109.44814100757911,71.10842868949302,123.42865738953,232.97221685866168,15.094584759586272,1400.7320298426168,2724.0747857317187,-937.219812057811,0.24466892752640504,0.08917499836215559,0.9654972478314936,47,47.697015012824686,14.563885787439839,23.75469749648252,7.220488687677579,9.330256621301192,8.805034948468967,6.699411870441149,8.0,99.66666666666667,70.94444444444444
v4-io-wand,ID30,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1801,483.25150642496686,74.78548631179846,74.1778048464962,60.16082427666864,105.46520897005054,196.96355754342943,57.83378917174806,1491.5622821342226,2552.4233499528896,-872.0970868990893,0.09451426511138387,-0.8412143706952737,-0.532377155995831,46,46.27938600174984,33.04811703176112,49.5478144024203,23.395100274510174,8.906946162240544,22.131069916524527,14.507343999024316,8.0,99.94447529150472,91.28262076624097
v4-io-wand,ID30,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1800,560.200067515418,69.65777400938877,64.74793265165813,49.46344478277607,95.17539871956824,174.4420789502989,49.447529427687144,1507.5551793006018,2535.1467009797207,-850.972137209874,0.0918835585244913,-0.7542347141837015,-0.6501441437043838,46,46.45708813117328,20.98743527264954,34.00723194426159,14.647663339541237,7.918181230007019,13.153291620476335,10.086501251713697,7.0,99.66666666666667,48.5
v4-io-wand,ID31,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1800,426.1034386498087,62.26687760554172,78.19510867158098,51.56872679477768,100.0349301790642,187.9474786491507,47.8247921772827,1545.831666671301,2716.7665232497593,-951.5550205698797,-0.7380107960919797,-0.06754358889296119,0.6713999765051684,46,45.90041794703397,19.16119527766984,27.68713031838323,9.563149974997561,8.155788475550397,14.742442181202257,6.001471995842949,8.0,99.8888888888889,89.55555555555556
v4-io-wand,ID31,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1801,547.775638034598,69.608498244099,66.33656065382938,44.32712365179004,96.23121524056839,163.3880385001518,46.19464412526646,1563.9688082966838,2717.6413810826716,-915.7734855697327,0.7202973354965575,0.04490188551883012,-0.6922106392951597,46,45.87661383088564,15.9232266204188,25.92307019126418,8.149168527361809,8.255559137689115,11.163349278275312,7.624909296369775,8.0,99.61132704053304,61.188228761799
v4-io-wand,ID32,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1800,492.32836559078174,65.9505365042626,67.06459507015309,49.42343224815123,94.13758691088498,177.69206440922272,58.09122621855881,1337.328601419068,2857.727547053779,-927.9636631749854,-0.01685505263316436,0.8487234089141211,-0.5285683327271192,46,46.516880426559126,21.467352769482556,34.36401545925078,11.267316307496507,8.21803712398849,16.63128779289441,7.865636861586897,8.0,99.94444444444444,89.05555555555556
v4-io-wand,ID32,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1801,566.0624422367733,71.35638820694018,73.89392852048104,57.88479783025854,102.79374952768046,203.3778702482432,50.931187030432135,1351.7765700488035,2815.356073698927,-954.1958940656923,-0.026678420013292216,0.7759310798466128,-0.6302532992644021,46,46.82994006011206,17.889776048470246,31.359579443389084,9.248274740425884,7.101461189799775,13.827322270904135,8.582801527677676,8.0,99.83342587451416,69.1282620766241
v4-io-wand,ID33,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1801,452.1325823494242,93.72105922759306,107.24583562670729,77.51949975420698,142.7248090266478,273.1503800723545,54.859019666248905,1237.3648008527973,2695.092998098543,-917.669359201792,0.8048958575628081,-0.14435542363173737,0.5755902797531707,45,45.04497921997103,34.20851535691346,56.26105204616147,13.795926157139073,16.082012576365962,27.347025109043436,11.573319342478039,8.0,99.88895058300943,89.7834536368684
v4-io-wand,ID33,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1800,550.6939120112739,72.98730354929837,91.4721554234029,65.52361799990194,117.09085960502243,209.01479520550703,46.84889512735105,1285.8313266144476,2711.7033496659624,-922.3090464846613,-0.7252793484234241,0.07884654324674689,-0.683924768792981,45,45.00417730528517,19.992957368446277,33.39895363334745,10.005039580616357,8.667045444139053,15.283466832556956,8.391051043570165,8.0,99.8888888888889,64.88888888888889
v4-io-wand,ID34,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1800,475.44831561592713,77.96408837097216,46.079171008248174,53.48422570882062,90.7662178421627,159.91968679559935,74.64385773459126,1431.385611092254,2531.319577119627,-839.6553345641069,-0.08718513902038232,0.9603489708661942,0.2648180614879553,44,43.92048214146824,25.357626370524702,44.04876795117956,14.93184013008687,6.572855615341249,19.793954562299426,10.854101849328332,8.0,99.8888888888889,91.11111111111111
v4-io-wand,ID34,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1801,536.7100401071975,58.72207030660109,41.894087179894285,36.80933277411673,72.18640632868164,134.550700024702,70.89590875388822,1452.230687043099,2505.9816753904392,-810.8454905831582,0.06615255782853709,-0.9426070887596553,-0.32728537289770343,44,43.96407188737951,13.842064613934745,21.82176923620756,8.618551422657266,4.349408832798157,10.142082869316203,7.4427643168385265,8.0,99.61132704053304,61.24375347029428
v4-io-wand,ID35,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,458.29462562031284,89.21960446982065,59.82050533054697,55.01081639807749,107.74515748037217,190.8558298868864,72.0803032635335,1573.5257916966782,2730.4252474645255,-890.2957896950663,-0.9500378623967983,-0.05252409993006582,0.30768373200261756,45,45.02111793811014,22.8126979281475,41.23974357763523,7.405625911467482,15.594491906573381,15.304098228453205,9.056910360171017,8.0,99.72222222222223,89.22222222222223
v4-io-wand,ID35,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,544.963727327362,73.34551126183324,61.73483247911562,42.299304120663045,95.9698105690793,159.19871494780875,69.56198046332072,1592.510543259637,2709.1444404325107,-879.0972692516277,0.9370469584873242,-0.0025699152037616524,-0.34919391908436836,45,44.916739343860364,18.631903492360493,28.861803841436355,6.373736714407669,8.695042001156406,15.453455147639195,5.694958805608521,7.0,99.6111111111111,47.05555555555556
v4-io-wand,ID36,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,462.00208161872456,68.84345027174464,52.62546384981875,47.73145544463893,86.78285477613385,163.4261354533653,72.60550824849103,1381.9893833461176,2887.9417724555974,-861.613424152858,-0.03165629825906767,0.9537438558067695,-0.29894905300296415,44,44.01440666413683,20.411018035808137,34.27296548901971,13.927002306328594,5.833942731707518,14.081973331219624,9.153022512845475,8.0,99.94444444444444,88.22222222222223
v4-io-wand,ID36,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,534.4914001921815,60.223952834615226,45.51479871228959,38.25779054780493,75.54421154480818,138.92683698990027,67.17608715038625,1416.5463178416578,2892.040443126831,-845.9695790233125,0.030860945290205624,-0.9211845415631141,0.3879002996144115,44,44.008030303513806,16.65842581737335,25.716483120103433,10.482171852340928,4.668918867153924,12.340258596453454,7.879403071100291,8.0,99.72222222222223,66.55555555555556
v4-io-wand,ID37,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1800,456.584477416635,79.86459994707931,66.27514244490159,52.07015626713914,103.99162844013148,181.97866688411045,73.64963795842432,1235.3841401628897,2687.152188980406,-873.4560726813413,-0.9500858687705254,0.13449468101603596,-0.28151025334959084,43,43.107454957737644,19.053500029496508,27.657471576375166,6.898098895465902,11.098894060304623,14.174285049809221,8.96787899978386,8.0,99.72222222222223,90.94444444444446
v4-io-wand,ID37,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1801,537.9600242523729,75.28483632795339,74.5926620907788,58.348249701176414,106.08312613582584,199.11370557900517,69.98836333268946,1256.7485729548673,2687.5817520391092,-853.6150348856291,0.932951121660113,-0.11177587207399797,0.34221098611125,43,43.24684216431564,25.976918465896887,45.54661587387028,8.520977941143908,11.172620057475363,22.213339744490593,9.647899957706443,8.0,99.61132704053304,62.46529705719045
v4-io-wand,ID38,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1800,439.81518477846987,64.1703048170813,27.067517464983172,37.86069189039709,69.78474190555634,132.2502617996196,87.83262667763636,1412.3055228416438,2515.924811172865,-808.71830926568,0.04146454892610273,-0.998423973613627,-0.037818779672667335,42,42.69462499980673,16.244683154325255,24.633317419483276,10.760723457931352,3.565433010518044,11.908844771472753,7.06709710165191,8.0,99.83333333333333,91.38888888888889
v4-io-wand,ID38,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1801,519.9648279041883,67.07055692435321,32.75060732831274,39.275604614999054,74.74501201641792,138.48801488160768,89.32423556156664,1432.1845769296856,2503.8653675567934,-793.8511205749903,-0.04308214183638366,0.9990019167410104,0.011794040977427422,43,42.72537710209879,13.821746845190908,23.340182552680176,8.201718987982424,3.9056924278214153,10.633280110688599,5.690928882847896,8.0,99.44475291504719,50.80510827318157
v4-io-wand,ID39,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1800,442.38141867833525,71.99350752856105,65.9667605591003,46.98479901277104,97.79633229011081,171.7078865509478,85.46985252534817,1592.2143054916178,2710.0554403640226,-868.1582744472498,0.9966024694851664,0.023347443882562324,-0.07898363552166043,43,43.65733086939459,17.509943137655327,34.12284874756057,5.635745136400291,9.265899330896271,14.009980371143428,6.82950073554332,8.0,99.77777777777777,92.88888888888889
v4-io-wand,ID39,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1801,543.2468930382843,65.83894506734312,62.857334085035404,45.576991423491286,91.08912205771722,160.47428298771163,86.22509294023067,1617.5746072733084,2700.4989842877576,-857.381664448547,-0.996510340156001,0.05130929967215822,0.06583690248882866,43,43.514031703094055,16.431297815759333,28.040934280628196,6.591862517137571,7.440171095333912,13.326928584176262,7.882174986067182,7.0,99.77790116601888,46.58523042754025
v4-io-wand,ID40,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1800,443.60734229285885,59.83784420121496,39.167554353917055,38.96800103410573,71.61174600353897,131.42667302140146,88.86957529802045,1454.9946250361613,2898.1440928664833,-816.4346776940015,-0.03857544440934955,-0.9990609226544884,0.019728353032709256,44,43.744782675728686,17.498151243262658,34.98211019713284,9.166269786852496,4.5938383748942115,14.428514560162636,8.285528074997908,8.0,99.33333333333333,92.83333333333333
