host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_id,raw_mm,range_mm,quality_percent,valid,status,quality_flag_percent,first_to_last_us,frame_us,poll_count,tr_version,rx_mask,air_us,post_us,cycle_us,rx_seen
110.538592,1779467066.604884,3965,,BSDC91,,f,0,3,1320,1320,100,1,O,0,0,0,0,2,,,,,
110.538592,1779467066.604884,3965,,BSDC91,,f,0,4,1868,1868,100,1,O,0,0,0,0,2,,,,,
110.538592,1779467066.604884,3965,,BSDC91,,f,0,5,2283,2283,100,1,O,0,0,0,0,2,,,,,
110.538592,1779467066.604884,3965,,BSDC91,,f,0,6,1696,1696,100,1,O,0,0,0,0,2,,,,,
110.538592,1779467066.604884,3965,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
110.609237,1779467066.675529,3966,,BSDC91,,f,0,0,1946,1946,100,1,O,0,0,0,0,2,,,,,
110.609237,1779467066.675529,3966,,BSDC91,,f,0,1,2805,2805,100,1,O,0,0,0,0,2,,,,,
110.609237,1779467066.675529,3966,,BSDC91,,f,0,2,1882,1882,100,1,O,0,0,0,0,2,,,,,
110.609237,1779467066.675529,3966,,BSDC91,,f,0,3,1351,1351,100,1,O,0,0,0,0,2,,,,,
110.609237,1779467066.675529,3966,,BSDC91,,f,0,4,1794,1794,100,1,O,0,0,0,0,2,,,,,
110.609237,1779467066.675529,3966,,BSDC91,,f,0,5,2327,2327,100,1,O,0,0,0,0,2,,,,,
110.609237,1779467066.675529,3966,,BSDC91,,f,0,6,1697,1697,100,1,O,0,0,0,0,2,,,,,
110.609237,1779467066.675529,3966,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
110.70681,1779467066.773102,3967,,BSDC91,,f,0,0,1979,1979,100,1,O,0,0,0,0,2,,,,,
110.70681,1779467066.773102,3967,,BSDC91,,f,0,1,2519,2519,100,1,O,0,0,0,0,2,,,,,
110.70681,1779467066.773102,3967,,BSDC91,,f,0,2,1934,1934,100,1,O,0,0,0,0,2,,,,,
110.70681,1779467066.773102,3967,,BSDC91,,f,0,3,1377,1377,100,1,O,0,0,0,0,2,,,,,
110.70681,1779467066.773102,3967,,BSDC91,,f,0,4,1744,1744,100,1,O,0,0,0,0,2,,,,,
110.70681,1779467066.773102,3967,,BSDC91,,f,0,5,2286,2286,100,1,O,0,0,0,0,2,,,,,
110.70681,1779467066.773102,3967,,BSDC91,,f,0,6,1635,1635,100,1,O,0,0,0,0,2,,,,,
110.70681,1779467066.773102,3967,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
110.81172,1779467066.878012,3968,,BSDC91,,f,0,0,2065,2065,100,1,O,0,0,0,0,2,,,,,
110.81172,1779467066.878012,3968,,BSDC91,,f,0,1,2447,2447,100,1,O,0,0,0,0,2,,,,,
110.81172,1779467066.878012,3968,,BSDC91,,f,0,2,1870,1870,100,1,O,0,0,0,0,2,,,,,
110.81172,1779467066.878012,3968,,BSDC91,,f,0,3,1385,1385,100,1,O,0,0,0,0,2,,,,,
110.81172,1779467066.878012,3968,,BSDC91,,f,0,4,1767,1767,100,1,O,0,0,0,0,2,,,,,
110.81172,1779467066.878012,3968,,BSDC91,,f,0,5,3223,3223,100,1,O,0,0,0,0,2,,,,,
110.81172,1779467066.878012,3968,,BSDC91,,f,0,6,1539,1539,100,1,O,0,0,0,0,2,,,,,
110.81172,1779467066.878012,3968,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
110.901842,1779467066.968134,3969,,BSDC91,,f,0,0,2112,2112,100,1,O,0,0,0,0,2,,,,,
110.901842,1779467066.968134,3969,,BSDC91,,f,0,1,2559,2559,100,1,O,0,0,0,0,2,,,,,
110.901842,1779467066.968134,3969,,BSDC91,,f,0,2,1920,1920,100,1,O,0,0,0,0,2,,,,,
110.901842,1779467066.968134,3969,,BSDC91,,f,0,3,1489,1489,100,1,O,0,0,0,0,2,,,,,
110.901842,1779467066.968134,3969,,BSDC91,,f,0,4,1744,1744,100,1,O,0,0,0,0,2,,,,,
110.901842,1779467066.968134,3969,,BSDC91,,f,0,5,2296,2296,100,1,O,0,0,0,0,2,,,,,
110.901842,1779467066.968134,3969,,BSDC91,,f,0,6,1473,1473,100,1,O,0,0,0,0,2,,,,,
110.901842,1779467066.968134,3969,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
111.021078,1779467067.08737,3970,,BSDC91,,f,0,0,2213,2213,100,1,O,0,0,0,0,2,,,,,
111.021078,1779467067.08737,3970,,BSDC91,,f,0,1,2637,2637,100,1,O,0,0,0,0,2,,,,,
111.021078,1779467067.08737,3970,,BSDC91,,f,0,2,1899,1899,100,1,O,0,0,0,0,2,,,,,
111.021078,1779467067.08737,3970,,BSDC91,,f,0,3,1505,1505,100,1,O,0,0,0,0,2,,,,,
111.021078,1779467067.08737,3970,,BSDC91,,f,0,4,1680,1680,100,1,O,0,0,0,0,2,,,,,
111.021078,1779467067.08737,3970,,BSDC91,,f,0,5,0,2296,96,0,T,0,0,0,0,2,,,,,
111.021078,1779467067.08737,3970,,BSDC91,,f,0,6,1366,1366,100,1,O,0,0,0,0,2,,,,,
111.021078,1779467067.08737,3970,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
111.104227,1779467067.170519,3971,,BSDC91,,f,0,0,2192,2192,100,1,O,0,0,0,0,2,,,,,
111.104227,1779467067.170519,3971,,BSDC91,,f,0,1,2428,2428,100,1,O,0,0,0,0,2,,,,,
111.104227,1779467067.170519,3971,,BSDC91,,f,0,2,1780,1780,100,1,O,0,0,0,0,2,,,,,
111.104227,1779467067.170519,3971,,BSDC91,,f,0,3,1639,1639,100,1,O,0,0,0,0,2,,,,,
111.104227,1779467067.170519,3971,,BSDC91,,f,0,4,1794,1794,100,1,O,0,0,0,0,2,,,,,
111.104227,1779467067.170519,3971,,BSDC91,,f,0,5,2079,2079,96,1,O,0,0,0,0,2,,,,,
111.104227,1779467067.170519,3971,,BSDC91,,f,0,6,1291,1291,100,1,O,0,0,0,0,2,,,,,
111.104227,1779467067.170519,3971,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
111.22437,1779467067.290662,3972,,BSDC91,,f,0,0,2265,2265,100,1,O,0,0,0,0,2,,,,,
111.22437,1779467067.290662,3972,,BSDC91,,f,0,1,2336,2336,100,1,O,0,0,0,0,2,,,,,
111.22437,1779467067.290662,3972,,BSDC91,,f,0,2,1667,1667,100,1,O,0,0,0,0,2,,,,,
111.22437,1779467067.290662,3972,,BSDC91,,f,0,3,1658,1658,100,1,O,0,0,0,0,2,,,,,
111.22437,1779467067.290662,3972,,BSDC91,,f,0,4,1842,1842,100,1,O,0,0,0,0,2,,,,,
111.22437,1779467067.290662,3972,,BSDC91,,f,0,5,1994,1994,96,1,O,0,0,0,0,2,,,,,
111.22437,1779467067.290662,3972,,BSDC91,,f,0,6,1146,1146,100,1,O,0,0,0,0,2,,,,,
111.22437,1779467067.290662,3972,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
111.306951,1779467067.373243,3973,,BSDC91,,f,0,0,2277,2277,100,1,O,0,0,0,0,2,,,,,
111.306951,1779467067.373243,3973,,BSDC91,,f,0,1,2341,2341,100,1,O,0,0,0,0,2,,,,,
111.306951,1779467067.373243,3973,,BSDC91,,f,0,2,1774,1774,100,1,O,0,0,0,0,2,,,,,
111.306951,1779467067.373243,3973,,BSDC91,,f,0,3,1700,1700,100,1,O,0,0,0,0,2,,,,,
111.306951,1779467067.373243,3973,,BSDC91,,f,0,4,1885,1885,100,1,O,0,0,0,0,2,,,,,
111.306951,1779467067.373243,3973,,BSDC91,,f,0,5,1966,1966,96,1,O,0,0,0,0,2,,,,,
111.306951,1779467067.373243,3973,,BSDC91,,f,0,6,1176,1176,100,1,O,0,0,0,0,2,,,,,
111.306951,1779467067.373243,3973,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
111.462692,1779467067.528984,3974,,BSDC91,,f,0,0,2257,2257,100,1,O,0,0,0,0,2,,,,,
111.462692,1779467067.528984,3974,,BSDC91,,f,0,1,2252,2252,100,1,O,0,0,0,0,2,,,,,
111.462692,1779467067.528984,3974,,BSDC91,,f,0,2,1751,1751,100,1,O,0,0,0,0,2,,,,,
111.462692,1779467067.528984,3974,,BSDC91,,f,0,3,1736,1736,100,1,O,0,0,0,0,2,,,,,
111.462692,1779467067.528984,3974,,BSDC91,,f,0,4,1912,1912,100,1,O,0,0,0,0,2,,,,,
111.462692,1779467067.528984,3974,,BSDC91,,f,0,5,1879,1879,100,1,O,0,0,0,0,2,,,,,
111.462692,1779467067.528984,3974,,BSDC91,,f,0,6,1182,1182,100,1,O,0,0,0,0,2,,,,,
111.462692,1779467067.528984,3974,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
111.528193,1779467067.594485,3975,,BSDC91,,f,0,0,2438,2438,100,1,O,0,0,0,0,2,,,,,
111.528193,1779467067.594485,3975,,BSDC91,,f,0,1,2523,2523,100,1,O,0,0,0,0,2,,,,,
111.528193,1779467067.594485,3975,,BSDC91,,f,0,2,1687,1687,100,1,O,0,0,0,0,2,,,,,
111.528193,1779467067.594485,3975,,BSDC91,,f,0,3,1826,1826,100,1,O,0,0,0,0,2,,,,,
111.528193,1779467067.594485,3975,,BSDC91,,f,0,4,1857,1857,100,1,O,0,0,0,0,2,,,,,
111.528193,1779467067.594485,3975,,BSDC91,,f,0,5,1876,1876,100,1,O,0,0,0,0,2,,,,,
111.528193,1779467067.594485,3975,,BSDC91,,f,0,6,1101,1101,100,1,O,0,0,0,0,2,,,,,
111.528193,1779467067.594485,3975,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
111.599242,1779467067.665534,3976,,BSDC91,,f,0,0,2383,2383,100,1,O,0,0,0,0,2,,,,,
111.599242,1779467067.665534,3976,,BSDC91,,f,0,1,2156,2156,100,1,O,0,0,0,0,2,,,,,
111.599242,1779467067.665534,3976,,BSDC91,,f,0,2,1699,1699,100,1,O,0,0,0,0,2,,,,,
111.599242,1779467067.665534,3976,,BSDC91,,f,0,3,1890,1890,100,1,O,0,0,0,0,2,,,,,
111.599242,1779467067.665534,3976,,BSDC91,,f,0,4,1905,1905,100,1,O,0,0,0,0,2,,,,,
111.599242,1779467067.665534,3976,,BSDC91,,f,0,5,0,1876,94,0,T,0,0,0,0,2,,,,,
111.599242,1779467067.665534,3976,,BSDC91,,f,0,6,1111,1111,100,1,O,0,0,0,0,2,,,,,
111.599242,1779467067.665534,3976,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
111.704308,1779467067.7706,3977,,BSDC91,,f,0,0,2381,2381,100,1,O,0,0,0,0,2,,,,,
111.704308,1779467067.7706,3977,,BSDC91,,f,0,1,2014,2014,100,1,O,0,0,0,0,2,,,,,
111.704308,1779467067.7706,3977,,BSDC91,,f,0,2,1765,1765,100,1,O,0,0,0,0,2,,,,,
111.704308,1779467067.7706,3977,,BSDC91,,f,0,3,1988,1988,100,1,O,0,0,0,0,2,,,,,
111.704308,1779467067.7706,3977,,BSDC91,,f,0,4,1885,1885,100,1,O,0,0,0,0,2,,,,,
111.704308,1779467067.7706,3977,,BSDC91,,f,0,5,1755,1755,95,1,O,0,0,0,0,2,,,,,
111.704308,1779467067.7706,3977,,BSDC91,,f,0,6,1163,1163,100,1,O,0,0,0,0,2,,,,,
111.704308,1779467067.7706,3977,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
111.80923,1779467067.875522,3978,,BSDC91,,f,0,0,2318,2318,100,1,O,0,0,0,0,2,,,,,
111.80923,1779467067.875522,3978,,BSDC91,,f,0,1,1961,1961,100,1,O,0,0,0,0,2,,,,,
111.80923,1779467067.875522,3978,,BSDC91,,f,0,2,1705,1705,100,1,O,0,0,0,0,2,,,,,
111.80923,1779467067.875522,3978,,BSDC91,,f,0,3,1990,1990,100,1,O,0,0,0,0,2,,,,,
111.80923,1779467067.875522,3978,,BSDC91,,f,0,4,1891,1891,100,1,O,0,0,0,0,2,,,,,
111.80923,1779467067.875522,3978,,BSDC91,,f,0,5,1779,1779,95,1,O,0,0,0,0,2,,,,,
111.80923,1779467067.875522,3978,,BSDC91,,f,0,6,1195,1195,100,1,O,0,0,0,0,2,,,,,
111.80923,1779467067.875522,3978,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
111.906794,1779467067.973086,3979,,BSDC91,,f,0,0,2308,2308,100,1,O,0,0,0,0,2,,,,,
111.906794,1779467067.973086,3979,,BSDC91,,f,0,1,1880,1880,100,1,O,0,0,0,0,2,,,,,
111.906794,1779467067.973086,3979,,BSDC91,,f,0,2,1743,1743,100,1,O,0,0,0,0,2,,,,,
111.906794,1779467067.973086,3979,,BSDC91,,f,0,3,2307,2307,100,1,O,0,0,0,0,2,,,,,
111.906794,1779467067.973086,3979,,BSDC91,,f,0,4,1890,1890,100,1,O,0,0,0,0,2,,,,,
111.906794,1779467067.973086,3979,,BSDC91,,f,0,5,1656,1656,95,1,O,0,0,0,0,2,,,,,
111.906794,1779467067.973086,3979,,BSDC91,,f,0,6,1157,1157,100,1,O,0,0,0,0,2,,,,,
111.906794,1779467067.973086,3979,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
112.026341,1779467068.092633,3980,,BSDC91,,f,0,0,2268,2268,100,1,O,0,0,0,0,2,,,,,
112.026341,1779467068.092633,3980,,BSDC91,,f,0,1,1798,1798,100,1,O,0,0,0,0,2,,,,,
112.026341,1779467068.092633,3980,,BSDC91,,f,0,2,1622,1622,100,1,O,0,0,0,0,2,,,,,
112.026341,1779467068.092633,3980,,BSDC91,,f,0,3,2413,2413,100,1,O,0,0,0,0,2,,,,,
112.026341,1779467068.092633,3980,,BSDC91,,f,0,4,1829,1829,100,1,O,0,0,0,0,2,,,,,
112.026341,1779467068.092633,3980,,BSDC91,,f,0,5,1518,1518,95,1,O,0,0,0,0,2,,,,,
112.026341,1779467068.092633,3980,,BSDC91,,f,0,6,1225,1225,100,1,O,0,0,0,0,2,,,,,
112.026341,1779467068.092633,3980,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
112.103614,1779467068.169906,3981,,BSDC91,,f,0,0,2205,2205,100,1,O,0,0,0,0,2,,,,,
112.103614,1779467068.169906,3981,,BSDC91,,f,0,1,1660,1660,100,1,O,0,0,0,0,2,,,,,
112.103614,1779467068.169906,3981,,BSDC91,,f,0,2,1746,1746,100,1,O,0,0,0,0,2,,,,,
112.103614,1779467068.169906,3981,,BSDC91,,f,0,3,2580,2580,100,1,O,0,0,0,0,2,,,,,
112.103614,1779467068.169906,3981,,BSDC91,,f,0,4,1848,1848,100,1,O,0,0,0,0,2,,,,,
112.103614,1779467068.169906,3981,,BSDC91,,f,0,5,1425,1425,95,1,O,0,0,0,0,2,,,,,
112.103614,1779467068.169906,3981,,BSDC91,,f,0,6,1242,1242,100,1,O,0,0,0,0,2,,,,,
112.103614,1779467068.169906,3981,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
112.198769,1779467068.265061,3982,,BSDC91,,f,0,0,2166,2166,100,1,O,0,0,0,0,2,,,,,
112.198769,1779467068.265061,3982,,BSDC91,,f,0,1,1523,1523,100,1,O,0,0,0,0,2,,,,,
112.198769,1779467068.265061,3982,,BSDC91,,f,0,2,1710,1710,100,1,O,0,0,0,0,2,,,,,
112.198769,1779467068.265061,3982,,BSDC91,,f,0,3,2348,2348,100,1,O,0,0,0,0,2,,,,,
112.198769,1779467068.265061,3982,,BSDC91,,f,0,4,1882,1882,100,1,O,0,0,0,0,2,,,,,
112.198769,1779467068.265061,3982,,BSDC91,,f,0,5,0,1425,92,0,T,0,0,0,0,2,,,,,
112.198769,1779467068.265061,3982,,BSDC91,,f,0,6,1319,1319,100,1,O,0,0,0,0,2,,,,,
112.198769,1779467068.265061,3982,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
112.327816,1779467068.394108,3983,,BSDC91,,f,0,0,2221,2221,100,1,O,0,0,0,0,2,,,,,
112.327816,1779467068.394108,3983,,BSDC91,,f,0,1,1430,1430,100,1,O,0,0,0,0,2,,,,,
112.327816,1779467068.394108,3983,,BSDC91,,f,0,2,1808,1808,100,1,O,0,0,0,0,2,,,,,
112.327816,1779467068.394108,3983,,BSDC91,,f,0,3,2272,2272,100,1,O,0,0,0,0,2,,,,,
112.327816,1779467068.394108,3983,,BSDC91,,f,0,4,1778,1778,100,1,O,0,0,0,0,2,,,,,
112.327816,1779467068.394108,3983,,BSDC91,,f,0,5,1418,1418,92,1,O,0,0,0,0,2,,,,,
112.327816,1779467068.394108,3983,,BSDC91,,f,0,6,1411,1411,100,1,O,0,0,0,0,2,,,,,
112.327816,1779467068.394108,3983,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
112.460236,1779467068.526528,3984,,BSDC91,,f,0,0,2132,2132,100,1,O,0,0,0,0,2,,,,,
112.460236,1779467068.526528,3984,,BSDC91,,f,0,1,1292,1292,100,1,O,0,0,0,0,2,,,,,
112.460236,1779467068.526528,3984,,BSDC91,,f,0,2,1873,1873,100,1,O,0,0,0,0,2,,,,,
112.460236,1779467068.526528,3984,,BSDC91,,f,0,3,2153,2153,100,1,O,0,0,0,0,2,,,,,
112.460236,1779467068.526528,3984,,BSDC91,,f,0,4,1750,1750,100,1,O,0,0,0,0,2,,,,,
112.460236,1779467068.526528,3984,,BSDC91,,f,0,5,1362,1362,92,1,O,0,0,0,0,2,,,,,
112.460236,1779467068.526528,3984,,BSDC91,,f,0,6,1569,1569,100,1,O,0,0,0,0,2,,,,,
112.460236,1779467068.526528,3984,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
112.540584,1779467068.606876,3985,,BSDC91,,f,0,0,1967,1967,100,1,O,0,0,0,0,2,,,,,
112.540584,1779467068.606876,3985,,BSDC91,,f,0,1,1235,1235,100,1,O,0,0,0,0,2,,,,,
112.540584,1779467068.606876,3985,,BSDC91,,f,0,2,1946,1946,100,1,O,0,0,0,0,2,,,,,
112.540584,1779467068.606876,3985,,BSDC91,,f,0,3,2066,2066,100,1,O,0,0,0,0,2,,,,,
112.540584,1779467068.606876,3985,,BSDC91,,f,0,4,1753,1753,100,1,O,0,0,0,0,2,,,,,
112.540584,1779467068.606876,3985,,BSDC91,,f,0,5,1363,1363,92,1,O,0,0,0,0,2,,,,,
112.540584,1779467068.606876,3985,,BSDC91,,f,0,6,1643,1643,100,1,O,0,0,0,0,2,,,,,
112.540584,1779467068.606876,3985,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
112.611983,1779467068.678275,3986,,BSDC91,,f,0,0,1796,1796,100,1,O,0,0,0,0,2,,,,,
112.611983,1779467068.678275,3986,,BSDC91,,f,0,1,1226,1226,100,1,O,0,0,0,0,2,,,,,
112.611983,1779467068.678275,3986,,BSDC91,,f,0,2,1832,1832,100,1,O,0,0,0,0,2,,,,,
112.611983,1779467068.678275,3986,,BSDC91,,f,0,3,1971,1971,100,1,O,0,0,0,0,2,,,,,
112.611983,1779467068.678275,3986,,BSDC91,,f,0,4,1722,1722,100,1,O,0,0,0,0,2,,,,,
112.611983,1779467068.678275,3986,,BSDC91,,f,0,5,1390,1390,93,1,O,0,0,0,0,2,,,,,
112.611983,1779467068.678275,3986,,BSDC91,,f,0,6,1693,1693,100,1,O,0,0,0,0,2,,,,,
112.611983,1779467068.678275,3986,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
112.701644,1779467068.767936,3987,,BSDC91,,f,0,0,1594,1594,100,1,O,0,0,0,0,2,,,,,
112.701644,1779467068.767936,3987,,BSDC91,,f,0,1,1251,1251,100,1,O,0,0,0,0,2,,,,,
112.701644,1779467068.767936,3987,,BSDC91,,f,0,2,1885,1885,100,1,O,0,0,0,0,2,,,,,
112.701644,1779467068.767936,3987,,BSDC91,,f,0,3,1934,1934,100,1,O,0,0,0,0,2,,,,,
112.701644,1779467068.767936,3987,,BSDC91,,f,0,4,1666,1666,100,1,O,0,0,0,0,2,,,,,
112.701644,1779467068.767936,3987,,BSDC91,,f,0,5,1389,1389,93,1,O,0,0,0,0,2,,,,,
112.701644,1779467068.767936,3987,,BSDC91,,f,0,6,1781,1781,100,1,O,0,0,0,0,2,,,,,
112.701644,1779467068.767936,3987,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
112.798889,1779467068.865181,3988,,BSDC91,,f,0,0,1456,1456,100,1,O,0,0,0,0,2,,,,,
112.798889,1779467068.865181,3988,,BSDC91,,f,0,1,1579,1579,100,1,O,0,0,0,0,2,,,,,
112.798889,1779467068.865181,3988,,BSDC91,,f,0,2,1876,1876,100,1,O,0,0,0,0,2,,,,,
112.798889,1779467068.865181,3988,,BSDC91,,f,0,3,1968,1968,100,1,O,0,0,0,0,2,,,,,
112.798889,1779467068.865181,3988,,BSDC91,,f,0,4,1605,1605,100,1,O,0,0,0,0,2,,,,,
112.798889,1779467068.865181,3988,,BSDC91,,f,0,5,0,1389,90,0,T,0,0,0,0,2,,,,,
112.798889,1779467068.865181,3988,,BSDC91,,f,0,6,1765,1765,100,1,O,0,0,0,0,2,,,,,
112.798889,1779467068.865181,3988,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
112.904851,1779467068.971143,3989,,BSDC91,,f,0,0,1367,1367,100,1,O,0,0,0,0,2,,,,,
112.904851,1779467068.971143,3989,,BSDC91,,f,0,1,1395,1395,100,1,O,0,0,0,0,2,,,,,
112.904851,1779467068.971143,3989,,BSDC91,,f,0,2,1873,1873,100,1,O,0,0,0,0,2,,,,,
112.904851,1779467068.971143,3989,,BSDC91,,f,0,3,1915,1915,100,1,O,0,0,0,0,2,,,,,
112.904851,1779467068.971143,3989,,BSDC91,,f,0,4,1490,1490,100,1,O,0,0,0,0,2,,,,,
112.904851,1779467068.971143,3989,,BSDC91,,f,0,5,1470,1470,90,1,O,0,0,0,0,2,,,,,
112.904851,1779467068.971143,3989,,BSDC91,,f,0,6,1859,1859,100,1,O,0,0,0,0,2,,,,,
112.904851,1779467068.971143,3989,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
113.038798,1779467069.10509,3990,,BSDC91,,f,0,0,1229,1229,100,1,O,0,0,0,0,2,,,,,
113.038798,1779467069.10509,3990,,BSDC91,,f,0,1,1333,1333,100,1,O,0,0,0,0,2,,,,,
113.038798,1779467069.10509,3990,,BSDC91,,f,0,2,1961,1961,100,1,O,0,0,0,0,2,,,,,
113.038798,1779467069.10509,3990,,BSDC91,,f,0,3,1801,1801,100,1,O,0,0,0,0,2,,,,,
113.038798,1779467069.10509,3990,,BSDC91,,f,0,4,1504,1504,100,1,O,0,0,0,0,2,,,,,
113.038798,1779467069.10509,3990,,BSDC91,,f,0,5,1518,1518,94,1,O,0,0,0,0,2,,,,,
113.038798,1779467069.10509,3990,,BSDC91,,f,0,6,1981,1981,100,1,O,0,0,0,0,2,,,,,
113.038798,1779467069.10509,3990,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
113.106715,1779467069.173007,3991,,BSDC91,,f,0,0,1236,1236,100,1,O,0,0,0,0,2,,,,,
113.106715,1779467069.173007,3991,,BSDC91,,f,0,1,1414,1414,100,1,O,0,0,0,0,2,,,,,
113.106715,1779467069.173007,3991,,BSDC91,,f,0,2,1891,1891,100,1,O,0,0,0,0,2,,,,,
113.106715,1779467069.173007,3991,,BSDC91,,f,0,3,1649,1649,100,1,O,0,0,0,0,2,,,,,
113.106715,1779467069.173007,3991,,BSDC91,,f,0,4,1475,1475,100,1,O,0,0,0,0,2,,,,,
113.106715,1779467069.173007,3991,,BSDC91,,f,0,5,1585,1585,94,1,O,0,0,0,0,2,,,,,
113.106715,1779467069.173007,3991,,BSDC91,,f,0,6,2064,2064,100,1,O,0,0,0,0,2,,,,,
113.106715,1779467069.173007,3991,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
113.212179,1779467069.278471,3992,,BSDC91,,f,0,0,1216,1216,100,1,O,0,0,0,0,2,,,,,
113.212179,1779467069.278471,3992,,BSDC91,,f,0,1,1525,1525,100,1,O,0,0,0,0,2,,,,,
113.212179,1779467069.278471,3992,,BSDC91,,f,0,2,1934,1934,100,1,O,0,0,0,0,2,,,,,
113.212179,1779467069.278471,3992,,BSDC91,,f,0,3,1638,1638,100,1,O,0,0,0,0,2,,,,,
113.212179,1779467069.278471,3992,,BSDC91,,f,0,4,1508,1508,100,1,O,0,0,0,0,2,,,,,
113.212179,1779467069.278471,3992,,BSDC91,,f,0,5,1671,1671,94,1,O,0,0,0,0,2,,,,,
113.212179,1779467069.278471,3992,,BSDC91,,f,0,6,2124,2124,100,1,O,0,0,0,0,2,,,,,
113.212179,1779467069.278471,3992,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
113.301815,1779467069.368107,3993,,BSDC91,,f,0,0,1298,1298,100,1,O,0,0,0,0,2,,,,,
113.301815,1779467069.368107,3993,,BSDC91,,f,0,1,1650,1650,100,1,O,0,0,0,0,2,,,,,
113.301815,1779467069.368107,3993,,BSDC91,,f,0,2,1912,1912,100,1,O,0,0,0,0,2,,,,,
113.301815,1779467069.368107,3993,,BSDC91,,f,0,3,1636,1636,100,1,O,0,0,0,0,2,,,,,
113.301815,1779467069.368107,3993,,BSDC91,,f,0,4,1471,1471,100,1,O,0,0,0,0,2,,,,,
113.301815,1779467069.368107,3993,,BSDC91,,f,0,5,1785,1785,95,1,O,0,0,0,0,2,,,,,
113.301815,1779467069.368107,3993,,BSDC91,,f,0,6,2277,2277,100,1,O,0,0,0,0,2,,,,,
113.301815,1779467069.368107,3993,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
113.449576,1779467069.515868,3994,,BSDC91,,f,0,0,1399,1399,100,1,O,0,0,0,0,2,,,,,
113.449576,1779467069.515868,3994,,BSDC91,,f,0,1,1787,1787,100,1,O,0,0,0,0,2,,,,,
113.449576,1779467069.515868,3994,,BSDC91,,f,0,2,1876,1876,100,1,O,0,0,0,0,2,,,,,
113.449576,1779467069.515868,3994,,BSDC91,,f,0,3,1601,1601,100,1,O,0,0,0,0,2,,,,,
113.449576,1779467069.515868,3994,,BSDC91,,f,0,4,1374,1374,100,1,O,0,0,0,0,2,,,,,
113.449576,1779467069.515868,3994,,BSDC91,,f,0,5,0,1785,90,0,T,0,0,0,0,2,,,,,
113.449576,1779467069.515868,3994,,BSDC91,,f,0,6,3006,3006,100,1,O,0,0,0,0,2,,,,,
113.449576,1779467069.515868,3994,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
113.538014,1779467069.604306,3995,,BSDC91,,f,0,0,1404,1404,100,1,O,0,0,0,0,2,,,,,
113.538014,1779467069.604306,3995,,BSDC91,,f,0,1,1764,1764,100,1,O,0,0,0,0,2,,,,,
113.538014,1779467069.604306,3995,,BSDC91,,f,0,2,1932,1932,100,1,O,0,0,0,0,2,,,,,
113.538014,1779467069.604306,3995,,BSDC91,,f,0,3,1511,1511,100,1,O,0,0,0,0,2,,,,,
113.538014,1779467069.604306,3995,,BSDC91,,f,0,4,1480,1480,100,1,O,0,0,0,0,2,,,,,
113.538014,1779467069.604306,3995,,BSDC91,,f,0,5,1929,1929,90,1,O,0,0,0,0,2,,,,,
113.538014,1779467069.604306,3995,,BSDC91,,f,0,6,2325,2325,100,1,O,0,0,0,0,2,,,,,
