host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
123.516256,1777235404.537421,89470,,BSDC91,,cal_roto,5,success,100,4,4,57,89,0
123.64107,1777235404.662235,89471,,BSDC91,,cal_roto,5,success,100,4,4,50,77,0
123.848766,1777235404.869931,89472,,BSDC91,,cal_roto,5,success,100,4,4,88,133,0
124.05645,1777235405.077615,89473,,BSDC91,,cal_roto,5,success,100,4,4,14,22,0
124.258299,1777235405.279464,89474,,BSDC91,,cal_roto,5,success,100,4,4,78,122,0
124.435268,1777235405.456433,89475,,BSDC91,,cal_roto,5,success,100,4,4,2,3,0
124.648897,1777235405.670062,89476,,BSDC91,,cal_roto,5,success,100,4,4,98,151,0
124.870226,1777235405.891391,89477,,BSDC91,,cal_roto,5,success,100,4,4,72,105,0
125.050305,1777235406.07147,89478,,BSDC91,,cal_roto,5,success,100,4,4,83,128,0
125.281742,1777235406.302907,89479,,BSDC91,,cal_roto,5,success,100,4,4,8,13,0
125.416422,1777235406.437587,89480,,BSDC91,,cal_roto,5,success,100,4,4,38,58,0
125.673058,1777235406.694223,89481,,BSDC91,,cal_roto,5,success,100,4,4,44,66,0
125.856461,1777235406.877626,89482,,BSDC91,,cal_roto,5,success,100,4,4,172,252,0
126.055281,1777235407.076446,89483,,BSDC91,,cal_roto,5,success,100,4,4,55,74,0
126.235222,1777235407.256387,89484,,BSDC91,,cal_roto,5,success,100,4,4,49,70,0
126.448825,1777235407.46999,89485,,BSDC91,,cal_roto,5,success,100,4,4,26,40,0
126.647598,1777235407.668763,89486,,BSDC91,,cal_roto,5,success,100,4,4,8,12,0
126.850179,1777235407.871344,89487,,BSDC91,,cal_roto,5,success,100,4,4,67,108,0
127.082857,1777235408.104022,89488,,BSDC91,,cal_roto,5,success,100,4,4,93,147,0
127.240585,1777235408.26175,89489,,BSDC91,,cal_roto,5,success,100,4,4,23,37,0
127.473297,1777235408.494462,89490,,BSDC91,,cal_roto,5,success,100,4,4,57,92,0
127.656532,1777235408.677697,89491,,BSDC91,,cal_roto,5,success,100,4,4,25,40,0
127.855792,1777235408.876957,89492,,BSDC91,,cal_roto,5,success,100,4,4,33,52,0
128.035222,1777235409.056387,89493,,BSDC91,,cal_roto,5,success,100,4,4,59,90,0
128.248682,1777235409.269847,89494,,BSDC91,,cal_roto,5,success,100,4,4,45,70,0
128.447528,1777235409.468693,89495,,BSDC91,,cal_roto,5,success,100,4,4,76,119,0
128.633459,1777235409.654624,89496,,BSDC91,,cal_roto,5,success,100,4,4,61,96,0
128.913172,1777235409.934337,89497,,BSDC91,,cal_roto,5,success,100,4,4,80,122,0
129.062537,1777235410.083702,89498,,BSDC91,,cal_roto,5,success,100,4,4,106,157,0
129.272821,1777235410.293986,89499,,BSDC91,,cal_roto,5,success,100,4,4,85,129,0
129.456067,1777235410.477232,89500,,BSDC91,,cal_roto,5,success,100,4,4,12,18,0
129.65498,1777235410.676145,89501,,BSDC91,,cal_roto,5,success,100,4,4,22,34,0
129.835137,1777235410.856302,89502,,BSDC91,,cal_roto,5,success,100,4,4,86,128,0
130.048605,1777235411.06977,89503,,BSDC91,,cal_roto,5,success,100,4,4,133,189,0
130.230952,1777235411.252117,89504,,BSDC91,,cal_roto,5,success,100,4,4,25,33,0
130.450059,1777235411.471224,89505,,BSDC91,,cal_roto,5,success,100,4,4,21,32,0
130.686105,1777235411.70727,89506,,BSDC91,,cal_roto,5,success,100,4,4,18,29,0
130.839988,1777235411.861153,89507,,BSDC91,,cal_roto,5,success,100,4,4,40,61,0
131.075557,1777235412.096722,89508,,BSDC91,,cal_roto,5,success,100,4,4,73,110,0
131.256081,1777235412.277246,89509,,BSDC91,,cal_roto,5,success,100,4,4,43,70,0
131.455074,1777235412.476239,89510,,BSDC91,,cal_roto,5,success,100,4,4,20,32,0
131.635535,1777235412.6567,89511,,BSDC91,,cal_roto,5,success,100,4,4,11,17,0
131.845126,1777235412.866291,89512,,BSDC91,,cal_roto,5,success,100,4,4,51,79,0
132.047619,1777235413.068784,89513,,BSDC91,,cal_roto,5,success,100,4,4,23,35,0
132.249968,1777235413.271133,89514,,BSDC91,,cal_roto,5,success,100,4,4,47,72,0
132.486064,1777235413.507229,89515,,BSDC91,,cal_roto,5,success,100,4,4,57,90,0
132.64002,1777235413.661185,89516,,BSDC91,,cal_roto,5,success,100,4,4,57,90,0
132.872481,1777235413.893646,89517,,BSDC91,,cal_roto,5,success,100,4,4,10,14,0
133.104686,1777235414.125851,89518,,BSDC91,,cal_roto,5,success,100,4,4,91,141,0
133.25513,1777235414.276295,89519,,BSDC91,,cal_roto,5,success,100,4,4,14,21,0
133.418722,1777235414.439887,89520,,BSDC91,,cal_roto,5,success,100,4,4,18,28,0
133.649154,1777235414.670319,89521,,BSDC91,,cal_roto,5,success,100,4,4,30,45,0
133.848275,1777235414.86944,89522,,BSDC91,,cal_roto,5,success,100,4,4,42,63,0
134.050007,1777235415.071172,89523,,BSDC91,,cal_roto,5,success,100,4,4,79,110,0
134.233691,1777235415.254856,89524,,BSDC91,,cal_roto,5,success,100,4,4,4,5,0
134.440156,1777235415.461321,89525,,BSDC91,,cal_roto,5,success,100,4,4,10,14,0
134.672585,1777235415.69375,89526,,BSDC91,,cal_roto,5,success,100,4,4,51,76,0
134.87517,1777235415.896335,89527,,BSDC91,,cal_roto,5,success,100,4,4,53,86,0
135.039242,1777235416.060407,89528,,BSDC91,,cal_roto,5,success,100,4,4,85,122,0
135.235174,1777235416.256339,89529,,BSDC91,,cal_roto,5,success,100,4,4,23,38,0
135.449152,1777235416.470317,89530,,BSDC91,,cal_roto,5,success,100,4,4,11,17,0
135.64793,1777235416.669095,89531,,BSDC91,,cal_roto,5,success,100,4,4,9,14,0
135.850728,1777235416.871893,89532,,BSDC91,,cal_roto,5,success,100,4,4,59,92,0
136.112979,1777235417.134144,89533,,BSDC91,,cal_roto,5,success,100,4,4,66,102,0
136.241098,1777235417.262263,89534,,BSDC91,,cal_roto,5,success,100,4,4,80,118,0
136.472528,1777235417.493693,89535,,BSDC91,,cal_roto,5,success,100,4,4,40,62,0
136.652415,1777235417.67358,89536,,BSDC91,,cal_roto,5,success,100,4,4,47,73,0
136.854931,1777235417.876096,89537,,BSDC91,,cal_roto,5,success,100,4,4,56,88,0
137.035264,1777235418.056429,89538,,BSDC91,,cal_roto,5,success,100,4,4,76,116,0
137.248608,1777235418.269773,89539,,BSDC91,,cal_roto,5,success,100,4,4,68,106,0
137.447738,1777235418.468903,89540,,BSDC91,,cal_roto,5,success,100,4,4,0,1,0
137.650454,1777235418.671619,89541,,BSDC91,,cal_roto,5,success,100,4,4,1,2,0
137.834044,1777235418.855209,89542,,BSDC91,,cal_roto,5,success,100,4,4,20,31,0
138.040345,1777235419.06151,89543,,BSDC91,,cal_roto,5,success,100,4,4,96,141,0
138.248244,1777235419.269409,89544,,BSDC91,,cal_roto,5,success,100,4,4,108,152,0
138.455881,1777235419.477046,89545,,BSDC91,,cal_roto,5,success,100,4,4,4,7,0
138.654895,1777235419.67606,89546,,BSDC91,,cal_roto,5,success,100,4,4,17,25,0
138.835011,1777235419.856176,89547,,BSDC91,,cal_roto,5,success,100,4,4,45,71,0
139.093977,1777235420.115142,89548,,BSDC91,,cal_roto,5,success,100,4,4,50,82,0
139.247486,1777235420.268651,89549,,BSDC91,,cal_roto,5,success,100,4,4,60,91,0
139.450545,1777235420.47171,89550,,BSDC91,,cal_roto,5,success,100,4,4,48,78,0
139.686187,1777235420.707352,89551,,BSDC91,,cal_roto,5,success,100,4,4,18,31,0
139.815811,1777235420.836976,89552,,BSDC91,,cal_roto,5,success,100,4,4,30,48,0
140.072398,1777235421.093563,89553,,BSDC91,,cal_roto,5,success,100,4,4,39,61,0
140.255996,1777235421.277161,89554,,BSDC91,,cal_roto,5,success,100,4,4,62,96,0
140.45495,1777235421.476115,89555,,BSDC91,,cal_roto,5,success,100,4,4,139,200,0
140.635126,1777235421.656291,89556,,BSDC91,,cal_roto,5,success,100,4,4,36,57,0
140.848459,1777235421.869624,89557,,BSDC91,,cal_roto,5,success,100,4,4,94,148,0
141.047359,1777235422.068524,89558,,BSDC91,,cal_roto,5,success,100,4,4,56,86,0
141.249901,1777235422.271066,89559,,BSDC91,,cal_roto,5,success,100,4,4,58,88,0
141.482969,1777235422.504134,89560,,BSDC91,,cal_roto,5,success,100,4,4,16,23,0
141.641098,1777235422.662263,89561,,BSDC91,,cal_roto,5,success,100,4,4,78,120,0
141.872721,1777235422.893886,89562,,BSDC91,,cal_roto,5,success,100,4,4,8,13,0
142.056299,1777235423.077464,89563,,BSDC91,,cal_roto,5,success,100,4,4,34,51,0
142.254897,1777235423.276062,89564,,BSDC91,,cal_roto,5,success,100,4,4,32,48,0
142.436837,1777235423.458002,89565,,BSDC91,,cal_roto,5,success,100,4,4,45,66,0
142.648512,1777235423.669677,89566,,BSDC91,,cal_roto,5,success,100,4,4,21,29,0
142.847478,1777235423.868643,89567,,BSDC91,,cal_roto,5,success,100,4,4,45,64,0
143.03332,1777235424.054485,89568,,BSDC91,,cal_roto,5,success,100,4,4,41,66,0
143.23349,1777235424.254655,89569,,BSDC91,,cal_roto,5,success,100,4,4,17,27,0
143.462714,1777235424.483879,89570,,BSDC91,,cal_roto,5,success,100,4,4,37,58,0
143.672982,1777235424.694147,89571,,BSDC91,,cal_roto,5,success,100,4,4,96,147,0
143.855975,1777235424.87714,89572,,BSDC91,,cal_roto,5,success,100,4,4,53,86,0
144.054896,1777235425.076061,89573,,BSDC91,,cal_roto,5,success,100,4,4,43,70,0
144.234923,1777235425.256088,89574,,BSDC91,,cal_roto,5,success,100,4,4,32,51,0
144.448431,1777235425.469596,89575,,BSDC91,,cal_roto,5,success,100,4,4,36,57,0
144.63073,1777235425.651895,89576,,BSDC91,,cal_roto,5,success,100,4,4,29,45,0
144.849736,1777235425.870901,89577,,BSDC91,,cal_roto,5,success,100,4,4,11,17,0
145.085981,1777235426.107146,89578,,BSDC91,,cal_roto,5,success,100,4,4,114,179,0
145.239845,1777235426.26101,89579,,BSDC91,,cal_roto,5,success,100,4,4,51,78,0
145.472339,1777235426.493504,89580,,BSDC91,,cal_roto,5,success,100,4,4,72,110,0
145.656144,1777235426.677309,89581,,BSDC91,,cal_roto,5,success,100,4,4,38,55,0
145.859678,1777235426.880843,89582,,BSDC91,,cal_roto,5,success,100,4,4,80,124,0
146.035362,1777235427.056527,89583,,BSDC91,,cal_roto,5,success,100,4,4,25,38,0
146.244893,1777235427.266058,89584,,BSDC91,,cal_roto,5,success,100,4,4,46,71,0
146.447306,1777235427.468471,89585,,BSDC91,,cal_roto,5,success,100,4,4,70,106,0
146.649793,1777235427.670958,89586,,BSDC91,,cal_roto,5,success,100,4,4,96,139,0
146.833344,1777235427.854509,89587,,BSDC91,,cal_roto,5,success,100,4,4,17,23,0
147.040158,1777235428.061323,89588,,BSDC91,,cal_roto,5,success,100,4,4,1,1,0
147.272295,1777235428.29346,89589,,BSDC91,,cal_roto,5,success,100,4,4,26,39,0
147.456373,1777235428.477538,89590,,BSDC91,,cal_roto,5,success,100,4,4,59,89,0
147.655399,1777235428.676564,89591,,BSDC91,,cal_roto,5,success,100,4,4,78,125,0
147.818901,1777235428.840066,89592,,BSDC91,,cal_roto,5,success,100,4,4,58,92,0
148.048383,1777235429.069548,89593,,BSDC91,,cal_roto,5,success,100,4,4,22,36,0
148.247219,1777235429.268384,89594,,BSDC91,,cal_roto,5,success,100,4,4,42,68,0
148.44992,1777235429.471085,89595,,BSDC91,,cal_roto,5,success,100,4,4,50,78,0
148.68598,1777235429.707145,89596,,BSDC91,,cal_roto,5,success,100,4,4,47,72,0
148.839768,1777235429.860933,89597,,BSDC91,,cal_roto,5,success,100,4,4,20,32,0
149.072209,1777235430.093374,89598,,BSDC91,,cal_roto,5,success,100,4,4,52,81,0
149.255968,1777235430.277133,89599,,BSDC91,,cal_roto,5,success,100,4,4,38,60,0
149.439284,1777235430.460449,89600,,BSDC91,,cal_roto,5,success,100,4,4,62,96,0
149.634868,1777235430.656033,89601,,BSDC91,,cal_roto,5,success,100,4,4,90,138,0
149.848767,1777235430.869932,89602,,BSDC91,,cal_roto,5,success,100,4,4,39,60,0
150.047495,1777235431.06866,89603,,BSDC91,,cal_roto,5,success,100,4,4,55,84,0
150.249933,1777235431.271098,89604,,BSDC91,,cal_roto,5,success,100,4,4,4,6,0
150.433391,1777235431.454556,89605,,BSDC91,,cal_roto,5,success,100,4,4,4,6,0
150.639603,1777235431.660768,89606,,BSDC91,,cal_roto,5,success,100,4,4,48,72,0
150.872136,1777235431.893301,89607,,BSDC91,,cal_roto,5,success,100,4,4,69,99,0
151.052388,1777235432.073553,89608,,BSDC91,,cal_roto,5,success,100,4,4,9,11,0
151.254645,1777235432.27581,89609,,BSDC91,,cal_roto,5,success,100,4,4,6,9,0
151.435263,1777235432.456428,89610,,BSDC91,,cal_roto,5,success,100,4,4,22,35,0
151.670836,1777235432.692001,89611,,BSDC91,,cal_roto,5,success,100,4,4,34,51,0
151.868405,1777235432.88957,89612,,BSDC91,,cal_roto,5,success,100,4,4,43,69,0
152.049596,1777235433.070761,89613,,BSDC91,,cal_roto,5,success,100,4,4,30,43,0
152.28576,1777235433.306925,89614,,BSDC91,,cal_roto,5,success,100,4,4,13,22,0
152.439846,1777235433.461011,89615,,BSDC91,,cal_roto,5,success,100,4,4,11,18,0
152.647991,1777235433.669156,89616,,BSDC91,,cal_roto,5,success,100,4,4,44,68,0
152.85583,1777235433.876995,89617,,BSDC91,,cal_roto,5,success,100,4,4,66,99,0
153.054446,1777235434.075611,89618,,BSDC91,,cal_roto,5,success,100,4,4,54,82,0
153.234719,1777235434.255884,89619,,BSDC91,,cal_roto,5,success,100,4,4,110,172,0
153.448771,1777235434.469936,89620,,BSDC91,,cal_roto,5,success,100,4,4,0,0,0
153.647552,1777235434.668717,89621,,BSDC91,,cal_roto,5,success,100,4,4,84,129,0
153.84969,1777235434.870855,89622,,BSDC91,,cal_roto,5,success,100,4,4,39,56,0
154.085816,1777235435.106981,89623,,BSDC91,,cal_roto,5,success,100,4,4,71,110,0
154.215395,1777235435.23656,89624,,BSDC91,,cal_roto,5,success,100,4,4,66,101,0
154.474365,1777235435.49553,89625,,BSDC91,,cal_roto,5,success,100,4,4,5,8,0
154.655397,1777235435.676562,89626,,BSDC91,,cal_roto,5,success,100,4,4,61,91,0
154.854469,1777235435.875634,89627,,BSDC91,,cal_roto,5,success,100,4,4,92,134,0
155.034835,1777235436.056,89628,,BSDC91,,cal_roto,5,success,100,4,4,6,8,0
155.248061,1777235436.269226,89629,,BSDC91,,cal_roto,5,success,100,4,4,38,55,0
155.447043,1777235436.468208,89630,,BSDC91,,cal_roto,5,success,100,4,4,12,17,0
155.650341,1777235436.671506,89631,,BSDC91,,cal_roto,5,success,100,4,4,64,97,0
155.912209,1777235436.933374,89632,,BSDC91,,cal_roto,5,success,100,4,4,88,142,0
156.039532,1777235437.060697,89633,,BSDC91,,cal_roto,5,success,100,4,4,84,132,0
156.272086,1777235437.293251,89634,,BSDC91,,cal_roto,5,success,100,4,4,35,57,0
156.454773,1777235437.475938,89635,,BSDC91,,cal_roto,5,success,100,4,4,14,23,0
156.65441,1777235437.675575,89636,,BSDC91,,cal_roto,5,success,100,4,4,46,70,0
156.834874,1777235437.856039,89637,,BSDC91,,cal_roto,5,success,100,4,4,70,106,0
157.048012,1777235438.069177,89638,,BSDC91,,cal_roto,5,success,100,4,4,26,40,0
157.247156,1777235438.268321,89639,,BSDC91,,cal_roto,5,success,100,4,4,80,126,0
157.433514,1777235438.454679,89640,,BSDC91,,cal_roto,5,success,100,4,4,85,131,0
157.685772,1777235438.706937,89641,,BSDC91,,cal_roto,5,success,100,4,4,81,124,0
157.840105,1777235438.86127,89642,,BSDC91,,cal_roto,5,success,100,4,4,53,84,0
158.072492,1777235439.093657,89643,,BSDC91,,cal_roto,5,success,100,4,4,20,31,0
158.255508,1777235439.276673,89644,,BSDC91,,cal_roto,5,success,100,4,4,16,25,0
158.454459,1777235439.475624,89645,,BSDC91,,cal_roto,5,success,100,4,4,21,32,0
158.63439,1777235439.655555,89646,,BSDC91,,cal_roto,5,success,100,4,4,84,124,0
158.847995,1777235439.86916,89647,,BSDC91,,cal_roto,5,success,100,4,4,164,232,0
159.030444,1777235440.051609,89648,,BSDC91,,cal_roto,5,success,100,4,4,71,98,0
159.249413,1777235440.270578,89649,,BSDC91,,cal_roto,5,success,100,4,4,12,17,0
159.485032,1777235440.506197,89650,,BSDC91,,cal_roto,5,success,100,4,4,37,58,0
159.66289,1777235440.684055,89651,,BSDC91,,cal_roto,5,success,100,4,4,72,105,0
159.872433,1777235440.893598,89652,,BSDC91,,cal_roto,5,success,100,4,4,79,112,0
160.05541,1777235441.076575,89653,,BSDC91,,cal_roto,5,success,100,4,4,31,43,0
160.254359,1777235441.275524,89654,,BSDC91,,cal_roto,5,success,100,4,4,49,80,0
160.434409,1777235441.455574,89655,,BSDC91,,cal_roto,5,success,100,4,4,32,52,0
160.644322,1777235441.665487,89656,,BSDC91,,cal_roto,5,success,100,4,4,33,50,0
160.846739,1777235441.867904,89657,,BSDC91,,cal_roto,5,success,100,4,4,31,46,0
161.049184,1777235442.070349,89658,,BSDC91,,cal_roto,5,success,100,4,4,64,103,0
161.233283,1777235442.254448,89659,,BSDC91,,cal_roto,5,success,100,4,4,64,102,0
161.439222,1777235442.460387,89660,,BSDC91,,cal_roto,5,success,100,4,4,60,93,0
161.671927,1777235442.693092,89661,,BSDC91,,cal_roto,5,success,100,4,4,97,147,0
161.855451,1777235442.876616,89662,,BSDC91,,cal_roto,5,success,100,4,4,77,118,0
162.054564,1777235443.075729,89663,,BSDC91,,cal_roto,5,success,100,4,4,32,49,0
162.21818,1777235443.239345,89664,,BSDC91,,cal_roto,5,success,100,4,4,25,38,0
162.447897,1777235443.469062,89665,,BSDC91,,cal_roto,5,success,100,4,4,63,96,0
162.646751,1777235443.667916,89666,,BSDC91,,cal_roto,5,success,100,4,4,95,138,0
162.849175,1777235443.87034,89667,,BSDC91,,cal_roto,5,success,100,4,4,40,55,0
163.032852,1777235444.054017,89668,,BSDC91,,cal_roto,5,success,100,4,4,19,26,0
163.239529,1777235444.260694,89669,,BSDC91,,cal_roto,5,success,100,4,4,9,13,0
163.471731,1777235444.492896,89670,,BSDC91,,cal_roto,5,success,100,4,4,48,77,0
163.655638,1777235444.676803,89671,,BSDC91,,cal_roto,5,success,100,4,4,52,85,0
163.860216,1777235444.881381,89672,,BSDC91,,cal_roto,5,success,100,4,4,92,129,0
164.034256,1777235445.055421,89673,,BSDC91,,cal_roto,5,success,100,4,4,26,43,0
164.247833,1777235445.268998,89674,,BSDC91,,cal_roto,5,success,100,4,4,13,20,0
164.446735,1777235445.4679,89675,,BSDC91,,cal_roto,5,success,100,4,4,17,28,0
164.649189,1777235445.670354,89676,,BSDC91,,cal_roto,5,success,100,4,4,59,93,0
164.832914,1777235445.854079,89677,,BSDC91,,cal_roto,5,success,100,4,4,61,94,0
165.039194,1777235446.060359,89678,,BSDC91,,cal_roto,5,success,100,4,4,59,95,0
165.272268,1777235446.293433,89679,,BSDC91,,cal_roto,5,success,100,4,4,34,54,0
165.451907,1777235446.473072,89680,,BSDC91,,cal_roto,5,success,100,4,4,47,74,0
165.654631,1777235446.675796,89681,,BSDC91,,cal_roto,5,success,100,4,4,20,32,0
165.864663,1777235446.885828,89682,,BSDC91,,cal_roto,5,success,100,4,4,77,120,0
166.047985,1777235447.06915,89683,,BSDC91,,cal_roto,5,success,100,4,4,99,144,0
166.246841,1777235447.268006,89684,,BSDC91,,cal_roto,5,success,100,4,4,74,114,0
166.426866,1777235447.448031,89685,,BSDC91,,cal_roto,5,success,100,4,4,17,25,0
166.633122,1777235447.654287,89686,,BSDC91,,cal_roto,5,success,100,4,4,35,53,0
166.8395,1777235447.860665,89687,,BSDC91,,cal_roto,5,success,100,4,4,14,22,0
167.047627,1777235448.068792,89688,,BSDC91,,cal_roto,5,success,100,4,4,25,37,0
167.255805,1777235448.27697,89689,,BSDC91,,cal_roto,5,success,100,4,4,78,109,0
167.454245,1777235448.47541,89690,,BSDC91,,cal_roto,5,success,100,4,4,44,65,0
167.634496,1777235448.655661,89691,,BSDC91,,cal_roto,5,success,100,4,4,19,30,0
167.848056,1777235448.869221,89692,,BSDC91,,cal_roto,5,success,100,4,4,11,18,0
168.072311,1777235449.093476,89693,,BSDC91,,cal_roto,5,success,100,4,4,97,155,0
168.249257,1777235449.270422,89694,,BSDC91,,cal_roto,5,success,100,4,4,80,113,0
168.485434,1777235449.506599,89695,,BSDC91,,cal_roto,5,success,100,4,4,37,59,0
168.615131,1777235449.636296,89696,,BSDC91,,cal_roto,5,success,100,4,4,56,91,0
168.871802,1777235449.892967,89697,,BSDC91,,cal_roto,5,success,100,4,4,42,66,0
169.055254,1777235450.076419,89698,,BSDC91,,cal_roto,5,success,100,4,4,54,84,0
169.254359,1777235450.275524,89699,,BSDC91,,cal_roto,5,success,100,4,4,65,94,0
169.43441,1777235450.455575,89700,,BSDC91,,cal_roto,5,success,100,4,4,33,52,0
169.648387,1777235450.669552,89701,,BSDC91,,cal_roto,5,success,100,4,4,42,67,0
169.846829,1777235450.867994,89702,,BSDC91,,cal_roto,5,success,100,4,4,8,13,0
170.049469,1777235451.070634,89703,,BSDC91,,cal_roto,5,success,100,4,4,57,86,0
170.339178,1777235451.360343,89704,,BSDC91,,cal_roto,5,success,100,4,4,88,134,0
170.439299,1777235451.460464,89705,,BSDC91,,cal_roto,5,success,100,4,4,11,16,0
170.671798,1777235451.692963,89706,,BSDC91,,cal_roto,5,success,100,4,4,13,20,0
170.855266,1777235451.876431,89707,,BSDC91,,cal_roto,5,success,100,4,4,35,53,0
171.054471,1777235452.075636,89708,,BSDC91,,cal_roto,5,success,100,4,4,120,176,0
171.23491,1777235452.256075,89709,,BSDC91,,cal_roto,5,success,100,4,4,35,48,0
171.447893,1777235452.469058,89710,,BSDC91,,cal_roto,5,success,100,4,4,23,32,0
171.646694,1777235452.667859,89711,,BSDC91,,cal_roto,5,success,100,4,4,6,8,0
171.832968,1777235452.854133,89712,,BSDC91,,cal_roto,5,success,100,4,4,44,71,0
172.085311,1777235453.106476,89713,,BSDC91,,cal_roto,5,success,100,4,4,59,97,0
172.239288,1777235453.260453,89714,,BSDC91,,cal_roto,5,success,100,4,4,85,119,0
172.471611,1777235453.492776,89715,,BSDC91,,cal_roto,5,success,100,4,4,43,71,0
172.655518,1777235453.676683,89716,,BSDC91,,cal_roto,5,success,100,4,4,4,7,0
172.854061,1777235453.875226,89717,,BSDC91,,cal_roto,5,success,100,4,4,53,82,0
173.034081,1777235454.055246,89718,,BSDC91,,cal_roto,5,success,100,4,4,82,124,0
173.248011,1777235454.269176,89719,,BSDC91,,cal_roto,5,success,100,4,4,56,88,0
173.430196,1777235454.451361,89720,,BSDC91,,cal_roto,5,success,100,4,4,68,107,0
173.649072,1777235454.670237,89721,,BSDC91,,cal_roto,5,success,100,4,4,73,113,0
173.832832,1777235454.853997,89722,,BSDC91,,cal_roto,5,success,100,4,4,96,145,0
174.039139,1777235455.060304,89723,,BSDC91,,cal_roto,5,success,100,4,4,92,143,0
174.271559,1777235455.292724,89724,,BSDC91,,cal_roto,5,success,100,4,4,35,53,0
174.455061,1777235455.476226,89725,,BSDC91,,cal_roto,5,success,100,4,4,9,14,0
174.654078,1777235455.675243,89726,,BSDC91,,cal_roto,5,success,100,4,4,16,25,0
174.834127,1777235455.855292,89727,,BSDC91,,cal_roto,5,success,100,4,4,83,124,0
175.04421,1777235456.065375,89728,,BSDC91,,cal_roto,5,success,100,4,4,138,196,0
175.24742,1777235456.268585,89729,,BSDC91,,cal_roto,5,success,100,4,4,29,38,0
175.426631,1777235456.447796,89730,,BSDC91,,cal_roto,5,success,100,4,4,12,17,0
175.685202,1777235456.706367,89731,,BSDC91,,cal_roto,5,success,100,4,4,69,110,0
175.839141,1777235456.860306,89732,,BSDC91,,cal_roto,5,success,100,4,4,80,126,0
176.071437,1777235457.092602,89733,,BSDC91,,cal_roto,5,success,100,4,4,71,102,0
176.255145,1777235457.27631,89734,,BSDC91,,cal_roto,5,success,100,4,4,47,77,0
176.453905,1777235457.47507,89735,,BSDC91,,cal_roto,5,success,100,4,4,64,104,0
176.617402,1777235457.638567,89736,,BSDC91,,cal_roto,5,success,100,4,4,40,62,0
176.847397,1777235457.868562,89737,,BSDC91,,cal_roto,5,success,100,4,4,63,97,0
177.046363,1777235458.067528,89738,,BSDC91,,cal_roto,5,success,100,4,4,29,46,0
177.249228,1777235458.270393,89739,,BSDC91,,cal_roto,5,success,100,4,4,99,153,0
177.432818,1777235458.453983,89740,,BSDC91,,cal_roto,5,success,100,4,4,37,58,0
177.639009,1777235458.660174,89741,,BSDC91,,cal_roto,5,success,100,4,4,35,53,0
177.871869,1777235458.893034,89742,,BSDC91,,cal_roto,5,success,100,4,4,52,80,0
178.055472,1777235459.076637,89743,,BSDC91,,cal_roto,5,success,100,4,4,27,40,0
178.237378,1777235459.258543,89744,,BSDC91,,cal_roto,5,success,100,4,4,29,44,0
178.434014,1777235459.455179,89745,,BSDC91,,cal_roto,5,success,100,4,4,21,31,0
178.64756,1777235459.668725,89746,,BSDC91,,cal_roto,5,success,100,4,4,58,86,0
178.846584,1777235459.867749,89747,,BSDC91,,cal_roto,5,success,100,4,4,106,151,0
179.049427,1777235460.070592,89748,,BSDC91,,cal_roto,5,success,100,4,4,20,26,0
179.232844,1777235460.254009,89749,,BSDC91,,cal_roto,5,success,100,4,4,9,15,0
179.439472,1777235460.460637,89750,,BSDC91,,cal_roto,5,success,100,4,4,40,61,0
179.671505,1777235460.69267,89751,,BSDC91,,cal_roto,5,success,100,4,4,23,35,0
179.851693,1777235460.872858,89752,,BSDC91,,cal_roto,5,success,100,4,4,85,128,0
