sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
636,,BSDC91,,6,ok,3322,3322,100,541,18
627,,BS2DCE,,2,ok,2675,2675,100,543,21
627,,BS2DCE,,3,ok,3356,3356,100,549,15
637,,BSDC91,,0,ok,2375,2375,100,552,8
637,,BSDC91,,2,ok,3082,3082,100,559,1
637,,BSDC91,,4,ok,2600,2600,96,535,25
628,,BS2DCE,,2,ok,2734,2734,100,544,21
24588,,BSF66F,,0,ok,3743,3743,100,271,0
24588,,BSF66F,,1,ok,2532,2532,100,271,0
24588,,BSF66F,,2,ok,2122,2122,96,261,10
638,,BSDC91,,0,ok,2665,2665,100,553,8
638,,BSDC91,,2,ok,3136,3136,100,560,1
628,,BS2DCE,,3,ok,3415,3415,100,550,15
628,,BS2DCE,,4,ok,3171,3171,100,565,0
628,,BS2DCE,,6,ok,2554,2554,100,565,0
629,,BS2DCE,,2,timeout,0,2734,95,544,22
629,,BS2DCE,,3,ok,3491,3491,100,551,15
629,,BS2DCE,,4,ok,3187,3187,100,566,0
24589,,BSF66F,,4,ok,3864,3864,100,251,21
24589,,BSF66F,,5,timeout,0,2353,96,259,13
639,,BSDC91,,2,ok,3026,3026,100,561,1
639,,BSDC91,,0,ok,2781,2781,100,554,8
639,,BSDC91,,4,ok,2480,2480,100,537,25
639,,BSDC91,,6,ok,3162,3162,100,543,19
630,,BS2DCE,,2,ok,2869,2869,95,545,22
630,,BS2DCE,,3,ok,3503,3503,100,552,15
631,,BS2DCE,,3,ok,3566,3566,100,553,15
631,,BS2DCE,,2,ok,2867,2867,95,546,22
631,,BS2DCE,,4,ok,3096,3096,100,568,0
631,,BS2DCE,,6,ok,2714,2714,100,568,0
24590,,BSF66F,,0,ok,3737,3737,100,272,0
24590,,BSF66F,,1,ok,2524,2524,100,272,0
24590,,BSF66F,,2,ok,2179,2179,96,262,10
24590,,BSF66F,,3,ok,3533,3533,100,258,14
640,,BSDC91,,0,ok,2588,2588,100,555,8
640,,BSDC91,,2,ok,2978,2978,100,562,1
640,,BSDC91,,4,ok,2613,2613,100,538,25
24591,,BSF66F,,4,ok,3820,3820,100,252,21
24591,,BSF66F,,5,ok,2324,2324,100,260,13
24591,,BSF66F,,6,ok,2000,2000,100,273,0
632,,BS2DCE,,2,ok,3044,3044,96,547,22
632,,BS2DCE,,3,reject,0,3566,96,553,16
632,,BS2DCE,,4,ok,2995,2995,100,569,0
641,,BSDC91,,0,ok,2756,2756,100,556,8
641,,BSDC91,,2,ok,3040,3040,100,563,1
633,,BS2DCE,,2,ok,3192,3192,96,548,22
633,,BS2DCE,,3,ok,3803,3803,96,554,16
634,,BS2DCE,,2,ok,3123,3123,96,549,22
634,,BS2DCE,,3,ok,3673,3673,96,555,16
634,,BS2DCE,,4,ok,2993,2993,100,571,0
634,,BS2DCE,,6,ok,3026,3026,100,571,0
642,,BSDC91,,0,ok,2881,2881,100,557,8
642,,BSDC91,,2,ok,2867,2867,100,564,1
642,,BSDC91,,4,ok,2889,2889,100,540,25
642,,BSDC91,,6,ok,2662,2662,100,546,19
635,,BS2DCE,,2,ok,2980,2980,96,550,22
635,,BS2DCE,,3,ok,3463,3463,96,556,16
635,,BS2DCE,,4,ok,2847,2847,100,572,0
24592,,BSF66F,,0,ok,3708,3708,100,273,0
24592,,BSF66F,,1,ok,2582,2582,100,273,0
643,,BSDC91,,0,ok,2994,2994,100,558,8
643,,BSDC91,,2,ok,2876,2876,100,565,1
643,,BSDC91,,6,ok,2507,2507,100,547,19
24593,,BSF66F,,4,ok,3829,3829,100,253,21
24593,,BSF66F,,5,ok,2317,2317,100,261,13
24593,,BSF66F,,6,ok,2012,2012,100,274,0
24593,,BSF66F,,7,ok,3526,3526,100,259,14
636,,BS2DCE,,2,ok,3016,3016,96,551,22
636,,BS2DCE,,3,ok,3424,3424,96,557,16
644,,BSDC91,,0,ok,3031,3031,100,559,8
644,,BSDC91,,2,ok,2882,2882,100,566,1
637,,BS2DCE,,2,ok,3504,3504,96,552,22
637,,BS2DCE,,3,ok,3308,3308,96,558,16
637,,BS2DCE,,4,ok,2959,2959,100,574,0
637,,BS2DCE,,6,ok,3172,3172,100,574,0
24594,,BSF66F,,0,ok,3723,3723,100,274,0
24594,,BSF66F,,1,ok,2565,2565,100,274,0
24594,,BSF66F,,2,ok,2172,2172,100,264,10
645,,BSDC91,,0,ok,3069,3069,100,560,8
645,,BSDC91,,2,ok,2772,2772,100,567,1
645,,BSDC91,,4,ok,2991,2991,100,543,25
645,,BSDC91,,6,ok,2460,2460,100,549,19
24595,,BSF66F,,4,ok,3793,3793,100,254,21
24595,,BSF66F,,5,ok,2341,2341,100,262,13
638,,BS2DCE,,2,ok,3080,3080,96,553,22
638,,BS2DCE,,3,ok,3242,3242,96,559,16
638,,BS2DCE,,4,ok,2780,2780,100,575,0
646,,BSDC91,,0,ok,3177,3177,100,561,8
646,,BSDC91,,2,ok,2652,2652,100,568,1
646,,BSDC91,,4,ok,3043,3043,100,544,25
639,,BS2DCE,,2,ok,3131,3131,96,554,22
639,,BS2DCE,,3,ok,3072,3072,96,560,16
647,,BSDC91,,0,ok,3254,3254,100,562,8
647,,BSDC91,,2,ok,2565,2565,100,569,1
24596,,BSF66F,,0,ok,3727,3727,100,275,0
24596,,BSF66F,,1,ok,2503,2503,100,275,0
24596,,BSF66F,,2,ok,2123,2123,100,265,10
24596,,BSF66F,,3,ok,3546,3546,100,261,14
24597,,BSF66F,,4,ok,3846,3846,100,255,21
24597,,BSF66F,,5,ok,2363,2363,100,263,13
24597,,BSF66F,,6,ok,1970,1970,100,276,0
640,,BS2DCE,,2,ok,3025,3025,100,555,22
640,,BS2DCE,,3,ok,2993,2993,100,561,16
640,,BS2DCE,,4,ok,2658,2658,100,577,0
640,,BS2DCE,,6,ok,3300,3300,100,577,0
648,,BSDC91,,0,ok,3310,3310,100,563,8
648,,BSDC91,,2,ok,2623,2623,100,570,1
648,,BSDC91,,4,ok,3345,3345,100,546,25
648,,BSDC91,,6,ok,2308,2308,100,552,19
641,,BS2DCE,,2,ok,3107,3107,100,556,22
641,,BS2DCE,,3,ok,2897,2897,100,562,16
641,,BS2DCE,,6,ok,3143,3143,100,578,0
24598,,BSF66F,,0,ok,3718,3718,100,276,0
24598,,BSF66F,,1,ok,2504,2504,100,276,0
649,,BSDC91,,0,ok,3911,3911,100,564,8
649,,BSDC91,,2,ok,2666,2666,100,571,1
649,,BSDC91,,4,ok,3268,3268,100,547,25
24599,,BSF66F,,4,ok,3818,3818,100,256,21
24599,,BSF66F,,5,ok,2365,2365,100,264,13
24599,,BSF66F,,6,ok,2047,2047,100,277,0
24599,,BSF66F,,7,ok,3487,3487,100,262,14
642,,BS2DCE,,2,ok,2986,2986,100,557,22
642,,BS2DCE,,3,ok,2850,2850,100,563,16
650,,BSDC91,,0,ok,3408,3408,100,565,8
650,,BSDC91,,2,ok,2769,2769,100,572,1
643,,BS2DCE,,2,ok,2930,2930,100,558,22
643,,BS2DCE,,3,ok,2751,2751,100,564,16
643,,BS2DCE,,4,ok,3298,3298,100,580,0
643,,BS2DCE,,6,ok,2934,2934,100,580,0
24600,,BSF66F,,0,ok,3694,3694,100,277,0
24600,,BSF66F,,1,ok,2527,2527,100,277,0
24600,,BSF66F,,2,ok,2164,2164,100,267,10
651,,BSDC91,,0,ok,3257,3257,100,566,8
651,,BSDC91,,2,ok,2741,2741,100,573,1
651,,BSDC91,,4,ok,3083,3083,100,549,25
651,,BSDC91,,6,ok,2549,2549,100,555,19
24601,,BSF66F,,4,ok,3832,3832,100,257,21
24601,,BSF66F,,5,ok,2366,2366,100,265,13
644,,BS2DCE,,2,ok,2898,2898,100,559,22
644,,BS2DCE,,3,ok,2857,2857,100,565,16
644,,BS2DCE,,4,ok,2800,2800,100,581,0
652,,BSDC91,,0,ok,3111,3111,100,567,8
652,,BSDC91,,2,ok,2922,2922,100,574,1
652,,BSDC91,,4,ok,3010,3010,100,550,25
645,,BS2DCE,,2,ok,2877,2877,100,560,22
645,,BS2DCE,,3,ok,2841,2841,100,566,16
24602,,BSF66F,,0,ok,3681,3681,100,278,0
24602,,BSF66F,,1,ok,2493,2493,100,278,0
24602,,BSF66F,,2,ok,2122,2122,100,268,10
24602,,BSF66F,,3,ok,3507,3507,100,264,14
653,,BSDC91,,0,ok,3001,3001,100,568,8
653,,BSDC91,,2,ok,3173,3173,100,575,1
24603,,BSF66F,,4,ok,3788,3788,100,258,21
24603,,BSF66F,,5,ok,2341,2341,100,266,13
24603,,BSF66F,,6,ok,2001,2001,100,279,0
646,,BS2DCE,,2,ok,2912,2912,100,561,22
646,,BS2DCE,,3,ok,2905,2905,100,567,16
646,,BS2DCE,,4,ok,2809,2809,100,583,0
646,,BS2DCE,,6,ok,2593,2593,100,583,0
654,,BSDC91,,2,ok,3172,3172,100,576,1
654,,BSDC91,,0,ok,2786,2786,100,569,8
654,,BSDC91,,4,ok,3066,3066,100,552,25
654,,BSDC91,,6,ok,3120,3120,100,558,19
647,,BS2DCE,,2,ok,3020,3020,100,562,22
647,,BS2DCE,,3,ok,2850,2850,100,568,16
647,,BS2DCE,,4,ok,2872,2872,100,584,0
655,,BSDC91,,0,ok,2669,2669,100,570,8
655,,BSDC91,,2,ok,3277,3277,100,577,1
655,,BSDC91,,4,ok,2911,2911,100,553,25
24604,,BSF66F,,0,ok,3680,3680,100,279,0
24604,,BSF66F,,1,ok,2511,2511,100,279,0
24605,,BSF66F,,4,ok,3794,3794,100,259,21
24605,,BSF66F,,5,ok,2355,2355,100,267,13
24605,,BSF66F,,6,ok,1991,1991,100,280,0
24605,,BSF66F,,7,ok,3486,3486,100,265,14
648,,BS2DCE,,2,ok,2748,2748,100,563,22
648,,BS2DCE,,3,ok,3014,3014,100,569,16
656,,BSDC91,,0,ok,2514,2514,100,571,8
656,,BSDC91,,2,ok,3099,3099,100,578,1
649,,BS2DCE,,2,ok,2726,2726,100,564,22
649,,BS2DCE,,3,ok,3142,3142,100,570,16
649,,BS2DCE,,4,ok,3072,3072,100,586,0
649,,BS2DCE,,6,ok,3256,3256,100,586,0
24606,,BSF66F,,0,ok,3658,3658,100,280,0
24606,,BSF66F,,1,ok,2519,2519,100,280,0
24606,,BSF66F,,2,ok,2145,2145,100,270,10
657,,BSDC91,,0,ok,2392,2392,100,572,8
657,,BSDC91,,2,ok,3109,3109,100,579,1
657,,BSDC91,,4,ok,2592,2592,100,555,25
657,,BSDC91,,6,ok,3265,3265,100,561,19
24607,,BSF66F,,4,ok,3772,3772,100,260,21
24607,,BSF66F,,5,ok,2309,2309,100,268,13
650,,BS2DCE,,2,ok,2680,2680,100,565,22
650,,BS2DCE,,3,ok,3373,3373,100,571,16
650,,BS2DCE,,6,ok,2490,2490,100,587,0
658,,BSDC91,,0,ok,2300,2300,100,573,8
658,,BSDC91,,2,ok,3064,3064,100,580,1
658,,BSDC91,,6,ok,3336,3336,100,562,19
24608,,BSF66F,,0,ok,3873,3873,100,281,0
24608,,BSF66F,,1,ok,2533,2533,100,281,0
24608,,BSF66F,,2,ok,2119,2119,100,271,10
24608,,BSF66F,,3,ok,3535,3535,100,267,14
651,,BS2DCE,,2,ok,2664,2664,100,566,22
651,,BS2DCE,,3,ok,3407,3407,100,572,16
659,,BSDC91,,0,ok,2746,2746,100,574,8
659,,BSDC91,,2,ok,3068,3068,100,581,1
24609,,BSF66F,,4,ok,3760,3760,100,261,21
24609,,BSF66F,,5,ok,2415,2415,100,269,13
24609,,BSF66F,,6,ok,1999,1999,100,282,0
652,,BS2DCE,,2,ok,2865,2865,100,567,22
652,,BS2DCE,,3,ok,3527,3527,100,573,16
652,,BS2DCE,,4,ok,3521,3521,100,589,0
652,,BS2DCE,,6,ok,2560,2560,100,589,0
660,,BSDC91,,0,ok,2729,2729,100,575,8
660,,BSDC91,,2,ok,3047,3047,100,582,1
660,,BSDC91,,4,ok,2482,2482,100,558,25
660,,BSDC91,,6,ok,3125,3125,100,564,19
653,,BS2DCE,,2,ok,2780,2780,100,568,22
653,,BS2DCE,,3,ok,3578,3578,100,574,16
653,,BS2DCE,,4,ok,2942,2942,100,590,0
24610,,BSF66F,,0,ok,3822,3822,100,282,0
24610,,BSF66F,,1,ok,2517,2517,100,282,0
661,,BSDC91,,0,ok,2558,2558,100,576,8
661,,BSDC91,,2,ok,2986,2986,100,583,1
661,,BSDC91,,4,ok,2518,2518,100,559,25
24611,,BSF66F,,4,ok,3787,3787,100,262,21
24611,,BSF66F,,5,ok,2357,2357,100,270,13
24611,,BSF66F,,6,ok,1978,1978,100,283,0
24611,,BSF66F,,7,ok,3509,3509,100,268,14
662,,BSDC91,,0,ok,2732,2732,100,577,8
662,,BSDC91,,2,ok,2955,2955,100,584,1
654,,BS2DCE,,2,ok,3216,3216,100,569,22
654,,BS2DCE,,3,ok,3904,3904,100,575,16
663,,BSDC91,,2,ok,2871,2871,100,585,1
663,,BSDC91,,0,ok,2743,2743,100,578,8
663,,BSDC91,,4,ok,2912,2912,96,560,26
663,,BSDC91,,6,timeout,0,2817,96,566,20
655,,BS2DCE,,3,timeout,0,3904,96,575,17
655,,BS2DCE,,2,ok,3009,3009,100,570,22
655,,BS2DCE,,4,ok,2878,2878,100,592,0
655,,BS2DCE,,6,ok,3064,3064,100,592,0
24612,,BSF66F,,0,ok,3684,3684,100,283,0
24612,,BSF66F,,1,ok,2542,2542,100,283,0
24612,,BSF66F,,2,ok,2147,2147,100,273,10
664,,BSDC91,,0,ok,2896,2896,100,579,8
664,,BSDC91,,2,ok,2935,2935,100,586,1
664,,BSDC91,,4,ok,3022,3022,96,561,26
656,,BS2DCE,,2,ok,3055,3055,100,571,22
656,,BS2DCE,,3,ok,3522,3522,100,576,17
656,,BS2DCE,,4,ok,2963,2963,100,593,0
657,,BS2DCE,,2,timeout,0,3055,94,571,23
657,,BS2DCE,,3,ok,3512,3512,100,577,17
24613,,BSF66F,,4,ok,3751,3751,100,263,21
24613,,BSF66F,,5,ok,2371,2371,100,271,13
665,,BSDC91,,0,ok,3206,3206,100,580,8
665,,BSDC91,,2,ok,2842,2842,100,587,1
658,,BS2DCE,,2,ok,3012,3012,94,572,23
658,,BS2DCE,,3,ok,3492,3492,100,578,17
658,,BS2DCE,,4,ok,3409,3409,100,595,0
658,,BS2DCE,,6,ok,3195,3195,100,595,0
659,,BS2DCE,,2,ok,3338,3338,95,573,23
659,,BS2DCE,,3,ok,3341,3341,100,579,17
659,,BS2DCE,,4,ok,2947,2947,100,596,0
24614,,BSF66F,,0,ok,3726,3726,100,284,0
24614,,BSF66F,,1,ok,2503,2503,100,284,0
24614,,BSF66F,,2,ok,2122,2122,100,274,10
24614,,BSF66F,,3,ok,3500,3500,96,269,15
666,,BSDC91,,0,ok,3073,3073,100,581,8
666,,BSDC91,,2,ok,2836,2836,100,588,1
666,,BSDC91,,4,ok,2896,2896,96,563,26
666,,BSDC91,,6,ok,2420,2420,96,569,20
24615,,BSF66F,,4,ok,3877,3877,100,264,21
24615,,BSF66F,,5,ok,2353,2353,100,272,13
24615,,BSF66F,,6,ok,1968,1968,100,285,0
660,,BS2DCE,,2,ok,3261,3261,95,574,23
660,,BS2DCE,,3,ok,3254,3254,100,580,17
667,,BSDC91,,0,ok,3173,3173,100,582,8
667,,BSDC91,,2,ok,2639,2639,100,589,1
667,,BSDC91,,6,ok,2495,2495,96,570,20
661,,BS2DCE,,2,ok,3210,3210,95,575,23
661,,BS2DCE,,3,ok,3125,3125,100,581,17
661,,BS2DCE,,4,ok,2689,2689,100,598,0
661,,BS2DCE,,6,ok,3331,3331,100,598,0
24616,,BSF66F,,0,ok,3754,3754,100,285,0
24616,,BSF66F,,1,ok,2496,2496,100,285,0
668,,BSDC91,,0,ok,3233,3233,100,583,8
668,,BSDC91,,2,ok,2532,2532,100,590,1
24617,,BSF66F,,4,ok,3749,3749,100,265,21
662,,BS2DCE,,2,ok,3072,3072,95,576,23
662,,BS2DCE,,3,ok,3000,3000,100,582,17
662,,BS2DCE,,4,ok,2590,2590,100,599,0
669,,BSDC91,,0,ok,3239,3239,100,584,8
669,,BSDC91,,2,ok,2620,2620,100,591,1
669,,BSDC91,,4,ok,3249,3249,96,566,26
669,,BSDC91,,6,ok,2295,2295,96,572,20
24617,,BSF66F,,5,ok,2374,2374,100,273,13
24617,,BSF66F,,6,ok,2023,2023,100,286,0
24617,,BSF66F,,7,ok,3595,3595,96,270,15
663,,BS2DCE,,2,ok,3072,3072,95,577,23
663,,BS2DCE,,3,ok,2959,2959,100,583,17
670,,BSDC91,,0,ok,3640,3640,100,585,8
670,,BSDC91,,2,ok,2624,2624,100,592,1
670,,BSDC91,,4,ok,3184,3184,100,567,26
671,,BSDC91,,0,ok,3403,3403,100,586,8
671,,BSDC91,,2,ok,2726,2726,100,593,1
664,,BS2DCE,,2,ok,2994,2994,96,578,23
664,,BS2DCE,,3,ok,2839,2839,100,584,17
664,,BS2DCE,,4,ok,2770,2770,100,601,0
664,,BS2DCE,,6,ok,3107,3107,100,601,0
24618,,BSF66F,,0,ok,3763,3763,100,286,0
24618,,BSF66F,,1,ok,2505,2505,100,286,0
24618,,BSF66F,,2,ok,2161,2161,100,276,10
24619,,BSF66F,,4,ok,3774,3774,100,266,21
24619,,BSF66F,,5,ok,2391,2391,100,274,13
665,,BS2DCE,,2,ok,2925,2925,96,579,23
665,,BS2DCE,,3,ok,2748,2748,100,585,17
665,,BS2DCE,,6,ok,2993,2993,100,602,0
672,,BSDC91,,0,ok,3313,3313,100,587,8
672,,BSDC91,,2,ok,2822,2822,100,594,1
672,,BSDC91,,4,ok,3059,3059,100,569,26
672,,BSDC91,,6,ok,2569,2569,100,575,20
666,,BS2DCE,,2,ok,2882,2882,96,580,23
666,,BS2DCE,,3,ok,2823,2823,100,586,17
24620,,BSF66F,,0,ok,3693,3693,100,287,0
24620,,BSF66F,,1,ok,2504,2504,100,287,0
24620,,BSF66F,,2,ok,2115,2115,100,277,10
24620,,BSF66F,,3,ok,3502,3502,96,272,15
673,,BSDC91,,0,ok,3145,3145,100,588,8
673,,BSDC91,,2,ok,2918,2918,100,595,1
673,,BSDC91,,4,ok,3082,3082,100,570,26
24621,,BSF66F,,4,ok,3858,3858,100,267,21
24621,,BSF66F,,5,ok,2375,2375,100,275,13
24621,,BSF66F,,6,ok,1992,1992,100,288,0
667,,BS2DCE,,2,ok,2836,2836,96,581,23
667,,BS2DCE,,3,ok,2909,2909,100,587,17
667,,BS2DCE,,4,ok,2802,2802,100,604,0
667,,BS2DCE,,6,ok,2748,2748,100,604,0
674,,BSDC91,,0,ok,2957,2957,100,589,8
674,,BSDC91,,2,ok,3158,3158,100,596,1
668,,BS2DCE,,2,ok,2879,2879,96,582,23
668,,BS2DCE,,3,ok,2816,2816,100,588,17
668,,BS2DCE,,4,ok,2824,2824,100,605,0
24622,,BSF66F,,0,ok,3717,3717,100,288,0
24622,,BSF66F,,1,ok,2498,2498,100,288,0
675,,BSDC91,,0,ok,2836,2836,100,590,8
675,,BSDC91,,2,ok,3009,3009,100,597,1
675,,BSDC91,,4,ok,3428,3428,100,572,26
675,,BSDC91,,6,ok,2895,2895,100,578,20
24623,,BSF66F,,4,ok,3868,3868,100,268,21
24623,,BSF66F,,5,ok,2337,2337,100,276,13
24623,,BSF66F,,6,ok,1961,1961,100,289,0
24623,,BSF66F,,7,ok,3489,3489,96,273,15
669,,BS2DCE,,2,ok,2916,2916,96,583,23
669,,BS2DCE,,3,ok,2903,2903,100,589,17
676,,BSDC91,,0,ok,2872,2872,100,591,8
676,,BSDC91,,2,ok,3169,3169,100,598,1
676,,BSDC91,,4,ok,3036,3036,100,573,26
670,,BS2DCE,,2,ok,2842,2842,96,584,23
670,,BS2DCE,,3,ok,3023,3023,100,590,17
670,,BS2DCE,,4,ok,2913,2913,100,607,0
670,,BS2DCE,,6,ok,2545,2545,100,607,0
24624,,BSF66F,,0,ok,3748,3748,100,289,0
24624,,BSF66F,,1,ok,2521,2521,100,289,0
24624,,BSF66F,,2,ok,2104,2104,100,279,10
677,,BSDC91,,0,ok,2565,2565,100,592,8
677,,BSDC91,,2,ok,3026,3026,100,599,1
671,,BS2DCE,,2,ok,2685,2685,96,585,23
671,,BS2DCE,,3,ok,3150,3150,100,591,17
671,,BS2DCE,,4,ok,3069,3069,100,608,0
24625,,BSF66F,,4,ok,3786,3786,100,269,21
24625,,BSF66F,,5,ok,2381,2381,100,277,13
678,,BSDC91,,2,ok,3048,3048,100,600,1
678,,BSDC91,,0,ok,2440,2440,100,593,8
678,,BSDC91,,4,ok,2747,2747,100,575,26
678,,BSDC91,,6,ok,3197,3197,100,581,20
679,,BSDC91,,0,ok,2358,2358,100,594,8
679,,BSDC91,,2,ok,3081,3081,100,601,1
679,,BSDC91,,4,ok,2548,2548,100,576,26
672,,BS2DCE,,2,ok,2667,2667,100,586,23
672,,BS2DCE,,3,ok,3323,3323,100,592,17
24626,,BSF66F,,0,ok,3682,3682,100,290,0
24626,,BSF66F,,1,ok,2480,2480,100,290,0
24626,,BSF66F,,2,ok,2099,2099,100,280,10
24626,,BSF66F,,3,ok,3487,3487,100,275,15
24627,,BSF66F,,4,ok,3815,3815,100,270,21
24627,,BSF66F,,5,ok,2370,2370,100,278,13
24627,,BSF66F,,6,ok,1987,1987,100,291,0
673,,BS2DCE,,2,ok,2635,2635,100,587,23
673,,BS2DCE,,3,ok,3347,3347,100,593,17
673,,BS2DCE,,4,ok,3213,3213,100,610,0
673,,BS2DCE,,6,ok,2517,2517,100,610,0
680,,BSDC91,,0,ok,2574,2574,100,595,8
680,,BSDC91,,2,ok,3107,3107,100,602,1
674,,BS2DCE,,2,ok,2894,2894,100,588,23
674,,BS2DCE,,3,ok,3502,3502,100,594,17
674,,BS2DCE,,6,ok,2597,2597,100,611,0
24628,,BSF66F,,0,ok,3731,3731,100,291,0
24628,,BSF66F,,1,ok,2530,2530,100,291,0
681,,BSDC91,,0,ok,2803,2803,100,596,8
681,,BSDC91,,2,ok,3066,3066,100,603,1
681,,BSDC91,,4,ok,2552,2552,100,578,26
681,,BSDC91,,6,ok,3197,3197,100,584,20
24629,,BSF66F,,4,ok,3807,3807,100,271,21
24629,,BSF66F,,5,ok,2348,2348,100,279,13
24629,,BSF66F,,6,ok,1989,1989,100,292,0
24629,,BSF66F,,7,ok,3532,3532,100,276,15
675,,BS2DCE,,2,ok,2878,2878,100,589,23
675,,BS2DCE,,3,ok,3568,3568,100,595,17
682,,BSDC91,,0,ok,2592,2592,100,597,8
682,,BSDC91,,2,ok,3097,3097,100,604,1
682,,BSDC91,,6,ok,2953,2953,100,585,20
676,,BS2DCE,,2,ok,3066,3066,100,590,23
676,,BS2DCE,,3,ok,3809,3809,100,596,17
676,,BS2DCE,,4,ok,2963,2963,100,613,0
676,,BS2DCE,,6,ok,2824,2824,100,613,0
24630,,BSF66F,,0,ok,3721,3721,100,292,0
24630,,BSF66F,,1,ok,2503,2503,100,292,0
24630,,BSF66F,,2,ok,2126,2126,100,282,10
683,,BSDC91,,0,ok,2767,2767,100,598,8
683,,BSDC91,,2,ok,3045,3045,100,605,1
24631,,BSF66F,,4,ok,3837,3837,100,272,21
24631,,BSF66F,,5,ok,2349,2349,100,280,13
677,,BS2DCE,,2,ok,3037,3037,100,591,23
677,,BS2DCE,,3,ok,3630,3630,100,597,17
677,,BS2DCE,,4,ok,2994,2994,100,614,0
684,,BSDC91,,0,ok,2886,2886,100,599,8
684,,BSDC91,,2,ok,2897,2897,100,606,1
684,,BSDC91,,4,ok,2870,2870,100,581,26
684,,BSDC91,,6,ok,2719,2719,100,587,20
678,,BS2DCE,,2,ok,2941,2941,100,592,23
678,,BS2DCE,,3,ok,3466,3466,100,598,17
685,,BSDC91,,0,ok,3020,3020,100,600,8
685,,BSDC91,,2,ok,2906,2906,100,607,1
685,,BSDC91,,4,ok,2796,2796,100,582,26
679,,BS2DCE,,3,ok,3411,3411,100,599,17
679,,BS2DCE,,2,ok,2968,2968,100,593,23
679,,BS2DCE,,4,ok,3066,3066,100,616,0
679,,BS2DCE,,6,ok,3190,3190,100,616,0
24632,,BSF66F,,0,ok,3711,3711,100,293,0
24632,,BSF66F,,1,ok,2503,2503,100,293,0
24632,,BSF66F,,2,ok,2098,2098,100,283,10
24632,,BSF66F,,3,ok,3506,3506,100,278,15
686,,BSDC91,,0,ok,3061,3061,100,601,8
686,,BSDC91,,2,ok,2655,2655,100,608,1
24633,,BSF66F,,4,ok,3800,3800,100,273,21
24633,,BSF66F,,5,ok,2361,2361,100,281,13
24633,,BSF66F,,6,ok,1991,1991,100,294,0
687,,BSDC91,,2,ok,2777,2777,100,609,1
680,,BS2DCE,,2,ok,2955,2955,100,594,23
680,,BS2DCE,,3,ok,3261,3261,100,600,17
680,,BS2DCE,,4,ok,2896,2896,100,617,0
687,,BSDC91,,0,ok,3129,3129,100,602,8
687,,BSDC91,,4,ok,2972,2972,100,584,26
687,,BSDC91,,6,ok,2425,2425,100,590,20
681,,BS2DCE,,2,ok,3063,3063,100,595,23
681,,BS2DCE,,3,ok,3094,3094,100,601,17
688,,BSDC91,,0,ok,3280,3280,100,603,8
688,,BSDC91,,2,ok,2518,2518,100,610,1
688,,BSDC91,,4,timeout,0,2972,94,584,27
24634,,BSF66F,,0,ok,3693,3693,100,294,0
24634,,BSF66F,,1,ok,2477,2477,100,294,0
689,,BSDC91,,0,ok,3280,3280,100,604,8
689,,BSDC91,,2,ok,2541,2541,100,611,1
24635,,BSF66F,,4,ok,3776,3776,100,274,21
24635,,BSF66F,,5,ok,2284,2284,100,282,13
24635,,BSF66F,,6,ok,1978,1978,100,295,0
24635,,BSF66F,,7,ok,3473,3473,100,279,15
682,,BS2DCE,,2,ok,3064,3064,100,596,23
682,,BS2DCE,,3,timeout,0,3094,96,601,18
682,,BS2DCE,,4,ok,2692,2692,100,619,0
682,,BS2DCE,,6,ok,3291,3291,100,619,0
690,,BSDC91,,0,ok,3297,3297,100,605,8
690,,BSDC91,,2,ok,2589,2589,100,612,1
690,,BSDC91,,4,ok,3326,3326,95,586,27
690,,BSDC91,,6,ok,2359,2359,100,593,20
683,,BS2DCE,,2,ok,3180,3180,100,597,23
683,,BS2DCE,,3,ok,3028,3028,96,602,18
683,,BS2DCE,,4,ok,2615,2615,100,620,0
684,,BS2DCE,,2,timeout,0,3180,96,597,24
684,,BS2DCE,,3,ok,2937,2937,96,603,18
24636,,BSF66F,,0,ok,3721,3721,100,295,0
24636,,BSF66F,,1,ok,2521,2521,100,295,0
24636,,BSF66F,,2,ok,2128,2128,100,285,10
691,,BSDC91,,0,ok,3512,3512,100,606,8
691,,BSDC91,,2,ok,2615,2615,100,613,1
691,,BSDC91,,6,ok,2370,2370,100,594,20
685,,BS2DCE,,2,ok,3080,3080,96,598,24
685,,BS2DCE,,3,ok,2909,2909,96,604,18
685,,BS2DCE,,4,ok,2620,2620,100,622,0
685,,BS2DCE,,6,ok,3167,3167,100,622,0
24637,,BSF66F,,4,timeout,0,3776,95,274,22
24637,,BSF66F,,5,ok,2359,2359,100,283,13
686,,BS2DCE,,2,ok,3020,3020,96,599,24
686,,BS2DCE,,3,ok,2833,2833,96,605,18
686,,BS2DCE,,4,ok,2786,2786,100,623,0
692,,BSDC91,,0,ok,3437,3437,100,607,8
692,,BSDC91,,2,ok,2779,2779,100,614,1
687,,BS2DCE,,2,ok,2939,2939,96,600,24
687,,BS2DCE,,3,ok,2781,2781,96,606,18
693,,BSDC91,,0,ok,3414,3414,100,608,8
693,,BSDC91,,2,ok,2760,2760,100,615,1
693,,BSDC91,,4,ok,3082,3082,95,589,27
693,,BSDC91,,6,ok,2557,2557,100,596,20
688,,BS2DCE,,2,ok,2882,2882,100,601,24
