sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
827,,BSDC91,,cal_roto,5,E,ok,ok,2688,2688,0,0,96,96
24764,,BSF66F,,cal_static,4,E,ok,ok,3748,3748,0,0,100,100
24764,,BSF66F,,cal_static,4,F,ok,ok,2367,2367,0,0,100,100
24764,,BSF66F,,cal_static,4,G,ok,ok,2055,2055,0,0,100,100
24764,,BSF66F,,cal_static,4,H,ok,ok,3527,3527,0,0,100,100
823,,BS2DCE,,cal_roto,5,C,ok,ok,2762,2762,0,0,95,95
823,,BS2DCE,,cal_roto,5,D,ok,ok,3140,3140,0,0,100,100
823,,BS2DCE,,cal_roto,5,E,ok,ok,3078,3078,0,0,100,100
823,,BS2DCE,,cal_roto,5,G,ok,ok,3328,3328,0,0,100,100
828,,BSDC91,,cal_roto,5,A,ok,ok,2468,2468,0,0,100,100
828,,BSDC91,,cal_roto,5,C,ok,ok,3067,3067,0,0,100,100
828,,BSDC91,,cal_roto,5,G,ok,ok,3325,3325,0,0,100,100
828,,BSDC91,,cal_roto,5,E,ok,ok,2616,2616,0,0,96,96
824,,BS2DCE,,cal_roto,5,D,ok,ok,3324,3324,0,0,100,100
824,,BS2DCE,,cal_roto,5,C,ok,ok,2684,2684,0,0,95,95
824,,BS2DCE,,cal_roto,5,E,ok,ok,3206,3206,0,0,100,100
24765,,BSF66F,,cal_static,4,A,ok,ok,3680,3680,0,0,100,100
24765,,BSF66F,,cal_static,4,B,ok,ok,2490,2490,0,0,100,100
24765,,BSF66F,,cal_static,4,C,ok,ok,2121,2121,0,0,100,100
829,,BSDC91,,cal_roto,5,A,ok,ok,2374,2374,0,0,100,100
829,,BSDC91,,cal_roto,5,C,ok,ok,3099,3099,0,0,100,100
824,,BS2DCE,,cal_roto,5,G,ok,ok,2512,2512,0,0,100,100
24765,,BSF66F,,cal_static,4,D,ok,ok,3513,3513,0,0,100,100
829,,BSDC91,,cal_roto,5,E,ok,ok,2615,2615,0,0,96,96
829,,BSDC91,,cal_roto,5,G,ok,ok,3330,3330,0,0,100,100
24766,,BSF66F,,cal_static,4,E,ok,ok,3813,3813,0,0,100,100
24766,,BSF66F,,cal_static,4,F,ok,ok,2362,2362,0,0,100,100
24766,,BSF66F,,cal_static,4,G,ok,ok,2007,2007,0,0,100,100
24766,,BSF66F,,cal_static,4,H,ok,ok,3507,3507,0,0,100,100
825,,BS2DCE,,cal_roto,5,C,ok,ok,2667,2667,0,0,96,96
825,,BS2DCE,,cal_roto,5,D,ok,ok,3421,3421,0,0,100,100
825,,BS2DCE,,cal_roto,5,E,ok,ok,3157,3157,0,0,100,100
830,,BSDC91,,cal_roto,5,A,timeout,rx_timeout,0,2374,0,0,96,96
830,,BSDC91,,cal_roto,5,C,ok,ok,3053,3053,0,0,100,100
830,,BSDC91,,cal_roto,5,E,ok,ok,2455,2455,0,0,96,96
825,,BS2DCE,,cal_roto,5,G,ok,ok,2468,2468,0,0,100,100
830,,BSDC91,,cal_roto,5,G,ok,ok,3247,3247,0,0,100,100
24767,,BSF66F,,cal_static,4,A,ok,ok,3705,3705,0,0,100,100
24767,,BSF66F,,cal_static,4,B,ok,ok,2479,2479,0,0,100,100
831,,BSDC91,,cal_roto,5,C,ok,ok,3104,3104,0,0,100,100
831,,BSDC91,,cal_roto,5,A,ok,ok,2676,2676,0,0,100,100
831,,BSDC91,,cal_roto,5,E,ok,ok,2490,2490,0,0,100,100
831,,BSDC91,,cal_roto,5,G,ok,ok,3204,3204,0,0,100,100
24767,,BSF66F,,cal_static,4,C,ok,ok,2092,2092,0,0,100,100
24767,,BSF66F,,cal_static,4,D,timeout,rx_timeout,0,3513,0,0,95,95
826,,BS2DCE,,cal_roto,5,C,ok,ok,2870,2870,0,0,96,96
826,,BS2DCE,,cal_roto,5,D,ok,ok,3511,3511,0,0,100,100
826,,BS2DCE,,cal_roto,5,G,ok,ok,2611,2611,0,0,100,100
826,,BS2DCE,,cal_roto,5,E,ok,ok,3173,3173,0,0,100,100
832,,BSDC91,,cal_roto,5,C,ok,ok,3096,3096,0,0,100,100
832,,BSDC91,,cal_roto,5,A,ok,ok,2537,2537,0,0,100,100
832,,BSDC91,,cal_roto,5,E,ok,ok,2873,2873,0,0,100,100
832,,BSDC91,,cal_roto,5,G,ok,ok,3095,3095,0,0,100,100
24768,,BSF66F,,cal_static,4,E,ok,ok,3797,3797,0,0,100,100
24768,,BSF66F,,cal_static,4,F,ok,ok,2361,2361,0,0,100,100
24768,,BSF66F,,cal_static,4,G,ok,ok,1951,1951,0,0,100,100
24768,,BSF66F,,cal_static,4,H,ok,ok,3536,3536,0,0,100,100
827,,BS2DCE,,cal_roto,5,C,ok,ok,2794,2794,0,0,96,96
827,,BS2DCE,,cal_roto,5,D,ok,ok,3547,3547,0,0,100,100
827,,BS2DCE,,cal_roto,5,G,ok,ok,2688,2688,0,0,100,100
827,,BS2DCE,,cal_roto,5,E,ok,ok,3056,3056,0,0,100,100
833,,BSDC91,,cal_roto,5,A,ok,ok,2661,2661,0,0,100,100
833,,BSDC91,,cal_roto,5,C,ok,ok,2962,2962,0,0,100,100
833,,BSDC91,,cal_roto,5,E,ok,ok,2710,2710,0,0,100,100
833,,BSDC91,,cal_roto,5,G,ok,ok,2915,2915,0,0,100,100
828,,BS2DCE,,cal_roto,5,C,ok,ok,3230,3230,0,0,96,96
828,,BS2DCE,,cal_roto,5,D,ok,ok,3917,3917,0,0,100,100
828,,BS2DCE,,cal_roto,5,E,ok,ok,2968,2968,0,0,100,100
24769,,BSF66F,,cal_static,4,A,ok,ok,3686,3686,0,0,100,100
24769,,BSF66F,,cal_static,4,B,ok,ok,2496,2496,0,0,100,100
24769,,BSF66F,,cal_static,4,C,ok,ok,2133,2133,0,0,100,100
828,,BS2DCE,,cal_roto,5,G,ok,ok,2898,2898,0,0,100,100
24769,,BSF66F,,cal_static,4,D,ok,ok,3539,3539,0,0,95,95
834,,BSDC91,,cal_roto,5,A,ok,ok,2750,2750,0,0,100,100
834,,BSDC91,,cal_roto,5,C,ok,ok,2949,2949,0,0,100,100
834,,BSDC91,,cal_roto,5,E,ok,ok,2973,2973,0,0,100,100
834,,BSDC91,,cal_roto,5,G,ok,ok,2812,2812,0,0,100,100
829,,BS2DCE,,cal_roto,5,C,ok,ok,2953,2953,0,0,96,96
829,,BS2DCE,,cal_roto,5,D,ok,ok,3544,3544,0,0,100,100
829,,BS2DCE,,cal_roto,5,E,ok,ok,3042,3042,0,0,100,100
24770,,BSF66F,,cal_static,4,E,ok,ok,3783,3783,0,0,100,100
24770,,BSF66F,,cal_static,4,F,ok,ok,2366,2366,0,0,100,100
829,,BS2DCE,,cal_roto,5,G,ok,ok,3018,3018,0,0,100,100
24770,,BSF66F,,cal_static,4,G,ok,ok,1948,1948,0,0,100,100
24770,,BSF66F,,cal_static,4,H,ok,ok,3496,3496,0,0,100,100
835,,BSDC91,,cal_roto,5,A,ok,ok,2857,2857,0,0,100,100
835,,BSDC91,,cal_roto,5,C,ok,ok,2937,2937,0,0,100,100
835,,BSDC91,,cal_roto,5,G,ok,ok,2552,2552,0,0,100,100
835,,BSDC91,,cal_roto,5,E,ok,ok,2774,2774,0,0,100,100
24771,,BSF66F,,cal_static,4,A,ok,ok,3674,3674,0,0,100,100
24771,,BSF66F,,cal_static,4,B,ok,ok,2484,2484,0,0,100,100
24771,,BSF66F,,cal_static,4,C,ok,ok,2110,2110,0,0,100,100
830,,BS2DCE,,cal_roto,5,C,ok,ok,3105,3105,0,0,96,96
830,,BS2DCE,,cal_roto,5,D,ok,ok,3446,3446,0,0,100,100
24771,,BSF66F,,cal_static,4,D,ok,ok,3518,3518,0,0,95,95
836,,BSDC91,,cal_roto,5,A,ok,ok,3063,3063,0,0,100,100
836,,BSDC91,,cal_roto,5,C,ok,ok,2782,2782,0,0,100,100
836,,BSDC91,,cal_roto,5,G,ok,ok,2472,2472,0,0,100,100
830,,BS2DCE,,cal_roto,5,E,ok,ok,3253,3253,0,0,100,100
830,,BS2DCE,,cal_roto,5,G,ok,ok,3363,3363,0,0,100,100
836,,BSDC91,,cal_roto,5,E,ok,ok,2910,2910,0,0,100,100
24772,,BSF66F,,cal_static,4,E,ok,ok,3755,3755,0,0,100,100
24772,,BSF66F,,cal_static,4,F,ok,ok,2322,2322,0,0,100,100
24772,,BSF66F,,cal_static,4,G,ok,ok,1978,1978,0,0,100,100
24772,,BSF66F,,cal_static,4,H,ok,ok,3475,3475,0,0,100,100
831,,BS2DCE,,cal_roto,5,C,ok,ok,3308,3308,0,0,96,96
831,,BS2DCE,,cal_roto,5,D,ok,ok,3321,3321,0,0,100,100
831,,BS2DCE,,cal_roto,5,E,ok,ok,2869,2869,0,0,100,100
831,,BS2DCE,,cal_roto,5,G,ok,ok,3190,3190,0,0,100,100
837,,BSDC91,,cal_roto,5,A,ok,ok,3098,3098,0,0,100,100
837,,BSDC91,,cal_roto,5,C,ok,ok,2790,2790,0,0,100,100
837,,BSDC91,,cal_roto,5,E,ok,ok,2971,2971,0,0,100,100
837,,BSDC91,,cal_roto,5,G,ok,ok,2417,2417,0,0,100,100
832,,BS2DCE,,cal_roto,5,D,ok,ok,3305,3305,0,0,100,100
832,,BS2DCE,,cal_roto,5,C,ok,ok,3302,3302,0,0,96,96
832,,BS2DCE,,cal_roto,5,E,ok,ok,2776,2776,0,0,100,100
832,,BS2DCE,,cal_roto,5,G,ok,ok,3173,3173,0,0,100,100
24773,,BSF66F,,cal_static,4,A,ok,ok,3718,3718,0,0,100,100
24773,,BSF66F,,cal_static,4,B,ok,ok,2489,2489,0,0,100,100
24773,,BSF66F,,cal_static,4,C,ok,ok,2127,2127,0,0,100,100
24773,,BSF66F,,cal_static,4,D,ok,ok,3531,3531,0,0,95,95
838,,BSDC91,,cal_roto,5,A,ok,ok,3143,3143,0,0,100,100
838,,BSDC91,,cal_roto,5,C,ok,ok,2671,2671,0,0,100,100
838,,BSDC91,,cal_roto,5,E,ok,ok,3047,3047,0,0,100,100
838,,BSDC91,,cal_roto,5,G,ok,ok,2539,2539,0,0,100,100
24774,,BSF66F,,cal_static,4,E,ok,ok,3727,3727,0,0,100,100
24774,,BSF66F,,cal_static,4,F,ok,ok,2340,2340,0,0,100,100
24774,,BSF66F,,cal_static,4,G,ok,ok,1959,1959,0,0,100,100
24774,,BSF66F,,cal_static,4,H,ok,ok,3530,3530,0,0,100,100
833,,BS2DCE,,cal_roto,5,C,ok,ok,3114,3114,0,0,100,100
833,,BS2DCE,,cal_roto,5,D,ok,ok,3155,3155,0,0,100,100
839,,BSDC91,,cal_roto,5,C,ok,ok,2580,2580,0,0,100,100
839,,BSDC91,,cal_roto,5,A,ok,ok,3238,3238,0,0,100,100
839,,BSDC91,,cal_roto,5,E,ok,ok,3109,3109,0,0,100,100
833,,BS2DCE,,cal_roto,5,E,ok,ok,2687,2687,0,0,100,100
833,,BS2DCE,,cal_roto,5,G,ok,ok,3319,3319,0,0,100,100
839,,BSDC91,,cal_roto,5,G,ok,ok,2432,2432,0,0,100,100
834,,BS2DCE,,cal_roto,5,C,ok,ok,3032,3032,0,0,100,100
834,,BS2DCE,,cal_roto,5,D,ok,ok,3006,3006,0,0,100,100
834,,BS2DCE,,cal_roto,5,G,ok,ok,3288,3288,0,0,100,100
24775,,BSF66F,,cal_static,4,A,ok,ok,3703,3703,0,0,100,100
24775,,BSF66F,,cal_static,4,B,ok,ok,2516,2516,0,0,100,100
24775,,BSF66F,,cal_static,4,C,ok,ok,2119,2119,0,0,100,100
24775,,BSF66F,,cal_static,4,D,ok,ok,3505,3505,0,0,96,96
840,,BSDC91,,cal_roto,5,C,ok,ok,2610,2610,0,0,100,100
840,,BSDC91,,cal_roto,5,A,ok,ok,3270,3270,0,0,100,100
840,,BSDC91,,cal_roto,5,E,ok,ok,3298,3298,0,0,100,100
840,,BSDC91,,cal_roto,5,G,ok,ok,2302,2302,0,0,100,100
834,,BS2DCE,,cal_roto,5,E,ok,ok,2659,2659,0,0,100,100
24776,,BSF66F,,cal_static,4,E,ok,ok,3758,3758,0,0,100,100
24776,,BSF66F,,cal_static,4,F,ok,ok,2362,2362,0,0,100,100
24776,,BSF66F,,cal_static,4,G,ok,ok,1996,1996,0,0,100,100
24776,,BSF66F,,cal_static,4,H,ok,ok,3508,3508,0,0,100,100
835,,BS2DCE,,cal_roto,5,C,ok,ok,3071,3071,0,0,100,100
835,,BS2DCE,,cal_roto,5,D,ok,ok,2910,2910,0,0,100,100
835,,BS2DCE,,cal_roto,5,G,ok,ok,3163,3163,0,0,100,100
835,,BS2DCE,,cal_roto,5,E,ok,ok,2579,2579,0,0,100,100
841,,BSDC91,,cal_roto,5,A,ok,ok,3517,3517,0,0,100,100
841,,BSDC91,,cal_roto,5,C,ok,ok,2596,2596,0,0,100,100
841,,BSDC91,,cal_roto,5,E,ok,ok,3275,3275,0,0,100,100
841,,BSDC91,,cal_roto,5,G,ok,ok,2382,2382,0,0,100,100
836,,BS2DCE,,cal_roto,5,C,ok,ok,2970,2970,0,0,100,100
836,,BS2DCE,,cal_roto,5,D,ok,ok,2881,2881,0,0,100,100
24777,,BSF66F,,cal_static,4,A,ok,ok,3687,3687,0,0,100,100
24777,,BSF66F,,cal_static,4,B,ok,ok,2510,2510,0,0,100,100
24777,,BSF66F,,cal_static,4,C,ok,ok,2122,2122,0,0,100,100
836,,BS2DCE,,cal_roto,5,E,ok,ok,2751,2751,0,0,100,100
836,,BS2DCE,,cal_roto,5,G,ok,ok,3100,3100,0,0,100,100
24777,,BSF66F,,cal_static,4,D,ok,ok,3510,3510,0,0,96,96
842,,BSDC91,,cal_roto,5,A,ok,ok,3410,3410,0,0,100,100
842,,BSDC91,,cal_roto,5,C,ok,ok,2735,2735,0,0,100,100
842,,BSDC91,,cal_roto,5,E,ok,ok,3246,3246,0,0,100,100
842,,BSDC91,,cal_roto,5,G,ok,ok,2478,2478,0,0,100,100
24778,,BSF66F,,cal_static,4,E,ok,ok,3791,3791,0,0,100,100
24778,,BSF66F,,cal_static,4,F,ok,ok,2363,2363,0,0,100,100
24778,,BSF66F,,cal_static,4,G,ok,ok,2017,2017,0,0,100,100
837,,BS2DCE,,cal_roto,5,C,ok,ok,2965,2965,0,0,100,100
837,,BS2DCE,,cal_roto,5,D,ok,ok,2795,2795,0,0,100,100
837,,BS2DCE,,cal_roto,5,E,ok,ok,3248,3248,0,0,100,100
24778,,BSF66F,,cal_static,4,H,ok,ok,3507,3507,0,0,100,100
837,,BS2DCE,,cal_roto,5,G,ok,ok,2991,2991,0,0,100,100
843,,BSDC91,,cal_roto,5,A,ok,ok,3537,3537,0,0,100,100
843,,BSDC91,,cal_roto,5,C,ok,ok,2790,2790,0,0,100,100
843,,BSDC91,,cal_roto,5,G,ok,ok,2577,2577,0,0,100,100
843,,BSDC91,,cal_roto,5,E,ok,ok,3012,3012,0,0,100,100
838,,BS2DCE,,cal_roto,5,C,ok,ok,2900,2900,0,0,100,100
838,,BS2DCE,,cal_roto,5,D,ok,ok,2781,2781,0,0,100,100
838,,BS2DCE,,cal_roto,5,E,ok,ok,2866,2866,0,0,100,100
24779,,BSF66F,,cal_static,4,A,ok,ok,3700,3700,0,0,100,100
24779,,BSF66F,,cal_static,4,B,ok,ok,2525,2525,0,0,100,100
838,,BS2DCE,,cal_roto,5,G,ok,ok,2934,2934,0,0,100,100
24779,,BSF66F,,cal_static,4,C,ok,ok,2097,2097,0,0,100,100
24779,,BSF66F,,cal_static,4,D,ok,ok,3499,3499,0,0,96,96
844,,BSDC91,,cal_roto,5,A,ok,ok,3164,3164,0,0,100,100
844,,BSDC91,,cal_roto,5,C,ok,ok,2825,2825,0,0,100,100
844,,BSDC91,,cal_roto,5,G,ok,ok,2713,2713,0,0,100,100
844,,BSDC91,,cal_roto,5,E,ok,ok,3072,3072,0,0,100,100
24780,,BSF66F,,cal_static,4,E,ok,ok,3741,3741,0,0,100,100
24780,,BSF66F,,cal_static,4,F,ok,ok,2348,2348,0,0,100,100
24780,,BSF66F,,cal_static,4,G,ok,ok,1983,1983,0,0,100,100
839,,BS2DCE,,cal_roto,5,C,ok,ok,2890,2890,0,0,100,100
839,,BS2DCE,,cal_roto,5,D,ok,ok,2857,2857,0,0,100,100
24780,,BSF66F,,cal_static,4,H,ok,ok,3488,3488,0,0,100,100
839,,BS2DCE,,cal_roto,5,E,ok,ok,2798,2798,0,0,100,100
839,,BS2DCE,,cal_roto,5,G,ok,ok,2806,2806,0,0,100,100
845,,BSDC91,,cal_roto,5,A,ok,ok,3728,3728,0,0,100,100
845,,BSDC91,,cal_roto,5,C,ok,ok,3161,3161,0,0,100,100
845,,BSDC91,,cal_roto,5,E,ok,ok,2964,2964,0,0,100,100
845,,BSDC91,,cal_roto,5,G,ok,ok,2854,2854,0,0,100,100
840,,BS2DCE,,cal_roto,5,D,ok,ok,2829,2829,0,0,100,100
840,,BS2DCE,,cal_roto,5,C,ok,ok,2942,2942,0,0,100,100
840,,BS2DCE,,cal_roto,5,E,ok,ok,2810,2810,0,0,100,100
840,,BS2DCE,,cal_roto,5,G,ok,ok,2684,2684,0,0,100,100
24781,,BSF66F,,cal_static,4,A,ok,ok,3696,3696,0,0,100,100
24781,,BSF66F,,cal_static,4,B,ok,ok,2574,2574,0,0,100,100
24781,,BSF66F,,cal_static,4,C,ok,ok,2155,2155,0,0,100,100
24781,,BSF66F,,cal_static,4,D,ok,ok,3498,3498,0,0,96,96
846,,BSDC91,,cal_roto,5,A,ok,ok,3268,3268,0,0,100,100
846,,BSDC91,,cal_roto,5,C,ok,ok,3455,3455,0,0,100,100
846,,BSDC91,,cal_roto,5,E,timeout,rx_timeout,0,2964,0,0,96,96
846,,BSDC91,,cal_roto,5,G,ok,ok,3032,3032,0,0,100,100
847,,BSDC91,,cal_roto,5,C,ok,ok,3025,3025,0,0,100,100
847,,BSDC91,,cal_roto,5,A,ok,ok,3180,3180,0,0,100,100
24782,,BSF66F,,cal_static,4,E,ok,ok,3767,3767,0,0,100,100
24782,,BSF66F,,cal_static,4,F,ok,ok,2348,2348,0,0,100,100
24782,,BSF66F,,cal_static,4,G,ok,ok,1995,1995,0,0,100,100
847,,BSDC91,,cal_roto,5,E,ok,ok,3023,3023,0,0,100,100
847,,BSDC91,,cal_roto,5,G,ok,ok,3035,3035,0,0,100,100
24782,,BSF66F,,cal_static,4,H,pending,not_measured,0,0,0,0,0,0
848,,BSDC91,,cal_roto,5,C,ok,ok,3080,3080,0,0,100,100
848,,BSDC91,,cal_roto,5,A,ok,ok,3339,3339,0,0,100,100
848,,BSDC91,,cal_roto,5,E,ok,ok,3057,3057,0,0,100,100
848,,BSDC91,,cal_roto,5,G,ok,ok,3236,3236,0,0,100,100
841,,BS2DCE,,cal_roto,5,C,ok,ok,2894,2894,0,0,100,100
841,,BS2DCE,,cal_roto,5,D,ok,ok,2895,2895,0,0,100,100
841,,BS2DCE,,cal_roto,5,E,ok,ok,2863,2863,0,0,100,100
841,,BS2DCE,,cal_roto,5,G,ok,ok,2509,2509,0,0,100,100
842,,BS2DCE,,cal_roto,5,C,timeout,rx_timeout,0,2894,0,0,96,96
842,,BS2DCE,,cal_roto,5,D,ok,ok,2975,2975,0,0,100,100
842,,BS2DCE,,cal_roto,5,G,ok,ok,2539,2539,0,0,100,100
842,,BS2DCE,,cal_roto,5,E,ok,ok,2879,2879,0,0,100,100
24783,,BSF66F,,cal_static,4,A,ok,ok,3692,3692,0,0,100,100
24783,,BSF66F,,cal_static,4,B,ok,ok,2477,2477,0,0,100,100
849,,BSDC91,,cal_roto,5,A,ok,ok,2636,2636,0,0,100,100
849,,BSDC91,,cal_roto,5,C,ok,ok,3180,3180,0,0,100,100
849,,BSDC91,,cal_roto,5,E,ok,ok,2742,2742,0,0,100,100
24783,,BSF66F,,cal_static,4,C,ok,ok,2152,2152,0,0,100,100
24783,,BSF66F,,cal_static,4,D,ok,ok,3520,3520,0,0,96,96
849,,BSDC91,,cal_roto,5,G,ok,ok,3196,3196,0,0,100,100
843,,BS2DCE,,cal_roto,5,C,ok,ok,2862,2862,0,0,96,96
843,,BS2DCE,,cal_roto,5,D,ok,ok,2962,2962,0,0,100,100
843,,BS2DCE,,cal_roto,5,G,ok,ok,2577,2577,0,0,100,100
843,,BS2DCE,,cal_roto,5,E,ok,ok,2954,2954,0,0,100,100
24784,,BSF66F,,cal_static,4,E,ok,ok,3768,3768,0,0,100,100
24784,,BSF66F,,cal_static,4,F,ok,ok,2355,2355,0,0,100,100
24784,,BSF66F,,cal_static,4,G,ok,ok,1964,1964,0,0,100,100
24784,,BSF66F,,cal_static,4,H,ok,ok,3486,3486,0,0,100,100
844,,BS2DCE,,cal_roto,5,C,ok,ok,2720,2720,0,0,96,96
844,,BS2DCE,,cal_roto,5,D,ok,ok,3072,3072,0,0,100,100
844,,BS2DCE,,cal_roto,5,E,ok,ok,2961,2961,0,0,100,100
844,,BS2DCE,,cal_roto,5,G,ok,ok,2527,2527,0,0,100,100
850,,BSDC91,,cal_roto,5,A,ok,ok,2416,2416,0,0,100,100
850,,BSDC91,,cal_roto,5,C,ok,ok,2986,2986,0,0,100,100
850,,BSDC91,,cal_roto,5,E,ok,ok,2661,2661,0,0,100,100
850,,BSDC91,,cal_roto,5,G,ok,ok,3210,3210,0,0,100,100
845,,BS2DCE,,cal_roto,5,C,ok,ok,2631,2631,0,0,96,96
845,,BS2DCE,,cal_roto,5,D,ok,ok,3193,3193,0,0,100,100
24785,,BSF66F,,cal_static,4,A,ok,ok,3673,3673,0,0,100,100
24785,,BSF66F,,cal_static,4,B,ok,ok,2500,2500,0,0,100,100
24785,,BSF66F,,cal_static,4,C,ok,ok,2149,2149,0,0,100,100
845,,BS2DCE,,cal_roto,5,E,ok,ok,3076,3076,0,0,100,100
845,,BS2DCE,,cal_roto,5,G,ok,ok,2556,2556,0,0,100,100
24785,,BSF66F,,cal_static,4,D,ok,ok,3523,3523,0,0,96,96
851,,BSDC91,,cal_roto,5,A,ok,ok,2386,2386,0,0,100,100
851,,BSDC91,,cal_roto,5,C,ok,ok,3083,3083,0,0,100,100
851,,BSDC91,,cal_roto,5,G,ok,ok,3334,3334,0,0,100,100
851,,BSDC91,,cal_roto,5,E,ok,ok,2583,2583,0,0,100,100
24786,,BSF66F,,cal_static,4,E,ok,ok,3772,3772,0,0,100,100
24786,,BSF66F,,cal_static,4,F,ok,ok,2341,2341,0,0,100,100
24786,,BSF66F,,cal_static,4,G,ok,ok,1978,1978,0,0,100,100
24786,,BSF66F,,cal_static,4,H,ok,ok,3503,3503,0,0,100,100
846,,BS2DCE,,cal_roto,5,C,ok,ok,2653,2653,0,0,96,96
846,,BS2DCE,,cal_roto,5,D,ok,ok,3386,3386,0,0,100,100
846,,BS2DCE,,cal_roto,5,E,ok,ok,3196,3196,0,0,100,100
846,,BS2DCE,,cal_roto,5,G,ok,ok,2514,2514,0,0,100,100
852,,BSDC91,,cal_roto,5,A,ok,ok,2372,2372,0,0,100,100
852,,BSDC91,,cal_roto,5,C,ok,ok,3121,3121,0,0,100,100
852,,BSDC91,,cal_roto,5,G,ok,ok,3241,3241,0,0,100,100
852,,BSDC91,,cal_roto,5,E,ok,ok,2545,2545,0,0,100,100
847,,BS2DCE,,cal_roto,5,C,ok,ok,2837,2837,0,0,96,96
847,,BS2DCE,,cal_roto,5,D,ok,ok,3484,3484,0,0,100,100
847,,BS2DCE,,cal_roto,5,E,ok,ok,3219,3219,0,0,100,100
24787,,BSF66F,,cal_static,4,A,ok,ok,3732,3732,0,0,100,100
24787,,BSF66F,,cal_static,4,B,ok,ok,2447,2447,0,0,100,100
24787,,BSF66F,,cal_static,4,C,ok,ok,2126,2126,0,0,100,100
847,,BS2DCE,,cal_roto,5,G,ok,ok,2577,2577,0,0,100,100
24787,,BSF66F,,cal_static,4,D,ok,ok,3494,3494,0,0,96,96
853,,BSDC91,,cal_roto,5,A,ok,ok,2642,2642,0,0,100,100
853,,BSDC91,,cal_roto,5,C,ok,ok,3110,3110,0,0,100,100
853,,BSDC91,,cal_roto,5,E,ok,ok,2515,2515,0,0,100,100
853,,BSDC91,,cal_roto,5,G,ok,ok,3213,3213,0,0,100,100
24788,,BSF66F,,cal_static,4,E,ok,ok,3713,3713,0,0,100,100
24788,,BSF66F,,cal_static,4,F,ok,ok,2354,2354,0,0,100,100
24788,,BSF66F,,cal_static,4,G,ok,ok,1960,1960,0,0,100,100
848,,BS2DCE,,cal_roto,5,D,ok,ok,3518,3518,0,0,100,100
848,,BS2DCE,,cal_roto,5,C,ok,ok,2942,2942,0,0,96,96
848,,BS2DCE,,cal_roto,5,E,ok,ok,3234,3234,0,0,100,100
24788,,BSF66F,,cal_static,4,H,ok,ok,3509,3509,0,0,100,100
848,,BS2DCE,,cal_roto,5,G,ok,ok,2642,2642,0,0,100,100
854,,BSDC91,,cal_roto,5,A,ok,ok,2584,2584,0,0,100,100
854,,BSDC91,,cal_roto,5,C,ok,ok,2962,2962,0,0,100,100
854,,BSDC91,,cal_roto,5,E,ok,ok,2635,2635,0,0,100,100
854,,BSDC91,,cal_roto,5,G,ok,ok,2981,2981,0,0,100,100
849,,BS2DCE,,cal_roto,5,C,ok,ok,2997,2997,0,0,100,100
849,,BS2DCE,,cal_roto,5,D,ok,ok,3681,3681,0,0,100,100
24789,,BSF66F,,cal_static,4,A,ok,ok,3729,3729,0,0,100,100
24789,,BSF66F,,cal_static,4,B,ok,ok,2512,2512,0,0,100,100
849,,BS2DCE,,cal_roto,5,E,ok,ok,3014,3014,0,0,100,100
849,,BS2DCE,,cal_roto,5,G,ok,ok,2741,2741,0,0,100,100
24789,,BSF66F,,cal_static,4,C,ok,ok,2172,2172,0,0,100,100
24789,,BSF66F,,cal_static,4,D,ok,ok,3502,3502,0,0,96,96
855,,BSDC91,,cal_roto,5,C,ok,ok,2958,2958,0,0,100,100
855,,BSDC91,,cal_roto,5,A,ok,ok,2760,2760,0,0,100,100
855,,BSDC91,,cal_roto,5,E,ok,ok,2729,2729,0,0,100,100
855,,BSDC91,,cal_roto,5,G,ok,ok,2830,2830,0,0,100,100
24790,,BSF66F,,cal_static,4,E,ok,ok,3807,3807,0,0,100,100
24790,,BSF66F,,cal_static,4,F,ok,ok,2334,2334,0,0,100,100
24790,,BSF66F,,cal_static,4,G,ok,ok,2014,2014,0,0,100,100
24790,,BSF66F,,cal_static,4,H,ok,ok,3526,3526,0,0,100,100
850,,BS2DCE,,cal_roto,5,C,ok,ok,3085,3085,0,0,100,100
850,,BS2DCE,,cal_roto,5,D,ok,ok,3668,3668,0,0,100,100
850,,BS2DCE,,cal_roto,5,G,ok,ok,2992,2992,0,0,100,100
850,,BS2DCE,,cal_roto,5,E,ok,ok,3137,3137,0,0,100,100
856,,BSDC91,,cal_roto,5,C,ok,ok,2862,2862,0,0,100,100
856,,BSDC91,,cal_roto,5,A,ok,ok,2788,2788,0,0,100,100
856,,BSDC91,,cal_roto,5,E,ok,ok,2818,2818,0,0,100,100
856,,BSDC91,,cal_roto,5,G,ok,ok,2748,2748,0,0,100,100
851,,BS2DCE,,cal_roto,5,C,ok,ok,3020,3020,0,0,100,100
851,,BS2DCE,,cal_roto,5,D,ok,ok,3512,3512,0,0,100,100
24791,,BSF66F,,cal_static,4,A,ok,ok,3715,3715,0,0,100,100
24791,,BSF66F,,cal_static,4,B,ok,ok,2515,2515,0,0,100,100
24791,,BSF66F,,cal_static,4,C,ok,ok,2127,2127,0,0,100,100
851,,BS2DCE,,cal_roto,5,G,ok,ok,3048,3048,0,0,100,100
851,,BS2DCE,,cal_roto,5,E,ok,ok,3181,3181,0,0,100,100
