sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
165,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
182,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
24155,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,100,95,95"
166,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
183,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
24156,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,100,95"
167,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
184,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
24157,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,100,95,95"
168,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
185,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
24158,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,100,95"
169,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
186,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
24159,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,100,95,95"
170,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
187,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
24160,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,100,96"
171,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
188,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
24161,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,96,96"
172,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
189,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
24162,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,100,96"
173,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
190,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
24163,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,96,96"
174,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
191,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
24164,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,100,96"
175,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
192,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
24165,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,96,96"
176,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
193,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
24166,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,100,96"
177,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
194,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,timeout,ok","100,100,95,100"
195,,BSDC91,,cal_roto,5,97,"A,C,G,E","ok,ok,timeout,ok","100,100,95,95"
178,,BS2DCE,,cal_roto,5,97,"C,D,G,E","reject,timeout,ok,ok","94,94,100,100"
24167,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,timeout","100,100,96,92"
196,,BSDC91,,cal_roto,5,97,"A,C,G,E","ok,ok,ok,ok","100,100,95,95"
179,,BS2DCE,,cal_roto,5,97,"C,D,G,E","ok,ok,ok,ok","94,94,100,100"
180,,BS2DCE,,cal_roto,5,96,"C,D,E,G","timeout,ok,ok,ok","90,95,100,100"
24168,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,timeout,ok,ok","100,96,100,96"
197,,BSDC91,,cal_roto,5,97,"A,C,E,G","ok,ok,ok,ok","100,100,95,95"
181,,BS2DCE,,cal_roto,5,96,"C,D,E,G","ok,ok,ok,ok","90,95,100,100"
24169,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,100,96,93"
182,,BS2DCE,,cal_roto,5,96,"C,D,E,G","ok,ok,ok,ok","90,95,100,100"
198,,BSDC91,,cal_roto,5,97,"A,C,E,G","ok,ok,ok,ok","100,100,95,95"
24170,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,timeout","100,96,100,93"
183,,BS2DCE,,cal_roto,5,96,"C,D,E,G","ok,ok,ok,ok","91,95,100,100"
199,,BSDC91,,cal_roto,5,98,"C,A,E,G","ok,ok,ok,ok","100,100,96,96"
24171,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,100,96,93"
184,,BS2DCE,,cal_roto,5,96,"D,C,E,G","ok,ok,ok,ok","95,91,100,100"
200,,BSDC91,,cal_roto,5,98,"C,A,E,G","ok,ok,ok,ok","100,100,96,96"
24172,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,96,100,93"
185,,BS2DCE,,cal_roto,5,97,"C,D,E,G","ok,ok,ok,ok","92,96,100,100"
201,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","100,100,96,96"
24173,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,100,96,93"
186,,BS2DCE,,cal_roto,5,97,"C,D,G,E","ok,ok,ok,ok","92,96,100,100"
202,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","100,100,96,96"
24174,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,96,100,93"
187,,BS2DCE,,cal_roto,5,97,"C,D,G,E","ok,ok,ok,ok","92,96,100,100"
203,,BSDC91,,cal_roto,5,98,"A,C,G,E","ok,ok,ok,ok","100,100,96,96"
24175,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,100,96,93"
188,,BS2DCE,,cal_roto,5,97,"C,D,E,G","ok,ok,ok,ok","92,96,100,100"
204,,BSDC91,,cal_roto,5,98,"A,C,G,E","ok,ok,ok,ok","100,100,96,96"
24176,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,100,94"
189,,BS2DCE,,cal_roto,5,97,"C,D,E,G","ok,ok,ok,ok","93,96,100,100"
205,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","100,100,96,96"
24177,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,94"
190,,BS2DCE,,cal_roto,5,97,"C,D,E,G","ok,ok,ok,ok","93,96,100,100"
206,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","100,100,96,96"
24178,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,100,94"
191,,BS2DCE,,cal_roto,5,97,"C,D,E,G","ok,ok,ok,ok","93,96,100,100"
207,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
24179,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,94"
192,,BS2DCE,,cal_roto,5,97,"D,C,E,G","ok,ok,ok,ok","96,93,100,100"
208,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
24180,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,100,94"
193,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","94,100,100,100"
209,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
24181,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,timeout","100,100,100,89"
194,,BS2DCE,,cal_roto,5,98,"C,D,G,E","ok,ok,ok,ok","94,100,100,100"
210,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
195,,BS2DCE,,cal_roto,5,98,"C,D,G,E","ok,ok,ok,ok","94,100,100,100"
24182,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,100,95"
211,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
24183,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,100,100,90"
196,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","95,100,100,100"
212,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
24184,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,100,95"
197,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","95,100,100,100"
213,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
198,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","95,100,100,100"
24185,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,100,100,90"
214,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
24186,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,100,95"
199,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","95,100,100,100"
215,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
24187,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,100,100,90"
200,,BS2DCE,,cal_roto,5,98,"D,C,E,G","ok,ok,ok,ok","100,95,100,100"
216,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
24188,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,100,95"
201,,BS2DCE,,cal_roto,5,99,"C,D,E,G","ok,ok,ok,ok","96,100,100,100"
217,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
24189,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,100,100,91"
202,,BS2DCE,,cal_roto,5,99,"C,D,G,E","ok,ok,ok,ok","96,100,100,100"
218,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
24190,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,100,95"
219,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
203,,BS2DCE,,cal_roto,5,99,"C,D,G,E","ok,ok,ok,ok","96,100,100,100"
24191,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,100,100,91"
204,,BS2DCE,,cal_roto,5,99,"C,D,E,G","ok,ok,ok,ok","96,100,100,100"
220,,BSDC91,,cal_roto,5,99,"A,C,G,E","ok,ok,ok,timeout","100,100,100,96"
221,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,timeout","100,100,96,96"
205,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,timeout,ok,ok","96,96,100,100"
24192,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,100,96"
222,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","100,100,96,96"
206,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","96,96,100,100"
24193,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,timeout,ok","100,100,96,92"
207,,BS2DCE,,cal_roto,5,97,"C,D,E,G","timeout,ok,ok,ok","93,96,100,100"
208,,BS2DCE,,cal_roto,5,97,"D,C,E,G","ok,ok,ok,ok","96,93,100,100"
223,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
209,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","94,100,100,100"
24194,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,100,96"
224,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
24195,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,100,96,92"
210,,BS2DCE,,cal_roto,5,98,"C,D,G,E","ok,ok,ok,ok","94,100,100,100"
225,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
24196,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,100,96"
211,,BS2DCE,,cal_roto,5,98,"C,D,G,E","ok,ok,ok,ok","94,100,100,100"
226,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
24197,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,100,96,92"
212,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","95,100,100,100"
227,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
24198,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,100,96"
213,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","95,100,100,100"
228,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
24199,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,100,96,92"
214,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","95,100,100,100"
229,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
215,,BS2DCE,,cal_roto,5,98,"C,D,E,G","ok,ok,ok,ok","95,100,100,100"
24200,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,100,96"
230,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
216,,BS2DCE,,cal_roto,5,98,"D,C,E,G","ok,ok,ok,ok","100,95,100,100"
24201,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,100,96,93"
231,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
24202,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,100,96"
217,,BS2DCE,,cal_roto,5,99,"C,D,E,G","ok,ok,ok,ok","96,100,100,100"
232,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
24203,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,100,96,93"
218,,BS2DCE,,cal_roto,5,99,"C,D,G,E","ok,ok,ok,ok","96,100,100,100"
233,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
24204,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,100,96"
219,,BS2DCE,,cal_roto,5,99,"C,D,G,E","ok,ok,ok,ok","96,100,100,100"
234,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
24205,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,100,96,93"
220,,BS2DCE,,cal_roto,5,99,"C,D,E,G","ok,ok,ok,ok","96,100,100,100"
235,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
24206,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,100,96"
221,,BS2DCE,,cal_roto,5,99,"C,D,E,G","ok,ok,ok,ok","96,100,100,100"
236,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
24207,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,100,96,93"
222,,BS2DCE,,cal_roto,5,99,"C,D,E,G","ok,ok,ok,ok","96,100,100,100"
237,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
24208,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
223,,BS2DCE,,cal_roto,5,99,"C,D,E,G","ok,ok,ok,ok","96,100,100,100"
238,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
24209,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,94"
224,,BS2DCE,,cal_roto,5,99,"D,C,E,G","ok,ok,ok,ok","100,96,100,100"
239,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
225,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
24210,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
240,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
226,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
24211,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,94"
241,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
24212,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
227,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
242,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
228,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
24213,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,94"
243,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
24214,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
229,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
244,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
24215,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,95"
230,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
245,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
24216,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
231,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
246,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,timeout,ok","100,100,95,100"
247,,BSDC91,,cal_roto,5,98,"C,A,E,G","ok,ok,ok,timeout","100,100,96,96"
24217,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,timeout","100,100,100,90"
248,,BSDC91,,cal_roto,5,98,"C,A,E,G","ok,ok,ok,ok","100,100,96,96"
232,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
233,,BS2DCE,,cal_roto,5,99,"C,D,E,G","timeout,ok,ok,ok","96,100,100,100"
24218,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,timeout,ok,ok","100,95,100,100"
249,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","100,100,96,96"
234,,BS2DCE,,cal_roto,5,99,"C,D,G,E","ok,ok,ok,ok","96,100,100,100"
235,,BS2DCE,,cal_roto,5,99,"C,D,G,E","ok,ok,ok,ok","96,100,100,100"
24219,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,100,100,90"
250,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","100,100,96,96"
24220,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,timeout","100,95,100,95"
236,,BS2DCE,,cal_roto,5,99,"C,D,E,G","ok,ok,ok,ok","96,100,100,100"
251,,BSDC91,,cal_roto,5,98,"A,C,G,E","ok,ok,ok,ok","100,100,96,96"
24221,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,timeout","100,100,100,86"
237,,BS2DCE,,cal_roto,5,99,"C,D,E,G","ok,ok,ok,ok","96,100,100,100"
252,,BSDC91,,cal_roto,5,98,"A,C,G,E","ok,ok,ok,ok","100,100,96,96"
24222,,BSF66F,,cal_static,4,96,"E,F,G,H","reject,ok,ok,ok","95,95,100,95"
238,,BS2DCE,,cal_roto,5,99,"C,D,E,G","ok,ok,ok,ok","96,100,100,100"
253,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","100,100,96,96"
24223,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","100,100,100,87"
239,,BS2DCE,,cal_roto,5,99,"C,D,E,G","ok,ok,ok,ok","96,100,100,100"
254,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","100,100,96,96"
24224,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","96,96,100,96"
240,,BS2DCE,,cal_roto,5,99,"D,C,E,G","ok,ok,ok,ok","100,96,100,100"
255,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
24225,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,100,100,88"
241,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
256,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
24226,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","96,96,100,96"
257,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
242,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
243,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
24227,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,100,100,88"
258,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
24228,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","96,96,100,96"
244,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
259,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
24229,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,100,100,88"
245,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
260,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
24230,,BSF66F,,cal_static,4,96,"E,F,G,H","reject,ok,ok,ok","92,96,100,96"
246,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
261,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
24231,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,100,100,89"
247,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
262,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
24232,,BSF66F,,cal_static,4,95,"E,F,G,H","reject,ok,ok,ok","89,96,100,96"
248,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
263,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
24233,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,100,100,89"
249,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
264,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
24234,,BSF66F,,cal_static,4,94,"E,F,G,H","reject,ok,ok,ok","86,96,100,96"
250,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
265,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
251,,BS2DCE,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
24235,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,100,100,90"
266,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
24236,,BSF66F,,cal_static,4,93,"E,F,G,H","reject,ok,ok,ok","83,96,100,96"
252,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
267,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
253,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
24237,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,100,100,90"
268,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
24238,,BSF66F,,cal_static,4,93,"E,F,G,H","reject,ok,ok,ok","81,96,100,96"
254,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
269,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
255,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
24239,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,100,100,90"
270,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
24240,,BSF66F,,cal_static,4,94,"E,F,G,H","reject,ok,ok,ok","76,100,100,100"
256,,BS2DCE,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
271,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
272,,BSDC91,,cal_roto,5,98,"C,A,E,G","ok,ok,timeout,ok","100,100,94,100"
257,,BS2DCE,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
24241,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,94"
273,,BSDC91,,cal_roto,5,97,"A,C,E,G","ok,ok,ok,timeout","100,100,94,94"
24242,,BSF66F,,cal_static,4,93,"E,F,G,H","reject,ok,ok,ok","72,100,100,100"
258,,BS2DCE,,cal_roto,5,98,"C,D,G,E","ok,timeout,ok,ok","100,94,100,100"
274,,BSDC91,,cal_roto,5,97,"A,C,E,G","ok,ok,ok,ok","100,100,95,95"
259,,BS2DCE,,cal_roto,5,98,"C,D,G,E","ok,ok,ok,ok","100,94,100,100"
