host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
133.458415,1777159076.826075,65241,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
133.662826,1777159077.030486,65242,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
133.863699,1777159077.231359,65243,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
134.09611,1777159077.46377,65244,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
134.277981,1777159077.645641,65245,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
134.485968,1777159077.853628,65246,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
134.666164,1777159078.033824,65247,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
134.868646,1777159078.236306,65248,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
135.079172,1777159078.446832,65249,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
135.282526,1777159078.650186,65250,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
135.462793,1777159078.830453,65251,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
135.663822,1777159079.031482,65252,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
135.897032,1777159079.264692,65253,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
136.078179,1777159079.445839,65254,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
136.286228,1777159079.653888,65255,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
136.490308,1777159079.857968,65256,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
136.67053,1777159080.03819,65257,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
136.901123,1777159080.268783,65258,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
137.081126,1777159080.448786,65259,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
137.263019,1777159080.630679,65260,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
137.463742,1777159080.831402,65261,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
137.696832,1777159081.064492,65262,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
137.878057,1777159081.245717,65263,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
138.084319,1777159081.451979,65264,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
138.26629,1777159081.63395,65265,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
138.470667,1777159081.838327,65266,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
138.648995,1777159082.016655,65267,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
138.858751,1777159082.226411,65268,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
139.06286,1777159082.43052,65269,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
139.266111,1777159082.633771,65270,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
139.496261,1777159082.863921,65271,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
139.676574,1777159083.044234,65272,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
139.907646,1777159083.275306,65273,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
140.066595,1777159083.434255,65274,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
140.270682,1777159083.638342,65275,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
140.5241,1777159083.89176,65276,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
140.68098,1777159084.04864,65277,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
140.863104,1777159084.230764,65278,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
141.063901,1777159084.431561,65279,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
141.294488,1777159084.662148,65280,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
141.505771,1777159084.873431,65281,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
141.68635,1777159085.05401,65282,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
141.866328,1777159085.233988,65283,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
142.070918,1777159085.438578,65284,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
142.301627,1777159085.669287,65285,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
142.458818,1777159085.826478,65286,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
142.663349,1777159086.031009,65287,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
142.861831,1777159086.229491,65288,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
143.126585,1777159086.494245,65289,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
143.278466,1777159086.646126,65290,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
143.48652,1777159086.85418,65291,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
143.66649,1777159087.03415,65292,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
143.899766,1777159087.267426,65293,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
144.07932,1777159087.44698,65294,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
144.281528,1777159087.649188,65295,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
144.461295,1777159087.828955,65296,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
144.663887,1777159088.031547,65297,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
144.896446,1777159088.264106,65298,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
145.078533,1777159088.446193,65299,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
145.286378,1777159088.654038,65300,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
145.468128,1777159088.835788,65301,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
145.670941,1777159089.038601,65302,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
145.879016,1777159089.246676,65303,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
146.056904,1777159089.424564,65304,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
146.263159,1777159089.630819,65305,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
146.463981,1777159089.831641,65306,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
146.696689,1777159090.064349,65307,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
146.878735,1777159090.246395,65308,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
147.086474,1777159090.454134,65309,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
147.266556,1777159090.634216,65310,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
147.470902,1777159090.838562,65311,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
147.647597,1777159091.015257,65312,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
147.858982,1777159091.226642,65313,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
148.0632,1777159091.43086,65314,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
148.293988,1777159091.661648,65315,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
148.526846,1777159091.894506,65316,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
148.708415,1777159092.076075,65317,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
148.886486,1777159092.254146,65318,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
149.089076,1777159092.456736,65319,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
149.269165,1777159092.636825,65320,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
149.479067,1777159092.846727,65321,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
149.659019,1777159093.026679,65322,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
149.863259,1777159093.230919,65323,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
150.06411,1777159093.43177,65324,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
150.326027,1777159093.693687,65325,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
150.529607,1777159093.897267,65326,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
150.686699,1777159094.054359,65327,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
150.864876,1777159094.232536,65328,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
151.071255,1777159094.438915,65329,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
151.24951,1777159094.61717,65330,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
151.460872,1777159094.828532,65331,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
151.663573,1777159095.031233,65332,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
151.864352,1777159095.232012,65333,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
152.126229,1777159095.493889,65334,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
152.308487,1777159095.676147,65335,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
152.484933,1777159095.852593,65336,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
152.6667,1777159096.03436,65337,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
152.871053,1777159096.238713,65338,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
153.079429,1777159096.447089,65339,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
153.25925,1777159096.62691,65340,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
153.463477,1777159096.831137,65341,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
153.69367,1777159097.06133,65342,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
153.896895,1777159097.264555,65343,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
154.07745,1777159097.44511,65344,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
154.287208,1777159097.654868,65345,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
154.466765,1777159097.834425,65346,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
154.67122,1777159098.03888,65347,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
154.849582,1777159098.217242,65348,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
155.059315,1777159098.426975,65349,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
155.281235,1777159098.648895,65350,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
155.464285,1777159098.831945,65351,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
155.694866,1777159099.062526,65352,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
155.826412,1777159099.194072,65353,,BSDC91,,cal_roto,5,99,"A,B,F,G","timeout,ok,ok,ok","96,100,100,100"
156.004339,1777159099.371999,65354,,BSDC91,,cal_roto,5,99,"A,B,F,G","ok,ok,ok,ok","96,100,100,100"
156.159245,1777159099.526905,65355,,BSDC91,,cal_roto,5,99,"A,B,F,G","ok,ok,ok,ok","96,100,100,100"
156.268523,1777159099.636183,65356,,BSDC91,,cal_roto,5,99,"A,B,F,G","ok,ok,ok,ok","96,100,100,100"
156.498687,1777159099.866347,65357,,BSDC91,,cal_roto,5,99,"A,B,G,F","ok,ok,ok,ok","96,100,100,100"
156.679496,1777159100.047156,65358,,BSDC91,,cal_roto,5,99,"A,B,F,G","ok,ok,ok,ok","96,100,100,100"
156.86104,1777159100.2287,65359,,BSDC91,,cal_roto,5,99,"A,B,F,G","ok,ok,ok,ok","96,100,100,100"
157.059855,1777159100.427515,65360,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
157.264678,1777159100.632338,65361,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
157.524319,1777159100.891979,65362,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
157.676847,1777159101.044507,65363,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
157.908153,1777159101.275813,65364,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
158.06905,1777159101.43671,65365,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
158.299487,1777159101.667147,65366,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
158.479413,1777159101.847073,65367,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
158.659357,1777159102.027017,65368,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
158.861814,1777159102.229474,65369,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
159.065155,1777159102.432815,65370,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
159.326573,1777159102.694233,65371,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
159.477014,1777159102.844674,65372,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
159.686821,1777159103.054481,65373,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
159.868869,1777159103.236529,65374,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
160.069452,1777159103.437112,65375,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
160.24989,1777159103.61755,65376,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
160.483792,1777159103.851452,65377,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
160.73502,1777159104.10268,65378,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
160.864643,1777159104.232303,65379,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
161.098988,1777159104.466648,65380,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
161.277156,1777159104.644816,65381,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
161.48697,1777159104.85463,65382,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
161.669334,1777159105.036994,65383,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
161.867454,1777159105.235114,65384,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
162.049689,1777159105.417349,65385,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
162.261265,1777159105.628925,65386,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
162.461935,1777159105.829595,65387,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
162.664651,1777159106.032311,65388,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
162.898876,1777159106.266536,65389,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
163.077735,1777159106.445395,65390,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
163.287048,1777159106.654708,65391,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
163.467419,1777159106.835079,65392,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
163.669574,1777159107.037234,65393,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
163.849693,1777159107.217353,65394,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
164.061401,1777159107.429061,65395,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
164.262038,1777159107.629698,65396,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
164.464606,1777159107.832266,65397,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
164.728789,1777159108.096449,65398,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
164.929689,1777159108.297349,65399,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
165.085048,1777159108.452708,65400,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
165.268824,1777159108.636484,65401,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
165.469562,1777159108.837222,65402,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
165.650107,1777159109.017767,65403,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
165.861404,1777159109.229064,65404,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
166.062091,1777159109.429751,65405,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
166.264605,1777159109.632265,65406,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
166.499129,1777159109.866789,65407,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
166.675154,1777159110.042814,65408,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
166.887073,1777159110.254733,65409,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
167.091668,1777159110.459328,65410,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
167.269711,1777159110.637371,65411,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
167.449765,1777159110.817425,65412,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
167.681167,1777159111.048827,65413,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
167.862155,1777159111.229815,65414,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
168.064979,1777159111.432639,65415,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
168.297483,1777159111.665143,65416,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
168.477536,1777159111.845196,65417,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
168.68782,1777159112.05548,65418,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
168.869254,1777159112.236914,65419,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
169.069752,1777159112.437412,65420,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
169.249704,1777159112.617364,65421,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
169.461426,1777159112.829086,65422,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
169.662185,1777159113.029845,65423,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
169.862855,1777159113.230515,65424,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
170.099237,1777159113.466897,65425,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
170.254695,1777159113.622355,65426,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
170.487212,1777159113.854872,65427,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
170.668999,1777159114.036659,65428,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
170.870204,1777159114.237864,65429,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
171.050003,1777159114.417663,65430,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
171.261633,1777159114.629293,65431,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
171.460249,1777159114.827909,65432,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
171.664844,1777159115.032504,65433,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
171.899648,1777159115.267308,65434,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
172.054718,1777159115.422378,65435,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
172.287226,1777159115.654886,65436,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
172.488874,1777159115.856534,65437,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
172.669957,1777159116.037617,65438,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
172.849993,1777159116.217653,65439,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
173.05991,1777159116.42757,65440,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
173.262242,1777159116.629902,65441,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
173.464873,1777159116.832533,65442,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
173.699118,1777159117.066778,65443,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
173.877713,1777159117.245373,65444,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
174.087238,1777159117.454898,65445,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
174.269238,1777159117.636898,65446,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
174.470084,1777159117.837744,65447,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
174.699248,1777159118.066908,65448,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
174.86229,1777159118.22995,65449,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
175.062482,1777159118.430142,65450,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
175.264913,1777159118.632573,65451,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
175.526516,1777159118.894176,65452,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
175.654814,1777159119.022474,65453,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
175.887359,1777159119.255019,65454,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
176.091453,1777159119.459113,65455,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
176.296831,1777159119.664491,65456,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
176.450039,1777159119.817699,65457,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
