sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
23186,,BSF66F,,6,ok,2023,2023,93,29,2
10978,,BS2DCE,,2,ok,3113,3113,100,49,1
10978,,BS2DCE,,3,ok,1248,1248,100,49,1
8597,,BSDC91,,1,ok,2508,2508,100,50,0
8597,,BSDC91,,3,ok,1999,1999,100,50,0
8597,,BSDC91,,6,ok,2334,2334,100,50,0
23187,,BSF66F,,0,ok,3614,3614,100,31,0
23187,,BSF66F,,1,ok,2508,2508,96,30,1
10979,,BS2DCE,,2,ok,3082,3082,100,50,1
10979,,BS2DCE,,3,ok,1422,1422,100,50,1
10979,,BS2DCE,,4,ok,2546,2546,100,51,0
10979,,BS2DCE,,6,ok,3151,3151,94,47,4
8598,,BSDC91,,1,ok,2352,2352,100,51,0
8598,,BSDC91,,3,ok,2086,2086,100,51,0
23188,,BSF66F,,4,ok,3771,3771,100,32,0
23188,,BSF66F,,5,ok,2379,2379,100,32,0
23188,,BSF66F,,6,ok,2014,2014,93,30,2
23188,,BSF66F,,7,ok,3459,3459,96,31,1
10980,,BS2DCE,,2,ok,3043,3043,100,51,1
10980,,BS2DCE,,3,ok,1341,1341,100,51,1
10980,,BS2DCE,,4,ok,2798,2798,100,52,0
8599,,BSDC91,,1,ok,2082,2082,100,52,0
8599,,BSDC91,,3,ok,1754,1754,100,52,0
8599,,BSDC91,,4,ok,3192,3192,100,52,0
8599,,BSDC91,,6,ok,2503,2503,100,52,0
23189,,BSF66F,,0,ok,3695,3695,100,32,0
23189,,BSF66F,,1,ok,2551,2551,96,31,1
23189,,BSF66F,,2,ok,2181,2181,100,32,0
10981,,BS2DCE,,2,ok,2941,2941,100,52,1
10981,,BS2DCE,,3,ok,1629,1629,100,52,1
8600,,BSDC91,,1,ok,1998,1998,100,53,0
8600,,BSDC91,,3,ok,1587,1587,100,53,0
8600,,BSDC91,,4,ok,3075,3075,100,53,0
23190,,BSF66F,,4,ok,3740,3740,100,33,0
23190,,BSF66F,,5,ok,2370,2370,100,33,0
10982,,BS2DCE,,3,ok,1680,1680,100,53,1
10982,,BS2DCE,,2,ok,2911,2911,100,53,1
10982,,BS2DCE,,4,ok,2757,2757,100,54,0
10982,,BS2DCE,,6,ok,2853,2853,95,50,4
8601,,BSDC91,,1,ok,1819,1819,100,54,0
8601,,BSDC91,,3,ok,1469,1469,100,54,0
10983,,BS2DCE,,2,ok,3009,3009,100,54,1
10983,,BS2DCE,,3,ok,1831,1831,100,54,1
10983,,BS2DCE,,4,ok,2796,2796,100,55,0
23191,,BSF66F,,0,ok,3668,3668,100,33,0
23191,,BSF66F,,1,ok,2481,2481,100,32,1
23191,,BSF66F,,2,ok,2132,2132,100,33,0
23191,,BSF66F,,3,ok,2234,2234,100,32,1
8602,,BSDC91,,3,ok,1301,1301,100,55,0
8602,,BSDC91,,1,ok,1909,1909,100,55,0
8602,,BSDC91,,4,ok,3028,3028,100,55,0
8602,,BSDC91,,6,ok,2998,2998,100,55,0
23192,,BSF66F,,4,ok,3764,3764,100,34,0
23192,,BSF66F,,5,ok,2312,2312,100,34,0
23192,,BSF66F,,6,ok,1996,1996,94,32,2
10984,,BS2DCE,,2,ok,2934,2934,100,55,1
10984,,BS2DCE,,3,ok,1900,1900,100,55,1
8603,,BSDC91,,1,ok,2021,2021,100,56,0
8603,,BSDC91,,3,ok,1180,1180,100,56,0
8603,,BSDC91,,4,ok,2947,2947,100,56,0
23193,,BSF66F,,0,ok,3655,3655,100,34,0
23193,,BSF66F,,1,ok,2534,2534,100,33,1
10985,,BS2DCE,,2,ok,2899,2899,100,56,1
10985,,BS2DCE,,3,ok,1808,1808,100,56,1
10985,,BS2DCE,,4,ok,2921,2921,100,57,0
10985,,BS2DCE,,6,ok,2563,2563,96,53,4
8604,,BSDC91,,1,ok,2238,2238,100,57,0
8604,,BSDC91,,3,ok,1107,1107,100,57,0
23194,,BSF66F,,4,ok,3787,3787,100,35,0
23194,,BSF66F,,5,ok,2379,2379,100,35,0
23194,,BSF66F,,6,ok,1987,1987,94,33,2
23194,,BSF66F,,7,ok,3443,3443,100,34,1
10986,,BS2DCE,,2,ok,2751,2751,100,57,1
10986,,BS2DCE,,3,ok,1934,1934,100,57,1
10986,,BS2DCE,,4,ok,2931,2931,100,58,0
8605,,BSDC91,,1,ok,2093,2093,100,58,0
8605,,BSDC91,,3,ok,1499,1499,100,58,0
8605,,BSDC91,,4,ok,2604,2604,100,58,0
8605,,BSDC91,,6,ok,3213,3213,100,58,0
23195,,BSF66F,,0,ok,3640,3640,100,35,0
23195,,BSF66F,,1,ok,2510,2510,100,34,1
23195,,BSF66F,,2,ok,2138,2138,100,35,0
10987,,BS2DCE,,2,ok,2640,2640,100,58,1
10987,,BS2DCE,,3,timeout,0,1934,96,57,2
8606,,BSDC91,,1,ok,2353,2353,100,59,0
8606,,BSDC91,,3,ok,1085,1085,100,59,0
8606,,BSDC91,,4,ok,2594,2594,100,59,0
10988,,BS2DCE,,2,ok,2650,2650,100,59,1
10988,,BS2DCE,,3,ok,2007,2007,96,58,2
10988,,BS2DCE,,4,ok,3146,3146,100,60,0
10988,,BS2DCE,,6,ok,2573,2573,96,56,4
23196,,BSF66F,,4,ok,3849,3849,100,36,0
23196,,BSF66F,,5,timeout,0,2379,95,35,1
10989,,BS2DCE,,2,ok,2697,2697,100,60,1
10989,,BS2DCE,,3,ok,1935,1935,96,59,2
10989,,BS2DCE,,4,ok,3193,3193,100,61,0
8607,,BSDC91,,1,ok,2507,2507,100,60,0
8607,,BSDC91,,3,ok,1247,1247,100,60,0
10990,,BS2DCE,,2,ok,2762,2762,100,61,1
10990,,BS2DCE,,3,ok,1885,1885,96,60,2
8608,,BSDC91,,1,ok,2776,2776,100,61,0
8608,,BSDC91,,3,ok,1316,1316,100,61,0
8608,,BSDC91,,4,ok,2523,2523,100,61,0
8608,,BSDC91,,6,ok,3186,3186,100,61,0
10991,,BS2DCE,,2,ok,2847,2847,100,62,1
23197,,BSF66F,,0,ok,3618,3618,100,36,0
23197,,BSF66F,,1,ok,2567,2567,100,35,1
23197,,BSF66F,,2,ok,2124,2124,100,36,0
23197,,BSF66F,,3,ok,2271,2271,95,34,2
10991,,BS2DCE,,3,ok,1650,1650,96,61,2
10991,,BS2DCE,,4,ok,3175,3175,100,63,0
10991,,BS2DCE,,6,ok,2614,2614,96,59,4
8609,,BSDC91,,1,ok,2716,2716,100,62,0
8609,,BSDC91,,3,ok,1528,1528,100,62,0
8609,,BSDC91,,4,ok,2563,2563,100,62,0
23198,,BSF66F,,4,ok,3798,3798,100,37,0
23198,,BSF66F,,5,ok,2352,2352,95,36,1
23198,,BSF66F,,6,ok,1972,1972,95,35,2
10992,,BS2DCE,,2,ok,2931,2931,100,63,1
10992,,BS2DCE,,3,ok,1559,1559,96,62,2
10992,,BS2DCE,,6,ok,2694,2694,96,60,4
8610,,BSDC91,,1,ok,2904,2904,100,63,0
8610,,BSDC91,,3,ok,1835,1835,100,63,0
23199,,BSF66F,,0,ok,3689,3689,100,37,0
23199,,BSF66F,,1,ok,2478,2478,100,36,1
10993,,BS2DCE,,2,ok,3170,3170,100,64,1
10993,,BS2DCE,,3,ok,1466,1466,100,63,2
8611,,BSDC91,,1,ok,3141,3141,100,64,0
8611,,BSDC91,,3,ok,1837,1837,100,64,0
8611,,BSDC91,,4,ok,2945,2945,100,64,0
8611,,BSDC91,,6,ok,2746,2746,100,64,0
23200,,BSF66F,,4,ok,3773,3773,100,38,0
23200,,BSF66F,,5,ok,2390,2390,95,37,1
23200,,BSF66F,,6,ok,2043,2043,95,36,2
23200,,BSF66F,,7,ok,3454,3454,100,37,1
10994,,BS2DCE,,2,ok,3004,3004,100,65,1
10994,,BS2DCE,,3,ok,1332,1332,100,64,2
10994,,BS2DCE,,4,ok,2863,2863,100,66,0
10994,,BS2DCE,,6,ok,3040,3040,100,62,4
8612,,BSDC91,,1,ok,2972,2972,100,65,0
8612,,BSDC91,,3,ok,1856,1856,100,65,0
8612,,BSDC91,,6,ok,2574,2574,100,65,0
23201,,BSF66F,,0,ok,3600,3600,100,38,0
23201,,BSF66F,,1,ok,2471,2471,100,37,1
23201,,BSF66F,,2,ok,2142,2142,100,38,0
8613,,BSDC91,,1,ok,3212,3212,100,66,0
8613,,BSDC91,,3,ok,1919,1919,100,66,0
10995,,BS2DCE,,2,ok,3107,3107,100,66,1
10995,,BS2DCE,,3,ok,1145,1145,100,65,2
10995,,BS2DCE,,4,ok,3053,3053,100,67,0
23202,,BSF66F,,4,ok,3752,3752,100,39,0
23202,,BSF66F,,5,ok,2365,2365,95,38,1
10996,,BS2DCE,,2,ok,3496,3496,100,67,1
10996,,BS2DCE,,3,ok,1256,1256,100,66,2
8614,,BSDC91,,1,ok,2877,2877,100,67,0
8614,,BSDC91,,3,ok,1970,1970,100,67,0
8614,,BSDC91,,4,ok,2879,2879,100,67,0
8614,,BSDC91,,6,ok,2420,2420,100,67,0
23203,,BSF66F,,0,ok,3643,3643,100,39,0
23203,,BSF66F,,1,ok,2524,2524,100,38,1
23203,,BSF66F,,2,ok,2114,2114,100,39,0
23203,,BSF66F,,3,ok,2239,2239,95,37,2
8615,,BSDC91,,1,ok,2978,2978,100,68,0
8615,,BSDC91,,3,ok,2077,2077,100,68,0
8615,,BSDC91,,4,ok,2971,2971,100,68,0
10997,,BS2DCE,,2,ok,3055,3055,100,68,1
10997,,BS2DCE,,3,ok,1327,1327,100,67,2
10997,,BS2DCE,,4,ok,2724,2724,100,69,0
10997,,BS2DCE,,6,ok,3163,3163,100,65,4
23204,,BSF66F,,4,ok,3783,3783,100,40,0
23204,,BSF66F,,5,ok,2333,2333,95,39,1
23204,,BSF66F,,6,ok,1963,1963,95,38,2
10998,,BS2DCE,,2,ok,3099,3099,100,69,1
10998,,BS2DCE,,3,ok,1288,1288,100,68,2
10998,,BS2DCE,,4,ok,2543,2543,100,70,0
8616,,BSDC91,,1,ok,2584,2584,100,69,0
8616,,BSDC91,,3,ok,2039,2039,100,69,0
10999,,BS2DCE,,2,ok,3079,3079,100,70,1
10999,,BS2DCE,,3,ok,1364,1364,100,69,2
23205,,BSF66F,,0,ok,3642,3642,100,40,0
23205,,BSF66F,,1,ok,2527,2527,100,39,1
8617,,BSDC91,,3,ok,2144,2144,100,70,0
8617,,BSDC91,,1,ok,2422,2422,100,70,0
8617,,BSDC91,,4,ok,3261,3261,100,70,0
8617,,BSDC91,,6,ok,2421,2421,100,70,0
23206,,BSF66F,,4,ok,3736,3736,100,41,0
23206,,BSF66F,,5,ok,2367,2367,96,40,1
23206,,BSF66F,,6,ok,1998,1998,96,39,2
23206,,BSF66F,,7,ok,3421,3421,100,40,1
11000,,BS2DCE,,2,ok,2997,2997,100,71,1
11000,,BS2DCE,,3,ok,1402,1402,100,70,2
11000,,BS2DCE,,4,ok,2986,2986,100,72,0
11000,,BS2DCE,,6,ok,3038,3038,100,68,4
8618,,BSDC91,,1,ok,2096,2096,100,71,0
8618,,BSDC91,,3,ok,1714,1714,100,71,0
8618,,BSDC91,,4,ok,3189,3189,100,71,0
23207,,BSF66F,,0,ok,3601,3601,100,41,0
23207,,BSF66F,,1,ok,2489,2489,100,40,1
23207,,BSF66F,,2,ok,2179,2179,100,41,0
11001,,BS2DCE,,2,ok,2913,2913,100,72,1
11001,,BS2DCE,,3,ok,1675,1675,100,71,2
11001,,BS2DCE,,6,ok,2938,2938,100,69,4
8619,,BSDC91,,1,ok,1927,1927,100,72,0
8619,,BSDC91,,3,ok,1541,1541,100,72,0
23208,,BSF66F,,4,ok,3803,3803,100,42,0
23208,,BSF66F,,5,ok,2334,2334,96,41,1
11002,,BS2DCE,,2,ok,2914,2914,100,73,1
11002,,BS2DCE,,3,ok,1737,1737,100,72,2
8620,,BSDC91,,1,ok,1859,1859,100,73,0
8620,,BSDC91,,3,ok,1407,1407,100,73,0
8620,,BSDC91,,4,ok,3028,3028,100,73,0
8620,,BSDC91,,6,ok,2847,2847,100,73,0
23209,,BSF66F,,0,ok,3586,3586,100,42,0
23209,,BSF66F,,1,ok,2549,2549,100,41,1
23209,,BSF66F,,2,ok,2151,2151,100,42,0
23209,,BSF66F,,3,ok,2239,2239,96,40,2
11003,,BS2DCE,,2,ok,2931,2931,100,74,1
11003,,BS2DCE,,3,ok,1874,1874,100,73,2
11003,,BS2DCE,,4,ok,2717,2717,100,75,0
11003,,BS2DCE,,6,ok,2732,2732,100,71,4
8621,,BSDC91,,1,ok,1929,1929,100,74,0
8621,,BSDC91,,3,ok,1239,1239,100,74,0
8621,,BSDC91,,6,ok,3025,3025,100,74,0
23210,,BSF66F,,4,ok,3833,3833,100,43,0
23210,,BSF66F,,5,ok,2311,2311,96,42,1
23210,,BSF66F,,6,ok,2002,2002,96,41,2
11004,,BS2DCE,,2,ok,2877,2877,100,75,1
11004,,BS2DCE,,3,ok,1874,1874,100,74,2
11004,,BS2DCE,,4,ok,2804,2804,100,76,0
8622,,BSDC91,,1,ok,2078,2078,100,75,0
8622,,BSDC91,,3,ok,1153,1153,100,75,0
23211,,BSF66F,,0,ok,3698,3698,100,43,0
23211,,BSF66F,,1,ok,2480,2480,100,42,1
8623,,BSDC91,,1,ok,2321,2321,100,76,0
11005,,BS2DCE,,2,ok,2857,2857,100,76,1
11005,,BS2DCE,,3,ok,1880,1880,100,75,2
8623,,BSDC91,,3,ok,1172,1172,100,76,0
8623,,BSDC91,,4,ok,2778,2778,100,76,0
8623,,BSDC91,,6,ok,3234,3234,100,76,0
11006,,BS2DCE,,3,ok,1981,1981,100,76,2
11006,,BS2DCE,,2,ok,2716,2716,100,77,1
11006,,BS2DCE,,4,ok,2942,2942,100,78,0
11006,,BS2DCE,,6,ok,2647,2647,100,74,4
23212,,BSF66F,,4,ok,3754,3754,100,44,0
23212,,BSF66F,,5,ok,2345,2345,96,43,1
23212,,BSF66F,,6,ok,1985,1985,96,42,2
23212,,BSF66F,,7,ok,3437,3437,100,43,1
8624,,BSDC91,,1,ok,2204,2204,100,77,0
8624,,BSDC91,,3,ok,1342,1342,100,77,0
8624,,BSDC91,,4,ok,2657,2657,100,77,0
11007,,BS2DCE,,2,ok,2639,2639,100,78,1
11007,,BS2DCE,,3,ok,2005,2005,100,77,2
11007,,BS2DCE,,4,ok,3102,3102,100,79,0
23213,,BSF66F,,0,ok,3686,3686,100,44,0
23213,,BSF66F,,1,ok,2472,2472,100,43,1
23213,,BSF66F,,2,ok,2162,2162,100,44,0
8625,,BSDC91,,1,ok,2380,2380,100,78,0
8625,,BSDC91,,3,ok,1142,1142,100,78,0
23214,,BSF66F,,4,ok,3813,3813,100,45,0
23214,,BSF66F,,5,ok,2316,2316,96,44,1
11008,,BS2DCE,,2,ok,2665,2665,100,79,1
11008,,BS2DCE,,3,ok,1930,1930,100,78,2
8626,,BSDC91,,3,ok,1263,1263,100,79,0
8626,,BSDC91,,1,ok,2533,2533,100,79,0
8626,,BSDC91,,4,ok,2525,2525,100,79,0
8626,,BSDC91,,6,ok,3221,3221,100,79,0
23215,,BSF66F,,0,ok,3625,3625,100,45,0
23215,,BSF66F,,1,ok,2520,2520,100,44,1
23215,,BSF66F,,2,ok,2158,2158,100,45,0
23215,,BSF66F,,3,ok,2264,2264,96,43,2
11009,,BS2DCE,,2,ok,2777,2777,100,80,1
11009,,BS2DCE,,3,ok,1778,1778,100,79,2
11009,,BS2DCE,,4,ok,3222,3222,100,81,0
11009,,BS2DCE,,6,ok,2516,2516,100,77,4
8627,,BSDC91,,1,ok,2738,2738,100,80,0
8627,,BSDC91,,3,ok,1358,1358,100,80,0
8627,,BSDC91,,4,ok,2494,2494,100,80,0
23216,,BSF66F,,4,ok,3729,3729,100,46,0
23216,,BSF66F,,5,ok,2303,2303,96,45,1
23216,,BSF66F,,6,ok,2042,2042,96,44,2
11010,,BS2DCE,,2,ok,2922,2922,100,81,1
11010,,BS2DCE,,3,ok,1688,1688,100,80,2
11010,,BS2DCE,,4,ok,3182,3182,100,82,0
8628,,BSDC91,,1,ok,2770,2770,100,81,0
8628,,BSDC91,,3,ok,1506,1506,100,81,0
23217,,BSF66F,,0,ok,3617,3617,100,46,0
23217,,BSF66F,,1,ok,2542,2542,100,45,1
11011,,BS2DCE,,2,ok,2939,2939,100,82,1
11011,,BS2DCE,,3,ok,1517,1517,100,81,2
8629,,BSDC91,,1,ok,2877,2877,100,82,0
8629,,BSDC91,,3,ok,1741,1741,100,82,0
8629,,BSDC91,,4,ok,2719,2719,100,82,0
8629,,BSDC91,,6,ok,2878,2878,100,82,0
23218,,BSF66F,,4,ok,3784,3784,100,47,0
23218,,BSF66F,,5,ok,2361,2361,96,46,1
23218,,BSF66F,,6,ok,1955,1955,96,45,2
23218,,BSF66F,,7,ok,3414,3414,100,46,1
11012,,BS2DCE,,2,ok,3130,3130,100,83,1
11012,,BS2DCE,,3,ok,1392,1392,100,82,2
11012,,BS2DCE,,4,ok,2962,2962,100,84,0
11012,,BS2DCE,,6,ok,2926,2926,100,80,4
8630,,BSDC91,,1,ok,3408,3408,100,83,0
8630,,BSDC91,,3,ok,1817,1817,100,83,0
8630,,BSDC91,,4,ok,2837,2837,100,83,0
11013,,BS2DCE,,2,reject,0,3130,95,83,2
11013,,BS2DCE,,3,ok,1303,1303,100,83,2
11013,,BS2DCE,,4,ok,3394,3394,100,85,0
23219,,BSF66F,,0,ok,3605,3605,100,47,0
23219,,BSF66F,,1,ok,2513,2513,100,46,1
23219,,BSF66F,,2,ok,2137,2137,100,47,0
8631,,BSDC91,,1,ok,3053,3053,100,84,0
8631,,BSDC91,,3,ok,1889,1889,100,84,0
23220,,BSF66F,,4,ok,3839,3839,100,48,0
23220,,BSF66F,,5,timeout,0,2361,93,46,2
23220,,BSF66F,,6,timeout,0,1955,93,45,3
11014,,BS2DCE,,2,ok,2996,2996,95,84,2
11014,,BS2DCE,,3,ok,1237,1237,100,84,2
8632,,BSDC91,,1,ok,3194,3194,100,85,0
8632,,BSDC91,,3,ok,1943,1943,100,85,0
8632,,BSDC91,,4,ok,2852,2852,100,85,0
8632,,BSDC91,,6,ok,2523,2523,100,85,0
11015,,BS2DCE,,2,ok,3462,3462,95,85,2
11015,,BS2DCE,,3,ok,1315,1315,100,85,2
11015,,BS2DCE,,4,ok,2838,2838,100,87,0
11015,,BS2DCE,,6,ok,3234,3234,100,83,4
23221,,BSF66F,,0,ok,3567,3567,100,48,0
23221,,BSF66F,,1,ok,2507,2507,100,47,1
8633,,BSDC91,,1,ok,2860,2860,100,86,0
8633,,BSDC91,,3,ok,1948,1948,100,86,0
8633,,BSDC91,,4,ok,2925,2925,100,86,0
23222,,BSF66F,,4,ok,3714,3714,100,49,0
23222,,BSF66F,,5,ok,2337,2337,94,47,2
23222,,BSF66F,,6,ok,1985,1985,94,46,3
23222,,BSF66F,,7,ok,3429,3429,100,48,1
11016,,BS2DCE,,2,ok,3105,3105,95,86,2
11016,,BS2DCE,,3,ok,1229,1229,100,86,2
11016,,BS2DCE,,6,ok,3263,3263,100,84,4
8634,,BSDC91,,1,ok,2850,2850,100,87,0
8634,,BSDC91,,3,ok,2169,2169,100,87,0
11017,,BS2DCE,,2,ok,3087,3087,96,87,2
11017,,BS2DCE,,3,ok,1260,1260,100,87,2
23223,,BSF66F,,0,ok,3652,3652,100,49,0
23223,,BSF66F,,1,ok,2499,2499,100,48,1
23223,,BSF66F,,2,ok,2139,2139,100,49,0
8635,,BSDC91,,1,ok,2467,2467,100,88,0
8635,,BSDC91,,3,ok,2030,2030,100,88,0
8635,,BSDC91,,4,ok,3260,3260,100,88,0
8635,,BSDC91,,6,ok,2345,2345,100,88,0
23224,,BSF66F,,4,ok,3742,3742,100,50,0
23224,,BSF66F,,5,ok,2330,2330,94,48,2
11018,,BS2DCE,,2,ok,3124,3124,96,88,2
8636,,BSDC91,,1,ok,2358,2358,100,89,0
8636,,BSDC91,,3,ok,2163,2163,100,89,0
8636,,BSDC91,,6,ok,2383,2383,100,89,0
11018,,BS2DCE,,3,ok,1304,1304,100,88,2
11018,,BS2DCE,,4,ok,2602,2602,100,90,0
11018,,BS2DCE,,6,ok,3169,3169,100,86,4
23225,,BSF66F,,0,ok,3693,3693,100,50,0
23225,,BSF66F,,1,ok,2509,2509,100,49,1
23225,,BSF66F,,2,ok,2165,2165,100,50,0
23225,,BSF66F,,3,ok,2246,2246,100,47,2
11019,,BS2DCE,,2,ok,3014,3014,96,89,2
11019,,BS2DCE,,3,ok,1440,1440,100,89,2
11019,,BS2DCE,,4,ok,3162,3162,100,91,0
8637,,BSDC91,,1,ok,2112,2112,100,90,0
8637,,BSDC91,,3,ok,1693,1693,100,90,0
23226,,BSF66F,,4,ok,3762,3762,100,51,0
23226,,BSF66F,,5,ok,2357,2357,94,49,2
23226,,BSF66F,,6,ok,2000,2000,94,48,3
11020,,BS2DCE,,2,ok,2938,2938,96,90,2
11020,,BS2DCE,,3,ok,1632,1632,100,90,2
8638,,BSDC91,,1,ok,1997,1997,100,91,0
8638,,BSDC91,,3,ok,1550,1550,100,91,0
8638,,BSDC91,,4,ok,3039,3039,100,91,0
8638,,BSDC91,,6,ok,2657,2657,100,91,0
23227,,BSF66F,,0,ok,3673,3673,100,51,0
23227,,BSF66F,,1,ok,2542,2542,100,50,1
11021,,BS2DCE,,2,ok,2903,2903,96,91,2
11021,,BS2DCE,,3,ok,1731,1731,100,91,2
11021,,BS2DCE,,4,ok,2767,2767,100,93,0
11021,,BS2DCE,,6,ok,2803,2803,100,89,4
8639,,BSDC91,,1,ok,1819,1819,100,92,0
8639,,BSDC91,,3,ok,1375,1375,100,92,0
8639,,BSDC91,,4,ok,2990,2990,100,92,0
23228,,BSF66F,,4,ok,3803,3803,100,52,0
23228,,BSF66F,,5,ok,2360,2360,95,50,2
23228,,BSF66F,,6,ok,2019,2019,95,49,3
23228,,BSF66F,,7,ok,3445,3445,100,51,1
11022,,BS2DCE,,2,ok,2891,2891,96,92,2
11022,,BS2DCE,,3,ok,1787,1787,100,92,2
11022,,BS2DCE,,4,ok,2816,2816,100,94,0
8640,,BSDC91,,1,ok,2083,2083,100,93,0
8640,,BSDC91,,3,ok,1220,1220,100,93,0
11023,,BS2DCE,,2,ok,2915,2915,96,93,2
11023,,BS2DCE,,3,ok,1888,1888,100,93,2
23229,,BSF66F,,0,ok,3656,3656,100,52,0
23229,,BSF66F,,1,ok,2487,2487,100,51,1
23229,,BSF66F,,2,ok,2147,2147,100,52,0
8641,,BSDC91,,3,ok,1207,1207,100,94,0
8641,,BSDC91,,1,ok,2183,2183,100,94,0
8641,,BSDC91,,4,ok,2934,2934,100,94,0
8641,,BSDC91,,6,ok,3171,3171,100,94,0
23230,,BSF66F,,4,ok,3826,3826,100,53,0
23230,,BSF66F,,5,ok,2354,2354,95,51,2
11024,,BS2DCE,,2,ok,2931,2931,96,94,2
11024,,BS2DCE,,3,ok,1878,1878,100,94,2
11024,,BS2DCE,,4,ok,2935,2935,100,96,0
11024,,BS2DCE,,6,ok,2587,2587,100,92,4
8642,,BSDC91,,1,ok,2223,2223,100,95,0
8642,,BSDC91,,3,ok,1145,1145,100,95,0
8642,,BSDC91,,4,ok,2763,2763,100,95,0
23231,,BSF66F,,0,ok,3615,3615,100,53,0
23231,,BSF66F,,1,ok,2500,2500,100,52,1
23231,,BSF66F,,2,ok,2169,2169,100,53,0
23231,,BSF66F,,3,ok,2220,2220,100,50,2
11025,,BS2DCE,,2,ok,2658,2658,100,95,2
11025,,BS2DCE,,3,ok,1974,1974,100,95,2
11025,,BS2DCE,,6,ok,2682,2682,100,93,4
8643,,BSDC91,,1,ok,2137,2137,100,96,0
8643,,BSDC91,,3,ok,1256,1256,100,96,0
23232,,BSF66F,,4,ok,3719,3719,100,54,0
23232,,BSF66F,,5,ok,2361,2361,95,52,2
23232,,BSF66F,,6,ok,2016,2016,95,51,3
11026,,BS2DCE,,2,ok,2613,2613,100,96,2
11026,,BS2DCE,,3,ok,1999,1999,100,96,2
8644,,BSDC91,,1,ok,2401,2401,100,97,0
8644,,BSDC91,,3,ok,1243,1243,100,97,0
8644,,BSDC91,,4,ok,2555,2555,100,97,0
8644,,BSDC91,,6,ok,3339,3339,100,97,0
23233,,BSF66F,,0,ok,3628,3628,100,54,0
23233,,BSF66F,,1,ok,2532,2532,100,53,1
11027,,BS2DCE,,2,ok,2671,2671,100,97,2
11027,,BS2DCE,,3,ok,1900,1900,100,97,2
11027,,BS2DCE,,4,ok,3208,3208,100,99,0
11027,,BS2DCE,,6,ok,2536,2536,100,95,4
8645,,BSDC91,,1,ok,2650,2650,100,98,0
8645,,BSDC91,,3,ok,1291,1291,100,98,0
8645,,BSDC91,,6,ok,3256,3256,100,98,0
23234,,BSF66F,,4,ok,3781,3781,100,55,0
23234,,BSF66F,,5,ok,2339,2339,95,53,2
23234,,BSF66F,,6,ok,1977,1977,95,52,3
23234,,BSF66F,,7,ok,3461,3461,100,54,1
11028,,BS2DCE,,2,ok,2835,2835,100,98,2
11028,,BS2DCE,,3,ok,1750,1750,100,98,2
11028,,BS2DCE,,4,ok,3102,3102,100,100,0
8646,,BSDC91,,1,ok,2680,2680,100,99,0
8646,,BSDC91,,3,ok,1375,1375,100,99,0
23235,,BSF66F,,0,ok,3636,3636,100,55,0
23235,,BSF66F,,1,ok,2549,2549,100,54,1
23235,,BSF66F,,2,ok,2143,2143,100,55,0
8647,,BSDC91,,1,ok,2811,2811,100,100,0
11029,,BS2DCE,,2,ok,2941,2941,100,99,2
11029,,BS2DCE,,3,ok,1635,1635,100,99,2
8647,,BSDC91,,3,ok,1400,1400,100,100,0
8647,,BSDC91,,4,ok,3200,3200,100,100,0
8647,,BSDC91,,6,ok,2983,2983,100,100,0
23236,,BSF66F,,4,ok,3726,3726,100,56,0
23236,,BSF66F,,5,ok,2364,2364,95,54,2
11030,,BS2DCE,,3,ok,1497,1497,100,100,2
11030,,BS2DCE,,2,ok,3053,3053,100,100,2
11030,,BS2DCE,,4,ok,2991,2991,100,102,0
11030,,BS2DCE,,6,ok,2755,2755,100,98,4
8648,,BSDC91,,1,ok,2894,2894,100,101,0
8648,,BSDC91,,3,ok,1815,1815,100,101,0
8648,,BSDC91,,4,ok,2730,2730,100,101,0
11031,,BS2DCE,,2,ok,3079,3079,100,101,2
11031,,BS2DCE,,3,ok,1374,1374,100,101,2
11031,,BS2DCE,,4,ok,3110,3110,100,103,0
23237,,BSF66F,,0,ok,3677,3677,100,56,0
23237,,BSF66F,,1,ok,2517,2517,100,55,1
23237,,BSF66F,,2,ok,2191,2191,100,56,0
23237,,BSF66F,,3,ok,2254,2254,100,53,2
8649,,BSDC91,,1,ok,3441,3441,100,102,0
8649,,BSDC91,,3,ok,1872,1872,100,102,0
23238,,BSF66F,,4,ok,3793,3793,100,57,0
23238,,BSF66F,,5,ok,2322,2322,96,55,2
23238,,BSF66F,,6,ok,1969,1969,96,54,3
11032,,BS2DCE,,2,ok,3040,3040,100,102,2
11032,,BS2DCE,,3,ok,1310,1310,100,102,2
8650,,BSDC91,,3,ok,1939,1939,100,103,0
8650,,BSDC91,,1,ok,3249,3249,100,103,0
8650,,BSDC91,,4,ok,2782,2782,100,103,0
8650,,BSDC91,,6,ok,2509,2509,100,103,0
23239,,BSF66F,,0,ok,3616,3616,100,57,0
23239,,BSF66F,,1,ok,2467,2467,100,56,1
11033,,BS2DCE,,2,ok,2994,2994,100,103,2
11033,,BS2DCE,,3,ok,1205,1205,100,103,2
11033,,BS2DCE,,4,ok,2889,2889,100,105,0
11033,,BS2DCE,,6,ok,3213,3213,100,101,4
8651,,BSDC91,,1,ok,3143,3143,100,104,0
8651,,BSDC91,,3,ok,1901,1901,100,104,0
8651,,BSDC91,,4,ok,2946,2946,100,104,0
