sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
11406,,BS2DCE,,cal_roto,5,C,ok,ok,3071,3071,0,0,100,100
11406,,BS2DCE,,cal_roto,5,D,ok,ok,1326,1326,0,0,96,96
11406,,BS2DCE,,cal_roto,5,E,ok,ok,2974,2974,0,0,100,100
11406,,BS2DCE,,cal_roto,5,G,timeout,rx_timeout,0,2882,0,0,96,96
23596,,BSF66F,,cal_static,4,A,ok,ok,3655,3655,0,0,100,100
23596,,BSF66F,,cal_static,4,B,ok,ok,2569,2569,0,0,100,100
23596,,BSF66F,,cal_static,4,C,ok,ok,2143,2143,0,0,100,100
23596,,BSF66F,,cal_static,4,D,ok,ok,2248,2248,0,0,96,96
9008,,BSDC91,,cal_roto,5,B,ok,ok,3495,3495,0,0,100,100
9008,,BSDC91,,cal_roto,5,D,ok,ok,1822,1822,0,0,100,100
9008,,BSDC91,,cal_roto,5,E,ok,ok,2842,2842,0,0,100,100
11407,,BS2DCE,,cal_roto,5,D,ok,ok,1308,1308,0,0,96,96
11407,,BS2DCE,,cal_roto,5,C,ok,ok,3010,3010,0,0,100,100
11407,,BS2DCE,,cal_roto,5,E,ok,ok,2919,2919,0,0,100,100
9008,,BSDC91,,cal_roto,5,G,ok,ok,2632,2632,0,0,100,100
11407,,BS2DCE,,cal_roto,5,G,ok,ok,3045,3045,0,0,96,96
23597,,BSF66F,,cal_static,4,E,ok,ok,3890,3890,0,0,100,100
23597,,BSF66F,,cal_static,4,F,ok,ok,2314,2314,0,0,100,100
23597,,BSF66F,,cal_static,4,G,ok,ok,2036,2036,0,0,100,100
23597,,BSF66F,,cal_static,4,H,ok,ok,3571,3571,0,0,96,96
11408,,BS2DCE,,cal_roto,5,C,ok,ok,3153,3153,0,0,100,100
11408,,BS2DCE,,cal_roto,5,D,ok,ok,1266,1266,0,0,96,96
11408,,BS2DCE,,cal_roto,5,E,ok,ok,3473,3473,0,0,100,100
11408,,BS2DCE,,cal_roto,5,G,ok,ok,3296,3296,0,0,96,96
9009,,BSDC91,,cal_roto,5,B,ok,ok,3724,3724,0,0,100,100
9009,,BSDC91,,cal_roto,5,D,ok,ok,1865,1865,0,0,100,100
9009,,BSDC91,,cal_roto,5,E,ok,ok,2935,2935,0,0,100,100
9009,,BSDC91,,cal_roto,5,G,ok,ok,2527,2527,0,0,100,100
23598,,BSF66F,,cal_static,4,A,ok,ok,3636,3636,0,0,100,100
23598,,BSF66F,,cal_static,4,B,ok,ok,2518,2518,0,0,100,100
23598,,BSF66F,,cal_static,4,C,ok,ok,2116,2116,0,0,100,100
23598,,BSF66F,,cal_static,4,D,ok,ok,2198,2198,0,0,96,96
9010,,BSDC91,,cal_roto,5,D,ok,ok,1950,1950,0,0,100,100
9010,,BSDC91,,cal_roto,5,B,ok,ok,2970,2970,0,0,100,100
9010,,BSDC91,,cal_roto,5,E,ok,ok,2857,2857,0,0,100,100
11409,,BS2DCE,,cal_roto,5,C,ok,ok,3148,3148,0,0,100,100
11409,,BS2DCE,,cal_roto,5,D,ok,ok,1254,1254,0,0,96,96
11409,,BS2DCE,,cal_roto,5,G,ok,ok,3219,3219,0,0,96,96
9010,,BSDC91,,cal_roto,5,G,ok,ok,2420,2420,0,0,100,100
11409,,BS2DCE,,cal_roto,5,E,ok,ok,2916,2916,0,0,100,100
23599,,BSF66F,,cal_static,4,E,ok,ok,3785,3785,0,0,100,100
23599,,BSF66F,,cal_static,4,F,ok,ok,2357,2357,0,0,100,100
23599,,BSF66F,,cal_static,4,G,ok,ok,2021,2021,0,0,100,100
23599,,BSF66F,,cal_static,4,H,ok,ok,3451,3451,0,0,96,96
11410,,BS2DCE,,cal_roto,5,C,ok,ok,3163,3163,0,0,100,100
11410,,BS2DCE,,cal_roto,5,D,ok,ok,1817,1817,0,0,100,100
11410,,BS2DCE,,cal_roto,5,G,ok,ok,3205,3205,0,0,100,100
11410,,BS2DCE,,cal_roto,5,E,ok,ok,2784,2784,0,0,100,100
9011,,BSDC91,,cal_roto,5,D,ok,ok,2036,2036,0,0,100,100
9011,,BSDC91,,cal_roto,5,B,ok,ok,2902,2902,0,0,100,100
9011,,BSDC91,,cal_roto,5,E,ok,ok,3008,3008,0,0,100,100
9011,,BSDC91,,cal_roto,5,G,ok,ok,2489,2489,0,0,100,100
23600,,BSF66F,,cal_static,4,A,ok,ok,3637,3637,0,0,100,100
23600,,BSF66F,,cal_static,4,B,ok,ok,2481,2481,0,0,100,100
23600,,BSF66F,,cal_static,4,C,ok,ok,2138,2138,0,0,100,100
11411,,BS2DCE,,cal_roto,5,C,ok,ok,3140,3140,0,0,100,100
23600,,BSF66F,,cal_static,4,D,ok,ok,2220,2220,0,0,96,96
11411,,BS2DCE,,cal_roto,5,D,ok,ok,1226,1226,0,0,100,100
11411,,BS2DCE,,cal_roto,5,E,ok,ok,2661,2661,0,0,100,100
11411,,BS2DCE,,cal_roto,5,G,ok,ok,3389,3389,0,0,100,100
9012,,BSDC91,,cal_roto,5,B,ok,ok,2580,2580,0,0,100,100
9012,,BSDC91,,cal_roto,5,D,ok,ok,2124,2124,0,0,100,100
9012,,BSDC91,,cal_roto,5,E,ok,ok,3182,3182,0,0,100,100
9012,,BSDC91,,cal_roto,5,G,ok,ok,2369,2369,0,0,100,100
23601,,BSF66F,,cal_static,4,E,ok,ok,3788,3788,0,0,100,100
23601,,BSF66F,,cal_static,4,F,ok,ok,2346,2346,0,0,100,100
23601,,BSF66F,,cal_static,4,G,ok,ok,2032,2032,0,0,100,100
11412,,BS2DCE,,cal_roto,5,C,ok,ok,3046,3046,0,0,100,100
11412,,BS2DCE,,cal_roto,5,D,ok,ok,1329,1329,0,0,100,100
11412,,BS2DCE,,cal_roto,5,E,ok,ok,2540,2540,0,0,100,100
11412,,BS2DCE,,cal_roto,5,G,ok,ok,3192,3192,0,0,100,100
9013,,BSDC91,,cal_roto,5,B,ok,ok,2480,2480,0,0,100,100
9013,,BSDC91,,cal_roto,5,D,ok,ok,2009,2009,0,0,100,100
9013,,BSDC91,,cal_roto,5,G,ok,ok,2314,2314,0,0,100,100
9013,,BSDC91,,cal_roto,5,E,ok,ok,3191,3191,0,0,100,100
23601,,BSF66F,,cal_static,4,H,ok,ok,3478,3478,0,0,96,96
23602,,BSF66F,,cal_static,4,A,ok,ok,3675,3675,0,0,100,100
23602,,BSF66F,,cal_static,4,B,ok,ok,2518,2518,0,0,100,100
23602,,BSF66F,,cal_static,4,C,ok,ok,2100,2100,0,0,100,100
11413,,BS2DCE,,cal_roto,5,C,ok,ok,3007,3007,0,0,100,100
11413,,BS2DCE,,cal_roto,5,D,ok,ok,1415,1415,0,0,100,100
11413,,BS2DCE,,cal_roto,5,E,ok,ok,2770,2770,0,0,100,100
23602,,BSF66F,,cal_static,4,D,ok,ok,2239,2239,0,0,96,96
11413,,BS2DCE,,cal_roto,5,G,ok,ok,3097,3097,0,0,100,100
9014,,BSDC91,,cal_roto,5,B,ok,ok,2155,2155,0,0,100,100
9014,,BSDC91,,cal_roto,5,D,ok,ok,1803,1803,0,0,100,100
9014,,BSDC91,,cal_roto,5,G,ok,ok,2474,2474,0,0,100,100
9014,,BSDC91,,cal_roto,5,E,ok,ok,3313,3313,0,0,100,100
23603,,BSF66F,,cal_static,4,E,ok,ok,3786,3786,0,0,100,100
23603,,BSF66F,,cal_static,4,F,ok,ok,2375,2375,0,0,100,100
23603,,BSF66F,,cal_static,4,G,ok,ok,2046,2046,0,0,100,100
11414,,BS2DCE,,cal_roto,5,C,ok,ok,2915,2915,0,0,100,100
11414,,BS2DCE,,cal_roto,5,D,ok,ok,1600,1600,0,0,100,100
11414,,BS2DCE,,cal_roto,5,E,ok,ok,3412,3412,0,0,100,100
23603,,BSF66F,,cal_static,4,H,ok,ok,3438,3438,0,0,96,96
11414,,BS2DCE,,cal_roto,5,G,ok,ok,2933,2933,0,0,100,100
9015,,BSDC91,,cal_roto,5,B,ok,ok,2048,2048,0,0,100,100
9015,,BSDC91,,cal_roto,5,D,ok,ok,1651,1651,0,0,100,100
9015,,BSDC91,,cal_roto,5,E,ok,ok,3066,3066,0,0,100,100
9015,,BSDC91,,cal_roto,5,G,ok,ok,2546,2546,0,0,100,100
23604,,BSF66F,,cal_static,4,A,ok,ok,3566,3566,0,0,100,100
23604,,BSF66F,,cal_static,4,B,ok,ok,2559,2559,0,0,100,100
23604,,BSF66F,,cal_static,4,C,ok,ok,2096,2096,0,0,100,100
23604,,BSF66F,,cal_static,4,D,ok,ok,2218,2218,0,0,96,96
11415,,BS2DCE,,cal_roto,5,D,ok,ok,1759,1759,0,0,100,100
11415,,BS2DCE,,cal_roto,5,C,ok,ok,2912,2912,0,0,100,100
11415,,BS2DCE,,cal_roto,5,E,ok,ok,2746,2746,0,0,100,100
11415,,BS2DCE,,cal_roto,5,G,ok,ok,2880,2880,0,0,100,100
9016,,BSDC91,,cal_roto,5,B,ok,ok,1863,1863,0,0,100,100
9016,,BSDC91,,cal_roto,5,D,ok,ok,1429,1429,0,0,100,100
9016,,BSDC91,,cal_roto,5,E,ok,ok,3036,3036,0,0,100,100
9016,,BSDC91,,cal_roto,5,G,ok,ok,2770,2770,0,0,100,100
23605,,BSF66F,,cal_static,4,E,ok,ok,3719,3719,0,0,100,100
23605,,BSF66F,,cal_static,4,F,ok,ok,2374,2374,0,0,100,100
23605,,BSF66F,,cal_static,4,G,ok,ok,1960,1960,0,0,100,100
11416,,BS2DCE,,cal_roto,5,C,ok,ok,2891,2891,0,0,100,100
11416,,BS2DCE,,cal_roto,5,D,ok,ok,1754,1754,0,0,100,100
11416,,BS2DCE,,cal_roto,5,E,ok,ok,2724,2724,0,0,100,100
11416,,BS2DCE,,cal_roto,5,G,ok,ok,2714,2714,0,0,100,100
23605,,BSF66F,,cal_static,4,H,ok,ok,3491,3491,0,0,96,96
9017,,BSDC91,,cal_roto,5,B,ok,ok,1817,1817,0,0,100,100
9017,,BSDC91,,cal_roto,5,D,ok,ok,1307,1307,0,0,100,100
9017,,BSDC91,,cal_roto,5,E,ok,ok,2909,2909,0,0,100,100
9017,,BSDC91,,cal_roto,5,G,ok,ok,2988,2988,0,0,100,100
23606,,BSF66F,,cal_static,4,A,ok,ok,3600,3600,0,0,100,100
23606,,BSF66F,,cal_static,4,B,ok,ok,2492,2492,0,0,100,100
23606,,BSF66F,,cal_static,4,C,ok,ok,2125,2125,0,0,100,100
23606,,BSF66F,,cal_static,4,D,ok,ok,2229,2229,0,0,96,96
11417,,BS2DCE,,cal_roto,5,C,ok,ok,2895,2895,0,0,100,100
11417,,BS2DCE,,cal_roto,5,D,ok,ok,1877,1877,0,0,100,100
11417,,BS2DCE,,cal_roto,5,G,ok,ok,2584,2584,0,0,100,100
11417,,BS2DCE,,cal_roto,5,E,ok,ok,2773,2773,0,0,100,100
9018,,BSDC91,,cal_roto,5,D,ok,ok,1168,1168,0,0,100,100
9018,,BSDC91,,cal_roto,5,B,ok,ok,2345,2345,0,0,100,100
9018,,BSDC91,,cal_roto,5,E,ok,ok,3159,3159,0,0,100,100
9018,,BSDC91,,cal_roto,5,G,ok,ok,3093,3093,0,0,100,100
23607,,BSF66F,,cal_static,4,E,ok,ok,3779,3779,0,0,100,100
23607,,BSF66F,,cal_static,4,F,ok,ok,2330,2330,0,0,100,100
23607,,BSF66F,,cal_static,4,G,ok,ok,2019,2019,0,0,100,100
23607,,BSF66F,,cal_static,4,H,ok,ok,3451,3451,0,0,96,96
11418,,BS2DCE,,cal_roto,5,C,ok,ok,2951,2951,0,0,100,100
11418,,BS2DCE,,cal_roto,5,D,ok,ok,1830,1830,0,0,100,100
9019,,BSDC91,,cal_roto,5,D,ok,ok,1105,1105,0,0,100,100
9019,,BSDC91,,cal_roto,5,B,ok,ok,2475,2475,0,0,100,100
9019,,BSDC91,,cal_roto,5,E,ok,ok,2899,2899,0,0,100,100
11418,,BS2DCE,,cal_roto,5,G,ok,ok,2562,2562,0,0,100,100
11418,,BS2DCE,,cal_roto,5,E,ok,ok,2862,2862,0,0,100,100
9019,,BSDC91,,cal_roto,5,G,ok,ok,3265,3265,0,0,100,100
23608,,BSF66F,,cal_static,4,A,ok,ok,3615,3615,0,0,100,100
23608,,BSF66F,,cal_static,4,B,ok,ok,2526,2526,0,0,100,100
23608,,BSF66F,,cal_static,4,C,ok,ok,2112,2112,0,0,100,100
11419,,BS2DCE,,cal_roto,5,C,ok,ok,2764,2764,0,0,100,100
11419,,BS2DCE,,cal_roto,5,D,ok,ok,1920,1920,0,0,100,100
11419,,BS2DCE,,cal_roto,5,E,ok,ok,2937,2937,0,0,100,100
23608,,BSF66F,,cal_static,4,D,ok,ok,2211,2211,0,0,96,96
11419,,BS2DCE,,cal_roto,5,G,ok,ok,2616,2616,0,0,100,100
9020,,BSDC91,,cal_roto,5,B,ok,ok,2612,2612,0,0,100,100
9020,,BSDC91,,cal_roto,5,D,ok,ok,1168,1168,0,0,100,100
9020,,BSDC91,,cal_roto,5,E,ok,ok,2639,2639,0,0,100,100
9020,,BSDC91,,cal_roto,5,G,ok,ok,3251,3251,0,0,100,100
23609,,BSF66F,,cal_static,4,E,ok,ok,3800,3800,0,0,100,100
23609,,BSF66F,,cal_static,4,F,ok,ok,2392,2392,0,0,100,100
23609,,BSF66F,,cal_static,4,G,ok,ok,2031,2031,0,0,100,100
11420,,BS2DCE,,cal_roto,5,C,ok,ok,2630,2630,0,0,100,100
11420,,BS2DCE,,cal_roto,5,D,ok,ok,2212,2212,0,0,100,100
11420,,BS2DCE,,cal_roto,5,E,ok,ok,3058,3058,0,0,100,100
23609,,BSF66F,,cal_static,4,H,ok,ok,3510,3510,0,0,96,96
11420,,BS2DCE,,cal_roto,5,G,ok,ok,3036,3036,0,0,100,100
9021,,BSDC91,,cal_roto,5,B,ok,ok,2334,2334,0,0,100,100
9021,,BSDC91,,cal_roto,5,D,ok,ok,1142,1142,0,0,100,100
9021,,BSDC91,,cal_roto,5,G,ok,ok,3251,3251,0,0,100,100
9021,,BSDC91,,cal_roto,5,E,ok,ok,2625,2625,0,0,100,100
23610,,BSF66F,,cal_static,4,A,ok,ok,3627,3627,0,0,100,100
23610,,BSF66F,,cal_static,4,B,ok,ok,2550,2550,0,0,100,100
23610,,BSF66F,,cal_static,4,C,ok,ok,2111,2111,0,0,100,100
11421,,BS2DCE,,cal_roto,5,C,ok,ok,2606,2606,0,0,100,100
11421,,BS2DCE,,cal_roto,5,D,ok,ok,1961,1961,0,0,100,100
23610,,BSF66F,,cal_static,4,D,ok,ok,2196,2196,0,0,96,96
11421,,BS2DCE,,cal_roto,5,E,ok,ok,3110,3110,0,0,100,100
11421,,BS2DCE,,cal_roto,5,G,ok,ok,2535,2535,0,0,100,100
9022,,BSDC91,,cal_roto,5,B,ok,ok,2501,2501,0,0,100,100
9022,,BSDC91,,cal_roto,5,D,ok,ok,1207,1207,0,0,100,100
9022,,BSDC91,,cal_roto,5,G,ok,ok,3318,3318,0,0,100,100
9022,,BSDC91,,cal_roto,5,E,ok,ok,2645,2645,0,0,100,100
11422,,BS2DCE,,cal_roto,5,C,ok,ok,2752,2752,0,0,100,100
11422,,BS2DCE,,cal_roto,5,D,ok,ok,1878,1878,0,0,100,100
11422,,BS2DCE,,cal_roto,5,E,ok,ok,3199,3199,0,0,100,100
23611,,BSF66F,,cal_static,4,E,ok,ok,3814,3814,0,0,100,100
23611,,BSF66F,,cal_static,4,F,ok,ok,2340,2340,0,0,100,100
23611,,BSF66F,,cal_static,4,G,ok,ok,2010,2010,0,0,100,100
11422,,BS2DCE,,cal_roto,5,G,ok,ok,2512,2512,0,0,100,100
23611,,BSF66F,,cal_static,4,H,ok,ok,3415,3415,0,0,96,96
9023,,BSDC91,,cal_roto,5,B,ok,ok,2722,2722,0,0,100,100
9023,,BSDC91,,cal_roto,5,D,ok,ok,1330,1330,0,0,100,100
9023,,BSDC91,,cal_roto,5,E,ok,ok,2466,2466,0,0,100,100
9023,,BSDC91,,cal_roto,5,G,ok,ok,3277,3277,0,0,100,100
23612,,BSF66F,,cal_static,4,A,ok,ok,3596,3596,0,0,100,100
23612,,BSF66F,,cal_static,4,B,ok,ok,2511,2511,0,0,100,100
23612,,BSF66F,,cal_static,4,C,ok,ok,2142,2142,0,0,100,100
23612,,BSF66F,,cal_static,4,D,ok,ok,2268,2268,0,0,100,100
11423,,BS2DCE,,cal_roto,5,D,ok,ok,1731,1731,0,0,100,100
11423,,BS2DCE,,cal_roto,5,C,ok,ok,2800,2800,0,0,100,100
11423,,BS2DCE,,cal_roto,5,E,ok,ok,3023,3023,0,0,100,100
11423,,BS2DCE,,cal_roto,5,G,ok,ok,2581,2581,0,0,100,100
9024,,BSDC91,,cal_roto,5,B,ok,ok,2732,2732,0,0,100,100
9024,,BSDC91,,cal_roto,5,D,ok,ok,1488,1488,0,0,100,100
9024,,BSDC91,,cal_roto,5,E,ok,ok,2658,2658,0,0,100,100
9024,,BSDC91,,cal_roto,5,G,ok,ok,3044,3044,0,0,100,100
11424,,BS2DCE,,cal_roto,5,C,ok,ok,2897,2897,0,0,100,100
11424,,BS2DCE,,cal_roto,5,D,ok,ok,1573,1573,0,0,100,100
11424,,BS2DCE,,cal_roto,5,E,ok,ok,3031,3031,0,0,100,100
23613,,BSF66F,,cal_static,4,E,ok,ok,3721,3721,0,0,100,100
23613,,BSF66F,,cal_static,4,F,ok,ok,2287,2287,0,0,100,100
11424,,BS2DCE,,cal_roto,5,G,ok,ok,2750,2750,0,0,100,100
23613,,BSF66F,,cal_static,4,G,ok,ok,2012,2012,0,0,100,100
23613,,BSF66F,,cal_static,4,H,ok,ok,3494,3494,0,0,100,100
9025,,BSDC91,,cal_roto,5,B,ok,ok,2827,2827,0,0,100,100
9025,,BSDC91,,cal_roto,5,D,ok,ok,2322,2322,0,0,100,100
9025,,BSDC91,,cal_roto,5,E,ok,ok,2711,2711,0,0,100,100
9025,,BSDC91,,cal_roto,5,G,ok,ok,2891,2891,0,0,100,100
23614,,BSF66F,,cal_static,4,A,ok,ok,3689,3689,0,0,100,100
23614,,BSF66F,,cal_static,4,B,ok,ok,2572,2572,0,0,100,100
23614,,BSF66F,,cal_static,4,C,ok,ok,2076,2076,0,0,100,100
23614,,BSF66F,,cal_static,4,D,ok,ok,2234,2234,0,0,100,100
11425,,BS2DCE,,cal_roto,5,C,ok,ok,3197,3197,0,0,100,100
11425,,BS2DCE,,cal_roto,5,D,ok,ok,1425,1425,0,0,100,100
11425,,BS2DCE,,cal_roto,5,G,ok,ok,2904,2904,0,0,100,100
11425,,BS2DCE,,cal_roto,5,E,ok,ok,2972,2972,0,0,100,100
9026,,BSDC91,,cal_roto,5,D,ok,ok,1755,1755,0,0,100,100
9026,,BSDC91,,cal_roto,5,B,ok,ok,3100,3100,0,0,100,100
9026,,BSDC91,,cal_roto,5,E,ok,ok,2961,2961,0,0,100,100
9026,,BSDC91,,cal_roto,5,G,ok,ok,2812,2812,0,0,100,100
23615,,BSF66F,,cal_static,4,E,ok,ok,3816,3816,0,0,100,100
23615,,BSF66F,,cal_static,4,F,ok,ok,2355,2355,0,0,100,100
23615,,BSF66F,,cal_static,4,G,ok,ok,2010,2010,0,0,100,100
23615,,BSF66F,,cal_static,4,H,ok,ok,3482,3482,0,0,100,100
11426,,BS2DCE,,cal_roto,5,C,ok,ok,3033,3033,0,0,100,100
11426,,BS2DCE,,cal_roto,5,D,ok,ok,1336,1336,0,0,100,100
11426,,BS2DCE,,cal_roto,5,G,ok,ok,3002,3002,0,0,100,100
11426,,BS2DCE,,cal_roto,5,E,ok,ok,2950,2950,0,0,100,100
9027,,BSDC91,,cal_roto,5,D,ok,ok,1854,1854,0,0,100,100
9027,,BSDC91,,cal_roto,5,B,ok,ok,3369,3369,0,0,100,100
9027,,BSDC91,,cal_roto,5,E,ok,ok,2742,2742,0,0,100,100
9027,,BSDC91,,cal_roto,5,G,ok,ok,2608,2608,0,0,100,100
23616,,BSF66F,,cal_static,4,A,ok,ok,3588,3588,0,0,100,100
23616,,BSF66F,,cal_static,4,B,ok,ok,2550,2550,0,0,100,100
23616,,BSF66F,,cal_static,4,C,ok,ok,2152,2152,0,0,100,100
23616,,BSF66F,,cal_static,4,D,ok,ok,2198,2198,0,0,100,100
11427,,BS2DCE,,cal_roto,5,C,ok,ok,3098,3098,0,0,100,100
11427,,BS2DCE,,cal_roto,5,D,ok,ok,1319,1319,0,0,100,100
9028,,BSDC91,,cal_roto,5,B,ok,ok,3830,3830,0,0,100,100
9028,,BSDC91,,cal_roto,5,D,ok,ok,1906,1906,0,0,100,100
9028,,BSDC91,,cal_roto,5,E,ok,ok,2922,2922,0,0,100,100
11427,,BS2DCE,,cal_roto,5,E,ok,ok,3277,3277,0,0,100,100
11427,,BS2DCE,,cal_roto,5,G,ok,ok,3344,3344,0,0,100,100
9028,,BSDC91,,cal_roto,5,G,ok,ok,2492,2492,0,0,100,100
23617,,BSF66F,,cal_static,4,E,ok,ok,3712,3712,0,0,100,100
23617,,BSF66F,,cal_static,4,F,ok,ok,2346,2346,0,0,100,100
23617,,BSF66F,,cal_static,4,G,ok,ok,2022,2022,0,0,100,100
23617,,BSF66F,,cal_static,4,H,ok,ok,3465,3465,0,0,100,100
11428,,BS2DCE,,cal_roto,5,C,ok,ok,3443,3443,0,0,100,100
11428,,BS2DCE,,cal_roto,5,D,ok,ok,1190,1190,0,0,100,100
11428,,BS2DCE,,cal_roto,5,E,ok,ok,2981,2981,0,0,100,100
11428,,BS2DCE,,cal_roto,5,G,ok,ok,3197,3197,0,0,100,100
9029,,BSDC91,,cal_roto,5,B,ok,ok,2973,2973,0,0,100,100
9029,,BSDC91,,cal_roto,5,D,ok,ok,1945,1945,0,0,100,100
9029,,BSDC91,,cal_roto,5,G,ok,ok,2402,2402,0,0,100,100
9029,,BSDC91,,cal_roto,5,E,ok,ok,2917,2917,0,0,100,100
23618,,BSF66F,,cal_static,4,A,ok,ok,3601,3601,0,0,100,100
23618,,BSF66F,,cal_static,4,B,ok,ok,2456,2456,0,0,100,100
23618,,BSF66F,,cal_static,4,C,ok,ok,2117,2117,0,0,100,100
23618,,BSF66F,,cal_static,4,D,ok,ok,2222,2222,0,0,100,100
11429,,BS2DCE,,cal_roto,5,C,ok,ok,3059,3059,0,0,100,100
11429,,BS2DCE,,cal_roto,5,D,ok,ok,1808,1808,0,0,100,100
11429,,BS2DCE,,cal_roto,5,E,ok,ok,2658,2658,0,0,100,100
11429,,BS2DCE,,cal_roto,5,G,ok,ok,3177,3177,0,0,100,100
9030,,BSDC91,,cal_roto,5,B,ok,ok,2962,2962,0,0,100,100
9030,,BSDC91,,cal_roto,5,D,ok,ok,2096,2096,0,0,100,100
9030,,BSDC91,,cal_roto,5,G,ok,ok,2562,2562,0,0,100,100
9030,,BSDC91,,cal_roto,5,E,ok,ok,3043,3043,0,0,100,100
23619,,BSF66F,,cal_static,4,E,ok,ok,3727,3727,0,0,100,100
23619,,BSF66F,,cal_static,4,F,ok,ok,2384,2384,0,0,100,100
23619,,BSF66F,,cal_static,4,G,ok,ok,1968,1968,0,0,100,100
23619,,BSF66F,,cal_static,4,H,ok,ok,3481,3481,0,0,100,100
9031,,BSDC91,,cal_roto,5,B,ok,ok,2524,2524,0,0,100,100
9031,,BSDC91,,cal_roto,5,D,ok,ok,2058,2058,0,0,100,100
9031,,BSDC91,,cal_roto,5,E,ok,ok,3302,3302,0,0,100,100
9031,,BSDC91,,cal_roto,5,G,ok,ok,2384,2384,0,0,100,100
11430,,BS2DCE,,cal_roto,5,C,ok,ok,3124,3124,0,0,100,100
11430,,BS2DCE,,cal_roto,5,D,ok,ok,1280,1280,0,0,100,100
11430,,BS2DCE,,cal_roto,5,E,ok,ok,2588,2588,0,0,100,100
11430,,BS2DCE,,cal_roto,5,G,ok,ok,3396,3396,0,0,100,100
11431,,BS2DCE,,cal_roto,5,D,timeout,rx_timeout,0,1280,0,0,95,95
11431,,BS2DCE,,cal_roto,5,C,ok,ok,3040,3040,0,0,100,100
11431,,BS2DCE,,cal_roto,5,E,timeout,rx_timeout,0,2588,0,0,95,95
23620,,BSF66F,,cal_static,4,A,ok,ok,3659,3659,0,0,100,100
23620,,BSF66F,,cal_static,4,B,ok,ok,2506,2506,0,0,100,100
23620,,BSF66F,,cal_static,4,C,ok,ok,2122,2122,0,0,100,100
11431,,BS2DCE,,cal_roto,5,G,ok,ok,3126,3126,0,0,100,100
23620,,BSF66F,,cal_static,4,D,timeout,rx_timeout,0,2222,0,0,95,95
9032,,BSDC91,,cal_roto,5,B,ok,ok,2455,2455,0,0,100,100
9032,,BSDC91,,cal_roto,5,D,ok,ok,1988,1988,0,0,100,100
9032,,BSDC91,,cal_roto,5,E,ok,ok,3297,3297,0,0,100,100
9032,,BSDC91,,cal_roto,5,G,ok,ok,2366,2366,0,0,100,100
11432,,BS2DCE,,cal_roto,5,C,ok,ok,3043,3043,0,0,100,100
11432,,BS2DCE,,cal_roto,5,D,ok,ok,1417,1417,0,0,95,95
11432,,BS2DCE,,cal_roto,5,E,ok,ok,2675,2675,0,0,95,95
11432,,BS2DCE,,cal_roto,5,G,ok,ok,3183,3183,0,0,100,100
23621,,BSF66F,,cal_static,4,E,ok,ok,3834,3834,0,0,100,100
23621,,BSF66F,,cal_static,4,F,ok,ok,2381,2381,0,0,100,100
23621,,BSF66F,,cal_static,4,G,timeout,rx_timeout,0,1968,0,0,95,95
11433,,BS2DCE,,cal_roto,5,C,ok,ok,2933,2933,0,0,100,100
11433,,BS2DCE,,cal_roto,5,D,ok,ok,1462,1462,0,0,95,95
23621,,BSF66F,,cal_static,4,H,ok,ok,3513,3513,0,0,100,100
11433,,BS2DCE,,cal_roto,5,G,timeout,rx_timeout,0,3183,0,0,95,95
11433,,BS2DCE,,cal_roto,5,E,ok,ok,2760,2760,0,0,95,95
9033,,BSDC91,,cal_roto,5,B,ok,ok,2161,2161,0,0,100,100
9033,,BSDC91,,cal_roto,5,D,ok,ok,1744,1744,0,0,100,100
9033,,BSDC91,,cal_roto,5,E,ok,ok,3253,3253,0,0,100,100
11434,,BS2DCE,,cal_roto,5,C,ok,ok,2996,2996,0,0,100,100
11434,,BS2DCE,,cal_roto,5,D,ok,ok,1523,1523,0,0,96,96
11434,,BS2DCE,,cal_roto,5,G,ok,ok,3004,3004,0,0,96,96
9033,,BSDC91,,cal_roto,5,G,ok,ok,2505,2505,0,0,100,100
11434,,BS2DCE,,cal_roto,5,E,ok,ok,3091,3091,0,0,96,96
23622,,BSF66F,,cal_static,4,A,ok,ok,3670,3670,0,0,100,100
23622,,BSF66F,,cal_static,4,B,ok,ok,2501,2501,0,0,100,100
23622,,BSF66F,,cal_static,4,C,ok,ok,2136,2136,0,0,100,100
23622,,BSF66F,,cal_static,4,D,ok,ok,2229,2229,0,0,95,95
11435,,BS2DCE,,cal_roto,5,C,ok,ok,2904,2904,0,0,100,100
11435,,BS2DCE,,cal_roto,5,D,ok,ok,1639,1639,0,0,96,96
11435,,BS2DCE,,cal_roto,5,E,ok,ok,3590,3590,0,0,96,96
11435,,BS2DCE,,cal_roto,5,G,ok,ok,2936,2936,0,0,96,96
9034,,BSDC91,,cal_roto,5,D,ok,ok,1657,1657,0,0,100,100
9034,,BSDC91,,cal_roto,5,B,ok,ok,2052,2052,0,0,100,100
9034,,BSDC91,,cal_roto,5,E,ok,ok,3052,3052,0,0,100,100
9034,,BSDC91,,cal_roto,5,G,ok,ok,2546,2546,0,0,100,100
23623,,BSF66F,,cal_static,4,E,ok,ok,3792,3792,0,0,100,100
23623,,BSF66F,,cal_static,4,F,ok,ok,2368,2368,0,0,100,100
