host_elapsed_s,sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
140.582791,2111,,BSF66F,,6,ok,2449,2449,100,341,14
140.792757,2112,,BSF66F,,0,ok,3253,3253,100,355,0
140.792757,2112,,BSF66F,,1,ok,2683,2683,100,355,0
140.972594,2113,,BSF66F,,4,ok,3306,3306,100,356,0
140.974691,2113,,BSF66F,,5,ok,2455,2455,100,343,13
140.974691,2113,,BSF66F,,6,ok,2486,2486,100,342,14
140.974691,2113,,BSF66F,,7,ok,3201,3201,100,345,11
141.226783,2114,,BSF66F,,0,ok,3206,3206,100,356,0
141.226783,2114,,BSF66F,,1,ok,2667,2667,100,356,0
141.226783,2114,,BSF66F,,2,ok,2439,2439,100,345,11
141.385743,2115,,BSF66F,,4,ok,3329,3329,100,357,0
141.385743,2115,,BSF66F,,5,ok,2455,2455,100,344,13
141.587614,2116,,BSF66F,,0,ok,3270,3270,100,357,0
141.589897,2116,,BSF66F,,1,ok,2680,2680,100,357,0
141.589897,2116,,BSF66F,,2,ok,2433,2433,100,346,11
141.589897,2116,,BSF66F,,3,ok,3142,3142,100,357,0
141.766619,2117,,BSF66F,,4,ok,3274,3274,100,358,0
141.766619,2117,,BSF66F,,5,ok,2416,2416,100,345,13
141.766619,2117,,BSF66F,,6,ok,2480,2480,100,344,14
142.052692,2118,,BSF66F,,0,ok,3209,3209,100,358,0
142.052692,2118,,BSF66F,,1,ok,2662,2662,100,358,0
142.18014,2119,,BSF66F,,4,ok,3240,3240,100,359,0
142.183237,2119,,BSF66F,,5,ok,2396,2396,100,346,13
142.183237,2119,,BSF66F,,6,ok,2452,2452,100,345,14
142.183237,2119,,BSF66F,,7,ok,3180,3180,100,348,11
142.38348,2120,,BSF66F,,0,ok,3288,3288,100,359,0
142.38348,2120,,BSF66F,,1,ok,2677,2677,100,359,0
142.38348,2120,,BSF66F,,2,ok,2448,2448,100,348,11
142.562761,2121,,BSF66F,,4,ok,3292,3292,100,360,0
142.562761,2121,,BSF66F,,5,ok,2457,2457,100,347,13
142.795112,2122,,BSF66F,,0,ok,3210,3210,100,360,0
142.797348,2122,,BSF66F,,1,ok,2697,2697,100,360,0
142.797348,2122,,BSF66F,,2,ok,2430,2430,100,349,11
142.797348,2122,,BSF66F,,3,ok,3187,3187,100,360,0
142.952906,2123,,BSF66F,,4,ok,3334,3334,100,361,0
142.952906,2123,,BSF66F,,5,ok,2427,2427,100,348,13
142.952906,2123,,BSF66F,,6,ok,2477,2477,100,347,14
143.207728,2124,,BSF66F,,0,ok,3248,3248,100,361,0
143.207728,2124,,BSF66F,,1,ok,2728,2728,100,361,0
143.366139,2125,,BSF66F,,4,ok,3247,3247,100,362,0
143.367982,2125,,BSF66F,,5,ok,2406,2406,100,349,13
143.367982,2125,,BSF66F,,6,ok,2477,2477,100,348,14
143.367982,2125,,BSF66F,,7,ok,3176,3176,96,350,12
143.590417,2126,,BSF66F,,0,ok,3194,3194,100,362,0
143.590417,2126,,BSF66F,,1,ok,2693,2693,100,362,0
143.590417,2126,,BSF66F,,2,ok,2419,2419,100,351,11
143.747652,2127,,BSF66F,,4,ok,3264,3264,100,363,0
143.747652,2127,,BSF66F,,5,ok,2405,2405,100,350,13
144.006703,2128,,BSF66F,,0,ok,3244,3244,100,363,0
144.006815,2128,,BSF66F,,1,ok,2680,2680,100,363,0
144.006815,2128,,BSF66F,,2,ok,2414,2414,100,352,11
144.006815,2128,,BSF66F,,3,ok,3156,3156,100,363,0
144.130457,2129,,BSF66F,,4,ok,3231,3231,100,364,0
144.130457,2129,,BSF66F,,5,timeout,0,2405,96,350,14
144.130457,2129,,BSF66F,,6,ok,2466,2466,100,350,14
144.392814,2130,,BSF66F,,0,ok,3293,3293,100,364,0
144.392814,2130,,BSF66F,,1,ok,2704,2704,100,364,0
144.542605,2131,,BSF66F,,4,ok,3262,3262,100,365,0
144.544951,2131,,BSF66F,,5,ok,2425,2425,96,351,14
144.544951,2131,,BSF66F,,6,ok,2469,2469,100,351,14
144.544951,2131,,BSF66F,,7,ok,3183,3183,96,353,12
144.753019,2132,,BSF66F,,0,ok,3302,3302,100,365,0
144.753019,2132,,BSF66F,,1,ok,2677,2677,100,365,0
144.753019,2132,,BSF66F,,2,timeout,0,2384,96,353,12
144.955237,2133,,BSF66F,,4,ok,3330,3330,100,366,0
144.955237,2133,,BSF66F,,5,ok,2402,2402,96,352,14
145.189368,2134,,BSF66F,,0,ok,3230,3230,100,366,0
145.190169,2134,,BSF66F,,1,ok,2676,2676,100,366,0
145.190169,2134,,BSF66F,,2,ok,2421,2421,96,354,12
145.190169,2134,,BSF66F,,3,ok,3141,3141,100,366,0
145.345447,2135,,BSF66F,,4,ok,3289,3289,100,367,0
145.345447,2135,,BSF66F,,5,ok,2449,2449,96,353,14
145.345447,2135,,BSF66F,,6,ok,2471,2471,100,353,14
145.622884,2136,,BSF66F,,0,ok,3230,3230,100,367,0
145.622884,2136,,BSF66F,,1,ok,2696,2696,100,367,0
145.750812,2137,,BSF66F,,4,ok,3225,3225,100,368,0
145.753054,2137,,BSF66F,,5,ok,2432,2432,96,354,14
145.753054,2137,,BSF66F,,6,ok,2479,2479,100,354,14
145.753054,2137,,BSF66F,,7,ok,3176,3176,96,356,12
146.013036,2138,,BSF66F,,0,ok,3209,3209,100,368,0
146.013036,2138,,BSF66F,,1,ok,2680,2680,100,368,0
146.013036,2138,,BSF66F,,2,ok,2462,2462,96,356,12
146.162837,2139,,BSF66F,,4,ok,3268,3268,100,369,0
146.162837,2139,,BSF66F,,5,ok,2414,2414,100,355,14
146.395247,2140,,BSF66F,,0,ok,3338,3338,100,369,0
146.397609,2140,,BSF66F,,1,ok,2693,2693,100,369,0
146.397609,2140,,BSF66F,,2,ok,2379,2379,100,357,12
146.397609,2140,,BSF66F,,3,ok,3149,3149,100,369,0
146.553512,2141,,BSF66F,,4,ok,3206,3206,100,370,0
146.553512,2141,,BSF66F,,5,ok,2429,2429,100,356,14
146.553512,2141,,BSF66F,,6,ok,2497,2497,100,356,14
146.807971,2142,,BSF66F,,0,ok,3275,3275,100,370,0
146.807971,2142,,BSF66F,,1,ok,2717,2717,100,370,0
146.965273,2143,,BSF66F,,4,ok,3290,3290,100,371,0
146.967735,2143,,BSF66F,,5,ok,2410,2410,100,357,14
146.967735,2143,,BSF66F,,6,ok,2465,2465,100,357,14
146.967735,2143,,BSF66F,,7,ok,3173,3173,100,359,12
147.190462,2144,,BSF66F,,0,ok,3293,3293,100,371,0
147.190462,2144,,BSF66F,,1,ok,2677,2677,100,371,0
147.190462,2144,,BSF66F,,2,ok,2396,2396,100,359,12
147.347874,2145,,BSF66F,,4,ok,3346,3346,100,372,0
147.347874,2145,,BSF66F,,5,ok,2400,2400,100,358,14
147.603323,2146,,BSF66F,,0,ok,3194,3194,100,372,0
147.605044,2146,,BSF66F,,1,ok,2694,2694,100,372,0
147.605044,2146,,BSF66F,,2,ok,2368,2368,100,360,12
147.605044,2146,,BSF66F,,3,ok,3139,3139,100,372,0
147.782949,2147,,BSF66F,,4,ok,3300,3300,100,373,0
147.782949,2147,,BSF66F,,5,ok,2443,2443,100,359,14
147.782949,2147,,BSF66F,,6,ok,2455,2455,95,358,15
147.993103,2148,,BSF66F,,0,ok,3261,3261,100,373,0
147.993103,2148,,BSF66F,,1,ok,2694,2694,100,373,0
148.14278,2149,,BSF66F,,4,ok,3222,3222,100,374,0
148.145022,2149,,BSF66F,,5,ok,2394,2394,100,360,14
148.145022,2149,,BSF66F,,6,ok,2470,2470,95,359,15
148.145022,2149,,BSF66F,,7,ok,3196,3196,100,362,12
148.406047,2150,,BSF66F,,0,ok,3227,3227,100,374,0
148.406047,2150,,BSF66F,,1,ok,2685,2685,100,374,0
148.406047,2150,,BSF66F,,2,ok,2415,2415,100,362,12
148.555839,2151,,BSF66F,,4,ok,3260,3260,100,375,0
148.555839,2151,,BSF66F,,5,ok,2422,2422,100,361,14
148.788236,2152,,BSF66F,,0,ok,3235,3235,100,375,0
148.790069,2152,,BSF66F,,1,ok,2682,2682,100,375,0
148.790069,2152,,BSF66F,,2,ok,2453,2453,100,363,12
148.790069,2152,,BSF66F,,3,ok,3156,3156,100,375,0
148.945545,2153,,BSF66F,,4,ok,3301,3301,100,376,0
148.945545,2153,,BSF66F,,5,ok,2418,2418,100,362,14
148.945545,2153,,BSF66F,,6,ok,2475,2475,95,361,15
149.223565,2154,,BSF66F,,0,ok,3304,3304,100,376,0
149.223565,2154,,BSF66F,,1,ok,2667,2667,100,376,0
149.350333,2155,,BSF66F,,4,ok,3374,3374,100,377,0
149.352578,2155,,BSF66F,,5,ok,2432,2432,100,363,14
149.352578,2155,,BSF66F,,6,ok,2470,2470,96,362,15
149.352578,2155,,BSF66F,,7,ok,3182,3182,100,365,12
149.613051,2156,,BSF66F,,0,ok,3212,3212,100,377,0
149.613051,2156,,BSF66F,,1,ok,2668,2668,100,377,0
149.613051,2156,,BSF66F,,2,ok,2383,2383,100,365,12
149.762838,2157,,BSF66F,,4,ok,3263,3263,100,378,0
149.762838,2157,,BSF66F,,5,ok,2423,2423,100,364,14
149.995494,2158,,BSF66F,,0,ok,3239,3239,100,378,0
149.997735,2158,,BSF66F,,1,ok,2692,2692,100,378,0
149.997735,2158,,BSF66F,,2,ok,2438,2438,100,366,12
149.997735,2158,,BSF66F,,3,ok,3154,3154,100,378,0
150.153029,2159,,BSF66F,,4,ok,3319,3319,100,379,0
150.153029,2159,,BSF66F,,5,ok,2390,2390,100,365,14
150.153029,2159,,BSF66F,,6,ok,2469,2469,96,364,15
150.38546,2160,,BSF66F,,0,ok,3272,3272,100,379,0
150.38546,2160,,BSF66F,,1,ok,2659,2659,100,379,0
150.565359,2161,,BSF66F,,4,ok,3276,3276,100,380,0
150.567712,2161,,BSF66F,,5,ok,2445,2445,100,366,14
150.567712,2161,,BSF66F,,6,ok,2470,2470,96,365,15
150.567712,2161,,BSF66F,,7,ok,3203,3203,100,368,12
150.790723,2162,,BSF66F,,0,ok,3239,3239,100,380,0
150.790723,2162,,BSF66F,,1,ok,2693,2693,100,380,0
150.790723,2162,,BSF66F,,2,ok,2465,2465,100,368,12
150.948017,2163,,BSF66F,,4,ok,3238,3238,100,381,0
150.948017,2163,,BSF66F,,5,ok,2397,2397,100,367,14
151.202823,2164,,BSF66F,,0,ok,3229,3229,100,381,0
151.205248,2164,,BSF66F,,1,ok,2681,2681,100,381,0
151.205248,2164,,BSF66F,,2,ok,2423,2423,100,369,12
151.205248,2164,,BSF66F,,3,ok,3133,3133,100,381,0
151.383788,2165,,BSF66F,,4,ok,3350,3350,100,382,0
151.383788,2165,,BSF66F,,5,ok,2429,2429,100,368,14
151.383788,2165,,BSF66F,,6,ok,2421,2421,96,367,15
151.593202,2166,,BSF66F,,0,ok,3235,3235,100,382,0
151.593202,2166,,BSF66F,,1,ok,2692,2692,100,382,0
151.742989,2167,,BSF66F,,4,ok,3312,3312,100,383,0
151.745225,2167,,BSF66F,,5,ok,2410,2410,100,369,14
151.745225,2167,,BSF66F,,6,ok,2463,2463,96,368,15
151.745225,2167,,BSF66F,,7,ok,3119,3119,100,371,12
152.005993,2168,,BSF66F,,0,ok,3202,3202,100,383,0
152.005993,2168,,BSF66F,,1,ok,2644,2644,100,383,0
152.005993,2168,,BSF66F,,2,ok,2407,2407,100,371,12
152.155664,2169,,BSF66F,,4,ok,3273,3273,100,384,0
152.155664,2169,,BSF66F,,5,ok,2408,2408,100,370,14
152.387952,2170,,BSF66F,,0,ok,3273,3273,100,384,0
152.390755,2170,,BSF66F,,1,ok,2671,2671,100,384,0
152.390755,2170,,BSF66F,,2,ok,2397,2397,100,372,12
152.390755,2170,,BSF66F,,3,ok,3136,3136,100,384,0
152.545507,2171,,BSF66F,,4,ok,3279,3279,100,385,0
152.545507,2171,,BSF66F,,5,ok,2373,2373,100,371,14
152.545507,2171,,BSF66F,,6,ok,2451,2451,100,370,15
152.82323,2172,,BSF66F,,0,ok,3204,3204,100,385,0
152.82323,2172,,BSF66F,,1,ok,2660,2660,100,385,0
152.950401,2173,,BSF66F,,4,ok,3220,3220,100,386,0
152.95277,2173,,BSF66F,,5,ok,2434,2434,100,372,14
152.95277,2173,,BSF66F,,6,ok,2458,2458,100,371,15
152.95277,2173,,BSF66F,,7,timeout,0,3216,94,373,13
153.213438,2174,,BSF66F,,0,ok,3225,3225,100,386,0
153.213438,2174,,BSF66F,,1,ok,2668,2668,100,386,0
153.213438,2174,,BSF66F,,2,ok,2380,2380,100,374,12
153.340668,2175,,BSF66F,,4,ok,3354,3354,100,387,0
153.340668,2175,,BSF66F,,5,ok,2455,2455,100,373,14
153.595786,2176,,BSF66F,,0,ok,3266,3266,100,387,0
153.597928,2176,,BSF66F,,1,ok,2663,2663,100,387,0
153.597928,2176,,BSF66F,,2,ok,2386,2386,100,375,12
153.597928,2176,,BSF66F,,3,ok,3146,3146,100,387,0
153.753196,2177,,BSF66F,,4,ok,3292,3292,100,388,0
153.753196,2177,,BSF66F,,5,ok,2441,2441,100,374,14
153.753196,2177,,BSF66F,,6,ok,2481,2481,100,373,15
153.985692,2178,,BSF66F,,0,ok,3200,3200,100,388,0
153.985692,2178,,BSF66F,,1,ok,2641,2641,100,388,0
154.165487,2179,,BSF66F,,4,ok,3273,3273,100,389,0
154.167758,2179,,BSF66F,,5,timeout,0,2441,95,374,15
154.167758,2179,,BSF66F,,6,ok,2498,2498,100,374,15
154.167758,2179,,BSF66F,,7,ok,3222,3222,95,376,13
154.391066,2180,,BSF66F,,0,ok,3242,3242,100,389,0
154.391066,2180,,BSF66F,,1,ok,2677,2677,100,389,0
154.391066,2180,,BSF66F,,2,ok,2445,2445,100,377,12
154.548035,2181,,BSF66F,,4,ok,3235,3235,100,390,0
154.548035,2181,,BSF66F,,5,ok,2396,2396,95,375,15
154.750428,2182,,BSF66F,,0,ok,3262,3262,100,390,0
154.752929,2182,,BSF66F,,1,ok,2685,2685,100,390,0
154.752929,2182,,BSF66F,,2,timeout,0,2445,95,377,13
154.752929,2182,,BSF66F,,3,ok,3166,3166,100,390,0
154.983213,2183,,BSF66F,,4,ok,3265,3265,100,391,0
154.983213,2183,,BSF66F,,5,ok,2405,2405,95,376,15
154.983213,2183,,BSF66F,,6,ok,2475,2475,100,376,15
155.193834,2184,,BSF66F,,0,ok,3288,3288,100,391,0
155.193834,2184,,BSF66F,,1,ok,2661,2661,100,391,0
155.343664,2185,,BSF66F,,4,ok,3360,3360,100,392,0
155.345275,2185,,BSF66F,,5,ok,2413,2413,95,377,15
155.345275,2185,,BSF66F,,6,ok,2452,2452,100,377,15
155.345275,2185,,BSF66F,,7,ok,3187,3187,95,379,13
155.605895,2186,,BSF66F,,0,ok,3203,3203,100,392,0
155.605895,2186,,BSF66F,,1,ok,2675,2675,100,392,0
155.605895,2186,,BSF66F,,2,ok,2436,2436,95,379,13
155.755634,2187,,BSF66F,,4,ok,3252,3252,100,393,0
155.755634,2187,,BSF66F,,5,ok,2413,2413,96,378,15
155.988164,2188,,BSF66F,,0,ok,3226,3226,100,393,0
155.990431,2188,,BSF66F,,1,ok,2690,2690,100,393,0
155.990431,2188,,BSF66F,,2,ok,2413,2413,96,380,13
155.990431,2188,,BSF66F,,3,ok,3135,3135,100,393,0
156.147678,2189,,BSF66F,,4,ok,3290,3290,100,394,0
156.147678,2189,,BSF66F,,5,ok,2436,2436,96,379,15
156.147678,2189,,BSF66F,,6,ok,2460,2460,100,379,15
156.423201,2190,,BSF66F,,0,ok,3255,3255,100,394,0
156.423201,2190,,BSF66F,,1,ok,2726,2726,100,394,0
156.55055,2191,,BSF66F,,4,ok,3200,3200,100,395,0
156.552843,2191,,BSF66F,,5,ok,2427,2427,96,380,15
156.552843,2191,,BSF66F,,6,ok,2484,2484,100,380,15
156.552843,2191,,BSF66F,,7,ok,3132,3132,96,382,13
156.784362,2192,,BSF66F,,0,ok,3276,3276,100,395,0
156.784362,2192,,BSF66F,,1,ok,2688,2688,100,395,0
156.784362,2192,,BSF66F,,2,ok,2411,2411,96,382,13
156.940837,2193,,BSF66F,,4,ok,3334,3334,100,396,0
156.940837,2193,,BSF66F,,5,ok,2396,2396,96,381,15
157.195877,2194,,BSF66F,,0,ok,3238,3238,100,396,0
157.198141,2194,,BSF66F,,1,ok,2692,2692,100,396,0
157.198141,2194,,BSF66F,,2,ok,2403,2403,96,383,13
157.198141,2194,,BSF66F,,3,ok,3162,3162,100,396,0
157.353311,2195,,BSF66F,,4,ok,3322,3322,100,397,0
157.353311,2195,,BSF66F,,5,ok,2412,2412,96,382,15
157.353311,2195,,BSF66F,,6,timeout,0,2446,96,381,16
157.585782,2196,,BSF66F,,0,ok,3233,3233,100,397,0
157.585782,2196,,BSF66F,,1,ok,2694,2694,100,397,0
157.765462,2197,,BSF66F,,4,ok,3257,3257,100,398,0
157.76787,2197,,BSF66F,,5,ok,2453,2453,96,383,15
157.76787,2197,,BSF66F,,6,ok,2437,2437,96,382,16
157.76787,2197,,BSF66F,,7,ok,3246,3246,96,385,13
157.990878,2198,,BSF66F,,0,ok,3265,3265,100,398,0
157.990878,2198,,BSF66F,,1,ok,2670,2670,100,398,0
157.990878,2198,,BSF66F,,2,ok,2444,2444,96,385,13
158.170846,2199,,BSF66F,,4,ok,3244,3244,100,399,0
158.170846,2199,,BSF66F,,5,ok,2405,2405,96,384,15
158.40328,2200,,BSF66F,,0,ok,3233,3233,100,399,0
158.405687,2200,,BSF66F,,1,ok,2702,2702,100,399,0
158.405687,2200,,BSF66F,,2,ok,2421,2421,96,386,13
158.405687,2200,,BSF66F,,3,ok,3147,3147,100,399,0
158.583676,2201,,BSF66F,,4,ok,3253,3253,100,400,0
158.583676,2201,,BSF66F,,5,ok,2412,2412,96,385,15
158.583676,2201,,BSF66F,,6,ok,2500,2500,96,384,16
158.793339,2202,,BSF66F,,0,ok,3251,3251,100,400,0
158.793339,2202,,BSF66F,,1,ok,2685,2685,100,400,0
158.943148,2203,,BSF66F,,4,ok,3354,3354,100,401,0
158.945614,2203,,BSF66F,,5,ok,2402,2402,100,386,15
158.945614,2203,,BSF66F,,6,ok,2436,2436,100,385,16
158.945614,2203,,BSF66F,,7,ok,3241,3241,100,388,13
159.206004,2204,,BSF66F,,0,ok,3242,3242,100,401,0
159.206004,2204,,BSF66F,,1,ok,2682,2682,100,401,0
159.206004,2204,,BSF66F,,2,ok,2385,2385,100,388,13
159.355803,2205,,BSF66F,,4,ok,3299,3299,100,402,0
159.355803,2205,,BSF66F,,5,ok,2404,2404,100,387,15
159.588186,2206,,BSF66F,,0,ok,3223,3223,100,402,0
159.59052,2206,,BSF66F,,1,ok,2666,2666,100,402,0
159.59052,2206,,BSF66F,,2,ok,2421,2421,100,389,13
159.59052,2206,,BSF66F,,3,ok,3166,3166,100,402,0
159.746055,2207,,BSF66F,,4,ok,3292,3292,100,403,0
159.746055,2207,,BSF66F,,5,ok,2410,2410,100,388,15
159.746055,2207,,BSF66F,,6,ok,2488,2488,100,387,16
160.023366,2208,,BSF66F,,0,ok,3223,3223,100,403,0
160.023366,2208,,BSF66F,,1,ok,2681,2681,100,403,0
160.1511,2209,,BSF66F,,4,ok,3235,3235,100,404,0
160.1797,2209,,BSF66F,,5,ok,2420,2420,100,389,15
160.1797,2209,,BSF66F,,6,ok,2480,2480,100,388,16
160.1797,2209,,BSF66F,,7,ok,3175,3175,100,391,13
160.383427,2210,,BSF66F,,0,ok,3276,3276,100,404,0
160.383427,2210,,BSF66F,,1,ok,2682,2682,100,404,0
160.383427,2210,,BSF66F,,2,ok,2392,2392,100,391,13
160.563407,2211,,BSF66F,,4,ok,3256,3256,100,405,0
160.563407,2211,,BSF66F,,5,ok,2454,2454,100,390,15
160.795745,2212,,BSF66F,,0,ok,3240,3240,100,405,0
160.798724,2212,,BSF66F,,1,ok,2689,2689,100,405,0
160.798724,2212,,BSF66F,,2,ok,2415,2415,100,392,13
160.798724,2212,,BSF66F,,3,ok,3145,3145,100,405,0
160.953404,2213,,BSF66F,,4,ok,3324,3324,100,406,0
160.953404,2213,,BSF66F,,5,ok,2413,2413,100,391,15
160.953404,2213,,BSF66F,,6,ok,2454,2454,100,390,16
161.185884,2214,,BSF66F,,0,ok,3207,3207,100,406,0
161.185884,2214,,BSF66F,,1,ok,2643,2643,100,406,0
161.36617,2215,,BSF66F,,4,ok,3331,3331,100,407,0
161.368262,2215,,BSF66F,,5,ok,2408,2408,100,392,15
161.368262,2215,,BSF66F,,6,ok,2460,2460,100,391,16
161.368262,2215,,BSF66F,,7,ok,3195,3195,100,394,13
161.59108,2216,,BSF66F,,0,ok,3243,3243,100,407,0
161.59108,2216,,BSF66F,,1,ok,2683,2683,100,407,0
161.59108,2216,,BSF66F,,2,ok,2456,2456,100,394,13
161.74859,2217,,BSF66F,,4,ok,3246,3246,100,408,0
161.74859,2217,,BSF66F,,5,ok,2398,2398,100,393,15
162.003285,2218,,BSF66F,,0,ok,3263,3263,100,408,0
162.005603,2218,,BSF66F,,1,ok,2667,2667,100,408,0
162.005603,2218,,BSF66F,,2,ok,2422,2422,100,395,13
162.005603,2218,,BSF66F,,3,ok,3124,3124,100,408,0
162.183716,2219,,BSF66F,,4,ok,3256,3256,100,409,0
162.183716,2219,,BSF66F,,5,ok,2405,2405,100,394,15
162.183716,2219,,BSF66F,,6,ok,2468,2468,100,393,16
162.393456,2220,,BSF66F,,0,ok,3254,3254,100,409,0
162.393456,2220,,BSF66F,,1,ok,2633,2633,100,409,0
162.543279,2221,,BSF66F,,4,ok,3251,3251,100,410,0
162.545525,2221,,BSF66F,,5,ok,2435,2435,100,395,15
162.545525,2221,,BSF66F,,6,ok,2498,2498,100,394,16
162.545525,2221,,BSF66F,,7,ok,3181,3181,100,397,13
162.806189,2222,,BSF66F,,0,ok,3229,3229,100,410,0
162.806189,2222,,BSF66F,,1,ok,2705,2705,100,410,0
162.806189,2222,,BSF66F,,2,ok,2407,2407,100,397,13
162.934286,2223,,BSF66F,,4,ok,3368,3368,100,411,0
162.934286,2223,,BSF66F,,5,ok,2430,2430,100,396,15
163.188346,2224,,BSF66F,,0,ok,3228,3228,100,411,0
163.190622,2224,,BSF66F,,1,ok,2686,2686,100,411,0
163.190622,2224,,BSF66F,,2,ok,2462,2462,100,398,13
163.190622,2224,,BSF66F,,3,ok,3114,3114,100,411,0
163.346539,2225,,BSF66F,,4,ok,3305,3305,100,412,0
163.346539,2225,,BSF66F,,5,ok,2405,2405,100,397,15
163.346539,2225,,BSF66F,,6,ok,2448,2448,100,396,16
163.623888,2226,,BSF66F,,0,ok,3218,3218,100,412,0
163.623888,2226,,BSF66F,,1,ok,2707,2707,100,412,0
163.75225,2227,,BSF66F,,4,ok,3279,3279,100,413,0
163.75335,2227,,BSF66F,,5,ok,2435,2435,100,398,15
163.75335,2227,,BSF66F,,6,ok,2516,2516,100,397,16
163.75335,2227,,BSF66F,,7,ok,3219,3219,96,399,14
163.984307,2228,,BSF66F,,0,ok,3243,3243,100,413,0
163.984307,2228,,BSF66F,,1,ok,2683,2683,100,413,0
163.984307,2228,,BSF66F,,2,ok,2391,2391,100,400,13
164.163596,2229,,BSF66F,,4,ok,3236,3236,100,414,0
164.163596,2229,,BSF66F,,5,ok,2419,2419,100,399,15
164.395833,2230,,BSF66F,,0,ok,3257,3257,100,414,0
164.398171,2230,,BSF66F,,1,ok,2700,2700,100,414,0
164.398171,2230,,BSF66F,,2,ok,2436,2436,100,401,13
164.398171,2230,,BSF66F,,3,ok,3159,3159,100,414,0
164.554103,2231,,BSF66F,,4,ok,3291,3291,100,415,0
164.554103,2231,,BSF66F,,5,ok,2393,2393,100,400,15
164.554103,2231,,BSF66F,,6,ok,2474,2474,100,399,16
164.734217,2232,,BSF66F,,0,ok,3328,3328,100,415,0
164.734217,2232,,BSF66F,,1,ok,2666,2666,100,415,0
164.965856,2233,,BSF66F,,4,ok,3321,3321,100,416,0
164.969,2233,,BSF66F,,5,ok,2401,2401,100,401,15
164.969,2233,,BSF66F,,6,ok,2469,2469,100,400,16
164.969,2233,,BSF66F,,7,ok,3262,3262,96,402,14
165.191122,2234,,BSF66F,,0,ok,3201,3201,100,416,0
165.191122,2234,,BSF66F,,1,ok,2687,2687,100,416,0
165.191122,2234,,BSF66F,,2,ok,2432,2432,96,402,14
165.349481,2235,,BSF66F,,4,ok,3318,3318,100,417,0
165.349481,2235,,BSF66F,,5,ok,2417,2417,100,402,15
165.603491,2236,,BSF66F,,0,ok,3227,3227,100,417,0
165.605743,2236,,BSF66F,,1,ok,2691,2691,100,417,0
165.605743,2236,,BSF66F,,2,ok,2390,2390,100,403,14
165.605743,2236,,BSF66F,,3,ok,3158,3158,100,417,0
165.78401,2237,,BSF66F,,4,ok,3226,3226,100,418,0
165.78401,2237,,BSF66F,,5,ok,2450,2450,100,403,15
165.78401,2237,,BSF66F,,6,ok,2452,2452,100,402,16
165.993701,2238,,BSF66F,,0,ok,3250,3250,100,418,0
165.993701,2238,,BSF66F,,1,ok,2669,2669,100,418,0
166.173379,2239,,BSF66F,,4,ok,3221,3221,100,419,0
166.17573,2239,,BSF66F,,5,ok,2408,2408,100,404,15
166.17573,2239,,BSF66F,,6,ok,2471,2471,100,403,16
166.17573,2239,,BSF66F,,7,ok,3249,3249,100,405,14
166.40623,2240,,BSF66F,,0,ok,3274,3274,100,419,0
166.40623,2240,,BSF66F,,1,ok,2688,2688,100,419,0
166.40623,2240,,BSF66F,,2,ok,2424,2424,100,405,14
166.556456,2241,,BSF66F,,4,ok,3259,3259,100,420,0
166.556456,2241,,BSF66F,,5,ok,2432,2432,100,405,15
166.78855,2242,,BSF66F,,0,ok,3233,3233,100,420,0
166.790921,2242,,BSF66F,,1,ok,2708,2708,100,420,0
166.790921,2242,,BSF66F,,2,ok,2389,2389,100,406,14
166.790921,2242,,BSF66F,,3,ok,3173,3173,100,420,0
166.946188,2243,,BSF66F,,4,ok,3385,3385,100,421,0
166.946188,2243,,BSF66F,,5,ok,2440,2440,100,406,15
166.946188,2243,,BSF66F,,6,ok,2455,2455,100,405,16
167.223574,2244,,BSF66F,,0,ok,3235,3235,100,421,0
167.223574,2244,,BSF66F,,1,ok,2686,2686,100,421,0
167.328423,2245,,BSF66F,,4,ok,3334,3334,100,422,0
167.33072,2245,,BSF66F,,5,ok,2388,2388,100,407,15
167.33072,2245,,BSF66F,,6,timeout,0,2455,95,405,17
167.33072,2245,,BSF66F,,7,ok,3215,3215,100,408,14
167.583564,2246,,BSF66F,,0,ok,3241,3241,100,422,0
167.583564,2246,,BSF66F,,1,ok,2650,2650,100,422,0
167.583564,2246,,BSF66F,,2,ok,2415,2415,100,408,14
167.741146,2247,,BSF66F,,4,ok,3248,3248,100,423,0
167.741146,2247,,BSF66F,,5,ok,2417,2417,100,408,15
167.996062,2248,,BSF66F,,0,ok,3237,3237,100,423,0
167.998201,2248,,BSF66F,,1,ok,2657,2657,100,423,0
167.998201,2248,,BSF66F,,2,ok,2461,2461,100,409,14
167.998201,2248,,BSF66F,,3,ok,3132,3132,100,423,0
168.154469,2249,,BSF66F,,4,ok,3247,3247,100,424,0
168.154469,2249,,BSF66F,,5,ok,2451,2451,100,409,15
168.154469,2249,,BSF66F,,6,ok,2463,2463,95,407,17
168.387033,2250,,BSF66F,,0,ok,3264,3264,100,424,0
168.387033,2250,,BSF66F,,1,ok,2694,2694,100,424,0
168.566024,2251,,BSF66F,,4,ok,3223,3223,100,425,0
168.56833,2251,,BSF66F,,5,ok,2468,2468,100,410,15
168.56833,2251,,BSF66F,,6,ok,2470,2470,96,408,17
168.56833,2251,,BSF66F,,7,ok,3205,3205,100,411,14
168.791508,2252,,BSF66F,,0,ok,3227,3227,100,425,0
