host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
92.021756,1777159035.389416,61625,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
92.15427,1777159035.52193,65034,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
92.162437,1777159035.530097,3555,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
92.250237,1777159035.617897,61626,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
92.26143,1777159035.62909,65035,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
92.454804,1777159035.822464,61627,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
92.46224,1777159035.8299,65036,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
92.47719,1777159035.84485,3556,,BSF66F,,cal_static,4,94,"A,B,C,D","ok,ok,ok,ok","80,100,96,100"
92.574721,1777159035.942381,3557,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
92.636931,1777159036.004591,61628,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
92.694673,1777159036.062333,65037,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
92.807635,1777159036.175295,3558,,BSF66F,,cal_static,4,94,"A,B,C,D","ok,ok,ok,ok","81,100,96,100"
92.814887,1777159036.182547,61629,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
92.876545,1777159036.244205,65038,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
92.96682,1777159036.33448,3559,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
93.077646,1777159036.445306,61630,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
93.08474,1777159036.4524,65039,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
93.218141,1777159036.585801,3560,,BSF66F,,cal_static,4,94,"A,B,C,D","ok,ok,ok,ok","82,100,96,100"
93.229401,1777159036.597061,61631,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
93.262779,1777159036.630439,65040,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
93.399777,1777159036.767437,3561,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
93.435409,1777159036.803069,61632,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
93.496545,1777159036.864205,65041,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
93.604736,1777159036.972396,3562,,BSF66F,,cal_static,4,94,"A,B,C,D","ok,ok,ok,ok","82,100,96,100"
93.617379,1777159036.985039,61633,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
93.699029,1777159037.066689,65042,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
93.782306,1777159037.149966,3563,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
93.84227,1777159037.20993,61634,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
93.879803,1777159037.247463,65043,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
94.014746,1777159037.382406,3564,,BSF66F,,cal_static,4,94,"A,B,C,D","ok,ok,ok,ok","83,100,96,100"
94.022504,1777159037.390164,61635,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
94.061496,1777159037.429156,65044,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
94.192538,1777159037.560198,3565,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
94.232461,1777159037.600121,61636,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
94.262281,1777159037.629941,65045,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
94.352063,1777159037.719723,3566,,BSF66F,,cal_static,4,94,"A,B,C,D","reject,ok,ok,ok","80,100,96,100"
94.436864,1777159037.804524,61637,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
94.494819,1777159037.862479,65046,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
94.555234,1777159037.922894,3567,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
94.64412,1777159038.01178,61638,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
94.705606,1777159038.073266,65047,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
94.736668,1777159038.104328,3568,,BSF66F,,cal_static,4,93,"A,B,C,D","reject,ok,ok,ok","78,100,96,100"
94.847427,1777159038.215087,61639,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
94.882901,1777159038.250561,65048,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
94.997321,1777159038.364981,3569,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
95.02773,1777159038.39539,61640,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
95.087498,1777159038.455158,65049,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
95.222544,1777159038.590204,3570,,BSF66F,,cal_static,4,95,"A,B,C,D","ok,ok,ok,ok","82,100,100,100"
95.237386,1777159038.605046,61641,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
95.269393,1777159038.637053,65050,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
95.359093,1777159038.726753,3571,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
95.418057,1777159038.785717,61642,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
95.477452,1777159038.845112,65051,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
95.613085,1777159038.980745,3572,,BSF66F,,cal_static,4,95,"A,B,C,D","ok,ok,ok,ok","83,100,100,100"
95.622019,1777159038.989679,61643,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
95.680054,1777159039.047714,65052,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
95.76236,1777159039.13002,3573,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
95.822389,1777159039.190049,61644,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
95.861443,1777159039.229103,65053,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
95.997303,1777159039.364963,3574,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","84,100,100,100"
96.032597,1777159039.400257,61645,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
96.062448,1777159039.430108,65054,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
96.176067,1777159039.543727,3575,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
96.236891,1777159039.604551,61646,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
96.344152,1777159039.711812,65055,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
96.384831,1777159039.752491,3576,,BSF66F,,cal_static,4,95,"A,B,C,D","ok,ok,ok,timeout","85,100,100,95"
96.41507,1777159039.78273,61647,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
96.474827,1777159039.842487,65056,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
96.567123,1777159039.934783,3577,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,timeout,timeout","100,100,95,95"
96.645952,1777159040.013612,61648,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
96.684809,1777159040.052469,65057,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
96.820301,1777159040.187961,3578,,BSF66F,,cal_static,4,95,"A,B,C,D","ok,ok,ok,ok","85,100,100,95"
96.857708,1777159040.225368,61649,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
96.864797,1777159040.232457,65058,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
96.999944,1777159040.367604,3579,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,100,95,95"
97.037491,1777159040.405151,61650,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
97.069197,1777159040.436857,65059,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
97.217437,1777159040.585097,61651,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
97.23412,1777159040.60178,3580,,BSF66F,,cal_static,4,95,"A,B,C,D","ok,ok,ok,ok","86,100,100,95"
97.277399,1777159040.645059,65060,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
97.382518,1777159040.750178,3581,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,100,95,95"
97.444122,1777159040.811782,61652,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
97.479851,1777159040.847511,65061,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
97.622595,1777159040.990255,61653,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
97.644974,1777159041.012634,3582,,BSF66F,,cal_static,4,95,"A,B,C,D","ok,ok,ok,ok","86,100,100,95"
97.661603,1777159041.029263,65062,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
97.796851,1777159041.164511,3583,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,100,95,95"
97.832313,1777159041.199973,61654,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
97.862383,1777159041.230043,65063,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
98.003053,1777159041.370713,3584,,BSF66F,,cal_static,4,95,"A,B,C,D","ok,ok,ok,ok","87,100,100,95"
98.090583,1777159041.458243,61655,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
98.092849,1777159041.460509,65064,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
98.15487,1777159041.52253,3585,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,96,96"
98.243528,1777159041.611188,61656,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
98.276888,1777159041.644548,65065,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
98.366578,1777159041.734238,3586,,BSF66F,,cal_static,4,95,"A,B,C,D","reject,ok,ok,ok","84,100,100,96"
98.447514,1777159041.815174,61657,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
98.485085,1777159041.852745,65066,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
98.567727,1777159041.935387,3587,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,96,96"
98.629365,1777159041.997025,61658,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
98.66537,1777159042.03303,65067,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
98.82245,1777159042.19011,3588,,BSF66F,,cal_static,4,95,"A,B,C,D","ok,ok,ok,ok","84,100,100,96"
98.837315,1777159042.204975,61659,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
98.869362,1777159042.237022,65068,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
98.959033,1777159042.326693,3589,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,96,96"
99.017639,1777159042.385299,61660,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
99.077401,1777159042.445061,65069,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
99.213085,1777159042.580745,3590,,BSF66F,,cal_static,4,95,"A,B,C,D","ok,ok,ok,ok","85,100,100,96"
99.222057,1777159042.589717,61661,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
99.279879,1777159042.647539,65070,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
99.362316,1777159042.729976,3591,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,96,96"
99.422588,1777159042.790248,61662,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
99.461594,1777159042.829254,65071,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
99.597407,1777159042.965067,3592,,BSF66F,,cal_static,4,95,"A,B,C,D","ok,ok,ok,ok","85,100,100,96"
99.654643,1777159043.022303,61663,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
99.660488,1777159043.028148,65072,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
99.774905,1777159043.142565,3593,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,96,96"
99.835012,1777159043.202672,61664,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
99.89484,1777159043.2625,65073,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
99.955519,1777159043.323179,3594,,BSF66F,,cal_static,4,94,"A,B,C,D","reject,ok,ok,ok","82,100,100,96"
100.01505,1777159043.38271,61665,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
100.106268,1777159043.473928,65074,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
100.16695,1777159043.53461,3595,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,96,96"
100.247648,1777159043.615308,61666,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
100.33687,1777159043.70453,65075,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
100.364412,1777159043.732072,3596,,BSF66F,,cal_static,4,94,"A,B,C,D","reject,ok,ok,ok","80,100,100,96"
100.42972,1777159043.79738,61667,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
100.464768,1777159043.832428,65076,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
100.600085,1777159043.967745,3597,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,96,96"
100.637467,1777159044.005127,61668,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
100.66941,1777159044.03707,65077,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
100.835775,1777159044.203435,3598,,BSF66F,,cal_static,4,94,"A,B,C,D","ok,ok,ok,ok","80,100,100,96"
100.86092,1777159044.22858,61669,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
100.877403,1777159044.245063,65078,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
100.982573,1777159044.350233,3599,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,96,96"
101.022084,1777159044.389744,61670,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
101.080008,1777159044.447668,65079,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
101.213774,1777159044.581434,3600,,BSF66F,,cal_static,4,94,"A,B,C,D","ok,ok,ok,ok","81,100,100,96"
101.252749,1777159044.620409,61671,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
101.259876,1777159044.627536,65080,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
101.374236,1777159044.741896,3601,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
101.46249,1777159044.83015,65081,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
101.483399,1777159044.851059,61672,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
101.552367,1777159044.920027,3602,,BSF66F,,cal_static,4,92,"A,B,C,D","reject,ok,timeout,ok","76,100,94,100"
101.637514,1777159045.005174,61673,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
101.722929,1777159045.090589,65082,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
101.755183,1777159045.122843,3603,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,timeout,ok,ok","100,94,100,100"
101.815007,1777159045.182667,61674,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
101.876914,1777159045.244574,65083,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
102.042519,1777159045.410179,3604,,BSF66F,,cal_static,4,92,"A,B,C,D","ok,ok,ok,ok","77,100,94,100"
102.047721,1777159045.415381,61675,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
102.085176,1777159045.452836,65084,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
102.167652,1777159045.535312,3605,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,94,100,100"
102.258372,1777159045.626032,61676,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
102.264966,1777159045.632626,65085,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
102.422591,1777159045.790251,3606,,BSF66F,,cal_static,4,93,"A,B,C,D","ok,ok,ok,ok","78,100,94,100"
102.440453,1777159045.808113,61677,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
102.499294,1777159045.866954,65086,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
102.559646,1777159045.927306,3607,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,95,100,100"
102.618175,1777159045.985835,61678,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
102.677405,1777159046.045065,65087,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
102.782714,1777159046.150374,3608,,BSF66F,,cal_static,4,93,"A,B,C,D","ok,ok,ok,ok","80,100,95,100"
102.822085,1777159046.189745,61679,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
102.903391,1777159046.271051,65088,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
102.962589,1777159046.330249,3609,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,95,100,100"
103.022718,1777159046.390378,61680,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
103.061848,1777159046.429508,65089,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
103.144218,1777159046.511878,3610,,BSF66F,,cal_static,4,92,"A,B,C,D","reject,ok,ok,ok","76,100,95,100"
103.253803,1777159046.621463,61681,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
103.292569,1777159046.660229,65090,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
103.375057,1777159046.742717,3611,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,95,100,100"
103.41428,1777159046.78194,61682,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
103.495141,1777159046.862801,65091,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
103.607983,1777159046.975643,3612,,BSF66F,,cal_static,4,93,"A,B,C,D","ok,ok,ok,ok","77,100,95,100"
103.615173,1777159046.982833,61683,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
103.677148,1777159047.044808,65092,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
103.766834,1777159047.134494,3613,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,95,100,100"
103.847753,1777159047.215413,61684,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
103.885075,1777159047.252735,65093,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
103.997522,1777159047.365182,3614,,BSF66F,,cal_static,4,93,"A,B,C,D","ok,ok,ok,ok","78,100,95,100"
104.029723,1777159047.397383,61685,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
104.115117,1777159047.482777,65094,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
104.147543,1777159047.515203,3615,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,95,100,100"
104.237637,1777159047.605297,61686,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
104.299287,1777159047.666947,65095,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
104.35987,1777159047.72753,3616,,BSF66F,,cal_static,4,93,"A,B,C,D","ok,ok,ok,ok","79,100,95,100"
104.417569,1777159047.785229,61687,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
104.475768,1777159047.843428,65096,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
104.612855,1777159047.980515,3617,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
104.620282,1777159047.987942,61688,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
104.700725,1777159048.068385,65097,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
104.822786,1777159048.190446,61689,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
104.842768,1777159048.210428,3618,,BSF66F,,cal_static,4,94,"A,B,C,D","ok,ok,ok,ok","80,100,96,100"
104.863411,1777159048.231071,65098,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
104.997052,1777159048.364712,3619,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
105.032632,1777159048.400292,61690,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
105.062801,1777159048.430461,65099,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
105.175413,1777159048.543073,3620,,BSF66F,,cal_static,4,93,"A,B,C,D","reject,ok,ok,ok","76,100,96,100"
105.237458,1777159048.605118,61691,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
105.295109,1777159048.662769,65100,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
105.355119,1777159048.722779,3621,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
105.415196,1777159048.782856,61692,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
105.477101,1777159048.844761,65101,,BSDC91,,cal_roto,5,100,"A,B,G,F","ok,ok,ok,ok","100,100,100,100"
105.642569,1777159049.010229,3622,,BSF66F,,cal_static,4,93,"A,B,C,D","ok,ok,ok,ok","77,100,96,100"
105.685189,1777159049.052849,65102,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
105.723166,1777159049.090826,61693,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
105.767665,1777159049.135325,3623,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
105.829539,1777159049.197199,61694,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
105.865102,1777159049.232762,65103,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
106.037645,1777159049.405305,61695,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
106.050936,1777159049.418596,3624,,BSF66F,,cal_static,4,93,"A,B,C,D","ok,ok,ok,ok","78,100,96,100"
106.067925,1777159049.435585,65104,,BSDC91,,cal_roto,5,100,"B,A,F,G","ok,ok,ok,ok","100,100,100,100"
106.160093,1777159049.527753,3625,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
106.215664,1777159049.583324,61696,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
106.321726,1777159049.689386,65105,,BSDC91,,cal_roto,5,100,"A,B,F,G","ok,ok,ok,ok","100,100,100,100"
106.382708,1777159049.750368,3626,,BSF66F,,cal_static,4,92,"A,B,C,D","ok,ok,ok,timeout","79,100,96,96"
106.422462,1777159049.790122,61697,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
