host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
135.661568,1777159079.029228,65252,,BSDC91,,cal_roto,5,success,100,4,4,18,26,0
135.803637,1777159079.171297,3773,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
135.814041,1777159079.181701,61845,,BS2DCE,,cal_roto,5,success,100,4,4,6,7,0
135.894878,1777159079.262538,65253,,BSDC91,,cal_roto,5,success,100,4,4,15,23,0
135.953989,1777159079.321649,3774,,BSF66F,,cal_static,4,pending,94,4,3,0,0,0
136.044287,1777159079.411947,61846,,BS2DCE,,cal_roto,5,success,100,4,4,18,20,0
136.076313,1777159079.443973,65254,,BSDC91,,cal_roto,5,success,100,4,4,147,184,0
136.166722,1777159079.534382,3775,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
136.24879,1777159079.61645,61847,,BS2DCE,,cal_roto,5,success,100,4,4,49,53,0
136.284034,1777159079.651694,65255,,BSDC91,,cal_roto,5,success,100,4,4,78,90,0
136.366491,1777159079.734151,3776,,BSF66F,,cal_static,4,pending,92,4,2,0,0,0
136.409102,1777159079.776762,61848,,BS2DCE,,cal_roto,5,success,100,4,4,28,31,0
136.438683,1777159079.806343,65256,,BSDC91,,cal_roto,5,success,100,4,4,64,79,0
136.546951,1777159079.914611,3777,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
136.63684,1777159080.0045,61849,,BS2DCE,,cal_roto,5,success,100,4,4,5,6,0
136.668847,1777159080.036507,65257,,BSDC91,,cal_roto,5,success,100,4,4,161,184,0
136.758989,1777159080.126649,3778,,BSF66F,,cal_static,4,pending,92,4,3,0,0,0
136.818575,1777159080.186235,61850,,BS2DCE,,cal_roto,5,success,100,4,4,14,16,0
136.898999,1777159080.266659,65258,,BSDC91,,cal_roto,5,success,100,4,4,203,248,0
137.011015,1777159080.378675,3779,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
137.019229,1777159080.386889,61851,,BS2DCE,,cal_roto,5,success,100,4,4,3,4,0
137.079167,1777159080.446827,65259,,BSDC91,,cal_roto,5,success,100,4,4,81,116,0
137.21612,1777159080.58378,3780,,BSF66F,,cal_static,4,success,92,4,4,3155418,3156151,0
137.22242,1777159080.59008,61852,,BS2DCE,,cal_roto,5,success,100,4,4,12,14,0
137.261601,1777159080.629261,65260,,BSDC91,,cal_roto,5,success,100,4,4,51,75,0
137.37409,1777159080.74175,3781,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
137.404219,1777159080.771879,61853,,BS2DCE,,cal_roto,5,success,100,4,4,6,6,0
137.461569,1777159080.829229,65261,,BSDC91,,cal_roto,5,success,100,4,4,4,4,0
137.605004,1777159080.972664,3782,,BSF66F,,cal_static,4,success,92,4,4,14,19,0
137.611815,1777159080.979475,61854,,BS2DCE,,cal_roto,5,success,100,4,4,51,52,0
137.694613,1777159081.062273,65262,,BSDC91,,cal_roto,5,success,100,4,4,84,103,0
137.754157,1777159081.121817,3783,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
137.844177,1777159081.211837,61855,,BS2DCE,,cal_roto,5,success,100,4,4,37,38,0
137.876439,1777159081.244099,65263,,BSDC91,,cal_roto,5,success,100,4,4,44,58,0
138.041331,1777159081.408991,3784,,BSF66F,,cal_static,4,success,92,4,4,3478028,3478763,0
138.058823,1777159081.426483,65264,,BSDC91,,cal_roto,5,success,100,4,4,9,12,0
138.076517,1777159081.444177,61856,,BS2DCE,,cal_roto,5,success,100,4,4,14,14,0
138.166659,1777159081.534319,3785,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
138.226717,1777159081.594377,61857,,BS2DCE,,cal_roto,5,success,100,4,4,14,15,0
138.264095,1777159081.631755,65265,,BSDC91,,cal_roto,5,success,100,4,4,97,107,0
138.346552,1777159081.714212,3786,,BSF66F,,cal_static,4,pending,92,4,4,0,0,0
138.437119,1777159081.804779,61858,,BS2DCE,,cal_roto,5,success,100,4,4,9,10,0
138.468448,1777159081.836108,65266,,BSDC91,,cal_roto,5,success,100,4,4,85,110,0
138.558726,1777159081.926386,3787,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
138.64118,1777159082.00884,61859,,BS2DCE,,cal_roto,5,success,100,4,4,52,59,0
138.646867,1777159082.014527,65267,,BSDC91,,cal_roto,5,success,100,4,4,4,6,0
138.781844,1777159082.149504,3788,,BSF66F,,cal_static,4,pending,93,4,4,0,0,0
138.84215,1777159082.20981,61860,,BS2DCE,,cal_roto,5,success,100,4,4,104,116,0
138.856544,1777159082.224204,65268,,BSDC91,,cal_roto,5,success,100,4,4,1,2,0
138.961589,1777159082.329249,3789,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
139.051798,1777159082.419458,61861,,BS2DCE,,cal_roto,5,success,100,4,4,31,33,0
139.061402,1777159082.429062,65269,,BSDC91,,cal_roto,5,success,100,4,4,43,62,0
139.196621,1777159082.564281,3790,,BSF66F,,cal_static,4,success,93,4,4,17348525,17349167,0
139.236042,1777159082.603702,61862,,BS2DCE,,cal_roto,5,success,100,4,4,159,173,0
139.264375,1777159082.632035,65270,,BSDC91,,cal_roto,5,success,100,4,4,57,86,0
139.402977,1777159082.770637,3791,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
139.411761,1777159082.779421,61863,,BS2DCE,,cal_roto,5,success,100,4,4,7,7,0
139.494065,1777159082.861725,65271,,BSDC91,,cal_roto,5,success,100,4,4,47,73,0
139.596465,1777159082.964125,61864,,BS2DCE,,cal_roto,5,success,100,4,4,6,6,0
139.605363,1777159082.973023,3792,,BSF66F,,cal_static,4,success,93,4,4,4187321,4188016,0
139.67459,1777159083.04225,65272,,BSDC91,,cal_roto,5,success,100,4,4,34,53,0
139.766405,1777159083.134065,3793,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
139.849027,1777159083.216687,61865,,BS2DCE,,cal_roto,5,success,100,4,4,16,17,0
139.905793,1777159083.273453,65273,,BSDC91,,cal_roto,5,success,100,4,4,137,217,0
139.999537,1777159083.367197,3794,,BSF66F,,cal_static,4,success,95,4,4,417557,418416,0
140.02712,1777159083.39478,61866,,BS2DCE,,cal_roto,5,success,100,4,4,46,51,0
140.064761,1777159083.432421,65274,,BSDC91,,cal_roto,5,success,100,4,4,134,180,0
140.146776,1777159083.514436,3795,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
140.236836,1777159083.604496,61867,,BS2DCE,,cal_roto,5,success,100,4,4,36,39,0
140.2689,1777159083.63656,65275,,BSDC91,,cal_roto,5,success,100,4,4,150,179,0
140.359095,1777159083.726755,3796,,BSF66F,,cal_static,4,pending,95,4,4,0,0,0
140.440065,1777159083.807725,61868,,BS2DCE,,cal_roto,5,success,100,4,4,162,173,0
140.52201,1777159083.88967,65276,,BSDC91,,cal_roto,5,success,100,4,4,64,70,0
140.581886,1777159083.949546,3797,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
140.619611,1777159083.987271,61869,,BS2DCE,,cal_roto,5,success,100,4,4,10,12,0
140.679092,1777159084.046752,65277,,BSDC91,,cal_roto,5,success,100,4,4,167,196,0
140.81547,1777159084.18313,3798,,BSF66F,,cal_static,4,success,96,4,4,47210357,47211017,0
140.821894,1777159084.189554,61870,,BS2DCE,,cal_roto,5,success,100,4,4,12,13,0
140.861526,1777159084.229186,65278,,BSDC91,,cal_roto,5,success,100,4,4,193,241,0
140.996144,1777159084.363804,3799,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
141.004184,1777159084.371844,61871,,BS2DCE,,cal_roto,5,success,100,4,4,38,44,0
141.061759,1777159084.429419,65279,,BSDC91,,cal_roto,5,success,100,4,4,77,93,0
141.179153,1777159084.546813,3800,,BSF66F,,cal_static,4,success,96,4,4,0,1,0
141.187139,1777159084.554799,61872,,BS2DCE,,cal_roto,5,success,100,4,4,1,1,0
141.246349,1777159084.614009,65280,,BSDC91,,cal_roto,5,success,100,4,4,75,98,0
141.354155,1777159084.721815,3801,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
141.414305,1777159084.781965,61873,,BS2DCE,,cal_roto,5,success,100,4,4,27,28,0
141.503741,1777159084.871401,65281,,BSDC91,,cal_roto,5,success,100,4,4,81,112,0
141.536635,1777159084.904295,3802,,BSF66F,,cal_static,4,pending,95,4,3,0,0,0
141.649047,1777159085.016707,61874,,BS2DCE,,cal_roto,5,success,100,4,4,22,22,0
141.684911,1777159085.052571,65282,,BSDC91,,cal_roto,5,success,100,4,4,75,113,0
141.744236,1777159085.111896,3803,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
141.827242,1777159085.194902,61875,,BS2DCE,,cal_roto,5,success,100,4,4,31,32,0
141.864178,1777159085.231838,65283,,BSDC91,,cal_roto,5,success,100,4,4,85,118,0
141.946717,1777159085.314377,3804,,BSF66F,,cal_static,4,pending,94,4,3,0,0,0
142.037195,1777159085.404855,61876,,BS2DCE,,cal_roto,5,success,100,4,4,3,4,0
142.069115,1777159085.436775,65284,,BSDC91,,cal_roto,5,success,100,4,4,5,6,0
142.158735,1777159085.526395,3805,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
142.219303,1777159085.586963,61877,,BS2DCE,,cal_roto,5,success,100,4,4,2,3,0
142.30158,1777159085.66924,65285,,BSDC91,,cal_roto,5,success,100,4,4,73,81,0
142.413995,1777159085.781655,3806,,BSF66F,,cal_static,4,success,94,4,4,340081,340978,0
142.419466,1777159085.787126,61878,,BS2DCE,,cal_roto,5,success,100,4,4,19,21,0
142.456772,1777159085.824432,65286,,BSDC91,,cal_roto,5,success,100,4,4,79,107,0
142.562177,1777159085.929837,3807,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
142.623969,1777159085.991629,61879,,BS2DCE,,cal_roto,5,success,100,4,4,35,40,0
142.661586,1777159086.029246,65287,,BSDC91,,cal_roto,5,success,100,4,4,15,22,0
142.743762,1777159086.111422,3808,,BSF66F,,cal_static,4,pending,94,4,4,0,0,0
142.832239,1777159086.199899,61880,,BS2DCE,,cal_roto,5,success,100,4,4,196,218,0
142.844454,1777159086.212114,65288,,BSDC91,,cal_roto,5,success,100,4,4,54,87,0
142.951889,1777159086.319549,3809,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
143.011905,1777159086.379565,61881,,BS2DCE,,cal_roto,5,success,100,4,4,66,70,0
143.124656,1777159086.492316,65289,,BSDC91,,cal_roto,5,success,100,4,4,55,89,0
143.214879,1777159086.582539,61882,,BS2DCE,,cal_roto,5,success,100,4,4,39,40,0
143.237988,1777159086.605648,3810,,BSF66F,,cal_static,4,success,95,4,4,8302037,8302758,0
143.276563,1777159086.644223,65290,,BSDC91,,cal_roto,5,success,100,4,4,81,122,0
143.366533,1777159086.734193,3811,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
143.449139,1777159086.816799,61883,,BS2DCE,,cal_roto,5,success,100,4,4,7,7,0
143.484412,1777159086.852072,65291,,BSDC91,,cal_roto,5,success,100,4,4,48,71,0
143.598317,1777159086.965977,3812,,BSF66F,,cal_static,4,success,95,4,4,9005361,9006044,0
143.626944,1777159086.994604,61884,,BS2DCE,,cal_roto,5,success,100,4,4,3,3,0
143.664364,1777159087.032024,65292,,BSDC91,,cal_roto,5,success,100,4,4,55,84,0
143.799511,1777159087.167171,3813,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
143.838897,1777159087.206557,61885,,BS2DCE,,cal_roto,5,success,100,4,4,9,10,0
143.897716,1777159087.265376,65293,,BSDC91,,cal_roto,5,success,100,4,4,106,145,0
144.004544,1777159087.372204,3814,,BSF66F,,cal_static,4,success,95,4,4,39762,40760,0
144.019203,1777159087.386863,61886,,BS2DCE,,cal_roto,5,success,100,4,4,6,6,0
144.077215,1777159087.444875,65294,,BSDC91,,cal_roto,5,success,100,4,4,218,338,0
144.211434,1777159087.579094,3815,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
144.219398,1777159087.587058,61887,,BS2DCE,,cal_roto,5,success,100,4,4,8,9,0
144.279451,1777159087.647111,65295,,BSDC91,,cal_roto,5,success,100,4,4,131,153,0
144.413773,1777159087.781433,3816,,BSF66F,,cal_static,4,success,95,4,4,20785895,20786557,0
144.454359,1777159087.822019,61888,,BS2DCE,,cal_roto,5,success,100,4,4,28,30,0
144.459195,1777159087.826855,65296,,BSDC91,,cal_roto,5,success,100,4,4,66,78,0
144.574439,1777159087.942099,3817,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
144.604535,1777159087.972195,61889,,BS2DCE,,cal_roto,5,success,100,4,4,4,4,0
144.661869,1777159088.029529,65297,,BSDC91,,cal_roto,5,success,100,4,4,44,52,0
144.806647,1777159088.174307,3818,,BSF66F,,cal_static,4,success,95,4,4,5080121,5080851,0
144.811857,1777159088.179517,61890,,BS2DCE,,cal_roto,5,success,100,4,4,9,10,0
144.894326,1777159088.261986,65298,,BSDC91,,cal_roto,5,success,100,4,4,162,183,0
144.95438,1777159088.32204,3819,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
145.014689,1777159088.382349,61891,,BS2DCE,,cal_roto,5,success,100,4,4,1,1,0
145.076612,1777159088.444272,65299,,BSDC91,,cal_roto,5,success,100,4,4,224,271,0
145.239067,1777159088.606727,3820,,BSF66F,,cal_static,4,success,95,4,4,6,8,0
145.249205,1777159088.616865,61892,,BS2DCE,,cal_roto,5,success,100,4,4,9,10,0
145.285963,1777159088.653623,65300,,BSDC91,,cal_roto,5,success,100,4,4,51,73,0
145.368057,1777159088.735717,3821,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
145.457775,1777159088.825435,61893,,BS2DCE,,cal_roto,5,success,100,4,4,4,5,0
145.466479,1777159088.834139,65301,,BSDC91,,cal_roto,5,success,100,4,4,66,76,0
145.623945,1777159088.991605,3822,,BSF66F,,cal_static,4,success,95,4,4,370820,371731,0
145.659439,1777159089.027099,61894,,BS2DCE,,cal_roto,5,success,100,4,4,7,8,0
145.668871,1777159089.036531,65302,,BSDC91,,cal_roto,5,success,100,4,4,38,57,0
145.759228,1777159089.126888,3823,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
145.819207,1777159089.186867,61895,,BS2DCE,,cal_roto,5,success,100,4,4,40,42,0
145.877345,1777159089.245005,65303,,BSDC91,,cal_roto,5,success,100,4,4,58,69,0
146.002284,1777159089.369944,61896,,BS2DCE,,cal_roto,5,success,100,4,4,16,17,0
146.012279,1777159089.379939,3824,,BSF66F,,cal_static,4,success,95,4,4,326157,327075,0
146.031743,1777159089.399403,65304,,BSDC91,,cal_roto,5,success,100,4,4,14,17,0
146.162023,1777159089.529683,3825,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
146.222079,1777159089.589739,61897,,BS2DCE,,cal_roto,5,success,100,4,4,125,137,0
146.261638,1777159089.629298,65305,,BSDC91,,cal_roto,5,success,100,4,4,56,79,0
146.344177,1777159089.711837,3826,,BSF66F,,cal_static,4,pending,95,4,3,0,0,0
146.404191,1777159089.771851,61898,,BS2DCE,,cal_roto,5,success,100,4,4,15,17,0
146.461955,1777159089.829615,65306,,BSDC91,,cal_roto,5,success,100,4,4,64,82,0
146.552138,1777159089.919798,3827,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
146.559878,1777159089.927538,61899,,BS2DCE,,cal_roto,5,pending,99,4,3,0,0,0
146.69445,1777159090.06211,65307,,BSDC91,,cal_roto,5,success,100,4,4,42,63,0
146.739769,1777159090.107429,61900,,BS2DCE,,cal_roto,5,success,99,4,4,0,0,0
146.754759,1777159090.122419,3828,,BSF66F,,cal_static,4,pending,94,4,3,0,0,0
146.816869,1777159090.184529,61901,,BS2DCE,,cal_roto,5,success,99,4,4,33,37,0
146.877026,1777159090.244686,65308,,BSDC91,,cal_roto,5,success,100,4,4,12,20,0
146.966733,1777159090.334393,3829,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
147.047403,1777159090.415063,61902,,BS2DCE,,cal_roto,5,success,99,4,4,1,1,0
147.084551,1777159090.452211,65309,,BSDC91,,cal_roto,5,success,100,4,4,25,34,0
147.144303,1777159090.511963,3830,,BSF66F,,cal_static,4,pending,93,4,3,0,0,0
147.227035,1777159090.594695,61903,,BS2DCE,,cal_roto,5,success,99,4,4,1,2,0
147.264427,1777159090.632087,65310,,BSDC91,,cal_roto,5,success,100,4,4,36,55,0
147.346912,1777159090.714572,3831,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
147.43713,1777159090.80479,61904,,BS2DCE,,cal_roto,5,success,100,4,4,52,55,0
147.46908,1777159090.83674,65311,,BSDC91,,cal_roto,5,success,100,4,4,54,80,0
147.603074,1777159090.970734,3832,,BSF66F,,cal_static,4,success,93,4,4,340633,341493,0
147.617162,1777159090.984822,61905,,BS2DCE,,cal_roto,5,success,100,4,4,5,6,0
147.62912,1777159090.99678,65312,,BSDC91,,cal_roto,5,success,100,4,4,41,64,0
147.782224,1777159091.149884,3833,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
147.819445,1777159091.187105,61906,,BS2DCE,,cal_roto,5,success,100,4,4,42,44,0
147.85688,1777159091.22454,65313,,BSDC91,,cal_roto,5,success,100,4,4,20,31,0
148.016548,1777159091.384208,3834,,BSF66F,,cal_static,4,success,93,4,4,1063194,1063982,0
148.024144,1777159091.391804,61907,,BS2DCE,,cal_roto,5,success,100,4,4,0,1,0
148.061815,1777159091.429475,65314,,BSDC91,,cal_roto,5,success,100,4,4,113,178,0
148.174682,1777159091.542342,3835,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
148.202071,1777159091.569731,61908,,BS2DCE,,cal_roto,5,success,100,4,4,45,50,0
148.291887,1777159091.659547,65315,,BSDC91,,cal_roto,5,success,100,4,4,215,324,0
148.351926,1777159091.719586,3836,,BSF66F,,cal_static,4,pending,94,4,4,0,0,0
148.411983,1777159091.779643,61909,,BS2DCE,,cal_roto,5,success,100,4,4,16,18,0
148.524847,1777159091.892507,65316,,BSDC91,,cal_roto,5,success,100,4,4,121,138,0
148.554876,1777159091.922536,3837,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
148.616934,1777159091.984594,61910,,BS2DCE,,cal_roto,5,success,100,4,4,7,7,0
148.70711,1777159092.07477,65317,,BSDC91,,cal_roto,5,success,100,4,4,41,46,0
148.766977,1777159092.134637,3838,,BSF66F,,cal_static,4,pending,94,4,4,0,0,0
148.847513,1777159092.215173,61911,,BS2DCE,,cal_roto,5,success,100,4,4,4,5,0
148.884431,1777159092.252091,65318,,BSDC91,,cal_roto,5,success,100,4,4,122,140,0
148.967528,1777159092.335188,3839,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
149.009263,1777159092.376923,61912,,BS2DCE,,cal_roto,5,success,100,4,4,1,2,0
149.086986,1777159092.454646,65319,,BSDC91,,cal_roto,5,success,100,4,4,75,101,0
149.222072,1777159092.589732,3840,,BSF66F,,cal_static,4,pending,94,4,4,0,0,0
149.259819,1777159092.627479,61913,,BS2DCE,,cal_roto,5,success,100,4,4,41,48,0
149.26714,1777159092.6348,65320,,BSDC91,,cal_roto,5,success,100,4,4,107,136,0
149.380076,1777159092.747736,3841,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
149.417047,1777159092.784707,61914,,BS2DCE,,cal_roto,5,success,100,4,4,21,23,0
149.476914,1777159092.844574,65321,,BSDC91,,cal_roto,5,success,100,4,4,65,87,0
149.613383,1777159092.981043,3842,,BSF66F,,cal_static,4,success,95,4,4,10969482,10970200,0
149.642113,1777159093.009773,61915,,BS2DCE,,cal_roto,5,success,100,4,4,1,2,0
149.656897,1777159093.024557,65322,,BSDC91,,cal_roto,5,success,100,4,4,79,113,0
149.762496,1777159093.130156,3843,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
149.801917,1777159093.169577,61916,,BS2DCE,,cal_roto,5,success,100,4,4,2,2,0
149.861731,1777159093.229391,65323,,BSDC91,,cal_roto,5,success,100,4,4,51,74,0
149.997072,1777159093.364732,3844,,BSF66F,,cal_static,4,success,95,4,4,88301,89240,0
150.002105,1777159093.369765,61917,,BS2DCE,,cal_roto,5,success,100,4,4,17,18,0
150.062052,1777159093.429712,65324,,BSDC91,,cal_roto,5,success,100,4,4,66,96,0
150.15215,1777159093.51981,3845,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
150.216212,1777159093.583872,61918,,BS2DCE,,cal_roto,5,success,100,4,4,17,18,0
150.324409,1777159093.692069,65325,,BSDC91,,cal_roto,5,success,100,4,4,9,10,0
150.408137,1777159093.775797,3846,,BSF66F,,cal_static,4,success,95,4,4,4698034,4698735,0
150.44685,1777159093.81451,61919,,BS2DCE,,cal_roto,5,success,100,4,4,5,5,0
150.527492,1777159093.895152,65326,,BSDC91,,cal_roto,5,success,100,4,4,89,103,0
150.567038,1777159093.934698,3847,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
150.60005,1777159093.96771,61920,,BS2DCE,,cal_roto,5,success,100,4,4,4,4,0
150.685076,1777159094.052736,65327,,BSDC91,,cal_roto,5,success,100,4,4,116,153,0
150.818386,1777159094.186046,3848,,BSF66F,,cal_static,4,success,95,4,4,34222685,34223371,0
150.827158,1777159094.194818,61921,,BS2DCE,,cal_roto,5,success,100,4,4,12,13,0
150.840138,1777159094.207798,65328,,BSDC91,,cal_roto,5,success,100,4,4,6,10,0
150.94711,1777159094.31477,3849,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
151.061488,1777159094.429148,61922,,BS2DCE,,cal_roto,5,success,100,4,4,53,58,0
151.069398,1777159094.437058,65329,,BSDC91,,cal_roto,5,success,100,4,4,24,32,0
151.159281,1777159094.526941,3850,,BSF66F,,cal_static,4,pending,95,4,4,0,0,0
151.217572,1777159094.585232,61923,,BS2DCE,,cal_roto,5,success,100,4,4,16,16,0
151.247385,1777159094.615045,65330,,BSDC91,,cal_roto,5,success,100,4,4,39,58,0
151.382579,1777159094.750239,3851,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
151.419569,1777159094.787229,61924,,BS2DCE,,cal_roto,5,success,100,4,4,97,100,0
151.457021,1777159094.824681,65331,,BSDC91,,cal_roto,5,success,100,4,4,56,82,0
151.56193,1777159094.92959,3852,,BSF66F,,cal_static,4,pending,94,4,3,0,0,0
151.578958,1777159094.946618,61925,,BS2DCE,,cal_roto,5,pending,98,4,3,0,0,0
151.661881,1777159095.029541,65332,,BSDC91,,cal_roto,5,success,100,4,4,68,107,0
151.726907,1777159095.094567,61926,,BS2DCE,,cal_roto,5,success,98,4,4,20,22,0
151.744391,1777159095.112051,3853,,BSF66F,,cal_static,4,pending,99,4,3,0,0,0
151.779423,1777159095.147083,61927,,BS2DCE,,cal_roto,5,pending,97,4,3,0,0,0
151.861963,1777159095.229623,65333,,BSDC91,,cal_roto,5,success,100,4,4,123,194,0
151.907229,1777159095.274889,61928,,BS2DCE,,cal_roto,5,success,98,4,4,6,7,0
151.952263,1777159095.319923,3854,,BSF66F,,cal_static,4,pending,93,4,3,0,0,0
152.012163,1777159095.379823,61929,,BS2DCE,,cal_roto,5,success,98,4,4,47,53,0
152.124533,1777159095.492193,65334,,BSDC91,,cal_roto,5,success,100,4,4,198,296,0
152.154662,1777159095.522322,3855,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
152.215008,1777159095.582668,61930,,BS2DCE,,cal_roto,5,success,98,4,4,6,7,0
152.307041,1777159095.674701,65335,,BSDC91,,cal_roto,5,success,100,4,4,76,89,0
152.336749,1777159095.704409,3856,,BSF66F,,cal_static,4,pending,93,4,3,0,0,0
152.449332,1777159095.816992,61931,,BS2DCE,,cal_roto,5,success,98,4,4,42,45,0
152.4599,1777159095.82756,65336,,BSDC91,,cal_roto,5,success,100,4,4,58,68,0
152.567148,1777159095.934808,3857,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
152.627563,1777159095.995223,61932,,BS2DCE,,cal_roto,5,success,98,4,4,18,20,0
152.664581,1777159096.032241,65337,,BSDC91,,cal_roto,5,success,100,4,4,131,161,0
152.823482,1777159096.191142,3858,,BSF66F,,cal_static,4,success,95,4,4,26163236,26163906,0
152.837279,1777159096.204939,61933,,BS2DCE,,cal_roto,5,success,98,4,4,8,9,0
152.869299,1777159096.236959,65338,,BSDC91,,cal_roto,5,success,100,4,4,122,169,0
152.959717,1777159096.327377,3859,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
153.019405,1777159096.387065,61934,,BS2DCE,,cal_roto,5,success,98,4,4,19,21,0
153.077243,1777159096.444903,65339,,BSDC91,,cal_roto,5,success,100,4,4,69,101,0
153.212586,1777159096.580246,3860,,BSF66F,,cal_static,4,success,95,4,4,12,15,0
153.219695,1777159096.587355,61935,,BS2DCE,,cal_roto,5,success,98,4,4,14,16,0
153.257082,1777159096.624742,65340,,BSDC91,,cal_roto,5,success,100,4,4,79,100,0
153.362236,1777159096.729896,3861,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
153.400146,1777159096.767806,61936,,BS2DCE,,cal_roto,5,success,100,4,4,4,5,0
153.461853,1777159096.829513,65341,,BSDC91,,cal_roto,5,success,100,4,4,71,105,0
153.59796,1777159096.96562,3862,,BSF66F,,cal_static,4,success,96,4,4,1623948,1624751,0
153.604531,1777159096.972191,61937,,BS2DCE,,cal_roto,5,success,100,4,4,7,8,0
153.691389,1777159097.059049,65342,,BSDC91,,cal_roto,5,success,100,4,4,61,89,0
153.752197,1777159097.119857,3863,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
153.812255,1777159097.179915,61938,,BS2DCE,,cal_roto,5,success,100,4,4,1,2,0
153.894594,1777159097.262254,65343,,BSDC91,,cal_roto,5,success,100,4,4,67,81,0
154.011403,1777159097.379063,3864,,BSF66F,,cal_static,4,success,96,4,4,20,28,0
154.0149,1777159097.38256,61939,,BS2DCE,,cal_roto,5,success,100,4,4,8,9,0
154.074729,1777159097.442389,65344,,BSDC91,,cal_roto,5,success,100,4,4,6,8,0
154.189952,1777159097.557612,3865,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
154.279414,1777159097.647074,61940,,BS2DCE,,cal_roto,5,success,100,4,4,6,7,0
154.285149,1777159097.652809,65345,,BSDC91,,cal_roto,5,success,100,4,4,106,137,0
154.399097,1777159097.766757,3866,,BSF66F,,cal_static,4,success,96,4,4,5316732,5317439,0
154.428111,1777159097.795771,61941,,BS2DCE,,cal_roto,5,success,100,4,4,13,14,0
154.464702,1777159097.832362,65346,,BSDC91,,cal_roto,5,success,100,4,4,260,370,0
154.547147,1777159097.914807,3867,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
154.659633,1777159098.027293,61942,,BS2DCE,,cal_roto,5,success,100,4,4,21,24,0
154.669586,1777159098.037246,65347,,BSDC91,,cal_roto,5,success,100,4,4,19,29,0
154.759506,1777159098.127166,3868,,BSF66F,,cal_static,4,pending,96,4,4,0,0,0
154.819569,1777159098.187229,61943,,BS2DCE,,cal_roto,5,success,100,4,4,145,161,0
154.847754,1777159098.215414,65348,,BSDC91,,cal_roto,5,success,100,4,4,27,43,0
154.982235,1777159098.349895,3869,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
155.00199,1777159098.36965,61944,,BS2DCE,,cal_roto,5,success,100,4,4,46,50,0
155.057128,1777159098.424788,65349,,BSDC91,,cal_roto,5,success,100,4,4,47,68,0
155.246417,1777159098.614077,3870,,BSF66F,,cal_static,4,success,96,4,4,681839,682634,0
155.251999,1777159098.619659,61945,,BS2DCE,,cal_roto,5,success,100,4,4,104,108,0
155.261863,1777159098.629523,65350,,BSDC91,,cal_roto,5,success,100,4,4,31,44,0
155.372412,1777159098.740072,3871,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
