host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
5.594757,1777158948.962417,61192,,BS2DCE,,6,ok,3108,3108,100,26,0
5.652844,1777158949.020504,64601,,BSDC91,,0,ok,2954,2954,100,27,0
5.652844,1777158949.020504,64601,,BSDC91,,1,ok,3024,3024,100,27,0
5.757737,1777158949.125397,3122,,BSF66F,,4,ok,3239,3239,100,18,0
5.757737,1777158949.125397,3122,,BSF66F,,5,ok,2416,2416,100,18,0
5.795415,1777158949.163075,61193,,BS2DCE,,0,ok,2799,2799,92,25,2
5.795415,1777158949.163075,61193,,BS2DCE,,2,ok,3031,3031,100,27,0
5.795415,1777158949.163075,61193,,BS2DCE,,4,ok,2974,2974,96,26,1
5.877639,1777158949.245299,64602,,BSDC91,,0,ok,3033,3033,100,28,0
5.87981,1777158949.24747,64602,,BSDC91,,1,ok,3249,3249,100,28,0
5.87981,1777158949.24747,64602,,BSDC91,,5,ok,2730,2730,75,21,7
5.87981,1777158949.24747,64602,,BSDC91,,6,ok,2474,2474,100,28,0
5.990143,1777158949.357803,3123,,BSF66F,,0,ok,3111,3111,83,15,3
5.99238,1777158949.36004,3123,,BSF66F,,1,ok,2672,2672,100,18,0
5.99238,1777158949.36004,3123,,BSF66F,,2,ok,2389,2389,100,18,0
5.99238,1777158949.36004,3123,,BSF66F,,3,ok,3104,3104,100,18,0
5.997682,1777158949.365342,61194,,BS2DCE,,0,ok,2696,2696,92,26,2
5.997682,1777158949.365342,61194,,BS2DCE,,2,ok,3028,3028,100,28,0
6.05794,1777158949.4256,64603,,BSDC91,,0,ok,3167,3167,100,29,0
6.05794,1777158949.4256,64603,,BSDC91,,1,ok,2928,2928,100,29,0
6.05794,1777158949.4256,64603,,BSDC91,,5,ok,2767,2767,75,22,7
6.147962,1777158949.515622,3124,,BSF66F,,4,ok,3228,3228,100,19,0
6.147962,1777158949.515622,3124,,BSF66F,,5,ok,2498,2498,100,19,0
6.147962,1777158949.515622,3124,,BSF66F,,6,ok,2499,2499,100,19,0
6.207579,1777158949.575239,61195,,BS2DCE,,0,ok,2509,2509,93,27,2
6.209938,1777158949.577598,61195,,BS2DCE,,2,ok,3118,3118,100,29,0
6.209938,1777158949.577598,61195,,BS2DCE,,4,ok,2723,2723,96,28,1
6.209938,1777158949.577598,61195,,BS2DCE,,6,ok,3218,3218,100,29,0
6.290316,1777158949.657976,64604,,BSDC91,,0,ok,3285,3285,100,30,0
6.290316,1777158949.657976,64604,,BSDC91,,1,ok,2897,2897,100,30,0
6.327776,1777158949.695436,3125,,BSF66F,,0,reject,3594,3111,78,15,4
6.327776,1777158949.695436,3125,,BSF66F,,1,ok,2687,2687,100,19,0
6.440448,1777158949.808108,61196,,BS2DCE,,0,ok,2553,2553,93,28,2
6.440448,1777158949.808108,61196,,BS2DCE,,2,ok,3046,3046,100,30,0
6.440448,1777158949.808108,61196,,BS2DCE,,4,ok,2594,2594,96,29,1
6.448102,1777158949.815762,64605,,BSDC91,,0,ok,3272,3272,100,31,0
6.450292,1777158949.817952,64605,,BSDC91,,1,ok,2588,2588,100,31,0
6.450292,1777158949.817952,64605,,BSDC91,,5,ok,2333,2333,77,24,7
6.450292,1777158949.817952,64605,,BSDC91,,6,ok,2376,2376,100,31,0
6.530062,1777158949.897722,3126,,BSF66F,,4,ok,3226,3226,100,20,0
6.532409,1777158949.900069,3126,,BSF66F,,5,ok,2443,2443,100,20,0
6.532409,1777158949.900069,3126,,BSF66F,,6,ok,2484,2484,100,20,0
6.532409,1777158949.900069,3126,,BSF66F,,7,timeout,0,3245,95,19,1
6.643127,1777158950.010787,61197,,BS2DCE,,0,ok,3152,3152,93,29,2
6.643127,1777158950.010787,61197,,BS2DCE,,2,ok,3076,3076,100,31,0
6.650636,1777158950.018296,64606,,BSDC91,,0,ok,3496,3496,100,32,0
6.650636,1777158950.018296,64606,,BSDC91,,1,ok,2463,2463,100,32,0
6.650636,1777158950.018296,64606,,BSDC91,,5,ok,2204,2204,78,25,7
6.74049,1777158950.10815,3127,,BSF66F,,0,ok,3252,3252,80,16,4
6.74049,1777158950.10815,3127,,BSF66F,,1,ok,2673,2673,100,20,0
6.74049,1777158950.10815,3127,,BSF66F,,2,ok,2426,2426,100,20,0
6.800497,1777158950.168157,61198,,BS2DCE,,2,ok,3078,3078,100,32,0
6.802788,1777158950.170448,61198,,BS2DCE,,0,ok,3020,3020,93,30,2
6.802788,1777158950.170448,61198,,BS2DCE,,4,ok,2775,2775,96,31,1
6.802788,1777158950.170448,61198,,BS2DCE,,6,ok,3102,3102,100,32,0
6.807849,1777158950.175509,64607,,BSDC91,,0,ok,3326,3326,100,33,0
6.807849,1777158950.175509,64607,,BSDC91,,1,ok,2181,2181,100,33,0
6.942829,1777158950.310489,3128,,BSF66F,,4,ok,3269,3269,100,21,0
6.942829,1777158950.310489,3128,,BSF66F,,5,ok,2439,2439,100,21,0
6.950596,1777158950.318256,61199,,BS2DCE,,0,ok,2816,2816,94,31,2
6.950596,1777158950.318256,61199,,BS2DCE,,2,ok,2969,2969,100,33,0
6.950596,1777158950.318256,61199,,BS2DCE,,4,ok,3254,3254,100,32,1
7.040231,1777158950.407891,64608,,BSDC91,,0,ok,3489,3489,100,34,0
7.042528,1777158950.410188,64608,,BSDC91,,1,ok,2047,2047,100,34,0
7.042528,1777158950.410188,64608,,BSDC91,,5,ok,1842,1842,83,27,7
7.042528,1777158950.410188,64608,,BSDC91,,6,ok,2518,2518,100,34,0
7.197877,1777158950.565537,3129,,BSF66F,,0,ok,3586,3586,80,17,4
7.200028,1777158950.567688,3129,,BSF66F,,1,ok,2675,2675,100,21,0
7.200028,1777158950.567688,3129,,BSF66F,,2,ok,2436,2436,100,21,0
7.200028,1777158950.567688,3129,,BSF66F,,3,ok,3164,3164,95,20,1
7.212817,1777158950.580477,61200,,BS2DCE,,0,ok,2732,2732,94,32,2
7.212817,1777158950.580477,61200,,BS2DCE,,2,ok,2902,2902,100,34,0
7.243108,1777158950.610768,64609,,BSDC91,,0,ok,3317,3317,100,35,0
7.243108,1777158950.610768,64609,,BSDC91,,1,ok,1889,1889,100,35,0
7.243108,1777158950.610768,64609,,BSDC91,,5,ok,1884,1884,84,28,7
7.355353,1777158950.723013,3130,,BSF66F,,4,ok,3258,3258,100,22,0
7.355353,1777158950.723013,3130,,BSF66F,,5,ok,2433,2433,100,22,0
7.355353,1777158950.723013,3130,,BSF66F,,6,ok,2493,2493,100,22,0
7.392646,1777158950.760306,61201,,BS2DCE,,0,ok,2802,2802,94,33,2
7.394998,1777158950.762658,61201,,BS2DCE,,2,ok,2885,2885,100,35,0
7.394998,1777158950.762658,61201,,BS2DCE,,4,ok,2741,2741,100,34,1
7.394998,1777158950.762658,61201,,BS2DCE,,6,ok,2756,2756,100,35,0
7.453218,1777158950.820878,64610,,BSDC91,,0,ok,3297,3297,100,36,0
7.453218,1777158950.820878,64610,,BSDC91,,1,ok,1843,1843,100,36,0
7.588907,1777158950.956567,3131,,BSF66F,,0,ok,3256,3256,81,18,4
7.588907,1777158950.956567,3131,,BSF66F,,1,ok,2648,2648,100,22,0
7.595506,1777158950.963166,61202,,BS2DCE,,0,ok,2875,2875,95,34,2
7.595506,1777158950.963166,61202,,BS2DCE,,2,ok,2901,2901,100,36,0
7.595506,1777158950.963166,61202,,BS2DCE,,6,ok,2707,2707,100,36,0
7.655276,1777158951.022936,64611,,BSDC91,,0,ok,2971,2971,100,37,0
7.657594,1777158951.025254,64611,,BSDC91,,1,ok,2032,2032,100,37,0
7.657594,1777158951.025254,64611,,BSDC91,,5,ok,2108,2108,85,30,7
7.657594,1777158951.025254,64611,,BSDC91,,6,ok,2990,2990,100,37,0
7.766937,1777158951.134597,3132,,BSF66F,,4,ok,3245,3245,100,23,0
7.769048,1777158951.136708,3132,,BSF66F,,5,ok,2426,2426,100,23,0
7.769048,1777158951.136708,3132,,BSF66F,,6,ok,2497,2497,100,23,0
7.769048,1777158951.136708,3132,,BSF66F,,7,ok,3180,3180,95,22,1
7.797965,1777158951.165625,61203,,BS2DCE,,0,ok,3066,3066,95,35,2
7.797965,1777158951.165625,61203,,BS2DCE,,2,ok,2953,2953,100,37,0
7.858858,1777158951.226518,64612,,BSDC91,,0,ok,2833,2833,100,38,0
7.858858,1777158951.226518,64612,,BSDC91,,1,ok,2175,2175,100,38,0
7.858858,1777158951.226518,64612,,BSDC91,,6,ok,3254,3254,100,38,0
7.970429,1777158951.338089,3133,,BSF66F,,0,ok,3274,3274,82,19,4
7.970429,1777158951.338089,3133,,BSF66F,,1,ok,2691,2691,100,23,0
7.970429,1777158951.338089,3133,,BSF66F,,2,ok,2418,2418,100,23,0
8.007741,1777158951.375401,61204,,BS2DCE,,0,ok,3059,3059,95,36,2
8.010181,1777158951.377841,61204,,BS2DCE,,2,ok,2836,2836,100,38,0
8.010181,1777158951.377841,61204,,BS2DCE,,4,ok,2897,2897,100,37,1
8.010181,1777158951.377841,61204,,BS2DCE,,6,ok,2544,2544,100,38,0
8.090331,1777158951.457991,64613,,BSDC91,,0,ok,2622,2622,100,39,0
8.090331,1777158951.457991,64613,,BSDC91,,1,ok,2298,2298,100,39,0
8.150357,1777158951.518017,3134,,BSF66F,,4,ok,3186,3186,100,24,0
8.150357,1777158951.518017,3134,,BSF66F,,5,ok,2443,2443,100,24,0
8.210537,1777158951.578197,61205,,BS2DCE,,0,ok,3156,3156,95,37,2
8.210537,1777158951.578197,61205,,BS2DCE,,2,ok,2704,2704,100,39,0
8.210537,1777158951.578197,61205,,BS2DCE,,4,ok,2972,2972,100,38,1
8.248027,1777158951.615687,64614,,BSDC91,,0,ok,2522,2522,100,40,0
8.249947,1777158951.617607,64614,,BSDC91,,1,ok,2166,2166,100,40,0
8.249947,1777158951.617607,64614,,BSDC91,,5,ok,2522,2522,87,33,7
8.249947,1777158951.617607,64614,,BSDC91,,6,ok,3232,3232,100,40,0
8.330432,1777158951.698092,3135,,BSF66F,,0,ok,3567,3567,83,20,4
8.382995,1777158951.750655,3135,,BSF66F,,1,ok,2695,2695,100,24,0
8.382995,1777158951.750655,3135,,BSF66F,,2,ok,2439,2439,100,24,0
8.382995,1777158951.750655,3135,,BSF66F,,3,ok,3166,3166,95,23,1
8.390271,1777158951.757931,61206,,BS2DCE,,0,ok,3294,3294,95,38,2
8.390271,1777158951.757931,61206,,BS2DCE,,2,ok,2636,2636,100,40,0
8.398092,1777158951.765752,64615,,BSDC91,,0,ok,2378,2378,100,41,0
8.398092,1777158951.765752,64615,,BSDC91,,1,ok,2375,2375,100,41,0
8.398092,1777158951.765752,64615,,BSDC91,,5,ok,2537,2537,88,34,7
8.540503,1777158951.908163,3136,,BSF66F,,4,ok,3240,3240,100,25,0
8.540503,1777158951.908163,3136,,BSF66F,,5,ok,2416,2416,100,25,0
8.540503,1777158951.908163,3136,,BSF66F,,6,ok,2486,2486,100,25,0
8.569558,1777158951.937218,61207,,BS2DCE,,2,ok,2621,2621,100,41,0
8.600533,1777158951.968193,61207,,BS2DCE,,0,ok,3213,3213,96,39,2
8.600533,1777158951.968193,61207,,BS2DCE,,4,ok,3162,3162,100,40,1
8.600533,1777158951.968193,61207,,BS2DCE,,6,ok,2514,2514,100,41,0
8.660454,1777158952.028114,64616,,BSDC91,,0,ok,2437,2437,100,42,0
8.660454,1777158952.028114,64616,,BSDC91,,1,ok,2673,2673,100,42,0
8.79571,1777158952.16337,3137,,BSF66F,,0,ok,3548,3548,84,21,4
8.79571,1777158952.16337,3137,,BSF66F,,1,ok,2693,2693,100,25,0
8.803183,1777158952.170843,61208,,BS2DCE,,0,ok,3483,3483,96,40,2
8.803183,1777158952.170843,61208,,BS2DCE,,2,ok,2875,2875,100,42,0
8.803183,1777158952.170843,61208,,BS2DCE,,4,ok,3127,3127,100,41,1
8.840668,1777158952.208328,64617,,BSDC91,,0,ok,2796,2796,100,43,0
8.84284,1777158952.2105,64617,,BSDC91,,1,ok,2751,2751,100,43,0
8.84284,1777158952.2105,64617,,BSDC91,,5,ok,2767,2767,88,36,7
8.84284,1777158952.2105,64617,,BSDC91,,6,ok,3173,3173,100,43,0
8.952713,1777158952.320373,3138,,BSF66F,,4,ok,3219,3219,100,26,0
8.954927,1777158952.322587,3138,,BSF66F,,5,ok,2408,2408,100,26,0
8.954927,1777158952.322587,3138,,BSF66F,,6,ok,2476,2476,100,26,0
8.954927,1777158952.322587,3138,,BSF66F,,7,ok,3214,3214,96,25,1
9.013072,1777158952.380732,61209,,BS2DCE,,0,ok,3220,3220,96,41,2
9.013072,1777158952.380732,61209,,BS2DCE,,2,ok,2880,2880,100,43,0
9.043092,1777158952.410752,64618,,BSDC91,,0,ok,2598,2598,100,44,0
9.043092,1777158952.410752,64618,,BSDC91,,1,ok,2848,2848,100,44,0
9.043092,1777158952.410752,64618,,BSDC91,,5,ok,2847,2847,89,37,7
9.15545,1777158952.52311,3139,,BSF66F,,0,reject,3094,3548,80,21,5
9.15545,1777158952.52311,3139,,BSF66F,,1,ok,2663,2663,100,26,0
9.15545,1777158952.52311,3139,,BSF66F,,2,ok,2427,2427,100,26,0
9.192887,1777158952.560547,61210,,BS2DCE,,0,ok,3060,3060,96,42,2
9.195436,1777158952.563096,61210,,BS2DCE,,2,ok,2986,2986,100,44,0
9.195436,1777158952.563096,61210,,BS2DCE,,4,ok,2949,2949,100,43,1
9.195436,1777158952.563096,61210,,BS2DCE,,6,ok,2734,2734,100,44,0
9.253066,1777158952.620726,64619,,BSDC91,,0,ok,2775,2775,100,45,0
9.253066,1777158952.620726,64619,,BSDC91,,1,ok,2970,2970,100,45,0
9.335346,1777158952.703006,3140,,BSF66F,,4,ok,3220,3220,100,27,0
9.335346,1777158952.703006,3140,,BSF66F,,5,ok,2520,2520,100,27,0
9.395653,1777158952.763313,61211,,BS2DCE,,0,ok,3015,3015,96,43,2
9.395653,1777158952.763313,61211,,BS2DCE,,2,ok,3105,3105,100,45,0
9.395653,1777158952.763313,61211,,BS2DCE,,6,ok,2953,2953,100,45,0
9.456751,1777158952.824411,64620,,BSDC91,,0,ok,2794,2794,100,46,0
9.457533,1777158952.825193,64620,,BSDC91,,1,ok,3400,3400,100,46,0
9.457533,1777158952.825193,64620,,BSDC91,,5,ok,3429,3429,90,39,7
9.457533,1777158952.825193,64620,,BSDC91,,6,ok,2701,2701,100,46,0
9.590293,1777158952.957953,3141,,BSF66F,,0,ok,3180,3180,81,22,5
9.592864,1777158952.960524,3141,,BSF66F,,1,ok,2659,2659,100,27,0
9.592864,1777158952.960524,3141,,BSF66F,,2,ok,2427,2427,100,27,0
9.592864,1777158952.960524,3141,,BSF66F,,3,ok,3184,3184,96,26,1
9.598073,1777158952.965733,61212,,BS2DCE,,0,ok,3071,3071,96,44,2
9.598073,1777158952.965733,61212,,BS2DCE,,2,ok,3017,3017,100,46,0
9.635554,1777158953.003214,64621,,BSDC91,,0,ok,2931,2931,100,47,0
9.635554,1777158953.003214,64621,,BSDC91,,1,ok,3002,3002,100,47,0
9.635554,1777158953.003214,64621,,BSDC91,,5,ok,3261,3261,90,40,7
9.747855,1777158953.115515,3142,,BSF66F,,4,ok,3217,3217,100,28,0
9.747855,1777158953.115515,3142,,BSF66F,,5,ok,2451,2451,100,28,0
9.747855,1777158953.115515,3142,,BSF66F,,6,ok,2479,2479,100,28,0
9.807788,1777158953.175448,61213,,BS2DCE,,0,ok,2776,2776,96,45,2
9.810108,1777158953.177768,61213,,BS2DCE,,2,ok,3019,3019,100,47,0
9.810108,1777158953.177768,61213,,BS2DCE,,4,ok,3049,3049,100,46,1
9.810108,1777158953.177768,61213,,BS2DCE,,6,ok,3243,3243,100,47,0
9.837966,1777158953.205626,64622,,BSDC91,,0,ok,3027,3027,100,48,0
9.837966,1777158953.205626,64622,,BSDC91,,1,ok,3239,3239,100,48,0
9.928542,1777158953.296202,3143,,BSF66F,,0,ok,3106,3106,82,23,5
9.928542,1777158953.296202,3143,,BSF66F,,1,ok,2698,2698,100,28,0
9.995439,1777158953.363099,64623,,BSDC91,,1,ok,2898,2898,100,49,0
10.010835,1777158953.378495,61214,,BS2DCE,,0,ok,2688,2688,96,46,2
10.010835,1777158953.378495,61214,,BS2DCE,,2,ok,3307,3307,100,48,0
10.010835,1777158953.378495,61214,,BS2DCE,,4,ok,2873,2873,100,47,1
10.048509,1777158953.416169,64623,,BSDC91,,0,ok,3094,3094,100,49,0
10.048509,1777158953.416169,64623,,BSDC91,,5,ok,2799,2799,94,42,7
10.048509,1777158953.416169,64623,,BSDC91,,6,ok,2394,2394,100,49,0
10.160244,1777158953.527904,3144,,BSF66F,,4,ok,3229,3229,100,29,0
10.162587,1777158953.530247,3144,,BSF66F,,5,ok,2462,2462,100,29,0
10.162587,1777158953.530247,3144,,BSF66F,,6,ok,2465,2465,100,29,0
10.162587,1777158953.530247,3144,,BSF66F,,7,ok,3185,3185,96,28,1
10.167925,1777158953.535585,61215,,BS2DCE,,0,ok,2580,2580,100,47,2
10.167925,1777158953.535585,61215,,BS2DCE,,2,ok,3104,3104,100,49,0
10.250882,1777158953.618542,64624,,BSDC91,,0,ok,3185,3185,100,50,0
10.250882,1777158953.618542,64624,,BSDC91,,1,ok,3183,3183,100,50,0
10.250882,1777158953.618542,64624,,BSDC91,,5,ok,2752,2752,94,43,7
10.340476,1777158953.708136,3145,,BSF66F,,0,reject,3672,3106,79,23,6
10.340476,1777158953.708136,3145,,BSF66F,,1,ok,2698,2698,100,29,0
10.340476,1777158953.708136,3145,,BSF66F,,2,ok,2427,2427,100,29,0
10.400276,1777158953.767936,61216,,BS2DCE,,0,ok,2458,2458,100,48,2
10.402649,1777158953.770309,61216,,BS2DCE,,2,ok,3154,3154,100,50,0
10.402649,1777158953.770309,61216,,BS2DCE,,4,ok,2602,2602,100,49,1
10.402649,1777158953.770309,61216,,BS2DCE,,6,ok,3196,3196,100,50,0
10.46035,1777158953.82801,64625,,BSDC91,,0,ok,3313,3313,100,51,0
10.46035,1777158953.82801,64625,,BSDC91,,1,ok,2591,2591,100,51,0
10.542853,1777158953.910513,3146,,BSF66F,,4,ok,3198,3198,100,30,0
10.542853,1777158953.910513,3146,,BSF66F,,5,ok,2407,2407,100,30,0
10.603739,1777158953.971399,61217,,BS2DCE,,0,ok,2715,2715,100,49,2
10.603739,1777158953.971399,61217,,BS2DCE,,2,ok,3061,3061,100,51,0
10.603739,1777158953.971399,61217,,BS2DCE,,4,ok,2600,2600,100,50,1
10.640338,1777158954.007998,64626,,BSDC91,,0,ok,3405,3405,100,52,0
10.642773,1777158954.010433,64626,,BSDC91,,1,ok,2454,2454,100,52,0
10.642773,1777158954.010433,64626,,BSDC91,,5,ok,2237,2237,95,45,7
10.642773,1777158954.010433,64626,,BSDC91,,6,ok,2335,2335,100,52,0
10.722886,1777158954.090546,3147,,BSF66F,,0,reject,3810,3106,76,23,7
10.725522,1777158954.093182,3147,,BSF66F,,1,ok,2669,2669,100,30,0
10.725522,1777158954.093182,3147,,BSF66F,,2,ok,2439,2439,100,30,0
10.725522,1777158954.093182,3147,,BSF66F,,3,ok,3134,3134,96,29,1
10.813052,1777158954.180712,61218,,BS2DCE,,0,ok,2924,2924,100,50,2
10.813052,1777158954.180712,61218,,BS2DCE,,2,ok,3047,3047,100,52,0
10.84339,1777158954.21105,64627,,BSDC91,,0,ok,3257,3257,100,53,0
10.84339,1777158954.21105,64627,,BSDC91,,1,ok,2172,2172,100,53,0
10.84339,1777158954.21105,64627,,BSDC91,,5,ok,1958,1958,95,46,7
10.955396,1777158954.323056,3148,,BSF66F,,4,ok,3242,3242,100,31,0
10.955396,1777158954.323056,3148,,BSF66F,,5,ok,2410,2410,100,31,0
10.955396,1777158954.323056,3148,,BSF66F,,6,ok,2465,2465,100,31,0
10.992918,1777158954.360578,61219,,BS2DCE,,0,ok,2808,2808,100,51,2
10.995508,1777158954.363168,61219,,BS2DCE,,2,ok,2969,2969,100,53,0
10.995508,1777158954.363168,61219,,BS2DCE,,4,ok,3256,3256,100,52,1
10.995508,1777158954.363168,61219,,BS2DCE,,6,ok,2974,2974,100,53,0
11.052949,1777158954.420609,64628,,BSDC91,,0,ok,3490,3490,100,54,0
11.052949,1777158954.420609,64628,,BSDC91,,1,ok,2035,2035,100,54,0
11.188,1777158954.55566,3149,,BSF66F,,0,ok,3202,3202,77,24,7
11.188,1777158954.55566,3149,,BSF66F,,1,ok,2693,2693,100,31,0
11.195687,1777158954.563347,61220,,BS2DCE,,0,ok,2710,2710,100,52,2
11.195687,1777158954.563347,61220,,BS2DCE,,2,ok,2915,2915,100,54,0
11.195687,1777158954.563347,61220,,BS2DCE,,4,ok,2702,2702,100,53,1
11.255531,1777158954.623191,64629,,BSDC91,,0,ok,3183,3183,100,55,0
11.257558,1777158954.625218,64629,,BSDC91,,1,ok,1928,1928,100,55,0
11.257558,1777158954.625218,64629,,BSDC91,,5,ok,1810,1810,95,48,7
11.257558,1777158954.625218,64629,,BSDC91,,6,ok,2691,2691,100,55,0
11.337811,1777158954.705471,3150,,BSF66F,,4,ok,3235,3235,100,32,0
11.339939,1777158954.707599,3150,,BSF66F,,5,ok,2485,2485,100,32,0
11.339939,1777158954.707599,3150,,BSF66F,,6,ok,2494,2494,100,32,0
11.339939,1777158954.707599,3150,,BSF66F,,7,ok,3174,3174,96,31,1
11.426222,1777158954.793882,61221,,BS2DCE,,0,ok,2770,2770,100,53,2
11.426222,1777158954.793882,61221,,BS2DCE,,2,ok,2877,2877,100,55,0
11.435586,1777158954.803246,64630,,BSDC91,,0,ok,3359,3359,100,56,0
11.435586,1777158954.803246,64630,,BSDC91,,1,ok,1829,1829,100,56,0
11.435586,1777158954.803246,64630,,BSDC91,,5,ok,2381,2381,95,49,7
11.517945,1777158954.885605,3151,,BSF66F,,0,ok,3143,3143,78,25,7
11.517945,1777158954.885605,3151,,BSF66F,,1,timeout,0,2693,96,31,1
11.517945,1777158954.885605,3151,,BSF66F,,2,timeout,0,2434,96,31,1
11.593066,1777158954.960726,64631,,BSDC91,,0,ok,3019,3019,100,57,0
11.593066,1777158954.960726,64631,,BSDC91,,1,ok,2249,2249,100,57,0
11.608024,1777158954.975684,61222,,BS2DCE,,2,ok,2881,2881,100,56,0
11.610478,1777158954.978138,61222,,BS2DCE,,0,ok,2909,2909,100,54,2
11.610478,1777158954.978138,61222,,BS2DCE,,4,ok,2778,2778,100,55,1
11.610478,1777158954.978138,61222,,BS2DCE,,6,ok,2682,2682,100,56,0
11.750544,1777158955.118204,3152,,BSF66F,,4,ok,3214,3214,100,33,0
11.750544,1777158955.118204,3152,,BSF66F,,5,ok,2449,2449,100,33,0
11.758351,1777158955.126011,61223,,BS2DCE,,0,ok,2998,2998,100,55,2
11.758351,1777158955.126011,61223,,BS2DCE,,2,ok,2895,2895,100,57,0
11.758351,1777158955.126011,61223,,BS2DCE,,4,ok,2871,2871,100,56,1
11.84827,1777158955.21593,64632,,BSDC91,,0,ok,2661,2661,100,58,0
11.850492,1777158955.218152,64632,,BSDC91,,1,ok,2359,2359,100,58,0
11.850492,1777158955.218152,64632,,BSDC91,,5,ok,2339,2339,96,51,7
11.850492,1777158955.218152,64632,,BSDC91,,6,ok,3167,3167,100,58,0
11.983144,1777158955.350804,3153,,BSF66F,,0,ok,3494,3494,82,26,7
11.985092,1777158955.352752,3153,,BSF66F,,1,ok,2691,2691,100,32,1
11.985092,1777158955.352752,3153,,BSF66F,,2,ok,2372,2372,100,32,1
11.985092,1777158955.352752,3153,,BSF66F,,3,ok,3117,3117,100,32,1
11.990491,1777158955.358151,61224,,BS2DCE,,0,ok,3088,3088,100,56,2
11.990491,1777158955.358151,61224,,BS2DCE,,2,ok,2809,2809,100,58,0
12.050743,1777158955.418403,64633,,BSDC91,,0,ok,2545,2545,100,59,0
12.050743,1777158955.418403,64633,,BSDC91,,1,ok,2315,2315,100,59,0
12.050743,1777158955.418403,64633,,BSDC91,,5,ok,2497,2497,96,52,7
12.140549,1777158955.508209,3154,,BSF66F,,4,ok,3180,3180,100,34,0
12.140549,1777158955.508209,3154,,BSF66F,,5,ok,2404,2404,100,34,0
12.140549,1777158955.508209,3154,,BSF66F,,6,ok,2483,2483,100,34,0
12.200508,1777158955.568168,61225,,BS2DCE,,0,ok,3096,3096,100,57,2
12.202954,1777158955.570614,61225,,BS2DCE,,2,ok,2750,2750,100,59,0
12.202954,1777158955.570614,61225,,BS2DCE,,4,ok,3044,3044,100,58,1
12.202954,1777158955.570614,61225,,BS2DCE,,6,ok,3069,3069,100,59,0
12.26056,1777158955.62822,64634,,BSDC91,,0,ok,2453,2453,100,60,0
12.26056,1777158955.62822,64634,,BSDC91,,1,ok,2232,2232,100,60,0
12.395534,1777158955.763194,3155,,BSF66F,,0,ok,3603,3603,83,27,7
12.395534,1777158955.763194,3155,,BSF66F,,1,ok,2675,2675,100,33,1
12.441682,1777158955.809342,64635,,BSDC91,,0,ok,2373,2373,100,61,0
12.454772,1777158955.822432,61226,,BS2DCE,,0,ok,3237,3237,100,58,2
12.454772,1777158955.822432,61226,,BS2DCE,,2,ok,2655,2655,100,60,0
12.454772,1777158955.822432,61226,,BS2DCE,,6,ok,2513,2513,100,60,0
12.515311,1777158955.882971,64635,,BSDC91,,1,ok,2413,2413,100,61,0
12.515311,1777158955.882971,64635,,BSDC91,,5,ok,2493,2493,96,54,7
12.515311,1777158955.882971,64635,,BSDC91,,6,ok,3383,3383,100,61,0
12.553347,1777158955.921007,3156,,BSF66F,,4,ok,3282,3282,100,35,0
12.555816,1777158955.923476,3156,,BSF66F,,5,ok,2456,2456,100,35,0
12.555816,1777158955.923476,3156,,BSF66F,,6,ok,2478,2478,100,35,0
12.555816,1777158955.923476,3156,,BSF66F,,7,ok,3233,3233,100,34,1
12.613307,1777158955.980967,61227,,BS2DCE,,0,ok,3316,3316,100,59,2
12.613307,1777158955.980967,61227,,BS2DCE,,2,ok,2661,2661,100,61,0
12.643244,1777158956.010904,64636,,BSDC91,,0,ok,2770,2770,100,62,0
12.643244,1777158956.010904,64636,,BSDC91,,1,ok,2861,2861,100,62,0
12.643244,1777158956.010904,64636,,BSDC91,,6,ok,3243,3243,100,62,0
12.755853,1777158956.123513,3157,,BSF66F,,0,ok,3708,3708,84,28,7
12.755853,1777158956.123513,3157,,BSF66F,,1,ok,2705,2705,100,34,1
12.755853,1777158956.123513,3157,,BSF66F,,2,ok,2411,2411,100,34,1
12.792906,1777158956.160566,61228,,BS2DCE,,0,ok,3350,3350,100,60,2
12.795738,1777158956.163398,61228,,BS2DCE,,2,ok,2848,2848,100,62,0
12.795738,1777158956.163398,61228,,BS2DCE,,4,ok,3134,3134,100,61,1
12.795738,1777158956.163398,61228,,BS2DCE,,6,ok,2552,2552,100,62,0
12.853142,1777158956.220802,64637,,BSDC91,,0,ok,2580,2580,100,63,0
12.853142,1777158956.220802,64637,,BSDC91,,1,ok,2723,2723,100,63,0
12.935651,1777158956.303311,3158,,BSF66F,,4,ok,3300,3300,100,36,0
12.935651,1777158956.303311,3158,,BSF66F,,5,ok,2425,2425,100,36,0
12.995899,1777158956.363559,61229,,BS2DCE,,0,ok,3315,3315,100,61,2
12.995899,1777158956.363559,61229,,BS2DCE,,2,ok,2881,2881,100,63,0
12.995899,1777158956.363559,61229,,BS2DCE,,4,ok,3068,3068,100,62,1
13.055661,1777158956.423321,64638,,BSDC91,,0,ok,2591,2591,100,64,0
13.057648,1777158956.425308,64638,,BSDC91,,1,ok,2819,2819,100,64,0
13.057648,1777158956.425308,64638,,BSDC91,,5,ok,2860,2860,96,57,7
13.057648,1777158956.425308,64638,,BSDC91,,6,ok,2922,2922,100,64,0
13.137947,1777158956.505607,3159,,BSF66F,,0,ok,3444,3444,85,29,7
