sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
5028,,BS2DCE,,7,ok,3572,3572,100,124,1
5029,,BS2DCE,,1,ok,2104,2104,100,630,7
5029,,BS2DCE,,2,ok,3085,3085,100,635,2
5029,,BS2DCE,,6,ok,3090,3090,100,625,0
5030,,BS2DCE,,1,ok,2338,2338,100,631,7
5030,,BS2DCE,,2,ok,3091,3091,100,636,2
5031,,BS2DCE,,1,ok,2239,2239,100,632,7
5031,,BS2DCE,,2,ok,3471,3471,100,637,2
5031,,BS2DCE,,6,ok,3202,3202,100,627,0
5031,,BS2DCE,,7,ok,3564,3564,100,127,1
5032,,BS2DCE,,1,ok,2366,2366,100,633,7
5032,,BS2DCE,,2,ok,3046,3046,100,638,2
5032,,BS2DCE,,6,ok,3131,3131,100,628,0
5033,,BS2DCE,,1,ok,2496,2496,100,634,7
5033,,BS2DCE,,2,ok,3152,3152,100,639,2
5034,,BS2DCE,,2,ok,3080,3080,100,640,2
5034,,BS2DCE,,1,ok,2587,2587,100,635,7
5034,,BS2DCE,,6,ok,3188,3188,100,630,0
5034,,BS2DCE,,7,ok,3013,3013,100,130,1
5035,,BS2DCE,,1,ok,2648,2648,100,636,7
5035,,BS2DCE,,2,ok,3018,3018,100,641,2
5035,,BS2DCE,,6,ok,3068,3068,100,631,0
5036,,BS2DCE,,1,timeout,0,2648,95,636,8
5036,,BS2DCE,,2,timeout,0,3018,95,641,3
5037,,BS2DCE,,1,ok,3111,3111,95,637,8
5037,,BS2DCE,,2,ok,2909,2909,95,642,3
5037,,BS2DCE,,6,ok,2899,2899,100,633,0
5037,,BS2DCE,,7,ok,2769,2769,100,133,1
5038,,BS2DCE,,1,ok,3144,3144,95,638,8
5038,,BS2DCE,,2,ok,3005,3005,95,643,3
5038,,BS2DCE,,6,ok,2684,2684,100,634,0
5039,,BS2DCE,,1,ok,3102,3102,95,639,8
5039,,BS2DCE,,2,ok,2931,2931,95,644,3
5040,,BS2DCE,,1,ok,3018,3018,95,640,8
5040,,BS2DCE,,2,ok,2952,2952,95,645,3
5040,,BS2DCE,,6,ok,2576,2576,100,636,0
5040,,BS2DCE,,7,ok,2907,2907,100,136,1
5041,,BS2DCE,,1,ok,2758,2758,96,641,8
5041,,BS2DCE,,2,ok,2767,2767,96,646,3
5041,,BS2DCE,,6,ok,2567,2567,100,637,0
5042,,BS2DCE,,1,ok,2682,2682,96,642,8
5042,,BS2DCE,,2,ok,2666,2666,96,647,3
5043,,BS2DCE,,1,ok,2525,2525,96,643,8
5043,,BS2DCE,,2,ok,2695,2695,96,648,3
5043,,BS2DCE,,6,ok,2493,2493,100,639,0
5043,,BS2DCE,,7,ok,3255,3255,100,139,1
5044,,BS2DCE,,1,ok,2325,2325,96,644,8
5044,,BS2DCE,,2,reject,0,2695,92,648,4
5044,,BS2DCE,,6,ok,2554,2554,100,640,0
5045,,BS2DCE,,1,ok,2283,2283,96,645,8
5045,,BS2DCE,,2,ok,2870,2870,93,649,4
5046,,BS2DCE,,1,ok,2226,2226,96,646,8
5046,,BS2DCE,,2,ok,2829,2829,93,650,4
5046,,BS2DCE,,6,ok,2577,2577,100,642,0
5046,,BS2DCE,,7,ok,3556,3556,100,142,1
5047,,BS2DCE,,1,ok,2121,2121,96,647,8
5047,,BS2DCE,,2,ok,2924,2924,93,651,4
5047,,BS2DCE,,7,ok,3604,3604,100,143,1
5048,,BS2DCE,,1,ok,2056,2056,96,648,8
5048,,BS2DCE,,2,ok,3161,3161,93,652,4
5049,,BS2DCE,,1,ok,2196,2196,100,649,8
5049,,BS2DCE,,2,ok,2997,2997,94,653,4
5049,,BS2DCE,,6,ok,3007,3007,100,645,0
5049,,BS2DCE,,7,ok,3833,3833,100,145,1
5050,,BS2DCE,,1,ok,2212,2212,100,650,8
5050,,BS2DCE,,2,ok,3114,3114,94,654,4
5050,,BS2DCE,,6,ok,3232,3232,100,646,0
5051,,BS2DCE,,1,ok,2650,2650,100,651,8
5051,,BS2DCE,,2,ok,3573,3573,94,655,4
5052,,BS2DCE,,1,ok,2418,2418,100,652,8
5052,,BS2DCE,,2,ok,3016,3016,95,656,4
5052,,BS2DCE,,6,ok,3174,3174,100,648,0
5052,,BS2DCE,,7,ok,3435,3435,100,148,1
5053,,BS2DCE,,1,ok,2528,2528,100,653,8
5053,,BS2DCE,,2,ok,3089,3089,95,657,4
5053,,BS2DCE,,6,ok,3318,3318,100,649,0
5054,,BS2DCE,,1,ok,2721,2721,100,654,8
5054,,BS2DCE,,2,ok,3061,3061,95,658,4
5055,,BS2DCE,,1,ok,2717,2717,100,655,8
5055,,BS2DCE,,2,ok,3040,3040,95,659,4
5055,,BS2DCE,,6,ok,3079,3079,100,651,0
5055,,BS2DCE,,7,ok,2859,2859,100,151,1
5056,,BS2DCE,,1,ok,2799,2799,100,656,8
5056,,BS2DCE,,2,ok,2906,2906,95,660,4
5056,,BS2DCE,,6,ok,2957,2957,100,652,0
5057,,BS2DCE,,1,ok,2933,2933,100,657,8
5057,,BS2DCE,,2,ok,2994,2994,96,661,4
5058,,BS2DCE,,2,ok,2973,2973,96,662,4
5058,,BS2DCE,,1,ok,3022,3022,100,658,8
5058,,BS2DCE,,6,ok,2723,2723,100,654,0
5058,,BS2DCE,,7,ok,3021,3021,100,154,1
5059,,BS2DCE,,1,ok,3639,3639,100,659,8
5059,,BS2DCE,,2,ok,2875,2875,96,663,4
5059,,BS2DCE,,6,ok,2590,2590,100,655,0
5060,,BS2DCE,,1,ok,2949,2949,100,660,8
5060,,BS2DCE,,2,ok,2880,2880,96,664,4
5061,,BS2DCE,,1,ok,2728,2728,100,661,8
5061,,BS2DCE,,2,ok,2661,2661,96,665,4
5061,,BS2DCE,,6,ok,2646,2646,100,657,0
5061,,BS2DCE,,7,ok,3070,3070,100,157,1
5062,,BS2DCE,,1,timeout,0,2728,96,661,9
5062,,BS2DCE,,2,timeout,0,2661,93,665,5
5062,,BS2DCE,,6,ok,2615,2615,100,658,0
5063,,BS2DCE,,1,ok,2522,2522,96,662,9
5063,,BS2DCE,,2,ok,2701,2701,93,666,5
5064,,BS2DCE,,1,ok,2358,2358,96,663,9
5064,,BS2DCE,,2,ok,2783,2783,93,667,5
5064,,BS2DCE,,6,ok,2535,2535,100,660,0
5064,,BS2DCE,,7,ok,3362,3362,100,160,1
5065,,BS2DCE,,1,ok,2204,2204,100,664,9
5065,,BS2DCE,,2,ok,2884,2884,94,668,5
5065,,BS2DCE,,6,ok,2570,2570,100,661,0
5066,,BS2DCE,,1,ok,2114,2114,100,665,9
5066,,BS2DCE,,2,ok,2978,2978,94,669,5
5067,,BS2DCE,,1,ok,2070,2070,100,666,9
5067,,BS2DCE,,2,ok,3122,3122,94,670,5
5067,,BS2DCE,,6,ok,2929,2929,100,663,0
5067,,BS2DCE,,7,ok,3730,3730,100,163,1
5068,,BS2DCE,,1,ok,2030,2030,100,667,9
5068,,BS2DCE,,2,ok,3024,3024,95,671,5
5068,,BS2DCE,,6,ok,3117,3117,100,664,0
5069,,BS2DCE,,1,ok,2241,2241,100,668,9
5069,,BS2DCE,,2,ok,3022,3022,95,672,5
5070,,BS2DCE,,1,ok,2500,2500,100,669,9
5070,,BS2DCE,,2,ok,3484,3484,95,673,5
5070,,BS2DCE,,6,ok,3229,3229,100,666,0
5070,,BS2DCE,,7,ok,3612,3612,100,166,1
5071,,BS2DCE,,1,ok,2467,2467,100,670,9
5071,,BS2DCE,,2,ok,3090,3090,95,674,5
5071,,BS2DCE,,7,ok,3394,3394,100,167,1
5072,,BS2DCE,,1,ok,2488,2488,100,671,9
5072,,BS2DCE,,2,ok,3099,3099,95,675,5
5073,,BS2DCE,,1,ok,2712,2712,100,672,9
5073,,BS2DCE,,2,ok,3088,3088,96,676,5
5073,,BS2DCE,,6,ok,3171,3171,100,669,0
5073,,BS2DCE,,7,ok,3022,3022,100,169,1
5074,,BS2DCE,,1,ok,2645,2645,100,673,9
5074,,BS2DCE,,2,ok,2957,2957,96,677,5
5074,,BS2DCE,,6,ok,3073,3073,100,670,0
5075,,BS2DCE,,1,ok,2741,2741,100,674,9
5075,,BS2DCE,,2,ok,2917,2917,96,678,5
5076,,BS2DCE,,1,ok,3193,3193,100,675,9
5076,,BS2DCE,,2,ok,2988,2988,96,679,5
5076,,BS2DCE,,6,ok,2830,2830,100,672,0
5076,,BS2DCE,,7,ok,2723,2723,100,172,1
5077,,BS2DCE,,1,ok,2972,2972,100,676,9
5077,,BS2DCE,,2,ok,2945,2945,96,680,5
5077,,BS2DCE,,6,ok,2717,2717,100,673,0
5078,,BS2DCE,,1,ok,3673,3673,100,677,9
5078,,BS2DCE,,2,reject,0,2945,93,680,6
5079,,BS2DCE,,1,ok,3251,3251,100,678,9
5079,,BS2DCE,,2,ok,2939,2939,93,681,6
5079,,BS2DCE,,6,ok,2562,2562,100,675,0
5079,,BS2DCE,,7,ok,2874,2874,100,175,1
5080,,BS2DCE,,1,ok,2881,2881,100,679,9
5080,,BS2DCE,,2,ok,2877,2877,93,682,6
5080,,BS2DCE,,6,ok,2521,2521,100,676,0
5081,,BS2DCE,,1,ok,2750,2750,100,680,9
5081,,BS2DCE,,2,ok,2685,2685,94,683,6
5082,,BS2DCE,,2,ok,2669,2669,94,684,6
5082,,BS2DCE,,1,ok,2656,2656,100,681,9
5082,,BS2DCE,,6,ok,2588,2588,100,678,0
5082,,BS2DCE,,7,ok,3188,3188,100,178,1
5083,,BS2DCE,,1,ok,2460,2460,100,682,9
5083,,BS2DCE,,2,ok,2705,2705,94,685,6
5083,,BS2DCE,,6,ok,2511,2511,100,679,0
5084,,BS2DCE,,1,ok,2320,2320,100,683,9
5084,,BS2DCE,,2,ok,2808,2808,95,686,6
5085,,BS2DCE,,1,ok,2192,2192,100,684,9
5085,,BS2DCE,,2,ok,2856,2856,95,687,6
5085,,BS2DCE,,6,ok,2560,2560,100,681,0
5085,,BS2DCE,,7,ok,3552,3552,100,181,1
5086,,BS2DCE,,1,ok,2068,2068,100,685,9
5086,,BS2DCE,,2,ok,2924,2924,95,688,6
5086,,BS2DCE,,6,ok,2736,2736,100,682,0
5087,,BS2DCE,,1,ok,2054,2054,100,686,9
5087,,BS2DCE,,2,ok,3130,3130,95,689,6
5088,,BS2DCE,,1,ok,2278,2278,100,687,9
5088,,BS2DCE,,2,ok,2908,2908,95,690,6
5088,,BS2DCE,,6,ok,3177,3177,100,684,0
5088,,BS2DCE,,7,ok,3747,3747,100,184,1
5089,,BS2DCE,,1,ok,2160,2160,100,688,9
5089,,BS2DCE,,2,ok,3059,3059,96,691,6
5089,,BS2DCE,,6,ok,3140,3140,100,685,0
5090,,BS2DCE,,1,ok,2494,2494,100,689,9
5090,,BS2DCE,,2,ok,3500,3500,96,692,6
5091,,BS2DCE,,1,ok,2417,2417,100,690,9
5091,,BS2DCE,,2,ok,3104,3104,96,693,6
5091,,BS2DCE,,6,ok,3176,3176,100,687,0
5091,,BS2DCE,,7,ok,3503,3503,100,187,1
5092,,BS2DCE,,1,ok,2493,2493,100,691,9
5092,,BS2DCE,,2,ok,3147,3147,96,694,6
5092,,BS2DCE,,6,ok,3374,3374,100,688,0
5093,,BS2DCE,,1,ok,2604,2604,100,692,9
5093,,BS2DCE,,2,ok,3053,3053,96,695,6
5094,,BS2DCE,,1,ok,2717,2717,100,693,9
5094,,BS2DCE,,2,ok,3005,3005,96,696,6
5094,,BS2DCE,,6,ok,3186,3186,100,690,0
5094,,BS2DCE,,7,ok,2888,2888,100,190,1
5095,,BS2DCE,,1,ok,2718,2718,100,694,9
5095,,BS2DCE,,2,ok,2906,2906,96,697,6
5095,,BS2DCE,,7,ok,2860,2860,100,191,1
5096,,BS2DCE,,1,ok,2933,2933,100,695,9
5096,,BS2DCE,,2,ok,2921,2921,96,698,6
5097,,BS2DCE,,1,ok,2914,2914,100,696,9
5097,,BS2DCE,,2,ok,2848,2848,100,699,6
5097,,BS2DCE,,6,ok,2755,2755,100,693,0
5097,,BS2DCE,,7,ok,2740,2740,100,193,1
5098,,BS2DCE,,1,ok,3120,3120,100,697,9
5098,,BS2DCE,,2,ok,2886,2886,100,700,6
5098,,BS2DCE,,6,ok,2650,2650,100,694,0
5099,,BS2DCE,,1,ok,3298,3298,100,698,9
5099,,BS2DCE,,2,ok,2873,2873,100,701,6
5100,,BS2DCE,,1,ok,2837,2837,100,699,9
5100,,BS2DCE,,2,ok,2919,2919,100,702,6
5100,,BS2DCE,,6,ok,2608,2608,100,696,0
5100,,BS2DCE,,7,ok,3005,3005,100,196,1
5101,,BS2DCE,,1,ok,2745,2745,100,700,9
5101,,BS2DCE,,2,ok,2658,2658,100,703,6
5101,,BS2DCE,,6,ok,2658,2658,100,697,0
5102,,BS2DCE,,1,ok,2622,2622,100,701,9
5102,,BS2DCE,,2,ok,2673,2673,100,704,6
5103,,BS2DCE,,1,ok,2498,2498,100,702,9
5103,,BS2DCE,,2,ok,2671,2671,100,705,6
5103,,BS2DCE,,6,ok,2486,2486,100,699,0
5103,,BS2DCE,,7,ok,3435,3435,100,199,1
5104,,BS2DCE,,1,ok,2318,2318,100,703,9
5104,,BS2DCE,,2,ok,2907,2907,100,706,6
5104,,BS2DCE,,6,ok,2581,2581,100,700,0
5105,,BS2DCE,,1,ok,2071,2071,100,704,9
5105,,BS2DCE,,2,ok,2842,2842,100,707,6
5106,,BS2DCE,,2,ok,3069,3069,100,708,6
5106,,BS2DCE,,1,ok,2049,2049,100,705,9
5106,,BS2DCE,,6,ok,2822,2822,100,702,0
5106,,BS2DCE,,7,ok,3640,3640,100,202,1
5107,,BS2DCE,,1,ok,2056,2056,100,706,9
5107,,BS2DCE,,2,ok,3066,3066,100,709,6
5107,,BS2DCE,,6,ok,3000,3000,100,703,0
5108,,BS2DCE,,1,ok,2325,2325,100,707,9
5108,,BS2DCE,,2,ok,2913,2913,100,710,6
5109,,BS2DCE,,1,ok,2613,2613,100,708,9
5109,,BS2DCE,,2,ok,3002,3002,100,711,6
5109,,BS2DCE,,6,ok,3234,3234,100,705,0
5109,,BS2DCE,,7,ok,3608,3608,100,205,1
5110,,BS2DCE,,1,ok,2403,2403,100,709,9
5110,,BS2DCE,,2,ok,3701,3701,100,712,6
5110,,BS2DCE,,6,ok,3155,3155,100,706,0
5111,,BS2DCE,,1,ok,2460,2460,100,710,9
5111,,BS2DCE,,2,ok,3056,3056,100,713,6
5112,,BS2DCE,,1,ok,2508,2508,100,711,9
5112,,BS2DCE,,2,ok,3115,3115,100,714,6
5112,,BS2DCE,,6,ok,3318,3318,100,708,0
5112,,BS2DCE,,7,ok,3236,3236,100,208,1
5113,,BS2DCE,,1,ok,2701,2701,100,712,9
5113,,BS2DCE,,2,ok,3084,3084,100,715,6
5113,,BS2DCE,,6,ok,3163,3163,100,709,0
5114,,BS2DCE,,1,ok,2652,2652,100,713,9
5114,,BS2DCE,,2,ok,3027,3027,100,716,6
5115,,BS2DCE,,1,ok,2627,2627,100,714,9
5115,,BS2DCE,,2,ok,3020,3020,100,717,6
5115,,BS2DCE,,6,ok,2995,2995,100,711,0
5115,,BS2DCE,,7,ok,2912,2912,100,211,1
5116,,BS2DCE,,1,ok,2757,2757,100,715,9
5116,,BS2DCE,,2,ok,2913,2913,100,718,6
5116,,BS2DCE,,6,ok,2909,2909,100,712,0
5117,,BS2DCE,,1,ok,3015,3015,100,716,9
5117,,BS2DCE,,2,ok,2909,2909,100,719,6
5118,,BS2DCE,,1,ok,3392,3392,100,717,9
5118,,BS2DCE,,2,ok,2932,2932,100,720,6
5118,,BS2DCE,,6,ok,2779,2779,100,714,0
5118,,BS2DCE,,7,ok,2766,2766,100,214,1
5119,,BS2DCE,,1,ok,3135,3135,100,718,9
5119,,BS2DCE,,2,ok,2912,2912,100,721,6
5119,,BS2DCE,,7,ok,3703,3703,100,215,1
5120,,BS2DCE,,1,ok,3495,3495,100,719,9
5120,,BS2DCE,,2,ok,2891,2891,100,722,6
5121,,BS2DCE,,1,ok,2857,2857,100,720,9
5121,,BS2DCE,,2,ok,2935,2935,100,723,6
5121,,BS2DCE,,6,ok,2554,2554,100,717,0
5121,,BS2DCE,,7,ok,2959,2959,100,217,1
5122,,BS2DCE,,1,ok,2732,2732,100,721,9
5122,,BS2DCE,,2,ok,2718,2718,100,724,6
5122,,BS2DCE,,6,ok,2587,2587,100,718,0
5123,,BS2DCE,,1,ok,2672,2672,100,722,9
5123,,BS2DCE,,2,ok,2645,2645,100,725,6
5124,,BS2DCE,,1,ok,2572,2572,100,723,9
5124,,BS2DCE,,2,ok,2711,2711,100,726,6
5124,,BS2DCE,,6,ok,2514,2514,100,720,0
5124,,BS2DCE,,7,ok,3262,3262,100,220,1
5125,,BS2DCE,,1,ok,2273,2273,100,724,9
5125,,BS2DCE,,2,ok,2771,2771,100,727,6
5125,,BS2DCE,,6,ok,2559,2559,100,721,0
5126,,BS2DCE,,1,ok,2147,2147,100,725,9
5126,,BS2DCE,,2,ok,2944,2944,100,728,6
5127,,BS2DCE,,1,ok,2038,2038,100,726,9
5127,,BS2DCE,,2,ok,2992,2992,100,729,6
5127,,BS2DCE,,6,ok,2746,2746,100,723,0
5127,,BS2DCE,,7,ok,3602,3602,100,223,1
5128,,BS2DCE,,1,ok,2053,2053,100,727,9
5128,,BS2DCE,,2,ok,3046,3046,100,730,6
5128,,BS2DCE,,6,ok,2976,2976,100,724,0
5129,,BS2DCE,,1,ok,2224,2224,100,728,9
5129,,BS2DCE,,2,ok,2992,2992,100,731,6
5130,,BS2DCE,,2,ok,3034,3034,100,732,6
5130,,BS2DCE,,1,ok,2243,2243,100,729,9
5130,,BS2DCE,,6,ok,3251,3251,100,726,0
5130,,BS2DCE,,7,ok,3566,3566,100,226,1
5131,,BS2DCE,,1,ok,2503,2503,100,730,9
5131,,BS2DCE,,2,ok,3514,3514,100,733,6
5131,,BS2DCE,,6,ok,3192,3192,100,727,0
5132,,BS2DCE,,1,ok,2525,2525,100,731,9
5132,,BS2DCE,,2,ok,3053,3053,100,734,6
5133,,BS2DCE,,1,ok,2552,2552,100,732,9
5133,,BS2DCE,,2,ok,3127,3127,100,735,6
5133,,BS2DCE,,6,ok,3348,3348,100,729,0
5133,,BS2DCE,,7,ok,3305,3305,100,229,1
5134,,BS2DCE,,1,ok,2565,2565,100,733,9
5134,,BS2DCE,,2,ok,3073,3073,100,736,6
5134,,BS2DCE,,6,ok,3213,3213,100,730,0
5135,,BS2DCE,,1,ok,2669,2669,100,734,9
5135,,BS2DCE,,2,ok,3039,3039,100,737,6
5136,,BS2DCE,,1,ok,2653,2653,100,735,9
5136,,BS2DCE,,2,ok,2924,2924,100,738,6
5136,,BS2DCE,,6,ok,2983,2983,100,732,0
5136,,BS2DCE,,7,ok,2845,2845,100,232,1
5137,,BS2DCE,,1,ok,2889,2889,100,736,9
5137,,BS2DCE,,2,ok,2913,2913,100,739,6
5137,,BS2DCE,,6,ok,2896,2896,100,733,0
5138,,BS2DCE,,1,timeout,0,2889,96,736,10
5138,,BS2DCE,,2,timeout,0,2913,96,739,7
5139,,BS2DCE,,1,ok,3136,3136,96,737,10
5139,,BS2DCE,,2,ok,2961,2961,96,740,7
5139,,BS2DCE,,6,ok,2716,2716,100,735,0
5139,,BS2DCE,,7,ok,2962,2962,100,235,1
5140,,BS2DCE,,1,ok,3683,3683,96,738,10
5140,,BS2DCE,,2,ok,2924,2924,96,741,7
5140,,BS2DCE,,6,ok,2587,2587,100,736,0
5141,,BS2DCE,,1,ok,2960,2960,96,739,10
5141,,BS2DCE,,2,ok,2874,2874,96,742,7
5142,,BS2DCE,,1,ok,2761,2761,96,740,10
5142,,BS2DCE,,2,ok,2735,2735,96,743,7
5142,,BS2DCE,,6,ok,2623,2623,100,738,0
5142,,BS2DCE,,7,ok,3056,3056,100,238,1
5143,,BS2DCE,,1,ok,2642,2642,96,741,10
5143,,BS2DCE,,2,ok,2680,2680,96,744,7
5143,,BS2DCE,,7,ok,3206,3206,100,239,1
5144,,BS2DCE,,1,ok,2497,2497,96,742,10
5144,,BS2DCE,,2,ok,2715,2715,96,745,7
5145,,BS2DCE,,1,ok,2319,2319,100,743,10
5145,,BS2DCE,,2,ok,2832,2832,100,746,7
5145,,BS2DCE,,6,ok,2534,2534,100,741,0
5145,,BS2DCE,,7,ok,3368,3368,100,241,1
5146,,BS2DCE,,1,ok,2148,2148,100,744,10
5146,,BS2DCE,,2,ok,2943,2943,100,747,7
5146,,BS2DCE,,6,ok,2555,2555,100,742,0
5147,,BS2DCE,,1,ok,2087,2087,100,745,10
5147,,BS2DCE,,2,ok,2982,2982,100,748,7
5148,,BS2DCE,,1,ok,1986,1986,100,746,10
5148,,BS2DCE,,2,ok,3118,3118,100,749,7
5148,,BS2DCE,,6,ok,2970,2970,100,744,0
5148,,BS2DCE,,7,ok,3700,3700,100,244,1
5149,,BS2DCE,,1,ok,2186,2186,100,747,10
5149,,BS2DCE,,2,ok,3056,3056,100,750,7
5149,,BS2DCE,,6,ok,3042,3042,100,745,0
5150,,BS2DCE,,1,ok,2315,2315,100,748,10
5150,,BS2DCE,,2,ok,3032,3032,100,751,7
5151,,BS2DCE,,1,ok,2423,2423,100,749,10
5151,,BS2DCE,,2,ok,3539,3539,100,752,7
5151,,BS2DCE,,6,ok,3200,3200,100,747,0
5151,,BS2DCE,,7,ok,3607,3607,100,247,1
5152,,BS2DCE,,1,ok,2476,2476,100,750,10
5152,,BS2DCE,,2,ok,3010,3010,100,753,7
5152,,BS2DCE,,6,ok,3229,3229,100,748,0
5153,,BS2DCE,,1,ok,2484,2484,100,751,10
5153,,BS2DCE,,2,ok,3038,3038,100,754,7
5154,,BS2DCE,,2,ok,3061,3061,100,755,7
5154,,BS2DCE,,1,ok,2678,2678,100,752,10
5154,,BS2DCE,,6,ok,3182,3182,100,750,0
5154,,BS2DCE,,7,ok,3003,3003,100,250,1
5155,,BS2DCE,,1,ok,2648,2648,100,753,10
5155,,BS2DCE,,2,ok,3045,3045,100,756,7
5155,,BS2DCE,,6,ok,3056,3056,100,751,0
5156,,BS2DCE,,1,ok,2802,2802,100,754,10
5156,,BS2DCE,,2,ok,2892,2892,100,757,7
5157,,BS2DCE,,1,ok,3070,3070,100,755,10
5157,,BS2DCE,,2,ok,2919,2919,100,758,7
5157,,BS2DCE,,6,ok,2832,2832,100,753,0
5157,,BS2DCE,,7,ok,2736,2736,100,253,1
5158,,BS2DCE,,1,ok,3108,3108,100,756,10
5158,,BS2DCE,,2,ok,2961,2961,100,759,7
5158,,BS2DCE,,6,ok,2763,2763,100,754,0
5159,,BS2DCE,,1,ok,3644,3644,100,757,10
5159,,BS2DCE,,2,ok,2943,2943,100,760,7
5160,,BS2DCE,,1,ok,2962,2962,100,758,10
5160,,BS2DCE,,2,ok,2860,2860,100,761,7
5160,,BS2DCE,,6,ok,2553,2553,100,756,0
5160,,BS2DCE,,7,ok,2927,2927,100,256,1
5161,,BS2DCE,,1,ok,2736,2736,100,759,10
5161,,BS2DCE,,2,ok,2683,2683,100,762,7
5161,,BS2DCE,,6,ok,2614,2614,100,757,0
5162,,BS2DCE,,1,ok,2639,2639,100,760,10
5162,,BS2DCE,,2,ok,2637,2637,100,763,7
5163,,BS2DCE,,1,timeout,0,2639,94,760,11
5163,,BS2DCE,,2,timeout,0,2637,94,763,8
5163,,BS2DCE,,6,ok,2475,2475,100,759,0
5163,,BS2DCE,,7,ok,3421,3421,100,259,1
5164,,BS2DCE,,1,ok,2343,2343,95,761,11
5164,,BS2DCE,,2,ok,2816,2816,95,764,8
5164,,BS2DCE,,6,ok,2517,2517,100,760,0
5165,,BS2DCE,,1,ok,2088,2088,95,762,11
5165,,BS2DCE,,2,ok,2983,2983,95,765,8
5166,,BS2DCE,,1,ok,2111,2111,95,763,11
5166,,BS2DCE,,2,ok,2954,2954,95,766,8
5166,,BS2DCE,,6,ok,2720,2720,100,762,0
5166,,BS2DCE,,7,ok,3547,3547,100,262,1
5167,,BS2DCE,,1,ok,1998,1998,95,764,11
5167,,BS2DCE,,2,ok,3080,3080,95,767,8
5167,,BS2DCE,,7,ok,3731,3731,100,263,1
5168,,BS2DCE,,1,ok,2116,2116,95,765,11
5168,,BS2DCE,,2,ok,3065,3065,95,768,8
5169,,BS2DCE,,1,ok,2130,2130,96,766,11
5169,,BS2DCE,,2,ok,3043,3043,96,769,8
5169,,BS2DCE,,6,ok,3124,3124,100,765,0
5169,,BS2DCE,,7,ok,3527,3527,100,265,1
5170,,BS2DCE,,1,ok,2477,2477,96,767,11
5170,,BS2DCE,,2,ok,3476,3476,96,770,8
5170,,BS2DCE,,6,ok,3156,3156,100,766,0
5171,,BS2DCE,,1,ok,2398,2398,96,768,11
5171,,BS2DCE,,2,ok,3043,3043,96,771,8
5172,,BS2DCE,,1,ok,2420,2420,96,769,11
5172,,BS2DCE,,2,ok,3146,3146,96,772,8
5172,,BS2DCE,,6,ok,3408,3408,100,768,0
5172,,BS2DCE,,7,ok,3345,3345,100,268,1
5173,,BS2DCE,,1,ok,2556,2556,96,770,11
5173,,BS2DCE,,2,ok,3091,3091,96,773,8
5173,,BS2DCE,,6,ok,3182,3182,100,769,0
5174,,BS2DCE,,1,ok,2636,2636,96,771,11
5174,,BS2DCE,,2,ok,3026,3026,96,774,8
5175,,BS2DCE,,1,ok,2626,2626,96,772,11
5175,,BS2DCE,,2,ok,2953,2953,96,775,8
5175,,BS2DCE,,6,ok,2975,2975,100,771,0
5175,,BS2DCE,,7,ok,2849,2849,100,271,1
5176,,BS2DCE,,1,ok,2865,2865,96,773,11
5176,,BS2DCE,,2,ok,2950,2950,96,776,8
5176,,BS2DCE,,6,ok,2911,2911,100,772,0
5177,,BS2DCE,,1,ok,2737,2737,100,774,11
5177,,BS2DCE,,2,ok,2948,2948,100,777,8
5178,,BS2DCE,,2,ok,2921,2921,100,778,8
5178,,BS2DCE,,1,ok,3126,3126,100,775,11
5178,,BS2DCE,,6,ok,2715,2715,100,774,0
5178,,BS2DCE,,7,ok,2931,2931,100,274,1
5179,,BS2DCE,,1,ok,3677,3677,100,776,11
5179,,BS2DCE,,2,ok,2921,2921,100,779,8
5179,,BS2DCE,,6,ok,2556,2556,100,775,0
5180,,BS2DCE,,1,ok,3005,3005,100,777,11
5180,,BS2DCE,,2,ok,2892,2892,100,780,8
5181,,BS2DCE,,1,ok,2730,2730,100,778,11
5181,,BS2DCE,,2,ok,2757,2757,100,781,8
5181,,BS2DCE,,6,ok,2560,2560,100,777,0
5181,,BS2DCE,,7,ok,3052,3052,100,277,1
5182,,BS2DCE,,1,ok,2688,2688,100,779,11
5182,,BS2DCE,,2,ok,2652,2652,100,782,8
5182,,BS2DCE,,6,ok,2649,2649,100,778,0
5183,,BS2DCE,,1,ok,2516,2516,100,780,11
5183,,BS2DCE,,2,ok,2670,2670,100,783,8
5184,,BS2DCE,,1,ok,2417,2417,100,781,11
5184,,BS2DCE,,2,ok,2812,2812,100,784,8
5184,,BS2DCE,,6,ok,2511,2511,100,780,0
5184,,BS2DCE,,7,ok,3337,3337,100,280,1
5185,,BS2DCE,,1,ok,2212,2212,100,782,11
5185,,BS2DCE,,2,ok,2841,2841,100,785,8
5185,,BS2DCE,,6,ok,2616,2616,100,781,0
5186,,BS2DCE,,1,ok,2070,2070,100,783,11
5186,,BS2DCE,,2,ok,2913,2913,100,786,8
5187,,BS2DCE,,1,ok,2024,2024,100,784,11
5187,,BS2DCE,,2,ok,3106,3106,100,787,8
5187,,BS2DCE,,6,ok,2903,2903,100,783,0
5187,,BS2DCE,,7,ok,3697,3697,100,283,1
5188,,BS2DCE,,1,timeout,0,2024,96,784,12
5188,,BS2DCE,,2,timeout,0,3106,96,787,9
