sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
4924,,BS2DCE,,cal_roto,5,G,ok,ok,2898,2898,0,0,100,100
4924,,BS2DCE,,cal_roto,5,H,ok,ok,2822,2822,0,0,95,95
4925,,BS2DCE,,cal_roto,5,B,ok,ok,3045,3045,0,0,100,100
4925,,BS2DCE,,cal_roto,5,C,ok,ok,2907,2907,0,0,100,100
4925,,BS2DCE,,cal_roto,5,G,ok,ok,2862,2862,0,0,100,100
4925,,BS2DCE,,cal_roto,5,H,ok,ok,2797,2797,0,0,95,95
4926,,BS2DCE,,cal_roto,5,B,ok,ok,3178,3178,0,0,100,100
4926,,BS2DCE,,cal_roto,5,C,ok,ok,3012,3012,0,0,100,100
4926,,BS2DCE,,cal_roto,5,G,ok,ok,2710,2710,0,0,100,100
4926,,BS2DCE,,cal_roto,5,H,ok,ok,2819,2819,0,0,95,95
4927,,BS2DCE,,cal_roto,5,B,ok,ok,3053,3053,0,0,100,100
4927,,BS2DCE,,cal_roto,5,C,ok,ok,2920,2920,0,0,100,100
4927,,BS2DCE,,cal_roto,5,G,ok,ok,2585,2585,0,0,100,100
4927,,BS2DCE,,cal_roto,5,H,ok,ok,2971,2971,0,0,95,95
4928,,BS2DCE,,cal_roto,5,B,ok,ok,3058,3058,0,0,100,100
4928,,BS2DCE,,cal_roto,5,C,ok,ok,3007,3007,0,0,100,100
4928,,BS2DCE,,cal_roto,5,H,ok,ok,2899,2899,0,0,95,95
4928,,BS2DCE,,cal_roto,5,G,ok,ok,2566,2566,0,0,100,100
4929,,BS2DCE,,cal_roto,5,B,ok,ok,2768,2768,0,0,100,100
4929,,BS2DCE,,cal_roto,5,C,ok,ok,2741,2741,0,0,100,100
4929,,BS2DCE,,cal_roto,5,G,ok,ok,2568,2568,0,0,100,100
4929,,BS2DCE,,cal_roto,5,H,ok,ok,3029,3029,0,0,96,96
4930,,BS2DCE,,cal_roto,5,B,ok,ok,2682,2682,0,0,100,100
4930,,BS2DCE,,cal_roto,5,C,ok,ok,2640,2640,0,0,100,100
4930,,BS2DCE,,cal_roto,5,G,ok,ok,2581,2581,0,0,100,100
4930,,BS2DCE,,cal_roto,5,H,ok,ok,3106,3106,0,0,96,96
4931,,BS2DCE,,cal_roto,5,C,ok,ok,2691,2691,0,0,100,100
4931,,BS2DCE,,cal_roto,5,B,ok,ok,2557,2557,0,0,100,100
4931,,BS2DCE,,cal_roto,5,G,ok,ok,2524,2524,0,0,100,100
4931,,BS2DCE,,cal_roto,5,H,ok,ok,3273,3273,0,0,96,96
4932,,BS2DCE,,cal_roto,5,B,ok,ok,2336,2336,0,0,100,100
4932,,BS2DCE,,cal_roto,5,C,ok,ok,2741,2741,0,0,100,100
4932,,BS2DCE,,cal_roto,5,G,ok,ok,2577,2577,0,0,100,100
4932,,BS2DCE,,cal_roto,5,H,ok,ok,3293,3293,0,0,96,96
4933,,BS2DCE,,cal_roto,5,B,ok,ok,2171,2171,0,0,100,100
4933,,BS2DCE,,cal_roto,5,C,ok,ok,2838,2838,0,0,100,100
4933,,BS2DCE,,cal_roto,5,G,ok,ok,2610,2610,0,0,100,100
4933,,BS2DCE,,cal_roto,5,H,ok,ok,3554,3554,0,0,96,96
4934,,BS2DCE,,cal_roto,5,B,ok,ok,2073,2073,0,0,100,100
4934,,BS2DCE,,cal_roto,5,C,ok,ok,2918,2918,0,0,100,100
4934,,BS2DCE,,cal_roto,5,G,ok,ok,2731,2731,0,0,100,100
4934,,BS2DCE,,cal_roto,5,H,ok,ok,3602,3602,0,0,96,96
4935,,BS2DCE,,cal_roto,5,B,ok,ok,2025,2025,0,0,100,100
4935,,BS2DCE,,cal_roto,5,C,ok,ok,3175,3175,0,0,100,100
4935,,BS2DCE,,cal_roto,5,G,ok,ok,2848,2848,0,0,100,100
4935,,BS2DCE,,cal_roto,5,H,ok,ok,3600,3600,0,0,96,96
4936,,BS2DCE,,cal_roto,5,B,ok,ok,2099,2099,0,0,100,100
4936,,BS2DCE,,cal_roto,5,C,ok,ok,2998,2998,0,0,100,100
4936,,BS2DCE,,cal_roto,5,H,ok,ok,3716,3716,0,0,96,96
4936,,BS2DCE,,cal_roto,5,G,ok,ok,3035,3035,0,0,100,100
4937,,BS2DCE,,cal_roto,5,B,ok,ok,2318,2318,0,0,100,100
4937,,BS2DCE,,cal_roto,5,C,ok,ok,3019,3019,0,0,100,100
4937,,BS2DCE,,cal_roto,5,G,ok,ok,3202,3202,0,0,100,100
4937,,BS2DCE,,cal_roto,5,H,ok,ok,3569,3569,0,0,100,100
4938,,BS2DCE,,cal_roto,5,B,ok,ok,2677,2677,0,0,100,100
4938,,BS2DCE,,cal_roto,5,C,ok,ok,3478,3478,0,0,100,100
4938,,BS2DCE,,cal_roto,5,G,ok,ok,3241,3241,0,0,100,100
4938,,BS2DCE,,cal_roto,5,H,ok,ok,3572,3572,0,0,100,100
4939,,BS2DCE,,cal_roto,5,C,ok,ok,3068,3068,0,0,100,100
4939,,BS2DCE,,cal_roto,5,B,ok,ok,2395,2395,0,0,100,100
4939,,BS2DCE,,cal_roto,5,G,ok,ok,3201,3201,0,0,100,100
4939,,BS2DCE,,cal_roto,5,H,ok,ok,3467,3467,0,0,100,100
4940,,BS2DCE,,cal_roto,5,B,ok,ok,2458,2458,0,0,100,100
4940,,BS2DCE,,cal_roto,5,C,ok,ok,3125,3125,0,0,100,100
4940,,BS2DCE,,cal_roto,5,G,ok,ok,3278,3278,0,0,100,100
4940,,BS2DCE,,cal_roto,5,H,ok,ok,3246,3246,0,0,100,100
4941,,BS2DCE,,cal_roto,5,B,ok,ok,2713,2713,0,0,100,100
4941,,BS2DCE,,cal_roto,5,C,ok,ok,3064,3064,0,0,100,100
4941,,BS2DCE,,cal_roto,5,G,ok,ok,3198,3198,0,0,100,100
4941,,BS2DCE,,cal_roto,5,H,ok,ok,3020,3020,0,0,100,100
4942,,BS2DCE,,cal_roto,5,B,ok,ok,2641,2641,0,0,100,100
4942,,BS2DCE,,cal_roto,5,C,ok,ok,3027,3027,0,0,100,100
4942,,BS2DCE,,cal_roto,5,G,ok,ok,3082,3082,0,0,100,100
4942,,BS2DCE,,cal_roto,5,H,ok,ok,2859,2859,0,0,100,100
4943,,BS2DCE,,cal_roto,5,B,ok,ok,2726,2726,0,0,100,100
4943,,BS2DCE,,cal_roto,5,C,ok,ok,2924,2924,0,0,100,100
4943,,BS2DCE,,cal_roto,5,G,ok,ok,2903,2903,0,0,100,100
4943,,BS2DCE,,cal_roto,5,H,ok,ok,2818,2818,0,0,100,100
4944,,BS2DCE,,cal_roto,5,B,ok,ok,3042,3042,0,0,100,100
4944,,BS2DCE,,cal_roto,5,C,ok,ok,2931,2931,0,0,100,100
4944,,BS2DCE,,cal_roto,5,H,ok,ok,2741,2741,0,0,100,100
4944,,BS2DCE,,cal_roto,5,G,ok,ok,2785,2785,0,0,100,100
4945,,BS2DCE,,cal_roto,5,B,ok,ok,3031,3031,0,0,100,100
4945,,BS2DCE,,cal_roto,5,C,ok,ok,3007,3007,0,0,100,100
4945,,BS2DCE,,cal_roto,5,G,ok,ok,2763,2763,0,0,100,100
4945,,BS2DCE,,cal_roto,5,H,ok,ok,2912,2912,0,0,100,100
4946,,BS2DCE,,cal_roto,5,B,ok,ok,3662,3662,0,0,100,100
4946,,BS2DCE,,cal_roto,5,C,ok,ok,2954,2954,0,0,100,100
4946,,BS2DCE,,cal_roto,5,G,ok,ok,2557,2557,0,0,100,100
4946,,BS2DCE,,cal_roto,5,H,ok,ok,2892,2892,0,0,100,100
4947,,BS2DCE,,cal_roto,5,C,ok,ok,2856,2856,0,0,100,100
4947,,BS2DCE,,cal_roto,5,B,ok,ok,2979,2979,0,0,100,100
4947,,BS2DCE,,cal_roto,5,G,ok,ok,2550,2550,0,0,100,100
4947,,BS2DCE,,cal_roto,5,H,ok,ok,2984,2984,0,0,100,100
4948,,BS2DCE,,cal_roto,5,B,ok,ok,2756,2756,0,0,100,100
4948,,BS2DCE,,cal_roto,5,C,ok,ok,2705,2705,0,0,100,100
4948,,BS2DCE,,cal_roto,5,G,ok,ok,2580,2580,0,0,100,100
4948,,BS2DCE,,cal_roto,5,H,ok,ok,3076,3076,0,0,100,100
4949,,BS2DCE,,cal_roto,5,B,ok,ok,2687,2687,0,0,100,100
4949,,BS2DCE,,cal_roto,5,C,ok,ok,2696,2696,0,0,100,100
4949,,BS2DCE,,cal_roto,5,G,ok,ok,2574,2574,0,0,100,100
4949,,BS2DCE,,cal_roto,5,H,ok,ok,3226,3226,0,0,100,100
4950,,BS2DCE,,cal_roto,5,B,ok,ok,2498,2498,0,0,100,100
4950,,BS2DCE,,cal_roto,5,C,ok,ok,2678,2678,0,0,100,100
4950,,BS2DCE,,cal_roto,5,G,ok,ok,2461,2461,0,0,100,100
4950,,BS2DCE,,cal_roto,5,H,ok,ok,3291,3291,0,0,100,100
4951,,BS2DCE,,cal_roto,5,B,ok,ok,2258,2258,0,0,100,100
4951,,BS2DCE,,cal_roto,5,C,ok,ok,2812,2812,0,0,100,100
4951,,BS2DCE,,cal_roto,5,G,ok,ok,2550,2550,0,0,100,100
4951,,BS2DCE,,cal_roto,5,H,ok,ok,3357,3357,0,0,100,100
4952,,BS2DCE,,cal_roto,5,B,ok,ok,2186,2186,0,0,100,100
4952,,BS2DCE,,cal_roto,5,C,ok,ok,2844,2844,0,0,100,100
4952,,BS2DCE,,cal_roto,5,H,ok,ok,3509,3509,0,0,100,100
4952,,BS2DCE,,cal_roto,5,G,ok,ok,2606,2606,0,0,100,100
4953,,BS2DCE,,cal_roto,5,B,ok,ok,2071,2071,0,0,100,100
4953,,BS2DCE,,cal_roto,5,C,ok,ok,2924,2924,0,0,100,100
4953,,BS2DCE,,cal_roto,5,G,ok,ok,2748,2748,0,0,100,100
4953,,BS2DCE,,cal_roto,5,H,ok,ok,3569,3569,0,0,100,100
4954,,BS2DCE,,cal_roto,5,B,ok,ok,2057,2057,0,0,100,100
4954,,BS2DCE,,cal_roto,5,C,ok,ok,3097,3097,0,0,100,100
4954,,BS2DCE,,cal_roto,5,G,ok,ok,2958,2958,0,0,100,100
4954,,BS2DCE,,cal_roto,5,H,ok,ok,3640,3640,0,0,100,100
4955,,BS2DCE,,cal_roto,5,C,ok,ok,3028,3028,0,0,100,100
4955,,BS2DCE,,cal_roto,5,B,ok,ok,2107,2107,0,0,100,100
4955,,BS2DCE,,cal_roto,5,G,ok,ok,3082,3082,0,0,100,100
4955,,BS2DCE,,cal_roto,5,H,ok,ok,3856,3856,0,0,100,100
4956,,BS2DCE,,cal_roto,5,B,ok,ok,2078,2078,0,0,100,100
4956,,BS2DCE,,cal_roto,5,C,ok,ok,3049,3049,0,0,100,100
4956,,BS2DCE,,cal_roto,5,G,ok,ok,3136,3136,0,0,100,100
4956,,BS2DCE,,cal_roto,5,H,ok,ok,3477,3477,0,0,100,100
4957,,BS2DCE,,cal_roto,5,B,ok,ok,2394,2394,0,0,100,100
4957,,BS2DCE,,cal_roto,5,C,ok,ok,3395,3395,0,0,100,100
4957,,BS2DCE,,cal_roto,5,G,ok,ok,3207,3207,0,0,100,100
4957,,BS2DCE,,cal_roto,5,H,ok,ok,3522,3522,0,0,100,100
4958,,BS2DCE,,cal_roto,5,B,ok,ok,2520,2520,0,0,100,100
4958,,BS2DCE,,cal_roto,5,C,ok,ok,3084,3084,0,0,100,100
4958,,BS2DCE,,cal_roto,5,G,ok,ok,3219,3219,0,0,100,100
4958,,BS2DCE,,cal_roto,5,H,ok,ok,3406,3406,0,0,100,100
4959,,BS2DCE,,cal_roto,5,B,ok,ok,2495,2495,0,0,100,100
4959,,BS2DCE,,cal_roto,5,C,ok,ok,3050,3050,0,0,100,100
4959,,BS2DCE,,cal_roto,5,G,ok,ok,3277,3277,0,0,100,100
4959,,BS2DCE,,cal_roto,5,H,ok,ok,3193,3193,0,0,100,100
4960,,BS2DCE,,cal_roto,5,B,ok,ok,2638,2638,0,0,100,100
4960,,BS2DCE,,cal_roto,5,C,ok,ok,3109,3109,0,0,100,100
4960,,BS2DCE,,cal_roto,5,H,ok,ok,2937,2937,0,0,100,100
4960,,BS2DCE,,cal_roto,5,G,ok,ok,3124,3124,0,0,100,100
4961,,BS2DCE,,cal_roto,5,B,ok,ok,2652,2652,0,0,100,100
4961,,BS2DCE,,cal_roto,5,C,ok,ok,3055,3055,0,0,100,100
4961,,BS2DCE,,cal_roto,5,G,ok,ok,3057,3057,0,0,100,100
4961,,BS2DCE,,cal_roto,5,H,ok,ok,2874,2874,0,0,100,100
4962,,BS2DCE,,cal_roto,5,B,ok,ok,2897,2897,0,0,100,100
4962,,BS2DCE,,cal_roto,5,C,ok,ok,2957,2957,0,0,100,100
4962,,BS2DCE,,cal_roto,5,G,ok,ok,2909,2909,0,0,100,100
4962,,BS2DCE,,cal_roto,5,H,ok,ok,2795,2795,0,0,100,100
4963,,BS2DCE,,cal_roto,5,C,ok,ok,2880,2880,0,0,100,100
4963,,BS2DCE,,cal_roto,5,B,ok,ok,2799,2799,0,0,100,100
4963,,BS2DCE,,cal_roto,5,G,ok,ok,2837,2837,0,0,100,100
4963,,BS2DCE,,cal_roto,5,H,ok,ok,2765,2765,0,0,100,100
4964,,BS2DCE,,cal_roto,5,B,ok,ok,3010,3010,0,0,100,100
4964,,BS2DCE,,cal_roto,5,C,ok,ok,2888,2888,0,0,100,100
4964,,BS2DCE,,cal_roto,5,G,ok,ok,2674,2674,0,0,100,100
4964,,BS2DCE,,cal_roto,5,H,ok,ok,2917,2917,0,0,100,100
4965,,BS2DCE,,cal_roto,5,B,ok,ok,3392,3392,0,0,100,100
4965,,BS2DCE,,cal_roto,5,C,ok,ok,2901,2901,0,0,100,100
4965,,BS2DCE,,cal_roto,5,G,ok,ok,2590,2590,0,0,100,100
4965,,BS2DCE,,cal_roto,5,H,ok,ok,2879,2879,0,0,100,100
4966,,BS2DCE,,cal_roto,5,B,ok,ok,2922,2922,0,0,100,100
4966,,BS2DCE,,cal_roto,5,C,ok,ok,2902,2902,0,0,100,100
4966,,BS2DCE,,cal_roto,5,G,ok,ok,2585,2585,0,0,100,100
4966,,BS2DCE,,cal_roto,5,H,ok,ok,2995,2995,0,0,100,100
4967,,BS2DCE,,cal_roto,5,B,ok,ok,2792,2792,0,0,100,100
4967,,BS2DCE,,cal_roto,5,C,ok,ok,2726,2726,0,0,100,100
4967,,BS2DCE,,cal_roto,5,G,ok,ok,2663,2663,0,0,100,100
4967,,BS2DCE,,cal_roto,5,H,ok,ok,3068,3068,0,0,100,100
4968,,BS2DCE,,cal_roto,5,B,ok,ok,2646,2646,0,0,100,100
4968,,BS2DCE,,cal_roto,5,C,ok,ok,2659,2659,0,0,100,100
4968,,BS2DCE,,cal_roto,5,H,ok,ok,3143,3143,0,0,100,100
4968,,BS2DCE,,cal_roto,5,G,ok,ok,2593,2593,0,0,100,100
4969,,BS2DCE,,cal_roto,5,B,ok,ok,2477,2477,0,0,100,100
4969,,BS2DCE,,cal_roto,5,C,ok,ok,2696,2696,0,0,100,100
4969,,BS2DCE,,cal_roto,5,G,ok,ok,2524,2524,0,0,100,100
4969,,BS2DCE,,cal_roto,5,H,ok,ok,3388,3388,0,0,100,100
4970,,BS2DCE,,cal_roto,5,B,ok,ok,2300,2300,0,0,100,100
4970,,BS2DCE,,cal_roto,5,C,ok,ok,2807,2807,0,0,100,100
4970,,BS2DCE,,cal_roto,5,G,ok,ok,2577,2577,0,0,100,100
4970,,BS2DCE,,cal_roto,5,H,ok,ok,3450,3450,0,0,100,100
4971,,BS2DCE,,cal_roto,5,C,ok,ok,2915,2915,0,0,100,100
4971,,BS2DCE,,cal_roto,5,B,ok,ok,2130,2130,0,0,100,100
4971,,BS2DCE,,cal_roto,5,G,ok,ok,2658,2658,0,0,100,100
4971,,BS2DCE,,cal_roto,5,H,ok,ok,3569,3569,0,0,100,100
4972,,BS2DCE,,cal_roto,5,B,ok,ok,2072,2072,0,0,100,100
4972,,BS2DCE,,cal_roto,5,C,ok,ok,2982,2982,0,0,100,100
4972,,BS2DCE,,cal_roto,5,G,ok,ok,2726,2726,0,0,100,100
4972,,BS2DCE,,cal_roto,5,H,ok,ok,3584,3584,0,0,100,100
4973,,BS2DCE,,cal_roto,5,B,ok,ok,2062,2062,0,0,100,100
4973,,BS2DCE,,cal_roto,5,C,ok,ok,3121,3121,0,0,100,100
4973,,BS2DCE,,cal_roto,5,G,ok,ok,2984,2984,0,0,100,100
4973,,BS2DCE,,cal_roto,5,H,ok,ok,3670,3670,0,0,100,100
4974,,BS2DCE,,cal_roto,5,B,ok,ok,2207,2207,0,0,100,100
4974,,BS2DCE,,cal_roto,5,C,ok,ok,3023,3023,0,0,100,100
4974,,BS2DCE,,cal_roto,5,G,ok,ok,3094,3094,0,0,100,100
4974,,BS2DCE,,cal_roto,5,H,ok,ok,3746,3746,0,0,100,100
4975,,BS2DCE,,cal_roto,5,B,ok,ok,2267,2267,0,0,100,100
4975,,BS2DCE,,cal_roto,5,C,ok,ok,2992,2992,0,0,100,100
4975,,BS2DCE,,cal_roto,5,G,ok,ok,3263,3263,0,0,100,100
4975,,BS2DCE,,cal_roto,5,H,ok,ok,3559,3559,0,0,100,100
4976,,BS2DCE,,cal_roto,5,B,ok,ok,2405,2405,0,0,100,100
4976,,BS2DCE,,cal_roto,5,C,ok,ok,2953,2953,0,0,100,100
4976,,BS2DCE,,cal_roto,5,H,ok,ok,3548,3548,0,0,100,100
4976,,BS2DCE,,cal_roto,5,G,ok,ok,3169,3169,0,0,100,100
4977,,BS2DCE,,cal_roto,5,B,ok,ok,2547,2547,0,0,100,100
4977,,BS2DCE,,cal_roto,5,C,ok,ok,3201,3201,0,0,100,100
4977,,BS2DCE,,cal_roto,5,G,ok,ok,3281,3281,0,0,100,100
4977,,BS2DCE,,cal_roto,5,H,ok,ok,3431,3431,0,0,100,100
4978,,BS2DCE,,cal_roto,5,B,ok,ok,2595,2595,0,0,100,100
4978,,BS2DCE,,cal_roto,5,C,ok,ok,3062,3062,0,0,100,100
4978,,BS2DCE,,cal_roto,5,G,ok,ok,3283,3283,0,0,100,100
4978,,BS2DCE,,cal_roto,5,H,ok,ok,3181,3181,0,0,100,100
4979,,BS2DCE,,cal_roto,5,C,ok,ok,3065,3065,0,0,100,100
4979,,BS2DCE,,cal_roto,5,B,ok,ok,2681,2681,0,0,100,100
4979,,BS2DCE,,cal_roto,5,G,ok,ok,3202,3202,0,0,100,100
4979,,BS2DCE,,cal_roto,5,H,ok,ok,2974,2974,0,0,100,100
4980,,BS2DCE,,cal_roto,5,B,ok,ok,2700,2700,0,0,100,100
4980,,BS2DCE,,cal_roto,5,C,ok,ok,2952,2952,0,0,100,100
4980,,BS2DCE,,cal_roto,5,G,ok,ok,2963,2963,0,0,100,100
4980,,BS2DCE,,cal_roto,5,H,ok,ok,2824,2824,0,0,100,100
4981,,BS2DCE,,cal_roto,5,B,ok,ok,2822,2822,0,0,100,100
4981,,BS2DCE,,cal_roto,5,C,ok,ok,2958,2958,0,0,100,100
4981,,BS2DCE,,cal_roto,5,G,ok,ok,2910,2910,0,0,100,100
4981,,BS2DCE,,cal_roto,5,H,ok,ok,2766,2766,0,0,100,100
4982,,BS2DCE,,cal_roto,5,B,ok,ok,3025,3025,0,0,100,100
4982,,BS2DCE,,cal_roto,5,C,ok,ok,2891,2891,0,0,100,100
4982,,BS2DCE,,cal_roto,5,G,ok,ok,2774,2774,0,0,100,100
4982,,BS2DCE,,cal_roto,5,H,ok,ok,2671,2671,0,0,100,100
4983,,BS2DCE,,cal_roto,5,B,ok,ok,3094,3094,0,0,100,100
4983,,BS2DCE,,cal_roto,5,C,ok,ok,2900,2900,0,0,100,100
4983,,BS2DCE,,cal_roto,5,G,ok,ok,2666,2666,0,0,100,100
4983,,BS2DCE,,cal_roto,5,H,ok,ok,3536,3536,0,0,100,100
4984,,BS2DCE,,cal_roto,5,B,ok,ok,3541,3541,0,0,100,100
4984,,BS2DCE,,cal_roto,5,C,ok,ok,2863,2863,0,0,100,100
4984,,BS2DCE,,cal_roto,5,H,ok,ok,2890,2890,0,0,100,100
4984,,BS2DCE,,cal_roto,5,G,ok,ok,2556,2556,0,0,100,100
4985,,BS2DCE,,cal_roto,5,B,ok,ok,2788,2788,0,0,100,100
4985,,BS2DCE,,cal_roto,5,C,ok,ok,2904,2904,0,0,100,100
4985,,BS2DCE,,cal_roto,5,G,ok,ok,2592,2592,0,0,100,100
4985,,BS2DCE,,cal_roto,5,H,ok,ok,2968,2968,0,0,100,100
4986,,BS2DCE,,cal_roto,5,B,ok,ok,2778,2778,0,0,100,100
4986,,BS2DCE,,cal_roto,5,C,ok,ok,2656,2656,0,0,100,100
4986,,BS2DCE,,cal_roto,5,G,ok,ok,2662,2662,0,0,100,100
4986,,BS2DCE,,cal_roto,5,H,ok,ok,3041,3041,0,0,100,100
4987,,BS2DCE,,cal_roto,5,C,ok,ok,2707,2707,0,0,100,100
4987,,BS2DCE,,cal_roto,5,B,ok,ok,2580,2580,0,0,100,100
4987,,BS2DCE,,cal_roto,5,G,ok,ok,2463,2463,0,0,100,100
4987,,BS2DCE,,cal_roto,5,H,ok,ok,3296,3296,0,0,100,100
4988,,BS2DCE,,cal_roto,5,B,ok,ok,2504,2504,0,0,100,100
4988,,BS2DCE,,cal_roto,5,C,ok,ok,2651,2651,0,0,100,100
4988,,BS2DCE,,cal_roto,5,G,ok,ok,2519,2519,0,0,100,100
4988,,BS2DCE,,cal_roto,5,H,ok,ok,3378,3378,0,0,100,100
4989,,BS2DCE,,cal_roto,5,B,ok,ok,2299,2299,0,0,100,100
4989,,BS2DCE,,cal_roto,5,C,ok,ok,2890,2890,0,0,100,100
4989,,BS2DCE,,cal_roto,5,G,ok,ok,2583,2583,0,0,100,100
4989,,BS2DCE,,cal_roto,5,H,ok,ok,3407,3407,0,0,100,100
4990,,BS2DCE,,cal_roto,5,B,ok,ok,2076,2076,0,0,100,100
4990,,BS2DCE,,cal_roto,5,C,ok,ok,2923,2923,0,0,100,100
4990,,BS2DCE,,cal_roto,5,G,ok,ok,2616,2616,0,0,100,100
4990,,BS2DCE,,cal_roto,5,H,ok,ok,3619,3619,0,0,100,100
4991,,BS2DCE,,cal_roto,5,B,ok,ok,2023,2023,0,0,100,100
4991,,BS2DCE,,cal_roto,5,C,ok,ok,3091,3091,0,0,100,100
4991,,BS2DCE,,cal_roto,5,G,ok,ok,2758,2758,0,0,100,100
4991,,BS2DCE,,cal_roto,5,H,ok,ok,3612,3612,0,0,100,100
4992,,BS2DCE,,cal_roto,5,B,ok,ok,2076,2076,0,0,100,100
4992,,BS2DCE,,cal_roto,5,C,ok,ok,3090,3090,0,0,100,100
4992,,BS2DCE,,cal_roto,5,H,ok,ok,3683,3683,0,0,100,100
4992,,BS2DCE,,cal_roto,5,G,ok,ok,3020,3020,0,0,100,100
4993,,BS2DCE,,cal_roto,5,B,ok,ok,2212,2212,0,0,100,100
4993,,BS2DCE,,cal_roto,5,C,ok,ok,2870,2870,0,0,100,100
4993,,BS2DCE,,cal_roto,5,G,ok,ok,3110,3110,0,0,100,100
4993,,BS2DCE,,cal_roto,5,H,ok,ok,3777,3777,0,0,100,100
4994,,BS2DCE,,cal_roto,5,B,ok,ok,2998,2998,0,0,100,100
4994,,BS2DCE,,cal_roto,5,C,ok,ok,2984,2984,0,0,100,100
4994,,BS2DCE,,cal_roto,5,G,ok,ok,3219,3219,0,0,100,100
4994,,BS2DCE,,cal_roto,5,H,ok,ok,3589,3589,0,0,100,100
4995,,BS2DCE,,cal_roto,5,C,ok,ok,3003,3003,0,0,100,100
4995,,BS2DCE,,cal_roto,5,B,ok,ok,2300,2300,0,0,100,100
4995,,BS2DCE,,cal_roto,5,G,ok,ok,3146,3146,0,0,100,100
4995,,BS2DCE,,cal_roto,5,H,ok,ok,3510,3510,0,0,100,100
4996,,BS2DCE,,cal_roto,5,B,ok,ok,2478,2478,0,0,100,100
4996,,BS2DCE,,cal_roto,5,C,ok,ok,3137,3137,0,0,100,100
4996,,BS2DCE,,cal_roto,5,G,ok,ok,3349,3349,0,0,100,100
4996,,BS2DCE,,cal_roto,5,H,ok,ok,3344,3344,0,0,100,100
4997,,BS2DCE,,cal_roto,5,B,ok,ok,2655,2655,0,0,100,100
4997,,BS2DCE,,cal_roto,5,C,ok,ok,3130,3130,0,0,100,100
4997,,BS2DCE,,cal_roto,5,G,ok,ok,3235,3235,0,0,100,100
4997,,BS2DCE,,cal_roto,5,H,ok,ok,3067,3067,0,0,100,100
4998,,BS2DCE,,cal_roto,5,B,ok,ok,2638,2638,0,0,100,100
4998,,BS2DCE,,cal_roto,5,C,ok,ok,3030,3030,0,0,100,100
4998,,BS2DCE,,cal_roto,5,G,ok,ok,3131,3131,0,0,100,100
4998,,BS2DCE,,cal_roto,5,H,ok,ok,2939,2939,0,0,100,100
4999,,BS2DCE,,cal_roto,5,B,ok,ok,2701,2701,0,0,100,100
4999,,BS2DCE,,cal_roto,5,C,ok,ok,2937,2937,0,0,100,100
4999,,BS2DCE,,cal_roto,5,G,ok,ok,3001,3001,0,0,100,100
4999,,BS2DCE,,cal_roto,5,H,ok,ok,2825,2825,0,0,100,100
5000,,BS2DCE,,cal_roto,5,B,ok,ok,2886,2886,0,0,100,100
5000,,BS2DCE,,cal_roto,5,C,ok,ok,2911,2911,0,0,100,100
5000,,BS2DCE,,cal_roto,5,H,ok,ok,2751,2751,0,0,100,100
5000,,BS2DCE,,cal_roto,5,G,ok,ok,2863,2863,0,0,100,100
5001,,BS2DCE,,cal_roto,5,B,ok,ok,2947,2947,0,0,100,100
5001,,BS2DCE,,cal_roto,5,C,ok,ok,2863,2863,0,0,100,100
5001,,BS2DCE,,cal_roto,5,G,ok,ok,2761,2761,0,0,100,100
5001,,BS2DCE,,cal_roto,5,H,ok,ok,2735,2735,0,0,100,100
5002,,BS2DCE,,cal_roto,5,B,ok,ok,3114,3114,0,0,100,100
5002,,BS2DCE,,cal_roto,5,C,ok,ok,2925,2925,0,0,100,100
5002,,BS2DCE,,cal_roto,5,G,ok,ok,2642,2642,0,0,100,100
5002,,BS2DCE,,cal_roto,5,H,ok,ok,2992,2992,0,0,100,100
5003,,BS2DCE,,cal_roto,5,C,ok,ok,2971,2971,0,0,100,100
5003,,BS2DCE,,cal_roto,5,B,ok,ok,2943,2943,0,0,100,100
5003,,BS2DCE,,cal_roto,5,G,ok,ok,2478,2478,0,0,100,100
5003,,BS2DCE,,cal_roto,5,H,ok,ok,2919,2919,0,0,100,100
5004,,BS2DCE,,cal_roto,5,B,ok,ok,2731,2731,0,0,100,100
5004,,BS2DCE,,cal_roto,5,C,ok,ok,2809,2809,0,0,100,100
5004,,BS2DCE,,cal_roto,5,G,ok,ok,2529,2529,0,0,100,100
5004,,BS2DCE,,cal_roto,5,H,ok,ok,2937,2937,0,0,100,100
5005,,BS2DCE,,cal_roto,5,B,ok,ok,2759,2759,0,0,100,100
5005,,BS2DCE,,cal_roto,5,C,ok,ok,2634,2634,0,0,100,100
5005,,BS2DCE,,cal_roto,5,G,ok,ok,2779,2779,0,0,100,100
5005,,BS2DCE,,cal_roto,5,H,ok,ok,3185,3185,0,0,100,100
5006,,BS2DCE,,cal_roto,5,B,ok,ok,2675,2675,0,0,100,100
5006,,BS2DCE,,cal_roto,5,C,ok,ok,2722,2722,0,0,100,100
5006,,BS2DCE,,cal_roto,5,G,ok,ok,2522,2522,0,0,100,100
5006,,BS2DCE,,cal_roto,5,H,ok,ok,3229,3229,0,0,100,100
5007,,BS2DCE,,cal_roto,5,B,ok,ok,2407,2407,0,0,100,100
