sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
2372,,BSDC91,,cal_roto,5,B,ok,ok,2547,2547,0,0,100,100
2372,,BSDC91,,cal_roto,5,D,ok,ok,2831,2831,0,0,100,100
2372,,BSDC91,,cal_roto,5,E,ok,ok,2540,2540,0,0,100,100
2372,,BSDC91,,cal_roto,5,F,ok,ok,2519,2519,0,0,100,100
5165,,BS2DCE,,cal_roto,5,B,ok,ok,2343,2343,0,0,95,95
5165,,BS2DCE,,cal_roto,5,C,ok,ok,2816,2816,0,0,95,95
5101,,BSF66F,,cal_static,4,A,ok,ok,3742,3742,0,0,100,100
5101,,BSF66F,,cal_static,4,B,ok,ok,2532,2532,0,0,96,96
5101,,BSF66F,,cal_static,4,C,ok,ok,2118,2118,0,0,96,96
5165,,BS2DCE,,cal_roto,5,G,ok,ok,2517,2517,0,0,100,100
5165,,BS2DCE,,cal_roto,5,H,ok,ok,3395,3395,0,0,100,100
5101,,BSF66F,,cal_static,4,D,ok,ok,3463,3463,0,0,93,93
2373,,BSDC91,,cal_roto,5,B,ok,ok,2752,2752,0,0,100,100
2373,,BSDC91,,cal_roto,5,D,ok,ok,2674,2674,0,0,100,100
2373,,BSDC91,,cal_roto,5,E,ok,ok,2504,2504,0,0,100,100
2373,,BSDC91,,cal_roto,5,F,ok,ok,2777,2777,0,0,100,100
5166,,BS2DCE,,cal_roto,5,B,ok,ok,2088,2088,0,0,95,95
5166,,BS2DCE,,cal_roto,5,C,ok,ok,2983,2983,0,0,95,95
5166,,BS2DCE,,cal_roto,5,G,ok,ok,2576,2576,0,0,100,100
5102,,BSF66F,,cal_static,4,E,ok,ok,3775,3775,0,0,100,100
5102,,BSF66F,,cal_static,4,F,ok,ok,2356,2356,0,0,100,100
5166,,BS2DCE,,cal_roto,5,H,ok,ok,3536,3536,0,0,100,100
5102,,BSF66F,,cal_static,4,G,ok,ok,1984,1984,0,0,96,96
5102,,BSF66F,,cal_static,4,H,ok,ok,3540,3540,0,0,95,95
2374,,BSDC91,,cal_roto,5,D,ok,ok,2591,2591,0,0,100,100
2374,,BSDC91,,cal_roto,5,B,ok,ok,2768,2768,0,0,100,100
2374,,BSDC91,,cal_roto,5,E,ok,ok,2512,2512,0,0,100,100
2374,,BSDC91,,cal_roto,5,F,ok,ok,2830,2830,0,0,100,100
5167,,BS2DCE,,cal_roto,5,B,ok,ok,2111,2111,0,0,95,95
5167,,BS2DCE,,cal_roto,5,C,ok,ok,2954,2954,0,0,95,95
5103,,BSF66F,,cal_static,4,A,ok,ok,3700,3700,0,0,100,100
5167,,BS2DCE,,cal_roto,5,G,ok,ok,2720,2720,0,0,100,100
5167,,BS2DCE,,cal_roto,5,H,ok,ok,3547,3547,0,0,100,100
5103,,BSF66F,,cal_static,4,B,ok,ok,2493,2493,0,0,96,96
5103,,BSF66F,,cal_static,4,C,ok,ok,2157,2157,0,0,96,96
5103,,BSF66F,,cal_static,4,D,ok,ok,3475,3475,0,0,93,93
2375,,BSDC91,,cal_roto,5,D,ok,ok,2631,2631,0,0,100,100
2375,,BSDC91,,cal_roto,5,B,ok,ok,2915,2915,0,0,100,100
2375,,BSDC91,,cal_roto,5,E,ok,ok,2729,2729,0,0,100,100
2375,,BSDC91,,cal_roto,5,F,ok,ok,2952,2952,0,0,100,100
5104,,BSF66F,,cal_static,4,E,ok,ok,3754,3754,0,0,100,100
5104,,BSF66F,,cal_static,4,F,ok,ok,2364,2364,0,0,100,100
5104,,BSF66F,,cal_static,4,G,ok,ok,1989,1989,0,0,96,96
5104,,BSF66F,,cal_static,4,H,ok,ok,3513,3513,0,0,96,96
5168,,BS2DCE,,cal_roto,5,B,ok,ok,1998,1998,0,0,95,95
5168,,BS2DCE,,cal_roto,5,C,ok,ok,3080,3080,0,0,95,95
5168,,BS2DCE,,cal_roto,5,H,ok,ok,3731,3731,0,0,100,100
5168,,BS2DCE,,cal_roto,5,G,ok,ok,2917,2917,0,0,100,100
2376,,BSDC91,,cal_roto,5,B,ok,ok,3351,3351,0,0,100,100
2376,,BSDC91,,cal_roto,5,D,ok,ok,2681,2681,0,0,100,100
2376,,BSDC91,,cal_roto,5,E,ok,ok,2882,2882,0,0,100,100
2376,,BSDC91,,cal_roto,5,F,ok,ok,3336,3336,0,0,100,100
5169,,BS2DCE,,cal_roto,5,B,ok,ok,2116,2116,0,0,95,95
5169,,BS2DCE,,cal_roto,5,C,ok,ok,3065,3065,0,0,95,95
5169,,BS2DCE,,cal_roto,5,G,ok,ok,3066,3066,0,0,100,100
5105,,BSF66F,,cal_static,4,A,ok,ok,3701,3701,0,0,100,100
5105,,BSF66F,,cal_static,4,B,ok,ok,2492,2492,0,0,96,96
5105,,BSF66F,,cal_static,4,C,ok,ok,2163,2163,0,0,96,96
5169,,BS2DCE,,cal_roto,5,H,ok,ok,3772,3772,0,0,100,100
5105,,BSF66F,,cal_static,4,D,ok,ok,3605,3605,0,0,94,94
2377,,BSDC91,,cal_roto,5,B,ok,ok,3033,3033,0,0,100,100
2377,,BSDC91,,cal_roto,5,D,ok,ok,2668,2668,0,0,100,100
2377,,BSDC91,,cal_roto,5,F,ok,ok,3316,3316,0,0,100,100
2377,,BSDC91,,cal_roto,5,E,ok,ok,2841,2841,0,0,100,100
5106,,BSF66F,,cal_static,4,E,ok,ok,3793,3793,0,0,100,100
5106,,BSF66F,,cal_static,4,F,ok,ok,2311,2311,0,0,100,100
5106,,BSF66F,,cal_static,4,G,ok,ok,1968,1968,0,0,96,96
5106,,BSF66F,,cal_static,4,H,ok,ok,3518,3518,0,0,96,96
5170,,BS2DCE,,cal_roto,5,B,ok,ok,2130,2130,0,0,96,96
5170,,BS2DCE,,cal_roto,5,C,ok,ok,3043,3043,0,0,96,96
5170,,BS2DCE,,cal_roto,5,G,ok,ok,3124,3124,0,0,100,100
5170,,BS2DCE,,cal_roto,5,H,ok,ok,3527,3527,0,0,100,100
2378,,BSDC91,,cal_roto,5,B,ok,ok,3213,3213,0,0,100,100
2378,,BSDC91,,cal_roto,5,D,ok,ok,2878,2878,0,0,100,100
2378,,BSDC91,,cal_roto,5,E,ok,ok,2897,2897,0,0,100,100
2378,,BSDC91,,cal_roto,5,F,ok,ok,2738,2738,0,0,100,100
5171,,BS2DCE,,cal_roto,5,C,ok,ok,3476,3476,0,0,96,96
5171,,BS2DCE,,cal_roto,5,B,ok,ok,2477,2477,0,0,96,96
5171,,BS2DCE,,cal_roto,5,G,ok,ok,3156,3156,0,0,100,100
5107,,BSF66F,,cal_static,4,A,ok,ok,3696,3696,0,0,100,100
5107,,BSF66F,,cal_static,4,B,ok,ok,2490,2490,0,0,96,96
5107,,BSF66F,,cal_static,4,C,ok,ok,2132,2132,0,0,96,96
5171,,BS2DCE,,cal_roto,5,H,ok,ok,3581,3581,0,0,100,100
5107,,BSF66F,,cal_static,4,D,ok,ok,3484,3484,0,0,94,94
2379,,BSDC91,,cal_roto,5,B,ok,ok,2884,2884,0,0,100,100
2379,,BSDC91,,cal_roto,5,D,ok,ok,2977,2977,0,0,100,100
2379,,BSDC91,,cal_roto,5,E,ok,ok,2923,2923,0,0,100,100
2379,,BSDC91,,cal_roto,5,F,ok,ok,2733,2733,0,0,100,100
5108,,BSF66F,,cal_static,4,E,ok,ok,3767,3767,0,0,100,100
5108,,BSF66F,,cal_static,4,F,ok,ok,2348,2348,0,0,100,100
5108,,BSF66F,,cal_static,4,G,ok,ok,1972,1972,0,0,96,96
5172,,BS2DCE,,cal_roto,5,B,ok,ok,2398,2398,0,0,96,96
5172,,BS2DCE,,cal_roto,5,C,ok,ok,3043,3043,0,0,96,96
5172,,BS2DCE,,cal_roto,5,G,ok,ok,3214,3214,0,0,100,100
5108,,BSF66F,,cal_static,4,H,ok,ok,3523,3523,0,0,96,96
5172,,BS2DCE,,cal_roto,5,H,ok,ok,3440,3440,0,0,100,100
2380,,BSDC91,,cal_roto,5,B,ok,ok,2985,2985,0,0,100,100
2380,,BSDC91,,cal_roto,5,D,ok,ok,3180,3180,0,0,100,100
2380,,BSDC91,,cal_roto,5,E,ok,ok,3082,3082,0,0,100,100
2380,,BSDC91,,cal_roto,5,F,ok,ok,2723,2723,0,0,100,100
5173,,BS2DCE,,cal_roto,5,B,ok,ok,2420,2420,0,0,96,96
5173,,BS2DCE,,cal_roto,5,C,ok,ok,3146,3146,0,0,96,96
5109,,BSF66F,,cal_static,4,A,ok,ok,3696,3696,0,0,100,100
5173,,BS2DCE,,cal_roto,5,G,ok,ok,3408,3408,0,0,100,100
5173,,BS2DCE,,cal_roto,5,H,ok,ok,3345,3345,0,0,100,100
5109,,BSF66F,,cal_static,4,B,ok,ok,2525,2525,0,0,96,96
5109,,BSF66F,,cal_static,4,C,ok,ok,2194,2194,0,0,96,96
5109,,BSF66F,,cal_static,4,D,ok,ok,3474,3474,0,0,94,94
2381,,BSDC91,,cal_roto,5,B,ok,ok,2580,2580,0,0,100,100
2381,,BSDC91,,cal_roto,5,D,ok,ok,3269,3269,0,0,100,100
2381,,BSDC91,,cal_roto,5,E,ok,ok,3234,3234,0,0,100,100
2381,,BSDC91,,cal_roto,5,F,ok,ok,2377,2377,0,0,100,100
5110,,BSF66F,,cal_static,4,E,ok,ok,3813,3813,0,0,100,100
5174,,BS2DCE,,cal_roto,5,B,ok,ok,2556,2556,0,0,96,96
5174,,BS2DCE,,cal_roto,5,C,ok,ok,3091,3091,0,0,96,96
5174,,BS2DCE,,cal_roto,5,G,ok,ok,3182,3182,0,0,100,100
5110,,BSF66F,,cal_static,4,F,ok,ok,2333,2333,0,0,100,100
5110,,BSF66F,,cal_static,4,G,ok,ok,2020,2020,0,0,96,96
5110,,BSF66F,,cal_static,4,H,ok,ok,3558,3558,0,0,96,96
5174,,BS2DCE,,cal_roto,5,H,ok,ok,3061,3061,0,0,100,100
2382,,BSDC91,,cal_roto,5,D,ok,ok,3449,3449,0,0,100,100
2382,,BSDC91,,cal_roto,5,B,ok,ok,2479,2479,0,0,100,100
2382,,BSDC91,,cal_roto,5,E,ok,ok,3260,3260,0,0,100,100
2382,,BSDC91,,cal_roto,5,F,ok,ok,2139,2139,0,0,100,100
5175,,BS2DCE,,cal_roto,5,B,ok,ok,2636,2636,0,0,96,96
5175,,BS2DCE,,cal_roto,5,C,ok,ok,3026,3026,0,0,96,96
5175,,BS2DCE,,cal_roto,5,G,ok,ok,3130,3130,0,0,100,100
5111,,BSF66F,,cal_static,4,A,ok,ok,3703,3703,0,0,100,100
5111,,BSF66F,,cal_static,4,B,ok,ok,2502,2502,0,0,96,96
5111,,BSF66F,,cal_static,4,C,ok,ok,2157,2157,0,0,96,96
5175,,BS2DCE,,cal_roto,5,H,ok,ok,2965,2965,0,0,100,100
5111,,BSF66F,,cal_static,4,D,ok,ok,3491,3491,0,0,95,95
2383,,BSDC91,,cal_roto,5,D,ok,ok,3518,3518,0,0,100,100
2383,,BSDC91,,cal_roto,5,B,ok,ok,2233,2233,0,0,100,100
2383,,BSDC91,,cal_roto,5,E,ok,ok,3408,3408,0,0,100,100
2383,,BSDC91,,cal_roto,5,F,ok,ok,2018,2018,0,0,100,100
5112,,BSF66F,,cal_static,4,E,ok,ok,3797,3797,0,0,100,100
5112,,BSF66F,,cal_static,4,F,ok,ok,2347,2347,0,0,100,100
5112,,BSF66F,,cal_static,4,G,ok,ok,1992,1992,0,0,96,96
5112,,BSF66F,,cal_static,4,H,ok,ok,3496,3496,0,0,96,96
5176,,BS2DCE,,cal_roto,5,B,ok,ok,2626,2626,0,0,96,96
5176,,BS2DCE,,cal_roto,5,C,ok,ok,2953,2953,0,0,96,96
5176,,BS2DCE,,cal_roto,5,H,ok,ok,2849,2849,0,0,100,100
5176,,BS2DCE,,cal_roto,5,G,ok,ok,2975,2975,0,0,100,100
2384,,BSDC91,,cal_roto,5,B,ok,ok,2059,2059,0,0,100,100
2384,,BSDC91,,cal_roto,5,D,ok,ok,3622,3622,0,0,100,100
2384,,BSDC91,,cal_roto,5,E,ok,ok,3127,3127,0,0,100,100
2384,,BSDC91,,cal_roto,5,F,ok,ok,1953,1953,0,0,100,100
5113,,BSF66F,,cal_static,4,A,ok,ok,3706,3706,0,0,100,100
5113,,BSF66F,,cal_static,4,B,ok,ok,2494,2494,0,0,96,96
5113,,BSF66F,,cal_static,4,C,ok,ok,2144,2144,0,0,96,96
5177,,BS2DCE,,cal_roto,5,B,ok,ok,2865,2865,0,0,96,96
5177,,BS2DCE,,cal_roto,5,C,ok,ok,2950,2950,0,0,96,96
5177,,BS2DCE,,cal_roto,5,G,ok,ok,2911,2911,0,0,100,100
5177,,BS2DCE,,cal_roto,5,H,ok,ok,2786,2786,0,0,100,100
5113,,BSF66F,,cal_static,4,D,ok,ok,3461,3461,0,0,95,95
2385,,BSDC91,,cal_roto,5,B,ok,ok,1971,1971,0,0,100,100
2385,,BSDC91,,cal_roto,5,D,ok,ok,3763,3763,0,0,100,100
2385,,BSDC91,,cal_roto,5,F,ok,ok,1828,1828,0,0,100,100
2385,,BSDC91,,cal_roto,5,E,ok,ok,3107,3107,0,0,100,100
5114,,BSF66F,,cal_static,4,E,ok,ok,3801,3801,0,0,100,100
5114,,BSF66F,,cal_static,4,F,ok,ok,2347,2347,0,0,100,100
5114,,BSF66F,,cal_static,4,G,ok,ok,1987,1987,0,0,100,100
5114,,BSF66F,,cal_static,4,H,ok,ok,3600,3600,0,0,96,96
5178,,BS2DCE,,cal_roto,5,B,ok,ok,2737,2737,0,0,100,100
5178,,BS2DCE,,cal_roto,5,C,ok,ok,2948,2948,0,0,100,100
5178,,BS2DCE,,cal_roto,5,G,ok,ok,2829,2829,0,0,100,100
2386,,BSDC91,,cal_roto,5,B,ok,ok,1852,1852,0,0,100,100
2386,,BSDC91,,cal_roto,5,D,ok,ok,3873,3873,0,0,100,100
5178,,BS2DCE,,cal_roto,5,H,ok,ok,2758,2758,0,0,100,100
2386,,BSDC91,,cal_roto,5,E,ok,ok,3038,3038,0,0,100,100
2386,,BSDC91,,cal_roto,5,F,ok,ok,1648,1648,0,0,100,100
5179,,BS2DCE,,cal_roto,5,C,ok,ok,2921,2921,0,0,100,100
5179,,BS2DCE,,cal_roto,5,B,ok,ok,3126,3126,0,0,100,100
5115,,BSF66F,,cal_static,4,A,ok,ok,3674,3674,0,0,100,100
5115,,BSF66F,,cal_static,4,B,ok,ok,2488,2488,0,0,100,100
5179,,BS2DCE,,cal_roto,5,G,ok,ok,2715,2715,0,0,100,100
5115,,BSF66F,,cal_static,4,C,ok,ok,2181,2181,0,0,100,100
5115,,BSF66F,,cal_static,4,D,ok,ok,3445,3445,0,0,95,95
2387,,BSDC91,,cal_roto,5,B,ok,ok,1981,1981,0,0,100,100
2387,,BSDC91,,cal_roto,5,D,ok,ok,4211,4211,0,0,100,100
5179,,BS2DCE,,cal_roto,5,H,ok,ok,2931,2931,0,0,100,100
2387,,BSDC91,,cal_roto,5,E,ok,ok,2989,2989,0,0,100,100
2387,,BSDC91,,cal_roto,5,F,ok,ok,2166,2166,0,0,100,100
5116,,BSF66F,,cal_static,4,E,ok,ok,3790,3790,0,0,100,100
5116,,BSF66F,,cal_static,4,F,ok,ok,2342,2342,0,0,100,100
5116,,BSF66F,,cal_static,4,G,ok,ok,2007,2007,0,0,100,100
5180,,BS2DCE,,cal_roto,5,B,ok,ok,3677,3677,0,0,100,100
5180,,BS2DCE,,cal_roto,5,C,ok,ok,2921,2921,0,0,100,100
5180,,BS2DCE,,cal_roto,5,G,ok,ok,2556,2556,0,0,100,100
5116,,BSF66F,,cal_static,4,H,ok,ok,3514,3514,0,0,96,96
5180,,BS2DCE,,cal_roto,5,H,ok,ok,2867,2867,0,0,100,100
2388,,BSDC91,,cal_roto,5,B,ok,ok,2056,2056,0,0,100,100
2388,,BSDC91,,cal_roto,5,D,ok,ok,3886,3886,0,0,100,100
2388,,BSDC91,,cal_roto,5,E,ok,ok,3009,3009,0,0,100,100
2388,,BSDC91,,cal_roto,5,F,ok,ok,2243,2243,0,0,100,100
5181,,BS2DCE,,cal_roto,5,B,ok,ok,3005,3005,0,0,100,100
5181,,BS2DCE,,cal_roto,5,C,ok,ok,2892,2892,0,0,100,100
5181,,BS2DCE,,cal_roto,5,G,ok,ok,2545,2545,0,0,100,100
5117,,BSF66F,,cal_static,4,A,ok,ok,3688,3688,0,0,100,100
5117,,BSF66F,,cal_static,4,B,ok,ok,2517,2517,0,0,100,100
5117,,BSF66F,,cal_static,4,C,ok,ok,2122,2122,0,0,100,100
5181,,BS2DCE,,cal_roto,5,H,ok,ok,2942,2942,0,0,100,100
5117,,BSF66F,,cal_static,4,D,ok,ok,3486,3486,0,0,95,95
2389,,BSDC91,,cal_roto,5,B,ok,ok,2214,2214,0,0,100,100
2389,,BSDC91,,cal_roto,5,D,ok,ok,3465,3465,0,0,100,100
2389,,BSDC91,,cal_roto,5,E,ok,ok,2839,2839,0,0,100,100
2389,,BSDC91,,cal_roto,5,F,ok,ok,2510,2510,0,0,100,100
5118,,BSF66F,,cal_static,4,E,ok,ok,3763,3763,0,0,100,100
5118,,BSF66F,,cal_static,4,F,ok,ok,2300,2300,0,0,100,100
5118,,BSF66F,,cal_static,4,G,ok,ok,1999,1999,0,0,100,100
5118,,BSF66F,,cal_static,4,H,ok,ok,3511,3511,0,0,96,96
5182,,BS2DCE,,cal_roto,5,B,ok,ok,2730,2730,0,0,100,100
5182,,BS2DCE,,cal_roto,5,C,ok,ok,2757,2757,0,0,100,100
2390,,BSDC91,,cal_roto,5,D,ok,ok,3251,3251,0,0,100,100
2390,,BSDC91,,cal_roto,5,B,ok,ok,2188,2188,0,0,100,100
2390,,BSDC91,,cal_roto,5,E,ok,ok,2688,2688,0,0,100,100
5182,,BS2DCE,,cal_roto,5,G,ok,ok,2560,2560,0,0,100,100
5182,,BS2DCE,,cal_roto,5,H,ok,ok,3052,3052,0,0,100,100
2390,,BSDC91,,cal_roto,5,F,ok,ok,2421,2421,0,0,100,100
5183,,BS2DCE,,cal_roto,5,B,ok,ok,2688,2688,0,0,100,100
5183,,BS2DCE,,cal_roto,5,C,ok,ok,2652,2652,0,0,100,100
5119,,BSF66F,,cal_static,4,A,ok,ok,3670,3670,0,0,100,100
5119,,BSF66F,,cal_static,4,B,ok,ok,2528,2528,0,0,100,100
5119,,BSF66F,,cal_static,4,C,ok,ok,2152,2152,0,0,100,100
5183,,BS2DCE,,cal_roto,5,G,ok,ok,2649,2649,0,0,100,100
5183,,BS2DCE,,cal_roto,5,H,ok,ok,3151,3151,0,0,100,100
5119,,BSF66F,,cal_static,4,D,ok,ok,3492,3492,0,0,95,95
2391,,BSDC91,,cal_roto,5,D,ok,ok,3132,3132,0,0,100,100
2391,,BSDC91,,cal_roto,5,B,ok,ok,2401,2401,0,0,100,100
2391,,BSDC91,,cal_roto,5,E,ok,ok,2573,2573,0,0,100,100
2391,,BSDC91,,cal_roto,5,F,ok,ok,2430,2430,0,0,100,100
5184,,BS2DCE,,cal_roto,5,B,ok,ok,2516,2516,0,0,100,100
5184,,BS2DCE,,cal_roto,5,C,ok,ok,2670,2670,0,0,100,100
5184,,BS2DCE,,cal_roto,5,H,ok,ok,3284,3284,0,0,100,100
5120,,BSF66F,,cal_static,4,E,ok,ok,3778,3778,0,0,100,100
5120,,BSF66F,,cal_static,4,F,ok,ok,2351,2351,0,0,100,100
5120,,BSF66F,,cal_static,4,G,ok,ok,1985,1985,0,0,100,100
5184,,BS2DCE,,cal_roto,5,G,ok,ok,2470,2470,0,0,100,100
5120,,BSF66F,,cal_static,4,H,ok,ok,3526,3526,0,0,100,100
2392,,BSDC91,,cal_roto,5,B,ok,ok,2453,2453,0,0,100,100
2392,,BSDC91,,cal_roto,5,D,ok,ok,2945,2945,0,0,100,100
2392,,BSDC91,,cal_roto,5,E,ok,ok,2556,2556,0,0,100,100
2392,,BSDC91,,cal_roto,5,F,ok,ok,2571,2571,0,0,100,100
5121,,BSF66F,,cal_static,4,A,ok,ok,3714,3714,0,0,100,100
5185,,BS2DCE,,cal_roto,5,B,ok,ok,2417,2417,0,0,100,100
5185,,BS2DCE,,cal_roto,5,C,ok,ok,2812,2812,0,0,100,100
5121,,BSF66F,,cal_static,4,B,ok,ok,2506,2506,0,0,100,100
5121,,BSF66F,,cal_static,4,C,ok,ok,2170,2170,0,0,100,100
5121,,BSF66F,,cal_static,4,D,ok,ok,3497,3497,0,0,96,96
2393,,BSDC91,,cal_roto,5,B,ok,ok,2783,2783,0,0,100,100
2393,,BSDC91,,cal_roto,5,D,ok,ok,2758,2758,0,0,100,100
2393,,BSDC91,,cal_roto,5,F,ok,ok,2718,2718,0,0,100,100
2393,,BSDC91,,cal_roto,5,E,ok,ok,2521,2521,0,0,100,100
5185,,BS2DCE,,cal_roto,5,G,ok,ok,2511,2511,0,0,100,100
5185,,BS2DCE,,cal_roto,5,H,ok,ok,3337,3337,0,0,100,100
5122,,BSF66F,,cal_static,4,E,ok,ok,3759,3759,0,0,100,100
5122,,BSF66F,,cal_static,4,F,ok,ok,2331,2331,0,0,100,100
5122,,BSF66F,,cal_static,4,G,ok,ok,1975,1975,0,0,100,100
5122,,BSF66F,,cal_static,4,H,ok,ok,3498,3498,0,0,100,100
5186,,BS2DCE,,cal_roto,5,B,ok,ok,2212,2212,0,0,100,100
5186,,BS2DCE,,cal_roto,5,C,ok,ok,2841,2841,0,0,100,100
5186,,BS2DCE,,cal_roto,5,G,ok,ok,2616,2616,0,0,100,100
2394,,BSDC91,,cal_roto,5,B,ok,ok,2720,2720,0,0,100,100
2394,,BSDC91,,cal_roto,5,D,ok,ok,2649,2649,0,0,100,100
2394,,BSDC91,,cal_roto,5,E,ok,ok,2690,2690,0,0,100,100
5186,,BS2DCE,,cal_roto,5,H,ok,ok,3602,3602,0,0,100,100
2394,,BSDC91,,cal_roto,5,F,ok,ok,2763,2763,0,0,100,100
5187,,BS2DCE,,cal_roto,5,C,ok,ok,2913,2913,0,0,100,100
5187,,BS2DCE,,cal_roto,5,B,ok,ok,2070,2070,0,0,100,100
5187,,BS2DCE,,cal_roto,5,G,ok,ok,2726,2726,0,0,100,100
5123,,BSF66F,,cal_static,4,A,ok,ok,3722,3722,0,0,100,100
5123,,BSF66F,,cal_static,4,B,ok,ok,2516,2516,0,0,100,100
5123,,BSF66F,,cal_static,4,C,ok,ok,2115,2115,0,0,100,100
5187,,BS2DCE,,cal_roto,5,H,ok,ok,3555,3555,0,0,100,100
5123,,BSF66F,,cal_static,4,D,ok,ok,3491,3491,0,0,96,96
2395,,BSDC91,,cal_roto,5,B,ok,ok,2870,2870,0,0,100,100
2395,,BSDC91,,cal_roto,5,D,ok,ok,2631,2631,0,0,100,100
2395,,BSDC91,,cal_roto,5,E,ok,ok,2825,2825,0,0,100,100
2395,,BSDC91,,cal_roto,5,F,ok,ok,2926,2926,0,0,100,100
5124,,BSF66F,,cal_static,4,E,ok,ok,3737,3737,0,0,100,100
5124,,BSF66F,,cal_static,4,F,ok,ok,2320,2320,0,0,100,100
5124,,BSF66F,,cal_static,4,G,ok,ok,2011,2011,0,0,100,100
5124,,BSF66F,,cal_static,4,H,ok,ok,3520,3520,0,0,100,100
5188,,BS2DCE,,cal_roto,5,B,ok,ok,2024,2024,0,0,100,100
5188,,BS2DCE,,cal_roto,5,C,ok,ok,3106,3106,0,0,100,100
5188,,BS2DCE,,cal_roto,5,G,ok,ok,2903,2903,0,0,100,100
5188,,BS2DCE,,cal_roto,5,H,ok,ok,3697,3697,0,0,100,100
2396,,BSDC91,,cal_roto,5,B,ok,ok,3349,3349,0,0,100,100
2396,,BSDC91,,cal_roto,5,D,ok,ok,2775,2775,0,0,100,100
2396,,BSDC91,,cal_roto,5,E,ok,ok,3017,3017,0,0,100,100
2396,,BSDC91,,cal_roto,5,F,ok,ok,3415,3415,0,0,100,100
5125,,BSF66F,,cal_static,4,A,ok,ok,3652,3652,0,0,100,100
5125,,BSF66F,,cal_static,4,B,timeout,rx_timeout,0,2516,0,0,95,95
5125,,BSF66F,,cal_static,4,C,timeout,rx_timeout,0,2115,0,0,95,95
5125,,BSF66F,,cal_static,4,D,timeout,rx_timeout,0,3491,0,0,92,92
2397,,BSDC91,,cal_roto,5,B,ok,ok,3014,3014,0,0,100,100
2397,,BSDC91,,cal_roto,5,D,ok,ok,2695,2695,0,0,100,100
2397,,BSDC91,,cal_roto,5,E,ok,ok,2875,2875,0,0,100,100
5189,,BS2DCE,,cal_roto,5,B,timeout,rx_timeout,0,2024,0,0,96,96
5189,,BS2DCE,,cal_roto,5,C,timeout,rx_timeout,0,3106,0,0,96,96
5189,,BS2DCE,,cal_roto,5,G,ok,ok,3100,3100,0,0,100,100
5189,,BS2DCE,,cal_roto,5,H,ok,ok,3716,3716,0,0,100,100
2397,,BSDC91,,cal_roto,5,F,ok,ok,3286,3286,0,0,100,100
5126,,BSF66F,,cal_static,4,E,ok,ok,3837,3837,0,0,100,100
5126,,BSF66F,,cal_static,4,F,ok,ok,2347,2347,0,0,100,100
5126,,BSF66F,,cal_static,4,G,ok,ok,1990,1990,0,0,100,100
5126,,BSF66F,,cal_static,4,H,ok,ok,3501,3501,0,0,100,100
5190,,BS2DCE,,cal_roto,5,B,ok,ok,2105,2105,0,0,96,96
5190,,BS2DCE,,cal_roto,5,C,ok,ok,3125,3125,0,0,96,96
5190,,BS2DCE,,cal_roto,5,G,ok,ok,3149,3149,0,0,100,100
5190,,BS2DCE,,cal_roto,5,H,ok,ok,3516,3516,0,0,100,100
2398,,BSDC91,,cal_roto,5,D,ok,ok,2826,2826,0,0,100,100
2398,,BSDC91,,cal_roto,5,B,ok,ok,3212,3212,0,0,100,100
2398,,BSDC91,,cal_roto,5,E,ok,ok,2915,2915,0,0,100,100
2398,,BSDC91,,cal_roto,5,F,ok,ok,2750,2750,0,0,100,100
5191,,BS2DCE,,cal_roto,5,B,ok,ok,2643,2643,0,0,96,96
5191,,BS2DCE,,cal_roto,5,C,ok,ok,3479,3479,0,0,96,96
5127,,BSF66F,,cal_static,4,A,ok,ok,3650,3650,0,0,100,100
5127,,BSF66F,,cal_static,4,B,ok,ok,2546,2546,0,0,95,95
5191,,BS2DCE,,cal_roto,5,G,ok,ok,3227,3227,0,0,100,100
5191,,BS2DCE,,cal_roto,5,H,ok,ok,3563,3563,0,0,100,100
5127,,BSF66F,,cal_static,4,C,ok,ok,2134,2134,0,0,95,95
5127,,BSF66F,,cal_static,4,D,ok,ok,3472,3472,0,0,92,92
2399,,BSDC91,,cal_roto,5,D,ok,ok,2939,2939,0,0,100,100
2399,,BSDC91,,cal_roto,5,B,ok,ok,2896,2896,0,0,100,100
2399,,BSDC91,,cal_roto,5,E,ok,ok,3022,3022,0,0,100,100
2399,,BSDC91,,cal_roto,5,F,ok,ok,2703,2703,0,0,100,100
5128,,BSF66F,,cal_static,4,E,ok,ok,3764,3764,0,0,100,100
5128,,BSF66F,,cal_static,4,F,ok,ok,2358,2358,0,0,100,100
5128,,BSF66F,,cal_static,4,G,ok,ok,1993,1993,0,0,100,100
5192,,BS2DCE,,cal_roto,5,B,ok,ok,2395,2395,0,0,96,96
5192,,BS2DCE,,cal_roto,5,C,ok,ok,3073,3073,0,0,96,96
5192,,BS2DCE,,cal_roto,5,H,ok,ok,3414,3414,0,0,100,100
5192,,BS2DCE,,cal_roto,5,G,ok,ok,3134,3134,0,0,100,100
5128,,BSF66F,,cal_static,4,H,ok,ok,3496,3496,0,0,100,100
2400,,BSDC91,,cal_roto,5,B,ok,ok,2956,2956,0,0,100,100
2400,,BSDC91,,cal_roto,5,D,ok,ok,3193,3193,0,0,100,100
2400,,BSDC91,,cal_roto,5,E,ok,ok,3046,3046,0,0,100,100
