sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
4819,,BSF66F,,5,ok,2361,2361,100,232,6
4819,,BSF66F,,6,ok,1995,1995,96,227,11
4819,,BSF66F,,7,ok,3525,3525,96,226,9
4876,,BS2DCE,,1,ok,2043,2043,100,477,7
4876,,BS2DCE,,2,ok,3089,3089,100,482,2
4876,,BS2DCE,,5,ok,2606,2606,100,478,6
2088,,BSDC91,,1,ok,3362,3362,100,482,1
2088,,BSDC91,,3,ok,2693,2693,100,483,0
2088,,BSDC91,,4,ok,2841,2841,100,481,2
2088,,BSDC91,,5,ok,3512,3512,100,481,2
4877,,BS2DCE,,1,ok,2239,2239,100,478,7
4877,,BS2DCE,,2,ok,3000,3000,100,483,2
4820,,BSF66F,,0,ok,3678,3678,100,238,0
4820,,BSF66F,,1,ok,2549,2549,96,233,5
4820,,BSF66F,,2,ok,2169,2169,96,234,4
2089,,BSDC91,,1,ok,3219,3219,100,483,1
2089,,BSDC91,,3,ok,2718,2718,100,484,0
2089,,BSDC91,,4,ok,2849,2849,100,482,2
4821,,BSF66F,,4,ok,3806,3806,100,238,1
4821,,BSF66F,,5,ok,2353,2353,100,233,6
4878,,BS2DCE,,1,ok,2635,2635,100,479,7
4878,,BS2DCE,,2,ok,2984,2984,100,484,2
4878,,BS2DCE,,5,ok,2630,2630,100,480,6
4878,,BS2DCE,,6,ok,3194,3194,100,474,0
2090,,BSDC91,,1,ok,3103,3103,100,484,1
2090,,BSDC91,,3,ok,2886,2886,100,485,0
4879,,BS2DCE,,1,ok,2313,2313,100,480,7
4879,,BS2DCE,,2,ok,3110,3110,100,485,2
4879,,BS2DCE,,5,ok,2066,2066,100,481,6
4822,,BSF66F,,0,ok,3692,3692,100,239,0
4822,,BSF66F,,1,ok,2497,2497,96,234,5
4822,,BSF66F,,2,ok,2126,2126,96,235,4
4822,,BSF66F,,3,ok,3491,3491,95,227,5
2091,,BSDC91,,1,ok,2842,2842,100,485,1
2091,,BSDC91,,3,ok,3009,3009,100,486,0
2091,,BSDC91,,4,ok,3052,3052,100,484,2
2091,,BSDC91,,5,ok,2764,2764,100,484,2
4823,,BSF66F,,4,ok,3784,3784,100,239,1
4823,,BSF66F,,5,ok,2334,2334,100,234,6
4823,,BSF66F,,6,ok,1999,1999,96,229,11
2092,,BSDC91,,1,ok,2636,2636,100,486,1
2092,,BSDC91,,3,ok,3308,3308,100,487,0
2092,,BSDC91,,4,ok,3164,3164,100,485,2
4880,,BS2DCE,,1,ok,2530,2530,100,481,7
4880,,BS2DCE,,2,ok,3136,3136,100,486,2
4881,,BS2DCE,,1,ok,2592,2592,100,482,7
4881,,BS2DCE,,2,ok,3147,3147,100,487,2
4881,,BS2DCE,,5,ok,2486,2486,100,483,6
4881,,BS2DCE,,6,ok,3237,3237,100,477,0
4824,,BSF66F,,0,ok,3699,3699,100,240,0
4824,,BSF66F,,1,ok,2539,2539,96,235,5
2093,,BSDC91,,1,ok,2445,2445,100,487,1
2093,,BSDC91,,3,ok,3451,3451,100,488,0
4825,,BSF66F,,4,ok,3798,3798,100,240,1
4825,,BSF66F,,5,ok,2322,2322,100,235,6
4825,,BSF66F,,6,ok,1978,1978,100,230,11
4825,,BSF66F,,7,ok,3530,3530,96,229,9
4882,,BS2DCE,,1,ok,2621,2621,100,483,7
4882,,BS2DCE,,2,ok,3056,3056,100,488,2
4882,,BS2DCE,,5,ok,2701,2701,100,484,6
2094,,BSDC91,,3,ok,3545,3545,100,489,0
2094,,BSDC91,,1,ok,2246,2246,100,488,1
2094,,BSDC91,,4,ok,3355,3355,100,487,2
2094,,BSDC91,,5,ok,1931,1931,100,487,2
4826,,BSF66F,,0,ok,3713,3713,100,241,0
4826,,BSF66F,,1,ok,2571,2571,100,236,5
4826,,BSF66F,,2,ok,2148,2148,100,237,4
2095,,BSDC91,,1,ok,2051,2051,100,489,1
2095,,BSDC91,,3,ok,3659,3659,100,490,0
2095,,BSDC91,,4,ok,2986,2986,100,488,2
4883,,BS2DCE,,1,ok,2709,2709,100,484,7
4883,,BS2DCE,,2,ok,2932,2932,100,489,2
4827,,BSF66F,,4,ok,3816,3816,100,241,1
4827,,BSF66F,,5,ok,2321,2321,100,236,6
2096,,BSDC91,,1,ok,1912,1912,100,490,1
2096,,BSDC91,,3,ok,3857,3857,100,491,0
4884,,BS2DCE,,1,ok,3023,3023,100,485,7
4884,,BS2DCE,,2,ok,2912,2912,100,490,2
4884,,BS2DCE,,5,ok,2850,2850,100,486,6
4884,,BS2DCE,,6,ok,2853,2853,100,480,0
4885,,BS2DCE,,1,ok,2902,2902,100,486,7
4885,,BS2DCE,,2,ok,2855,2855,100,491,2
4885,,BS2DCE,,5,ok,2858,2858,100,487,6
4828,,BSF66F,,0,ok,3709,3709,100,242,0
4828,,BSF66F,,1,ok,2503,2503,100,237,5
4828,,BSF66F,,2,ok,2131,2131,100,238,4
4828,,BSF66F,,3,ok,3475,3475,96,230,5
2097,,BSDC91,,1,ok,1897,1897,100,491,1
2097,,BSDC91,,3,ok,3628,3628,100,492,0
2097,,BSDC91,,4,ok,3054,3054,100,490,2
2097,,BSDC91,,5,ok,2528,2528,100,490,2
4829,,BSF66F,,4,ok,3772,3772,100,242,1
4829,,BSF66F,,5,ok,2342,2342,100,237,6
4829,,BSF66F,,6,ok,1985,1985,94,231,12
4886,,BS2DCE,,1,ok,3122,3122,100,487,7
4886,,BS2DCE,,2,ok,2908,2908,100,492,2
2098,,BSDC91,,1,ok,2138,2138,100,492,1
2098,,BSDC91,,3,ok,3756,3756,100,493,0
2098,,BSDC91,,4,ok,3155,3155,100,491,2
4887,,BS2DCE,,1,ok,3699,3699,100,488,7
4830,,BSF66F,,0,ok,3743,3743,100,243,0
4830,,BSF66F,,1,ok,2447,2447,100,238,5
4887,,BS2DCE,,2,ok,2922,2922,100,493,2
4887,,BS2DCE,,5,ok,3091,3091,100,489,6
4887,,BS2DCE,,6,ok,2523,2523,100,483,0
2099,,BSDC91,,1,ok,2270,2270,100,493,1
2099,,BSDC91,,3,ok,3988,3988,100,494,0
4831,,BSF66F,,4,ok,3742,3742,100,243,1
4831,,BSF66F,,5,ok,2295,2295,100,238,6
4831,,BSF66F,,6,ok,1987,1987,95,232,12
4831,,BSF66F,,7,ok,3499,3499,94,231,10
4888,,BS2DCE,,1,ok,2725,2725,100,489,7
4888,,BS2DCE,,2,ok,2814,2814,100,494,2
4888,,BS2DCE,,5,ok,2782,2782,100,490,6
2100,,BSDC91,,1,ok,2375,2375,100,494,1
2100,,BSDC91,,3,ok,3302,3302,100,495,0
2100,,BSDC91,,4,ok,2692,2692,100,493,2
2100,,BSDC91,,5,ok,2485,2485,100,493,2
4889,,BS2DCE,,1,ok,2817,2817,100,490,7
4889,,BS2DCE,,2,ok,2696,2696,100,495,2
4832,,BSF66F,,0,ok,3655,3655,100,244,0
4832,,BSF66F,,1,ok,2453,2453,100,239,5
4832,,BSF66F,,2,ok,2175,2175,100,240,4
2101,,BSDC91,,1,ok,2272,2272,100,495,1
2101,,BSDC91,,3,ok,3127,3127,100,496,0
2101,,BSDC91,,4,ok,2698,2698,100,494,2
4833,,BSF66F,,4,ok,3837,3837,100,244,1
4833,,BSF66F,,5,ok,2325,2325,100,239,6
4890,,BS2DCE,,2,ok,2651,2651,100,496,2
4890,,BS2DCE,,1,ok,2632,2632,100,491,7
4890,,BS2DCE,,5,ok,2462,2462,100,492,6
4890,,BS2DCE,,6,ok,2525,2525,100,486,0
2102,,BSDC91,,1,ok,2404,2404,100,496,1
2102,,BSDC91,,3,ok,2913,2913,100,497,0
4891,,BS2DCE,,1,ok,2444,2444,100,492,7
4891,,BS2DCE,,2,ok,2712,2712,100,497,2
4891,,BS2DCE,,5,ok,2305,2305,100,493,6
4834,,BSF66F,,0,ok,3741,3741,100,245,0
4834,,BSF66F,,1,ok,2514,2514,100,240,5
4834,,BSF66F,,2,ok,2143,2143,100,241,4
4834,,BSF66F,,3,ok,3466,3466,96,233,5
2103,,BSDC91,,1,ok,2514,2514,100,497,1
2103,,BSDC91,,3,ok,2724,2724,100,498,0
2103,,BSDC91,,4,ok,2476,2476,100,496,2
2103,,BSDC91,,5,ok,2554,2554,100,496,2
4835,,BSF66F,,4,ok,3863,3863,100,245,1
4835,,BSF66F,,5,ok,2363,2363,100,240,6
4835,,BSF66F,,6,ok,1971,1971,95,234,12
4892,,BS2DCE,,1,ok,2321,2321,100,493,7
4892,,BS2DCE,,2,ok,2874,2874,100,498,2
2104,,BSDC91,,1,ok,2717,2717,100,498,1
2104,,BSDC91,,3,ok,2619,2619,100,499,0
2104,,BSDC91,,5,ok,2789,2789,100,497,2
4893,,BS2DCE,,1,ok,2139,2139,100,494,7
4893,,BS2DCE,,2,ok,2869,2869,100,499,2
4893,,BS2DCE,,5,reject,0,2052,95,494,7
4893,,BS2DCE,,6,ok,2697,2697,100,489,0
4836,,BSF66F,,0,ok,3767,3767,100,246,0
4836,,BSF66F,,1,ok,2515,2515,100,241,5
2105,,BSDC91,,1,ok,2789,2789,100,499,1
2105,,BSDC91,,3,ok,2609,2609,100,500,0
4894,,BS2DCE,,1,ok,2085,2085,100,495,7
4894,,BS2DCE,,2,ok,2947,2947,100,500,2
4894,,BS2DCE,,6,ok,2711,2711,100,490,0
4895,,BS2DCE,,1,ok,2044,2044,100,496,7
4895,,BS2DCE,,2,ok,3065,3065,100,501,2
4837,,BSF66F,,4,ok,3828,3828,100,246,1
4837,,BSF66F,,5,ok,2324,2324,100,241,6
4837,,BSF66F,,6,ok,1981,1981,95,235,12
4837,,BSF66F,,7,ok,3476,3476,95,234,10
2106,,BSDC91,,1,ok,2968,2968,100,500,1
2106,,BSDC91,,3,ok,2656,2656,100,501,0
2106,,BSDC91,,4,ok,3026,3026,100,499,2
2106,,BSDC91,,5,ok,3028,3028,100,499,2
4838,,BSF66F,,0,ok,3705,3705,100,247,0
4838,,BSF66F,,1,ok,2529,2529,100,242,5
4838,,BSF66F,,2,ok,2155,2155,100,243,4
4896,,BS2DCE,,1,ok,2057,2057,100,497,7
4896,,BS2DCE,,2,ok,3013,3013,100,502,2
4896,,BS2DCE,,5,ok,2490,2490,95,497,7
4896,,BS2DCE,,6,ok,2983,2983,100,492,0
2107,,BSDC91,,1,ok,3368,3368,100,501,1
2107,,BSDC91,,3,ok,2663,2663,100,502,0
2107,,BSDC91,,4,ok,2818,2818,100,500,2
4839,,BSF66F,,4,ok,3834,3834,100,247,1
4839,,BSF66F,,5,ok,2349,2349,100,242,6
4897,,BS2DCE,,1,ok,2323,2323,100,498,7
4897,,BS2DCE,,2,ok,2989,2989,100,503,2
4897,,BS2DCE,,5,ok,2604,2604,96,498,7
2108,,BSDC91,,1,ok,3710,3710,100,502,1
2108,,BSDC91,,3,ok,2738,2738,100,503,0
4898,,BS2DCE,,1,ok,2902,2902,100,499,7
4898,,BS2DCE,,2,ok,3086,3086,100,504,2
4840,,BSF66F,,0,ok,3712,3712,100,248,0
4840,,BSF66F,,1,ok,2499,2499,100,243,5
4840,,BSF66F,,2,ok,2153,2153,100,244,4
4840,,BSF66F,,3,ok,3443,3443,100,236,5
2109,,BSDC91,,3,ok,2901,2901,100,504,0
2109,,BSDC91,,1,ok,2993,2993,100,503,1
2109,,BSDC91,,4,ok,2945,2945,100,502,2
2109,,BSDC91,,5,ok,2793,2793,100,502,2
4841,,BSF66F,,4,ok,3837,3837,100,248,1
4841,,BSF66F,,5,ok,2336,2336,100,243,6
4841,,BSF66F,,6,ok,1965,1965,96,237,12
4899,,BS2DCE,,1,ok,2354,2354,100,500,7
4899,,BS2DCE,,2,ok,3195,3195,100,505,2
4899,,BS2DCE,,5,ok,3054,3054,96,500,7
4899,,BS2DCE,,6,ok,3135,3135,100,495,0
2110,,BSDC91,,1,ok,2899,2899,100,504,1
2110,,BSDC91,,3,ok,3091,3091,100,505,0
2110,,BSDC91,,4,ok,3046,3046,100,503,2
4842,,BSF66F,,0,ok,3703,3703,100,249,0
4842,,BSF66F,,1,ok,2505,2505,100,244,5
2111,,BSDC91,,1,ok,2634,2634,100,505,1
2111,,BSDC91,,3,ok,3258,3258,100,506,0
4900,,BS2DCE,,1,ok,2468,2468,100,501,7
4900,,BS2DCE,,2,ok,3150,3150,100,506,2
4900,,BS2DCE,,5,ok,2511,2511,96,501,7
4843,,BSF66F,,4,ok,3818,3818,100,249,1
4843,,BSF66F,,5,ok,2347,2347,100,244,6
4843,,BSF66F,,6,ok,1969,1969,96,238,12
4843,,BSF66F,,7,ok,3529,3529,95,237,10
4901,,BS2DCE,,1,ok,2567,2567,100,502,7
4901,,BS2DCE,,2,ok,3108,3108,100,507,2
2112,,BSDC91,,1,ok,2507,2507,100,506,1
2112,,BSDC91,,3,ok,3438,3438,100,507,0
2112,,BSDC91,,4,ok,3229,3229,100,505,2
2112,,BSDC91,,5,ok,2190,2190,100,505,2
4844,,BSF66F,,0,ok,3717,3717,100,250,0
4844,,BSF66F,,1,ok,2518,2518,100,245,5
4844,,BSF66F,,2,ok,2168,2168,100,246,4
4902,,BS2DCE,,1,ok,2663,2663,100,503,7
4902,,BS2DCE,,2,ok,3003,3003,100,508,2
4902,,BS2DCE,,5,ok,2692,2692,96,503,7
4902,,BS2DCE,,6,ok,3115,3115,100,498,0
2113,,BSDC91,,1,ok,2182,2182,100,507,1
2113,,BSDC91,,3,ok,3618,3618,100,508,0
2113,,BSDC91,,4,ok,3328,3328,100,506,2
4903,,BS2DCE,,1,ok,2732,2732,100,504,7
4903,,BS2DCE,,2,ok,2942,2942,100,509,2
4903,,BS2DCE,,5,ok,2707,2707,96,504,7
4845,,BSF66F,,4,ok,3791,3791,100,250,1
4845,,BSF66F,,5,ok,2359,2359,100,245,6
2114,,BSDC91,,1,ok,1999,1999,100,508,1
2114,,BSDC91,,3,ok,3731,3731,100,509,0
4904,,BS2DCE,,1,ok,2893,2893,100,505,7
4904,,BS2DCE,,2,ok,2885,2885,100,510,2
4846,,BSF66F,,0,ok,3689,3689,100,251,0
4846,,BSF66F,,1,ok,2554,2554,100,246,5
4846,,BSF66F,,2,ok,2159,2159,100,247,4
4846,,BSF66F,,3,ok,3486,3486,100,239,5
2115,,BSDC91,,1,ok,1863,1863,100,509,1
2115,,BSDC91,,3,ok,3804,3804,100,510,0
2115,,BSDC91,,4,ok,3071,3071,100,508,2
2115,,BSDC91,,5,ok,1732,1732,100,508,2
4847,,BSF66F,,4,ok,3812,3812,100,251,1
4847,,BSF66F,,5,ok,2302,2302,100,246,6
4847,,BSF66F,,6,ok,1980,1980,96,240,12
4905,,BS2DCE,,1,ok,3126,3126,100,506,7
4905,,BS2DCE,,2,ok,2914,2914,100,511,2
4905,,BS2DCE,,5,ok,2848,2848,100,506,7
4905,,BS2DCE,,6,ok,2752,2752,100,501,0
2116,,BSDC91,,1,ok,1840,1840,100,510,1
2116,,BSDC91,,3,ok,4138,4138,100,511,0
2116,,BSDC91,,4,ok,3015,3015,100,509,2
4906,,BS2DCE,,1,ok,3134,3134,100,507,7
4906,,BS2DCE,,2,ok,2926,2926,100,512,2
4906,,BS2DCE,,5,ok,3345,3345,100,507,7
4848,,BSF66F,,0,ok,3705,3705,100,252,0
4848,,BSF66F,,1,ok,2498,2498,100,247,5
2117,,BSDC91,,1,ok,2182,2182,100,511,1
2117,,BSDC91,,3,ok,3706,3706,100,512,0
4849,,BSF66F,,4,ok,3783,3783,100,252,1
4849,,BSF66F,,5,ok,2340,2340,100,247,6
4849,,BSF66F,,6,ok,1957,1957,96,241,12
4849,,BSF66F,,7,ok,3505,3505,96,240,10
4907,,BS2DCE,,1,ok,3071,3071,100,508,7
4907,,BS2DCE,,2,ok,3035,3035,100,513,2
2118,,BSDC91,,3,ok,3562,3562,100,513,0
2118,,BSDC91,,1,ok,2635,2635,100,512,1
2118,,BSDC91,,4,ok,2817,2817,100,511,2
2118,,BSDC91,,5,ok,2476,2476,100,511,2
4908,,BS2DCE,,1,ok,2763,2763,100,509,7
4908,,BS2DCE,,2,ok,2800,2800,100,514,2
4908,,BS2DCE,,5,ok,2784,2784,100,509,7
4908,,BS2DCE,,6,ok,2576,2576,100,504,0
4850,,BSF66F,,0,ok,3669,3669,100,253,0
4850,,BSF66F,,1,ok,2584,2584,100,248,5
4850,,BSF66F,,2,ok,2146,2146,100,249,4
2119,,BSDC91,,1,ok,2593,2593,100,513,1
2119,,BSDC91,,3,ok,3266,3266,100,514,0
2119,,BSDC91,,4,ok,2727,2727,100,512,2
4851,,BSF66F,,4,ok,3723,3723,100,253,1
4851,,BSF66F,,5,ok,2375,2375,100,248,6
4909,,BS2DCE,,1,ok,2821,2821,100,510,7
4909,,BS2DCE,,2,ok,2711,2711,100,515,2
4909,,BS2DCE,,5,ok,2684,2684,100,510,7
2120,,BSDC91,,1,ok,2315,2315,100,514,1
2120,,BSDC91,,3,ok,3211,3211,100,515,0
4852,,BSF66F,,0,ok,3700,3700,100,254,0
2121,,BSDC91,,1,ok,2450,2450,100,515,1
2121,,BSDC91,,3,ok,2918,2918,100,516,0
2121,,BSDC91,,4,ok,2631,2631,100,514,2
2121,,BSDC91,,5,ok,2575,2575,100,514,2
4910,,BS2DCE,,1,ok,2517,2517,100,511,7
4910,,BS2DCE,,2,ok,2683,2683,100,516,2
4911,,BS2DCE,,1,ok,2368,2368,100,512,7
4853,,BSF66F,,4,ok,3816,3816,100,254,1
4853,,BSF66F,,5,ok,2353,2353,100,249,6
4853,,BSF66F,,6,ok,1982,1982,96,243,12
4853,,BSF66F,,7,ok,3540,3540,96,242,10
4911,,BS2DCE,,2,ok,2768,2768,100,517,2
4911,,BS2DCE,,5,ok,2227,2227,100,512,7
4911,,BS2DCE,,6,ok,2509,2509,100,507,0
2122,,BSDC91,,1,ok,2723,2723,100,516,1
2122,,BSDC91,,3,ok,2776,2776,100,517,0
2122,,BSDC91,,4,ok,2426,2426,100,515,2
4912,,BS2DCE,,1,ok,2186,2186,100,513,7
4912,,BS2DCE,,2,ok,2886,2886,100,518,2
4912,,BS2DCE,,5,ok,2104,2104,100,513,7
4854,,BSF66F,,0,ok,3681,3681,100,255,0
4854,,BSF66F,,1,ok,2502,2502,96,249,6
4854,,BSF66F,,2,ok,2150,2150,96,250,5
2123,,BSDC91,,1,ok,2731,2731,100,517,1
2123,,BSDC91,,3,ok,2648,2648,100,518,0
4855,,BSF66F,,4,ok,3789,3789,100,255,1
4855,,BSF66F,,5,ok,2335,2335,100,250,6
4913,,BS2DCE,,1,ok,2098,2098,100,514,7
4913,,BS2DCE,,2,ok,2803,2803,100,519,2
2124,,BSDC91,,1,ok,2869,2869,100,518,1
2124,,BSDC91,,3,ok,2469,2469,100,519,0
2124,,BSDC91,,4,ok,2826,2826,100,517,2
2124,,BSDC91,,5,ok,2808,2808,100,517,2
4914,,BS2DCE,,2,ok,3177,3177,100,520,2
4914,,BS2DCE,,1,ok,1943,1943,100,515,7
4914,,BS2DCE,,5,ok,2040,2040,100,515,7
4914,,BS2DCE,,6,ok,2826,2826,100,510,0
4856,,BSF66F,,0,ok,3665,3665,100,256,0
4856,,BSF66F,,1,ok,2559,2559,96,250,6
4856,,BSF66F,,2,ok,2210,2210,96,251,5
4856,,BSF66F,,3,ok,3464,3464,100,243,5
2125,,BSDC91,,1,ok,2992,2992,100,519,1
2125,,BSDC91,,3,ok,2622,2622,100,520,0
2125,,BSDC91,,4,ok,2973,2973,100,518,2
4857,,BSF66F,,4,ok,3825,3825,100,256,1
4857,,BSF66F,,5,ok,2346,2346,100,251,6
4857,,BSF66F,,6,ok,2021,2021,100,245,12
4915,,BS2DCE,,1,ok,2029,2029,100,516,7
4915,,BS2DCE,,2,ok,3030,3030,100,521,2
4915,,BS2DCE,,5,ok,2642,2642,100,516,7
2126,,BSDC91,,1,ok,3644,3644,100,520,1
2126,,BSDC91,,3,ok,2696,2696,100,521,0
2127,,BSDC91,,1,ok,3766,3766,100,521,1
4916,,BS2DCE,,1,ok,2294,2294,100,517,7
4916,,BS2DCE,,2,ok,3133,3133,100,522,2
4858,,BSF66F,,0,ok,3712,3712,100,257,0
4858,,BSF66F,,1,ok,2534,2534,100,251,6
2127,,BSDC91,,3,ok,2806,2806,100,522,0
2127,,BSDC91,,4,ok,2934,2934,100,520,2
2127,,BSDC91,,5,ok,2784,2784,100,520,2
4917,,BS2DCE,,1,ok,2278,2278,100,518,7
4917,,BS2DCE,,2,ok,3345,3345,100,523,2
4917,,BS2DCE,,5,ok,2567,2567,100,518,7
4917,,BS2DCE,,6,ok,3129,3129,100,513,0
4859,,BSF66F,,4,ok,3806,3806,100,257,1
4859,,BSF66F,,5,ok,2342,2342,100,252,6
4859,,BSF66F,,6,ok,1946,1946,100,246,12
4859,,BSF66F,,7,ok,3490,3490,96,245,10
2128,,BSDC91,,1,ok,2873,2873,100,522,1
2128,,BSDC91,,3,ok,2917,2917,100,523,0
2128,,BSDC91,,5,ok,2695,2695,100,521,2
4918,,BS2DCE,,1,ok,2363,2363,100,519,7
4918,,BS2DCE,,2,ok,3134,3134,100,524,2
4918,,BS2DCE,,6,ok,3152,3152,100,514,0
4860,,BSF66F,,0,ok,3688,3688,100,258,0
4860,,BSF66F,,1,ok,2495,2495,100,252,6
4860,,BSF66F,,2,ok,2156,2156,100,253,5
2129,,BSDC91,,1,ok,2956,2956,100,523,1
2129,,BSDC91,,3,ok,3155,3155,100,524,0
4919,,BS2DCE,,1,ok,2540,2540,100,520,7
4919,,BS2DCE,,2,ok,3131,3131,100,525,2
4861,,BSF66F,,4,ok,3791,3791,100,258,1
4861,,BSF66F,,5,ok,2399,2399,100,253,6
2130,,BSDC91,,1,ok,2545,2545,100,524,1
2130,,BSDC91,,3,ok,3312,3312,100,525,0
2130,,BSDC91,,4,ok,3259,3259,100,523,2
2130,,BSDC91,,5,ok,2381,2381,100,523,2
4862,,BSF66F,,0,ok,3667,3667,100,259,0
4862,,BSF66F,,1,ok,2539,2539,100,253,6
4862,,BSF66F,,2,ok,2153,2153,100,254,5
4862,,BSF66F,,3,ok,3484,3484,100,246,5
4920,,BS2DCE,,1,ok,2581,2581,100,521,7
4920,,BS2DCE,,2,ok,3098,3098,100,526,2
4920,,BS2DCE,,5,ok,2567,2567,100,521,7
4920,,BS2DCE,,6,ok,3225,3225,100,516,0
2131,,BSDC91,,1,ok,2459,2459,100,525,1
2131,,BSDC91,,3,ok,3472,3472,100,526,0
2131,,BSDC91,,4,ok,3305,3305,100,524,2
4863,,BSF66F,,4,ok,3804,3804,100,259,1
4863,,BSF66F,,5,ok,2358,2358,100,254,6
4863,,BSF66F,,6,ok,2037,2037,100,248,12
4921,,BS2DCE,,1,ok,2689,2689,100,522,7
4921,,BS2DCE,,2,ok,3030,3030,100,527,2
4921,,BS2DCE,,5,ok,2705,2705,100,522,7
2132,,BSDC91,,1,ok,2129,2129,100,526,1
2132,,BSDC91,,3,ok,3670,3670,100,527,0
4922,,BS2DCE,,1,ok,2752,2752,100,523,7
4922,,BS2DCE,,2,ok,2917,2917,100,528,2
4864,,BSF66F,,0,ok,3716,3716,100,260,0
4864,,BSF66F,,1,ok,2559,2559,100,254,6
2133,,BSDC91,,3,ok,3691,3691,100,528,0
2133,,BSDC91,,1,ok,1982,1982,100,527,1
2133,,BSDC91,,4,ok,3081,3081,100,526,2
2133,,BSDC91,,5,ok,1887,1887,100,526,2
4923,,BS2DCE,,1,ok,2817,2817,100,524,7
4923,,BS2DCE,,2,ok,2937,2937,100,529,2
4923,,BS2DCE,,6,ok,2898,2898,100,519,0
4923,,BS2DCE,,7,ok,2822,2822,95,19,1
4865,,BSF66F,,4,ok,3861,3861,100,260,1
4865,,BSF66F,,5,ok,2346,2346,100,255,6
4865,,BSF66F,,6,ok,1963,1963,100,249,12
4865,,BSF66F,,7,ok,3529,3529,100,248,10
4924,,BS2DCE,,1,ok,3045,3045,100,525,7
4924,,BS2DCE,,2,ok,2907,2907,100,530,2
4924,,BS2DCE,,6,ok,2862,2862,100,520,0
2134,,BSDC91,,1,ok,1879,1879,100,528,1
2134,,BSDC91,,3,ok,3902,3902,100,529,0
2134,,BSDC91,,4,ok,2989,2989,100,527,2
4866,,BSF66F,,0,ok,3653,3653,100,261,0
4866,,BSF66F,,1,ok,2530,2530,100,255,6
4866,,BSF66F,,2,ok,2152,2152,100,256,5
4925,,BS2DCE,,1,ok,3178,3178,100,526,7
4925,,BS2DCE,,2,ok,3012,3012,100,531,2
2135,,BSDC91,,1,ok,1818,1818,100,529,1
2135,,BSDC91,,3,ok,4263,4263,100,530,0
4867,,BSF66F,,4,ok,3825,3825,100,261,1
4867,,BSF66F,,5,ok,2316,2316,100,256,6
4867,,BSF66F,,6,ok,1999,1999,100,250,12
4926,,BS2DCE,,1,ok,3053,3053,100,527,7
4926,,BS2DCE,,2,ok,2920,2920,100,532,2
4926,,BS2DCE,,6,ok,2585,2585,100,522,0
4926,,BS2DCE,,7,ok,2971,2971,95,22,1
2136,,BSDC91,,1,ok,1967,1967,100,530,1
2136,,BSDC91,,3,ok,3891,3891,100,531,0
2136,,BSDC91,,4,ok,3157,3157,100,529,2
2136,,BSDC91,,5,ok,2178,2178,100,529,2
4927,,BS2DCE,,1,ok,3058,3058,100,528,7
4927,,BS2DCE,,2,ok,3007,3007,100,533,2
4927,,BS2DCE,,7,ok,2899,2899,95,23,1
4868,,BSF66F,,0,ok,3667,3667,100,262,0
4868,,BSF66F,,1,ok,2544,2544,100,256,6
2137,,BSDC91,,1,ok,2319,2319,100,531,1
2137,,BSDC91,,3,ok,3544,3544,100,532,0
2137,,BSDC91,,4,ok,2802,2802,100,530,2
4869,,BSF66F,,4,ok,3769,3769,100,262,1
4869,,BSF66F,,5,ok,2358,2358,100,257,6
4869,,BSF66F,,6,ok,1968,1968,100,251,12
4869,,BSF66F,,7,ok,3512,3512,100,250,10
4928,,BS2DCE,,1,ok,2768,2768,100,529,7
4928,,BS2DCE,,2,ok,2741,2741,100,534,2
2138,,BSDC91,,1,ok,2064,2064,100,532,1
2138,,BSDC91,,3,ok,3216,3216,100,533,0
4929,,BS2DCE,,1,ok,2682,2682,100,530,7
4929,,BS2DCE,,2,ok,2640,2640,100,535,2
4929,,BS2DCE,,6,ok,2581,2581,100,525,0
4929,,BS2DCE,,7,ok,3106,3106,96,25,1
4870,,BSF66F,,0,ok,3691,3691,100,263,0
4870,,BSF66F,,1,ok,2481,2481,100,257,6
4870,,BSF66F,,2,ok,2162,2162,100,258,5
2139,,BSDC91,,1,ok,2328,2328,100,533,1
2139,,BSDC91,,3,ok,3119,3119,100,534,0
2139,,BSDC91,,4,ok,2622,2622,100,532,2
2139,,BSDC91,,5,ok,2469,2469,100,532,2
4871,,BSF66F,,4,ok,3837,3837,100,263,1
4871,,BSF66F,,5,ok,2367,2367,100,258,6
4930,,BS2DCE,,1,ok,2557,2557,100,531,7
4930,,BS2DCE,,2,ok,2691,2691,100,536,2
4930,,BS2DCE,,6,ok,2524,2524,100,526,0
2140,,BSDC91,,1,ok,2504,2504,100,534,1
2140,,BSDC91,,3,ok,2858,2858,100,535,0
2140,,BSDC91,,4,ok,2608,2608,100,533,2
4931,,BS2DCE,,1,ok,2336,2336,100,532,7
4931,,BS2DCE,,2,ok,2741,2741,100,537,2
4872,,BSF66F,,0,ok,3700,3700,100,264,0
4872,,BSF66F,,1,ok,2504,2504,100,258,6
4872,,BSF66F,,2,ok,2148,2148,100,259,5
4872,,BSF66F,,3,ok,3507,3507,100,250,5
2141,,BSDC91,,1,ok,2765,2765,100,535,1
2141,,BSDC91,,3,ok,2775,2775,100,536,0
4873,,BSF66F,,4,ok,3817,3817,100,264,1
4873,,BSF66F,,5,ok,2361,2361,100,259,6
4873,,BSF66F,,6,ok,2014,2014,100,253,12
