sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
5082,,BS2DCE,,cal_roto,5,98,"B,C,G,H","ok,ok,ok,ok","100,94,100,100"
5020,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,100,96"
2290,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5021,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,timeout","100,100,100,95"
5083,,BS2DCE,,cal_roto,5,98,"C,B,G,H","ok,ok,ok,ok","94,100,100,100"
2291,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5022,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,100,96"
5084,,BS2DCE,,cal_roto,5,98,"B,C,G,H","ok,ok,ok,ok","100,94,100,100"
2292,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5085,,BS2DCE,,cal_roto,5,98,"B,C,G,H","ok,ok,ok,ok","100,95,100,100"
5023,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,95"
2293,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5024,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
5086,,BS2DCE,,cal_roto,5,98,"B,C,G,H","ok,ok,ok,ok","100,95,100,100"
2294,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
5087,,BS2DCE,,cal_roto,5,98,"B,C,G,H","ok,ok,ok,ok","100,95,100,100"
5025,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
2295,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
5088,,BS2DCE,,cal_roto,5,98,"B,C,H,G","ok,ok,ok,ok","100,95,100,100"
5026,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
2296,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
2297,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
5089,,BS2DCE,,cal_roto,5,98,"B,C,G,H","ok,ok,ok,ok","100,95,100,100"
5027,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,timeout,timeout,ok","100,95,95,96"
5090,,BS2DCE,,cal_roto,5,99,"B,C,G,H","ok,ok,ok,ok","100,96,100,100"
2298,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5028,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
5091,,BS2DCE,,cal_roto,5,99,"C,B,G,H","ok,ok,ok,ok","96,100,100,100"
2299,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5092,,BS2DCE,,cal_roto,5,99,"B,C,G,H","ok,ok,ok,ok","100,96,100,100"
5029,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","100,95,95,96"
2300,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5030,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
5093,,BS2DCE,,cal_roto,5,99,"B,C,G,H","ok,ok,ok,ok","100,96,100,100"
2301,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5094,,BS2DCE,,cal_roto,5,99,"B,C,G,H","ok,ok,ok,ok","100,96,100,100"
5031,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","100,95,95,96"
2302,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
5032,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
5095,,BS2DCE,,cal_roto,5,99,"B,C,G,H","ok,ok,ok,ok","100,96,100,100"
2303,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
5096,,BS2DCE,,cal_roto,5,99,"B,C,H,G","ok,ok,ok,ok","100,96,100,100"
5033,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","100,95,95,96"
2304,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5034,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
5097,,BS2DCE,,cal_roto,5,99,"B,C,G,H","ok,ok,ok,ok","100,96,100,100"
2305,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
5098,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
5035,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,96,96,96"
2306,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5036,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
5099,,BS2DCE,,cal_roto,5,100,"C,B,G,H","ok,ok,ok,ok","100,100,100,100"
2307,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5100,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
5037,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,96,96,96"
2308,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5038,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
5101,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
2309,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5102,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
5039,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,96,96,96"
2310,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
5103,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
5040,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
2311,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
5104,,BS2DCE,,cal_roto,5,100,"B,C,H,G","ok,ok,ok,ok","100,100,100,100"
5041,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,96,96,100"
2312,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5042,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
5105,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
2313,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
5106,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
5043,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,96,96,100"
2314,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5044,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
5107,,BS2DCE,,cal_roto,5,100,"C,B,G,H","ok,ok,ok,ok","100,100,100,100"
2315,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5045,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,96,96,100"
5108,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
2316,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5046,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
5109,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
2317,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5110,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
5047,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,96,96,100"
2318,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
5048,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
5111,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
2319,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
5112,,BS2DCE,,cal_roto,5,100,"B,C,H,G","ok,ok,ok,ok","100,100,100,100"
5049,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,96,96,100"
2320,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5050,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
2321,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
5113,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
2322,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5114,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
5051,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,timeout,timeout,ok","100,94,94,100"
5115,,BS2DCE,,cal_roto,5,100,"C,B,G,H","ok,ok,ok,ok","100,100,100,100"
2323,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5052,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
5116,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
2324,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5117,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
5053,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,94,94,100"
2325,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5054,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
5118,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
2326,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
5119,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
5055,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,94,94,100"
2327,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
5056,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
5120,,BS2DCE,,cal_roto,5,100,"B,C,H,G","ok,ok,ok,ok","100,100,100,100"
2328,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5121,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
5057,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,95,95,100"
2329,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
5058,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
5122,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
2330,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5123,,BS2DCE,,cal_roto,5,100,"C,B,G,H","ok,ok,ok,ok","100,100,100,100"
5059,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,95,95,100"
5060,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
2331,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5124,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
2332,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5061,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,95,95,100"
5125,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
2333,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5062,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
5126,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
2334,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
5127,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
5063,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,95,95,100"
2335,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
5064,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
5128,,BS2DCE,,cal_roto,5,100,"B,C,H,G","ok,ok,ok,ok","100,100,100,100"
2336,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5129,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
5065,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,95,95,100"
2337,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
5066,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
5130,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
2338,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5067,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,96,96,100"
5131,,BS2DCE,,cal_roto,5,100,"C,B,G,H","ok,ok,ok,ok","100,100,100,100"
2339,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5068,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
5132,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
2340,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5069,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,96,96,100"
2341,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5133,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
5070,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
5134,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
2342,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
5135,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
5071,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,96,96,100"
2343,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
5072,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
5136,,BS2DCE,,cal_roto,5,100,"B,C,H,G","ok,ok,ok,ok","100,100,100,100"
2344,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5073,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,96,96,100"
5137,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
2345,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
5074,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
5138,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
2346,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5075,,BSF66F,,cal_static,4,95,"A,B,C,D","ok,timeout,timeout,timeout","100,93,93,94"
5139,,BS2DCE,,cal_roto,5,98,"C,B,G,H","timeout,timeout,ok,ok","96,96,100,100"
2347,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5076,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
2348,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5140,,BS2DCE,,cal_roto,5,98,"B,C,G,H","ok,ok,ok,ok","96,96,100,100"
5077,,BSF66F,,cal_static,4,95,"A,B,C,D","ok,ok,ok,ok","100,93,93,94"
5141,,BS2DCE,,cal_roto,5,98,"B,C,G,H","ok,ok,ok,ok","96,96,100,100"
2349,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5078,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
5142,,BS2DCE,,cal_roto,5,98,"B,C,G,H","ok,ok,ok,ok","96,96,100,100"
2350,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
5143,,BS2DCE,,cal_roto,5,98,"B,C,G,H","ok,ok,ok,ok","96,96,100,100"
5079,,BSF66F,,cal_static,4,95,"A,B,C,D","ok,ok,ok,ok","100,93,93,95"
2351,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
5080,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
5144,,BS2DCE,,cal_roto,5,98,"B,C,H,G","ok,ok,ok,ok","96,96,100,100"
2352,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5081,,BSF66F,,cal_static,4,94,"A,B,C,D","ok,ok,ok,reject","100,93,93,90"
5145,,BS2DCE,,cal_roto,5,98,"B,C,G,H","ok,ok,ok,ok","96,96,100,100"
5082,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
2353,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
5146,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
2354,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5147,,BS2DCE,,cal_roto,5,100,"C,B,G,H","ok,ok,ok,ok","100,100,100,100"
5083,,BSF66F,,cal_static,4,94,"A,B,C,D","ok,ok,ok,ok","100,94,94,90"
2355,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5084,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
5148,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
2356,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5149,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
5085,,BSF66F,,cal_static,4,94,"A,B,C,D","ok,ok,ok,ok","100,94,94,91"
2357,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5086,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
5150,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
2358,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
5151,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
5087,,BSF66F,,cal_static,4,94,"A,B,C,D","ok,ok,ok,ok","100,94,94,91"
2359,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
5152,,BS2DCE,,cal_roto,5,100,"B,C,H,G","ok,ok,ok,ok","100,100,100,100"
5088,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
2360,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5089,,BSF66F,,cal_static,4,95,"A,B,C,D","ok,ok,ok,ok","100,95,95,92"
2361,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
5153,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
5090,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
5154,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
2362,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5155,,BS2DCE,,cal_roto,5,100,"C,B,G,H","ok,ok,ok,ok","100,100,100,100"
5091,,BSF66F,,cal_static,4,95,"A,B,C,D","ok,ok,ok,ok","100,95,95,92"
2363,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5092,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
5156,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
2364,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5157,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
5093,,BSF66F,,cal_static,4,95,"A,B,C,D","ok,ok,ok,ok","100,95,95,92"
2365,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5094,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
5158,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
2366,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
5159,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
5095,,BSF66F,,cal_static,4,95,"A,B,C,D","ok,ok,ok,ok","100,95,95,92"
2367,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
5096,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
5160,,BS2DCE,,cal_roto,5,100,"B,C,H,G","ok,ok,ok,ok","100,100,100,100"
2368,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5097,,BSF66F,,cal_static,4,95,"A,B,C,D","ok,ok,ok,ok","100,95,95,93"
5161,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
2369,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
5098,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
5162,,BS2DCE,,cal_roto,5,100,"B,C,G,H","ok,ok,ok,ok","100,100,100,100"
2370,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5099,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","100,96,96,93"
5163,,BS2DCE,,cal_roto,5,100,"C,B,G,H","ok,ok,ok,ok","100,100,100,100"
2371,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5100,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,timeout,timeout","100,100,96,95"
5164,,BS2DCE,,cal_roto,5,97,"B,C,G,H","timeout,timeout,ok,ok","94,94,100,100"
2372,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5165,,BS2DCE,,cal_roto,5,97,"B,C,G,H","ok,ok,ok,ok","95,95,100,100"
5101,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","100,96,96,93"
2373,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5166,,BS2DCE,,cal_roto,5,97,"B,C,G,H","ok,ok,ok,ok","95,95,100,100"
5102,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,100,96,95"
2374,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
5167,,BS2DCE,,cal_roto,5,97,"B,C,G,H","ok,ok,ok,ok","95,95,100,100"
5103,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","100,96,96,93"
2375,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
5104,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,96,96"
5168,,BS2DCE,,cal_roto,5,97,"B,C,H,G","ok,ok,ok,ok","95,95,100,100"
2376,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5169,,BS2DCE,,cal_roto,5,97,"B,C,G,H","ok,ok,ok,ok","95,95,100,100"
5105,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","100,96,96,94"
2377,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
5106,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,96,96"
5170,,BS2DCE,,cal_roto,5,98,"B,C,G,H","ok,ok,ok,ok","96,96,100,100"
2378,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5171,,BS2DCE,,cal_roto,5,98,"C,B,G,H","ok,ok,ok,ok","96,96,100,100"
5107,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","100,96,96,94"
2379,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5108,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,96,96"
5172,,BS2DCE,,cal_roto,5,98,"B,C,G,H","ok,ok,ok,ok","96,96,100,100"
2380,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
5173,,BS2DCE,,cal_roto,5,98,"B,C,G,H","ok,ok,ok,ok","96,96,100,100"
5109,,BSF66F,,cal_static,4,96,"A,B,C,D","ok,ok,ok,ok","100,96,96,94"
