sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
11670,,BS2DCE,,cal_roto,5,G,ok,ok,3153,3153,0,0,100,100
11671,,BS2DCE,,cal_roto,5,D,timeout,rx_timeout,0,1450,0,0,95,95
11671,,BS2DCE,,cal_roto,5,C,ok,ok,3093,3093,0,0,100,100
11671,,BS2DCE,,cal_roto,5,E,timeout,rx_timeout,0,2626,0,0,95,95
11671,,BS2DCE,,cal_roto,5,G,ok,ok,3337,3337,0,0,100,100
11672,,BS2DCE,,cal_roto,5,C,ok,ok,3055,3055,0,0,100,100
11672,,BS2DCE,,cal_roto,5,D,ok,ok,1279,1279,0,0,95,95
11672,,BS2DCE,,cal_roto,5,E,ok,ok,2620,2620,0,0,95,95
11672,,BS2DCE,,cal_roto,5,G,ok,ok,3273,3273,0,0,100,100
11673,,BS2DCE,,cal_roto,5,C,ok,ok,3066,3066,0,0,100,100
11673,,BS2DCE,,cal_roto,5,D,ok,ok,1354,1354,0,0,95,95
11673,,BS2DCE,,cal_roto,5,G,timeout,rx_timeout,0,3273,0,0,95,95
11673,,BS2DCE,,cal_roto,5,E,ok,ok,2568,2568,0,0,95,95
11674,,BS2DCE,,cal_roto,5,C,ok,ok,3055,3055,0,0,100,100
11674,,BS2DCE,,cal_roto,5,D,ok,ok,1332,1332,0,0,96,96
11674,,BS2DCE,,cal_roto,5,G,ok,ok,3187,3187,0,0,96,96
11674,,BS2DCE,,cal_roto,5,E,ok,ok,2632,2632,0,0,96,96
11675,,BS2DCE,,cal_roto,5,C,ok,ok,3015,3015,0,0,100,100
11675,,BS2DCE,,cal_roto,5,D,ok,ok,1468,1468,0,0,96,96
11675,,BS2DCE,,cal_roto,5,E,ok,ok,2813,2813,0,0,96,96
11675,,BS2DCE,,cal_roto,5,G,ok,ok,3040,3040,0,0,96,96
11676,,BS2DCE,,cal_roto,5,C,ok,ok,2901,2901,0,0,100,100
11676,,BS2DCE,,cal_roto,5,D,ok,ok,1620,1620,0,0,96,96
11676,,BS2DCE,,cal_roto,5,E,ok,ok,3591,3591,0,0,96,96
11676,,BS2DCE,,cal_roto,5,G,ok,ok,2954,2954,0,0,96,96
11677,,BS2DCE,,cal_roto,5,C,ok,ok,2893,2893,0,0,100,100
11677,,BS2DCE,,cal_roto,5,D,ok,ok,1689,1689,0,0,96,96
11677,,BS2DCE,,cal_roto,5,E,ok,ok,2786,2786,0,0,96,96
11677,,BS2DCE,,cal_roto,5,G,ok,ok,2802,2802,0,0,96,96
11678,,BS2DCE,,cal_roto,5,C,ok,ok,2946,2946,0,0,100,100
11678,,BS2DCE,,cal_roto,5,D,ok,ok,1823,1823,0,0,96,96
11678,,BS2DCE,,cal_roto,5,E,ok,ok,2864,2864,0,0,96,96
11678,,BS2DCE,,cal_roto,5,G,ok,ok,2712,2712,0,0,96,96
11679,,BS2DCE,,cal_roto,5,D,ok,ok,1828,1828,0,0,96,96
11679,,BS2DCE,,cal_roto,5,C,ok,ok,2882,2882,0,0,100,100
11679,,BS2DCE,,cal_roto,5,E,ok,ok,2834,2834,0,0,96,96
11679,,BS2DCE,,cal_roto,5,G,ok,ok,2553,2553,0,0,96,96
11680,,BS2DCE,,cal_roto,5,C,ok,ok,2890,2890,0,0,100,100
11680,,BS2DCE,,cal_roto,5,D,ok,ok,1904,1904,0,0,96,96
11680,,BS2DCE,,cal_roto,5,E,ok,ok,2915,2915,0,0,96,96
11680,,BS2DCE,,cal_roto,5,G,ok,ok,2553,2553,0,0,96,96
11681,,BS2DCE,,cal_roto,5,C,ok,ok,2679,2679,0,0,100,100
11681,,BS2DCE,,cal_roto,5,D,ok,ok,1994,1994,0,0,96,96
11681,,BS2DCE,,cal_roto,5,G,ok,ok,2574,2574,0,0,96,96
11681,,BS2DCE,,cal_roto,5,E,ok,ok,2891,2891,0,0,96,96
11682,,BS2DCE,,cal_roto,5,C,ok,ok,2638,2638,0,0,100,100
11682,,BS2DCE,,cal_roto,5,D,ok,ok,2015,2015,0,0,100,100
11682,,BS2DCE,,cal_roto,5,G,ok,ok,2601,2601,0,0,100,100
11682,,BS2DCE,,cal_roto,5,E,ok,ok,3103,3103,0,0,100,100
11683,,BS2DCE,,cal_roto,5,C,ok,ok,2667,2667,0,0,100,100
11683,,BS2DCE,,cal_roto,5,D,ok,ok,1936,1936,0,0,100,100
11683,,BS2DCE,,cal_roto,5,E,ok,ok,3123,3123,0,0,100,100
11683,,BS2DCE,,cal_roto,5,G,ok,ok,2506,2506,0,0,100,100
11684,,BS2DCE,,cal_roto,5,C,ok,ok,2717,2717,0,0,100,100
11684,,BS2DCE,,cal_roto,5,D,ok,ok,1834,1834,0,0,100,100
11684,,BS2DCE,,cal_roto,5,E,ok,ok,3193,3193,0,0,100,100
11684,,BS2DCE,,cal_roto,5,G,ok,ok,2544,2544,0,0,100,100
11685,,BS2DCE,,cal_roto,5,C,ok,ok,2870,2870,0,0,100,100
11685,,BS2DCE,,cal_roto,5,D,ok,ok,1680,1680,0,0,100,100
11685,,BS2DCE,,cal_roto,5,E,ok,ok,3285,3285,0,0,100,100
11685,,BS2DCE,,cal_roto,5,G,ok,ok,2609,2609,0,0,100,100
11686,,BS2DCE,,cal_roto,5,C,ok,ok,2920,2920,0,0,100,100
11686,,BS2DCE,,cal_roto,5,D,ok,ok,1526,1526,0,0,100,100
11686,,BS2DCE,,cal_roto,5,E,ok,ok,2998,2998,0,0,100,100
11686,,BS2DCE,,cal_roto,5,G,ok,ok,2772,2772,0,0,100,100
11687,,BS2DCE,,cal_roto,5,D,ok,ok,1431,1431,0,0,100,100
11687,,BS2DCE,,cal_roto,5,C,ok,ok,3116,3116,0,0,100,100
11687,,BS2DCE,,cal_roto,5,E,ok,ok,3010,3010,0,0,100,100
11687,,BS2DCE,,cal_roto,5,G,ok,ok,2910,2910,0,0,100,100
11688,,BS2DCE,,cal_roto,5,C,ok,ok,3074,3074,0,0,100,100
11688,,BS2DCE,,cal_roto,5,D,ok,ok,1245,1245,0,0,100,100
11688,,BS2DCE,,cal_roto,5,E,ok,ok,2849,2849,0,0,100,100
11688,,BS2DCE,,cal_roto,5,G,ok,ok,3073,3073,0,0,100,100
11689,,BS2DCE,,cal_roto,5,C,ok,ok,3037,3037,0,0,100,100
11689,,BS2DCE,,cal_roto,5,D,ok,ok,1238,1238,0,0,100,100
11689,,BS2DCE,,cal_roto,5,G,ok,ok,3144,3144,0,0,100,100
11689,,BS2DCE,,cal_roto,5,E,ok,ok,3170,3170,0,0,100,100
11690,,BS2DCE,,cal_roto,5,C,ok,ok,3469,3469,0,0,100,100
11690,,BS2DCE,,cal_roto,5,D,ok,ok,1187,1187,0,0,100,100
11690,,BS2DCE,,cal_roto,5,G,ok,ok,3191,3191,0,0,100,100
11690,,BS2DCE,,cal_roto,5,E,ok,ok,2960,2960,0,0,100,100
11691,,BS2DCE,,cal_roto,5,C,ok,ok,3060,3060,0,0,100,100
11691,,BS2DCE,,cal_roto,5,D,ok,ok,1271,1271,0,0,100,100
11691,,BS2DCE,,cal_roto,5,E,ok,ok,2611,2611,0,0,100,100
11691,,BS2DCE,,cal_roto,5,G,ok,ok,3229,3229,0,0,100,100
11692,,BS2DCE,,cal_roto,5,C,ok,ok,3071,3071,0,0,100,100
11692,,BS2DCE,,cal_roto,5,D,ok,ok,1291,1291,0,0,100,100
11692,,BS2DCE,,cal_roto,5,E,ok,ok,2613,2613,0,0,100,100
11692,,BS2DCE,,cal_roto,5,G,ok,ok,3301,3301,0,0,100,100
11693,,BS2DCE,,cal_roto,5,C,ok,ok,3089,3089,0,0,100,100
11693,,BS2DCE,,cal_roto,5,D,ok,ok,1303,1303,0,0,100,100
11693,,BS2DCE,,cal_roto,5,E,ok,ok,2665,2665,0,0,100,100
11693,,BS2DCE,,cal_roto,5,G,ok,ok,3136,3136,0,0,100,100
11694,,BS2DCE,,cal_roto,5,C,ok,ok,3039,3039,0,0,100,100
11694,,BS2DCE,,cal_roto,5,D,ok,ok,1469,1469,0,0,100,100
11694,,BS2DCE,,cal_roto,5,E,ok,ok,3042,3042,0,0,100,100
11694,,BS2DCE,,cal_roto,5,G,ok,ok,3044,3044,0,0,100,100
11695,,BS2DCE,,cal_roto,5,D,ok,ok,1685,1685,0,0,100,100
11695,,BS2DCE,,cal_roto,5,C,ok,ok,2912,2912,0,0,100,100
11695,,BS2DCE,,cal_roto,5,E,ok,ok,2839,2839,0,0,100,100
11695,,BS2DCE,,cal_roto,5,G,ok,ok,2941,2941,0,0,100,100
11696,,BS2DCE,,cal_roto,5,C,ok,ok,2893,2893,0,0,100,100
11696,,BS2DCE,,cal_roto,5,D,ok,ok,1713,1713,0,0,100,100
11696,,BS2DCE,,cal_roto,5,E,ok,ok,2782,2782,0,0,100,100
11696,,BS2DCE,,cal_roto,5,G,ok,ok,2839,2839,0,0,100,100
11697,,BS2DCE,,cal_roto,5,C,ok,ok,2876,2876,0,0,100,100
11697,,BS2DCE,,cal_roto,5,D,ok,ok,1839,1839,0,0,100,100
11697,,BS2DCE,,cal_roto,5,G,ok,ok,2666,2666,0,0,100,100
11697,,BS2DCE,,cal_roto,5,E,ok,ok,2771,2771,0,0,100,100
11698,,BS2DCE,,cal_roto,5,C,ok,ok,2965,2965,0,0,100,100
11698,,BS2DCE,,cal_roto,5,D,timeout,rx_timeout,0,1839,0,0,94,94
11698,,BS2DCE,,cal_roto,5,G,ok,ok,2567,2567,0,0,100,100
11698,,BS2DCE,,cal_roto,5,E,timeout,rx_timeout,0,2771,0,0,94,94
11699,,BS2DCE,,cal_roto,5,C,ok,ok,2977,2977,0,0,100,100
11699,,BS2DCE,,cal_roto,5,D,ok,ok,1918,1918,0,0,94,94
11699,,BS2DCE,,cal_roto,5,E,ok,ok,2826,2826,0,0,94,94
11699,,BS2DCE,,cal_roto,5,G,ok,ok,2551,2551,0,0,100,100
11700,,BS2DCE,,cal_roto,5,C,ok,ok,2939,2939,0,0,100,100
11700,,BS2DCE,,cal_roto,5,D,ok,ok,1882,1882,0,0,94,94
11700,,BS2DCE,,cal_roto,5,E,ok,ok,2976,2976,0,0,94,94
11700,,BS2DCE,,cal_roto,5,G,timeout,rx_timeout,0,2551,0,0,94,94
11701,,BS2DCE,,cal_roto,5,C,ok,ok,2733,2733,0,0,100,100
11701,,BS2DCE,,cal_roto,5,D,ok,ok,1925,1925,0,0,95,95
11701,,BS2DCE,,cal_roto,5,E,ok,ok,2915,2915,0,0,95,95
11701,,BS2DCE,,cal_roto,5,G,ok,ok,2540,2540,0,0,95,95
11702,,BS2DCE,,cal_roto,5,C,ok,ok,2663,2663,0,0,100,100
11702,,BS2DCE,,cal_roto,5,D,ok,ok,2023,2023,0,0,95,95
11702,,BS2DCE,,cal_roto,5,E,ok,ok,2965,2965,0,0,95,95
11702,,BS2DCE,,cal_roto,5,G,ok,ok,2717,2717,0,0,95,95
11703,,BS2DCE,,cal_roto,5,D,ok,ok,2019,2019,0,0,95,95
11703,,BS2DCE,,cal_roto,5,C,ok,ok,2661,2661,0,0,100,100
11703,,BS2DCE,,cal_roto,5,E,ok,ok,3138,3138,0,0,95,95
11703,,BS2DCE,,cal_roto,5,G,ok,ok,2577,2577,0,0,95,95
11704,,BS2DCE,,cal_roto,5,C,ok,ok,2671,2671,0,0,100,100
11704,,BS2DCE,,cal_roto,5,D,ok,ok,1922,1922,0,0,95,95
11704,,BS2DCE,,cal_roto,5,E,ok,ok,3160,3160,0,0,95,95
11704,,BS2DCE,,cal_roto,5,G,ok,ok,2535,2535,0,0,95,95
11705,,BS2DCE,,cal_roto,5,C,ok,ok,2856,2856,0,0,100,100
11705,,BS2DCE,,cal_roto,5,D,ok,ok,1779,1779,0,0,95,95
11705,,BS2DCE,,cal_roto,5,G,ok,ok,2552,2552,0,0,95,95
11705,,BS2DCE,,cal_roto,5,E,ok,ok,3143,3143,0,0,95,95
11706,,BS2DCE,,cal_roto,5,C,ok,ok,2885,2885,0,0,100,100
11706,,BS2DCE,,cal_roto,5,D,ok,ok,1675,1675,0,0,96,96
11706,,BS2DCE,,cal_roto,5,G,ok,ok,2609,2609,0,0,96,96
11706,,BS2DCE,,cal_roto,5,E,ok,ok,3059,3059,0,0,96,96
11707,,BS2DCE,,cal_roto,5,C,ok,ok,2999,2999,0,0,100,100
11707,,BS2DCE,,cal_roto,5,D,ok,ok,1480,1480,0,0,96,96
11707,,BS2DCE,,cal_roto,5,E,ok,ok,3027,3027,0,0,96,96
11707,,BS2DCE,,cal_roto,5,G,ok,ok,2767,2767,0,0,96,96
11708,,BS2DCE,,cal_roto,5,C,ok,ok,3124,3124,0,0,100,100
11708,,BS2DCE,,cal_roto,5,D,ok,ok,1479,1479,0,0,96,96
11708,,BS2DCE,,cal_roto,5,E,ok,ok,3046,3046,0,0,96,96
11708,,BS2DCE,,cal_roto,5,G,ok,ok,2947,2947,0,0,96,96
11709,,BS2DCE,,cal_roto,5,C,ok,ok,2946,2946,0,0,100,100
11709,,BS2DCE,,cal_roto,5,D,ok,ok,1304,1304,0,0,96,96
11709,,BS2DCE,,cal_roto,5,E,ok,ok,2839,2839,0,0,96,96
11709,,BS2DCE,,cal_roto,5,G,ok,ok,3045,3045,0,0,96,96
11710,,BS2DCE,,cal_roto,5,C,ok,ok,2993,2993,0,0,100,100
11710,,BS2DCE,,cal_roto,5,D,ok,ok,1194,1194,0,0,96,96
11710,,BS2DCE,,cal_roto,5,E,ok,ok,2970,2970,0,0,96,96
11710,,BS2DCE,,cal_roto,5,G,ok,ok,3243,3243,0,0,96,96
11711,,BS2DCE,,cal_roto,5,D,ok,ok,1290,1290,0,0,96,96
11711,,BS2DCE,,cal_roto,5,C,ok,ok,3104,3104,0,0,100,100
11711,,BS2DCE,,cal_roto,5,E,ok,ok,2826,2826,0,0,96,96
11711,,BS2DCE,,cal_roto,5,G,ok,ok,3171,3171,0,0,96,96
11712,,BS2DCE,,cal_roto,5,C,ok,ok,3115,3115,0,0,100,100
11712,,BS2DCE,,cal_roto,5,D,ok,ok,1292,1292,0,0,96,96
11712,,BS2DCE,,cal_roto,5,E,ok,ok,2732,2732,0,0,96,96
11712,,BS2DCE,,cal_roto,5,G,ok,ok,3273,3273,0,0,96,96
11713,,BS2DCE,,cal_roto,5,C,ok,ok,3038,3038,0,0,100,100
11713,,BS2DCE,,cal_roto,5,D,ok,ok,1291,1291,0,0,96,96
11713,,BS2DCE,,cal_roto,5,G,ok,ok,3292,3292,0,0,96,96
11713,,BS2DCE,,cal_roto,5,E,ok,ok,2557,2557,0,0,96,96
11714,,BS2DCE,,cal_roto,5,C,ok,ok,3066,3066,0,0,100,100
11714,,BS2DCE,,cal_roto,5,D,ok,ok,1401,1401,0,0,100,100
11714,,BS2DCE,,cal_roto,5,G,ok,ok,3202,3202,0,0,100,100
11714,,BS2DCE,,cal_roto,5,E,ok,ok,2633,2633,0,0,100,100
11715,,BS2DCE,,cal_roto,5,C,ok,ok,2978,2978,0,0,100,100
11715,,BS2DCE,,cal_roto,5,D,ok,ok,1508,1508,0,0,100,100
11715,,BS2DCE,,cal_roto,5,E,ok,ok,3177,3177,0,0,100,100
11715,,BS2DCE,,cal_roto,5,G,ok,ok,3005,3005,0,0,100,100
11716,,BS2DCE,,cal_roto,5,C,ok,ok,2912,2912,0,0,100,100
11716,,BS2DCE,,cal_roto,5,D,ok,ok,1648,1648,0,0,100,100
11716,,BS2DCE,,cal_roto,5,E,ok,ok,2743,2743,0,0,100,100
11716,,BS2DCE,,cal_roto,5,G,ok,ok,2947,2947,0,0,100,100
11717,,BS2DCE,,cal_roto,5,C,ok,ok,2903,2903,0,0,100,100
11717,,BS2DCE,,cal_roto,5,D,ok,ok,1724,1724,0,0,100,100
11717,,BS2DCE,,cal_roto,5,E,ok,ok,2738,2738,0,0,100,100
11717,,BS2DCE,,cal_roto,5,G,ok,ok,2776,2776,0,0,100,100
11718,,BS2DCE,,cal_roto,5,C,ok,ok,2875,2875,0,0,100,100
11718,,BS2DCE,,cal_roto,5,D,ok,ok,1906,1906,0,0,100,100
11718,,BS2DCE,,cal_roto,5,E,ok,ok,2701,2701,0,0,100,100
11718,,BS2DCE,,cal_roto,5,G,ok,ok,2675,2675,0,0,100,100
11719,,BS2DCE,,cal_roto,5,D,ok,ok,1907,1907,0,0,100,100
11719,,BS2DCE,,cal_roto,5,C,ok,ok,2894,2894,0,0,100,100
11719,,BS2DCE,,cal_roto,5,E,ok,ok,2861,2861,0,0,100,100
11719,,BS2DCE,,cal_roto,5,G,ok,ok,2574,2574,0,0,100,100
11720,,BS2DCE,,cal_roto,5,C,ok,ok,2871,2871,0,0,100,100
11720,,BS2DCE,,cal_roto,5,D,ok,ok,1928,1928,0,0,100,100
11720,,BS2DCE,,cal_roto,5,E,ok,ok,2952,2952,0,0,100,100
11720,,BS2DCE,,cal_roto,5,G,ok,ok,2560,2560,0,0,100,100
11721,,BS2DCE,,cal_roto,5,C,ok,ok,2708,2708,0,0,100,100
11721,,BS2DCE,,cal_roto,5,D,ok,ok,2020,2020,0,0,100,100
11721,,BS2DCE,,cal_roto,5,G,ok,ok,2679,2679,0,0,100,100
11721,,BS2DCE,,cal_roto,5,E,ok,ok,3060,3060,0,0,100,100
11722,,BS2DCE,,cal_roto,5,C,ok,ok,2616,2616,0,0,100,100
11722,,BS2DCE,,cal_roto,5,D,ok,ok,2028,2028,0,0,100,100
11722,,BS2DCE,,cal_roto,5,G,ok,ok,2579,2579,0,0,100,100
11722,,BS2DCE,,cal_roto,5,E,ok,ok,3155,3155,0,0,100,100
11723,,BS2DCE,,cal_roto,5,C,ok,ok,2664,2664,0,0,100,100
11723,,BS2DCE,,cal_roto,5,D,ok,ok,1906,1906,0,0,100,100
11723,,BS2DCE,,cal_roto,5,E,ok,ok,3203,3203,0,0,100,100
11723,,BS2DCE,,cal_roto,5,G,ok,ok,2442,2442,0,0,100,100
11724,,BS2DCE,,cal_roto,5,C,ok,ok,2852,2852,0,0,100,100
11724,,BS2DCE,,cal_roto,5,D,ok,ok,1766,1766,0,0,100,100
11724,,BS2DCE,,cal_roto,5,E,ok,ok,3199,3199,0,0,100,100
11724,,BS2DCE,,cal_roto,5,G,ok,ok,2606,2606,0,0,100,100
11725,,BS2DCE,,cal_roto,5,C,ok,ok,2905,2905,0,0,100,100
11725,,BS2DCE,,cal_roto,5,D,timeout,rx_timeout,0,1766,0,0,96,96
11725,,BS2DCE,,cal_roto,5,E,timeout,rx_timeout,0,3199,0,0,96,96
11725,,BS2DCE,,cal_roto,5,G,ok,ok,2711,2711,0,0,100,100
11726,,BS2DCE,,cal_roto,5,C,ok,ok,3055,3055,0,0,100,100
11726,,BS2DCE,,cal_roto,5,D,ok,ok,1528,1528,0,0,96,96
11726,,BS2DCE,,cal_roto,5,E,ok,ok,2976,2976,0,0,96,96
11726,,BS2DCE,,cal_roto,5,G,timeout,rx_timeout,0,2711,0,0,96,96
11727,,BS2DCE,,cal_roto,5,D,ok,ok,1485,1485,0,0,96,96
11727,,BS2DCE,,cal_roto,5,C,ok,ok,3188,3188,0,0,100,100
11727,,BS2DCE,,cal_roto,5,E,ok,ok,2976,2976,0,0,96,96
11727,,BS2DCE,,cal_roto,5,G,ok,ok,2886,2886,0,0,96,96
11728,,BS2DCE,,cal_roto,5,C,ok,ok,3118,3118,0,0,100,100
11728,,BS2DCE,,cal_roto,5,D,ok,ok,1359,1359,0,0,96,96
11728,,BS2DCE,,cal_roto,5,E,ok,ok,3014,3014,0,0,96,96
11728,,BS2DCE,,cal_roto,5,G,ok,ok,3017,3017,0,0,96,96
11729,,BS2DCE,,cal_roto,5,C,ok,ok,2889,2889,0,0,100,100
11729,,BS2DCE,,cal_roto,5,D,ok,ok,1284,1284,0,0,96,96
11729,,BS2DCE,,cal_roto,5,G,ok,ok,3111,3111,0,0,96,96
11729,,BS2DCE,,cal_roto,5,E,ok,ok,2775,2775,0,0,96,96
11730,,BS2DCE,,cal_roto,5,C,ok,ok,3049,3049,0,0,100,100
11730,,BS2DCE,,cal_roto,5,D,ok,ok,1175,1175,0,0,100,100
11730,,BS2DCE,,cal_roto,5,G,ok,ok,3165,3165,0,0,100,100
11730,,BS2DCE,,cal_roto,5,E,ok,ok,2975,2975,0,0,100,100
11731,,BS2DCE,,cal_roto,5,C,ok,ok,3107,3107,0,0,100,100
11731,,BS2DCE,,cal_roto,5,D,ok,ok,1330,1330,0,0,100,100
11731,,BS2DCE,,cal_roto,5,E,ok,ok,2756,2756,0,0,100,100
11731,,BS2DCE,,cal_roto,5,G,ok,ok,3176,3176,0,0,100,100
11732,,BS2DCE,,cal_roto,5,C,ok,ok,3144,3144,0,0,100,100
11732,,BS2DCE,,cal_roto,5,D,ok,ok,1283,1283,0,0,100,100
11732,,BS2DCE,,cal_roto,5,E,ok,ok,2630,2630,0,0,100,100
11732,,BS2DCE,,cal_roto,5,G,ok,ok,3360,3360,0,0,100,100
11733,,BS2DCE,,cal_roto,5,C,ok,ok,3079,3079,0,0,100,100
11733,,BS2DCE,,cal_roto,5,D,ok,ok,1317,1317,0,0,100,100
11733,,BS2DCE,,cal_roto,5,E,ok,ok,2614,2614,0,0,100,100
11733,,BS2DCE,,cal_roto,5,G,ok,ok,3250,3250,0,0,100,100
11734,,BS2DCE,,cal_roto,5,C,ok,ok,2992,2992,0,0,100,100
11734,,BS2DCE,,cal_roto,5,D,ok,ok,1354,1354,0,0,100,100
11734,,BS2DCE,,cal_roto,5,E,ok,ok,2695,2695,0,0,100,100
11734,,BS2DCE,,cal_roto,5,G,ok,ok,3060,3060,0,0,100,100
11735,,BS2DCE,,cal_roto,5,D,ok,ok,1554,1554,0,0,100,100
11735,,BS2DCE,,cal_roto,5,C,ok,ok,2945,2945,0,0,100,100
11735,,BS2DCE,,cal_roto,5,E,ok,ok,3178,3178,0,0,100,100
11735,,BS2DCE,,cal_roto,5,G,ok,ok,2998,2998,0,0,100,100
11736,,BS2DCE,,cal_roto,5,C,ok,ok,2917,2917,0,0,100,100
11736,,BS2DCE,,cal_roto,5,D,ok,ok,1709,1709,0,0,100,100
11736,,BS2DCE,,cal_roto,5,E,ok,ok,2756,2756,0,0,100,100
11736,,BS2DCE,,cal_roto,5,G,ok,ok,2904,2904,0,0,100,100
11737,,BS2DCE,,cal_roto,5,C,ok,ok,2879,2879,0,0,100,100
11737,,BS2DCE,,cal_roto,5,D,ok,ok,1827,1827,0,0,100,100
11737,,BS2DCE,,cal_roto,5,G,ok,ok,2754,2754,0,0,100,100
11737,,BS2DCE,,cal_roto,5,E,ok,ok,2749,2749,0,0,100,100
11738,,BS2DCE,,cal_roto,5,C,ok,ok,2895,2895,0,0,100,100
11738,,BS2DCE,,cal_roto,5,D,ok,ok,1885,1885,0,0,100,100
11738,,BS2DCE,,cal_roto,5,G,ok,ok,2657,2657,0,0,100,100
11738,,BS2DCE,,cal_roto,5,E,ok,ok,2763,2763,0,0,100,100
11739,,BS2DCE,,cal_roto,5,C,ok,ok,3006,3006,0,0,100,100
11739,,BS2DCE,,cal_roto,5,D,ok,ok,1861,1861,0,0,100,100
11739,,BS2DCE,,cal_roto,5,E,ok,ok,2844,2844,0,0,100,100
11739,,BS2DCE,,cal_roto,5,G,ok,ok,2491,2491,0,0,100,100
11740,,BS2DCE,,cal_roto,5,C,ok,ok,2784,2784,0,0,100,100
11740,,BS2DCE,,cal_roto,5,D,ok,ok,1934,1934,0,0,100,100
11740,,BS2DCE,,cal_roto,5,E,ok,ok,2910,2910,0,0,100,100
11740,,BS2DCE,,cal_roto,5,G,ok,ok,2527,2527,0,0,100,100
11741,,BS2DCE,,cal_roto,5,C,ok,ok,2664,2664,0,0,100,100
11741,,BS2DCE,,cal_roto,5,D,ok,ok,2147,2147,0,0,100,100
11741,,BS2DCE,,cal_roto,5,E,ok,ok,3093,3093,0,0,100,100
11741,,BS2DCE,,cal_roto,5,G,ok,ok,2751,2751,0,0,100,100
11742,,BS2DCE,,cal_roto,5,C,ok,ok,2626,2626,0,0,100,100
11742,,BS2DCE,,cal_roto,5,D,ok,ok,2042,2042,0,0,100,100
11742,,BS2DCE,,cal_roto,5,E,ok,ok,3172,3172,0,0,100,100
11742,,BS2DCE,,cal_roto,5,G,ok,ok,2504,2504,0,0,100,100
11743,,BS2DCE,,cal_roto,5,D,ok,ok,1920,1920,0,0,100,100
11743,,BS2DCE,,cal_roto,5,C,ok,ok,2694,2694,0,0,100,100
11743,,BS2DCE,,cal_roto,5,E,ok,ok,3199,3199,0,0,100,100
11743,,BS2DCE,,cal_roto,5,G,ok,ok,2474,2474,0,0,100,100
11744,,BS2DCE,,cal_roto,5,C,ok,ok,2851,2851,0,0,100,100
11744,,BS2DCE,,cal_roto,5,D,ok,ok,1757,1757,0,0,100,100
11744,,BS2DCE,,cal_roto,5,E,ok,ok,3204,3204,0,0,100,100
11744,,BS2DCE,,cal_roto,5,G,ok,ok,2557,2557,0,0,100,100
11745,,BS2DCE,,cal_roto,5,C,ok,ok,2871,2871,0,0,100,100
11745,,BS2DCE,,cal_roto,5,D,ok,ok,1619,1619,0,0,100,100
11745,,BS2DCE,,cal_roto,5,G,ok,ok,2685,2685,0,0,100,100
11745,,BS2DCE,,cal_roto,5,E,ok,ok,2977,2977,0,0,100,100
11746,,BS2DCE,,cal_roto,5,C,ok,ok,3070,3070,0,0,100,100
11746,,BS2DCE,,cal_roto,5,D,ok,ok,1437,1437,0,0,100,100
11746,,BS2DCE,,cal_roto,5,G,ok,ok,2754,2754,0,0,100,100
11746,,BS2DCE,,cal_roto,5,E,ok,ok,2952,2952,0,0,100,100
11747,,BS2DCE,,cal_roto,5,C,ok,ok,3018,3018,0,0,100,100
11747,,BS2DCE,,cal_roto,5,D,ok,ok,1417,1417,0,0,100,100
11747,,BS2DCE,,cal_roto,5,E,ok,ok,2924,2924,0,0,100,100
11747,,BS2DCE,,cal_roto,5,G,ok,ok,2996,2996,0,0,100,100
11748,,BS2DCE,,cal_roto,5,C,ok,ok,3117,3117,0,0,100,100
11748,,BS2DCE,,cal_roto,5,D,ok,ok,1279,1279,0,0,100,100
11748,,BS2DCE,,cal_roto,5,E,ok,ok,3519,3519,0,0,100,100
11748,,BS2DCE,,cal_roto,5,G,ok,ok,3180,3180,0,0,100,100
11749,,BS2DCE,,cal_roto,5,C,ok,ok,3165,3165,0,0,100,100
11749,,BS2DCE,,cal_roto,5,D,ok,ok,1188,1188,0,0,100,100
11749,,BS2DCE,,cal_roto,5,E,ok,ok,2982,2982,0,0,100,100
11749,,BS2DCE,,cal_roto,5,G,ok,ok,3214,3214,0,0,100,100
11750,,BS2DCE,,cal_roto,5,C,ok,ok,3225,3225,0,0,100,100
11750,,BS2DCE,,cal_roto,5,D,ok,ok,1798,1798,0,0,100,100
11750,,BS2DCE,,cal_roto,5,E,ok,ok,2714,2714,0,0,100,100
11750,,BS2DCE,,cal_roto,5,G,ok,ok,3170,3170,0,0,100,100
11751,,BS2DCE,,cal_roto,5,D,ok,ok,1276,1276,0,0,100,100
11751,,BS2DCE,,cal_roto,5,C,timeout,rx_timeout,0,3225,0,0,95,95
11751,,BS2DCE,,cal_roto,5,E,ok,ok,2658,2658,0,0,100,100
11751,,BS2DCE,,cal_roto,5,G,ok,ok,3297,3297,0,0,100,100
11752,,BS2DCE,,cal_roto,5,C,ok,ok,3102,3102,0,0,95,95
11752,,BS2DCE,,cal_roto,5,D,ok,ok,1283,1283,0,0,100,100
11752,,BS2DCE,,cal_roto,5,E,ok,ok,2554,2554,0,0,100,100
11752,,BS2DCE,,cal_roto,5,G,timeout,rx_timeout,0,3297,0,0,95,95
11753,,BS2DCE,,cal_roto,5,C,ok,ok,3101,3101,0,0,95,95
