host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_id,raw_mm,range_mm,quality_percent,valid,status,quality_flag_percent,first_to_last_us,frame_us,poll_count,tr_version,rx_mask,air_us,post_us,cycle_us,rx_seen
111.163908,1779467067.2302,4010,,BS2DCE,,f,0,6,1952,1952,96,1,O,0,0,0,0,2,,,,,
111.163908,1779467067.2302,4010,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
111.22437,1779467067.290662,3972,,BSDC91,,f,0,0,2265,2265,100,1,O,0,0,0,0,2,,,,,
111.22437,1779467067.290662,3972,,BSDC91,,f,0,1,2336,2336,100,1,O,0,0,0,0,2,,,,,
111.22437,1779467067.290662,3972,,BSDC91,,f,0,2,1667,1667,100,1,O,0,0,0,0,2,,,,,
111.22437,1779467067.290662,3972,,BSDC91,,f,0,3,1658,1658,100,1,O,0,0,0,0,2,,,,,
111.22437,1779467067.290662,3972,,BSDC91,,f,0,4,1842,1842,100,1,O,0,0,0,0,2,,,,,
111.22437,1779467067.290662,3972,,BSDC91,,f,0,5,1994,1994,96,1,O,0,0,0,0,2,,,,,
111.22437,1779467067.290662,3972,,BSDC91,,f,0,6,1146,1146,100,1,O,0,0,0,0,2,,,,,
111.22437,1779467067.290662,3972,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
111.261731,1779467067.328023,4011,,BS2DCE,,f,0,0,1393,1393,100,1,O,0,0,0,0,2,,,,,
111.261731,1779467067.328023,4011,,BS2DCE,,f,0,1,1648,1648,100,1,O,0,0,0,0,2,,,,,
111.261731,1779467067.328023,4011,,BS2DCE,,f,0,2,1939,1939,100,1,O,0,0,0,0,2,,,,,
111.261731,1779467067.328023,4011,,BS2DCE,,f,0,3,1703,1703,100,1,O,0,0,0,0,2,,,,,
111.261731,1779467067.328023,4011,,BS2DCE,,f,0,4,1478,1478,100,1,O,0,0,0,0,2,,,,,
111.261731,1779467067.328023,4011,,BS2DCE,,f,0,5,1786,1786,100,1,O,0,0,0,0,2,,,,,
111.261731,1779467067.328023,4011,,BS2DCE,,f,0,6,2024,2024,96,1,O,0,0,0,0,2,,,,,
111.261731,1779467067.328023,4011,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
111.306951,1779467067.373243,3973,,BSDC91,,f,0,0,2277,2277,100,1,O,0,0,0,0,2,,,,,
111.306951,1779467067.373243,3973,,BSDC91,,f,0,1,2341,2341,100,1,O,0,0,0,0,2,,,,,
111.306951,1779467067.373243,3973,,BSDC91,,f,0,2,1774,1774,100,1,O,0,0,0,0,2,,,,,
111.306951,1779467067.373243,3973,,BSDC91,,f,0,3,1700,1700,100,1,O,0,0,0,0,2,,,,,
111.306951,1779467067.373243,3973,,BSDC91,,f,0,4,1885,1885,100,1,O,0,0,0,0,2,,,,,
111.306951,1779467067.373243,3973,,BSDC91,,f,0,5,1966,1966,96,1,O,0,0,0,0,2,,,,,
111.306951,1779467067.373243,3973,,BSDC91,,f,0,6,1176,1176,100,1,O,0,0,0,0,2,,,,,
111.306951,1779467067.373243,3973,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
111.352862,1779467067.419154,4012,,BS2DCE,,f,0,0,1386,1386,100,1,O,0,0,0,0,2,,,,,
111.352862,1779467067.419154,4012,,BS2DCE,,f,0,1,1863,1863,100,1,O,0,0,0,0,2,,,,,
111.352862,1779467067.419154,4012,,BS2DCE,,f,0,2,1893,1893,100,1,O,0,0,0,0,2,,,,,
111.352862,1779467067.419154,4012,,BS2DCE,,f,0,3,1637,1637,100,1,O,0,0,0,0,2,,,,,
111.352862,1779467067.419154,4012,,BS2DCE,,f,0,4,1432,1432,100,1,O,0,0,0,0,2,,,,,
111.352862,1779467067.419154,4012,,BS2DCE,,f,0,5,1787,1787,100,1,O,0,0,0,0,2,,,,,
111.352862,1779467067.419154,4012,,BS2DCE,,f,0,6,2062,2062,96,1,O,0,0,0,0,2,,,,,
111.352862,1779467067.419154,4012,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
111.462692,1779467067.528984,3974,,BSDC91,,f,0,0,2257,2257,100,1,O,0,0,0,0,2,,,,,
111.462692,1779467067.528984,3974,,BSDC91,,f,0,1,2252,2252,100,1,O,0,0,0,0,2,,,,,
111.462692,1779467067.528984,3974,,BSDC91,,f,0,2,1751,1751,100,1,O,0,0,0,0,2,,,,,
111.462692,1779467067.528984,3974,,BSDC91,,f,0,3,1736,1736,100,1,O,0,0,0,0,2,,,,,
111.462692,1779467067.528984,3974,,BSDC91,,f,0,4,1912,1912,100,1,O,0,0,0,0,2,,,,,
111.462692,1779467067.528984,3974,,BSDC91,,f,0,5,1879,1879,100,1,O,0,0,0,0,2,,,,,
111.462692,1779467067.528984,3974,,BSDC91,,f,0,6,1182,1182,100,1,O,0,0,0,0,2,,,,,
111.462692,1779467067.528984,3974,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
111.528193,1779467067.594485,3975,,BSDC91,,f,0,0,2438,2438,100,1,O,0,0,0,0,2,,,,,
111.528193,1779467067.594485,3975,,BSDC91,,f,0,1,2523,2523,100,1,O,0,0,0,0,2,,,,,
111.528193,1779467067.594485,3975,,BSDC91,,f,0,2,1687,1687,100,1,O,0,0,0,0,2,,,,,
111.528193,1779467067.594485,3975,,BSDC91,,f,0,3,1826,1826,100,1,O,0,0,0,0,2,,,,,
111.528193,1779467067.594485,3975,,BSDC91,,f,0,4,1857,1857,100,1,O,0,0,0,0,2,,,,,
111.528193,1779467067.594485,3975,,BSDC91,,f,0,5,1876,1876,100,1,O,0,0,0,0,2,,,,,
111.528193,1779467067.594485,3975,,BSDC91,,f,0,6,1101,1101,100,1,O,0,0,0,0,2,,,,,
111.528193,1779467067.594485,3975,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
111.594163,1779467067.660455,4013,,BS2DCE,,f,0,0,1536,1536,100,1,O,0,0,0,0,2,,,,,
111.594163,1779467067.660455,4013,,BS2DCE,,f,0,1,1965,1965,100,1,O,0,0,0,0,2,,,,,
111.594163,1779467067.660455,4013,,BS2DCE,,f,0,2,1909,1909,100,1,O,0,0,0,0,2,,,,,
111.594163,1779467067.660455,4013,,BS2DCE,,f,0,3,1548,1548,100,1,O,0,0,0,0,2,,,,,
111.594163,1779467067.660455,4013,,BS2DCE,,f,0,4,1454,1454,100,1,O,0,0,0,0,2,,,,,
111.594163,1779467067.660455,4013,,BS2DCE,,f,0,5,1897,1897,100,1,O,0,0,0,0,2,,,,,
111.594163,1779467067.660455,4013,,BS2DCE,,f,0,6,2008,2008,100,1,O,0,0,0,0,2,,,,,
111.594163,1779467067.660455,4013,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
111.599242,1779467067.665534,3976,,BSDC91,,f,0,0,2383,2383,100,1,O,0,0,0,0,2,,,,,
111.599242,1779467067.665534,3976,,BSDC91,,f,0,1,2156,2156,100,1,O,0,0,0,0,2,,,,,
111.599242,1779467067.665534,3976,,BSDC91,,f,0,2,1699,1699,100,1,O,0,0,0,0,2,,,,,
111.599242,1779467067.665534,3976,,BSDC91,,f,0,3,1890,1890,100,1,O,0,0,0,0,2,,,,,
111.599242,1779467067.665534,3976,,BSDC91,,f,0,4,1905,1905,100,1,O,0,0,0,0,2,,,,,
111.599242,1779467067.665534,3976,,BSDC91,,f,0,5,0,1876,94,0,T,0,0,0,0,2,,,,,
111.599242,1779467067.665534,3976,,BSDC91,,f,0,6,1111,1111,100,1,O,0,0,0,0,2,,,,,
111.599242,1779467067.665534,3976,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
111.606248,1779467067.67254,4014,,BS2DCE,,f,0,0,1686,1686,100,1,O,0,0,0,0,2,,,,,
111.606248,1779467067.67254,4014,,BS2DCE,,f,0,1,1905,1905,100,1,O,0,0,0,0,2,,,,,
111.606248,1779467067.67254,4014,,BS2DCE,,f,0,2,1922,1922,100,1,O,0,0,0,0,2,,,,,
111.606248,1779467067.67254,4014,,BS2DCE,,f,0,3,1484,1484,100,1,O,0,0,0,0,2,,,,,
111.606248,1779467067.67254,4014,,BS2DCE,,f,0,4,1445,1445,100,1,O,0,0,0,0,2,,,,,
111.606248,1779467067.67254,4014,,BS2DCE,,f,0,5,1992,1992,100,1,O,0,0,0,0,2,,,,,
111.606248,1779467067.67254,4014,,BS2DCE,,f,0,6,1988,1988,100,1,O,0,0,0,0,2,,,,,
111.606248,1779467067.67254,4014,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
111.644326,1779467067.710618,4015,,BS2DCE,,f,0,0,1579,1579,100,1,O,0,0,0,0,2,,,,,
111.644326,1779467067.710618,4015,,BS2DCE,,f,0,1,1943,1943,100,1,O,0,0,0,0,2,,,,,
111.644326,1779467067.710618,4015,,BS2DCE,,f,0,2,1992,1992,100,1,O,0,0,0,0,2,,,,,
111.644326,1779467067.710618,4015,,BS2DCE,,f,0,3,1468,1468,100,1,O,0,0,0,0,2,,,,,
111.644326,1779467067.710618,4015,,BS2DCE,,f,0,4,1501,1501,100,1,O,0,0,0,0,2,,,,,
111.644326,1779467067.710618,4015,,BS2DCE,,f,0,5,1797,1797,100,1,O,0,0,0,0,2,,,,,
111.644326,1779467067.710618,4015,,BS2DCE,,f,0,6,2201,2201,100,1,O,0,0,0,0,2,,,,,
111.644326,1779467067.710618,4015,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
111.704308,1779467067.7706,3977,,BSDC91,,f,0,0,2381,2381,100,1,O,0,0,0,0,2,,,,,
111.704308,1779467067.7706,3977,,BSDC91,,f,0,1,2014,2014,100,1,O,0,0,0,0,2,,,,,
111.704308,1779467067.7706,3977,,BSDC91,,f,0,2,1765,1765,100,1,O,0,0,0,0,2,,,,,
111.704308,1779467067.7706,3977,,BSDC91,,f,0,3,1988,1988,100,1,O,0,0,0,0,2,,,,,
111.704308,1779467067.7706,3977,,BSDC91,,f,0,4,1885,1885,100,1,O,0,0,0,0,2,,,,,
111.704308,1779467067.7706,3977,,BSDC91,,f,0,5,1755,1755,95,1,O,0,0,0,0,2,,,,,
111.704308,1779467067.7706,3977,,BSDC91,,f,0,6,1163,1163,100,1,O,0,0,0,0,2,,,,,
111.704308,1779467067.7706,3977,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
111.749279,1779467067.815571,4016,,BS2DCE,,f,0,0,1522,1522,100,1,O,0,0,0,0,2,,,,,
111.749279,1779467067.815571,4016,,BS2DCE,,f,0,1,2045,2045,100,1,O,0,0,0,0,2,,,,,
111.749279,1779467067.815571,4016,,BS2DCE,,f,0,2,2022,2022,100,1,O,0,0,0,0,2,,,,,
111.749279,1779467067.815571,4016,,BS2DCE,,f,0,3,1375,1375,100,1,O,0,0,0,0,2,,,,,
111.749279,1779467067.815571,4016,,BS2DCE,,f,0,4,1492,1492,100,1,O,0,0,0,0,2,,,,,
111.749279,1779467067.815571,4016,,BS2DCE,,f,0,5,1956,1956,100,1,O,0,0,0,0,2,,,,,
111.749279,1779467067.815571,4016,,BS2DCE,,f,0,6,2099,2099,100,1,O,0,0,0,0,2,,,,,
111.749279,1779467067.815571,4016,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
111.80923,1779467067.875522,3978,,BSDC91,,f,0,0,2318,2318,100,1,O,0,0,0,0,2,,,,,
111.80923,1779467067.875522,3978,,BSDC91,,f,0,1,1961,1961,100,1,O,0,0,0,0,2,,,,,
111.80923,1779467067.875522,3978,,BSDC91,,f,0,2,1705,1705,100,1,O,0,0,0,0,2,,,,,
111.80923,1779467067.875522,3978,,BSDC91,,f,0,3,1990,1990,100,1,O,0,0,0,0,2,,,,,
111.80923,1779467067.875522,3978,,BSDC91,,f,0,4,1891,1891,100,1,O,0,0,0,0,2,,,,,
111.80923,1779467067.875522,3978,,BSDC91,,f,0,5,1779,1779,95,1,O,0,0,0,0,2,,,,,
111.80923,1779467067.875522,3978,,BSDC91,,f,0,6,1195,1195,100,1,O,0,0,0,0,2,,,,,
111.80923,1779467067.875522,3978,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
111.846914,1779467067.913206,4017,,BS2DCE,,f,0,0,1604,1604,100,1,O,0,0,0,0,2,,,,,
111.846914,1779467067.913206,4017,,BS2DCE,,f,0,1,1998,1998,100,1,O,0,0,0,0,2,,,,,
111.846914,1779467067.913206,4017,,BS2DCE,,f,0,2,1958,1958,100,1,O,0,0,0,0,2,,,,,
111.846914,1779467067.913206,4017,,BS2DCE,,f,0,3,1528,1528,100,1,O,0,0,0,0,2,,,,,
111.846914,1779467067.913206,4017,,BS2DCE,,f,0,4,1504,1504,100,1,O,0,0,0,0,2,,,,,
111.846914,1779467067.913206,4017,,BS2DCE,,f,0,5,1926,1926,100,1,O,0,0,0,0,2,,,,,
111.846914,1779467067.913206,4017,,BS2DCE,,f,0,6,1944,1944,100,1,O,0,0,0,0,2,,,,,
111.846914,1779467067.913206,4017,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
111.906794,1779467067.973086,3979,,BSDC91,,f,0,0,2308,2308,100,1,O,0,0,0,0,2,,,,,
111.906794,1779467067.973086,3979,,BSDC91,,f,0,1,1880,1880,100,1,O,0,0,0,0,2,,,,,
111.906794,1779467067.973086,3979,,BSDC91,,f,0,2,1743,1743,100,1,O,0,0,0,0,2,,,,,
111.906794,1779467067.973086,3979,,BSDC91,,f,0,3,2307,2307,100,1,O,0,0,0,0,2,,,,,
111.906794,1779467067.973086,3979,,BSDC91,,f,0,4,1890,1890,100,1,O,0,0,0,0,2,,,,,
111.906794,1779467067.973086,3979,,BSDC91,,f,0,5,1656,1656,95,1,O,0,0,0,0,2,,,,,
111.906794,1779467067.973086,3979,,BSDC91,,f,0,6,1157,1157,100,1,O,0,0,0,0,2,,,,,
111.906794,1779467067.973086,3979,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
111.952044,1779467068.018336,4018,,BS2DCE,,f,0,0,1659,1659,100,1,O,0,0,0,0,2,,,,,
111.952044,1779467068.018336,4018,,BS2DCE,,f,0,1,2055,2055,100,1,O,0,0,0,0,2,,,,,
111.952044,1779467068.018336,4018,,BS2DCE,,f,0,2,2392,2392,100,1,O,0,0,0,0,2,,,,,
111.952044,1779467068.018336,4018,,BS2DCE,,f,0,3,1505,1505,100,1,O,0,0,0,0,2,,,,,
111.952044,1779467068.018336,4018,,BS2DCE,,f,0,4,1530,1530,100,1,O,0,0,0,0,2,,,,,
111.952044,1779467068.018336,4018,,BS2DCE,,f,0,5,2109,2109,100,1,O,0,0,0,0,2,,,,,
111.952044,1779467068.018336,4018,,BS2DCE,,f,0,6,1945,1945,100,1,O,0,0,0,0,2,,,,,
111.952044,1779467068.018336,4018,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
112.026341,1779467068.092633,3980,,BSDC91,,f,0,0,2268,2268,100,1,O,0,0,0,0,2,,,,,
112.026341,1779467068.092633,3980,,BSDC91,,f,0,1,1798,1798,100,1,O,0,0,0,0,2,,,,,
112.026341,1779467068.092633,3980,,BSDC91,,f,0,2,1622,1622,100,1,O,0,0,0,0,2,,,,,
112.026341,1779467068.092633,3980,,BSDC91,,f,0,3,2413,2413,100,1,O,0,0,0,0,2,,,,,
112.026341,1779467068.092633,3980,,BSDC91,,f,0,4,1829,1829,100,1,O,0,0,0,0,2,,,,,
112.026341,1779467068.092633,3980,,BSDC91,,f,0,5,1518,1518,95,1,O,0,0,0,0,2,,,,,
112.026341,1779467068.092633,3980,,BSDC91,,f,0,6,1225,1225,100,1,O,0,0,0,0,2,,,,,
112.026341,1779467068.092633,3980,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
112.05665,1779467068.122942,4019,,BS2DCE,,f,0,0,1644,1644,100,1,O,0,0,0,0,2,,,,,
112.05665,1779467068.122942,4019,,BS2DCE,,f,0,1,2072,2072,100,1,O,0,0,0,0,2,,,,,
112.05665,1779467068.122942,4019,,BS2DCE,,f,0,2,2004,2004,100,1,O,0,0,0,0,2,,,,,
112.05665,1779467068.122942,4019,,BS2DCE,,f,0,3,1568,1568,100,1,O,0,0,0,0,2,,,,,
112.05665,1779467068.122942,4019,,BS2DCE,,f,0,4,1556,1556,100,1,O,0,0,0,0,2,,,,,
112.05665,1779467068.122942,4019,,BS2DCE,,f,0,5,1888,1888,100,1,O,0,0,0,0,2,,,,,
112.05665,1779467068.122942,4019,,BS2DCE,,f,0,6,1906,1906,100,1,O,0,0,0,0,2,,,,,
112.05665,1779467068.122942,4019,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
112.103614,1779467068.169906,3981,,BSDC91,,f,0,0,2205,2205,100,1,O,0,0,0,0,2,,,,,
112.103614,1779467068.169906,3981,,BSDC91,,f,0,1,1660,1660,100,1,O,0,0,0,0,2,,,,,
112.103614,1779467068.169906,3981,,BSDC91,,f,0,2,1746,1746,100,1,O,0,0,0,0,2,,,,,
112.103614,1779467068.169906,3981,,BSDC91,,f,0,3,2580,2580,100,1,O,0,0,0,0,2,,,,,
112.103614,1779467068.169906,3981,,BSDC91,,f,0,4,1848,1848,100,1,O,0,0,0,0,2,,,,,
112.103614,1779467068.169906,3981,,BSDC91,,f,0,5,1425,1425,95,1,O,0,0,0,0,2,,,,,
112.103614,1779467068.169906,3981,,BSDC91,,f,0,6,1242,1242,100,1,O,0,0,0,0,2,,,,,
112.103614,1779467068.169906,3981,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
112.189502,1779467068.255794,4020,,BS2DCE,,f,0,0,1663,1663,100,1,O,0,0,0,0,2,,,,,
112.189502,1779467068.255794,4020,,BS2DCE,,f,0,1,2095,2095,100,1,O,0,0,0,0,2,,,,,
112.189502,1779467068.255794,4020,,BS2DCE,,f,0,2,2079,2079,100,1,O,0,0,0,0,2,,,,,
112.189502,1779467068.255794,4020,,BS2DCE,,f,0,3,1657,1657,100,1,O,0,0,0,0,2,,,,,
112.189502,1779467068.255794,4020,,BS2DCE,,f,0,4,1534,1534,100,1,O,0,0,0,0,2,,,,,
112.189502,1779467068.255794,4020,,BS2DCE,,f,0,5,2203,2203,100,1,O,0,0,0,0,2,,,,,
112.189502,1779467068.255794,4020,,BS2DCE,,f,0,6,1811,1811,100,1,O,0,0,0,0,2,,,,,
112.189502,1779467068.255794,4020,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
112.198769,1779467068.265061,3982,,BSDC91,,f,0,0,2166,2166,100,1,O,0,0,0,0,2,,,,,
112.198769,1779467068.265061,3982,,BSDC91,,f,0,1,1523,1523,100,1,O,0,0,0,0,2,,,,,
112.198769,1779467068.265061,3982,,BSDC91,,f,0,2,1710,1710,100,1,O,0,0,0,0,2,,,,,
112.198769,1779467068.265061,3982,,BSDC91,,f,0,3,2348,2348,100,1,O,0,0,0,0,2,,,,,
112.198769,1779467068.265061,3982,,BSDC91,,f,0,4,1882,1882,100,1,O,0,0,0,0,2,,,,,
112.198769,1779467068.265061,3982,,BSDC91,,f,0,5,0,1425,92,0,T,0,0,0,0,2,,,,,
112.198769,1779467068.265061,3982,,BSDC91,,f,0,6,1319,1319,100,1,O,0,0,0,0,2,,,,,
112.198769,1779467068.265061,3982,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
112.244194,1779467068.310486,4021,,BS2DCE,,f,0,0,1770,1770,100,1,O,0,0,0,0,2,,,,,
112.244194,1779467068.310486,4021,,BS2DCE,,f,0,1,2250,2250,100,1,O,0,0,0,0,2,,,,,
112.244194,1779467068.310486,4021,,BS2DCE,,f,0,2,1969,1969,100,1,O,0,0,0,0,2,,,,,
112.244194,1779467068.310486,4021,,BS2DCE,,f,0,3,1413,1413,100,1,O,0,0,0,0,2,,,,,
112.244194,1779467068.310486,4021,,BS2DCE,,f,0,4,1678,1678,100,1,O,0,0,0,0,2,,,,,
112.244194,1779467068.310486,4021,,BS2DCE,,f,0,5,2153,2153,100,1,O,0,0,0,0,2,,,,,
112.244194,1779467068.310486,4021,,BS2DCE,,f,0,6,1732,1732,100,1,O,0,0,0,0,2,,,,,
112.244194,1779467068.310486,4021,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
112.327816,1779467068.394108,3983,,BSDC91,,f,0,0,2221,2221,100,1,O,0,0,0,0,2,,,,,
112.327816,1779467068.394108,3983,,BSDC91,,f,0,1,1430,1430,100,1,O,0,0,0,0,2,,,,,
112.327816,1779467068.394108,3983,,BSDC91,,f,0,2,1808,1808,100,1,O,0,0,0,0,2,,,,,
112.327816,1779467068.394108,3983,,BSDC91,,f,0,3,2272,2272,100,1,O,0,0,0,0,2,,,,,
112.327816,1779467068.394108,3983,,BSDC91,,f,0,4,1778,1778,100,1,O,0,0,0,0,2,,,,,
112.327816,1779467068.394108,3983,,BSDC91,,f,0,5,1418,1418,92,1,O,0,0,0,0,2,,,,,
112.327816,1779467068.394108,3983,,BSDC91,,f,0,6,1411,1411,100,1,O,0,0,0,0,2,,,,,
112.327816,1779467068.394108,3983,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
112.349176,1779467068.415468,4022,,BS2DCE,,f,0,0,1780,1780,100,1,O,0,0,0,0,2,,,,,
112.349176,1779467068.415468,4022,,BS2DCE,,f,0,1,2394,2394,100,1,O,0,0,0,0,2,,,,,
112.349176,1779467068.415468,4022,,BS2DCE,,f,0,2,1854,1854,100,1,O,0,0,0,0,2,,,,,
112.349176,1779467068.415468,4022,,BS2DCE,,f,0,3,1436,1436,100,1,O,0,0,0,0,2,,,,,
112.349176,1779467068.415468,4022,,BS2DCE,,f,0,4,1686,1686,100,1,O,0,0,0,0,2,,,,,
112.349176,1779467068.415468,4022,,BS2DCE,,f,0,5,2141,2141,100,1,O,0,0,0,0,2,,,,,
112.349176,1779467068.415468,4022,,BS2DCE,,f,0,6,1689,1689,100,1,O,0,0,0,0,2,,,,,
112.349176,1779467068.415468,4022,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
112.460236,1779467068.526528,3984,,BSDC91,,f,0,0,2132,2132,100,1,O,0,0,0,0,2,,,,,
112.460236,1779467068.526528,3984,,BSDC91,,f,0,1,1292,1292,100,1,O,0,0,0,0,2,,,,,
112.460236,1779467068.526528,3984,,BSDC91,,f,0,2,1873,1873,100,1,O,0,0,0,0,2,,,,,
112.460236,1779467068.526528,3984,,BSDC91,,f,0,3,2153,2153,100,1,O,0,0,0,0,2,,,,,
112.460236,1779467068.526528,3984,,BSDC91,,f,0,4,1750,1750,100,1,O,0,0,0,0,2,,,,,
112.460236,1779467068.526528,3984,,BSDC91,,f,0,5,1362,1362,92,1,O,0,0,0,0,2,,,,,
112.460236,1779467068.526528,3984,,BSDC91,,f,0,6,1569,1569,100,1,O,0,0,0,0,2,,,,,
112.460236,1779467068.526528,3984,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
112.524042,1779467068.590334,4023,,BS2DCE,,f,0,0,1876,1876,100,1,O,0,0,0,0,2,,,,,
112.524042,1779467068.590334,4023,,BS2DCE,,f,0,1,2315,2315,100,1,O,0,0,0,0,2,,,,,
112.524042,1779467068.590334,4023,,BS2DCE,,f,0,2,1913,1913,100,1,O,0,0,0,0,2,,,,,
112.524042,1779467068.590334,4023,,BS2DCE,,f,0,3,1408,1408,100,1,O,0,0,0,0,2,,,,,
112.524042,1779467068.590334,4023,,BS2DCE,,f,0,4,1709,1709,100,1,O,0,0,0,0,2,,,,,
112.524042,1779467068.590334,4023,,BS2DCE,,f,0,5,2166,2166,100,1,O,0,0,0,0,2,,,,,
112.524042,1779467068.590334,4023,,BS2DCE,,f,0,6,1582,1582,100,1,O,0,0,0,0,2,,,,,
112.524042,1779467068.590334,4023,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
112.540584,1779467068.606876,3985,,BSDC91,,f,0,0,1967,1967,100,1,O,0,0,0,0,2,,,,,
112.540584,1779467068.606876,3985,,BSDC91,,f,0,1,1235,1235,100,1,O,0,0,0,0,2,,,,,
112.540584,1779467068.606876,3985,,BSDC91,,f,0,2,1946,1946,100,1,O,0,0,0,0,2,,,,,
112.540584,1779467068.606876,3985,,BSDC91,,f,0,3,2066,2066,100,1,O,0,0,0,0,2,,,,,
112.540584,1779467068.606876,3985,,BSDC91,,f,0,4,1753,1753,100,1,O,0,0,0,0,2,,,,,
112.540584,1779467068.606876,3985,,BSDC91,,f,0,5,1363,1363,92,1,O,0,0,0,0,2,,,,,
112.540584,1779467068.606876,3985,,BSDC91,,f,0,6,1643,1643,100,1,O,0,0,0,0,2,,,,,
112.540584,1779467068.606876,3985,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
112.551776,1779467068.618068,4024,,BS2DCE,,f,0,0,1853,1853,100,1,O,0,0,0,0,2,,,,,
112.551776,1779467068.618068,4024,,BS2DCE,,f,0,1,2321,2321,100,1,O,0,0,0,0,2,,,,,
112.551776,1779467068.618068,4024,,BS2DCE,,f,0,2,1825,1825,100,1,O,0,0,0,0,2,,,,,
112.551776,1779467068.618068,4024,,BS2DCE,,f,0,3,1374,1374,100,1,O,0,0,0,0,2,,,,,
112.551776,1779467068.618068,4024,,BS2DCE,,f,0,4,1667,1667,100,1,O,0,0,0,0,2,,,,,
112.551776,1779467068.618068,4024,,BS2DCE,,f,0,5,2262,2262,100,1,O,0,0,0,0,2,,,,,
112.551776,1779467068.618068,4024,,BS2DCE,,f,0,6,1542,1542,100,1,O,0,0,0,0,2,,,,,
112.551776,1779467068.618068,4024,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
112.611983,1779467068.678275,3986,,BSDC91,,f,0,0,1796,1796,100,1,O,0,0,0,0,2,,,,,
112.611983,1779467068.678275,3986,,BSDC91,,f,0,1,1226,1226,100,1,O,0,0,0,0,2,,,,,
112.611983,1779467068.678275,3986,,BSDC91,,f,0,2,1832,1832,100,1,O,0,0,0,0,2,,,,,
112.611983,1779467068.678275,3986,,BSDC91,,f,0,3,1971,1971,100,1,O,0,0,0,0,2,,,,,
112.611983,1779467068.678275,3986,,BSDC91,,f,0,4,1722,1722,100,1,O,0,0,0,0,2,,,,,
112.611983,1779467068.678275,3986,,BSDC91,,f,0,5,1390,1390,93,1,O,0,0,0,0,2,,,,,
112.611983,1779467068.678275,3986,,BSDC91,,f,0,6,1693,1693,100,1,O,0,0,0,0,2,,,,,
112.611983,1779467068.678275,3986,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
112.67184,1779467068.738132,4025,,BS2DCE,,f,0,0,1914,1914,100,1,O,0,0,0,0,2,,,,,
112.67184,1779467068.738132,4025,,BS2DCE,,f,0,1,2370,2370,100,1,O,0,0,0,0,2,,,,,
112.67184,1779467068.738132,4025,,BS2DCE,,f,0,2,1906,1906,100,1,O,0,0,0,0,2,,,,,
112.67184,1779467068.738132,4025,,BS2DCE,,f,0,3,1428,1428,100,1,O,0,0,0,0,2,,,,,
112.67184,1779467068.738132,4025,,BS2DCE,,f,0,4,1674,1674,100,1,O,0,0,0,0,2,,,,,
112.67184,1779467068.738132,4025,,BS2DCE,,f,0,5,2269,2269,100,1,O,0,0,0,0,2,,,,,
112.67184,1779467068.738132,4025,,BS2DCE,,f,0,6,1562,1562,100,1,O,0,0,0,0,2,,,,,
112.67184,1779467068.738132,4025,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
