host_elapsed_s,sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
152.271291,63651,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
152.472084,63652,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
152.682073,63653,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
152.886354,63654,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
153.094583,63655,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
153.272518,63656,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
153.479208,63657,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
153.687111,63658,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
153.912146,63659,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
154.093288,63660,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
154.272276,63661,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
154.482044,63662,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
154.686514,63663,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
154.862804,63664,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
155.07465,63665,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
155.279148,63666,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
155.487096,63667,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
155.712371,63668,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
155.871488,63669,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
156.101492,63670,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
156.282245,63671,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
156.484941,63672,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
156.664798,63673,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
156.949333,63674,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
157.079166,63675,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
157.287109,63676,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
157.512636,63677,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
157.671449,63678,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
157.872277,63679,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
158.080171,63680,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
158.286745,63681,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
158.464919,63682,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
158.674743,63683,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
158.880081,63684,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
159.087198,63685,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
159.312468,63686,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
159.471751,63687,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
159.670558,63688,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
159.88231,63689,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
160.115703,63690,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
160.26521,63691,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
160.474823,63692,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
160.855248,63693,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
160.888622,63694,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
161.112402,63695,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
161.269858,63696,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
161.472596,63697,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
161.682756,63698,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
161.886729,63699,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
162.065596,63700,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
162.274989,63701,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
162.479416,63702,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
162.687318,63703,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
162.910562,63704,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
163.071831,63705,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
163.273259,63706,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
163.482856,63707,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
163.68783,63708,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
163.86556,63709,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
164.07488,63710,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
164.279493,63711,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
164.508172,63712,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
164.74264,63713,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
164.871647,63714,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
165.072535,63715,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
165.282479,63716,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
165.4915,63717,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
165.665198,63718,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
165.874959,63719,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
166.077549,63720,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
166.287478,63721,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
166.514055,63722,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
166.693516,63723,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
166.872792,63724,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
167.082534,63725,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
167.287232,63726,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
167.465132,63727,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
167.673067,63728,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
167.879475,63729,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
168.087948,63730,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
168.31544,63731,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
168.471771,63732,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
168.702826,63733,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
168.882594,63734,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
169.086993,63735,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
169.263196,63736,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
169.475308,63737,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
169.67968,63738,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
169.888417,63739,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
170.112669,63740,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
170.272672,63741,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
170.473141,63742,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
170.682692,63743,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
170.885236,63744,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
171.065357,63745,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
171.275249,63746,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
171.4796,63747,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
171.709172,63748,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
171.912854,63749,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
172.094162,63750,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
172.273065,63751,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
172.480795,63752,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
172.737231,63753,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
172.865463,63754,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
173.075445,63755,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
173.280055,63756,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
173.487769,63757,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
173.71605,63758,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
173.872746,63759,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
174.070975,63760,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
174.282824,63761,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
174.487389,63762,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
174.665472,63763,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
174.875608,63764,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
175.079765,63765,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
175.287873,63766,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
175.49035,63767,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
175.670307,63768,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
175.9029,63769,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
176.105275,63770,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
176.317279,63771,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
176.465548,63772,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
176.675369,63773,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
176.879961,63774,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
177.087842,63775,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
177.311031,63776,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
177.472165,63777,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
177.672942,63778,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
177.882864,63779,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
178.08728,63780,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
178.265776,63781,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
178.475608,63782,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
178.680502,63783,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
178.885921,63784,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
179.113325,63785,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
179.272255,63786,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
179.473001,63787,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
179.683694,63788,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
179.917405,63789,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
