version,eval_set,pair,measured_mm,predicted_mm,residual_mm,abs_residual_mm
v4-io-wand,first500,D-G,3281.248275862069,3294.050642370107,12.802366508038176,12.802366508038176
v4-io-wand,first500,D-H,1520.411088987594,1523.3789766866973,2.9678876991033576,2.9678876991033576
v4-io-wand,first500,E-F,2792.443076923076,2778.6904225460207,-13.752654377055478,13.752654377055478
v4-io-wand,first500,E-G,5607.0,5576.723378479772,-30.27662152022822,30.27662152022822
v4-io-wand,first500,E-H,4570.800059862317,4732.22717978625,161.4271199239338,161.4271199239338
v4-io-wand,first500,F-G,4657.5,4714.220614557905,56.72061455790481,56.72061455790481
v4-io-wand,first500,F-H,5461.5,5458.939714064954,-2.560285935045613,2.560285935045613
v4-io-wand,first500,G-H,2941.2529182879375,2937.6046778173486,-3.6482404705889167,3.6482404705889167
v4-io-wand,last500,A-B,3007.933236574746,2986.5647076104,-21.368528964345842,21.368528964345842
v4-io-wand,last500,A-C,5531.585365853659,5534.204581600287,2.61921574662847,2.61921574662847
v4-io-wand,last500,A-D,4664.998266897747,4681.706137227962,16.707870330214973,16.707870330214973
v4-io-wand,last500,A-E,1456.8322147651006,1454.5269322579645,-2.3052825071360985,2.3052825071360985
v4-io-wand,last500,A-F,3194.6611927398444,3213.7069716499386,19.045778910094214,19.045778910094214
v4-io-wand,last500,A-G,5760.2,5793.478508090539,33.27850809053962,33.27850809053962
v4-io-wand,last500,A-H,4858.484939066452,4842.106644016261,-16.3782950501909,16.3782950501909
v4-io-wand,last500,B-C,4566.530275229358,4561.13663639507,-5.39363883428814,5.39363883428814
v4-io-wand,last500,B-D,5432.717806041335,5456.5902924344655,23.872486393130202,23.872486393130202
v4-io-wand,last500,B-E,3213.3323076923075,3227.0760117416926,13.743704049385087,13.743704049385087
v4-io-wand,last500,B-F,1437.6805111821086,1438.8607211983915,1.1802100162828992,1.1802100162828992
v4-io-wand,last500,B-G,4998.5,4998.836813952217,0.3368139522171987,0.3368139522171987
v4-io-wand,last500,B-H,5659.665753424659,5686.820057790228,27.15430436556926,27.15430436556926
v4-io-wand,last500,C-D,3119.9662535748334,3026.685631215767,-93.28062235906646,93.28062235906646
v4-io-wand,last500,C-E,5669.0,5730.746223190244,61.746223190243654,61.746223190243654
v4-io-wand,last500,C-F,4802.499999999999,4774.658164699612,-27.841835300387174,27.841835300387174
v4-io-wand,last500,C-G,1735.3312101910828,1725.4540873172602,-9.8771228738226,9.8771228738226
v4-io-wand,last500,C-H,3453.5900131406042,3465.9668372170463,12.376824076442063,12.376824076442063
v4-io-wand,last500,D-E,5093.915608357231,5018.637536640112,-75.27807171711902,75.27807171711902
v4-io-wand,last500,D-F,5594.490674318508,5619.761216794701,25.27054247619253,25.27054247619253
v4-io-wand,last500,D-G,3272.29216152019,3294.050642370107,21.758480849917305,21.758480849917305
v4-io-wand,last500,D-H,1524.6286472148543,1523.3789766866973,-1.249670528156912,1.249670528156912
v4-io-wand,last500,E-F,2790.5058823529407,2778.6904225460207,-11.81545980691999,11.81545980691999
v4-io-wand,last500,E-G,5602.305882352941,5576.723378479772,-25.582503873169117,25.582503873169117
v4-io-wand,last500,E-H,4568.435980551054,4732.22717978625,163.79119923519647,163.79119923519647
v4-io-wand,last500,F-G,4656.619808306709,4714.220614557905,57.600806251195536,57.600806251195536
v4-io-wand,last500,F-H,5452.602209944751,5458.939714064954,6.337504120203448,6.337504120203448
v4-io-wand,last500,G-H,2940.327116212339,2937.6046778173486,-2.722438394990604,2.722438394990604
v4-io-wand,all1000,A-B,3006.486131386861,2986.5647076104,-19.92142377646087,19.92142377646087
v4-io-wand,all1000,A-C,5535.260273972603,5534.204581600287,-1.0556923723152067,1.0556923723152067
v4-io-wand,all1000,A-D,4672.607634652258,4681.706137227962,9.098502575704515,9.098502575704515
v4-io-wand,all1000,A-E,1459.711513583441,1454.5269322579645,-5.184581325476529,5.184581325476529
v4-io-wand,all1000,A-F,3195.640533582963,3213.7069716499386,18.06643806697548,18.06643806697548
v4-io-wand,all1000,A-G,5761.613793103448,5793.478508090539,31.864714987091247,31.864714987091247
v4-io-wand,all1000,A-H,4860.33524948264,4842.106644016261,-18.228605466379122,18.228605466379122
v4-io-wand,all1000,B-C,4570.5,4561.13663639507,-9.363363604929873,9.363363604929873
v4-io-wand,all1000,B-D,5435.75088715401,5456.5902924344655,20.83940528045514,20.83940528045514
v4-io-wand,all1000,B-E,3214.52700729927,3227.0760117416926,12.549004442422756,12.549004442422756
v4-io-wand,all1000,B-F,1439.1965317919075,1438.8607211983915,-0.3358105935160438,0.3358105935160438
v4-io-wand,all1000,B-G,5004.715923566879,4998.836813952217,-5.879109614661502,5.879109614661502
v4-io-wand,all1000,B-H,5659.000000000001,5686.820057790228,27.82005779022711,27.82005779022711
v4-io-wand,all1000,C-D,3121.7760252365933,3026.685631215767,-95.09039402082635,95.09039402082635
v4-io-wand,all1000,C-E,5671.238894373149,5730.746223190244,59.507328817094276,59.507328817094276
v4-io-wand,all1000,C-F,4802.762264150943,4774.658164699612,-28.10409945133142,28.10409945133142
v4-io-wand,all1000,C-G,1735.331681205393,1725.4540873172602,-9.877593888132651,9.877593888132651
v4-io-wand,all1000,C-H,3454.4298642533936,3465.9668372170463,11.536972963652715,11.536972963652715
v4-io-wand,all1000,D-E,5094.889391979302,5018.637536640112,-76.25185533919012,76.25185533919012
v4-io-wand,all1000,D-F,5592.598503740649,5619.761216794701,27.162713054051892,27.162713054051892
v4-io-wand,all1000,D-G,3277.6376470588234,3294.050642370107,16.412995311283794,16.412995311283794
v4-io-wand,all1000,D-H,1522.3414287967196,1523.3789766866973,1.037547889977759,1.037547889977759
v4-io-wand,all1000,E-F,2790.9452054794524,2778.6904225460207,-12.25478293343167,12.25478293343167
v4-io-wand,all1000,E-G,5604.619808306709,5576.723378479772,-27.896429826937492,27.896429826937492
v4-io-wand,all1000,E-H,4569.644412191582,4732.22717978625,162.58276759466844,162.58276759466844
v4-io-wand,all1000,F-G,4657.460063897764,4714.220614557905,56.760550660141234,56.760550660141234
v4-io-wand,all1000,F-H,5457.486131386861,5458.939714064954,1.453582678092971,1.453582678092971
v4-io-wand,all1000,G-H,2940.8140293637844,2937.6046778173486,-3.209351546435755,3.209351546435755
v5,first500,A-B,3006.6298342541436,2981.662367890712,-24.967466363431413,24.967466363431413
v5,first500,A-C,5537.900958466454,5540.654543246269,2.7535847798153554,2.7535847798153554
v5,first500,A-D,4682.617436564737,4676.9011661063105,-5.716270458426152,5.716270458426152
v5,first500,A-E,1463.2276923076922,1455.2719779042227,-7.955714403469528,7.955714403469528
v5,first500,A-F,3196.683807439825,3210.515628762483,13.831821322658016,13.831821322658016
v5,first500,A-G,5763.807392996109,5780.1821118424605,16.374718846351243,16.374718846351243
v5,first500,A-H,4861.575862068965,4836.06584459097,-25.510017477994552,25.510017477994552
v5,first500,B-C,4576.042533936652,4564.805576064372,-11.236957872280072,11.236957872280072
v5,first500,B-D,5439.607634652257,5454.958363259158,15.350728606901612,15.350728606901612
v5,first500,B-E,3215.6944045911046,3225.572828351745,9.878423760640544,9.878423760640544
v5,first500,B-F,1439.9999999999998,1437.9001943474536,-2.099805652546138,2.099805652546138
v5,first500,B-G,5011.933421226105,4985.403919843958,-26.52950138214692,26.52950138214692
v5,first500,B-H,5658.088393543428,5670.250606343459,12.162212800031739,12.162212800031739
v5,first500,C-D,3123.8741845293575,3031.321895152225,-92.55228937713264,92.55228937713264
v5,first500,C-E,5673.476756756758,5756.246871934104,82.77011517734627,82.77011517734627
v5,first500,C-F,4803.8490566037735,4777.772007062587,-26.07704954118617,26.07704954118617
v5,first500,C-G,1735.7430656934305,1728.787098693082,-6.955967000348437,6.955967000348437
v5,first500,C-H,3455.196973518285,3468.825977067419,13.629003549133813,13.629003549133813
v5,first500,D-E,5097.91711517761,5016.736570309573,-81.18054486803703,81.18054486803703
v5,first500,D-F,5592.778082191781,5606.7409318679565,13.96284967617521,13.96284967617521
v5,first500,D-G,3281.248275862069,3292.5971658854005,11.348890023331478,11.348890023331478
v5,first500,D-H,1520.411088987594,1520.0772715210232,-0.33381746657073563,0.33381746657073563
v5,first500,E-F,2792.443076923076,2781.2106132837635,-11.232463639312755,11.232463639312755
v5,first500,E-G,5607.0,5575.164957540661,-31.835042459339093,31.835042459339093
v5,first500,E-H,4570.800059862317,4731.759447275059,160.95938741274222,160.95938741274222
v5,first500,F-G,4657.5,4694.517495954,37.01749595399997,37.01749595399997
v5,first500,F-H,5461.5,5437.0005761409875,-24.499423859012495,24.499423859012495
v5,first500,G-H,2941.2529182879375,2931.8224228446725,-9.430495443265045,9.430495443265045
v5,last500,A-B,3007.933236574746,2981.662367890712,-26.270868684033758,26.270868684033758
v5,last500,A-C,5531.585365853659,5540.654543246269,9.069177392610072,9.069177392610072
v5,last500,A-D,4664.998266897747,4676.9011661063105,11.902899208563213,11.902899208563213
v5,last500,A-E,1456.8322147651006,1455.2719779042227,-1.5602368608779216,1.5602368608779216
v5,last500,A-F,3194.6611927398444,3210.515628762483,15.854436022638765,15.854436022638765
v5,last500,A-G,5760.2,5780.1821118424605,19.982111842460654,19.982111842460654
v5,last500,A-H,4858.484939066452,4836.06584459097,-22.41909447548187,22.41909447548187
v5,last500,B-C,4566.530275229358,4564.805576064372,-1.7246991649863048,1.7246991649863048
v5,last500,B-D,5432.717806041335,5454.958363259158,22.240557217823152,22.240557217823152
v5,last500,B-E,3213.3323076923075,3225.572828351745,12.240520659437607,12.240520659437607
v5,last500,B-F,1437.6805111821086,1437.9001943474536,0.21968316534503174,0.21968316534503174
v5,last500,B-G,4998.5,4985.403919843958,-13.096080156042262,13.096080156042262
v5,last500,B-H,5659.665753424659,5670.250606343459,10.584852918800607,10.584852918800607
v5,last500,C-D,3119.9662535748334,3031.321895152225,-88.64435842260855,88.64435842260855
v5,last500,C-E,5669.0,5756.246871934104,87.24687193410409,87.24687193410409
v5,last500,C-F,4802.499999999999,4777.772007062587,-24.727992937411727,24.727992937411727
v5,last500,C-G,1735.3312101910828,1728.787098693082,-6.544111498000802,6.544111498000802
v5,last500,C-H,3453.5900131406042,3468.825977067419,15.235963926814748,15.235963926814748
v5,last500,D-E,5093.915608357231,5016.736570309573,-77.17903804765774,77.17903804765774
v5,last500,D-F,5594.490674318508,5606.7409318679565,12.250257549448179,12.250257549448179
v5,last500,D-G,3272.29216152019,3292.5971658854005,20.305004365210607,20.305004365210607
v5,last500,D-H,1524.6286472148543,1520.0772715210232,-4.551375693831005,4.551375693831005
v5,last500,E-F,2790.5058823529407,2781.2106132837635,-9.295269069177266,9.295269069177266
v5,last500,E-G,5602.305882352941,5575.164957540661,-27.14092481227999,27.14092481227999
v5,last500,E-H,4568.435980551054,4731.759447275059,163.3234667240049,163.3234667240049
v5,last500,F-G,4656.619808306709,4694.517495954,37.897687647290695,37.897687647290695
v5,last500,F-H,5452.602209944751,5437.0005761409875,-15.601633803763434,15.601633803763434
v5,last500,G-H,2940.327116212339,2931.8224228446725,-8.504693367666732,8.504693367666732
v5,all1000,A-B,3006.486131386861,2981.662367890712,-24.823763496148786,24.823763496148786
v5,all1000,A-C,5535.260273972603,5540.654543246269,5.394269273666396,5.394269273666396
v5,all1000,A-D,4672.607634652258,4676.9011661063105,4.293531454052754,4.293531454052754
v5,all1000,A-E,1459.711513583441,1455.2719779042227,-4.439535679218352,4.439535679218352
v5,all1000,A-F,3195.640533582963,3210.515628762483,14.87509517952003,14.87509517952003
v5,all1000,A-G,5761.613793103448,5780.1821118424605,18.568318739012284,18.568318739012284
v5,all1000,A-H,4860.33524948264,4836.06584459097,-24.269404891670092,24.269404891670092
v5,all1000,B-C,4570.5,4564.805576064372,-5.694423935628038,5.694423935628038
v5,all1000,B-D,5435.75088715401,5454.958363259158,19.20747610514809,19.20747610514809
v5,all1000,B-E,3214.52700729927,3225.572828351745,11.045821052475276,11.045821052475276
v5,all1000,B-F,1439.1965317919075,1437.9001943474536,-1.2963374444539113,1.2963374444539113
v5,all1000,B-G,5004.715923566879,4985.403919843958,-19.312003722920963,19.312003722920963
v5,all1000,B-H,5659.000000000001,5670.250606343459,11.250606343458458,11.250606343458458
v5,all1000,C-D,3121.7760252365933,3031.321895152225,-90.45413008436844,90.45413008436844
v5,all1000,C-E,5671.238894373149,5756.246871934104,85.00797756095471,85.00797756095471
v5,all1000,C-F,4802.762264150943,4777.772007062587,-24.990257088355975,24.990257088355975
v5,all1000,C-G,1735.331681205393,1728.787098693082,-6.544582512310853,6.544582512310853
v5,all1000,C-H,3454.4298642533936,3468.825977067419,14.3961128140254,14.3961128140254
v5,all1000,D-E,5094.889391979302,5016.736570309573,-78.15282166972884,78.15282166972884
v5,all1000,D-F,5592.598503740649,5606.7409318679565,14.14242812730754,14.14242812730754
v5,all1000,D-G,3277.6376470588234,3292.5971658854005,14.959518826577096,14.959518826577096
v5,all1000,D-H,1522.3414287967196,1520.0772715210232,-2.264157275696334,2.264157275696334
v5,all1000,E-F,2790.9452054794524,2781.2106132837635,-9.734592195688947,9.734592195688947
v5,all1000,E-G,5604.619808306709,5575.164957540661,-29.454850766048366,29.454850766048366
v5,all1000,E-H,4569.644412191582,4731.759447275059,162.11503508347687,162.11503508347687
v5,all1000,F-G,4657.460063897764,4694.517495954,37.057432056236394,37.057432056236394
v5,all1000,F-H,5457.486131386861,5437.0005761409875,-20.48555524587391,20.48555524587391
v5,all1000,G-H,2940.8140293637844,2931.8224228446725,-8.991606519111883,8.991606519111883
