host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
3.466943,1777235284.488108,84087,,BS2DCE,,cal_roto,5,C,ok,ok,2875,2875,0,0,92,92
3.486606,1777235284.507771,84087,,BS2DCE,,cal_roto,5,G,ok,ok,2807,2807,0,0,92,92
3.486965,1777235284.50813,84087,,BS2DCE,,cal_roto,5,H,ok,ok,2535,2535,0,0,92,92
3.59089,1777235284.612055,84088,,BS2DCE,,cal_roto,5,C,ok,ok,2838,2838,0,0,93,93
3.59099,1777235284.612155,84088,,BS2DCE,,cal_roto,5,A,ok,ok,3031,3031,0,0,60,60
3.593863,1777235284.615028,84088,,BS2DCE,,cal_roto,5,G,ok,ok,2677,2677,0,0,93,93
3.593966,1777235284.615131,84088,,BS2DCE,,cal_roto,5,H,ok,ok,2590,2590,0,0,93,93
3.603148,1777235284.624313,99818,,BSF66F,,cal_static,4,A,ok,ok,3367,3367,0,0,100,100
3.603248,1777235284.624413,99818,,BSF66F,,cal_static,4,B,ok,ok,2758,2758,0,0,100,100
3.628712,1777235284.649877,99818,,BSF66F,,cal_static,4,C,ok,ok,2479,2479,0,0,100,100
3.628925,1777235284.65009,99818,,BSF66F,,cal_static,4,D,ok,ok,3168,3168,0,0,100,100
3.637248,1777235284.658413,88871,,BSDC91,,cal_roto,5,B,ok,ok,2451,2451,0,0,100,100
3.640064,1777235284.661229,88871,,BSDC91,,cal_roto,5,C,ok,ok,3273,3273,0,0,100,100
3.640205,1777235284.66137,88871,,BSDC91,,cal_roto,5,E,ok,ok,2576,2576,0,0,100,100
3.657614,1777235284.678779,88871,,BSDC91,,cal_roto,5,G,ok,ok,2982,2982,0,0,94,94
3.727692,1777235284.748857,99819,,BSF66F,,cal_static,4,E,ok,ok,3115,3115,0,0,100,100
3.730265,1777235284.75143,99819,,BSF66F,,cal_static,4,F,ok,ok,2559,2559,0,0,100,100
3.730324,1777235284.751489,99819,,BSF66F,,cal_static,4,G,ok,ok,2472,2472,0,0,100,100
3.755413,1777235284.776578,99819,,BSF66F,,cal_static,4,H,ok,ok,3078,3078,0,0,100,100
3.79369,1777235284.814855,84089,,BS2DCE,,cal_roto,5,C,ok,ok,2826,2826,0,0,93,93
3.79387,1777235284.815035,84089,,BS2DCE,,cal_roto,5,A,ok,ok,3085,3085,0,0,62,62
3.796659,1777235284.817824,84089,,BS2DCE,,cal_roto,5,G,ok,ok,2589,2589,0,0,93,93
3.796806,1777235284.817971,84089,,BS2DCE,,cal_roto,5,H,ok,ok,2435,2435,0,0,93,93
3.838628,1777235284.859793,88872,,BSDC91,,cal_roto,5,B,ok,ok,2162,2162,0,0,100,100
3.838735,1777235284.8599,88872,,BSDC91,,cal_roto,5,C,ok,ok,3037,3037,0,0,100,100
3.841574,1777235284.862739,88872,,BSDC91,,cal_roto,5,E,ok,ok,2542,2542,0,0,100,100
3.84165,1777235284.862815,88872,,BSDC91,,cal_roto,5,G,ok,ok,3166,3166,0,0,94,94
3.959604,1777235284.980769,99820,,BSF66F,,cal_static,4,A,ok,ok,3336,3336,0,0,100,100
3.962863,1777235284.984028,99820,,BSF66F,,cal_static,4,B,ok,ok,2804,2804,0,0,100,100
3.963183,1777235284.984348,99820,,BSF66F,,cal_static,4,C,ok,ok,2473,2473,0,0,100,100
3.975168,1777235284.996333,84090,,BS2DCE,,cal_roto,5,A,ok,ok,3022,3022,0,0,64,64
3.977568,1777235284.998733,84090,,BS2DCE,,cal_roto,5,C,ok,ok,2773,2773,0,0,94,94
3.977739,1777235284.998904,84090,,BS2DCE,,cal_roto,5,G,ok,ok,2509,2509,0,0,94,94
3.988643,1777235285.009808,99820,,BSF66F,,cal_static,4,D,ok,ok,3159,3159,0,0,100,100
4.002677,1777235285.023842,84090,,BS2DCE,,cal_roto,5,H,ok,ok,2786,2786,0,0,94,94
4.051987,1777235285.073152,88873,,BSDC91,,cal_roto,5,B,ok,ok,2398,2398,0,0,100,100
4.054034,1777235285.075199,88873,,BSDC91,,cal_roto,5,C,ok,ok,3223,3223,0,0,100,100
4.070675,1777235285.09184,88873,,BSDC91,,cal_roto,5,G,ok,ok,3232,3232,0,0,95,95
4.070861,1777235285.092026,88873,,BSDC91,,cal_roto,5,E,ok,ok,2665,2665,0,0,100,100
4.141836,1777235285.163001,99821,,BSF66F,,cal_static,4,E,ok,ok,3147,3147,0,0,100,100
4.144083,1777235285.165248,99821,,BSF66F,,cal_static,4,F,ok,ok,2537,2537,0,0,100,100
4.168359,1777235285.189524,99821,,BSF66F,,cal_static,4,G,ok,ok,2456,2456,0,0,100,100
4.168424,1777235285.189589,99821,,BSF66F,,cal_static,4,H,ok,ok,3127,3127,0,0,100,100
4.184252,1777235285.205417,84091,,BS2DCE,,cal_roto,5,A,ok,ok,3111,3111,0,0,66,66
4.205369,1777235285.226534,84091,,BS2DCE,,cal_roto,5,C,ok,ok,2714,2714,0,0,94,94
4.205439,1777235285.226604,84091,,BS2DCE,,cal_roto,5,G,ok,ok,2488,2488,0,0,94,94
4.208156,1777235285.229321,84091,,BS2DCE,,cal_roto,5,H,ok,ok,2745,2745,0,0,94,94
4.229556,1777235285.250721,88874,,BSDC91,,cal_roto,5,B,ok,ok,2767,2767,0,0,100,100
4.232403,1777235285.253568,88874,,BSDC91,,cal_roto,5,C,ok,ok,3799,3799,0,0,100,100
4.232429,1777235285.253594,88874,,BSDC91,,cal_roto,5,G,ok,ok,3239,3239,0,0,95,95
4.250097,1777235285.271262,88874,,BSDC91,,cal_roto,5,E,ok,ok,2404,2404,0,0,100,100
4.366876,1777235285.388041,84092,,BS2DCE,,cal_roto,5,A,ok,ok,3450,3450,0,0,68,68
4.370674,1777235285.391839,84092,,BS2DCE,,cal_roto,5,C,ok,ok,2707,2707,0,0,94,94
4.37374,1777235285.394905,99822,,BSF66F,,cal_static,4,A,ok,ok,3380,3380,0,0,100,100
4.373793,1777235285.394958,99822,,BSF66F,,cal_static,4,B,ok,ok,2787,2787,0,0,100,100
4.376128,1777235285.397293,99822,,BSF66F,,cal_static,4,C,ok,ok,2468,2468,0,0,100,100
4.385695,1777235285.40686,84092,,BS2DCE,,cal_roto,5,G,ok,ok,2602,2602,0,0,94,94
4.385789,1777235285.406954,84092,,BS2DCE,,cal_roto,5,H,ok,ok,2845,2845,0,0,94,94
4.393129,1777235285.414294,99822,,BSF66F,,cal_static,4,D,ok,ok,3130,3130,0,0,100,100
4.43196,1777235285.453125,88875,,BSDC91,,cal_roto,5,B,ok,ok,2499,2499,0,0,100,100
4.434774,1777235285.455939,88875,,BSDC91,,cal_roto,5,C,ok,ok,3295,3295,0,0,100,100
4.434829,1777235285.455994,88875,,BSDC91,,cal_roto,5,E,ok,ok,2438,2438,0,0,100,100
4.452497,1777235285.473662,88875,,BSDC91,,cal_roto,5,G,ok,ok,3350,3350,0,0,95,95
4.529361,1777235285.550526,99823,,BSF66F,,cal_static,4,E,ok,ok,3120,3120,0,0,100,100
4.532324,1777235285.553489,99823,,BSF66F,,cal_static,4,F,ok,ok,2478,2478,0,0,100,100
4.532374,1777235285.553539,99823,,BSF66F,,cal_static,4,G,ok,ok,2446,2446,0,0,100,100
4.550351,1777235285.571516,99823,,BSF66F,,cal_static,4,H,ok,ok,3094,3094,0,0,100,100
4.56687,1777235285.588035,84093,,BS2DCE,,cal_roto,5,A,ok,ok,3313,3313,0,0,70,70
4.569946,1777235285.591111,84093,,BS2DCE,,cal_roto,5,C,ok,ok,2595,2595,0,0,95,95
4.569971,1777235285.591136,84093,,BS2DCE,,cal_roto,5,G,ok,ok,2424,2424,0,0,95,95
4.595331,1777235285.616496,84093,,BS2DCE,,cal_roto,5,H,ok,ok,2951,2951,0,0,95,95
4.636789,1777235285.657954,88876,,BSDC91,,cal_roto,5,B,ok,ok,2634,2634,0,0,100,100
4.639028,1777235285.660193,88876,,BSDC91,,cal_roto,5,C,ok,ok,3301,3301,0,0,100,100
4.685805,1777235285.70697,88876,,BSDC91,,cal_roto,5,E,ok,ok,2339,2339,0,0,100,100
4.685834,1777235285.706999,88876,,BSDC91,,cal_roto,5,G,ok,ok,3369,3369,0,0,95,95
4.777042,1777235285.798207,84094,,BS2DCE,,cal_roto,5,A,ok,ok,3309,3309,0,0,71,71
4.77967,1777235285.800835,84094,,BS2DCE,,cal_roto,5,C,ok,ok,2702,2702,0,0,95,95
4.779758,1777235285.800923,84094,,BS2DCE,,cal_roto,5,H,ok,ok,3017,3017,0,0,95,95
4.784626,1777235285.805791,99824,,BSF66F,,cal_static,4,A,ok,ok,3390,3390,0,0,100,100
4.787562,1777235285.808727,99824,,BSF66F,,cal_static,4,B,ok,ok,2829,2829,0,0,100,100
4.787772,1777235285.808937,99824,,BSF66F,,cal_static,4,C,ok,ok,2475,2475,0,0,100,100
4.797472,1777235285.818637,84094,,BS2DCE,,cal_roto,5,G,ok,ok,2521,2521,0,0,95,95
4.8051,1777235285.826265,99824,,BSF66F,,cal_static,4,D,ok,ok,3157,3157,0,0,100,100
4.844569,1777235285.865734,88877,,BSDC91,,cal_roto,5,B,ok,ok,2752,2752,0,0,100,100
4.847765,1777235285.86893,88877,,BSDC91,,cal_roto,5,C,ok,ok,3061,3061,0,0,100,100
4.847817,1777235285.868982,88877,,BSDC91,,cal_roto,5,E,ok,ok,2382,2382,0,0,100,100
4.864914,1777235285.886079,88877,,BSDC91,,cal_roto,5,G,ok,ok,3211,3211,0,0,95,95
4.934457,1777235285.955622,99825,,BSF66F,,cal_static,4,E,ok,ok,3172,3172,0,0,100,100
4.937489,1777235285.958654,99825,,BSF66F,,cal_static,4,F,ok,ok,2508,2508,0,0,100,100
4.937569,1777235285.958734,99825,,BSF66F,,cal_static,4,G,ok,ok,2488,2488,0,0,100,100
4.959303,1777235285.980468,84095,,BS2DCE,,cal_roto,5,A,ok,ok,3324,3324,0,0,72,72
4.962101,1777235285.983266,84095,,BS2DCE,,cal_roto,5,C,ok,ok,3202,3202,0,0,95,95
4.962242,1777235285.983407,99825,,BSF66F,,cal_static,4,H,ok,ok,3080,3080,0,0,100,100
4.978347,1777235285.999512,84095,,BS2DCE,,cal_roto,5,G,ok,ok,2554,2554,0,0,95,95
4.978402,1777235285.999567,84095,,BS2DCE,,cal_roto,5,H,ok,ok,3098,3098,0,0,95,95
5.046986,1777235286.068151,88878,,BSDC91,,cal_roto,5,C,ok,ok,2974,2974,0,0,100,100
5.049722,1777235286.070887,88878,,BSDC91,,cal_roto,5,B,ok,ok,2855,2855,0,0,100,100
5.049808,1777235286.070973,88878,,BSDC91,,cal_roto,5,E,ok,ok,2776,2776,0,0,100,100
5.075162,1777235286.096327,88878,,BSDC91,,cal_roto,5,G,ok,ok,3044,3044,0,0,96,96
5.158381,1777235286.179546,84096,,BS2DCE,,cal_roto,5,C,ok,ok,3257,3257,0,0,95,95
5.158417,1777235286.179582,84096,,BS2DCE,,cal_roto,5,A,ok,ok,3107,3107,0,0,73,73
5.161337,1777235286.182502,84096,,BS2DCE,,cal_roto,5,G,ok,ok,2716,2716,0,0,95,95
5.16139,1777235286.182555,84096,,BS2DCE,,cal_roto,5,H,ok,ok,3214,3214,0,0,95,95
5.167278,1777235286.188443,99826,,BSF66F,,cal_static,4,A,ok,ok,3374,3374,0,0,100,100
5.170338,1777235286.191503,99826,,BSF66F,,cal_static,4,B,ok,ok,2808,2808,0,0,100,100
5.170359,1777235286.191524,99826,,BSF66F,,cal_static,4,C,ok,ok,2485,2485,0,0,100,100
5.195129,1777235286.216294,99826,,BSF66F,,cal_static,4,D,ok,ok,3137,3137,0,0,100,100
5.229506,1777235286.250671,88879,,BSDC91,,cal_roto,5,B,ok,ok,3034,3034,0,0,100,100
5.231595,1777235286.25276,88879,,BSDC91,,cal_roto,5,C,ok,ok,2834,2834,0,0,100,100
5.255822,1777235286.276987,88879,,BSDC91,,cal_roto,5,E,ok,ok,3119,3119,0,0,100,100
5.255937,1777235286.277102,88879,,BSDC91,,cal_roto,5,G,ok,ok,2901,2901,0,0,96,96
5.326782,1777235286.347947,99827,,BSF66F,,cal_static,4,E,ok,ok,3154,3154,0,0,100,100
5.329055,1777235286.35022,99827,,BSF66F,,cal_static,4,F,ok,ok,2483,2483,0,0,100,100
5.345916,1777235286.367081,99827,,BSF66F,,cal_static,4,G,ok,ok,2461,2461,0,0,100,100
5.345977,1777235286.367142,99827,,BSF66F,,cal_static,4,H,ok,ok,3148,3148,0,0,100,100
5.391777,1777235286.412942,84097,,BS2DCE,,cal_roto,5,C,ok,ok,3045,3045,0,0,95,95
5.394706,1777235286.415871,84097,,BS2DCE,,cal_roto,5,A,ok,ok,2961,2961,0,0,75,75
5.394754,1777235286.415919,84097,,BS2DCE,,cal_roto,5,G,ok,ok,2897,2897,0,0,95,95
5.412742,1777235286.433907,84097,,BS2DCE,,cal_roto,5,H,ok,ok,3280,3280,0,0,95,95
5.436058,1777235286.457223,88880,,BSDC91,,cal_roto,5,B,ok,ok,3304,3304,0,0,100,100
5.436299,1777235286.457464,88880,,BSDC91,,cal_roto,5,C,ok,ok,2835,2835,0,0,100,100
5.439275,1777235286.46044,88880,,BSDC91,,cal_roto,5,E,ok,ok,2799,2799,0,0,100,100
5.439475,1777235286.46064,88880,,BSDC91,,cal_roto,5,G,ok,ok,2720,2720,0,0,96,96
5.574347,1777235286.595512,84098,,BS2DCE,,cal_roto,5,A,ok,ok,2694,2694,0,0,76,76
5.578127,1777235286.599292,84098,,BS2DCE,,cal_roto,5,C,ok,ok,3009,3009,0,0,96,96
5.58117,1777235286.602335,99828,,BSF66F,,cal_static,4,A,ok,ok,3405,3405,0,0,100,100
5.581308,1777235286.602473,99828,,BSF66F,,cal_static,4,B,ok,ok,2815,2815,0,0,100,100
5.583783,1777235286.604948,99828,,BSF66F,,cal_static,4,C,ok,ok,2438,2438,0,0,100,100
5.593195,1777235286.61436,84098,,BS2DCE,,cal_roto,5,G,ok,ok,3016,3016,0,0,96,96
5.593261,1777235286.614426,84098,,BS2DCE,,cal_roto,5,H,ok,ok,3348,3348,0,0,96,96
5.607573,1777235286.628738,99828,,BSF66F,,cal_static,4,D,ok,ok,3150,3150,0,0,100,100
5.639271,1777235286.660436,88881,,BSDC91,,cal_roto,5,B,ok,ok,3343,3343,0,0,100,100
5.642227,1777235286.663392,88881,,BSDC91,,cal_roto,5,C,ok,ok,2819,2819,0,0,100,100
5.642262,1777235286.663427,88881,,BSDC91,,cal_roto,5,G,ok,ok,2507,2507,0,0,96,96
5.667527,1777235286.688692,88881,,BSDC91,,cal_roto,5,E,ok,ok,2882,2882,0,0,100,100
5.759426,1777235286.780591,99829,,BSF66F,,cal_static,4,E,ok,ok,3121,3121,0,0,100,100
5.762429,1777235286.783594,99829,,BSF66F,,cal_static,4,F,ok,ok,2524,2524,0,0,100,100
5.762476,1777235286.783641,99829,,BSF66F,,cal_static,4,G,ok,ok,2451,2451,0,0,100,100
5.774407,1777235286.795572,84099,,BS2DCE,,cal_roto,5,A,ok,ok,2589,2589,0,0,76,76
5.777424,1777235286.798589,84099,,BS2DCE,,cal_roto,5,C,ok,ok,3039,3039,0,0,96,96
5.77747,1777235286.798635,84099,,BS2DCE,,cal_roto,5,G,ok,ok,3339,3339,0,0,96,96
5.787566,1777235286.808731,99829,,BSF66F,,cal_static,4,H,ok,ok,3119,3119,0,0,100,100
5.802531,1777235286.823696,84099,,BS2DCE,,cal_roto,5,H,ok,ok,3381,3381,0,0,96,96
5.851727,1777235286.872892,88882,,BSDC91,,cal_roto,5,B,ok,ok,3912,3912,0,0,100,100
5.85396,1777235286.875125,88882,,BSDC91,,cal_roto,5,C,ok,ok,2807,2807,0,0,100,100
5.870629,1777235286.891794,88882,,BSDC91,,cal_roto,5,G,ok,ok,2476,2476,0,0,96,96
5.870676,1777235286.891841,88882,,BSDC91,,cal_roto,5,E,ok,ok,2899,2899,0,0,100,100
5.971986,1777235286.993151,99830,,BSF66F,,cal_static,4,A,ok,ok,3364,3364,0,0,100,100
5.974291,1777235286.995456,99830,,BSF66F,,cal_static,4,B,ok,ok,2789,2789,0,0,100,100
5.984393,1777235287.005558,84100,,BS2DCE,,cal_roto,5,A,ok,ok,2445,2445,0,0,77,77
5.987456,1777235287.008621,84100,,BS2DCE,,cal_roto,5,C,ok,ok,3174,3174,0,0,96,96
5.987485,1777235287.00865,84100,,BS2DCE,,cal_roto,5,G,ok,ok,3166,3166,0,0,96,96
5.991187,1777235287.012352,99830,,BSF66F,,cal_static,4,C,ok,ok,2460,2460,0,0,100,100
5.991231,1777235287.012396,99830,,BSF66F,,cal_static,4,D,ok,ok,3162,3162,0,0,100,100
6.005243,1777235287.026408,84100,,BS2DCE,,cal_roto,5,H,ok,ok,3254,3254,0,0,96,96
6.029509,1777235287.050674,88883,,BSDC91,,cal_roto,5,B,ok,ok,3138,3138,0,0,100,100
6.032519,1777235287.053684,88883,,BSDC91,,cal_roto,5,C,ok,ok,3203,3203,0,0,100,100
6.032566,1777235287.053731,88883,,BSDC91,,cal_roto,5,E,ok,ok,2980,2980,0,0,100,100
6.049956,1777235287.071121,88883,,BSDC91,,cal_roto,5,G,ok,ok,2394,2394,0,0,96,96
6.149505,1777235287.17067,99831,,BSF66F,,cal_static,4,E,ok,ok,3163,3163,0,0,100,100
6.152528,1777235287.173693,99831,,BSF66F,,cal_static,4,F,ok,ok,2511,2511,0,0,100,100
6.152563,1777235287.173728,99831,,BSF66F,,cal_static,4,G,ok,ok,2481,2481,0,0,100,100
6.166938,1777235287.188103,84101,,BS2DCE,,cal_roto,5,A,ok,ok,2371,2371,0,0,78,78
6.169752,1777235287.190917,84101,,BS2DCE,,cal_roto,5,C,ok,ok,3336,3336,0,0,96,96
6.169786,1777235287.190951,99831,,BSF66F,,cal_static,4,H,ok,ok,3131,3131,0,0,100,100
6.185877,1777235287.207042,84101,,BS2DCE,,cal_roto,5,G,ok,ok,3200,3200,0,0,96,96
6.185919,1777235287.207084,84101,,BS2DCE,,cal_roto,5,H,ok,ok,3990,3990,0,0,96,96
6.23176,1777235287.252925,88884,,BSDC91,,cal_roto,5,B,ok,ok,3124,3124,0,0,100,100
6.234717,1777235287.255882,88884,,BSDC91,,cal_roto,5,C,ok,ok,2643,2643,0,0,100,100
6.234762,1777235287.255927,88884,,BSDC91,,cal_roto,5,E,ok,ok,3018,3018,0,0,100,100
6.252428,1777235287.273593,88884,,BSDC91,,cal_roto,5,G,ok,ok,2321,2321,0,0,96,96
6.366896,1777235287.388061,84102,,BS2DCE,,cal_roto,5,A,ok,ok,2394,2394,0,0,79,79
6.369779,1777235287.390944,84102,,BS2DCE,,cal_roto,5,C,ok,ok,3142,3142,0,0,96,96
6.369827,1777235287.390992,84102,,BS2DCE,,cal_roto,5,H,ok,ok,3161,3161,0,0,96,96
6.373635,1777235287.3948,99832,,BSF66F,,cal_static,4,A,ok,ok,3329,3329,0,0,100,100
6.373678,1777235287.394843,99832,,BSF66F,,cal_static,4,B,ok,ok,2782,2782,0,0,100,100
6.376792,1777235287.397957,99832,,BSF66F,,cal_static,4,C,ok,ok,2497,2497,0,0,100,100
6.376843,1777235287.398008,99832,,BSF66F,,cal_static,4,D,ok,ok,3155,3155,0,0,100,100
6.395009,1777235287.416174,84102,,BS2DCE,,cal_roto,5,G,ok,ok,3459,3459,0,0,96,96
6.43698,1777235287.458145,88885,,BSDC91,,cal_roto,5,B,ok,ok,2854,2854,0,0,100,100
6.440905,1777235287.46207,88885,,BSDC91,,cal_roto,5,C,ok,ok,2606,2606,0,0,100,100
6.485627,1777235287.506792,88885,,BSDC91,,cal_roto,5,E,ok,ok,3045,3045,0,0,100,100
6.485701,1777235287.506866,88885,,BSDC91,,cal_roto,5,G,ok,ok,2390,2390,0,0,96,96
6.534476,1777235287.555641,99833,,BSF66F,,cal_static,4,E,ok,ok,3230,3230,0,0,100,100
6.536649,1777235287.557814,99833,,BSF66F,,cal_static,4,F,ok,ok,2485,2485,0,0,100,100
6.553384,1777235287.574549,99833,,BSF66F,,cal_static,4,G,ok,ok,2453,2453,0,0,100,100
6.553488,1777235287.574653,99833,,BSF66F,,cal_static,4,H,ok,ok,3184,3184,0,0,100,100
6.576926,1777235287.598091,84103,,BS2DCE,,cal_roto,5,A,ok,ok,2371,2371,0,0,80,80
6.579898,1777235287.601063,84103,,BS2DCE,,cal_roto,5,C,ok,ok,3129,3129,0,0,96,96
6.579949,1777235287.601114,84103,,BS2DCE,,cal_roto,5,G,ok,ok,3221,3221,0,0,96,96
6.62682,1777235287.647985,84103,,BS2DCE,,cal_roto,5,H,ok,ok,3011,3011,0,0,96,96
6.665153,1777235287.686318,88886,,BSDC91,,cal_roto,5,C,ok,ok,2666,2666,0,0,100,100
6.665219,1777235287.686384,88886,,BSDC91,,cal_roto,5,B,ok,ok,2774,2774,0,0,100,100
6.668273,1777235287.689438,88886,,BSDC91,,cal_roto,5,E,ok,ok,3076,3076,0,0,100,100
6.668337,1777235287.689502,88886,,BSDC91,,cal_roto,5,G,ok,ok,2281,2281,0,0,100,100
6.76451,1777235287.785675,99834,,BSF66F,,cal_static,4,A,ok,ok,3362,3362,0,0,100,100
6.767456,1777235287.788621,99834,,BSF66F,,cal_static,4,B,ok,ok,2785,2785,0,0,100,100
6.767486,1777235287.788651,99834,,BSF66F,,cal_static,4,C,ok,ok,2443,2443,0,0,100,100
6.779543,1777235287.800708,84104,,BS2DCE,,cal_roto,5,C,ok,ok,3021,3021,0,0,96,96
6.782409,1777235287.803574,84104,,BS2DCE,,cal_roto,5,A,ok,ok,2810,2810,0,0,80,80
6.782439,1777235287.803604,84104,,BS2DCE,,cal_roto,5,G,ok,ok,3144,3144,0,0,96,96
6.785324,1777235287.806489,99834,,BSF66F,,cal_static,4,D,ok,ok,3145,3145,0,0,100,100
6.830208,1777235287.851373,84104,,BS2DCE,,cal_roto,5,H,ok,ok,2824,2824,0,0,96,96
6.846666,1777235287.867831,88887,,BSDC91,,cal_roto,5,B,ok,ok,2544,2544,0,0,100,100
6.849692,1777235287.870857,88887,,BSDC91,,cal_roto,5,C,ok,ok,2802,2802,0,0,100,100
6.84981,1777235287.870975,88887,,BSDC91,,cal_roto,5,E,ok,ok,2911,2911,0,0,100,100
6.874915,1777235287.89608,88887,,BSDC91,,cal_roto,5,G,ok,ok,2408,2408,0,0,100,100
6.944229,1777235287.965394,99835,,BSF66F,,cal_static,4,E,ok,ok,3188,3188,0,0,100,100
6.947282,1777235287.968447,99835,,BSF66F,,cal_static,4,F,ok,ok,2485,2485,0,0,100,100
6.947334,1777235287.968499,99835,,BSF66F,,cal_static,4,G,ok,ok,2489,2489,0,0,100,100
6.959312,1777235287.980477,84105,,BS2DCE,,cal_roto,5,C,ok,ok,2997,2997,0,0,96,96
6.962412,1777235287.983577,84105,,BS2DCE,,cal_roto,5,A,ok,ok,2734,2734,0,0,81,81
6.962442,1777235287.983607,84105,,BS2DCE,,cal_roto,5,G,ok,ok,2986,2986,0,0,96,96
6.965448,1777235287.986613,99835,,BSF66F,,cal_static,4,H,ok,ok,3092,3092,0,0,100,100
6.987453,1777235288.008618,84105,,BS2DCE,,cal_roto,5,H,ok,ok,2722,2722,0,0,96,96
7.027094,1777235288.048259,88888,,BSDC91,,cal_roto,5,B,ok,ok,2295,2295,0,0,100,100
7.030003,1777235288.051168,88888,,BSDC91,,cal_roto,5,C,ok,ok,3046,3046,0,0,100,100
7.030073,1777235288.051238,88888,,BSDC91,,cal_roto,5,E,ok,ok,3002,3002,0,0,100,100
7.055049,1777235288.076214,88888,,BSDC91,,cal_roto,5,G,ok,ok,2527,2527,0,0,100,100
7.191993,1777235288.213158,84106,,BS2DCE,,cal_roto,5,A,ok,ok,2975,2975,0,0,82,82
7.195202,1777235288.216367,84106,,BS2DCE,,cal_roto,5,C,ok,ok,2925,2925,0,0,100,100
7.195336,1777235288.216501,84106,,BS2DCE,,cal_roto,5,G,ok,ok,2878,2878,0,0,100,100
7.203005,1777235288.22417,99836,,BSF66F,,cal_static,4,A,ok,ok,3404,3404,0,0,100,100
7.20314,1777235288.224305,99836,,BSF66F,,cal_static,4,B,ok,ok,2751,2751,0,0,100,100
7.213088,1777235288.234253,84106,,BS2DCE,,cal_roto,5,H,ok,ok,2616,2616,0,0,100,100
7.228689,1777235288.249854,99836,,BSF66F,,cal_static,4,C,ok,ok,2464,2464,0,0,100,100
7.228913,1777235288.250078,99836,,BSF66F,,cal_static,4,D,ok,ok,3133,3133,0,0,100,100
7.237379,1777235288.258544,88889,,BSDC91,,cal_roto,5,B,ok,ok,2285,2285,0,0,100,100
7.240197,1777235288.261362,88889,,BSDC91,,cal_roto,5,C,ok,ok,3329,3329,0,0,100,100
7.24041,1777235288.261575,88889,,BSDC91,,cal_roto,5,G,ok,ok,2701,2701,0,0,100,100
7.257814,1777235288.278979,88889,,BSDC91,,cal_roto,5,E,ok,ok,2807,2807,0,0,100,100
7.326892,1777235288.348057,99837,,BSF66F,,cal_static,4,E,ok,ok,3177,3177,0,0,100,100
7.329852,1777235288.351017,99837,,BSF66F,,cal_static,4,F,ok,ok,2515,2515,0,0,100,100
7.330071,1777235288.351236,99837,,BSF66F,,cal_static,4,G,ok,ok,2455,2455,0,0,100,100
7.355026,1777235288.376191,99837,,BSF66F,,cal_static,4,H,ok,ok,3102,3102,0,0,100,100
7.374217,1777235288.395382,84107,,BS2DCE,,cal_roto,5,A,ok,ok,3164,3164,0,0,83,83
7.376423,1777235288.397588,84107,,BS2DCE,,cal_roto,5,C,ok,ok,2850,2850,0,0,100,100
7.393183,1777235288.414348,84107,,BS2DCE,,cal_roto,5,G,ok,ok,2780,2780,0,0,100,100
7.393262,1777235288.414427,84107,,BS2DCE,,cal_roto,5,H,ok,ok,2535,2535,0,0,100,100
7.441009,1777235288.462174,88890,,BSDC91,,cal_roto,5,B,ok,ok,2196,2196,0,0,100,100
7.442363,1777235288.463528,88890,,BSDC91,,cal_roto,5,C,ok,ok,3215,3215,0,0,100,100
7.442423,1777235288.463588,88890,,BSDC91,,cal_roto,5,G,ok,ok,2978,2978,0,0,100,100
7.467443,1777235288.488608,88890,,BSDC91,,cal_roto,5,E,ok,ok,2544,2544,0,0,100,100
7.575007,1777235288.596172,84108,,BS2DCE,,cal_roto,5,A,ok,ok,3116,3116,0,0,84,84
7.578177,1777235288.599342,84108,,BS2DCE,,cal_roto,5,C,ok,ok,2811,2811,0,0,100,100
7.578374,1777235288.599539,84108,,BS2DCE,,cal_roto,5,G,ok,ok,2662,2662,0,0,100,100
7.589576,1777235288.610741,99838,,BSF66F,,cal_static,4,A,ok,ok,3380,3380,0,0,100,100
7.59258,1777235288.613745,99838,,BSF66F,,cal_static,4,B,ok,ok,2800,2800,0,0,100,100
7.592663,1777235288.613828,99838,,BSF66F,,cal_static,4,C,ok,ok,2496,2496,0,0,100,100
7.602513,1777235288.623678,84108,,BS2DCE,,cal_roto,5,H,ok,ok,2556,2556,0,0,100,100
7.610671,1777235288.631836,99838,,BSF66F,,cal_static,4,D,ok,ok,3117,3117,0,0,100,100
7.651917,1777235288.673082,88891,,BSDC91,,cal_roto,5,B,ok,ok,2349,2349,0,0,100,100
7.654057,1777235288.675222,88891,,BSDC91,,cal_roto,5,C,ok,ok,3070,3070,0,0,100,100
7.670998,1777235288.692163,88891,,BSDC91,,cal_roto,5,E,ok,ok,2577,2577,0,0,100,100
7.671213,1777235288.692378,88891,,BSDC91,,cal_roto,5,G,ok,ok,3108,3108,0,0,100,100
7.741957,1777235288.763122,99839,,BSF66F,,cal_static,4,E,ok,ok,3162,3162,0,0,100,100
7.744076,1777235288.765241,99839,,BSF66F,,cal_static,4,F,ok,ok,2484,2484,0,0,100,100
