host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
102.988076,1777235384.009241,100315,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
103.003047,1777235384.024212,84586,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
103.048332,1777235384.069497,89368,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
103.191213,1777235384.212378,100316,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
103.207188,1777235384.228353,84587,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
103.250748,1777235384.271913,89369,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
103.349392,1777235384.370557,100317,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
103.386405,1777235384.40757,84588,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
103.453276,1777235384.474441,89370,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
103.595425,1777235384.61659,84589,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
103.603251,1777235384.624416,100318,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
103.686839,1777235384.708004,89371,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
103.753269,1777235384.774434,100319,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
103.799623,1777235384.820788,84590,,BS2DCE,,cal_roto,5,100,"A,C,H,G","ok,ok,ok,ok","100,100,100,100"
103.865712,1777235384.886877,89372,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
103.978322,1777235384.999487,84591,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
103.986159,1777235385.007324,100320,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
104.07539,1777235385.096555,89373,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
104.165156,1777235385.186321,100321,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
104.185824,1777235385.206989,84592,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
104.256768,1777235385.277933,89374,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
104.414303,1777235385.435468,84593,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
104.428122,1777235385.449287,100322,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
104.45784,1777235385.479005,89375,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
104.557151,1777235385.578316,100323,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
104.592852,1777235385.614017,84594,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
104.635934,1777235385.657099,89376,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
104.788298,1777235385.809463,100324,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
104.802912,1777235385.824077,84595,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
104.871736,1777235385.892901,89377,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
104.968016,1777235385.989181,100325,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
105.00686,1777235386.028025,84596,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
105.050296,1777235386.071461,89378,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
105.185463,1777235386.206628,84597,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
105.195083,1777235386.216248,100326,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
105.252997,1777235386.274162,89379,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
105.350563,1777235386.371728,100327,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
105.39577,1777235386.416935,84598,,BS2DCE,,cal_roto,5,100,"A,C,H,G","ok,ok,ok,ok","100,100,100,100"
105.486822,1777235386.507987,89380,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
105.599303,1777235386.620468,84599,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
105.603307,1777235386.624472,100328,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
105.665338,1777235386.686503,89381,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
105.770572,1777235386.791737,100329,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
105.777381,1777235386.798546,84600,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
105.901536,1777235386.922701,89382,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
105.988562,1777235387.009727,84601,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
105.995842,1777235387.017007,100330,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
106.057156,1777235387.078321,89383,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
106.146362,1777235387.167527,100331,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
106.214355,1777235387.23552,84602,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
106.2557,1777235387.276865,89384,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
106.392891,1777235387.414056,84603,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
106.410737,1777235387.431902,100332,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
106.437832,1777235387.458997,89385,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
106.5881,1777235387.609265,100333,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,pending","100,100,100,0"
106.603085,1777235387.62425,84604,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
106.64924,1777235387.670405,89386,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
106.790894,1777235387.812059,100334,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
106.806772,1777235387.827937,84605,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
106.850282,1777235387.871447,89387,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
106.948028,1777235387.969193,100335,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
106.986347,1777235388.007512,84606,,BS2DCE,,cal_roto,5,100,"A,C,H,G","ok,ok,ok,ok","100,100,100,100"
107.053037,1777235388.074202,89388,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
107.195764,1777235388.216929,84607,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
107.203085,1777235388.22425,100336,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
107.287614,1777235388.308779,89389,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
107.35301,1777235388.374175,100337,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
107.398008,1777235388.419173,84608,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
107.443083,1777235388.464248,89390,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
107.577857,1777235388.599022,84609,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
107.585449,1777235388.606614,100338,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
107.675345,1777235388.69651,89391,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
107.767328,1777235388.788493,100339,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
107.787965,1777235388.80913,84610,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
107.855319,1777235388.876484,89392,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
108.014542,1777235389.035707,84611,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
108.028163,1777235389.049328,100340,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
108.057878,1777235389.079043,89393,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
108.155424,1777235389.176589,100341,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
108.192948,1777235389.214113,84612,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
108.237772,1777235389.258937,89394,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
108.389345,1777235389.41051,100342,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
108.402794,1777235389.423959,84613,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
108.449135,1777235389.4703,89395,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
108.531574,1777235389.552739,84614,,BS2DCE,,cal_roto,5,99,"A,C,H,G","reject,ok,ok,ok","96,100,100,100"
108.537952,1777235389.559117,100343,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,pending","100,100,100,0"
108.65024,1777235389.671405,89396,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
108.657738,1777235389.678903,84615,,BS2DCE,,cal_roto,5,99,"A,C,G,H","ok,ok,ok,ok","96,100,100,100"
108.78325,1777235389.804415,84616,,BS2DCE,,cal_roto,5,99,"C,A,G,H","ok,ok,ok,ok","100,96,100,100"
108.791338,1777235389.812503,100344,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
108.852752,1777235389.873917,89397,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
108.950431,1777235389.971596,100345,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
108.996649,1777235390.017814,84617,,BS2DCE,,cal_roto,5,99,"C,A,G,H","ok,ok,ok,ok","100,96,100,100"
109.08669,1777235390.107855,89398,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
109.198454,1777235390.219619,84618,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
109.207041,1777235390.228206,100346,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
109.243297,1777235390.264462,89399,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
109.363315,1777235390.38448,100347,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
109.378304,1777235390.399469,84619,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
109.473858,1777235390.495023,89400,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
109.589092,1777235390.610257,84620,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
109.595536,1777235390.616701,100348,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
109.656626,1777235390.677791,89401,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
109.745521,1777235390.766686,100349,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,pending","100,100,100,0"
109.812881,1777235390.834046,84621,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
109.858027,1777235390.879192,89402,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
109.993184,1777235391.014349,84622,,BS2DCE,,cal_roto,5,100,"A,C,H,G","ok,ok,ok,ok","100,100,100,100"
110.009561,1777235391.030726,100350,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
110.037963,1777235391.059128,89403,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
110.187889,1777235391.209054,100351,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
110.204247,1777235391.225412,84623,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
110.248965,1777235391.27013,89404,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
110.380669,1777235391.401834,84624,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
110.38879,1777235391.409955,100352,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
110.4503,1777235391.471465,89405,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
110.549389,1777235391.570554,100353,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
110.585217,1777235391.606382,84625,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
110.652774,1777235391.673939,89406,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
110.796803,1777235391.817968,84626,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
110.803112,1777235391.824277,100354,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
110.88691,1777235391.908075,89407,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
110.952766,1777235391.973931,100355,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
110.998021,1777235392.019186,84627,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
111.0633,1777235392.084465,89408,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
111.178034,1777235392.199199,84628,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
111.187069,1777235392.208234,100356,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
111.326584,1777235392.347749,89409,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
111.365747,1777235392.386912,100357,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
111.390399,1777235392.411564,84629,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
111.456746,1777235392.477911,89410,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
111.612807,1777235392.633972,84630,,BS2DCE,,cal_roto,5,100,"A,C,H,G","ok,ok,ok,ok","100,100,100,100"
111.627896,1777235392.649061,100358,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
111.657788,1777235392.678953,89411,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
111.756609,1777235392.777774,100359,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
111.794965,1777235392.81613,84631,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
111.840461,1777235392.861626,89412,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
111.975053,1777235392.996218,84632,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
111.989202,1777235393.010367,100360,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
112.049373,1777235393.070538,89413,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
112.167812,1777235393.188977,100361,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
112.182825,1777235393.20399,84633,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
112.250218,1777235393.271383,89414,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
112.385184,1777235393.406349,84634,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
112.394662,1777235393.415827,100362,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
112.45272,1777235393.473885,89415,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
112.55032,1777235393.571485,100363,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
112.596525,1777235393.61769,84635,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
112.685264,1777235393.706429,89416,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
112.797948,1777235393.819113,84636,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
112.805761,1777235393.826926,100364,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
112.843151,1777235393.864316,89417,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
112.966759,1777235393.987924,100365,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
112.977704,1777235393.998869,84637,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
113.075216,1777235394.096381,89418,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
113.189434,1777235394.210599,84638,,BS2DCE,,cal_roto,5,100,"A,C,H,G","ok,ok,ok,ok","100,100,100,100"
113.195704,1777235394.216869,100366,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
113.256966,1777235394.278131,89419,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
113.345571,1777235394.366736,100367,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
113.413549,1777235394.434714,84639,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
113.458079,1777235394.479244,89420,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
113.577857,1777235394.599022,100368,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
113.591756,1777235394.612921,84640,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
113.637799,1777235394.658964,89421,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
113.787846,1777235394.809011,100369,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
113.804098,1777235394.825263,84641,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
113.849143,1777235394.870308,89422,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
113.983364,1777235395.004529,84642,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
113.990579,1777235395.011744,100370,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
114.072988,1777235395.094153,89423,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
114.149791,1777235395.170956,100371,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
114.185353,1777235395.206518,84643,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
114.250684,1777235395.271849,89424,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
114.396733,1777235395.417898,84644,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
114.40347,1777235395.424635,100372,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
114.486459,1777235395.507624,89425,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
114.552838,1777235395.574003,100373,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
114.626744,1777235395.647909,84645,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
114.642638,1777235395.663803,89426,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
114.777634,1777235395.798799,84646,,BS2DCE,,cal_roto,5,100,"A,C,H,G","ok,ok,ok,ok","100,100,100,100"
114.786936,1777235395.808101,100374,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
114.875208,1777235395.896373,89427,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
114.965787,1777235395.986952,100375,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
115.011659,1777235396.032824,84647,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
115.057346,1777235396.078511,89428,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
115.145499,1777235396.166664,100376,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,reject","100,100,100,94"
115.210719,1777235396.231884,84648,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
115.257653,1777235396.278818,89429,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
115.35701,1777235396.378175,100377,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
115.392834,1777235396.413999,84649,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
115.43776,1777235396.458925,89430,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
115.588302,1777235396.609467,100378,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,95"
115.604705,1777235396.62587,84650,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
115.649706,1777235396.670871,89431,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
115.737742,1777235396.758907,100379,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
115.782651,1777235396.803816,84651,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
115.848008,1777235396.869173,89432,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
115.985351,1777235397.006516,84652,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
115.994908,1777235397.016073,100380,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,95"
116.052605,1777235397.07377,89433,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
116.150227,1777235397.171392,100381,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
116.196585,1777235397.21775,84653,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
116.286562,1777235397.307727,89434,,BSDC91,,cal_roto,5,100,"B,C,G,E","ok,ok,ok,ok","100,100,100,100"
116.397795,1777235397.41896,84654,,BS2DCE,,cal_roto,5,100,"A,C,H,G","ok,ok,ok,ok","100,100,100,100"
116.405376,1777235397.426541,100382,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,95"
116.442627,1777235397.463792,89435,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
116.564656,1777235397.585821,100383,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
116.577636,1777235397.598801,84655,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
116.675226,1777235397.696391,89436,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
116.787737,1777235397.808902,84656,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
116.792921,1777235397.814086,100384,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,95"
116.875052,1777235397.896217,89437,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
116.945244,1777235397.966409,100385,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
117.012947,1777235398.034112,84657,,BS2DCE,,cal_roto,5,100,"C,A,G,H","ok,ok,ok,ok","100,100,100,100"
117.05758,1777235398.078745,89438,,BSDC91,,cal_roto,5,100,"C,B,E,G","ok,ok,ok,ok","100,100,100,100"
117.193064,1777235398.214229,84658,,BS2DCE,,cal_roto,5,100,"A,C,G,H","ok,ok,ok,ok","100,100,100,100"
117.209296,1777235398.230461,100386,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,95"
117.23852,1777235398.259685,89439,,BSDC91,,cal_roto,5,100,"B,C,E,G","ok,ok,ok,ok","100,100,100,100"
