host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
22.002394,1777235303.023559,84180,,BS2DCE,,cal_roto,5,success,100,4,4,44,68,0
22.050116,1777235303.071281,88963,,BSDC91,,cal_roto,5,success,100,4,4,9,13,0
22.141144,1777235303.162309,99911,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
22.204851,1777235303.226016,84181,,BS2DCE,,cal_roto,5,success,100,4,4,51,82,0
22.249882,1777235303.271047,88964,,BSDC91,,cal_roto,5,success,100,4,4,34,50,0
22.375734,1777235303.396899,99912,,BSF66F,,cal_static,4,success,100,4,4,4,4,0
22.388705,1777235303.40987,84182,,BS2DCE,,cal_roto,5,success,100,4,4,7,11,0
22.45245,1777235303.473615,88965,,BSDC91,,cal_roto,5,success,100,4,4,21,32,0
22.550018,1777235303.571183,99913,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
22.595,1777235303.616165,84183,,BS2DCE,,cal_roto,5,success,100,4,4,61,99,0
22.688337,1777235303.709502,88966,,BSDC91,,cal_roto,5,success,100,4,4,57,85,0
22.780792,1777235303.801957,84184,,BS2DCE,,cal_roto,5,success,100,4,4,158,219,0
22.808503,1777235303.829668,99914,,BSF66F,,cal_static,4,success,100,4,4,28,40,0
22.864902,1777235303.886067,88967,,BSDC91,,cal_roto,5,success,100,4,4,15,23,0
22.96251,1777235303.983675,99915,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
23.033967,1777235304.055132,84185,,BS2DCE,,cal_roto,5,success,100,4,4,159,251,0
23.051037,1777235304.072202,88968,,BSDC91,,cal_roto,5,success,100,4,4,15,25,0
23.18775,1777235304.208915,84186,,BS2DCE,,cal_roto,5,success,100,4,4,148,236,0
23.195268,1777235304.216433,99916,,BSF66F,,cal_static,4,success,100,4,4,7,8,0
23.258916,1777235304.280081,88969,,BSDC91,,cal_roto,5,success,100,4,4,17,28,0
23.397713,1777235304.418878,99917,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
23.413034,1777235304.434199,84187,,BS2DCE,,cal_roto,5,success,100,4,4,132,209,0
23.45756,1777235304.478725,88970,,BSDC91,,cal_roto,5,success,100,4,4,75,117,0
23.596041,1777235304.617206,84188,,BS2DCE,,cal_roto,5,success,100,4,4,107,167,0
23.607517,1777235304.628682,99918,,BSF66F,,cal_static,4,success,100,4,4,1,1,0
23.667616,1777235304.688781,88971,,BSDC91,,cal_roto,5,success,100,4,4,45,69,0
23.788068,1777235304.809233,99919,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
23.802616,1777235304.823781,84189,,BS2DCE,,cal_roto,5,success,100,4,4,196,295,0
23.850976,1777235304.872141,88972,,BSDC91,,cal_roto,5,success,100,4,4,5,8,0
23.990848,1777235305.012013,99920,,BSF66F,,cal_static,4,success,100,4,4,0,1,0
24.005576,1777235305.026741,84190,,BS2DCE,,cal_roto,5,success,100,4,4,127,197,0
24.049865,1777235305.07103,88973,,BSDC91,,cal_roto,5,success,100,4,4,74,115,0
24.172503,1777235305.193668,99921,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
24.188476,1777235305.209641,84191,,BS2DCE,,cal_roto,5,success,100,4,4,10,16,0
24.252305,1777235305.27347,88974,,BSDC91,,cal_roto,5,success,100,4,4,3,4,0
24.370699,1777235305.391864,84192,,BS2DCE,,cal_roto,5,success,100,4,4,13,20,0
24.402694,1777235305.423859,99922,,BSF66F,,cal_static,4,success,100,4,4,0,1,0
24.488649,1777235305.509814,88975,,BSDC91,,cal_roto,5,success,100,4,4,79,122,0
24.555953,1777235305.577118,99923,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
24.597426,1777235305.618591,84193,,BS2DCE,,cal_roto,5,success,100,4,4,38,59,0
24.648572,1777235305.669737,88976,,BSDC91,,cal_roto,5,success,100,4,4,24,35,0
24.788302,1777235305.809467,99924,,BSF66F,,cal_static,4,success,100,4,4,2,3,0
24.833657,1777235305.854822,84194,,BS2DCE,,cal_roto,5,success,100,4,4,167,263,0
24.874878,1777235305.896043,88977,,BSDC91,,cal_roto,5,success,100,4,4,76,118,0
24.965255,1777235305.98642,99925,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
24.987477,1777235306.008642,84195,,BS2DCE,,cal_roto,5,success,100,4,4,75,117,0
25.058479,1777235306.079644,88978,,BSDC91,,cal_roto,5,success,100,4,4,73,113,0
25.212328,1777235306.233493,84196,,BS2DCE,,cal_roto,5,success,100,4,4,85,134,0
25.231141,1777235306.252306,99926,,BSF66F,,cal_static,4,success,100,4,4,1,1,0
25.257401,1777235306.278566,88979,,BSDC91,,cal_roto,5,success,100,4,4,18,28,0
25.354879,1777235306.376044,99927,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
25.39616,1777235306.417325,84197,,BS2DCE,,cal_roto,5,success,100,4,4,16,25,0
25.467348,1777235306.488513,88980,,BSDC91,,cal_roto,5,success,100,4,4,83,125,0
25.602485,1777235306.62365,84198,,BS2DCE,,cal_roto,5,success,100,4,4,4,6,0
25.610199,1777235306.631364,99928,,BSF66F,,cal_static,4,success,100,4,4,6,7,0
25.650993,1777235306.672158,88981,,BSDC91,,cal_roto,5,success,100,4,4,114,164,0
25.771133,1777235306.792298,99929,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
25.805069,1777235306.826234,84199,,BS2DCE,,cal_roto,5,success,100,4,4,88,138,0
25.849871,1777235306.871036,88982,,BSDC91,,cal_roto,5,success,100,4,4,29,39,0
25.984857,1777235307.006022,84200,,BS2DCE,,cal_roto,5,success,100,4,4,68,104,0
25.992423,1777235307.013588,99930,,BSF66F,,cal_static,4,success,100,4,4,12,14,0
26.052408,1777235307.073573,88983,,BSDC91,,cal_roto,5,success,100,4,4,6,8,0
26.149891,1777235307.171056,99931,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
26.194855,1777235307.21602,84201,,BS2DCE,,cal_roto,5,success,100,4,4,61,85,0
26.284915,1777235307.30608,88984,,BSDC91,,cal_roto,5,success,100,4,4,88,127,0
26.399101,1777235307.420266,84202,,BS2DCE,,cal_roto,5,success,100,4,4,21,34,0
26.408549,1777235307.429714,99932,,BSF66F,,cal_static,4,success,100,4,4,15,18,0
26.464909,1777235307.486074,88985,,BSDC91,,cal_roto,5,success,100,4,4,65,98,0
26.562414,1777235307.583579,99933,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
26.633496,1777235307.654661,84203,,BS2DCE,,cal_roto,5,success,100,4,4,118,157,0
26.674823,1777235307.695988,88986,,BSDC91,,cal_roto,5,success,100,4,4,56,90,0
26.787352,1777235307.808517,84204,,BS2DCE,,cal_roto,5,success,100,4,4,131,186,0
26.794951,1777235307.816116,99934,,BSF66F,,cal_static,4,success,100,4,4,13,15,0
26.881055,1777235307.90222,88987,,BSDC91,,cal_roto,5,success,100,4,4,83,136,0
26.948566,1777235307.969731,99935,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
27.043085,1777235308.06425,84205,,BS2DCE,,cal_roto,5,success,100,4,4,91,147,0
27.057632,1777235308.078797,88988,,BSDC91,,cal_roto,5,success,100,4,4,21,34,0
27.183507,1777235308.204672,99936,,BSF66F,,cal_static,4,success,100,4,4,6,7,0
27.196359,1777235308.217524,84206,,BS2DCE,,cal_roto,5,success,100,4,4,169,261,0
27.271313,1777235308.292478,88989,,BSDC91,,cal_roto,5,success,100,4,4,12,20,0
27.387996,1777235308.409161,99937,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
27.40301,1777235308.424175,84207,,BS2DCE,,cal_roto,5,success,100,4,4,136,216,0
27.451158,1777235308.472323,88990,,BSDC91,,cal_roto,5,success,100,4,4,35,55,0
27.589091,1777235308.610256,84208,,BS2DCE,,cal_roto,5,success,100,4,4,119,187,0
27.592324,1777235308.613489,99938,,BSF66F,,cal_static,4,success,100,4,4,11341,12454,0
27.650022,1777235308.671187,88991,,BSDC91,,cal_roto,5,success,100,4,4,56,86,0
27.747919,1777235308.769084,99939,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
27.788903,1777235308.810068,84209,,BS2DCE,,cal_roto,5,success,100,4,4,180,275,0
27.835758,1777235308.856923,88992,,BSDC91,,cal_roto,5,success,100,4,4,62,99,0
27.995458,1777235309.016623,84210,,BS2DCE,,cal_roto,5,success,100,4,4,189,286,0
28.003683,1777235309.024848,99940,,BSF66F,,cal_static,4,success,100,4,4,948,1388,0
28.088477,1777235309.109642,88993,,BSDC91,,cal_roto,5,success,100,4,4,73,118,0
28.156207,1777235309.177372,99941,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
28.197366,1777235309.218531,84211,,BS2DCE,,cal_roto,5,success,100,4,4,84,131,0
28.264909,1777235309.286074,88994,,BSDC91,,cal_roto,5,success,100,4,4,42,66,0
28.381065,1777235309.40223,84212,,BS2DCE,,cal_roto,5,success,100,4,4,1,1,0
28.385039,1777235309.406204,99942,,BSF66F,,cal_static,4,success,100,4,4,7,8,0
28.474992,1777235309.496157,88995,,BSDC91,,cal_roto,5,success,100,4,4,86,133,0
28.56521,1777235309.586375,99943,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
28.587375,1777235309.60854,84213,,BS2DCE,,cal_roto,5,success,100,4,4,11,17,0
28.65843,1777235309.679595,88996,,BSDC91,,cal_roto,5,success,100,4,4,73,110,0
28.812326,1777235309.833491,84214,,BS2DCE,,cal_roto,5,success,100,4,4,134,211,0
28.827373,1777235309.848538,99944,,BSF66F,,cal_static,4,success,100,4,4,6,7,0
28.857922,1777235309.879087,88997,,BSDC91,,cal_roto,5,success,100,4,4,87,134,0
28.954867,1777235309.976032,99945,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
28.995948,1777235310.017113,84215,,BS2DCE,,cal_roto,5,success,100,4,4,100,156,0
29.090341,1777235310.111506,88998,,BSDC91,,cal_roto,5,success,100,4,4,65,100,0
29.187387,1777235310.208552,99946,,BSF66F,,cal_static,4,success,100,4,4,0,1,0
29.20835,1777235310.229515,84216,,BS2DCE,,cal_roto,5,success,100,4,4,95,149,0
29.250998,1777235310.272163,88999,,BSDC91,,cal_roto,5,success,100,4,4,8,13,0
29.371047,1777235310.392212,99947,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
29.405068,1777235310.426233,84217,,BS2DCE,,cal_roto,5,success,100,4,4,23,36,0
29.433242,1777235310.454407,89000,,BSDC91,,cal_roto,5,success,100,4,4,68,103,0
29.58844,1777235310.609605,84218,,BS2DCE,,cal_roto,5,success,100,4,4,8,13,0
29.592406,1777235310.613571,99948,,BSF66F,,cal_static,4,success,100,4,4,2,3,0
29.681641,1777235310.702806,89001,,BSDC91,,cal_roto,5,success,100,4,4,122,178,0
29.75009,1777235310.771255,99949,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
29.794806,1777235310.815971,84219,,BS2DCE,,cal_roto,5,success,100,4,4,38,60,0
29.888429,1777235310.909594,89002,,BSDC91,,cal_roto,5,success,100,4,4,3,4,0
29.997318,1777235311.018483,84220,,BS2DCE,,cal_roto,5,success,100,4,4,51,80,0
30.008591,1777235311.029756,99950,,BSF66F,,cal_static,4,success,100,4,4,10,12,0
30.064901,1777235311.086066,89003,,BSDC91,,cal_roto,5,success,100,4,4,64,91,0
30.162451,1777235311.183616,99951,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
30.233386,1777235311.254551,84221,,BS2DCE,,cal_roto,5,success,100,4,4,83,123,0
30.274937,1777235311.296102,89004,,BSDC91,,cal_roto,5,success,100,4,4,10,16,0
30.371364,1777235311.392529,99952,,BSF66F,,cal_static,4,success,100,4,4,15,18,0
30.387284,1777235311.408449,84222,,BS2DCE,,cal_roto,5,success,100,4,4,89,143,0
30.479969,1777235311.501134,89005,,BSDC91,,cal_roto,5,success,100,4,4,52,82,0
30.548627,1777235311.569792,99953,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
30.612293,1777235311.633458,84223,,BS2DCE,,cal_roto,5,success,100,4,4,5,8,0
30.732949,1777235311.754114,89006,,BSDC91,,cal_roto,5,success,100,4,4,79,128,0
30.807486,1777235311.828651,99954,,BSF66F,,cal_static,4,success,100,4,4,9,11,0
30.822331,1777235311.843496,84224,,BS2DCE,,cal_roto,5,success,100,4,4,60,96,0
30.867351,1777235311.888516,89007,,BSDC91,,cal_roto,5,success,100,4,4,70,98,0
30.991084,1777235312.012249,99955,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
31.002737,1777235312.023902,84225,,BS2DCE,,cal_roto,5,success,100,4,4,143,231,0
31.071238,1777235312.092403,89008,,BSDC91,,cal_roto,5,success,100,4,4,48,77,0
31.194464,1777235312.215629,99956,,BSF66F,,cal_static,4,success,100,4,4,39562,40668,0
31.205279,1777235312.226444,84226,,BS2DCE,,cal_roto,5,success,100,4,4,183,286,0
31.250102,1777235312.271267,89009,,BSDC91,,cal_roto,5,success,100,4,4,17,28,0
31.372644,1777235312.393809,99957,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
31.388652,1777235312.409817,84227,,BS2DCE,,cal_roto,5,success,100,4,4,107,170,0
31.452459,1777235312.473624,89010,,BSDC91,,cal_roto,5,success,100,4,4,29,47,0
31.59496,1777235312.616125,84228,,BS2DCE,,cal_roto,5,success,100,4,4,124,195,0
31.602416,1777235312.623581,99958,,BSF66F,,cal_static,4,success,100,4,4,17,20,0
31.6884,1777235312.709565,89011,,BSDC91,,cal_roto,5,success,100,4,4,35,55,0
31.756135,1777235312.7773,99959,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
31.797601,1777235312.818766,84229,,BS2DCE,,cal_roto,5,success,100,4,4,124,191,0
31.895542,1777235312.916707,89012,,BSDC91,,cal_roto,5,success,100,4,4,31,48,0
31.969015,1777235312.99018,99960,,BSF66F,,cal_static,4,success,100,4,4,50,66,0
31.981372,1777235313.002537,84230,,BS2DCE,,cal_roto,5,success,100,4,4,58,90,0
32.074845,1777235313.09601,89013,,BSDC91,,cal_roto,5,success,100,4,4,31,48,0
32.165243,1777235313.186408,99961,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
32.187361,1777235313.208526,84231,,BS2DCE,,cal_roto,5,success,100,4,4,72,112,0
32.25843,1777235313.279595,89014,,BSDC91,,cal_roto,5,success,100,4,4,44,69,0
32.395928,1777235313.417093,84232,,BS2DCE,,cal_roto,5,success,100,4,4,26,40,0
32.435268,1777235313.456433,99962,,BSF66F,,cal_static,4,success,100,4,4,6,7,0
32.457384,1777235313.478549,89015,,BSDC91,,cal_roto,5,success,100,4,4,52,80,0
32.554944,1777235313.576109,99963,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
32.595915,1777235313.61708,84233,,BS2DCE,,cal_roto,5,success,100,4,4,18,27,0
32.62069,1777235313.641855,89016,,BSDC91,,cal_roto,5,success,100,4,4,7,10,0
32.802265,1777235313.82343,84234,,BS2DCE,,cal_roto,5,success,100,4,4,72,113,0
32.809989,1777235313.831154,99964,,BSF66F,,cal_static,4,success,100,4,4,37,51,0
32.849974,1777235313.871139,89017,,BSDC91,,cal_roto,5,success,100,4,4,73,114,0
32.970975,1777235313.99214,99965,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
33.004912,1777235314.026077,84235,,BS2DCE,,cal_roto,5,success,100,4,4,96,150,0
33.049725,1777235314.07089,89018,,BSDC91,,cal_roto,5,success,100,4,4,10,15,0
33.188437,1777235314.209602,84236,,BS2DCE,,cal_roto,5,success,100,4,4,63,99,0
33.192299,1777235314.213464,99966,,BSF66F,,cal_static,4,success,100,4,4,11,14,0
33.252246,1777235314.273411,89019,,BSDC91,,cal_roto,5,success,100,4,4,37,56,0
33.349854,1777235314.371019,99967,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
33.395095,1777235314.41626,84237,,BS2DCE,,cal_roto,5,success,100,4,4,84,131,0
33.488413,1777235314.509578,89020,,BSDC91,,cal_roto,5,success,100,4,4,8,12,0
33.605033,1777235314.626198,99968,,BSF66F,,cal_static,4,success,100,4,4,1,2,0
33.627391,1777235314.648556,84238,,BS2DCE,,cal_roto,5,success,100,4,4,20,31,0
33.664789,1777235314.685954,89021,,BSDC91,,cal_roto,5,success,100,4,4,83,124,0
33.765422,1777235314.786587,99969,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
33.781414,1777235314.802579,84239,,BS2DCE,,cal_roto,5,success,100,4,4,51,80,0
33.874777,1777235314.895942,89022,,BSDC91,,cal_roto,5,success,100,4,4,31,43,0
33.993907,1777235315.015072,84240,,BS2DCE,,cal_roto,5,success,100,4,4,68,108,0
33.996935,1777235315.0181,99970,,BSF66F,,cal_static,4,success,100,4,4,14,16,0
34.058276,1777235315.079441,89023,,BSDC91,,cal_roto,5,success,100,4,4,6,8,0
34.148279,1777235315.169444,99971,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
34.212234,1777235315.233399,84241,,BS2DCE,,cal_roto,5,success,100,4,4,63,97,0
34.240672,1777235315.261837,89024,,BSDC91,,cal_roto,5,success,100,4,4,8,11,0
34.396203,1777235315.417368,84242,,BS2DCE,,cal_roto,5,success,100,4,4,79,127,0
34.407567,1777235315.428732,99972,,BSF66F,,cal_static,4,success,100,4,4,14,16,0
34.46735,1777235315.488515,89025,,BSDC91,,cal_roto,5,success,100,4,4,61,92,0
34.587367,1777235315.608532,99973,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
34.602332,1777235315.623497,84243,,BS2DCE,,cal_roto,5,success,100,4,4,17,27,0
34.696172,1777235315.717337,89026,,BSDC91,,cal_roto,5,success,100,4,4,49,81,0
34.794058,1777235315.815223,99974,,BSF66F,,cal_static,4,success,100,4,4,14,17,0
34.83516,1777235315.856325,84244,,BS2DCE,,cal_roto,5,success,100,4,4,116,177,0
34.84986,1777235315.871025,89027,,BSDC91,,cal_roto,5,success,100,4,4,69,105,0
34.972434,1777235315.993599,99975,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
34.987537,1777235316.008702,84245,,BS2DCE,,cal_roto,5,success,100,4,4,115,185,0
35.05235,1777235316.073515,89028,,BSDC91,,cal_roto,5,success,100,4,4,41,66,0
35.179037,1777235316.200202,99976,,BSF66F,,cal_static,4,success,100,4,4,18,21,0
35.194847,1777235316.216012,84246,,BS2DCE,,cal_roto,5,success,100,4,4,163,251,0
35.288378,1777235316.309543,89029,,BSDC91,,cal_roto,5,success,100,4,4,18,30,0
35.356055,1777235316.37722,99977,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
35.397795,1777235316.41896,84247,,BS2DCE,,cal_roto,5,success,100,4,4,114,180,0
35.465326,1777235316.486491,89030,,BSDC91,,cal_roto,5,success,100,4,4,79,122,0
35.581408,1777235316.602573,84248,,BS2DCE,,cal_roto,5,success,100,4,4,116,179,0
35.585035,1777235316.6062,99978,,BSF66F,,cal_static,4,success,100,4,4,5,6,0
35.67491,1777235316.696075,89031,,BSDC91,,cal_roto,5,success,100,4,4,117,175,0
35.765057,1777235316.786222,99979,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
35.787415,1777235316.80858,84249,,BS2DCE,,cal_roto,5,success,100,4,4,226,338,0
35.860486,1777235316.881651,89032,,BSDC91,,cal_roto,5,success,100,4,4,3,5,0
36.012623,1777235317.033788,84250,,BS2DCE,,cal_roto,5,success,100,4,4,76,120,0
36.031299,1777235317.052464,99980,,BSF66F,,cal_static,4,success,100,4,4,852,1276,0
36.057292,1777235317.078457,89033,,BSDC91,,cal_roto,5,success,100,4,4,42,66,0
36.15493,1777235317.176095,99981,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
36.195929,1777235317.217094,84251,,BS2DCE,,cal_roto,5,success,100,4,4,6,10,0
36.237424,1777235317.258589,89034,,BSDC91,,cal_roto,5,success,100,4,4,94,145,0
36.410513,1777235317.431678,99982,,BSF66F,,cal_static,4,success,100,4,4,80534,81579,0
36.425144,1777235317.446309,84252,,BS2DCE,,cal_roto,5,success,100,4,4,14,23,0
36.449753,1777235317.470918,89035,,BSDC91,,cal_roto,5,success,100,4,4,65,99,0
36.571261,1777235317.592426,99983,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
36.6049,1777235317.626065,84253,,BS2DCE,,cal_roto,5,success,100,4,4,76,119,0
36.649765,1777235317.67093,89036,,BSDC91,,cal_roto,5,success,100,4,4,87,135,0
36.788284,1777235317.809449,84254,,BS2DCE,,cal_roto,5,success,100,4,4,132,207,0
36.790985,1777235317.81215,99984,,BSF66F,,cal_static,4,success,100,4,4,119,173,0
36.852748,1777235317.873913,89037,,BSDC91,,cal_roto,5,success,100,4,4,3,5,0
36.950098,1777235317.971263,99985,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
36.994825,1777235318.01599,84255,,BS2DCE,,cal_roto,5,success,100,4,4,65,101,0
37.09018,1777235318.111345,89038,,BSDC91,,cal_roto,5,success,100,4,4,5,8,0
37.180565,1777235318.20173,84256,,BS2DCE,,cal_roto,5,success,100,4,4,94,147,0
37.20837,1777235318.229535,99986,,BSF66F,,cal_static,4,success,100,4,4,9,10,0
37.264727,1777235318.285892,89039,,BSDC91,,cal_roto,5,success,100,4,4,26,38,0
37.364959,1777235318.386124,99987,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
37.380963,1777235318.402128,84257,,BS2DCE,,cal_roto,5,success,100,4,4,26,40,0
37.450526,1777235318.471691,89040,,BSDC91,,cal_roto,5,success,100,4,4,70,104,0
37.587574,1777235318.608739,84258,,BS2DCE,,cal_roto,5,success,100,4,4,50,79,0
37.595187,1777235318.616352,99988,,BSF66F,,cal_static,4,success,100,4,4,1031,1483,0
37.658307,1777235318.679472,89041,,BSDC91,,cal_roto,5,success,100,4,4,78,108,0
37.748507,1777235318.769672,99989,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
37.812383,1777235318.833548,84259,,BS2DCE,,cal_roto,5,success,100,4,4,73,117,0
37.85797,1777235318.879135,89042,,BSDC91,,cal_roto,5,success,100,4,4,13,20,0
37.995796,1777235319.016961,84260,,BS2DCE,,cal_roto,5,success,100,4,4,81,120,0
38.007238,1777235319.028403,99990,,BSF66F,,cal_static,4,success,100,4,4,7,8,0
38.067302,1777235319.088467,89043,,BSDC91,,cal_roto,5,success,100,4,4,30,43,0
38.187366,1777235319.208531,99991,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
38.224418,1777235319.245583,84261,,BS2DCE,,cal_roto,5,success,100,4,4,72,116,0
38.250762,1777235319.271927,89044,,BSDC91,,cal_roto,5,success,100,4,4,16,25,0
38.404852,1777235319.426017,84262,,BS2DCE,,cal_roto,5,success,100,4,4,11,17,0
38.412517,1777235319.433682,99992,,BSF66F,,cal_static,4,success,100,4,4,969,1437,0
38.449657,1777235319.470822,89045,,BSDC91,,cal_roto,5,success,100,4,4,70,113,0
38.547297,1777235319.568462,99993,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
38.590049,1777235319.611214,84263,,BS2DCE,,cal_roto,5,success,100,4,4,107,162,0
38.652398,1777235319.673563,89046,,BSDC91,,cal_roto,5,success,100,4,4,109,153,0
38.770511,1777235319.791676,84264,,BS2DCE,,cal_roto,5,success,100,4,4,127,205,0
38.802323,1777235319.823488,99994,,BSF66F,,cal_static,4,success,100,4,4,17,20,0
38.888338,1777235319.909503,89047,,BSDC91,,cal_roto,5,success,100,4,4,35,58,0
38.955985,1777235319.97715,99995,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
38.997518,1777235320.018683,84265,,BS2DCE,,cal_roto,5,success,100,4,4,162,254,0
39.048096,1777235320.069261,89048,,BSDC91,,cal_roto,5,success,100,4,4,15,24,0
39.188028,1777235320.209193,99996,,BSF66F,,cal_static,4,success,100,4,4,1112,1626,0
39.233367,1777235320.254532,84266,,BS2DCE,,cal_roto,5,success,100,4,4,121,190,0
39.274903,1777235320.296068,89049,,BSDC91,,cal_roto,5,success,100,4,4,58,91,0
39.365095,1777235320.38626,99997,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
39.387419,1777235320.408584,84267,,BS2DCE,,cal_roto,5,success,100,4,4,121,190,0
39.458485,1777235320.47965,89050,,BSDC91,,cal_roto,5,success,100,4,4,59,92,0
39.545304,1777235320.566469,99998,,BSF66F,,cal_static,4,pending,100,4,3,0,0,0
39.612507,1777235320.633672,84268,,BS2DCE,,cal_roto,5,success,100,4,4,148,226,0
39.657545,1777235320.67871,89051,,BSDC91,,cal_roto,5,success,100,4,4,189,272,0
39.75833,1777235320.779495,99999,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
