host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
5.971924,1777235286.993089,99829,,BSF66F,,3,ok,3162,3162,100,19,0
5.984337,1777235287.005502,84099,,BS2DCE,,0,ok,2445,2445,77,21,6
5.984337,1777235287.005502,84099,,BS2DCE,,2,ok,3174,3174,96,26,1
6.029435,1777235287.0506,88882,,BSDC91,,1,ok,3138,3138,100,30,0
6.029435,1777235287.0506,88882,,BSDC91,,2,ok,3203,3203,100,30,0
6.029435,1777235287.0506,88882,,BSDC91,,4,ok,2980,2980,100,30,0
6.149423,1777235287.170588,99830,,BSF66F,,4,ok,3163,3163,100,20,0
6.149423,1777235287.170588,99830,,BSF66F,,5,ok,2511,2511,100,20,0
6.149423,1777235287.170588,99830,,BSF66F,,6,ok,2481,2481,100,20,0
6.163214,1777235287.184379,84100,,BS2DCE,,0,ok,2371,2371,78,22,6
6.166873,1777235287.188038,84100,,BS2DCE,,2,ok,3336,3336,96,27,1
6.166873,1777235287.188038,84100,,BS2DCE,,6,ok,3200,3200,96,27,1
6.166873,1777235287.188038,84100,,BS2DCE,,7,ok,3990,3990,96,27,1
6.231694,1777235287.252859,88883,,BSDC91,,1,ok,3124,3124,100,31,0
6.231694,1777235287.252859,88883,,BSDC91,,2,ok,2643,2643,100,31,0
6.328379,1777235287.349544,99831,,BSF66F,,0,ok,3329,3329,100,20,0
6.328379,1777235287.349544,99831,,BSF66F,,1,ok,2782,2782,100,20,0
6.36679,1777235287.387955,84101,,BS2DCE,,0,ok,2394,2394,79,23,6
6.36679,1777235287.387955,84101,,BS2DCE,,2,ok,3142,3142,96,28,1
6.36679,1777235287.387955,84101,,BS2DCE,,7,ok,3161,3161,96,28,1
6.434365,1777235287.45553,88884,,BSDC91,,1,ok,2854,2854,100,32,0
6.436833,1777235287.457998,88884,,BSDC91,,2,ok,2606,2606,100,32,0
6.436833,1777235287.457998,88884,,BSDC91,,4,ok,3045,3045,100,32,0
6.436833,1777235287.457998,88884,,BSDC91,,6,ok,2390,2390,96,31,1
6.530675,1777235287.55184,99832,,BSF66F,,4,ok,3230,3230,100,21,0
6.534258,1777235287.555423,99832,,BSF66F,,5,ok,2485,2485,100,21,0
6.534258,1777235287.555423,99832,,BSF66F,,6,ok,2453,2453,100,21,0
6.534258,1777235287.555423,99832,,BSF66F,,7,ok,3184,3184,100,21,0
6.57686,1777235287.598025,84102,,BS2DCE,,0,ok,2371,2371,80,24,6
6.57686,1777235287.598025,84102,,BS2DCE,,2,ok,3129,3129,96,29,1
6.64336,1777235287.664525,88885,,BSDC91,,1,ok,2774,2774,100,33,0
6.64336,1777235287.664525,88885,,BSDC91,,2,ok,2666,2666,100,33,0
6.64336,1777235287.664525,88885,,BSDC91,,4,ok,3076,3076,100,33,0
6.7258,1777235287.746965,84103,,BS2DCE,,2,ok,3021,3021,96,30,1
6.764455,1777235287.78562,99833,,BSF66F,,0,ok,3362,3362,100,21,0
6.764455,1777235287.78562,99833,,BSF66F,,1,ok,2785,2785,100,21,0
6.764455,1777235287.78562,99833,,BSF66F,,2,ok,2443,2443,100,21,0
6.779497,1777235287.800662,84103,,BS2DCE,,0,ok,2810,2810,80,25,6
6.779497,1777235287.800662,84103,,BS2DCE,,6,ok,3144,3144,96,30,1
6.779497,1777235287.800662,84103,,BS2DCE,,7,ok,2824,2824,96,30,1
6.846596,1777235287.867761,88886,,BSDC91,,1,ok,2544,2544,100,34,0
6.846596,1777235287.867761,88886,,BSDC91,,2,ok,2802,2802,100,34,0
6.944171,1777235287.965336,99834,,BSF66F,,4,ok,3188,3188,100,22,0
6.944171,1777235287.965336,99834,,BSF66F,,5,ok,2485,2485,100,22,0
6.959231,1777235287.980396,84104,,BS2DCE,,0,ok,2734,2734,81,26,6
6.959231,1777235287.980396,84104,,BS2DCE,,2,ok,2997,2997,96,31,1
6.959231,1777235287.980396,84104,,BS2DCE,,6,ok,2986,2986,96,31,1
6.973308,1777235287.994473,88887,,BSDC91,,1,ok,2295,2295,100,35,0
7.026964,1777235288.048129,88887,,BSDC91,,2,ok,3046,3046,100,35,0
7.026964,1777235288.048129,88887,,BSDC91,,4,ok,3002,3002,100,35,0
7.026964,1777235288.048129,88887,,BSDC91,,6,ok,2527,2527,100,34,1
7.19181,1777235288.212975,84105,,BS2DCE,,0,ok,2975,2975,82,27,6
7.19181,1777235288.212975,84105,,BS2DCE,,2,ok,2925,2925,100,32,1
7.200023,1777235288.221188,99835,,BSF66F,,0,ok,3404,3404,100,22,0
7.200198,1777235288.221363,99835,,BSF66F,,1,ok,2751,2751,100,22,0
7.200198,1777235288.221363,99835,,BSF66F,,2,ok,2464,2464,100,22,0
7.200198,1777235288.221363,99835,,BSF66F,,3,ok,3133,3133,100,22,0
7.237103,1777235288.258268,88888,,BSDC91,,1,ok,2285,2285,100,36,0
7.237103,1777235288.258268,88888,,BSDC91,,2,ok,3329,3329,100,36,0
7.237103,1777235288.258268,88888,,BSDC91,,6,ok,2701,2701,100,35,1
7.326775,1777235288.34794,99836,,BSF66F,,4,ok,3177,3177,100,23,0
7.326775,1777235288.34794,99836,,BSF66F,,5,ok,2515,2515,100,23,0
7.326775,1777235288.34794,99836,,BSF66F,,6,ok,2455,2455,100,23,0
7.370678,1777235288.391843,84106,,BS2DCE,,0,ok,3164,3164,83,28,6
7.374131,1777235288.395296,84106,,BS2DCE,,2,ok,2850,2850,100,33,1
7.374131,1777235288.395296,84106,,BS2DCE,,6,ok,2780,2780,100,33,1
7.374131,1777235288.395296,84106,,BS2DCE,,7,ok,2535,2535,100,33,1
7.440848,1777235288.462013,88889,,BSDC91,,1,ok,2196,2196,100,37,0
7.440848,1777235288.462013,88889,,BSDC91,,2,ok,3215,3215,100,37,0
7.574543,1777235288.595708,84107,,BS2DCE,,0,ok,3116,3116,84,29,6
7.574543,1777235288.595708,84107,,BS2DCE,,2,ok,2811,2811,100,34,1
7.574543,1777235288.595708,84107,,BS2DCE,,6,ok,2662,2662,100,34,1
7.589446,1777235288.610611,99837,,BSF66F,,0,ok,3380,3380,100,23,0
7.589446,1777235288.610611,99837,,BSF66F,,1,ok,2800,2800,100,23,0
7.648851,1777235288.670016,88890,,BSDC91,,1,ok,2349,2349,100,38,0
7.651721,1777235288.672886,88890,,BSDC91,,2,ok,3070,3070,100,38,0
7.651721,1777235288.672886,88890,,BSDC91,,4,ok,2577,2577,100,38,0
7.651721,1777235288.672886,88890,,BSDC91,,6,ok,3108,3108,100,37,1
7.738232,1777235288.759397,99838,,BSF66F,,4,ok,3162,3162,100,24,0
7.741686,1777235288.762851,99838,,BSF66F,,5,ok,2484,2484,100,24,0
7.741686,1777235288.762851,99838,,BSF66F,,6,ok,2481,2481,100,24,0
7.741686,1777235288.762851,99838,,BSF66F,,7,ok,3120,3120,100,24,0
7.784246,1777235288.805411,84108,,BS2DCE,,0,ok,2953,2953,85,30,6
7.784246,1777235288.805411,84108,,BS2DCE,,2,ok,2841,2841,100,35,1
7.829452,1777235288.850617,88891,,BSDC91,,1,ok,2195,2195,100,39,0
7.829452,1777235288.850617,88891,,BSDC91,,2,ok,3140,3140,100,39,0
7.829452,1777235288.850617,88891,,BSDC91,,4,ok,2561,2561,100,39,0
7.918577,1777235288.939742,99839,,BSF66F,,0,ok,3390,3390,100,24,0
7.918577,1777235288.939742,99839,,BSF66F,,1,ok,2810,2810,100,24,0
7.918577,1777235288.939742,99839,,BSF66F,,2,ok,2416,2416,100,24,0
7.963484,1777235288.984649,84109,,BS2DCE,,0,ok,3057,3057,85,31,6
7.96678,1777235288.987945,84109,,BS2DCE,,2,ok,2789,2789,100,36,1
7.96678,1777235288.987945,84109,,BS2DCE,,6,ok,2486,2486,100,36,1
7.96678,1777235288.987945,84109,,BS2DCE,,7,ok,2757,2757,100,36,1
8.031644,1777235289.052809,88892,,BSDC91,,1,ok,2664,2664,100,40,0
8.031644,1777235289.052809,88892,,BSDC91,,2,ok,3184,3184,100,40,0
8.129042,1777235289.150207,99840,,BSF66F,,4,ok,3156,3156,100,25,0
8.129042,1777235289.150207,99840,,BSF66F,,5,ok,2559,2559,100,25,0
8.166791,1777235289.187956,84110,,BS2DCE,,0,ok,3157,3157,86,32,6
8.166791,1777235289.187956,84110,,BS2DCE,,2,ok,2662,2662,100,37,1
8.166791,1777235289.187956,84110,,BS2DCE,,6,ok,2525,2525,100,37,1
8.233148,1777235289.254313,88893,,BSDC91,,2,ok,3137,3137,100,41,0
8.236791,1777235289.257956,88893,,BSDC91,,1,ok,2462,2462,100,41,0
8.236791,1777235289.257956,88893,,BSDC91,,4,ok,2456,2456,100,41,0
8.236791,1777235289.257956,88893,,BSDC91,,6,ok,3274,3274,100,40,1
8.323465,1777235289.34463,84111,,BS2DCE,,0,ok,3206,3206,86,33,6
8.323465,1777235289.34463,84111,,BS2DCE,,2,ok,2611,2611,100,38,1
8.384842,1777235289.406007,99841,,BSF66F,,0,ok,3339,3339,100,25,0
8.385068,1777235289.406233,99841,,BSF66F,,1,ok,2763,2763,100,25,0
8.385068,1777235289.406233,99841,,BSF66F,,2,ok,2438,2438,100,25,0
8.385068,1777235289.406233,99841,,BSF66F,,3,ok,3114,3114,100,25,0
8.444262,1777235289.465427,88894,,BSDC91,,1,ok,2482,2482,100,42,0
8.444262,1777235289.465427,88894,,BSDC91,,2,ok,3172,3172,100,42,0
8.444262,1777235289.465427,88894,,BSDC91,,4,ok,2448,2448,100,42,0
8.534307,1777235289.555472,99842,,BSF66F,,4,ok,3156,3156,100,26,0
8.534307,1777235289.555472,99842,,BSF66F,,5,ok,2488,2488,100,26,0
8.534307,1777235289.555472,99842,,BSF66F,,6,ok,2472,2472,100,26,0
8.555522,1777235289.576687,84112,,BS2DCE,,2,ok,2694,2694,100,39,1
8.559185,1777235289.58035,84112,,BS2DCE,,0,ok,3260,3260,87,34,6
8.559185,1777235289.58035,84112,,BS2DCE,,6,ok,2493,2493,100,39,1
8.559185,1777235289.58035,84112,,BS2DCE,,7,ok,2976,2976,100,39,1
8.570779,1777235289.591944,88895,,BSDC91,,1,ok,2755,2755,100,43,0
8.570779,1777235289.591944,88895,,BSDC91,,2,ok,3146,3146,100,43,0
8.759253,1777235289.780418,84113,,BS2DCE,,0,ok,3262,3262,88,35,6
8.759253,1777235289.780418,84113,,BS2DCE,,2,ok,2763,2763,100,40,1
8.759253,1777235289.780418,84113,,BS2DCE,,6,ok,2561,2561,100,40,1
8.767037,1777235289.788202,99843,,BSF66F,,0,ok,3289,3289,100,26,0
8.767037,1777235289.788202,99843,,BSF66F,,1,ok,2780,2780,100,26,0
8.825582,1777235289.846747,88896,,BSDC91,,1,ok,2786,2786,100,44,0
8.82941,1777235289.850575,88896,,BSDC91,,2,ok,3006,3006,100,44,0
8.82941,1777235289.850575,88896,,BSDC91,,4,ok,2565,2565,100,44,0
8.82941,1777235289.850575,88896,,BSDC91,,6,ok,3084,3084,100,43,1
8.92301,1777235289.944175,99844,,BSF66F,,4,ok,3164,3164,100,27,0
8.926569,1777235289.947734,99844,,BSF66F,,5,ok,2510,2510,100,27,0
8.926569,1777235289.947734,99844,,BSF66F,,6,ok,2453,2453,100,27,0
8.926569,1777235289.947734,99844,,BSF66F,,7,ok,3118,3118,100,27,0
8.991533,1777235290.012698,84114,,BS2DCE,,0,ok,3403,3403,88,36,6
8.991533,1777235290.012698,84114,,BS2DCE,,2,ok,3344,3344,100,41,1
9.036629,1777235290.057794,88897,,BSDC91,,1,ok,2960,2960,100,45,0
9.036629,1777235290.057794,88897,,BSDC91,,2,ok,2900,2900,100,45,0
9.036629,1777235290.057794,88897,,BSDC91,,6,ok,2952,2952,100,44,1
9.170504,1777235290.191669,84115,,BS2DCE,,0,ok,2983,2983,88,37,6
9.174021,1777235290.195186,84115,,BS2DCE,,2,ok,2974,2974,100,42,1
9.174021,1777235290.195186,84115,,BS2DCE,,6,ok,2792,2792,100,42,1
9.174021,1777235290.195186,84115,,BS2DCE,,7,ok,3211,3211,100,42,1
9.178213,1777235290.199378,99845,,BSF66F,,0,ok,3370,3370,100,27,0
9.178213,1777235290.199378,99845,,BSF66F,,1,ok,2738,2738,100,27,0
9.178213,1777235290.199378,99845,,BSF66F,,2,ok,2451,2451,100,27,0
9.238989,1777235290.260154,88898,,BSDC91,,1,ok,3229,3229,100,46,0
9.238989,1777235290.260154,88898,,BSDC91,,2,ok,2796,2796,100,46,0
9.359102,1777235290.380267,99846,,BSF66F,,4,ok,3133,3133,100,28,0
9.359102,1777235290.380267,99846,,BSF66F,,5,ok,2514,2514,100,28,0
9.374198,1777235290.395363,84116,,BS2DCE,,0,ok,2863,2863,89,38,6
9.374198,1777235290.395363,84116,,BS2DCE,,2,ok,3071,3071,100,43,1
9.374198,1777235290.395363,84116,,BS2DCE,,6,ok,2994,2994,100,43,1
9.418052,1777235290.439217,88899,,BSDC91,,1,ok,3210,3210,100,47,0
9.421548,1777235290.442713,88899,,BSDC91,,2,ok,2789,2789,100,47,0
9.421548,1777235290.442713,88899,,BSDC91,,4,ok,2843,2843,100,47,0
9.421548,1777235290.442713,88899,,BSDC91,,6,ok,2627,2627,100,46,1
9.515722,1777235290.536887,99847,,BSF66F,,0,ok,3323,3323,100,28,0
9.56941,1777235290.590575,99847,,BSF66F,,1,ok,2818,2818,100,28,0
9.56941,1777235290.590575,99847,,BSF66F,,2,ok,2448,2448,100,28,0
9.56941,1777235290.590575,99847,,BSF66F,,3,ok,3155,3155,100,28,0
9.584258,1777235290.605423,84117,,BS2DCE,,0,ok,2591,2591,89,39,6
9.584258,1777235290.605423,84117,,BS2DCE,,2,ok,2995,2995,100,44,1
9.629226,1777235290.650391,88900,,BSDC91,,1,ok,3359,3359,100,48,0
9.629226,1777235290.650391,88900,,BSDC91,,2,ok,2747,2747,100,48,0
9.629226,1777235290.650391,88900,,BSDC91,,4,ok,2886,2886,100,48,0
9.749212,1777235290.770377,99848,,BSF66F,,4,ok,3177,3177,100,29,0
9.749212,1777235290.770377,99848,,BSF66F,,5,ok,2492,2492,100,29,0
9.749212,1777235290.770377,99848,,BSF66F,,6,ok,2454,2454,100,29,0
9.763316,1777235290.784481,84118,,BS2DCE,,0,ok,2574,2574,90,40,6
9.766726,1777235290.787891,84118,,BS2DCE,,2,ok,3173,3173,100,45,1
9.766726,1777235290.787891,84118,,BS2DCE,,6,ok,3107,3107,100,45,1
9.766726,1777235290.787891,84118,,BS2DCE,,7,ok,3308,3308,100,45,1
9.831524,1777235290.852689,88901,,BSDC91,,1,ok,3188,3188,100,49,0
9.831524,1777235290.852689,88901,,BSDC91,,2,ok,2736,2736,100,49,0
9.913433,1777235290.934598,84119,,BS2DCE,,0,ok,2382,2382,90,41,6
9.913433,1777235290.934598,84119,,BS2DCE,,2,ok,3250,3250,100,46,1
9.913433,1777235290.934598,84119,,BS2DCE,,6,ok,3171,3171,100,46,1
9.974299,1777235290.995464,99849,,BSF66F,,0,ok,3330,3330,100,29,0
9.974299,1777235290.995464,99849,,BSF66F,,1,ok,2805,2805,100,29,0
10.03317,1777235291.054335,88902,,BSDC91,,1,ok,3137,3137,100,50,0
10.036484,1777235291.057649,88902,,BSDC91,,2,ok,2673,2673,100,50,0
10.036484,1777235291.057649,88902,,BSDC91,,4,ok,2978,2978,100,50,0
10.036484,1777235291.057649,88902,,BSDC91,,6,ok,2335,2335,100,49,1
10.130526,1777235291.151691,99850,,BSF66F,,4,ok,3163,3163,100,30,0
10.154309,1777235291.175474,99850,,BSF66F,,5,ok,2495,2495,100,30,0
10.154309,1777235291.175474,99850,,BSF66F,,6,ok,2468,2468,100,30,0
10.154309,1777235291.175474,99850,,BSF66F,,7,ok,3207,3207,100,30,0
10.176499,1777235291.197664,84120,,BS2DCE,,0,ok,2406,2406,90,42,6
10.176499,1777235291.197664,84120,,BS2DCE,,2,ok,3154,3154,100,47,1
10.190893,1777235291.212058,88903,,BSDC91,,1,ok,2959,2959,100,51,0
10.190893,1777235291.212058,88903,,BSDC91,,2,ok,2588,2588,100,51,0
10.190893,1777235291.212058,88903,,BSDC91,,4,ok,3055,3055,100,51,0
10.364241,1777235291.385406,99851,,BSF66F,,0,ok,3352,3352,100,30,0
10.364241,1777235291.385406,99851,,BSF66F,,1,ok,2814,2814,100,30,0
10.364241,1777235291.385406,99851,,BSF66F,,2,ok,2430,2430,100,30,0
10.378005,1777235291.39917,84121,,BS2DCE,,0,ok,2555,2555,94,43,6
10.381589,1777235291.402754,84121,,BS2DCE,,2,ok,3133,3133,100,48,1
10.381589,1777235291.402754,84121,,BS2DCE,,6,ok,3405,3405,100,48,1
10.381589,1777235291.402754,84121,,BS2DCE,,7,ok,3106,3106,100,48,1
10.446819,1777235291.467984,88904,,BSDC91,,1,ok,2850,2850,100,52,0
10.446819,1777235291.467984,88904,,BSDC91,,2,ok,2595,2595,100,52,0
10.559203,1777235291.580368,84122,,BS2DCE,,0,ok,2844,2844,94,44,6
10.559203,1777235291.580368,84122,,BS2DCE,,2,ok,3108,3108,100,49,1
10.559203,1777235291.580368,84122,,BS2DCE,,6,ok,3150,3150,100,49,1
10.566594,1777235291.587759,99852,,BSF66F,,4,ok,3192,3192,100,31,0
10.566594,1777235291.587759,99852,,BSF66F,,5,ok,2512,2512,100,31,0
10.625454,1777235291.646619,88905,,BSDC91,,1,ok,2681,2681,100,53,0
10.628946,1777235291.650111,88905,,BSDC91,,2,ok,2648,2648,100,53,0
10.628946,1777235291.650111,88905,,BSDC91,,4,ok,3055,3055,100,53,0
10.628946,1777235291.650111,88905,,BSDC91,,6,ok,2291,2291,100,52,1
10.791476,1777235291.812641,84123,,BS2DCE,,0,ok,2674,2674,94,45,6
10.791476,1777235291.812641,84123,,BS2DCE,,2,ok,2990,2990,100,50,1
10.799564,1777235291.820729,99853,,BSF66F,,0,ok,3387,3387,100,31,0
10.799609,1777235291.820774,99853,,BSF66F,,1,ok,2764,2764,100,31,0
10.799609,1777235291.820774,99853,,BSF66F,,2,ok,2462,2462,100,31,0
10.799609,1777235291.820774,99853,,BSF66F,,3,ok,3128,3128,100,31,0
10.836704,1777235291.857869,88906,,BSDC91,,1,ok,2574,2574,100,54,0
10.836704,1777235291.857869,88906,,BSDC91,,2,ok,2894,2894,100,54,0
10.836704,1777235291.857869,88906,,BSDC91,,4,ok,2959,2959,100,54,0
10.926861,1777235291.948026,99854,,BSF66F,,4,ok,3169,3169,100,32,0
10.926861,1777235291.948026,99854,,BSF66F,,5,ok,2536,2536,100,32,0
10.926861,1777235291.948026,99854,,BSF66F,,6,ok,2447,2447,100,32,0
10.970457,1777235291.991622,84124,,BS2DCE,,0,ok,2803,2803,95,46,6
10.973969,1777235291.995134,84124,,BS2DCE,,2,ok,3015,3015,100,51,1
10.973969,1777235291.995134,84124,,BS2DCE,,6,ok,2953,2953,100,51,1
10.973969,1777235291.995134,84124,,BS2DCE,,7,ok,2720,2720,100,51,1
11.039049,1777235292.060214,88907,,BSDC91,,1,ok,2346,2346,100,55,0
11.039049,1777235292.060214,88907,,BSDC91,,2,ok,3062,3062,100,55,0
11.158916,1777235292.180081,99855,,BSF66F,,0,ok,3342,3342,100,32,0
11.158916,1777235292.180081,99855,,BSF66F,,1,ok,2721,2721,100,32,0
11.174754,1777235292.195919,84125,,BS2DCE,,0,ok,2970,2970,95,47,6
11.174754,1777235292.195919,84125,,BS2DCE,,2,ok,2938,2938,100,52,1
11.174754,1777235292.195919,84125,,BS2DCE,,7,ok,2595,2595,100,52,1
11.218072,1777235292.239237,88908,,BSDC91,,1,ok,2252,2252,100,56,0
11.221986,1777235292.243151,88908,,BSDC91,,2,ok,3395,3395,100,56,0
11.221986,1777235292.243151,88908,,BSDC91,,4,ok,2861,2861,100,56,0
11.221986,1777235292.243151,88908,,BSDC91,,6,ok,2722,2722,100,55,1
11.338022,1777235292.359187,99856,,BSF66F,,4,ok,3204,3204,100,33,0
11.341532,1777235292.362697,99856,,BSF66F,,5,ok,2489,2489,100,33,0
11.341532,1777235292.362697,99856,,BSF66F,,6,ok,2479,2479,100,33,0
11.341532,1777235292.362697,99856,,BSF66F,,7,ok,3111,3111,100,33,0
11.383921,1777235292.405086,84126,,BS2DCE,,0,ok,2592,2592,95,48,6
11.383921,1777235292.405086,84126,,BS2DCE,,2,ok,2803,2803,100,53,1
11.429181,1777235292.450346,88909,,BSDC91,,1,ok,2196,2196,100,57,0
11.429181,1777235292.450346,88909,,BSDC91,,2,ok,3216,3216,100,57,0
11.429181,1777235292.450346,88909,,BSDC91,,4,ok,2695,2695,100,57,0
11.51072,1777235292.531885,84127,,BS2DCE,,2,ok,2843,2843,100,54,1
11.564372,1777235292.585537,84127,,BS2DCE,,0,ok,3016,3016,95,49,6
11.564372,1777235292.585537,84127,,BS2DCE,,6,ok,2635,2635,100,54,1
11.564372,1777235292.585537,84127,,BS2DCE,,7,ok,2588,2588,100,54,1
11.57196,1777235292.593125,99857,,BSF66F,,0,ok,3358,3358,100,33,0
11.57196,1777235292.593125,99857,,BSF66F,,1,ok,2746,2746,100,33,0
11.57196,1777235292.593125,99857,,BSF66F,,2,ok,2473,2473,100,33,0
11.631688,1777235292.652853,88910,,BSDC91,,1,ok,2272,2272,100,58,0
11.631688,1777235292.652853,88910,,BSDC91,,2,ok,3053,3053,100,58,0
11.729417,1777235292.750582,99858,,BSF66F,,4,ok,3161,3161,100,34,0
11.729417,1777235292.750582,99858,,BSF66F,,5,ok,2542,2542,100,34,0
11.766759,1777235292.787924,84128,,BS2DCE,,0,ok,2959,2959,95,50,6
11.766759,1777235292.787924,84128,,BS2DCE,,2,ok,2870,2870,100,55,1
11.766759,1777235292.787924,84128,,BS2DCE,,6,ok,2523,2523,100,55,1
11.788256,1777235292.809421,88911,,BSDC91,,1,ok,2196,2196,100,59,0
11.834336,1777235292.855501,88911,,BSDC91,,2,ok,3102,3102,100,59,0
11.834336,1777235292.855501,88911,,BSDC91,,4,ok,2649,2649,100,59,0
11.834336,1777235292.855501,88911,,BSDC91,,6,ok,3460,3460,100,58,1
11.976767,1777235292.997932,84129,,BS2DCE,,0,ok,3003,3003,96,51,6
11.976767,1777235292.997932,84129,,BS2DCE,,2,ok,2844,2844,100,56,1
11.984729,1777235293.005894,99859,,BSF66F,,0,ok,3398,3398,100,34,0
11.984843,1777235293.006008,99859,,BSF66F,,1,ok,2805,2805,100,34,0
11.984843,1777235293.006008,99859,,BSF66F,,2,ok,2471,2471,100,34,0
11.984843,1777235293.006008,99859,,BSF66F,,3,ok,3143,3143,100,34,0
12.044212,1777235293.065377,88912,,BSDC91,,1,ok,2726,2726,100,60,0
12.044212,1777235293.065377,88912,,BSDC91,,2,ok,3255,3255,100,60,0
12.044212,1777235293.065377,88912,,BSDC91,,6,ok,3306,3306,100,59,1
12.134069,1777235293.155234,99860,,BSF66F,,4,ok,3161,3161,100,35,0
12.134069,1777235293.155234,99860,,BSF66F,,5,ok,2463,2463,100,35,0
12.134069,1777235293.155234,99860,,BSF66F,,6,ok,2485,2485,100,35,0
12.177971,1777235293.199136,84130,,BS2DCE,,0,ok,3202,3202,96,52,6
12.18156,1777235293.202725,84130,,BS2DCE,,2,ok,2660,2660,100,57,1
12.18156,1777235293.202725,84130,,BS2DCE,,6,ok,2521,2521,100,57,1
12.18156,1777235293.202725,84130,,BS2DCE,,7,ok,2849,2849,100,57,1
12.246455,1777235293.26762,88913,,BSDC91,,1,ok,2400,2400,100,61,0
12.246455,1777235293.26762,88913,,BSDC91,,2,ok,3268,3268,100,61,0
12.359046,1777235293.380211,84131,,BS2DCE,,0,ok,3326,3326,96,53,6
12.359046,1777235293.380211,84131,,BS2DCE,,2,ok,2567,2567,100,58,1
12.359046,1777235293.380211,84131,,BS2DCE,,6,ok,2530,2530,100,58,1
12.366631,1777235293.387796,99861,,BSF66F,,0,ok,3351,3351,100,35,0
12.366631,1777235293.387796,99861,,BSF66F,,1,ok,2819,2819,100,35,0
12.425502,1777235293.446667,88914,,BSDC91,,1,ok,2513,2513,100,62,0
12.429027,1777235293.450192,88914,,BSDC91,,2,ok,3238,3238,100,62,0
12.429027,1777235293.450192,88914,,BSDC91,,4,ok,2478,2478,100,62,0
12.429027,1777235293.450192,88914,,BSDC91,,6,ok,3489,3489,100,61,1
12.522968,1777235293.544133,99862,,BSF66F,,4,ok,3177,3177,100,36,0
12.526654,1777235293.547819,99862,,BSF66F,,5,ok,2523,2523,100,36,0
12.526654,1777235293.547819,99862,,BSF66F,,6,ok,2439,2439,100,36,0
12.526654,1777235293.547819,99862,,BSF66F,,7,ok,3187,3187,100,36,0
12.594504,1777235293.615669,84132,,BS2DCE,,0,ok,3275,3275,96,54,6
12.594504,1777235293.615669,84132,,BS2DCE,,2,ok,2683,2683,100,59,1
12.636669,1777235293.657834,88915,,BSDC91,,1,ok,2819,2819,100,63,0
12.636669,1777235293.657834,88915,,BSDC91,,2,ok,3136,3136,100,63,0
12.636669,1777235293.657834,88915,,BSDC91,,4,ok,2421,2421,100,63,0
12.725871,1777235293.747036,99863,,BSF66F,,0,ok,3364,3364,100,36,0
12.725871,1777235293.747036,99863,,BSF66F,,1,ok,2783,2783,100,36,0
12.725871,1777235293.747036,99863,,BSF66F,,2,ok,2433,2433,100,36,0
12.770469,1777235293.791634,84133,,BS2DCE,,0,ok,3350,3350,96,55,6
12.773978,1777235293.795143,84133,,BS2DCE,,2,ok,2749,2749,100,60,1
12.773978,1777235293.795143,84133,,BS2DCE,,6,ok,2553,2553,100,60,1
12.773978,1777235293.795143,84133,,BS2DCE,,7,ok,3159,3159,100,60,1
12.838918,1777235293.860083,88916,,BSDC91,,1,ok,2834,2834,100,64,0
12.838918,1777235293.860083,88916,,BSDC91,,2,ok,2974,2974,100,64,0
12.958936,1777235293.980101,99864,,BSF66F,,4,ok,3227,3227,100,37,0
12.958936,1777235293.980101,99864,,BSF66F,,5,ok,2550,2550,100,37,0
12.974013,1777235293.995178,84134,,BS2DCE,,0,ok,3435,3435,96,56,6
12.974013,1777235293.995178,84134,,BS2DCE,,2,ok,3251,3251,100,61,1
12.974013,1777235293.995178,84134,,BS2DCE,,6,ok,2688,2688,100,61,1
13.017869,1777235294.039034,88917,,BSDC91,,2,ok,2934,2934,100,65,0
13.021416,1777235294.042581,88917,,BSDC91,,1,ok,2953,2953,100,65,0
13.021416,1777235294.042581,88917,,BSDC91,,4,ok,2868,2868,100,65,0
13.021416,1777235294.042581,88917,,BSDC91,,6,ok,2900,2900,100,64,1
13.108186,1777235294.129351,84135,,BS2DCE,,0,ok,2968,2968,96,57,6
13.108186,1777235294.129351,84135,,BS2DCE,,2,ok,2949,2949,100,62,1
13.167951,1777235294.189116,99865,,BSF66F,,0,ok,3426,3426,100,37,0
13.171517,1777235294.192682,99865,,BSF66F,,1,ok,2724,2724,100,37,0
13.171517,1777235294.192682,99865,,BSF66F,,2,ok,2434,2434,100,37,0
13.171517,1777235294.192682,99865,,BSF66F,,3,ok,3113,3113,100,37,0
13.229222,1777235294.250387,88918,,BSDC91,,1,ok,3247,3247,100,66,0
13.229222,1777235294.250387,88918,,BSDC91,,2,ok,2875,2875,100,66,0
13.229222,1777235294.250387,88918,,BSDC91,,4,ok,2700,2700,100,66,0
13.349078,1777235294.370243,99866,,BSF66F,,4,ok,3137,3137,100,38,0
13.349078,1777235294.370243,99866,,BSF66F,,5,ok,2504,2504,100,38,0
13.349078,1777235294.370243,99866,,BSF66F,,6,ok,2456,2456,100,38,0
13.362936,1777235294.384101,84136,,BS2DCE,,2,ok,3039,3039,100,63,1
13.366525,1777235294.38769,84136,,BS2DCE,,0,ok,2802,2802,96,58,6
13.366525,1777235294.38769,84136,,BS2DCE,,6,ok,3006,3006,100,63,1
