sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
1278,,BSF66F,,cal_static,4,D,ok,ok,3156,3156,0,0,96,96
1279,,BSF66F,,cal_static,4,E,ok,ok,3259,3259,0,0,100,100
1279,,BSF66F,,cal_static,4,F,ok,ok,2398,2398,0,0,96,96
1279,,BSF66F,,cal_static,4,G,ok,ok,2453,2453,0,0,91,91
1279,,BSF66F,,cal_static,4,H,ok,ok,3254,3254,0,0,100,100
1280,,BSF66F,,cal_static,4,A,ok,ok,3268,3268,0,0,100,100
1280,,BSF66F,,cal_static,4,B,timeout,rx_timeout,0,2689,0,0,92,92
1280,,BSF66F,,cal_static,4,C,ok,ok,2448,2448,0,0,88,88
1280,,BSF66F,,cal_static,4,D,ok,ok,3139,3139,0,0,96,96
1281,,BSF66F,,cal_static,4,E,ok,ok,3316,3316,0,0,100,100
1281,,BSF66F,,cal_static,4,F,ok,ok,2435,2435,0,0,96,96
1281,,BSF66F,,cal_static,4,G,ok,ok,2463,2463,0,0,92,92
1281,,BSF66F,,cal_static,4,H,ok,ok,3236,3236,0,0,100,100
1282,,BSF66F,,cal_static,4,A,ok,ok,3169,3169,0,0,100,100
1282,,BSF66F,,cal_static,4,B,ok,ok,2616,2616,0,0,92,92
1282,,BSF66F,,cal_static,4,C,timeout,rx_timeout,0,2448,0,0,84,84
1282,,BSF66F,,cal_static,4,D,ok,ok,3136,3136,0,0,96,96
1283,,BSF66F,,cal_static,4,E,ok,ok,3244,3244,0,0,100,100
1283,,BSF66F,,cal_static,4,F,ok,ok,2456,2456,0,0,96,96
1283,,BSF66F,,cal_static,4,G,ok,ok,2498,2498,0,0,92,92
1283,,BSF66F,,cal_static,4,H,timeout,rx_timeout,0,3236,0,0,95,95
1284,,BSF66F,,cal_static,4,A,ok,ok,3225,3225,0,0,100,100
1284,,BSF66F,,cal_static,4,B,timeout,rx_error,0,2616,0,0,88,88
1284,,BSF66F,,cal_static,4,C,ok,ok,2428,2428,0,0,85,85
1284,,BSF66F,,cal_static,4,D,ok,ok,3108,3108,0,0,96,96
1285,,BSF66F,,cal_static,4,E,ok,ok,3234,3234,0,0,100,100
1285,,BSF66F,,cal_static,4,F,ok,ok,2410,2410,0,0,96,96
1285,,BSF66F,,cal_static,4,G,ok,ok,2477,2477,0,0,92,92
1285,,BSF66F,,cal_static,4,H,ok,ok,3165,3165,0,0,95,95
1286,,BSF66F,,cal_static,4,A,ok,ok,3171,3171,0,0,100,100
1286,,BSF66F,,cal_static,4,B,ok,ok,2670,2670,0,0,89,89
1286,,BSF66F,,cal_static,4,C,ok,ok,2427,2427,0,0,85,85
1286,,BSF66F,,cal_static,4,D,ok,ok,3168,3168,0,0,96,96
1287,,BSF66F,,cal_static,4,E,ok,ok,3199,3199,0,0,100,100
1287,,BSF66F,,cal_static,4,F,ok,ok,2434,2434,0,0,96,96
1287,,BSF66F,,cal_static,4,G,ok,ok,2464,2464,0,0,92,92
1287,,BSF66F,,cal_static,4,H,timeout,rx_timeout,0,3165,0,0,91,91
1288,,BSF66F,,cal_static,4,A,ok,ok,3231,3231,0,0,100,100
1288,,BSF66F,,cal_static,4,B,ok,ok,2634,2634,0,0,89,89
1288,,BSF66F,,cal_static,4,C,timeout,rx_timeout,0,2427,0,0,82,82
1288,,BSF66F,,cal_static,4,D,ok,ok,3147,3147,0,0,96,96
1289,,BSF66F,,cal_static,4,E,ok,ok,3293,3293,0,0,100,100
1289,,BSF66F,,cal_static,4,F,timeout,rx_timeout,0,2434,0,0,93,93
1289,,BSF66F,,cal_static,4,G,ok,ok,2473,2473,0,0,93,93
1289,,BSF66F,,cal_static,4,H,ok,ok,3161,3161,0,0,91,91
1290,,BSF66F,,cal_static,4,A,ok,ok,3191,3191,0,0,100,100
1290,,BSF66F,,cal_static,4,B,ok,ok,2649,2649,0,0,90,90
1290,,BSF66F,,cal_static,4,C,ok,ok,2474,2474,0,0,83,83
1290,,BSF66F,,cal_static,4,D,ok,ok,3167,3167,0,0,96,96
1291,,BSF66F,,cal_static,4,E,ok,ok,3277,3277,0,0,100,100
1291,,BSF66F,,cal_static,4,F,timeout,rx_timeout,0,2434,0,0,90,90
1291,,BSF66F,,cal_static,4,G,ok,ok,2481,2481,0,0,93,93
1291,,BSF66F,,cal_static,4,H,ok,ok,3216,3216,0,0,92,92
1292,,BSF66F,,cal_static,4,A,ok,ok,3169,3169,0,0,100,100
1292,,BSF66F,,cal_static,4,B,ok,ok,2636,2636,0,0,90,90
1292,,BSF66F,,cal_static,4,C,ok,ok,2442,2442,0,0,83,83
1292,,BSF66F,,cal_static,4,D,ok,ok,3149,3149,0,0,96,96
1293,,BSF66F,,cal_static,4,E,ok,ok,3209,3209,0,0,100,100
1293,,BSF66F,,cal_static,4,F,ok,ok,2418,2418,0,0,90,90
1293,,BSF66F,,cal_static,4,G,ok,ok,2451,2451,0,0,93,93
1293,,BSF66F,,cal_static,4,H,ok,ok,3219,3219,0,0,92,92
1294,,BSF66F,,cal_static,4,A,reject,raw_outlier,0,3169,0,0,96,96
1294,,BSF66F,,cal_static,4,B,ok,ok,2659,2659,0,0,90,90
1294,,BSF66F,,cal_static,4,C,ok,ok,2449,2449,0,0,84,84
1294,,BSF66F,,cal_static,4,D,ok,ok,3144,3144,0,0,100,100
1295,,BSF66F,,cal_static,4,E,ok,ok,3257,3257,0,0,100,100
1295,,BSF66F,,cal_static,4,F,ok,ok,2439,2439,0,0,94,94
1295,,BSF66F,,cal_static,4,G,ok,ok,2479,2479,0,0,93,93
1295,,BSF66F,,cal_static,4,H,ok,ok,3150,3150,0,0,92,92
1296,,BSF66F,,cal_static,4,A,ok,ok,3237,3237,0,0,100,100
1296,,BSF66F,,cal_static,4,B,ok,ok,2636,2636,0,0,94,94
1296,,BSF66F,,cal_static,4,C,ok,ok,2443,2443,0,0,88,88
1296,,BSF66F,,cal_static,4,D,ok,ok,3126,3126,0,0,100,100
1297,,BSF66F,,cal_static,4,E,ok,ok,3173,3173,0,0,100,100
1297,,BSF66F,,cal_static,4,F,ok,ok,2428,2428,0,0,94,94
1297,,BSF66F,,cal_static,4,G,ok,ok,2479,2479,0,0,94,94
1297,,BSF66F,,cal_static,4,H,ok,ok,3198,3198,0,0,92,92
1298,,BSF66F,,cal_static,4,A,ok,ok,3304,3304,0,0,100,100
1298,,BSF66F,,cal_static,4,B,reject,raw_outlier,0,2636,0,0,88,88
1298,,BSF66F,,cal_static,4,C,ok,ok,2438,2438,0,0,88,88
1298,,BSF66F,,cal_static,4,D,timeout,rx_timeout,0,3126,0,0,94,94
1299,,BSF66F,,cal_static,4,E,ok,ok,3244,3244,0,0,100,100
1299,,BSF66F,,cal_static,4,F,ok,ok,2397,2397,0,0,94,94
1299,,BSF66F,,cal_static,4,G,ok,ok,2433,2433,0,0,94,94
1299,,BSF66F,,cal_static,4,H,ok,ok,3215,3215,0,0,93,93
1300,,BSF66F,,cal_static,4,A,ok,ok,3271,3271,0,0,100,100
1300,,BSF66F,,cal_static,4,B,ok,ok,2656,2656,0,0,89,89
1300,,BSF66F,,cal_static,4,C,ok,ok,2441,2441,0,0,89,89
1300,,BSF66F,,cal_static,4,D,ok,ok,3165,3165,0,0,95,95
1301,,BSF66F,,cal_static,4,E,ok,ok,3336,3336,0,0,100,100
1301,,BSF66F,,cal_static,4,F,timeout,rx_timeout,0,2397,0,0,90,90
1301,,BSF66F,,cal_static,4,G,ok,ok,2454,2454,0,0,94,94
1301,,BSF66F,,cal_static,4,H,ok,ok,3193,3193,0,0,93,93
1302,,BSF66F,,cal_static,4,A,ok,ok,3212,3212,0,0,100,100
1302,,BSF66F,,cal_static,4,B,ok,ok,2670,2670,0,0,90,90
1302,,BSF66F,,cal_static,4,C,ok,ok,2419,2419,0,0,90,90
1302,,BSF66F,,cal_static,4,D,ok,ok,3167,3167,0,0,95,95
1303,,BSF66F,,cal_static,4,E,ok,ok,3276,3276,0,0,100,100
1303,,BSF66F,,cal_static,4,F,ok,ok,2414,2414,0,0,90,90
1303,,BSF66F,,cal_static,4,G,ok,ok,2444,2444,0,0,95,95
1303,,BSF66F,,cal_static,4,H,pending,not_measured,0,0,0,0,0,0
1304,,BSF66F,,cal_static,4,A,ok,ok,3203,3203,0,0,100,100
1304,,BSF66F,,cal_static,4,B,ok,ok,2652,2652,0,0,90,90
1304,,BSF66F,,cal_static,4,C,ok,ok,2465,2465,0,0,90,90
1304,,BSF66F,,cal_static,4,D,ok,ok,3161,3161,0,0,95,95
1305,,BSF66F,,cal_static,4,E,ok,ok,3223,3223,0,0,100,100
1305,,BSF66F,,cal_static,4,F,ok,ok,2433,2433,0,0,90,90
1305,,BSF66F,,cal_static,4,G,ok,ok,2444,2444,0,0,95,95
1305,,BSF66F,,cal_static,4,H,ok,ok,3129,3129,0,0,93,93
1306,,BSF66F,,cal_static,4,A,ok,ok,3197,3197,0,0,100,100
1306,,BSF66F,,cal_static,4,B,ok,ok,2647,2647,0,0,90,90
1306,,BSF66F,,cal_static,4,C,timeout,rx_timeout,0,2465,0,0,86,86
1306,,BSF66F,,cal_static,4,D,ok,ok,3114,3114,0,0,95,95
1307,,BSF66F,,cal_static,4,E,ok,ok,3216,3216,0,0,100,100
1307,,BSF66F,,cal_static,4,F,ok,ok,2408,2408,0,0,91,91
1307,,BSF66F,,cal_static,4,G,ok,ok,2465,2465,0,0,95,95
1307,,BSF66F,,cal_static,4,H,ok,ok,3198,3198,0,0,93,93
1308,,BSF66F,,cal_static,4,A,ok,ok,3285,3285,0,0,100,100
1308,,BSF66F,,cal_static,4,B,ok,ok,2657,2657,0,0,91,91
1308,,BSF66F,,cal_static,4,C,ok,ok,2461,2461,0,0,86,86
1308,,BSF66F,,cal_static,4,D,ok,ok,3146,3146,0,0,95,95
1309,,BSF66F,,cal_static,4,E,ok,ok,3242,3242,0,0,100,100
1309,,BSF66F,,cal_static,4,F,ok,ok,2423,2423,0,0,91,91
1309,,BSF66F,,cal_static,4,G,timeout,rx_timeout,0,2465,0,0,91,91
1309,,BSF66F,,cal_static,4,H,ok,ok,3127,3127,0,0,94,94
1310,,BSF66F,,cal_static,4,A,ok,ok,3195,3195,0,0,100,100
1310,,BSF66F,,cal_static,4,B,ok,ok,2638,2638,0,0,91,91
1310,,BSF66F,,cal_static,4,C,ok,ok,2354,2354,0,0,87,87
1310,,BSF66F,,cal_static,4,D,ok,ok,3124,3124,0,0,96,96
1311,,BSF66F,,cal_static,4,E,ok,ok,3297,3297,0,0,100,100
1311,,BSF66F,,cal_static,4,F,ok,ok,2432,2432,0,0,92,92
1311,,BSF66F,,cal_static,4,G,ok,ok,2474,2474,0,0,91,91
1311,,BSF66F,,cal_static,4,H,timeout,rx_timeout,0,3127,0,0,88,88
1312,,BSF66F,,cal_static,4,A,ok,ok,3159,3159,0,0,100,100
1312,,BSF66F,,cal_static,4,B,ok,ok,2633,2633,0,0,92,92
1312,,BSF66F,,cal_static,4,C,ok,ok,2413,2413,0,0,88,88
1312,,BSF66F,,cal_static,4,D,ok,ok,3156,3156,0,0,96,96
1313,,BSF66F,,cal_static,4,E,ok,ok,3263,3263,0,0,100,100
1313,,BSF66F,,cal_static,4,F,ok,ok,2431,2431,0,0,92,92
1313,,BSF66F,,cal_static,4,G,ok,ok,2468,2468,0,0,92,92
1313,,BSF66F,,cal_static,4,H,ok,ok,3182,3182,0,0,89,89
1314,,BSF66F,,cal_static,4,A,ok,ok,3184,3184,0,0,100,100
1314,,BSF66F,,cal_static,4,B,timeout,rx_timeout,0,2633,0,0,88,88
1314,,BSF66F,,cal_static,4,C,ok,ok,2432,2432,0,0,88,88
1314,,BSF66F,,cal_static,4,D,ok,ok,3111,3111,0,0,96,96
1315,,BSF66F,,cal_static,4,E,ok,ok,3200,3200,0,0,100,100
1315,,BSF66F,,cal_static,4,F,ok,ok,2407,2407,0,0,92,92
1315,,BSF66F,,cal_static,4,G,timeout,rx_timeout,0,2468,0,0,88,88
1315,,BSF66F,,cal_static,4,H,ok,ok,3170,3170,0,0,90,90
1316,,BSF66F,,cal_static,4,A,ok,ok,3200,3200,0,0,100,100
1316,,BSF66F,,cal_static,4,B,ok,ok,2662,2662,0,0,88,88
1316,,BSF66F,,cal_static,4,C,ok,ok,2463,2463,0,0,88,88
1316,,BSF66F,,cal_static,4,D,ok,ok,3158,3158,0,0,96,96
1317,,BSF66F,,cal_static,4,E,ok,ok,3200,3200,0,0,100,100
1317,,BSF66F,,cal_static,4,F,ok,ok,2409,2409,0,0,92,92
1317,,BSF66F,,cal_static,4,G,ok,ok,2481,2481,0,0,88,88
1317,,BSF66F,,cal_static,4,H,ok,ok,3234,3234,0,0,90,90
1318,,BSF66F,,cal_static,4,A,ok,ok,3211,3211,0,0,100,100
1318,,BSF66F,,cal_static,4,B,ok,ok,2617,2617,0,0,89,89
1318,,BSF66F,,cal_static,4,C,ok,ok,2415,2415,0,0,89,89
1318,,BSF66F,,cal_static,4,D,ok,ok,3151,3151,0,0,96,96
1319,,BSF66F,,cal_static,4,E,ok,ok,3282,3282,0,0,100,100
1319,,BSF66F,,cal_static,4,F,ok,ok,2420,2420,0,0,93,93
1319,,BSF66F,,cal_static,4,G,ok,ok,2466,2466,0,0,89,89
1319,,BSF66F,,cal_static,4,H,ok,ok,3149,3149,0,0,90,90
1320,,BSF66F,,cal_static,4,A,ok,ok,3162,3162,0,0,100,100
1320,,BSF66F,,cal_static,4,B,reject,raw_outlier,0,2617,0,0,86,86
1320,,BSF66F,,cal_static,4,C,ok,ok,2413,2413,0,0,89,89
1320,,BSF66F,,cal_static,4,D,ok,ok,3139,3139,0,0,96,96
1321,,BSF66F,,cal_static,4,E,ok,ok,3268,3268,0,0,100,100
1321,,BSF66F,,cal_static,4,F,ok,ok,2444,2444,0,0,93,93
1321,,BSF66F,,cal_static,4,G,timeout,rx_timeout,0,2466,0,0,86,86
1321,,BSF66F,,cal_static,4,H,ok,ok,3153,3153,0,0,91,91
1322,,BSF66F,,cal_static,4,A,ok,ok,3168,3168,0,0,100,100
1322,,BSF66F,,cal_static,4,B,ok,ok,2691,2691,0,0,86,86
1322,,BSF66F,,cal_static,4,C,timeout,rx_timeout,0,2413,0,0,86,86
1322,,BSF66F,,cal_static,4,D,ok,ok,3154,3154,0,0,96,96
1323,,BSF66F,,cal_static,4,E,ok,ok,3248,3248,0,0,100,100
1323,,BSF66F,,cal_static,4,F,timeout,rx_timeout,0,2444,0,0,90,90
1323,,BSF66F,,cal_static,4,G,ok,ok,2457,2457,0,0,86,86
1323,,BSF66F,,cal_static,4,H,ok,ok,3140,3140,0,0,91,91
1324,,BSF66F,,cal_static,4,A,ok,ok,3180,3180,0,0,100,100
1324,,BSF66F,,cal_static,4,B,ok,ok,2636,2636,0,0,87,87
1324,,BSF66F,,cal_static,4,C,ok,ok,2398,2398,0,0,87,87
1324,,BSF66F,,cal_static,4,D,ok,ok,3108,3108,0,0,96,96
1325,,BSF66F,,cal_static,4,E,ok,ok,3322,3322,0,0,100,100
1325,,BSF66F,,cal_static,4,F,ok,ok,2387,2387,0,0,90,90
1325,,BSF66F,,cal_static,4,G,ok,ok,2473,2473,0,0,87,87
1325,,BSF66F,,cal_static,4,H,ok,ok,3154,3154,0,0,92,92
1326,,BSF66F,,cal_static,4,A,ok,ok,3228,3228,0,0,100,100
1326,,BSF66F,,cal_static,4,B,ok,ok,2651,2651,0,0,87,87
1326,,BSF66F,,cal_static,4,C,ok,ok,2394,2394,0,0,87,87
1326,,BSF66F,,cal_static,4,D,ok,ok,3142,3142,0,0,100,100
1327,,BSF66F,,cal_static,4,E,ok,ok,3281,3281,0,0,100,100
1327,,BSF66F,,cal_static,4,F,ok,ok,2397,2397,0,0,94,94
1327,,BSF66F,,cal_static,4,G,ok,ok,2463,2463,0,0,87,87
1327,,BSF66F,,cal_static,4,H,pending,not_measured,0,0,0,0,0,0
1328,,BSF66F,,cal_static,4,A,ok,ok,3269,3269,0,0,100,100
1328,,BSF66F,,cal_static,4,B,ok,ok,2658,2658,0,0,88,88
1328,,BSF66F,,cal_static,4,C,ok,ok,2439,2439,0,0,88,88
1328,,BSF66F,,cal_static,4,D,ok,ok,3157,3157,0,0,100,100
1329,,BSF66F,,cal_static,4,E,ok,ok,3287,3287,0,0,100,100
1329,,BSF66F,,cal_static,4,F,ok,ok,2432,2432,0,0,94,94
1329,,BSF66F,,cal_static,4,G,ok,ok,2465,2465,0,0,88,88
1329,,BSF66F,,cal_static,4,H,ok,ok,3189,3189,0,0,92,92
1330,,BSF66F,,cal_static,4,A,ok,ok,3231,3231,0,0,100,100
1330,,BSF66F,,cal_static,4,B,ok,ok,2631,2631,0,0,88,88
1330,,BSF66F,,cal_static,4,C,reject,raw_outlier,0,2439,0,0,83,83
1330,,BSF66F,,cal_static,4,D,ok,ok,3126,3126,0,0,100,100
1331,,BSF66F,,cal_static,4,E,ok,ok,3216,3216,0,0,100,100
1331,,BSF66F,,cal_static,4,F,ok,ok,2388,2388,0,0,94,94
1331,,BSF66F,,cal_static,4,G,ok,ok,2479,2479,0,0,88,88
1331,,BSF66F,,cal_static,4,H,ok,ok,3197,3197,0,0,92,92
1332,,BSF66F,,cal_static,4,A,ok,ok,3207,3207,0,0,100,100
1332,,BSF66F,,cal_static,4,B,ok,ok,2640,2640,0,0,89,89
1332,,BSF66F,,cal_static,4,C,ok,ok,2438,2438,0,0,84,84
1332,,BSF66F,,cal_static,4,D,ok,ok,3186,3186,0,0,100,100
1333,,BSF66F,,cal_static,4,E,ok,ok,3228,3228,0,0,100,100
1333,,BSF66F,,cal_static,4,F,ok,ok,2404,2404,0,0,95,95
1333,,BSF66F,,cal_static,4,G,timeout,rx_timeout,0,2479,0,0,84,84
1333,,BSF66F,,cal_static,4,H,ok,ok,3169,3169,0,0,92,92
1334,,BSF66F,,cal_static,4,A,ok,ok,3210,3210,0,0,100,100
1334,,BSF66F,,cal_static,4,B,ok,ok,2661,2661,0,0,90,90
1334,,BSF66F,,cal_static,4,C,ok,ok,2445,2445,0,0,85,85
1334,,BSF66F,,cal_static,4,D,ok,ok,3124,3124,0,0,100,100
1335,,BSF66F,,cal_static,4,E,ok,ok,3265,3265,0,0,100,100
1335,,BSF66F,,cal_static,4,F,ok,ok,2436,2436,0,0,95,95
1335,,BSF66F,,cal_static,4,G,ok,ok,2457,2457,0,0,85,85
1335,,BSF66F,,cal_static,4,H,ok,ok,3184,3184,0,0,93,93
1336,,BSF66F,,cal_static,4,A,ok,ok,3234,3234,0,0,100,100
1336,,BSF66F,,cal_static,4,B,timeout,rx_timeout,0,2661,0,0,85,85
1336,,BSF66F,,cal_static,4,C,ok,ok,2414,2414,0,0,85,85
1336,,BSF66F,,cal_static,4,D,ok,ok,3144,3144,0,0,100,100
1337,,BSF66F,,cal_static,4,E,ok,ok,3243,3243,0,0,100,100
1337,,BSF66F,,cal_static,4,F,ok,ok,2415,2415,0,0,95,95
1337,,BSF66F,,cal_static,4,G,ok,ok,2468,2468,0,0,85,85
1337,,BSF66F,,cal_static,4,H,ok,ok,3209,3209,0,0,93,93
1338,,BSF66F,,cal_static,4,A,ok,ok,3240,3240,0,0,100,100
1338,,BSF66F,,cal_static,4,B,timeout,rx_timeout,0,2661,0,0,81,81
1338,,BSF66F,,cal_static,4,C,ok,ok,2422,2422,0,0,86,86
1338,,BSF66F,,cal_static,4,D,ok,ok,3157,3157,0,0,100,100
1339,,BSF66F,,cal_static,4,E,ok,ok,3222,3222,0,0,100,100
1339,,BSF66F,,cal_static,4,F,ok,ok,2437,2437,0,0,95,95
1339,,BSF66F,,cal_static,4,G,ok,ok,2452,2452,0,0,86,86
1339,,BSF66F,,cal_static,4,H,ok,ok,3202,3202,0,0,93,93
1340,,BSF66F,,cal_static,4,A,ok,ok,3249,3249,0,0,100,100
1340,,BSF66F,,cal_static,4,B,ok,ok,2663,2663,0,0,82,82
1340,,BSF66F,,cal_static,4,C,ok,ok,2443,2443,0,0,86,86
1340,,BSF66F,,cal_static,4,D,ok,ok,3160,3160,0,0,100,100
1341,,BSF66F,,cal_static,4,E,ok,ok,3316,3316,0,0,100,100
1341,,BSF66F,,cal_static,4,F,ok,ok,2424,2424,0,0,95,95
1341,,BSF66F,,cal_static,4,G,ok,ok,2450,2450,0,0,86,86
1341,,BSF66F,,cal_static,4,H,ok,ok,3179,3179,0,0,93,93
1342,,BSF66F,,cal_static,4,A,ok,ok,3179,3179,0,0,100,100
1342,,BSF66F,,cal_static,4,B,ok,ok,2636,2636,0,0,83,83
1342,,BSF66F,,cal_static,4,C,ok,ok,2443,2443,0,0,87,87
1342,,BSF66F,,cal_static,4,D,ok,ok,3186,3186,0,0,100,100
1343,,BSF66F,,cal_static,4,E,ok,ok,3298,3298,0,0,100,100
1343,,BSF66F,,cal_static,4,F,ok,ok,2437,2437,0,0,96,96
1343,,BSF66F,,cal_static,4,G,ok,ok,2450,2450,0,0,87,87
1343,,BSF66F,,cal_static,4,H,ok,ok,3183,3183,0,0,94,94
1344,,BSF66F,,cal_static,4,A,ok,ok,3135,3135,0,0,100,100
1344,,BSF66F,,cal_static,4,B,ok,ok,2667,2667,0,0,84,84
1344,,BSF66F,,cal_static,4,C,ok,ok,2430,2430,0,0,88,88
1344,,BSF66F,,cal_static,4,D,ok,ok,3191,3191,0,0,100,100
1345,,BSF66F,,cal_static,4,E,ok,ok,3208,3208,0,0,100,100
1345,,BSF66F,,cal_static,4,F,ok,ok,2402,2402,0,0,96,96
1345,,BSF66F,,cal_static,4,G,ok,ok,2471,2471,0,0,88,88
1345,,BSF66F,,cal_static,4,H,ok,ok,3144,3144,0,0,94,94
1346,,BSF66F,,cal_static,4,A,ok,ok,3153,3153,0,0,100,100
1346,,BSF66F,,cal_static,4,B,ok,ok,2651,2651,0,0,84,84
1346,,BSF66F,,cal_static,4,C,ok,ok,2404,2404,0,0,88,88
1346,,BSF66F,,cal_static,4,D,ok,ok,3180,3180,0,0,100,100
1347,,BSF66F,,cal_static,4,E,ok,ok,3193,3193,0,0,100,100
1347,,BSF66F,,cal_static,4,F,ok,ok,2417,2417,0,0,96,96
1347,,BSF66F,,cal_static,4,G,ok,ok,2472,2472,0,0,88,88
1347,,BSF66F,,cal_static,4,H,ok,ok,3148,3148,0,0,94,94
1348,,BSF66F,,cal_static,4,A,ok,ok,3226,3226,0,0,100,100
1348,,BSF66F,,cal_static,4,B,ok,ok,2657,2657,0,0,85,85
1348,,BSF66F,,cal_static,4,C,ok,ok,2489,2489,0,0,88,88
1348,,BSF66F,,cal_static,4,D,ok,ok,3129,3129,0,0,100,100
1349,,BSF66F,,cal_static,4,E,ok,ok,3248,3248,0,0,100,100
1349,,BSF66F,,cal_static,4,F,ok,ok,2429,2429,0,0,96,96
1349,,BSF66F,,cal_static,4,G,ok,ok,2459,2459,0,0,88,88
1349,,BSF66F,,cal_static,4,H,ok,ok,3207,3207,0,0,95,95
1350,,BSF66F,,cal_static,4,A,ok,ok,3265,3265,0,0,100,100
1350,,BSF66F,,cal_static,4,B,ok,ok,2658,2658,0,0,85,85
1350,,BSF66F,,cal_static,4,C,ok,ok,2402,2402,0,0,89,89
1350,,BSF66F,,cal_static,4,D,ok,ok,3148,3148,0,0,100,100
1351,,BSF66F,,cal_static,4,E,ok,ok,3233,3233,0,0,100,100
1351,,BSF66F,,cal_static,4,F,ok,ok,2436,2436,0,0,96,96
1351,,BSF66F,,cal_static,4,G,ok,ok,2463,2463,0,0,89,89
1351,,BSF66F,,cal_static,4,H,ok,ok,3135,3135,0,0,95,95
1352,,BSF66F,,cal_static,4,A,ok,ok,3169,3169,0,0,100,100
1352,,BSF66F,,cal_static,4,B,ok,ok,2627,2627,0,0,86,86
1352,,BSF66F,,cal_static,4,C,ok,ok,2402,2402,0,0,89,89
1352,,BSF66F,,cal_static,4,D,timeout,rx_timeout,0,3148,0,0,96,96
1353,,BSF66F,,cal_static,4,E,ok,ok,3281,3281,0,0,100,100
1353,,BSF66F,,cal_static,4,F,ok,ok,2434,2434,0,0,96,96
1353,,BSF66F,,cal_static,4,G,ok,ok,2458,2458,0,0,89,89
1353,,BSF66F,,cal_static,4,H,ok,ok,3183,3183,0,0,95,95
1354,,BSF66F,,cal_static,4,A,ok,ok,3152,3152,0,0,100,100
1354,,BSF66F,,cal_static,4,B,ok,ok,2629,2629,0,0,86,86
1354,,BSF66F,,cal_static,4,C,ok,ok,2398,2398,0,0,90,90
1354,,BSF66F,,cal_static,4,D,ok,ok,3166,3166,0,0,96,96
1355,,BSF66F,,cal_static,4,E,ok,ok,3178,3178,0,0,100,100
1355,,BSF66F,,cal_static,4,F,ok,ok,2396,2396,0,0,96,96
1355,,BSF66F,,cal_static,4,G,ok,ok,2466,2466,0,0,90,90
1355,,BSF66F,,cal_static,4,H,ok,ok,3208,3208,0,0,95,95
1356,,BSF66F,,cal_static,4,A,ok,ok,3196,3196,0,0,100,100
1356,,BSF66F,,cal_static,4,B,timeout,rx_error,0,2629,0,0,83,83
1356,,BSF66F,,cal_static,4,C,ok,ok,2400,2400,0,0,90,90
1356,,BSF66F,,cal_static,4,D,ok,ok,3145,3145,0,0,96,96
1357,,BSF66F,,cal_static,4,E,ok,ok,3201,3201,0,0,100,100
1357,,BSF66F,,cal_static,4,F,ok,ok,2436,2436,0,0,96,96
1357,,BSF66F,,cal_static,4,G,ok,ok,2479,2479,0,0,90,90
1357,,BSF66F,,cal_static,4,H,ok,ok,3216,3216,0,0,95,95
1358,,BSF66F,,cal_static,4,A,ok,ok,3235,3235,0,0,100,100
1358,,BSF66F,,cal_static,4,B,ok,ok,2645,2645,0,0,84,84
1358,,BSF66F,,cal_static,4,C,timeout,rx_timeout,0,2400,0,0,87,87
1358,,BSF66F,,cal_static,4,D,ok,ok,3141,3141,0,0,100,100
1359,,BSF66F,,cal_static,4,E,ok,ok,3227,3227,0,0,100,100
1359,,BSF66F,,cal_static,4,F,ok,ok,2411,2411,0,0,100,100
1359,,BSF66F,,cal_static,4,G,ok,ok,2455,2455,0,0,90,90
1359,,BSF66F,,cal_static,4,H,ok,ok,3202,3202,0,0,96,96
1360,,BSF66F,,cal_static,4,A,ok,ok,3216,3216,0,0,100,100
1360,,BSF66F,,cal_static,4,B,ok,ok,2684,2684,0,0,88,88
1360,,BSF66F,,cal_static,4,C,ok,ok,2448,2448,0,0,88,88
1360,,BSF66F,,cal_static,4,D,ok,ok,3121,3121,0,0,100,100
1361,,BSF66F,,cal_static,4,E,ok,ok,3336,3336,0,0,100,100
1361,,BSF66F,,cal_static,4,F,ok,ok,2435,2435,0,0,100,100
1361,,BSF66F,,cal_static,4,G,ok,ok,2440,2440,0,0,94,94
1361,,BSF66F,,cal_static,4,H,timeout,rx_timeout,0,3202,0,0,92,92
1362,,BSF66F,,cal_static,4,A,ok,ok,3180,3180,0,0,100,100
1362,,BSF66F,,cal_static,4,B,ok,ok,2689,2689,0,0,88,88
1362,,BSF66F,,cal_static,4,C,ok,ok,2372,2372,0,0,88,88
1362,,BSF66F,,cal_static,4,D,ok,ok,3134,3134,0,0,100,100
1363,,BSF66F,,cal_static,4,E,ok,ok,3254,3254,0,0,100,100
1363,,BSF66F,,cal_static,4,F,ok,ok,2391,2391,0,0,100,100
1363,,BSF66F,,cal_static,4,G,ok,ok,2494,2494,0,0,94,94
1363,,BSF66F,,cal_static,4,H,ok,ok,3175,3175,0,0,92,92
1364,,BSF66F,,cal_static,4,A,ok,ok,3240,3240,0,0,100,100
1364,,BSF66F,,cal_static,4,B,ok,ok,2653,2653,0,0,89,89
1364,,BSF66F,,cal_static,4,C,ok,ok,2435,2435,0,0,89,89
1364,,BSF66F,,cal_static,4,D,ok,ok,3148,3148,0,0,100,100
