host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
154.814997,1777208633.438304,4769,,BS2DCE,,0,ok,2479,2479,100,823,0
154.814997,1777208633.438304,4769,,BS2DCE,,1,ok,3028,3028,100,807,0
154.851816,1777208633.475123,4516,,BSDC91,,0,ok,3302,3302,100,769,0
154.855671,1777208633.478978,4516,,BSDC91,,2,ok,2781,2781,100,769,0
154.855671,1777208633.478978,4516,,BSDC91,,5,ok,2308,2308,100,769,0
154.855671,1777208633.478978,4516,,BSDC91,,7,ok,3062,3062,100,769,0
154.994335,1777208633.617642,4770,,BS2DCE,,0,ok,2421,2421,100,824,0
154.997538,1777208633.620845,4770,,BS2DCE,,1,ok,3046,3046,100,808,0
154.997538,1777208633.620845,4770,,BS2DCE,,4,ok,2987,2987,100,788,30
154.997538,1777208633.620845,4770,,BS2DCE,,7,ok,2849,2849,100,794,30
155.077901,1777208633.701208,8498,,BSF66F,,0,ok,3150,3150,100,392,0
155.077901,1777208633.701208,8498,,BSF66F,,1,ok,3005,3005,100,392,0
155.077901,1777208633.701208,8498,,BSF66F,,2,ok,2456,2456,100,385,7
155.086081,1777208633.709388,4517,,BSDC91,,0,ok,3295,3295,100,770,0
155.086081,1777208633.709388,4517,,BSDC91,,2,ok,2689,2689,100,770,0
155.086081,1777208633.709388,4517,,BSDC91,,5,ok,2330,2330,100,770,0
155.182651,1777208633.805958,8499,,BSF66F,,4,ok,3188,3188,96,377,16
155.182651,1777208633.805958,8499,,BSF66F,,5,reject,2423,3333,4,286,107
155.197773,1777208633.82108,4771,,BS2DCE,,0,ok,2367,2367,100,825,0
155.197773,1777208633.82108,4771,,BS2DCE,,1,ok,3051,3051,100,809,0
155.197773,1777208633.82108,4771,,BS2DCE,,4,ok,3075,3075,100,789,30
155.264983,1777208633.88829,4518,,BSDC91,,0,ok,3326,3326,100,771,0
155.264983,1777208633.88829,4518,,BSDC91,,2,ok,2723,2723,100,771,0
155.399936,1777208634.023243,4772,,BS2DCE,,0,ok,2389,2389,100,826,0
155.399936,1777208634.023243,4772,,BS2DCE,,1,ok,3110,3110,100,810,0
155.436603,1777208634.05991,8500,,BSF66F,,0,ok,3134,3134,100,393,0
155.440534,1777208634.063841,8500,,BSF66F,,1,ok,2860,2860,100,393,0
155.440534,1777208634.063841,8500,,BSF66F,,2,ok,2417,2417,100,386,7
155.440534,1777208634.063841,8500,,BSF66F,,3,ok,3147,3147,100,393,0
155.443798,1777208634.067105,4519,,BSDC91,,0,ok,3320,3320,100,772,0
155.447443,1777208634.07075,4519,,BSDC91,,2,ok,2735,2735,100,772,0
155.447443,1777208634.07075,4519,,BSDC91,,5,ok,2342,2342,100,772,0
155.447443,1777208634.07075,4519,,BSDC91,,7,ok,3027,3027,100,772,0
155.59546,1777208634.218767,8501,,BSF66F,,4,ok,3138,3138,96,378,16
155.59546,1777208634.218767,8501,,BSF66F,,5,reject,2504,3333,3,286,108
155.59546,1777208634.218767,8501,,BSF66F,,6,ok,2477,2477,100,394,0
155.609049,1777208634.232356,4773,,BS2DCE,,0,ok,2387,2387,100,827,0
155.612627,1777208634.235934,4773,,BS2DCE,,1,ok,3083,3083,100,811,0
155.612627,1777208634.235934,4773,,BS2DCE,,4,ok,2970,2970,100,791,30
155.612627,1777208634.235934,4773,,BS2DCE,,7,ok,2838,2838,100,797,30
155.655356,1777208634.278663,4520,,BSDC91,,0,ok,3326,3326,100,773,0
155.655356,1777208634.278663,4520,,BSDC91,,2,ok,2732,2732,100,773,0
155.655356,1777208634.278663,4520,,BSDC91,,7,ok,3105,3105,100,773,0
155.813132,1777208634.436439,4774,,BS2DCE,,0,ok,2456,2456,100,828,0
155.813132,1777208634.436439,4774,,BS2DCE,,1,ok,3092,3092,100,812,0
155.813132,1777208634.436439,4774,,BS2DCE,,4,ok,3079,3079,100,792,30
155.849947,1777208634.473254,8502,,BSF66F,,0,ok,3103,3103,100,394,0
155.849947,1777208634.473254,8502,,BSF66F,,1,ok,2672,2672,100,394,0
155.858132,1777208634.481439,4521,,BSDC91,,0,ok,3263,3263,100,774,0
155.858132,1777208634.481439,4521,,BSDC91,,2,ok,2701,2701,100,774,0
155.969425,1777208634.592732,4775,,BS2DCE,,0,ok,2426,2426,100,829,0
155.969425,1777208634.592732,4775,,BS2DCE,,1,ok,3107,3107,100,813,0
155.976858,1777208634.600165,8503,,BSF66F,,4,ok,3174,3174,96,379,16
155.980192,1777208634.603499,8503,,BSF66F,,5,reject,2512,3333,3,286,109
155.980192,1777208634.603499,8503,,BSF66F,,6,ok,2487,2487,100,395,0
155.980192,1777208634.603499,8503,,BSF66F,,7,ok,3207,3207,100,395,0
156.059479,1777208634.682786,4522,,BSDC91,,2,ok,2743,2743,100,775,0
156.063122,1777208634.686429,4522,,BSDC91,,0,ok,3305,3305,100,775,0
156.063122,1777208634.686429,4522,,BSDC91,,5,ok,2344,2344,100,775,0
156.063122,1777208634.686429,4522,,BSDC91,,7,ok,3118,3118,100,775,0
156.223965,1777208634.847272,4776,,BS2DCE,,0,ok,2439,2439,100,830,0
156.226851,1777208634.850158,4776,,BS2DCE,,1,ok,3050,3050,100,814,0
156.226851,1777208634.850158,4776,,BS2DCE,,4,ok,3113,3113,100,794,30
156.226851,1777208634.850158,4776,,BS2DCE,,7,ok,2859,2859,100,800,30
156.232609,1777208634.855916,8504,,BSF66F,,0,ok,3170,3170,100,395,0
156.232609,1777208634.855916,8504,,BSF66F,,1,ok,2678,2678,100,395,0
156.232609,1777208634.855916,8504,,BSF66F,,2,ok,2470,2470,100,388,7
156.27015,1777208634.893457,4523,,BSDC91,,0,ok,3297,3297,100,776,0
156.27015,1777208634.893457,4523,,BSDC91,,2,ok,2728,2728,100,776,0
156.27015,1777208634.893457,4523,,BSDC91,,5,ok,2349,2349,100,776,0
156.390358,1777208635.013665,8505,,BSF66F,,4,ok,3151,3151,96,380,16
156.390358,1777208635.013665,8505,,BSF66F,,5,reject,2566,3333,3,286,110
156.405521,1777208635.028828,4777,,BS2DCE,,0,ok,2451,2451,100,831,0
156.405521,1777208635.028828,4777,,BS2DCE,,1,ok,3030,3030,100,815,0
156.405521,1777208635.028828,4777,,BS2DCE,,7,ok,2865,2865,100,801,30
156.450687,1777208635.073994,4524,,BSDC91,,0,ok,3301,3301,100,777,0
156.450687,1777208635.073994,4524,,BSDC91,,2,ok,2732,2732,100,777,0
156.569437,1777208635.192744,8506,,BSF66F,,0,ok,3182,3182,100,396,0
156.57293,1777208635.196237,8506,,BSF66F,,1,ok,2733,2733,100,396,0
156.57293,1777208635.196237,8506,,BSF66F,,2,timeout,0,2470,96,388,8
156.57293,1777208635.196237,8506,,BSF66F,,3,ok,3160,3160,100,396,0
156.615464,1777208635.238771,4778,,BS2DCE,,0,ok,2482,2482,100,832,0
156.615464,1777208635.238771,4778,,BS2DCE,,1,ok,3016,3016,100,816,0
156.651753,1777208635.27506,4525,,BSDC91,,0,ok,3332,3332,100,778,0
156.655291,1777208635.278598,4525,,BSDC91,,2,ok,2750,2750,100,778,0
156.655291,1777208635.278598,4525,,BSDC91,,5,ok,2307,2307,100,778,0
156.655291,1777208635.278598,4525,,BSDC91,,7,ok,3082,3082,100,778,0
156.772831,1777208635.396138,8507,,BSF66F,,4,ok,3120,3120,96,381,16
156.772831,1777208635.396138,8507,,BSF66F,,5,reject,2519,3333,3,286,111
156.772831,1777208635.396138,8507,,BSF66F,,6,ok,2461,2461,100,397,0
156.794188,1777208635.417495,4779,,BS2DCE,,0,ok,2456,2456,100,833,0
156.797658,1777208635.420965,4779,,BS2DCE,,1,ok,3121,3121,100,817,0
156.797658,1777208635.420965,4779,,BS2DCE,,4,ok,3001,3001,100,797,30
156.797658,1777208635.420965,4779,,BS2DCE,,7,ok,2845,2845,100,803,30
156.885289,1777208635.508596,4526,,BSDC91,,0,ok,3317,3317,100,779,0
156.885289,1777208635.508596,4526,,BSDC91,,2,ok,2721,2721,100,779,0
156.885289,1777208635.508596,4526,,BSDC91,,5,ok,2270,2270,100,779,0
157.012316,1777208635.635623,4527,,BSDC91,,0,ok,3298,3298,100,780,0
157.012316,1777208635.635623,4527,,BSDC91,,2,ok,2760,2760,100,780,0
157.020312,1777208635.643619,4780,,BS2DCE,,0,ok,2437,2437,100,834,0
157.020312,1777208635.643619,4780,,BS2DCE,,1,ok,3112,3112,100,818,0
157.020312,1777208635.643619,4780,,BS2DCE,,4,ok,2994,2994,100,798,30
157.035102,1777208635.658409,8508,,BSF66F,,0,ok,3178,3178,100,397,0
157.035102,1777208635.658409,8508,,BSF66F,,1,ok,2731,2731,100,397,0
157.184053,1777208635.80736,8509,,BSF66F,,4,ok,3142,3142,96,382,16
157.187644,1777208635.810951,8509,,BSF66F,,5,reject,2511,3333,3,286,112
157.187644,1777208635.810951,8509,,BSF66F,,6,ok,2515,2515,100,398,0
157.187644,1777208635.810951,8509,,BSF66F,,7,ok,3204,3204,100,398,0
157.199931,1777208635.823238,4781,,BS2DCE,,0,ok,2402,2402,100,835,0
157.199931,1777208635.823238,4781,,BS2DCE,,1,ok,3132,3132,100,819,0
157.243941,1777208635.867248,4528,,BSDC91,,0,ok,3316,3316,100,781,0
157.247406,1777208635.870713,4528,,BSDC91,,2,ok,2733,2733,100,781,0
157.247406,1777208635.870713,4528,,BSDC91,,5,ok,2316,2316,100,781,0
157.247406,1777208635.870713,4528,,BSDC91,,7,ok,3068,3068,100,781,0
157.356905,1777208635.980212,4782,,BS2DCE,,0,ok,2380,2380,100,836,0
157.360128,1777208635.983435,4782,,BS2DCE,,1,ok,3071,3071,100,820,0
157.360128,1777208635.983435,4782,,BS2DCE,,4,ok,3014,3014,100,800,30
157.360128,1777208635.983435,4782,,BS2DCE,,7,timeout,0,2848,95,805,31
157.432424,1777208636.055731,4783,,BS2DCE,,0,ok,2473,2473,100,837,0
157.432424,1777208636.055731,4783,,BS2DCE,,1,ok,3098,3098,100,821,0
157.432424,1777208636.055731,4783,,BS2DCE,,4,ok,3051,3051,100,801,30
157.440333,1777208636.06364,8510,,BSF66F,,0,ok,3168,3168,100,398,0
157.440333,1777208636.06364,8510,,BSF66F,,1,ok,2646,2646,100,398,0
157.440333,1777208636.06364,8510,,BSF66F,,2,ok,2406,2406,96,390,8
157.455345,1777208636.078652,4529,,BSDC91,,0,ok,3307,3307,100,782,0
157.455345,1777208636.078652,4529,,BSDC91,,2,ok,2744,2744,100,782,0
157.455345,1777208636.078652,4529,,BSDC91,,5,ok,2283,2283,100,782,0
157.597793,1777208636.2211,8511,,BSF66F,,4,ok,3111,3111,96,383,16
157.597793,1777208636.2211,8511,,BSF66F,,5,reject,2531,3333,3,286,113
157.613029,1777208636.236336,4784,,BS2DCE,,0,ok,2441,2441,100,838,0
157.613029,1777208636.236336,4784,,BS2DCE,,1,ok,2991,2991,100,822,0
157.65796,1777208636.281267,4530,,BSDC91,,0,ok,3282,3282,100,783,0
157.65796,1777208636.281267,4530,,BSDC91,,2,ok,2758,2758,100,783,0
157.79201,1777208636.415317,4785,,BS2DCE,,0,ok,2379,2379,100,839,0
157.795136,1777208636.418443,4785,,BS2DCE,,1,ok,3111,3111,100,823,0
157.795136,1777208636.418443,4785,,BS2DCE,,4,ok,3001,3001,100,803,30
157.795136,1777208636.418443,4785,,BS2DCE,,7,ok,2856,2856,95,808,31
157.829236,1777208636.452543,8512,,BSF66F,,0,ok,3145,3145,100,399,0
157.832595,1777208636.455902,8512,,BSF66F,,1,ok,2683,2683,100,399,0
157.832595,1777208636.455902,8512,,BSF66F,,2,ok,2449,2449,96,391,8
157.832595,1777208636.455902,8512,,BSF66F,,3,ok,3122,3122,100,399,0
157.859442,1777208636.482749,4531,,BSDC91,,2,ok,2725,2725,100,784,0
157.863004,1777208636.486311,4531,,BSDC91,,0,ok,3320,3320,100,784,0
157.863004,1777208636.486311,4531,,BSDC91,,5,ok,2404,2404,100,784,0
157.863004,1777208636.486311,4531,,BSDC91,,7,ok,3042,3042,100,784,0
157.980466,1777208636.603773,8513,,BSF66F,,4,ok,3134,3134,96,384,16
157.980466,1777208636.603773,8513,,BSF66F,,5,reject,2540,3333,3,286,114
157.980466,1777208636.603773,8513,,BSF66F,,6,ok,2552,2552,100,400,0
158.002676,1777208636.625983,4786,,BS2DCE,,0,ok,2474,2474,100,840,0
158.002676,1777208636.625983,4786,,BS2DCE,,1,ok,3122,3122,100,824,0
158.002676,1777208636.625983,4786,,BS2DCE,,7,ok,2848,2848,95,809,31
158.070301,1777208636.693608,4532,,BSDC91,,0,ok,3303,3303,100,785,0
158.070301,1777208636.693608,4532,,BSDC91,,2,ok,2705,2705,100,785,0
158.070301,1777208636.693608,4532,,BSDC91,,5,ok,2342,2342,100,785,0
158.212796,1777208636.836103,4787,,BS2DCE,,0,ok,2373,2373,100,841,0
158.212796,1777208636.836103,4787,,BS2DCE,,1,ok,3096,3096,100,825,0
158.242725,1777208636.866032,8514,,BSF66F,,0,ok,3152,3152,100,400,0
158.242725,1777208636.866032,8514,,BSF66F,,1,ok,2658,2658,100,400,0
158.25012,1777208636.873427,4533,,BSDC91,,0,ok,3319,3319,100,786,0
158.25012,1777208636.873427,4533,,BSDC91,,2,ok,2713,2713,100,786,0
158.368995,1777208636.992302,8515,,BSF66F,,4,ok,3148,3148,100,385,16
158.372565,1777208636.995872,8515,,BSF66F,,5,reject,2471,3333,5,286,115
158.372565,1777208636.995872,8515,,BSF66F,,6,ok,2513,2513,100,401,0
158.372565,1777208636.995872,8515,,BSF66F,,7,ok,3227,3227,100,401,0
158.414458,1777208637.037765,4788,,BS2DCE,,1,ok,3088,3088,100,826,0
158.417483,1777208637.04079,4788,,BS2DCE,,0,ok,2460,2460,100,842,0
158.417483,1777208637.04079,4788,,BS2DCE,,4,ok,3051,3051,100,806,30
158.417483,1777208637.04079,4788,,BS2DCE,,7,ok,2843,2843,96,811,31
158.451419,1777208637.074726,4534,,BSDC91,,0,ok,3377,3377,100,787,0
158.454941,1777208637.078248,4534,,BSDC91,,2,ok,2737,2737,100,787,0
158.454941,1777208637.078248,4534,,BSDC91,,5,ok,2286,2286,100,787,0
158.454941,1777208637.078248,4534,,BSDC91,,7,ok,3116,3116,100,787,0
158.595362,1777208637.218669,4789,,BS2DCE,,0,ok,2436,2436,100,843,0
158.595362,1777208637.218669,4789,,BS2DCE,,1,ok,2953,2953,100,827,0
158.595362,1777208637.218669,4789,,BS2DCE,,4,ok,3041,3041,100,807,30
158.610121,1777208637.233428,4535,,BSDC91,,0,ok,3289,3289,100,788,0
158.610121,1777208637.233428,4535,,BSDC91,,2,ok,2715,2715,100,788,0
158.610121,1777208637.233428,4535,,BSDC91,,7,ok,3097,3097,100,788,0
158.625787,1777208637.249094,8516,,BSF66F,,0,ok,3198,3198,100,401,0
158.625787,1777208637.249094,8516,,BSF66F,,1,ok,2767,2767,100,401,0
158.625787,1777208637.249094,8516,,BSF66F,,2,ok,2471,2471,100,393,8
158.782624,1777208637.405931,8517,,BSF66F,,4,ok,3142,3142,100,386,16
158.782624,1777208637.405931,8517,,BSF66F,,5,reject,2479,3333,5,286,116
158.797535,1777208637.420842,4790,,BS2DCE,,0,ok,2469,2469,100,844,0
158.797535,1777208637.420842,4790,,BS2DCE,,1,ok,3048,3048,100,828,0
158.86516,1777208637.488467,4536,,BSDC91,,0,ok,3304,3304,100,789,0
158.86516,1777208637.488467,4536,,BSDC91,,2,ok,2739,2739,100,789,0
158.953911,1777208637.577218,4791,,BS2DCE,,0,ok,2395,2395,100,845,0
158.957682,1777208637.580989,4791,,BS2DCE,,1,ok,3152,3152,100,829,0
158.957682,1777208637.580989,4791,,BS2DCE,,4,timeout,0,3157,95,808,31
158.957682,1777208637.580989,4791,,BS2DCE,,7,ok,2876,2876,96,814,31
159.036485,1777208637.659792,8518,,BSF66F,,0,ok,3091,3091,100,402,0
159.040193,1777208637.6635,8518,,BSF66F,,1,ok,2727,2727,100,402,0
159.040193,1777208637.6635,8518,,BSF66F,,2,ok,2402,2402,100,394,8
159.040193,1777208637.6635,8518,,BSF66F,,3,ok,3149,3149,100,402,0
159.044237,1777208637.667544,4537,,BSDC91,,0,ok,3350,3350,100,790,0
159.047552,1777208637.670859,4537,,BSDC91,,2,ok,2738,2738,100,790,0
159.047552,1777208637.670859,4537,,BSDC91,,5,ok,2308,2308,100,790,0
159.047552,1777208637.670859,4537,,BSDC91,,7,ok,3075,3075,100,790,0
159.082749,1777208637.706056,4792,,BS2DCE,,0,ok,2407,2407,100,846,0
159.082749,1777208637.706056,4792,,BS2DCE,,1,ok,3072,3072,100,830,0
159.082749,1777208637.706056,4792,,BS2DCE,,7,ok,2829,2829,96,815,31
159.195445,1777208637.818752,8519,,BSF66F,,4,ok,3128,3128,100,387,16
159.195445,1777208637.818752,8519,,BSF66F,,5,reject,2470,3333,5,286,117
159.195445,1777208637.818752,8519,,BSF66F,,6,ok,2453,2453,100,403,0
159.21055,1777208637.833857,4793,,BS2DCE,,0,ok,2399,2399,100,847,0
159.21055,1777208637.833857,4793,,BS2DCE,,1,ok,3060,3060,100,831,0
159.255403,1777208637.87871,4538,,BSDC91,,0,ok,3299,3299,100,791,0
159.255403,1777208637.87871,4538,,BSDC91,,2,ok,2732,2732,100,791,0
159.255403,1777208637.87871,4538,,BSDC91,,5,ok,2348,2348,100,791,0
159.411516,1777208638.034823,4794,,BS2DCE,,0,ok,2429,2429,100,848,0
159.415167,1777208638.038474,4794,,BS2DCE,,1,ok,3047,3047,100,832,0
159.415167,1777208638.038474,4794,,BS2DCE,,4,ok,3003,3003,96,811,31
159.415167,1777208638.038474,4794,,BS2DCE,,7,ok,2850,2850,96,817,31
159.450212,1777208638.073519,8520,,BSF66F,,0,ok,3120,3120,100,403,0
159.450212,1777208638.073519,8520,,BSF66F,,1,ok,2652,2652,100,403,0
159.457729,1777208638.081036,4539,,BSDC91,,0,ok,3316,3316,100,792,0
159.457729,1777208638.081036,4539,,BSDC91,,2,ok,2751,2751,100,792,0
159.576503,1777208638.19981,8521,,BSF66F,,4,ok,3104,3104,100,388,16
159.58045,1777208638.203757,8521,,BSF66F,,5,reject,2469,3333,5,286,118
159.58045,1777208638.203757,8521,,BSF66F,,6,ok,2478,2478,100,404,0
159.58045,1777208638.203757,8521,,BSF66F,,7,ok,3187,3187,100,404,0
159.622979,1777208638.246286,4795,,BS2DCE,,0,ok,2364,2364,100,849,0
159.622979,1777208638.246286,4795,,BS2DCE,,1,ok,3071,3071,100,833,0
159.622979,1777208638.246286,4795,,BS2DCE,,4,ok,3061,3061,96,812,31
159.659405,1777208638.282712,4540,,BSDC91,,0,ok,3304,3304,100,793,0
159.662919,1777208638.286226,4540,,BSDC91,,2,ok,2726,2726,100,793,0
159.662919,1777208638.286226,4540,,BSDC91,,5,ok,2394,2394,100,793,0
159.662919,1777208638.286226,4540,,BSDC91,,7,ok,3089,3089,100,793,0
159.802413,1777208638.42572,4796,,BS2DCE,,0,ok,2412,2412,100,850,0
159.802413,1777208638.42572,4796,,BS2DCE,,1,ok,3053,3053,100,834,0
159.832938,1777208638.456245,8522,,BSF66F,,0,ok,3176,3176,100,404,0
159.832938,1777208638.456245,8522,,BSF66F,,1,ok,2670,2670,100,404,0
159.832938,1777208638.456245,8522,,BSF66F,,2,ok,2412,2412,100,396,8
159.870403,1777208638.49371,4541,,BSDC91,,0,ok,3307,3307,100,794,0
159.870403,1777208638.49371,4541,,BSDC91,,2,ok,2728,2728,100,794,0
159.870403,1777208638.49371,4541,,BSDC91,,5,ok,2359,2359,100,794,0
159.990124,1777208638.613431,8523,,BSF66F,,4,ok,3128,3128,100,389,16
159.990124,1777208638.613431,8523,,BSF66F,,5,reject,2465,3333,4,286,119
160.004221,1777208638.627528,4797,,BS2DCE,,0,ok,2397,2397,100,851,0
160.007881,1777208638.631188,4797,,BS2DCE,,1,ok,3103,3103,100,835,0
160.007881,1777208638.631188,4797,,BS2DCE,,4,ok,2950,2950,96,814,31
160.007881,1777208638.631188,4797,,BS2DCE,,7,ok,2862,2862,100,820,31
160.050175,1777208638.673482,4542,,BSDC91,,0,ok,3287,3287,100,795,0
160.050175,1777208638.673482,4542,,BSDC91,,2,ok,2709,2709,100,795,0
160.199663,1777208638.82297,4543,,BSDC91,,0,ok,3337,3337,100,796,0
160.237663,1777208638.86097,4798,,BS2DCE,,0,ok,2434,2434,100,852,0
160.237663,1777208638.86097,4798,,BS2DCE,,1,ok,3057,3057,100,836,0
160.237663,1777208638.86097,4798,,BS2DCE,,4,ok,2897,2897,96,815,31
160.244424,1777208638.867731,8524,,BSF66F,,0,ok,3094,3094,100,405,0
160.247701,1777208638.871008,8524,,BSF66F,,1,ok,2670,2670,100,405,0
160.247701,1777208638.871008,8524,,BSF66F,,2,ok,2438,2438,100,397,8
160.247701,1777208638.871008,8524,,BSF66F,,3,ok,3183,3183,100,405,0
160.251477,1777208638.874784,4543,,BSDC91,,2,ok,2716,2716,100,796,0
160.251477,1777208638.874784,4543,,BSDC91,,5,ok,2324,2324,100,796,0
160.251477,1777208638.874784,4543,,BSDC91,,7,ok,3063,3063,100,796,0
160.341692,1777208638.964999,4799,,BS2DCE,,0,ok,2423,2423,100,853,0
160.341692,1777208638.964999,4799,,BS2DCE,,1,ok,3070,3070,100,837,0
160.372686,1777208638.995993,8525,,BSF66F,,4,ok,3106,3106,100,390,16
160.372686,1777208638.995993,8525,,BSF66F,,5,reject,2438,3333,4,286,120
160.372686,1777208638.995993,8525,,BSF66F,,6,ok,2484,2484,100,406,0
160.485155,1777208639.108462,4544,,BSDC91,,0,ok,3323,3323,100,797,0
160.485155,1777208639.108462,4544,,BSDC91,,2,ok,2728,2728,100,797,0
160.485155,1777208639.108462,4544,,BSDC91,,7,ok,3079,3079,100,797,0
160.59674,1777208639.220047,4800,,BS2DCE,,0,ok,2368,2368,100,854,0
160.618419,1777208639.241726,4800,,BS2DCE,,1,ok,3024,3024,100,838,0
160.618419,1777208639.241726,4800,,BS2DCE,,4,ok,3079,3079,96,817,31
160.618419,1777208639.241726,4800,,BS2DCE,,7,ok,2849,2849,100,823,31
160.634925,1777208639.258232,8526,,BSF66F,,0,ok,3200,3200,100,406,0
160.634925,1777208639.258232,8526,,BSF66F,,1,ok,2698,2698,100,406,0
160.665372,1777208639.288679,4545,,BSDC91,,0,ok,3298,3298,100,798,0
160.665372,1777208639.288679,4545,,BSDC91,,2,ok,2717,2717,100,798,0
160.783992,1777208639.407299,8527,,BSF66F,,4,ok,3068,3068,100,391,16
160.787683,1777208639.41099,8527,,BSF66F,,5,reject,2467,3333,4,286,121
160.787683,1777208639.41099,8527,,BSF66F,,6,ok,2471,2471,100,407,0
160.787683,1777208639.41099,8527,,BSF66F,,7,ok,3253,3253,100,407,0
160.800363,1777208639.42367,4801,,BS2DCE,,0,ok,2423,2423,100,855,0
160.800363,1777208639.42367,4801,,BS2DCE,,1,ok,2999,2999,100,839,0
160.800363,1777208639.42367,4801,,BS2DCE,,7,ok,2871,2871,100,824,31
160.844435,1777208639.467742,4546,,BSDC91,,2,ok,2744,2744,100,799,0
160.847912,1777208639.471219,4546,,BSDC91,,0,ok,3295,3295,100,799,0
160.847912,1777208639.471219,4546,,BSDC91,,5,ok,2305,2305,100,799,0
160.847912,1777208639.471219,4546,,BSDC91,,7,ok,3077,3077,100,799,0
161.010817,1777208639.634124,4802,,BS2DCE,,0,ok,2407,2407,100,856,0
161.010817,1777208639.634124,4802,,BS2DCE,,1,ok,3080,3080,100,840,0
161.040584,1777208639.663891,8528,,BSF66F,,0,ok,3143,3143,100,407,0
161.040584,1777208639.663891,8528,,BSF66F,,1,ok,2711,2711,100,407,0
161.040584,1777208639.663891,8528,,BSF66F,,2,ok,2482,2482,100,399,8
161.055274,1777208639.678581,4547,,BSDC91,,0,ok,3307,3307,100,800,0
161.055274,1777208639.678581,4547,,BSDC91,,2,ok,2734,2734,100,800,0
161.055274,1777208639.678581,4547,,BSDC91,,5,ok,2320,2320,100,800,0
161.197658,1777208639.820965,8529,,BSF66F,,4,ok,3127,3127,100,392,16
161.197658,1777208639.820965,8529,,BSF66F,,5,reject,2484,3333,4,286,122
161.24028,1777208639.863587,4803,,BS2DCE,,0,ok,2412,2412,100,857,0
161.243449,1777208639.866756,4803,,BS2DCE,,1,ok,3055,3055,100,841,0
161.243449,1777208639.866756,4803,,BS2DCE,,4,ok,3075,3075,100,820,31
161.243449,1777208639.866756,4803,,BS2DCE,,7,ok,2866,2866,100,826,31
161.257818,1777208639.881125,4548,,BSDC91,,0,ok,3266,3266,100,801,0
161.257818,1777208639.881125,4548,,BSDC91,,2,ok,2729,2729,100,801,0
161.392718,1777208640.016025,4804,,BS2DCE,,0,ok,2440,2440,100,858,0
161.392718,1777208640.016025,4804,,BS2DCE,,1,ok,3047,3047,100,842,0
161.392718,1777208640.016025,4804,,BS2DCE,,4,ok,2816,2816,100,821,31
161.430314,1777208640.053621,8530,,BSF66F,,0,ok,3152,3152,100,408,0
161.432599,1777208640.055906,8530,,BSF66F,,1,ok,2718,2718,100,408,0
161.432599,1777208640.055906,8530,,BSF66F,,2,ok,2415,2415,100,400,8
161.432599,1777208640.055906,8530,,BSF66F,,3,ok,3142,3142,100,408,0
161.459097,1777208640.082404,4549,,BSDC91,,0,ok,3274,3274,100,802,0
161.462482,1777208640.085789,4549,,BSDC91,,2,ok,2712,2712,100,802,0
161.462482,1777208640.085789,4549,,BSDC91,,5,ok,2354,2354,100,802,0
161.462482,1777208640.085789,4549,,BSDC91,,7,ok,3134,3134,100,802,0
161.580658,1777208640.203965,8531,,BSF66F,,4,ok,3156,3156,100,393,16
161.580658,1777208640.203965,8531,,BSF66F,,5,reject,2429,3333,4,286,123
161.580658,1777208640.203965,8531,,BSF66F,,6,ok,2473,2473,100,409,0
161.625291,1777208640.248598,4805,,BS2DCE,,0,ok,2373,2373,100,859,0
161.625291,1777208640.248598,4805,,BS2DCE,,1,ok,3013,3013,100,843,0
161.670466,1777208640.293773,4550,,BSDC91,,0,ok,3336,3336,100,803,0
161.670466,1777208640.293773,4550,,BSDC91,,2,ok,2746,2746,100,803,0
161.670466,1777208640.293773,4550,,BSDC91,,5,ok,2348,2348,100,803,0
161.80386,1777208640.427167,4806,,BS2DCE,,0,ok,2360,2360,100,860,0
161.807832,1777208640.431139,4806,,BS2DCE,,1,ok,3011,3011,100,844,0
161.807832,1777208640.431139,4806,,BS2DCE,,4,ok,2930,2930,100,823,31
161.807832,1777208640.431139,4806,,BS2DCE,,7,ok,2881,2881,100,829,31
161.819301,1777208640.442608,4551,,BSDC91,,0,ok,3295,3295,100,804,0
161.819301,1777208640.442608,4551,,BSDC91,,2,ok,2740,2740,100,804,0
161.842817,1777208640.466124,8532,,BSF66F,,0,ok,3143,3143,100,409,0
161.842817,1777208640.466124,8532,,BSF66F,,1,ok,2726,2726,100,409,0
161.968953,1777208640.59226,8533,,BSF66F,,4,ok,3159,3159,100,394,16
161.972552,1777208640.595859,8533,,BSF66F,,5,reject,2474,3333,3,286,124
161.972552,1777208640.595859,8533,,BSF66F,,6,ok,2527,2527,100,410,0
161.972552,1777208640.595859,8533,,BSF66F,,7,ok,3223,3223,100,410,0
161.984333,1777208640.60764,4807,,BS2DCE,,0,ok,2453,2453,100,861,0
161.984333,1777208640.60764,4807,,BS2DCE,,1,ok,3119,3119,100,845,0
161.984333,1777208640.60764,4807,,BS2DCE,,4,ok,3136,3136,100,824,31
162.05173,1777208640.675037,4552,,BSDC91,,0,ok,3319,3319,100,805,0
162.055073,1777208640.67838,4552,,BSDC91,,2,ok,2710,2710,100,805,0
162.055073,1777208640.67838,4552,,BSDC91,,5,ok,2348,2348,100,805,0
