host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
95.621249,1777208574.244556,4450,,BS2DCE,,cal_roto,5,success,100,4,4,85,117,0
95.625187,1777208574.248494,8202,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
95.715275,1777208574.338582,4221,,BSDC91,,cal_roto,5,success,100,4,4,108,166,0
95.819742,1777208574.443049,4451,,BS2DCE,,cal_roto,5,success,100,4,4,38,49,0
95.85754,1777208574.480847,8203,,BSF66F,,cal_static,4,success,100,4,4,11692,12617,0
95.895283,1777208574.51859,4222,,BSDC91,,cal_roto,5,success,100,4,4,99,150,0
96.040996,1777208574.664303,8204,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
96.057132,1777208574.680439,4452,,BS2DCE,,cal_roto,5,success,100,4,4,56,76,0
96.101096,1777208574.724403,4223,,BSDC91,,cal_roto,5,success,100,4,4,111,167,0
96.234918,1777208574.858225,4453,,BS2DCE,,cal_roto,5,success,100,4,4,65,81,0
96.261644,1777208574.884951,4224,,BSDC91,,cal_roto,5,success,100,4,4,103,156,0
96.27026,1777208574.893567,8205,,BSF66F,,cal_static,4,success,100,4,4,23814,24812,0
96.42046,1777208575.043767,8206,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
96.442188,1777208575.065495,4454,,BS2DCE,,cal_roto,5,success,100,4,4,109,134,0
96.480198,1777208575.103505,4225,,BSDC91,,cal_roto,5,success,100,4,4,110,167,0
96.645208,1777208575.268515,4455,,BS2DCE,,cal_roto,5,success,100,4,4,75,95,0
96.656294,1777208575.279601,8207,,BSF66F,,cal_static,4,success,100,4,4,17535,18509,0
96.693277,1777208575.316584,4226,,BSDC91,,cal_roto,5,success,100,4,4,91,138,0
96.812283,1777208575.43559,8208,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
96.858236,1777208575.481543,4456,,BS2DCE,,cal_roto,5,success,100,4,4,68,92,0
96.892272,1777208575.515579,4227,,BSDC91,,cal_roto,5,success,100,4,4,70,106,0
97.034825,1777208575.658132,4457,,BS2DCE,,cal_roto,5,success,100,4,4,93,119,0
97.065086,1777208575.688393,8209,,BSF66F,,cal_static,4,success,100,4,4,19,25,0
97.123963,1777208575.74727,4228,,BSDC91,,cal_roto,5,success,100,4,4,96,145,0
97.237587,1777208575.860894,4458,,BS2DCE,,cal_roto,5,success,100,4,4,53,68,0
97.248379,1777208575.871686,8210,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
97.285862,1777208575.909169,4229,,BSDC91,,cal_roto,5,success,100,4,4,104,158,0
97.438351,1777208576.061658,4459,,BS2DCE,,cal_roto,5,pending,99,4,3,0,0,0
97.501348,1777208576.124655,8211,,BSF66F,,cal_static,4,success,100,4,4,13066,14039,0
97.515212,1777208576.138519,4230,,BSDC91,,cal_roto,5,success,100,4,4,109,164,0
97.522584,1777208576.145891,4460,,BS2DCE,,cal_roto,5,success,100,4,4,20,25,0
97.605136,1777208576.228443,8212,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
97.649848,1777208576.273155,4461,,BS2DCE,,cal_roto,5,success,100,4,4,16,19,0
97.695205,1777208576.318512,4231,,BSDC91,,cal_roto,5,success,100,4,4,92,139,0
97.862432,1777208576.485739,8213,,BSF66F,,cal_static,4,success,100,4,4,18,24,0
97.886226,1777208576.509533,4462,,BS2DCE,,cal_roto,5,success,100,4,4,51,65,0
97.89764,1777208576.520947,4232,,BSDC91,,cal_roto,5,success,100,4,4,113,172,0
98.017442,1777208576.640749,8214,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
98.032422,1777208576.655729,4463,,BS2DCE,,cal_roto,5,success,100,4,4,28,35,0
98.077619,1777208576.700926,4233,,BSDC91,,cal_roto,5,success,100,4,4,117,177,0
98.217907,1777208576.841214,4464,,BS2DCE,,cal_roto,5,success,100,4,4,9,12,0
98.272706,1777208576.896013,8215,,BSF66F,,cal_static,4,success,100,4,4,49,80,0
98.280204,1777208576.903511,4234,,BSDC91,,cal_roto,5,success,100,4,4,163,244,0
98.43243,1777208577.055737,8216,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
98.44866,1777208577.071967,4465,,BS2DCE,,cal_roto,5,success,100,4,4,41,49,0
98.493568,1777208577.116875,4235,,BSDC91,,cal_roto,5,success,100,4,4,78,118,0
98.624928,1777208577.248235,4466,,BS2DCE,,cal_roto,5,success,100,4,4,10,13,0
98.684818,1777208577.308125,8217,,BSF66F,,cal_static,4,success,100,4,4,13,15,0
98.69249,1777208577.315797,4236,,BSDC91,,cal_roto,5,success,100,4,4,116,175,0
98.812374,1777208577.435681,8218,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
98.857271,1777208577.480578,4467,,BS2DCE,,cal_roto,5,success,100,4,4,8,10,0
98.872278,1777208577.495585,4237,,BSDC91,,cal_roto,5,success,100,4,4,67,100,0
99.018323,1777208577.64163,4468,,BS2DCE,,cal_roto,5,pending,98,4,3,0,0,0
99.048231,1777208577.671538,8219,,BSF66F,,cal_static,4,success,100,4,4,5,6,0
99.085783,1777208577.70909,4238,,BSDC91,,cal_roto,5,success,100,4,4,111,168,0
99.112229,1777208577.735536,4469,,BS2DCE,,cal_roto,5,success,98,4,4,92,112,0
99.225478,1777208577.848785,8220,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
99.295885,1777208577.919192,4470,,BS2DCE,,cal_roto,5,success,98,4,4,27,35,0
99.315096,1777208577.938403,4239,,BSDC91,,cal_roto,5,success,100,4,4,90,138,0
99.425012,1777208578.048319,4471,,BS2DCE,,cal_roto,5,success,98,4,4,37,47,0
99.457775,1777208578.081082,8221,,BSF66F,,cal_static,4,success,100,4,4,1677,2284,0
99.470507,1777208578.093814,4240,,BSDC91,,cal_roto,5,success,100,4,4,110,166,0
99.605705,1777208578.229012,4472,,BS2DCE,,cal_roto,5,success,98,4,4,101,123,0
99.641045,1777208578.264352,8222,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
99.701025,1777208578.324332,4241,,BSDC91,,cal_roto,5,success,100,4,4,77,118,0
99.832349,1777208578.455656,4473,,BS2DCE,,cal_roto,5,success,98,4,4,2,3,0
99.869792,1777208578.493099,8223,,BSF66F,,cal_static,4,success,100,4,4,4,5,0
99.877211,1777208578.500518,4242,,BSDC91,,cal_roto,5,success,100,4,4,91,138,0
100.022371,1777208578.645678,8224,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
100.064273,1777208578.68758,4474,,BS2DCE,,cal_roto,5,success,99,4,4,81,101,0
100.080129,1777208578.703436,4243,,BSDC91,,cal_roto,5,success,100,4,4,71,106,0
100.256867,1777208578.880174,8225,,BSF66F,,cal_static,4,success,100,4,4,27753,28795,0
100.274975,1777208578.898282,4475,,BS2DCE,,cal_roto,5,success,99,4,4,67,84,0
100.293341,1777208578.916648,4244,,BSDC91,,cal_roto,5,success,100,4,4,94,143,0
100.410173,1777208579.03348,8226,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
100.425231,1777208579.048538,4476,,BS2DCE,,cal_roto,5,success,99,4,4,56,71,0
100.49232,1777208579.115627,4245,,BSDC91,,cal_roto,5,success,100,4,4,89,134,0
100.661202,1777208579.284509,4477,,BS2DCE,,cal_roto,5,success,99,4,4,11,14,0
100.665319,1777208579.288626,8227,,BSF66F,,cal_static,4,success,100,4,4,232376,233233,0
100.67275,1777208579.296057,4246,,BSDC91,,cal_roto,5,success,100,4,4,83,126,0
100.826459,1777208579.449766,8228,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
100.83754,1777208579.460847,4478,,BS2DCE,,cal_roto,5,success,99,4,4,70,87,0
100.885731,1777208579.509038,4247,,BSDC91,,cal_roto,5,success,100,4,4,100,153,0
101.041992,1777208579.665299,4479,,BS2DCE,,cal_roto,5,success,99,4,4,5,6,0
101.091019,1777208579.714326,4248,,BSDC91,,cal_roto,5,success,100,4,4,86,131,0
101.100222,1777208579.723529,8229,,BSF66F,,cal_static,4,success,100,4,4,21050,22053,0
101.205426,1777208579.828733,8230,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
101.220156,1777208579.843463,4480,,BS2DCE,,cal_roto,5,success,99,4,4,26,33,0
101.29524,1777208579.918547,4249,,BSDC91,,cal_roto,5,success,100,4,4,60,91,0
101.464045,1777208580.087352,8231,,BSF66F,,cal_static,4,success,100,4,4,4,5,0
101.484722,1777208580.108029,4481,,BS2DCE,,cal_roto,5,success,99,4,4,25,31,0
101.500959,1777208580.124266,4250,,BSDC91,,cal_roto,5,success,100,4,4,104,158,0
101.617497,1777208580.240804,8232,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
101.635911,1777208580.259218,4482,,BS2DCE,,cal_roto,5,success,100,4,4,16,21,0
101.677644,1777208580.300951,4251,,BSDC91,,cal_roto,5,success,100,4,4,72,109,0
101.84591,1777208580.469217,4483,,BS2DCE,,cal_roto,5,success,100,4,4,2,2,0
101.879805,1777208580.503112,4252,,BSDC91,,cal_roto,5,success,100,4,4,107,163,0
101.902652,1777208580.525959,8233,,BSF66F,,cal_static,4,success,100,4,4,4250,5006,0
102.03404,1777208580.657347,8234,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
102.045314,1777208580.668621,4484,,BS2DCE,,cal_roto,5,success,100,4,4,71,89,0
102.093394,1777208580.716701,4253,,BSDC91,,cal_roto,5,success,100,4,4,101,154,0
102.225141,1777208580.848448,4485,,BS2DCE,,cal_roto,5,success,100,4,4,5,7,0
102.266157,1777208580.889464,8235,,BSF66F,,cal_static,4,success,100,4,4,227607,228453,0
102.292659,1777208580.915966,4254,,BSDC91,,cal_roto,5,success,100,4,4,121,183,0
102.410348,1777208581.033655,4486,,BS2DCE,,cal_roto,5,pending,99,4,3,0,0,0
102.412926,1777208581.036233,8236,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
102.472221,1777208581.095528,4255,,BSDC91,,cal_roto,5,success,100,4,4,95,144,0
102.534539,1777208581.157846,4487,,BS2DCE,,cal_roto,5,success,99,4,4,20,25,0
102.667073,1777208581.29038,4488,,BS2DCE,,cal_roto,5,success,99,4,4,71,86,0
102.678841,1777208581.302148,8237,,BSF66F,,cal_static,4,success,100,4,4,710534,711300,0
102.682805,1777208581.306112,4256,,BSDC91,,cal_roto,5,success,100,4,4,79,119,0
102.820748,1777208581.444055,4489,,BS2DCE,,cal_roto,5,success,99,4,4,8,10,0
102.824733,1777208581.44804,8238,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
102.914843,1777208581.53815,4257,,BSDC91,,cal_roto,5,success,100,4,4,107,164,0
103.049848,1777208581.673155,4490,,BS2DCE,,cal_roto,5,success,99,4,4,30,36,0
103.057672,1777208581.680979,8239,,BSF66F,,cal_static,4,success,100,4,4,247142,247963,0
103.095305,1777208581.718612,4258,,BSDC91,,cal_roto,5,success,100,4,4,103,158,0
103.257375,1777208581.880682,4491,,BS2DCE,,cal_roto,5,success,99,4,4,14,17,0
103.264072,1777208581.887379,8240,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
103.301038,1777208581.924345,4259,,BSDC91,,cal_roto,5,success,100,4,4,84,129,0
103.466694,1777208582.090001,4492,,BS2DCE,,cal_roto,5,success,100,4,4,16,20,0
103.472988,1777208582.096295,8241,,BSF66F,,cal_static,4,success,100,4,4,81339,82283,0
103.479095,1777208582.102402,4260,,BSDC91,,cal_roto,5,success,100,4,4,99,151,0
103.619956,1777208582.243263,8242,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
103.665066,1777208582.288373,4493,,BS2DCE,,cal_roto,5,success,100,4,4,52,63,0
103.680274,1777208582.303581,4261,,BSDC91,,cal_roto,5,success,100,4,4,115,175,0
103.856354,1777208582.479661,8243,,BSF66F,,cal_static,4,success,100,4,4,126342,127269,0
103.878044,1777208582.501351,4494,,BS2DCE,,cal_roto,5,success,100,4,4,5,6,0
103.893211,1777208582.516518,4262,,BSDC91,,cal_roto,5,success,100,4,4,58,88,0
104.00587,1777208582.629177,4495,,BS2DCE,,cal_roto,5,pending,99,4,3,0,0,0
104.01016,1777208582.633467,8244,,BSF66F,,cal_static,4,pending,99,4,3,0,0,0
104.092571,1777208582.715878,4263,,BSDC91,,cal_roto,5,success,100,4,4,84,128,0
104.099905,1777208582.723212,4496,,BS2DCE,,cal_roto,5,success,99,4,4,6,8,0
104.256727,1777208582.880034,4264,,BSDC91,,cal_roto,5,success,100,4,4,114,173,0
104.259511,1777208582.882818,4497,,BS2DCE,,cal_roto,5,success,99,4,4,29,38,0
104.265375,1777208582.888682,8245,,BSF66F,,cal_static,4,success,100,4,4,105538,106493,0
104.424957,1777208583.048264,8246,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
104.440886,1777208583.064193,4498,,BS2DCE,,cal_roto,5,success,100,4,4,49,60,0
104.485981,1777208583.109288,4265,,BSDC91,,cal_roto,5,success,100,4,4,98,147,0
104.640042,1777208583.263349,4499,,BS2DCE,,cal_roto,5,success,100,4,4,52,62,0
104.700484,1777208583.323791,8247,,BSF66F,,cal_static,4,success,100,4,4,24739,25709,0
104.715289,1777208583.338596,4266,,BSDC91,,cal_roto,5,success,100,4,4,81,124,0
104.805468,1777208583.428775,8248,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
104.820037,1777208583.443344,4500,,BS2DCE,,cal_roto,5,success,100,4,4,75,94,0
104.895053,1777208583.51836,4267,,BSDC91,,cal_roto,5,success,100,4,4,65,98,0
105.055873,1777208583.67918,4501,,BS2DCE,,cal_roto,5,success,100,4,4,44,54,0
105.063284,1777208583.686591,8249,,BSF66F,,cal_static,4,success,100,4,4,2,2,0
105.100962,1777208583.724269,4268,,BSDC91,,cal_roto,5,success,100,4,4,100,153,0
105.217523,1777208583.84083,8250,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
105.232471,1777208583.855778,4502,,BS2DCE,,cal_roto,5,success,100,4,4,55,68,0
105.277726,1777208583.901033,4269,,BSDC91,,cal_roto,5,success,100,4,4,125,190,0
105.442206,1777208584.065513,4503,,BS2DCE,,cal_roto,5,success,100,4,4,80,102,0
105.472525,1777208584.095832,8251,,BSF66F,,cal_static,4,success,100,4,4,5882,6768,0
105.48028,1777208584.103587,4270,,BSDC91,,cal_roto,5,success,100,4,4,93,142,0
105.603657,1777208584.226964,8252,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
105.64488,1777208584.268187,4504,,BS2DCE,,cal_roto,5,success,100,4,4,84,107,0
105.693402,1777208584.316709,4271,,BSDC91,,cal_roto,5,success,100,4,4,90,137,0
105.824749,1777208584.448056,4505,,BS2DCE,,cal_roto,5,success,100,4,4,87,111,0
105.86276,1777208584.486067,8253,,BSF66F,,cal_static,4,success,100,4,4,32,49,0
105.87555,1777208584.498857,4272,,BSDC91,,cal_roto,5,success,100,4,4,66,99,0
106.012132,1777208584.635439,8254,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
106.034787,1777208584.658094,4506,,BS2DCE,,cal_roto,5,success,100,4,4,27,33,0
106.072302,1777208584.695609,4273,,BSDC91,,cal_roto,5,success,100,4,4,94,142,0
106.24089,1777208584.864197,4507,,BS2DCE,,cal_roto,5,success,100,4,4,68,86,0
106.278712,1777208584.902019,8255,,BSF66F,,cal_static,4,success,100,4,4,65,104,0
106.286113,1777208584.90942,4274,,BSDC91,,cal_roto,5,success,100,4,4,96,145,0
106.41745,1777208585.040757,4508,,BS2DCE,,cal_roto,5,success,100,4,4,91,117,0
106.42483,1777208585.048137,8256,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
106.515255,1777208585.138562,4275,,BSDC91,,cal_roto,5,success,100,4,4,100,152,0
106.620327,1777208585.243634,4509,,BS2DCE,,cal_roto,5,success,100,4,4,58,73,0
106.63478,1777208585.258087,8257,,BSF66F,,cal_static,4,pending,99,4,3,0,0,0
106.694718,1777208585.318025,4276,,BSDC91,,cal_roto,5,success,100,4,4,103,156,0
106.84079,1777208585.464097,8258,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
106.901458,1777208585.524765,4277,,BSDC91,,cal_roto,5,success,100,4,4,86,132,0
106.904879,1777208585.528186,4510,,BS2DCE,,cal_roto,5,success,100,4,4,92,118,0
107.03269,1777208585.655997,4511,,BS2DCE,,cal_roto,5,success,100,4,4,66,81,0
107.06998,1777208585.693287,8259,,BSF66F,,cal_static,4,success,99,4,4,28566,29556,0
107.077352,1777208585.700659,4278,,BSDC91,,cal_roto,5,success,100,4,4,59,90,0
107.218444,1777208585.841751,4512,,BS2DCE,,cal_roto,5,success,100,4,4,79,99,0
107.221516,1777208585.844823,8260,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
107.280224,1777208585.903531,4279,,BSDC91,,cal_roto,5,success,100,4,4,95,143,0
107.39614,1777208586.019447,4513,,BS2DCE,,cal_roto,5,pending,98,4,3,0,0,0
107.455576,1777208586.078883,8261,,BSF66F,,cal_static,4,success,100,4,4,119064,119931,0
107.489835,1777208586.113142,4280,,BSDC91,,cal_roto,5,success,100,4,4,72,110,0
107.497351,1777208586.120658,4514,,BS2DCE,,cal_roto,5,success,98,4,4,9,11,0
107.609992,1777208586.233299,8262,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
107.625139,1777208586.248446,4515,,BS2DCE,,cal_roto,5,success,98,4,4,4,5,0
107.692446,1777208586.315753,4281,,BSDC91,,cal_roto,5,success,100,4,4,106,160,0
107.837819,1777208586.461126,4516,,BS2DCE,,cal_roto,5,success,99,4,4,65,80,0
107.86544,1777208586.488747,8263,,BSF66F,,cal_static,4,success,100,4,4,90079,91043,0
107.872675,1777208586.495982,4282,,BSDC91,,cal_roto,5,success,100,4,4,78,117,0
108.026378,1777208586.649685,8264,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
108.037316,1777208586.660623,4517,,BS2DCE,,cal_roto,5,success,99,4,4,24,30,0
108.085699,1777208586.709006,4283,,BSDC91,,cal_roto,5,success,100,4,4,80,120,0
108.217921,1777208586.841228,4518,,BS2DCE,,cal_roto,5,success,99,4,4,49,59,0
108.277497,1777208586.900804,8265,,BSF66F,,cal_static,4,success,100,4,4,22,28,0
108.314833,1777208586.93814,4284,,BSDC91,,cal_roto,5,success,100,4,4,100,151,0
108.407301,1777208587.030608,8266,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
108.42348,1777208587.046787,4519,,BS2DCE,,cal_roto,5,success,99,4,4,34,42,0
108.494842,1777208587.118149,4285,,BSDC91,,cal_roto,5,success,100,4,4,97,146,0
108.658157,1777208587.281464,4520,,BS2DCE,,cal_roto,5,success,99,4,4,23,28,0
108.66393,1777208587.287237,8267,,BSF66F,,cal_static,4,success,100,4,4,6,6,0
108.700764,1777208587.324071,4286,,BSDC91,,cal_roto,5,success,100,4,4,82,123,0
108.817431,1777208587.440738,8268,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
108.832328,1777208587.455635,4521,,BS2DCE,,cal_roto,5,success,99,4,4,3,4,0
108.877605,1777208587.500912,4287,,BSDC91,,cal_roto,5,success,100,4,4,48,72,0
109.045432,1777208587.668739,4522,,BS2DCE,,cal_roto,5,pending,98,4,3,0,0,0
109.072154,1777208587.695461,8269,,BSF66F,,cal_static,4,success,100,4,4,10,12,0
109.078927,1777208587.702234,4288,,BSDC91,,cal_roto,5,success,100,4,4,86,131,0
109.117076,1777208587.740383,4523,,BS2DCE,,cal_roto,5,success,98,4,4,8,10,0
109.203187,1777208587.826494,8270,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
109.244787,1777208587.868094,4524,,BS2DCE,,cal_roto,5,success,99,4,4,19,25,0
109.29361,1777208587.916917,4289,,BSDC91,,cal_roto,5,success,100,4,4,96,147,0
109.428403,1777208588.05171,4525,,BS2DCE,,cal_roto,5,success,99,4,4,14,19,0
109.462446,1777208588.085753,8271,,BSF66F,,cal_static,4,success,100,4,4,425629,426416,0
109.492404,1777208588.115711,4290,,BSDC91,,cal_roto,5,success,100,4,4,98,150,0
109.612563,1777208588.23587,8272,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
109.672276,1777208588.295583,4291,,BSDC91,,cal_roto,5,success,100,4,4,119,180,0
109.678471,1777208588.301778,4526,,BS2DCE,,cal_roto,5,success,99,4,4,97,120,0
109.837076,1777208588.460383,4527,,BS2DCE,,cal_roto,5,success,99,4,4,2,2,0
109.878308,1777208588.501615,8273,,BSF66F,,cal_static,4,success,100,4,4,15631,16653,0
109.884522,1777208588.507829,4292,,BSDC91,,cal_roto,5,success,100,4,4,114,173,0
110.024903,1777208588.64821,8274,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
110.039987,1777208588.663294,4528,,BS2DCE,,cal_roto,5,success,99,4,4,44,55,0
110.11478,1777208588.738087,4293,,BSDC91,,cal_roto,5,success,100,4,4,78,117,0
110.219553,1777208588.84286,4529,,BS2DCE,,cal_roto,5,success,99,4,4,57,72,0
110.257448,1777208588.880755,8275,,BSF66F,,cal_static,4,success,100,4,4,19465,20402,0
110.294628,1777208588.917935,4294,,BSDC91,,cal_roto,5,success,100,4,4,100,151,0
110.440578,1777208589.063885,8276,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
110.452391,1777208589.075698,4530,,BS2DCE,,cal_roto,5,success,100,4,4,43,53,0
110.500794,1777208589.124101,4295,,BSDC91,,cal_roto,5,success,100,4,4,102,156,0
110.635798,1777208589.259105,4531,,BS2DCE,,cal_roto,5,success,100,4,4,14,17,0
110.660358,1777208589.283665,4296,,BSDC91,,cal_roto,5,success,100,4,4,75,113,0
110.670685,1777208589.293992,8277,,BSF66F,,cal_static,4,success,100,4,4,5569,6436,0
110.821078,1777208589.444385,8278,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
110.84215,1777208589.465457,4532,,BS2DCE,,cal_roto,5,success,100,4,4,28,35,0
110.879869,1777208589.503176,4297,,BSDC91,,cal_roto,5,success,100,4,4,62,93,0
111.05611,1777208589.679417,8279,,BSF66F,,cal_static,4,success,100,4,4,240316,241169,0
111.080203,1777208589.70351,4533,,BS2DCE,,cal_roto,5,success,100,4,4,12,15,0
111.093104,1777208589.716411,4298,,BSDC91,,cal_roto,5,success,100,4,4,61,92,0
111.232533,1777208589.85584,4534,,BS2DCE,,cal_roto,5,success,100,4,4,29,37,0
111.238296,1777208589.861603,8280,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
111.292215,1777208589.915522,4299,,BSDC91,,cal_roto,5,success,100,4,4,107,162,0
111.457952,1777208590.081259,4535,,BS2DCE,,cal_roto,5,success,100,4,4,32,40,0
111.464945,1777208590.088252,8281,,BSF66F,,cal_static,4,success,100,4,4,26562,27529,0
111.47239,1777208590.095697,4300,,BSDC91,,cal_roto,5,success,100,4,4,69,103,0
111.620278,1777208590.243585,4536,,BS2DCE,,cal_roto,5,success,100,4,4,75,92,0
111.626544,1777208590.249851,8282,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
111.688111,1777208590.311418,4301,,BSDC91,,cal_roto,5,success,100,4,4,86,131,0
111.821073,1777208590.44438,4537,,BS2DCE,,cal_roto,5,success,100,4,4,14,18,0
111.900058,1777208590.523365,8283,,BSF66F,,cal_static,4,success,100,4,4,168416,169242,0
111.914754,1777208590.538061,4302,,BSDC91,,cal_roto,5,success,100,4,4,100,152,0
112.005166,1777208590.628473,8284,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
112.019945,1777208590.643252,4538,,BS2DCE,,cal_roto,5,success,100,4,4,61,76,0
112.095093,1777208590.7184,4303,,BSDC91,,cal_roto,5,success,100,4,4,82,126,0
112.282521,1777208590.905828,4539,,BS2DCE,,cal_roto,5,success,100,4,4,34,43,0
112.292916,1777208590.916223,8285,,BSF66F,,cal_static,4,success,100,4,4,20,26,0
112.297468,1777208590.920775,4304,,BSDC91,,cal_roto,5,success,100,4,4,71,107,0
112.413492,1777208591.036799,4540,,BS2DCE,,cal_roto,5,pending,98,4,3,0,0,0
112.417473,1777208591.04078,8286,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
112.477454,1777208591.100761,4305,,BSDC91,,cal_roto,5,success,100,4,4,87,132,0
112.514673,1777208591.13798,4541,,BS2DCE,,cal_roto,5,success,98,4,4,27,33,0
112.665013,1777208591.28832,4542,,BS2DCE,,cal_roto,5,success,98,4,4,34,43,0
112.678693,1777208591.302,8287,,BSF66F,,cal_static,4,success,100,4,4,69,110,0
112.681417,1777208591.304724,4306,,BSDC91,,cal_roto,5,success,100,4,4,139,213,0
112.803561,1777208591.426868,8288,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
112.847426,1777208591.470733,4543,,BS2DCE,,cal_roto,5,success,98,4,4,54,66,0
112.893527,1777208591.516834,4307,,BSDC91,,cal_roto,5,success,100,4,4,187,280,0
113.00825,1777208591.631557,4544,,BS2DCE,,cal_roto,5,success,98,4,4,49,60,0
113.062643,1777208591.68595,8289,,BSF66F,,cal_static,4,success,100,4,4,20,25,0
113.122325,1777208591.745632,4308,,BSDC91,,cal_roto,5,success,100,4,4,131,197,0
113.212079,1777208591.835386,8290,,BSF66F,,cal_static,4,pending,99,4,3,0,0,0
113.234481,1777208591.857788,4545,,BS2DCE,,cal_roto,5,success,98,4,4,24,30,0
113.272018,1777208591.895325,4309,,BSDC91,,cal_roto,5,success,100,4,4,101,154,0
113.461675,1777208592.084982,4546,,BS2DCE,,cal_roto,5,success,98,4,4,16,20,0
113.478416,1777208592.101723,8291,,BSF66F,,cal_static,4,success,100,4,4,302108,302933,0
113.485679,1777208592.108986,4310,,BSDC91,,cal_roto,5,success,100,4,4,95,146,0
113.61722,1777208592.240527,4547,,BS2DCE,,cal_roto,5,success,98,4,4,21,25,0
113.625119,1777208592.248426,8292,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
113.715002,1777208592.338309,4311,,BSDC91,,cal_roto,5,success,100,4,4,93,142,0
113.819761,1777208592.443068,4548,,BS2DCE,,cal_roto,5,success,99,4,4,69,87,0
113.860755,1777208592.484062,8293,,BSF66F,,cal_static,4,success,100,4,4,164976,165888,0
113.871155,1777208592.494462,4312,,BSDC91,,cal_roto,5,success,100,4,4,83,125,0
113.980687,1777208592.603994,4549,,BS2DCE,,cal_roto,5,pending,97,4,3,0,0,0
114.040945,1777208592.664252,8294,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
114.100765,1777208592.724072,4313,,BSDC91,,cal_roto,5,success,100,4,4,117,177,0
114.104903,1777208592.72821,4550,,BS2DCE,,cal_roto,5,success,97,4,4,43,54,0
114.231928,1777208592.855235,4551,,BS2DCE,,cal_roto,5,success,97,4,4,69,86,0
114.269708,1777208592.893015,8295,,BSF66F,,cal_static,4,success,100,4,4,49140,50165,0
114.277061,1777208592.900368,4314,,BSDC91,,cal_roto,5,success,100,4,4,90,137,0
114.420015,1777208593.043322,8296,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
114.442307,1777208593.065614,4552,,BS2DCE,,cal_roto,5,success,97,4,4,30,38,0
114.479614,1777208593.102921,4315,,BSDC91,,cal_roto,5,success,100,4,4,53,81,0
114.644568,1777208593.267875,4553,,BS2DCE,,cal_roto,5,success,97,4,4,82,98,0
114.655868,1777208593.279175,8297,,BSF66F,,cal_static,4,success,100,4,4,990,1447,0
114.693004,1777208593.316311,4316,,BSDC91,,cal_roto,5,success,100,4,4,85,129,0
114.809873,1777208593.43318,8298,,BSF66F,,cal_static,4,pending,97,4,3,0,0,0
114.854445,1777208593.477752,4554,,BS2DCE,,cal_roto,5,success,98,4,4,75,91,0
114.892933,1777208593.51624,4317,,BSDC91,,cal_roto,5,success,100,4,4,57,86,0
