sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
62239,,BSDC91,,cal_roto,5,F,ok,ok,2602,2602,0,0,100,100
58695,,BS2DCE,,cal_roto,5,C,ok,ok,3154,3154,0,0,92,92
58695,,BS2DCE,,cal_roto,5,A,ok,ok,2561,2561,0,0,96,96
58695,,BS2DCE,,cal_roto,5,E,ok,ok,2717,2717,0,0,95,95
58695,,BS2DCE,,cal_roto,5,G,ok,ok,3240,3240,0,0,100,100
755,,BSF66F,,cal_static,4,E,ok,ok,3195,3195,0,0,100,100
755,,BSF66F,,cal_static,4,F,ok,ok,2403,2403,0,0,94,94
755,,BSF66F,,cal_static,4,G,ok,ok,2474,2474,0,0,94,94
755,,BSF66F,,cal_static,4,H,ok,ok,3178,3178,0,0,93,93
62240,,BSDC91,,cal_roto,5,B,ok,ok,2455,2455,0,0,100,100
62240,,BSDC91,,cal_roto,5,C,ok,ok,2631,2631,0,0,100,100
62240,,BSDC91,,cal_roto,5,E,ok,ok,3239,3239,0,0,100,100
62240,,BSDC91,,cal_roto,5,F,ok,ok,2294,2294,0,0,100,100
58696,,BS2DCE,,cal_roto,5,A,ok,ok,2653,2653,0,0,96,96
58696,,BS2DCE,,cal_roto,5,C,ok,ok,3061,3061,0,0,92,92
58696,,BS2DCE,,cal_roto,5,E,ok,ok,2558,2558,0,0,95,95
58696,,BS2DCE,,cal_roto,5,G,ok,ok,3234,3234,0,0,100,100
756,,BSF66F,,cal_static,4,A,ok,ok,3255,3255,0,0,100,100
756,,BSF66F,,cal_static,4,B,ok,ok,2636,2636,0,0,94,94
756,,BSF66F,,cal_static,4,C,timeout,rx_timeout,0,2456,0,0,94,94
58697,,BS2DCE,,cal_roto,5,A,ok,ok,2478,2478,0,0,96,96
58697,,BS2DCE,,cal_roto,5,C,ok,ok,3012,3012,0,0,92,92
58697,,BS2DCE,,cal_roto,5,E,ok,ok,2521,2521,0,0,95,95
756,,BSF66F,,cal_static,4,D,timeout,rx_timeout,0,3144,0,0,93,93
58697,,BS2DCE,,cal_roto,5,G,timeout,rx_timeout,0,3234,0,0,96,96
62241,,BSDC91,,cal_roto,5,B,ok,ok,2423,2423,0,0,100,100
62241,,BSDC91,,cal_roto,5,C,ok,ok,2628,2628,0,0,100,100
58698,,BS2DCE,,cal_roto,5,A,ok,ok,2482,2482,0,0,96,96
62241,,BSDC91,,cal_roto,5,E,ok,ok,3244,3244,0,0,100,100
62241,,BSDC91,,cal_roto,5,F,ok,ok,2182,2182,0,0,100,100
58698,,BS2DCE,,cal_roto,5,C,ok,ok,3083,3083,0,0,93,93
58698,,BS2DCE,,cal_roto,5,G,ok,ok,3219,3219,0,0,96,96
58698,,BS2DCE,,cal_roto,5,E,ok,ok,2796,2796,0,0,95,95
757,,BSF66F,,cal_static,4,E,ok,ok,3259,3259,0,0,100,100
757,,BSF66F,,cal_static,4,F,ok,ok,2409,2409,0,0,95,95
58699,,BS2DCE,,cal_roto,5,A,ok,ok,2714,2714,0,0,96,96
58699,,BS2DCE,,cal_roto,5,C,timeout,rx_timeout,0,3083,0,0,90,90
757,,BSF66F,,cal_static,4,G,ok,ok,2474,2474,0,0,94,94
757,,BSF66F,,cal_static,4,H,ok,ok,3193,3193,0,0,93,93
58699,,BS2DCE,,cal_roto,5,G,ok,ok,3097,3097,0,0,96,96
58699,,BS2DCE,,cal_roto,5,E,ok,ok,2813,2813,0,0,95,95
62242,,BSDC91,,cal_roto,5,C,ok,ok,2741,2741,0,0,100,100
62242,,BSDC91,,cal_roto,5,B,ok,ok,2198,2198,0,0,100,100
62242,,BSDC91,,cal_roto,5,E,ok,ok,3339,3339,0,0,100,100
58700,,BS2DCE,,cal_roto,5,A,ok,ok,2743,2743,0,0,96,96
58700,,BS2DCE,,cal_roto,5,C,ok,ok,3089,3089,0,0,90,90
58700,,BS2DCE,,cal_roto,5,E,ok,ok,3030,3030,0,0,96,96
62242,,BSDC91,,cal_roto,5,F,ok,ok,1986,1986,0,0,100,100
58700,,BS2DCE,,cal_roto,5,G,ok,ok,3084,3084,0,0,96,96
58701,,BS2DCE,,cal_roto,5,A,ok,ok,2868,2868,0,0,96,96
58701,,BS2DCE,,cal_roto,5,C,ok,ok,2939,2939,0,0,90,90
58701,,BS2DCE,,cal_roto,5,E,ok,ok,3055,3055,0,0,96,96
758,,BSF66F,,cal_static,4,A,ok,ok,3243,3243,0,0,100,100
758,,BSF66F,,cal_static,4,B,ok,ok,2670,2670,0,0,95,95
758,,BSF66F,,cal_static,4,C,ok,ok,2411,2411,0,0,95,95
58701,,BS2DCE,,cal_roto,5,G,ok,ok,2993,2993,0,0,96,96
62243,,BSDC91,,cal_roto,5,B,ok,ok,2099,2099,0,0,100,100
62243,,BSDC91,,cal_roto,5,C,ok,ok,2791,2791,0,0,100,100
62243,,BSDC91,,cal_roto,5,E,ok,ok,2989,2989,0,0,100,100
758,,BSF66F,,cal_static,4,D,ok,ok,3124,3124,0,0,93,93
62243,,BSDC91,,cal_roto,5,F,ok,ok,1925,1925,0,0,100,100
759,,BSF66F,,cal_static,4,E,ok,ok,3293,3293,0,0,100,100
759,,BSF66F,,cal_static,4,F,timeout,rx_timeout,0,2409,0,0,90,90
759,,BSF66F,,cal_static,4,G,ok,ok,2467,2467,0,0,95,95
58702,,BS2DCE,,cal_roto,5,C,timeout,rx_timeout,0,2939,0,0,88,88
58702,,BS2DCE,,cal_roto,5,A,ok,ok,3089,3089,0,0,100,100
759,,BSF66F,,cal_static,4,H,ok,ok,3191,3191,0,0,94,94
58702,,BS2DCE,,cal_roto,5,E,ok,ok,2898,2898,0,0,96,96
58702,,BS2DCE,,cal_roto,5,G,ok,ok,2894,2894,0,0,100,100
62244,,BSDC91,,cal_roto,5,B,ok,ok,1947,1947,0,0,100,100
62244,,BSDC91,,cal_roto,5,C,ok,ok,2788,2788,0,0,100,100
62244,,BSDC91,,cal_roto,5,E,ok,ok,3060,3060,0,0,100,100
62244,,BSDC91,,cal_roto,5,F,ok,ok,1905,1905,0,0,100,100
58703,,BS2DCE,,cal_roto,5,C,ok,ok,2865,2865,0,0,88,88
58703,,BS2DCE,,cal_roto,5,A,ok,ok,2676,2676,0,0,100,100
58703,,BS2DCE,,cal_roto,5,E,ok,ok,2770,2770,0,0,96,96
58703,,BS2DCE,,cal_roto,5,G,ok,ok,2849,2849,0,0,100,100
760,,BSF66F,,cal_static,4,A,ok,ok,3193,3193,0,0,100,100
760,,BSF66F,,cal_static,4,B,ok,ok,2709,2709,0,0,95,95
760,,BSF66F,,cal_static,4,C,ok,ok,2442,2442,0,0,95,95
760,,BSF66F,,cal_static,4,D,ok,ok,3124,3124,0,0,93,93
62245,,BSDC91,,cal_roto,5,B,ok,ok,1826,1826,0,0,100,100
62245,,BSDC91,,cal_roto,5,C,ok,ok,2990,2990,0,0,100,100
62245,,BSDC91,,cal_roto,5,F,ok,ok,1691,1691,0,0,100,100
58704,,BS2DCE,,cal_roto,5,A,ok,ok,2779,2779,0,0,100,100
58704,,BS2DCE,,cal_roto,5,C,ok,ok,2920,2920,0,0,89,89
58704,,BS2DCE,,cal_roto,5,E,ok,ok,2731,2731,0,0,96,96
58704,,BS2DCE,,cal_roto,5,G,ok,ok,2751,2751,0,0,100,100
62245,,BSDC91,,cal_roto,5,E,ok,ok,2968,2968,0,0,100,100
761,,BSF66F,,cal_static,4,E,ok,ok,3231,3231,0,0,100,100
761,,BSF66F,,cal_static,4,F,ok,ok,2390,2390,0,0,90,90
761,,BSF66F,,cal_static,4,G,ok,ok,2463,2463,0,0,95,95
761,,BSF66F,,cal_static,4,H,ok,ok,3217,3217,0,0,94,94
62246,,BSDC91,,cal_roto,5,B,ok,ok,1914,1914,0,0,100,100
62246,,BSDC91,,cal_roto,5,C,ok,ok,3279,3279,0,0,100,100
62246,,BSDC91,,cal_roto,5,E,ok,ok,3011,3011,0,0,100,100
58705,,BS2DCE,,cal_roto,5,A,ok,ok,2864,2864,0,0,100,100
58705,,BS2DCE,,cal_roto,5,C,ok,ok,2926,2926,0,0,90,90
58705,,BS2DCE,,cal_roto,5,E,ok,ok,2777,2777,0,0,96,96
62246,,BSDC91,,cal_roto,5,F,ok,ok,1933,1933,0,0,100,100
58705,,BS2DCE,,cal_roto,5,G,ok,ok,2695,2695,0,0,100,100
58706,,BS2DCE,,cal_roto,5,A,ok,ok,3043,3043,0,0,100,100
58706,,BS2DCE,,cal_roto,5,C,timeout,rx_timeout,0,2926,0,0,85,85
58706,,BS2DCE,,cal_roto,5,G,ok,ok,2592,2592,0,0,100,100
58706,,BS2DCE,,cal_roto,5,E,ok,ok,2744,2744,0,0,96,96
762,,BSF66F,,cal_static,4,A,ok,ok,3140,3140,0,0,100,100
762,,BSF66F,,cal_static,4,B,ok,ok,2657,2657,0,0,95,95
762,,BSF66F,,cal_static,4,C,ok,ok,2387,2387,0,0,95,95
62247,,BSDC91,,cal_roto,5,B,ok,ok,2307,2307,0,0,100,100
62247,,BSDC91,,cal_roto,5,C,ok,ok,3330,3330,0,0,100,100
762,,BSF66F,,cal_static,4,D,ok,ok,3140,3140,0,0,93,93
58707,,BS2DCE,,cal_roto,5,A,ok,ok,3006,3006,0,0,100,100
58707,,BS2DCE,,cal_roto,5,C,ok,ok,2926,2926,0,0,86,86
58707,,BS2DCE,,cal_roto,5,G,ok,ok,2584,2584,0,0,100,100
62247,,BSDC91,,cal_roto,5,E,ok,ok,2961,2961,0,0,100,100
62247,,BSDC91,,cal_roto,5,F,ok,ok,2184,2184,0,0,100,100
58707,,BS2DCE,,cal_roto,5,E,ok,ok,2790,2790,0,0,96,96
763,,BSF66F,,cal_static,4,E,ok,ok,3212,3212,0,0,100,100
763,,BSF66F,,cal_static,4,F,ok,ok,2432,2432,0,0,91,91
763,,BSF66F,,cal_static,4,G,ok,ok,2485,2485,0,0,95,95
763,,BSF66F,,cal_static,4,H,ok,ok,3164,3164,0,0,94,94
58708,,BS2DCE,,cal_roto,5,A,ok,ok,3078,3078,0,0,100,100
58708,,BS2DCE,,cal_roto,5,C,ok,ok,2932,2932,0,0,86,86
58708,,BS2DCE,,cal_roto,5,E,ok,ok,2863,2863,0,0,100,100
58708,,BS2DCE,,cal_roto,5,G,ok,ok,2569,2569,0,0,100,100
62248,,BSDC91,,cal_roto,5,B,ok,ok,2401,2401,0,0,100,100
62248,,BSDC91,,cal_roto,5,C,ok,ok,3197,3197,0,0,100,100
62248,,BSDC91,,cal_roto,5,E,ok,ok,2893,2893,0,0,100,100
62248,,BSDC91,,cal_roto,5,F,ok,ok,2376,2376,0,0,100,100
764,,BSF66F,,cal_static,4,A,ok,ok,3179,3179,0,0,100,100
764,,BSF66F,,cal_static,4,B,ok,ok,2640,2640,0,0,95,95
764,,BSF66F,,cal_static,4,C,ok,ok,2422,2422,0,0,95,95
58709,,BS2DCE,,cal_roto,5,A,ok,ok,3066,3066,0,0,100,100
58709,,BS2DCE,,cal_roto,5,C,ok,ok,2731,2731,0,0,87,87
58709,,BS2DCE,,cal_roto,5,E,ok,ok,2925,2925,0,0,100,100
58709,,BS2DCE,,cal_roto,5,G,ok,ok,2601,2601,0,0,100,100
62249,,BSDC91,,cal_roto,5,B,ok,ok,2703,2703,0,0,100,100
62249,,BSDC91,,cal_roto,5,C,ok,ok,3027,3027,0,0,100,100
62249,,BSDC91,,cal_roto,5,E,ok,ok,2671,2671,0,0,100,100
764,,BSF66F,,cal_static,4,D,ok,ok,3119,3119,0,0,94,94
62249,,BSDC91,,cal_roto,5,F,ok,ok,2400,2400,0,0,100,100
765,,BSF66F,,cal_static,4,E,ok,ok,3212,3212,0,0,100,100
765,,BSF66F,,cal_static,4,F,ok,ok,2419,2419,0,0,91,91
765,,BSF66F,,cal_static,4,G,ok,ok,2453,2453,0,0,95,95
58710,,BS2DCE,,cal_roto,5,C,ok,ok,2693,2693,0,0,88,88
58710,,BS2DCE,,cal_roto,5,A,timeout,rx_timeout,0,3066,0,0,96,96
58710,,BS2DCE,,cal_roto,5,E,ok,ok,3039,3039,0,0,100,100
765,,BSF66F,,cal_static,4,H,timeout,rx_timeout,0,3164,0,0,90,90
58710,,BS2DCE,,cal_roto,5,G,ok,ok,2705,2705,0,0,100,100
62250,,BSDC91,,cal_roto,5,C,ok,ok,3010,3010,0,0,100,100
62250,,BSDC91,,cal_roto,5,B,ok,ok,2290,2290,0,0,100,100
58711,,BS2DCE,,cal_roto,5,C,ok,ok,2657,2657,0,0,88,88
58711,,BS2DCE,,cal_roto,5,A,ok,ok,3199,3199,0,0,96,96
62250,,BSDC91,,cal_roto,5,E,ok,ok,2681,2681,0,0,100,100
62250,,BSDC91,,cal_roto,5,F,ok,ok,2563,2563,0,0,100,100
58711,,BS2DCE,,cal_roto,5,E,ok,ok,3059,3059,0,0,100,100
58711,,BS2DCE,,cal_roto,5,G,ok,ok,2556,2556,0,0,100,100
766,,BSF66F,,cal_static,4,A,timeout,rx_timeout,0,3179,0,0,95,95
766,,BSF66F,,cal_static,4,B,ok,ok,2686,2686,0,0,95,95
766,,BSF66F,,cal_static,4,C,ok,ok,2433,2433,0,0,95,95
766,,BSF66F,,cal_static,4,D,ok,ok,3156,3156,0,0,94,94
62251,,BSDC91,,cal_roto,5,B,ok,ok,2499,2499,0,0,100,100
62251,,BSDC91,,cal_roto,5,C,ok,ok,3136,3136,0,0,100,100
62251,,BSDC91,,cal_roto,5,E,ok,ok,2578,2578,0,0,100,100
58712,,BS2DCE,,cal_roto,5,A,ok,ok,3243,3243,0,0,96,96
58712,,BS2DCE,,cal_roto,5,C,ok,ok,2721,2721,0,0,88,88
58712,,BS2DCE,,cal_roto,5,E,ok,ok,3176,3176,0,0,100,100
58712,,BS2DCE,,cal_roto,5,G,ok,ok,2463,2463,0,0,100,100
62251,,BSDC91,,cal_roto,5,F,ok,ok,2559,2559,0,0,100,100
58713,,BS2DCE,,cal_roto,5,A,ok,ok,3693,3693,0,0,96,96
58713,,BS2DCE,,cal_roto,5,C,reject,raw_outlier,0,2721,0,0,85,85
58713,,BS2DCE,,cal_roto,5,E,ok,ok,3152,3152,0,0,100,100
767,,BSF66F,,cal_static,4,E,ok,ok,3291,3291,0,0,100,100
767,,BSF66F,,cal_static,4,F,ok,ok,2483,2483,0,0,92,92
767,,BSF66F,,cal_static,4,G,ok,ok,2444,2444,0,0,95,95
58713,,BS2DCE,,cal_roto,5,G,ok,ok,2572,2572,0,0,100,100
767,,BSF66F,,cal_static,4,H,ok,ok,3126,3126,0,0,90,90
62252,,BSDC91,,cal_roto,5,B,ok,ok,2619,2619,0,0,100,100
62252,,BSDC91,,cal_roto,5,C,ok,ok,3093,3093,0,0,100,100
62252,,BSDC91,,cal_roto,5,E,ok,ok,2420,2420,0,0,100,100
58714,,BS2DCE,,cal_roto,5,A,ok,ok,3505,3505,0,0,96,96
58714,,BS2DCE,,cal_roto,5,C,ok,ok,2912,2912,0,0,86,86
62252,,BSDC91,,cal_roto,5,F,ok,ok,2742,2742,0,0,100,100
58714,,BS2DCE,,cal_roto,5,G,ok,ok,2614,2614,0,0,100,100
58714,,BS2DCE,,cal_roto,5,E,ok,ok,3229,3229,0,0,100,100
768,,BSF66F,,cal_static,4,A,ok,ok,3236,3236,0,0,96,96
768,,BSF66F,,cal_static,4,B,timeout,rx_timeout,0,2686,0,0,92,92
768,,BSF66F,,cal_static,4,C,ok,ok,2421,2421,0,0,96,96
768,,BSF66F,,cal_static,4,D,ok,ok,3154,3154,0,0,94,94
58715,,BS2DCE,,cal_roto,5,A,ok,ok,3783,3783,0,0,96,96
58715,,BS2DCE,,cal_roto,5,C,ok,ok,2900,2900,0,0,86,86
58715,,BS2DCE,,cal_roto,5,G,ok,ok,2591,2591,0,0,100,100
58715,,BS2DCE,,cal_roto,5,E,ok,ok,3051,3051,0,0,100,100
62253,,BSDC91,,cal_roto,5,B,ok,ok,2733,2733,0,0,100,100
62253,,BSDC91,,cal_roto,5,C,ok,ok,2933,2933,0,0,100,100
62253,,BSDC91,,cal_roto,5,F,ok,ok,2763,2763,0,0,100,100
62253,,BSDC91,,cal_roto,5,E,ok,ok,2640,2640,0,0,100,100
58716,,BS2DCE,,cal_roto,5,A,ok,ok,3330,3330,0,0,96,96
58716,,BS2DCE,,cal_roto,5,C,timeout,rx_timeout,0,2900,0,0,83,83
58716,,BS2DCE,,cal_roto,5,E,ok,ok,3039,3039,0,0,100,100
769,,BSF66F,,cal_static,4,E,ok,ok,3318,3318,0,0,100,100
769,,BSF66F,,cal_static,4,F,ok,ok,2402,2402,0,0,92,92
769,,BSF66F,,cal_static,4,G,ok,ok,2460,2460,0,0,96,96
769,,BSF66F,,cal_static,4,H,ok,ok,3184,3184,0,0,90,90
58716,,BS2DCE,,cal_roto,5,G,ok,ok,2744,2744,0,0,100,100
62254,,BSDC91,,cal_roto,5,B,ok,ok,2895,2895,0,0,100,100
62254,,BSDC91,,cal_roto,5,C,ok,ok,3099,3099,0,0,100,100
62254,,BSDC91,,cal_roto,5,E,ok,ok,2812,2812,0,0,100,100
58717,,BS2DCE,,cal_roto,5,A,ok,ok,3262,3262,0,0,96,96
58717,,BS2DCE,,cal_roto,5,C,ok,ok,2983,2983,0,0,84,84
62254,,BSDC91,,cal_roto,5,F,ok,ok,2867,2867,0,0,100,100
58717,,BS2DCE,,cal_roto,5,E,ok,ok,2931,2931,0,0,100,100
58717,,BS2DCE,,cal_roto,5,G,ok,ok,2769,2769,0,0,100,100
58718,,BS2DCE,,cal_roto,5,C,timeout,rx_timeout,0,2983,0,0,82,82
58718,,BS2DCE,,cal_roto,5,A,ok,ok,3463,3463,0,0,100,100
58718,,BS2DCE,,cal_roto,5,E,ok,ok,2965,2965,0,0,100,100
58718,,BS2DCE,,cal_roto,5,G,ok,ok,2917,2917,0,0,100,100
770,,BSF66F,,cal_static,4,A,ok,ok,3218,3218,0,0,96,96
770,,BSF66F,,cal_static,4,B,ok,ok,2663,2663,0,0,92,92
770,,BSF66F,,cal_static,4,C,ok,ok,2389,2389,0,0,96,96
770,,BSF66F,,cal_static,4,D,ok,ok,3201,3201,0,0,95,95
58719,,BS2DCE,,cal_roto,5,C,ok,ok,2993,2993,0,0,83,83
58719,,BS2DCE,,cal_roto,5,A,ok,ok,3304,3304,0,0,100,100
58719,,BS2DCE,,cal_roto,5,E,ok,ok,3028,3028,0,0,100,100
62255,,BSDC91,,cal_roto,5,B,ok,ok,3211,3211,0,0,100,100
62255,,BSDC91,,cal_roto,5,C,ok,ok,3026,3026,0,0,100,100
62255,,BSDC91,,cal_roto,5,E,ok,ok,2981,2981,0,0,100,100
58719,,BS2DCE,,cal_roto,5,G,ok,ok,3015,3015,0,0,100,100
62255,,BSDC91,,cal_roto,5,F,ok,ok,3191,3191,0,0,100,100
771,,BSF66F,,cal_static,4,E,ok,ok,3236,3236,0,0,100,100
771,,BSF66F,,cal_static,4,F,ok,ok,2415,2415,0,0,92,92
771,,BSF66F,,cal_static,4,G,ok,ok,2435,2435,0,0,96,96
771,,BSF66F,,cal_static,4,H,ok,ok,3236,3236,0,0,91,91
58720,,BS2DCE,,cal_roto,5,A,ok,ok,3069,3069,0,0,100,100
58720,,BS2DCE,,cal_roto,5,C,ok,ok,2940,2940,0,0,84,84
58720,,BS2DCE,,cal_roto,5,E,ok,ok,2977,2977,0,0,100,100
58720,,BS2DCE,,cal_roto,5,G,ok,ok,2985,2985,0,0,100,100
62256,,BSDC91,,cal_roto,5,B,ok,ok,2945,2945,0,0,100,100
62256,,BSDC91,,cal_roto,5,C,ok,ok,2945,2945,0,0,100,100
62256,,BSDC91,,cal_roto,5,E,ok,ok,2846,2846,0,0,100,100
62256,,BSDC91,,cal_roto,5,F,ok,ok,3551,3551,0,0,100,100
772,,BSF66F,,cal_static,4,A,ok,ok,3180,3180,0,0,96,96
772,,BSF66F,,cal_static,4,B,timeout,rx_timeout,0,2663,0,0,88,88
772,,BSF66F,,cal_static,4,C,ok,ok,2421,2421,0,0,96,96
772,,BSF66F,,cal_static,4,D,ok,ok,3105,3105,0,0,95,95
58721,,BS2DCE,,cal_roto,5,A,ok,ok,2912,2912,0,0,100,100
58721,,BS2DCE,,cal_roto,5,C,ok,ok,3060,3060,0,0,85,85
58721,,BS2DCE,,cal_roto,5,E,ok,ok,3168,3168,0,0,100,100
58721,,BS2DCE,,cal_roto,5,G,ok,ok,3329,3329,0,0,100,100
62257,,BSDC91,,cal_roto,5,B,ok,ok,3662,3662,0,0,100,100
62257,,BSDC91,,cal_roto,5,C,ok,ok,2730,2730,0,0,100,100
62257,,BSDC91,,cal_roto,5,E,ok,ok,2877,2877,0,0,100,100
62257,,BSDC91,,cal_roto,5,F,ok,ok,3402,3402,0,0,100,100
58722,,BS2DCE,,cal_roto,5,A,ok,ok,2644,2644,0,0,100,100
58722,,BS2DCE,,cal_roto,5,C,timeout,rx_timeout,0,3060,0,0,80,80
58722,,BS2DCE,,cal_roto,5,G,ok,ok,3178,3178,0,0,100,100
773,,BSF66F,,cal_static,4,E,ok,ok,3196,3196,0,0,100,100
773,,BSF66F,,cal_static,4,F,ok,ok,2437,2437,0,0,92,92
773,,BSF66F,,cal_static,4,G,ok,ok,2464,2464,0,0,96,96
58722,,BS2DCE,,cal_roto,5,E,ok,ok,3109,3109,0,0,100,100
773,,BSF66F,,cal_static,4,H,ok,ok,3175,3175,0,0,91,91
62258,,BSDC91,,cal_roto,5,C,ok,ok,2770,2770,0,0,100,100
62258,,BSDC91,,cal_roto,5,B,ok,ok,2935,2935,0,0,100,100
62258,,BSDC91,,cal_roto,5,E,ok,ok,2860,2860,0,0,100,100
62258,,BSDC91,,cal_roto,5,F,ok,ok,2751,2751,0,0,100,100
58723,,BS2DCE,,cal_roto,5,A,ok,ok,2575,2575,0,0,100,100
58723,,BS2DCE,,cal_roto,5,C,ok,ok,3515,3515,0,0,81,81
58723,,BS2DCE,,cal_roto,5,G,ok,ok,3201,3201,0,0,100,100
58723,,BS2DCE,,cal_roto,5,E,ok,ok,2929,2929,0,0,100,100
774,,BSF66F,,cal_static,4,A,ok,ok,3219,3219,0,0,96,96
774,,BSF66F,,cal_static,4,B,ok,ok,2667,2667,0,0,89,89
774,,BSF66F,,cal_static,4,C,ok,ok,2390,2390,0,0,96,96
774,,BSF66F,,cal_static,4,D,ok,ok,3140,3140,0,0,95,95
62259,,BSDC91,,cal_roto,5,B,ok,ok,2916,2916,0,0,100,100
62259,,BSDC91,,cal_roto,5,C,ok,ok,2647,2647,0,0,100,100
62259,,BSDC91,,cal_roto,5,E,ok,ok,3037,3037,0,0,100,100
62259,,BSDC91,,cal_roto,5,F,ok,ok,2745,2745,0,0,100,100
58724,,BS2DCE,,cal_roto,5,A,ok,ok,2582,2582,0,0,100,100
58724,,BS2DCE,,cal_roto,5,C,ok,ok,3063,3063,0,0,82,82
58724,,BS2DCE,,cal_roto,5,E,ok,ok,2864,2864,0,0,100,100
58724,,BS2DCE,,cal_roto,5,G,ok,ok,3163,3163,0,0,100,100
775,,BSF66F,,cal_static,4,E,ok,ok,3193,3193,0,0,100,100
775,,BSF66F,,cal_static,4,F,ok,ok,2433,2433,0,0,93,93
58725,,BS2DCE,,cal_roto,5,A,ok,ok,2505,2505,0,0,100,100
58725,,BS2DCE,,cal_roto,5,C,timeout,rx_timeout,0,3063,0,0,79,79
58725,,BS2DCE,,cal_roto,5,E,ok,ok,3135,3135,0,0,100,100
775,,BSF66F,,cal_static,4,G,ok,ok,2420,2420,0,0,96,96
775,,BSF66F,,cal_static,4,H,ok,ok,3200,3200,0,0,92,92
58725,,BS2DCE,,cal_roto,5,G,ok,ok,3367,3367,0,0,100,100
62260,,BSDC91,,cal_roto,5,B,ok,ok,2680,2680,0,0,100,100
62260,,BSDC91,,cal_roto,5,C,ok,ok,2586,2586,0,0,100,100
62260,,BSDC91,,cal_roto,5,E,ok,ok,3077,3077,0,0,100,100
58726,,BS2DCE,,cal_roto,5,C,ok,ok,3162,3162,0,0,80,80
58726,,BS2DCE,,cal_roto,5,A,ok,ok,2583,2583,0,0,100,100
62260,,BSDC91,,cal_roto,5,F,ok,ok,2626,2626,0,0,100,100
58726,,BS2DCE,,cal_roto,5,E,ok,ok,3145,3145,0,0,100,100
58726,,BS2DCE,,cal_roto,5,G,ok,ok,3269,3269,0,0,100,100
58727,,BS2DCE,,cal_roto,5,C,ok,ok,3127,3127,0,0,80,80
58727,,BS2DCE,,cal_roto,5,A,timeout,rx_timeout,0,2583,0,0,96,96
58727,,BS2DCE,,cal_roto,5,E,ok,ok,2620,2620,0,0,100,100
58727,,BS2DCE,,cal_roto,5,G,ok,ok,3198,3198,0,0,100,100
776,,BSF66F,,cal_static,4,A,ok,ok,3254,3254,0,0,96,96
776,,BSF66F,,cal_static,4,B,ok,ok,2662,2662,0,0,89,89
776,,BSF66F,,cal_static,4,C,ok,ok,2427,2427,0,0,96,96
776,,BSF66F,,cal_static,4,D,ok,ok,3213,3213,0,0,95,95
62261,,BSDC91,,cal_roto,5,B,ok,ok,2496,2496,0,0,100,100
62261,,BSDC91,,cal_roto,5,C,ok,ok,2608,2608,0,0,100,100
62261,,BSDC91,,cal_roto,5,F,ok,ok,2296,2296,0,0,100,100
62261,,BSDC91,,cal_roto,5,E,ok,ok,3270,3270,0,0,100,100
58728,,BS2DCE,,cal_roto,5,A,ok,ok,2617,2617,0,0,96,96
58728,,BS2DCE,,cal_roto,5,C,ok,ok,3079,3079,0,0,81,81
58728,,BS2DCE,,cal_roto,5,E,ok,ok,2534,2534,0,0,100,100
58728,,BS2DCE,,cal_roto,5,G,ok,ok,3225,3225,0,0,100,100
777,,BSF66F,,cal_static,4,E,ok,ok,3186,3186,0,0,100,100
777,,BSF66F,,cal_static,4,F,timeout,rx_timeout,0,2433,0,0,90,90
777,,BSF66F,,cal_static,4,G,ok,ok,2453,2453,0,0,96,96
777,,BSF66F,,cal_static,4,H,ok,ok,3164,3164,0,0,92,92
58729,,BS2DCE,,cal_roto,5,A,ok,ok,2446,2446,0,0,96,96
58729,,BS2DCE,,cal_roto,5,C,ok,ok,3045,3045,0,0,82,82
58729,,BS2DCE,,cal_roto,5,E,ok,ok,2534,2534,0,0,100,100
58729,,BS2DCE,,cal_roto,5,G,ok,ok,3119,3119,0,0,100,100
62262,,BSDC91,,cal_roto,5,B,ok,ok,2366,2366,0,0,100,100
62262,,BSDC91,,cal_roto,5,C,ok,ok,2699,2699,0,0,100,100
62262,,BSDC91,,cal_roto,5,E,ok,ok,3246,3246,0,0,100,100
62262,,BSDC91,,cal_roto,5,F,ok,ok,2068,2068,0,0,100,100
58730,,BS2DCE,,cal_roto,5,A,ok,ok,2675,2675,0,0,96,96
58730,,BS2DCE,,cal_roto,5,C,timeout,rx_timeout,0,3045,0,0,79,79
58730,,BS2DCE,,cal_roto,5,G,ok,ok,3064,3064,0,0,100,100
58730,,BS2DCE,,cal_roto,5,E,ok,ok,2918,2918,0,0,100,100
778,,BSF66F,,cal_static,4,A,ok,ok,3259,3259,0,0,96,96
778,,BSF66F,,cal_static,4,B,ok,ok,2656,2656,0,0,90,90
778,,BSF66F,,cal_static,4,C,ok,ok,2424,2424,0,0,96,96
778,,BSF66F,,cal_static,4,D,ok,ok,3127,3127,0,0,95,95
62263,,BSDC91,,cal_roto,5,B,ok,ok,2131,2131,0,0,100,100
62263,,BSDC91,,cal_roto,5,C,ok,ok,2758,2758,0,0,100,100
62263,,BSDC91,,cal_roto,5,E,ok,ok,3191,3191,0,0,100,100
58731,,BS2DCE,,cal_roto,5,A,ok,ok,2744,2744,0,0,96,96
58731,,BS2DCE,,cal_roto,5,C,ok,ok,3004,3004,0,0,80,80
