host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
45.109855,1777241442.297583,232,,BSDC91,,2,ok,3210,3210,100,224,1
45.109855,1777241442.297583,232,,BSDC91,,4,ok,2623,2623,100,225,0
45.109855,1777241442.297583,232,,BSDC91,,6,ok,2958,2958,100,225,0
45.189192,1777241442.37692,1119,,BS2DCE,,1,ok,3353,3353,100,229,0
45.197424,1777241442.385152,850,,BSF66F,,4,ok,3141,3141,100,118,0
45.197424,1777241442.385152,850,,BSF66F,,5,ok,2484,2484,100,118,0
45.197424,1777241442.385152,850,,BSF66F,,6,ok,2468,2468,100,118,0
45.24247,1777241442.430198,1119,,BS2DCE,,3,ok,2635,2635,100,229,0
45.24247,1777241442.430198,1119,,BS2DCE,,4,ok,2949,2949,100,229,0
45.24247,1777241442.430198,1119,,BS2DCE,,6,ok,2675,2675,100,229,0
45.310168,1777241442.497896,233,,BSDC91,,0,ok,2654,2654,100,226,0
45.310168,1777241442.497896,233,,BSDC91,,2,ok,3045,3045,100,225,1
45.310168,1777241442.497896,233,,BSDC91,,4,ok,2585,2585,100,226,0
45.452558,1777241442.640286,1120,,BS2DCE,,1,ok,3042,3042,100,230,0
45.452558,1777241442.640286,1120,,BS2DCE,,3,ok,2647,2647,100,230,0
45.452558,1777241442.640286,1120,,BS2DCE,,4,ok,2880,2880,100,230,0
45.460008,1777241442.647736,851,,BSF66F,,0,ok,3347,3347,100,118,0
45.460008,1777241442.647736,851,,BSF66F,,1,ok,2723,2723,100,118,0
45.489865,1777241442.677593,234,,BSDC91,,0,ok,2575,2575,100,227,0
45.489865,1777241442.677593,234,,BSDC91,,2,ok,3041,3041,100,226,1
45.608855,1777241442.796583,852,,BSF66F,,4,ok,3157,3157,100,119,0
45.612342,1777241442.80007,852,,BSF66F,,5,ok,2543,2543,100,119,0
45.612342,1777241442.80007,852,,BSF66F,,6,ok,2463,2463,100,119,0
45.612342,1777241442.80007,852,,BSF66F,,7,ok,3108,3108,100,119,0
45.654894,1777241442.842622,1121,,BS2DCE,,1,ok,3134,3134,100,231,0
45.654894,1777241442.842622,1121,,BS2DCE,,3,ok,2709,2709,100,231,0
45.721369,1777241442.909097,235,,BSDC91,,0,ok,2341,2341,100,228,0
45.724881,1777241442.912609,235,,BSDC91,,2,ok,3196,3196,100,227,1
45.724881,1777241442.912609,235,,BSDC91,,4,ok,2561,2561,100,228,0
45.724881,1777241442.912609,235,,BSDC91,,6,ok,3363,3363,100,228,0
45.842629,1777241443.030357,853,,BSF66F,,0,ok,3411,3411,100,119,0
45.842629,1777241443.030357,853,,BSF66F,,1,ok,2806,2806,100,119,0
45.842629,1777241443.030357,853,,BSF66F,,2,ok,2421,2421,100,118,1
45.856299,1777241443.044027,1122,,BS2DCE,,1,ok,2988,2988,100,232,0
45.859867,1777241443.047595,1122,,BS2DCE,,3,ok,2792,2792,100,232,0
45.859867,1777241443.047595,1122,,BS2DCE,,4,ok,3024,3024,100,232,0
45.859867,1777241443.047595,1122,,BS2DCE,,6,ok,2450,2450,100,232,0
45.90305,1777241443.090778,236,,BSDC91,,0,ok,2278,2278,100,229,0
45.90305,1777241443.090778,236,,BSDC91,,2,ok,3527,3527,100,228,1
45.90305,1777241443.090778,236,,BSDC91,,4,ok,2518,2518,100,229,0
45.999864,1777241443.187592,854,,BSF66F,,4,ok,3195,3195,100,120,0
45.999864,1777241443.187592,854,,BSF66F,,5,ok,2442,2442,100,120,0
46.03754,1777241443.225268,1123,,BS2DCE,,1,ok,2879,2879,100,233,0
46.03754,1777241443.225268,1123,,BS2DCE,,3,ok,2999,2999,100,233,0
46.03754,1777241443.225268,1123,,BS2DCE,,4,ok,2976,2976,100,233,0
46.112672,1777241443.3004,237,,BSDC91,,0,ok,2302,2302,100,230,0
46.112672,1777241443.3004,237,,BSDC91,,2,ok,3301,3301,100,229,1
46.201577,1777241443.389305,855,,BSF66F,,0,ok,3380,3380,100,120,0
46.247456,1777241443.435184,1124,,BS2DCE,,1,ok,2822,2822,100,234,0
46.247456,1777241443.435184,1124,,BS2DCE,,3,ok,3155,3155,100,234,0
46.255013,1777241443.442741,855,,BSF66F,,1,ok,2792,2792,100,120,0
46.255013,1777241443.442741,855,,BSF66F,,2,ok,2424,2424,100,119,1
46.255013,1777241443.442741,855,,BSF66F,,3,ok,3123,3123,100,119,1
46.291398,1777241443.479126,238,,BSDC91,,2,ok,3271,3271,100,230,1
46.295095,1777241443.482823,238,,BSDC91,,0,ok,2333,2333,100,231,0
46.295095,1777241443.482823,238,,BSDC91,,4,ok,2450,2450,100,231,0
46.295095,1777241443.482823,238,,BSDC91,,6,ok,3375,3375,100,231,0
46.434971,1777241443.622699,856,,BSF66F,,4,ok,3216,3216,100,121,0
46.434971,1777241443.622699,856,,BSF66F,,5,ok,2474,2474,100,121,0
46.434971,1777241443.622699,856,,BSF66F,,6,ok,2453,2453,100,121,0
46.441741,1777241443.629469,239,,BSDC91,,0,ok,2544,2544,100,232,0
46.441741,1777241443.629469,239,,BSDC91,,2,ok,3054,3054,100,231,1
46.441741,1777241443.629469,239,,BSDC91,,4,ok,2451,2451,100,232,0
46.448761,1777241443.636489,1125,,BS2DCE,,1,ok,2553,2553,100,235,0
46.452432,1777241443.64016,1125,,BS2DCE,,3,ok,3280,3280,100,235,0
46.452432,1777241443.64016,1125,,BS2DCE,,4,ok,2993,2993,100,235,0
46.452432,1777241443.64016,1125,,BS2DCE,,6,ok,2515,2515,100,235,0
46.637249,1777241443.824977,857,,BSF66F,,0,ok,3317,3317,100,121,0
46.637249,1777241443.824977,857,,BSF66F,,1,ok,2779,2779,100,121,0
46.660251,1777241443.847979,1126,,BS2DCE,,1,ok,2457,2457,100,236,0
46.660251,1777241443.847979,1126,,BS2DCE,,3,ok,3349,3349,100,236,0
46.660251,1777241443.847979,1126,,BS2DCE,,6,ok,2611,2611,100,236,0
46.697276,1777241443.885004,240,,BSDC91,,0,ok,2491,2491,100,233,0
46.697276,1777241443.885004,240,,BSDC91,,2,ok,2880,2880,100,232,1
46.793806,1777241443.981534,858,,BSF66F,,4,ok,3162,3162,100,122,0
46.797291,1777241443.985019,858,,BSF66F,,5,ok,2485,2485,100,122,0
46.797291,1777241443.985019,858,,BSF66F,,6,ok,2446,2446,100,122,0
46.797291,1777241443.985019,858,,BSF66F,,7,ok,3163,3163,100,122,0
46.809127,1777241443.996855,1127,,BS2DCE,,1,ok,2375,2375,100,237,0
46.809127,1777241443.996855,1127,,BS2DCE,,3,ok,3327,3327,100,237,0
46.906333,1777241444.094061,241,,BSDC91,,0,ok,2822,2822,100,234,0
46.90977,1777241444.097498,241,,BSDC91,,2,ok,2735,2735,100,233,1
46.90977,1777241444.097498,241,,BSDC91,,4,ok,3165,3165,100,234,0
46.90977,1777241444.097498,241,,BSDC91,,6,ok,2876,2876,100,234,0
47.04127,1777241444.228998,1128,,BS2DCE,,1,ok,2338,2338,100,238,0
47.044856,1777241444.232584,1128,,BS2DCE,,3,ok,3626,3626,100,238,0
47.044856,1777241444.232584,1128,,BS2DCE,,4,ok,2838,2838,100,238,0
47.044856,1777241444.232584,1128,,BS2DCE,,6,ok,2953,2953,100,238,0
47.048802,1777241444.23653,859,,BSF66F,,0,ok,3373,3373,100,122,0
47.048802,1777241444.23653,859,,BSF66F,,1,ok,2755,2755,100,122,0
47.048802,1777241444.23653,859,,BSF66F,,2,ok,2442,2442,100,121,1
47.087577,1777241444.275305,242,,BSDC91,,0,ok,2926,2926,100,235,0
47.087577,1777241444.275305,242,,BSDC91,,2,ok,2803,2803,100,234,1
47.087577,1777241444.275305,242,,BSDC91,,6,ok,2740,2740,100,235,0
47.207566,1777241444.395294,860,,BSF66F,,4,ok,3177,3177,100,123,0
47.207566,1777241444.395294,860,,BSF66F,,5,ok,2542,2542,100,123,0
47.252479,1777241444.440207,1129,,BS2DCE,,1,ok,2670,2670,100,239,0
47.252479,1777241444.440207,1129,,BS2DCE,,3,ok,3412,3412,100,239,0
47.252479,1777241444.440207,1129,,BS2DCE,,4,ok,2636,2636,100,239,0
47.289699,1777241444.477427,243,,BSDC91,,0,ok,2929,2929,100,236,0
47.289699,1777241444.477427,243,,BSDC91,,2,ok,2828,2828,100,235,1
47.454753,1777241444.642481,1130,,BS2DCE,,1,ok,2311,2311,100,240,0
47.454753,1777241444.642481,1130,,BS2DCE,,3,ok,3323,3323,100,240,0
47.462846,1777241444.650574,861,,BSF66F,,0,ok,3340,3340,100,123,0
47.4629,1777241444.650628,861,,BSF66F,,1,ok,2792,2792,100,123,0
47.4629,1777241444.650628,861,,BSF66F,,2,ok,2444,2444,100,122,1
47.4629,1777241444.650628,861,,BSF66F,,3,ok,3170,3170,100,122,1
47.521396,1777241444.709124,244,,BSDC91,,0,ok,3024,3024,100,237,0
47.52484,1777241444.712568,244,,BSDC91,,2,ok,2805,2805,100,236,1
47.52484,1777241444.712568,244,,BSDC91,,4,ok,2942,2942,100,237,0
47.52484,1777241444.712568,244,,BSDC91,,6,ok,2389,2389,100,237,0
47.590122,1777241444.77785,862,,BSF66F,,4,ok,3140,3140,100,124,0
47.590122,1777241444.77785,862,,BSF66F,,5,ok,2515,2515,100,124,0
47.590122,1777241444.77785,862,,BSF66F,,6,ok,2482,2482,100,124,0
47.656572,1777241444.8443,1131,,BS2DCE,,3,ok,3213,3213,100,241,0
47.659836,1777241444.847564,1131,,BS2DCE,,1,ok,2844,2844,100,241,0
47.659836,1777241444.847564,1131,,BS2DCE,,4,ok,2540,2540,100,241,0
47.659836,1777241444.847564,1131,,BS2DCE,,6,ok,3148,3148,100,241,0
47.702518,1777241444.890246,245,,BSDC91,,0,ok,3149,3149,100,238,0
47.702518,1777241444.890246,245,,BSDC91,,2,ok,3281,3281,100,237,1
47.702518,1777241444.890246,245,,BSDC91,,4,ok,2981,2981,100,238,0
47.79908,1777241444.986808,863,,BSF66F,,0,ok,3414,3414,100,124,0
47.79908,1777241444.986808,863,,BSF66F,,1,ok,2798,2798,100,124,0
47.837459,1777241445.025187,1132,,BS2DCE,,1,ok,2596,2596,100,242,0
47.837459,1777241445.025187,1132,,BS2DCE,,3,ok,3120,3120,100,242,0
47.837459,1777241445.025187,1132,,BS2DCE,,4,ok,2422,2422,100,242,0
47.912365,1777241445.100093,246,,BSDC91,,0,ok,3139,3139,100,239,0
47.912365,1777241445.100093,246,,BSDC91,,2,ok,2641,2641,100,238,1
48.001518,1777241445.189246,864,,BSF66F,,4,ok,3190,3190,100,125,0
48.004934,1777241445.192662,864,,BSF66F,,5,ok,2463,2463,100,125,0
48.004934,1777241445.192662,864,,BSF66F,,6,ok,2497,2497,100,125,0
48.004934,1777241445.192662,864,,BSF66F,,7,ok,3113,3113,100,125,0
48.03927,1777241445.226998,247,,BSDC91,,2,ok,2584,2584,100,239,1
48.047918,1777241445.235646,1133,,BS2DCE,,1,ok,2557,2557,100,243,0
48.047918,1777241445.235646,1133,,BS2DCE,,3,ok,2991,2991,100,243,0
48.092612,1777241445.28034,247,,BSDC91,,0,ok,3312,3312,100,240,0
48.092612,1777241445.28034,247,,BSDC91,,4,ok,3029,3029,100,240,0
48.092612,1777241445.28034,247,,BSDC91,,6,ok,2352,2352,100,240,0
48.24904,1777241445.436768,1134,,BS2DCE,,1,ok,2624,2624,100,244,0
48.252597,1777241445.440325,1134,,BS2DCE,,3,ok,2834,2834,100,244,0
48.252597,1777241445.440325,1134,,BS2DCE,,4,ok,2655,2655,100,244,0
48.252597,1777241445.440325,1134,,BS2DCE,,6,ok,3200,3200,100,244,0
48.257248,1777241445.444976,865,,BSF66F,,0,ok,3337,3337,100,125,0
48.257248,1777241445.444976,865,,BSF66F,,1,ok,2765,2765,100,125,0
48.257248,1777241445.444976,865,,BSF66F,,2,ok,2473,2473,100,124,1
48.294942,1777241445.48267,248,,BSDC91,,0,ok,3232,3232,100,241,0
48.294942,1777241445.48267,248,,BSDC91,,2,ok,2682,2682,100,240,1
48.294942,1777241445.48267,248,,BSDC91,,4,ok,3003,3003,100,241,0
48.39246,1777241445.580188,866,,BSF66F,,4,ok,3159,3159,100,126,0
48.39246,1777241445.580188,866,,BSF66F,,5,ok,2518,2518,100,126,0
48.406932,1777241445.59466,1135,,BS2DCE,,1,ok,2792,2792,100,245,0
48.406932,1777241445.59466,1135,,BS2DCE,,3,ok,2740,2740,100,245,0
48.406932,1777241445.59466,1135,,BS2DCE,,6,ok,3154,3154,100,245,0
48.497384,1777241445.685112,249,,BSDC91,,0,ok,3305,3305,100,242,0
48.497384,1777241445.685112,249,,BSDC91,,2,ok,2751,2751,100,241,1
48.640072,1777241445.8278,1136,,BS2DCE,,1,ok,2755,2755,100,246,0
48.640072,1777241445.8278,1136,,BS2DCE,,3,ok,2586,2586,100,246,0
48.647882,1777241445.83561,867,,BSF66F,,0,ok,3348,3348,100,126,0
48.647951,1777241445.835679,867,,BSF66F,,1,ok,2816,2816,100,126,0
48.647951,1777241445.835679,867,,BSF66F,,2,ok,2475,2475,100,125,1
48.647951,1777241445.835679,867,,BSF66F,,3,ok,3105,3105,100,125,1
48.706828,1777241445.894556,250,,BSDC91,,0,ok,3534,3534,100,243,0
48.710225,1777241445.897953,250,,BSDC91,,2,ok,2984,2984,100,242,1
48.710225,1777241445.897953,250,,BSDC91,,4,ok,2916,2916,100,243,0
48.710225,1777241445.897953,250,,BSDC91,,6,ok,2538,2538,100,243,0
48.797543,1777241445.985271,868,,BSF66F,,4,ok,3136,3136,100,127,0
48.797543,1777241445.985271,868,,BSF66F,,5,ok,2532,2532,100,127,0
48.797543,1777241445.985271,868,,BSF66F,,6,ok,2480,2480,100,127,0
48.841245,1777241446.028973,1137,,BS2DCE,,1,ok,3077,3077,100,247,0
48.844846,1777241446.032574,1137,,BS2DCE,,3,ok,2563,2563,100,247,0
48.844846,1777241446.032574,1137,,BS2DCE,,4,ok,2785,2785,100,247,0
48.844846,1777241446.032574,1137,,BS2DCE,,6,ok,2978,2978,100,247,0
48.887492,1777241446.07522,251,,BSDC91,,0,ok,3049,3049,100,244,0
48.887492,1777241446.07522,251,,BSDC91,,2,ok,3193,3193,100,243,1
48.887492,1777241446.07522,251,,BSDC91,,6,ok,2674,2674,100,244,0
49.052731,1777241446.240459,1138,,BS2DCE,,1,ok,3925,3925,100,248,0
49.052731,1777241446.240459,1138,,BS2DCE,,3,ok,2550,2550,100,248,0
49.052731,1777241446.240459,1138,,BS2DCE,,4,ok,2966,2966,100,248,0
49.060291,1777241446.248019,869,,BSF66F,,0,ok,3347,3347,100,127,0
49.060291,1777241446.248019,869,,BSF66F,,1,ok,2775,2775,100,127,0
49.089977,1777241446.277705,252,,BSDC91,,0,ok,2897,2897,100,245,0
49.089977,1777241446.277705,252,,BSDC91,,2,ok,3169,3169,100,244,1
49.186504,1777241446.374232,870,,BSF66F,,4,ok,3199,3199,100,128,0
49.189825,1777241446.377553,870,,BSF66F,,5,ok,2489,2489,100,128,0
49.189825,1777241446.377553,870,,BSF66F,,6,ok,2488,2488,100,128,0
49.189825,1777241446.377553,870,,BSF66F,,7,ok,3140,3140,100,128,0
49.254897,1777241446.442625,1139,,BS2DCE,,1,ok,3382,3382,100,249,0
49.254897,1777241446.442625,1139,,BS2DCE,,3,ok,2675,2675,100,249,0
49.321372,1777241446.5091,253,,BSDC91,,0,ok,2750,2750,100,246,0
49.324769,1777241446.512497,253,,BSDC91,,2,ok,3074,3074,100,245,1
49.324769,1777241446.512497,253,,BSDC91,,4,ok,2710,2710,100,246,0
49.324769,1777241446.512497,253,,BSDC91,,6,ok,3131,3131,100,246,0
49.38913,1777241446.576858,871,,BSF66F,,0,ok,3313,3313,100,128,0
49.38913,1777241446.576858,871,,BSF66F,,1,ok,2796,2796,100,128,0
49.38913,1777241446.576858,871,,BSF66F,,2,ok,2461,2461,100,127,1
49.456244,1777241446.643972,1140,,BS2DCE,,3,ok,2620,2620,100,250,0
49.459929,1777241446.647657,1140,,BS2DCE,,1,ok,3317,3317,100,250,0
49.459929,1777241446.647657,1140,,BS2DCE,,4,ok,2912,2912,100,250,0
49.459929,1777241446.647657,1140,,BS2DCE,,6,ok,2619,2619,100,250,0
49.502617,1777241446.690345,254,,BSDC91,,0,ok,2620,2620,100,247,0
49.502617,1777241446.690345,254,,BSDC91,,2,ok,3087,3087,100,246,1
49.502617,1777241446.690345,254,,BSDC91,,4,ok,2459,2459,100,247,0
49.599893,1777241446.787621,872,,BSF66F,,4,ok,3201,3201,100,129,0
49.599893,1777241446.787621,872,,BSF66F,,5,ok,2553,2553,100,129,0
49.62903,1777241446.816758,255,,BSDC91,,0,ok,2367,2367,100,248,0
49.62903,1777241446.816758,255,,BSDC91,,2,ok,3204,3204,100,247,1
49.637537,1777241446.825265,1141,,BS2DCE,,1,ok,3199,3199,100,251,0
49.637537,1777241446.825265,1141,,BS2DCE,,3,ok,2683,2683,100,251,0
49.637537,1777241446.825265,1141,,BS2DCE,,4,ok,2813,2813,100,251,0
49.847203,1777241447.034931,1142,,BS2DCE,,1,ok,2969,2969,100,252,0
49.847203,1777241447.034931,1142,,BS2DCE,,3,ok,2776,2776,100,252,0
49.855462,1777241447.04319,873,,BSF66F,,0,ok,3387,3387,100,129,0
49.855521,1777241447.043249,873,,BSF66F,,1,ok,2788,2788,100,129,0
49.855521,1777241447.043249,873,,BSF66F,,2,ok,2486,2486,100,128,1
49.855521,1777241447.043249,873,,BSF66F,,3,ok,3137,3137,100,128,1
49.891291,1777241447.079019,256,,BSDC91,,0,ok,2427,2427,100,249,0
49.895017,1777241447.082745,256,,BSDC91,,2,ok,3748,3748,100,248,1
49.895017,1777241447.082745,256,,BSDC91,,4,ok,2483,2483,100,249,0
49.895017,1777241447.082745,256,,BSDC91,,6,ok,3198,3198,100,249,0
49.996532,1777241447.18426,1143,,BS2DCE,,1,ok,2924,2924,100,253,0
50.034928,1777241447.222656,874,,BSF66F,,4,ok,3191,3191,100,130,0
50.034928,1777241447.222656,874,,BSF66F,,5,ok,2552,2552,100,130,0
50.034928,1777241447.222656,874,,BSF66F,,6,ok,2434,2434,100,130,0
50.05015,1777241447.237878,1143,,BS2DCE,,3,ok,2971,2971,100,253,0
50.05015,1777241447.237878,1143,,BS2DCE,,4,ok,3027,3027,100,253,0
50.05015,1777241447.237878,1143,,BS2DCE,,6,ok,2591,2591,100,253,0
50.094981,1777241447.282709,257,,BSDC91,,0,ok,2277,2277,100,250,0
50.094981,1777241447.282709,257,,BSDC91,,2,ok,3308,3308,100,249,1
50.094981,1777241447.282709,257,,BSDC91,,4,ok,2454,2454,100,250,0
50.259985,1777241447.447713,1144,,BS2DCE,,1,ok,2800,2800,100,254,0
50.259985,1777241447.447713,1144,,BS2DCE,,3,ok,3179,3179,100,254,0
50.259985,1777241447.447713,1144,,BS2DCE,,4,ok,3031,3031,100,254,0
50.267603,1777241447.455331,875,,BSF66F,,0,ok,3400,3400,100,130,0
50.267603,1777241447.455331,875,,BSF66F,,1,ok,2795,2795,100,130,0
50.297343,1777241447.485071,258,,BSDC91,,0,ok,2346,2346,100,251,0
50.297343,1777241447.485071,258,,BSDC91,,2,ok,3292,3292,100,250,1
50.393819,1777241447.581547,876,,BSF66F,,4,ok,3218,3218,100,131,0
50.397348,1777241447.585076,876,,BSF66F,,5,ok,2510,2510,100,131,0
50.397348,1777241447.585076,876,,BSF66F,,6,ok,2456,2456,100,131,0
50.397348,1777241447.585076,876,,BSF66F,,7,ok,3121,3121,100,131,0
50.439774,1777241447.627502,1145,,BS2DCE,,1,ok,2562,2562,100,255,0
50.439774,1777241447.627502,1145,,BS2DCE,,3,ok,3283,3283,100,255,0
50.506327,1777241447.694055,259,,BSDC91,,0,ok,2528,2528,100,252,0
50.509756,1777241447.697484,259,,BSDC91,,2,ok,3056,3056,100,251,1
50.509756,1777241447.697484,259,,BSDC91,,4,ok,2485,2485,100,252,0
50.509756,1777241447.697484,259,,BSDC91,,6,ok,3196,3196,100,252,0
50.641326,1777241447.829054,1146,,BS2DCE,,1,ok,2478,2478,100,256,0
50.644817,1777241447.832545,1146,,BS2DCE,,3,ok,3389,3389,100,256,0
50.644817,1777241447.832545,1146,,BS2DCE,,4,ok,2847,2847,100,256,0
50.644817,1777241447.832545,1146,,BS2DCE,,6,ok,2602,2602,100,256,0
50.648796,1777241447.836524,877,,BSF66F,,0,ok,3292,3292,100,131,0
50.648796,1777241447.836524,877,,BSF66F,,1,ok,2803,2803,100,131,0
50.648796,1777241447.836524,877,,BSF66F,,2,ok,2458,2458,100,130,1
50.687611,1777241447.875339,260,,BSDC91,,0,ok,2540,2540,100,253,0
50.687611,1777241447.875339,260,,BSDC91,,2,ok,2929,2929,100,252,1
50.687611,1777241447.875339,260,,BSDC91,,4,ok,2896,2896,100,253,0
50.807317,1777241447.995045,878,,BSF66F,,4,ok,3129,3129,100,132,0
50.807317,1777241447.995045,878,,BSF66F,,5,ok,2515,2515,100,132,0
50.852411,1777241448.040139,1147,,BS2DCE,,1,ok,2353,2353,100,257,0
50.852411,1777241448.040139,1147,,BS2DCE,,3,ok,3318,3318,100,257,0
50.852411,1777241448.040139,1147,,BS2DCE,,4,ok,2812,2812,100,257,0
50.889832,1777241448.07756,261,,BSDC91,,0,ok,2822,2822,100,254,0
50.889832,1777241448.07756,261,,BSDC91,,2,ok,2789,2789,100,253,1
50.986604,1777241448.174332,879,,BSF66F,,0,ok,3374,3374,100,132,0
51.05476,1777241448.242488,1148,,BS2DCE,,1,ok,2307,2307,100,258,0
51.05476,1777241448.242488,1148,,BS2DCE,,3,ok,3571,3571,100,258,0
51.06267,1777241448.250398,879,,BSF66F,,1,ok,2787,2787,100,132,0
51.06267,1777241448.250398,879,,BSF66F,,2,ok,2502,2502,100,131,1
51.06267,1777241448.250398,879,,BSF66F,,3,ok,3107,3107,100,131,1
51.121403,1777241448.309131,262,,BSDC91,,2,ok,2812,2812,100,254,1
51.125138,1777241448.312866,262,,BSDC91,,0,ok,2841,2841,100,255,0
51.125138,1777241448.312866,262,,BSDC91,,4,ok,2760,2760,100,255,0
51.125138,1777241448.312866,262,,BSDC91,,6,ok,2717,2717,100,255,0
51.190074,1777241448.377802,880,,BSF66F,,4,ok,3149,3149,100,133,0
51.190074,1777241448.377802,880,,BSF66F,,5,ok,2503,2503,100,133,0
51.190074,1777241448.377802,880,,BSF66F,,6,ok,2461,2461,100,133,0
51.249209,1777241448.436937,263,,BSDC91,,0,ok,2918,2918,100,256,0
51.249209,1777241448.436937,263,,BSDC91,,2,ok,2819,2819,100,255,1
51.249209,1777241448.436937,263,,BSDC91,,4,ok,2904,2904,100,256,0
51.256288,1777241448.444016,1149,,BS2DCE,,1,ok,2645,2645,100,259,0
51.25982,1777241448.447548,1149,,BS2DCE,,3,ok,3427,3427,100,259,0
51.25982,1777241448.447548,1149,,BS2DCE,,4,ok,2632,2632,100,259,0
51.25982,1777241448.447548,1149,,BS2DCE,,6,ok,3016,3016,100,259,0
51.437505,1777241448.625233,1150,,BS2DCE,,1,ok,2548,2548,100,260,0
51.437505,1777241448.625233,1150,,BS2DCE,,3,ok,3343,3343,100,260,0
51.437505,1777241448.625233,1150,,BS2DCE,,6,ok,3276,3276,100,260,0
51.474783,1777241448.662511,881,,BSF66F,,0,ok,3366,3366,100,133,0
51.474783,1777241448.662511,881,,BSF66F,,1,ok,2783,2783,100,133,0
51.512273,1777241448.700001,264,,BSDC91,,0,ok,3035,3035,100,257,0
51.512273,1777241448.700001,264,,BSDC91,,2,ok,2828,2828,100,256,1
51.594048,1777241448.781776,1151,,BS2DCE,,1,ok,2704,2704,100,261,0
51.594048,1777241448.781776,1151,,BS2DCE,,3,ok,3251,3251,100,261,0
51.601608,1777241448.789336,882,,BSF66F,,4,ok,3146,3146,100,134,0
51.604791,1777241448.792519,882,,BSF66F,,5,ok,2475,2475,100,134,0
51.604791,1777241448.792519,882,,BSF66F,,6,ok,2478,2478,100,134,0
51.604791,1777241448.792519,882,,BSF66F,,7,ok,3130,3130,100,134,0
51.691614,1777241448.879342,265,,BSDC91,,0,ok,3124,3124,100,258,0
51.694899,1777241448.882627,265,,BSDC91,,2,ok,3194,3194,100,257,1
51.694899,1777241448.882627,265,,BSDC91,,4,ok,2941,2941,100,258,0
51.694899,1777241448.882627,265,,BSDC91,,6,ok,2354,2354,100,258,0
51.848787,1777241449.036515,1152,,BS2DCE,,1,ok,2522,2522,100,262,0
51.852276,1777241449.040004,1152,,BS2DCE,,3,ok,3108,3108,100,262,0
51.852276,1777241449.040004,1152,,BS2DCE,,4,ok,2488,2488,100,262,0
51.852276,1777241449.040004,1152,,BS2DCE,,6,ok,3205,3205,100,262,0
51.856198,1777241449.043926,883,,BSF66F,,0,ok,3412,3412,100,134,0
51.856198,1777241449.043926,883,,BSF66F,,1,ok,2792,2792,100,134,0
51.856198,1777241449.043926,883,,BSF66F,,2,ok,2423,2423,100,133,1
51.894904,1777241449.082632,266,,BSDC91,,0,ok,3168,3168,100,259,0
51.894904,1777241449.082632,266,,BSDC91,,2,ok,2663,2663,100,258,1
51.894904,1777241449.082632,266,,BSDC91,,6,ok,2326,2326,100,259,0
51.992752,1777241449.18048,884,,BSF66F,,4,ok,3202,3202,100,135,0
51.992752,1777241449.18048,884,,BSF66F,,5,ok,2515,2515,100,135,0
52.062233,1777241449.249961,1153,,BS2DCE,,1,ok,2557,2557,100,263,0
52.062233,1777241449.249961,1153,,BS2DCE,,3,ok,2998,2998,100,263,0
52.062233,1777241449.249961,1153,,BS2DCE,,4,ok,2513,2513,100,263,0
52.097716,1777241449.285444,267,,BSDC91,,0,ok,3262,3262,100,260,0
52.097716,1777241449.285444,267,,BSDC91,,2,ok,2614,2614,100,259,1
52.240072,1777241449.4278,1154,,BS2DCE,,1,ok,2627,2627,100,264,0
52.240072,1777241449.4278,1154,,BS2DCE,,3,ok,2827,2827,100,264,0
52.248124,1777241449.435852,885,,BSF66F,,0,ok,3379,3379,100,135,0
52.248286,1777241449.436014,885,,BSF66F,,1,ok,2778,2778,100,135,0
52.248286,1777241449.436014,885,,BSF66F,,2,ok,2442,2442,100,134,1
52.248286,1777241449.436014,885,,BSF66F,,3,ok,3162,3162,100,134,1
52.30641,1777241449.494138,268,,BSDC91,,0,ok,3258,3258,100,261,0
52.309921,1777241449.497649,268,,BSDC91,,2,ok,2665,2665,100,260,1
52.309921,1777241449.497649,268,,BSDC91,,4,ok,2994,2994,100,261,0
52.309921,1777241449.497649,268,,BSDC91,,6,ok,2315,2315,100,261,0
52.39769,1777241449.585418,886,,BSF66F,,4,ok,3200,3200,100,136,0
52.39769,1777241449.585418,886,,BSF66F,,5,ok,2483,2483,100,136,0
52.39769,1777241449.585418,886,,BSF66F,,6,ok,2459,2459,100,136,0
52.441487,1777241449.629215,1155,,BS2DCE,,3,ok,2705,2705,100,265,0
52.445268,1777241449.632996,1155,,BS2DCE,,1,ok,2715,2715,100,265,0
52.445268,1777241449.632996,1155,,BS2DCE,,4,ok,2661,2661,100,265,0
52.445268,1777241449.632996,1155,,BS2DCE,,6,ok,3156,3156,100,265,0
52.487904,1777241449.675632,269,,BSDC91,,0,ok,3301,3301,100,262,0
52.487904,1777241449.675632,269,,BSDC91,,2,ok,2821,2821,100,261,1
52.487904,1777241449.675632,269,,BSDC91,,4,ok,3038,3038,100,262,0
52.606746,1777241449.794474,887,,BSF66F,,0,ok,3317,3317,100,136,0
52.606746,1777241449.794474,887,,BSF66F,,1,ok,2738,2738,100,136,0
52.652827,1777241449.840555,1156,,BS2DCE,,1,ok,2825,2825,100,266,0
52.652827,1777241449.840555,1156,,BS2DCE,,3,ok,2566,2566,100,266,0
52.652827,1777241449.840555,1156,,BS2DCE,,4,ok,2668,2668,100,266,0
