host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
49.711333,1777241446.899061,256,,BSDC91,,cal_roto,5,A,ok,ok,2367,2367,0,0,100,100
49.714344,1777241446.902072,256,,BSDC91,,cal_roto,5,E,ok,ok,2634,2634,0,0,100,100
49.714396,1777241446.902124,256,,BSDC91,,cal_roto,5,G,ok,ok,3228,3228,0,0,100,100
49.847329,1777241447.035057,1143,,BS2DCE,,cal_roto,5,B,ok,ok,2969,2969,0,0,100,100
49.850289,1777241447.038017,1143,,BS2DCE,,cal_roto,5,D,ok,ok,2776,2776,0,0,100,100
49.8504,1777241447.038128,1143,,BS2DCE,,cal_roto,5,G,ok,ok,2476,2476,0,0,100,100
49.85847,1777241447.046198,874,,BSF66F,,cal_static,4,A,ok,ok,3387,3387,0,0,100,100
49.858523,1777241447.046251,874,,BSF66F,,cal_static,4,B,ok,ok,2788,2788,0,0,100,100
49.868462,1777241447.05619,1143,,BS2DCE,,cal_roto,5,E,ok,ok,2950,2950,0,0,100,100
49.876347,1777241447.064075,874,,BSF66F,,cal_static,4,C,ok,ok,2486,2486,0,0,100,100
49.87641,1777241447.064138,874,,BSF66F,,cal_static,4,D,ok,ok,3137,3137,0,0,100,100
49.895087,1777241447.082815,257,,BSDC91,,cal_roto,5,A,ok,ok,2427,2427,0,0,100,100
49.897159,1777241447.084887,257,,BSDC91,,cal_roto,5,C,ok,ok,3748,3748,0,0,100,100
49.914116,1777241447.101844,257,,BSDC91,,cal_roto,5,E,ok,ok,2483,2483,0,0,100,100
49.914269,1777241447.101997,257,,BSDC91,,cal_roto,5,G,ok,ok,3198,3198,0,0,100,100
50.035018,1777241447.222746,875,,BSF66F,,cal_static,4,E,ok,ok,3191,3191,0,0,100,100
50.038245,1777241447.225973,875,,BSF66F,,cal_static,4,F,ok,ok,2552,2552,0,0,100,100
50.038287,1777241447.226015,875,,BSF66F,,cal_static,4,G,ok,ok,2434,2434,0,0,100,100
50.050243,1777241447.237971,1144,,BS2DCE,,cal_roto,5,B,ok,ok,2924,2924,0,0,100,100
50.053147,1777241447.240875,1144,,BS2DCE,,cal_roto,5,D,ok,ok,2971,2971,0,0,100,100
50.053197,1777241447.240925,1144,,BS2DCE,,cal_roto,5,G,ok,ok,2591,2591,0,0,100,100
50.056222,1777241447.24395,875,,BSF66F,,cal_static,4,H,ok,ok,3117,3117,0,0,100,100
50.078452,1777241447.26618,1144,,BS2DCE,,cal_roto,5,E,ok,ok,3027,3027,0,0,100,100
50.095061,1777241447.282789,258,,BSDC91,,cal_roto,5,A,ok,ok,2277,2277,0,0,100,100
50.098013,1777241447.285741,258,,BSDC91,,cal_roto,5,C,ok,ok,3308,3308,0,0,100,100
50.0982,1777241447.285928,258,,BSDC91,,cal_roto,5,E,ok,ok,2454,2454,0,0,100,100
50.116075,1777241447.303803,258,,BSDC91,,cal_roto,5,G,ok,ok,3334,3334,0,0,100,100
50.26007,1777241447.447798,1145,,BS2DCE,,cal_roto,5,B,ok,ok,2800,2800,0,0,100,100
50.262972,1777241447.4507,1145,,BS2DCE,,cal_roto,5,D,ok,ok,3179,3179,0,0,100,100
50.263049,1777241447.450777,1145,,BS2DCE,,cal_roto,5,E,ok,ok,3031,3031,0,0,100,100
50.26765,1777241447.455378,876,,BSF66F,,cal_static,4,A,ok,ok,3400,3400,0,0,100,100
50.270599,1777241447.458327,876,,BSF66F,,cal_static,4,B,ok,ok,2795,2795,0,0,100,100
50.270631,1777241447.458359,876,,BSF66F,,cal_static,4,C,ok,ok,2454,2454,0,0,100,100
50.281115,1777241447.468843,1145,,BS2DCE,,cal_roto,5,G,ok,ok,2421,2421,0,0,100,100
50.288443,1777241447.476171,876,,BSF66F,,cal_static,4,D,ok,ok,3109,3109,0,0,100,100
50.297382,1777241447.48511,259,,BSDC91,,cal_roto,5,A,ok,ok,2346,2346,0,0,100,100
50.300447,1777241447.488175,259,,BSDC91,,cal_roto,5,C,ok,ok,3292,3292,0,0,100,100
50.300498,1777241447.488226,259,,BSDC91,,cal_roto,5,G,ok,ok,3346,3346,0,0,100,100
50.325835,1777241447.513563,259,,BSDC91,,cal_roto,5,E,ok,ok,2410,2410,0,0,100,100
50.397507,1777241447.585235,877,,BSF66F,,cal_static,4,E,ok,ok,3218,3218,0,0,100,100
50.399636,1777241447.587364,877,,BSF66F,,cal_static,4,F,ok,ok,2510,2510,0,0,100,100
50.416378,1777241447.604106,877,,BSF66F,,cal_static,4,G,ok,ok,2456,2456,0,0,100,100
50.416429,1777241447.604157,877,,BSF66F,,cal_static,4,H,ok,ok,3121,3121,0,0,100,100
50.439828,1777241447.627556,1146,,BS2DCE,,cal_roto,5,B,ok,ok,2562,2562,0,0,100,100
50.442769,1777241447.630497,1146,,BS2DCE,,cal_roto,5,D,ok,ok,3283,3283,0,0,100,100
50.44289,1777241447.630618,1146,,BS2DCE,,cal_roto,5,E,ok,ok,2992,2992,0,0,100,100
50.460985,1777241447.648713,1146,,BS2DCE,,cal_roto,5,G,ok,ok,2543,2543,0,0,100,100
50.509937,1777241447.697665,260,,BSDC91,,cal_roto,5,A,ok,ok,2528,2528,0,0,100,100
50.512096,1777241447.699824,260,,BSDC91,,cal_roto,5,C,ok,ok,3056,3056,0,0,100,100
50.528824,1777241447.716552,260,,BSDC91,,cal_roto,5,G,ok,ok,3196,3196,0,0,100,100
50.52891,1777241447.716638,260,,BSDC91,,cal_roto,5,E,ok,ok,2485,2485,0,0,100,100
50.644873,1777241447.832601,1147,,BS2DCE,,cal_roto,5,B,ok,ok,2478,2478,0,0,100,100
50.648686,1777241447.836414,1147,,BS2DCE,,cal_roto,5,D,ok,ok,3389,3389,0,0,100,100
50.651785,1777241447.839513,878,,BSF66F,,cal_static,4,A,ok,ok,3292,3292,0,0,100,100
50.651889,1777241447.839617,878,,BSF66F,,cal_static,4,B,ok,ok,2803,2803,0,0,100,100
50.654071,1777241447.841799,878,,BSF66F,,cal_static,4,C,ok,ok,2458,2458,0,0,100,100
50.671543,1777241447.859271,1147,,BS2DCE,,cal_roto,5,E,ok,ok,2847,2847,0,0,100,100
50.671613,1777241447.859341,1147,,BS2DCE,,cal_roto,5,G,ok,ok,2602,2602,0,0,100,100
50.678555,1777241447.866283,878,,BSF66F,,cal_static,4,D,ok,ok,3123,3123,0,0,100,100
50.687717,1777241447.875445,261,,BSDC91,,cal_roto,5,A,ok,ok,2540,2540,0,0,100,100
50.69063,1777241447.878358,261,,BSDC91,,cal_roto,5,C,ok,ok,2929,2929,0,0,100,100
50.690651,1777241447.878379,261,,BSDC91,,cal_roto,5,E,ok,ok,2896,2896,0,0,100,100
50.708544,1777241447.896272,261,,BSDC91,,cal_roto,5,G,ok,ok,3082,3082,0,0,100,100
50.80739,1777241447.995118,879,,BSF66F,,cal_static,4,E,ok,ok,3129,3129,0,0,100,100
50.810345,1777241447.998073,879,,BSF66F,,cal_static,4,F,ok,ok,2515,2515,0,0,100,100
50.810385,1777241447.998113,879,,BSF66F,,cal_static,4,G,ok,ok,2481,2481,0,0,100,100
50.828425,1777241448.016153,879,,BSF66F,,cal_static,4,H,ok,ok,3139,3139,0,0,100,100
50.852513,1777241448.040241,1148,,BS2DCE,,cal_roto,5,D,ok,ok,3318,3318,0,0,100,100
50.855612,1777241448.04334,1148,,BS2DCE,,cal_roto,5,B,ok,ok,2353,2353,0,0,100,100
50.855665,1777241448.043393,1148,,BS2DCE,,cal_roto,5,E,ok,ok,2812,2812,0,0,100,100
50.87351,1777241448.061238,1148,,BS2DCE,,cal_roto,5,G,ok,ok,2753,2753,0,0,100,100
50.889918,1777241448.077646,262,,BSDC91,,cal_roto,5,A,ok,ok,2822,2822,0,0,100,100
50.892917,1777241448.080645,262,,BSDC91,,cal_roto,5,C,ok,ok,2789,2789,0,0,100,100
50.893006,1777241448.080734,262,,BSDC91,,cal_roto,5,E,ok,ok,3166,3166,0,0,100,100
50.918812,1777241448.10654,262,,BSDC91,,cal_roto,5,G,ok,ok,2905,2905,0,0,100,100
51.054838,1777241448.242566,1149,,BS2DCE,,cal_roto,5,D,ok,ok,3571,3571,0,0,100,100
51.057828,1777241448.245556,1149,,BS2DCE,,cal_roto,5,B,ok,ok,2307,2307,0,0,100,100
51.057898,1777241448.245626,1149,,BS2DCE,,cal_roto,5,E,ok,ok,2763,2763,0,0,100,100
51.06274,1777241448.250468,880,,BSF66F,,cal_static,4,A,ok,ok,3374,3374,0,0,100,100
51.065643,1777241448.253371,880,,BSF66F,,cal_static,4,B,ok,ok,2787,2787,0,0,100,100
51.065689,1777241448.253417,880,,BSF66F,,cal_static,4,C,ok,ok,2502,2502,0,0,100,100
51.075918,1777241448.263646,1149,,BS2DCE,,cal_roto,5,G,ok,ok,2895,2895,0,0,100,100
51.113578,1777241448.301306,880,,BSF66F,,cal_static,4,D,ok,ok,3107,3107,0,0,100,100
51.125325,1777241448.313053,263,,BSDC91,,cal_roto,5,C,ok,ok,2812,2812,0,0,100,100
51.127268,1777241448.314996,263,,BSDC91,,cal_roto,5,A,ok,ok,2841,2841,0,0,100,100
51.151337,1777241448.339065,263,,BSDC91,,cal_roto,5,E,ok,ok,2760,2760,0,0,100,100
51.151386,1777241448.339114,263,,BSDC91,,cal_roto,5,G,ok,ok,2717,2717,0,0,100,100
51.190126,1777241448.377854,881,,BSF66F,,cal_static,4,E,ok,ok,3149,3149,0,0,100,100
51.193291,1777241448.381019,881,,BSF66F,,cal_static,4,F,ok,ok,2503,2503,0,0,100,100
51.193322,1777241448.38105,881,,BSF66F,,cal_static,4,G,ok,ok,2461,2461,0,0,100,100
51.218543,1777241448.406271,881,,BSF66F,,cal_static,4,H,ok,ok,3163,3163,0,0,100,100
51.25989,1777241448.447618,1150,,BS2DCE,,cal_roto,5,B,ok,ok,2645,2645,0,0,100,100
51.26237,1777241448.450098,1150,,BS2DCE,,cal_roto,5,D,ok,ok,3427,3427,0,0,100,100
51.286482,1777241448.47421,1150,,BS2DCE,,cal_roto,5,E,ok,ok,2632,2632,0,0,100,100
51.286519,1777241448.474247,1150,,BS2DCE,,cal_roto,5,G,ok,ok,3016,3016,0,0,100,100
51.301524,1777241448.489252,264,,BSDC91,,cal_roto,5,C,ok,ok,2819,2819,0,0,100,100
51.301562,1777241448.48929,264,,BSDC91,,cal_roto,5,A,ok,ok,2918,2918,0,0,100,100
51.304397,1777241448.492125,264,,BSDC91,,cal_roto,5,E,ok,ok,2904,2904,0,0,100,100
51.304427,1777241448.492155,264,,BSDC91,,cal_roto,5,G,ok,ok,2543,2543,0,0,100,100
51.437596,1777241448.625324,1151,,BS2DCE,,cal_roto,5,B,ok,ok,2548,2548,0,0,100,100
51.440759,1777241448.628487,1151,,BS2DCE,,cal_roto,5,D,ok,ok,3343,3343,0,0,100,100
51.440789,1777241448.628517,1151,,BS2DCE,,cal_roto,5,G,ok,ok,3276,3276,0,0,100,100
51.47487,1777241448.662598,882,,BSF66F,,cal_static,4,A,ok,ok,3366,3366,0,0,100,100
51.477872,1777241448.6656,882,,BSF66F,,cal_static,4,B,ok,ok,2783,2783,0,0,100,100
51.47792,1777241448.665648,882,,BSF66F,,cal_static,4,C,ok,ok,2476,2476,0,0,100,100
51.488397,1777241448.676125,1151,,BS2DCE,,cal_roto,5,E,ok,ok,3133,3133,0,0,100,100
51.495928,1777241448.683656,882,,BSF66F,,cal_static,4,D,ok,ok,3138,3138,0,0,100,100
51.512459,1777241448.700187,265,,BSDC91,,cal_roto,5,A,ok,ok,3035,3035,0,0,100,100
51.51548,1777241448.703208,265,,BSDC91,,cal_roto,5,C,ok,ok,2828,2828,0,0,100,100
51.515515,1777241448.703243,265,,BSDC91,,cal_roto,5,E,ok,ok,2940,2940,0,0,100,100
51.533503,1777241448.721231,265,,BSDC91,,cal_roto,5,G,ok,ok,2476,2476,0,0,100,100
51.604864,1777241448.792592,883,,BSF66F,,cal_static,4,E,ok,ok,3146,3146,0,0,100,100
51.607382,1777241448.79511,883,,BSF66F,,cal_static,4,F,ok,ok,2475,2475,0,0,100,100
51.631382,1777241448.81911,883,,BSF66F,,cal_static,4,G,ok,ok,2478,2478,0,0,100,100
51.631412,1777241448.81914,883,,BSF66F,,cal_static,4,H,ok,ok,3130,3130,0,0,100,100
51.64641,1777241448.834138,1152,,BS2DCE,,cal_roto,5,B,ok,ok,2704,2704,0,0,100,100
51.64644,1777241448.834168,1152,,BS2DCE,,cal_roto,5,D,ok,ok,3251,3251,0,0,100,100
51.649431,1777241448.837159,1152,,BS2DCE,,cal_roto,5,G,ok,ok,3162,3162,0,0,100,100
51.649466,1777241448.837194,1152,,BS2DCE,,cal_roto,5,E,ok,ok,2564,2564,0,0,100,100
51.69499,1777241448.882718,266,,BSDC91,,cal_roto,5,A,ok,ok,3124,3124,0,0,100,100
51.697207,1777241448.884935,266,,BSDC91,,cal_roto,5,C,ok,ok,3194,3194,0,0,100,100
51.713841,1777241448.901569,266,,BSDC91,,cal_roto,5,E,ok,ok,2941,2941,0,0,100,100
51.713912,1777241448.90164,266,,BSDC91,,cal_roto,5,G,ok,ok,2354,2354,0,0,100,100
51.852348,1777241449.040076,1153,,BS2DCE,,cal_roto,5,B,ok,ok,2522,2522,0,0,100,100
51.856136,1777241449.043864,1153,,BS2DCE,,cal_roto,5,D,ok,ok,3108,3108,0,0,100,100
51.859302,1777241449.04703,884,,BSF66F,,cal_static,4,A,ok,ok,3412,3412,0,0,100,100
51.859353,1777241449.047081,884,,BSF66F,,cal_static,4,B,ok,ok,2792,2792,0,0,100,100
51.86161,1777241449.049338,884,,BSF66F,,cal_static,4,C,ok,ok,2423,2423,0,0,100,100
51.878883,1777241449.066611,1153,,BS2DCE,,cal_roto,5,E,ok,ok,2488,2488,0,0,100,100
51.878956,1777241449.066684,1153,,BS2DCE,,cal_roto,5,G,ok,ok,3205,3205,0,0,100,100
51.885962,1777241449.07369,884,,BSF66F,,cal_static,4,D,ok,ok,3123,3123,0,0,100,100
51.894998,1777241449.082726,267,,BSDC91,,cal_roto,5,A,ok,ok,3168,3168,0,0,100,100
51.897965,1777241449.085693,267,,BSDC91,,cal_roto,5,C,ok,ok,2663,2663,0,0,100,100
51.898008,1777241449.085736,267,,BSDC91,,cal_roto,5,G,ok,ok,2326,2326,0,0,100,100
51.9162,1777241449.103928,267,,BSDC91,,cal_roto,5,E,ok,ok,3106,3106,0,0,100,100
51.992972,1777241449.1807,885,,BSF66F,,cal_static,4,E,ok,ok,3202,3202,0,0,100,100
51.995968,1777241449.183696,885,,BSF66F,,cal_static,4,F,ok,ok,2515,2515,0,0,100,100
51.996178,1777241449.183906,885,,BSF66F,,cal_static,4,G,ok,ok,2512,2512,0,0,100,100
52.014844,1777241449.202572,885,,BSF66F,,cal_static,4,H,ok,ok,3087,3087,0,0,100,100
52.062671,1777241449.250399,1154,,BS2DCE,,cal_roto,5,B,ok,ok,2557,2557,0,0,100,100
52.063827,1777241449.251555,1154,,BS2DCE,,cal_roto,5,D,ok,ok,2998,2998,0,0,100,100
52.063926,1777241449.251654,1154,,BS2DCE,,cal_roto,5,E,ok,ok,2513,2513,0,0,100,100
52.081234,1777241449.268962,1154,,BS2DCE,,cal_roto,5,G,ok,ok,3479,3479,0,0,100,100
52.097944,1777241449.285672,268,,BSDC91,,cal_roto,5,A,ok,ok,3262,3262,0,0,100,100
52.100787,1777241449.288515,268,,BSDC91,,cal_roto,5,C,ok,ok,2614,2614,0,0,100,100
52.100928,1777241449.288656,268,,BSDC91,,cal_roto,5,G,ok,ok,2394,2394,0,0,100,100
52.127779,1777241449.315507,268,,BSDC91,,cal_roto,5,E,ok,ok,3084,3084,0,0,100,100
52.240228,1777241449.427956,1155,,BS2DCE,,cal_roto,5,B,ok,ok,2627,2627,0,0,100,100
52.242929,1777241449.430657,1155,,BS2DCE,,cal_roto,5,D,ok,ok,2827,2827,0,0,100,100
52.242999,1777241449.430727,1155,,BS2DCE,,cal_roto,5,E,ok,ok,2685,2685,0,0,100,100
52.251581,1777241449.439309,886,,BSF66F,,cal_static,4,A,ok,ok,3379,3379,0,0,100,100
52.251837,1777241449.439565,886,,BSF66F,,cal_static,4,B,ok,ok,2778,2778,0,0,100,100
52.261406,1777241449.449134,1155,,BS2DCE,,cal_roto,5,G,ok,ok,3184,3184,0,0,100,100
52.269319,1777241449.457047,886,,BSF66F,,cal_static,4,C,ok,ok,2442,2442,0,0,100,100
52.269724,1777241449.457452,886,,BSF66F,,cal_static,4,D,ok,ok,3162,3162,0,0,100,100
52.310127,1777241449.497855,269,,BSDC91,,cal_roto,5,A,ok,ok,3258,3258,0,0,100,100
52.31247,1777241449.500198,269,,BSDC91,,cal_roto,5,C,ok,ok,2665,2665,0,0,100,100
52.328836,1777241449.516564,269,,BSDC91,,cal_roto,5,E,ok,ok,2994,2994,0,0,100,100
52.32892,1777241449.516648,269,,BSDC91,,cal_roto,5,G,ok,ok,2315,2315,0,0,100,100
52.397854,1777241449.585582,887,,BSF66F,,cal_static,4,E,ok,ok,3200,3200,0,0,100,100
52.400709,1777241449.588437,887,,BSF66F,,cal_static,4,F,ok,ok,2483,2483,0,0,100,100
52.400775,1777241449.588503,887,,BSF66F,,cal_static,4,G,ok,ok,2459,2459,0,0,100,100
52.426274,1777241449.614002,887,,BSF66F,,cal_static,4,H,ok,ok,3163,3163,0,0,100,100
52.445477,1777241449.633205,1156,,BS2DCE,,cal_roto,5,D,ok,ok,2705,2705,0,0,100,100
52.447543,1777241449.635271,1156,,BS2DCE,,cal_roto,5,B,ok,ok,2715,2715,0,0,100,100
52.472104,1777241449.659832,1156,,BS2DCE,,cal_roto,5,E,ok,ok,2661,2661,0,0,100,100
52.472363,1777241449.660091,1156,,BS2DCE,,cal_roto,5,G,ok,ok,3156,3156,0,0,100,100
52.488153,1777241449.675881,270,,BSDC91,,cal_roto,5,A,ok,ok,3301,3301,0,0,100,100
52.490938,1777241449.678666,270,,BSDC91,,cal_roto,5,C,ok,ok,2821,2821,0,0,100,100
52.491142,1777241449.67887,270,,BSDC91,,cal_roto,5,E,ok,ok,3038,3038,0,0,100,100
52.50891,1777241449.696638,270,,BSDC91,,cal_roto,5,G,ok,ok,2408,2408,0,0,100,100
52.653042,1777241449.84077,1157,,BS2DCE,,cal_roto,5,D,ok,ok,2566,2566,0,0,100,100
52.65617,1777241449.843898,1157,,BS2DCE,,cal_roto,5,B,ok,ok,2825,2825,0,0,100,100
52.65635,1777241449.844078,1157,,BS2DCE,,cal_roto,5,E,ok,ok,2668,2668,0,0,100,100
52.659537,1777241449.847265,888,,BSF66F,,cal_static,4,A,ok,ok,3317,3317,0,0,100,100
52.659704,1777241449.847432,888,,BSF66F,,cal_static,4,B,ok,ok,2738,2738,0,0,100,100
52.662528,1777241449.850256,888,,BSF66F,,cal_static,4,C,ok,ok,2478,2478,0,0,100,100
52.662593,1777241449.850321,888,,BSF66F,,cal_static,4,D,ok,ok,3134,3134,0,0,100,100
52.673865,1777241449.861593,1157,,BS2DCE,,cal_roto,5,G,ok,ok,2998,2998,0,0,100,100
52.690174,1777241449.877902,271,,BSDC91,,cal_roto,5,C,ok,ok,2977,2977,0,0,100,100
52.693871,1777241449.881599,271,,BSDC91,,cal_roto,5,A,ok,ok,3401,3401,0,0,100,100
52.694183,1777241449.881911,271,,BSDC91,,cal_roto,5,E,ok,ok,2877,2877,0,0,100,100
52.718814,1777241449.906542,271,,BSDC91,,cal_roto,5,G,ok,ok,2550,2550,0,0,100,100
52.790116,1777241449.977844,889,,BSF66F,,cal_static,4,E,ok,ok,3200,3200,0,0,100,100
52.792183,1777241449.979911,889,,BSF66F,,cal_static,4,F,ok,ok,2484,2484,0,0,100,100
52.808899,1777241449.996627,889,,BSF66F,,cal_static,4,G,ok,ok,2498,2498,0,0,100,100
52.808957,1777241449.996685,889,,BSF66F,,cal_static,4,H,ok,ok,3127,3127,0,0,100,100
52.854846,1777241450.042574,1158,,BS2DCE,,cal_roto,5,B,ok,ok,2997,2997,0,0,100,100
52.857828,1777241450.045556,1158,,BS2DCE,,cal_roto,5,D,ok,ok,2560,2560,0,0,100,100
52.857889,1777241450.045617,1158,,BS2DCE,,cal_roto,5,E,ok,ok,2798,2798,0,0,100,100
52.876005,1777241450.063733,1158,,BS2DCE,,cal_roto,5,G,ok,ok,2946,2946,0,0,100,100
52.922598,1777241450.110326,272,,BSDC91,,cal_roto,5,C,ok,ok,3189,3189,0,0,100,100
52.925519,1777241450.113247,272,,BSDC91,,cal_roto,5,A,ok,ok,3044,3044,0,0,100,100
52.925578,1777241450.113306,272,,BSDC91,,cal_roto,5,E,ok,ok,2799,2799,0,0,100,100
52.950922,1777241450.13865,272,,BSDC91,,cal_roto,5,G,ok,ok,2676,2676,0,0,100,100
53.037306,1777241450.225034,1159,,BS2DCE,,cal_roto,5,B,ok,ok,3898,3898,0,0,100,100
53.041233,1777241450.228961,1159,,BS2DCE,,cal_roto,5,D,ok,ok,2567,2567,0,0,100,100
53.04429,1777241450.232018,890,,BSF66F,,cal_static,4,A,ok,ok,3385,3385,0,0,100,100
53.04432,1777241450.232048,890,,BSF66F,,cal_static,4,B,ok,ok,2785,2785,0,0,100,100
53.046637,1777241450.234365,890,,BSF66F,,cal_static,4,C,ok,ok,2454,2454,0,0,100,100
53.056411,1777241450.244139,1159,,BS2DCE,,cal_roto,5,G,ok,ok,2836,2836,0,0,100,100
53.056445,1777241450.244173,1159,,BS2DCE,,cal_roto,5,E,ok,ok,2981,2981,0,0,100,100
53.070945,1777241450.258673,890,,BSF66F,,cal_static,4,D,ok,ok,3121,3121,0,0,100,100
53.102629,1777241450.290357,273,,BSDC91,,cal_roto,5,A,ok,ok,2843,2843,0,0,100,100
53.105658,1777241450.293386,273,,BSDC91,,cal_roto,5,C,ok,ok,3199,3199,0,0,100,100
53.105786,1777241450.293514,273,,BSDC91,,cal_roto,5,E,ok,ok,2780,2780,0,0,100,100
53.15361,1777241450.341338,273,,BSDC91,,cal_roto,5,G,ok,ok,2908,2908,0,0,100,100
53.19987,1777241450.387598,891,,BSF66F,,cal_static,4,E,ok,ok,3159,3159,0,0,100,100
53.202873,1777241450.390601,891,,BSF66F,,cal_static,4,F,ok,ok,2513,2513,0,0,100,100
53.202923,1777241450.390651,891,,BSF66F,,cal_static,4,G,ok,ok,2466,2466,0,0,100,100
53.220897,1777241450.408625,891,,BSF66F,,cal_static,4,H,ok,ok,3139,3139,0,0,100,100
53.23627,1777241450.423998,1160,,BS2DCE,,cal_roto,5,B,ok,ok,3582,3582,0,0,100,100
53.236318,1777241450.424046,1160,,BS2DCE,,cal_roto,5,D,ok,ok,2738,2738,0,0,100,100
53.239351,1777241450.427079,1160,,BS2DCE,,cal_roto,5,G,ok,ok,2684,2684,0,0,100,100
53.239399,1777241450.427127,1160,,BS2DCE,,cal_roto,5,E,ok,ok,2891,2891,0,0,100,100
53.312357,1777241450.500085,274,,BSDC91,,cal_roto,5,A,ok,ok,2729,2729,0,0,100,100
53.31547,1777241450.503198,274,,BSDC91,,cal_roto,5,C,ok,ok,3175,3175,0,0,100,100
53.3155,1777241450.503228,274,,BSDC91,,cal_roto,5,E,ok,ok,2691,2691,0,0,100,100
53.33349,1777241450.521218,274,,BSDC91,,cal_roto,5,G,ok,ok,3079,3079,0,0,100,100
53.382634,1777241450.570362,892,,BSF66F,,cal_static,4,A,ok,ok,3346,3346,0,0,100,100
53.384623,1777241450.572351,892,,BSF66F,,cal_static,4,B,ok,ok,2774,2774,0,0,100,100
53.40157,1777241450.589298,892,,BSF66F,,cal_static,4,C,ok,ok,2466,2466,0,0,100,100
53.401602,1777241450.58933,892,,BSF66F,,cal_static,4,D,timeout,rx_timeout,0,3121,0,0,96,96
53.447296,1777241450.635024,1161,,BS2DCE,,cal_roto,5,B,ok,ok,3496,3496,0,0,100,100
53.450446,1777241450.638174,1161,,BS2DCE,,cal_roto,5,D,ok,ok,2652,2652,0,0,100,100
53.450476,1777241450.638204,1161,,BS2DCE,,cal_roto,5,E,ok,ok,2905,2905,0,0,100,100
53.468471,1777241450.656199,1161,,BS2DCE,,cal_roto,5,G,ok,ok,2583,2583,0,0,100,100
53.495029,1777241450.682757,275,,BSDC91,,cal_roto,5,A,ok,ok,2618,2618,0,0,100,100
53.497154,1777241450.684882,275,,BSDC91,,cal_roto,5,C,ok,ok,3049,3049,0,0,100,100
53.513882,1777241450.70161,275,,BSDC91,,cal_roto,5,G,ok,ok,3226,3226,0,0,100,100
53.513941,1777241450.701669,275,,BSDC91,,cal_roto,5,E,ok,ok,2471,2471,0,0,100,100
53.635267,1777241450.822995,893,,BSF66F,,cal_static,4,E,ok,ok,3185,3185,0,0,100,100
53.638176,1777241450.825904,893,,BSF66F,,cal_static,4,F,ok,ok,2500,2500,0,0,100,100
53.638234,1777241450.825962,893,,BSF66F,,cal_static,4,G,ok,ok,2460,2460,0,0,100,100
53.652347,1777241450.840075,1162,,BS2DCE,,cal_roto,5,B,ok,ok,3211,3211,0,0,100,100
53.655249,1777241450.842977,1162,,BS2DCE,,cal_roto,5,D,ok,ok,2714,2714,0,0,100,100
53.655299,1777241450.843027,893,,BSF66F,,cal_static,4,H,ok,ok,3128,3128,0,0,100,100
53.678855,1777241450.866583,1162,,BS2DCE,,cal_roto,5,E,ok,ok,2880,2880,0,0,100,100
53.678905,1777241450.866633,1162,,BS2DCE,,cal_roto,5,G,ok,ok,2501,2501,0,0,100,100
53.695163,1777241450.882891,276,,BSDC91,,cal_roto,5,A,ok,ok,2365,2365,0,0,100,100
53.698031,1777241450.885759,276,,BSDC91,,cal_roto,5,C,ok,ok,3187,3187,0,0,100,100
53.698092,1777241450.88582,276,,BSDC91,,cal_roto,5,G,ok,ok,3372,3372,0,0,100,100
53.715938,1777241450.903666,276,,BSDC91,,cal_roto,5,E,ok,ok,2659,2659,0,0,100,100
53.860073,1777241451.047801,1163,,BS2DCE,,cal_roto,5,B,ok,ok,2985,2985,0,0,100,100
53.862998,1777241451.050726,1163,,BS2DCE,,cal_roto,5,D,ok,ok,2829,2829,0,0,100,100
53.863033,1777241451.050761,1163,,BS2DCE,,cal_roto,5,E,ok,ok,2990,2990,0,0,100,100
53.867528,1777241451.055256,894,,BSF66F,,cal_static,4,A,ok,ok,3409,3409,0,0,100,100
53.87183,1777241451.059558,894,,BSF66F,,cal_static,4,B,ok,ok,2766,2766,0,0,100,100
53.871958,1777241451.059686,894,,BSF66F,,cal_static,4,C,ok,ok,2457,2457,0,0,100,100
53.88097,1777241451.068698,1163,,BS2DCE,,cal_roto,5,G,ok,ok,2443,2443,0,0,100,100
53.888503,1777241451.076231,894,,BSF66F,,cal_static,4,D,ok,ok,3137,3137,0,0,96,96
53.897381,1777241451.085109,277,,BSDC91,,cal_roto,5,A,ok,ok,2300,2300,0,0,100,100
53.900626,1777241451.088354,277,,BSDC91,,cal_roto,5,C,ok,ok,3266,3266,0,0,100,100
53.900671,1777241451.088399,277,,BSDC91,,cal_roto,5,E,ok,ok,2484,2484,0,0,100,100
53.925983,1777241451.113711,277,,BSDC91,,cal_roto,5,G,ok,ok,3240,3240,0,0,100,100
53.997469,1777241451.185197,895,,BSF66F,,cal_static,4,E,ok,ok,3195,3195,0,0,100,100
53.999573,1777241451.187301,895,,BSF66F,,cal_static,4,F,ok,ok,2481,2481,0,0,100,100
54.016717,1777241451.204445,895,,BSF66F,,cal_static,4,G,ok,ok,2485,2485,0,0,100,100
54.016749,1777241451.204477,895,,BSF66F,,cal_static,4,H,ok,ok,3086,3086,0,0,100,100
54.04009,1777241451.227818,1164,,BS2DCE,,cal_roto,5,D,ok,ok,2931,2931,0,0,100,100
