host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm,first_to_last_us,frame_us,poll_count
35.678899,1777241432.866627,1072,,BS2DCE,,cal_roto,5,success,100,4,4,175,253,0,7995,19073,4
35.716347,1777241432.904075,186,,BSDC91,,cal_roto,5,success,100,4,4,153,169,0,8148,19226,4
35.881629,1777241433.069357,1073,,BS2DCE,,cal_roto,5,success,100,4,4,133,175,0,8270,19317,4
35.88943,1777241433.077158,804,,BSF66F,,cal_static,4,success,100,4,4,29,40,0,8117,24200,4
35.926397,1777241433.114125,187,,BSDC91,,cal_roto,5,success,100,4,4,36,42,0,8239,19439,4
36.019964,1777241433.207692,805,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8392,24505,4
36.061397,1777241433.249125,1074,,BS2DCE,,cal_roto,5,success,100,4,4,135,204,0,8148,19165,4
36.132857,1777241433.320585,188,,BSDC91,,cal_roto,5,success,100,4,4,10,12,0,8270,19348,4
36.275217,1777241433.462945,1075,,BS2DCE,,cal_roto,5,success,100,4,4,100,147,0,8117,19195,4
36.279059,1777241433.466787,806,,BSF66F,,cal_static,4,success,100,4,4,3,4,0,8239,24291,4
36.309322,1777241433.49705,189,,BSDC91,,cal_roto,5,success,100,4,4,12,14,0,8209,18310,4
36.429231,1777241433.616959,807,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,7965,24047,4
36.474084,1777241433.661812,1076,,BS2DCE,,cal_roto,5,success,100,4,4,101,147,0,8117,19134,4
36.518857,1777241433.706585,190,,BSDC91,,cal_roto,5,success,100,4,4,44,50,0,8026,20141,4
36.66129,1777241433.849018,808,,BSF66F,,cal_static,4,success,100,4,4,1,1,0,8178,24414,4
36.676286,1777241433.864014,1077,,BS2DCE,,cal_roto,5,success,100,4,4,69,93,0,8117,19165,4
36.754959,1777241433.942687,191,,BSDC91,,cal_roto,5,success,100,4,4,50,59,0,8270,19348,4
36.842308,1777241434.030036,809,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8117,24169,4
36.888771,1777241434.076499,1078,,BS2DCE,,cal_roto,5,success,100,4,4,119,165,0,8392,19500,4
36.929785,1777241434.117513,192,,BSDC91,,cal_roto,5,success,100,4,4,55,59,0,8209,19287,4
37.089034,1777241434.276762,1079,,BS2DCE,,cal_roto,5,success,100,4,4,75,107,0,8117,19165,4
37.096312,1777241434.28404,810,,BSF66F,,cal_static,4,success,100,4,4,9,11,0,8117,24169,4
37.133757,1777241434.321485,193,,BSDC91,,cal_roto,5,success,100,4,4,6,7,0,8270,19439,4
37.234877,1777241434.422605,811,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8178,24566,4
37.26934,1777241434.457068,1080,,BS2DCE,,cal_roto,5,success,100,4,4,102,149,0,8117,19165,4
37.317332,1777241434.50506,194,,BSDC91,,cal_roto,5,success,100,4,4,1,1,0,8331,19439,4
37.458798,1777241434.646526,812,,BSF66F,,cal_static,4,success,100,4,4,2,2,0,8178,24230,4
37.482372,1777241434.6701,1081,,BS2DCE,,cal_roto,5,success,100,4,4,115,172,0,8056,19134,4
37.516213,1777241434.703941,195,,BSDC91,,cal_roto,5,success,100,4,4,76,84,0,8087,20141,4
37.613792,1777241434.80152,813,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8178,24230,4
37.681223,1777241434.868951,1082,,BS2DCE,,cal_roto,5,success,100,4,4,62,90,0,8270,19317,4
37.726524,1777241434.914252,196,,BSDC91,,cal_roto,5,success,100,4,4,11,13,0,8239,19500,4
37.863711,1777241435.051439,1083,,BS2DCE,,cal_roto,5,success,100,4,4,96,138,0,8117,19165,4
37.872541,1777241435.060269,814,,BSF66F,,cal_static,4,success,100,4,4,28797,29934,0,8270,24475,4
37.932631,1777241435.120359,197,,BSDC91,,cal_roto,5,success,100,4,4,113,130,0,8270,18371,4
38.02637,1777241435.214098,815,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8239,24322,4
38.074966,1777241435.262694,1084,,BS2DCE,,cal_roto,5,success,100,4,4,164,239,0,7995,19073,4
38.108972,1777241435.2967,198,,BSDC91,,cal_roto,5,success,100,4,4,45,54,0,8148,19226,4
38.27372,1777241435.461448,1085,,BS2DCE,,cal_roto,5,success,100,4,4,91,139,0,8117,19165,4
38.279775,1777241435.467503,816,,BSF66F,,cal_static,4,success,100,4,4,10,12,0,8148,24291,4
38.318695,1777241435.506423,199,,BSDC91,,cal_roto,5,success,100,4,4,61,72,0,8239,18585,4
38.442442,1777241435.63017,817,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8178,24383,4
38.476311,1777241435.664039,1086,,BS2DCE,,cal_roto,5,success,100,4,4,99,152,0,8056,19073,4
38.551382,1777241435.73911,200,,BSDC91,,cal_roto,5,success,100,4,4,7,8,0,8239,19348,4
38.67125,1777241435.858978,818,,BSF66F,,cal_static,4,success,100,4,4,3,4,0,8178,24291,4
38.689763,1777241435.877491,1087,,BS2DCE,,cal_roto,5,success,100,4,4,50,77,0,8361,19439,4
38.752213,1777241435.939941,201,,BSDC91,,cal_roto,5,success,100,4,4,28,31,0,8117,20172,4
38.821504,1777241436.009232,819,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8026,24078,4
38.89173,1777241436.079458,1088,,BS2DCE,,cal_roto,5,success,100,4,4,56,86,0,8117,19165,4
38.933766,1777241436.121494,202,,BSDC91,,cal_roto,5,success,100,4,4,33,34,0,8239,19500,4
39.08041,1777241436.268138,820,,BSF66F,,cal_static,4,success,100,4,4,17113,18237,0,10375,21514,5
39.101434,1777241436.289162,1089,,BS2DCE,,cal_roto,5,success,100,4,4,70,108,0,10345,19378,5
39.117749,1777241436.305477,203,,BSDC91,,cal_roto,5,success,100,4,4,5,5,0,8331,19439,4
39.25884,1777241436.446568,821,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8178,24230,4
39.28245,1777241436.470178,1090,,BS2DCE,,cal_roto,5,success,100,4,4,155,237,0,7995,19073,4
39.322897,1777241436.510625,204,,BSDC91,,cal_roto,5,success,100,4,4,6,7,0,8026,20080,4
39.484763,1777241436.672491,1091,,BS2DCE,,cal_roto,5,success,100,4,4,285,391,0,8331,19378,4
39.488742,1777241436.67647,822,,BSF66F,,cal_static,4,success,100,4,4,13,15,0,7965,24047,4
39.526193,1777241436.713921,205,,BSDC91,,cal_roto,5,success,100,4,4,48,54,0,8239,19500,4
39.619778,1777241436.807506,823,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8392,23437,4
39.661315,1777241436.849043,1092,,BS2DCE,,cal_roto,5,success,100,4,4,130,180,0,8056,18096,4
39.732431,1777241436.920159,206,,BSDC91,,cal_roto,5,success,100,4,4,137,151,0,8270,19378,4
39.874899,1777241437.062627,1093,,BS2DCE,,cal_roto,5,success,100,4,4,123,149,0,7965,19073,4
39.878611,1777241437.066339,824,,BSF66F,,cal_static,4,success,100,4,4,56642,57748,0,8239,24291,4
39.909201,1777241437.096929,207,,BSDC91,,cal_roto,5,success,100,4,4,16,19,0,8117,19195,4
40.029206,1777241437.216934,825,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8026,24108,4
40.073945,1777241437.261673,1094,,BS2DCE,,cal_roto,5,success,100,4,4,139,208,0,8117,19165,4
40.117273,1777241437.305001,208,,BSDC91,,cal_roto,5,success,100,4,4,49,56,0,8026,19104,4
40.276752,1777241437.46448,1095,,BS2DCE,,cal_roto,5,success,100,4,4,85,126,0,8117,19165,4
40.317777,1777241437.505505,826,,BSF66F,,cal_static,4,success,100,4,4,12,14,0,8178,24291,4
40.355149,1777241437.542877,209,,BSDC91,,cal_roto,5,success,100,4,4,10,12,0,8239,19348,4
40.419318,1777241437.607046,827,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8636,24719,4
40.486574,1777241437.674302,1096,,BS2DCE,,cal_roto,5,success,100,4,4,128,185,0,8209,19287,4
40.531241,1777241437.718969,210,,BSDC91,,cal_roto,5,success,100,4,4,15,17,0,8178,19256,4
40.688655,1777241437.876383,1097,,BS2DCE,,cal_roto,5,success,100,4,4,76,103,0,8270,19317,4
40.696161,1777241437.883889,828,,BSF66F,,cal_static,4,success,100,4,4,12,14,0,8117,24230,4
40.733743,1777241437.921471,211,,BSDC91,,cal_roto,5,success,100,4,4,45,52,0,8239,18524,4
40.83484,1777241438.022568,829,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8178,24444,4
40.868725,1777241438.056453,1098,,BS2DCE,,cal_roto,5,success,100,4,4,147,211,0,8117,19165,4
40.917274,1777241438.105002,212,,BSDC91,,cal_roto,5,success,100,4,4,62,66,0,8331,19439,4
41.082245,1777241438.269973,1099,,BS2DCE,,cal_roto,5,success,100,4,4,172,256,0,8148,19226,4
41.086055,1777241438.273783,830,,BSF66F,,cal_static,4,success,100,4,4,10,11,0,8087,24169,4
41.116321,1777241438.304049,213,,BSDC91,,cal_roto,5,success,100,4,4,31,33,0,8270,19348,4
41.213659,1777241438.401387,831,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8117,24169,4
41.281028,1777241438.468756,1100,,BS2DCE,,cal_roto,5,success,100,4,4,98,147,0,8117,19134,4
41.326031,1777241438.513759,214,,BSDC91,,cal_roto,5,success,100,4,4,24,27,0,8239,18463,4
41.461174,1777241438.648902,1101,,BS2DCE,,cal_roto,5,success,100,4,4,60,75,0,8117,19165,4
41.468759,1777241438.656487,832,,BSF66F,,cal_static,4,success,100,4,4,4,5,0,8270,24505,4
41.532455,1777241438.720183,215,,BSDC91,,cal_roto,5,success,100,4,4,35,38,0,8270,19378,4
41.626122,1777241438.81385,833,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8178,24261,4
41.674686,1777241438.862414,1102,,BS2DCE,,cal_roto,5,success,100,4,4,62,90,0,8117,19195,4
41.70844,1777241438.896168,216,,BSDC91,,cal_roto,5,success,100,4,4,3,3,0,8209,19287,4
41.873635,1777241439.061363,1103,,BS2DCE,,cal_roto,5,success,100,4,4,93,133,0,8117,19165,4
41.881153,1777241439.068881,834,,BSF66F,,cal_static,4,success,100,4,4,8,10,0,8178,24230,4
41.918635,1777241439.106363,217,,BSDC91,,cal_roto,5,success,100,4,4,9,12,0,8087,19256,4
42.042157,1777241439.229885,835,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8178,24444,4
42.07459,1777241439.262318,1104,,BS2DCE,,cal_roto,5,success,100,4,4,160,234,0,8117,19134,4
42.154756,1777241439.342484,218,,BSDC91,,cal_roto,5,success,100,4,4,29,34,0,8270,19348,4
42.271075,1777241439.458803,836,,BSF66F,,cal_static,4,success,100,4,4,24,34,0,8178,25268,4
42.289673,1777241439.477401,1105,,BS2DCE,,cal_roto,5,success,100,4,4,101,156,0,8331,19439,4
42.33124,1777241439.518968,219,,BSDC91,,cal_roto,5,success,100,4,4,43,50,0,8178,19256,4
42.421068,1777241439.608796,837,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8026,24078,4
42.488731,1777241439.676459,1106,,BS2DCE,,cal_roto,5,success,100,4,4,40,61,0,8270,19317,4
42.533647,1777241439.721375,220,,BSDC91,,cal_roto,5,success,100,4,4,70,77,0,8117,19287,4
42.60478,1777241439.792508,838,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0,10742,23834,5
42.669015,1777241439.856743,1107,,BS2DCE,,cal_roto,5,success,100,4,4,40,62,0,8056,17120,4
42.716982,1777241439.90471,221,,BSDC91,,cal_roto,5,success,100,4,4,7,8,0,8117,19226,4
42.858632,1777241440.04636,839,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8117,24169,4
42.882303,1777241440.070031,1108,,BS2DCE,,cal_roto,5,success,100,4,4,54,83,0,7995,19073,4
42.915997,1777241440.103725,222,,BSDC91,,cal_roto,5,success,100,4,4,56,58,0,8270,19348,4
43.081048,1777241440.268776,1109,,BS2DCE,,cal_roto,5,success,100,4,4,117,178,0,8117,19165,4
43.087087,1777241440.274815,840,,BSF66F,,cal_static,4,success,99,4,4,28016,29163,0,8087,24139,4
43.126041,1777241440.313769,223,,BSDC91,,cal_roto,5,success,100,4,4,1,2,0,8026,19134,4
43.219665,1777241440.407393,841,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8392,24505,4
43.261093,1777241440.448821,1110,,BS2DCE,,cal_roto,5,success,100,4,4,177,267,0,8148,19165,4
43.328538,1777241440.516266,224,,BSDC91,,cal_roto,5,success,100,4,4,39,42,0,8239,19348,4
43.474651,1777241440.662379,1111,,BS2DCE,,cal_roto,5,success,100,4,4,137,186,0,8178,19287,4
43.478799,1777241440.666527,842,,BSF66F,,cal_static,4,success,100,4,4,12,14,0,8239,24291,4
43.508503,1777241440.696231,225,,BSDC91,,cal_roto,5,success,100,4,4,38,43,0,8026,20080,4
43.628647,1777241440.816375,843,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8087,24139,4
43.67208,1777241440.859808,1112,,BS2DCE,,cal_roto,5,success,100,4,4,183,265,0,8270,19317,4
43.718557,1777241440.906285,226,,BSDC91,,cal_roto,5,success,100,4,4,6,7,0,8239,18585,4
43.865205,1777241441.052933,844,,BSF66F,,cal_static,4,success,100,4,4,9,11,0,8178,24444,4
43.876184,1777241441.063912,1113,,BS2DCE,,cal_roto,5,success,100,4,4,157,210,0,8117,19165,4
43.955038,1777241441.142766,227,,BSDC91,,cal_roto,5,success,100,4,4,46,52,0,8026,19134,4
44.018726,1777241441.206454,845,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8178,24261,4
44.108964,1777241441.296692,1114,,BS2DCE,,cal_roto,5,success,100,4,4,76,113,0,8392,19500,4
44.131269,1777241441.318997,228,,BSDC91,,cal_roto,5,success,100,4,4,2,3,0,8178,19256,4
44.288791,1777241441.476519,1115,,BS2DCE,,cal_roto,5,success,100,4,4,99,145,0,8239,19287,4
44.300765,1777241441.488493,846,,BSF66F,,cal_static,4,success,100,4,4,15,18,0,8148,24200,4
44.333974,1777241441.521702,229,,BSDC91,,cal_roto,5,success,100,4,4,52,60,0,8056,19134,4
44.435313,1777241441.623041,847,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8056,25207,4
44.469176,1777241441.656904,1116,,BS2DCE,,cal_roto,5,success,100,4,4,77,110,0,8117,19134,4
44.517316,1777241441.705044,230,,BSDC91,,cal_roto,5,success,100,4,4,16,18,0,8117,19226,4
44.656429,1777241441.844157,848,,BSF66F,,cal_static,4,success,100,4,4,3,3,0,8178,25268,4
44.68219,1777241441.869918,1117,,BS2DCE,,cal_roto,5,success,100,4,4,79,112,0,8117,19195,4
44.71601,1777241441.903738,231,,BSDC91,,cal_roto,5,success,100,4,4,62,68,0,8087,19134,4
44.813583,1777241442.001311,849,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8087,24200,4
44.881089,1777241442.068817,1118,,BS2DCE,,cal_roto,5,success,100,4,4,160,204,0,8209,19256,4
44.925679,1777241442.113407,232,,BSDC91,,cal_roto,5,success,100,4,4,131,145,0,8239,18524,4
45.061003,1777241442.248731,1119,,BS2DCE,,cal_roto,5,success,100,4,4,146,220,0,8270,19317,4
45.072111,1777241442.259839,850,,BSF66F,,cal_static,4,success,100,4,4,425,652,0,8239,24536,4
45.131239,1777241442.318967,233,,BSDC91,,cal_roto,5,success,100,4,4,5,5,0,8117,19195,4
45.225994,1777241442.413722,851,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8239,24291,4
45.271062,1777241442.45879,1120,,BS2DCE,,cal_roto,5,success,100,4,4,137,207,0,8209,19287,4
45.360969,1777241442.548697,234,,BSDC91,,cal_roto,5,success,100,4,4,21,24,0,8026,20080,4
45.473483,1777241442.661211,1121,,BS2DCE,,cal_roto,5,success,100,4,4,77,103,0,8117,19165,4
45.481051,1777241442.668779,852,,BSF66F,,cal_static,4,success,100,4,4,505,760,0,8087,24169,4
45.522012,1777241442.70974,235,,BSDC91,,cal_roto,5,success,100,4,4,33,37,0,8087,19256,4
45.642211,1777241442.829939,853,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8178,24383,4
45.675995,1777241442.863723,1122,,BS2DCE,,cal_roto,5,success,100,4,4,70,100,0,8117,19134,4
45.754657,1777241442.942385,236,,BSDC91,,cal_roto,5,success,100,4,4,9,10,0,8056,20172,4
45.870987,1777241443.058715,854,,BSF66F,,cal_static,4,success,100,4,4,14,17,0,8178,24291,4
45.8897,1777241443.077428,1123,,BS2DCE,,cal_roto,5,success,100,4,4,98,140,0,8392,19500,4
45.930964,1777241443.118692,237,,BSDC91,,cal_roto,5,success,100,4,4,111,130,0,8056,20111,4
46.021,1777241443.208728,855,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8087,23162,4
46.088528,1777241443.276256,1124,,BS2DCE,,cal_roto,5,success,100,4,4,114,169,0,8239,16326,4
46.133535,1777241443.321263,238,,BSDC91,,cal_roto,5,success,100,4,4,7,8,0,8239,18524,4
46.268556,1777241443.456284,1125,,BS2DCE,,cal_roto,5,success,100,4,4,103,157,0,8117,19165,4
46.276078,1777241443.463806,856,,BSF66F,,cal_static,4,success,100,4,4,13,16,0,8178,24444,4
46.339673,1777241443.527401,239,,BSDC91,,cal_roto,5,success,100,4,4,4,5,0,8056,19134,4
46.458602,1777241443.64633,857,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8178,24291,4
46.482278,1777241443.670006,1126,,BS2DCE,,cal_roto,5,success,100,4,4,54,84,0,8209,19287,4
46.514464,1777241443.702192,240,,BSDC91,,cal_roto,5,success,100,4,4,58,66,0,8026,20080,4
46.666225,1777241443.853953,858,,BSF66F,,cal_static,4,success,100,4,4,6,8,0,8117,24200,4
46.680929,1777241443.868657,1127,,BS2DCE,,cal_roto,5,success,100,4,4,36,55,0,8117,19165,4
46.725985,1777241443.913713,241,,BSDC91,,cal_roto,5,success,100,4,4,34,38,0,8026,19104,4
46.819738,1777241444.007466,859,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8270,23315,4
46.859573,1777241444.047301,1128,,BS2DCE,,cal_roto,5,success,100,4,4,57,87,0,8117,19165,4
46.932043,1777241444.119771,242,,BSDC91,,cal_roto,5,success,100,4,4,32,34,0,8239,19348,4
47.078522,1777241444.26625,860,,BSF66F,,cal_static,4,success,100,4,4,1158,1669,0,8117,25207,4
47.094483,1777241444.282211,1129,,BS2DCE,,cal_roto,5,success,100,4,4,116,179,0,8148,19439,4
47.108525,1777241444.296253,243,,BSDC91,,cal_roto,5,success,100,4,4,20,21,0,8026,19073,4
47.228598,1777241444.416326,861,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8087,24169,4
47.27351,1777241444.461238,1130,,BS2DCE,,cal_roto,5,success,100,4,4,184,273,0,8331,19378,4
47.318413,1777241444.506141,244,,BSDC91,,cal_roto,5,success,100,4,4,24,26,0,8026,19104,4
47.475928,1777241444.663656,1131,,BS2DCE,,cal_roto,5,success,100,4,4,175,248,0,8117,18157,4
47.517051,1777241444.704779,862,,BSF66F,,cal_static,4,success,100,4,4,5,5,0,8178,23315,4
47.554589,1777241444.742317,245,,BSDC91,,cal_roto,5,success,100,4,4,56,64,0,8117,19226,4
47.618646,1777241444.806374,863,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8666,24719,4
47.689607,1777241444.877335,1132,,BS2DCE,,cal_roto,5,success,100,4,4,183,263,0,8331,18463,4
47.730956,1777241444.918684,246,,BSDC91,,cal_roto,5,success,100,4,4,159,174,0,8087,19073,4
47.88853,1777241445.076258,1133,,BS2DCE,,cal_roto,5,success,100,4,4,128,165,0,8087,19195,4
47.894626,1777241445.082354,864,,BSF66F,,cal_static,4,success,100,4,4,1332,1885,0,8117,24169,4
47.93383,1777241445.121558,247,,BSDC91,,cal_roto,5,success,100,4,4,33,38,0,8056,20141,4
48.034759,1777241445.222487,865,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8178,24688,4
48.068497,1777241445.256225,1134,,BS2DCE,,cal_roto,5,success,100,4,4,112,169,0,8270,19287,4
48.113895,1777241445.301623,248,,BSDC91,,cal_roto,5,success,100,4,4,28,33,0,8117,19195,4
48.282197,1777241445.469925,1135,,BS2DCE,,cal_roto,5,success,100,4,4,105,153,0,8117,19348,4
48.286343,1777241445.474071,866,,BSF66F,,cal_static,4,success,100,4,4,8,9,0,8178,24230,4
48.316293,1777241445.504021,249,,BSDC91,,cal_roto,5,success,100,4,4,2,2,0,8026,20080,4
48.413629,1777241445.601357,867,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8117,25207,4
48.479692,1777241445.66742,1136,,BS2DCE,,cal_roto,5,success,100,4,4,139,200,0,8270,19287,4
48.52627,1777241445.713998,250,,BSDC91,,cal_roto,5,success,100,4,4,5,6,0,8056,19256,4
48.66119,1777241445.848918,1137,,BS2DCE,,cal_roto,5,success,100,4,4,54,76,0,8148,19165,4
48.67247,1777241445.860198,868,,BSF66F,,cal_static,4,success,100,4,4,13,15,0,8270,23406,4
48.732104,1777241445.919832,251,,BSDC91,,cal_roto,5,success,100,4,4,61,71,0,8117,19226,4
48.826032,1777241446.01376,869,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8117,24169,4
48.876493,1777241446.064221,1138,,BS2DCE,,cal_roto,5,success,100,4,4,149,192,0,8148,19439,4
48.908462,1777241446.09619,252,,BSDC91,,cal_roto,5,success,100,4,4,59,63,0,8178,20233,4
49.073518,1777241446.261246,1139,,BS2DCE,,cal_roto,5,success,100,4,4,80,114,0,8331,19378,4
49.080973,1777241446.268701,870,,BSF66F,,cal_static,4,success,100,4,4,15,18,0,8117,24200,4
49.118585,1777241446.306313,253,,BSDC91,,cal_roto,5,success,100,4,4,0,0,0,8056,19134,4
49.212305,1777241446.400033,871,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8178,23376,4
49.275969,1777241446.463697,1140,,BS2DCE,,cal_roto,5,success,100,4,4,118,177,0,8117,19165,4
49.354575,1777241446.542303,254,,BSDC91,,cal_roto,5,success,100,4,4,14,15,0,8117,19226,4
49.470732,1777241446.65846,872,,BSF66F,,cal_static,4,success,100,4,4,418,569,0,8178,24230,4
49.489743,1777241446.677471,1141,,BS2DCE,,cal_roto,5,success,100,4,4,108,162,0,8422,19500,4
49.530936,1777241446.718664,255,,BSDC91,,cal_roto,5,success,100,4,4,54,61,0,8178,19256,4
49.62092,1777241446.808648,873,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8148,24200,4
49.688626,1777241446.876354,1142,,BS2DCE,,cal_roto,5,success,100,4,4,47,69,0,8270,19317,4
49.731902,1777241446.91963,256,,BSDC91,,cal_roto,5,success,100,4,4,32,37,0,8026,19134,4
49.868529,1777241447.056257,1143,,BS2DCE,,cal_roto,5,success,100,4,4,80,112,0,8178,19226,4
49.879695,1777241447.067423,874,,BSF66F,,cal_static,4,success,100,4,4,1518,2116,0,8178,24536,4
49.917334,1777241447.105062,257,,BSDC91,,cal_roto,5,success,100,4,4,150,176,0,8056,20141,4
50.056286,1777241447.244014,875,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8178,24230,4
50.078504,1777241447.266232,1144,,BS2DCE,,cal_roto,5,success,100,4,4,154,227,0,8178,19287,4
50.116155,1777241447.303883,258,,BSDC91,,cal_roto,5,success,100,4,4,11,14,0,8117,20172,4
50.281147,1777241447.468875,1145,,BS2DCE,,cal_roto,5,success,100,4,4,73,111,0,8270,18341,4
50.288463,1777241447.476191,876,,BSF66F,,cal_static,4,success,100,4,4,8581,9695,0,8117,24230,4
50.325881,1777241447.513609,259,,BSDC91,,cal_roto,5,success,100,4,4,7,8,0,8026,19134,4
50.419678,1777241447.607406,877,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8056,24169,4
50.461139,1777241447.648867,1146,,BS2DCE,,cal_roto,5,success,100,4,4,66,102,0,8209,19226,4
50.532048,1777241447.719776,260,,BSDC91,,cal_roto,5,success,100,4,4,41,46,0,8026,19134,4
50.674641,1777241447.862369,1147,,BS2DCE,,cal_roto,5,success,100,4,4,32,49,0,8209,19439,4
50.6786,1777241447.866328,878,,BSF66F,,cal_static,4,success,100,4,4,7,8,0,8239,24322,4
50.708634,1777241447.896362,261,,BSDC91,,cal_roto,5,success,100,4,4,25,27,0,8117,19165,4
50.828484,1777241448.016212,879,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8117,24200,4
50.873609,1777241448.061337,1148,,BS2DCE,,cal_roto,5,success,100,4,4,58,86,0,8239,19287,4
50.918957,1777241448.106685,262,,BSDC91,,cal_roto,5,success,100,4,4,37,38,0,8026,19134,4
51.076073,1777241448.263801,1149,,BS2DCE,,cal_roto,5,success,100,4,4,78,121,0,8270,19287,4
51.113668,1777241448.301396,880,,BSF66F,,cal_static,4,success,100,4,4,14496,15616,0,8178,24536,4
51.154609,1777241448.342337,263,,BSDC91,,cal_roto,5,success,100,4,4,6,7,0,8056,19134,4
51.218584,1777241448.406312,881,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8117,24200,4
51.289745,1777241448.477473,1150,,BS2DCE,,cal_roto,5,success,100,4,4,141,211,0,8422,18524,4
51.33033,1777241448.518058,264,,BSDC91,,cal_roto,5,success,100,4,4,43,47,0,8026,19073,4
51.488452,1777241448.67618,1151,,BS2DCE,,cal_roto,5,success,100,4,4,235,320,0,8270,19317,4
51.495978,1777241448.683706,882,,BSF66F,,cal_static,4,success,100,4,4,18,21,0,8026,24108,4
51.533533,1777241448.721261,265,,BSDC91,,cal_roto,5,success,100,4,4,37,41,0,8056,19165,4
51.634732,1777241448.82246,883,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8178,23651,4
51.666997,1777241448.854725,1152,,BS2DCE,,cal_roto,5,success,100,4,4,192,284,0,8117,19165,4
51.717313,1777241448.905041,266,,BSDC91,,cal_roto,5,success,100,4,4,136,150,0,8056,19165,4
51.882155,1777241449.069883,1153,,BS2DCE,,cal_roto,5,success,100,4,4,140,157,0,8209,19287,4
51.886014,1777241449.073742,884,,BSF66F,,cal_static,4,success,100,4,4,1176,1712,0,8178,24230,4
51.916393,1777241449.104121,267,,BSDC91,,cal_roto,5,success,100,4,4,36,42,0,8148,20202,4
52.015012,1777241449.20274,885,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8117,24200,4
52.081447,1777241449.269175,1154,,BS2DCE,,cal_roto,5,success,100,4,4,121,182,0,8392,19500,4
52.127888,1777241449.315616,268,,BSDC91,,cal_roto,5,success,100,4,4,1,2,0,8026,19134,4
52.26183,1777241449.449558,1155,,BS2DCE,,cal_roto,5,success,100,4,4,106,153,0,8422,19470,4
52.272804,1777241449.460532,886,,BSF66F,,cal_static,4,success,100,4,4,10,12,0,7995,24078,4
52.332062,1777241449.51979,269,,BSDC91,,cal_roto,5,success,100,4,4,3,3,0,8056,19134,4
52.42648,1777241449.614208,887,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8239,24291,4
52.475158,1777241449.662886,1156,,BS2DCE,,cal_roto,5,success,100,4,4,87,127,0,8270,16326,4
52.509046,1777241449.696774,270,,BSDC91,,cal_roto,5,success,100,4,4,1,1,0,8178,19226,4
52.674121,1777241449.861849,1157,,BS2DCE,,cal_roto,5,success,100,4,4,61,85,0,8239,18310,4
52.679702,1777241449.86743,888,,BSF66F,,cal_static,4,success,100,4,4,15,19,0,8117,24200,4
52.719019,1777241449.906747,271,,BSDC91,,cal_roto,5,success,100,4,4,37,43,0,8026,19134,4
52.812118,1777241449.999846,889,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0,8056,24230,4
52.876052,1777241450.06378,1158,,BS2DCE,,cal_roto,5,success,100,4,4,126,172,0,8178,19195,4
