host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
45.228573,1777241442.416301,851,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
45.27357,1777241442.461298,1120,,BS2DCE,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
45.363266,1777241442.550994,234,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
45.475809,1777241442.663537,1121,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
45.483343,1777241442.671071,852,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
45.539729,1777241442.727457,235,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
45.642255,1777241442.829983,853,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
45.678437,1777241442.866165,1122,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
45.754699,1777241442.942427,236,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
45.873302,1777241443.06103,854,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
45.889761,1777241443.077489,1123,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
45.933381,1777241443.121109,237,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
46.023444,1777241443.211172,855,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
46.090793,1777241443.278521,1124,,BS2DCE,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
46.135744,1777241443.323472,238,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
46.270763,1777241443.458491,1125,,BS2DCE,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
46.27826,1777241443.465988,856,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
46.339706,1777241443.527434,239,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
46.458661,1777241443.646389,857,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
46.482312,1777241443.67004,1126,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
46.516577,1777241443.704305,240,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
46.668586,1777241443.856314,858,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
46.68329,1777241443.871018,1127,,BS2DCE,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
46.728231,1777241443.915959,241,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
46.819806,1777241444.007534,859,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
46.86158,1777241444.049308,1128,,BS2DCE,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
46.9321,1777241444.119828,242,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
47.08082,1777241444.268548,860,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
47.096731,1777241444.284459,1129,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
47.111352,1777241444.29908,243,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
47.231007,1777241444.418735,861,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
47.27574,1777241444.463468,1130,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
47.320784,1777241444.508512,244,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
47.478328,1777241444.666056,1131,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
47.517109,1777241444.704837,862,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
47.554646,1777241444.742374,245,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
47.620861,1777241444.808589,863,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
47.689649,1777241444.877377,1132,,BS2DCE,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
47.733197,1777241444.920925,246,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
47.8907,1777241445.078428,1133,,BS2DCE,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
47.896588,1777241445.084316,864,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
47.935968,1777241445.123696,247,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
48.034866,1777241445.222594,865,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
48.071193,1777241445.258921,1134,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
48.11586,1777241445.303588,248,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
48.282305,1777241445.470033,1135,,BS2DCE,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
48.288591,1777241445.476319,866,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
48.31844,1777241445.506168,249,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
48.415806,1777241445.603534,867,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
48.481652,1777241445.66938,1136,,BS2DCE,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
48.528372,1777241445.7161,250,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
48.663558,1777241445.851286,1137,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
48.672811,1777241445.860539,868,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
48.732178,1777241445.919906,251,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
48.828221,1777241446.015949,869,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
48.876627,1777241446.064355,1138,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
48.910969,1777241446.098697,252,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
49.075802,1777241446.26353,1139,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
49.083276,1777241446.271004,870,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
49.120876,1777241446.308604,253,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
49.212338,1777241446.400066,871,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
49.278382,1777241446.46611,1140,,BS2DCE,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
49.354649,1777241446.542377,254,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
49.471364,1777241446.659092,872,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
49.489798,1777241446.677526,1141,,BS2DCE,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
49.533415,1777241446.721143,255,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
49.623382,1777241446.81111,873,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
49.690791,1777241446.878519,1142,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
49.733877,1777241446.921605,256,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
49.870785,1777241447.058513,1143,,BS2DCE,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
49.879755,1777241447.067483,874,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
49.917449,1777241447.105177,257,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
50.058591,1777241447.246319,875,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
50.080771,1777241447.268499,1144,,BS2DCE,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
50.118273,1777241447.306001,258,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
50.283516,1777241447.471244,1145,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
50.290811,1777241447.478539,876,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
50.328159,1777241447.515887,259,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
50.419734,1777241447.607462,877,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
50.463573,1777241447.651301,1146,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
50.532128,1777241447.719856,260,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
50.674696,1777241447.862424,1147,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
50.680735,1777241447.868463,878,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
50.710839,1777241447.898567,261,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
50.830792,1777241448.01852,879,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
50.875806,1777241448.063534,1148,,BS2DCE,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
50.920944,1777241448.108672,262,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
51.078328,1777241448.266056,1149,,BS2DCE,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
51.115868,1777241448.303596,880,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
51.154666,1777241448.342394,263,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
51.220756,1777241448.408484,881,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
51.289779,1777241448.477507,1150,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
51.331491,1777241448.519219,264,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
51.490764,1777241448.678492,1151,,BS2DCE,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
51.498328,1777241448.686056,882,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
51.535742,1777241448.72347,265,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
51.634784,1777241448.822512,883,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
51.66931,1777241448.857038,1152,,BS2DCE,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
51.717438,1777241448.905166,266,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
51.882206,1777241449.069934,1153,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
51.888303,1777241449.076031,884,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
51.918378,1777241449.106106,267,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
52.018998,1777241449.206726,885,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
52.087386,1777241449.275114,1154,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
52.128167,1777241449.315895,268,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
52.263588,1777241449.451316,1155,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
52.273212,1777241449.46094,886,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
52.332134,1777241449.519862,269,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
52.428355,1777241449.616083,887,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
52.475376,1777241449.663104,1156,,BS2DCE,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
52.510838,1777241449.698566,270,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
52.676156,1777241449.863884,1157,,BS2DCE,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
52.681696,1777241449.869424,888,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
52.721024,1777241449.908752,271,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
52.812159,1777241449.999887,889,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
52.878442,1777241450.06617,1158,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
52.953248,1777241450.140976,272,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
53.059627,1777241450.247355,1159,,BS2DCE,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
53.073559,1777241450.261287,890,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
53.155774,1777241450.343502,273,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
53.223365,1777241450.411093,891,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
53.289039,1777241450.476767,1160,,BS2DCE,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
53.335803,1777241450.523531,274,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
53.404732,1777241450.59246,892,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,timeout","100,100,100,96"
53.470732,1777241450.65846,1161,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
53.517133,1777241450.704861,275,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
53.658562,1777241450.84629,893,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
53.682345,1777241450.870073,1162,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
53.718286,1777241450.906014,276,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
53.883283,1777241451.071011,1163,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
53.890825,1777241451.078553,894,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
53.92826,1777241451.115988,277,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
54.01972,1777241451.207448,895,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
54.063585,1777241451.251313,1164,,BS2DCE,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
54.132183,1777241451.319911,278,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
54.274754,1777241451.462482,1165,,BS2DCE,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
54.278323,1777241451.466051,896,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
54.310693,1777241451.498421,279,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
54.430695,1777241451.618423,897,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
54.475744,1777241451.663472,1166,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
54.518843,1777241451.706571,280,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
54.664946,1777241451.852674,898,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
54.678368,1777241451.866096,1167,,BS2DCE,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
54.754557,1777241451.942285,281,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
54.820711,1777241452.008439,899,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
54.888217,1777241452.075945,1168,,BS2DCE,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
54.933327,1777241452.121055,282,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
55.090685,1777241452.278413,1169,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
55.098365,1777241452.286093,900,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
55.135698,1777241452.323426,283,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
55.23457,1777241452.422298,901,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
55.27071,1777241452.458438,1170,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
55.317056,1777241452.504784,284,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
55.482259,1777241452.669987,1171,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
55.488104,1777241452.675832,902,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
55.518382,1777241452.70611,285,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
55.615726,1777241452.803454,903,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
55.683341,1777241452.871069,1172,,BS2DCE,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
55.728443,1777241452.916171,286,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
55.863156,1777241453.050884,1173,,BS2DCE,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
55.870789,1777241453.058517,904,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
55.958767,1777241453.146495,287,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
56.02852,1777241453.216248,905,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
56.076662,1777241453.26439,1174,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
56.109322,1777241453.29705,288,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
56.276382,1777241453.46411,1175,,BS2DCE,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
56.283349,1777241453.471077,906,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
56.320928,1777241453.508656,289,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
56.413628,1777241453.601356,907,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
56.477132,1777241453.66486,1176,,BS2DCE,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
56.554612,1777241453.74234,290,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
56.660288,1777241453.848016,1177,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
56.67375,1777241453.861478,908,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
56.733152,1777241453.92088,291,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
56.823175,1777241454.010903,909,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
56.890709,1777241454.078437,1178,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
56.935635,1777241454.123363,292,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
57.057444,1777241454.245172,910,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
57.070636,1777241454.258364,1179,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
57.117275,1777241454.305003,293,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
57.258593,1777241454.446321,911,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
57.282007,1777241454.469735,1180,,BS2DCE,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
57.318186,1777241454.505914,294,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
57.483057,1777241454.670785,1181,,BS2DCE,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
57.48931,1777241454.677038,912,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
57.528015,1777241454.715743,295,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
57.619665,1777241454.807393,913,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
57.663033,1777241454.850761,1182,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
57.730671,1777241454.918399,296,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
57.874712,1777241455.06244,1183,,BS2DCE,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
57.880659,1777241455.068387,914,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
57.910653,1777241455.098381,297,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
58.030614,1777241455.218342,915,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
58.073775,1777241455.261503,1184,,BS2DCE,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
58.120616,1777241455.308344,298,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
58.264887,1777241455.452615,916,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
58.278184,1777241455.465912,1185,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
58.354389,1777241455.542117,299,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
58.420801,1777241455.608529,917,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
58.49045,1777241455.678178,1186,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
58.576587,1777241455.764315,300,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
58.690593,1777241455.878321,1187,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
58.698116,1777241455.885844,918,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
58.735745,1777241455.923473,301,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
58.834535,1777241456.022263,919,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
58.870627,1777241456.058355,1188,,BS2DCE,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
58.916852,1777241456.10458,302,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
59.083985,1777241456.271713,1189,,BS2DCE,,cal_roto,5,100,"D,B,E,G","ok,ok,ok,ok","100,100,100,100"
59.087078,1777241456.274806,920,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
59.118201,1777241456.305929,303,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
59.215663,1777241456.403391,921,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
59.28303,1777241456.470758,1190,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
59.326227,1777241456.513955,304,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
59.46333,1777241456.651058,1191,,BS2DCE,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
59.472051,1777241456.659779,922,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
59.561076,1777241456.748804,305,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
59.628341,1777241456.816069,923,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
59.673287,1777241456.861015,1192,,BS2DCE,,cal_roto,5,100,"B,D,G,E","ok,ok,ok,ok","100,100,100,100"
59.710749,1777241456.898477,306,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
59.875759,1777241457.063487,1193,,BS2DCE,,cal_roto,5,100,"B,D,E,G","ok,ok,ok,ok","100,100,100,100"
