host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
98.419162,1777207520.892546,516,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
98.435606,1777207520.90899,4524,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
98.495577,1777207520.968961,517,,BSDC91,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
98.614298,1777207521.087682,4525,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
98.629093,1777207521.102477,517,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
98.696697,1777207521.170081,518,,BSDC91,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
98.816903,1777207521.290287,4526,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
98.832948,1777207521.306332,518,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
98.876465,1777207521.349849,519,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
98.997826,1777207521.47121,4527,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
99.041379,1777207521.514763,519,,BS2DCE,,cal_roto,5,100,"A,D,H,G","ok,ok,ok,ok","100,100,100,100"
99.079243,1777207521.552627,520,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
99.233068,1777207521.706452,4528,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
99.242319,1777207521.715703,520,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
99.311294,1777207521.784678,521,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
99.379374,1777207521.852758,4529,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
99.425356,1777207521.89874,521,,BS2DCE,,cal_roto,5,100,"D,A,G,H","ok,ok,ok,ok","100,100,100,100"
99.491589,1777207521.964973,522,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
99.656905,1777207522.130289,522,,BS2DCE,,cal_roto,5,100,"D,A,G,H","ok,ok,ok,ok","100,100,100,100"
99.665462,1777207522.138846,4530,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
99.70318,1777207522.176564,523,,BSDC91,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
99.79197,1777207522.265354,4531,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
99.836826,1777207522.31021,523,,BS2DCE,,cal_roto,5,100,"D,A,G,H","ok,ok,ok,ok","100,100,100,100"
99.881719,1777207522.355103,524,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
100.040367,1777207522.513751,524,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
100.054492,1777207522.527876,4532,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
100.084167,1777207522.557551,525,,BSDC91,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
100.183134,1777207522.656518,4533,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
100.219237,1777207522.692621,525,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
100.295323,1777207522.768707,526,,BSDC91,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
100.43702,1777207522.910404,4534,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
100.479841,1777207522.953225,526,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
100.496436,1777207522.96982,527,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
100.594112,1777207523.067496,4535,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
100.63291,1777207523.106294,527,,BS2DCE,,cal_roto,5,100,"A,D,H,G","ok,ok,ok,ok","100,100,100,100"
100.674623,1777207523.148007,528,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
100.775441,1777207523.248825,4536,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,timeout,ok","100,100,96,96"
100.839731,1777207523.313115,528,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
100.907256,1777207523.38064,529,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
100.976974,1777207523.450358,4537,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
101.044012,1777207523.517396,529,,BS2DCE,,cal_roto,5,100,"D,A,G,H","ok,ok,ok,ok","100,100,100,100"
101.111435,1777207523.584819,530,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
101.231789,1777207523.705173,4538,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,96,96"
101.254769,1777207523.728153,530,,BS2DCE,,cal_roto,5,100,"D,A,G,H","ok,ok,ok,ok","100,100,100,100"
101.291485,1777207523.764869,531,,BSDC91,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
101.390968,1777207523.864352,4539,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,timeout,timeout","100,100,94,94"
101.456305,1777207523.929689,531,,BS2DCE,,cal_roto,5,100,"D,A,G,H","ok,ok,ok,ok","100,100,100,100"
101.503009,1777207523.976393,532,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
101.636522,1777207524.109906,532,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
101.6442,1777207524.117584,4540,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
101.681666,1777207524.15505,533,,BSDC91,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
101.824259,1777207524.297643,4541,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,100,94,94"
101.840374,1777207524.313758,533,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
101.936052,1777207524.409436,534,,BSDC91,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
102.035657,1777207524.509041,4542,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
102.049017,1777207524.522401,534,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
102.095327,1777207524.568711,535,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
102.214009,1777207524.687393,4543,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,100,94,94"
102.229258,1777207524.702642,535,,BS2DCE,,cal_roto,5,100,"A,D,H,G","ok,ok,ok,ok","100,100,100,100"
102.294236,1777207524.76762,536,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
102.414681,1777207524.888065,4544,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
102.431786,1777207524.90517,536,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
102.476397,1777207524.949781,537,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
102.597848,1777207525.071232,4545,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,100,95,95"
102.641788,1777207525.115172,537,,BS2DCE,,cal_roto,5,100,"D,A,G,H","ok,ok,ok,ok","100,100,100,100"
102.708314,1777207525.181698,538,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
102.829091,1777207525.302475,4546,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
102.843826,1777207525.31721,538,,BS2DCE,,cal_roto,5,100,"D,A,G,H","ok,ok,ok,ok","100,100,100,100"
102.911427,1777207525.384811,539,,BSDC91,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
102.979206,1777207525.45259,4547,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,100,95,95"
103.025651,1777207525.499035,539,,BS2DCE,,cal_roto,5,100,"D,A,G,H","ok,ok,ok,ok","100,100,100,100"
103.14257,1777207525.615954,540,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
103.256372,1777207525.729756,540,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
103.265399,1777207525.738783,4548,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
103.302814,1777207525.776198,541,,BSDC91,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
103.369263,1777207525.842647,4549,,BSF66F,,cal_static,4,96,"E,F,G,H","ok,timeout,ok,ok","100,95,95,95"
103.436748,1777207525.910132,541,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
103.484684,1777207525.958068,542,,BSDC91,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
103.640591,1777207526.113975,542,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
103.654321,1777207526.127705,4550,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
103.684122,1777207526.157506,543,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
103.783074,1777207526.256458,4551,,BSF66F,,cal_static,4,96,"E,F,G,H","ok,ok,ok,ok","100,95,95,95"
103.847127,1777207526.320511,543,,BS2DCE,,cal_roto,5,100,"A,D,H,G","ok,ok,ok,ok","100,100,100,100"
103.894052,1777207526.367436,544,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
104.027146,1777207526.50053,544,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
104.034705,1777207526.508089,4552,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
104.096375,1777207526.569759,545,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
104.193871,1777207526.667255,4553,,BSF66F,,cal_static,4,96,"E,F,G,H","ok,ok,ok,ok","100,95,95,95"
104.233055,1777207526.706439,545,,BS2DCE,,cal_roto,5,100,"D,A,G,H","ok,ok,ok,ok","100,100,100,100"
104.27673,1777207526.750114,546,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
104.42108,1777207526.894464,4554,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
104.441784,1777207526.915168,546,,BS2DCE,,cal_roto,5,100,"D,A,G,H","ok,ok,ok,ok","100,100,100,100"
104.51013,1777207526.983514,547,,BSDC91,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
104.576382,1777207527.049766,4555,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,96,96,96"
104.644046,1777207527.11743,547,,BS2DCE,,cal_roto,5,100,"D,A,G,H","ok,ok,ok,ok","100,100,100,100"
104.711352,1777207527.184736,548,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
104.825292,1777207527.298676,548,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
104.831838,1777207527.305222,4556,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
104.891408,1777207527.364792,549,,BSDC91,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
105.00894,1777207527.482324,4557,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,96,96,96"
105.056412,1777207527.529796,549,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
105.124816,1777207527.5982,550,,BSDC91,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
105.236414,1777207527.709798,550,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
105.242474,1777207527.715858,4558,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
105.28142,1777207527.754804,551,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
105.37159,1777207527.844974,4559,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,96,96,96"
105.440283,1777207527.913667,551,,BS2DCE,,cal_roto,5,100,"A,D,H,G","ok,ok,ok,ok","100,100,100,100"
105.482153,1777207527.955537,552,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
105.617179,1777207528.090563,552,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
105.634071,1777207528.107455,4560,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
105.695408,1777207528.168792,553,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
105.814146,1777207528.28753,4561,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,96,96,96"
105.849693,1777207528.323077,553,,BS2DCE,,cal_roto,5,100,"D,A,G,H","ok,ok,ok,ok","100,100,100,100"
105.873781,1777207528.347165,554,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
106.016921,1777207528.490305,4562,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
106.032739,1777207528.506123,554,,BS2DCE,,cal_roto,5,100,"D,A,G,H","ok,ok,ok,ok","100,100,100,100"
106.07638,1777207528.549764,555,,BSDC91,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
106.197784,1777207528.671168,4563,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,96,96,96"
106.24142,1777207528.714804,555,,BS2DCE,,cal_roto,5,100,"D,A,G,H","ok,ok,ok,ok","100,100,100,100"
106.280259,1777207528.753643,556,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
106.429633,1777207528.903017,4564,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
106.443998,1777207528.917382,556,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
106.511351,1777207528.984735,557,,BSDC91,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
106.579119,1777207529.052503,4565,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,96,96,96"
106.629794,1777207529.103178,557,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
106.691422,1777207529.164806,558,,BSDC91,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
106.760457,1777207529.233841,4566,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,timeout","100,100,100,96"
106.856429,1777207529.329813,558,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
106.903097,1777207529.376481,559,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
106.991382,1777207529.464766,4567,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,96,96,96"
107.036647,1777207529.510031,559,,BS2DCE,,cal_roto,5,100,"A,D,H,G","ok,ok,ok,ok","100,100,100,100"
107.079503,1777207529.552887,560,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
107.238961,1777207529.712345,560,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
107.252087,1777207529.725471,4568,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
107.284108,1777207529.757492,561,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
107.382771,1777207529.856155,4569,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,96,96,96"
107.447425,1777207529.920809,561,,BS2DCE,,cal_roto,5,100,"D,A,G,H","ok,ok,ok,ok","100,100,100,100"
107.495152,1777207529.968536,562,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
107.629238,1777207530.102622,562,,BS2DCE,,cal_roto,5,100,"D,A,G,H","ok,ok,ok,ok","100,100,100,100"
107.636611,1777207530.109995,4570,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
107.673872,1777207530.147256,563,,BSDC91,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
107.793881,1777207530.267265,4571,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
107.832962,1777207530.306346,563,,BS2DCE,,cal_roto,5,100,"D,A,G,H","ok,ok,ok,ok","100,100,100,100"
107.876258,1777207530.349642,564,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
108.020996,1777207530.49438,4572,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
108.041421,1777207530.514805,564,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
108.108275,1777207530.581659,565,,BSDC91,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
108.176408,1777207530.649792,4573,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
108.24381,1777207530.717194,565,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
108.311311,1777207530.784695,566,,BSDC91,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
108.425249,1777207530.898633,566,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
108.431879,1777207530.905263,4574,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
108.491408,1777207530.964792,567,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
108.590477,1777207531.063861,4575,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
108.656414,1777207531.129798,567,,BS2DCE,,cal_roto,5,100,"A,D,H,G","ok,ok,ok,ok","100,100,100,100"
108.701419,1777207531.174803,568,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
108.819387,1777207531.292771,4576,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
108.834492,1777207531.307876,568,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
108.881737,1777207531.355121,569,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
108.972015,1777207531.445399,4577,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
109.040328,1777207531.513712,569,,BS2DCE,,cal_roto,5,100,"D,A,G,H","ok,ok,ok,ok","100,100,100,100"
109.083851,1777207531.557235,570,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
109.219103,1777207531.692487,570,,BS2DCE,,cal_roto,5,100,"D,A,G,H","ok,ok,ok,ok","100,100,100,100"
109.235391,1777207531.708775,4578,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
109.29518,1777207531.768564,571,,BSDC91,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
109.414216,1777207531.8876,4579,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
109.429095,1777207531.902479,571,,BS2DCE,,cal_roto,5,100,"D,A,G,H","ok,ok,ok,ok","100,100,100,100"
109.517389,1777207531.990773,572,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
109.616629,1777207532.090013,4580,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
109.632884,1777207532.106268,572,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
109.676389,1777207532.149773,573,,BSDC91,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
109.797658,1777207532.271042,4581,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
109.841417,1777207532.314801,573,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
109.909565,1777207532.382949,574,,BSDC91,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
110.029565,1777207532.502949,4582,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
110.043834,1777207532.517218,574,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
110.141548,1777207532.614932,575,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
110.179092,1777207532.652476,4583,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
110.226791,1777207532.700175,575,,BS2DCE,,cal_roto,5,100,"A,D,H,G","ok,ok,ok,ok","100,100,100,100"
110.319388,1777207532.792772,576,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
110.45445,1777207532.927834,576,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
110.49344,1777207532.966824,4584,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
110.503606,1777207532.97699,577,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
110.621664,1777207533.095048,4585,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
110.636525,1777207533.109909,577,,BS2DCE,,cal_roto,5,100,"D,A,G,H","ok,ok,ok,ok","100,100,100,100"
110.68147,1777207533.154854,578,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
110.771469,1777207533.244853,4586,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,timeout,ok","100,100,95,100"
110.840184,1777207533.313568,578,,BS2DCE,,cal_roto,5,100,"D,A,G,H","ok,ok,ok,ok","100,100,100,100"
110.884042,1777207533.357426,579,,BSDC91,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
110.982909,1777207533.456293,4587,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
111.019027,1777207533.492411,579,,BS2DCE,,cal_roto,5,100,"D,A,G,H","ok,ok,ok,ok","100,100,100,100"
111.09495,1777207533.568334,580,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
111.228689,1777207533.702073,580,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
111.236385,1777207533.709769,4588,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
111.273672,1777207533.747056,581,,BSDC91,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
111.364393,1777207533.837777,4589,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,timeout,ok","100,100,96,100"
111.38015,1777207533.853534,581,,BS2DCE,,cal_roto,5,98,"A,D,G,H","ok,ok,ok,timeout","100,100,100,95"
111.476332,1777207533.949716,582,,BSDC91,,cal_roto,5,100,"C,D,G,E","ok,ok,ok,ok","100,100,100,100"
111.536492,1777207534.009876,582,,BS2DCE,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
111.62031,1777207534.093694,4590,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
111.646539,1777207534.119923,583,,BS2DCE,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
111.680208,1777207534.153592,583,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
111.776197,1777207534.249581,4591,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,96,100"
111.843514,1777207534.316898,584,,BS2DCE,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
111.909254,1777207534.382638,584,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
112.029478,1777207534.502862,4592,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
112.053838,1777207534.527222,585,,BS2DCE,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
112.091302,1777207534.564686,585,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
112.19011,1777207534.663494,4593,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,96,100"
112.256296,1777207534.72968,586,,BS2DCE,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
112.302954,1777207534.776338,586,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
112.421443,1777207534.894827,4594,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
112.437358,1777207534.910742,587,,BS2DCE,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
112.481359,1777207534.954743,587,,BSDC91,,cal_roto,5,100,"D,C,E,G","ok,ok,ok,ok","100,100,100,100"
112.623999,1777207535.097383,4595,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,96,100"
112.638593,1777207535.111977,588,,BS2DCE,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
112.683422,1777207535.156806,588,,BSDC91,,cal_roto,5,100,"C,D,E,G","ok,ok,ok,ok","100,100,100,100"
112.818759,1777207535.292143,589,,BS2DCE,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
112.835123,1777207535.308507,4596,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
