host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
141.692718,1777207564.166102,733,,BSDC91,,cal_roto,5,success,100,4,4,23,31,0
141.810357,1777207564.283741,4741,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
141.848042,1777207564.321426,740,,BS2DCE,,cal_roto,5,success,100,4,4,31,34,0
141.870495,1777207564.343879,734,,BSDC91,,cal_roto,5,success,100,4,4,13,17,0
142.013221,1777207564.486605,4742,,BSF66F,,cal_static,4,success,98,4,4,2,2,0
142.027548,1777207564.500932,741,,BS2DCE,,cal_roto,5,success,100,4,4,60,64,0
142.072846,1777207564.54623,735,,BSDC91,,cal_roto,5,success,100,4,4,46,66,0
142.196319,1777207564.669703,4743,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
142.237924,1777207564.711308,742,,BS2DCE,,cal_roto,5,success,100,4,4,128,136,0
142.275354,1777207564.748738,736,,BSDC91,,cal_roto,5,success,100,4,4,38,53,0
142.401129,1777207564.874513,4744,,BSF66F,,cal_static,4,success,98,4,4,11,12,0
142.420074,1777207564.893458,743,,BS2DCE,,cal_roto,5,success,100,4,4,73,77,0
142.539128,1777207565.012512,737,,BSDC91,,cal_roto,5,success,100,4,4,33,46,0
142.575472,1777207565.048856,4745,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
142.603362,1777207565.076746,744,,BS2DCE,,cal_roto,5,success,100,4,4,46,49,0
142.687947,1777207565.161331,738,,BSDC91,,cal_roto,5,success,100,4,4,29,39,0
142.85294,1777207565.326324,745,,BS2DCE,,cal_roto,5,success,100,4,4,95,102,0
142.86403,1777207565.337414,4746,,BSF66F,,cal_static,4,success,98,4,4,17,19,0
142.901383,1777207565.374767,739,,BSDC91,,cal_roto,5,success,100,4,4,31,42,0
142.988097,1777207565.461481,4747,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
143.055266,1777207565.52865,746,,BS2DCE,,cal_roto,5,success,100,4,4,89,95,0
143.077774,1777207565.551158,740,,BSDC91,,cal_roto,5,success,100,4,4,26,36,0
143.235409,1777207565.708793,747,,BS2DCE,,cal_roto,5,success,100,4,4,47,49,0
143.250454,1777207565.723838,4748,,BSF66F,,cal_static,4,success,99,4,4,18,20,0
143.280332,1777207565.753716,741,,BSDC91,,cal_roto,5,success,100,4,4,1,2,0
143.381348,1777207565.854732,4749,,BSF66F,,cal_static,4,pending,99,4,3,0,0,0
143.41528,1777207565.888664,748,,BS2DCE,,cal_roto,5,success,100,4,4,37,40,0
143.493502,1777207565.966886,742,,BSDC91,,cal_roto,5,success,100,4,4,46,64,0
143.628859,1777207566.102243,749,,BS2DCE,,cal_roto,5,success,100,4,4,65,69,0
143.632485,1777207566.105869,4750,,BSF66F,,cal_static,4,success,99,4,4,3,3,0
143.692532,1777207566.165916,743,,BSDC91,,cal_roto,5,success,100,4,4,30,40,0
143.79055,1777207566.263934,4751,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
143.827473,1777207566.300857,750,,BS2DCE,,cal_roto,5,success,100,4,4,72,77,0
143.855751,1777207566.329135,744,,BSDC91,,cal_roto,5,success,100,4,4,31,41,0
144.015648,1777207566.489032,4752,,BSF66F,,cal_static,4,success,99,4,4,37591,38539,0
144.037797,1777207566.511181,751,,BS2DCE,,cal_roto,5,success,100,4,4,62,66,0
144.108859,1777207566.582243,745,,BSDC91,,cal_roto,5,success,100,4,4,38,53,0
144.17294,1777207566.646324,4753,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
144.217477,1777207566.690861,752,,BS2DCE,,cal_roto,5,success,100,4,4,29,30,0
144.307957,1777207566.781341,746,,BSDC91,,cal_roto,5,success,100,4,4,25,33,0
144.420432,1777207566.893816,753,,BS2DCE,,cal_roto,5,success,100,4,4,42,45,0
144.427903,1777207566.901287,4754,,BSF66F,,cal_static,4,success,99,4,4,19,22,0
144.487921,1777207566.961305,747,,BSDC91,,cal_roto,5,success,100,4,4,40,55,0
144.58881,1777207567.062194,4755,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
144.652607,1777207567.125991,754,,BS2DCE,,cal_roto,5,success,100,4,4,49,52,0
144.701359,1777207567.174743,748,,BSDC91,,cal_roto,5,success,100,4,4,26,35,0
144.819995,1777207567.293379,4756,,BSF66F,,cal_static,4,success,99,4,4,5,6,0
144.836137,1777207567.309521,755,,BS2DCE,,cal_roto,5,success,100,4,4,33,35,0
144.877447,1777207567.350831,749,,BSDC91,,cal_roto,5,success,100,4,4,44,61,0
145.023291,1777207567.496675,4757,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
145.03521,1777207567.508594,756,,BS2DCE,,cal_roto,5,success,100,4,4,62,65,0
145.080207,1777207567.553591,750,,BSDC91,,cal_roto,5,success,100,4,4,37,50,0
145.215245,1777207567.688629,757,,BS2DCE,,cal_roto,5,success,100,4,4,28,30,0
145.234114,1777207567.707498,4758,,BSF66F,,cal_static,4,success,99,4,4,1426,1941,0
145.293664,1777207567.767048,751,,BSDC91,,cal_roto,5,success,100,4,4,39,56,0
145.410155,1777207567.883539,4759,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
145.428936,1777207567.90232,758,,BS2DCE,,cal_roto,5,success,100,4,4,49,51,0
145.445705,1777207567.919089,752,,BSDC91,,cal_roto,5,success,100,4,4,30,42,0
145.612966,1777207568.08635,4760,,BSF66F,,cal_static,4,success,99,4,4,2034,2672,0
145.627778,1777207568.101162,759,,BS2DCE,,cal_roto,5,success,100,4,4,93,98,0
145.672871,1777207568.146255,753,,BSDC91,,cal_roto,5,success,100,4,4,29,40,0
145.796091,1777207568.269475,4761,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
145.81344,1777207568.286824,760,,BS2DCE,,cal_roto,5,success,100,4,4,63,67,0
145.878779,1777207568.352163,754,,BSDC91,,cal_roto,5,success,100,4,4,24,33,0
146.020774,1777207568.494158,761,,BS2DCE,,cal_roto,5,success,100,4,4,77,82,0
146.025117,1777207568.498501,4762,,BSF66F,,cal_static,4,success,99,4,4,10,12,0
146.107453,1777207568.580837,755,,BSDC91,,cal_roto,5,success,100,4,4,36,49,0
146.175467,1777207568.648851,4763,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
146.22034,1777207568.693724,762,,BS2DCE,,cal_roto,5,success,100,4,4,49,52,0
146.287805,1777207568.761189,756,,BSDC91,,cal_roto,5,success,100,4,4,42,60,0
146.453088,1777207568.926472,763,,BS2DCE,,cal_roto,5,success,100,4,4,48,51,0
146.463982,1777207568.937366,4764,,BSF66F,,cal_static,4,success,100,4,4,12,15,0
146.500999,1777207568.974383,757,,BSDC91,,cal_roto,5,success,100,4,4,28,39,0
146.58788,1777207569.061264,4765,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
146.640479,1777207569.113863,764,,BS2DCE,,cal_roto,5,success,100,4,4,69,74,0
146.67741,1777207569.150794,758,,BSDC91,,cal_roto,5,success,100,4,4,33,45,0
146.7681,1777207569.241484,4766,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
146.835331,1777207569.308715,765,,BS2DCE,,cal_roto,5,success,100,4,4,61,65,0
146.880248,1777207569.353632,759,,BSDC91,,cal_roto,5,success,100,4,4,49,68,0
146.98127,1777207569.454654,4767,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
147.01516,1777207569.488544,766,,BS2DCE,,cal_roto,5,success,100,4,4,35,37,0
147.090176,1777207569.56356,760,,BSDC91,,cal_roto,5,success,100,4,4,25,36,0
147.210195,1777207569.683579,4768,,BSF66F,,cal_static,4,success,98,4,4,2,2,0
147.228704,1777207569.702088,767,,BS2DCE,,cal_roto,5,success,100,4,4,60,64,0
147.270368,1777207569.743752,761,,BSDC91,,cal_roto,5,success,100,4,4,39,56,0
147.390237,1777207569.863621,4769,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
147.41076,1777207569.884144,768,,BS2DCE,,cal_roto,5,success,100,4,4,51,55,0
147.472806,1777207569.94619,762,,BSDC91,,cal_roto,5,success,100,4,4,33,45,0
147.618975,1777207570.092359,4770,,BSF66F,,cal_static,4,success,98,4,4,56,76,0
147.662597,1777207570.135981,769,,BS2DCE,,cal_roto,5,success,100,4,4,59,63,0
147.678702,1777207570.152086,763,,BSDC91,,cal_roto,5,success,100,4,4,42,57,0
147.772691,1777207570.246075,4771,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
147.840434,1777207570.313818,770,,BS2DCE,,cal_roto,5,success,100,4,4,17,19,0
147.907848,1777207570.381232,764,,BSDC91,,cal_roto,5,success,100,4,4,39,53,0
148.025432,1777207570.498816,771,,BS2DCE,,cal_roto,5,success,100,4,4,32,34,0
148.028114,1777207570.501498,4772,,BSF66F,,cal_static,4,success,98,4,4,13,16,0
148.117793,1777207570.591177,765,,BSDC91,,cal_roto,5,success,100,4,4,50,69,0
148.188839,1777207570.662223,4773,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
148.252833,1777207570.726217,772,,BS2DCE,,cal_roto,5,success,100,4,4,61,65,0
148.350855,1777207570.824239,766,,BSDC91,,cal_roto,5,success,100,4,4,36,49,0
148.420068,1777207570.893452,4774,,BSF66F,,cal_static,4,success,98,4,4,12,13,0
148.47744,1777207570.950824,767,,BSDC91,,cal_roto,5,success,100,4,4,18,24,0
148.485593,1777207570.958977,773,,BS2DCE,,cal_roto,5,success,100,4,4,20,22,0
148.567776,1777207571.04116,4775,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
148.635289,1777207571.108673,774,,BS2DCE,,cal_roto,5,success,100,4,4,56,60,0
148.663207,1777207571.136591,768,,BSDC91,,cal_roto,5,success,100,4,4,53,73,0
148.815224,1777207571.288608,775,,BS2DCE,,cal_roto,5,success,100,4,4,51,55,0
148.830308,1777207571.303692,4776,,BSF66F,,cal_static,4,success,98,4,4,9,11,0
148.912075,1777207571.385459,769,,BSDC91,,cal_roto,5,success,100,4,4,33,44,0
149.010031,1777207571.483415,4777,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
149.024717,1777207571.498101,776,,BS2DCE,,cal_roto,5,success,100,4,4,92,98,0
149.069782,1777207571.543166,770,,BSDC91,,cal_roto,5,success,100,4,4,36,50,0
149.212755,1777207571.686139,4778,,BSF66F,,cal_static,4,success,98,4,4,38,54,0
149.227374,1777207571.700758,777,,BS2DCE,,cal_roto,5,success,100,4,4,35,37,0
149.272442,1777207571.745826,771,,BSDC91,,cal_roto,5,success,100,4,4,66,92,0
149.396362,1777207571.869746,4779,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
149.437756,1777207571.91114,778,,BS2DCE,,cal_roto,5,success,100,4,4,44,47,0
149.478761,1777207571.952145,772,,BSDC91,,cal_roto,5,success,100,4,4,48,68,0
149.621178,1777207572.094562,779,,BS2DCE,,cal_roto,5,success,100,4,4,51,55,0
149.625201,1777207572.098585,4780,,BSF66F,,cal_static,4,success,99,4,4,610,931,0
149.707434,1777207572.180818,773,,BSDC91,,cal_roto,5,success,100,4,4,34,47,0
149.77531,1777207572.248694,4781,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
149.82027,1777207572.293654,780,,BS2DCE,,cal_roto,5,success,100,4,4,57,61,0
149.887758,1777207572.361142,774,,BSDC91,,cal_roto,5,success,100,4,4,59,82,0
150.052683,1777207572.526067,781,,BS2DCE,,cal_roto,5,success,100,4,4,68,73,0
150.063608,1777207572.536992,4782,,BSF66F,,cal_static,4,success,99,4,4,26,36,0
150.101015,1777207572.574399,775,,BSDC91,,cal_roto,5,success,100,4,4,32,45,0
150.187416,1777207572.6608,4783,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
150.253886,1777207572.72727,776,,BSDC91,,cal_roto,5,success,100,4,4,26,37,0
150.256735,1777207572.730119,782,,BS2DCE,,cal_roto,5,success,100,4,4,86,91,0
150.435157,1777207572.908541,783,,BS2DCE,,cal_roto,5,success,100,4,4,71,76,0
150.448679,1777207572.922063,4784,,BSF66F,,cal_static,4,success,99,4,4,1548,2077,0
150.480117,1777207572.953501,777,,BSDC91,,cal_roto,5,success,100,4,4,25,33,0
150.581214,1777207573.054598,4785,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
150.598025,1777207573.071409,784,,BS2DCE,,cal_roto,5,success,100,4,4,31,34,0
150.693654,1777207573.167038,778,,BSDC91,,cal_roto,5,success,100,4,4,27,38,0
150.810094,1777207573.283478,4786,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
150.828193,1777207573.301577,785,,BS2DCE,,cal_roto,5,success,100,4,4,53,57,0
150.872553,1777207573.345937,779,,BSDC91,,cal_roto,5,success,100,4,4,32,45,0
150.990088,1777207573.463472,4787,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
151.027674,1777207573.501058,786,,BS2DCE,,cal_roto,5,success,100,4,4,34,36,0
151.072803,1777207573.546187,780,,BSDC91,,cal_roto,5,success,100,4,4,54,76,0
151.237712,1777207573.711096,787,,BS2DCE,,cal_roto,5,success,100,4,4,110,118,0
151.245667,1777207573.719051,4788,,BSF66F,,cal_static,4,success,98,4,4,36,52,0
151.278717,1777207573.752101,781,,BSDC91,,cal_roto,5,success,100,4,4,33,45,0
151.373167,1777207573.846551,4789,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
151.420939,1777207573.894323,788,,BS2DCE,,cal_roto,5,success,100,4,4,10,12,0
151.507758,1777207573.981142,782,,BSDC91,,cal_roto,5,success,100,4,4,54,74,0
151.620165,1777207574.093549,789,,BS2DCE,,cal_roto,5,success,100,4,4,1,1,0
151.657768,1777207574.131152,4790,,BSF66F,,cal_static,4,success,98,4,4,0,0,0
151.687672,1777207574.161056,783,,BSDC91,,cal_roto,5,success,100,4,4,35,50,0
151.788336,1777207574.26172,4791,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
151.85274,1777207574.326124,790,,BS2DCE,,cal_roto,5,success,100,4,4,26,27,0
151.897682,1777207574.371066,784,,BSDC91,,cal_roto,5,success,100,4,4,35,49,0
152.034964,1777207574.508348,791,,BS2DCE,,cal_roto,5,success,100,4,4,168,178,0
152.068838,1777207574.542222,4792,,BSF66F,,cal_static,4,success,98,4,4,193112,193981,0
152.077448,1777207574.550832,785,,BSDC91,,cal_roto,5,success,100,4,4,43,59,0
152.167712,1777207574.641096,4793,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
152.218244,1777207574.691628,792,,BS2DCE,,cal_roto,5,success,100,4,4,32,36,0
152.280152,1777207574.753536,786,,BSDC91,,cal_roto,5,success,100,4,4,88,122,0
152.415082,1777207574.888466,793,,BS2DCE,,cal_roto,5,success,100,4,4,4,5,0
152.433852,1777207574.907236,4794,,BSF66F,,cal_static,4,success,98,4,4,5362638,5363292,0
152.493418,1777207574.966802,787,,BSDC91,,cal_roto,5,success,100,4,4,53,74,0
152.609932,1777207575.083316,4795,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
152.628244,1777207575.101628,794,,BS2DCE,,cal_roto,5,success,100,4,4,152,163,0
152.69224,1777207575.165624,788,,BSDC91,,cal_roto,5,success,100,4,4,75,104,0
152.812725,1777207575.286109,4796,,BSF66F,,cal_static,4,success,100,4,4,361,556,0
152.85735,1777207575.330734,795,,BS2DCE,,cal_roto,5,success,100,4,4,23,24,0
152.872578,1777207575.345962,789,,BSDC91,,cal_roto,5,success,100,4,4,39,54,0
152.996036,1777207575.46942,4797,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
153.037544,1777207575.510928,796,,BS2DCE,,cal_roto,5,success,100,4,4,79,84,0
153.078566,1777207575.55195,790,,BSDC91,,cal_roto,5,success,100,4,4,27,38,0
153.22101,1777207575.694394,797,,BS2DCE,,cal_roto,5,success,100,4,4,38,41,0
153.224929,1777207575.698313,4798,,BSF66F,,cal_static,4,success,100,4,4,22,31,0
153.307665,1777207575.781049,791,,BSDC91,,cal_roto,5,success,100,4,4,35,49,0
153.375139,1777207575.848523,4799,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
153.420024,1777207575.893408,798,,BS2DCE,,cal_roto,5,success,100,4,4,92,97,0
153.470636,1777207575.94402,792,,BSDC91,,cal_roto,5,success,100,4,4,64,89,0
153.652545,1777207576.125929,799,,BS2DCE,,cal_roto,5,success,100,4,4,51,54,0
153.660124,1777207576.133508,4800,,BSF66F,,cal_static,4,success,100,4,4,314,502,0
153.701086,1777207576.17447,793,,BSDC91,,cal_roto,5,success,100,4,4,40,56,0
153.787642,1777207576.261026,4801,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
153.83215,1777207576.305534,800,,BS2DCE,,cal_roto,5,success,100,4,4,83,88,0
153.877273,1777207576.350657,794,,BSDC91,,cal_roto,5,success,100,4,4,38,53,0
154.035084,1777207576.508468,801,,BS2DCE,,cal_roto,5,success,100,4,4,77,82,0
154.050103,1777207576.523487,4802,,BSF66F,,cal_static,4,success,100,4,4,17,19,0
154.080092,1777207576.553476,795,,BSDC91,,cal_roto,5,success,100,4,4,44,61,0
154.180917,1777207576.654301,4803,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
154.215103,1777207576.688487,802,,BS2DCE,,cal_roto,5,success,100,4,4,80,85,0
154.293251,1777207576.766635,796,,BSDC91,,cal_roto,5,success,100,4,4,58,81,0
154.428204,1777207576.901588,803,,BS2DCE,,cal_roto,5,success,100,4,4,56,59,0
154.432588,1777207576.905972,4804,,BSF66F,,cal_static,4,success,100,4,4,5,6,0
154.470093,1777207576.943477,797,,BSDC91,,cal_roto,5,success,100,4,4,17,24,0
154.590149,1777207577.063533,4805,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
154.627455,1777207577.100839,804,,BS2DCE,,cal_roto,5,success,100,4,4,136,144,0
154.672596,1777207577.14598,798,,BSDC91,,cal_roto,5,success,100,4,4,48,67,0
154.818383,1777207577.291767,4806,,BSF66F,,cal_static,4,success,100,4,4,11,12,0
154.837522,1777207577.310906,805,,BS2DCE,,cal_roto,5,success,100,4,4,83,88,0
154.878449,1777207577.351833,799,,BSDC91,,cal_roto,5,success,100,4,4,36,50,0
154.97239,1777207577.445774,4807,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
155.020706,1777207577.49409,806,,BS2DCE,,cal_roto,5,success,100,4,4,93,100,0
155.060679,1777207577.534063,800,,BSDC91,,cal_roto,5,success,100,4,4,43,60,0
155.219551,1777207577.692935,807,,BS2DCE,,cal_roto,5,success,100,4,4,84,89,0
155.225869,1777207577.699253,4808,,BSF66F,,cal_static,4,success,100,4,4,14272,15313,0
155.287027,1777207577.760411,801,,BSDC91,,cal_roto,5,success,100,4,4,37,52,0
155.388285,1777207577.861669,4809,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
155.405345,1777207577.878729,808,,BS2DCE,,cal_roto,5,success,100,4,4,54,57,0
155.500964,1777207577.974348,802,,BSDC91,,cal_roto,5,success,100,4,4,37,52,0
155.619871,1777207578.093255,4810,,BSF66F,,cal_static,4,success,100,4,4,4,4,0
155.635961,1777207578.109345,809,,BS2DCE,,cal_roto,5,success,100,4,4,57,61,0
155.677454,1777207578.150838,803,,BSDC91,,cal_roto,5,success,100,4,4,44,61,0
155.819968,1777207578.293352,4811,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
155.834967,1777207578.308351,810,,BS2DCE,,cal_roto,5,success,100,4,4,49,53,0
155.879902,1777207578.353286,804,,BSDC91,,cal_roto,5,success,100,4,4,52,75,0
156.014699,1777207578.488083,811,,BS2DCE,,cal_roto,5,success,100,4,4,71,75,0
156.033347,1777207578.506731,4812,,BSF66F,,cal_static,4,success,100,4,4,2,2,0
156.09324,1777207578.566624,805,,BSDC91,,cal_roto,5,success,100,4,4,31,43,0
156.209811,1777207578.683195,4813,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
156.228209,1777207578.701593,812,,BS2DCE,,cal_roto,5,success,100,4,4,31,33,0
156.270041,1777207578.743425,806,,BSDC91,,cal_roto,5,success,100,4,4,36,49,0
156.412819,1777207578.886203,4814,,BSF66F,,cal_static,4,success,100,4,4,1483,2011,0
156.427263,1777207578.900647,813,,BS2DCE,,cal_roto,5,success,100,4,4,71,76,0
156.472278,1777207578.945662,807,,BSDC91,,cal_roto,5,success,100,4,4,8,11,0
156.595755,1777207579.069139,4815,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
156.637404,1777207579.110788,814,,BS2DCE,,cal_roto,5,success,100,4,4,78,83,0
156.674574,1777207579.147958,808,,BSDC91,,cal_roto,5,success,100,4,4,23,33,0
156.772584,1777207579.245968,4816,,BSF66F,,cal_static,4,pending,99,4,3,0,0,0
156.82103,1777207579.294414,815,,BS2DCE,,cal_roto,5,success,100,4,4,48,52,0
156.907406,1777207579.38079,809,,BSDC91,,cal_roto,5,success,100,4,4,29,42,0
157.003665,1777207579.477049,816,,BS2DCE,,cal_roto,5,success,100,4,4,105,111,0
157.006215,1777207579.479599,4817,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
157.087436,1777207579.56082,810,,BSDC91,,cal_roto,5,success,100,4,4,44,62,0
157.252412,1777207579.725796,817,,BS2DCE,,cal_roto,5,success,100,4,4,66,70,0
157.263362,1777207579.736746,4818,,BSF66F,,cal_static,4,success,99,4,4,2695141,2695857,0
157.300949,1777207579.774333,811,,BSDC91,,cal_roto,5,success,100,4,4,35,50,0
157.387494,1777207579.860878,4819,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
157.436058,1777207579.909442,818,,BS2DCE,,cal_roto,5,success,100,4,4,59,62,0
157.477602,1777207579.950986,812,,BSDC91,,cal_roto,5,success,100,4,4,33,46,0
157.634994,1777207580.108378,819,,BS2DCE,,cal_roto,5,success,100,4,4,67,70,0
157.650158,1777207580.123542,4820,,BSF66F,,cal_static,4,success,99,4,4,6116,7062,0
157.679922,1777207580.153306,813,,BSDC91,,cal_roto,5,success,100,4,4,15,21,0
157.781077,1777207580.254461,4821,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
157.814959,1777207580.288343,820,,BS2DCE,,cal_roto,5,success,100,4,4,79,84,0
157.893276,1777207580.36666,814,,BSDC91,,cal_roto,5,success,100,4,4,33,45,0
158.028106,1777207580.50149,821,,BS2DCE,,cal_roto,5,success,100,4,4,54,58,0
158.032427,1777207580.505811,4822,,BSF66F,,cal_static,4,success,99,4,4,6,6,0
158.070023,1777207580.543407,815,,BSDC91,,cal_roto,5,success,100,4,4,19,27,0
158.190048,1777207580.663432,4823,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
158.22719,1777207580.700574,822,,BS2DCE,,cal_roto,5,success,100,4,4,41,45,0
158.25526,1777207580.728644,816,,BSDC91,,cal_roto,5,success,100,4,4,33,46,0
158.40715,1777207580.880534,823,,BS2DCE,,cal_roto,5,success,100,4,4,54,57,0
158.414954,1777207580.888338,4824,,BSF66F,,cal_static,4,success,99,4,4,16,18,0
158.478285,1777207580.951669,817,,BSDC91,,cal_roto,5,success,100,4,4,30,43,0
158.572363,1777207581.045747,4825,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
158.617408,1777207581.090792,824,,BS2DCE,,cal_roto,5,success,100,4,4,39,41,0
158.70744,1777207581.180824,818,,BSDC91,,cal_roto,5,success,100,4,4,41,57,0
158.819969,1777207581.293353,825,,BS2DCE,,cal_roto,5,success,100,4,4,52,56,0
158.827124,1777207581.300508,4826,,BSF66F,,cal_static,4,success,99,4,4,2,3,0
158.887432,1777207581.360816,819,,BSDC91,,cal_roto,5,success,100,4,4,42,58,0
159.010875,1777207581.484259,4827,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
159.052422,1777207581.525806,826,,BS2DCE,,cal_roto,5,success,100,4,4,51,54,0
159.100516,1777207581.5739,820,,BSDC91,,cal_roto,5,success,100,4,4,29,40,0
159.235732,1777207581.709116,827,,BS2DCE,,cal_roto,5,success,100,4,4,43,45,0
159.239107,1777207581.712491,4828,,BSF66F,,cal_static,4,success,100,4,4,11,13,0
159.277159,1777207581.750543,821,,BSDC91,,cal_roto,5,success,100,4,4,29,41,0
159.367521,1777207581.840905,4829,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
159.434726,1777207581.90811,828,,BS2DCE,,cal_roto,5,success,100,4,4,56,59,0
159.479523,1777207581.952907,822,,BSDC91,,cal_roto,5,success,100,4,4,29,40,0
159.614836,1777207582.08822,829,,BS2DCE,,cal_roto,5,success,100,4,4,62,66,0
159.632571,1777207582.105955,4830,,BSF66F,,cal_static,4,success,100,4,4,12,14,0
159.663336,1777207582.13672,823,,BSDC91,,cal_roto,5,success,100,4,4,1,1,0
159.809587,1777207582.282971,4831,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
159.828065,1777207582.301449,830,,BS2DCE,,cal_roto,5,success,100,4,4,68,72,0
159.845613,1777207582.318997,824,,BSDC91,,cal_roto,5,success,100,4,4,49,68,0
159.995181,1777207582.468565,4832,,BSF66F,,cal_static,4,success,100,4,4,24,32,0
160.027366,1777207582.50075,831,,BS2DCE,,cal_roto,5,success,100,4,4,36,39,0
160.072289,1777207582.545673,825,,BSDC91,,cal_roto,5,success,100,4,4,31,44,0
160.195856,1777207582.66924,4833,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
160.212534,1777207582.685918,832,,BS2DCE,,cal_roto,5,success,100,4,4,48,51,0
160.278035,1777207582.751419,826,,BSDC91,,cal_roto,5,success,100,4,4,43,61,0
160.4208,1777207582.894184,833,,BS2DCE,,cal_roto,5,success,100,4,4,71,75,0
160.424639,1777207582.898023,4834,,BSF66F,,cal_static,4,success,100,4,4,12,13,0
160.507404,1777207582.980788,827,,BSDC91,,cal_roto,5,success,100,4,4,38,52,0
160.574803,1777207583.048187,4835,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
160.6199,1777207583.093284,834,,BS2DCE,,cal_roto,5,success,100,4,4,42,45,0
160.6874,1777207583.160784,828,,BSDC91,,cal_roto,5,success,100,4,4,26,36,0
160.758606,1777207583.23199,4836,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
160.852346,1777207583.32573,835,,BS2DCE,,cal_roto,5,success,100,4,4,48,51,0
160.900757,1777207583.374141,829,,BSDC91,,cal_roto,5,success,100,4,4,43,61,0
160.987482,1777207583.460866,4837,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
161.035407,1777207583.508791,836,,BS2DCE,,cal_roto,5,success,100,4,4,55,58,0
161.076982,1777207583.550366,830,,BSDC91,,cal_roto,5,success,100,4,4,30,43,0
161.234729,1777207583.708113,837,,BS2DCE,,cal_roto,5,success,100,4,4,52,56,0
161.249769,1777207583.723153,4838,,BSF66F,,cal_static,4,success,98,4,4,7,7,0
161.279432,1777207583.752816,831,,BSDC91,,cal_roto,5,success,100,4,4,52,73,0
161.381036,1777207583.85442,4839,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
161.414807,1777207583.888191,838,,BS2DCE,,cal_roto,5,success,100,4,4,62,67,0
161.489927,1777207583.963311,832,,BSDC91,,cal_roto,5,success,100,4,4,45,62,0
161.615273,1777207584.088657,4840,,BSF66F,,cal_static,4,success,98,4,4,19,22,0
161.628048,1777207584.101432,839,,BS2DCE,,cal_roto,5,success,100,4,4,53,56,0
161.669686,1777207584.14307,833,,BSDC91,,cal_roto,5,success,100,4,4,33,46,0
161.789802,1777207584.263186,4841,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
161.81034,1777207584.283724,840,,BS2DCE,,cal_roto,5,success,100,4,4,58,61,0
161.872218,1777207584.345602,834,,BSDC91,,cal_roto,5,success,100,4,4,18,26,0
162.007126,1777207584.48051,841,,BS2DCE,,cal_roto,5,success,100,4,4,67,71,0
