host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
164.919168,1777158716.222219,61085,,BS2DCE,,6,timeout,0,0,0,0,426
165.121631,1777158716.424682,61086,,BS2DCE,,1,timeout,0,0,0,0,427
165.121631,1777158716.424682,61086,,BS2DCE,,3,timeout,0,0,0,0,427
165.331445,1777158716.634496,61087,,BS2DCE,,1,timeout,0,0,0,0,428
165.429141,1777158716.732191,61087,,BS2DCE,,3,timeout,0,0,0,0,428
165.429141,1777158716.732191,61087,,BS2DCE,,4,timeout,0,0,0,0,428
165.429141,1777158716.732191,61087,,BS2DCE,,6,timeout,0,0,0,0,428
165.534236,1777158716.837287,61088,,BS2DCE,,1,timeout,0,0,0,0,429
165.534236,1777158716.837287,61088,,BS2DCE,,3,timeout,0,0,0,0,429
165.534236,1777158716.837287,61088,,BS2DCE,,4,timeout,0,0,0,0,429
165.714103,1777158717.017154,61089,,BS2DCE,,1,timeout,0,0,0,0,430
165.714103,1777158717.017154,61089,,BS2DCE,,3,timeout,0,0,0,0,430
165.916523,1777158717.219574,61090,,BS2DCE,,3,timeout,0,0,0,0,431
166.051692,1777158717.354742,61090,,BS2DCE,,1,timeout,0,0,0,0,431
166.051692,1777158717.354742,61090,,BS2DCE,,4,timeout,0,0,0,0,431
166.051692,1777158717.354742,61090,,BS2DCE,,6,timeout,0,0,0,0,431
166.12715,1777158717.4302,61091,,BS2DCE,,1,timeout,0,0,0,0,432
166.12715,1777158717.4302,61091,,BS2DCE,,3,timeout,0,0,0,0,432
166.12715,1777158717.4302,61091,,BS2DCE,,4,timeout,0,0,0,0,432
166.329436,1777158717.632486,61092,,BS2DCE,,1,timeout,0,0,0,0,433
166.329436,1777158717.632486,61092,,BS2DCE,,3,timeout,0,0,0,0,433
166.539088,1777158717.842138,61093,,BS2DCE,,1,timeout,0,0,0,0,434
166.636667,1777158717.939718,61093,,BS2DCE,,3,timeout,0,0,0,0,434
166.636667,1777158717.939718,61093,,BS2DCE,,4,timeout,0,0,0,0,434
166.636667,1777158717.939718,61093,,BS2DCE,,6,timeout,0,0,0,0,434
166.719184,1777158718.022235,61094,,BS2DCE,,1,timeout,0,0,0,0,435
166.719184,1777158718.022235,61094,,BS2DCE,,3,timeout,0,0,0,0,435
166.719184,1777158718.022235,61094,,BS2DCE,,6,timeout,0,0,0,0,435
166.921748,1777158718.224799,61095,,BS2DCE,,1,timeout,0,0,0,0,436
166.921748,1777158718.224799,61095,,BS2DCE,,3,timeout,0,0,0,0,436
167.13146,1777158718.434511,61096,,BS2DCE,,1,timeout,0,0,0,0,437
167.229291,1777158718.532342,61096,,BS2DCE,,3,timeout,0,0,0,0,437
167.229291,1777158718.532342,61096,,BS2DCE,,4,timeout,0,0,0,0,437
167.229291,1777158718.532342,61096,,BS2DCE,,6,timeout,0,0,0,0,437
167.334331,1777158718.637381,61097,,BS2DCE,,1,timeout,0,0,0,0,438
167.334331,1777158718.637381,61097,,BS2DCE,,3,timeout,0,0,0,0,438
167.334331,1777158718.637381,61097,,BS2DCE,,4,timeout,0,0,0,0,438
167.514132,1777158718.817183,61098,,BS2DCE,,1,timeout,0,0,0,0,439
167.514132,1777158718.817183,61098,,BS2DCE,,3,timeout,0,0,0,0,439
167.746643,1777158719.049693,61099,,BS2DCE,,3,timeout,0,0,0,0,440
167.851755,1777158719.154806,61099,,BS2DCE,,1,timeout,0,0,0,0,440
167.851755,1777158719.154806,61099,,BS2DCE,,4,timeout,0,0,0,0,440
167.851755,1777158719.154806,61099,,BS2DCE,,6,timeout,0,0,0,0,440
167.92678,1777158719.229831,61100,,BS2DCE,,1,timeout,0,0,0,0,441
167.92678,1777158719.229831,61100,,BS2DCE,,3,timeout,0,0,0,0,441
167.92678,1777158719.229831,61100,,BS2DCE,,4,timeout,0,0,0,0,441
168.129282,1777158719.432332,61101,,BS2DCE,,1,timeout,0,0,0,0,442
168.129282,1777158719.432332,61101,,BS2DCE,,3,timeout,0,0,0,0,442
168.339158,1777158719.642208,61102,,BS2DCE,,1,timeout,0,0,0,0,443
168.436704,1777158719.739755,61102,,BS2DCE,,3,timeout,0,0,0,0,443
168.436704,1777158719.739755,61102,,BS2DCE,,4,timeout,0,0,0,0,443
168.436704,1777158719.739755,61102,,BS2DCE,,6,timeout,0,0,0,0,443
168.519356,1777158719.822406,61103,,BS2DCE,,1,timeout,0,0,0,0,444
168.519356,1777158719.822406,61103,,BS2DCE,,3,timeout,0,0,0,0,444
168.519356,1777158719.822406,61103,,BS2DCE,,4,timeout,0,0,0,0,444
168.721812,1777158720.024863,61104,,BS2DCE,,1,timeout,0,0,0,0,445
168.721812,1777158720.024863,61104,,BS2DCE,,3,timeout,0,0,0,0,445
168.931617,1777158720.234668,61105,,BS2DCE,,1,timeout,0,0,0,0,446
169.029824,1777158720.332874,61105,,BS2DCE,,3,timeout,0,0,0,0,446
169.029824,1777158720.332874,61105,,BS2DCE,,4,timeout,0,0,0,0,446
169.029824,1777158720.332874,61105,,BS2DCE,,6,timeout,0,0,0,0,446
169.134384,1777158720.437435,61106,,BS2DCE,,1,timeout,0,0,0,0,447
169.134384,1777158720.437435,61106,,BS2DCE,,3,timeout,0,0,0,0,447
169.134384,1777158720.437435,61106,,BS2DCE,,4,timeout,0,0,0,0,447
169.314461,1777158720.617511,61107,,BS2DCE,,1,timeout,0,0,0,0,448
169.314461,1777158720.617511,61107,,BS2DCE,,3,timeout,0,0,0,0,448
169.516623,1777158720.819674,61108,,BS2DCE,,1,timeout,0,0,0,0,449
169.651838,1777158720.954888,61108,,BS2DCE,,3,timeout,0,0,0,0,449
169.651838,1777158720.954888,61108,,BS2DCE,,4,timeout,0,0,0,0,449
169.651838,1777158720.954888,61108,,BS2DCE,,6,timeout,0,0,0,0,449
169.726633,1777158721.029683,61109,,BS2DCE,,1,timeout,0,0,0,0,450
169.726633,1777158721.029683,61109,,BS2DCE,,3,timeout,0,0,0,0,450
169.726633,1777158721.029683,61109,,BS2DCE,,6,timeout,0,0,0,0,450
169.930189,1777158721.23324,61110,,BS2DCE,,1,timeout,0,0,0,0,451
169.930189,1777158721.23324,61110,,BS2DCE,,3,timeout,0,0,0,0,451
170.139138,1777158721.442189,61111,,BS2DCE,,1,timeout,0,0,0,0,452
170.236871,1777158721.539922,61111,,BS2DCE,,3,timeout,0,0,0,0,452
170.236871,1777158721.539922,61111,,BS2DCE,,4,timeout,0,0,0,0,452
170.236871,1777158721.539922,61111,,BS2DCE,,6,timeout,0,0,0,0,452
170.319515,1777158721.622565,61112,,BS2DCE,,1,timeout,0,0,0,0,453
170.319515,1777158721.622565,61112,,BS2DCE,,3,timeout,0,0,0,0,453
170.319515,1777158721.622565,61112,,BS2DCE,,4,timeout,0,0,0,0,453
170.521839,1777158721.82489,61113,,BS2DCE,,1,timeout,0,0,0,0,454
170.521839,1777158721.82489,61113,,BS2DCE,,3,timeout,0,0,0,0,454
170.731588,1777158722.034639,61114,,BS2DCE,,3,timeout,0,0,0,0,455
170.829813,1777158722.132864,61114,,BS2DCE,,1,timeout,0,0,0,0,455
170.829813,1777158722.132864,61114,,BS2DCE,,4,timeout,0,0,0,0,455
170.829813,1777158722.132864,61114,,BS2DCE,,6,timeout,0,0,0,0,455
170.934335,1777158722.237386,61115,,BS2DCE,,1,timeout,0,0,0,0,456
170.934335,1777158722.237386,61115,,BS2DCE,,3,timeout,0,0,0,0,456
170.934335,1777158722.237386,61115,,BS2DCE,,4,timeout,0,0,0,0,456
171.114837,1777158722.417888,61116,,BS2DCE,,1,timeout,0,0,0,0,457
171.114837,1777158722.417888,61116,,BS2DCE,,3,timeout,0,0,0,0,457
171.316767,1777158722.619817,61117,,BS2DCE,,1,timeout,0,0,0,0,458
171.451938,1777158722.754989,61117,,BS2DCE,,3,timeout,0,0,0,0,458
171.451938,1777158722.754989,61117,,BS2DCE,,4,timeout,0,0,0,0,458
171.451938,1777158722.754989,61117,,BS2DCE,,6,timeout,0,0,0,0,458
171.526875,1777158722.829926,61118,,BS2DCE,,1,timeout,0,0,0,0,459
171.526875,1777158722.829926,61118,,BS2DCE,,3,timeout,0,0,0,0,459
171.526875,1777158722.829926,61118,,BS2DCE,,6,timeout,0,0,0,0,459
171.729817,1777158723.032868,61119,,BS2DCE,,1,timeout,0,0,0,0,460
171.729817,1777158723.032868,61119,,BS2DCE,,3,timeout,0,0,0,0,460
171.939106,1777158723.242157,61120,,BS2DCE,,1,timeout,0,0,0,0,461
172.040524,1777158723.343575,61120,,BS2DCE,,3,timeout,0,0,0,0,461
172.040524,1777158723.343575,61120,,BS2DCE,,4,timeout,0,0,0,0,461
172.040524,1777158723.343575,61120,,BS2DCE,,6,timeout,0,0,0,0,461
172.119411,1777158723.422462,61121,,BS2DCE,,1,timeout,0,0,0,0,462
172.119411,1777158723.422462,61121,,BS2DCE,,3,timeout,0,0,0,0,462
172.119411,1777158723.422462,61121,,BS2DCE,,4,timeout,0,0,0,0,462
172.321897,1777158723.624947,61122,,BS2DCE,,1,timeout,0,0,0,0,463
172.321897,1777158723.624947,61122,,BS2DCE,,3,timeout,0,0,0,0,463
172.532121,1777158723.835172,61123,,BS2DCE,,3,timeout,0,0,0,0,464
172.629385,1777158723.932436,61123,,BS2DCE,,1,timeout,0,0,0,0,464
172.629385,1777158723.932436,61123,,BS2DCE,,4,timeout,0,0,0,0,464
172.629385,1777158723.932436,61123,,BS2DCE,,6,timeout,0,0,0,0,464
172.734824,1777158724.037875,61124,,BS2DCE,,1,timeout,0,0,0,0,465
172.734824,1777158724.037875,61124,,BS2DCE,,3,timeout,0,0,0,0,465
172.734824,1777158724.037875,61124,,BS2DCE,,4,timeout,0,0,0,0,465
172.914927,1777158724.217977,61125,,BS2DCE,,1,timeout,0,0,0,0,466
172.914927,1777158724.217977,61125,,BS2DCE,,3,timeout,0,0,0,0,466
173.116755,1777158724.419806,61126,,BS2DCE,,1,timeout,0,0,0,0,467
173.252173,1777158724.555224,61126,,BS2DCE,,3,timeout,0,0,0,0,467
173.252173,1777158724.555224,61126,,BS2DCE,,4,timeout,0,0,0,0,467
173.252173,1777158724.555224,61126,,BS2DCE,,6,timeout,0,0,0,0,467
173.326865,1777158724.629916,61127,,BS2DCE,,1,timeout,0,0,0,0,468
173.326865,1777158724.629916,61127,,BS2DCE,,3,timeout,0,0,0,0,468
173.326865,1777158724.629916,61127,,BS2DCE,,4,timeout,0,0,0,0,468
173.52951,1777158724.832561,61128,,BS2DCE,,1,timeout,0,0,0,0,469
173.52951,1777158724.832561,61128,,BS2DCE,,3,timeout,0,0,0,0,469
173.739197,1777158725.042248,61129,,BS2DCE,,1,timeout,0,0,0,0,470
173.836933,1777158725.139984,61129,,BS2DCE,,3,timeout,0,0,0,0,470
173.836933,1777158725.139984,61129,,BS2DCE,,4,timeout,0,0,0,0,470
173.836933,1777158725.139984,61129,,BS2DCE,,6,timeout,0,0,0,0,470
173.919517,1777158725.222567,61130,,BS2DCE,,1,timeout,0,0,0,0,471
173.919517,1777158725.222567,61130,,BS2DCE,,3,timeout,0,0,0,0,471
173.919517,1777158725.222567,61130,,BS2DCE,,4,timeout,0,0,0,0,471
174.121887,1777158725.424938,61131,,BS2DCE,,1,timeout,0,0,0,0,472
174.121887,1777158725.424938,61131,,BS2DCE,,3,timeout,0,0,0,0,472
174.332186,1777158725.635236,61132,,BS2DCE,,1,timeout,0,0,0,0,473
174.429359,1777158725.73241,61132,,BS2DCE,,3,timeout,0,0,0,0,473
174.429359,1777158725.73241,61132,,BS2DCE,,4,timeout,0,0,0,0,473
174.429359,1777158725.73241,61132,,BS2DCE,,6,timeout,0,0,0,0,473
174.534605,1777158725.837655,61133,,BS2DCE,,1,timeout,0,0,0,0,474
174.534605,1777158725.837655,61133,,BS2DCE,,3,timeout,0,0,0,0,474
174.534605,1777158725.837655,61133,,BS2DCE,,6,timeout,0,0,0,0,474
174.714427,1777158726.017477,61134,,BS2DCE,,1,timeout,0,0,0,0,475
174.714427,1777158726.017477,61134,,BS2DCE,,3,timeout,0,0,0,0,475
174.917623,1777158726.220673,61135,,BS2DCE,,1,timeout,0,0,0,0,476
175.051962,1777158726.355013,61135,,BS2DCE,,3,timeout,0,0,0,0,476
175.051962,1777158726.355013,61135,,BS2DCE,,4,timeout,0,0,0,0,476
175.051962,1777158726.355013,61135,,BS2DCE,,6,timeout,0,0,0,0,476
175.126922,1777158726.429973,61136,,BS2DCE,,1,timeout,0,0,0,0,477
175.126922,1777158726.429973,61136,,BS2DCE,,3,timeout,0,0,0,0,477
175.126922,1777158726.429973,61136,,BS2DCE,,4,timeout,0,0,0,0,477
175.329475,1777158726.632526,61137,,BS2DCE,,1,timeout,0,0,0,0,478
175.329475,1777158726.632526,61137,,BS2DCE,,3,timeout,0,0,0,0,478
175.539208,1777158726.842259,61138,,BS2DCE,,3,timeout,0,0,0,0,479
175.637089,1777158726.94014,61138,,BS2DCE,,1,timeout,0,0,0,0,479
175.637089,1777158726.94014,61138,,BS2DCE,,4,timeout,0,0,0,0,479
175.637089,1777158726.94014,61138,,BS2DCE,,6,timeout,0,0,0,0,479
175.719537,1777158727.022588,61139,,BS2DCE,,1,timeout,0,0,0,0,480
175.719537,1777158727.022588,61139,,BS2DCE,,3,timeout,0,0,0,0,480
175.719537,1777158727.022588,61139,,BS2DCE,,4,timeout,0,0,0,0,480
175.92235,1777158727.225401,61140,,BS2DCE,,1,timeout,0,0,0,0,481
175.92235,1777158727.225401,61140,,BS2DCE,,3,timeout,0,0,0,0,481
176.131896,1777158727.434947,61141,,BS2DCE,,1,timeout,0,0,0,0,482
176.229426,1777158727.532477,61141,,BS2DCE,,3,timeout,0,0,0,0,482
176.229426,1777158727.532477,61141,,BS2DCE,,4,timeout,0,0,0,0,482
176.229426,1777158727.532477,61141,,BS2DCE,,6,timeout,0,0,0,0,482
176.335212,1777158727.638262,61142,,BS2DCE,,1,timeout,0,0,0,0,483
176.335212,1777158727.638262,61142,,BS2DCE,,3,timeout,0,0,0,0,483
176.335212,1777158727.638262,61142,,BS2DCE,,6,timeout,0,0,0,0,483
176.514442,1777158727.817493,61143,,BS2DCE,,1,timeout,0,0,0,0,484
176.514442,1777158727.817493,61143,,BS2DCE,,3,timeout,0,0,0,0,484
176.71709,1777158728.020141,61144,,BS2DCE,,1,timeout,0,0,0,0,485
176.852993,1777158728.156044,61144,,BS2DCE,,3,timeout,0,0,0,0,485
176.852993,1777158728.156044,61144,,BS2DCE,,4,timeout,0,0,0,0,485
176.852993,1777158728.156044,61144,,BS2DCE,,6,timeout,0,0,0,0,485
176.927233,1777158728.230283,61145,,BS2DCE,,1,timeout,0,0,0,0,486
176.927233,1777158728.230283,61145,,BS2DCE,,3,timeout,0,0,0,0,486
176.927233,1777158728.230283,61145,,BS2DCE,,4,timeout,0,0,0,0,486
177.129633,1777158728.432684,61146,,BS2DCE,,1,timeout,0,0,0,0,487
177.129633,1777158728.432684,61146,,BS2DCE,,3,timeout,0,0,0,0,487
177.339308,1777158728.642358,61147,,BS2DCE,,3,timeout,0,0,0,0,488
177.437106,1777158728.740157,61147,,BS2DCE,,1,timeout,0,0,0,0,488
177.437106,1777158728.740157,61147,,BS2DCE,,4,timeout,0,0,0,0,488
177.437106,1777158728.740157,61147,,BS2DCE,,6,timeout,0,0,0,0,488
177.520005,1777158728.823056,61148,,BS2DCE,,1,timeout,0,0,0,0,489
177.520005,1777158728.823056,61148,,BS2DCE,,3,timeout,0,0,0,0,489
177.520005,1777158728.823056,61148,,BS2DCE,,4,timeout,0,0,0,0,489
177.722203,1777158729.025253,61149,,BS2DCE,,1,timeout,0,0,0,0,490
177.722203,1777158729.025253,61149,,BS2DCE,,3,timeout,0,0,0,0,490
177.932159,1777158729.23521,61150,,BS2DCE,,1,timeout,0,0,0,0,491
178.029504,1777158729.332554,61150,,BS2DCE,,3,timeout,0,0,0,0,491
178.029504,1777158729.332554,61150,,BS2DCE,,4,timeout,0,0,0,0,491
178.029504,1777158729.332554,61150,,BS2DCE,,6,timeout,0,0,0,0,491
178.134763,1777158729.437814,61151,,BS2DCE,,1,timeout,0,0,0,0,492
178.134763,1777158729.437814,61151,,BS2DCE,,3,timeout,0,0,0,0,492
178.134763,1777158729.437814,61151,,BS2DCE,,4,timeout,0,0,0,0,492
178.337415,1777158729.640466,61152,,BS2DCE,,1,timeout,0,0,0,0,493
178.337415,1777158729.640466,61152,,BS2DCE,,3,timeout,0,0,0,0,493
178.517035,1777158729.820086,61153,,BS2DCE,,1,timeout,0,0,0,0,494
178.622021,1777158729.925072,61153,,BS2DCE,,3,timeout,0,0,0,0,494
178.622021,1777158729.925072,61153,,BS2DCE,,4,timeout,0,0,0,0,494
178.622021,1777158729.925072,61153,,BS2DCE,,6,timeout,0,0,0,0,494
178.727134,1777158730.030185,61154,,BS2DCE,,1,timeout,0,0,0,0,495
178.727134,1777158730.030185,61154,,BS2DCE,,3,timeout,0,0,0,0,495
178.727134,1777158730.030185,61154,,BS2DCE,,4,timeout,0,0,0,0,495
178.959567,1777158730.262617,61155,,BS2DCE,,1,timeout,0,0,0,0,496
178.959567,1777158730.262617,61155,,BS2DCE,,3,timeout,0,0,0,0,496
179.139486,1777158730.442536,61156,,BS2DCE,,1,timeout,0,0,0,0,497
179.237796,1777158730.540846,61156,,BS2DCE,,3,timeout,0,0,0,0,497
179.237796,1777158730.540846,61156,,BS2DCE,,4,timeout,0,0,0,0,497
179.237796,1777158730.540846,61156,,BS2DCE,,6,timeout,0,0,0,0,497
179.320107,1777158730.623158,61157,,BS2DCE,,1,timeout,0,0,0,0,498
179.320107,1777158730.623158,61157,,BS2DCE,,3,timeout,0,0,0,0,498
179.320107,1777158730.623158,61157,,BS2DCE,,6,timeout,0,0,0,0,498
179.522511,1777158730.825561,61158,,BS2DCE,,1,timeout,0,0,0,0,499
179.522511,1777158730.825561,61158,,BS2DCE,,3,timeout,0,0,0,0,499
179.732055,1777158731.035106,61159,,BS2DCE,,1,timeout,0,0,0,0,500
179.859547,1777158731.162598,61159,,BS2DCE,,3,timeout,0,0,0,0,500
179.859547,1777158731.162598,61159,,BS2DCE,,4,timeout,0,0,0,0,500
179.859547,1777158731.162598,61159,,BS2DCE,,6,timeout,0,0,0,0,500
179.934666,1777158731.237717,61160,,BS2DCE,,1,timeout,0,0,0,0,501
179.934666,1777158731.237717,61160,,BS2DCE,,3,timeout,0,0,0,0,501
179.934666,1777158731.237717,61160,,BS2DCE,,4,timeout,0,0,0,0,501
