sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
537,,BSDC91,,cal_roto,5,G,ok,ok,2866,2866,0,0,96,96
538,,BSDC91,,cal_roto,5,A,ok,ok,2739,2739,0,0,100,100
538,,BSDC91,,cal_roto,5,C,ok,ok,2856,2856,0,0,100,100
538,,BSDC91,,cal_roto,5,E,ok,ok,2933,2933,0,0,96,96
538,,BSDC91,,cal_roto,5,G,ok,ok,2762,2762,0,0,96,96
539,,BSDC91,,cal_roto,5,A,ok,ok,2916,2916,0,0,100,100
539,,BSDC91,,cal_roto,5,C,ok,ok,2855,2855,0,0,100,100
539,,BSDC91,,cal_roto,5,G,ok,ok,2601,2601,0,0,96,96
539,,BSDC91,,cal_roto,5,E,ok,ok,2804,2804,0,0,96,96
540,,BSDC91,,cal_roto,5,A,ok,ok,2981,2981,0,0,100,100
540,,BSDC91,,cal_roto,5,C,ok,ok,2819,2819,0,0,100,100
540,,BSDC91,,cal_roto,5,G,ok,ok,2506,2506,0,0,96,96
540,,BSDC91,,cal_roto,5,E,ok,ok,2901,2901,0,0,96,96
541,,BSDC91,,cal_roto,5,A,ok,ok,3093,3093,0,0,100,100
541,,BSDC91,,cal_roto,5,C,ok,ok,2722,2722,0,0,100,100
541,,BSDC91,,cal_roto,5,E,ok,ok,2917,2917,0,0,96,96
541,,BSDC91,,cal_roto,5,G,ok,ok,2403,2403,0,0,96,96
542,,BSDC91,,cal_roto,5,A,ok,ok,3161,3161,0,0,100,100
542,,BSDC91,,cal_roto,5,C,ok,ok,2670,2670,0,0,100,100
542,,BSDC91,,cal_roto,5,E,ok,ok,3041,3041,0,0,96,96
542,,BSDC91,,cal_roto,5,G,ok,ok,2481,2481,0,0,96,96
543,,BSDC91,,cal_roto,5,C,ok,ok,2540,2540,0,0,100,100
543,,BSDC91,,cal_roto,5,A,ok,ok,3211,3211,0,0,100,100
543,,BSDC91,,cal_roto,5,E,ok,ok,3115,3115,0,0,100,100
543,,BSDC91,,cal_roto,5,G,ok,ok,2418,2418,0,0,100,100
544,,BSDC91,,cal_roto,5,C,ok,ok,2621,2621,0,0,100,100
544,,BSDC91,,cal_roto,5,A,ok,ok,3263,3263,0,0,100,100
544,,BSDC91,,cal_roto,5,E,ok,ok,3332,3332,0,0,100,100
544,,BSDC91,,cal_roto,5,G,ok,ok,2330,2330,0,0,100,100
545,,BSDC91,,cal_roto,5,A,ok,ok,3451,3451,0,0,100,100
545,,BSDC91,,cal_roto,5,C,ok,ok,2585,2585,0,0,100,100
545,,BSDC91,,cal_roto,5,E,ok,ok,3283,3283,0,0,100,100
545,,BSDC91,,cal_roto,5,G,ok,ok,2353,2353,0,0,100,100
546,,BSDC91,,cal_roto,5,A,ok,ok,3240,3240,0,0,100,100
546,,BSDC91,,cal_roto,5,C,ok,ok,2757,2757,0,0,100,100
546,,BSDC91,,cal_roto,5,E,ok,ok,3387,3387,0,0,100,100
546,,BSDC91,,cal_roto,5,G,ok,ok,2412,2412,0,0,100,100
547,,BSDC91,,cal_roto,5,A,ok,ok,3353,3353,0,0,100,100
547,,BSDC91,,cal_roto,5,C,ok,ok,2830,2830,0,0,100,100
547,,BSDC91,,cal_roto,5,G,ok,ok,2532,2532,0,0,100,100
547,,BSDC91,,cal_roto,5,E,ok,ok,3133,3133,0,0,100,100
548,,BSDC91,,cal_roto,5,A,ok,ok,3237,3237,0,0,100,100
548,,BSDC91,,cal_roto,5,C,ok,ok,2782,2782,0,0,100,100
548,,BSDC91,,cal_roto,5,G,ok,ok,2606,2606,0,0,100,100
548,,BSDC91,,cal_roto,5,E,ok,ok,3074,3074,0,0,100,100
549,,BSDC91,,cal_roto,5,A,ok,ok,3076,3076,0,0,100,100
549,,BSDC91,,cal_roto,5,C,ok,ok,3025,3025,0,0,100,100
549,,BSDC91,,cal_roto,5,E,ok,ok,3000,3000,0,0,100,100
549,,BSDC91,,cal_roto,5,G,ok,ok,2782,2782,0,0,100,100
550,,BSDC91,,cal_roto,5,A,ok,ok,2941,2941,0,0,100,100
550,,BSDC91,,cal_roto,5,C,ok,ok,3251,3251,0,0,100,100
550,,BSDC91,,cal_roto,5,E,ok,ok,3007,3007,0,0,100,100
550,,BSDC91,,cal_roto,5,G,ok,ok,2996,2996,0,0,100,100
551,,BSDC91,,cal_roto,5,C,ok,ok,3201,3201,0,0,100,100
551,,BSDC91,,cal_roto,5,A,ok,ok,2774,2774,0,0,100,100
551,,BSDC91,,cal_roto,5,E,ok,ok,3238,3238,0,0,100,100
551,,BSDC91,,cal_roto,5,G,ok,ok,3074,3074,0,0,100,100
552,,BSDC91,,cal_roto,5,C,ok,ok,3248,3248,0,0,100,100
552,,BSDC91,,cal_roto,5,A,ok,ok,2688,2688,0,0,100,100
552,,BSDC91,,cal_roto,5,E,ok,ok,2900,2900,0,0,100,100
552,,BSDC91,,cal_roto,5,G,ok,ok,3280,3280,0,0,100,100
553,,BSDC91,,cal_roto,5,A,ok,ok,2574,2574,0,0,100,100
553,,BSDC91,,cal_roto,5,C,ok,ok,3041,3041,0,0,100,100
553,,BSDC91,,cal_roto,5,E,ok,ok,2743,2743,0,0,100,100
553,,BSDC91,,cal_roto,5,G,ok,ok,3283,3283,0,0,100,100
554,,BSDC91,,cal_roto,5,A,ok,ok,2437,2437,0,0,100,100
554,,BSDC91,,cal_roto,5,C,ok,ok,3035,3035,0,0,100,100
554,,BSDC91,,cal_roto,5,E,ok,ok,2629,2629,0,0,100,100
554,,BSDC91,,cal_roto,5,G,ok,ok,3292,3292,0,0,100,100
555,,BSDC91,,cal_roto,5,A,ok,ok,2405,2405,0,0,100,100
555,,BSDC91,,cal_roto,5,C,ok,ok,3093,3093,0,0,100,100
555,,BSDC91,,cal_roto,5,G,ok,ok,3320,3320,0,0,100,100
555,,BSDC91,,cal_roto,5,E,ok,ok,2601,2601,0,0,100,100
556,,BSDC91,,cal_roto,5,A,ok,ok,2544,2544,0,0,100,100
556,,BSDC91,,cal_roto,5,C,ok,ok,3079,3079,0,0,100,100
556,,BSDC91,,cal_roto,5,G,ok,ok,3188,3188,0,0,100,100
556,,BSDC91,,cal_roto,5,E,ok,ok,2494,2494,0,0,100,100
557,,BSDC91,,cal_roto,5,A,ok,ok,2537,2537,0,0,100,100
557,,BSDC91,,cal_roto,5,C,ok,ok,2951,2951,0,0,100,100
557,,BSDC91,,cal_roto,5,E,ok,ok,2743,2743,0,0,100,100
557,,BSDC91,,cal_roto,5,G,ok,ok,3066,3066,0,0,100,100
558,,BSDC91,,cal_roto,5,A,ok,ok,2657,2657,0,0,100,100
558,,BSDC91,,cal_roto,5,C,ok,ok,2976,2976,0,0,100,100
558,,BSDC91,,cal_roto,5,E,ok,ok,2593,2593,0,0,100,100
558,,BSDC91,,cal_roto,5,G,ok,ok,2877,2877,0,0,100,100
559,,BSDC91,,cal_roto,5,C,ok,ok,2940,2940,0,0,100,100
559,,BSDC91,,cal_roto,5,A,ok,ok,2755,2755,0,0,100,100
559,,BSDC91,,cal_roto,5,E,timeout,rx_timeout,0,2593,0,0,94,94
559,,BSDC91,,cal_roto,5,G,ok,ok,2808,2808,0,0,100,100
560,,BSDC91,,cal_roto,5,C,ok,ok,2817,2817,0,0,100,100
560,,BSDC91,,cal_roto,5,A,ok,ok,2727,2727,0,0,100,100
560,,BSDC91,,cal_roto,5,E,ok,ok,2910,2910,0,0,94,94
560,,BSDC91,,cal_roto,5,G,timeout,rx_timeout,0,2808,0,0,94,94
561,,BSDC91,,cal_roto,5,A,ok,ok,2809,2809,0,0,100,100
561,,BSDC91,,cal_roto,5,C,ok,ok,2880,2880,0,0,100,100
561,,BSDC91,,cal_roto,5,E,ok,ok,2788,2788,0,0,94,94
561,,BSDC91,,cal_roto,5,G,ok,ok,2602,2602,0,0,94,94
562,,BSDC91,,cal_roto,5,A,ok,ok,3044,3044,0,0,100,100
562,,BSDC91,,cal_roto,5,C,ok,ok,2822,2822,0,0,100,100
562,,BSDC91,,cal_roto,5,E,ok,ok,2935,2935,0,0,95,95
562,,BSDC91,,cal_roto,5,G,ok,ok,2544,2544,0,0,95,95
563,,BSDC91,,cal_roto,5,A,ok,ok,3118,3118,0,0,100,100
563,,BSDC91,,cal_roto,5,C,ok,ok,2747,2747,0,0,100,100
563,,BSDC91,,cal_roto,5,G,ok,ok,2420,2420,0,0,95,95
563,,BSDC91,,cal_roto,5,E,ok,ok,2942,2942,0,0,95,95
564,,BSDC91,,cal_roto,5,A,ok,ok,3179,3179,0,0,100,100
564,,BSDC91,,cal_roto,5,C,ok,ok,2696,2696,0,0,100,100
564,,BSDC91,,cal_roto,5,G,ok,ok,2515,2515,0,0,95,95
564,,BSDC91,,cal_roto,5,E,ok,ok,3013,3013,0,0,95,95
565,,BSDC91,,cal_roto,5,A,ok,ok,3217,3217,0,0,100,100
565,,BSDC91,,cal_roto,5,C,ok,ok,2574,2574,0,0,100,100
565,,BSDC91,,cal_roto,5,E,ok,ok,3119,3119,0,0,95,95
565,,BSDC91,,cal_roto,5,G,ok,ok,2449,2449,0,0,95,95
566,,BSDC91,,cal_roto,5,A,ok,ok,3301,3301,0,0,100,100
566,,BSDC91,,cal_roto,5,C,ok,ok,2562,2562,0,0,100,100
566,,BSDC91,,cal_roto,5,E,ok,ok,3355,3355,0,0,95,95
566,,BSDC91,,cal_roto,5,G,ok,ok,2372,2372,0,0,95,95
567,,BSDC91,,cal_roto,5,C,ok,ok,2578,2578,0,0,100,100
567,,BSDC91,,cal_roto,5,A,ok,ok,3473,3473,0,0,100,100
567,,BSDC91,,cal_roto,5,E,ok,ok,3313,3313,0,0,96,96
567,,BSDC91,,cal_roto,5,G,ok,ok,2337,2337,0,0,96,96
568,,BSDC91,,cal_roto,5,C,ok,ok,2840,2840,0,0,100,100
568,,BSDC91,,cal_roto,5,A,ok,ok,3359,3359,0,0,100,100
568,,BSDC91,,cal_roto,5,E,ok,ok,3403,3403,0,0,96,96
568,,BSDC91,,cal_roto,5,G,ok,ok,2431,2431,0,0,96,96
569,,BSDC91,,cal_roto,5,A,ok,ok,3311,3311,0,0,100,100
569,,BSDC91,,cal_roto,5,C,ok,ok,2819,2819,0,0,100,100
569,,BSDC91,,cal_roto,5,E,ok,ok,3066,3066,0,0,96,96
569,,BSDC91,,cal_roto,5,G,ok,ok,2548,2548,0,0,96,96
570,,BSDC91,,cal_roto,5,A,ok,ok,3182,3182,0,0,100,100
570,,BSDC91,,cal_roto,5,C,ok,ok,2896,2896,0,0,100,100
570,,BSDC91,,cal_roto,5,E,ok,ok,2987,2987,0,0,96,96
570,,BSDC91,,cal_roto,5,G,ok,ok,2627,2627,0,0,96,96
571,,BSDC91,,cal_roto,5,A,ok,ok,2984,2984,0,0,100,100
571,,BSDC91,,cal_roto,5,C,ok,ok,3139,3139,0,0,100,100
571,,BSDC91,,cal_roto,5,G,ok,ok,2926,2926,0,0,96,96
571,,BSDC91,,cal_roto,5,E,ok,ok,3017,3017,0,0,96,96
572,,BSDC91,,cal_roto,5,A,ok,ok,2878,2878,0,0,100,100
572,,BSDC91,,cal_roto,5,C,ok,ok,3180,3180,0,0,100,100
572,,BSDC91,,cal_roto,5,G,ok,ok,3103,3103,0,0,96,96
572,,BSDC91,,cal_roto,5,E,ok,ok,2973,2973,0,0,96,96
573,,BSDC91,,cal_roto,5,A,ok,ok,2806,2806,0,0,100,100
573,,BSDC91,,cal_roto,5,C,ok,ok,3088,3088,0,0,100,100
573,,BSDC91,,cal_roto,5,E,ok,ok,2989,2989,0,0,96,96
573,,BSDC91,,cal_roto,5,G,ok,ok,3245,3245,0,0,96,96
574,,BSDC91,,cal_roto,5,A,ok,ok,2641,2641,0,0,100,100
574,,BSDC91,,cal_roto,5,C,ok,ok,3059,3059,0,0,100,100
574,,BSDC91,,cal_roto,5,E,ok,ok,2750,2750,0,0,96,96
574,,BSDC91,,cal_roto,5,G,ok,ok,3262,3262,0,0,96,96
575,,BSDC91,,cal_roto,5,C,ok,ok,3082,3082,0,0,100,100
575,,BSDC91,,cal_roto,5,A,ok,ok,2421,2421,0,0,100,100
575,,BSDC91,,cal_roto,5,E,ok,ok,2690,2690,0,0,100,100
575,,BSDC91,,cal_roto,5,G,ok,ok,3212,3212,0,0,100,100
576,,BSDC91,,cal_roto,5,C,ok,ok,3138,3138,0,0,100,100
576,,BSDC91,,cal_roto,5,A,ok,ok,2332,2332,0,0,100,100
576,,BSDC91,,cal_roto,5,E,ok,ok,2548,2548,0,0,100,100
576,,BSDC91,,cal_roto,5,G,ok,ok,3307,3307,0,0,100,100
577,,BSDC91,,cal_roto,5,A,ok,ok,2639,2639,0,0,100,100
577,,BSDC91,,cal_roto,5,C,ok,ok,3064,3064,0,0,100,100
577,,BSDC91,,cal_roto,5,E,ok,ok,2538,2538,0,0,100,100
577,,BSDC91,,cal_roto,5,G,ok,ok,3203,3203,0,0,100,100
578,,BSDC91,,cal_roto,5,A,ok,ok,2768,2768,0,0,100,100
578,,BSDC91,,cal_roto,5,C,ok,ok,3101,3101,0,0,100,100
578,,BSDC91,,cal_roto,5,E,ok,ok,2485,2485,0,0,100,100
578,,BSDC91,,cal_roto,5,G,ok,ok,3216,3216,0,0,100,100
579,,BSDC91,,cal_roto,5,A,ok,ok,2567,2567,0,0,100,100
579,,BSDC91,,cal_roto,5,C,ok,ok,3004,3004,0,0,100,100
579,,BSDC91,,cal_roto,5,G,ok,ok,3032,3032,0,0,100,100
579,,BSDC91,,cal_roto,5,E,ok,ok,2674,2674,0,0,100,100
580,,BSDC91,,cal_roto,5,A,ok,ok,2744,2744,0,0,100,100
580,,BSDC91,,cal_roto,5,C,ok,ok,2985,2985,0,0,100,100
580,,BSDC91,,cal_roto,5,G,ok,ok,2781,2781,0,0,100,100
580,,BSDC91,,cal_roto,5,E,ok,ok,2939,2939,0,0,100,100
581,,BSDC91,,cal_roto,5,A,ok,ok,2775,2775,0,0,100,100
581,,BSDC91,,cal_roto,5,C,ok,ok,2885,2885,0,0,100,100
581,,BSDC91,,cal_roto,5,E,ok,ok,2804,2804,0,0,100,100
581,,BSDC91,,cal_roto,5,G,ok,ok,2693,2693,0,0,100,100
582,,BSDC91,,cal_roto,5,A,ok,ok,2985,2985,0,0,100,100
582,,BSDC91,,cal_roto,5,C,ok,ok,2883,2883,0,0,100,100
582,,BSDC91,,cal_roto,5,E,ok,ok,2772,2772,0,0,100,100
582,,BSDC91,,cal_roto,5,G,ok,ok,2541,2541,0,0,100,100
583,,BSDC91,,cal_roto,5,C,ok,ok,2599,2599,0,0,100,100
583,,BSDC91,,cal_roto,5,A,ok,ok,2994,2994,0,0,100,100
583,,BSDC91,,cal_roto,5,E,ok,ok,2890,2890,0,0,100,100
583,,BSDC91,,cal_roto,5,G,ok,ok,2521,2521,0,0,100,100
584,,BSDC91,,cal_roto,5,C,ok,ok,2789,2789,0,0,100,100
584,,BSDC91,,cal_roto,5,A,ok,ok,3166,3166,0,0,100,100
584,,BSDC91,,cal_roto,5,E,ok,ok,2948,2948,0,0,100,100
584,,BSDC91,,cal_roto,5,G,ok,ok,2401,2401,0,0,100,100
585,,BSDC91,,cal_roto,5,A,ok,ok,3277,3277,0,0,100,100
585,,BSDC91,,cal_roto,5,C,ok,ok,2584,2584,0,0,100,100
585,,BSDC91,,cal_roto,5,E,timeout,rx_timeout,0,2948,0,0,96,96
585,,BSDC91,,cal_roto,5,G,ok,ok,2605,2605,0,0,100,100
586,,BSDC91,,cal_roto,5,A,ok,ok,3227,3227,0,0,100,100
586,,BSDC91,,cal_roto,5,C,ok,ok,2559,2559,0,0,100,100
586,,BSDC91,,cal_roto,5,E,ok,ok,3132,3132,0,0,96,96
586,,BSDC91,,cal_roto,5,G,timeout,rx_timeout,0,2605,0,0,96,96
587,,BSDC91,,cal_roto,5,A,ok,ok,3301,3301,0,0,100,100
587,,BSDC91,,cal_roto,5,C,ok,ok,2599,2599,0,0,100,100
587,,BSDC91,,cal_roto,5,G,ok,ok,2349,2349,0,0,96,96
587,,BSDC91,,cal_roto,5,E,ok,ok,3331,3331,0,0,96,96
588,,BSDC91,,cal_roto,5,A,ok,ok,3384,3384,0,0,100,100
588,,BSDC91,,cal_roto,5,C,ok,ok,2631,2631,0,0,100,100
588,,BSDC91,,cal_roto,5,G,ok,ok,2288,2288,0,0,96,96
588,,BSDC91,,cal_roto,5,E,ok,ok,3208,3208,0,0,96,96
589,,BSDC91,,cal_roto,5,A,ok,ok,3273,3273,0,0,100,100
589,,BSDC91,,cal_roto,5,C,ok,ok,2840,2840,0,0,100,100
589,,BSDC91,,cal_roto,5,E,ok,ok,3414,3414,0,0,96,96
589,,BSDC91,,cal_roto,5,G,ok,ok,2430,2430,0,0,96,96
590,,BSDC91,,cal_roto,5,A,ok,ok,3345,3345,0,0,100,100
590,,BSDC91,,cal_roto,5,C,ok,ok,2747,2747,0,0,100,100
590,,BSDC91,,cal_roto,5,E,ok,ok,3040,3040,0,0,96,96
590,,BSDC91,,cal_roto,5,G,ok,ok,2554,2554,0,0,96,96
591,,BSDC91,,cal_roto,5,C,ok,ok,2861,2861,0,0,100,100
591,,BSDC91,,cal_roto,5,A,ok,ok,3225,3225,0,0,100,100
591,,BSDC91,,cal_roto,5,E,ok,ok,3037,3037,0,0,100,100
591,,BSDC91,,cal_roto,5,G,ok,ok,2683,2683,0,0,100,100
592,,BSDC91,,cal_roto,5,C,ok,ok,3132,3132,0,0,100,100
592,,BSDC91,,cal_roto,5,A,ok,ok,3000,3000,0,0,100,100
592,,BSDC91,,cal_roto,5,E,ok,ok,2970,2970,0,0,100,100
592,,BSDC91,,cal_roto,5,G,ok,ok,2978,2978,0,0,100,100
593,,BSDC91,,cal_roto,5,A,ok,ok,2843,2843,0,0,100,100
593,,BSDC91,,cal_roto,5,C,ok,ok,3143,3143,0,0,100,100
593,,BSDC91,,cal_roto,5,E,ok,ok,2881,2881,0,0,100,100
593,,BSDC91,,cal_roto,5,G,ok,ok,3056,3056,0,0,100,100
594,,BSDC91,,cal_roto,5,A,ok,ok,2873,2873,0,0,100,100
594,,BSDC91,,cal_roto,5,C,ok,ok,3201,3201,0,0,100,100
594,,BSDC91,,cal_roto,5,E,ok,ok,3055,3055,0,0,100,100
594,,BSDC91,,cal_roto,5,G,ok,ok,3177,3177,0,0,100,100
595,,BSDC91,,cal_roto,5,A,ok,ok,2574,2574,0,0,100,100
595,,BSDC91,,cal_roto,5,C,ok,ok,3031,3031,0,0,100,100
595,,BSDC91,,cal_roto,5,G,ok,ok,3279,3279,0,0,100,100
595,,BSDC91,,cal_roto,5,E,ok,ok,2710,2710,0,0,100,100
596,,BSDC91,,cal_roto,5,A,ok,ok,2499,2499,0,0,100,100
596,,BSDC91,,cal_roto,5,C,ok,ok,3073,3073,0,0,100,100
596,,BSDC91,,cal_roto,5,G,ok,ok,3254,3254,0,0,100,100
596,,BSDC91,,cal_roto,5,E,ok,ok,2611,2611,0,0,100,100
597,,BSDC91,,cal_roto,5,A,ok,ok,2315,2315,0,0,100,100
597,,BSDC91,,cal_roto,5,C,ok,ok,3177,3177,0,0,100,100
597,,BSDC91,,cal_roto,5,E,ok,ok,2536,2536,0,0,100,100
597,,BSDC91,,cal_roto,5,G,ok,ok,3341,3341,0,0,100,100
598,,BSDC91,,cal_roto,5,A,ok,ok,2708,2708,0,0,100,100
598,,BSDC91,,cal_roto,5,C,ok,ok,3061,3061,0,0,100,100
598,,BSDC91,,cal_roto,5,E,ok,ok,2570,2570,0,0,100,100
598,,BSDC91,,cal_roto,5,G,ok,ok,3242,3242,0,0,100,100
599,,BSDC91,,cal_roto,5,C,ok,ok,3068,3068,0,0,100,100
599,,BSDC91,,cal_roto,5,A,ok,ok,2859,2859,0,0,100,100
599,,BSDC91,,cal_roto,5,E,ok,ok,2492,2492,0,0,100,100
599,,BSDC91,,cal_roto,5,G,ok,ok,3270,3270,0,0,100,100
600,,BSDC91,,cal_roto,5,C,ok,ok,2991,2991,0,0,100,100
600,,BSDC91,,cal_roto,5,A,ok,ok,2644,2644,0,0,100,100
600,,BSDC91,,cal_roto,5,E,ok,ok,2648,2648,0,0,100,100
600,,BSDC91,,cal_roto,5,G,ok,ok,3022,3022,0,0,100,100
601,,BSDC91,,cal_roto,5,A,ok,ok,2745,2745,0,0,100,100
601,,BSDC91,,cal_roto,5,C,ok,ok,2963,2963,0,0,100,100
601,,BSDC91,,cal_roto,5,E,ok,ok,3001,3001,0,0,100,100
601,,BSDC91,,cal_roto,5,G,ok,ok,2827,2827,0,0,100,100
602,,BSDC91,,cal_roto,5,A,ok,ok,2944,2944,0,0,100,100
602,,BSDC91,,cal_roto,5,C,ok,ok,2929,2929,0,0,100,100
602,,BSDC91,,cal_roto,5,E,ok,ok,2917,2917,0,0,100,100
602,,BSDC91,,cal_roto,5,G,ok,ok,2664,2664,0,0,100,100
603,,BSDC91,,cal_roto,5,A,ok,ok,2991,2991,0,0,100,100
603,,BSDC91,,cal_roto,5,C,ok,ok,2904,2904,0,0,100,100
603,,BSDC91,,cal_roto,5,G,ok,ok,2513,2513,0,0,100,100
603,,BSDC91,,cal_roto,5,E,ok,ok,2848,2848,0,0,100,100
604,,BSDC91,,cal_roto,5,A,ok,ok,3007,3007,0,0,100,100
604,,BSDC91,,cal_roto,5,C,ok,ok,2891,2891,0,0,100,100
604,,BSDC91,,cal_roto,5,G,ok,ok,2424,2424,0,0,100,100
604,,BSDC91,,cal_roto,5,E,ok,ok,2938,2938,0,0,100,100
605,,BSDC91,,cal_roto,5,A,ok,ok,3234,3234,0,0,100,100
605,,BSDC91,,cal_roto,5,C,ok,ok,2712,2712,0,0,100,100
605,,BSDC91,,cal_roto,5,E,ok,ok,3081,3081,0,0,100,100
605,,BSDC91,,cal_roto,5,G,ok,ok,2471,2471,0,0,100,100
606,,BSDC91,,cal_roto,5,A,ok,ok,3201,3201,0,0,100,100
606,,BSDC91,,cal_roto,5,C,ok,ok,2555,2555,0,0,100,100
606,,BSDC91,,cal_roto,5,E,ok,ok,3140,3140,0,0,100,100
606,,BSDC91,,cal_roto,5,G,ok,ok,2450,2450,0,0,100,100
607,,BSDC91,,cal_roto,5,C,ok,ok,2634,2634,0,0,100,100
607,,BSDC91,,cal_roto,5,A,ok,ok,3315,3315,0,0,100,100
607,,BSDC91,,cal_roto,5,E,ok,ok,3296,3296,0,0,100,100
607,,BSDC91,,cal_roto,5,G,ok,ok,2341,2341,0,0,100,100
608,,BSDC91,,cal_roto,5,C,ok,ok,2707,2707,0,0,100,100
608,,BSDC91,,cal_roto,5,A,ok,ok,3997,3997,0,0,100,100
608,,BSDC91,,cal_roto,5,E,ok,ok,3307,3307,0,0,100,100
608,,BSDC91,,cal_roto,5,G,ok,ok,2383,2383,0,0,100,100
609,,BSDC91,,cal_roto,5,A,ok,ok,3310,3310,0,0,100,100
609,,BSDC91,,cal_roto,5,C,ok,ok,2857,2857,0,0,100,100
609,,BSDC91,,cal_roto,5,E,ok,ok,3205,3205,0,0,100,100
609,,BSDC91,,cal_roto,5,G,ok,ok,2529,2529,0,0,100,100
610,,BSDC91,,cal_roto,5,A,ok,ok,3206,3206,0,0,100,100
610,,BSDC91,,cal_roto,5,C,ok,ok,2786,2786,0,0,100,100
610,,BSDC91,,cal_roto,5,E,ok,ok,3097,3097,0,0,100,100
610,,BSDC91,,cal_roto,5,G,ok,ok,2601,2601,0,0,100,100
611,,BSDC91,,cal_roto,5,A,ok,ok,3036,3036,0,0,100,100
611,,BSDC91,,cal_roto,5,C,ok,ok,3065,3065,0,0,100,100
611,,BSDC91,,cal_roto,5,G,ok,ok,2811,2811,0,0,100,100
611,,BSDC91,,cal_roto,5,E,timeout,rx_timeout,0,3097,0,0,95,95
612,,BSDC91,,cal_roto,5,A,ok,ok,3011,3011,0,0,100,100
612,,BSDC91,,cal_roto,5,C,ok,ok,3184,3184,0,0,100,100
612,,BSDC91,,cal_roto,5,G,ok,ok,2988,2988,0,0,100,100
612,,BSDC91,,cal_roto,5,E,ok,ok,3023,3023,0,0,95,95
613,,BSDC91,,cal_roto,5,A,ok,ok,2900,2900,0,0,100,100
613,,BSDC91,,cal_roto,5,C,ok,ok,3426,3426,0,0,100,100
613,,BSDC91,,cal_roto,5,E,ok,ok,3046,3046,0,0,95,95
613,,BSDC91,,cal_roto,5,G,ok,ok,3020,3020,0,0,100,100
614,,BSDC91,,cal_roto,5,A,ok,ok,2845,2845,0,0,100,100
614,,BSDC91,,cal_roto,5,C,ok,ok,3091,3091,0,0,100,100
614,,BSDC91,,cal_roto,5,E,ok,ok,2980,2980,0,0,95,95
614,,BSDC91,,cal_roto,5,G,ok,ok,3268,3268,0,0,100,100
615,,BSDC91,,cal_roto,5,C,ok,ok,3194,3194,0,0,100,100
615,,BSDC91,,cal_roto,5,A,ok,ok,2623,2623,0,0,100,100
615,,BSDC91,,cal_roto,5,E,ok,ok,2854,2854,0,0,96,96
615,,BSDC91,,cal_roto,5,G,ok,ok,3210,3210,0,0,100,100
616,,BSDC91,,cal_roto,5,C,ok,ok,3034,3034,0,0,100,100
616,,BSDC91,,cal_roto,5,A,ok,ok,2421,2421,0,0,100,100
616,,BSDC91,,cal_roto,5,E,ok,ok,2665,2665,0,0,96,96
616,,BSDC91,,cal_roto,5,G,ok,ok,3223,3223,0,0,100,100
617,,BSDC91,,cal_roto,5,A,ok,ok,2438,2438,0,0,100,100
617,,BSDC91,,cal_roto,5,C,ok,ok,3103,3103,0,0,100,100
617,,BSDC91,,cal_roto,5,E,ok,ok,2569,2569,0,0,96,96
617,,BSDC91,,cal_roto,5,G,ok,ok,3285,3285,0,0,100,100
618,,BSDC91,,cal_roto,5,A,ok,ok,2407,2407,0,0,100,100
618,,BSDC91,,cal_roto,5,C,ok,ok,3135,3135,0,0,100,100
618,,BSDC91,,cal_roto,5,E,ok,ok,2525,2525,0,0,96,96
618,,BSDC91,,cal_roto,5,G,ok,ok,3219,3219,0,0,100,100
619,,BSDC91,,cal_roto,5,A,ok,ok,2630,2630,0,0,100,100
619,,BSDC91,,cal_roto,5,C,ok,ok,3127,3127,0,0,100,100
619,,BSDC91,,cal_roto,5,G,ok,ok,3189,3189,0,0,100,100
619,,BSDC91,,cal_roto,5,E,ok,ok,2479,2479,0,0,96,96
620,,BSDC91,,cal_roto,5,A,ok,ok,2478,2478,0,0,100,100
620,,BSDC91,,cal_roto,5,C,ok,ok,3021,3021,0,0,100,100
620,,BSDC91,,cal_roto,5,G,ok,ok,3081,3081,0,0,100,100
620,,BSDC91,,cal_roto,5,E,ok,ok,2716,2716,0,0,96,96
621,,BSDC91,,cal_roto,5,A,ok,ok,2718,2718,0,0,100,100
621,,BSDC91,,cal_roto,5,C,ok,ok,2973,2973,0,0,100,100
621,,BSDC91,,cal_roto,5,E,ok,ok,2786,2786,0,0,96,96
621,,BSDC91,,cal_roto,5,G,ok,ok,2866,2866,0,0,100,100
622,,BSDC91,,cal_roto,5,A,ok,ok,2745,2745,0,0,100,100
622,,BSDC91,,cal_roto,5,C,ok,ok,2939,2939,0,0,100,100
622,,BSDC91,,cal_roto,5,E,ok,ok,2985,2985,0,0,96,96
622,,BSDC91,,cal_roto,5,G,ok,ok,2818,2818,0,0,100,100
623,,BSDC91,,cal_roto,5,C,ok,ok,2862,2862,0,0,100,100
623,,BSDC91,,cal_roto,5,A,ok,ok,2944,2944,0,0,100,100
623,,BSDC91,,cal_roto,5,E,ok,ok,2867,2867,0,0,100,100
623,,BSDC91,,cal_roto,5,G,ok,ok,2582,2582,0,0,100,100
624,,BSDC91,,cal_roto,5,C,ok,ok,3070,3070,0,0,100,100
624,,BSDC91,,cal_roto,5,A,ok,ok,3046,3046,0,0,100,100
