sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
750,,BSDC91,,0,ok,3034,3034,100,665,8
750,,BSDC91,,4,ok,2924,2924,100,644,29
750,,BSDC91,,6,ok,2492,2492,100,653,20
751,,BSDC91,,0,ok,3140,3140,100,666,8
751,,BSDC91,,2,ok,2765,2765,100,673,1
751,,BSDC91,,4,ok,2993,2993,100,645,29
752,,BSDC91,,0,ok,3194,3194,100,667,8
752,,BSDC91,,2,ok,2606,2606,100,674,1
753,,BSDC91,,0,ok,3164,3164,100,668,8
753,,BSDC91,,2,ok,2597,2597,100,675,1
753,,BSDC91,,4,ok,3177,3177,100,647,29
753,,BSDC91,,6,ok,2379,2379,100,656,20
754,,BSDC91,,0,ok,3345,3345,100,669,8
754,,BSDC91,,2,ok,2578,2578,100,676,1
754,,BSDC91,,6,ok,2345,2345,100,657,20
755,,BSDC91,,0,ok,3596,3596,100,670,8
755,,BSDC91,,2,ok,2612,2612,100,677,1
756,,BSDC91,,0,ok,3296,3296,100,671,8
756,,BSDC91,,2,ok,2737,2737,100,678,1
756,,BSDC91,,4,ok,3428,3428,100,650,29
756,,BSDC91,,6,ok,2467,2467,100,659,20
757,,BSDC91,,0,ok,3364,3364,100,672,8
757,,BSDC91,,2,ok,2749,2749,100,679,1
757,,BSDC91,,4,ok,3503,3503,100,651,29
758,,BSDC91,,0,ok,3208,3208,100,673,8
758,,BSDC91,,2,ok,2784,2784,100,680,1
759,,BSDC91,,2,ok,2911,2911,100,681,1
759,,BSDC91,,0,ok,3130,3130,100,674,8
759,,BSDC91,,4,ok,3004,3004,100,653,29
759,,BSDC91,,6,ok,2718,2718,100,662,20
760,,BSDC91,,0,ok,3010,3010,100,675,8
760,,BSDC91,,2,ok,3053,3053,100,682,1
760,,BSDC91,,4,ok,3021,3021,100,654,29
761,,BSDC91,,0,ok,2826,2826,100,676,8
761,,BSDC91,,2,ok,3411,3411,100,683,1
762,,BSDC91,,0,ok,2866,2866,100,677,8
762,,BSDC91,,2,ok,3092,3092,100,684,1
762,,BSDC91,,4,ok,3215,3215,100,656,29
762,,BSDC91,,6,ok,3165,3165,100,665,20
763,,BSDC91,,0,ok,2740,2740,100,678,8
763,,BSDC91,,2,ok,3155,3155,100,685,1
763,,BSDC91,,6,ok,3257,3257,100,666,20
764,,BSDC91,,0,ok,2583,2583,100,679,8
764,,BSDC91,,2,ok,3007,3007,100,686,1
765,,BSDC91,,0,ok,2417,2417,100,680,8
765,,BSDC91,,2,ok,3052,3052,100,687,1
765,,BSDC91,,4,ok,2669,2669,100,659,29
765,,BSDC91,,6,ok,3183,3183,100,668,20
766,,BSDC91,,0,ok,2772,2772,100,681,8
766,,BSDC91,,2,ok,3107,3107,100,688,1
766,,BSDC91,,4,timeout,0,2669,94,659,30
767,,BSDC91,,0,ok,2538,2538,100,682,8
767,,BSDC91,,2,ok,3131,3131,100,689,1
768,,BSDC91,,0,ok,2370,2370,100,683,8
768,,BSDC91,,2,ok,3076,3076,100,690,1
768,,BSDC91,,4,ok,2568,2568,94,661,30
768,,BSDC91,,6,ok,3253,3253,100,671,20
769,,BSDC91,,0,ok,2605,2605,100,684,8
769,,BSDC91,,2,ok,3047,3047,100,691,1
769,,BSDC91,,4,ok,2527,2527,95,662,30
770,,BSDC91,,0,ok,2518,2518,100,685,8
770,,BSDC91,,2,ok,2996,2996,100,692,1
771,,BSDC91,,0,ok,2643,2643,100,686,8
771,,BSDC91,,2,ok,2971,2971,100,693,1
771,,BSDC91,,4,ok,2563,2563,95,664,30
771,,BSDC91,,6,ok,2932,2932,100,674,20
772,,BSDC91,,0,ok,2761,2761,100,687,8
772,,BSDC91,,2,ok,2934,2934,100,694,1
772,,BSDC91,,4,ok,2929,2929,95,665,30
773,,BSDC91,,0,ok,2826,2826,100,688,8
773,,BSDC91,,2,ok,2923,2923,100,695,1
774,,BSDC91,,2,ok,2759,2759,100,696,1
774,,BSDC91,,0,ok,2941,2941,100,689,8
774,,BSDC91,,4,ok,2911,2911,96,667,30
774,,BSDC91,,6,ok,2479,2479,100,677,20
775,,BSDC91,,0,ok,3125,3125,100,690,8
775,,BSDC91,,2,ok,2672,2672,100,697,1
775,,BSDC91,,4,ok,2924,2924,96,668,30
776,,BSDC91,,0,ok,3231,3231,100,691,8
776,,BSDC91,,2,ok,2652,2652,100,698,1
777,,BSDC91,,0,ok,3251,3251,100,692,8
777,,BSDC91,,2,ok,2613,2613,100,699,1
777,,BSDC91,,4,ok,3238,3238,96,670,30
777,,BSDC91,,6,ok,2362,2362,100,680,20
778,,BSDC91,,0,ok,3340,3340,100,693,8
778,,BSDC91,,2,ok,2613,2613,100,700,1
778,,BSDC91,,6,ok,2352,2352,100,681,20
779,,BSDC91,,0,ok,3406,3406,100,694,8
779,,BSDC91,,2,ok,2737,2737,100,701,1
780,,BSDC91,,0,ok,3343,3343,100,695,8
780,,BSDC91,,2,ok,2724,2724,100,702,1
780,,BSDC91,,4,ok,3088,3088,96,673,30
780,,BSDC91,,6,ok,2571,2571,100,683,20
781,,BSDC91,,0,ok,3082,3082,100,696,8
781,,BSDC91,,2,ok,2947,2947,100,703,1
781,,BSDC91,,4,ok,3006,3006,96,674,30
782,,BSDC91,,0,ok,2945,2945,100,697,8
782,,BSDC91,,2,ok,3236,3236,100,704,1
783,,BSDC91,,2,ok,3717,3717,100,705,1
783,,BSDC91,,0,ok,2690,2690,100,698,8
783,,BSDC91,,4,ok,3349,3349,100,676,30
783,,BSDC91,,6,ok,3059,3059,100,686,20
784,,BSDC91,,0,ok,2666,2666,100,699,8
784,,BSDC91,,2,ok,3270,3270,100,706,1
784,,BSDC91,,4,ok,2898,2898,100,677,30
785,,BSDC91,,0,ok,2496,2496,100,700,8
785,,BSDC91,,2,ok,3074,3074,100,707,1
786,,BSDC91,,0,ok,2510,2510,100,701,8
786,,BSDC91,,2,ok,3026,3026,100,708,1
786,,BSDC91,,4,ok,2624,2624,100,679,30
786,,BSDC91,,6,ok,3276,3276,100,689,20
787,,BSDC91,,0,ok,2362,2362,100,702,8
787,,BSDC91,,2,ok,3133,3133,100,709,1
787,,BSDC91,,6,ok,3328,3328,100,690,20
788,,BSDC91,,0,ok,2698,2698,100,703,8
788,,BSDC91,,2,ok,3072,3072,100,710,1
789,,BSDC91,,0,ok,2665,2665,100,704,8
789,,BSDC91,,2,ok,3070,3070,100,711,1
789,,BSDC91,,4,ok,2602,2602,100,682,30
789,,BSDC91,,6,ok,3129,3129,100,692,20
790,,BSDC91,,0,ok,2668,2668,100,705,8
790,,BSDC91,,2,ok,2946,2946,100,712,1
790,,BSDC91,,4,ok,2534,2534,100,683,30
791,,BSDC91,,0,ok,2747,2747,100,706,8
791,,BSDC91,,2,ok,2989,2989,100,713,1
792,,BSDC91,,0,ok,2784,2784,100,707,8
792,,BSDC91,,2,ok,2852,2852,100,714,1
792,,BSDC91,,4,timeout,0,2978,96,684,31
792,,BSDC91,,6,ok,2617,2617,100,695,20
793,,BSDC91,,0,ok,2947,2947,100,708,8
793,,BSDC91,,2,ok,2850,2850,100,715,1
793,,BSDC91,,4,ok,2875,2875,96,685,31
794,,BSDC91,,0,ok,3072,3072,100,709,8
794,,BSDC91,,2,ok,2758,2758,100,716,1
795,,BSDC91,,0,ok,3035,3035,100,710,8
795,,BSDC91,,2,ok,2775,2775,100,717,1
795,,BSDC91,,4,ok,2827,2827,96,687,31
795,,BSDC91,,6,ok,2413,2413,100,698,20
796,,BSDC91,,0,ok,3202,3202,100,711,8
796,,BSDC91,,2,ok,2666,2666,100,718,1
796,,BSDC91,,4,ok,3065,3065,96,688,31
797,,BSDC91,,0,ok,3248,3248,100,712,8
797,,BSDC91,,2,ok,2535,2535,100,719,1
798,,BSDC91,,2,ok,2660,2660,100,720,1
798,,BSDC91,,0,ok,3376,3376,100,713,8
798,,BSDC91,,4,ok,3243,3243,100,690,31
798,,BSDC91,,6,ok,2274,2274,100,701,20
799,,BSDC91,,0,ok,3648,3648,100,714,8
799,,BSDC91,,2,ok,2708,2708,100,721,1
799,,BSDC91,,4,ok,3313,3313,100,691,31
800,,BSDC91,,0,ok,4294,4294,100,715,8
800,,BSDC91,,2,ok,2840,2840,100,722,1
801,,BSDC91,,0,ok,3225,3225,100,716,8
801,,BSDC91,,2,ok,2814,2814,100,723,1
801,,BSDC91,,4,ok,3060,3060,100,693,31
801,,BSDC91,,6,ok,2659,2659,100,704,20
802,,BSDC91,,0,ok,3802,3802,100,717,8
802,,BSDC91,,2,ok,3147,3147,100,724,1
802,,BSDC91,,6,ok,2909,2909,100,705,20
803,,BSDC91,,0,ok,3192,3192,100,718,8
803,,BSDC91,,2,ok,3039,3039,100,725,1
804,,BSDC91,,0,ok,3275,3275,100,719,8
804,,BSDC91,,2,ok,3164,3164,100,726,1
804,,BSDC91,,4,ok,3094,3094,100,696,31
804,,BSDC91,,6,ok,3160,3160,100,707,20
805,,BSDC91,,0,ok,2540,2540,100,720,8
805,,BSDC91,,2,ok,3031,3031,100,727,1
805,,BSDC91,,4,ok,2802,2802,100,697,31
806,,BSDC91,,0,ok,2494,2494,100,721,8
806,,BSDC91,,2,ok,3044,3044,100,728,1
807,,BSDC91,,2,ok,3089,3089,100,729,1
807,,BSDC91,,0,ok,2333,2333,100,722,8
807,,BSDC91,,4,ok,2483,2483,100,699,31
807,,BSDC91,,6,ok,3327,3327,100,710,20
808,,BSDC91,,0,ok,2493,2493,100,723,8
808,,BSDC91,,2,ok,3114,3114,100,730,1
808,,BSDC91,,4,ok,2558,2558,100,700,31
809,,BSDC91,,0,ok,2678,2678,100,724,8
809,,BSDC91,,2,ok,3105,3105,100,731,1
810,,BSDC91,,0,ok,2542,2542,100,725,8
810,,BSDC91,,2,ok,2950,2950,100,732,1
810,,BSDC91,,4,ok,2502,2502,100,702,31
810,,BSDC91,,6,ok,3009,3009,100,713,20
811,,BSDC91,,0,ok,2706,2706,100,726,8
811,,BSDC91,,2,ok,2982,2982,100,733,1
811,,BSDC91,,6,ok,2838,2838,100,714,20
812,,BSDC91,,0,ok,2913,2913,100,727,8
812,,BSDC91,,2,ok,3008,3008,100,734,1
813,,BSDC91,,0,ok,2986,2986,100,728,8
813,,BSDC91,,2,ok,2891,2891,100,735,1
813,,BSDC91,,4,ok,2841,2841,100,705,31
813,,BSDC91,,6,ok,2590,2590,100,716,20
814,,BSDC91,,0,ok,3067,3067,100,729,8
814,,BSDC91,,2,ok,2606,2606,100,736,1
814,,BSDC91,,4,ok,2939,2939,100,706,31
815,,BSDC91,,0,ok,3158,3158,100,730,8
815,,BSDC91,,2,ok,2729,2729,100,737,1
816,,BSDC91,,0,ok,3234,3234,100,731,8
816,,BSDC91,,2,ok,2567,2567,100,738,1
816,,BSDC91,,4,ok,3058,3058,100,708,31
816,,BSDC91,,6,ok,2589,2589,100,719,20
817,,BSDC91,,0,ok,3218,3218,100,732,8
817,,BSDC91,,2,ok,2617,2617,100,739,1
817,,BSDC91,,4,ok,3315,3315,100,709,31
818,,BSDC91,,0,ok,3415,3415,100,733,8
818,,BSDC91,,2,ok,2626,2626,100,740,1
819,,BSDC91,,0,ok,3796,3796,100,734,8
819,,BSDC91,,2,ok,2685,2685,100,741,1
819,,BSDC91,,4,ok,3343,3343,95,710,32
819,,BSDC91,,6,ok,2384,2384,100,722,20
820,,BSDC91,,0,ok,3391,3391,100,735,8
820,,BSDC91,,2,ok,2775,2775,100,742,1
820,,BSDC91,,4,ok,3386,3386,95,711,32
821,,BSDC91,,0,ok,3499,3499,100,736,8
821,,BSDC91,,2,ok,2750,2750,100,743,1
822,,BSDC91,,2,ok,2921,2921,100,744,1
822,,BSDC91,,0,ok,3192,3192,100,737,8
822,,BSDC91,,4,ok,2981,2981,96,713,32
822,,BSDC91,,6,ok,2681,2681,100,725,20
823,,BSDC91,,0,ok,3912,3912,100,738,8
823,,BSDC91,,2,ok,3198,3198,100,745,1
823,,BSDC91,,4,ok,3011,3011,96,714,32
824,,BSDC91,,0,ok,3303,3303,100,739,8
824,,BSDC91,,2,ok,3461,3461,100,746,1
825,,BSDC91,,0,ok,2725,2725,100,740,8
825,,BSDC91,,2,ok,3128,3128,100,747,1
825,,BSDC91,,4,ok,2843,2843,96,716,32
825,,BSDC91,,6,ok,3288,3288,100,728,20
826,,BSDC91,,0,ok,2447,2447,100,741,8
826,,BSDC91,,2,ok,3062,3062,100,748,1
826,,BSDC91,,6,ok,3236,3236,100,729,20
827,,BSDC91,,0,ok,2468,2468,100,742,8
827,,BSDC91,,2,ok,3067,3067,100,749,1
828,,BSDC91,,0,ok,2374,2374,100,743,8
828,,BSDC91,,2,ok,3099,3099,100,750,1
828,,BSDC91,,4,ok,2615,2615,96,719,32
828,,BSDC91,,6,ok,3330,3330,100,731,20
829,,BSDC91,,0,timeout,0,2374,96,743,9
829,,BSDC91,,2,ok,3053,3053,100,751,1
829,,BSDC91,,4,ok,2455,2455,96,720,32
830,,BSDC91,,0,ok,2676,2676,100,744,9
830,,BSDC91,,2,ok,3104,3104,100,752,1
831,,BSDC91,,2,ok,3096,3096,100,753,1
831,,BSDC91,,0,ok,2537,2537,100,745,9
831,,BSDC91,,4,ok,2873,2873,100,722,32
831,,BSDC91,,6,ok,3095,3095,100,734,20
832,,BSDC91,,0,ok,2661,2661,100,746,9
832,,BSDC91,,2,ok,2962,2962,100,754,1
832,,BSDC91,,4,ok,2710,2710,100,723,32
833,,BSDC91,,0,ok,2750,2750,100,747,9
833,,BSDC91,,2,ok,2949,2949,100,755,1
834,,BSDC91,,0,ok,2857,2857,100,748,9
834,,BSDC91,,2,ok,2937,2937,100,756,1
834,,BSDC91,,4,ok,2774,2774,100,725,32
834,,BSDC91,,6,ok,2552,2552,100,737,20
835,,BSDC91,,0,ok,3063,3063,100,749,9
835,,BSDC91,,2,ok,2782,2782,100,757,1
835,,BSDC91,,6,ok,2472,2472,100,738,20
836,,BSDC91,,0,ok,3098,3098,100,750,9
836,,BSDC91,,2,ok,2790,2790,100,758,1
837,,BSDC91,,0,ok,3143,3143,100,751,9
837,,BSDC91,,2,ok,2671,2671,100,759,1
837,,BSDC91,,4,ok,3047,3047,100,728,32
837,,BSDC91,,6,ok,2539,2539,100,740,20
838,,BSDC91,,0,ok,3238,3238,100,752,9
838,,BSDC91,,2,ok,2580,2580,100,760,1
838,,BSDC91,,4,ok,3109,3109,100,729,32
839,,BSDC91,,0,ok,3270,3270,100,753,9
839,,BSDC91,,2,ok,2610,2610,100,761,1
840,,BSDC91,,0,ok,3517,3517,100,754,9
840,,BSDC91,,2,ok,2596,2596,100,762,1
840,,BSDC91,,4,ok,3275,3275,100,731,32
840,,BSDC91,,6,ok,2382,2382,100,743,20
841,,BSDC91,,0,ok,3410,3410,100,755,9
841,,BSDC91,,2,ok,2735,2735,100,763,1
841,,BSDC91,,4,ok,3246,3246,100,732,32
842,,BSDC91,,0,ok,3537,3537,100,756,9
842,,BSDC91,,2,ok,2790,2790,100,764,1
843,,BSDC91,,0,ok,3164,3164,100,757,9
843,,BSDC91,,2,ok,2825,2825,100,765,1
843,,BSDC91,,4,ok,3072,3072,100,734,32
843,,BSDC91,,6,ok,2713,2713,100,746,20
844,,BSDC91,,0,ok,3728,3728,100,758,9
844,,BSDC91,,2,ok,3161,3161,100,766,1
844,,BSDC91,,4,ok,2964,2964,100,735,32
845,,BSDC91,,0,ok,3268,3268,100,759,9
845,,BSDC91,,2,ok,3455,3455,100,767,1
846,,BSDC91,,2,ok,3025,3025,100,768,1
846,,BSDC91,,0,ok,3180,3180,100,760,9
846,,BSDC91,,4,ok,3023,3023,100,736,33
846,,BSDC91,,6,ok,3035,3035,100,749,20
847,,BSDC91,,0,ok,3339,3339,100,761,9
847,,BSDC91,,2,ok,3080,3080,100,769,1
847,,BSDC91,,4,ok,3057,3057,100,737,33
848,,BSDC91,,0,ok,2636,2636,100,762,9
848,,BSDC91,,2,ok,3180,3180,100,770,1
849,,BSDC91,,0,ok,2416,2416,100,763,9
849,,BSDC91,,2,ok,2986,2986,100,771,1
849,,BSDC91,,4,ok,2661,2661,100,739,33
849,,BSDC91,,6,ok,3210,3210,100,752,20
850,,BSDC91,,0,ok,2386,2386,100,764,9
850,,BSDC91,,2,ok,3083,3083,100,772,1
850,,BSDC91,,6,ok,3334,3334,100,753,20
851,,BSDC91,,0,ok,2372,2372,100,765,9
851,,BSDC91,,2,ok,3121,3121,100,773,1
852,,BSDC91,,0,ok,2642,2642,100,766,9
852,,BSDC91,,2,ok,3110,3110,100,774,1
852,,BSDC91,,4,ok,2515,2515,100,742,33
852,,BSDC91,,6,ok,3213,3213,100,755,20
853,,BSDC91,,0,ok,2584,2584,100,767,9
853,,BSDC91,,2,ok,2962,2962,100,775,1
853,,BSDC91,,4,ok,2635,2635,100,743,33
854,,BSDC91,,0,ok,2760,2760,100,768,9
854,,BSDC91,,2,ok,2958,2958,100,776,1
855,,BSDC91,,2,ok,2862,2862,100,777,1
855,,BSDC91,,0,ok,2788,2788,100,769,9
855,,BSDC91,,4,ok,2818,2818,100,745,33
855,,BSDC91,,6,ok,2748,2748,100,758,20
856,,BSDC91,,0,ok,3021,3021,100,770,9
856,,BSDC91,,2,ok,2842,2842,100,778,1
856,,BSDC91,,4,ok,2875,2875,100,746,33
857,,BSDC91,,0,ok,2978,2978,100,771,9
857,,BSDC91,,2,ok,3023,3023,100,779,1
858,,BSDC91,,0,ok,3132,3132,100,772,9
858,,BSDC91,,2,ok,2745,2745,100,780,1
858,,BSDC91,,4,ok,2942,2942,100,748,33
858,,BSDC91,,6,ok,2441,2441,100,761,20
859,,BSDC91,,0,ok,3181,3181,100,773,9
859,,BSDC91,,2,ok,2672,2672,100,781,1
859,,BSDC91,,6,ok,2514,2514,100,762,20
860,,BSDC91,,0,ok,3229,3229,100,774,9
860,,BSDC91,,2,ok,2579,2579,100,782,1
861,,BSDC91,,0,ok,3283,3283,100,775,9
861,,BSDC91,,2,ok,2647,2647,100,783,1
861,,BSDC91,,4,ok,3285,3285,100,751,33
861,,BSDC91,,6,ok,2290,2290,100,764,20
862,,BSDC91,,0,ok,3431,3431,100,776,9
862,,BSDC91,,2,ok,2606,2606,100,784,1
862,,BSDC91,,4,ok,3305,3305,100,752,33
863,,BSDC91,,0,ok,3390,3390,100,777,9
863,,BSDC91,,2,ok,2788,2788,100,785,1
864,,BSDC91,,0,ok,3424,3424,100,778,9
864,,BSDC91,,2,ok,2843,2843,100,786,1
864,,BSDC91,,4,ok,3747,3747,100,754,33
864,,BSDC91,,6,ok,2512,2512,100,767,20
865,,BSDC91,,0,ok,3370,3370,100,779,9
865,,BSDC91,,2,ok,2767,2767,100,787,1
865,,BSDC91,,4,ok,3127,3127,100,755,33
866,,BSDC91,,0,ok,3268,3268,100,780,9
866,,BSDC91,,2,ok,3026,3026,100,788,1
867,,BSDC91,,0,ok,3888,3888,100,781,9
867,,BSDC91,,2,ok,3179,3179,100,789,1
867,,BSDC91,,4,ok,2971,2971,100,757,33
867,,BSDC91,,6,ok,2927,2927,100,770,20
868,,BSDC91,,0,ok,3237,3237,100,782,9
868,,BSDC91,,2,ok,3157,3157,100,790,1
868,,BSDC91,,4,ok,3035,3035,100,758,33
869,,BSDC91,,0,ok,3324,3324,100,783,9
869,,BSDC91,,2,ok,3175,3175,100,791,1
870,,BSDC91,,2,ok,3206,3206,100,792,1
870,,BSDC91,,0,ok,2695,2695,100,784,9
870,,BSDC91,,4,ok,2742,2742,100,760,33
870,,BSDC91,,6,ok,3317,3317,100,773,20
871,,BSDC91,,0,ok,2458,2458,100,785,9
871,,BSDC91,,2,ok,3054,3054,100,793,1
871,,BSDC91,,4,timeout,0,2742,96,760,34
872,,BSDC91,,0,ok,2431,2431,100,786,9
872,,BSDC91,,2,ok,2980,2980,100,794,1
873,,BSDC91,,0,ok,2446,2446,100,787,9
873,,BSDC91,,2,ok,3006,3006,100,795,1
873,,BSDC91,,4,ok,2636,2636,96,762,34
873,,BSDC91,,6,ok,3237,3237,100,776,20
874,,BSDC91,,0,ok,2406,2406,100,788,9
874,,BSDC91,,2,ok,3154,3154,100,796,1
874,,BSDC91,,6,ok,3322,3322,100,777,20
875,,BSDC91,,0,ok,2747,2747,100,789,9
875,,BSDC91,,2,ok,3092,3092,100,797,1
876,,BSDC91,,0,ok,2614,2614,100,790,9
876,,BSDC91,,2,ok,2982,2982,100,798,1
876,,BSDC91,,4,ok,2670,2670,96,765,34
876,,BSDC91,,6,ok,3120,3120,100,779,20
877,,BSDC91,,0,ok,2644,2644,100,791,9
877,,BSDC91,,2,ok,2990,2990,100,799,1
877,,BSDC91,,4,ok,2747,2747,96,766,34
878,,BSDC91,,0,ok,2770,2770,100,792,9
878,,BSDC91,,2,ok,3040,3040,100,800,1
879,,BSDC91,,2,ok,2962,2962,100,801,1
879,,BSDC91,,0,ok,2869,2869,100,793,9
879,,BSDC91,,4,ok,2849,2849,100,768,34
879,,BSDC91,,6,ok,2707,2707,100,782,20
880,,BSDC91,,0,ok,3082,3082,100,794,9
880,,BSDC91,,2,ok,2888,2888,100,802,1
880,,BSDC91,,4,ok,2838,2838,100,769,34
881,,BSDC91,,0,ok,3109,3109,100,795,9
881,,BSDC91,,2,ok,2579,2579,100,803,1
882,,BSDC91,,0,ok,3150,3150,100,796,9
882,,BSDC91,,2,ok,2736,2736,100,804,1
882,,BSDC91,,4,ok,3016,3016,100,771,34
882,,BSDC91,,6,ok,2438,2438,100,785,20
883,,BSDC91,,0,ok,3221,3221,100,797,9
883,,BSDC91,,2,ok,2566,2566,100,805,1
883,,BSDC91,,6,ok,2534,2534,100,786,20
884,,BSDC91,,0,ok,3258,3258,100,798,9
884,,BSDC91,,2,ok,2641,2641,100,806,1
885,,BSDC91,,0,ok,3447,3447,100,799,9
885,,BSDC91,,2,ok,2685,2685,100,807,1
885,,BSDC91,,4,ok,3293,3293,100,774,34
885,,BSDC91,,6,ok,2428,2428,100,788,20
886,,BSDC91,,0,ok,3479,3479,100,800,9
886,,BSDC91,,2,ok,2832,2832,100,808,1
886,,BSDC91,,4,ok,3162,3162,100,775,34
887,,BSDC91,,0,ok,3387,3387,100,801,9
887,,BSDC91,,2,ok,2793,2793,100,809,1
888,,BSDC91,,0,ok,3188,3188,100,802,9
888,,BSDC91,,2,ok,3004,3004,100,810,1
888,,BSDC91,,4,ok,2957,2957,100,777,34
888,,BSDC91,,6,ok,2818,2818,100,791,20
889,,BSDC91,,0,ok,3346,3346,100,803,9
889,,BSDC91,,2,ok,3272,3272,100,811,1
889,,BSDC91,,4,ok,2984,2984,100,778,34
890,,BSDC91,,0,ok,3336,3336,100,804,9
890,,BSDC91,,2,ok,3832,3832,100,812,1
891,,BSDC91,,0,ok,2738,2738,100,805,9
891,,BSDC91,,2,ok,3242,3242,100,813,1
891,,BSDC91,,4,ok,2912,2912,100,780,34
891,,BSDC91,,6,ok,3343,3343,100,794,20
892,,BSDC91,,0,ok,2494,2494,100,806,9
892,,BSDC91,,2,ok,3068,3068,100,814,1
892,,BSDC91,,4,ok,2692,2692,100,781,34
893,,BSDC91,,0,ok,2463,2463,100,807,9
893,,BSDC91,,2,ok,3044,3044,100,815,1
894,,BSDC91,,2,ok,3093,3093,100,816,1
894,,BSDC91,,0,ok,2362,2362,100,808,9
894,,BSDC91,,4,ok,2568,2568,100,783,34
894,,BSDC91,,6,ok,3271,3271,100,797,20
895,,BSDC91,,0,ok,2626,2626,100,809,9
895,,BSDC91,,2,ok,3031,3031,100,817,1
895,,BSDC91,,4,ok,2544,2544,100,784,34
896,,BSDC91,,0,ok,2514,2514,100,810,9
896,,BSDC91,,2,ok,3006,3006,100,818,1
897,,BSDC91,,0,ok,2591,2591,100,811,9
897,,BSDC91,,2,ok,3050,3050,100,819,1
897,,BSDC91,,4,timeout,0,2631,95,785,35
897,,BSDC91,,6,ok,2904,2904,100,800,20
898,,BSDC91,,0,ok,2725,2725,100,812,9
898,,BSDC91,,2,ok,2967,2967,100,820,1
898,,BSDC91,,6,ok,2812,2812,100,801,20
899,,BSDC91,,0,ok,2755,2755,100,813,9
899,,BSDC91,,2,ok,3017,3017,100,821,1
900,,BSDC91,,0,ok,2821,2821,100,814,9
900,,BSDC91,,2,ok,2917,2917,100,822,1
900,,BSDC91,,4,ok,2748,2748,95,788,35
900,,BSDC91,,6,ok,2608,2608,100,803,20
901,,BSDC91,,0,ok,2995,2995,100,815,9
901,,BSDC91,,2,ok,2751,2751,100,823,1
901,,BSDC91,,4,ok,2927,2927,95,789,35
902,,BSDC91,,0,ok,3069,3069,100,816,9
902,,BSDC91,,2,ok,2944,2944,100,824,1
903,,BSDC91,,2,ok,2717,2717,100,825,1
903,,BSDC91,,0,ok,3198,3198,100,817,9
903,,BSDC91,,4,ok,2985,2985,96,791,35
903,,BSDC91,,6,ok,2413,2413,100,806,20
904,,BSDC91,,0,ok,3229,3229,100,818,9
904,,BSDC91,,2,ok,2551,2551,100,826,1
904,,BSDC91,,4,ok,3075,3075,96,792,35
905,,BSDC91,,0,ok,3212,3212,100,819,9
905,,BSDC91,,2,ok,2596,2596,100,827,1
906,,BSDC91,,0,ok,3391,3391,100,820,9
906,,BSDC91,,2,ok,2636,2636,100,828,1
906,,BSDC91,,4,ok,3317,3317,96,794,35
906,,BSDC91,,6,ok,2300,2300,100,809,20
907,,BSDC91,,0,ok,3565,3565,100,821,9
907,,BSDC91,,2,ok,2721,2721,100,829,1
907,,BSDC91,,6,ok,2410,2410,100,810,20
908,,BSDC91,,0,ok,3495,3495,100,822,9
908,,BSDC91,,2,ok,2795,2795,100,830,1
909,,BSDC91,,0,ok,3391,3391,100,823,9
909,,BSDC91,,2,ok,2784,2784,100,831,1
909,,BSDC91,,4,ok,3002,3002,96,797,35
909,,BSDC91,,6,ok,2632,2632,100,812,20
910,,BSDC91,,0,ok,3251,3251,100,824,9
910,,BSDC91,,2,ok,2976,2976,100,832,1
910,,BSDC91,,4,ok,3061,3061,100,798,35
911,,BSDC91,,0,ok,4091,4091,100,825,9
911,,BSDC91,,2,ok,3139,3139,100,833,1
912,,BSDC91,,0,ok,3101,3101,100,826,9
912,,BSDC91,,2,ok,3038,3038,100,834,1
912,,BSDC91,,4,ok,2972,2972,100,800,35
912,,BSDC91,,6,ok,2888,2888,100,815,20
913,,BSDC91,,0,ok,3030,3030,100,827,9
913,,BSDC91,,2,ok,3142,3142,100,835,1
913,,BSDC91,,4,ok,3036,3036,100,801,35
914,,BSDC91,,0,ok,2657,2657,100,828,9
914,,BSDC91,,2,ok,3090,3090,100,836,1
915,,BSDC91,,0,ok,2478,2478,100,829,9
915,,BSDC91,,2,ok,3035,3035,100,837,1
915,,BSDC91,,4,ok,2688,2688,100,803,35
915,,BSDC91,,6,ok,3172,3172,100,818,20
916,,BSDC91,,0,ok,2305,2305,100,830,9
916,,BSDC91,,2,ok,3110,3110,100,838,1
916,,BSDC91,,4,ok,2518,2518,100,804,35
917,,BSDC91,,0,ok,2582,2582,100,831,9
917,,BSDC91,,2,ok,3060,3060,100,839,1
918,,BSDC91,,2,ok,3041,3041,100,840,1
918,,BSDC91,,0,ok,2576,2576,100,832,9
918,,BSDC91,,4,ok,2556,2556,100,806,35
918,,BSDC91,,6,ok,3139,3139,100,821,20
919,,BSDC91,,0,ok,2606,2606,100,833,9
919,,BSDC91,,2,ok,3012,3012,100,841,1
919,,BSDC91,,4,ok,3090,3090,100,807,35
920,,BSDC91,,0,ok,2730,2730,100,834,9
920,,BSDC91,,2,ok,3062,3062,100,842,1
921,,BSDC91,,0,ok,2877,2877,100,835,9
921,,BSDC91,,2,ok,2921,2921,100,843,1
921,,BSDC91,,4,ok,2828,2828,100,809,35
921,,BSDC91,,6,ok,2700,2700,100,824,20
