host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
88.798789,1777219050.046178,498,,BSDC91,,cal_roto,5,success,99,4,4,53,88,0
88.918192,1777219050.165581,587,,BS2DCE,,cal_roto,5,pending,94,4,3,0,0,0
88.964598,1777219050.211987,27675,,BSF66F,,cal_static,4,success,94,4,4,0,1,0
89.012792,1777219050.260181,499,,BSDC91,,cal_roto,5,success,100,4,4,9,16,0
89.05388,1777219050.301269,588,,BS2DCE,,cal_roto,5,success,94,4,4,286,427,0
89.144875,1777219050.392264,27676,,BSF66F,,cal_static,4,pending,93,4,3,0,0,0
89.203364,1777219050.450753,589,,BS2DCE,,cal_roto,5,pending,93,4,3,0,0,0
89.212222,1777219050.459611,500,,BSDC91,,cal_roto,5,success,100,4,4,50,80,0
89.372107,1777219050.619496,501,,BSDC91,,cal_roto,5,pending,98,4,3,0,0,0
89.383475,1777219050.630864,590,,BS2DCE,,cal_roto,5,success,93,4,4,207,297,0
89.499223,1777219050.746612,502,,BSDC91,,cal_roto,5,success,98,4,4,61,96,0
89.510447,1777219050.757836,591,,BS2DCE,,cal_roto,5,pending,93,4,3,0,0,0
89.579257,1777219050.826646,27677,,BSF66F,,cal_static,4,success,94,4,4,8,9,0
89.638169,1777219050.885558,592,,BS2DCE,,cal_roto,5,success,93,4,4,254,369,0
89.653546,1777219050.900935,503,,BSDC91,,cal_roto,5,success,98,4,4,58,88,0
89.722355,1777219050.969744,593,,BS2DCE,,cal_roto,5,pending,94,4,3,0,0,0
89.737152,1777219050.984541,27678,,BSF66F,,cal_static,4,pending,93,4,4,0,0,0
89.803736,1777219051.051125,504,,BSDC91,,cal_roto,5,success,98,4,4,23,36,0
89.848323,1777219051.095712,594,,BS2DCE,,cal_roto,5,success,94,4,4,127,185,0
90.00138,1777219051.248769,595,,BS2DCE,,cal_roto,5,success,94,4,4,198,278,0
90.017383,1777219051.264772,505,,BSDC91,,cal_roto,5,success,98,4,4,75,119,0
90.175218,1777219051.422607,27679,,BSF66F,,cal_static,4,success,94,4,4,38,66,0
90.216413,1777219051.463802,506,,BSDC91,,cal_roto,5,success,98,4,4,7,10,0
90.260533,1777219051.507922,596,,BS2DCE,,cal_roto,5,success,95,4,4,284,406,0
90.351949,1777219051.599338,27680,,BSF66F,,cal_static,4,pending,92,4,3,0,0,0
90.358254,1777219051.605643,597,,BS2DCE,,cal_roto,5,success,95,4,4,244,343,0
90.396273,1777219051.643662,507,,BSDC91,,cal_roto,5,success,99,4,4,81,123,0
90.570088,1777219051.817477,598,,BS2DCE,,cal_roto,5,success,95,4,4,231,322,0
90.586598,1777219051.833987,27681,,BSF66F,,cal_static,4,success,94,4,4,9,11,0
90.602355,1777219051.849744,508,,BSDC91,,cal_roto,5,success,99,4,4,91,136,0
90.745215,1777219051.992604,27682,,BSF66F,,cal_static,4,pending,93,4,4,0,0,0
90.770844,1777219052.018233,599,,BS2DCE,,cal_roto,5,success,95,4,4,184,278,0
90.808585,1777219052.055974,509,,BSDC91,,cal_roto,5,success,99,4,4,44,67,0
90.930367,1777219052.177756,600,,BS2DCE,,cal_roto,5,pending,94,4,3,0,0,0
90.974408,1777219052.221797,27683,,BSF66F,,cal_static,4,success,95,4,4,1,1,0
91.011118,1777219052.258507,510,,BSDC91,,cal_roto,5,success,99,4,4,67,102,0
91.079742,1777219052.327131,601,,BS2DCE,,cal_roto,5,success,95,4,4,156,241,0
91.124368,1777219052.371757,27684,,BSF66F,,cal_static,4,pending,94,4,4,0,0,0
91.189722,1777219052.437111,602,,BS2DCE,,cal_roto,5,pending,94,4,3,0,0,0
91.225,1777219052.472389,511,,BSDC91,,cal_roto,5,success,99,4,4,64,97,0
91.338175,1777219052.585564,27685,,BSF66F,,cal_static,4,pending,93,4,2,0,0,0
91.362929,1777219052.610318,603,,BS2DCE,,cal_roto,5,success,94,4,4,83,127,0
91.429627,1777219052.677016,512,,BSDC91,,cal_roto,5,success,99,4,4,6,9,0
91.524643,1777219052.772032,604,,BS2DCE,,cal_roto,5,pending,93,4,3,0,0,0
91.536657,1777219052.784046,27686,,BSF66F,,cal_static,4,pending,94,4,4,0,0,0
91.633388,1777219052.880777,513,,BSDC91,,cal_roto,5,success,99,4,4,65,97,0
91.647847,1777219052.895236,605,,BS2DCE,,cal_roto,5,success,93,4,4,66,90,0
91.792075,1777219053.039464,27687,,BSF66F,,cal_static,4,success,93,4,4,1,2,0
91.798334,1777219053.045723,606,,BS2DCE,,cal_roto,5,success,93,4,4,75,109,0
91.819541,1777219053.06693,514,,BSDC91,,cal_roto,5,success,99,4,4,101,145,0
91.922732,1777219053.170121,27688,,BSF66F,,cal_static,4,pending,94,4,4,0,0,0
92.009338,1777219053.256727,607,,BS2DCE,,cal_roto,5,pending,93,4,3,0,0,0
92.039471,1777219053.28686,515,,BSDC91,,cal_roto,5,success,100,4,4,53,72,0
92.182102,1777219053.429491,27689,,BSF66F,,cal_static,4,success,94,4,4,0,1,0
92.214478,1777219053.461867,608,,BS2DCE,,cal_roto,5,success,93,4,4,192,292,0
92.21938,1777219053.466769,516,,BSDC91,,cal_roto,5,success,100,4,4,78,113,0
92.332102,1777219053.579491,27690,,BSF66F,,cal_static,4,pending,93,4,3,0,0,0
92.36986,1777219053.617249,609,,BS2DCE,,cal_roto,5,success,97,4,4,158,241,0
92.402709,1777219053.650098,517,,BSDC91,,cal_roto,5,success,100,4,4,60,89,0
92.545326,1777219053.792715,27691,,BSF66F,,cal_static,4,pending,93,4,3,0,0,0
92.602259,1777219053.849648,610,,BS2DCE,,cal_roto,5,pending,95,4,3,0,0,0
92.608995,1777219053.856384,518,,BSDC91,,cal_roto,5,success,100,4,4,34,52,0
92.729576,1777219053.976965,611,,BS2DCE,,cal_roto,5,pending,94,4,3,0,0,0
92.744031,1777219053.99142,27692,,BSF66F,,cal_static,4,pending,93,4,4,0,0,0
92.812013,1777219054.059402,519,,BSDC91,,cal_roto,5,success,100,4,4,39,60,0
92.878186,1777219054.125575,612,,BS2DCE,,cal_roto,5,success,95,4,4,106,150,0
92.924418,1777219054.171807,27693,,BSF66F,,cal_static,4,pending,92,4,3,0,0,0
92.984417,1777219054.231806,613,,BS2DCE,,cal_roto,5,success,95,4,4,167,245,0
93.021602,1777219054.268991,520,,BSDC91,,cal_roto,5,success,100,4,4,83,116,0
93.137868,1777219054.385257,27694,,BSF66F,,cal_static,4,pending,93,4,4,0,0,0
93.169048,1777219054.416437,614,,BS2DCE,,cal_roto,5,pending,93,4,3,0,0,0
93.254288,1777219054.501677,521,,BSDC91,,cal_roto,5,success,100,4,4,31,52,0
93.38188,1777219054.629269,522,,BSDC91,,cal_roto,5,pending,98,4,3,0,0,0
93.389057,1777219054.636446,27695,,BSF66F,,cal_static,4,success,92,4,4,14,17,0
93.4246,1777219054.671989,615,,BS2DCE,,cal_roto,5,success,94,4,4,278,405,0
93.482275,1777219054.729664,523,,BSDC91,,cal_roto,5,success,99,4,4,41,65,0
93.517003,1777219054.764392,27696,,BSF66F,,cal_static,4,pending,93,4,3,0,0,0
93.597725,1777219054.845114,616,,BS2DCE,,cal_roto,5,success,94,4,4,201,296,0
93.61339,1777219054.860779,524,,BSDC91,,cal_roto,5,success,99,4,4,39,62,0
93.722747,1777219054.970136,27697,,BSF66F,,cal_static,4,pending,91,4,3,0,0,0
93.784221,1777219055.03161,617,,BS2DCE,,cal_roto,5,pending,93,4,2,0,0,0
93.815855,1777219055.063244,525,,BSDC91,,cal_roto,5,success,99,4,4,69,106,0
93.984088,1777219055.231477,27698,,BSF66F,,cal_static,4,pending,93,4,4,0,0,0
93.994218,1777219055.241607,618,,BS2DCE,,cal_roto,5,pending,92,4,3,0,0,0
94.000329,1777219055.247718,526,,BSDC91,,cal_roto,5,success,99,4,4,28,44,0
94.1318,1777219055.379189,27699,,BSF66F,,cal_static,4,pending,91,4,3,0,0,0
94.192024,1777219055.439413,619,,BS2DCE,,cal_roto,5,pending,90,4,2,0,0,0
94.19841,1777219055.445799,527,,BSDC91,,cal_roto,5,success,99,4,4,74,117,0
94.318391,1777219055.56578,620,,BS2DCE,,cal_roto,5,pending,89,4,3,0,0,0
94.345933,1777219055.593322,27700,,BSF66F,,cal_static,4,pending,90,4,1,0,0,0
94.356143,1777219055.603532,528,,BSDC91,,cal_roto,5,pending,98,4,3,0,0,0
94.452902,1777219055.700291,621,,BS2DCE,,cal_roto,5,success,90,4,4,295,417,0
94.486764,1777219055.734153,529,,BSDC91,,cal_roto,5,success,98,4,4,58,87,0
94.521788,1777219055.769177,27701,,BSF66F,,cal_static,4,pending,91,4,3,0,0,0
94.581526,1777219055.828915,622,,BS2DCE,,cal_roto,5,success,90,4,4,275,396,0
94.610854,1777219055.858243,530,,BSDC91,,cal_roto,5,success,98,4,4,71,106,0
94.723971,1777219055.97136,27702,,BSF66F,,cal_static,4,pending,91,4,4,0,0,0
94.824679,1777219056.072068,531,,BSDC91,,cal_roto,5,success,100,4,4,77,115,0
94.835228,1777219056.082617,623,,BS2DCE,,cal_roto,5,success,90,4,4,210,306,0
94.94706,1777219056.194449,624,,BS2DCE,,cal_roto,5,success,90,4,4,187,277,0
94.979161,1777219056.22655,27703,,BSF66F,,cal_static,4,success,91,4,4,9,11,0
95.057967,1777219056.305356,532,,BSDC91,,cal_roto,5,success,100,4,4,72,111,0
95.140261,1777219056.38765,27704,,BSF66F,,cal_static,4,pending,91,4,4,0,0,0
95.2039,1777219056.451289,533,,BSDC91,,cal_roto,5,success,100,4,4,60,92,0
95.248102,1777219056.495491,625,,BS2DCE,,cal_roto,5,success,94,4,4,168,249,0
95.323438,1777219056.570827,626,,BS2DCE,,cal_roto,5,pending,92,4,3,0,0,0
95.414354,1777219056.661743,534,,BSDC91,,cal_roto,5,success,100,4,4,7,10,0
95.421739,1777219056.669128,27705,,BSF66F,,cal_static,4,success,92,4,4,424,694,0
95.450192,1777219056.697581,627,,BS2DCE,,cal_roto,5,success,92,4,4,98,147,0
95.519084,1777219056.766473,27706,,BSF66F,,cal_static,4,pending,90,4,3,0,0,0
95.556876,1777219056.804265,628,,BS2DCE,,cal_roto,5,success,93,4,4,36,49,0
95.619937,1777219056.867326,535,,BSDC91,,cal_roto,5,success,100,4,4,83,123,0
95.758664,1777219057.006053,629,,BS2DCE,,cal_roto,5,success,93,4,4,112,163,0
95.785213,1777219057.032602,27707,,BSF66F,,cal_static,4,success,92,4,4,0,1,0
95.802268,1777219057.049657,536,,BSDC91,,cal_roto,5,success,100,4,4,100,142,0
95.939448,1777219057.186837,630,,BS2DCE,,cal_roto,5,pending,91,4,2,0,0,0
95.962035,1777219057.209424,27708,,BSF66F,,cal_static,4,pending,91,4,4,0,0,0
95.999392,1777219057.246781,537,,BSDC91,,cal_roto,5,success,100,4,4,41,56,0
96.044396,1777219057.291785,631,,BS2DCE,,cal_roto,5,success,91,4,4,236,352,0
96.164374,1777219057.411763,27709,,BSF66F,,cal_static,4,success,92,4,4,0,0,0
96.20292,1777219057.450309,632,,BS2DCE,,cal_roto,5,pending,90,4,2,0,0,0
96.212585,1777219057.459974,538,,BSDC91,,cal_roto,5,success,100,4,4,28,41,0
96.328662,1777219057.576051,633,,BS2DCE,,cal_roto,5,pending,89,4,2,0,0,0
96.347789,1777219057.595178,27710,,BSF66F,,cal_static,4,pending,91,4,4,0,0,0
96.411802,1777219057.659191,539,,BSDC91,,cal_roto,5,success,100,4,4,11,19,0
96.47925,1777219057.726639,634,,BS2DCE,,cal_roto,5,success,89,4,4,190,222,0
96.524108,1777219057.771497,27711,,BSF66F,,cal_static,4,pending,92,4,3,0,0,0
96.560678,1777219057.808067,635,,BS2DCE,,cal_roto,5,success,89,4,4,165,246,0
96.62145,1777219057.868839,540,,BSDC91,,cal_roto,5,success,100,4,4,42,64,0
96.711429,1777219057.958818,636,,BS2DCE,,cal_roto,5,pending,88,4,3,0,0,0
96.733858,1777219057.981247,27712,,BSF66F,,cal_static,4,pending,91,4,4,0,0,0
96.857557,1777219058.104946,541,,BSDC91,,cal_roto,5,success,100,4,4,28,42,0
96.867834,1777219058.115223,637,,BS2DCE,,cal_roto,5,success,89,4,4,108,151,0
96.972924,1777219058.220313,638,,BS2DCE,,cal_roto,5,success,89,4,4,182,267,0
96.993361,1777219058.24075,27713,,BSF66F,,cal_static,4,success,92,4,4,1287,1875,0
97.004347,1777219058.251736,542,,BSDC91,,cal_roto,5,success,100,4,4,69,109,0
97.117031,1777219058.36442,27714,,BSF66F,,cal_static,4,pending,91,4,3,0,0,0
97.198195,1777219058.445584,639,,BS2DCE,,cal_roto,5,success,90,4,4,192,271,0
97.236472,1777219058.483861,543,,BSDC91,,cal_roto,5,success,100,4,4,51,84,0
97.336941,1777219058.58433,640,,BS2DCE,,cal_roto,5,pending,88,4,2,0,0,0
97.371987,1777219058.619376,27715,,BSF66F,,cal_static,4,success,93,4,4,19,23,0
97.416373,1777219058.663762,544,,BSDC91,,cal_roto,5,success,100,4,4,5,7,0
97.460691,1777219058.70808,641,,BS2DCE,,cal_roto,5,success,91,4,4,228,337,0
97.558366,1777219058.805755,642,,BS2DCE,,cal_roto,5,success,91,4,4,214,319,0
97.585666,1777219058.833055,27716,,BSF66F,,cal_static,4,pending,92,4,4,0,0,0
97.596363,1777219058.843752,545,,BSDC91,,cal_roto,5,success,100,4,4,34,54,0
97.783852,1777219059.031241,27717,,BSF66F,,cal_static,4,success,94,4,4,15,17,0
97.79903,1777219059.046419,546,,BSDC91,,cal_roto,5,success,100,4,4,37,58,0
97.846302,1777219059.093691,643,,BS2DCE,,cal_roto,5,success,91,4,4,256,322,0
97.941698,1777219059.189087,27718,,BSF66F,,cal_static,4,pending,92,4,4,0,0,0
97.976463,1777219059.223852,644,,BS2DCE,,cal_roto,5,pending,91,4,3,0,0,0
98.012623,1777219059.260012,547,,BSDC91,,cal_roto,5,success,100,4,4,212,305,0
98.130198,1777219059.377587,645,,BS2DCE,,cal_roto,5,pending,90,4,3,0,0,0
98.177701,1777219059.42509,27719,,BSF66F,,cal_static,4,success,94,4,4,1,1,0
98.211487,1777219059.458876,548,,BSDC91,,cal_roto,5,success,100,4,4,21,33,0
98.279826,1777219059.527215,646,,BS2DCE,,cal_roto,5,success,90,4,4,225,324,0
98.35393,1777219059.601319,27720,,BSF66F,,cal_static,4,pending,93,4,4,0,0,0
98.360515,1777219059.607904,647,,BS2DCE,,cal_roto,5,success,90,4,4,140,201,0
98.369067,1777219059.616456,549,,BSDC91,,cal_roto,5,pending,98,4,3,0,0,0
98.498867,1777219059.746256,550,,BSDC91,,cal_roto,5,success,98,4,4,23,37,0
98.512379,1777219059.759768,648,,BS2DCE,,cal_roto,5,pending,90,4,3,0,0,0
98.533937,1777219059.781326,27721,,BSF66F,,cal_static,4,pending,92,4,2,0,0,0
98.639468,1777219059.886857,649,,BS2DCE,,cal_roto,5,success,91,4,4,259,370,0
98.653314,1777219059.900703,551,,BSDC91,,cal_roto,5,success,98,4,4,58,89,0
98.739882,1777219059.987271,27722,,BSF66F,,cal_static,4,pending,93,4,4,0,0,0
98.77909,1777219060.026479,650,,BS2DCE,,cal_roto,5,pending,90,4,3,0,0,0
98.787261,1777219060.03465,552,,BSDC91,,cal_roto,5,success,98,4,4,99,148,0
98.923376,1777219060.170765,651,,BS2DCE,,cal_roto,5,pending,88,4,2,0,0,0
99.017345,1777219060.264734,553,,BSDC91,,cal_roto,5,success,98,4,4,51,79,0
99.021476,1777219060.268865,27723,,BSF66F,,cal_static,4,success,92,4,4,11,13,0
99.052002,1777219060.299391,652,,BS2DCE,,cal_roto,5,success,89,4,4,205,317,0
99.119511,1777219060.3669,27724,,BSF66F,,cal_static,4,pending,92,4,3,0,0,0
99.215703,1777219060.463092,554,,BSDC91,,cal_roto,5,success,98,4,4,51,78,0
99.236288,1777219060.483677,653,,BS2DCE,,cal_roto,5,success,89,4,4,186,291,0
99.376482,1777219060.623871,555,,BSDC91,,cal_roto,5,pending,98,4,3,0,0,0
99.385144,1777219060.632533,27725,,BSF66F,,cal_static,4,success,93,4,4,5,5,0
99.394359,1777219060.641748,654,,BS2DCE,,cal_roto,5,pending,88,4,3,0,0,0
99.504335,1777219060.751724,556,,BSDC91,,cal_roto,5,success,98,4,4,17,25,0
99.531392,1777219060.778781,27726,,BSF66F,,cal_static,4,pending,92,4,3,0,0,0
99.569466,1777219060.816855,655,,BS2DCE,,cal_roto,5,success,89,4,4,135,211,0
99.598626,1777219060.846015,557,,BSDC91,,cal_roto,5,success,98,4,4,15,22,0
99.718181,1777219060.96557,656,,BS2DCE,,cal_roto,5,pending,88,4,2,0,0,0
99.794639,1777219061.042028,27727,,BSF66F,,cal_static,4,success,93,4,4,21,24,0
99.809396,1777219061.056785,558,,BSDC91,,cal_roto,5,success,98,4,4,90,131,0
99.852659,1777219061.100048,657,,BS2DCE,,cal_roto,5,success,89,4,4,109,153,0
99.947286,1777219061.194675,27728,,BSF66F,,cal_static,4,pending,92,4,4,0,0,0
99.983628,1777219061.231017,658,,BS2DCE,,cal_roto,5,success,89,4,4,182,285,0
100.014543,1777219061.261932,559,,BSDC91,,cal_roto,5,success,98,4,4,139,193,0
100.160431,1777219061.40782,659,,BS2DCE,,cal_roto,5,success,90,4,4,259,400,0
100.196699,1777219061.444088,560,,BSDC91,,cal_roto,5,success,98,4,4,43,57,0
100.333846,1777219061.581235,27729,,BSF66F,,cal_static,4,pending,92,4,3,0,0,0
100.363011,1777219061.6104,660,,BS2DCE,,cal_roto,5,success,91,4,4,148,226,0
100.4545,1777219061.701889,561,,BSDC91,,cal_roto,5,success,98,4,4,34,51,0
100.536422,1777219061.783811,27730,,BSF66F,,cal_static,4,pending,92,4,4,0,0,0
100.597863,1777219061.845252,661,,BS2DCE,,cal_roto,5,pending,90,4,3,0,0,0
100.607076,1777219061.854465,562,,BSDC91,,cal_roto,5,success,98,4,4,19,31,0
100.793593,1777219062.040982,27731,,BSF66F,,cal_static,4,success,93,4,4,4,5,0
100.797569,1777219062.044958,662,,BS2DCE,,cal_roto,5,success,90,4,4,160,229,0
100.813772,1777219062.061161,563,,BSDC91,,cal_roto,5,success,100,4,4,17,28,0
100.948804,1777219062.196193,27732,,BSF66F,,cal_static,4,pending,93,4,4,0,0,0
100.955184,1777219062.202573,663,,BS2DCE,,cal_roto,5,success,90,4,4,110,154,0
101.016441,1777219062.26383,564,,BSDC91,,cal_roto,5,success,100,4,4,73,110,0
101.139019,1777219062.386408,664,,BS2DCE,,cal_roto,5,pending,90,4,3,0,0,0
101.181844,1777219062.429233,27733,,BSF66F,,cal_static,4,success,94,4,4,1,2,0
101.221554,1777219062.468943,565,,BSDC91,,cal_roto,5,success,100,4,4,66,107,0
101.240517,1777219062.487906,665,,BS2DCE,,cal_roto,5,success,91,4,4,185,262,0
101.334997,1777219062.582386,27734,,BSF66F,,cal_static,4,pending,93,4,4,0,0,0
101.39923,1777219062.646619,566,,BSDC91,,cal_roto,5,success,100,4,4,1,2,0
101.443048,1777219062.690437,666,,BS2DCE,,cal_roto,5,success,91,4,4,251,350,0
101.521987,1777219062.769376,667,,BS2DCE,,cal_roto,5,pending,90,4,3,0,0,0
101.608893,1777219062.856282,567,,BSDC91,,cal_roto,5,success,100,4,4,30,48,0
101.653262,1777219062.900651,668,,BS2DCE,,cal_roto,5,success,90,4,4,202,303,0
101.749502,1777219062.996891,27735,,BSF66F,,cal_static,4,success,94,4,4,11,12,0
101.780459,1777219063.027848,669,,BS2DCE,,cal_roto,5,success,91,4,4,205,306,0
101.811317,1777219063.058706,568,,BSDC91,,cal_roto,5,success,100,4,4,64,99,0
101.923779,1777219063.171168,27736,,BSF66F,,cal_static,4,pending,93,4,4,0,0,0
101.963227,1777219063.210616,670,,BS2DCE,,cal_roto,5,success,91,4,4,228,344,0
102.021504,1777219063.268893,569,,BSDC91,,cal_roto,5,success,100,4,4,57,88,0
102.112041,1777219063.35943,671,,BS2DCE,,cal_roto,5,pending,90,4,3,0,0,0
102.18221,1777219063.429599,27737,,BSF66F,,cal_static,4,success,94,4,4,1,1,0
102.221146,1777219063.468535,672,,BS2DCE,,cal_roto,5,success,91,4,4,268,399,0
102.253896,1777219063.501285,570,,BSDC91,,cal_roto,5,success,100,4,4,169,244,0
102.358806,1777219063.606195,27738,,BSF66F,,cal_static,4,pending,93,4,4,0,0,0
102.37454,1777219063.621929,673,,BS2DCE,,cal_roto,5,success,92,4,4,262,394,0
102.407292,1777219063.654681,571,,BSDC91,,cal_roto,5,success,100,4,4,48,76,0
102.582282,1777219063.829671,674,,BS2DCE,,cal_roto,5,pending,91,4,3,0,0,0
102.614197,1777219063.861586,572,,BSDC91,,cal_roto,5,success,100,4,4,97,153,0
102.621383,1777219063.868772,27739,,BSF66F,,cal_static,4,success,94,4,4,3,3,0
102.733687,1777219063.981076,675,,BS2DCE,,cal_roto,5,pending,89,4,2,0,0,0
102.752218,1777219063.999607,27740,,BSF66F,,cal_static,4,pending,93,4,4,0,0,0
102.816331,1777219064.06372,573,,BSDC91,,cal_roto,5,success,100,4,4,33,51,0
102.861607,1777219064.108996,676,,BS2DCE,,cal_roto,5,success,90,4,4,201,302,0
102.958788,1777219064.206177,677,,BS2DCE,,cal_roto,5,success,90,4,4,251,383,0
102.98162,1777219064.229009,27741,,BSF66F,,cal_static,4,success,94,4,4,4,4,0
103.022227,1777219064.269616,574,,BSDC91,,cal_roto,5,success,100,4,4,125,187,0
103.131407,1777219064.378796,27742,,BSF66F,,cal_static,4,pending,93,4,3,0,0,0
103.167495,1777219064.414884,678,,BS2DCE,,cal_roto,5,success,90,4,4,216,273,0
103.199455,1777219064.446844,575,,BSDC91,,cal_roto,5,success,100,4,4,69,104,0
103.359751,1777219064.60714,576,,BSDC91,,cal_roto,5,pending,99,4,3,0,0,0
103.367222,1777219064.614611,27743,,BSF66F,,cal_static,4,success,94,4,4,11,13,0
103.371734,1777219064.619123,679,,BS2DCE,,cal_roto,5,success,91,4,4,228,311,0
103.517117,1777219064.764506,577,,BSDC91,,cal_roto,5,success,99,4,4,100,152,0
103.521446,1777219064.768835,27744,,BSF66F,,cal_static,4,pending,92,4,3,0,0,0
103.529898,1777219064.777287,680,,BS2DCE,,cal_roto,5,pending,90,4,3,0,0,0
103.610802,1777219064.858191,578,,BSDC91,,cal_roto,5,success,99,4,4,26,39,0
103.67777,1777219064.925159,681,,BS2DCE,,cal_roto,5,success,91,4,4,148,226,0
103.734126,1777219064.981515,682,,BS2DCE,,cal_roto,5,pending,90,4,3,0,0,0
103.776532,1777219065.023921,27745,,BSF66F,,cal_static,4,success,94,4,4,5,6,0
103.823848,1777219065.071237,579,,BSDC91,,cal_roto,5,success,100,4,4,33,49,0
103.834883,1777219065.082272,683,,BS2DCE,,cal_roto,5,success,90,4,4,87,133,0
103.938162,1777219065.185551,27746,,BSF66F,,cal_static,4,pending,91,4,2,0,0,0
104.0375,1777219065.284889,684,,BS2DCE,,cal_roto,5,success,90,4,4,117,176,0
104.056131,1777219065.30352,580,,BSDC91,,cal_roto,5,success,100,4,4,21,31,0
104.189207,1777219065.436596,27747,,BSF66F,,cal_static,4,success,96,4,4,13313,14541,0
104.203846,1777219065.451235,581,,BSDC91,,cal_roto,5,success,100,4,4,78,115,0
104.24799,1777219065.495379,685,,BS2DCE,,cal_roto,5,success,91,4,4,77,102,0
104.338925,1777219065.586314,27748,,BSF66F,,cal_static,4,pending,92,4,4,0,0,0
104.38142,1777219065.628809,686,,BS2DCE,,cal_roto,5,pending,90,4,3,0,0,0
104.384205,1777219065.631594,582,,BSDC91,,cal_roto,5,pending,98,4,3,0,0,0
104.491854,1777219065.739243,583,,BSDC91,,cal_roto,5,success,98,4,4,59,80,0
104.534301,1777219065.78169,687,,BS2DCE,,cal_roto,5,pending,90,4,3,0,0,0
104.575012,1777219065.822401,27749,,BSF66F,,cal_static,4,success,97,4,4,6,6,0
104.599199,1777219065.846588,584,,BSDC91,,cal_roto,5,success,98,4,4,85,113,0
104.659963,1777219065.907352,688,,BS2DCE,,cal_roto,5,success,90,4,4,200,300,0
104.737838,1777219065.985227,689,,BS2DCE,,cal_roto,5,pending,89,4,3,0,0,0
104.752044,1777219065.999433,27750,,BSF66F,,cal_static,4,pending,90,4,3,0,0,0
104.795995,1777219066.043384,585,,BSDC91,,cal_roto,5,success,98,4,4,44,64,0
104.839929,1777219066.087318,690,,BS2DCE,,cal_roto,5,success,90,4,4,148,225,0
104.986435,1777219066.233824,27751,,BSF66F,,cal_static,4,success,97,4,4,13,15,0
104.991392,1777219066.238781,691,,BS2DCE,,cal_roto,5,pending,89,4,3,0,0,0
105.032035,1777219066.279424,586,,BSDC91,,cal_roto,5,success,98,4,4,22,36,0
105.144735,1777219066.392124,27752,,BSF66F,,cal_static,4,pending,91,4,4,0,0,0
105.233788,1777219066.481177,587,,BSDC91,,cal_roto,5,success,99,4,4,22,34,0
105.252855,1777219066.500244,692,,BS2DCE,,cal_roto,5,success,90,4,4,171,248,0
105.374101,1777219066.62149,27753,,BSF66F,,cal_static,4,success,97,4,4,13,15,0
105.4108,1777219066.658189,588,,BSDC91,,cal_roto,5,success,99,4,4,56,83,0
105.47781,1777219066.725199,693,,BS2DCE,,cal_roto,5,success,90,4,4,169,235,0
105.523738,1777219066.771127,27754,,BSF66F,,cal_static,4,pending,92,4,4,0,0,0
105.562016,1777219066.809405,694,,BS2DCE,,cal_roto,5,success,90,4,4,200,285,0
105.62443,1777219066.871819,589,,BSDC91,,cal_roto,5,success,99,4,4,54,88,0
105.737993,1777219066.985382,27755,,BSF66F,,cal_static,4,pending,96,4,3,0,0,0
105.762485,1777219067.009874,695,,BS2DCE,,cal_roto,5,success,90,4,4,291,410,0
105.853216,1777219067.100605,590,,BSDC91,,cal_roto,5,success,99,4,4,9,15,0
105.936241,1777219067.18363,27756,,BSF66F,,cal_static,4,pending,91,4,3,0,0,0
105.948441,1777219067.19583,696,,BS2DCE,,cal_roto,5,success,91,4,4,227,341,0
106.002912,1777219067.250301,591,,BSDC91,,cal_roto,5,success,99,4,4,45,72,0
106.199749,1777219067.447138,697,,BS2DCE,,cal_roto,5,pending,91,4,3,0,0,0
106.213007,1777219067.460396,592,,BSDC91,,cal_roto,5,success,99,4,4,47,73,0
106.221255,1777219067.468644,27757,,BSF66F,,cal_static,4,success,96,4,4,28,43,0
106.322412,1777219067.569801,27758,,BSF66F,,cal_static,4,pending,91,4,4,0,0,0
106.355153,1777219067.602542,698,,BS2DCE,,cal_roto,5,success,91,4,4,242,342,0
106.415387,1777219067.662776,593,,BSDC91,,cal_roto,5,success,99,4,4,26,40,0
106.551248,1777219067.798637,27759,,BSF66F,,cal_static,4,pending,95,4,3,0,0,0
106.557342,1777219067.804731,699,,BS2DCE,,cal_roto,5,success,91,4,4,124,193,0
106.595465,1777219067.842854,594,,BSDC91,,cal_roto,5,success,99,4,4,49,77,0
106.731397,1777219067.978786,27760,,BSF66F,,cal_static,4,pending,91,4,4,0,0,0
106.769553,1777219068.016942,700,,BS2DCE,,cal_roto,5,success,91,4,4,178,262,0
106.801983,1777219068.049372,595,,BSDC91,,cal_roto,5,success,100,4,4,55,87,0
106.944832,1777219068.192221,27761,,BSF66F,,cal_static,4,pending,94,4,3,0,0,0
106.969803,1777219068.217192,701,,BS2DCE,,cal_roto,5,success,91,4,4,262,389,0
107.008525,1777219068.255914,596,,BSDC91,,cal_roto,5,success,100,4,4,49,76,0
107.129056,1777219068.376445,702,,BS2DCE,,cal_roto,5,pending,91,4,3,0,0,0
107.14385,1777219068.391239,27762,,BSF66F,,cal_static,4,pending,93,4,4,0,0,0
107.211186,1777219068.458575,597,,BSDC91,,cal_roto,5,success,100,4,4,56,83,0
