host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
5.670426,1777218966.917815,61,,BS2DCE,,0,timeout,0,2325,83,25,5
5.670426,1777218966.917815,61,,BS2DCE,,2,ok,3136,3136,86,26,4
5.670426,1777218966.917815,61,,BS2DCE,,5,ok,2821,2821,93,28,2
5.757927,1777218967.005316,27266,,BSF66F,,0,ok,3338,3338,100,17,0
5.757927,1777218967.005316,27266,,BSF66F,,1,ok,2881,2881,100,17,0
5.757927,1777218967.005316,27266,,BSF66F,,2,ok,2436,2436,94,16,1
5.802245,1777218967.049634,50,,BSDC91,,1,ok,2898,2898,94,30,3
5.802245,1777218967.049634,50,,BSDC91,,2,ok,2624,2624,88,29,4
5.869389,1777218967.116778,62,,BS2DCE,,0,ok,3052,3052,83,26,5
5.869389,1777218967.116778,62,,BS2DCE,,2,ok,3073,3073,87,27,4
5.915027,1777218967.162416,27267,,BSF66F,,4,ok,3197,3197,100,18,0
5.915027,1777218967.162416,27267,,BSF66F,,5,ok,2468,2468,100,18,0
5.981658,1777218967.229047,51,,BSDC91,,1,ok,2648,2648,94,31,3
5.984791,1777218967.23218,51,,BSDC91,,2,ok,2627,2627,88,30,4
5.984791,1777218967.23218,51,,BSDC91,,4,ok,3086,3086,88,30,4
5.984791,1777218967.23218,51,,BSDC91,,6,ok,2357,2357,94,31,3
6.101335,1777218967.348724,63,,BS2DCE,,0,ok,2695,2695,84,27,5
6.104774,1777218967.352163,63,,BS2DCE,,2,timeout,0,3073,84,27,5
6.104774,1777218967.352163,63,,BS2DCE,,5,ok,2991,2991,93,30,2
6.104774,1777218967.352163,63,,BS2DCE,,7,ok,2837,2837,93,30,2
6.16906,1777218967.416449,27268,,BSF66F,,0,ok,3297,3297,100,18,0
6.172194,1777218967.419583,27268,,BSF66F,,1,ok,2803,2803,100,18,0
6.172194,1777218967.419583,27268,,BSF66F,,2,ok,2426,2426,94,17,1
6.172194,1777218967.419583,27268,,BSF66F,,3,ok,3127,3127,100,18,0
6.18475,1777218967.432139,52,,BSDC91,,1,ok,2471,2471,94,32,3
6.18475,1777218967.432139,52,,BSDC91,,2,ok,2873,2873,89,31,4
6.18475,1777218967.432139,52,,BSDC91,,4,ok,2920,2920,89,31,4
6.229694,1777218967.477083,64,,BS2DCE,,0,ok,2717,2717,88,28,5
6.229694,1777218967.477083,64,,BS2DCE,,2,ok,3019,3019,88,28,5
6.229694,1777218967.477083,64,,BS2DCE,,5,ok,3143,3143,94,31,2
6.297371,1777218967.54476,27269,,BSF66F,,4,ok,3232,3232,100,19,0
6.297371,1777218967.54476,27269,,BSF66F,,5,timeout,0,2468,94,18,1
6.297371,1777218967.54476,27269,,BSF66F,,6,ok,2460,2460,100,19,0
6.356926,1777218967.604315,65,,BS2DCE,,0,ok,2817,2817,88,29,5
6.356926,1777218967.604315,65,,BS2DCE,,2,ok,3027,3027,88,29,5
6.394358,1777218967.641747,53,,BSDC91,,1,ok,2310,2310,95,33,3
6.394358,1777218967.641747,53,,BSDC91,,2,ok,3073,3073,90,32,4
6.461293,1777218967.708682,66,,BS2DCE,,0,ok,2958,2958,89,30,5
6.559811,1777218967.8072,27270,,BSF66F,,0,ok,3306,3306,100,19,0
6.559811,1777218967.8072,27270,,BSF66F,,1,ok,2863,2863,100,19,0
6.596192,1777218967.843581,54,,BSDC91,,2,ok,3311,3311,90,33,4
6.59953,1777218967.846919,54,,BSDC91,,1,ok,2199,2199,95,34,3
6.59953,1777218967.846919,54,,BSDC91,,4,ok,2888,2888,90,33,4
6.59953,1777218967.846919,54,,BSDC91,,6,ok,2734,2734,95,34,3
6.619794,1777218967.867183,66,,BS2DCE,,2,ok,2989,2989,89,30,5
6.619794,1777218967.867183,66,,BS2DCE,,5,ok,3105,3105,94,33,2
6.619794,1777218967.867183,66,,BS2DCE,,7,ok,2618,2618,94,33,2
6.708856,1777218967.956245,27271,,BSF66F,,4,ok,3193,3193,100,20,0
6.712231,1777218967.95962,27271,,BSF66F,,5,timeout,0,2468,90,18,2
6.712231,1777218967.95962,27271,,BSF66F,,6,ok,2470,2470,100,20,0
6.712231,1777218967.95962,27271,,BSF66F,,7,timeout,0,3151,94,16,1
6.747158,1777218967.994547,67,,BS2DCE,,0,ok,3324,3324,90,31,5
6.747158,1777218967.994547,67,,BS2DCE,,2,ok,2860,2860,90,31,5
6.747158,1777218967.994547,67,,BS2DCE,,5,ok,3450,3450,95,34,2
6.755143,1777218968.002532,55,,BSDC91,,1,ok,2172,2172,95,35,3
6.755143,1777218968.002532,55,,BSDC91,,2,ok,3157,3157,90,34,4
6.755143,1777218968.002532,55,,BSDC91,,4,ok,2794,2794,90,34,4
6.896899,1777218968.144288,68,,BS2DCE,,0,ok,3066,3066,90,32,5
6.896899,1777218968.144288,68,,BS2DCE,,2,ok,2872,2872,90,32,5
6.920221,1777218968.16761,27272,,BSF66F,,0,ok,3298,3298,100,20,0
6.920221,1777218968.16761,27272,,BSF66F,,1,ok,2848,2848,100,20,0
6.920221,1777218968.16761,27272,,BSF66F,,2,ok,2449,2449,95,19,1
6.987262,1777218968.234651,56,,BSDC91,,1,ok,2253,2253,95,36,3
6.987262,1777218968.234651,56,,BSDC91,,2,ok,3054,3054,91,35,4
7.023692,1777218968.271081,69,,BS2DCE,,2,ok,2908,2908,90,33,5
7.027046,1777218968.274435,69,,BS2DCE,,0,ok,2995,2995,90,33,5
7.027046,1777218968.274435,69,,BS2DCE,,5,ok,3694,3694,90,35,3
7.027046,1777218968.274435,69,,BS2DCE,,7,ok,2590,2590,95,36,2
7.122312,1777218968.369701,27273,,BSF66F,,4,ok,3194,3194,100,21,0
7.122312,1777218968.369701,27273,,BSF66F,,5,ok,2462,2462,90,19,2
7.122312,1777218968.369701,27273,,BSF66F,,6,ok,2493,2493,100,21,0
7.188698,1777218968.436087,57,,BSDC91,,1,ok,2256,2256,95,37,3
7.191902,1777218968.439291,57,,BSDC91,,2,ok,3036,3036,91,36,4
7.191902,1777218968.439291,57,,BSDC91,,4,ok,2631,2631,91,36,4
7.191902,1777218968.439291,57,,BSDC91,,6,ok,3227,3227,95,37,3
7.234618,1777218968.482007,70,,BS2DCE,,0,ok,2902,2902,91,34,5
7.234618,1777218968.482007,70,,BS2DCE,,2,ok,2876,2876,91,34,5
7.234618,1777218968.482007,70,,BS2DCE,,5,ok,2832,2832,91,36,3
7.286307,1777218968.533696,71,,BS2DCE,,0,ok,2991,2991,91,35,5
7.286307,1777218968.533696,71,,BS2DCE,,2,ok,2834,2834,91,35,5
7.354598,1777218968.601987,27274,,BSF66F,,0,ok,3353,3353,100,21,0
7.354598,1777218968.601987,27274,,BSF66F,,1,ok,2827,2827,100,21,0
7.399478,1777218968.646867,58,,BSDC91,,1,ok,2348,2348,96,38,3
7.399478,1777218968.646867,58,,BSDC91,,2,ok,3205,3205,92,37,4
7.399478,1777218968.646867,58,,BSDC91,,6,ok,3225,3225,96,38,3
7.556599,1777218968.803988,27275,,BSF66F,,4,ok,3164,3164,100,22,0
7.560046,1777218968.807435,27275,,BSF66F,,5,ok,2506,2506,90,20,2
7.560046,1777218968.807435,27275,,BSF66F,,6,ok,2467,2467,100,22,0
7.560046,1777218968.807435,27275,,BSF66F,,7,ok,3155,3155,94,18,1
7.602121,1777218968.84951,59,,BSDC91,,1,ok,2446,2446,96,39,3
7.602121,1777218968.84951,59,,BSDC91,,2,ok,3437,3437,92,38,4
7.646267,1777218968.893656,72,,BS2DCE,,0,ok,3134,3134,92,36,5
7.649449,1777218968.896838,72,,BS2DCE,,2,ok,2671,2671,92,36,5
7.649449,1777218968.896838,72,,BS2DCE,,5,ok,2871,2871,92,38,3
7.649449,1777218968.896838,72,,BS2DCE,,7,ok,2841,2841,96,39,2
7.767589,1777218969.014978,27276,,BSF66F,,0,ok,3356,3356,100,22,0
7.767589,1777218969.014978,27276,,BSF66F,,1,ok,2857,2857,100,22,0
7.767589,1777218969.014978,27276,,BSF66F,,2,ok,2488,2488,95,21,1
7.781266,1777218969.028655,60,,BSDC91,,1,ok,2443,2443,96,40,3
7.784737,1777218969.032126,60,,BSDC91,,2,ok,3261,3261,92,39,4
7.784737,1777218969.032126,60,,BSDC91,,4,ok,2564,2564,92,39,4
7.784737,1777218969.032126,60,,BSDC91,,6,ok,3352,3352,96,40,3
7.827433,1777218969.074822,73,,BS2DCE,,0,ok,3315,3315,92,37,5
7.827433,1777218969.074822,73,,BS2DCE,,2,ok,2737,2737,92,37,5
7.827433,1777218969.074822,73,,BS2DCE,,7,ok,2879,2879,96,40,2
7.901343,1777218969.148732,74,,BS2DCE,,0,ok,3243,3243,92,38,5
7.901343,1777218969.148732,74,,BS2DCE,,2,ok,2624,2624,92,38,5
7.917174,1777218969.164563,27277,,BSF66F,,4,ok,3201,3201,100,23,0
7.917174,1777218969.164563,27277,,BSF66F,,5,ok,2515,2515,91,21,2
7.984845,1777218969.232234,61,,BSDC91,,1,ok,2661,2661,96,41,3
7.984845,1777218969.232234,61,,BSDC91,,2,ok,3299,3299,92,40,4
7.984845,1777218969.232234,61,,BSDC91,,4,ok,2374,2374,92,40,4
8.096124,1777218969.343513,27278,,BSF66F,,0,timeout,0,3356,95,22,1
8.099767,1777218969.347156,27278,,BSF66F,,1,ok,2824,2824,100,23,0
8.099767,1777218969.347156,27278,,BSF66F,,2,ok,2429,2429,95,22,1
8.099767,1777218969.347156,27278,,BSF66F,,3,ok,3114,3114,100,22,0
8.156371,1777218969.40376,75,,BS2DCE,,0,ok,3274,3274,92,39,5
8.159375,1777218969.406764,75,,BS2DCE,,2,ok,2691,2691,92,39,5
8.159375,1777218969.406764,75,,BS2DCE,,5,ok,2466,2466,92,41,3
8.159375,1777218969.406764,75,,BS2DCE,,7,ok,3056,3056,96,42,2
8.194452,1777218969.441841,62,,BSDC91,,1,ok,2866,2866,96,42,3
8.194452,1777218969.441841,62,,BSDC91,,2,ok,3032,3032,93,41,4
8.283872,1777218969.531261,76,,BS2DCE,,0,ok,3405,3405,93,40,5
8.283872,1777218969.531261,76,,BS2DCE,,2,ok,3240,3240,93,40,5
8.283872,1777218969.531261,76,,BS2DCE,,5,timeout,0,2466,89,41,4
8.343538,1777218969.590927,63,,BSDC91,,1,ok,2863,2863,96,43,3
8.346805,1777218969.594194,63,,BSDC91,,2,ok,3073,3073,93,42,4
8.346805,1777218969.594194,63,,BSDC91,,4,ok,2849,2849,93,42,4
8.346805,1777218969.594194,63,,BSDC91,,6,timeout,0,3254,93,42,4
8.358105,1777218969.605494,27279,,BSF66F,,4,ok,3192,3192,100,24,0
8.358105,1777218969.605494,27279,,BSF66F,,5,ok,2451,2451,91,22,2
8.358105,1777218969.605494,27279,,BSF66F,,6,ok,2483,2483,100,24,0
8.479939,1777218969.727328,64,,BSDC91,,1,ok,2927,2927,96,44,3
8.479939,1777218969.727328,64,,BSDC91,,2,ok,2948,2948,93,43,4
8.479939,1777218969.727328,64,,BSDC91,,4,ok,2750,2750,93,43,4
8.495017,1777218969.742406,77,,BS2DCE,,0,ok,3101,3101,93,41,5
8.495017,1777218969.742406,77,,BS2DCE,,2,timeout,0,3240,90,40,6
8.509691,1777218969.75708,27280,,BSF66F,,0,ok,3337,3337,95,23,1
8.509691,1777218969.75708,27280,,BSF66F,,1,ok,2821,2821,100,24,0
8.629599,1777218969.876988,65,,BSDC91,,1,ok,3152,3152,96,45,3
8.629599,1777218969.876988,65,,BSDC91,,2,ok,2749,2749,93,44,4
8.643089,1777218969.890478,78,,BS2DCE,,0,ok,2968,2968,93,42,5
8.64638,1777218969.893769,78,,BS2DCE,,2,ok,2956,2956,90,41,6
8.64638,1777218969.893769,78,,BS2DCE,,5,ok,2317,2317,90,43,4
8.64638,1777218969.893769,78,,BS2DCE,,7,ok,3294,3294,96,45,2
8.677272,1777218969.924661,79,,BS2DCE,,0,ok,2942,2942,93,43,5
8.677272,1777218969.924661,79,,BS2DCE,,2,timeout,0,2956,87,41,7
8.677272,1777218969.924661,79,,BS2DCE,,5,ok,2488,2488,90,44,4
8.71859,1777218969.965979,27281,,BSF66F,,4,ok,3189,3189,100,25,0
8.72237,1777218969.969759,27281,,BSF66F,,5,ok,2471,2471,92,23,2
8.72237,1777218969.969759,27281,,BSF66F,,6,ok,2492,2492,100,25,0
8.72237,1777218969.969759,27281,,BSF66F,,7,ok,3222,3222,95,21,1
8.786259,1777218970.033648,66,,BSDC91,,1,ok,3226,3226,100,46,3
8.789825,1777218970.037214,66,,BSDC91,,2,ok,2901,2901,94,45,4
8.789825,1777218970.037214,66,,BSDC91,,4,ok,2807,2807,94,45,4
8.789825,1777218970.037214,66,,BSDC91,,6,ok,2767,2767,94,45,4
8.876815,1777218970.124204,80,,BS2DCE,,0,ok,2744,2744,94,44,5
8.876815,1777218970.124204,80,,BS2DCE,,2,ok,3022,3022,88,42,7
8.990293,1777218970.237682,67,,BSDC91,,1,ok,3250,3250,100,47,3
8.990293,1777218970.237682,67,,BSDC91,,2,ok,2794,2794,94,46,4
8.990293,1777218970.237682,67,,BSDC91,,4,ok,2892,2892,94,46,4
8.996939,1777218970.244328,27282,,BSF66F,,0,ok,3339,3339,96,24,1
8.996939,1777218970.244328,27282,,BSF66F,,1,ok,2848,2848,100,25,0
8.996939,1777218970.244328,27282,,BSF66F,,2,ok,2456,2456,92,23,2
9.086572,1777218970.333961,81,,BS2DCE,,0,ok,2559,2559,94,45,5
9.124755,1777218970.372144,27283,,BSF66F,,4,ok,3219,3219,100,26,0
9.124755,1777218970.372144,27283,,BSF66F,,5,ok,2506,2506,92,24,2
9.206454,1777218970.453843,68,,BSDC91,,1,ok,3516,3516,100,48,3
9.206454,1777218970.453843,68,,BSDC91,,2,ok,2782,2782,94,47,4
9.237231,1777218970.48462,81,,BS2DCE,,2,ok,3090,3090,88,43,7
9.237231,1777218970.48462,81,,BS2DCE,,5,ok,2476,2476,88,45,5
9.237231,1777218970.48462,81,,BS2DCE,,7,ok,3327,3327,100,48,2
9.342053,1777218970.589442,82,,BS2DCE,,0,timeout,0,2559,89,45,6
9.342053,1777218970.589442,82,,BS2DCE,,2,ok,3210,3210,89,44,7
9.342053,1777218970.589442,82,,BS2DCE,,7,ok,3289,3289,100,49,2
9.348178,1777218970.595567,69,,BSDC91,,1,ok,3160,3160,100,49,3
9.351869,1777218970.599258,69,,BSDC91,,2,ok,3266,3266,95,48,4
9.351869,1777218970.599258,69,,BSDC91,,4,timeout,0,2926,90,47,5
9.351869,1777218970.599258,69,,BSDC91,,6,ok,2423,2423,95,48,4
9.385996,1777218970.633385,27284,,BSF66F,,0,ok,3333,3333,96,25,1
9.389649,1777218970.637038,27284,,BSF66F,,1,ok,2841,2841,100,26,0
9.389649,1777218970.637038,27284,,BSF66F,,2,ok,2481,2481,92,24,2
9.389649,1777218970.637038,27284,,BSF66F,,3,ok,3149,3149,100,25,0
9.446826,1777218970.694215,83,,BS2DCE,,0,ok,2392,2392,90,46,6
9.446826,1777218970.694215,83,,BS2DCE,,2,ok,3207,3207,90,45,7
9.471016,1777218970.718405,84,,BS2DCE,,2,ok,3216,3216,90,46,7
9.477274,1777218970.724663,70,,BSDC91,,1,ok,3462,3462,100,50,3
9.477274,1777218970.724663,70,,BSDC91,,2,ok,2793,2793,95,49,4
9.477274,1777218970.724663,70,,BSDC91,,4,ok,2990,2990,90,48,5
9.514977,1777218970.762366,27285,,BSF66F,,4,ok,3221,3221,100,27,0
9.514977,1777218970.762366,27285,,BSF66F,,5,ok,2502,2502,92,25,2
9.514977,1777218970.762366,27285,,BSF66F,,6,ok,2516,2516,100,27,0
9.559045,1777218970.806434,71,,BSDC91,,1,ok,3360,3360,100,51,3
9.559045,1777218970.806434,71,,BSDC91,,2,ok,2698,2698,95,50,4
9.627285,1777218970.874674,84,,BS2DCE,,0,ok,2385,2385,90,47,6
9.627285,1777218970.874674,84,,BS2DCE,,5,ok,2357,2357,90,48,5
9.627285,1777218970.874674,84,,BS2DCE,,7,ok,3228,3228,100,51,2
9.70224,1777218970.949629,85,,BS2DCE,,0,ok,2352,2352,90,48,6
9.70224,1777218970.949629,85,,BS2DCE,,2,timeout,0,3216,86,46,8
9.70224,1777218970.949629,85,,BS2DCE,,5,ok,2613,2613,90,49,5
9.769801,1777218971.01719,27286,,BSF66F,,0,ok,3262,3262,96,26,1
9.769801,1777218971.01719,27286,,BSF66F,,1,ok,2879,2879,100,27,0
9.783472,1777218971.030861,72,,BSDC91,,1,ok,2943,2943,100,52,3
9.787336,1777218971.034725,72,,BSDC91,,2,ok,2542,2542,95,51,4
9.787336,1777218971.034725,72,,BSDC91,,4,ok,3078,3078,91,50,5
9.787336,1777218971.034725,72,,BSDC91,,6,ok,2385,2385,95,51,4
9.829132,1777218971.076521,86,,BS2DCE,,0,ok,2585,2585,91,49,6
9.829132,1777218971.076521,86,,BS2DCE,,2,ok,3562,3562,86,47,8
9.904055,1777218971.151444,87,,BS2DCE,,0,ok,2459,2459,91,50,6
9.92625,1777218971.173639,27287,,BSF66F,,4,ok,3193,3193,100,28,0
9.929419,1777218971.176808,27287,,BSF66F,,5,ok,2440,2440,92,26,2
9.929419,1777218971.176808,27287,,BSF66F,,6,ok,2489,2489,100,28,0
9.929419,1777218971.176808,27287,,BSF66F,,7,ok,3129,3129,96,24,1
9.957093,1777218971.204482,87,,BS2DCE,,2,ok,3101,3101,87,48,8
9.957093,1777218971.204482,87,,BS2DCE,,5,ok,2814,2814,91,51,5
9.957093,1777218971.204482,87,,BS2DCE,,7,ok,3025,3025,100,54,2
9.994924,1777218971.242313,73,,BSDC91,,1,ok,2841,2841,100,53,3
9.994924,1777218971.242313,73,,BSDC91,,2,ok,2727,2727,95,52,4
9.994924,1777218971.242313,73,,BSDC91,,6,ok,2479,2479,95,52,4
10.061613,1777218971.309002,88,,BS2DCE,,0,ok,2574,2574,92,51,6
10.061613,1777218971.309002,88,,BS2DCE,,2,ok,3027,3027,88,49,8
10.061613,1777218971.309002,88,,BS2DCE,,5,ok,3007,3007,92,52,5
10.160013,1777218971.407402,27288,,BSF66F,,0,ok,3339,3339,96,27,1
10.160013,1777218971.407402,27288,,BSF66F,,1,ok,2793,2793,100,28,0
10.160013,1777218971.407402,27288,,BSF66F,,2,ok,2435,2435,92,26,2
10.196878,1777218971.444267,74,,BSDC91,,1,ok,2574,2574,100,54,3
10.196878,1777218971.444267,74,,BSDC91,,2,ok,2737,2737,96,53,4
10.294141,1777218971.54153,89,,BS2DCE,,0,ok,2763,2763,92,52,6
10.294141,1777218971.54153,89,,BS2DCE,,2,timeout,0,3027,84,49,9
10.30942,1777218971.556809,27289,,BSF66F,,4,ok,3187,3187,100,29,0
10.30942,1777218971.556809,27289,,BSF66F,,5,ok,2470,2470,93,27,2
10.422034,1777218971.669423,90,,BS2DCE,,0,ok,2758,2758,92,53,6
10.424172,1777218971.671561,90,,BS2DCE,,2,ok,3002,3002,85,50,9
10.424172,1777218971.671561,90,,BS2DCE,,5,ok,3203,3203,92,54,5
10.424172,1777218971.671561,90,,BS2DCE,,7,ok,2794,2794,100,57,2
10.430683,1777218971.678072,75,,BSDC91,,1,ok,2460,2460,100,55,3
10.430873,1777218971.678262,75,,BSDC91,,2,ok,2949,2949,96,54,4
10.430873,1777218971.678262,75,,BSDC91,,4,ok,2934,2934,92,53,5
10.430873,1777218971.678262,75,,BSDC91,,6,ok,2491,2491,96,54,4
10.49674,1777218971.744129,91,,BS2DCE,,0,ok,2840,2840,92,54,6
10.49674,1777218971.744129,91,,BS2DCE,,2,ok,2920,2920,85,51,9
10.49674,1777218971.744129,91,,BS2DCE,,5,reject,0,3203,89,54,6
10.519342,1777218971.766731,27290,,BSF66F,,0,timeout,0,3339,93,27,2
10.587622,1777218971.835011,76,,BSDC91,,1,ok,2304,2304,100,56,3
10.587622,1777218971.835011,76,,BSDC91,,2,ok,3107,3107,96,55,4
10.587622,1777218971.835011,76,,BSDC91,,4,ok,2890,2890,92,54,5
10.654445,1777218971.901834,92,,BS2DCE,,0,ok,2904,2904,93,55,6
10.654445,1777218971.901834,92,,BS2DCE,,2,ok,2944,2944,86,52,9
10.699574,1777218971.946963,27291,,BSF66F,,4,ok,3195,3195,100,30,0
10.699574,1777218971.946963,27291,,BSF66F,,5,reject,0,2470,90,27,3
10.781004,1777218972.028393,93,,BS2DCE,,2,timeout,0,2944,83,52,10
10.784438,1777218972.031827,93,,BS2DCE,,0,ok,3292,3292,93,56,6
10.784438,1777218972.031827,93,,BS2DCE,,5,ok,3248,3248,90,56,6
10.784438,1777218972.031827,93,,BS2DCE,,7,ok,2540,2540,100,60,2
10.790588,1777218972.037977,77,,BSDC91,,1,ok,2185,2185,100,57,3
10.790588,1777218972.037977,77,,BSDC91,,2,ok,3152,3152,96,56,4
10.901133,1777218972.148522,27292,,BSF66F,,0,ok,3378,3378,93,28,2
10.904745,1777218972.152134,27292,,BSF66F,,1,timeout,0,2830,96,29,1
10.904745,1777218972.152134,27292,,BSF66F,,2,ok,2495,2495,93,27,2
10.904745,1777218972.152134,27292,,BSF66F,,3,ok,3137,3137,100,28,0
10.939621,1777218972.18701,94,,BS2DCE,,0,ok,2548,2548,93,57,6
10.939621,1777218972.18701,94,,BS2DCE,,2,ok,2786,2786,83,53,10
10.939621,1777218972.18701,94,,BS2DCE,,5,ok,3367,3367,90,57,6
10.998355,1777218972.245744,78,,BSDC91,,2,ok,3155,3155,96,57,4
11.001924,1777218972.249313,78,,BSDC91,,1,ok,2181,2181,100,58,3
11.001924,1777218972.249313,78,,BSDC91,,4,ok,2687,2687,93,56,5
11.001924,1777218972.249313,78,,BSDC91,,6,ok,3034,3034,96,57,4
11.089489,1777218972.336878,95,,BS2DCE,,0,ok,2934,2934,93,58,6
11.089489,1777218972.336878,95,,BS2DCE,,2,ok,2879,2879,84,54,10
11.105169,1777218972.352558,27293,,BSF66F,,4,timeout,0,3195,96,30,1
11.105169,1777218972.352558,27293,,BSF66F,,5,ok,2511,2511,90,28,3
11.105169,1777218972.352558,27293,,BSF66F,,6,ok,2488,2488,100,31,0
11.14899,1777218972.396379,79,,BSDC91,,1,ok,2196,2196,100,59,3
11.14899,1777218972.396379,79,,BSDC91,,2,ok,3015,3015,96,58,4
11.14899,1777218972.396379,79,,BSDC91,,4,ok,2598,2598,93,57,5
11.268608,1777218972.515997,96,,BS2DCE,,0,timeout,0,2934,88,58,7
11.366879,1777218972.614268,27294,,BSF66F,,0,ok,3369,3369,93,29,2
11.366879,1777218972.614268,27294,,BSF66F,,1,ok,2828,2828,96,30,1
11.374878,1777218972.622267,96,,BS2DCE,,2,ok,2920,2920,88,55,10
11.374878,1777218972.622267,96,,BS2DCE,,5,ok,3365,3365,94,59,6
11.374878,1777218972.622267,96,,BS2DCE,,7,ok,2666,2666,100,63,2
11.381127,1777218972.628516,80,,BSDC91,,1,ok,2143,2143,100,60,3
11.381127,1777218972.628516,80,,BSDC91,,2,ok,3136,3136,96,59,4
11.501844,1777218972.749233,97,,BS2DCE,,0,ok,3,3,88,59,7
11.501844,1777218972.749233,97,,BS2DCE,,2,ok,2779,2779,88,56,10
11.501844,1777218972.749233,97,,BS2DCE,,7,timeout,0,2666,94,63,3
11.516082,1777218972.763471,27295,,BSF66F,,4,ok,3234,3234,96,31,1
11.519511,1777218972.7669,27295,,BSF66F,,5,ok,2506,2506,90,29,3
11.519511,1777218972.7669,27295,,BSF66F,,6,ok,2477,2477,100,32,0
11.519511,1777218972.7669,27295,,BSF66F,,7,ok,3273,3273,96,28,1
11.583408,1777218972.830797,81,,BSDC91,,1,ok,2588,2588,100,61,3
11.587278,1777218972.834667,81,,BSDC91,,2,ok,3210,3210,96,60,4
11.587278,1777218972.834667,81,,BSDC91,,4,ok,2585,2585,93,59,5
11.587278,1777218972.834667,81,,BSDC91,,6,ok,3308,3308,96,60,4
11.629082,1777218972.876471,98,,BS2DCE,,0,ok,3060,3060,89,60,7
11.629082,1777218972.876471,98,,BS2DCE,,2,ok,2770,2770,89,57,10
11.756297,1777218973.003686,99,,BS2DCE,,0,ok,3104,3104,90,61,7
11.759311,1777218973.0067,99,,BS2DCE,,2,ok,2690,2690,90,58,10
11.759311,1777218973.0067,99,,BS2DCE,,5,ok,2788,2788,95,62,6
11.759311,1777218973.0067,99,,BS2DCE,,7,ok,2835,2835,95,65,3
11.779968,1777218973.027357,27296,,BSF66F,,0,ok,3396,3396,93,30,2
11.779968,1777218973.027357,27296,,BSF66F,,1,ok,2820,2820,96,31,1
11.779968,1777218973.027357,27296,,BSF66F,,2,ok,2401,2401,93,29,2
11.793969,1777218973.041358,82,,BSDC91,,1,ok,2656,2656,100,62,3
11.793969,1777218973.041358,82,,BSDC91,,2,ok,3166,3166,100,61,4
11.793969,1777218973.041358,82,,BSDC91,,6,ok,3281,3281,100,61,4
11.92938,1777218973.176769,27297,,BSF66F,,4,ok,3145,3145,100,32,1
11.92938,1777218973.176769,27297,,BSF66F,,5,ok,2423,2423,94,30,3
11.996909,1777218973.244298,83,,BSDC91,,1,ok,2538,2538,100,63,3
11.996909,1777218973.244298,83,,BSDC91,,2,ok,3234,3234,100,62,4
12.019348,1777218973.266737,100,,BS2DCE,,0,ok,3281,3281,90,62,7
12.019348,1777218973.266737,100,,BS2DCE,,2,ok,2580,2580,90,59,10
12.019348,1777218973.266737,100,,BS2DCE,,5,ok,2760,2760,95,63,6
12.06409,1777218973.311479,101,,BS2DCE,,0,ok,3370,3370,90,63,7
12.06409,1777218973.311479,101,,BS2DCE,,2,timeout,0,2580,86,59,11
12.161259,1777218973.408648,27298,,BSF66F,,0,ok,3341,3341,94,31,2
12.164398,1777218973.411787,27298,,BSF66F,,1,ok,2809,2809,100,32,1
12.164398,1777218973.411787,27298,,BSF66F,,2,ok,2493,2493,93,30,2
12.164398,1777218973.411787,27298,,BSF66F,,3,ok,3097,3097,100,31,0
12.230113,1777218973.477502,84,,BSDC91,,1,ok,2667,2667,100,64,3
12.230181,1777218973.47757,84,,BSDC91,,2,ok,3282,3282,100,63,4
12.230181,1777218973.47757,84,,BSDC91,,4,ok,2371,2371,94,62,5
12.230181,1777218973.47757,84,,BSDC91,,6,ok,3417,3417,100,63,4
12.273472,1777218973.520861,102,,BS2DCE,,0,ok,3272,3272,91,64,7
12.319626,1777218973.567015,27299,,BSF66F,,4,ok,3218,3218,100,33,1
12.319626,1777218973.567015,27299,,BSF66F,,5,timeout,0,2423,88,30,4
12.319626,1777218973.567015,27299,,BSF66F,,6,ok,2453,2453,100,34,0
12.386876,1777218973.634265,85,,BSDC91,,1,ok,2968,2968,100,65,3
12.386876,1777218973.634265,85,,BSDC91,,2,ok,3091,3091,100,64,4
12.386876,1777218973.634265,85,,BSDC91,,4,ok,2491,2491,95,63,5
12.424244,1777218973.671633,102,,BS2DCE,,2,ok,2723,2723,86,60,11
12.424244,1777218973.671633,102,,BS2DCE,,5,ok,2365,2365,95,65,6
12.424244,1777218973.671633,102,,BS2DCE,,7,ok,3134,3134,95,68,3
12.506083,1777218973.753472,103,,BS2DCE,,0,ok,3624,3624,91,65,7
12.506083,1777218973.753472,103,,BS2DCE,,2,ok,3278,3278,87,61,11
12.506083,1777218973.753472,103,,BS2DCE,,5,ok,2312,2312,95,66,6
12.589983,1777218973.837372,86,,BSDC91,,1,ok,2847,2847,100,66,3
12.589983,1777218973.837372,86,,BSDC91,,2,ok,2964,2964,100,65,4
12.597371,1777218973.84476,27300,,BSF66F,,0,ok,3298,3298,94,32,2
12.597371,1777218973.84476,27300,,BSF66F,,1,ok,2798,2798,100,33,1
12.723441,1777218973.97083,27301,,BSF66F,,4,ok,3209,3209,100,34,1
12.727336,1777218973.974725,27301,,BSF66F,,5,ok,2520,2520,89,31,4
