host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
87.057258,1777207509.530642,457,,BS2DCE,,cal_roto,5,100,"D,A,G,H","ok,ok,ok,ok","100,100,100,100"
87.256538,1777207509.729922,458,,BS2DCE,,cal_roto,5,100,"D,A,G,H","ok,ok,ok,ok","100,100,100,100"
87.43938,1777207509.912764,459,,BS2DCE,,cal_roto,5,100,"D,A,G,H","ok,ok,ok,ok","100,100,100,100"
87.647645,1777207510.121029,460,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
87.850554,1777207510.323938,461,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
88.032077,1777207510.505461,462,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
88.241987,1777207510.715371,463,,BS2DCE,,cal_roto,5,100,"A,D,H,G","ok,ok,ok,ok","100,100,100,100"
88.444416,1777207510.9178,464,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
88.624719,1777207511.098103,465,,BS2DCE,,cal_roto,5,100,"D,A,G,H","ok,ok,ok,ok","100,100,100,100"
88.857047,1777207511.330431,466,,BS2DCE,,cal_roto,5,100,"D,A,G,H","ok,ok,ok,ok","100,100,100,100"
89.038549,1777207511.511933,467,,BS2DCE,,cal_roto,5,100,"D,A,G,H","ok,ok,ok,ok","100,100,100,100"
89.239413,1777207511.712797,468,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
89.448228,1777207511.921612,469,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
89.630934,1777207512.104318,470,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
89.832004,1777207512.305388,471,,BS2DCE,,cal_roto,5,100,"A,D,H,G","ok,ok,ok,ok","100,100,100,100"
90.040086,1777207512.51347,472,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
90.246012,1777207512.719396,473,,BS2DCE,,cal_roto,5,100,"D,A,G,H","ok,ok,ok,ok","100,100,100,100"
90.424344,1777207512.897728,474,,BS2DCE,,cal_roto,5,100,"D,A,G,H","ok,ok,ok,ok","100,100,100,100"
90.656976,1777207513.13036,475,,BS2DCE,,cal_roto,5,100,"D,A,G,H","ok,ok,ok,ok","100,100,100,100"
90.838344,1777207513.311728,476,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
91.066342,1777207513.539726,477,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
91.24883,1777207513.722214,478,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
91.430873,1777207513.904257,479,,BS2DCE,,cal_roto,5,100,"A,D,H,G","ok,ok,ok,ok","100,100,100,100"
91.629849,1777207514.103233,480,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
91.792862,1777207514.266246,481,,BS2DCE,,cal_roto,5,98,"D,A,G,H","timeout,ok,ok,ok","95,100,100,100"
91.917649,1777207514.391033,482,,BS2DCE,,cal_roto,5,99,"A,B,E,G","ok,ok,ok,ok","100,96,100,100"
92.043779,1777207514.517163,483,,BS2DCE,,cal_roto,5,99,"A,B,E,G","ok,ok,ok,ok","100,96,100,100"
92.252787,1777207514.726171,484,,BS2DCE,,cal_roto,5,99,"A,B,E,G","ok,ok,ok,ok","100,96,100,100"
92.458043,1777207514.931427,485,,BS2DCE,,cal_roto,5,99,"A,B,G,E","ok,ok,ok,ok","100,96,100,100"
92.658963,1777207515.132347,486,,BS2DCE,,cal_roto,5,99,"A,B,G,E","ok,ok,ok,ok","100,96,100,100"
92.839017,1777207515.312401,487,,BS2DCE,,cal_roto,5,99,"A,B,E,G","ok,ok,ok,ok","100,96,100,100"
93.019538,1777207515.492922,488,,BS2DCE,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
93.279398,1777207515.752782,489,,BS2DCE,,cal_roto,5,100,"B,A,E,G","ok,ok,ok,ok","100,100,100,100"
93.431939,1777207515.905323,490,,BS2DCE,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
93.643451,1777207516.116835,491,,BS2DCE,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
93.844214,1777207516.317598,492,,BS2DCE,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
94.024924,1777207516.498308,493,,BS2DCE,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
94.258368,1777207516.731752,494,,BS2DCE,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
94.437097,1777207516.910481,495,,BS2DCE,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
94.637585,1777207517.110969,496,,BS2DCE,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
94.849725,1777207517.323109,497,,BS2DCE,,cal_roto,5,100,"B,A,E,G","ok,ok,ok,ok","100,100,100,100"
95.029162,1777207517.502546,498,,BS2DCE,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
95.231728,1777207517.705112,499,,BS2DCE,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
95.443301,1777207517.916685,500,,BS2DCE,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
95.644369,1777207518.117753,501,,BS2DCE,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
95.824351,1777207518.297735,502,,BS2DCE,,cal_roto,5,100,"A,B,G,E","ok,ok,ok,ok","100,100,100,100"
96.058286,1777207518.53167,503,,BS2DCE,,cal_roto,5,100,"A,B,E,G","ok,ok,ok,ok","100,100,100,100"
96.184077,1777207518.657461,504,,BS2DCE,,cal_roto,5,98,"A,B,E,G","ok,timeout,ok,ok","100,94,100,100"
96.31122,1777207518.784604,505,,BS2DCE,,cal_roto,5,98,"D,A,G,H","ok,ok,ok,ok","95,100,100,100"
96.440052,1777207518.913436,506,,BS2DCE,,cal_roto,5,98,"D,A,G,H","ok,ok,ok,ok","95,100,100,100"
96.618416,1777207519.0918,507,,BS2DCE,,cal_roto,5,98,"D,A,G,H","ok,ok,ok,ok","95,100,100,100"
96.828406,1777207519.30179,508,,BS2DCE,,cal_roto,5,99,"A,D,G,H","ok,ok,ok,ok","100,96,100,100"
97.032812,1777207519.506196,509,,BS2DCE,,cal_roto,5,99,"A,D,G,H","ok,ok,ok,ok","100,96,100,100"
97.241034,1777207519.714418,510,,BS2DCE,,cal_roto,5,99,"A,D,G,H","ok,ok,ok,ok","100,96,100,100"
97.44333,1777207519.916714,511,,BS2DCE,,cal_roto,5,99,"A,D,H,G","ok,ok,ok,ok","100,96,100,100"
97.623786,1777207520.09717,512,,BS2DCE,,cal_roto,5,99,"A,D,G,H","ok,ok,ok,ok","100,96,100,100"
97.856119,1777207520.329503,513,,BS2DCE,,cal_roto,5,99,"D,A,G,H","ok,ok,ok,ok","96,100,100,100"
98.035755,1777207520.509139,514,,BS2DCE,,cal_roto,5,99,"D,A,G,H","ok,ok,ok,ok","96,100,100,100"
98.240141,1777207520.713525,515,,BS2DCE,,cal_roto,5,99,"D,A,G,H","ok,ok,ok,ok","96,100,100,100"
98.419162,1777207520.892546,516,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
98.629093,1777207521.102477,517,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
98.832948,1777207521.306332,518,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
99.041379,1777207521.514763,519,,BS2DCE,,cal_roto,5,100,"A,D,H,G","ok,ok,ok,ok","100,100,100,100"
99.242319,1777207521.715703,520,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
99.425356,1777207521.89874,521,,BS2DCE,,cal_roto,5,100,"D,A,G,H","ok,ok,ok,ok","100,100,100,100"
99.656905,1777207522.130289,522,,BS2DCE,,cal_roto,5,100,"D,A,G,H","ok,ok,ok,ok","100,100,100,100"
99.836826,1777207522.31021,523,,BS2DCE,,cal_roto,5,100,"D,A,G,H","ok,ok,ok,ok","100,100,100,100"
100.040367,1777207522.513751,524,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
100.219237,1777207522.692621,525,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
100.479841,1777207522.953225,526,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
100.63291,1777207523.106294,527,,BS2DCE,,cal_roto,5,100,"A,D,H,G","ok,ok,ok,ok","100,100,100,100"
100.839731,1777207523.313115,528,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
101.044012,1777207523.517396,529,,BS2DCE,,cal_roto,5,100,"D,A,G,H","ok,ok,ok,ok","100,100,100,100"
101.254769,1777207523.728153,530,,BS2DCE,,cal_roto,5,100,"D,A,G,H","ok,ok,ok,ok","100,100,100,100"
101.456305,1777207523.929689,531,,BS2DCE,,cal_roto,5,100,"D,A,G,H","ok,ok,ok,ok","100,100,100,100"
101.636522,1777207524.109906,532,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
101.840374,1777207524.313758,533,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
102.049017,1777207524.522401,534,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
102.229258,1777207524.702642,535,,BS2DCE,,cal_roto,5,100,"A,D,H,G","ok,ok,ok,ok","100,100,100,100"
102.431786,1777207524.90517,536,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
102.641788,1777207525.115172,537,,BS2DCE,,cal_roto,5,100,"D,A,G,H","ok,ok,ok,ok","100,100,100,100"
102.843826,1777207525.31721,538,,BS2DCE,,cal_roto,5,100,"D,A,G,H","ok,ok,ok,ok","100,100,100,100"
103.025651,1777207525.499035,539,,BS2DCE,,cal_roto,5,100,"D,A,G,H","ok,ok,ok,ok","100,100,100,100"
103.256372,1777207525.729756,540,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
103.436748,1777207525.910132,541,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
103.640591,1777207526.113975,542,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
103.847127,1777207526.320511,543,,BS2DCE,,cal_roto,5,100,"A,D,H,G","ok,ok,ok,ok","100,100,100,100"
104.027146,1777207526.50053,544,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
104.233055,1777207526.706439,545,,BS2DCE,,cal_roto,5,100,"D,A,G,H","ok,ok,ok,ok","100,100,100,100"
104.441784,1777207526.915168,546,,BS2DCE,,cal_roto,5,100,"D,A,G,H","ok,ok,ok,ok","100,100,100,100"
104.644046,1777207527.11743,547,,BS2DCE,,cal_roto,5,100,"D,A,G,H","ok,ok,ok,ok","100,100,100,100"
104.825292,1777207527.298676,548,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
105.056412,1777207527.529796,549,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
105.236414,1777207527.709798,550,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
105.440283,1777207527.913667,551,,BS2DCE,,cal_roto,5,100,"A,D,H,G","ok,ok,ok,ok","100,100,100,100"
105.617179,1777207528.090563,552,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
105.849693,1777207528.323077,553,,BS2DCE,,cal_roto,5,100,"D,A,G,H","ok,ok,ok,ok","100,100,100,100"
106.032739,1777207528.506123,554,,BS2DCE,,cal_roto,5,100,"D,A,G,H","ok,ok,ok,ok","100,100,100,100"
106.24142,1777207528.714804,555,,BS2DCE,,cal_roto,5,100,"D,A,G,H","ok,ok,ok,ok","100,100,100,100"
106.443998,1777207528.917382,556,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
106.629794,1777207529.103178,557,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
106.856429,1777207529.329813,558,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
107.036647,1777207529.510031,559,,BS2DCE,,cal_roto,5,100,"A,D,H,G","ok,ok,ok,ok","100,100,100,100"
107.238961,1777207529.712345,560,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
107.447425,1777207529.920809,561,,BS2DCE,,cal_roto,5,100,"D,A,G,H","ok,ok,ok,ok","100,100,100,100"
107.629238,1777207530.102622,562,,BS2DCE,,cal_roto,5,100,"D,A,G,H","ok,ok,ok,ok","100,100,100,100"
107.832962,1777207530.306346,563,,BS2DCE,,cal_roto,5,100,"D,A,G,H","ok,ok,ok,ok","100,100,100,100"
108.041421,1777207530.514805,564,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
108.24381,1777207530.717194,565,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
108.425249,1777207530.898633,566,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
108.656414,1777207531.129798,567,,BS2DCE,,cal_roto,5,100,"A,D,H,G","ok,ok,ok,ok","100,100,100,100"
108.834492,1777207531.307876,568,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
109.040328,1777207531.513712,569,,BS2DCE,,cal_roto,5,100,"D,A,G,H","ok,ok,ok,ok","100,100,100,100"
109.219103,1777207531.692487,570,,BS2DCE,,cal_roto,5,100,"D,A,G,H","ok,ok,ok,ok","100,100,100,100"
109.429095,1777207531.902479,571,,BS2DCE,,cal_roto,5,100,"D,A,G,H","ok,ok,ok,ok","100,100,100,100"
109.632884,1777207532.106268,572,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
109.841417,1777207532.314801,573,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
110.043834,1777207532.517218,574,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
110.226791,1777207532.700175,575,,BS2DCE,,cal_roto,5,100,"A,D,H,G","ok,ok,ok,ok","100,100,100,100"
110.45445,1777207532.927834,576,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
110.636525,1777207533.109909,577,,BS2DCE,,cal_roto,5,100,"D,A,G,H","ok,ok,ok,ok","100,100,100,100"
110.840184,1777207533.313568,578,,BS2DCE,,cal_roto,5,100,"D,A,G,H","ok,ok,ok,ok","100,100,100,100"
111.019027,1777207533.492411,579,,BS2DCE,,cal_roto,5,100,"D,A,G,H","ok,ok,ok,ok","100,100,100,100"
111.228689,1777207533.702073,580,,BS2DCE,,cal_roto,5,100,"A,D,G,H","ok,ok,ok,ok","100,100,100,100"
111.38015,1777207533.853534,581,,BS2DCE,,cal_roto,5,98,"A,D,G,H","ok,ok,ok,timeout","100,100,100,95"
111.536492,1777207534.009876,582,,BS2DCE,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
111.646539,1777207534.119923,583,,BS2DCE,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
111.843514,1777207534.316898,584,,BS2DCE,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
112.053838,1777207534.527222,585,,BS2DCE,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
112.256296,1777207534.72968,586,,BS2DCE,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
112.437358,1777207534.910742,587,,BS2DCE,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
112.638593,1777207535.111977,588,,BS2DCE,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
112.818759,1777207535.292143,589,,BS2DCE,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
113.052199,1777207535.525583,590,,BS2DCE,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
113.231019,1777207535.704403,591,,BS2DCE,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
113.43921,1777207535.912594,592,,BS2DCE,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
113.62221,1777207536.095594,593,,BS2DCE,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
113.823327,1777207536.296711,594,,BS2DCE,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
114.056092,1777207536.529476,595,,BS2DCE,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
114.237613,1777207536.710997,596,,BS2DCE,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
114.438424,1777207536.911808,597,,BS2DCE,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
114.618737,1777207537.092121,598,,BS2DCE,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
114.829908,1777207537.303292,599,,BS2DCE,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
115.058032,1777207537.531416,600,,BS2DCE,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
115.241215,1777207537.714599,601,,BS2DCE,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
115.444918,1777207537.918302,602,,BS2DCE,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
115.623267,1777207538.096651,603,,BS2DCE,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
115.856002,1777207538.329386,604,,BS2DCE,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
116.037337,1777207538.510721,605,,BS2DCE,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
116.238438,1777207538.711822,606,,BS2DCE,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
116.418376,1777207538.89176,607,,BS2DCE,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
116.630011,1777207539.103395,608,,BS2DCE,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
116.778314,1777207539.251698,609,,BS2DCE,,cal_roto,5,99,"D,A,E,G","timeout,ok,ok,ok","96,100,100,100"
116.935369,1777207539.408753,610,,BS2DCE,,cal_roto,5,99,"D,A,E,G","ok,ok,ok,ok","96,100,100,100"
117.042021,1777207539.515405,611,,BS2DCE,,cal_roto,5,99,"D,A,E,G","ok,ok,ok,ok","96,100,100,100"
117.221203,1777207539.694587,612,,BS2DCE,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
117.423304,1777207539.896688,613,,BS2DCE,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
117.657422,1777207540.130806,614,,BS2DCE,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
117.835944,1777207540.309328,615,,BS2DCE,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
118.036664,1777207540.510048,616,,BS2DCE,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
118.220288,1777207540.693672,617,,BS2DCE,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
118.428421,1777207540.901805,618,,BS2DCE,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
118.630822,1777207541.104206,619,,BS2DCE,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
118.842237,1777207541.315621,620,,BS2DCE,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
119.043272,1777207541.516656,621,,BS2DCE,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
119.223489,1777207541.696873,622,,BS2DCE,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
119.457389,1777207541.930773,623,,BS2DCE,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
119.634103,1777207542.107487,624,,BS2DCE,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
119.838267,1777207542.311651,625,,BS2DCE,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
120.047629,1777207542.521013,626,,BS2DCE,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
120.228313,1777207542.701697,627,,BS2DCE,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
120.430728,1777207542.904112,628,,BS2DCE,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
120.64235,1777207543.115734,629,,BS2DCE,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
120.84599,1777207543.319374,630,,BS2DCE,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
121.023262,1777207543.496646,631,,BS2DCE,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
121.256109,1777207543.729493,632,,BS2DCE,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
121.436043,1777207543.909427,633,,BS2DCE,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
121.63841,1777207544.111794,634,,BS2DCE,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
121.797122,1777207544.270506,635,,BS2DCE,,cal_roto,5,98,"D,A,E,G","timeout,ok,ok,ok","95,100,100,100"
121.922528,1777207544.395912,636,,BS2DCE,,cal_roto,5,99,"A,D,E,G","ok,ok,ok,ok","100,96,100,100"
122.027776,1777207544.50116,637,,BS2DCE,,cal_roto,5,99,"A,D,G,E","ok,ok,ok,ok","100,96,100,100"
122.260574,1777207544.733958,638,,BS2DCE,,cal_roto,5,99,"A,D,G,E","ok,ok,ok,ok","100,96,100,100"
122.440263,1777207544.913647,639,,BS2DCE,,cal_roto,5,99,"A,D,E,G","ok,ok,ok,ok","100,96,100,100"
122.618361,1777207545.091745,640,,BS2DCE,,cal_roto,5,99,"A,D,E,G","ok,ok,ok,ok","100,96,100,100"
122.824096,1777207545.29748,641,,BS2DCE,,cal_roto,5,99,"D,A,E,G","ok,ok,ok,ok","96,100,100,100"
123.055188,1777207545.528572,642,,BS2DCE,,cal_roto,5,99,"D,A,E,G","ok,ok,ok,ok","96,100,100,100"
123.235283,1777207545.708667,643,,BS2DCE,,cal_roto,5,99,"D,A,E,G","ok,ok,ok,ok","96,100,100,100"
123.418067,1777207545.891451,644,,BS2DCE,,cal_roto,5,99,"A,D,E,G","ok,ok,timeout,ok","100,100,96,100"
123.520214,1777207545.993598,645,,BS2DCE,,cal_roto,5,99,"A,D,G,E","ok,ok,ok,ok","100,100,100,96"
123.617833,1777207546.091217,646,,BS2DCE,,cal_roto,5,99,"A,D,G,E","ok,ok,ok,ok","100,100,100,96"
123.829301,1777207546.302685,647,,BS2DCE,,cal_roto,5,99,"A,D,E,G","ok,ok,ok,ok","100,100,96,100"
124.057856,1777207546.53124,648,,BS2DCE,,cal_roto,5,99,"A,D,E,G","ok,ok,ok,ok","100,100,96,100"
124.240358,1777207546.713742,649,,BS2DCE,,cal_roto,5,99,"D,A,E,G","ok,ok,ok,ok","100,100,96,100"
124.444091,1777207546.917475,650,,BS2DCE,,cal_roto,5,99,"D,A,E,G","ok,ok,ok,ok","100,100,96,100"
124.62348,1777207547.096864,651,,BS2DCE,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
124.855977,1777207547.329361,652,,BS2DCE,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
125.037349,1777207547.510733,653,,BS2DCE,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
125.268361,1777207547.741745,654,,BS2DCE,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
125.418282,1777207547.891666,655,,BS2DCE,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
125.628379,1777207548.101763,656,,BS2DCE,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
125.830737,1777207548.304121,657,,BS2DCE,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
126.04077,1777207548.514154,658,,BS2DCE,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
126.222119,1777207548.695503,659,,BS2DCE,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
126.423247,1777207548.896631,660,,BS2DCE,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
126.655742,1777207549.129126,661,,BS2DCE,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
126.837093,1777207549.310477,662,,BS2DCE,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
127.038291,1777207549.511675,663,,BS2DCE,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
127.216421,1777207549.689805,664,,BS2DCE,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
127.429446,1777207549.90283,665,,BS2DCE,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
127.630834,1777207550.104218,666,,BS2DCE,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
127.840793,1777207550.314177,667,,BS2DCE,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
128.022365,1777207550.495749,668,,BS2DCE,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
128.223385,1777207550.696769,669,,BS2DCE,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
128.455595,1777207550.928979,670,,BS2DCE,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
128.63714,1777207551.110524,671,,BS2DCE,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
128.836075,1777207551.309459,672,,BS2DCE,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
129.018258,1777207551.491642,673,,BS2DCE,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
