host_elapsed_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
4.879922,59489,,BS2DCE,,cal_roto,5,F,ok,ok,1995,1995,0,0,100,100
4.894829,62914,,BSDC91,,cal_roto,5,G,ok,ok,2801,2801,0,0,95,95
4.965261,1434,,BSF66F,,cal_static,4,E,ok,ok,3294,3294,0,0,100,100
4.965318,1434,,BSF66F,,cal_static,4,F,ok,ok,2403,2403,0,0,100,100
4.967636,1434,,BSF66F,,cal_static,4,G,ok,ok,2450,2450,0,0,100,100
4.985565,1434,,BSF66F,,cal_static,4,H,ok,ok,3217,3217,0,0,100,100
5.010246,59490,,BS2DCE,,cal_roto,5,A,ok,ok,3018,3018,0,0,100,100
5.010299,59490,,BS2DCE,,cal_roto,5,C,ok,ok,2936,2936,0,0,100,100
5.012264,59490,,BS2DCE,,cal_roto,5,H,ok,ok,3729,3729,0,0,94,94
5.029942,59490,,BS2DCE,,cal_roto,5,F,ok,ok,2599,2599,0,0,100,100
5.129682,62915,,BSDC91,,cal_roto,5,D,ok,ok,2683,2683,0,0,95,95
5.129748,62915,,BSDC91,,cal_roto,5,A,ok,ok,2786,2786,0,0,100,100
5.131836,62915,,BSDC91,,cal_roto,5,E,ok,ok,2824,2824,0,0,100,100
5.148638,62915,,BSDC91,,cal_roto,5,G,ok,ok,2599,2599,0,0,95,95
5.214375,59491,,BS2DCE,,cal_roto,5,A,ok,ok,2872,2872,0,0,100,100
5.215739,59491,,BS2DCE,,cal_roto,5,C,ok,ok,3038,3038,0,0,100,100
5.220329,1435,,BSF66F,,cal_static,4,A,ok,ok,3235,3235,0,0,100,100
5.220436,1435,,BSF66F,,cal_static,4,B,ok,ok,2679,2679,0,0,100,100
5.222499,1435,,BSF66F,,cal_static,4,C,ok,ok,2402,2402,0,0,100,100
5.239729,59491,,BS2DCE,,cal_roto,5,F,ok,ok,2371,2371,0,0,100,100
5.241973,59491,,BS2DCE,,cal_roto,5,H,ok,ok,3588,3588,0,0,95,95
5.247368,1435,,BSF66F,,cal_static,4,D,ok,ok,3125,3125,0,0,100,100
5.259112,62916,,BSDC91,,cal_roto,5,D,ok,ok,2788,2788,0,0,95,95
5.276077,62916,,BSDC91,,cal_roto,5,A,ok,ok,3048,3048,0,0,100,100
5.277651,62916,,BSDC91,,cal_roto,5,E,ok,ok,2853,2853,0,0,100,100
5.279956,62916,,BSDC91,,cal_roto,5,G,ok,ok,2512,2512,0,0,95,95
5.379965,1436,,BSF66F,,cal_static,4,E,ok,ok,3264,3264,0,0,100,100
5.380044,1436,,BSF66F,,cal_static,4,F,ok,ok,2427,2427,0,0,100,100
5.397288,1436,,BSF66F,,cal_static,4,G,ok,ok,2475,2475,0,0,100,100
5.399637,1436,,BSF66F,,cal_static,4,H,ok,ok,3194,3194,0,0,100,100
5.42328,59492,,BS2DCE,,cal_roto,5,C,ok,ok,3125,3125,0,0,100,100
5.423462,59492,,BS2DCE,,cal_roto,5,A,ok,ok,2753,2753,0,0,100,100
5.424598,59492,,BS2DCE,,cal_roto,5,F,ok,ok,2754,2754,0,0,100,100
5.442213,59492,,BS2DCE,,cal_roto,5,H,ok,ok,3501,3501,0,0,95,95
5.460491,62917,,BSDC91,,cal_roto,5,A,ok,ok,3010,3010,0,0,100,100
5.460551,62917,,BSDC91,,cal_roto,5,D,ok,ok,2876,2876,0,0,95,95
5.462267,62917,,BSDC91,,cal_roto,5,E,ok,ok,2891,2891,0,0,100,100
5.487191,62917,,BSDC91,,cal_roto,5,G,ok,ok,2406,2406,0,0,95,95
5.602703,59493,,BS2DCE,,cal_roto,5,C,ok,ok,3132,3132,0,0,100,100
5.603573,59493,,BS2DCE,,cal_roto,5,A,ok,ok,2550,2550,0,0,100,100
5.604927,59493,,BS2DCE,,cal_roto,5,F,ok,ok,2270,2270,0,0,100,100
5.61061,1437,,BSF66F,,cal_static,4,A,ok,ok,3184,3184,0,0,100,100
5.610677,1437,,BSF66F,,cal_static,4,B,ok,ok,2680,2680,0,0,100,100
5.612102,1437,,BSF66F,,cal_static,4,C,ok,ok,2417,2417,0,0,100,100
5.622458,59493,,BS2DCE,,cal_roto,5,H,ok,ok,3464,3464,0,0,95,95
5.62985,1437,,BSF66F,,cal_static,4,D,ok,ok,3123,3123,0,0,100,100
5.670504,62918,,BSDC91,,cal_roto,5,A,ok,ok,3093,3093,0,0,100,100
5.670572,62918,,BSDC91,,cal_roto,5,D,ok,ok,3022,3022,0,0,96,96
5.672466,62918,,BSDC91,,cal_roto,5,G,ok,ok,2440,2440,0,0,96,96
5.689676,62918,,BSDC91,,cal_roto,5,E,ok,ok,3011,3011,0,0,100,100
5.760132,1438,,BSF66F,,cal_static,4,E,ok,ok,3277,3277,0,0,100,100
5.760186,1438,,BSF66F,,cal_static,4,F,ok,ok,2384,2384,0,0,100,100
5.787241,1438,,BSF66F,,cal_static,4,G,ok,ok,2489,2489,0,0,100,100
5.789422,1438,,BSF66F,,cal_static,4,H,ok,ok,3253,3253,0,0,100,100
5.807567,59494,,BS2DCE,,cal_roto,5,A,ok,ok,2543,2543,0,0,100,100
5.807626,59494,,BS2DCE,,cal_roto,5,C,ok,ok,3143,3143,0,0,100,100
5.824628,59494,,BS2DCE,,cal_roto,5,F,ok,ok,2307,2307,0,0,100,100
5.826897,59494,,BS2DCE,,cal_roto,5,H,ok,ok,3349,3349,0,0,95,95
5.874133,62919,,BSDC91,,cal_roto,5,A,ok,ok,3185,3185,0,0,100,100
5.875744,62919,,BSDC91,,cal_roto,5,D,ok,ok,3212,3212,0,0,96,96
5.922366,62919,,BSDC91,,cal_roto,5,G,ok,ok,3184,3184,0,0,96,96
5.924647,62919,,BSDC91,,cal_roto,5,E,ok,ok,3065,3065,0,0,100,100
5.995117,1439,,BSF66F,,cal_static,4,A,ok,ok,3238,3238,0,0,100,100
5.995168,1439,,BSF66F,,cal_static,4,B,ok,ok,2683,2683,0,0,100,100
6.00805,59495,,BS2DCE,,cal_roto,5,A,ok,ok,2724,2724,0,0,100,100
6.008105,59495,,BS2DCE,,cal_roto,5,C,ok,ok,3088,3088,0,0,100,100
6.009768,59495,,BS2DCE,,cal_roto,5,F,ok,ok,2449,2449,0,0,100,100
6.020394,1439,,BSF66F,,cal_static,4,C,ok,ok,2448,2448,0,0,100,100
6.022272,1439,,BSF66F,,cal_static,4,D,ok,ok,3127,3127,0,0,100,100
6.049825,62920,,BSDC91,,cal_roto,5,A,ok,ok,3246,3246,0,0,100,100
6.053114,62920,,BSDC91,,cal_roto,5,D,ok,ok,3299,3299,0,0,96,96
6.053456,62920,,BSDC91,,cal_roto,5,E,ok,ok,3295,3295,0,0,100,100
6.054784,62920,,BSDC91,,cal_roto,5,G,ok,ok,2362,2362,0,0,96,96
6.087219,59495,,BS2DCE,,cal_roto,5,H,ok,ok,3152,3152,0,0,95,95
6.172894,1440,,BSF66F,,cal_static,4,E,ok,ok,3240,3240,0,0,100,100
6.172943,1440,,BSF66F,,cal_static,4,F,ok,ok,2400,2400,0,0,100,100
6.174548,1440,,BSF66F,,cal_static,4,G,ok,ok,2464,2464,0,0,100,100
6.199949,1440,,BSF66F,,cal_static,4,H,ok,ok,3186,3186,0,0,100,100
6.214697,59496,,BS2DCE,,cal_roto,5,A,ok,ok,2724,2724,0,0,100,100
6.216215,59496,,BS2DCE,,cal_roto,5,C,ok,ok,3060,3060,0,0,100,100
6.219139,59496,,BS2DCE,,cal_roto,5,F,ok,ok,2531,2531,0,0,100,100
6.219332,59496,,BS2DCE,,cal_roto,5,H,ok,ok,3117,3117,0,0,96,96
6.285594,62921,,BSDC91,,cal_roto,5,A,ok,ok,3375,3375,0,0,100,100
6.285827,62921,,BSDC91,,cal_roto,5,D,ok,ok,3438,3438,0,0,96,96
6.287426,62921,,BSDC91,,cal_roto,5,E,ok,ok,3213,3213,0,0,100,100
6.304716,62921,,BSDC91,,cal_roto,5,G,ok,ok,2334,2334,0,0,96,96
6.405728,1441,,BSF66F,,cal_static,4,A,ok,ok,3246,3246,0,0,100,100
6.405874,1441,,BSF66F,,cal_static,4,B,ok,ok,2710,2710,0,0,100,100
6.407554,1441,,BSF66F,,cal_static,4,C,ok,ok,2408,2408,0,0,100,100
6.421617,59497,,BS2DCE,,cal_roto,5,A,ok,ok,2614,2614,0,0,100,100
6.42402,59497,,BS2DCE,,cal_roto,5,C,ok,ok,3031,3031,0,0,100,100
6.424092,1441,,BSF66F,,cal_static,4,D,ok,ok,3162,3162,0,0,100,100
6.44721,59497,,BS2DCE,,cal_roto,5,H,ok,ok,2932,2932,0,0,96,96
6.449306,59497,,BS2DCE,,cal_roto,5,F,ok,ok,2672,2672,0,0,100,100
6.466781,62922,,BSDC91,,cal_roto,5,D,ok,ok,3516,3516,0,0,96,96
6.468036,62922,,BSDC91,,cal_roto,5,A,ok,ok,3626,3626,0,0,100,100
6.485128,62922,,BSDC91,,cal_roto,5,E,ok,ok,3406,3406,0,0,100,100
6.48738,62922,,BSDC91,,cal_roto,5,G,ok,ok,2463,2463,0,0,96,96
6.564156,1442,,BSF66F,,cal_static,4,E,ok,ok,3359,3359,0,0,100,100
6.565506,1442,,BSF66F,,cal_static,4,F,ok,ok,2445,2445,0,0,100,100
6.582188,1442,,BSF66F,,cal_static,4,G,ok,ok,2507,2507,0,0,100,100
6.584674,1442,,BSF66F,,cal_static,4,H,ok,ok,3232,3232,0,0,100,100
6.653504,59498,,BS2DCE,,cal_roto,5,A,ok,ok,2649,2649,0,0,100,100
6.653783,59498,,BS2DCE,,cal_roto,5,C,ok,ok,2966,2966,0,0,100,100
6.654661,59498,,BS2DCE,,cal_roto,5,H,ok,ok,2772,2772,0,0,96,96
6.667882,62923,,BSDC91,,cal_roto,5,D,ok,ok,3579,3579,0,0,96,96
6.667994,62923,,BSDC91,,cal_roto,5,A,ok,ok,3355,3355,0,0,100,100
6.670419,62923,,BSDC91,,cal_roto,5,E,ok,ok,2936,2936,0,0,100,100
6.679952,59498,,BS2DCE,,cal_roto,5,F,ok,ok,2712,2712,0,0,100,100
6.694865,62923,,BSDC91,,cal_roto,5,G,ok,ok,2635,2635,0,0,96,96
6.810527,59499,,BS2DCE,,cal_roto,5,A,ok,ok,2710,2710,0,0,100,100
6.81058,59499,,BS2DCE,,cal_roto,5,C,ok,ok,2919,2919,0,0,100,100
6.812055,59499,,BS2DCE,,cal_roto,5,F,ok,ok,2839,2839,0,0,100,100
6.817863,1443,,BSF66F,,cal_static,4,A,ok,ok,3250,3250,0,0,100,100
6.817944,1443,,BSF66F,,cal_static,4,B,ok,ok,2718,2718,0,0,100,100
6.820227,1443,,BSF66F,,cal_static,4,C,ok,ok,2414,2414,0,0,100,100
6.829983,59499,,BS2DCE,,cal_roto,5,H,ok,ok,2741,2741,0,0,96,96
6.837507,1443,,BSF66F,,cal_static,4,D,ok,ok,3191,3191,0,0,100,100
6.877878,62924,,BSDC91,,cal_roto,5,D,ok,ok,3665,3665,0,0,96,96
6.877956,62924,,BSDC91,,cal_roto,5,A,ok,ok,3369,3369,0,0,100,100
6.879966,62924,,BSDC91,,cal_roto,5,E,ok,ok,3043,3043,0,0,100,100
6.89725,62924,,BSDC91,,cal_roto,5,G,ok,ok,2623,2623,0,0,96,96
6.967642,1444,,BSF66F,,cal_static,4,E,ok,ok,3321,3321,0,0,100,100
6.967677,1444,,BSF66F,,cal_static,4,F,ok,ok,2381,2381,0,0,100,100
6.970723,1444,,BSF66F,,cal_static,4,G,ok,ok,2458,2458,0,0,100,100
7.015347,59500,,BS2DCE,,cal_roto,5,C,ok,ok,2958,2958,0,0,100,100
7.015399,59500,,BS2DCE,,cal_roto,5,A,ok,ok,2768,2768,0,0,100,100
7.017458,1444,,BSF66F,,cal_static,4,H,ok,ok,3273,3273,0,0,100,100
7.039796,59500,,BS2DCE,,cal_roto,5,F,ok,ok,2871,2871,0,0,100,100
7.041928,59500,,BS2DCE,,cal_roto,5,H,ok,ok,2791,2791,0,0,96,96
7.060153,62925,,BSDC91,,cal_roto,5,A,ok,ok,3021,3021,0,0,100,100
7.060708,62925,,BSDC91,,cal_roto,5,D,ok,ok,3754,3754,0,0,96,96
7.077348,62925,,BSDC91,,cal_roto,5,E,ok,ok,3043,3043,0,0,100,100
7.079714,62925,,BSDC91,,cal_roto,5,G,ok,ok,2792,2792,0,0,96,96
7.201635,1445,,BSF66F,,cal_static,4,A,ok,ok,3253,3253,0,0,100,100
7.203491,1445,,BSF66F,,cal_static,4,B,ok,ok,2699,2699,0,0,100,100
7.22313,59501,,BS2DCE,,cal_roto,5,C,ok,ok,2969,2969,0,0,100,100
7.223243,59501,,BS2DCE,,cal_roto,5,A,ok,ok,2868,2868,0,0,100,100
7.224837,59501,,BS2DCE,,cal_roto,5,F,ok,ok,2840,2840,0,0,100,100
7.227479,1445,,BSF66F,,cal_static,4,C,ok,ok,2416,2416,0,0,100,100
7.229708,1445,,BSF66F,,cal_static,4,D,ok,ok,3133,3133,0,0,100,100
7.242357,59501,,BS2DCE,,cal_roto,5,H,ok,ok,2774,2774,0,0,96,96
7.260461,62926,,BSDC91,,cal_roto,5,A,ok,ok,3008,3008,0,0,100,100
7.26051,62926,,BSDC91,,cal_roto,5,D,ok,ok,3715,3715,0,0,100,100
7.262163,62926,,BSDC91,,cal_roto,5,G,ok,ok,2869,2869,0,0,100,100
7.287871,62926,,BSDC91,,cal_roto,5,E,ok,ok,2968,2968,0,0,100,100
7.38036,1446,,BSF66F,,cal_static,4,E,ok,ok,3269,3269,0,0,100,100
7.380443,1446,,BSF66F,,cal_static,4,F,ok,ok,2394,2394,0,0,100,100
7.382189,1446,,BSF66F,,cal_static,4,G,timeout,rx_timeout,0,2458,0,0,95,95
7.407443,1446,,BSF66F,,cal_static,4,H,ok,ok,3226,3226,0,0,100,100
7.424601,59502,,BS2DCE,,cal_roto,5,A,ok,ok,2976,2976,0,0,100,100
7.424676,59502,,BS2DCE,,cal_roto,5,C,ok,ok,2852,2852,0,0,100,100
7.426808,59502,,BS2DCE,,cal_roto,5,F,ok,ok,3195,3195,0,0,100,100
7.444293,59502,,BS2DCE,,cal_roto,5,H,ok,ok,2990,2990,0,0,96,96
7.47025,62927,,BSDC91,,cal_roto,5,A,ok,ok,2766,2766,0,0,100,100
7.470321,62927,,BSDC91,,cal_roto,5,D,ok,ok,3609,3609,0,0,100,100
7.472366,62927,,BSDC91,,cal_roto,5,G,ok,ok,3057,3057,0,0,100,100
7.490201,62927,,BSDC91,,cal_roto,5,E,ok,ok,3158,3158,0,0,100,100
7.607711,59503,,BS2DCE,,cal_roto,5,A,ok,ok,2995,2995,0,0,100,100
7.607775,59503,,BS2DCE,,cal_roto,5,C,ok,ok,2932,2932,0,0,100,100
7.612864,1447,,BSF66F,,cal_static,4,A,ok,ok,3229,3229,0,0,100,100
7.612928,1447,,BSF66F,,cal_static,4,B,ok,ok,2646,2646,0,0,100,100
7.615178,1447,,BSF66F,,cal_static,4,C,ok,ok,2394,2394,0,0,100,100
7.624867,59503,,BS2DCE,,cal_roto,5,F,ok,ok,3075,3075,0,0,100,100
7.627229,59503,,BS2DCE,,cal_roto,5,H,ok,ok,2916,2916,0,0,96,96
7.640049,1447,,BSF66F,,cal_static,4,D,ok,ok,3166,3166,0,0,100,100
7.67325,62928,,BSDC91,,cal_roto,5,A,ok,ok,2625,2625,0,0,100,100
7.67339,62928,,BSDC91,,cal_roto,5,D,ok,ok,3895,3895,0,0,100,100
7.674711,62928,,BSDC91,,cal_roto,5,E,ok,ok,2957,2957,0,0,100,100
7.722458,62928,,BSDC91,,cal_roto,5,G,ok,ok,3099,3099,0,0,100,100
7.772531,1448,,BSF66F,,cal_static,4,E,ok,ok,3217,3217,0,0,100,100
7.77267,1448,,BSF66F,,cal_static,4,F,ok,ok,2434,2434,0,0,100,100
7.789831,1448,,BSF66F,,cal_static,4,G,ok,ok,2463,2463,0,0,95,95
7.792097,1448,,BSF66F,,cal_static,4,H,ok,ok,3137,3137,0,0,100,100
7.805073,59504,,BS2DCE,,cal_roto,5,A,ok,ok,3061,3061,0,0,100,100
7.807426,59504,,BS2DCE,,cal_roto,5,C,ok,ok,2897,2897,0,0,100,100
7.807487,59504,,BS2DCE,,cal_roto,5,F,ok,ok,2748,2748,0,0,100,100
7.834313,59504,,BS2DCE,,cal_roto,5,H,ok,ok,2939,2939,0,0,100,100
7.853501,62929,,BSDC91,,cal_roto,5,A,ok,ok,2666,2666,0,0,100,100
7.853788,62929,,BSDC91,,cal_roto,5,D,ok,ok,3387,3387,0,0,100,100
7.855049,62929,,BSDC91,,cal_roto,5,E,ok,ok,2817,2817,0,0,100,100
7.880051,62929,,BSDC91,,cal_roto,5,G,ok,ok,3227,3227,0,0,100,100
8.003236,1449,,BSF66F,,cal_static,4,A,ok,ok,3244,3244,0,0,100,100
8.003422,1449,,BSF66F,,cal_static,4,B,ok,ok,2707,2707,0,0,100,100
8.005349,1449,,BSF66F,,cal_static,4,C,ok,ok,2394,2394,0,0,100,100
8.017179,59505,,BS2DCE,,cal_roto,5,A,ok,ok,3174,3174,0,0,100,100
8.018345,59505,,BS2DCE,,cal_roto,5,C,ok,ok,2680,2680,0,0,100,100
8.020145,59505,,BS2DCE,,cal_roto,5,H,ok,ok,3038,3038,0,0,100,100
8.022496,1449,,BSF66F,,cal_static,4,D,ok,ok,3149,3149,0,0,100,100
8.038134,59505,,BS2DCE,,cal_roto,5,F,ok,ok,2722,2722,0,0,100,100
8.085143,62930,,BSDC91,,cal_roto,5,D,ok,ok,3150,3150,0,0,100,100
8.085211,62930,,BSDC91,,cal_roto,5,A,ok,ok,2401,2401,0,0,100,100
8.087811,62930,,BSDC91,,cal_roto,5,E,ok,ok,2621,2621,0,0,100,100
8.105408,62930,,BSDC91,,cal_roto,5,G,ok,ok,3215,3215,0,0,100,100
8.182969,1450,,BSF66F,,cal_static,4,E,ok,ok,3263,3263,0,0,100,100
8.183017,1450,,BSF66F,,cal_static,4,F,ok,ok,2428,2428,0,0,100,100
8.184542,1450,,BSF66F,,cal_static,4,G,ok,ok,2465,2465,0,0,95,95
8.202841,1450,,BSF66F,,cal_static,4,H,ok,ok,3285,3285,0,0,100,100
8.222802,59506,,BS2DCE,,cal_roto,5,A,ok,ok,3246,3246,0,0,100,100
8.222902,59506,,BS2DCE,,cal_roto,5,C,ok,ok,2651,2651,0,0,100,100
8.247577,59506,,BS2DCE,,cal_roto,5,H,ok,ok,3146,3146,0,0,100,100
8.249677,59506,,BS2DCE,,cal_roto,5,F,ok,ok,2442,2442,0,0,100,100
8.267786,62931,,BSDC91,,cal_roto,5,D,ok,ok,3085,3085,0,0,100,100
8.267971,62931,,BSDC91,,cal_roto,5,A,ok,ok,2425,2425,0,0,100,100
8.285219,62931,,BSDC91,,cal_roto,5,E,ok,ok,2603,2603,0,0,100,100
8.287566,62931,,BSDC91,,cal_roto,5,G,ok,ok,3346,3346,0,0,100,100
8.400591,59507,,BS2DCE,,cal_roto,5,A,ok,ok,3538,3538,0,0,100,100
8.400698,59507,,BS2DCE,,cal_roto,5,C,ok,ok,2638,2638,0,0,100,100
8.402681,59507,,BS2DCE,,cal_roto,5,F,ok,ok,2272,2272,0,0,100,100
8.409575,1451,,BSF66F,,cal_static,4,A,ok,ok,3236,3236,0,0,100,100
8.411153,1451,,BSF66F,,cal_static,4,B,ok,ok,2698,2698,0,0,100,100
8.450015,59507,,BS2DCE,,cal_roto,5,H,ok,ok,3326,3326,0,0,100,100
8.457388,1451,,BSF66F,,cal_static,4,C,ok,ok,2430,2430,0,0,100,100
8.460144,1451,,BSF66F,,cal_static,4,D,ok,ok,3142,3142,0,0,100,100
8.468757,62932,,BSDC91,,cal_roto,5,D,ok,ok,2840,2840,0,0,100,100
8.468907,62932,,BSDC91,,cal_roto,5,A,ok,ok,2410,2410,0,0,100,100
8.470283,62932,,BSDC91,,cal_roto,5,E,ok,ok,2588,2588,0,0,100,100
8.494982,62932,,BSDC91,,cal_roto,5,G,ok,ok,3211,3211,0,0,100,100
8.56565,1452,,BSF66F,,cal_static,4,E,ok,ok,3292,3292,0,0,100,100
8.565778,1452,,BSF66F,,cal_static,4,F,ok,ok,2421,2421,0,0,100,100
8.567338,1452,,BSF66F,,cal_static,4,G,ok,ok,2461,2461,0,0,96,96
8.585087,1452,,BSF66F,,cal_static,4,H,ok,ok,3204,3204,0,0,100,100
8.610088,59508,,BS2DCE,,cal_roto,5,C,ok,ok,2887,2887,0,0,100,100
8.611213,59508,,BS2DCE,,cal_roto,5,A,ok,ok,3318,3318,0,0,100,100
8.612386,59508,,BS2DCE,,cal_roto,5,F,ok,ok,2124,2124,0,0,100,100
8.630044,59508,,BS2DCE,,cal_roto,5,H,ok,ok,3448,3448,0,0,100,100
8.678103,62933,,BSDC91,,cal_roto,5,A,ok,ok,2543,2543,0,0,100,100
8.678265,62933,,BSDC91,,cal_roto,5,D,ok,ok,2707,2707,0,0,100,100
8.680391,62933,,BSDC91,,cal_roto,5,E,ok,ok,2501,2501,0,0,100,100
8.699879,62933,,BSDC91,,cal_roto,5,G,ok,ok,3166,3166,0,0,100,100
8.815432,59509,,BS2DCE,,cal_roto,5,C,ok,ok,2927,2927,0,0,100,100
8.81551,59509,,BS2DCE,,cal_roto,5,A,ok,ok,3273,3273,0,0,100,100
8.820591,1453,,BSF66F,,cal_static,4,A,ok,ok,3238,3238,0,0,100,100
8.820862,1453,,BSF66F,,cal_static,4,B,ok,ok,2665,2665,0,0,100,100
8.822809,1453,,BSF66F,,cal_static,4,C,ok,ok,2431,2431,0,0,100,100
8.839828,59509,,BS2DCE,,cal_roto,5,F,ok,ok,1967,1967,0,0,100,100
8.842233,59509,,BS2DCE,,cal_roto,5,H,ok,ok,3588,3588,0,0,100,100
8.84745,1453,,BSF66F,,cal_static,4,D,ok,ok,3145,3145,0,0,100,100
8.860188,62934,,BSDC91,,cal_roto,5,A,ok,ok,2656,2656,0,0,100,100
8.860259,62934,,BSDC91,,cal_roto,5,D,ok,ok,2666,2666,0,0,100,100
8.877384,62934,,BSDC91,,cal_roto,5,G,ok,ok,3006,3006,0,0,100,100
8.879784,62934,,BSDC91,,cal_roto,5,E,ok,ok,2588,2588,0,0,100,100
8.97909,1454,,BSF66F,,cal_static,4,E,ok,ok,3276,3276,0,0,100,100
8.980613,1454,,BSF66F,,cal_static,4,F,ok,ok,2402,2402,0,0,100,100
8.997335,1454,,BSF66F,,cal_static,4,G,ok,ok,2473,2473,0,0,96,96
8.99969,1454,,BSF66F,,cal_static,4,H,ok,ok,3206,3206,0,0,100,100
9.060671,62935,,BSDC91,,cal_roto,5,A,ok,ok,2823,2823,0,0,100,100
9.060737,62935,,BSDC91,,cal_roto,5,D,ok,ok,2642,2642,0,0,100,100
9.062468,62935,,BSDC91,,cal_roto,5,G,ok,ok,2808,2808,0,0,100,100
9.067149,59510,,BS2DCE,,cal_roto,5,A,ok,ok,3167,3167,0,0,100,100
9.067211,59510,,BS2DCE,,cal_roto,5,C,ok,ok,2953,2953,0,0,100,100
9.068833,59510,,BS2DCE,,cal_roto,5,F,ok,ok,1901,1901,0,0,100,100
9.070731,59510,,BS2DCE,,cal_roto,5,H,ok,ok,3548,3548,0,0,100,100
9.087622,62935,,BSDC91,,cal_roto,5,E,ok,ok,3126,3126,0,0,100,100
9.210516,1455,,BSF66F,,cal_static,4,A,ok,ok,3255,3255,0,0,100,100
9.210575,1455,,BSF66F,,cal_static,4,B,ok,ok,2690,2690,0,0,100,100
9.212321,1455,,BSF66F,,cal_static,4,C,ok,ok,2455,2455,0,0,100,100
9.224701,59511,,BS2DCE,,cal_roto,5,A,ok,ok,3040,3040,0,0,100,100
9.225907,59511,,BS2DCE,,cal_roto,5,C,ok,ok,3045,3045,0,0,100,100
9.227319,59511,,BS2DCE,,cal_roto,5,F,ok,ok,2629,2629,0,0,100,100
9.229956,1455,,BSF66F,,cal_static,4,D,ok,ok,3160,3160,0,0,100,100
9.244991,59511,,BS2DCE,,cal_roto,5,H,ok,ok,3705,3705,0,0,100,100
9.290039,62936,,BSDC91,,cal_roto,5,A,ok,ok,2868,2868,0,0,100,100
9.292441,62936,,BSDC91,,cal_roto,5,D,ok,ok,2656,2656,0,0,100,100
9.292493,62936,,BSDC91,,cal_roto,5,E,ok,ok,2857,2857,0,0,100,100
9.294817,62936,,BSDC91,,cal_roto,5,G,ok,ok,2667,2667,0,0,100,100
9.360254,1456,,BSF66F,,cal_static,4,E,ok,ok,3231,3231,0,0,100,100
9.36038,1456,,BSF66F,,cal_static,4,F,ok,ok,2440,2440,0,0,100,100
9.362463,1456,,BSF66F,,cal_static,4,G,ok,ok,2470,2470,0,0,96,96
9.387373,1456,,BSF66F,,cal_static,4,H,ok,ok,3236,3236,0,0,100,100
9.405661,59512,,BS2DCE,,cal_roto,5,A,ok,ok,2909,2909,0,0,100,100
9.405782,59512,,BS2DCE,,cal_roto,5,C,ok,ok,2885,2885,0,0,100,100
9.407729,59512,,BS2DCE,,cal_roto,5,F,ok,ok,2658,2658,0,0,100,100
9.425465,59512,,BS2DCE,,cal_roto,5,H,ok,ok,3747,3747,0,0,100,100
9.474628,62937,,BSDC91,,cal_roto,5,A,ok,ok,2940,2940,0,0,100,100
9.475682,62937,,BSDC91,,cal_roto,5,D,ok,ok,2717,2717,0,0,100,100
9.522978,62937,,BSDC91,,cal_roto,5,E,ok,ok,2755,2755,0,0,100,100
9.524827,62937,,BSDC91,,cal_roto,5,G,ok,ok,2536,2536,0,0,100,100
9.609368,59513,,BS2DCE,,cal_roto,5,A,ok,ok,2856,2856,0,0,100,100
9.609578,59513,,BS2DCE,,cal_roto,5,C,ok,ok,3049,3049,0,0,100,100
9.610117,59513,,BS2DCE,,cal_roto,5,H,ok,ok,3605,3605,0,0,100,100
9.625315,1457,,BSF66F,,cal_static,4,A,ok,ok,3218,3218,0,0,100,100
9.625497,1457,,BSF66F,,cal_static,4,B,ok,ok,2659,2659,0,0,100,100
9.636112,59513,,BS2DCE,,cal_roto,5,F,ok,ok,2604,2604,0,0,100,100
9.642932,1457,,BSF66F,,cal_static,4,C,ok,ok,2408,2408,0,0,100,100
9.645111,1457,,BSF66F,,cal_static,4,D,ok,ok,3160,3160,0,0,100,100
9.683314,62938,,BSDC91,,cal_roto,5,D,ok,ok,2806,2806,0,0,100,100
9.683386,62938,,BSDC91,,cal_roto,5,A,ok,ok,3067,3067,0,0,100,100
9.684814,62938,,BSDC91,,cal_roto,5,E,ok,ok,2938,2938,0,0,100,100
9.702372,62938,,BSDC91,,cal_roto,5,G,ok,ok,2456,2456,0,0,100,100
9.773486,1458,,BSF66F,,cal_static,4,E,ok,ok,3214,3214,0,0,100,100
9.773762,1458,,BSF66F,,cal_static,4,F,ok,ok,2393,2393,0,0,100,100
9.77496,1458,,BSF66F,,cal_static,4,G,ok,ok,2471,2471,0,0,96,96
9.799913,1458,,BSF66F,,cal_static,4,H,ok,ok,3190,3190,0,0,100,100
9.817016,59514,,BS2DCE,,cal_roto,5,A,ok,ok,2563,2563,0,0,100,100
9.818533,59514,,BS2DCE,,cal_roto,5,C,ok,ok,3156,3156,0,0,100,100
9.819854,59514,,BS2DCE,,cal_roto,5,H,ok,ok,3487,3487,0,0,100,100
9.83779,59514,,BS2DCE,,cal_roto,5,F,ok,ok,2226,2226,0,0,100,100
9.884588,62939,,BSDC91,,cal_roto,5,D,ok,ok,2974,2974,0,0,100,100
9.885909,62939,,BSDC91,,cal_roto,5,A,ok,ok,3058,3058,0,0,100,100
9.887308,62939,,BSDC91,,cal_roto,5,E,ok,ok,2893,2893,0,0,100,100
9.905156,62939,,BSDC91,,cal_roto,5,G,ok,ok,2406,2406,0,0,100,100
