host_elapsed_s,sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
62.499556,63202,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
62.583758,59779,,BS2DCE,,cal_roto,5,98,"A,C,F,H","timeout,ok,ok,ok","95,100,100,100"
62.588974,1722,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,96,100"
62.67903,63203,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
62.709075,59780,,BS2DCE,,cal_roto,5,98,"C,A,F,H","ok,ok,ok,ok","100,95,100,100"
62.843994,59781,,BS2DCE,,cal_roto,5,98,"C,A,F,H","ok,ok,ok,ok","100,95,100,100"
62.851327,1723,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
62.883673,63204,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
62.984762,1724,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,timeout","100,100,100,94"
63.04863,59782,,BS2DCE,,cal_roto,5,98,"A,C,F,H","ok,ok,ok,ok","95,100,100,100"
63.091382,63205,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
63.229234,59783,,BS2DCE,,cal_roto,5,98,"A,C,F,H","ok,ok,ok,ok","95,100,100,100"
63.235693,1725,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
63.294338,63206,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
63.391685,1726,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,100,94"
63.427153,59784,,BS2DCE,,cal_roto,5,99,"A,C,F,H","ok,ok,ok,ok","96,100,100,100"
63.476062,63207,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
63.626157,1727,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
63.640996,59785,,BS2DCE,,cal_roto,5,99,"A,C,H,F","ok,ok,ok,ok","96,100,100,100"
63.68206,63208,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
63.774127,1728,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,100,94"
63.894084,59786,,BS2DCE,,cal_roto,5,99,"A,C,H,F","ok,ok,ok,ok","96,100,100,100"
63.909072,63209,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
64.021511,59787,,BS2DCE,,cal_roto,5,99,"A,C,F,H","ok,ok,ok,ok","96,100,100,100"
64.057722,1729,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
64.091062,63210,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
64.188541,1730,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,timeout,ok,ok","100,95,100,95"
64.256026,59788,,BS2DCE,,cal_roto,5,99,"C,A,F,H","ok,ok,ok,ok","100,96,100,100"
64.351356,63211,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
64.434876,59789,,BS2DCE,,cal_roto,5,99,"C,A,F,H","ok,ok,ok,ok","100,96,100,100"
64.494113,1731,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
64.5012,63212,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
64.621534,1732,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,95,100,95"
64.644193,59790,,BS2DCE,,cal_roto,5,99,"A,C,F,H","ok,ok,ok,ok","96,100,100,100"
64.736009,63213,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
64.803686,1733,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,timeout,ok","100,100,95,100"
64.848228,59791,,BS2DCE,,cal_roto,5,99,"A,C,F,H","ok,ok,ok,ok","96,100,100,100"
64.89142,63214,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
65.011443,1734,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,95,100,95"
65.02717,59792,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
65.094083,63215,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
65.214168,1735,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,95,100"
65.229207,59793,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
65.274173,63216,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
65.395976,1736,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,95,100,95"
65.458571,59794,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
65.486212,63217,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
65.626699,1737,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,95,100"
65.641702,59795,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
65.709163,63218,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
65.784306,1738,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,95,100,95"
65.821807,59796,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
65.890901,63219,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
66.056085,59797,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
66.06347,1739,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,95,100"
66.098994,63220,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
66.189108,1740,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,100,96"
66.234156,59798,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
66.278936,63221,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
66.444157,59799,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
66.452122,1741,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
66.483457,63222,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
66.604159,1742,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,100,96"
66.646681,59800,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
66.712762,63223,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
66.834345,1743,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
66.852263,59801,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
66.892215,63224,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
66.991543,1744,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,100,96"
67.029278,59802,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
67.07604,63225,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
67.240912,59803,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
67.246776,1745,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
67.284078,63226,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
67.374235,1746,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,timeout,ok","100,96,96,96"
67.441798,59804,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
67.509045,63227,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
67.621675,59805,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
67.629261,1747,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
67.691053,63228,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
67.788441,1748,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,96,96,96"
67.856228,59806,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
67.869167,63229,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
68.034165,59807,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
68.04196,1749,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
68.079224,63230,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
68.222238,1750,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,96,96,96"
68.242511,59808,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
68.335178,63231,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
68.448605,59809,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
68.454694,1751,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
68.489949,63232,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
68.611961,1752,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,96,96,96"
68.62688,59810,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
68.694428,63233,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
68.814241,1753,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
68.829252,59811,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
68.876086,63234,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
68.995858,1754,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,96,96,96"
69.041315,59812,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
69.084128,63235,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
69.226727,1755,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
69.241845,59813,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
69.309334,63236,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
69.384276,1756,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
69.422691,59814,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
69.491328,63237,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
69.656395,59815,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
69.663793,1757,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
69.699129,63238,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
69.819108,1758,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
69.832284,59816,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
69.879085,63239,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
70.044211,59817,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
70.051739,1759,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
70.081709,63240,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
70.203635,1760,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
70.248661,59818,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
70.29167,63241,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
70.434407,1761,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
70.47777,59819,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
70.494341,63242,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
70.591822,1762,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
70.629392,59820,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
70.676354,63243,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
70.826356,1763,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
70.841073,59821,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
70.884187,63244,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
70.974269,1764,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
71.041813,59822,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
71.109518,63245,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
71.223828,59823,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
71.229362,1765,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
71.291317,63246,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
71.389017,1766,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
71.45446,59824,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
71.469277,63247,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
71.634483,59825,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
71.641798,1767,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
71.677341,63248,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
71.82184,1768,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
71.844402,59826,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
71.913462,63249,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
72.033685,1769,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
72.048705,59827,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
72.092072,63250,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
72.211808,1770,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
72.227024,59828,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
72.294399,63251,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
72.414373,1771,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
72.429425,59829,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
72.548109,63252,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
72.588472,59830,,BS2DCE,,cal_roto,5,98,"A,C,F,H","timeout,ok,ok,ok","95,100,100,100"
72.596125,1772,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
72.684289,63253,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
72.714302,59831,,BS2DCE,,cal_roto,5,98,"A,C,F,H","ok,ok,ok,ok","95,100,100,100"
72.827226,1773,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
72.840051,59832,,BS2DCE,,cal_roto,5,99,"A,C,F,H","ok,ok,ok,ok","96,100,100,100"
72.909555,63254,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
72.984399,1774,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,timeout","100,100,100,96"
73.023716,59833,,BS2DCE,,cal_roto,5,99,"A,C,H,F","ok,ok,ok,ok","96,100,100,100"
73.09166,63255,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
73.25452,59834,,BS2DCE,,cal_roto,5,99,"A,C,H,F","ok,ok,ok,ok","96,100,100,100"
73.264174,1775,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
73.269359,63256,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
73.389418,1776,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,100,96"
73.434421,59835,,BS2DCE,,cal_roto,5,99,"A,C,F,H","ok,ok,ok,ok","96,100,100,100"
73.500996,63257,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
73.646135,59836,,BS2DCE,,cal_roto,5,99,"C,A,F,H","ok,ok,ok,ok","100,96,100,100"
73.651871,1777,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
73.683745,63258,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
73.833504,1778,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,100,96"
73.847157,59837,,BS2DCE,,cal_roto,5,99,"C,A,F,H","ok,ok,ok,ok","100,96,100,100"
73.914405,63259,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
74.034512,1779,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
74.079332,59838,,BS2DCE,,cal_roto,5,99,"A,C,F,H","ok,ok,ok,ok","96,100,100,100"
74.094386,63260,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
74.192488,1780,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,timeout,ok,ok","100,96,100,96"
74.259603,59839,,BS2DCE,,cal_roto,5,99,"A,C,F,H","ok,ok,ok,ok","96,100,100,100"
74.277473,63261,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
74.42663,1781,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
74.437232,59840,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
74.48427,63262,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
74.574357,1782,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,100,96"
74.642328,59841,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
74.709688,63263,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
74.784246,1783,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,timeout,ok","100,100,96,100"
74.823938,59842,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
74.889452,63264,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
74.988727,1784,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,100,96"
75.060163,59843,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
75.151866,63265,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
75.234531,59844,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
75.242204,1785,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
75.279716,63266,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
75.421961,1786,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,100,96"
75.446377,59845,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
75.510783,63267,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
75.646941,59846,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
75.656363,1787,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,96,100"
75.69202,63268,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
75.812004,1788,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
75.847511,59847,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
75.947047,63269,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
76.014509,1789,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
76.029722,59848,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
76.076803,63270,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
76.196625,1790,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
76.239499,59849,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
76.306859,63271,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
76.427541,1791,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
76.49329,59850,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
76.507466,63272,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
76.584358,1792,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
76.624001,59851,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
76.691348,63273,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
76.856456,59852,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
76.863997,1793,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
76.899438,63274,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
76.989575,1794,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
77.063442,59853,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
77.079624,63275,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
77.251981,1795,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
77.287378,59854,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
77.314257,63276,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
77.381385,1796,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,timeout,ok","100,100,95,100"
77.448075,59855,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
77.491938,63277,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
77.604544,59856,,BS2DCE,,cal_roto,5,98,"A,C,F,H","timeout,ok,ok,ok","94,100,100,100"
77.635139,1797,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
77.695146,63278,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
77.729586,59857,,BS2DCE,,cal_roto,5,98,"A,C,H,F","ok,ok,ok,ok","94,100,100,100"
77.814675,1798,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,95,100"
77.829865,59858,,BS2DCE,,cal_roto,5,98,"A,C,H,F","ok,ok,ok,ok","94,100,100,100"
77.876366,63279,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
78.026343,1799,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
78.039526,59859,,BS2DCE,,cal_roto,5,98,"A,C,F,H","ok,ok,ok,ok","95,100,100,100"
78.082539,63280,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
78.204558,1800,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,95,100"
78.243995,59860,,BS2DCE,,cal_roto,5,98,"C,A,F,H","ok,ok,ok,ok","100,95,100,100"
78.309593,63281,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
78.422233,59861,,BS2DCE,,cal_roto,5,98,"C,A,F,H","ok,ok,ok,ok","100,95,100,100"
78.430397,1801,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
78.491481,63282,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
78.588985,1802,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,95,100"
78.655186,59862,,BS2DCE,,cal_roto,5,98,"A,C,F,H","ok,ok,ok,ok","95,100,100,100"
78.669675,63283,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
78.83647,59863,,BS2DCE,,cal_roto,5,98,"A,C,F,H","ok,ok,ok,ok","95,100,100,100"
