host_elapsed_s,sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
8.675806,62932,,BSDC91,,0,ok,2543,2543,100,40,0
8.675806,62932,,BSDC91,,3,ok,2707,2707,100,39,1
8.810504,59508,,BS2DCE,,2,ok,2927,2927,100,38,0
8.812976,59508,,BS2DCE,,0,ok,3273,3273,100,38,0
8.812976,59508,,BS2DCE,,5,ok,1967,1967,100,38,0
8.812976,59508,,BS2DCE,,7,ok,3588,3588,100,37,1
8.818111,1452,,BSF66F,,0,ok,3238,3238,100,25,0
8.818111,1452,,BSF66F,,1,ok,2665,2665,100,25,0
8.855882,62933,,BSDC91,,0,ok,2656,2656,100,41,0
8.858011,62933,,BSDC91,,3,ok,2666,2666,100,40,1
8.858011,62933,,BSDC91,,4,ok,2588,2588,100,41,0
8.858011,62933,,BSDC91,,6,ok,3006,3006,100,40,1
8.975412,1453,,BSF66F,,4,ok,3276,3276,100,26,0
8.977683,1453,,BSF66F,,5,ok,2402,2402,100,26,0
8.977683,1453,,BSF66F,,6,ok,2473,2473,96,25,1
8.977683,1453,,BSF66F,,7,ok,3206,3206,100,26,0
9.058246,62934,,BSDC91,,0,ok,2823,2823,100,42,0
9.058246,62934,,BSDC91,,3,ok,2642,2642,100,41,1
9.058246,62934,,BSDC91,,6,ok,2808,2808,100,41,1
9.064678,59509,,BS2DCE,,0,ok,3167,3167,100,39,0
9.064678,59509,,BS2DCE,,2,ok,2953,2953,100,39,0
9.064678,59509,,BS2DCE,,5,ok,1901,1901,100,39,0
9.208412,1454,,BSF66F,,0,ok,3255,3255,100,26,0
9.208412,1454,,BSF66F,,1,ok,2690,2690,100,26,0
9.208412,1454,,BSF66F,,2,ok,2455,2455,100,26,0
9.215883,62935,,BSDC91,,0,ok,2868,2868,100,43,0
9.215883,62935,,BSDC91,,3,ok,2656,2656,100,42,1
9.223032,59510,,BS2DCE,,0,ok,3040,3040,100,40,0
9.223032,59510,,BS2DCE,,2,ok,3045,3045,100,40,0
9.350686,59511,,BS2DCE,,0,ok,2909,2909,100,41,0
9.358231,1455,,BSF66F,,4,ok,3231,3231,100,27,0
9.358231,1455,,BSF66F,,5,ok,2440,2440,100,27,0
9.40313,59511,,BS2DCE,,2,ok,2885,2885,100,41,0
9.40313,59511,,BS2DCE,,5,ok,2658,2658,100,41,0
9.40313,59511,,BS2DCE,,7,ok,3747,3747,100,40,1
9.470466,62936,,BSDC91,,0,ok,2940,2940,100,44,0
9.474037,62936,,BSDC91,,3,ok,2717,2717,100,43,1
9.474037,62936,,BSDC91,,4,ok,2755,2755,100,44,0
9.474037,62936,,BSDC91,,6,ok,2536,2536,100,43,1
9.606502,59512,,BS2DCE,,0,ok,2856,2856,100,42,0
9.606502,59512,,BS2DCE,,2,ok,3049,3049,100,42,0
9.606502,59512,,BS2DCE,,7,ok,3605,3605,100,41,1
9.620809,1456,,BSF66F,,0,ok,3218,3218,100,27,0
9.62332,1456,,BSF66F,,1,ok,2659,2659,100,27,0
9.62332,1456,,BSF66F,,2,ok,2408,2408,100,27,0
9.62332,1456,,BSF66F,,3,ok,3160,3160,100,27,0
9.680787,62937,,BSDC91,,0,ok,3067,3067,100,45,0
9.680787,62937,,BSDC91,,3,ok,2806,2806,100,44,1
9.680787,62937,,BSDC91,,4,ok,2938,2938,100,45,0
9.770731,1457,,BSF66F,,4,ok,3214,3214,100,28,0
9.770731,1457,,BSF66F,,5,ok,2393,2393,100,28,0
9.770731,1457,,BSF66F,,6,ok,2471,2471,96,27,1
9.815713,59513,,BS2DCE,,0,ok,2563,2563,100,43,0
9.815713,59513,,BS2DCE,,2,ok,3156,3156,100,43,0
9.883204,62938,,BSDC91,,0,ok,3058,3058,100,46,0
9.883204,62938,,BSDC91,,3,ok,2974,2974,100,45,1
10.003165,1458,,BSF66F,,0,ok,3235,3235,100,28,0
10.003165,1458,,BSF66F,,1,ok,2687,2687,100,28,0
10.047605,59514,,BS2DCE,,0,ok,2550,2550,100,44,0
10.049822,59514,,BS2DCE,,2,ok,3130,3130,100,44,0
10.049822,59514,,BS2DCE,,5,ok,2212,2212,100,44,0
10.049822,59514,,BS2DCE,,7,ok,3413,3413,100,43,1
10.063072,62939,,BSDC91,,3,ok,3179,3179,100,46,1
10.06642,62939,,BSDC91,,0,ok,3197,3197,100,47,0
10.06642,62939,,BSDC91,,4,ok,3005,3005,100,47,0
10.06642,62939,,BSDC91,,6,ok,2552,2552,100,46,1
10.183118,1459,,BSF66F,,4,ok,3271,3271,100,29,0
10.185247,1459,,BSF66F,,5,ok,2405,2405,100,29,0
10.185247,1459,,BSF66F,,6,ok,2453,2453,96,28,1
10.185247,1459,,BSF66F,,7,ok,3180,3180,100,29,0
10.2507,59515,,BS2DCE,,0,ok,2693,2693,100,45,0
10.2507,59515,,BS2DCE,,2,ok,3088,3088,100,45,0
10.2507,59515,,BS2DCE,,5,ok,2433,2433,100,45,0
10.26579,62940,,BSDC91,,0,ok,3292,3292,100,48,0
10.26579,62940,,BSDC91,,3,ok,3291,3291,100,47,1
10.26579,62940,,BSDC91,,4,ok,3273,3273,100,48,0
10.408469,59516,,BS2DCE,,0,ok,2704,2704,100,46,0
10.408469,59516,,BS2DCE,,2,ok,3057,3057,100,46,0
10.415828,1460,,BSF66F,,0,ok,3257,3257,100,29,0
10.415828,1460,,BSF66F,,1,ok,2664,2664,100,29,0
10.415828,1460,,BSF66F,,2,ok,2441,2441,100,29,0
10.475779,62941,,BSDC91,,0,ok,3379,3379,100,49,0
10.475779,62941,,BSDC91,,3,ok,3439,3439,100,48,1
10.565644,1461,,BSF66F,,4,ok,3287,3287,100,30,0
10.565644,1461,,BSF66F,,5,ok,2403,2403,100,30,0
10.610484,59517,,BS2DCE,,0,ok,2634,2634,100,47,0
10.612972,59517,,BS2DCE,,2,ok,3023,3023,100,47,0
10.612972,59517,,BS2DCE,,5,ok,2662,2662,100,47,0
10.612972,59517,,BS2DCE,,7,ok,2918,2918,100,46,1
10.656055,62942,,BSDC91,,0,ok,3586,3586,100,50,0
10.657834,62942,,BSDC91,,3,ok,3559,3559,100,49,1
10.657834,62942,,BSDC91,,4,ok,3443,3443,100,50,0
10.657834,62942,,BSDC91,,6,ok,2470,2470,100,49,1
10.797948,1462,,BSF66F,,0,ok,3235,3235,100,30,0
10.800209,1462,,BSF66F,,1,ok,2723,2723,100,30,0
10.800209,1462,,BSF66F,,2,ok,2397,2397,100,30,0
10.800209,1462,,BSF66F,,3,ok,3152,3152,100,30,0
10.806427,62943,,BSDC91,,0,ok,3349,3349,100,51,0
10.806427,62943,,BSDC91,,3,ok,3593,3593,100,50,1
10.806427,62943,,BSDC91,,4,ok,3014,3014,100,51,0
10.820823,59518,,BS2DCE,,0,ok,2670,2670,100,48,0
10.820823,59518,,BS2DCE,,2,ok,2913,2913,100,48,0
10.820823,59518,,BS2DCE,,5,ok,2720,2720,100,48,0
10.970928,59519,,BS2DCE,,0,ok,2771,2771,100,49,0
10.970928,59519,,BS2DCE,,2,ok,2875,2875,100,49,0
10.978312,1463,,BSF66F,,4,ok,3335,3335,100,31,0
10.978312,1463,,BSF66F,,5,ok,2403,2403,100,31,0
10.978312,1463,,BSF66F,,6,ok,2514,2514,96,30,1
11.0682,62944,,BSDC91,,0,ok,3337,3337,100,52,0
11.0682,62944,,BSDC91,,3,ok,3685,3685,100,51,1
11.203136,59520,,BS2DCE,,0,ok,2875,2875,100,50,0
11.205586,59520,,BS2DCE,,2,ok,2952,2952,100,50,0
11.205586,59520,,BS2DCE,,5,ok,2886,2886,100,50,0
11.205586,59520,,BS2DCE,,7,ok,2750,2750,100,49,1
11.210635,1464,,BSF66F,,0,ok,3241,3241,100,31,0
11.210635,1464,,BSF66F,,1,ok,2660,2660,100,31,0
11.270499,62945,,BSDC91,,3,ok,3815,3815,100,52,1
11.273315,62945,,BSDC91,,0,ok,3133,3133,100,53,0
11.273315,62945,,BSDC91,,4,ok,2986,2986,100,53,0
11.273315,62945,,BSDC91,,6,ok,2836,2836,100,52,1
11.36919,1465,,BSF66F,,4,ok,3207,3207,100,32,0
11.370311,1465,,BSF66F,,5,ok,2426,2426,100,32,0
11.370311,1465,,BSF66F,,6,ok,2448,2448,96,31,1
11.370311,1465,,BSF66F,,7,ok,3196,3196,100,32,0
11.406108,59521,,BS2DCE,,0,ok,2898,2898,100,51,0
11.406108,59521,,BS2DCE,,2,ok,2901,2901,100,51,0
11.406108,59521,,BS2DCE,,7,ok,2858,2858,100,50,1
11.450867,62946,,BSDC91,,0,ok,2955,2955,100,54,0
11.450867,62946,,BSDC91,,3,ok,3792,3792,100,53,1
11.450867,62946,,BSDC91,,4,ok,2958,2958,100,54,0
11.600952,1466,,BSF66F,,0,ok,3222,3222,100,32,0
11.600952,1466,,BSF66F,,1,ok,2672,2672,100,32,0
11.600952,1466,,BSF66F,,2,ok,2383,2383,100,32,0
11.615813,59522,,BS2DCE,,0,ok,2948,2948,100,52,0
11.615813,59522,,BS2DCE,,2,ok,2871,2871,100,52,0
11.683093,62947,,BSDC91,,0,ok,2775,2775,100,55,0
11.683093,62947,,BSDC91,,3,ok,3610,3610,100,54,1
11.780723,1467,,BSF66F,,4,ok,3301,3301,100,33,0
11.780723,1467,,BSF66F,,5,ok,2405,2405,100,33,0
11.818064,59523,,BS2DCE,,2,ok,2848,2848,100,53,0
11.821175,59523,,BS2DCE,,0,ok,3042,3042,100,53,0
11.821175,59523,,BS2DCE,,5,ok,2881,2881,100,53,0
11.821175,59523,,BS2DCE,,7,ok,2903,2903,100,52,1
11.863189,62948,,BSDC91,,0,ok,2651,2651,100,56,0
11.865416,62948,,BSDC91,,3,ok,3417,3417,100,55,1
11.865416,62948,,BSDC91,,4,ok,2796,2796,100,56,0
11.865416,62948,,BSDC91,,6,ok,3188,3188,100,55,1
12.005622,1468,,BSF66F,,0,ok,3277,3277,100,33,0
12.00833,1468,,BSF66F,,1,ok,2665,2665,100,33,0
12.00833,1468,,BSF66F,,2,ok,2441,2441,100,33,0
12.00833,1468,,BSF66F,,3,ok,3161,3161,100,33,0
12.050989,59524,,BS2DCE,,0,ok,3246,3246,100,54,0
12.050989,59524,,BS2DCE,,2,ok,2706,2706,100,54,0
12.050989,59524,,BS2DCE,,5,ok,2706,2706,100,54,0
12.065945,62949,,BSDC91,,0,ok,2396,2396,100,57,0
12.065945,62949,,BSDC91,,3,ok,3217,3217,100,56,1
12.065945,62949,,BSDC91,,6,ok,3206,3206,100,56,1
12.16323,1469,,BSF66F,,4,ok,3239,3239,100,34,0
12.16323,1469,,BSF66F,,5,ok,2395,2395,100,34,0
12.16323,1469,,BSF66F,,6,ok,2480,2480,100,33,1
12.208721,59525,,BS2DCE,,0,ok,3241,3241,100,55,0
12.208721,59525,,BS2DCE,,2,ok,2628,2628,100,55,0
12.275817,62950,,BSDC91,,0,ok,2433,2433,100,58,0
12.275817,62950,,BSDC91,,3,ok,3050,3050,100,57,1
12.404134,62951,,BSDC91,,0,ok,2431,2431,100,59,0
12.410809,59526,,BS2DCE,,0,ok,3217,3217,100,56,0
12.412962,59526,,BS2DCE,,2,ok,2703,2703,100,56,0
12.412962,59526,,BS2DCE,,5,ok,2318,2318,100,56,0
12.412962,59526,,BS2DCE,,7,ok,3260,3260,100,55,1
12.418161,1470,,BSF66F,,0,ok,3272,3272,100,34,0
12.418161,1470,,BSF66F,,1,ok,2686,2686,100,34,0
12.456027,62951,,BSDC91,,3,ok,2829,2829,100,58,1
12.456027,62951,,BSDC91,,4,ok,2541,2541,100,59,0
12.456027,62951,,BSDC91,,6,ok,3272,3272,100,58,1
12.568425,59527,,BS2DCE,,0,ok,3372,3372,100,57,0
12.568425,59527,,BS2DCE,,2,ok,2853,2853,100,57,0
12.568425,59527,,BS2DCE,,5,ok,2093,2093,100,57,0
12.575692,1471,,BSF66F,,4,ok,3274,3274,100,35,0
12.578309,1471,,BSF66F,,5,ok,2387,2387,100,35,0
12.578309,1471,,BSF66F,,6,ok,2461,2461,100,34,1
12.578309,1471,,BSF66F,,7,ok,3176,3176,100,35,0
12.658826,62952,,BSDC91,,0,ok,2492,2492,100,60,0
12.658826,62952,,BSDC91,,3,ok,2678,2678,100,59,1
12.658826,62952,,BSDC91,,4,ok,2405,2405,100,60,0
12.800628,59528,,BS2DCE,,0,ok,3170,3170,100,58,0
12.800628,59528,,BS2DCE,,2,ok,2947,2947,100,58,0
12.808279,1472,,BSF66F,,0,ok,3209,3209,100,35,0
12.808279,1472,,BSF66F,,1,ok,2656,2656,100,35,0
12.808279,1472,,BSF66F,,2,ok,2428,2428,100,35,0
12.868233,62953,,BSDC91,,0,ok,2715,2715,100,61,0
12.868233,62953,,BSDC91,,3,ok,2647,2647,100,60,1
12.958681,1473,,BSF66F,,4,ok,3323,3323,100,36,0
12.958681,1473,,BSF66F,,5,ok,2438,2438,100,36,0
13.003138,59529,,BS2DCE,,0,ok,3184,3184,100,59,0
13.005433,59529,,BS2DCE,,2,ok,2892,2892,100,59,0
13.005433,59529,,BS2DCE,,5,ok,1981,1981,100,59,0
13.005433,59529,,BS2DCE,,7,ok,3532,3532,100,58,1
13.07066,62954,,BSDC91,,3,ok,2615,2615,100,61,1
13.072926,62954,,BSDC91,,0,ok,2757,2757,100,62,0
13.072926,62954,,BSDC91,,4,ok,2874,2874,100,62,0
13.072926,62954,,BSDC91,,6,ok,2839,2839,100,61,1
13.205898,59530,,BS2DCE,,0,ok,3037,3037,100,60,0
13.205898,59530,,BS2DCE,,2,ok,3087,3087,100,60,0
13.205898,59530,,BS2DCE,,5,ok,2268,2268,100,60,0
13.220885,1474,,BSF66F,,0,ok,3225,3225,100,36,0
13.22302,1474,,BSF66F,,1,ok,2687,2687,100,36,0
13.22302,1474,,BSF66F,,2,ok,2423,2423,100,36,0
13.22302,1474,,BSF66F,,3,ok,3135,3135,100,36,0
13.250928,62955,,BSDC91,,0,ok,2844,2844,100,63,0
13.250928,62955,,BSDC91,,3,ok,2680,2680,100,62,1
13.250928,62955,,BSDC91,,4,ok,3023,3023,100,63,0
13.370881,1475,,BSF66F,,4,ok,3281,3281,100,37,0
13.370881,1475,,BSF66F,,5,ok,2381,2381,100,37,0
13.370881,1475,,BSF66F,,6,ok,2466,2466,100,36,1
13.416097,59531,,BS2DCE,,0,ok,3029,3029,100,61,0
13.416097,59531,,BS2DCE,,2,ok,2917,2917,100,61,0
13.483475,62956,,BSDC91,,0,ok,2926,2926,100,64,0
13.483475,62956,,BSDC91,,3,ok,2703,2703,100,63,1
13.603446,1476,,BSF66F,,0,ok,3209,3209,100,37,0
13.603446,1476,,BSF66F,,1,ok,2665,2665,100,37,0
13.618198,59532,,BS2DCE,,2,ok,3055,3055,100,62,0
13.620442,59532,,BS2DCE,,0,ok,2816,2816,100,62,0
13.620442,59532,,BS2DCE,,5,ok,2394,2394,100,62,0
13.620442,59532,,BS2DCE,,7,ok,3522,3522,100,61,1
13.66327,62957,,BSDC91,,0,ok,3073,3073,100,65,0
13.665612,62957,,BSDC91,,3,ok,2808,2808,100,64,1
13.665612,62957,,BSDC91,,4,ok,2806,2806,100,65,0
13.665612,62957,,BSDC91,,6,ok,2521,2521,100,64,1
13.760528,1477,,BSF66F,,4,ok,3261,3261,100,38,0
13.763169,1477,,BSF66F,,5,ok,2404,2404,100,38,0
13.763169,1477,,BSF66F,,6,ok,2455,2455,100,37,1
13.763169,1477,,BSF66F,,7,ok,3171,3171,100,38,0
13.851018,59533,,BS2DCE,,0,ok,2666,2666,100,63,0
13.851018,59533,,BS2DCE,,2,ok,3304,3304,100,63,0
13.851018,59533,,BS2DCE,,5,ok,2434,2434,100,63,0
13.865967,62958,,BSDC91,,0,ok,3165,3165,100,66,0
13.865967,62958,,BSDC91,,3,ok,2928,2928,100,65,1
13.865967,62958,,BSDC91,,6,ok,2397,2397,100,65,1
14.008716,59534,,BS2DCE,,0,ok,2499,2499,100,64,0
14.008716,59534,,BS2DCE,,2,ok,3079,3079,100,64,0
14.015941,1478,,BSF66F,,0,ok,3249,3249,100,38,0
14.015941,1478,,BSF66F,,1,ok,2671,2671,100,38,0
14.015941,1478,,BSF66F,,2,ok,2375,2375,100,38,0
14.023377,62959,,BSDC91,,0,ok,3191,3191,100,67,0
14.023377,62959,,BSDC91,,3,ok,3130,3130,100,66,1
14.158561,59535,,BS2DCE,,0,ok,2631,2631,100,65,0
14.165789,1479,,BSF66F,,4,ok,3280,3280,100,39,0
14.165789,1479,,BSF66F,,5,timeout,0,2404,95,38,1
14.210941,59535,,BS2DCE,,2,ok,3186,3186,100,65,0
14.210941,59535,,BS2DCE,,5,ok,2472,2472,100,65,0
14.210941,59535,,BS2DCE,,7,ok,3265,3265,100,64,1
14.255624,62960,,BSDC91,,0,ok,3276,3276,100,68,0
14.258349,62960,,BSDC91,,3,ok,3233,3233,100,67,1
14.258349,62960,,BSDC91,,4,ok,3083,3083,100,68,0
14.258349,62960,,BSDC91,,6,ok,2369,2369,100,67,1
14.398186,1480,,BSF66F,,0,ok,3257,3257,100,39,0
14.400801,1480,,BSF66F,,1,ok,2676,2676,100,39,0
14.400801,1480,,BSF66F,,2,ok,2420,2420,100,39,0
14.400801,1480,,BSF66F,,3,ok,3153,3153,100,39,0
14.443578,59536,,BS2DCE,,0,ok,2780,2780,100,66,0
14.443578,59536,,BS2DCE,,2,ok,3096,3096,100,66,0
14.443578,59536,,BS2DCE,,7,ok,3158,3158,100,65,1
14.458929,62961,,BSDC91,,0,ok,3345,3345,100,69,0
14.458929,62961,,BSDC91,,3,ok,3339,3339,100,68,1
14.458929,62961,,BSDC91,,4,ok,3272,3272,100,69,0
14.578424,1481,,BSF66F,,4,ok,3302,3302,100,40,0
14.578424,1481,,BSF66F,,5,ok,2390,2390,95,39,1
14.578424,1481,,BSF66F,,6,ok,2438,2438,100,39,1
14.600819,59537,,BS2DCE,,0,ok,2516,2516,100,67,0
14.600819,59537,,BS2DCE,,2,ok,3051,3051,100,67,0
14.668309,62962,,BSDC91,,0,ok,3671,3671,100,70,0
14.668309,62962,,BSDC91,,3,ok,3511,3511,100,69,1
14.803137,59538,,BS2DCE,,0,ok,2598,2598,100,68,0
14.806475,59538,,BS2DCE,,2,ok,3050,3050,100,68,0
14.806475,59538,,BS2DCE,,5,ok,2723,2723,100,68,0
14.806475,59538,,BS2DCE,,7,ok,2801,2801,100,67,1
14.810832,1482,,BSF66F,,0,ok,3298,3298,100,40,0
14.810832,1482,,BSF66F,,1,ok,2655,2655,100,40,0
14.848177,62963,,BSDC91,,3,ok,3603,3603,100,70,1
14.850568,62963,,BSDC91,,0,ok,3321,3321,100,71,0
14.850568,62963,,BSDC91,,4,ok,3389,3389,100,71,0
14.850568,62963,,BSDC91,,6,ok,2585,2585,100,70,1
14.968097,1483,,BSF66F,,4,ok,3371,3371,100,41,0
14.97049,1483,,BSF66F,,5,ok,2446,2446,96,40,1
14.97049,1483,,BSF66F,,6,ok,2445,2445,100,40,1
14.97049,1483,,BSF66F,,7,ok,3220,3220,100,41,0
15.00615,59539,,BS2DCE,,0,ok,2672,2672,100,69,0
15.00615,59539,,BS2DCE,,2,ok,2907,2907,100,69,0
15.00615,59539,,BS2DCE,,5,ok,2764,2764,100,69,0
15.081913,62964,,BSDC91,,0,ok,3340,3340,100,72,0
15.081913,62964,,BSDC91,,3,ok,3620,3620,100,71,1
15.081913,62964,,BSDC91,,4,ok,3055,3055,100,72,0
15.201065,1484,,BSF66F,,0,ok,3251,3251,100,41,0
15.201065,1484,,BSF66F,,1,ok,2701,2701,100,41,0
15.201065,1484,,BSF66F,,2,ok,2392,2392,100,41,0
15.215812,59540,,BS2DCE,,0,ok,2855,2855,100,70,0
15.215812,59540,,BS2DCE,,2,ok,2911,2911,100,70,0
15.283334,62965,,BSDC91,,0,ok,3097,3097,100,73,0
15.283334,62965,,BSDC91,,3,ok,3768,3768,100,72,1
15.380681,1485,,BSF66F,,4,ok,3306,3306,100,42,0
15.380681,1485,,BSF66F,,5,ok,2444,2444,96,41,1
15.418366,59541,,BS2DCE,,0,ok,2826,2826,100,71,0
15.421395,59541,,BS2DCE,,2,ok,2945,2945,100,71,0
15.421395,59541,,BS2DCE,,5,ok,2770,2770,100,71,0
15.421395,59541,,BS2DCE,,7,ok,2783,2783,100,70,1
15.463392,62966,,BSDC91,,0,ok,2996,2996,100,74,0
15.465495,62966,,BSDC91,,3,ok,3756,3756,100,73,1
15.465495,62966,,BSDC91,,4,ok,3045,3045,100,74,0
15.465495,62966,,BSDC91,,6,ok,2866,2866,100,73,1
15.605853,1486,,BSF66F,,0,ok,3200,3200,100,42,0
15.608034,1486,,BSF66F,,1,ok,2696,2696,100,42,0
15.608034,1486,,BSF66F,,2,ok,2435,2435,100,42,0
15.608034,1486,,BSF66F,,3,ok,3140,3140,100,42,0
15.644162,62967,,BSDC91,,0,ok,2787,2787,100,75,0
15.644162,62967,,BSDC91,,3,ok,3626,3626,100,74,1
15.644162,62967,,BSDC91,,4,ok,3063,3063,100,75,0
15.651011,59542,,BS2DCE,,0,ok,2985,2985,100,72,0
15.651011,59542,,BS2DCE,,2,ok,2885,2885,100,72,0
15.651011,59542,,BS2DCE,,5,ok,2997,2997,100,72,0
15.755937,59543,,BS2DCE,,0,ok,2986,2986,100,73,0
15.755937,59543,,BS2DCE,,2,ok,2912,2912,100,73,0
15.763492,1487,,BSF66F,,4,ok,3278,3278,100,43,0
15.763492,1487,,BSF66F,,5,ok,2403,2403,96,42,1
15.763492,1487,,BSF66F,,6,ok,2473,2473,100,42,1
15.875736,62968,,BSDC91,,0,ok,2590,2590,100,76,0
15.875736,62968,,BSDC91,,3,ok,3471,3471,100,75,1
16.011317,59544,,BS2DCE,,0,ok,3198,3198,100,74,0
16.013463,59544,,BS2DCE,,2,ok,2691,2691,100,74,0
16.013463,59544,,BS2DCE,,5,ok,2703,2703,100,74,0
16.013463,59544,,BS2DCE,,7,ok,2953,2953,100,73,1
16.018443,1488,,BSF66F,,0,ok,3290,3290,100,43,0
16.018443,1488,,BSF66F,,1,ok,2679,2679,100,43,0
16.055653,62969,,BSDC91,,3,ok,3288,3288,100,76,1
16.057959,62969,,BSDC91,,0,ok,2400,2400,100,77,0
16.057959,62969,,BSDC91,,4,ok,2723,2723,100,77,0
16.057959,62969,,BSDC91,,6,ok,3288,3288,100,76,1
16.175661,1489,,BSF66F,,4,ok,3255,3255,100,44,0
16.178579,1489,,BSF66F,,5,ok,2414,2414,96,43,1
16.178579,1489,,BSF66F,,6,ok,2460,2460,100,43,1
16.178579,1489,,BSF66F,,7,ok,3169,3169,100,44,0
16.221055,59545,,BS2DCE,,0,ok,3124,3124,100,75,0
16.221055,59545,,BS2DCE,,2,ok,2646,2646,100,75,0
16.221055,59545,,BS2DCE,,7,ok,3057,3057,100,74,1
16.261199,62970,,BSDC91,,0,ok,2372,2372,100,78,0
16.261199,62970,,BSDC91,,3,ok,3110,3110,100,77,1
16.261199,62970,,BSDC91,,4,ok,2634,2634,100,78,0
16.400902,59546,,BS2DCE,,0,ok,3280,3280,100,76,0
16.400902,59546,,BS2DCE,,2,ok,2730,2730,100,76,0
16.411849,1490,,BSF66F,,0,ok,3279,3279,100,44,0
16.411849,1490,,BSF66F,,1,ok,2685,2685,100,44,0
16.411849,1490,,BSF66F,,2,ok,2447,2447,100,44,0
16.490751,62971,,BSDC91,,0,ok,2465,2465,100,79,0
16.490751,62971,,BSDC91,,3,ok,2894,2894,100,78,1
16.558294,1491,,BSF66F,,4,ok,3271,3271,100,45,0
16.558294,1491,,BSF66F,,5,ok,2420,2420,96,44,1
16.603996,59547,,BS2DCE,,2,ok,2710,2710,100,77,0
16.605784,59547,,BS2DCE,,0,ok,3633,3633,100,77,0
16.605784,59547,,BS2DCE,,5,ok,2209,2209,100,77,0
16.605784,59547,,BS2DCE,,7,ok,3415,3415,100,76,1
16.671102,62972,,BSDC91,,0,ok,2547,2547,100,80,0
16.673154,62972,,BSDC91,,3,ok,2752,2752,100,79,1
16.673154,62972,,BSDC91,,4,ok,2466,2466,100,80,0
16.673154,62972,,BSDC91,,6,ok,3321,3321,100,79,1
16.790622,1492,,BSF66F,,0,ok,3278,3278,100,45,0
16.793023,1492,,BSF66F,,1,ok,2706,2706,100,45,0
16.793023,1492,,BSF66F,,2,ok,2395,2395,100,45,0
16.793023,1492,,BSF66F,,3,ok,3127,3127,100,45,0
16.835481,59548,,BS2DCE,,0,ok,3187,3187,100,78,0
16.835481,59548,,BS2DCE,,2,ok,2904,2904,100,78,0
16.835481,59548,,BS2DCE,,5,ok,2010,2010,100,78,0
16.88116,62973,,BSDC91,,0,ok,2707,2707,100,81,0
16.88116,62973,,BSDC91,,3,ok,2675,2675,100,80,1
16.88116,62973,,BSDC91,,6,ok,3072,3072,100,80,1
16.970995,1493,,BSF66F,,4,ok,3327,3327,100,46,0
16.970995,1493,,BSF66F,,5,ok,2451,2451,96,45,1
16.970995,1493,,BSF66F,,6,ok,2477,2477,100,45,1
17.015824,59549,,BS2DCE,,0,ok,3234,3234,100,79,0
17.015824,59549,,BS2DCE,,2,ok,2915,2915,100,79,0
17.083342,62974,,BSDC91,,0,ok,2656,2656,100,82,0
17.083342,62974,,BSDC91,,3,ok,2625,2625,100,81,1
17.203292,1494,,BSF66F,,0,ok,3197,3197,100,46,0
17.203292,1494,,BSF66F,,1,ok,2673,2673,100,46,0
17.211404,62975,,BSDC91,,0,ok,2826,2826,100,83,0
17.218252,59550,,BS2DCE,,0,ok,3077,3077,100,80,0
17.220806,59550,,BS2DCE,,2,ok,3116,3116,100,80,0
17.220806,59550,,BS2DCE,,5,ok,1925,1925,100,80,0
17.220806,59550,,BS2DCE,,7,ok,3609,3609,100,79,1
17.264148,62975,,BSDC91,,3,ok,2709,2709,100,82,1
17.264148,62975,,BSDC91,,4,ok,2928,2928,100,83,0
17.264148,62975,,BSDC91,,6,ok,2762,2762,100,82,1
17.361099,1495,,BSF66F,,4,ok,3261,3261,100,47,0
17.36325,1495,,BSF66F,,5,ok,2484,2484,96,46,1
17.36325,1495,,BSF66F,,6,timeout,0,2477,96,45,2
17.36325,1495,,BSF66F,,7,ok,3248,3248,100,47,0
17.376019,59551,,BS2DCE,,0,ok,2986,2986,100,81,0
17.376019,59551,,BS2DCE,,2,ok,2959,2959,100,81,0
17.376019,59551,,BS2DCE,,5,ok,2498,2498,100,81,0
17.466216,62976,,BSDC91,,0,ok,2850,2850,100,84,0
17.466216,62976,,BSDC91,,3,ok,2653,2653,100,83,1
17.466216,62976,,BSDC91,,4,ok,2729,2729,100,84,0
17.608408,59552,,BS2DCE,,0,ok,2838,2838,100,82,0
17.608408,59552,,BS2DCE,,2,ok,3030,3030,100,82,0
17.616248,1496,,BSF66F,,0,ok,3271,3271,100,47,0
17.616248,1496,,BSF66F,,1,ok,2717,2717,100,47,0
17.616248,1496,,BSF66F,,2,ok,2413,2413,100,47,0
17.676066,62977,,BSDC91,,0,ok,3105,3105,100,85,0
17.676066,62977,,BSDC91,,3,ok,2749,2749,100,84,1
17.765834,1497,,BSF66F,,4,ok,3281,3281,100,48,0
17.765834,1497,,BSF66F,,5,ok,2410,2410,96,47,1
17.810998,59553,,BS2DCE,,0,ok,2644,2644,100,83,0
17.813493,59553,,BS2DCE,,2,ok,3239,3239,100,83,0
17.813493,59553,,BS2DCE,,5,ok,2401,2401,100,83,0
17.813493,59553,,BS2DCE,,7,ok,3506,3506,100,82,1
17.87815,62978,,BSDC91,,3,ok,2911,2911,100,85,1
17.880185,62978,,BSDC91,,0,ok,3144,3144,100,86,0
17.880185,62978,,BSDC91,,4,ok,2817,2817,100,86,0
17.880185,62978,,BSDC91,,6,ok,2400,2400,100,85,1
17.998391,1498,,BSF66F,,0,ok,3281,3281,100,48,0
