host_elapsed_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
50.609139,1662,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
50.624291,59718,,BS2DCE,,cal_roto,5,success,100,4,4,141,211,0
50.691515,63143,,BSDC91,,cal_roto,5,success,100,4,4,56,82,0
50.828654,59719,,BS2DCE,,cal_roto,5,success,100,4,4,143,206,0
50.841736,1663,,BSF66F,,cal_static,4,success,100,4,4,13,15,0
50.871504,63144,,BSDC91,,cal_roto,5,success,100,4,4,31,42,0
50.993758,1664,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
51.040337,59720,,BS2DCE,,cal_roto,5,success,100,4,4,230,324,0
51.081414,63145,,BSDC91,,cal_roto,5,success,100,4,4,12,16,0
51.224586,1665,,BSF66F,,cal_static,4,success,100,4,4,11,13,0
51.2394,59721,,BS2DCE,,cal_roto,5,success,100,4,4,169,241,0
51.30747,63146,,BSDC91,,cal_roto,5,success,100,4,4,103,141,0
51.381572,1666,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
51.421169,59722,,BS2DCE,,cal_roto,5,success,100,4,4,149,178,0
51.488783,63147,,BSDC91,,cal_roto,5,success,100,4,4,18,23,0
51.651523,59723,,BS2DCE,,cal_roto,5,success,100,4,4,129,144,0
51.661234,1667,,BSF66F,,cal_static,4,success,100,4,4,11,13,0
51.696479,63148,,BSDC91,,cal_roto,5,success,100,4,4,49,67,0
51.816495,1668,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
51.831402,59724,,BS2DCE,,cal_roto,5,success,100,4,4,183,248,0
51.876661,63149,,BSDC91,,cal_roto,5,success,100,4,4,30,40,0
52.043942,59725,,BS2DCE,,cal_roto,5,success,100,4,4,215,283,0
52.049094,1669,,BSF66F,,cal_static,4,success,100,4,4,11,14,0
52.081201,63150,,BSDC91,,cal_roto,5,success,100,4,4,12,15,0
52.201191,1670,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
52.244027,59726,,BS2DCE,,cal_roto,5,success,100,4,4,255,372,0
52.288898,63151,,BSDC91,,cal_roto,5,success,100,4,4,15,20,0
52.425063,59727,,BS2DCE,,cal_roto,5,success,100,4,4,248,362,0
52.431677,1671,,BSF66F,,cal_static,4,success,100,4,4,3,3,0
52.474569,63152,,BSDC91,,cal_roto,5,success,100,4,4,57,79,0
52.588954,1672,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
52.626935,59728,,BS2DCE,,cal_roto,5,success,100,4,4,213,321,0
52.674358,63153,,BSDC91,,cal_roto,5,success,100,4,4,53,77,0
52.824532,1673,,BSF66F,,cal_static,4,success,100,4,4,14,16,0
52.836652,59729,,BS2DCE,,cal_roto,5,success,100,4,4,172,265,0
52.881467,63154,,BSDC91,,cal_roto,5,success,100,4,4,85,124,0
53.001628,1674,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
53.039142,59730,,BS2DCE,,cal_roto,5,success,100,4,4,112,174,0
53.106637,63155,,BSDC91,,cal_roto,5,success,100,4,4,116,173,0
53.222634,59731,,BS2DCE,,cal_roto,5,success,100,4,4,75,111,0
53.226798,1675,,BSF66F,,cal_static,4,success,100,4,4,6,7,0
53.288381,63156,,BSDC91,,cal_roto,5,success,100,4,4,111,172,0
53.38639,1676,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
53.451751,59732,,BS2DCE,,cal_roto,5,success,100,4,4,83,129,0
53.49683,63157,,BSDC91,,cal_roto,5,success,100,4,4,132,209,0
53.631982,59733,,BS2DCE,,cal_roto,5,success,100,4,4,80,125,0
53.640339,1677,,BSF66F,,cal_static,4,success,100,4,4,3927,4766,0
53.699485,63158,,BSDC91,,cal_roto,5,success,100,4,4,80,119,0
53.819128,1678,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
53.84379,59734,,BS2DCE,,cal_roto,5,success,100,4,4,244,364,0
53.881206,63159,,BSDC91,,cal_roto,5,success,100,4,4,51,78,0
54.031337,1679,,BSF66F,,cal_static,4,success,100,4,4,9,11,0
54.044056,59735,,BS2DCE,,cal_roto,5,success,100,4,4,163,236,0
54.063843,63160,,BSDC91,,cal_roto,5,success,100,4,4,45,66,0
54.206852,59736,,BS2DCE,,cal_roto,5,success,100,4,4,221,333,0
54.209689,1680,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
54.292005,63161,,BSDC91,,cal_roto,5,success,100,4,4,38,61,0
54.429152,59737,,BS2DCE,,cal_roto,5,success,100,4,4,168,247,0
54.442054,1681,,BSF66F,,cal_static,4,success,100,4,4,18,24,0
54.473903,63162,,BSDC91,,cal_roto,5,success,100,4,4,29,41,0
54.594238,1682,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
54.681757,63163,,BSDC91,,cal_roto,5,success,100,4,4,111,161,0
54.688488,59738,,BS2DCE,,cal_roto,5,success,100,4,4,149,221,0
54.771494,1683,,BSF66F,,cal_static,4,pending,99,4,3,0,0,0
54.838981,59739,,BS2DCE,,cal_roto,5,success,100,4,4,246,278,0
54.906503,63164,,BSDC91,,cal_roto,5,success,100,4,4,40,56,0
54.981468,1684,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
55.021413,59740,,BS2DCE,,cal_roto,5,success,100,4,4,223,268,0
55.089654,63165,,BSDC91,,cal_roto,5,success,100,4,4,25,34,0
55.251703,59741,,BS2DCE,,cal_roto,5,success,100,4,4,139,195,0
55.261529,1685,,BSF66F,,cal_static,4,success,99,4,4,6668,7633,0
55.296681,63166,,BSDC91,,cal_roto,5,success,100,4,4,33,46,0
55.38668,1686,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
55.43177,59742,,BS2DCE,,cal_roto,5,success,100,4,4,125,133,0
55.499087,63167,,BSDC91,,cal_roto,5,success,100,4,4,86,116,0
55.644696,59743,,BS2DCE,,cal_roto,5,success,100,4,4,149,181,0
55.649222,1687,,BSF66F,,cal_static,4,success,99,4,4,0,1,0
55.707956,63168,,BSDC91,,cal_roto,5,success,100,4,4,17,21,0
55.801355,1688,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
55.828641,59744,,BS2DCE,,cal_roto,5,success,100,4,4,150,184,0
55.889127,63169,,BSDC91,,cal_roto,5,success,100,4,4,24,32,0
56.027194,59745,,BS2DCE,,cal_roto,5,success,100,4,4,261,369,0
56.035874,1689,,BSF66F,,cal_static,4,success,99,4,4,17,20,0
56.091995,63170,,BSDC91,,cal_roto,5,success,100,4,4,41,58,0
56.189152,1690,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
56.229744,59746,,BS2DCE,,cal_roto,5,success,100,4,4,296,420,0
56.274004,63171,,BSDC91,,cal_roto,5,success,100,4,4,1,1,0
56.423885,1691,,BSF66F,,cal_static,4,success,99,4,4,37,60,0
56.436739,59747,,BS2DCE,,cal_roto,5,success,100,4,4,220,322,0
56.481725,63172,,BSDC91,,cal_roto,5,success,100,4,4,33,47,0
56.601707,1692,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
56.639251,59748,,BS2DCE,,cal_roto,5,success,100,4,4,231,351,0
56.70662,63173,,BSDC91,,cal_roto,5,success,100,4,4,62,90,0
56.826647,1693,,BSF66F,,cal_static,4,success,100,4,4,4,5,0
56.850782,59749,,BS2DCE,,cal_roto,5,success,100,4,4,120,186,0
56.88886,63174,,BSDC91,,cal_roto,5,success,100,4,4,129,190,0
56.986403,1694,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
57.051718,59750,,BS2DCE,,cal_roto,5,success,100,4,4,105,162,0
57.097272,63175,,BSDC91,,cal_roto,5,success,100,4,4,149,236,0
57.231699,59751,,BS2DCE,,cal_roto,5,success,100,4,4,69,104,0
57.239157,1695,,BSF66F,,cal_static,4,success,100,4,4,5,6,0
57.282033,63176,,BSDC91,,cal_roto,5,success,100,4,4,106,155,0
57.366646,1696,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
57.441823,59752,,BS2DCE,,cal_roto,5,success,100,4,4,92,140,0
57.481446,63177,,BSDC91,,cal_roto,5,success,100,4,4,89,123,0
57.59164,59753,,BS2DCE,,cal_roto,5,pending,99,4,3,0,0,0
57.631548,1697,,BSF66F,,cal_static,4,success,100,4,4,16,19,0
57.689264,63178,,BSDC91,,cal_roto,5,success,100,4,4,48,73,0
57.719207,59754,,BS2DCE,,cal_roto,5,success,99,4,4,215,321,0
57.809102,1698,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
57.826444,59755,,BS2DCE,,cal_roto,5,success,99,4,4,208,292,0
57.891613,63179,,BSDC91,,cal_roto,5,success,100,4,4,37,54,0
58.02673,59756,,BS2DCE,,cal_roto,5,success,99,4,4,194,288,0
58.041754,1699,,BSF66F,,cal_static,4,success,100,4,4,17,19,0
58.074052,63180,,BSDC91,,cal_roto,5,success,100,4,4,66,104,0
58.196957,1700,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
58.236836,59757,,BS2DCE,,cal_roto,5,success,99,4,4,251,349,0
58.281734,63181,,BSDC91,,cal_roto,5,success,100,4,4,19,31,0
58.424912,1701,,BSF66F,,cal_static,4,success,100,4,4,1,1,0
58.441181,59758,,BS2DCE,,cal_roto,5,success,99,4,4,156,232,0
58.536864,63182,,BSDC91,,cal_roto,5,success,100,4,4,62,90,0
58.582045,1702,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
58.619336,59759,,BS2DCE,,cal_roto,5,success,99,4,4,170,241,0
58.689361,63183,,BSDC91,,cal_roto,5,success,100,4,4,39,55,0
58.851707,59760,,BS2DCE,,cal_roto,5,success,100,4,4,232,321,0
58.861525,1703,,BSF66F,,cal_static,4,success,100,4,4,4,6,0
58.866711,63184,,BSDC91,,cal_roto,5,success,100,4,4,2,2,0
58.986697,1704,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
59.062608,59761,,BS2DCE,,cal_roto,5,success,100,4,4,180,249,0
59.099605,63185,,BSDC91,,cal_roto,5,success,100,4,4,95,121,0
59.241772,59762,,BS2DCE,,cal_roto,5,success,100,4,4,146,182,0
59.249375,1705,,BSF66F,,cal_static,4,success,100,4,4,3,4,0
59.281466,63186,,BSDC91,,cal_roto,5,success,100,4,4,42,63,0
59.379283,1706,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
59.444285,59763,,BS2DCE,,cal_roto,5,success,100,4,4,158,205,0
59.489177,63187,,BSDC91,,cal_roto,5,success,100,4,4,52,65,0
59.626508,59764,,BS2DCE,,cal_roto,5,success,100,4,4,197,275,0
59.631672,1707,,BSF66F,,cal_static,4,success,100,4,4,51,85,0
59.691733,63188,,BSDC91,,cal_roto,5,success,100,4,4,3,4,0
59.789264,1708,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
59.826874,59765,,BS2DCE,,cal_roto,5,success,100,4,4,249,360,0
59.874034,63189,,BSDC91,,cal_roto,5,success,100,4,4,18,24,0
60.024048,1709,,BSF66F,,cal_static,4,success,100,4,4,5,6,0
60.03692,59766,,BS2DCE,,cal_roto,5,success,100,4,4,283,411,0
60.082144,63190,,BSDC91,,cal_roto,5,success,100,4,4,63,87,0
60.17174,1710,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
60.29509,59767,,BS2DCE,,cal_roto,5,success,100,4,4,290,427,0
60.306764,63191,,BSDC91,,cal_roto,5,success,100,4,4,59,84,0
60.402132,59768,,BS2DCE,,cal_roto,5,success,100,4,4,212,314,0
60.426983,1711,,BSF66F,,cal_static,4,success,100,4,4,3,3,0
60.486838,63192,,BSDC91,,cal_roto,5,success,100,4,4,40,57,0
60.586478,1712,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
60.652655,59769,,BS2DCE,,cal_roto,5,success,100,4,4,145,225,0
60.697038,63193,,BSDC91,,cal_roto,5,success,100,4,4,143,206,0
60.834288,59770,,BS2DCE,,cal_roto,5,success,100,4,4,133,200,0
60.839368,1713,,BSF66F,,cal_static,4,success,100,4,4,7,9,0
60.876881,63194,,BSDC91,,cal_roto,5,success,100,4,4,81,123,0
61.019413,1714,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
61.041783,59771,,BS2DCE,,cal_roto,5,success,100,4,4,84,129,0
61.081496,63195,,BSDC91,,cal_roto,5,success,100,4,4,118,189,0
61.232323,1715,,BSF66F,,cal_static,4,success,100,4,4,18,22,0
61.244294,59772,,BS2DCE,,cal_roto,5,success,100,4,4,94,146,0
61.289386,63196,,BSDC91,,cal_roto,5,success,100,4,4,85,137,0
61.426225,59773,,BS2DCE,,cal_roto,5,success,100,4,4,119,180,0
61.431943,1716,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
61.491861,63197,,BSDC91,,cal_roto,5,success,100,4,4,85,131,0
61.611864,1717,,BSF66F,,cal_static,4,success,100,4,4,3,3,0
61.626972,59774,,BS2DCE,,cal_roto,5,success,100,4,4,190,291,0
61.794196,1718,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
61.799448,63198,,BSDC91,,cal_roto,5,success,100,4,4,83,119,0
61.836931,59775,,BS2DCE,,cal_roto,5,success,100,4,4,169,238,0
61.882376,63199,,BSDC91,,cal_roto,5,success,100,4,4,49,73,0
62.024316,1719,,BSF66F,,cal_static,4,success,100,4,4,8,9,0
62.039344,59776,,BS2DCE,,cal_roto,5,success,100,4,4,207,305,0
62.089015,63200,,BSDC91,,cal_roto,5,success,100,4,4,65,91,0
62.204315,1720,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
62.219402,59777,,BS2DCE,,cal_roto,5,success,100,4,4,219,322,0
62.318848,63201,,BSDC91,,cal_roto,5,success,100,4,4,11,17,0
62.452006,59778,,BS2DCE,,cal_roto,5,success,100,4,4,142,208,0
62.461571,1721,,BSF66F,,cal_static,4,success,100,4,4,12,14,0
62.49691,63202,,BSDC91,,cal_roto,5,success,100,4,4,102,145,0
62.581764,59779,,BS2DCE,,cal_roto,5,pending,98,4,3,0,0,0
62.586784,1722,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
62.676797,63203,,BSDC91,,cal_roto,5,success,100,4,4,11,17,0
62.706842,59780,,BS2DCE,,cal_roto,5,success,98,4,4,226,267,0
62.841994,59781,,BS2DCE,,cal_roto,5,success,98,4,4,199,251,0
62.849934,1723,,BSF66F,,cal_static,4,success,100,4,4,5,6,0
62.881744,63204,,BSDC91,,cal_roto,5,success,100,4,4,20,27,0
62.978903,1724,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
63.046275,59782,,BS2DCE,,cal_roto,5,success,98,4,4,146,164,0
63.08944,63205,,BSDC91,,cal_roto,5,success,100,4,4,59,82,0
63.22524,59783,,BS2DCE,,cal_roto,5,success,98,4,4,146,172,0
63.235641,1725,,BSF66F,,cal_static,4,success,100,4,4,14,15,0
63.293919,63206,,BSDC91,,cal_roto,5,success,100,4,4,33,49,0
63.389637,1726,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
63.409222,59784,,BS2DCE,,cal_roto,5,success,99,4,4,144,165,0
63.474332,63207,,BSDC91,,cal_roto,5,success,100,4,4,70,87,0
63.624334,1727,,BSF66F,,cal_static,4,success,100,4,4,16,19,0
63.639342,59785,,BS2DCE,,cal_roto,5,success,99,4,4,174,242,0
63.656646,63208,,BSDC91,,cal_roto,5,success,100,4,4,3,4,0
63.772138,1728,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
63.891804,59786,,BS2DCE,,cal_roto,5,success,99,4,4,229,335,0
63.906851,63209,,BSDC91,,cal_roto,5,success,100,4,4,27,36,0
64.019426,59787,,BS2DCE,,cal_roto,5,success,99,4,4,287,427,0
64.055814,1729,,BSF66F,,cal_static,4,success,100,4,4,12,13,0
64.089155,63210,,BSDC91,,cal_roto,5,success,100,4,4,43,59,0
64.186691,1730,,BSF66F,,cal_static,4,pending,97,4,3,0,0,0
64.254237,59788,,BS2DCE,,cal_roto,5,success,99,4,4,240,349,0
64.348886,63211,,BSDC91,,cal_roto,5,success,100,4,4,79,111,0
64.432092,59789,,BS2DCE,,cal_roto,5,success,99,4,4,203,292,0
64.491966,1731,,BSF66F,,cal_static,4,success,100,4,4,19,25,0
64.498693,63212,,BSDC91,,cal_roto,5,success,100,4,4,38,54,0
64.619362,1732,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
64.642079,59790,,BS2DCE,,cal_roto,5,success,99,4,4,132,202,0
64.735006,63213,,BSDC91,,cal_roto,5,success,100,4,4,126,183,0
64.802592,1733,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
64.846766,59791,,BS2DCE,,cal_roto,5,success,99,4,4,130,180,0
64.88943,63214,,BSDC91,,cal_roto,5,success,100,4,4,81,122,0
65.00664,59792,,BS2DCE,,cal_roto,5,success,100,4,4,79,121,0
65.009373,1734,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
65.091974,63215,,BSDC91,,cal_roto,5,success,100,4,4,137,206,0
65.211917,1735,,BSF66F,,cal_static,4,success,98,4,4,6,8,0
65.227006,59793,,BS2DCE,,cal_roto,5,success,100,4,4,137,213,0
65.272044,63216,,BSDC91,,cal_roto,5,success,100,4,4,103,166,0
65.394228,1736,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
65.439273,59794,,BS2DCE,,cal_roto,5,success,100,4,4,113,176,0
65.485118,63217,,BSDC91,,cal_roto,5,success,100,4,4,65,100,0
65.624553,1737,,BSF66F,,cal_static,4,success,98,4,4,5,5,0
65.639484,59795,,BS2DCE,,cal_roto,5,success,100,4,4,209,318,0
65.70694,63218,,BSDC91,,cal_roto,5,success,100,4,4,74,112,0
65.782029,1738,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
65.820038,59796,,BS2DCE,,cal_roto,5,success,100,4,4,206,297,0
65.889092,63219,,BSDC91,,cal_roto,5,success,100,4,4,30,48,0
66.054274,59797,,BS2DCE,,cal_roto,5,success,100,4,4,233,342,0
66.061736,1739,,BSF66F,,cal_static,4,success,98,4,4,11,13,0
66.097064,63220,,BSDC91,,cal_roto,5,success,100,4,4,60,85,0
66.187018,1740,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
66.232055,59798,,BS2DCE,,cal_roto,5,success,100,4,4,227,336,0
66.277031,63221,,BSDC91,,cal_roto,5,success,100,4,4,3,4,0
66.442114,59799,,BS2DCE,,cal_roto,5,success,100,4,4,137,196,0
66.449661,1741,,BSF66F,,cal_static,4,success,99,4,4,12,13,0
66.481659,63222,,BSDC91,,cal_roto,5,success,100,4,4,160,235,0
66.602526,1742,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
66.644688,59800,,BS2DCE,,cal_roto,5,success,100,4,4,198,274,0
66.710907,63223,,BSDC91,,cal_roto,5,success,100,4,4,19,28,0
66.83214,1743,,BSF66F,,cal_static,4,success,99,4,4,7,8,0
66.850507,59801,,BS2DCE,,cal_roto,5,success,100,4,4,189,252,0
66.874208,63224,,BSDC91,,cal_roto,5,success,100,4,4,105,144,0
66.989645,1744,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
67.027606,59802,,BS2DCE,,cal_roto,5,success,100,4,4,144,187,0
67.074242,63225,,BSDC91,,cal_roto,5,success,100,4,4,51,67,0
67.239344,59803,,BS2DCE,,cal_roto,5,success,100,4,4,114,131,0
67.244625,1745,,BSF66F,,cal_static,4,success,99,4,4,26,39,0
67.281928,63226,,BSDC91,,cal_roto,5,success,100,4,4,35,45,0
67.371997,1746,,BSF66F,,cal_static,4,pending,97,4,3,0,0,0
67.439771,59804,,BS2DCE,,cal_roto,5,success,100,4,4,181,250,0
67.506928,63227,,BSDC91,,cal_roto,5,success,100,4,4,15,19,0
67.620716,59805,,BS2DCE,,cal_roto,5,success,100,4,4,241,349,0
67.627161,1747,,BSF66F,,cal_static,4,success,99,4,4,16,19,0
67.689396,63228,,BSDC91,,cal_roto,5,success,100,4,4,26,34,0
67.787563,1748,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
67.854957,59806,,BS2DCE,,cal_roto,5,success,100,4,4,259,377,0
67.86699,63229,,BSDC91,,cal_roto,5,success,100,4,4,29,41,0
68.032155,59807,,BS2DCE,,cal_roto,5,success,100,4,4,286,392,0
68.039873,1749,,BSF66F,,cal_static,4,success,99,4,4,16,19,0
68.0771,63230,,BSDC91,,cal_roto,5,success,100,4,4,62,86,0
68.217451,59808,,BS2DCE,,cal_roto,5,success,100,4,4,174,264,0
68.219999,1750,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
68.333043,63231,,BSDC91,,cal_roto,5,success,100,4,4,28,39,0
68.446972,59809,,BS2DCE,,cal_roto,5,success,100,4,4,173,265,0
68.452075,1751,,BSF66F,,cal_static,4,success,99,4,4,10,12,0
68.464355,63232,,BSDC91,,cal_roto,5,success,100,4,4,75,110,0
68.610007,1752,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
68.625568,59810,,BS2DCE,,cal_roto,5,success,100,4,4,124,193,0
68.692391,63233,,BSDC91,,cal_roto,5,success,100,4,4,130,193,0
68.81204,1753,,BSF66F,,cal_static,4,success,99,4,4,2,2,0
68.827139,59811,,BS2DCE,,cal_roto,5,success,100,4,4,46,70,0
68.874544,63234,,BSDC91,,cal_roto,5,success,100,4,4,124,185,0
68.994291,1754,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
69.039447,59812,,BS2DCE,,cal_roto,5,success,100,4,4,92,143,0
69.082022,63235,,BSDC91,,cal_roto,5,success,100,4,4,90,145,0
69.2253,1755,,BSF66F,,cal_static,4,success,99,4,4,10,12,0
69.240574,59813,,BS2DCE,,cal_roto,5,success,100,4,4,128,197,0
69.308026,63236,,BSDC91,,cal_roto,5,success,100,4,4,67,104,0
69.382056,1756,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
69.419707,59814,,BS2DCE,,cal_roto,5,success,100,4,4,227,343,0
69.489599,63237,,BSDC91,,cal_roto,5,success,100,4,4,59,91,0
69.655309,59815,,BS2DCE,,cal_roto,5,success,100,4,4,225,333,0
69.661914,1757,,BSF66F,,cal_static,4,success,100,4,4,10,11,0
69.697035,63238,,BSDC91,,cal_roto,5,success,100,4,4,35,53,0
69.814949,59816,,BS2DCE,,cal_roto,5,success,100,4,4,217,320,0
69.817063,1758,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
69.877092,63239,,BSDC91,,cal_roto,5,success,100,4,4,65,91,0
70.042413,59817,,BS2DCE,,cal_roto,5,success,100,4,4,203,291,0
70.049643,1759,,BSF66F,,cal_static,4,success,100,4,4,6,7,0
70.079464,63240,,BSDC91,,cal_roto,5,success,100,4,4,35,56,0
70.201823,1760,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
70.246593,59818,,BS2DCE,,cal_roto,5,success,100,4,4,136,200,0
70.289568,63241,,BSDC91,,cal_roto,5,success,100,4,4,96,140,0
70.432256,1761,,BSF66F,,cal_static,4,success,100,4,4,12,14,0
70.476211,59819,,BS2DCE,,cal_roto,5,success,100,4,4,231,320,0
70.49232,63242,,BSDC91,,cal_roto,5,success,100,4,4,15,22,0
70.5905,1762,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
70.627257,59820,,BS2DCE,,cal_roto,5,success,100,4,4,210,232,0
70.674422,63243,,BSDC91,,cal_roto,5,success,100,4,4,34,46,0
70.824593,1763,,BSF66F,,cal_static,4,success,100,4,4,13,15,0
70.840283,59821,,BS2DCE,,cal_roto,5,success,100,4,4,163,185,0
70.88223,63244,,BSDC91,,cal_roto,5,success,100,4,4,38,50,0
70.972259,1764,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
71.040548,59822,,BS2DCE,,cal_roto,5,success,100,4,4,131,167,0
71.107704,63245,,BSDC91,,cal_roto,5,success,100,4,4,34,45,0
71.220557,59823,,BS2DCE,,cal_roto,5,success,100,4,4,162,220,0
71.227733,1765,,BSF66F,,cal_static,4,success,100,4,4,8,9,0
71.290733,63246,,BSDC91,,cal_roto,5,success,100,4,4,32,41,0
71.386968,1766,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
71.452198,59824,,BS2DCE,,cal_roto,5,success,100,4,4,149,196,0
71.467272,63247,,BSDC91,,cal_roto,5,success,100,4,4,6,8,0
71.632266,59825,,BS2DCE,,cal_roto,5,success,100,4,4,254,358,0
71.640501,1767,,BSF66F,,cal_static,4,success,100,4,4,14,16,0
71.651953,63248,,BSDC91,,cal_roto,5,success,100,4,4,36,51,0
71.819643,1768,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
71.84217,59826,,BS2DCE,,cal_roto,5,success,100,4,4,285,412,0
71.911768,63249,,BSDC91,,cal_roto,5,success,100,4,4,7,9,0
72.032141,1769,,BSF66F,,cal_static,4,success,100,4,4,11,14,0
72.047175,59827,,BS2DCE,,cal_roto,5,success,100,4,4,199,296,0
72.090165,63250,,BSDC91,,cal_roto,5,success,100,4,4,62,88,0
72.209874,1770,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
72.22546,59828,,BS2DCE,,cal_roto,5,success,100,4,4,224,339,0
72.292377,63251,,BSDC91,,cal_roto,5,success,100,4,4,50,73,0
72.412201,1771,,BSF66F,,cal_static,4,success,100,4,4,4,5,0
72.427489,59829,,BS2DCE,,cal_roto,5,success,100,4,4,159,243,0
72.546086,63252,,BSDC91,,cal_roto,5,success,100,4,4,106,157,0
72.586813,59830,,BS2DCE,,cal_roto,5,pending,98,4,3,0,0,0
72.594556,1772,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
72.682168,63253,,BSDC91,,cal_roto,5,success,100,4,4,133,216,0
72.712187,59831,,BS2DCE,,cal_roto,5,success,98,4,4,58,89,0
72.821963,59832,,BS2DCE,,cal_roto,5,success,99,4,4,132,199,0
72.82484,1773,,BSF66F,,cal_static,4,success,100,4,4,6,7,0
72.907808,63254,,BSDC91,,cal_roto,5,success,100,4,4,103,158,0
72.982257,1774,,BSF66F,,cal_static,4,pending,99,4,3,0,0,0
73.021991,59833,,BS2DCE,,cal_roto,5,success,99,4,4,92,143,0
73.089374,63255,,BSDC91,,cal_roto,5,success,100,4,4,92,141,0
73.25224,59834,,BS2DCE,,cal_roto,5,success,99,4,4,169,264,0
73.262634,1775,,BSF66F,,cal_static,4,success,100,4,4,4,4,0
73.26756,63256,,BSDC91,,cal_roto,5,success,100,4,4,81,124,0
73.387194,1776,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
73.432682,59835,,BS2DCE,,cal_roto,5,success,99,4,4,161,218,0
73.499505,63257,,BSDC91,,cal_roto,5,success,100,4,4,68,104,0
73.645412,59836,,BS2DCE,,cal_roto,5,success,99,4,4,218,324,0
73.649904,1777,,BSF66F,,cal_static,4,success,100,4,4,1,1,0
73.68244,63258,,BSDC91,,cal_roto,5,success,100,4,4,68,106,0
73.832103,1778,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
73.84708,59837,,BS2DCE,,cal_roto,5,success,99,4,4,242,336,0
73.912408,63259,,BSDC91,,cal_roto,5,success,100,4,4,27,44,0
74.032363,1779,,BSF66F,,cal_static,4,success,100,4,4,8,8,0
74.077281,59838,,BS2DCE,,cal_roto,5,success,99,4,4,171,250,0
74.092815,63260,,BSDC91,,cal_roto,5,success,100,4,4,62,91,0
74.189767,1780,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
74.256703,59839,,BS2DCE,,cal_roto,5,success,99,4,4,236,321,0
74.274358,63261,,BSDC91,,cal_roto,5,success,100,4,4,45,62,0
74.412226,59840,,BS2DCE,,cal_roto,5,success,100,4,4,205,272,0
74.424601,1781,,BSF66F,,cal_static,4,success,100,4,4,6,8,0
74.482212,63262,,BSDC91,,cal_roto,5,success,100,4,4,19,26,0
74.572215,1782,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
