host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
97.033412,1777158648.336462,64151,,BSDC91,,1,timeout,0,0,0,0,87
97.033412,1777158648.336462,64151,,BSDC91,,3,timeout,0,0,0,0,87
97.169147,1777158648.472197,64152,,BSDC91,,1,timeout,0,0,0,0,88
97.319841,1777158648.622892,64152,,BSDC91,,3,timeout,0,0,0,0,88
97.319841,1777158648.622892,64152,,BSDC91,,4,timeout,0,0,0,0,88
97.319841,1777158648.622892,64152,,BSDC91,,6,timeout,0,0,0,0,88
97.371919,1777158648.67497,64153,,BSDC91,,1,timeout,0,0,0,0,89
97.371919,1777158648.67497,64153,,BSDC91,,3,timeout,0,0,0,0,89
97.371919,1777158648.67497,64153,,BSDC91,,6,timeout,0,0,0,0,89
97.574347,1777158648.877397,64154,,BSDC91,,1,timeout,0,0,0,0,90
97.574347,1777158648.877397,64154,,BSDC91,,3,timeout,0,0,0,0,90
97.784152,1777158649.087202,64155,,BSDC91,,1,timeout,0,0,0,0,91
97.889498,1777158649.192549,64155,,BSDC91,,3,timeout,0,0,0,0,91
97.889498,1777158649.192549,64155,,BSDC91,,4,timeout,0,0,0,0,91
97.889498,1777158649.192549,64155,,BSDC91,,6,timeout,0,0,0,0,91
97.987571,1777158649.290621,64156,,BSDC91,,1,timeout,0,0,0,0,92
97.987571,1777158649.290621,64156,,BSDC91,,3,timeout,0,0,0,0,92
97.987571,1777158649.290621,64156,,BSDC91,,4,timeout,0,0,0,0,92
98.167753,1777158649.470804,64157,,BSDC91,,1,timeout,0,0,0,0,93
98.167753,1777158649.470804,64157,,BSDC91,,3,timeout,0,0,0,0,93
98.376639,1777158649.67969,64158,,BSDC91,,3,timeout,0,0,0,0,94
98.504688,1777158649.807738,64158,,BSDC91,,1,timeout,0,0,0,0,94
98.504688,1777158649.807738,64158,,BSDC91,,4,timeout,0,0,0,0,94
98.504688,1777158649.807738,64158,,BSDC91,,6,timeout,0,0,0,0,94
98.579455,1777158649.882506,64159,,BSDC91,,1,timeout,0,0,0,0,95
98.579455,1777158649.882506,64159,,BSDC91,,3,timeout,0,0,0,0,95
98.579455,1777158649.882506,64159,,BSDC91,,4,timeout,0,0,0,0,95
98.789721,1777158650.092772,64160,,BSDC91,,1,timeout,0,0,0,0,96
98.789721,1777158650.092772,64160,,BSDC91,,3,timeout,0,0,0,0,96
98.96963,1777158650.27268,64161,,BSDC91,,1,timeout,0,0,0,0,97
99.098795,1777158650.401846,64161,,BSDC91,,3,timeout,0,0,0,0,97
99.098795,1777158650.401846,64161,,BSDC91,,4,timeout,0,0,0,0,97
99.098795,1777158650.401846,64161,,BSDC91,,6,timeout,0,0,0,0,97
99.172184,1777158650.475234,64162,,BSDC91,,1,timeout,0,0,0,0,98
99.172184,1777158650.475234,64162,,BSDC91,,3,timeout,0,0,0,0,98
99.172184,1777158650.475234,64162,,BSDC91,,4,timeout,0,0,0,0,98
99.374372,1777158650.677422,64163,,BSDC91,,1,timeout,0,0,0,0,99
99.374372,1777158650.677422,64163,,BSDC91,,3,timeout,0,0,0,0,99
99.584281,1777158650.887332,64164,,BSDC91,,1,timeout,0,0,0,0,100
99.689535,1777158650.992586,64164,,BSDC91,,3,timeout,0,0,0,0,100
99.689535,1777158650.992586,64164,,BSDC91,,4,timeout,0,0,0,0,100
99.689535,1777158650.992586,64164,,BSDC91,,6,timeout,0,0,0,0,100
99.764483,1777158651.067534,64165,,BSDC91,,1,timeout,0,0,0,0,101
99.764483,1777158651.067534,64165,,BSDC91,,3,timeout,0,0,0,0,101
99.764483,1777158651.067534,64165,,BSDC91,,4,timeout,0,0,0,0,101
99.967112,1777158651.270162,64166,,BSDC91,,1,timeout,0,0,0,0,102
99.967112,1777158651.270162,64166,,BSDC91,,3,timeout,0,0,0,0,102
100.176723,1777158651.479774,64167,,BSDC91,,1,timeout,0,0,0,0,103
100.30446,1777158651.60751,64167,,BSDC91,,3,timeout,0,0,0,0,103
100.30446,1777158651.60751,64167,,BSDC91,,4,timeout,0,0,0,0,103
100.30446,1777158651.60751,64167,,BSDC91,,6,timeout,0,0,0,0,103
100.379466,1777158651.682516,64168,,BSDC91,,1,timeout,0,0,0,0,104
100.379466,1777158651.682516,64168,,BSDC91,,3,timeout,0,0,0,0,104
100.379466,1777158651.682516,64168,,BSDC91,,6,timeout,0,0,0,0,104
100.589329,1777158651.89238,64169,,BSDC91,,1,timeout,0,0,0,0,105
100.589329,1777158651.89238,64169,,BSDC91,,3,timeout,0,0,0,0,105
100.76926,1777158652.072311,64170,,BSDC91,,1,timeout,0,0,0,0,106
100.89679,1777158652.19984,64170,,BSDC91,,3,timeout,0,0,0,0,106
100.89679,1777158652.19984,64170,,BSDC91,,4,timeout,0,0,0,0,106
100.89679,1777158652.19984,64170,,BSDC91,,6,timeout,0,0,0,0,106
100.972477,1777158652.275528,64171,,BSDC91,,1,timeout,0,0,0,0,107
100.972477,1777158652.275528,64171,,BSDC91,,3,timeout,0,0,0,0,107
100.972477,1777158652.275528,64171,,BSDC91,,4,timeout,0,0,0,0,107
101.174567,1777158652.477618,64172,,BSDC91,,1,timeout,0,0,0,0,108
101.174567,1777158652.477618,64172,,BSDC91,,3,timeout,0,0,0,0,108
101.384312,1777158652.687363,64173,,BSDC91,,3,timeout,0,0,0,0,109
101.489775,1777158652.792826,64173,,BSDC91,,1,timeout,0,0,0,0,109
101.489775,1777158652.792826,64173,,BSDC91,,4,timeout,0,0,0,0,109
101.489775,1777158652.792826,64173,,BSDC91,,6,timeout,0,0,0,0,109
101.564465,1777158652.867515,64174,,BSDC91,,1,timeout,0,0,0,0,110
101.564465,1777158652.867515,64174,,BSDC91,,3,timeout,0,0,0,0,110
101.564465,1777158652.867515,64174,,BSDC91,,4,timeout,0,0,0,0,110
101.766968,1777158653.070019,64175,,BSDC91,,1,timeout,0,0,0,0,111
101.766968,1777158653.070019,64175,,BSDC91,,3,timeout,0,0,0,0,111
101.9767,1777158653.27975,64176,,BSDC91,,1,timeout,0,0,0,0,112
102.104435,1777158653.407486,64176,,BSDC91,,3,timeout,0,0,0,0,112
102.104435,1777158653.407486,64176,,BSDC91,,4,timeout,0,0,0,0,112
102.104435,1777158653.407486,64176,,BSDC91,,6,timeout,0,0,0,0,112
102.179558,1777158653.482608,64177,,BSDC91,,1,timeout,0,0,0,0,113
102.179558,1777158653.482608,64177,,BSDC91,,3,timeout,0,0,0,0,113
102.179558,1777158653.482608,64177,,BSDC91,,6,timeout,0,0,0,0,113
102.390177,1777158653.693228,64178,,BSDC91,,1,timeout,0,0,0,0,114
102.390177,1777158653.693228,64178,,BSDC91,,3,timeout,0,0,0,0,114
102.569311,1777158653.872362,64179,,BSDC91,,1,timeout,0,0,0,0,115
102.697054,1777158654.000105,64179,,BSDC91,,3,timeout,0,0,0,0,115
102.697054,1777158654.000105,64179,,BSDC91,,4,timeout,0,0,0,0,115
102.697054,1777158654.000105,64179,,BSDC91,,6,timeout,0,0,0,0,115
102.772206,1777158654.075256,64180,,BSDC91,,1,timeout,0,0,0,0,116
102.772206,1777158654.075256,64180,,BSDC91,,3,timeout,0,0,0,0,116
102.772206,1777158654.075256,64180,,BSDC91,,4,timeout,0,0,0,0,116
102.974984,1777158654.278035,64181,,BSDC91,,1,timeout,0,0,0,0,117
102.974984,1777158654.278035,64181,,BSDC91,,3,timeout,0,0,0,0,117
103.184346,1777158654.487397,64182,,BSDC91,,3,timeout,0,0,0,0,118
103.289927,1777158654.592977,64182,,BSDC91,,1,timeout,0,0,0,0,118
103.289927,1777158654.592977,64182,,BSDC91,,4,timeout,0,0,0,0,118
103.289927,1777158654.592977,64182,,BSDC91,,6,timeout,0,0,0,0,118
103.364462,1777158654.667513,64183,,BSDC91,,1,timeout,0,0,0,0,119
103.364462,1777158654.667513,64183,,BSDC91,,3,timeout,0,0,0,0,119
103.364462,1777158654.667513,64183,,BSDC91,,4,timeout,0,0,0,0,119
103.567061,1777158654.870112,64184,,BSDC91,,1,timeout,0,0,0,0,120
103.567061,1777158654.870112,64184,,BSDC91,,3,timeout,0,0,0,0,120
103.850775,1777158655.153825,64185,,BSDC91,,1,timeout,0,0,0,0,121
103.904522,1777158655.207573,64185,,BSDC91,,3,timeout,0,0,0,0,121
103.904522,1777158655.207573,64185,,BSDC91,,4,timeout,0,0,0,0,121
103.904522,1777158655.207573,64185,,BSDC91,,6,timeout,0,0,0,0,121
104.010262,1777158655.313312,64186,,BSDC91,,1,timeout,0,0,0,0,122
104.010262,1777158655.313312,64186,,BSDC91,,3,timeout,0,0,0,0,122
104.010262,1777158655.313312,64186,,BSDC91,,4,timeout,0,0,0,0,122
104.189492,1777158655.492543,64187,,BSDC91,,1,timeout,0,0,0,0,123
104.189492,1777158655.492543,64187,,BSDC91,,3,timeout,0,0,0,0,123
104.391973,1777158655.695024,64188,,BSDC91,,1,timeout,0,0,0,0,124
104.497,1777158655.800051,64188,,BSDC91,,3,timeout,0,0,0,0,124
104.497,1777158655.800051,64188,,BSDC91,,4,timeout,0,0,0,0,124
104.497,1777158655.800051,64188,,BSDC91,,6,timeout,0,0,0,0,124
104.594541,1777158655.897591,64189,,BSDC91,,1,timeout,0,0,0,0,125
104.594541,1777158655.897591,64189,,BSDC91,,3,timeout,0,0,0,0,125
104.594541,1777158655.897591,64189,,BSDC91,,4,timeout,0,0,0,0,125
104.776464,1777158656.079514,64190,,BSDC91,,1,timeout,0,0,0,0,126
104.776464,1777158656.079514,64190,,BSDC91,,3,timeout,0,0,0,0,126
104.984406,1777158656.287456,64191,,BSDC91,,1,timeout,0,0,0,0,127
105.187001,1777158656.490051,64191,,BSDC91,,3,timeout,0,0,0,0,127
105.187001,1777158656.490051,64191,,BSDC91,,4,timeout,0,0,0,0,127
105.187001,1777158656.490051,64191,,BSDC91,,6,timeout,0,0,0,0,127
105.243558,1777158656.546609,64192,,BSDC91,,1,timeout,0,0,0,0,128
105.243558,1777158656.546609,64192,,BSDC91,,3,timeout,0,0,0,0,128
105.243558,1777158656.546609,64192,,BSDC91,,6,timeout,0,0,0,0,128
105.447872,1777158656.750923,64193,,BSDC91,,1,timeout,0,0,0,0,129
105.447872,1777158656.750923,64193,,BSDC91,,3,timeout,0,0,0,0,129
105.577039,1777158656.880089,64194,,BSDC91,,1,timeout,0,0,0,0,130
105.674766,1777158656.977816,64194,,BSDC91,,3,timeout,0,0,0,0,130
105.674766,1777158656.977816,64194,,BSDC91,,4,timeout,0,0,0,0,130
105.674766,1777158656.977816,64194,,BSDC91,,6,timeout,0,0,0,0,130
105.810395,1777158657.113445,64195,,BSDC91,,1,timeout,0,0,0,0,131
105.810395,1777158657.113445,64195,,BSDC91,,3,timeout,0,0,0,0,131
105.810395,1777158657.113445,64195,,BSDC91,,4,timeout,0,0,0,0,131
105.990404,1777158657.293455,64196,,BSDC91,,1,timeout,0,0,0,0,132
105.990404,1777158657.293455,64196,,BSDC91,,3,timeout,0,0,0,0,132
106.169471,1777158657.472521,64197,,BSDC91,,3,timeout,0,0,0,0,133
106.296995,1777158657.600046,64197,,BSDC91,,1,timeout,0,0,0,0,133
106.296995,1777158657.600046,64197,,BSDC91,,4,timeout,0,0,0,0,133
106.296995,1777158657.600046,64197,,BSDC91,,6,timeout,0,0,0,0,133
106.372056,1777158657.675106,64198,,BSDC91,,1,timeout,0,0,0,0,134
106.372056,1777158657.675106,64198,,BSDC91,,3,timeout,0,0,0,0,134
106.372056,1777158657.675106,64198,,BSDC91,,4,timeout,0,0,0,0,134
106.574588,1777158657.877638,64199,,BSDC91,,1,timeout,0,0,0,0,135
106.574588,1777158657.877638,64199,,BSDC91,,3,timeout,0,0,0,0,135
106.784451,1777158658.087501,64200,,BSDC91,,1,timeout,0,0,0,0,136
106.889577,1777158658.192628,64200,,BSDC91,,3,timeout,0,0,0,0,136
106.889577,1777158658.192628,64200,,BSDC91,,4,timeout,0,0,0,0,136
106.889577,1777158658.192628,64200,,BSDC91,,6,timeout,0,0,0,0,136
106.96469,1777158658.267741,64201,,BSDC91,,1,timeout,0,0,0,0,137
106.96469,1777158658.267741,64201,,BSDC91,,3,timeout,0,0,0,0,137
106.96469,1777158658.267741,64201,,BSDC91,,6,timeout,0,0,0,0,137
107.167178,1777158658.470229,64202,,BSDC91,,1,timeout,0,0,0,0,138
107.167178,1777158658.470229,64202,,BSDC91,,3,timeout,0,0,0,0,138
107.37728,1777158658.680331,64203,,BSDC91,,1,timeout,0,0,0,0,139
107.474617,1777158658.777668,64203,,BSDC91,,3,timeout,0,0,0,0,139
107.474617,1777158658.777668,64203,,BSDC91,,4,timeout,0,0,0,0,139
107.474617,1777158658.777668,64203,,BSDC91,,6,timeout,0,0,0,0,139
107.580023,1777158658.883073,64204,,BSDC91,,1,timeout,0,0,0,0,140
107.580023,1777158658.883073,64204,,BSDC91,,3,timeout,0,0,0,0,140
107.580023,1777158658.883073,64204,,BSDC91,,4,timeout,0,0,0,0,140
107.789655,1777158659.092706,64205,,BSDC91,,1,timeout,0,0,0,0,141
107.789655,1777158659.092706,64205,,BSDC91,,3,timeout,0,0,0,0,141
107.969486,1777158659.272537,64206,,BSDC91,,3,timeout,0,0,0,0,142
108.097352,1777158659.400402,64206,,BSDC91,,1,timeout,0,0,0,0,142
108.097352,1777158659.400402,64206,,BSDC91,,4,timeout,0,0,0,0,142
108.097352,1777158659.400402,64206,,BSDC91,,6,timeout,0,0,0,0,142
108.17261,1777158659.47566,64207,,BSDC91,,1,timeout,0,0,0,0,143
108.17261,1777158659.47566,64207,,BSDC91,,3,timeout,0,0,0,0,143
108.17261,1777158659.47566,64207,,BSDC91,,4,timeout,0,0,0,0,143
108.374722,1777158659.677772,64208,,BSDC91,,1,timeout,0,0,0,0,144
108.374722,1777158659.677772,64208,,BSDC91,,3,timeout,0,0,0,0,144
108.584486,1777158659.887537,64209,,BSDC91,,1,timeout,0,0,0,0,145
108.690176,1777158659.993226,64209,,BSDC91,,3,timeout,0,0,0,0,145
108.690176,1777158659.993226,64209,,BSDC91,,4,timeout,0,0,0,0,145
108.690176,1777158659.993226,64209,,BSDC91,,6,timeout,0,0,0,0,145
108.764806,1777158660.067856,64210,,BSDC91,,1,timeout,0,0,0,0,146
108.764806,1777158660.067856,64210,,BSDC91,,3,timeout,0,0,0,0,146
108.764806,1777158660.067856,64210,,BSDC91,,4,timeout,0,0,0,0,146
108.967256,1777158660.270306,64211,,BSDC91,,1,timeout,0,0,0,0,147
108.967256,1777158660.270306,64211,,BSDC91,,3,timeout,0,0,0,0,147
109.177031,1777158660.480081,64212,,BSDC91,,1,timeout,0,0,0,0,148
109.30461,1777158660.607661,64212,,BSDC91,,3,timeout,0,0,0,0,148
109.30461,1777158660.607661,64212,,BSDC91,,4,timeout,0,0,0,0,148
109.30461,1777158660.607661,64212,,BSDC91,,6,timeout,0,0,0,0,148
109.409138,1777158660.712189,64213,,BSDC91,,1,timeout,0,0,0,0,149
109.409138,1777158660.712189,64213,,BSDC91,,3,timeout,0,0,0,0,149
109.409138,1777158660.712189,64213,,BSDC91,,4,timeout,0,0,0,0,149
109.589626,1777158660.892676,64214,,BSDC91,,1,timeout,0,0,0,0,150
109.589626,1777158660.892676,64214,,BSDC91,,3,timeout,0,0,0,0,150
109.769567,1777158661.072618,64215,,BSDC91,,1,timeout,0,0,0,0,151
109.897341,1777158661.200391,64215,,BSDC91,,3,timeout,0,0,0,0,151
109.897341,1777158661.200391,64215,,BSDC91,,4,timeout,0,0,0,0,151
109.897341,1777158661.200391,64215,,BSDC91,,6,timeout,0,0,0,0,151
109.972248,1777158661.275298,64216,,BSDC91,,1,timeout,0,0,0,0,152
109.972248,1777158661.275298,64216,,BSDC91,,3,timeout,0,0,0,0,152
109.972248,1777158661.275298,64216,,BSDC91,,6,timeout,0,0,0,0,152
110.174726,1777158661.477777,64217,,BSDC91,,1,timeout,0,0,0,0,153
110.174726,1777158661.477777,64217,,BSDC91,,3,timeout,0,0,0,0,153
110.384552,1777158661.687603,64218,,BSDC91,,1,timeout,0,0,0,0,154
110.489644,1777158661.792694,64218,,BSDC91,,3,timeout,0,0,0,0,154
110.489644,1777158661.792694,64218,,BSDC91,,4,timeout,0,0,0,0,154
110.489644,1777158661.792694,64218,,BSDC91,,6,timeout,0,0,0,0,154
110.564749,1777158661.867799,64219,,BSDC91,,1,timeout,0,0,0,0,155
110.564749,1777158661.867799,64219,,BSDC91,,3,timeout,0,0,0,0,155
110.564749,1777158661.867799,64219,,BSDC91,,4,timeout,0,0,0,0,155
110.819717,1777158662.122768,64220,,BSDC91,,1,timeout,0,0,0,0,156
110.819717,1777158662.122768,64220,,BSDC91,,3,timeout,0,0,0,0,156
110.977053,1777158662.280104,64221,,BSDC91,,3,timeout,0,0,0,0,157
111.074838,1777158662.377889,64221,,BSDC91,,1,timeout,0,0,0,0,157
111.074838,1777158662.377889,64221,,BSDC91,,4,timeout,0,0,0,0,157
111.074838,1777158662.377889,64221,,BSDC91,,6,timeout,0,0,0,0,157
111.179862,1777158662.482913,64222,,BSDC91,,1,timeout,0,0,0,0,158
111.179862,1777158662.482913,64222,,BSDC91,,3,timeout,0,0,0,0,158
111.179862,1777158662.482913,64222,,BSDC91,,4,timeout,0,0,0,0,158
111.389823,1777158662.692874,64223,,BSDC91,,1,timeout,0,0,0,0,159
111.389823,1777158662.692874,64223,,BSDC91,,3,timeout,0,0,0,0,159
111.569809,1777158662.87286,64224,,BSDC91,,1,timeout,0,0,0,0,160
111.697212,1777158663.000263,64224,,BSDC91,,3,timeout,0,0,0,0,160
111.697212,1777158663.000263,64224,,BSDC91,,4,timeout,0,0,0,0,160
111.697212,1777158663.000263,64224,,BSDC91,,6,timeout,0,0,0,0,160
111.77233,1777158663.07538,64225,,BSDC91,,1,timeout,0,0,0,0,161
111.77233,1777158663.07538,64225,,BSDC91,,3,timeout,0,0,0,0,161
111.77233,1777158663.07538,64225,,BSDC91,,6,timeout,0,0,0,0,161
111.974818,1777158663.277869,64226,,BSDC91,,1,timeout,0,0,0,0,162
111.974818,1777158663.277869,64226,,BSDC91,,3,timeout,0,0,0,0,162
112.184815,1777158663.487866,64227,,BSDC91,,1,timeout,0,0,0,0,163
112.28979,1777158663.592841,64227,,BSDC91,,3,timeout,0,0,0,0,163
112.28979,1777158663.592841,64227,,BSDC91,,4,timeout,0,0,0,0,163
112.28979,1777158663.592841,64227,,BSDC91,,6,timeout,0,0,0,0,163
112.365542,1777158663.668593,64228,,BSDC91,,1,timeout,0,0,0,0,164
112.365542,1777158663.668593,64228,,BSDC91,,3,timeout,0,0,0,0,164
112.365542,1777158663.668593,64228,,BSDC91,,4,timeout,0,0,0,0,164
112.568342,1777158663.871393,64229,,BSDC91,,1,timeout,0,0,0,0,165
112.568342,1777158663.871393,64229,,BSDC91,,3,timeout,0,0,0,0,165
112.777051,1777158664.080102,64230,,BSDC91,,3,timeout,0,0,0,0,166
112.874815,1777158664.177866,64230,,BSDC91,,1,timeout,0,0,0,0,166
112.874815,1777158664.177866,64230,,BSDC91,,4,timeout,0,0,0,0,166
112.874815,1777158664.177866,64230,,BSDC91,,6,timeout,0,0,0,0,166
112.980043,1777158664.283094,64231,,BSDC91,,1,timeout,0,0,0,0,167
112.980043,1777158664.283094,64231,,BSDC91,,3,timeout,0,0,0,0,167
112.980043,1777158664.283094,64231,,BSDC91,,4,timeout,0,0,0,0,167
113.189759,1777158664.492809,64232,,BSDC91,,1,timeout,0,0,0,0,168
113.189759,1777158664.492809,64232,,BSDC91,,3,timeout,0,0,0,0,168
113.36973,1777158664.67278,64233,,BSDC91,,1,timeout,0,0,0,0,169
113.497329,1777158664.80038,64233,,BSDC91,,3,timeout,0,0,0,0,169
113.497329,1777158664.80038,64233,,BSDC91,,4,timeout,0,0,0,0,169
113.497329,1777158664.80038,64233,,BSDC91,,6,timeout,0,0,0,0,169
113.572325,1777158664.875375,64234,,BSDC91,,1,timeout,0,0,0,0,170
113.572325,1777158664.875375,64234,,BSDC91,,3,timeout,0,0,0,0,170
113.572325,1777158664.875375,64234,,BSDC91,,4,timeout,0,0,0,0,170
113.774858,1777158665.077908,64235,,BSDC91,,1,timeout,0,0,0,0,171
113.774858,1777158665.077908,64235,,BSDC91,,3,timeout,0,0,0,0,171
113.984715,1777158665.287766,64236,,BSDC91,,1,timeout,0,0,0,0,172
114.089846,1777158665.392897,64236,,BSDC91,,3,timeout,0,0,0,0,172
114.089846,1777158665.392897,64236,,BSDC91,,4,timeout,0,0,0,0,172
114.089846,1777158665.392897,64236,,BSDC91,,6,timeout,0,0,0,0,172
114.165052,1777158665.468103,64237,,BSDC91,,1,timeout,0,0,0,0,173
114.165052,1777158665.468103,64237,,BSDC91,,3,timeout,0,0,0,0,173
114.165052,1777158665.468103,64237,,BSDC91,,4,timeout,0,0,0,0,173
114.367718,1777158665.670769,64238,,BSDC91,,1,timeout,0,0,0,0,174
114.367718,1777158665.670769,64238,,BSDC91,,3,timeout,0,0,0,0,174
114.577108,1777158665.880159,64239,,BSDC91,,1,timeout,0,0,0,0,175
114.704953,1777158666.008004,64239,,BSDC91,,3,timeout,0,0,0,0,175
114.704953,1777158666.008004,64239,,BSDC91,,4,timeout,0,0,0,0,175
114.704953,1777158666.008004,64239,,BSDC91,,6,timeout,0,0,0,0,175
114.779978,1777158666.083028,64240,,BSDC91,,1,timeout,0,0,0,0,176
114.779978,1777158666.083028,64240,,BSDC91,,3,timeout,0,0,0,0,176
114.779978,1777158666.083028,64240,,BSDC91,,6,timeout,0,0,0,0,176
114.989901,1777158666.292951,64241,,BSDC91,,1,timeout,0,0,0,0,177
114.989901,1777158666.292951,64241,,BSDC91,,3,timeout,0,0,0,0,177
115.169756,1777158666.472807,64242,,BSDC91,,1,timeout,0,0,0,0,178
115.297441,1777158666.600492,64242,,BSDC91,,3,timeout,0,0,0,0,178
115.297441,1777158666.600492,64242,,BSDC91,,4,timeout,0,0,0,0,178
115.297441,1777158666.600492,64242,,BSDC91,,6,timeout,0,0,0,0,178
115.372415,1777158666.675465,64243,,BSDC91,,1,timeout,0,0,0,0,179
115.372415,1777158666.675465,64243,,BSDC91,,3,timeout,0,0,0,0,179
115.372415,1777158666.675465,64243,,BSDC91,,4,timeout,0,0,0,0,179
115.574874,1777158666.877925,64244,,BSDC91,,1,timeout,0,0,0,0,180
115.574874,1777158666.877925,64244,,BSDC91,,3,timeout,0,0,0,0,180
115.78547,1777158667.08852,64245,,BSDC91,,3,timeout,0,0,0,0,181
115.890131,1777158667.193181,64245,,BSDC91,,1,timeout,0,0,0,0,181
115.890131,1777158667.193181,64245,,BSDC91,,4,timeout,0,0,0,0,181
115.890131,1777158667.193181,64245,,BSDC91,,6,timeout,0,0,0,0,181
115.987571,1777158667.290622,64246,,BSDC91,,1,timeout,0,0,0,0,182
115.987571,1777158667.290622,64246,,BSDC91,,3,timeout,0,0,0,0,182
115.987571,1777158667.290622,64246,,BSDC91,,4,timeout,0,0,0,0,182
116.167491,1777158667.470542,64247,,BSDC91,,1,timeout,0,0,0,0,183
116.167491,1777158667.470542,64247,,BSDC91,,3,timeout,0,0,0,0,183
116.37721,1777158667.680261,64248,,BSDC91,,1,timeout,0,0,0,0,184
116.475126,1777158667.778176,64248,,BSDC91,,3,timeout,0,0,0,0,184
116.475126,1777158667.778176,64248,,BSDC91,,4,timeout,0,0,0,0,184
116.475126,1777158667.778176,64248,,BSDC91,,6,timeout,0,0,0,0,184
116.580069,1777158667.883119,64249,,BSDC91,,1,timeout,0,0,0,0,185
116.580069,1777158667.883119,64249,,BSDC91,,3,timeout,0,0,0,0,185
116.580069,1777158667.883119,64249,,BSDC91,,6,timeout,0,0,0,0,185
116.789934,1777158668.092985,64250,,BSDC91,,1,timeout,0,0,0,0,186
116.789934,1777158668.092985,64250,,BSDC91,,3,timeout,0,0,0,0,186
116.970077,1777158668.273127,64251,,BSDC91,,1,timeout,0,0,0,0,187
117.097365,1777158668.400416,64251,,BSDC91,,3,timeout,0,0,0,0,187
117.097365,1777158668.400416,64251,,BSDC91,,4,timeout,0,0,0,0,187
117.097365,1777158668.400416,64251,,BSDC91,,6,timeout,0,0,0,0,187
117.172531,1777158668.475582,64252,,BSDC91,,1,timeout,0,0,0,0,188
117.172531,1777158668.475582,64252,,BSDC91,,3,timeout,0,0,0,0,188
117.172531,1777158668.475582,64252,,BSDC91,,4,timeout,0,0,0,0,188
117.374955,1777158668.678006,64253,,BSDC91,,1,timeout,0,0,0,0,189
117.374955,1777158668.678006,64253,,BSDC91,,3,timeout,0,0,0,0,189
117.585541,1777158668.888591,64254,,BSDC91,,3,timeout,0,0,0,0,190
117.689923,1777158668.992973,64254,,BSDC91,,1,timeout,0,0,0,0,190
117.689923,1777158668.992973,64254,,BSDC91,,4,timeout,0,0,0,0,190
117.689923,1777158668.992973,64254,,BSDC91,,6,timeout,0,0,0,0,190
117.76509,1777158669.068141,64255,,BSDC91,,1,timeout,0,0,0,0,191
117.76509,1777158669.068141,64255,,BSDC91,,3,timeout,0,0,0,0,191
117.76509,1777158669.068141,64255,,BSDC91,,4,timeout,0,0,0,0,191
117.967618,1777158669.270668,64256,,BSDC91,,1,timeout,0,0,0,0,192
117.967618,1777158669.270668,64256,,BSDC91,,3,timeout,0,0,0,0,192
118.177284,1777158669.480334,64257,,BSDC91,,1,timeout,0,0,0,0,193
118.275092,1777158669.578143,64257,,BSDC91,,3,timeout,0,0,0,0,193
118.275092,1777158669.578143,64257,,BSDC91,,4,timeout,0,0,0,0,193
118.275092,1777158669.578143,64257,,BSDC91,,6,timeout,0,0,0,0,193
118.380178,1777158669.683229,64258,,BSDC91,,1,timeout,0,0,0,0,194
118.380178,1777158669.683229,64258,,BSDC91,,3,timeout,0,0,0,0,194
118.380178,1777158669.683229,64258,,BSDC91,,4,timeout,0,0,0,0,194
118.590062,1777158669.893113,64259,,BSDC91,,1,timeout,0,0,0,0,195
118.590062,1777158669.893113,64259,,BSDC91,,3,timeout,0,0,0,0,195
118.770475,1777158670.073526,64260,,BSDC91,,1,timeout,0,0,0,0,196
118.897393,1777158670.200444,64260,,BSDC91,,3,timeout,0,0,0,0,196
118.897393,1777158670.200444,64260,,BSDC91,,4,timeout,0,0,0,0,196
118.897393,1777158670.200444,64260,,BSDC91,,6,timeout,0,0,0,0,196
118.972573,1777158670.275623,64261,,BSDC91,,1,timeout,0,0,0,0,197
118.972573,1777158670.275623,64261,,BSDC91,,3,timeout,0,0,0,0,197
118.972573,1777158670.275623,64261,,BSDC91,,4,timeout,0,0,0,0,197
119.175092,1777158670.478143,64262,,BSDC91,,1,timeout,0,0,0,0,198
119.175092,1777158670.478143,64262,,BSDC91,,3,timeout,0,0,0,0,198
119.386029,1777158670.68908,64263,,BSDC91,,1,timeout,0,0,0,0,199
119.490628,1777158670.793678,64263,,BSDC91,,3,timeout,0,0,0,0,199
119.490628,1777158670.793678,64263,,BSDC91,,4,timeout,0,0,0,0,199
119.490628,1777158670.793678,64263,,BSDC91,,6,timeout,0,0,0,0,199
119.565166,1777158670.868217,64264,,BSDC91,,1,timeout,0,0,0,0,200
119.565166,1777158670.868217,64264,,BSDC91,,3,timeout,0,0,0,0,200
119.565166,1777158670.868217,64264,,BSDC91,,6,timeout,0,0,0,0,200
119.767559,1777158671.070609,64265,,BSDC91,,1,timeout,0,0,0,0,201
119.767559,1777158671.070609,64265,,BSDC91,,3,timeout,0,0,0,0,201
119.977349,1777158671.280399,64266,,BSDC91,,1,timeout,0,0,0,0,202
120.075314,1777158671.378364,64266,,BSDC91,,3,timeout,0,0,0,0,202
120.075314,1777158671.378364,64266,,BSDC91,,4,timeout,0,0,0,0,202
120.075314,1777158671.378364,64266,,BSDC91,,6,timeout,0,0,0,0,202
