host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
147.248065,1777158698.551116,60997,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
147.307941,1777158698.610992,64403,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
147.370034,1777158698.673085,2918,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
147.45997,1777158698.763021,60998,,BS2DCE,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
147.540487,1777158698.843537,64404,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
147.579982,1777158698.883032,2919,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
147.661143,1777158698.964193,60999,,BS2DCE,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
147.722482,1777158699.025533,64405,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
147.762053,1777158699.065103,2920,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
147.915426,1777158699.218477,61000,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
147.930518,1777158699.233569,64406,,BSDC91,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
147.962568,1777158699.265618,2921,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
148.075007,1777158699.378058,61001,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
148.115195,1777158699.418245,64407,,BSDC91,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
148.142478,1777158699.445529,2922,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
148.27546,1777158699.578511,61002,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
148.315402,1777158699.618452,64408,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
148.354265,1777158699.657316,2923,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
148.455534,1777158699.758584,61003,,BS2DCE,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
148.515754,1777158699.818805,64409,,BSDC91,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
148.555005,1777158699.858055,2924,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
148.668843,1777158699.971893,61004,,BS2DCE,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
148.696533,1777158699.999584,64410,,BSDC91,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
148.757457,1777158700.060507,2925,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
148.867954,1777158700.171004,61005,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
148.907337,1777158700.210388,64411,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
148.992047,1777158700.295097,2926,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
149.048265,1777158700.351316,61006,,BS2DCE,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
149.108026,1777158700.411076,64412,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
149.169991,1777158700.473042,2927,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
149.260031,1777158700.563082,61007,,BS2DCE,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
149.343361,1777158700.646412,64413,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
149.3802,1777158700.683251,2928,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
149.462775,1777158700.765825,61008,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
149.552521,1777158700.855571,64414,,BSDC91,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
149.562731,1777158700.865781,2929,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
149.693152,1777158700.996203,61009,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
149.73068,1777158701.03373,64415,,BSDC91,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
149.763319,1777158701.06637,2930,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
149.875059,1777158701.17811,61010,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
149.910367,1777158701.213418,64416,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
149.942504,1777158701.245555,2931,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
150.075444,1777158701.378495,61011,,BS2DCE,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
150.136134,1777158701.439185,64417,,BSDC91,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
150.154303,1777158701.457353,2932,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
150.255657,1777158701.558708,61012,,BS2DCE,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
150.29304,1777158701.59609,64418,,BSDC91,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
150.354937,1777158701.657987,2933,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
150.467798,1777158701.770848,61013,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
150.495821,1777158701.798871,64419,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
150.557477,1777158701.860527,2934,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
150.668036,1777158701.971086,61014,,BS2DCE,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
150.730857,1777158702.033908,64420,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
150.81747,1777158702.12052,2935,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
150.848131,1777158702.151182,61015,,BS2DCE,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
150.9081,1777158702.211151,64421,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
150.970039,1777158702.27309,2936,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
151.060181,1777158702.363232,61016,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
151.140651,1777158702.443702,64422,,BSDC91,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
151.18048,1777158702.483531,2937,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
151.260761,1777158702.563812,61017,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
151.322515,1777158702.625566,64423,,BSDC91,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
151.36205,1777158702.6651,2938,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
151.493012,1777158702.796063,61018,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
151.530515,1777158702.833566,64424,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
151.562624,1777158702.865675,2939,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
151.697496,1777158703.000547,61019,,BS2DCE,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
151.710454,1777158703.013505,64425,,BSDC91,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
151.772446,1777158703.075497,2940,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
151.875602,1777158703.178652,61020,,BS2DCE,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
151.915514,1777158703.218565,64426,,BSDC91,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
151.954275,1777158703.257326,2941,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
152.055794,1777158703.358845,61021,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
152.092975,1777158703.396026,64427,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
152.154999,1777158703.458049,2942,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
152.267789,1777158703.57084,61022,,BS2DCE,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
152.295574,1777158703.598625,64428,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
152.357606,1777158703.660657,2943,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
152.468137,1777158703.771187,61023,,BS2DCE,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
152.507501,1777158703.810552,64429,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
152.621917,1777158703.924967,2944,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
152.648167,1777158703.951218,61024,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
152.708119,1777158704.01117,64430,,BSDC91,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
152.770169,1777158704.073219,2945,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
152.860085,1777158704.163135,61025,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
152.940578,1777158704.243628,64431,,BSDC91,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
152.980018,1777158704.283069,2946,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
153.06079,1777158704.36384,61026,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
153.122715,1777158704.425766,64432,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
153.183362,1777158704.486412,2947,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
153.293108,1777158704.596159,61027,,BS2DCE,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
153.330837,1777158704.633887,64433,,BSDC91,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
153.362663,1777158704.665713,2948,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
153.47524,1777158704.778291,61028,,BS2DCE,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
153.542603,1777158704.845654,2949,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
153.55567,1777158704.85872,64434,,BSDC91,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
153.675641,1777158704.978691,61029,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
153.737876,1777158705.040927,64435,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
153.754596,1777158705.057647,2950,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
153.855875,1777158705.158925,61030,,BS2DCE,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
153.947007,1777158705.250058,64436,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
153.955126,1777158705.258176,2951,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
154.067628,1777158705.370679,61031,,BS2DCE,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
154.149138,1777158705.452189,64437,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
154.157676,1777158705.460727,2952,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
154.268173,1777158705.571223,61032,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
154.382166,1777158705.685217,64438,,BSDC91,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
154.392269,1777158705.69532,2953,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
154.448411,1777158705.751461,61033,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
154.508189,1777158705.81124,64439,,BSDC91,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
154.600829,1777158705.90388,2954,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
154.66024,1777158705.963291,61034,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
154.74073,1777158706.04378,64440,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
154.804451,1777158706.107501,2955,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
154.860822,1777158706.163873,61035,,BS2DCE,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
154.922755,1777158706.225806,64441,,BSDC91,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
154.962326,1777158706.265376,2956,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
155.093132,1777158706.396183,61036,,BS2DCE,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
155.130656,1777158706.433706,64442,,BSDC91,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
155.162729,1777158706.465779,2957,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
155.297793,1777158706.600844,61037,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
155.310704,1777158706.613754,64443,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
155.3427,1777158706.64575,2958,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
155.475861,1777158706.778911,61038,,BS2DCE,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
155.515195,1777158706.818246,64444,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
155.554513,1777158706.857564,2959,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
155.6562,1777158706.959251,61039,,BS2DCE,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
155.693158,1777158706.996209,64445,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
155.75522,1777158707.058271,2960,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
155.868438,1777158707.171488,61040,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
155.895634,1777158707.198685,64446,,BSDC91,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
155.957732,1777158707.260783,2961,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
156.068724,1777158707.371775,61041,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
156.107662,1777158707.410713,64447,,BSDC91,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
156.192308,1777158707.495359,2962,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
156.248458,1777158707.551509,61042,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
156.308207,1777158707.611257,64448,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
156.370358,1777158707.673409,2963,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
156.460155,1777158707.763206,61043,,BS2DCE,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
156.540766,1777158707.843816,64449,,BSDC91,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
156.58021,1777158707.883261,2964,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
156.660625,1777158707.963676,61044,,BS2DCE,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
156.722954,1777158708.026004,64450,,BSDC91,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
156.762171,1777158708.065221,2965,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
156.893131,1777158708.196181,61045,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
156.930734,1777158708.233785,64451,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
156.962785,1777158708.265836,2966,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
157.075243,1777158708.378294,61046,,BS2DCE,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
157.11071,1777158708.413761,64452,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
157.142761,1777158708.445812,2967,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
157.276607,1777158708.579657,61047,,BS2DCE,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
157.315278,1777158708.618328,64453,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
157.375031,1777158708.678082,2968,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
157.456213,1777158708.759264,61048,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
157.493201,1777158708.796252,64454,,BSDC91,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
157.555203,1777158708.858254,2969,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
157.669718,1777158708.972768,61049,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
157.695801,1777158708.998852,64455,,BSDC91,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
157.787776,1777158709.090827,2970,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
157.868352,1777158709.171403,61050,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
157.907677,1777158709.210728,64456,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
157.992409,1777158709.295459,2971,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
158.048439,1777158709.351489,61051,,BS2DCE,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
158.137902,1777158709.440952,64457,,BSDC91,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
158.147697,1777158709.450748,2972,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
158.26039,1777158709.56344,61052,,BS2DCE,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
158.340849,1777158709.6439,64458,,BSDC91,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
158.380306,1777158709.683357,2973,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
158.489764,1777158709.792815,61053,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
158.523092,1777158709.826142,64459,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
158.562192,1777158709.865243,2974,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
158.693168,1777158709.996219,61054,,BS2DCE,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
158.730846,1777158710.033897,64460,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
158.763196,1777158710.066247,2975,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
158.878444,1777158710.181495,61055,,BS2DCE,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
158.911262,1777158710.214312,64461,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
158.942847,1777158710.245897,2976,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
159.075908,1777158710.378959,61056,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
159.115298,1777158710.418348,64462,,BSDC91,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
159.15483,1777158710.45788,2977,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
159.256113,1777158710.559163,61057,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
159.293252,1777158710.596302,64463,,BSDC91,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
159.374718,1777158710.677769,2978,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
159.467825,1777158710.770876,61058,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
159.495962,1777158710.799013,64464,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
159.557884,1777158710.860934,2979,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
159.66836,1777158710.97141,61059,,BS2DCE,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
159.707798,1777158711.010848,64465,,BSDC91,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
159.792356,1777158711.095406,2980,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
159.900909,1777158711.20396,61060,,BS2DCE,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
159.908339,1777158711.211389,64466,,BSDC91,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
159.970836,1777158711.273887,2981,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
160.140927,1777158711.443977,64467,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
160.156776,1777158711.459827,61061,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
160.231343,1777158711.534393,2982,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
160.261028,1777158711.564078,61062,,BS2DCE,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
160.322948,1777158711.625998,64468,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
160.384877,1777158711.687928,2983,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
160.493303,1777158711.796353,61063,,BS2DCE,,cal_roto,5,0,"B,D,G,E","timeout,timeout,timeout,timeout","0,0,0,0"
160.530951,1777158711.834002,64469,,BSDC91,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
160.562957,1777158711.866007,2984,,BSF66F,,cal_static,4,0,"E,F,G,H","timeout,timeout,timeout,timeout","0,0,0,0"
160.67609,1777158711.979141,61064,,BS2DCE,,cal_roto,5,0,"B,D,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
160.711143,1777158712.014194,64470,,BSDC91,,cal_roto,5,0,"D,B,E,G","timeout,timeout,timeout,timeout","0,0,0,0"
160.792415,1777158712.095466,2985,,BSF66F,,cal_static,4,0,"A,B,C,D","timeout,timeout,timeout,timeout","0,0,0,0"
