host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
118.035347,1777158669.338398,60850,,BS2DCE,,1,timeout,0,0,0,0,191
118.035347,1777158669.338398,60850,,BS2DCE,,4,timeout,0,0,0,0,191
118.035347,1777158669.338398,60850,,BS2DCE,,6,timeout,0,0,0,0,191
118.132379,1777158669.435429,2771,,BSF66F,,4,timeout,0,0,0,0,96
118.132379,1777158669.435429,2771,,BSF66F,,5,timeout,0,0,0,0,96
118.140126,1777158669.443177,60851,,BS2DCE,,1,timeout,0,0,0,0,192
118.140126,1777158669.443177,60851,,BS2DCE,,3,timeout,0,0,0,0,192
118.140126,1777158669.443177,60851,,BS2DCE,,4,timeout,0,0,0,0,192
118.177284,1777158669.480334,64257,,BSDC91,,1,timeout,0,0,0,0,193
118.275092,1777158669.578143,64257,,BSDC91,,3,timeout,0,0,0,0,193
118.275092,1777158669.578143,64257,,BSDC91,,4,timeout,0,0,0,0,193
118.275092,1777158669.578143,64257,,BSDC91,,6,timeout,0,0,0,0,193
118.320639,1777158669.62369,60852,,BS2DCE,,1,timeout,0,0,0,0,193
118.320639,1777158669.62369,60852,,BS2DCE,,3,timeout,0,0,0,0,193
118.334751,1777158669.637802,2772,,BSF66F,,0,timeout,0,0,0,0,96
118.337816,1777158669.640867,2772,,BSF66F,,1,timeout,0,0,0,0,96
118.337816,1777158669.640867,2772,,BSF66F,,2,timeout,0,0,0,0,96
118.337816,1777158669.640867,2772,,BSF66F,,3,timeout,0,0,0,0,96
118.380178,1777158669.683229,64258,,BSDC91,,1,timeout,0,0,0,0,194
118.380178,1777158669.683229,64258,,BSDC91,,3,timeout,0,0,0,0,194
118.380178,1777158669.683229,64258,,BSDC91,,4,timeout,0,0,0,0,194
118.529989,1777158669.833039,60853,,BS2DCE,,1,timeout,0,0,0,0,194
118.544991,1777158669.848042,2773,,BSF66F,,4,timeout,0,0,0,0,97
118.544991,1777158669.848042,2773,,BSF66F,,5,timeout,0,0,0,0,97
118.544991,1777158669.848042,2773,,BSF66F,,6,timeout,0,0,0,0,97
118.590062,1777158669.893113,64259,,BSDC91,,1,timeout,0,0,0,0,195
118.590062,1777158669.893113,64259,,BSDC91,,3,timeout,0,0,0,0,195
118.627543,1777158669.930594,60853,,BS2DCE,,3,timeout,0,0,0,0,194
118.627543,1777158669.930594,60853,,BS2DCE,,4,timeout,0,0,0,0,194
118.627543,1777158669.930594,60853,,BS2DCE,,6,timeout,0,0,0,0,194
118.732635,1777158670.035686,60854,,BS2DCE,,1,timeout,0,0,0,0,195
118.732635,1777158670.035686,60854,,BS2DCE,,3,timeout,0,0,0,0,195
118.732635,1777158670.035686,60854,,BS2DCE,,6,timeout,0,0,0,0,195
118.747333,1777158670.050383,2774,,BSF66F,,0,timeout,0,0,0,0,97
118.747333,1777158670.050383,2774,,BSF66F,,1,timeout,0,0,0,0,97
118.770475,1777158670.073526,64260,,BSDC91,,1,timeout,0,0,0,0,196
118.897393,1777158670.200444,64260,,BSDC91,,3,timeout,0,0,0,0,196
118.897393,1777158670.200444,64260,,BSDC91,,4,timeout,0,0,0,0,196
118.897393,1777158670.200444,64260,,BSDC91,,6,timeout,0,0,0,0,196
118.927353,1777158670.230404,2775,,BSF66F,,4,timeout,0,0,0,0,98
118.929513,1777158670.232563,2775,,BSF66F,,5,timeout,0,0,0,0,98
118.929513,1777158670.232563,2775,,BSF66F,,6,timeout,0,0,0,0,98
118.929513,1777158670.232563,2775,,BSF66F,,7,timeout,0,0,0,0,98
118.935131,1777158670.238181,60855,,BS2DCE,,1,timeout,0,0,0,0,196
118.935131,1777158670.238181,60855,,BS2DCE,,3,timeout,0,0,0,0,196
118.972573,1777158670.275623,64261,,BSDC91,,1,timeout,0,0,0,0,197
118.972573,1777158670.275623,64261,,BSDC91,,3,timeout,0,0,0,0,197
118.972573,1777158670.275623,64261,,BSDC91,,4,timeout,0,0,0,0,197
119.13837,1777158670.44142,2776,,BSF66F,,0,timeout,0,0,0,0,98
119.13837,1777158670.44142,2776,,BSF66F,,1,timeout,0,0,0,0,98
119.13837,1777158670.44142,2776,,BSF66F,,2,timeout,0,0,0,0,98
119.144834,1777158670.447884,60856,,BS2DCE,,1,timeout,0,0,0,0,197
119.175092,1777158670.478143,64262,,BSDC91,,1,timeout,0,0,0,0,198
119.175092,1777158670.478143,64262,,BSDC91,,3,timeout,0,0,0,0,198
119.251615,1777158670.554665,60856,,BS2DCE,,3,timeout,0,0,0,0,197
119.251615,1777158670.554665,60856,,BS2DCE,,4,timeout,0,0,0,0,197
119.251615,1777158670.554665,60856,,BS2DCE,,6,timeout,0,0,0,0,197
119.325334,1777158670.628384,60857,,BS2DCE,,1,timeout,0,0,0,0,198
119.325334,1777158670.628384,60857,,BS2DCE,,3,timeout,0,0,0,0,198
119.325334,1777158670.628384,60857,,BS2DCE,,4,timeout,0,0,0,0,198
119.340389,1777158670.64344,2777,,BSF66F,,4,timeout,0,0,0,0,99
119.340389,1777158670.64344,2777,,BSF66F,,5,timeout,0,0,0,0,99
119.386029,1777158670.68908,64263,,BSDC91,,1,timeout,0,0,0,0,199
119.490628,1777158670.793678,64263,,BSDC91,,3,timeout,0,0,0,0,199
119.490628,1777158670.793678,64263,,BSDC91,,4,timeout,0,0,0,0,199
119.490628,1777158670.793678,64263,,BSDC91,,6,timeout,0,0,0,0,199
119.52001,1777158670.823061,2778,,BSF66F,,0,timeout,0,0,0,0,99
119.522034,1777158670.825085,2778,,BSF66F,,1,timeout,0,0,0,0,99
119.522034,1777158670.825085,2778,,BSF66F,,2,timeout,0,0,0,0,99
119.522034,1777158670.825085,2778,,BSF66F,,3,timeout,0,0,0,0,99
119.527576,1777158670.830627,60858,,BS2DCE,,1,timeout,0,0,0,0,199
119.527576,1777158670.830627,60858,,BS2DCE,,3,timeout,0,0,0,0,199
119.565166,1777158670.868217,64264,,BSDC91,,1,timeout,0,0,0,0,200
119.565166,1777158670.868217,64264,,BSDC91,,3,timeout,0,0,0,0,200
119.565166,1777158670.868217,64264,,BSDC91,,6,timeout,0,0,0,0,200
119.730087,1777158671.033137,2779,,BSF66F,,4,timeout,0,0,0,0,100
119.730087,1777158671.033137,2779,,BSF66F,,5,timeout,0,0,0,0,100
119.730087,1777158671.033137,2779,,BSF66F,,6,timeout,0,0,0,0,100
119.758271,1777158671.061321,60859,,BS2DCE,,3,timeout,0,0,0,0,200
119.767559,1777158671.070609,64265,,BSDC91,,1,timeout,0,0,0,0,201
119.767559,1777158671.070609,64265,,BSDC91,,3,timeout,0,0,0,0,201
119.865054,1777158671.168105,60859,,BS2DCE,,1,timeout,0,0,0,0,200
119.865054,1777158671.168105,60859,,BS2DCE,,4,timeout,0,0,0,0,200
119.865054,1777158671.168105,60859,,BS2DCE,,6,timeout,0,0,0,0,200
119.917599,1777158671.22065,60860,,BS2DCE,,1,timeout,0,0,0,0,201
119.917599,1777158671.22065,60860,,BS2DCE,,3,timeout,0,0,0,0,201
119.917599,1777158671.22065,60860,,BS2DCE,,4,timeout,0,0,0,0,201
119.932457,1777158671.235508,2780,,BSF66F,,0,timeout,0,0,0,0,100
119.932457,1777158671.235508,2780,,BSF66F,,1,timeout,0,0,0,0,100
119.977349,1777158671.280399,64266,,BSDC91,,1,timeout,0,0,0,0,202
120.075314,1777158671.378364,64266,,BSDC91,,3,timeout,0,0,0,0,202
120.075314,1777158671.378364,64266,,BSDC91,,4,timeout,0,0,0,0,202
120.075314,1777158671.378364,64266,,BSDC91,,6,timeout,0,0,0,0,202
120.134806,1777158671.437857,2781,,BSF66F,,4,timeout,0,0,0,0,101
120.137075,1777158671.440126,2781,,BSF66F,,5,timeout,0,0,0,0,101
120.137075,1777158671.440126,2781,,BSF66F,,6,timeout,0,0,0,0,101
120.137075,1777158671.440126,2781,,BSF66F,,7,timeout,0,0,0,0,101
120.173115,1777158671.476166,60861,,BS2DCE,,1,timeout,0,0,0,0,202
120.173115,1777158671.476166,60861,,BS2DCE,,3,timeout,0,0,0,0,202
120.180161,1777158671.483211,64267,,BSDC91,,1,timeout,0,0,0,0,203
120.180161,1777158671.483211,64267,,BSDC91,,3,timeout,0,0,0,0,203
120.180161,1777158671.483211,64267,,BSDC91,,4,timeout,0,0,0,0,203
120.32987,1777158671.63292,60862,,BS2DCE,,1,timeout,0,0,0,0,203
120.345098,1777158671.648148,2782,,BSF66F,,0,timeout,0,0,0,0,101
120.345098,1777158671.648148,2782,,BSF66F,,1,timeout,0,0,0,0,101
120.345098,1777158671.648148,2782,,BSF66F,,2,timeout,0,0,0,0,101
120.390198,1777158671.693249,64268,,BSDC91,,1,timeout,0,0,0,0,204
120.390198,1777158671.693249,64268,,BSDC91,,3,timeout,0,0,0,0,204
120.427507,1777158671.730558,60862,,BS2DCE,,3,timeout,0,0,0,0,203
120.427507,1777158671.730558,60862,,BS2DCE,,4,timeout,0,0,0,0,203
120.427507,1777158671.730558,60862,,BS2DCE,,6,timeout,0,0,0,0,203
120.532692,1777158671.835743,60863,,BS2DCE,,1,timeout,0,0,0,0,204
120.532692,1777158671.835743,60863,,BS2DCE,,3,timeout,0,0,0,0,204
120.532692,1777158671.835743,60863,,BS2DCE,,4,timeout,0,0,0,0,204
120.547426,1777158671.850477,2783,,BSF66F,,4,timeout,0,0,0,0,102
120.547426,1777158671.850477,2783,,BSF66F,,5,timeout,0,0,0,0,102
120.570041,1777158671.873092,64269,,BSDC91,,3,timeout,0,0,0,0,205
120.697726,1777158672.000776,64269,,BSDC91,,1,timeout,0,0,0,0,205
120.697726,1777158672.000776,64269,,BSDC91,,4,timeout,0,0,0,0,205
120.697726,1777158672.000776,64269,,BSDC91,,6,timeout,0,0,0,0,205
120.727421,1777158672.030471,2784,,BSF66F,,0,timeout,0,0,0,0,102
120.729609,1777158672.03266,2784,,BSF66F,,1,timeout,0,0,0,0,102
120.729609,1777158672.03266,2784,,BSF66F,,2,timeout,0,0,0,0,102
120.729609,1777158672.03266,2784,,BSF66F,,3,timeout,0,0,0,0,102
120.735343,1777158672.038393,60864,,BS2DCE,,1,timeout,0,0,0,0,205
120.735343,1777158672.038393,60864,,BS2DCE,,3,timeout,0,0,0,0,205
120.772933,1777158672.075983,64270,,BSDC91,,1,timeout,0,0,0,0,206
120.772933,1777158672.075983,64270,,BSDC91,,3,timeout,0,0,0,0,206
120.772933,1777158672.075983,64270,,BSDC91,,4,timeout,0,0,0,0,206
120.937882,1777158672.240933,2785,,BSF66F,,4,timeout,0,0,0,0,103
120.937882,1777158672.240933,2785,,BSF66F,,5,timeout,0,0,0,0,103
120.937882,1777158672.240933,2785,,BSF66F,,6,timeout,0,0,0,0,103
120.94488,1777158672.247931,60865,,BS2DCE,,1,timeout,0,0,0,0,206
120.975131,1777158672.278181,64271,,BSDC91,,1,timeout,0,0,0,0,207
120.975131,1777158672.278181,64271,,BSDC91,,3,timeout,0,0,0,0,207
121.050071,1777158672.353122,60865,,BS2DCE,,3,timeout,0,0,0,0,206
121.050071,1777158672.353122,60865,,BS2DCE,,4,timeout,0,0,0,0,206
121.050071,1777158672.353122,60865,,BS2DCE,,6,timeout,0,0,0,0,206
121.125513,1777158672.428563,60866,,BS2DCE,,1,timeout,0,0,0,0,207
121.125513,1777158672.428563,60866,,BS2DCE,,3,timeout,0,0,0,0,207
121.125513,1777158672.428563,60866,,BS2DCE,,4,timeout,0,0,0,0,207
121.1401,1777158672.44315,2786,,BSF66F,,0,timeout,0,0,0,0,103
121.1401,1777158672.44315,2786,,BSF66F,,1,timeout,0,0,0,0,103
121.207684,1777158672.510734,64272,,BSDC91,,1,timeout,0,0,0,0,208
121.290171,1777158672.593222,64272,,BSDC91,,3,timeout,0,0,0,0,208
121.290171,1777158672.593222,64272,,BSDC91,,4,timeout,0,0,0,0,208
121.290171,1777158672.593222,64272,,BSDC91,,6,timeout,0,0,0,0,208
121.319865,1777158672.622916,2787,,BSF66F,,4,timeout,0,0,0,0,104
121.322706,1777158672.625757,2787,,BSF66F,,5,timeout,0,0,0,0,104
121.322706,1777158672.625757,2787,,BSF66F,,6,timeout,0,0,0,0,104
121.322706,1777158672.625757,2787,,BSF66F,,7,timeout,0,0,0,0,104
121.327585,1777158672.630635,60867,,BS2DCE,,1,timeout,0,0,0,0,208
121.327585,1777158672.630635,60867,,BS2DCE,,3,timeout,0,0,0,0,208
121.387992,1777158672.691043,64273,,BSDC91,,1,timeout,0,0,0,0,209
121.387992,1777158672.691043,64273,,BSDC91,,3,timeout,0,0,0,0,209
121.387992,1777158672.691043,64273,,BSDC91,,6,timeout,0,0,0,0,209
121.530109,1777158672.83316,2788,,BSF66F,,0,timeout,0,0,0,0,104
121.530109,1777158672.83316,2788,,BSF66F,,1,timeout,0,0,0,0,104
121.530109,1777158672.83316,2788,,BSF66F,,2,timeout,0,0,0,0,104
121.537524,1777158672.840575,60868,,BS2DCE,,1,timeout,0,0,0,0,209
121.63521,1777158672.93826,60868,,BS2DCE,,3,timeout,0,0,0,0,209
121.63521,1777158672.93826,60868,,BS2DCE,,4,timeout,0,0,0,0,209
121.63521,1777158672.93826,60868,,BS2DCE,,6,timeout,0,0,0,0,209
121.648551,1777158672.951601,64274,,BSDC91,,1,timeout,0,0,0,0,210
121.648551,1777158672.951601,64274,,BSDC91,,3,timeout,0,0,0,0,210
121.717615,1777158673.020666,60869,,BS2DCE,,1,timeout,0,0,0,0,210
121.717615,1777158673.020666,60869,,BS2DCE,,3,timeout,0,0,0,0,210
121.717615,1777158673.020666,60869,,BS2DCE,,6,timeout,0,0,0,0,210
121.732506,1777158673.035556,2789,,BSF66F,,4,timeout,0,0,0,0,105
121.732506,1777158673.035556,2789,,BSF66F,,5,timeout,0,0,0,0,105
121.777415,1777158673.080465,64275,,BSDC91,,1,timeout,0,0,0,0,211
121.875136,1777158673.178187,64275,,BSDC91,,3,timeout,0,0,0,0,211
121.875136,1777158673.178187,64275,,BSDC91,,4,timeout,0,0,0,0,211
121.875136,1777158673.178187,64275,,BSDC91,,6,timeout,0,0,0,0,211
121.920269,1777158673.22332,60870,,BS2DCE,,1,timeout,0,0,0,0,211
121.920269,1777158673.22332,60870,,BS2DCE,,3,timeout,0,0,0,0,211
121.93484,1777158673.237891,2790,,BSF66F,,0,timeout,0,0,0,0,105
121.937218,1777158673.240269,2790,,BSF66F,,1,timeout,0,0,0,0,105
121.937218,1777158673.240269,2790,,BSF66F,,2,timeout,0,0,0,0,105
121.937218,1777158673.240269,2790,,BSF66F,,3,timeout,0,0,0,0,105
121.981453,1777158673.284504,64276,,BSDC91,,1,timeout,0,0,0,0,212
121.981453,1777158673.284504,64276,,BSDC91,,3,timeout,0,0,0,0,212
121.981453,1777158673.284504,64276,,BSDC91,,4,timeout,0,0,0,0,212
122.130004,1777158673.433055,60871,,BS2DCE,,1,timeout,0,0,0,0,212
122.145217,1777158673.448268,2791,,BSF66F,,4,timeout,0,0,0,0,106
122.145217,1777158673.448268,2791,,BSF66F,,5,timeout,0,0,0,0,106
122.145217,1777158673.448268,2791,,BSF66F,,6,timeout,0,0,0,0,106
122.190789,1777158673.49384,64277,,BSDC91,,1,timeout,0,0,0,0,213
122.190789,1777158673.49384,64277,,BSDC91,,3,timeout,0,0,0,0,213
122.227659,1777158673.530709,60871,,BS2DCE,,3,timeout,0,0,0,0,212
122.227659,1777158673.530709,60871,,BS2DCE,,4,timeout,0,0,0,0,212
122.227659,1777158673.530709,60871,,BS2DCE,,6,timeout,0,0,0,0,212
122.332892,1777158673.635943,60872,,BS2DCE,,1,timeout,0,0,0,0,213
122.332892,1777158673.635943,60872,,BS2DCE,,3,timeout,0,0,0,0,213
122.332892,1777158673.635943,60872,,BS2DCE,,4,timeout,0,0,0,0,213
122.347385,1777158673.650436,2792,,BSF66F,,0,timeout,0,0,0,0,106
122.347385,1777158673.650436,2792,,BSF66F,,1,timeout,0,0,0,0,106
122.369983,1777158673.673034,64278,,BSDC91,,3,timeout,0,0,0,0,214
122.497581,1777158673.800631,64278,,BSDC91,,1,timeout,0,0,0,0,214
122.497581,1777158673.800631,64278,,BSDC91,,4,timeout,0,0,0,0,214
122.497581,1777158673.800631,64278,,BSDC91,,6,timeout,0,0,0,0,214
122.527356,1777158673.830407,2793,,BSF66F,,4,timeout,0,0,0,0,107
122.529677,1777158673.832728,2793,,BSF66F,,5,timeout,0,0,0,0,107
122.529677,1777158673.832728,2793,,BSF66F,,6,timeout,0,0,0,0,107
122.529677,1777158673.832728,2793,,BSF66F,,7,timeout,0,0,0,0,107
122.535327,1777158673.838378,60873,,BS2DCE,,1,timeout,0,0,0,0,214
122.535327,1777158673.838378,60873,,BS2DCE,,3,timeout,0,0,0,0,214
122.572689,1777158673.875739,64279,,BSDC91,,1,timeout,0,0,0,0,215
122.572689,1777158673.875739,64279,,BSDC91,,3,timeout,0,0,0,0,215
122.572689,1777158673.875739,64279,,BSDC91,,4,timeout,0,0,0,0,215
122.737684,1777158674.040735,2794,,BSF66F,,0,timeout,0,0,0,0,107
122.737684,1777158674.040735,2794,,BSF66F,,1,timeout,0,0,0,0,107
122.737684,1777158674.040735,2794,,BSF66F,,2,timeout,0,0,0,0,107
122.744951,1777158674.048001,60874,,BS2DCE,,3,timeout,0,0,0,0,215
122.775306,1777158674.078357,64280,,BSDC91,,1,timeout,0,0,0,0,216
122.775306,1777158674.078357,64280,,BSDC91,,3,timeout,0,0,0,0,216
122.850239,1777158674.153289,60874,,BS2DCE,,1,timeout,0,0,0,0,215
122.850239,1777158674.153289,60874,,BS2DCE,,4,timeout,0,0,0,0,215
122.850239,1777158674.153289,60874,,BS2DCE,,6,timeout,0,0,0,0,215
122.925654,1777158674.228705,60875,,BS2DCE,,1,timeout,0,0,0,0,216
122.925654,1777158674.228705,60875,,BS2DCE,,3,timeout,0,0,0,0,216
122.925654,1777158674.228705,60875,,BS2DCE,,4,timeout,0,0,0,0,216
122.940623,1777158674.243673,2795,,BSF66F,,4,timeout,0,0,0,0,108
122.940623,1777158674.243673,2795,,BSF66F,,5,timeout,0,0,0,0,108
122.985164,1777158674.288215,64281,,BSDC91,,1,timeout,0,0,0,0,217
123.09008,1777158674.393131,64281,,BSDC91,,3,timeout,0,0,0,0,217
123.09008,1777158674.393131,64281,,BSDC91,,4,timeout,0,0,0,0,217
123.09008,1777158674.393131,64281,,BSDC91,,6,timeout,0,0,0,0,217
123.119866,1777158674.422917,2796,,BSF66F,,0,timeout,0,0,0,0,108
123.122132,1777158674.425182,2796,,BSF66F,,1,timeout,0,0,0,0,108
123.122132,1777158674.425182,2796,,BSF66F,,2,timeout,0,0,0,0,108
123.122132,1777158674.425182,2796,,BSF66F,,3,timeout,0,0,0,0,108
123.127879,1777158674.43093,60876,,BS2DCE,,1,timeout,0,0,0,0,217
123.127879,1777158674.43093,60876,,BS2DCE,,3,timeout,0,0,0,0,217
123.165205,1777158674.468255,64282,,BSDC91,,1,timeout,0,0,0,0,218
123.165205,1777158674.468255,64282,,BSDC91,,3,timeout,0,0,0,0,218
123.165205,1777158674.468255,64282,,BSDC91,,4,timeout,0,0,0,0,218
123.330241,1777158674.633292,2797,,BSF66F,,4,timeout,0,0,0,0,109
123.330241,1777158674.633292,2797,,BSF66F,,5,timeout,0,0,0,0,109
123.330241,1777158674.633292,2797,,BSF66F,,6,timeout,0,0,0,0,109
123.337564,1777158674.640614,60877,,BS2DCE,,1,timeout,0,0,0,0,218
123.367733,1777158674.670784,64283,,BSDC91,,1,timeout,0,0,0,0,219
123.367733,1777158674.670784,64283,,BSDC91,,3,timeout,0,0,0,0,219
123.435163,1777158674.738214,60877,,BS2DCE,,3,timeout,0,0,0,0,218
123.435163,1777158674.738214,60877,,BS2DCE,,4,timeout,0,0,0,0,218
123.435163,1777158674.738214,60877,,BS2DCE,,6,timeout,0,0,0,0,218
123.532616,1777158674.835667,2798,,BSF66F,,0,timeout,0,0,0,0,109
123.532616,1777158674.835667,2798,,BSF66F,,1,timeout,0,0,0,0,109
123.540931,1777158674.843982,60878,,BS2DCE,,1,timeout,0,0,0,0,219
123.540931,1777158674.843982,60878,,BS2DCE,,3,timeout,0,0,0,0,219
123.540931,1777158674.843982,60878,,BS2DCE,,6,timeout,0,0,0,0,219
123.577513,1777158674.880564,64284,,BSDC91,,1,timeout,0,0,0,0,220
123.675262,1777158674.978313,64284,,BSDC91,,3,timeout,0,0,0,0,220
123.675262,1777158674.978313,64284,,BSDC91,,4,timeout,0,0,0,0,220
123.675262,1777158674.978313,64284,,BSDC91,,6,timeout,0,0,0,0,220
123.7203,1777158675.023351,60879,,BS2DCE,,1,timeout,0,0,0,0,220
123.7203,1777158675.023351,60879,,BS2DCE,,3,timeout,0,0,0,0,220
123.734953,1777158675.038004,2799,,BSF66F,,4,timeout,0,0,0,0,110
123.737266,1777158675.040316,2799,,BSF66F,,5,timeout,0,0,0,0,110
123.737266,1777158675.040316,2799,,BSF66F,,6,timeout,0,0,0,0,110
123.737266,1777158675.040316,2799,,BSF66F,,7,timeout,0,0,0,0,110
123.780287,1777158675.083337,64285,,BSDC91,,1,timeout,0,0,0,0,221
123.780287,1777158675.083337,64285,,BSDC91,,3,timeout,0,0,0,0,221
123.780287,1777158675.083337,64285,,BSDC91,,4,timeout,0,0,0,0,221
123.930041,1777158675.233091,60880,,BS2DCE,,1,timeout,0,0,0,0,221
123.945076,1777158675.248126,2800,,BSF66F,,0,timeout,0,0,0,0,110
123.945076,1777158675.248126,2800,,BSF66F,,1,timeout,0,0,0,0,110
123.945076,1777158675.248126,2800,,BSF66F,,2,timeout,0,0,0,0,110
123.990618,1777158675.293668,64286,,BSDC91,,1,timeout,0,0,0,0,222
123.990618,1777158675.293668,64286,,BSDC91,,3,timeout,0,0,0,0,222
124.028023,1777158675.331073,60880,,BS2DCE,,3,timeout,0,0,0,0,221
124.028023,1777158675.331073,60880,,BS2DCE,,4,timeout,0,0,0,0,221
124.028023,1777158675.331073,60880,,BS2DCE,,6,timeout,0,0,0,0,221
124.132784,1777158675.435835,60881,,BS2DCE,,1,timeout,0,0,0,0,222
124.132784,1777158675.435835,60881,,BS2DCE,,3,timeout,0,0,0,0,222
124.132784,1777158675.435835,60881,,BS2DCE,,4,timeout,0,0,0,0,222
124.147518,1777158675.450569,2801,,BSF66F,,4,timeout,0,0,0,0,111
124.147518,1777158675.450569,2801,,BSF66F,,5,timeout,0,0,0,0,111
124.16999,1777158675.47304,64287,,BSDC91,,1,timeout,0,0,0,0,223
124.297652,1777158675.600703,64287,,BSDC91,,3,timeout,0,0,0,0,223
124.297652,1777158675.600703,64287,,BSDC91,,4,timeout,0,0,0,0,223
124.297652,1777158675.600703,64287,,BSDC91,,6,timeout,0,0,0,0,223
124.327636,1777158675.630687,2802,,BSF66F,,0,timeout,0,0,0,0,111
124.329722,1777158675.632773,2802,,BSF66F,,1,timeout,0,0,0,0,111
124.329722,1777158675.632773,2802,,BSF66F,,2,timeout,0,0,0,0,111
124.329722,1777158675.632773,2802,,BSF66F,,3,timeout,0,0,0,0,111
124.335375,1777158675.638425,60882,,BS2DCE,,1,timeout,0,0,0,0,223
124.335375,1777158675.638425,60882,,BS2DCE,,3,timeout,0,0,0,0,223
124.372948,1777158675.675999,64288,,BSDC91,,1,timeout,0,0,0,0,224
124.372948,1777158675.675999,64288,,BSDC91,,3,timeout,0,0,0,0,224
124.372948,1777158675.675999,64288,,BSDC91,,6,timeout,0,0,0,0,224
124.537679,1777158675.84073,2803,,BSF66F,,4,timeout,0,0,0,0,112
124.537679,1777158675.84073,2803,,BSF66F,,5,timeout,0,0,0,0,112
124.537679,1777158675.84073,2803,,BSF66F,,6,timeout,0,0,0,0,112
124.544978,1777158675.848029,60883,,BS2DCE,,3,timeout,0,0,0,0,224
124.575876,1777158675.878927,64289,,BSDC91,,1,timeout,0,0,0,0,225
124.575876,1777158675.878927,64289,,BSDC91,,3,timeout,0,0,0,0,225
124.650346,1777158675.953396,60883,,BS2DCE,,1,timeout,0,0,0,0,224
124.650346,1777158675.953396,60883,,BS2DCE,,4,timeout,0,0,0,0,224
124.650346,1777158675.953396,60883,,BS2DCE,,6,timeout,0,0,0,0,224
124.72611,1777158676.029161,60884,,BS2DCE,,1,timeout,0,0,0,0,225
124.72611,1777158676.029161,60884,,BS2DCE,,3,timeout,0,0,0,0,225
124.72611,1777158676.029161,60884,,BS2DCE,,4,timeout,0,0,0,0,225
124.740156,1777158676.043207,2804,,BSF66F,,0,timeout,0,0,0,0,112
124.740156,1777158676.043207,2804,,BSF66F,,1,timeout,0,0,0,0,112
124.785137,1777158676.088188,64290,,BSDC91,,1,timeout,0,0,0,0,226
124.912694,1777158676.215744,64290,,BSDC91,,3,timeout,0,0,0,0,226
124.912694,1777158676.215744,64290,,BSDC91,,4,timeout,0,0,0,0,226
124.912694,1777158676.215744,64290,,BSDC91,,6,timeout,0,0,0,0,226
124.91993,1777158676.22298,2805,,BSF66F,,4,timeout,0,0,0,0,113
124.922217,1777158676.225268,2805,,BSF66F,,5,timeout,0,0,0,0,113
124.922217,1777158676.225268,2805,,BSF66F,,6,timeout,0,0,0,0,113
124.922217,1777158676.225268,2805,,BSF66F,,7,timeout,0,0,0,0,113
124.927814,1777158676.230864,60885,,BS2DCE,,1,timeout,0,0,0,0,226
124.927814,1777158676.230864,60885,,BS2DCE,,3,timeout,0,0,0,0,226
124.965333,1777158676.268384,64291,,BSDC91,,1,timeout,0,0,0,0,227
124.965333,1777158676.268384,64291,,BSDC91,,3,timeout,0,0,0,0,227
124.965333,1777158676.268384,64291,,BSDC91,,4,timeout,0,0,0,0,227
125.130208,1777158676.433259,2806,,BSF66F,,0,timeout,0,0,0,0,113
125.130208,1777158676.433259,2806,,BSF66F,,1,timeout,0,0,0,0,113
125.130208,1777158676.433259,2806,,BSF66F,,2,timeout,0,0,0,0,113
125.137584,1777158676.440635,60886,,BS2DCE,,1,timeout,0,0,0,0,227
125.167928,1777158676.470979,64292,,BSDC91,,1,timeout,0,0,0,0,228
125.167928,1777158676.470979,64292,,BSDC91,,3,timeout,0,0,0,0,228
125.235301,1777158676.538352,60886,,BS2DCE,,3,timeout,0,0,0,0,227
125.235301,1777158676.538352,60886,,BS2DCE,,4,timeout,0,0,0,0,227
125.235301,1777158676.538352,60886,,BS2DCE,,6,timeout,0,0,0,0,227
125.317697,1777158676.620747,60887,,BS2DCE,,1,timeout,0,0,0,0,228
125.317697,1777158676.620747,60887,,BS2DCE,,3,timeout,0,0,0,0,228
125.317697,1777158676.620747,60887,,BS2DCE,,4,timeout,0,0,0,0,228
125.332701,1777158676.635752,2807,,BSF66F,,4,timeout,0,0,0,0,114
125.332701,1777158676.635752,2807,,BSF66F,,5,timeout,0,0,0,0,114
125.377562,1777158676.680612,64293,,BSDC91,,3,timeout,0,0,0,0,229
125.475753,1777158676.778803,64293,,BSDC91,,1,timeout,0,0,0,0,229
125.475753,1777158676.778803,64293,,BSDC91,,4,timeout,0,0,0,0,229
