host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
100.388936,1777158651.691986,2683,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
100.451072,1777158651.754123,60763,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
100.489166,1777158651.792217,64169,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
100.566145,1777158651.869196,2684,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
100.67854,1777158651.981591,60764,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
100.691419,1777158651.99447,64170,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
100.776165,1777158652.079215,2685,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
100.841347,1777158652.144397,60765,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
100.918674,1777158652.221725,64171,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
100.958529,1777158652.26158,2686,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
101.043622,1777158652.346673,60766,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
101.10353,1777158652.406581,64172,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
101.158756,1777158652.461806,2687,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
101.271452,1777158652.574503,60767,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
101.307456,1777158652.610506,64173,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
101.368715,1777158652.671765,2688,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
101.45679,1777158652.759841,60768,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
101.511201,1777158652.814252,64174,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
101.573636,1777158652.876686,2689,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
101.636596,1777158652.939647,60769,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
101.696527,1777158652.999577,64175,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
101.751183,1777158653.054233,2690,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
101.863785,1777158653.166835,60770,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
101.899025,1777158653.202076,64176,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
101.953681,1777158653.256731,2691,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
102.06617,1777158653.36922,60771,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
102.126616,1777158653.429667,64177,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
102.188719,1777158653.491769,2692,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
102.251726,1777158653.554777,60772,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
102.288774,1777158653.591824,64178,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
102.366255,1777158653.669305,2693,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
102.478636,1777158653.781686,60773,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
102.491196,1777158653.794247,64179,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
102.57636,1777158653.87941,2694,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
102.641653,1777158653.944703,60774,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
102.748646,1777158654.051696,64180,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
102.758332,1777158654.061383,2695,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
102.84429,1777158654.14734,60775,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
102.95291,1777158654.255961,64181,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
102.988939,1777158654.291989,2696,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
103.084234,1777158654.387284,64182,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
103.093869,1777158654.39692,60776,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
103.16872,1777158654.47177,2697,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
103.279073,1777158654.582123,60777,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
103.311197,1777158654.614247,64183,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
103.392593,1777158654.695644,2698,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
103.436125,1777158654.739175,60778,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
103.495996,1777158654.799047,64184,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
103.551272,1777158654.854323,2699,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
103.71564,1777158655.01869,60779,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
103.782588,1777158655.085639,2700,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
103.831502,1777158655.134553,64185,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
103.849109,1777158655.15216,60780,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
103.9268,1777158655.229851,64186,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
104.041954,1777158655.345004,2701,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
104.051655,1777158655.354705,60781,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
104.08882,1777158655.391871,64187,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
104.166286,1777158655.469337,2702,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
104.292068,1777158655.595119,64188,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
104.352804,1777158655.655855,60782,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
104.399092,1777158655.702143,2703,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
104.463239,1777158655.76629,60783,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
104.548213,1777158655.851264,64189,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
104.718653,1777158656.021704,60784,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
104.756178,1777158656.059229,64190,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
104.759728,1777158656.062779,2704,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
104.811507,1777158656.114558,2705,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
104.871294,1777158656.174345,60785,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
104.883652,1777158656.186703,64191,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
104.96887,1777158656.271921,2706,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
105.159945,1777158656.462996,60786,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
105.173546,1777158656.476596,2707,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
105.23876,1777158656.54181,64192,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
105.253206,1777158656.556257,60787,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
105.312564,1777158656.615615,64193,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
105.374558,1777158656.677609,2708,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
105.4987,1777158656.801751,64194,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
105.51633,1777158656.81938,60788,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
105.553906,1777158656.856957,2709,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
105.648686,1777158656.951737,60789,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
105.703768,1777158657.006819,64195,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
105.788294,1777158657.091344,2710,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
105.851762,1777158657.154812,60790,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
105.940852,1777158657.243903,64196,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
105.966449,1777158657.269499,2711,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
106.078992,1777158657.382043,60791,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
106.092072,1777158657.395122,64197,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
106.177115,1777158657.480166,2712,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
106.241194,1777158657.544245,60792,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
106.318877,1777158657.621927,64198,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
106.358921,1777158657.661971,2713,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
106.444344,1777158657.747394,60793,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
106.509212,1777158657.812262,64199,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
106.589001,1777158657.892052,2714,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
106.6943,1777158657.997351,60794,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
106.713721,1777158658.016771,64200,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
106.768939,1777158658.07199,2715,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
106.856297,1777158658.159348,60795,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
106.911836,1777158658.214887,64201,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
106.997861,1777158658.300912,2716,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
107.036233,1777158658.339284,60796,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
107.096418,1777158658.399469,64202,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
107.151749,1777158658.4548,2717,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
107.266557,1777158658.569607,60797,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
107.298816,1777158658.601867,64203,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
107.354003,1777158658.657054,2718,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
107.449178,1777158658.752228,60798,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
107.503835,1777158658.806886,64204,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
107.588348,1777158658.891399,2719,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
107.651361,1777158658.954412,60799,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
107.688796,1777158658.991846,64205,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
107.766494,1777158659.069544,2720,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
107.878944,1777158659.181995,60800,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
107.8912,1777158659.19425,64206,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
107.976454,1777158659.279505,2721,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
108.041836,1777158659.344886,60801,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
108.118829,1777158659.42188,64207,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
108.15881,1777158659.461861,2722,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
108.244885,1777158659.547936,60802,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
108.304286,1777158659.607337,64208,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
108.361403,1777158659.664454,2723,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
108.471454,1777158659.774505,60803,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
108.484295,1777158659.787346,64209,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
108.568951,1777158659.872002,2724,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
108.656843,1777158659.959894,60804,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
108.712647,1777158660.015698,64210,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
108.773638,1777158660.076689,2725,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
108.836818,1777158660.139868,60805,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
108.896693,1777158660.199744,64211,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
108.951607,1777158660.254658,2726,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
109.08517,1777158660.38822,60806,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
109.099451,1777158660.402501,64212,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
109.154041,1777158660.457091,2727,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
109.249341,1777158660.552392,60807,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
109.326461,1777158660.629511,64213,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
109.420451,1777158660.723502,2728,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
109.451372,1777158660.754423,60808,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
109.538428,1777158660.841478,64214,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
109.566422,1777158660.869473,2729,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
109.656478,1777158660.959529,60809,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
109.691278,1777158660.994329,64215,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
109.77653,1777158661.07958,2730,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
109.841734,1777158661.144785,60810,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
109.919008,1777158661.222058,64216,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
109.958652,1777158661.261702,2731,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
110.104347,1777158661.407397,64217,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
110.113292,1777158661.416342,60811,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
110.158942,1777158661.461993,2732,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
110.271487,1777158661.574538,60812,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
110.283803,1777158661.586854,64218,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
110.368927,1777158661.671978,2733,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
110.456855,1777158661.759905,60813,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
110.51146,1777158661.81451,64219,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
110.573772,1777158661.876823,2734,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
110.636829,1777158661.93988,60814,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
110.697213,1777158662.000264,64220,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
110.751821,1777158662.054871,2735,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
110.866796,1777158662.169847,60815,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
110.899495,1777158662.202546,64221,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
110.953999,1777158662.257049,2736,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
111.048866,1777158662.351916,60816,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
111.103945,1777158662.406996,64222,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
111.189214,1777158662.492265,2737,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
111.252466,1777158662.555517,60817,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
111.288925,1777158662.591976,64223,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
111.366698,1777158662.669748,2738,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
111.47907,1777158662.782121,60818,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
111.491813,1777158662.794864,64224,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
111.576669,1777158662.879719,2739,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
111.641826,1777158662.944877,60819,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
111.719028,1777158663.022079,64225,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
111.781913,1777158663.084963,2740,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
111.844333,1777158663.147384,60820,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
111.903945,1777158663.206996,64226,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
111.958943,1777158663.261994,2741,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
112.071419,1777158663.37447,60821,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
112.083863,1777158663.386914,64227,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
112.169359,1777158663.47241,2742,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
112.256523,1777158663.559574,60822,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
112.31145,1777158663.6145,64228,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
112.351937,1777158663.654987,2743,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
112.436287,1777158663.739338,60823,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
112.49632,1777158663.799371,64229,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
112.551625,1777158663.854675,2744,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
112.687551,1777158663.990602,60824,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
112.699506,1777158664.002556,64230,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
112.754029,1777158664.057079,2745,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
112.849699,1777158664.15275,60825,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
112.904016,1777158664.207067,64231,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
112.989691,1777158664.292741,2746,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
113.052135,1777158664.355185,60826,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
113.088851,1777158664.391902,64232,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
113.170698,1777158664.473749,2747,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
113.279021,1777158664.582071,60827,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
113.291502,1777158664.594552,64233,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
113.376565,1777158664.679616,2748,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
113.4419,1777158664.74495,60828,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
113.519104,1777158664.822155,64234,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
113.579897,1777158664.882948,2749,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
113.64411,1777158664.947161,60829,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
113.703889,1777158665.00694,64235,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
113.759022,1777158665.062073,2750,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
113.871572,1777158665.174622,60830,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
113.884441,1777158665.187492,64236,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
113.991076,1777158665.294127,2751,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
114.056987,1777158665.360037,60831,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
114.111906,1777158665.414956,64237,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
114.173586,1777158665.476637,2752,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
114.236949,1777158665.54,60832,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
114.297024,1777158665.600075,64238,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
114.351637,1777158665.654688,2753,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
114.464164,1777158665.767215,60833,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
114.49929,1777158665.802341,64239,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
114.55425,1777158665.857301,2754,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
114.649976,1777158665.953027,60834,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
114.726614,1777158666.029665,64240,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
114.789001,1777158666.092051,2755,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
114.851608,1777158666.154658,60835,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
114.889416,1777158666.192466,64241,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
114.967417,1777158666.270468,2756,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
115.079035,1777158666.382085,60836,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
115.092017,1777158666.395068,64242,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
115.176615,1777158666.479665,2757,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
115.241724,1777158666.544774,60837,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
115.319177,1777158666.622228,64243,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
115.380825,1777158666.683875,2758,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
115.444545,1777158666.747595,60838,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
115.504076,1777158666.807127,64244,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
115.559102,1777158666.862152,2759,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
115.671674,1777158666.974724,60839,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
115.684695,1777158666.987745,64245,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
115.769454,1777158667.072505,2760,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
115.856554,1777158667.159604,60840,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
115.911707,1777158667.214758,64246,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
115.973406,1777158667.276456,2761,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
116.036996,1777158667.340047,60841,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
116.097024,1777158667.400075,64247,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
116.226696,1777158667.529746,2762,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
116.298969,1777158667.602019,64248,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
116.315484,1777158667.618534,60842,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
116.354588,1777158667.657638,2763,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
116.449456,1777158667.752507,60843,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
116.504514,1777158667.807564,64249,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
116.588485,1777158667.891535,2764,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
116.681382,1777158667.984433,60844,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
116.689481,1777158667.992532,64250,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
116.766778,1777158668.069829,2765,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
116.879159,1777158668.18221,60845,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
116.891991,1777158668.195042,64251,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
116.978496,1777158668.281546,2766,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
117.042132,1777158668.345183,60846,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
117.120245,1777158668.423296,64252,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
117.159045,1777158668.462095,2767,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
117.244188,1777158668.547238,60847,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
117.304159,1777158668.60721,64253,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
117.359261,1777158668.662311,2768,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
117.47192,1777158668.77497,60848,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
117.513967,1777158668.817017,64254,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
117.591829,1777158668.894879,2769,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
117.657131,1777158668.960182,60849,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
117.711674,1777158669.014725,64255,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
117.752403,1777158669.055453,2770,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
117.837172,1777158669.140222,60850,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
117.896488,1777158669.199539,64256,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
117.952756,1777158669.255807,2771,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
118.064164,1777158669.367215,60851,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
118.099628,1777158669.402679,64257,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
118.154469,1777158669.457519,2772,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
118.250066,1777158669.553116,60852,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
118.304766,1777158669.607817,64258,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
118.388824,1777158669.691874,2773,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
118.452362,1777158669.755412,60853,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
118.489668,1777158669.792719,64259,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
118.566777,1777158669.869828,2774,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
118.656914,1777158669.959965,60854,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
118.738147,1777158670.041197,64260,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
118.776718,1777158670.079769,2775,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
118.841721,1777158670.144771,60855,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
118.922817,1777158670.225868,64261,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
118.959023,1777158670.262073,2776,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
119.04423,1777158670.347281,60856,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
119.104136,1777158670.407187,64262,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
119.159278,1777158670.462329,2777,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
119.271776,1777158670.574827,60857,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
119.284731,1777158670.587782,64263,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
119.3696,1777158670.67265,2778,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
119.456862,1777158670.759913,60858,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
119.534523,1777158670.837573,64264,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
119.551091,1777158670.854142,2779,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
119.637724,1777158670.940775,60859,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
119.696599,1777158670.99965,64265,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
119.751878,1777158671.054929,2780,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
119.887722,1777158671.190772,60860,,BS2DCE,,cal_roto,5,pending,0,4,0,0,0,0
119.899148,1777158671.202198,64266,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
119.954359,1777158671.257409,2781,,BSF66F,,cal_static,4,pending,0,4,0,0,0,0
