sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
5100,,BSF66F,,cal_static,4,G,timeout,rx_timeout,0,1985,0,0,96,96
5100,,BSF66F,,cal_static,4,H,timeout,rx_timeout,0,3535,0,0,95,95
5101,,BSF66F,,cal_static,4,A,ok,ok,3742,3742,0,0,100,100
5101,,BSF66F,,cal_static,4,B,ok,ok,2532,2532,0,0,96,96
5101,,BSF66F,,cal_static,4,C,ok,ok,2118,2118,0,0,96,96
5101,,BSF66F,,cal_static,4,D,ok,ok,3463,3463,0,0,93,93
5102,,BSF66F,,cal_static,4,E,ok,ok,3775,3775,0,0,100,100
5102,,BSF66F,,cal_static,4,F,ok,ok,2356,2356,0,0,100,100
5102,,BSF66F,,cal_static,4,G,ok,ok,1984,1984,0,0,96,96
5102,,BSF66F,,cal_static,4,H,ok,ok,3540,3540,0,0,95,95
5103,,BSF66F,,cal_static,4,A,ok,ok,3700,3700,0,0,100,100
5103,,BSF66F,,cal_static,4,B,ok,ok,2493,2493,0,0,96,96
5103,,BSF66F,,cal_static,4,C,ok,ok,2157,2157,0,0,96,96
5103,,BSF66F,,cal_static,4,D,ok,ok,3475,3475,0,0,93,93
5104,,BSF66F,,cal_static,4,E,ok,ok,3754,3754,0,0,100,100
5104,,BSF66F,,cal_static,4,F,ok,ok,2364,2364,0,0,100,100
5104,,BSF66F,,cal_static,4,G,ok,ok,1989,1989,0,0,96,96
5104,,BSF66F,,cal_static,4,H,ok,ok,3513,3513,0,0,96,96
5105,,BSF66F,,cal_static,4,A,ok,ok,3701,3701,0,0,100,100
5105,,BSF66F,,cal_static,4,B,ok,ok,2492,2492,0,0,96,96
5105,,BSF66F,,cal_static,4,C,ok,ok,2163,2163,0,0,96,96
5105,,BSF66F,,cal_static,4,D,ok,ok,3605,3605,0,0,94,94
5106,,BSF66F,,cal_static,4,E,ok,ok,3793,3793,0,0,100,100
5106,,BSF66F,,cal_static,4,F,ok,ok,2311,2311,0,0,100,100
5106,,BSF66F,,cal_static,4,G,ok,ok,1968,1968,0,0,96,96
5106,,BSF66F,,cal_static,4,H,ok,ok,3518,3518,0,0,96,96
5107,,BSF66F,,cal_static,4,A,ok,ok,3696,3696,0,0,100,100
5107,,BSF66F,,cal_static,4,B,ok,ok,2490,2490,0,0,96,96
5107,,BSF66F,,cal_static,4,C,ok,ok,2132,2132,0,0,96,96
5107,,BSF66F,,cal_static,4,D,ok,ok,3484,3484,0,0,94,94
5108,,BSF66F,,cal_static,4,E,ok,ok,3767,3767,0,0,100,100
5108,,BSF66F,,cal_static,4,F,ok,ok,2348,2348,0,0,100,100
5108,,BSF66F,,cal_static,4,G,ok,ok,1972,1972,0,0,96,96
5108,,BSF66F,,cal_static,4,H,ok,ok,3523,3523,0,0,96,96
5109,,BSF66F,,cal_static,4,A,ok,ok,3696,3696,0,0,100,100
5109,,BSF66F,,cal_static,4,B,ok,ok,2525,2525,0,0,96,96
5109,,BSF66F,,cal_static,4,C,ok,ok,2194,2194,0,0,96,96
5109,,BSF66F,,cal_static,4,D,ok,ok,3474,3474,0,0,94,94
5110,,BSF66F,,cal_static,4,E,ok,ok,3813,3813,0,0,100,100
5110,,BSF66F,,cal_static,4,F,ok,ok,2333,2333,0,0,100,100
5110,,BSF66F,,cal_static,4,G,ok,ok,2020,2020,0,0,96,96
5110,,BSF66F,,cal_static,4,H,ok,ok,3558,3558,0,0,96,96
5111,,BSF66F,,cal_static,4,A,ok,ok,3703,3703,0,0,100,100
5111,,BSF66F,,cal_static,4,B,ok,ok,2502,2502,0,0,96,96
5111,,BSF66F,,cal_static,4,C,ok,ok,2157,2157,0,0,96,96
5111,,BSF66F,,cal_static,4,D,ok,ok,3491,3491,0,0,95,95
5112,,BSF66F,,cal_static,4,E,ok,ok,3797,3797,0,0,100,100
5112,,BSF66F,,cal_static,4,F,ok,ok,2347,2347,0,0,100,100
5112,,BSF66F,,cal_static,4,G,ok,ok,1992,1992,0,0,96,96
5112,,BSF66F,,cal_static,4,H,ok,ok,3496,3496,0,0,96,96
5113,,BSF66F,,cal_static,4,A,ok,ok,3706,3706,0,0,100,100
5113,,BSF66F,,cal_static,4,B,ok,ok,2494,2494,0,0,96,96
5113,,BSF66F,,cal_static,4,C,ok,ok,2144,2144,0,0,96,96
5113,,BSF66F,,cal_static,4,D,ok,ok,3461,3461,0,0,95,95
5114,,BSF66F,,cal_static,4,E,ok,ok,3801,3801,0,0,100,100
5114,,BSF66F,,cal_static,4,F,ok,ok,2347,2347,0,0,100,100
5114,,BSF66F,,cal_static,4,G,ok,ok,1987,1987,0,0,100,100
5114,,BSF66F,,cal_static,4,H,ok,ok,3600,3600,0,0,96,96
5115,,BSF66F,,cal_static,4,A,ok,ok,3674,3674,0,0,100,100
5115,,BSF66F,,cal_static,4,B,ok,ok,2488,2488,0,0,100,100
5115,,BSF66F,,cal_static,4,C,ok,ok,2181,2181,0,0,100,100
5115,,BSF66F,,cal_static,4,D,ok,ok,3445,3445,0,0,95,95
5116,,BSF66F,,cal_static,4,E,ok,ok,3790,3790,0,0,100,100
5116,,BSF66F,,cal_static,4,F,ok,ok,2342,2342,0,0,100,100
5116,,BSF66F,,cal_static,4,G,ok,ok,2007,2007,0,0,100,100
5116,,BSF66F,,cal_static,4,H,ok,ok,3514,3514,0,0,96,96
5117,,BSF66F,,cal_static,4,A,ok,ok,3688,3688,0,0,100,100
5117,,BSF66F,,cal_static,4,B,ok,ok,2517,2517,0,0,100,100
5117,,BSF66F,,cal_static,4,C,ok,ok,2122,2122,0,0,100,100
5117,,BSF66F,,cal_static,4,D,ok,ok,3486,3486,0,0,95,95
5118,,BSF66F,,cal_static,4,E,ok,ok,3763,3763,0,0,100,100
5118,,BSF66F,,cal_static,4,F,ok,ok,2300,2300,0,0,100,100
5118,,BSF66F,,cal_static,4,G,ok,ok,1999,1999,0,0,100,100
5118,,BSF66F,,cal_static,4,H,ok,ok,3511,3511,0,0,96,96
5119,,BSF66F,,cal_static,4,A,ok,ok,3670,3670,0,0,100,100
5119,,BSF66F,,cal_static,4,B,ok,ok,2528,2528,0,0,100,100
5119,,BSF66F,,cal_static,4,C,ok,ok,2152,2152,0,0,100,100
5119,,BSF66F,,cal_static,4,D,ok,ok,3492,3492,0,0,95,95
5120,,BSF66F,,cal_static,4,E,ok,ok,3778,3778,0,0,100,100
5120,,BSF66F,,cal_static,4,F,ok,ok,2351,2351,0,0,100,100
5120,,BSF66F,,cal_static,4,G,ok,ok,1985,1985,0,0,100,100
5120,,BSF66F,,cal_static,4,H,ok,ok,3526,3526,0,0,100,100
5121,,BSF66F,,cal_static,4,A,ok,ok,3714,3714,0,0,100,100
5121,,BSF66F,,cal_static,4,B,ok,ok,2506,2506,0,0,100,100
5121,,BSF66F,,cal_static,4,C,ok,ok,2170,2170,0,0,100,100
5121,,BSF66F,,cal_static,4,D,ok,ok,3497,3497,0,0,96,96
5122,,BSF66F,,cal_static,4,E,ok,ok,3759,3759,0,0,100,100
5122,,BSF66F,,cal_static,4,F,ok,ok,2331,2331,0,0,100,100
5122,,BSF66F,,cal_static,4,G,ok,ok,1975,1975,0,0,100,100
5122,,BSF66F,,cal_static,4,H,ok,ok,3498,3498,0,0,100,100
5123,,BSF66F,,cal_static,4,A,ok,ok,3722,3722,0,0,100,100
5123,,BSF66F,,cal_static,4,B,ok,ok,2516,2516,0,0,100,100
5123,,BSF66F,,cal_static,4,C,ok,ok,2115,2115,0,0,100,100
5123,,BSF66F,,cal_static,4,D,ok,ok,3491,3491,0,0,96,96
5124,,BSF66F,,cal_static,4,E,ok,ok,3737,3737,0,0,100,100
5124,,BSF66F,,cal_static,4,F,ok,ok,2320,2320,0,0,100,100
5124,,BSF66F,,cal_static,4,G,ok,ok,2011,2011,0,0,100,100
5124,,BSF66F,,cal_static,4,H,ok,ok,3520,3520,0,0,100,100
5125,,BSF66F,,cal_static,4,A,ok,ok,3652,3652,0,0,100,100
5125,,BSF66F,,cal_static,4,B,timeout,rx_timeout,0,2516,0,0,95,95
5125,,BSF66F,,cal_static,4,C,timeout,rx_timeout,0,2115,0,0,95,95
5125,,BSF66F,,cal_static,4,D,timeout,rx_timeout,0,3491,0,0,92,92
5126,,BSF66F,,cal_static,4,E,ok,ok,3837,3837,0,0,100,100
5126,,BSF66F,,cal_static,4,F,ok,ok,2347,2347,0,0,100,100
5126,,BSF66F,,cal_static,4,G,ok,ok,1990,1990,0,0,100,100
5126,,BSF66F,,cal_static,4,H,ok,ok,3501,3501,0,0,100,100
5127,,BSF66F,,cal_static,4,A,ok,ok,3650,3650,0,0,100,100
5127,,BSF66F,,cal_static,4,B,ok,ok,2546,2546,0,0,95,95
5127,,BSF66F,,cal_static,4,C,ok,ok,2134,2134,0,0,95,95
5127,,BSF66F,,cal_static,4,D,ok,ok,3472,3472,0,0,92,92
5128,,BSF66F,,cal_static,4,E,ok,ok,3764,3764,0,0,100,100
5128,,BSF66F,,cal_static,4,F,ok,ok,2358,2358,0,0,100,100
5128,,BSF66F,,cal_static,4,G,ok,ok,1993,1993,0,0,100,100
5128,,BSF66F,,cal_static,4,H,ok,ok,3496,3496,0,0,100,100
5129,,BSF66F,,cal_static,4,A,ok,ok,3684,3684,0,0,100,100
5129,,BSF66F,,cal_static,4,B,ok,ok,2521,2521,0,0,95,95
5129,,BSF66F,,cal_static,4,C,ok,ok,2148,2148,0,0,95,95
5129,,BSF66F,,cal_static,4,D,ok,ok,3479,3479,0,0,93,93
5130,,BSF66F,,cal_static,4,E,ok,ok,3783,3783,0,0,100,100
5130,,BSF66F,,cal_static,4,F,ok,ok,2343,2343,0,0,100,100
5130,,BSF66F,,cal_static,4,G,ok,ok,1969,1969,0,0,100,100
5130,,BSF66F,,cal_static,4,H,ok,ok,3539,3539,0,0,100,100
5131,,BSF66F,,cal_static,4,A,ok,ok,3660,3660,0,0,100,100
5131,,BSF66F,,cal_static,4,B,ok,ok,2501,2501,0,0,96,96
5131,,BSF66F,,cal_static,4,C,ok,ok,2160,2160,0,0,96,96
5131,,BSF66F,,cal_static,4,D,ok,ok,3471,3471,0,0,93,93
5132,,BSF66F,,cal_static,4,E,ok,ok,3780,3780,0,0,100,100
5132,,BSF66F,,cal_static,4,F,ok,ok,2350,2350,0,0,100,100
5132,,BSF66F,,cal_static,4,G,ok,ok,2009,2009,0,0,100,100
5132,,BSF66F,,cal_static,4,H,ok,ok,3521,3521,0,0,100,100
5133,,BSF66F,,cal_static,4,A,ok,ok,3693,3693,0,0,100,100
5133,,BSF66F,,cal_static,4,B,ok,ok,2517,2517,0,0,96,96
5133,,BSF66F,,cal_static,4,C,ok,ok,2131,2131,0,0,96,96
5133,,BSF66F,,cal_static,4,D,ok,ok,3472,3472,0,0,93,93
5134,,BSF66F,,cal_static,4,E,ok,ok,3775,3775,0,0,100,100
5134,,BSF66F,,cal_static,4,F,ok,ok,2370,2370,0,0,100,100
5134,,BSF66F,,cal_static,4,G,ok,ok,2004,2004,0,0,100,100
5134,,BSF66F,,cal_static,4,H,ok,ok,3504,3504,0,0,100,100
5135,,BSF66F,,cal_static,4,A,ok,ok,3674,3674,0,0,100,100
5135,,BSF66F,,cal_static,4,B,ok,ok,2512,2512,0,0,96,96
5135,,BSF66F,,cal_static,4,C,ok,ok,2182,2182,0,0,96,96
5135,,BSF66F,,cal_static,4,D,pending,not_measured,0,0,0,0,0,0
5136,,BSF66F,,cal_static,4,E,ok,ok,3845,3845,0,0,100,100
5136,,BSF66F,,cal_static,4,F,ok,ok,2348,2348,0,0,100,100
5136,,BSF66F,,cal_static,4,G,ok,ok,1952,1952,0,0,100,100
5136,,BSF66F,,cal_static,4,H,ok,ok,3523,3523,0,0,100,100
5137,,BSF66F,,cal_static,4,A,ok,ok,3647,3647,0,0,100,100
5137,,BSF66F,,cal_static,4,B,ok,ok,2471,2471,0,0,96,96
5137,,BSF66F,,cal_static,4,C,ok,ok,2145,2145,0,0,96,96
5137,,BSF66F,,cal_static,4,D,ok,ok,3498,3498,0,0,93,93
5138,,BSF66F,,cal_static,4,E,ok,ok,3792,3792,0,0,100,100
5138,,BSF66F,,cal_static,4,F,ok,ok,2353,2353,0,0,100,100
5138,,BSF66F,,cal_static,4,G,ok,ok,2002,2002,0,0,100,100
5138,,BSF66F,,cal_static,4,H,ok,ok,3499,3499,0,0,100,100
5139,,BSF66F,,cal_static,4,A,ok,ok,3682,3682,0,0,100,100
5139,,BSF66F,,cal_static,4,B,ok,ok,2583,2583,0,0,96,96
5139,,BSF66F,,cal_static,4,C,ok,ok,2186,2186,0,0,96,96
5139,,BSF66F,,cal_static,4,D,ok,ok,3482,3482,0,0,94,94
5140,,BSF66F,,cal_static,4,E,ok,ok,3785,3785,0,0,100,100
5140,,BSF66F,,cal_static,4,F,ok,ok,2393,2393,0,0,100,100
5140,,BSF66F,,cal_static,4,G,ok,ok,1974,1974,0,0,100,100
5140,,BSF66F,,cal_static,4,H,ok,ok,3577,3577,0,0,100,100
5141,,BSF66F,,cal_static,4,A,ok,ok,3680,3680,0,0,100,100
5141,,BSF66F,,cal_static,4,B,ok,ok,2549,2549,0,0,96,96
5141,,BSF66F,,cal_static,4,C,ok,ok,2142,2142,0,0,96,96
5141,,BSF66F,,cal_static,4,D,ok,ok,3466,3466,0,0,94,94
5142,,BSF66F,,cal_static,4,E,ok,ok,3778,3778,0,0,100,100
5142,,BSF66F,,cal_static,4,F,ok,ok,2332,2332,0,0,100,100
5142,,BSF66F,,cal_static,4,G,ok,ok,1972,1972,0,0,100,100
5142,,BSF66F,,cal_static,4,H,ok,ok,3545,3545,0,0,100,100
5143,,BSF66F,,cal_static,4,A,ok,ok,3661,3661,0,0,100,100
5143,,BSF66F,,cal_static,4,B,ok,ok,2490,2490,0,0,96,96
5143,,BSF66F,,cal_static,4,C,ok,ok,2154,2154,0,0,96,96
5143,,BSF66F,,cal_static,4,D,ok,ok,3457,3457,0,0,94,94
5144,,BSF66F,,cal_static,4,E,ok,ok,3786,3786,0,0,100,100
5144,,BSF66F,,cal_static,4,F,ok,ok,2351,2351,0,0,100,100
5144,,BSF66F,,cal_static,4,G,ok,ok,1991,1991,0,0,100,100
5144,,BSF66F,,cal_static,4,H,ok,ok,3530,3530,0,0,100,100
5145,,BSF66F,,cal_static,4,A,ok,ok,3673,3673,0,0,100,100
5145,,BSF66F,,cal_static,4,B,ok,ok,2546,2546,0,0,96,96
5145,,BSF66F,,cal_static,4,C,ok,ok,2125,2125,0,0,96,96
5145,,BSF66F,,cal_static,4,D,ok,ok,3481,3481,0,0,95,95
5146,,BSF66F,,cal_static,4,E,ok,ok,3807,3807,0,0,100,100
5146,,BSF66F,,cal_static,4,F,ok,ok,2335,2335,0,0,100,100
5146,,BSF66F,,cal_static,4,G,ok,ok,2004,2004,0,0,100,100
5146,,BSF66F,,cal_static,4,H,ok,ok,3507,3507,0,0,100,100
5147,,BSF66F,,cal_static,4,A,ok,ok,3662,3662,0,0,100,100
5147,,BSF66F,,cal_static,4,B,ok,ok,2563,2563,0,0,100,100
5147,,BSF66F,,cal_static,4,C,ok,ok,2176,2176,0,0,100,100
5147,,BSF66F,,cal_static,4,D,ok,ok,3474,3474,0,0,95,95
5148,,BSF66F,,cal_static,4,E,ok,ok,3750,3750,0,0,100,100
5148,,BSF66F,,cal_static,4,F,ok,ok,2344,2344,0,0,100,100
5148,,BSF66F,,cal_static,4,G,ok,ok,2008,2008,0,0,100,100
5148,,BSF66F,,cal_static,4,H,ok,ok,3536,3536,0,0,100,100
5149,,BSF66F,,cal_static,4,A,ok,ok,3684,3684,0,0,100,100
5149,,BSF66F,,cal_static,4,B,ok,ok,2545,2545,0,0,100,100
5149,,BSF66F,,cal_static,4,C,ok,ok,2140,2140,0,0,100,100
5149,,BSF66F,,cal_static,4,D,reject,raw_outlier,0,3474,0,0,90,90
5150,,BSF66F,,cal_static,4,E,ok,ok,3816,3816,0,0,100,100
5150,,BSF66F,,cal_static,4,F,ok,ok,2395,2395,0,0,100,100
5150,,BSF66F,,cal_static,4,G,timeout,rx_timeout,0,2008,0,0,94,94
5150,,BSF66F,,cal_static,4,H,timeout,rx_timeout,0,3536,0,0,96,96
5151,,BSF66F,,cal_static,4,A,ok,ok,3689,3689,0,0,100,100
5151,,BSF66F,,cal_static,4,B,ok,ok,2486,2486,0,0,100,100
5151,,BSF66F,,cal_static,4,C,ok,ok,2152,2152,0,0,100,100
5151,,BSF66F,,cal_static,4,D,ok,ok,3499,3499,0,0,91,91
5152,,BSF66F,,cal_static,4,E,ok,ok,3761,3761,0,0,100,100
5152,,BSF66F,,cal_static,4,F,ok,ok,2357,2357,0,0,100,100
5152,,BSF66F,,cal_static,4,G,ok,ok,1967,1967,0,0,95,95
5152,,BSF66F,,cal_static,4,H,ok,ok,3531,3531,0,0,100,100
5153,,BSF66F,,cal_static,4,A,ok,ok,3688,3688,0,0,100,100
5153,,BSF66F,,cal_static,4,B,ok,ok,2548,2548,0,0,100,100
5153,,BSF66F,,cal_static,4,C,ok,ok,2160,2160,0,0,100,100
5153,,BSF66F,,cal_static,4,D,ok,ok,3476,3476,0,0,91,91
5154,,BSF66F,,cal_static,4,E,ok,ok,3795,3795,0,0,100,100
5154,,BSF66F,,cal_static,4,F,ok,ok,2335,2335,0,0,100,100
5154,,BSF66F,,cal_static,4,G,ok,ok,1994,1994,0,0,95,95
5154,,BSF66F,,cal_static,4,H,ok,ok,3509,3509,0,0,100,100
5155,,BSF66F,,cal_static,4,A,ok,ok,3694,3694,0,0,100,100
5155,,BSF66F,,cal_static,4,B,ok,ok,2498,2498,0,0,100,100
5155,,BSF66F,,cal_static,4,C,ok,ok,2176,2176,0,0,100,100
5155,,BSF66F,,cal_static,4,D,ok,ok,3501,3501,0,0,92,92
5156,,BSF66F,,cal_static,4,E,ok,ok,3775,3775,0,0,100,100
5156,,BSF66F,,cal_static,4,F,ok,ok,2325,2325,0,0,100,100
5156,,BSF66F,,cal_static,4,G,ok,ok,2016,2016,0,0,95,95
5156,,BSF66F,,cal_static,4,H,ok,ok,3472,3472,0,0,100,100
5157,,BSF66F,,cal_static,4,A,ok,ok,3729,3729,0,0,100,100
5157,,BSF66F,,cal_static,4,B,ok,ok,2506,2506,0,0,100,100
5157,,BSF66F,,cal_static,4,C,ok,ok,2148,2148,0,0,100,100
5157,,BSF66F,,cal_static,4,D,ok,ok,3482,3482,0,0,92,92
5158,,BSF66F,,cal_static,4,E,ok,ok,3793,3793,0,0,100,100
5158,,BSF66F,,cal_static,4,F,ok,ok,2350,2350,0,0,100,100
5158,,BSF66F,,cal_static,4,G,ok,ok,1977,1977,0,0,95,95
5158,,BSF66F,,cal_static,4,H,ok,ok,3491,3491,0,0,100,100
5159,,BSF66F,,cal_static,4,A,ok,ok,3723,3723,0,0,100,100
5159,,BSF66F,,cal_static,4,B,ok,ok,2585,2585,0,0,100,100
5159,,BSF66F,,cal_static,4,C,ok,ok,2158,2158,0,0,100,100
5159,,BSF66F,,cal_static,4,D,ok,ok,3484,3484,0,0,92,92
5160,,BSF66F,,cal_static,4,E,ok,ok,3765,3765,0,0,100,100
5160,,BSF66F,,cal_static,4,F,ok,ok,2373,2373,0,0,100,100
5160,,BSF66F,,cal_static,4,G,ok,ok,1994,1994,0,0,95,95
5160,,BSF66F,,cal_static,4,H,ok,ok,3513,3513,0,0,100,100
5161,,BSF66F,,cal_static,4,A,ok,ok,3700,3700,0,0,100,100
5161,,BSF66F,,cal_static,4,B,ok,ok,2506,2506,0,0,100,100
5161,,BSF66F,,cal_static,4,C,ok,ok,2143,2143,0,0,100,100
5161,,BSF66F,,cal_static,4,D,ok,ok,3504,3504,0,0,92,92
5162,,BSF66F,,cal_static,4,E,ok,ok,3742,3742,0,0,100,100
5162,,BSF66F,,cal_static,4,F,ok,ok,2347,2347,0,0,100,100
5162,,BSF66F,,cal_static,4,G,ok,ok,2004,2004,0,0,96,96
5162,,BSF66F,,cal_static,4,H,ok,ok,3519,3519,0,0,100,100
5163,,BSF66F,,cal_static,4,A,ok,ok,3680,3680,0,0,100,100
5163,,BSF66F,,cal_static,4,B,ok,ok,2496,2496,0,0,100,100
5163,,BSF66F,,cal_static,4,C,ok,ok,2159,2159,0,0,100,100
5163,,BSF66F,,cal_static,4,D,ok,ok,3484,3484,0,0,93,93
5164,,BSF66F,,cal_static,4,E,ok,ok,3809,3809,0,0,100,100
5164,,BSF66F,,cal_static,4,F,ok,ok,2375,2375,0,0,100,100
5164,,BSF66F,,cal_static,4,G,ok,ok,1980,1980,0,0,96,96
5164,,BSF66F,,cal_static,4,H,ok,ok,3501,3501,0,0,100,100
5165,,BSF66F,,cal_static,4,A,ok,ok,3667,3667,0,0,100,100
5165,,BSF66F,,cal_static,4,B,ok,ok,2490,2490,0,0,100,100
5165,,BSF66F,,cal_static,4,C,ok,ok,2114,2114,0,0,100,100
5165,,BSF66F,,cal_static,4,D,ok,ok,3502,3502,0,0,93,93
5166,,BSF66F,,cal_static,4,E,ok,ok,3852,3852,0,0,100,100
5166,,BSF66F,,cal_static,4,F,ok,ok,2316,2316,0,0,100,100
5166,,BSF66F,,cal_static,4,G,ok,ok,1971,1971,0,0,96,96
5166,,BSF66F,,cal_static,4,H,ok,ok,3505,3505,0,0,100,100
5167,,BSF66F,,cal_static,4,A,ok,ok,3719,3719,0,0,100,100
5167,,BSF66F,,cal_static,4,B,ok,ok,2497,2497,0,0,100,100
5167,,BSF66F,,cal_static,4,C,ok,ok,2124,2124,0,0,100,100
5167,,BSF66F,,cal_static,4,D,ok,ok,3467,3467,0,0,93,93
5168,,BSF66F,,cal_static,4,E,ok,ok,3775,3775,0,0,100,100
5168,,BSF66F,,cal_static,4,F,ok,ok,2355,2355,0,0,100,100
5168,,BSF66F,,cal_static,4,G,ok,ok,1963,1963,0,0,96,96
5168,,BSF66F,,cal_static,4,H,ok,ok,3522,3522,0,0,100,100
5169,,BSF66F,,cal_static,4,A,ok,ok,3686,3686,0,0,100,100
5169,,BSF66F,,cal_static,4,B,ok,ok,2518,2518,0,0,100,100
5169,,BSF66F,,cal_static,4,C,ok,ok,2150,2150,0,0,100,100
5169,,BSF66F,,cal_static,4,D,ok,ok,3476,3476,0,0,93,93
5170,,BSF66F,,cal_static,4,E,ok,ok,3792,3792,0,0,100,100
5170,,BSF66F,,cal_static,4,F,ok,ok,2388,2388,0,0,100,100
5170,,BSF66F,,cal_static,4,G,ok,ok,2043,2043,0,0,96,96
5170,,BSF66F,,cal_static,4,H,pending,not_measured,0,0,0,0,0,0
5171,,BSF66F,,cal_static,4,A,ok,ok,3655,3655,0,0,100,100
5171,,BSF66F,,cal_static,4,B,ok,ok,2514,2514,0,0,100,100
5171,,BSF66F,,cal_static,4,C,ok,ok,2142,2142,0,0,100,100
5171,,BSF66F,,cal_static,4,D,ok,ok,3464,3464,0,0,94,94
5172,,BSF66F,,cal_static,4,E,ok,ok,3772,3772,0,0,100,100
5172,,BSF66F,,cal_static,4,F,ok,ok,2383,2383,0,0,100,100
5172,,BSF66F,,cal_static,4,G,ok,ok,1971,1971,0,0,96,96
5172,,BSF66F,,cal_static,4,H,ok,ok,3533,3533,0,0,100,100
5173,,BSF66F,,cal_static,4,A,ok,ok,3701,3701,0,0,100,100
5173,,BSF66F,,cal_static,4,B,ok,ok,2563,2563,0,0,100,100
5173,,BSF66F,,cal_static,4,C,ok,ok,2160,2160,0,0,100,100
5173,,BSF66F,,cal_static,4,D,ok,ok,3483,3483,0,0,94,94
5174,,BSF66F,,cal_static,4,E,ok,ok,3830,3830,0,0,100,100
5174,,BSF66F,,cal_static,4,F,ok,ok,2371,2371,0,0,100,100
5174,,BSF66F,,cal_static,4,G,timeout,rx_timeout,0,1971,0,0,93,93
5174,,BSF66F,,cal_static,4,H,timeout,rx_timeout,0,3533,0,0,96,96
5175,,BSF66F,,cal_static,4,A,ok,ok,3735,3735,0,0,100,100
5175,,BSF66F,,cal_static,4,B,ok,ok,2581,2581,0,0,100,100
5175,,BSF66F,,cal_static,4,C,ok,ok,2159,2159,0,0,100,100
5175,,BSF66F,,cal_static,4,D,ok,ok,3479,3479,0,0,94,94
5176,,BSF66F,,cal_static,4,E,ok,ok,3829,3829,0,0,100,100
5176,,BSF66F,,cal_static,4,F,ok,ok,2345,2345,0,0,100,100
5176,,BSF66F,,cal_static,4,G,ok,ok,1978,1978,0,0,93,93
5176,,BSF66F,,cal_static,4,H,ok,ok,3510,3510,0,0,96,96
5177,,BSF66F,,cal_static,4,A,ok,ok,3650,3650,0,0,100,100
5177,,BSF66F,,cal_static,4,B,ok,ok,2481,2481,0,0,100,100
5177,,BSF66F,,cal_static,4,C,ok,ok,2122,2122,0,0,100,100
5177,,BSF66F,,cal_static,4,D,ok,ok,3459,3459,0,0,95,95
5178,,BSF66F,,cal_static,4,E,ok,ok,3791,3791,0,0,100,100
5178,,BSF66F,,cal_static,4,F,ok,ok,2358,2358,0,0,100,100
5178,,BSF66F,,cal_static,4,G,ok,ok,1999,1999,0,0,94,94
5178,,BSF66F,,cal_static,4,H,ok,ok,3505,3505,0,0,96,96
5179,,BSF66F,,cal_static,4,A,ok,ok,3707,3707,0,0,100,100
5179,,BSF66F,,cal_static,4,B,ok,ok,2590,2590,0,0,100,100
5179,,BSF66F,,cal_static,4,C,ok,ok,2185,2185,0,0,100,100
5179,,BSF66F,,cal_static,4,D,ok,ok,3463,3463,0,0,95,95
5180,,BSF66F,,cal_static,4,E,ok,ok,3796,3796,0,0,100,100
5180,,BSF66F,,cal_static,4,F,ok,ok,2369,2369,0,0,100,100
5180,,BSF66F,,cal_static,4,G,ok,ok,1995,1995,0,0,94,94
5180,,BSF66F,,cal_static,4,H,ok,ok,3556,3556,0,0,96,96
5181,,BSF66F,,cal_static,4,A,ok,ok,3731,3731,0,0,100,100
5181,,BSF66F,,cal_static,4,B,ok,ok,2506,2506,0,0,100,100
5181,,BSF66F,,cal_static,4,C,ok,ok,2163,2163,0,0,100,100
5181,,BSF66F,,cal_static,4,D,ok,ok,3516,3516,0,0,95,95
5182,,BSF66F,,cal_static,4,E,ok,ok,3758,3758,0,0,100,100
5182,,BSF66F,,cal_static,4,F,ok,ok,2352,2352,0,0,100,100
5182,,BSF66F,,cal_static,4,G,ok,ok,1985,1985,0,0,94,94
5182,,BSF66F,,cal_static,4,H,ok,ok,3511,3511,0,0,96,96
5183,,BSF66F,,cal_static,4,A,ok,ok,3675,3675,0,0,100,100
5183,,BSF66F,,cal_static,4,B,ok,ok,2505,2505,0,0,100,100
5183,,BSF66F,,cal_static,4,C,ok,ok,2162,2162,0,0,100,100
5183,,BSF66F,,cal_static,4,D,ok,ok,3475,3475,0,0,95,95
5184,,BSF66F,,cal_static,4,E,ok,ok,3778,3778,0,0,100,100
5184,,BSF66F,,cal_static,4,F,ok,ok,2330,2330,0,0,100,100
5184,,BSF66F,,cal_static,4,G,ok,ok,1989,1989,0,0,95,95
5184,,BSF66F,,cal_static,4,H,ok,ok,3517,3517,0,0,96,96
5185,,BSF66F,,cal_static,4,A,ok,ok,3637,3637,0,0,100,100
5185,,BSF66F,,cal_static,4,B,ok,ok,2513,2513,0,0,100,100
5185,,BSF66F,,cal_static,4,C,ok,ok,2139,2139,0,0,100,100
5185,,BSF66F,,cal_static,4,D,ok,ok,3588,3588,0,0,95,95
5186,,BSF66F,,cal_static,4,E,ok,ok,3817,3817,0,0,100,100
5186,,BSF66F,,cal_static,4,F,ok,ok,2334,2334,0,0,100,100
5186,,BSF66F,,cal_static,4,G,ok,ok,2006,2006,0,0,95,95
5186,,BSF66F,,cal_static,4,H,ok,ok,3542,3542,0,0,100,100
5187,,BSF66F,,cal_static,4,A,ok,ok,3689,3689,0,0,100,100
