sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
5018,,BSF66F,,1,ok,2573,2573,100,328,9
5018,,BSF66F,,2,ok,2174,2174,100,329,8
5018,,BSF66F,,3,ok,3509,3509,100,320,6
5019,,BSF66F,,4,ok,3754,3754,100,337,1
5019,,BSF66F,,5,ok,2322,2322,100,332,6
5019,,BSF66F,,6,ok,1985,1985,100,322,16
5020,,BSF66F,,0,ok,3720,3720,100,338,0
5020,,BSF66F,,1,ok,2465,2465,100,329,9
5021,,BSF66F,,4,ok,3809,3809,100,338,1
5021,,BSF66F,,5,ok,2312,2312,100,333,6
5021,,BSF66F,,6,ok,1974,1974,100,323,16
5021,,BSF66F,,7,ok,3509,3509,96,323,13
5022,,BSF66F,,0,ok,3644,3644,100,339,0
5022,,BSF66F,,1,ok,2484,2484,100,330,9
5022,,BSF66F,,2,ok,2132,2132,100,331,8
5023,,BSF66F,,4,ok,3795,3795,100,339,1
5023,,BSF66F,,5,ok,2375,2375,100,334,6
5024,,BSF66F,,0,ok,3669,3669,100,340,0
5024,,BSF66F,,1,ok,2557,2557,100,331,9
5024,,BSF66F,,2,ok,2135,2135,100,332,8
5024,,BSF66F,,3,ok,3506,3506,96,322,7
5025,,BSF66F,,4,ok,3785,3785,100,340,1
5025,,BSF66F,,5,ok,2361,2361,100,335,6
5025,,BSF66F,,6,ok,1950,1950,100,325,16
5026,,BSF66F,,0,ok,3690,3690,100,341,0
5026,,BSF66F,,1,timeout,0,2557,95,331,10
5027,,BSF66F,,4,ok,3775,3775,100,341,1
5027,,BSF66F,,5,ok,2297,2297,100,336,6
5027,,BSF66F,,6,ok,1995,1995,100,326,16
5027,,BSF66F,,7,ok,3511,3511,100,326,13
5028,,BSF66F,,0,ok,3647,3647,100,342,0
5028,,BSF66F,,1,ok,2541,2541,95,332,10
5028,,BSF66F,,2,ok,2129,2129,95,333,9
5029,,BSF66F,,4,ok,3771,3771,100,342,1
5029,,BSF66F,,5,ok,2350,2350,100,337,6
5030,,BSF66F,,0,ok,3658,3658,100,343,0
5030,,BSF66F,,1,ok,2495,2495,95,333,10
5030,,BSF66F,,2,ok,2194,2194,95,334,9
5030,,BSF66F,,3,ok,3482,3482,96,325,7
5031,,BSF66F,,4,ok,3772,3772,100,343,1
5031,,BSF66F,,5,ok,2333,2333,100,338,6
5031,,BSF66F,,6,ok,2002,2002,100,328,16
5032,,BSF66F,,0,ok,3682,3682,100,344,0
5032,,BSF66F,,1,ok,2501,2501,95,334,10
5033,,BSF66F,,4,ok,3796,3796,100,344,1
5033,,BSF66F,,5,ok,2299,2299,100,339,6
5033,,BSF66F,,6,ok,1948,1948,100,329,16
5033,,BSF66F,,7,ok,3544,3544,100,329,13
5034,,BSF66F,,0,ok,3649,3649,100,345,0
5034,,BSF66F,,1,ok,2493,2493,96,335,10
5034,,BSF66F,,2,ok,2110,2110,96,336,9
5035,,BSF66F,,4,ok,3780,3780,100,345,1
5035,,BSF66F,,5,ok,2350,2350,100,340,6
5036,,BSF66F,,0,ok,3749,3749,100,346,0
5036,,BSF66F,,1,ok,2553,2553,96,336,10
5036,,BSF66F,,2,ok,2118,2118,96,337,9
5036,,BSF66F,,3,ok,3467,3467,96,328,7
5037,,BSF66F,,4,ok,3742,3742,100,346,1
5037,,BSF66F,,5,ok,2384,2384,100,341,6
5037,,BSF66F,,6,ok,1986,1986,100,331,16
5038,,BSF66F,,0,ok,3721,3721,100,347,0
5038,,BSF66F,,1,ok,2476,2476,96,337,10
5039,,BSF66F,,4,ok,3747,3747,100,347,1
5039,,BSF66F,,5,ok,2367,2367,100,342,6
5039,,BSF66F,,6,ok,1964,1964,100,332,16
5039,,BSF66F,,7,ok,3531,3531,100,332,13
5040,,BSF66F,,0,ok,3710,3710,100,348,0
5040,,BSF66F,,1,ok,2547,2547,96,338,10
5040,,BSF66F,,2,ok,2133,2133,96,339,9
5041,,BSF66F,,4,ok,3784,3784,100,348,1
5041,,BSF66F,,5,ok,2384,2384,100,343,6
5042,,BSF66F,,0,ok,3700,3700,100,349,0
5042,,BSF66F,,1,ok,2524,2524,96,339,10
5042,,BSF66F,,2,ok,2153,2153,96,340,9
5042,,BSF66F,,3,ok,3480,3480,100,331,7
5043,,BSF66F,,4,ok,3770,3770,100,349,1
5043,,BSF66F,,5,ok,2367,2367,100,344,6
5043,,BSF66F,,6,ok,2000,2000,100,334,16
5044,,BSF66F,,0,ok,3740,3740,100,350,0
5044,,BSF66F,,1,ok,2514,2514,96,340,10
5045,,BSF66F,,4,ok,3758,3758,100,350,1
5045,,BSF66F,,5,ok,2336,2336,100,345,6
5045,,BSF66F,,6,ok,2004,2004,100,335,16
5045,,BSF66F,,7,ok,3513,3513,100,335,13
5046,,BSF66F,,0,ok,3688,3688,100,351,0
5046,,BSF66F,,1,ok,2471,2471,96,341,10
5046,,BSF66F,,2,ok,2157,2157,96,342,9
5047,,BSF66F,,4,ok,3784,3784,100,351,1
5047,,BSF66F,,5,ok,2338,2338,100,346,6
5048,,BSF66F,,0,ok,3694,3694,100,352,0
5048,,BSF66F,,1,ok,2494,2494,96,342,10
5048,,BSF66F,,2,ok,2108,2108,96,343,9
5048,,BSF66F,,3,ok,3520,3520,100,334,7
5049,,BSF66F,,4,ok,3736,3736,100,352,1
5049,,BSF66F,,5,ok,2342,2342,100,347,6
5049,,BSF66F,,6,ok,2000,2000,100,337,16
5050,,BSF66F,,0,ok,3691,3691,100,353,0
5050,,BSF66F,,1,timeout,0,2494,94,342,11
5051,,BSF66F,,4,ok,3787,3787,100,353,1
5051,,BSF66F,,5,ok,2348,2348,100,348,6
5051,,BSF66F,,6,ok,1975,1975,100,338,16
5051,,BSF66F,,7,ok,3516,3516,100,338,13
5052,,BSF66F,,0,ok,3684,3684,100,354,0
5052,,BSF66F,,1,ok,2507,2507,94,343,11
5052,,BSF66F,,2,ok,2159,2159,94,344,10
5053,,BSF66F,,4,ok,3786,3786,100,354,1
5053,,BSF66F,,5,ok,2350,2350,100,349,6
5054,,BSF66F,,0,ok,3664,3664,100,355,0
5054,,BSF66F,,1,ok,2538,2538,94,344,11
5054,,BSF66F,,2,ok,2162,2162,94,345,10
5054,,BSF66F,,3,ok,3470,3470,100,337,7
5055,,BSF66F,,4,ok,3810,3810,100,355,1
5055,,BSF66F,,5,ok,2333,2333,100,350,6
5055,,BSF66F,,6,ok,1972,1972,100,340,16
5056,,BSF66F,,0,ok,3661,3661,100,356,0
5056,,BSF66F,,1,ok,2462,2462,95,345,11
5057,,BSF66F,,4,ok,3758,3758,100,356,1
5057,,BSF66F,,5,ok,2307,2307,100,351,6
5057,,BSF66F,,6,ok,1994,1994,100,341,16
5057,,BSF66F,,7,ok,3498,3498,100,341,13
5058,,BSF66F,,0,ok,3737,3737,100,357,0
5058,,BSF66F,,1,ok,2533,2533,95,346,11
5058,,BSF66F,,2,ok,2123,2123,95,347,10
5059,,BSF66F,,4,ok,3757,3757,100,357,1
5059,,BSF66F,,5,ok,2366,2366,100,352,6
5060,,BSF66F,,0,ok,3683,3683,100,358,0
5060,,BSF66F,,1,ok,2453,2453,95,347,11
5060,,BSF66F,,2,ok,2181,2181,95,348,10
5060,,BSF66F,,3,ok,3486,3486,100,340,7
5061,,BSF66F,,4,ok,3820,3820,100,358,1
5061,,BSF66F,,5,ok,2291,2291,100,353,6
5061,,BSF66F,,6,ok,1983,1983,100,343,16
5062,,BSF66F,,0,ok,3676,3676,100,359,0
5062,,BSF66F,,1,ok,2525,2525,95,348,11
5063,,BSF66F,,4,ok,3796,3796,100,359,1
5063,,BSF66F,,5,ok,2356,2356,100,354,6
5063,,BSF66F,,6,ok,1971,1971,100,344,16
5063,,BSF66F,,7,ok,3516,3516,100,344,13
5064,,BSF66F,,0,ok,3658,3658,100,360,0
5064,,BSF66F,,1,ok,2482,2482,95,349,11
5064,,BSF66F,,2,ok,2175,2175,95,350,10
5065,,BSF66F,,4,ok,3785,3785,100,360,1
5065,,BSF66F,,5,ok,2346,2346,100,355,6
5066,,BSF66F,,0,ok,3671,3671,100,361,0
5066,,BSF66F,,1,ok,2540,2540,96,350,11
5066,,BSF66F,,2,ok,2164,2164,96,351,10
5066,,BSF66F,,3,ok,3474,3474,100,343,7
5067,,BSF66F,,4,ok,3781,3781,100,361,1
5067,,BSF66F,,5,ok,2358,2358,100,356,6
5067,,BSF66F,,6,ok,1979,1979,100,346,16
5068,,BSF66F,,0,ok,3665,3665,100,362,0
5068,,BSF66F,,1,ok,2486,2486,96,351,11
5069,,BSF66F,,4,ok,3770,3770,100,362,1
5069,,BSF66F,,5,ok,2345,2345,100,357,6
5069,,BSF66F,,6,ok,2020,2020,100,347,16
5069,,BSF66F,,7,ok,3514,3514,100,347,13
5070,,BSF66F,,0,ok,3676,3676,100,363,0
5070,,BSF66F,,1,ok,2514,2514,96,352,11
5070,,BSF66F,,2,ok,2167,2167,96,353,10
5071,,BSF66F,,4,ok,3802,3802,100,363,1
5071,,BSF66F,,5,ok,2349,2349,100,358,6
5072,,BSF66F,,0,ok,3718,3718,100,364,0
5072,,BSF66F,,1,ok,2458,2458,96,353,11
5072,,BSF66F,,2,ok,2126,2126,96,354,10
5072,,BSF66F,,3,ok,3460,3460,100,346,7
5073,,BSF66F,,4,ok,3803,3803,100,364,1
5073,,BSF66F,,5,ok,2316,2316,100,359,6
5073,,BSF66F,,6,ok,1987,1987,100,349,16
5074,,BSF66F,,0,ok,3700,3700,100,365,0
5074,,BSF66F,,1,timeout,0,2458,93,353,12
5075,,BSF66F,,4,ok,3844,3844,100,365,1
5075,,BSF66F,,5,ok,2295,2295,100,360,6
5075,,BSF66F,,6,ok,1961,1961,100,350,16
5075,,BSF66F,,7,ok,3536,3536,100,350,13
5076,,BSF66F,,0,ok,3676,3676,100,366,0
5076,,BSF66F,,1,ok,2509,2509,93,354,12
5076,,BSF66F,,2,ok,2089,2089,93,355,11
5077,,BSF66F,,4,ok,3830,3830,100,366,1
5077,,BSF66F,,5,ok,2333,2333,100,361,6
5078,,BSF66F,,0,ok,3665,3665,100,367,0
5078,,BSF66F,,1,ok,2520,2520,93,355,12
5078,,BSF66F,,2,ok,2187,2187,93,356,11
5078,,BSF66F,,3,ok,3487,3487,95,348,8
5079,,BSF66F,,4,ok,3748,3748,100,367,1
5079,,BSF66F,,5,ok,2354,2354,100,362,6
5079,,BSF66F,,6,ok,1983,1983,100,352,16
5080,,BSF66F,,0,ok,3665,3665,100,368,0
5080,,BSF66F,,1,ok,2564,2564,93,356,12
5081,,BSF66F,,4,ok,3798,3798,100,368,1
5081,,BSF66F,,5,ok,2373,2373,100,363,6
5081,,BSF66F,,6,ok,1959,1959,100,353,16
5081,,BSF66F,,7,ok,3513,3513,100,353,13
5082,,BSF66F,,0,ok,3712,3712,100,369,0
5082,,BSF66F,,1,ok,2492,2492,94,357,12
5082,,BSF66F,,2,ok,2132,2132,94,358,11
5083,,BSF66F,,4,ok,3769,3769,100,369,1
5083,,BSF66F,,5,ok,2336,2336,100,364,6
5084,,BSF66F,,0,ok,3710,3710,100,370,0
5084,,BSF66F,,1,ok,2507,2507,94,358,12
5084,,BSF66F,,2,ok,2185,2185,94,359,11
5084,,BSF66F,,3,ok,3481,3481,91,350,9
5085,,BSF66F,,4,ok,3834,3834,100,370,1
5085,,BSF66F,,5,ok,2335,2335,100,365,6
5085,,BSF66F,,6,ok,2012,2012,100,355,16
5086,,BSF66F,,0,ok,3646,3646,100,371,0
5086,,BSF66F,,1,ok,2554,2554,94,359,12
5087,,BSF66F,,4,ok,3795,3795,100,371,1
5087,,BSF66F,,5,ok,2330,2330,100,366,6
5087,,BSF66F,,6,ok,1984,1984,100,356,16
5087,,BSF66F,,7,ok,3524,3524,100,356,13
5088,,BSF66F,,0,ok,3707,3707,100,372,0
5088,,BSF66F,,1,ok,2497,2497,95,360,12
5088,,BSF66F,,2,ok,2138,2138,95,361,11
5089,,BSF66F,,4,ok,3791,3791,100,372,1
5089,,BSF66F,,5,ok,2341,2341,100,367,6
5090,,BSF66F,,0,ok,3658,3658,100,373,0
5090,,BSF66F,,1,ok,2534,2534,95,361,12
5090,,BSF66F,,2,ok,2146,2146,95,362,11
5090,,BSF66F,,3,ok,3526,3526,92,353,9
5091,,BSF66F,,4,ok,3781,3781,100,373,1
5091,,BSF66F,,5,ok,2324,2324,100,368,6
5091,,BSF66F,,6,ok,1947,1947,100,358,16
5092,,BSF66F,,0,ok,3669,3669,100,374,0
5092,,BSF66F,,1,ok,2497,2497,95,362,12
5093,,BSF66F,,4,ok,3857,3857,100,374,1
5093,,BSF66F,,5,ok,2335,2335,100,369,6
5093,,BSF66F,,6,ok,1993,1993,100,359,16
5093,,BSF66F,,7,ok,3532,3532,100,359,13
5094,,BSF66F,,0,ok,3681,3681,100,375,0
5094,,BSF66F,,1,ok,2478,2478,95,363,12
5094,,BSF66F,,2,ok,2146,2146,95,364,11
5095,,BSF66F,,4,ok,3828,3828,100,375,1
5095,,BSF66F,,5,ok,2367,2367,100,370,6
5096,,BSF66F,,0,ok,3701,3701,100,376,0
5096,,BSF66F,,1,ok,2471,2471,95,364,12
5096,,BSF66F,,2,ok,2135,2135,95,365,11
5096,,BSF66F,,3,ok,3483,3483,93,356,9
5097,,BSF66F,,4,ok,3750,3750,100,376,1
5097,,BSF66F,,5,ok,2308,2308,100,371,6
5097,,BSF66F,,6,ok,1985,1985,100,361,16
5098,,BSF66F,,0,ok,3691,3691,100,377,0
5098,,BSF66F,,1,ok,2500,2500,96,365,12
5099,,BSF66F,,4,ok,3771,3771,100,377,1
5099,,BSF66F,,5,ok,2364,2364,100,372,6
5099,,BSF66F,,6,timeout,0,1985,96,361,17
5099,,BSF66F,,7,timeout,0,3535,95,361,14
5100,,BSF66F,,0,ok,3742,3742,100,378,0
5100,,BSF66F,,1,ok,2532,2532,96,366,12
5100,,BSF66F,,2,ok,2118,2118,96,367,11
5101,,BSF66F,,4,ok,3775,3775,100,378,1
5101,,BSF66F,,5,ok,2356,2356,100,373,6
5102,,BSF66F,,0,ok,3700,3700,100,379,0
5102,,BSF66F,,1,ok,2493,2493,96,367,12
5102,,BSF66F,,2,ok,2157,2157,96,368,11
5102,,BSF66F,,3,ok,3475,3475,93,359,9
5103,,BSF66F,,4,ok,3754,3754,100,379,1
5103,,BSF66F,,5,ok,2364,2364,100,374,6
5103,,BSF66F,,6,ok,1989,1989,96,363,17
5104,,BSF66F,,0,ok,3701,3701,100,380,0
5104,,BSF66F,,1,ok,2492,2492,96,368,12
5105,,BSF66F,,4,ok,3793,3793,100,380,1
5105,,BSF66F,,5,ok,2311,2311,100,375,6
5105,,BSF66F,,6,ok,1968,1968,96,364,17
5105,,BSF66F,,7,ok,3518,3518,96,364,14
5106,,BSF66F,,0,ok,3696,3696,100,381,0
5106,,BSF66F,,1,ok,2490,2490,96,369,12
5106,,BSF66F,,2,ok,2132,2132,96,370,11
5107,,BSF66F,,4,ok,3767,3767,100,381,1
5107,,BSF66F,,5,ok,2348,2348,100,376,6
5108,,BSF66F,,0,ok,3696,3696,100,382,0
5108,,BSF66F,,1,ok,2525,2525,96,370,12
5108,,BSF66F,,2,ok,2194,2194,96,371,11
5108,,BSF66F,,3,ok,3474,3474,94,362,9
5109,,BSF66F,,4,ok,3813,3813,100,382,1
5109,,BSF66F,,5,ok,2333,2333,100,377,6
5109,,BSF66F,,6,ok,2020,2020,96,366,17
5110,,BSF66F,,0,ok,3703,3703,100,383,0
5110,,BSF66F,,1,ok,2502,2502,96,371,12
5111,,BSF66F,,4,ok,3797,3797,100,383,1
5111,,BSF66F,,5,ok,2347,2347,100,378,6
5111,,BSF66F,,6,ok,1992,1992,96,367,17
5111,,BSF66F,,7,ok,3496,3496,96,367,14
5112,,BSF66F,,0,ok,3706,3706,100,384,0
5112,,BSF66F,,1,ok,2494,2494,96,372,12
5112,,BSF66F,,2,ok,2144,2144,96,373,11
5113,,BSF66F,,4,ok,3801,3801,100,384,1
5113,,BSF66F,,5,ok,2347,2347,100,379,6
5114,,BSF66F,,0,ok,3674,3674,100,385,0
5114,,BSF66F,,1,ok,2488,2488,100,373,12
5114,,BSF66F,,2,ok,2181,2181,100,374,11
5114,,BSF66F,,3,ok,3445,3445,95,365,9
5115,,BSF66F,,4,ok,3790,3790,100,385,1
5115,,BSF66F,,5,ok,2342,2342,100,380,6
5115,,BSF66F,,6,ok,2007,2007,100,369,17
5116,,BSF66F,,0,ok,3688,3688,100,386,0
5116,,BSF66F,,1,ok,2517,2517,100,374,12
5117,,BSF66F,,4,ok,3763,3763,100,386,1
5117,,BSF66F,,5,ok,2300,2300,100,381,6
5117,,BSF66F,,6,ok,1999,1999,100,370,17
5117,,BSF66F,,7,ok,3511,3511,96,370,14
5118,,BSF66F,,0,ok,3670,3670,100,387,0
5118,,BSF66F,,1,ok,2528,2528,100,375,12
5118,,BSF66F,,2,ok,2152,2152,100,376,11
5119,,BSF66F,,4,ok,3778,3778,100,387,1
5119,,BSF66F,,5,ok,2351,2351,100,382,6
5120,,BSF66F,,0,ok,3714,3714,100,388,0
5120,,BSF66F,,1,ok,2506,2506,100,376,12
5120,,BSF66F,,2,ok,2170,2170,100,377,11
5120,,BSF66F,,3,ok,3497,3497,96,368,9
5121,,BSF66F,,4,ok,3759,3759,100,388,1
5121,,BSF66F,,5,ok,2331,2331,100,383,6
5121,,BSF66F,,6,ok,1975,1975,100,372,17
5122,,BSF66F,,0,ok,3722,3722,100,389,0
5122,,BSF66F,,1,ok,2516,2516,100,377,12
5123,,BSF66F,,4,ok,3737,3737,100,389,1
5123,,BSF66F,,5,ok,2320,2320,100,384,6
5123,,BSF66F,,6,ok,2011,2011,100,373,17
5123,,BSF66F,,7,ok,3520,3520,100,373,14
5124,,BSF66F,,0,ok,3652,3652,100,390,0
5124,,BSF66F,,1,timeout,0,2516,95,377,13
5124,,BSF66F,,2,timeout,0,2115,95,378,12
5125,,BSF66F,,4,ok,3837,3837,100,390,1
5125,,BSF66F,,5,ok,2347,2347,100,385,6
5126,,BSF66F,,0,ok,3650,3650,100,391,0
5126,,BSF66F,,1,ok,2546,2546,95,378,13
5126,,BSF66F,,2,ok,2134,2134,95,379,12
5126,,BSF66F,,3,ok,3472,3472,92,370,10
5127,,BSF66F,,4,ok,3764,3764,100,391,1
5127,,BSF66F,,5,ok,2358,2358,100,386,6
5127,,BSF66F,,6,ok,1993,1993,100,375,17
5128,,BSF66F,,0,ok,3684,3684,100,392,0
5128,,BSF66F,,1,ok,2521,2521,95,379,13
5129,,BSF66F,,4,ok,3783,3783,100,392,1
5129,,BSF66F,,5,ok,2343,2343,100,387,6
5129,,BSF66F,,6,ok,1969,1969,100,376,17
5129,,BSF66F,,7,ok,3539,3539,100,376,14
5130,,BSF66F,,0,ok,3660,3660,100,393,0
5130,,BSF66F,,1,ok,2501,2501,96,380,13
5130,,BSF66F,,2,ok,2160,2160,96,381,12
5131,,BSF66F,,4,ok,3780,3780,100,393,1
5131,,BSF66F,,5,ok,2350,2350,100,388,6
5132,,BSF66F,,0,ok,3693,3693,100,394,0
5132,,BSF66F,,1,ok,2517,2517,96,381,13
5132,,BSF66F,,2,ok,2131,2131,96,382,12
5132,,BSF66F,,3,ok,3472,3472,93,373,10
5133,,BSF66F,,4,ok,3775,3775,100,394,1
5133,,BSF66F,,5,ok,2370,2370,100,389,6
5133,,BSF66F,,6,ok,2004,2004,100,378,17
5134,,BSF66F,,0,ok,3674,3674,100,395,0
5134,,BSF66F,,1,ok,2512,2512,96,382,13
5135,,BSF66F,,4,ok,3845,3845,100,395,1
5135,,BSF66F,,5,ok,2348,2348,100,390,6
5136,,BSF66F,,0,ok,3647,3647,100,396,0
5136,,BSF66F,,1,ok,2471,2471,96,383,13
5136,,BSF66F,,2,ok,2145,2145,96,384,12
5136,,BSF66F,,3,ok,3498,3498,93,374,10
5137,,BSF66F,,4,ok,3792,3792,100,396,1
5137,,BSF66F,,5,ok,2353,2353,100,391,6
5137,,BSF66F,,6,ok,2002,2002,100,380,17
5138,,BSF66F,,0,ok,3682,3682,100,397,0
5138,,BSF66F,,1,ok,2583,2583,96,384,13
5139,,BSF66F,,4,ok,3785,3785,100,397,1
5139,,BSF66F,,5,ok,2393,2393,100,392,6
5139,,BSF66F,,6,ok,1974,1974,100,381,17
5139,,BSF66F,,7,ok,3577,3577,100,381,14
5140,,BSF66F,,0,ok,3680,3680,100,398,0
5140,,BSF66F,,1,ok,2549,2549,96,385,13
5140,,BSF66F,,2,ok,2142,2142,96,386,12
5141,,BSF66F,,4,ok,3778,3778,100,398,1
5141,,BSF66F,,5,ok,2332,2332,100,393,6
5142,,BSF66F,,0,ok,3661,3661,100,399,0
5142,,BSF66F,,1,ok,2490,2490,96,386,13
5142,,BSF66F,,2,ok,2154,2154,96,387,12
5142,,BSF66F,,3,ok,3457,3457,94,377,10
5143,,BSF66F,,4,ok,3786,3786,100,399,1
5143,,BSF66F,,5,ok,2351,2351,100,394,6
5143,,BSF66F,,6,ok,1991,1991,100,383,17
5144,,BSF66F,,0,ok,3673,3673,100,400,0
5144,,BSF66F,,1,ok,2546,2546,96,387,13
5145,,BSF66F,,4,ok,3807,3807,100,400,1
5145,,BSF66F,,5,ok,2335,2335,100,395,6
5145,,BSF66F,,6,ok,2004,2004,100,384,17
5145,,BSF66F,,7,ok,3507,3507,100,384,14
5146,,BSF66F,,0,ok,3662,3662,100,401,0
5146,,BSF66F,,1,ok,2563,2563,100,388,13
5146,,BSF66F,,2,ok,2176,2176,100,389,12
5147,,BSF66F,,4,ok,3750,3750,100,401,1
5147,,BSF66F,,5,ok,2344,2344,100,396,6
5148,,BSF66F,,0,ok,3684,3684,100,402,0
5148,,BSF66F,,1,ok,2545,2545,100,389,13
5148,,BSF66F,,2,ok,2140,2140,100,390,12
5148,,BSF66F,,3,reject,0,3474,90,379,11
5149,,BSF66F,,4,ok,3816,3816,100,402,1
5149,,BSF66F,,5,ok,2395,2395,100,397,6
5149,,BSF66F,,6,timeout,0,2008,94,385,18
5150,,BSF66F,,0,ok,3689,3689,100,403,0
5150,,BSF66F,,1,ok,2486,2486,100,390,13
5151,,BSF66F,,4,ok,3761,3761,100,403,1
5151,,BSF66F,,5,ok,2357,2357,100,398,6
5151,,BSF66F,,6,ok,1967,1967,95,386,18
5151,,BSF66F,,7,ok,3531,3531,100,386,15
5152,,BSF66F,,0,ok,3688,3688,100,404,0
5152,,BSF66F,,1,ok,2548,2548,100,391,13
5152,,BSF66F,,2,ok,2160,2160,100,392,12
5153,,BSF66F,,4,ok,3795,3795,100,404,1
5153,,BSF66F,,5,ok,2335,2335,100,399,6
5154,,BSF66F,,0,ok,3694,3694,100,405,0
5154,,BSF66F,,1,ok,2498,2498,100,392,13
5154,,BSF66F,,2,ok,2176,2176,100,393,12
5154,,BSF66F,,3,ok,3501,3501,92,382,11
5155,,BSF66F,,4,ok,3775,3775,100,405,1
5155,,BSF66F,,5,ok,2325,2325,100,400,6
5155,,BSF66F,,6,ok,2016,2016,95,388,18
5156,,BSF66F,,0,ok,3729,3729,100,406,0
5156,,BSF66F,,1,ok,2506,2506,100,393,13
5157,,BSF66F,,4,ok,3793,3793,100,406,1
5157,,BSF66F,,5,ok,2350,2350,100,401,6
5157,,BSF66F,,6,ok,1977,1977,95,389,18
5157,,BSF66F,,7,ok,3491,3491,100,389,15
5158,,BSF66F,,0,ok,3723,3723,100,407,0
5158,,BSF66F,,1,ok,2585,2585,100,394,13
5158,,BSF66F,,2,ok,2158,2158,100,395,12
5159,,BSF66F,,4,ok,3765,3765,100,407,1
5159,,BSF66F,,5,ok,2373,2373,100,402,6
5160,,BSF66F,,0,ok,3700,3700,100,408,0
5160,,BSF66F,,1,ok,2506,2506,100,395,13
5160,,BSF66F,,2,ok,2143,2143,100,396,12
5160,,BSF66F,,3,ok,3504,3504,92,385,11
5161,,BSF66F,,4,ok,3742,3742,100,408,1
5161,,BSF66F,,5,ok,2347,2347,100,403,6
5161,,BSF66F,,6,ok,2004,2004,96,391,18
5162,,BSF66F,,0,ok,3680,3680,100,409,0
5162,,BSF66F,,1,ok,2496,2496,100,396,13
5163,,BSF66F,,4,ok,3809,3809,100,409,1
5163,,BSF66F,,5,ok,2375,2375,100,404,6
5163,,BSF66F,,6,ok,1980,1980,96,392,18
5163,,BSF66F,,7,ok,3501,3501,100,392,15
5164,,BSF66F,,0,ok,3667,3667,100,410,0
5164,,BSF66F,,1,ok,2490,2490,100,397,13
5164,,BSF66F,,2,ok,2114,2114,100,398,12
5165,,BSF66F,,4,ok,3852,3852,100,410,1
5165,,BSF66F,,5,ok,2316,2316,100,405,6
5166,,BSF66F,,0,ok,3719,3719,100,411,0
5166,,BSF66F,,1,ok,2497,2497,100,398,13
5166,,BSF66F,,2,ok,2124,2124,100,399,12
5166,,BSF66F,,3,ok,3467,3467,93,388,11
5167,,BSF66F,,4,ok,3775,3775,100,411,1
5167,,BSF66F,,5,ok,2355,2355,100,406,6
5167,,BSF66F,,6,ok,1963,1963,96,394,18
5168,,BSF66F,,0,ok,3686,3686,100,412,0
5168,,BSF66F,,1,ok,2518,2518,100,399,13
5169,,BSF66F,,4,ok,3792,3792,100,412,1
5170,,BSF66F,,0,ok,3655,3655,100,413,0
5170,,BSF66F,,1,ok,2514,2514,100,400,13
5170,,BSF66F,,2,ok,2142,2142,100,401,12
5170,,BSF66F,,3,ok,3464,3464,94,390,11
5171,,BSF66F,,4,ok,3772,3772,100,413,1
5171,,BSF66F,,5,ok,2383,2383,100,408,6
5171,,BSF66F,,6,ok,1971,1971,96,396,18
5172,,BSF66F,,0,ok,3701,3701,100,414,0
5172,,BSF66F,,1,ok,2563,2563,100,401,13
5173,,BSF66F,,4,ok,3830,3830,100,414,1
5173,,BSF66F,,5,ok,2371,2371,100,409,6
5173,,BSF66F,,6,timeout,0,1971,93,396,19
5173,,BSF66F,,7,timeout,0,3533,96,395,16
5174,,BSF66F,,0,ok,3735,3735,100,415,0
5174,,BSF66F,,1,ok,2581,2581,100,402,13
5174,,BSF66F,,2,ok,2159,2159,100,403,12
5175,,BSF66F,,4,ok,3829,3829,100,415,1
5175,,BSF66F,,5,ok,2345,2345,100,410,6
5176,,BSF66F,,0,ok,3650,3650,100,416,0
5176,,BSF66F,,1,ok,2481,2481,100,403,13
5176,,BSF66F,,2,ok,2122,2122,100,404,12
5176,,BSF66F,,3,ok,3459,3459,95,393,11
5177,,BSF66F,,4,ok,3791,3791,100,416,1
5177,,BSF66F,,5,ok,2358,2358,100,411,6
5177,,BSF66F,,6,ok,1999,1999,94,398,19
5178,,BSF66F,,0,ok,3707,3707,100,417,0
5178,,BSF66F,,1,ok,2590,2590,100,404,13
5179,,BSF66F,,4,ok,3796,3796,100,417,1
5179,,BSF66F,,5,ok,2369,2369,100,412,6
5179,,BSF66F,,6,ok,1995,1995,94,399,19
5179,,BSF66F,,7,ok,3556,3556,96,398,16
5180,,BSF66F,,0,ok,3731,3731,100,418,0
5180,,BSF66F,,1,ok,2506,2506,100,405,13
5180,,BSF66F,,2,ok,2163,2163,100,406,12
5181,,BSF66F,,4,ok,3758,3758,100,418,1
5181,,BSF66F,,5,ok,2352,2352,100,413,6
5182,,BSF66F,,0,ok,3675,3675,100,419,0
5182,,BSF66F,,1,ok,2505,2505,100,406,13
5182,,BSF66F,,2,ok,2162,2162,100,407,12
5182,,BSF66F,,3,ok,3475,3475,95,396,11
5183,,BSF66F,,4,ok,3778,3778,100,419,1
5183,,BSF66F,,5,ok,2330,2330,100,414,6
5183,,BSF66F,,6,ok,1989,1989,95,401,19
5184,,BSF66F,,0,ok,3637,3637,100,420,0
5184,,BSF66F,,1,ok,2513,2513,100,407,13
5185,,BSF66F,,4,ok,3817,3817,100,420,1
