sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
1925,,BSDC91,,1,ok,2123,2123,100,319,1
1925,,BSDC91,,3,ok,3597,3597,100,320,0
1926,,BSDC91,,3,ok,3680,3680,100,321,0
1926,,BSDC91,,1,ok,1971,1971,100,320,1
1926,,BSDC91,,4,ok,3089,3089,100,319,2
1926,,BSDC91,,5,ok,1921,1921,100,319,2
1927,,BSDC91,,1,ok,1879,1879,100,321,1
1927,,BSDC91,,3,ok,3825,3825,100,322,0
1927,,BSDC91,,4,ok,3045,3045,100,320,2
1928,,BSDC91,,1,ok,1852,1852,100,322,1
1928,,BSDC91,,3,ok,4244,4244,100,323,0
1929,,BSDC91,,1,ok,2008,2008,100,323,1
1929,,BSDC91,,3,ok,3801,3801,100,324,0
1929,,BSDC91,,4,ok,3105,3105,100,322,2
1929,,BSDC91,,5,ok,2158,2158,100,322,2
1930,,BSDC91,,1,ok,2284,2284,100,324,1
1930,,BSDC91,,3,ok,3461,3461,100,325,0
1930,,BSDC91,,4,ok,2793,2793,100,323,2
1931,,BSDC91,,1,ok,2067,2067,100,325,1
1931,,BSDC91,,3,ok,3257,3257,100,326,0
1932,,BSDC91,,1,ok,2344,2344,100,326,1
1932,,BSDC91,,3,ok,3103,3103,100,327,0
1932,,BSDC91,,4,ok,2542,2542,100,325,2
1932,,BSDC91,,5,ok,2523,2523,100,325,2
1933,,BSDC91,,1,ok,2445,2445,100,327,1
1933,,BSDC91,,3,ok,2849,2849,100,328,0
1933,,BSDC91,,4,ok,2529,2529,100,326,2
1934,,BSDC91,,1,ok,2758,2758,100,328,1
1934,,BSDC91,,3,ok,2735,2735,100,329,0
1935,,BSDC91,,1,ok,2759,2759,100,329,1
1935,,BSDC91,,3,ok,2633,2633,100,330,0
1935,,BSDC91,,4,ok,2893,2893,100,328,2
1935,,BSDC91,,5,ok,2743,2743,100,328,2
1936,,BSDC91,,1,ok,2888,2888,100,330,1
1936,,BSDC91,,3,ok,2599,2599,100,331,0
1936,,BSDC91,,5,ok,2878,2878,100,329,2
1937,,BSDC91,,1,ok,3180,3180,100,331,1
1937,,BSDC91,,3,ok,2709,2709,100,332,0
1938,,BSDC91,,1,ok,3005,3005,100,332,1
1938,,BSDC91,,3,ok,2735,2735,100,333,0
1938,,BSDC91,,4,ok,2866,2866,100,331,2
1938,,BSDC91,,5,ok,3521,3521,100,331,2
1939,,BSDC91,,1,ok,3174,3174,100,333,1
1939,,BSDC91,,3,ok,2847,2847,100,334,0
1939,,BSDC91,,4,ok,2907,2907,100,332,2
1940,,BSDC91,,1,ok,2929,2929,100,334,1
1940,,BSDC91,,3,ok,2975,2975,100,335,0
1941,,BSDC91,,3,ok,3201,3201,100,336,0
1941,,BSDC91,,1,ok,2941,2941,100,335,1
1941,,BSDC91,,4,ok,3021,3021,100,334,2
1941,,BSDC91,,5,ok,2741,2741,100,334,2
1942,,BSDC91,,1,ok,2518,2518,100,336,1
1942,,BSDC91,,3,ok,3366,3366,100,337,0
1942,,BSDC91,,4,ok,3304,3304,100,335,2
1943,,BSDC91,,1,ok,2368,2368,100,337,1
1943,,BSDC91,,3,ok,3528,3528,100,338,0
1944,,BSDC91,,1,ok,2097,2097,100,338,1
1944,,BSDC91,,3,ok,3668,3668,100,339,0
1944,,BSDC91,,4,ok,3072,3072,100,337,2
1944,,BSDC91,,5,ok,1867,1867,100,337,2
1945,,BSDC91,,1,ok,1954,1954,100,339,1
1945,,BSDC91,,3,ok,3767,3767,100,340,0
1945,,BSDC91,,4,ok,3077,3077,100,338,2
1946,,BSDC91,,1,ok,1862,1862,100,340,1
1946,,BSDC91,,3,ok,3846,3846,100,341,0
1947,,BSDC91,,1,ok,1970,1970,100,341,1
1947,,BSDC91,,3,ok,3936,3936,100,342,0
1947,,BSDC91,,4,ok,3037,3037,100,340,2
1947,,BSDC91,,5,ok,2120,2120,100,340,2
1948,,BSDC91,,1,ok,2578,2578,100,342,1
1948,,BSDC91,,3,ok,4081,4081,100,343,0
1948,,BSDC91,,4,ok,3035,3035,100,341,2
1949,,BSDC91,,1,ok,2225,2225,100,343,1
1949,,BSDC91,,3,ok,3426,3426,100,344,0
1950,,BSDC91,,3,ok,3228,3228,100,345,0
1950,,BSDC91,,1,ok,2146,2146,100,344,1
1950,,BSDC91,,4,ok,2643,2643,100,343,2
1950,,BSDC91,,5,ok,2442,2442,100,343,2
1951,,BSDC91,,1,ok,2333,2333,100,345,1
1951,,BSDC91,,3,ok,3087,3087,100,346,0
1951,,BSDC91,,4,ok,2561,2561,100,344,2
1952,,BSDC91,,1,ok,2535,2535,100,346,1
1952,,BSDC91,,3,ok,2837,2837,100,347,0
1953,,BSDC91,,1,ok,2738,2738,100,347,1
1953,,BSDC91,,3,ok,2667,2667,100,348,0
1953,,BSDC91,,4,ok,2502,2502,100,346,2
1953,,BSDC91,,5,ok,2765,2765,100,346,2
1954,,BSDC91,,1,ok,2791,2791,100,348,1
1954,,BSDC91,,3,ok,2614,2614,100,349,0
1954,,BSDC91,,4,ok,2926,2926,100,347,2
1955,,BSDC91,,1,ok,2857,2857,100,349,1
1955,,BSDC91,,3,ok,2654,2654,100,350,0
1956,,BSDC91,,1,ok,3372,3372,100,350,1
1956,,BSDC91,,3,ok,2721,2721,100,351,0
1956,,BSDC91,,4,ok,2857,2857,100,349,2
1956,,BSDC91,,5,ok,3392,3392,100,349,2
1957,,BSDC91,,1,ok,3028,3028,100,351,1
1957,,BSDC91,,3,ok,2691,2691,100,352,0
1957,,BSDC91,,4,ok,2883,2883,100,350,2
1958,,BSDC91,,1,ok,3197,3197,100,352,1
1958,,BSDC91,,3,ok,2899,2899,100,353,0
1959,,BSDC91,,1,ok,2869,2869,100,353,1
1959,,BSDC91,,3,ok,3043,3043,100,354,0
1959,,BSDC91,,4,ok,2913,2913,100,352,2
1959,,BSDC91,,5,ok,2791,2791,100,352,2
1960,,BSDC91,,1,ok,2770,2770,100,354,1
1960,,BSDC91,,3,ok,3193,3193,100,355,0
1960,,BSDC91,,5,ok,2654,2654,100,353,2
1961,,BSDC91,,1,ok,2462,2462,100,355,1
1961,,BSDC91,,3,ok,3415,3415,100,356,0
1962,,BSDC91,,1,ok,2341,2341,100,356,1
1962,,BSDC91,,3,ok,3525,3525,100,357,0
1962,,BSDC91,,4,ok,3301,3301,100,355,2
1962,,BSDC91,,5,ok,2067,2067,100,355,2
1963,,BSDC91,,1,ok,2123,2123,100,357,1
1963,,BSDC91,,3,ok,3590,3590,100,358,0
1963,,BSDC91,,4,ok,3146,3146,100,356,2
1964,,BSDC91,,1,ok,1952,1952,100,358,1
1964,,BSDC91,,3,ok,3749,3749,100,359,0
1965,,BSDC91,,3,ok,3806,3806,100,360,0
1965,,BSDC91,,1,ok,1835,1835,100,359,1
1965,,BSDC91,,4,ok,2954,2954,100,358,2
1965,,BSDC91,,5,ok,2738,2738,100,358,2
1966,,BSDC91,,1,ok,2121,2121,100,360,1
1966,,BSDC91,,3,ok,3658,3658,100,361,0
1966,,BSDC91,,4,ok,3021,3021,100,359,2
1967,,BSDC91,,1,ok,2207,2207,100,361,1
1967,,BSDC91,,3,ok,3897,3897,100,362,0
1968,,BSDC91,,1,ok,2274,2274,100,362,1
1968,,BSDC91,,3,ok,3371,3371,100,363,0
1968,,BSDC91,,4,ok,2837,2837,100,361,2
1968,,BSDC91,,5,ok,2442,2442,100,361,2
1969,,BSDC91,,1,ok,2162,2162,100,363,1
1969,,BSDC91,,3,ok,3199,3199,100,364,0
1969,,BSDC91,,4,ok,2675,2675,100,362,2
1970,,BSDC91,,1,ok,2372,2372,100,364,1
1970,,BSDC91,,3,ok,2971,2971,100,365,0
1971,,BSDC91,,1,ok,2613,2613,100,365,1
1971,,BSDC91,,3,ok,2805,2805,100,366,0
1971,,BSDC91,,4,ok,2667,2667,100,364,2
1971,,BSDC91,,5,ok,2616,2616,100,364,2
1972,,BSDC91,,1,ok,2710,2710,100,366,1
1972,,BSDC91,,3,ok,2581,2581,100,367,0
1972,,BSDC91,,4,ok,2513,2513,100,365,2
1973,,BSDC91,,1,ok,2789,2789,100,367,1
1973,,BSDC91,,3,ok,2606,2606,100,368,0
1974,,BSDC91,,3,ok,2663,2663,100,369,0
1974,,BSDC91,,1,ok,2903,2903,100,368,1
1974,,BSDC91,,4,ok,2947,2947,100,367,2
1974,,BSDC91,,5,ok,2930,2930,100,367,2
1975,,BSDC91,,1,ok,3387,3387,100,369,1
1975,,BSDC91,,3,ok,2641,2641,100,370,0
1975,,BSDC91,,4,ok,2834,2834,100,368,2
1976,,BSDC91,,1,ok,3260,3260,100,370,1
1976,,BSDC91,,3,ok,2674,2674,100,371,0
1977,,BSDC91,,1,ok,3139,3139,100,371,1
1977,,BSDC91,,3,ok,2872,2872,100,372,0
1977,,BSDC91,,4,ok,2954,2954,100,370,2
1977,,BSDC91,,5,ok,2772,2772,100,370,2
1978,,BSDC91,,1,ok,2850,2850,100,372,1
1978,,BSDC91,,3,ok,2969,2969,100,373,0
1978,,BSDC91,,4,ok,3019,3019,100,371,2
1979,,BSDC91,,1,ok,2663,2663,100,373,1
1979,,BSDC91,,3,ok,3339,3339,100,374,0
1980,,BSDC91,,1,ok,2445,2445,100,374,1
1980,,BSDC91,,3,ok,3461,3461,100,375,0
1980,,BSDC91,,4,ok,3230,3230,100,373,2
1980,,BSDC91,,5,ok,2173,2173,100,373,2
1981,,BSDC91,,1,ok,2249,2249,100,375,1
1981,,BSDC91,,3,ok,3515,3515,100,376,0
1981,,BSDC91,,4,ok,3356,3356,100,374,2
1982,,BSDC91,,1,ok,2041,2041,100,376,1
1982,,BSDC91,,3,ok,3652,3652,100,377,0
1983,,BSDC91,,1,ok,1921,1921,100,377,1
1983,,BSDC91,,3,ok,3813,3813,100,378,0
1983,,BSDC91,,4,ok,3034,3034,100,376,2
1983,,BSDC91,,5,ok,1815,1815,100,376,2
1984,,BSDC91,,1,ok,1858,1858,100,378,1
1984,,BSDC91,,3,ok,3729,3729,100,379,0
1984,,BSDC91,,5,ok,2759,2759,100,377,2
1985,,BSDC91,,1,ok,2185,2185,100,379,1
1985,,BSDC91,,3,ok,3717,3717,100,380,0
1986,,BSDC91,,1,ok,2164,2164,100,380,1
1986,,BSDC91,,3,ok,3946,3946,100,381,0
1986,,BSDC91,,4,ok,3070,3070,100,379,2
1986,,BSDC91,,5,ok,2296,2296,100,379,2
1987,,BSDC91,,1,ok,2342,2342,100,381,1
1987,,BSDC91,,3,ok,3314,3314,100,382,0
1987,,BSDC91,,4,ok,2687,2687,100,380,2
1988,,BSDC91,,1,ok,2316,2316,100,382,1
1988,,BSDC91,,3,ok,3182,3182,100,383,0
1989,,BSDC91,,3,ok,2935,2935,100,384,0
1989,,BSDC91,,1,ok,2371,2371,100,383,1
1989,,BSDC91,,4,ok,2534,2534,100,382,2
1989,,BSDC91,,5,ok,2564,2564,100,382,2
1990,,BSDC91,,1,ok,2626,2626,100,384,1
1990,,BSDC91,,3,ok,2793,2793,100,385,0
1990,,BSDC91,,4,ok,2482,2482,100,383,2
1991,,BSDC91,,1,ok,2665,2665,100,385,1
1991,,BSDC91,,3,ok,2570,2570,100,386,0
1992,,BSDC91,,1,ok,2765,2765,100,386,1
1992,,BSDC91,,3,ok,2613,2613,100,387,0
1992,,BSDC91,,4,ok,2820,2820,100,385,2
1992,,BSDC91,,5,ok,2839,2839,100,385,2
1993,,BSDC91,,1,ok,2952,2952,100,387,1
1993,,BSDC91,,3,ok,2694,2694,100,388,0
1993,,BSDC91,,4,ok,3061,3061,100,386,2
1994,,BSDC91,,1,ok,3344,3344,100,388,1
1994,,BSDC91,,3,ok,2688,2688,100,389,0
1995,,BSDC91,,1,ok,3321,3321,100,389,1
1995,,BSDC91,,3,ok,2765,2765,100,390,0
1995,,BSDC91,,4,ok,2865,2865,100,388,2
1995,,BSDC91,,5,ok,3342,3342,100,388,2
1996,,BSDC91,,1,ok,3048,3048,100,390,1
1996,,BSDC91,,3,ok,2901,2901,100,391,0
1996,,BSDC91,,4,ok,2879,2879,100,389,2
1997,,BSDC91,,1,ok,2937,2937,100,391,1
1997,,BSDC91,,3,ok,3035,3035,100,392,0
1998,,BSDC91,,3,ok,3284,3284,100,393,0
1998,,BSDC91,,1,ok,2587,2587,100,392,1
1998,,BSDC91,,4,ok,3171,3171,100,391,2
1998,,BSDC91,,5,ok,2493,2493,100,391,2
1999,,BSDC91,,1,ok,2455,2455,100,393,1
1999,,BSDC91,,3,ok,3444,3444,100,394,0
1999,,BSDC91,,4,ok,3222,3222,100,392,2
2000,,BSDC91,,1,ok,2142,2142,100,394,1
2000,,BSDC91,,3,ok,3588,3588,100,395,0
2001,,BSDC91,,1,ok,1984,1984,100,395,1
2001,,BSDC91,,3,ok,3671,3671,100,396,0
2001,,BSDC91,,4,ok,3041,3041,100,394,2
2001,,BSDC91,,5,ok,1869,1869,100,394,2
2002,,BSDC91,,1,ok,1878,1878,100,396,1
2002,,BSDC91,,3,ok,3801,3801,100,397,0
2002,,BSDC91,,4,ok,3049,3049,100,395,2
2003,,BSDC91,,1,ok,1840,1840,100,397,1
2003,,BSDC91,,3,ok,4281,4281,100,398,0
2004,,BSDC91,,1,ok,2126,2126,100,398,1
2004,,BSDC91,,3,ok,3744,3744,100,399,0
2004,,BSDC91,,4,ok,3193,3193,100,397,2
2004,,BSDC91,,5,ok,2277,2277,100,397,2
2005,,BSDC91,,1,ok,2625,2625,100,399,1
2005,,BSDC91,,3,ok,3607,3607,100,400,0
2005,,BSDC91,,4,ok,2914,2914,100,398,2
2006,,BSDC91,,1,ok,2455,2455,100,400,1
2006,,BSDC91,,3,ok,3292,3292,100,401,0
2007,,BSDC91,,1,ok,2294,2294,100,401,1
2007,,BSDC91,,3,ok,3174,3174,100,402,0
2007,,BSDC91,,4,ok,2596,2596,100,400,2
2007,,BSDC91,,5,ok,2571,2571,100,400,2
2008,,BSDC91,,1,ok,2425,2425,100,402,1
2008,,BSDC91,,3,ok,2900,2900,100,403,0
2008,,BSDC91,,5,ok,2546,2546,100,401,2
2009,,BSDC91,,1,ok,2719,2719,100,403,1
2009,,BSDC91,,3,ok,2823,2823,100,404,0
2010,,BSDC91,,1,ok,2692,2692,100,404,1
2010,,BSDC91,,3,ok,2699,2699,100,405,0
2010,,BSDC91,,4,ok,2771,2771,100,403,2
2010,,BSDC91,,5,ok,2835,2835,100,403,2
2011,,BSDC91,,1,ok,2793,2793,100,405,1
2011,,BSDC91,,3,ok,2606,2606,100,406,0
2011,,BSDC91,,4,ok,2769,2769,100,404,2
2012,,BSDC91,,1,ok,3033,3033,100,406,1
2012,,BSDC91,,3,ok,2613,2613,100,407,0
2013,,BSDC91,,3,ok,2684,2684,100,408,0
2013,,BSDC91,,1,ok,3545,3545,100,407,1
2013,,BSDC91,,4,ok,2893,2893,100,406,2
2013,,BSDC91,,5,ok,3518,3518,100,406,2
2014,,BSDC91,,1,ok,3741,3741,100,408,1
2014,,BSDC91,,3,ok,2786,2786,100,409,0
2014,,BSDC91,,4,ok,2883,2883,100,407,2
2015,,BSDC91,,1,ok,2929,2929,100,409,1
2015,,BSDC91,,3,ok,2941,2941,100,410,0
2016,,BSDC91,,1,ok,2951,2951,100,410,1
2016,,BSDC91,,3,ok,3134,3134,100,411,0
2016,,BSDC91,,4,ok,3068,3068,100,409,2
2016,,BSDC91,,5,ok,2762,2762,100,409,2
2017,,BSDC91,,1,ok,2537,2537,100,411,1
2017,,BSDC91,,3,ok,3292,3292,100,412,0
2017,,BSDC91,,4,ok,3244,3244,100,410,2
2018,,BSDC91,,1,ok,2453,2453,100,412,1
2018,,BSDC91,,3,ok,3473,3473,100,413,0
2019,,BSDC91,,1,ok,2091,2091,100,413,1
2019,,BSDC91,,3,ok,3633,3633,100,414,0
2019,,BSDC91,,4,ok,3226,3226,100,412,2
2019,,BSDC91,,5,ok,2021,2021,100,412,2
2020,,BSDC91,,1,ok,2034,2034,100,414,1
2020,,BSDC91,,3,ok,3650,3650,100,415,0
2020,,BSDC91,,4,ok,3015,3015,100,413,2
2021,,BSDC91,,1,ok,1859,1859,100,415,1
2021,,BSDC91,,3,ok,3832,3832,100,416,0
2022,,BSDC91,,3,ok,4161,4161,100,417,0
2022,,BSDC91,,1,ok,1784,1784,100,416,1
2022,,BSDC91,,4,ok,3129,3129,100,415,2
2022,,BSDC91,,5,ok,2050,2050,100,415,2
2023,,BSDC91,,1,ok,1996,1996,100,417,1
2023,,BSDC91,,3,ok,3839,3839,100,418,0
2023,,BSDC91,,4,ok,3090,3090,100,416,2
2024,,BSDC91,,1,ok,2458,2458,100,418,1
2024,,BSDC91,,3,ok,3473,3473,100,419,0
2025,,BSDC91,,1,ok,2194,2194,100,419,1
2025,,BSDC91,,3,ok,3252,3252,100,420,0
2025,,BSDC91,,4,ok,2660,2660,100,418,2
2025,,BSDC91,,5,ok,2454,2454,100,418,2
2026,,BSDC91,,1,ok,2365,2365,100,420,1
2026,,BSDC91,,3,ok,3089,3089,100,421,0
2026,,BSDC91,,4,ok,2606,2606,100,419,2
2027,,BSDC91,,1,ok,2509,2509,100,421,1
2027,,BSDC91,,3,ok,2888,2888,100,422,0
2028,,BSDC91,,1,ok,2797,2797,100,422,1
2028,,BSDC91,,3,ok,2750,2750,100,423,0
2028,,BSDC91,,4,ok,2543,2543,100,421,2
2028,,BSDC91,,5,ok,2781,2781,100,421,2
2029,,BSDC91,,1,ok,2757,2757,100,423,1
2029,,BSDC91,,3,ok,2657,2657,100,424,0
2029,,BSDC91,,4,ok,2878,2878,100,422,2
2030,,BSDC91,,1,ok,2913,2913,100,424,1
2030,,BSDC91,,3,ok,2643,2643,100,425,0
2031,,BSDC91,,1,ok,3082,3082,100,425,1
2031,,BSDC91,,3,ok,2702,2702,100,426,0
2031,,BSDC91,,4,ok,2993,2993,100,424,2
2031,,BSDC91,,5,ok,2879,2879,100,424,2
2032,,BSDC91,,1,ok,3013,3013,100,426,1
2032,,BSDC91,,3,ok,2694,2694,100,427,0
2032,,BSDC91,,5,ok,3541,3541,100,425,2
2033,,BSDC91,,1,ok,3429,3429,100,427,1
2033,,BSDC91,,3,ok,2802,2802,100,428,0
2034,,BSDC91,,1,ok,2993,2993,100,428,1
2034,,BSDC91,,3,ok,2921,2921,100,429,0
2034,,BSDC91,,4,ok,2970,2970,100,427,2
2034,,BSDC91,,5,ok,2761,2761,100,427,2
2035,,BSDC91,,1,ok,3001,3001,100,429,1
2035,,BSDC91,,3,ok,3209,3209,100,430,0
2035,,BSDC91,,4,ok,3082,3082,100,428,2
2036,,BSDC91,,1,ok,2557,2557,100,430,1
2036,,BSDC91,,3,ok,3417,3417,100,431,0
2037,,BSDC91,,3,ok,3511,3511,100,432,0
2037,,BSDC91,,1,ok,2411,2411,100,431,1
2037,,BSDC91,,4,ok,3221,3221,100,430,2
2037,,BSDC91,,5,ok,2030,2030,100,430,2
2038,,BSDC91,,1,ok,2177,2177,100,432,1
2038,,BSDC91,,3,ok,3648,3648,100,433,0
2038,,BSDC91,,4,ok,3093,3093,100,431,2
2039,,BSDC91,,1,ok,1924,1924,100,433,1
2039,,BSDC91,,3,ok,3682,3682,100,434,0
2040,,BSDC91,,1,ok,1842,1842,100,434,1
2040,,BSDC91,,3,ok,3782,3782,100,435,0
2040,,BSDC91,,4,ok,3021,3021,100,433,2
2040,,BSDC91,,5,ok,1632,1632,100,433,2
2041,,BSDC91,,1,ok,1878,1878,100,435,1
2041,,BSDC91,,3,ok,4263,4263,100,436,0
2041,,BSDC91,,4,ok,3115,3115,100,434,2
2042,,BSDC91,,1,ok,2009,2009,100,436,1
2042,,BSDC91,,3,ok,3830,3830,100,437,0
2043,,BSDC91,,1,ok,2249,2249,100,437,1
2043,,BSDC91,,3,ok,3460,3460,100,438,0
2043,,BSDC91,,4,ok,2905,2905,100,436,2
2043,,BSDC91,,5,ok,2526,2526,100,436,2
2044,,BSDC91,,1,ok,2160,2160,100,438,1
2044,,BSDC91,,3,ok,3212,3212,100,439,0
2044,,BSDC91,,4,ok,2624,2624,100,437,2
2045,,BSDC91,,1,ok,2321,2321,100,439,1
2045,,BSDC91,,3,ok,3097,3097,100,440,0
2046,,BSDC91,,3,ok,2875,2875,100,441,0
2046,,BSDC91,,1,ok,2533,2533,100,440,1
2046,,BSDC91,,4,ok,2559,2559,100,439,2
2046,,BSDC91,,5,ok,2549,2549,100,439,2
2047,,BSDC91,,1,ok,2836,2836,100,441,1
2047,,BSDC91,,3,ok,2757,2757,100,442,0
2047,,BSDC91,,4,ok,2482,2482,100,440,2
2048,,BSDC91,,1,ok,2729,2729,100,442,1
2048,,BSDC91,,3,ok,2633,2633,100,443,0
2049,,BSDC91,,1,ok,2882,2882,100,443,1
2049,,BSDC91,,3,ok,2634,2634,100,444,0
2049,,BSDC91,,4,ok,2813,2813,100,442,2
2049,,BSDC91,,5,ok,2896,2896,100,442,2
2050,,BSDC91,,1,ok,3397,3397,100,444,1
2050,,BSDC91,,3,ok,2735,2735,100,445,0
2050,,BSDC91,,4,ok,2955,2955,100,443,2
2051,,BSDC91,,1,ok,3026,3026,100,445,1
2051,,BSDC91,,3,ok,2756,2756,100,446,0
2052,,BSDC91,,1,ok,3243,3243,100,446,1
2052,,BSDC91,,3,ok,2855,2855,100,447,0
2052,,BSDC91,,4,ok,2857,2857,100,445,2
2052,,BSDC91,,5,ok,2689,2689,100,445,2
2053,,BSDC91,,1,ok,2840,2840,100,447,1
2053,,BSDC91,,3,ok,2946,2946,100,448,0
2053,,BSDC91,,4,ok,2962,2962,100,446,2
2054,,BSDC91,,1,ok,2861,2861,100,448,1
2054,,BSDC91,,3,ok,3196,3196,100,449,0
2055,,BSDC91,,1,ok,2473,2473,100,449,1
2055,,BSDC91,,3,ok,3340,3340,100,450,0
2055,,BSDC91,,4,ok,3286,3286,100,448,2
2055,,BSDC91,,5,ok,2271,2271,100,448,2
2056,,BSDC91,,1,ok,2385,2385,100,450,1
2056,,BSDC91,,3,ok,3553,3553,100,451,0
2056,,BSDC91,,5,ok,2108,2108,100,449,2
2057,,BSDC91,,1,ok,2112,2112,100,451,1
2057,,BSDC91,,3,ok,3711,3711,100,452,0
2058,,BSDC91,,1,ok,1925,1925,100,452,1
2058,,BSDC91,,3,ok,3738,3738,100,453,0
2058,,BSDC91,,4,ok,3110,3110,100,451,2
2058,,BSDC91,,5,ok,1869,1869,100,451,2
2059,,BSDC91,,1,ok,1863,1863,100,453,1
2059,,BSDC91,,3,ok,3861,3861,100,454,0
2059,,BSDC91,,4,ok,3098,3098,100,452,2
2060,,BSDC91,,1,ok,1959,1959,100,454,1
2060,,BSDC91,,3,ok,3516,3516,100,455,0
2061,,BSDC91,,3,ok,3377,3377,100,456,0
2061,,BSDC91,,1,ok,2457,2457,100,455,1
2061,,BSDC91,,4,ok,2969,2969,100,454,2
2061,,BSDC91,,5,ok,2246,2246,100,454,2
2062,,BSDC91,,1,ok,2173,2173,100,456,1
2062,,BSDC91,,3,ok,3418,3418,100,457,0
2062,,BSDC91,,4,ok,2857,2857,100,455,2
2063,,BSDC91,,1,ok,2139,2139,100,457,1
2063,,BSDC91,,3,ok,3183,3183,100,458,0
2064,,BSDC91,,1,ok,2324,2324,100,458,1
2064,,BSDC91,,3,ok,3043,3043,100,459,0
2064,,BSDC91,,4,ok,2587,2587,100,457,2
2064,,BSDC91,,5,ok,2553,2553,100,457,2
2065,,BSDC91,,1,ok,2589,2589,100,459,1
2065,,BSDC91,,3,ok,2840,2840,100,460,0
2065,,BSDC91,,4,ok,2559,2559,100,458,2
2066,,BSDC91,,1,ok,2679,2679,100,460,1
2066,,BSDC91,,3,ok,2689,2689,100,461,0
2067,,BSDC91,,1,ok,2745,2745,100,461,1
2067,,BSDC91,,3,ok,2522,2522,100,462,0
2067,,BSDC91,,4,ok,2756,2756,100,460,2
2067,,BSDC91,,5,ok,2809,2809,100,460,2
2068,,BSDC91,,1,ok,2881,2881,100,462,1
2068,,BSDC91,,3,ok,2632,2632,100,463,0
2068,,BSDC91,,4,ok,2830,2830,100,461,2
2069,,BSDC91,,1,ok,3393,3393,100,463,1
2069,,BSDC91,,3,ok,2700,2700,100,464,0
2070,,BSDC91,,3,ok,2730,2730,100,465,0
2070,,BSDC91,,1,ok,3006,3006,100,464,1
2070,,BSDC91,,4,ok,2830,2830,100,463,2
2070,,BSDC91,,5,ok,3425,3425,100,463,2
2071,,BSDC91,,1,ok,3191,3191,100,465,1
2071,,BSDC91,,3,ok,2870,2870,100,466,0
2071,,BSDC91,,4,ok,2955,2955,100,464,2
2072,,BSDC91,,1,ok,2813,2813,100,466,1
2072,,BSDC91,,3,ok,2992,2992,100,467,0
2073,,BSDC91,,1,ok,2729,2729,100,467,1
2073,,BSDC91,,3,ok,3195,3195,100,468,0
2073,,BSDC91,,4,ok,3103,3103,100,466,2
2073,,BSDC91,,5,ok,2580,2580,100,466,2
2074,,BSDC91,,1,ok,2440,2440,100,468,1
2074,,BSDC91,,3,ok,3365,3365,100,469,0
2074,,BSDC91,,4,ok,3320,3320,100,467,2
2075,,BSDC91,,1,ok,2320,2320,100,469,1
2075,,BSDC91,,3,ok,3512,3512,100,470,0
2076,,BSDC91,,1,ok,2075,2075,100,470,1
2076,,BSDC91,,3,ok,3584,3584,100,471,0
2076,,BSDC91,,4,ok,3102,3102,100,469,2
2076,,BSDC91,,5,ok,1944,1944,100,469,2
2077,,BSDC91,,1,ok,1916,1916,100,471,1
2077,,BSDC91,,3,ok,3795,3795,100,472,0
2077,,BSDC91,,4,ok,3024,3024,100,470,2
2078,,BSDC91,,1,ok,1832,1832,100,472,1
2078,,BSDC91,,3,ok,3877,3877,100,473,0
2079,,BSDC91,,1,ok,2137,2137,100,473,1
2079,,BSDC91,,3,ok,3722,3722,100,474,0
2079,,BSDC91,,4,ok,3021,3021,100,472,2
2079,,BSDC91,,5,ok,2226,2226,100,472,2
2080,,BSDC91,,1,ok,2253,2253,100,474,1
2080,,BSDC91,,3,ok,3973,3973,100,475,0
2080,,BSDC91,,5,ok,2268,2268,100,473,2
2081,,BSDC91,,1,ok,2330,2330,100,475,1
2081,,BSDC91,,3,ok,3377,3377,100,476,0
2082,,BSDC91,,1,ok,2139,2139,100,476,1
2082,,BSDC91,,3,ok,3143,3143,100,477,0
2082,,BSDC91,,4,ok,2638,2638,100,475,2
2082,,BSDC91,,5,ok,2521,2521,100,475,2
2083,,BSDC91,,1,ok,2391,2391,100,477,1
2083,,BSDC91,,3,ok,2961,2961,100,478,0
2083,,BSDC91,,4,ok,2587,2587,100,476,2
2084,,BSDC91,,1,ok,2621,2621,100,478,1
2084,,BSDC91,,3,ok,2818,2818,100,479,0
2085,,BSDC91,,3,ok,2655,2655,100,480,0
2085,,BSDC91,,1,ok,2663,2663,100,479,1
2085,,BSDC91,,4,ok,2571,2571,100,478,2
2085,,BSDC91,,5,ok,2759,2759,100,478,2
2086,,BSDC91,,1,ok,2743,2743,100,480,1
2086,,BSDC91,,3,ok,2580,2580,100,481,0
2086,,BSDC91,,4,ok,2552,2552,100,479,2
2087,,BSDC91,,1,ok,2896,2896,100,481,1
2087,,BSDC91,,3,ok,2671,2671,100,482,0
2088,,BSDC91,,1,ok,3362,3362,100,482,1
2088,,BSDC91,,3,ok,2693,2693,100,483,0
2088,,BSDC91,,4,ok,2841,2841,100,481,2
2088,,BSDC91,,5,ok,3512,3512,100,481,2
2089,,BSDC91,,1,ok,3219,3219,100,483,1
2089,,BSDC91,,3,ok,2718,2718,100,484,0
2089,,BSDC91,,4,ok,2849,2849,100,482,2
2090,,BSDC91,,1,ok,3103,3103,100,484,1
2090,,BSDC91,,3,ok,2886,2886,100,485,0
2091,,BSDC91,,1,ok,2842,2842,100,485,1
