sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
2152,,BSDC91,,cal_roto,5,B,ok,ok,2165,2165,0,0,100,100
2152,,BSDC91,,cal_roto,5,D,ok,ok,3614,3614,0,0,100,100
2152,,BSDC91,,cal_roto,5,E,ok,ok,3631,3631,0,0,100,100
2152,,BSDC91,,cal_roto,5,F,ok,ok,1897,1897,0,0,100,100
2153,,BSDC91,,cal_roto,5,B,ok,ok,2016,2016,0,0,100,100
2153,,BSDC91,,cal_roto,5,D,ok,ok,3683,3683,0,0,100,100
2153,,BSDC91,,cal_roto,5,F,ok,ok,1912,1912,0,0,100,100
2153,,BSDC91,,cal_roto,5,E,ok,ok,3163,3163,0,0,100,100
2154,,BSDC91,,cal_roto,5,B,ok,ok,1868,1868,0,0,100,100
2154,,BSDC91,,cal_roto,5,D,ok,ok,3847,3847,0,0,100,100
2154,,BSDC91,,cal_roto,5,E,ok,ok,3075,3075,0,0,100,100
2154,,BSDC91,,cal_roto,5,F,ok,ok,1688,1688,0,0,100,100
2155,,BSDC91,,cal_roto,5,B,ok,ok,1916,1916,0,0,100,100
2155,,BSDC91,,cal_roto,5,D,ok,ok,4183,4183,0,0,100,100
2155,,BSDC91,,cal_roto,5,E,ok,ok,3055,3055,0,0,100,100
2155,,BSDC91,,cal_roto,5,F,ok,ok,2186,2186,0,0,100,100
2156,,BSDC91,,cal_roto,5,B,ok,ok,2017,2017,0,0,100,100
2156,,BSDC91,,cal_roto,5,D,ok,ok,3899,3899,0,0,100,100
2156,,BSDC91,,cal_roto,5,E,ok,ok,3055,3055,0,0,100,100
2156,,BSDC91,,cal_roto,5,F,ok,ok,2213,2213,0,0,100,100
2157,,BSDC91,,cal_roto,5,B,ok,ok,2291,2291,0,0,100,100
2157,,BSDC91,,cal_roto,5,D,ok,ok,3436,3436,0,0,100,100
2157,,BSDC91,,cal_roto,5,E,ok,ok,2860,2860,0,0,100,100
2157,,BSDC91,,cal_roto,5,F,ok,ok,2575,2575,0,0,100,100
2158,,BSDC91,,cal_roto,5,D,ok,ok,3174,3174,0,0,100,100
2158,,BSDC91,,cal_roto,5,B,ok,ok,2195,2195,0,0,100,100
2158,,BSDC91,,cal_roto,5,E,ok,ok,2616,2616,0,0,100,100
2158,,BSDC91,,cal_roto,5,F,ok,ok,2506,2506,0,0,100,100
2159,,BSDC91,,cal_roto,5,D,ok,ok,3044,3044,0,0,100,100
2159,,BSDC91,,cal_roto,5,B,ok,ok,2293,2293,0,0,100,100
2159,,BSDC91,,cal_roto,5,E,ok,ok,2566,2566,0,0,100,100
2159,,BSDC91,,cal_roto,5,F,ok,ok,2552,2552,0,0,100,100
2160,,BSDC91,,cal_roto,5,B,ok,ok,2526,2526,0,0,100,100
2160,,BSDC91,,cal_roto,5,D,ok,ok,2849,2849,0,0,100,100
2160,,BSDC91,,cal_roto,5,E,ok,ok,2602,2602,0,0,100,100
2160,,BSDC91,,cal_roto,5,F,ok,ok,2500,2500,0,0,100,100
2161,,BSDC91,,cal_roto,5,B,ok,ok,2750,2750,0,0,100,100
2161,,BSDC91,,cal_roto,5,D,ok,ok,2728,2728,0,0,100,100
2161,,BSDC91,,cal_roto,5,F,ok,ok,2661,2661,0,0,100,100
2161,,BSDC91,,cal_roto,5,E,ok,ok,2488,2488,0,0,100,100
2162,,BSDC91,,cal_roto,5,B,ok,ok,2739,2739,0,0,100,100
2162,,BSDC91,,cal_roto,5,D,ok,ok,2548,2548,0,0,100,100
2162,,BSDC91,,cal_roto,5,E,ok,ok,2679,2679,0,0,100,100
2162,,BSDC91,,cal_roto,5,F,ok,ok,2786,2786,0,0,100,100
2163,,BSDC91,,cal_roto,5,B,ok,ok,2864,2864,0,0,100,100
2163,,BSDC91,,cal_roto,5,D,ok,ok,2610,2610,0,0,100,100
2163,,BSDC91,,cal_roto,5,E,ok,ok,2689,2689,0,0,100,100
2163,,BSDC91,,cal_roto,5,F,ok,ok,2894,2894,0,0,100,100
2164,,BSDC91,,cal_roto,5,B,ok,ok,3313,3313,0,0,100,100
2164,,BSDC91,,cal_roto,5,D,ok,ok,2705,2705,0,0,100,100
2164,,BSDC91,,cal_roto,5,E,ok,ok,2987,2987,0,0,100,100
2164,,BSDC91,,cal_roto,5,F,ok,ok,3089,3089,0,0,100,100
2165,,BSDC91,,cal_roto,5,B,ok,ok,3026,3026,0,0,100,100
2165,,BSDC91,,cal_roto,5,D,ok,ok,2700,2700,0,0,100,100
2165,,BSDC91,,cal_roto,5,E,ok,ok,2907,2907,0,0,100,100
2165,,BSDC91,,cal_roto,5,F,ok,ok,3196,3196,0,0,100,100
2166,,BSDC91,,cal_roto,5,D,ok,ok,2847,2847,0,0,100,100
2166,,BSDC91,,cal_roto,5,B,ok,ok,3238,3238,0,0,100,100
2166,,BSDC91,,cal_roto,5,E,ok,ok,2861,2861,0,0,100,100
2166,,BSDC91,,cal_roto,5,F,ok,ok,2785,2785,0,0,100,100
2167,,BSDC91,,cal_roto,5,D,ok,ok,3040,3040,0,0,100,100
2167,,BSDC91,,cal_roto,5,B,ok,ok,2873,2873,0,0,100,100
2167,,BSDC91,,cal_roto,5,E,ok,ok,2955,2955,0,0,100,100
2167,,BSDC91,,cal_roto,5,F,ok,ok,2732,2732,0,0,100,100
2168,,BSDC91,,cal_roto,5,B,ok,ok,2857,2857,0,0,100,100
2168,,BSDC91,,cal_roto,5,D,ok,ok,3220,3220,0,0,100,100
2168,,BSDC91,,cal_roto,5,E,ok,ok,3069,3069,0,0,100,100
2168,,BSDC91,,cal_roto,5,F,ok,ok,2706,2706,0,0,100,100
2169,,BSDC91,,cal_roto,5,B,ok,ok,2485,2485,0,0,100,100
2169,,BSDC91,,cal_roto,5,D,ok,ok,3382,3382,0,0,100,100
2169,,BSDC91,,cal_roto,5,F,ok,ok,2283,2283,0,0,100,100
2169,,BSDC91,,cal_roto,5,E,ok,ok,3309,3309,0,0,100,100
2170,,BSDC91,,cal_roto,5,B,ok,ok,2367,2367,0,0,100,100
2170,,BSDC91,,cal_roto,5,D,ok,ok,3499,3499,0,0,100,100
2170,,BSDC91,,cal_roto,5,E,ok,ok,3265,3265,0,0,100,100
2170,,BSDC91,,cal_roto,5,F,ok,ok,2149,2149,0,0,100,100
2171,,BSDC91,,cal_roto,5,B,ok,ok,2117,2117,0,0,100,100
2171,,BSDC91,,cal_roto,5,D,ok,ok,3693,3693,0,0,100,100
2171,,BSDC91,,cal_roto,5,E,ok,ok,3281,3281,0,0,100,100
2171,,BSDC91,,cal_roto,5,F,ok,ok,1940,1940,0,0,100,100
2172,,BSDC91,,cal_roto,5,B,ok,ok,1951,1951,0,0,100,100
2172,,BSDC91,,cal_roto,5,D,ok,ok,3745,3745,0,0,100,100
2172,,BSDC91,,cal_roto,5,E,ok,ok,3127,3127,0,0,100,100
2172,,BSDC91,,cal_roto,5,F,ok,ok,1846,1846,0,0,100,100
2173,,BSDC91,,cal_roto,5,B,ok,ok,1807,1807,0,0,100,100
2173,,BSDC91,,cal_roto,5,D,ok,ok,3864,3864,0,0,100,100
2173,,BSDC91,,cal_roto,5,E,ok,ok,3108,3108,0,0,100,100
2173,,BSDC91,,cal_roto,5,F,ok,ok,1641,1641,0,0,100,100
2174,,BSDC91,,cal_roto,5,D,ok,ok,3552,3552,0,0,100,100
2174,,BSDC91,,cal_roto,5,B,ok,ok,2039,2039,0,0,100,100
2174,,BSDC91,,cal_roto,5,E,ok,ok,2983,2983,0,0,100,100
2174,,BSDC91,,cal_roto,5,F,ok,ok,2209,2209,0,0,100,100
2175,,BSDC91,,cal_roto,5,D,ok,ok,3399,3399,0,0,100,100
2175,,BSDC91,,cal_roto,5,B,ok,ok,2227,2227,0,0,100,100
2175,,BSDC91,,cal_roto,5,E,ok,ok,3026,3026,0,0,100,100
2175,,BSDC91,,cal_roto,5,F,ok,ok,2219,2219,0,0,100,100
2176,,BSDC91,,cal_roto,5,B,ok,ok,2179,2179,0,0,100,100
2176,,BSDC91,,cal_roto,5,D,ok,ok,3362,3362,0,0,100,100
2176,,BSDC91,,cal_roto,5,E,ok,ok,2775,2775,0,0,100,100
2176,,BSDC91,,cal_roto,5,F,ok,ok,2514,2514,0,0,100,100
2177,,BSDC91,,cal_roto,5,B,ok,ok,2135,2135,0,0,100,100
2177,,BSDC91,,cal_roto,5,D,ok,ok,3184,3184,0,0,100,100
2177,,BSDC91,,cal_roto,5,F,ok,ok,2497,2497,0,0,100,100
2177,,BSDC91,,cal_roto,5,E,ok,ok,2649,2649,0,0,100,100
2178,,BSDC91,,cal_roto,5,B,ok,ok,2328,2328,0,0,100,100
2178,,BSDC91,,cal_roto,5,D,ok,ok,3008,3008,0,0,100,100
2178,,BSDC91,,cal_roto,5,E,ok,ok,2614,2614,0,0,100,100
2178,,BSDC91,,cal_roto,5,F,ok,ok,2507,2507,0,0,100,100
2179,,BSDC91,,cal_roto,5,B,ok,ok,2544,2544,0,0,100,100
2179,,BSDC91,,cal_roto,5,D,ok,ok,2819,2819,0,0,100,100
2179,,BSDC91,,cal_roto,5,E,ok,ok,2500,2500,0,0,100,100
2179,,BSDC91,,cal_roto,5,F,ok,ok,2589,2589,0,0,100,100
2180,,BSDC91,,cal_roto,5,B,ok,ok,2753,2753,0,0,100,100
2180,,BSDC91,,cal_roto,5,D,ok,ok,2699,2699,0,0,100,100
2180,,BSDC91,,cal_roto,5,E,ok,ok,2519,2519,0,0,100,100
2180,,BSDC91,,cal_roto,5,F,ok,ok,2780,2780,0,0,100,100
2181,,BSDC91,,cal_roto,5,B,ok,ok,2809,2809,0,0,100,100
2181,,BSDC91,,cal_roto,5,D,ok,ok,2551,2551,0,0,100,100
2181,,BSDC91,,cal_roto,5,E,ok,ok,2680,2680,0,0,100,100
2181,,BSDC91,,cal_roto,5,F,ok,ok,2866,2866,0,0,100,100
2182,,BSDC91,,cal_roto,5,D,ok,ok,2627,2627,0,0,100,100
2182,,BSDC91,,cal_roto,5,B,ok,ok,2885,2885,0,0,100,100
2182,,BSDC91,,cal_roto,5,E,ok,ok,2872,2872,0,0,100,100
2182,,BSDC91,,cal_roto,5,F,ok,ok,3041,3041,0,0,100,100
2183,,BSDC91,,cal_roto,5,D,ok,ok,2645,2645,0,0,100,100
2183,,BSDC91,,cal_roto,5,B,ok,ok,3464,3464,0,0,100,100
2183,,BSDC91,,cal_roto,5,E,ok,ok,2790,2790,0,0,100,100
2183,,BSDC91,,cal_roto,5,F,ok,ok,3412,3412,0,0,100,100
2184,,BSDC91,,cal_roto,5,B,ok,ok,3104,3104,0,0,100,100
2184,,BSDC91,,cal_roto,5,D,ok,ok,2721,2721,0,0,100,100
2184,,BSDC91,,cal_roto,5,E,ok,ok,2817,2817,0,0,100,100
2184,,BSDC91,,cal_roto,5,F,ok,ok,3379,3379,0,0,100,100
2185,,BSDC91,,cal_roto,5,B,ok,ok,3134,3134,0,0,100,100
2185,,BSDC91,,cal_roto,5,D,ok,ok,2886,2886,0,0,100,100
2185,,BSDC91,,cal_roto,5,F,ok,ok,2847,2847,0,0,100,100
2185,,BSDC91,,cal_roto,5,E,ok,ok,2969,2969,0,0,100,100
2186,,BSDC91,,cal_roto,5,B,ok,ok,2837,2837,0,0,100,100
2186,,BSDC91,,cal_roto,5,D,ok,ok,3018,3018,0,0,100,100
2186,,BSDC91,,cal_roto,5,E,ok,ok,2997,2997,0,0,100,100
2186,,BSDC91,,cal_roto,5,F,ok,ok,2725,2725,0,0,100,100
2187,,BSDC91,,cal_roto,5,B,ok,ok,2707,2707,0,0,100,100
2187,,BSDC91,,cal_roto,5,D,ok,ok,3226,3226,0,0,100,100
2187,,BSDC91,,cal_roto,5,E,ok,ok,3135,3135,0,0,100,100
2187,,BSDC91,,cal_roto,5,F,ok,ok,2699,2699,0,0,100,100
2188,,BSDC91,,cal_roto,5,B,ok,ok,2457,2457,0,0,100,100
2188,,BSDC91,,cal_roto,5,D,ok,ok,3394,3394,0,0,100,100
2188,,BSDC91,,cal_roto,5,E,ok,ok,3272,3272,0,0,100,100
2188,,BSDC91,,cal_roto,5,F,ok,ok,2256,2256,0,0,100,100
2189,,BSDC91,,cal_roto,5,B,ok,ok,2333,2333,0,0,100,100
2189,,BSDC91,,cal_roto,5,D,ok,ok,3543,3543,0,0,100,100
2189,,BSDC91,,cal_roto,5,E,ok,ok,3289,3289,0,0,100,100
2189,,BSDC91,,cal_roto,5,F,ok,ok,2077,2077,0,0,100,100
2190,,BSDC91,,cal_roto,5,D,ok,ok,3608,3608,0,0,100,100
2190,,BSDC91,,cal_roto,5,B,ok,ok,2089,2089,0,0,100,100
2190,,BSDC91,,cal_roto,5,E,ok,ok,3040,3040,0,0,100,100
2190,,BSDC91,,cal_roto,5,F,ok,ok,1930,1930,0,0,100,100
2191,,BSDC91,,cal_roto,5,D,ok,ok,3776,3776,0,0,100,100
2191,,BSDC91,,cal_roto,5,B,ok,ok,1955,1955,0,0,100,100
2191,,BSDC91,,cal_roto,5,E,ok,ok,3008,3008,0,0,100,100
2191,,BSDC91,,cal_roto,5,F,ok,ok,1834,1834,0,0,100,100
2192,,BSDC91,,cal_roto,5,B,ok,ok,1850,1850,0,0,100,100
2192,,BSDC91,,cal_roto,5,D,ok,ok,3879,3879,0,0,100,100
2192,,BSDC91,,cal_roto,5,E,ok,ok,2976,2976,0,0,100,100
2192,,BSDC91,,cal_roto,5,F,ok,ok,2508,2508,0,0,100,100
2193,,BSDC91,,cal_roto,5,B,ok,ok,2136,2136,0,0,100,100
2193,,BSDC91,,cal_roto,5,D,ok,ok,3811,3811,0,0,100,100
2193,,BSDC91,,cal_roto,5,F,ok,ok,2176,2176,0,0,100,100
2193,,BSDC91,,cal_roto,5,E,ok,ok,3209,3209,0,0,100,100
2194,,BSDC91,,cal_roto,5,B,ok,ok,2233,2233,0,0,100,100
2194,,BSDC91,,cal_roto,5,D,ok,ok,3960,3960,0,0,100,100
2194,,BSDC91,,cal_roto,5,E,ok,ok,3005,3005,0,0,100,100
2194,,BSDC91,,cal_roto,5,F,ok,ok,2260,2260,0,0,100,100
2195,,BSDC91,,cal_roto,5,B,ok,ok,2294,2294,0,0,100,100
2195,,BSDC91,,cal_roto,5,D,ok,ok,3322,3322,0,0,100,100
2195,,BSDC91,,cal_roto,5,E,ok,ok,2725,2725,0,0,100,100
2195,,BSDC91,,cal_roto,5,F,ok,ok,2467,2467,0,0,100,100
2196,,BSDC91,,cal_roto,5,B,ok,ok,2216,2216,0,0,100,100
2196,,BSDC91,,cal_roto,5,D,ok,ok,3168,3168,0,0,100,100
2196,,BSDC91,,cal_roto,5,E,ok,ok,2652,2652,0,0,100,100
2196,,BSDC91,,cal_roto,5,F,ok,ok,2508,2508,0,0,100,100
2197,,BSDC91,,cal_roto,5,B,ok,ok,2360,2360,0,0,100,100
2197,,BSDC91,,cal_roto,5,D,ok,ok,2979,2979,0,0,100,100
2197,,BSDC91,,cal_roto,5,E,ok,ok,2553,2553,0,0,100,100
2197,,BSDC91,,cal_roto,5,F,ok,ok,2558,2558,0,0,100,100
2198,,BSDC91,,cal_roto,5,D,ok,ok,2806,2806,0,0,100,100
2198,,BSDC91,,cal_roto,5,B,ok,ok,2613,2613,0,0,100,100
2198,,BSDC91,,cal_roto,5,E,ok,ok,2532,2532,0,0,100,100
2198,,BSDC91,,cal_roto,5,F,ok,ok,2556,2556,0,0,100,100
2199,,BSDC91,,cal_roto,5,D,ok,ok,2625,2625,0,0,100,100
2199,,BSDC91,,cal_roto,5,B,ok,ok,2686,2686,0,0,100,100
2199,,BSDC91,,cal_roto,5,E,ok,ok,2636,2636,0,0,100,100
2199,,BSDC91,,cal_roto,5,F,ok,ok,2765,2765,0,0,100,100
2200,,BSDC91,,cal_roto,5,B,ok,ok,2765,2765,0,0,100,100
2200,,BSDC91,,cal_roto,5,D,ok,ok,2584,2584,0,0,100,100
2200,,BSDC91,,cal_roto,5,E,ok,ok,2698,2698,0,0,100,100
2200,,BSDC91,,cal_roto,5,F,ok,ok,2877,2877,0,0,100,100
2201,,BSDC91,,cal_roto,5,B,ok,ok,2889,2889,0,0,100,100
2201,,BSDC91,,cal_roto,5,D,ok,ok,2645,2645,0,0,100,100
2201,,BSDC91,,cal_roto,5,F,ok,ok,3051,3051,0,0,100,100
2201,,BSDC91,,cal_roto,5,E,ok,ok,2993,2993,0,0,100,100
2202,,BSDC91,,cal_roto,5,B,ok,ok,3320,3320,0,0,100,100
2202,,BSDC91,,cal_roto,5,D,ok,ok,2671,2671,0,0,100,100
2202,,BSDC91,,cal_roto,5,E,ok,ok,2835,2835,0,0,100,100
2202,,BSDC91,,cal_roto,5,F,ok,ok,3470,3470,0,0,100,100
2203,,BSDC91,,cal_roto,5,B,ok,ok,3310,3310,0,0,100,100
2203,,BSDC91,,cal_roto,5,D,ok,ok,2715,2715,0,0,100,100
2203,,BSDC91,,cal_roto,5,E,ok,ok,2884,2884,0,0,100,100
2203,,BSDC91,,cal_roto,5,F,ok,ok,3392,3392,0,0,100,100
2204,,BSDC91,,cal_roto,5,B,ok,ok,3081,3081,0,0,100,100
2204,,BSDC91,,cal_roto,5,D,ok,ok,2912,2912,0,0,100,100
2204,,BSDC91,,cal_roto,5,E,ok,ok,2899,2899,0,0,100,100
2204,,BSDC91,,cal_roto,5,F,ok,ok,2789,2789,0,0,100,100
2205,,BSDC91,,cal_roto,5,B,ok,ok,2860,2860,0,0,100,100
2205,,BSDC91,,cal_roto,5,D,ok,ok,3015,3015,0,0,100,100
2205,,BSDC91,,cal_roto,5,E,ok,ok,3016,3016,0,0,100,100
2205,,BSDC91,,cal_roto,5,F,ok,ok,2726,2726,0,0,100,100
2206,,BSDC91,,cal_roto,5,D,ok,ok,3321,3321,0,0,100,100
2206,,BSDC91,,cal_roto,5,B,ok,ok,2650,2650,0,0,100,100
2206,,BSDC91,,cal_roto,5,E,ok,ok,3183,3183,0,0,100,100
2206,,BSDC91,,cal_roto,5,F,ok,ok,2460,2460,0,0,100,100
2207,,BSDC91,,cal_roto,5,D,ok,ok,3459,3459,0,0,100,100
2207,,BSDC91,,cal_roto,5,B,ok,ok,2445,2445,0,0,100,100
2207,,BSDC91,,cal_roto,5,E,ok,ok,3212,3212,0,0,100,100
2207,,BSDC91,,cal_roto,5,F,ok,ok,2088,2088,0,0,100,100
2208,,BSDC91,,cal_roto,5,B,ok,ok,2229,2229,0,0,100,100
2208,,BSDC91,,cal_roto,5,D,ok,ok,3514,3514,0,0,100,100
2208,,BSDC91,,cal_roto,5,E,ok,ok,3376,3376,0,0,100,100
2208,,BSDC91,,cal_roto,5,F,ok,ok,1913,1913,0,0,100,100
2209,,BSDC91,,cal_roto,5,B,ok,ok,2044,2044,0,0,100,100
2209,,BSDC91,,cal_roto,5,D,ok,ok,3611,3611,0,0,100,100
2209,,BSDC91,,cal_roto,5,F,ok,ok,1861,1861,0,0,100,100
2209,,BSDC91,,cal_roto,5,E,ok,ok,3025,3025,0,0,100,100
2210,,BSDC91,,cal_roto,5,B,ok,ok,1842,1842,0,0,100,100
2210,,BSDC91,,cal_roto,5,D,ok,ok,3856,3856,0,0,100,100
2210,,BSDC91,,cal_roto,5,E,ok,ok,3009,3009,0,0,100,100
2210,,BSDC91,,cal_roto,5,F,ok,ok,1764,1764,0,0,100,100
2211,,BSDC91,,cal_roto,5,B,ok,ok,1838,1838,0,0,100,100
2211,,BSDC91,,cal_roto,5,D,ok,ok,3626,3626,0,0,100,100
2211,,BSDC91,,cal_roto,5,E,ok,ok,3009,3009,0,0,100,100
2211,,BSDC91,,cal_roto,5,F,ok,ok,2384,2384,0,0,100,100
2212,,BSDC91,,cal_roto,5,B,ok,ok,2105,2105,0,0,100,100
2212,,BSDC91,,cal_roto,5,D,ok,ok,3726,3726,0,0,100,100
2212,,BSDC91,,cal_roto,5,E,ok,ok,3135,3135,0,0,100,100
2212,,BSDC91,,cal_roto,5,F,ok,ok,2359,2359,0,0,100,100
2213,,BSDC91,,cal_roto,5,B,ok,ok,2337,2337,0,0,100,100
2213,,BSDC91,,cal_roto,5,D,ok,ok,3974,3974,0,0,100,100
2213,,BSDC91,,cal_roto,5,E,ok,ok,2877,2877,0,0,100,100
2213,,BSDC91,,cal_roto,5,F,ok,ok,2407,2407,0,0,100,100
2214,,BSDC91,,cal_roto,5,D,ok,ok,3318,3318,0,0,100,100
2214,,BSDC91,,cal_roto,5,B,ok,ok,2437,2437,0,0,100,100
2214,,BSDC91,,cal_roto,5,E,ok,ok,2684,2684,0,0,100,100
2214,,BSDC91,,cal_roto,5,F,ok,ok,2456,2456,0,0,100,100
2215,,BSDC91,,cal_roto,5,D,ok,ok,3132,3132,0,0,100,100
2215,,BSDC91,,cal_roto,5,B,ok,ok,2301,2301,0,0,100,100
2215,,BSDC91,,cal_roto,5,E,ok,ok,2675,2675,0,0,100,100
2215,,BSDC91,,cal_roto,5,F,ok,ok,2566,2566,0,0,100,100
2216,,BSDC91,,cal_roto,5,B,ok,ok,2442,2442,0,0,100,100
2216,,BSDC91,,cal_roto,5,D,ok,ok,2927,2927,0,0,100,100
2216,,BSDC91,,cal_roto,5,E,ok,ok,2593,2593,0,0,100,100
2216,,BSDC91,,cal_roto,5,F,ok,ok,2583,2583,0,0,100,100
2217,,BSDC91,,cal_roto,5,B,ok,ok,2603,2603,0,0,100,100
2217,,BSDC91,,cal_roto,5,D,ok,ok,2763,2763,0,0,100,100
2217,,BSDC91,,cal_roto,5,F,ok,ok,2666,2666,0,0,100,100
2217,,BSDC91,,cal_roto,5,E,ok,ok,2502,2502,0,0,100,100
2218,,BSDC91,,cal_roto,5,B,ok,ok,2724,2724,0,0,100,100
2218,,BSDC91,,cal_roto,5,D,ok,ok,2597,2597,0,0,100,100
2218,,BSDC91,,cal_roto,5,E,ok,ok,2644,2644,0,0,100,100
2218,,BSDC91,,cal_roto,5,F,ok,ok,2792,2792,0,0,100,100
2219,,BSDC91,,cal_roto,5,B,ok,ok,2732,2732,0,0,100,100
2219,,BSDC91,,cal_roto,5,D,ok,ok,2620,2620,0,0,100,100
2219,,BSDC91,,cal_roto,5,E,ok,ok,2952,2952,0,0,100,100
2219,,BSDC91,,cal_roto,5,F,ok,ok,2849,2849,0,0,100,100
2220,,BSDC91,,cal_roto,5,B,ok,ok,2990,2990,0,0,100,100
2220,,BSDC91,,cal_roto,5,D,ok,ok,2665,2665,0,0,100,100
2220,,BSDC91,,cal_roto,5,E,ok,ok,2959,2959,0,0,100,100
2220,,BSDC91,,cal_roto,5,F,ok,ok,2971,2971,0,0,100,100
2221,,BSDC91,,cal_roto,5,B,ok,ok,3471,3471,0,0,100,100
2221,,BSDC91,,cal_roto,5,D,ok,ok,2643,2643,0,0,100,100
2221,,BSDC91,,cal_roto,5,E,ok,ok,2838,2838,0,0,100,100
2221,,BSDC91,,cal_roto,5,F,ok,ok,3548,3548,0,0,100,100
2222,,BSDC91,,cal_roto,5,D,ok,ok,2714,2714,0,0,100,100
2222,,BSDC91,,cal_roto,5,B,ok,ok,3748,3748,0,0,100,100
2222,,BSDC91,,cal_roto,5,E,ok,ok,2908,2908,0,0,100,100
2222,,BSDC91,,cal_roto,5,F,ok,ok,3443,3443,0,0,100,100
2223,,BSDC91,,cal_roto,5,D,ok,ok,2933,2933,0,0,100,100
2223,,BSDC91,,cal_roto,5,B,ok,ok,2942,2942,0,0,100,100
2223,,BSDC91,,cal_roto,5,E,ok,ok,2943,2943,0,0,100,100
2223,,BSDC91,,cal_roto,5,F,ok,ok,2738,2738,0,0,100,100
2224,,BSDC91,,cal_roto,5,B,ok,ok,2934,2934,0,0,100,100
2224,,BSDC91,,cal_roto,5,D,ok,ok,3080,3080,0,0,100,100
2224,,BSDC91,,cal_roto,5,E,ok,ok,3041,3041,0,0,100,100
2224,,BSDC91,,cal_roto,5,F,ok,ok,2760,2760,0,0,100,100
2225,,BSDC91,,cal_roto,5,B,ok,ok,2585,2585,0,0,100,100
2225,,BSDC91,,cal_roto,5,D,ok,ok,3315,3315,0,0,100,100
2225,,BSDC91,,cal_roto,5,F,ok,ok,2353,2353,0,0,100,100
2225,,BSDC91,,cal_roto,5,E,ok,ok,3208,3208,0,0,100,100
2226,,BSDC91,,cal_roto,5,B,ok,ok,2483,2483,0,0,100,100
2226,,BSDC91,,cal_roto,5,D,ok,ok,3488,3488,0,0,100,100
2226,,BSDC91,,cal_roto,5,E,ok,ok,3220,3220,0,0,100,100
2226,,BSDC91,,cal_roto,5,F,ok,ok,2229,2229,0,0,100,100
2227,,BSDC91,,cal_roto,5,B,ok,ok,2195,2195,0,0,100,100
2227,,BSDC91,,cal_roto,5,D,ok,ok,3648,3648,0,0,100,100
2227,,BSDC91,,cal_roto,5,E,ok,ok,3312,3312,0,0,100,100
2227,,BSDC91,,cal_roto,5,F,ok,ok,2009,2009,0,0,100,100
2228,,BSDC91,,cal_roto,5,B,ok,ok,2068,2068,0,0,100,100
2228,,BSDC91,,cal_roto,5,D,ok,ok,3683,3683,0,0,100,100
2228,,BSDC91,,cal_roto,5,E,ok,ok,3122,3122,0,0,100,100
2228,,BSDC91,,cal_roto,5,F,ok,ok,1872,1872,0,0,100,100
2229,,BSDC91,,cal_roto,5,B,ok,ok,1835,1835,0,0,100,100
2229,,BSDC91,,cal_roto,5,D,ok,ok,3799,3799,0,0,100,100
2229,,BSDC91,,cal_roto,5,E,ok,ok,3020,3020,0,0,100,100
2229,,BSDC91,,cal_roto,5,F,ok,ok,1830,1830,0,0,100,100
2230,,BSDC91,,cal_roto,5,D,ok,ok,4137,4137,0,0,100,100
2230,,BSDC91,,cal_roto,5,B,ok,ok,1804,1804,0,0,100,100
2230,,BSDC91,,cal_roto,5,E,ok,ok,3060,3060,0,0,100,100
2230,,BSDC91,,cal_roto,5,F,ok,ok,2131,2131,0,0,100,100
2231,,BSDC91,,cal_roto,5,D,ok,ok,3741,3741,0,0,100,100
2231,,BSDC91,,cal_roto,5,B,ok,ok,2309,2309,0,0,100,100
2231,,BSDC91,,cal_roto,5,E,ok,ok,3183,3183,0,0,100,100
2231,,BSDC91,,cal_roto,5,F,ok,ok,2260,2260,0,0,100,100
2232,,BSDC91,,cal_roto,5,B,ok,ok,2638,2638,0,0,100,100
2232,,BSDC91,,cal_roto,5,D,ok,ok,3496,3496,0,0,100,100
2232,,BSDC91,,cal_roto,5,E,ok,ok,2826,2826,0,0,100,100
2232,,BSDC91,,cal_roto,5,F,ok,ok,2417,2417,0,0,100,100
2233,,BSDC91,,cal_roto,5,B,ok,ok,2689,2689,0,0,100,100
2233,,BSDC91,,cal_roto,5,D,ok,ok,3279,3279,0,0,100,100
2233,,BSDC91,,cal_roto,5,F,ok,ok,2476,2476,0,0,100,100
2233,,BSDC91,,cal_roto,5,E,ok,ok,2636,2636,0,0,100,100
2234,,BSDC91,,cal_roto,5,B,ok,ok,2338,2338,0,0,100,100
2234,,BSDC91,,cal_roto,5,D,ok,ok,3124,3124,0,0,100,100
2234,,BSDC91,,cal_roto,5,E,ok,ok,2614,2614,0,0,100,100
2234,,BSDC91,,cal_roto,5,F,ok,ok,2488,2488,0,0,100,100
2235,,BSDC91,,cal_roto,5,B,ok,ok,2430,2430,0,0,100,100
2235,,BSDC91,,cal_roto,5,D,ok,ok,2900,2900,0,0,100,100
2235,,BSDC91,,cal_roto,5,E,ok,ok,2592,2592,0,0,100,100
2235,,BSDC91,,cal_roto,5,F,ok,ok,2585,2585,0,0,100,100
2236,,BSDC91,,cal_roto,5,B,ok,ok,2675,2675,0,0,100,100
2236,,BSDC91,,cal_roto,5,D,ok,ok,2759,2759,0,0,100,100
2236,,BSDC91,,cal_roto,5,E,ok,ok,2487,2487,0,0,100,100
