sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
23800,,BSF66F,,5,ok,2294,2294,100,330,8
23801,,BSF66F,,0,ok,3615,3615,100,337,1
23801,,BSF66F,,1,ok,2498,2498,100,330,8
23801,,BSF66F,,2,ok,2158,2158,100,338,0
23801,,BSF66F,,3,ok,2204,2204,100,321,13
23802,,BSF66F,,4,ok,3834,3834,100,339,0
23802,,BSF66F,,5,ok,2377,2377,100,331,8
23802,,BSF66F,,6,ok,1987,1987,100,325,10
23803,,BSF66F,,0,ok,3558,3558,100,338,1
23803,,BSF66F,,1,ok,2489,2489,100,331,8
23804,,BSF66F,,4,ok,3800,3800,100,340,0
23804,,BSF66F,,5,ok,2339,2339,100,332,8
23804,,BSF66F,,6,ok,2027,2027,100,326,10
23804,,BSF66F,,7,ok,3435,3435,100,331,4
23805,,BSF66F,,0,ok,3609,3609,100,339,1
23805,,BSF66F,,1,ok,2493,2493,100,332,8
23805,,BSF66F,,2,ok,2055,2055,100,340,0
23806,,BSF66F,,4,ok,3767,3767,100,341,0
23806,,BSF66F,,5,ok,2417,2417,100,333,8
23807,,BSF66F,,0,ok,3653,3653,100,340,1
23807,,BSF66F,,1,ok,2475,2475,100,333,8
23807,,BSF66F,,2,ok,2156,2156,100,341,0
23807,,BSF66F,,3,ok,2215,2215,100,324,13
23808,,BSF66F,,4,ok,3767,3767,100,342,0
23808,,BSF66F,,5,ok,2362,2362,100,334,8
23808,,BSF66F,,6,ok,1978,1978,100,328,10
23809,,BSF66F,,0,ok,3605,3605,100,341,1
23809,,BSF66F,,1,ok,2479,2479,100,334,8
23810,,BSF66F,,4,ok,3816,3816,100,343,0
23810,,BSF66F,,5,ok,2392,2392,100,335,8
23810,,BSF66F,,6,ok,2003,2003,100,329,10
23810,,BSF66F,,7,ok,3459,3459,100,334,4
23811,,BSF66F,,0,ok,3653,3653,100,342,1
23811,,BSF66F,,1,ok,2496,2496,100,335,8
23811,,BSF66F,,2,ok,2126,2126,100,343,0
23812,,BSF66F,,4,ok,3920,3920,100,344,0
23812,,BSF66F,,5,ok,2371,2371,100,336,8
23813,,BSF66F,,0,ok,3577,3577,100,343,1
23813,,BSF66F,,1,ok,2500,2500,100,336,8
23813,,BSF66F,,2,ok,2175,2175,100,344,0
23813,,BSF66F,,3,ok,2187,2187,100,327,13
23814,,BSF66F,,4,ok,3806,3806,100,345,0
23814,,BSF66F,,5,ok,2349,2349,100,337,8
23814,,BSF66F,,6,ok,2023,2023,100,331,10
23815,,BSF66F,,0,ok,3591,3591,100,344,1
23815,,BSF66F,,1,ok,2518,2518,100,337,8
23816,,BSF66F,,4,ok,3775,3775,100,346,0
23816,,BSF66F,,5,ok,2367,2367,100,338,8
23816,,BSF66F,,6,ok,2025,2025,100,332,10
23816,,BSF66F,,7,ok,3464,3464,100,337,4
23817,,BSF66F,,0,ok,3632,3632,100,345,1
23817,,BSF66F,,1,ok,2545,2545,100,338,8
23817,,BSF66F,,2,ok,2107,2107,100,346,0
23818,,BSF66F,,4,ok,3818,3818,100,347,0
23818,,BSF66F,,5,ok,2382,2382,100,339,8
23819,,BSF66F,,0,ok,3637,3637,100,346,1
23819,,BSF66F,,1,ok,2504,2504,100,339,8
23819,,BSF66F,,2,ok,2111,2111,100,347,0
23819,,BSF66F,,3,ok,2219,2219,100,330,13
23820,,BSF66F,,4,ok,3826,3826,100,348,0
23820,,BSF66F,,5,ok,2322,2322,100,340,8
23820,,BSF66F,,6,ok,2014,2014,100,334,10
23821,,BSF66F,,0,ok,3633,3633,100,347,1
23821,,BSF66F,,1,ok,2473,2473,100,340,8
23822,,BSF66F,,4,ok,3750,3750,100,349,0
23822,,BSF66F,,5,ok,2372,2372,100,341,8
23822,,BSF66F,,6,ok,1988,1988,100,335,10
23822,,BSF66F,,7,ok,3501,3501,100,340,4
23823,,BSF66F,,0,ok,3659,3659,100,348,1
23823,,BSF66F,,1,ok,2486,2486,100,341,8
23823,,BSF66F,,2,ok,2107,2107,100,349,0
23824,,BSF66F,,4,ok,3791,3791,100,350,0
23824,,BSF66F,,5,ok,2314,2314,100,342,8
23825,,BSF66F,,0,ok,3647,3647,100,349,1
23825,,BSF66F,,1,ok,2575,2575,100,342,8
23825,,BSF66F,,2,ok,2114,2114,100,350,0
23825,,BSF66F,,3,ok,2246,2246,100,333,13
23826,,BSF66F,,4,ok,3755,3755,100,351,0
23826,,BSF66F,,5,ok,2338,2338,100,343,8
23826,,BSF66F,,6,ok,2021,2021,100,337,10
23827,,BSF66F,,0,ok,3623,3623,100,350,1
23827,,BSF66F,,1,ok,2492,2492,100,343,8
23828,,BSF66F,,4,ok,3830,3830,100,352,0
23828,,BSF66F,,5,ok,2351,2351,100,344,8
23828,,BSF66F,,6,ok,1955,1955,100,338,10
23828,,BSF66F,,7,ok,3436,3436,100,343,4
23829,,BSF66F,,0,ok,3604,3604,100,351,1
23829,,BSF66F,,1,ok,2505,2505,100,344,8
23829,,BSF66F,,2,ok,2103,2103,100,352,0
23830,,BSF66F,,4,ok,3749,3749,100,353,0
23830,,BSF66F,,5,ok,2363,2363,100,345,8
23831,,BSF66F,,0,ok,3606,3606,100,352,1
23831,,BSF66F,,1,ok,2522,2522,100,345,8
23831,,BSF66F,,2,ok,2138,2138,100,353,0
23831,,BSF66F,,3,ok,2218,2218,100,336,13
23832,,BSF66F,,4,ok,3737,3737,100,354,0
23832,,BSF66F,,5,ok,2324,2324,100,346,8
23832,,BSF66F,,6,ok,2013,2013,100,340,10
23833,,BSF66F,,0,ok,3651,3651,100,353,1
23833,,BSF66F,,1,ok,2508,2508,100,346,8
23834,,BSF66F,,4,ok,3813,3813,100,355,0
23834,,BSF66F,,5,ok,2384,2384,100,347,8
23834,,BSF66F,,6,ok,2012,2012,100,341,10
23834,,BSF66F,,7,ok,3450,3450,100,346,4
23835,,BSF66F,,0,ok,3622,3622,100,354,1
23835,,BSF66F,,1,ok,2577,2577,100,347,8
23835,,BSF66F,,2,ok,2127,2127,100,355,0
23836,,BSF66F,,4,ok,3782,3782,100,356,0
23836,,BSF66F,,5,ok,2386,2386,100,348,8
23837,,BSF66F,,0,ok,3583,3583,100,355,1
23837,,BSF66F,,1,ok,2528,2528,100,348,8
23837,,BSF66F,,2,ok,2108,2108,100,356,0
23837,,BSF66F,,3,ok,2235,2235,100,339,13
23838,,BSF66F,,4,ok,3838,3838,100,357,0
23838,,BSF66F,,5,ok,2336,2336,100,349,8
23838,,BSF66F,,6,ok,2036,2036,100,343,10
23839,,BSF66F,,0,ok,3640,3640,100,356,1
23839,,BSF66F,,1,ok,2555,2555,100,349,8
23840,,BSF66F,,4,ok,3794,3794,100,358,0
23840,,BSF66F,,5,ok,2390,2390,100,350,8
23840,,BSF66F,,6,ok,1983,1983,100,344,10
23840,,BSF66F,,7,ok,3476,3476,100,349,4
23841,,BSF66F,,0,ok,3596,3596,100,357,1
23841,,BSF66F,,1,ok,2470,2470,100,350,8
23841,,BSF66F,,2,ok,2082,2082,100,358,0
23842,,BSF66F,,4,ok,3771,3771,100,359,0
23842,,BSF66F,,5,ok,2354,2354,100,351,8
23843,,BSF66F,,0,ok,3627,3627,100,358,1
23843,,BSF66F,,1,ok,2538,2538,100,351,8
23843,,BSF66F,,2,ok,2131,2131,100,359,0
23843,,BSF66F,,3,ok,2258,2258,100,342,13
23844,,BSF66F,,4,ok,3792,3792,100,360,0
23844,,BSF66F,,5,ok,2314,2314,100,352,8
23844,,BSF66F,,6,ok,2015,2015,100,346,10
23845,,BSF66F,,0,ok,3667,3667,100,359,1
23845,,BSF66F,,1,ok,2514,2514,100,352,8
23846,,BSF66F,,4,ok,3778,3778,100,361,0
23846,,BSF66F,,5,ok,2337,2337,100,353,8
23846,,BSF66F,,6,ok,1954,1954,100,347,10
23846,,BSF66F,,7,ok,3468,3468,100,352,4
23847,,BSF66F,,0,ok,3574,3574,100,360,1
23847,,BSF66F,,1,ok,2487,2487,100,353,8
23847,,BSF66F,,2,ok,2127,2127,100,361,0
23848,,BSF66F,,4,ok,3756,3756,100,362,0
23848,,BSF66F,,5,ok,2408,2408,100,354,8
23849,,BSF66F,,0,ok,3620,3620,100,361,1
23849,,BSF66F,,1,ok,2505,2505,100,354,8
23849,,BSF66F,,2,ok,2134,2134,100,362,0
23849,,BSF66F,,3,ok,2211,2211,100,345,13
23850,,BSF66F,,4,ok,3713,3713,100,363,0
23850,,BSF66F,,5,ok,2338,2338,100,355,8
23850,,BSF66F,,6,ok,1961,1961,100,349,10
23851,,BSF66F,,0,ok,3676,3676,100,362,1
23851,,BSF66F,,1,ok,2541,2541,100,355,8
23852,,BSF66F,,4,ok,3780,3780,100,364,0
23852,,BSF66F,,5,ok,2308,2308,100,356,8
23852,,BSF66F,,6,ok,1972,1972,100,350,10
23852,,BSF66F,,7,ok,3422,3422,100,355,4
23853,,BSF66F,,0,ok,3618,3618,100,363,1
23853,,BSF66F,,1,ok,2532,2532,100,356,8
23853,,BSF66F,,2,ok,2104,2104,100,364,0
23854,,BSF66F,,4,ok,3749,3749,100,365,0
23854,,BSF66F,,5,ok,2366,2366,100,357,8
23855,,BSF66F,,0,ok,3661,3661,100,364,1
23855,,BSF66F,,1,ok,2483,2483,100,357,8
23855,,BSF66F,,2,ok,2132,2132,100,365,0
23855,,BSF66F,,3,ok,2272,2272,100,348,13
23856,,BSF66F,,4,ok,3678,3678,100,366,0
23856,,BSF66F,,5,ok,2334,2334,100,358,8
23856,,BSF66F,,6,ok,1944,1944,100,352,10
23857,,BSF66F,,0,ok,3645,3645,100,365,1
23857,,BSF66F,,1,ok,2515,2515,100,358,8
23858,,BSF66F,,4,ok,3782,3782,100,367,0
23858,,BSF66F,,5,ok,2348,2348,100,359,8
23858,,BSF66F,,6,ok,1963,1963,100,353,10
23858,,BSF66F,,7,ok,3491,3491,100,358,4
23859,,BSF66F,,0,ok,3639,3639,100,366,1
23859,,BSF66F,,1,ok,2522,2522,100,359,8
23859,,BSF66F,,2,ok,2155,2155,100,367,0
23860,,BSF66F,,4,ok,3709,3709,100,368,0
23860,,BSF66F,,5,ok,2347,2347,100,360,8
23861,,BSF66F,,0,ok,3655,3655,100,367,1
23861,,BSF66F,,1,ok,2485,2485,100,360,8
23861,,BSF66F,,2,ok,2108,2108,100,368,0
23861,,BSF66F,,3,ok,2227,2227,100,351,13
23862,,BSF66F,,4,ok,3793,3793,100,369,0
23862,,BSF66F,,5,ok,2384,2384,100,361,8
23862,,BSF66F,,6,ok,2020,2020,100,355,10
23863,,BSF66F,,0,ok,3609,3609,100,368,1
23863,,BSF66F,,1,ok,2476,2476,100,361,8
23864,,BSF66F,,4,ok,3840,3840,100,370,0
23864,,BSF66F,,5,ok,2366,2366,100,362,8
23864,,BSF66F,,6,ok,1972,1972,100,356,10
23864,,BSF66F,,7,ok,3484,3484,100,361,4
23865,,BSF66F,,0,ok,3673,3673,100,369,1
23865,,BSF66F,,1,ok,2494,2494,100,362,8
23865,,BSF66F,,2,ok,2096,2096,100,370,0
23866,,BSF66F,,4,ok,3812,3812,100,371,0
23866,,BSF66F,,5,ok,2357,2357,100,363,8
23867,,BSF66F,,0,ok,3653,3653,100,370,1
23867,,BSF66F,,1,ok,2444,2444,100,363,8
23867,,BSF66F,,2,ok,2125,2125,100,371,0
23867,,BSF66F,,3,timeout,0,2266,96,353,14
23868,,BSF66F,,4,ok,3846,3846,100,372,0
23868,,BSF66F,,5,ok,2324,2324,100,364,8
23868,,BSF66F,,6,timeout,0,1998,96,357,11
23869,,BSF66F,,0,ok,3636,3636,100,371,1
23869,,BSF66F,,1,ok,2506,2506,100,364,8
23870,,BSF66F,,4,ok,3736,3736,100,373,0
23870,,BSF66F,,5,ok,2374,2374,100,365,8
23870,,BSF66F,,6,ok,1981,1981,100,358,11
23870,,BSF66F,,7,ok,3439,3439,100,364,4
23871,,BSF66F,,0,ok,3588,3588,100,372,1
23871,,BSF66F,,1,ok,2483,2483,100,365,8
23871,,BSF66F,,2,ok,2104,2104,100,373,0
23872,,BSF66F,,4,ok,3833,3833,100,374,0
23872,,BSF66F,,5,ok,2349,2349,100,366,8
23873,,BSF66F,,0,ok,3680,3680,100,373,1
23873,,BSF66F,,1,ok,2508,2508,100,366,8
23873,,BSF66F,,2,ok,2098,2098,100,374,0
23873,,BSF66F,,3,ok,2223,2223,100,356,14
23874,,BSF66F,,4,ok,3783,3783,100,375,0
23874,,BSF66F,,5,ok,2393,2393,100,367,8
23874,,BSF66F,,6,ok,2016,2016,100,360,11
23875,,BSF66F,,0,ok,3594,3594,100,374,1
23875,,BSF66F,,1,ok,2488,2488,100,367,8
23876,,BSF66F,,4,ok,3789,3789,100,376,0
23876,,BSF66F,,5,ok,2330,2330,100,368,8
23876,,BSF66F,,6,ok,1950,1950,100,361,11
23876,,BSF66F,,7,ok,3461,3461,100,367,4
23877,,BSF66F,,0,ok,3655,3655,100,375,1
23877,,BSF66F,,1,ok,2499,2499,100,368,8
23877,,BSF66F,,2,ok,2099,2099,100,376,0
23878,,BSF66F,,4,ok,3738,3738,100,377,0
23878,,BSF66F,,5,ok,2366,2366,100,369,8
23879,,BSF66F,,0,ok,3581,3581,100,376,1
23879,,BSF66F,,1,ok,2468,2468,100,369,8
23879,,BSF66F,,2,ok,2169,2169,100,377,0
23879,,BSF66F,,3,ok,2247,2247,100,359,14
23880,,BSF66F,,4,ok,3737,3737,100,378,0
23880,,BSF66F,,5,ok,2386,2386,100,370,8
23880,,BSF66F,,6,ok,1972,1972,100,363,11
23881,,BSF66F,,0,ok,3695,3695,100,377,1
23881,,BSF66F,,1,ok,2508,2508,100,370,8
23882,,BSF66F,,4,ok,3797,3797,100,379,0
23882,,BSF66F,,5,ok,2383,2383,100,371,8
23882,,BSF66F,,6,ok,2030,2030,100,364,11
23882,,BSF66F,,7,ok,3464,3464,100,370,4
23883,,BSF66F,,0,ok,3641,3641,100,378,1
23883,,BSF66F,,1,ok,2515,2515,100,371,8
23883,,BSF66F,,2,ok,2078,2078,100,379,0
23884,,BSF66F,,4,ok,3795,3795,100,380,0
23884,,BSF66F,,5,ok,2296,2296,100,372,8
23885,,BSF66F,,0,ok,3620,3620,100,379,1
23885,,BSF66F,,1,ok,2570,2570,100,372,8
23885,,BSF66F,,2,ok,2100,2100,100,380,0
23885,,BSF66F,,3,ok,2238,2238,100,362,14
23886,,BSF66F,,4,ok,3823,3823,100,381,0
23886,,BSF66F,,5,ok,2376,2376,100,373,8
23886,,BSF66F,,6,ok,1963,1963,100,366,11
23887,,BSF66F,,0,ok,3627,3627,100,380,1
23887,,BSF66F,,1,ok,2516,2516,100,373,8
23888,,BSF66F,,4,ok,3773,3773,100,382,0
23888,,BSF66F,,5,ok,2383,2383,100,374,8
23888,,BSF66F,,6,ok,1966,1966,100,367,11
23888,,BSF66F,,7,ok,3513,3513,100,373,4
23889,,BSF66F,,0,ok,3601,3601,100,381,1
23889,,BSF66F,,1,ok,2528,2528,100,374,8
23889,,BSF66F,,2,ok,2103,2103,100,382,0
23890,,BSF66F,,4,ok,3745,3745,100,383,0
23890,,BSF66F,,5,ok,2403,2403,100,375,8
23891,,BSF66F,,0,ok,3605,3605,100,382,1
23891,,BSF66F,,1,ok,2487,2487,100,375,8
23891,,BSF66F,,2,ok,2104,2104,100,383,0
23891,,BSF66F,,3,ok,2219,2219,100,365,14
23892,,BSF66F,,4,ok,3739,3739,100,384,0
23892,,BSF66F,,5,ok,2362,2362,100,376,8
23892,,BSF66F,,6,ok,1994,1994,100,369,11
23893,,BSF66F,,0,ok,3646,3646,100,383,1
23893,,BSF66F,,1,ok,2540,2540,100,376,8
23894,,BSF66F,,4,ok,3849,3849,100,385,0
23894,,BSF66F,,5,ok,2373,2373,100,377,8
23894,,BSF66F,,6,ok,1990,1990,100,370,11
23894,,BSF66F,,7,ok,3439,3439,100,376,4
23895,,BSF66F,,0,ok,3659,3659,100,384,1
23895,,BSF66F,,1,ok,2512,2512,100,377,8
23895,,BSF66F,,2,ok,2132,2132,100,385,0
23896,,BSF66F,,4,ok,3747,3747,100,386,0
23896,,BSF66F,,5,ok,2328,2328,100,378,8
23897,,BSF66F,,0,ok,3608,3608,100,385,1
23897,,BSF66F,,1,ok,2587,2587,100,378,8
23897,,BSF66F,,2,ok,2098,2098,100,386,0
23897,,BSF66F,,3,ok,2203,2203,100,368,14
23898,,BSF66F,,4,ok,3730,3730,100,387,0
23898,,BSF66F,,5,ok,2331,2331,100,379,8
23898,,BSF66F,,6,ok,2032,2032,100,372,11
23899,,BSF66F,,0,ok,3670,3670,100,386,1
23899,,BSF66F,,1,ok,2520,2520,100,379,8
23900,,BSF66F,,4,ok,3762,3762,100,388,0
23900,,BSF66F,,5,ok,2380,2380,100,380,8
23900,,BSF66F,,6,ok,1981,1981,100,373,11
23900,,BSF66F,,7,ok,3459,3459,100,379,4
23901,,BSF66F,,0,ok,3616,3616,100,387,1
23901,,BSF66F,,1,ok,2562,2562,100,380,8
23901,,BSF66F,,2,ok,2127,2127,100,388,0
23902,,BSF66F,,4,ok,3841,3841,100,389,0
23902,,BSF66F,,5,ok,2357,2357,100,381,8
23903,,BSF66F,,0,ok,3609,3609,100,388,1
23903,,BSF66F,,1,ok,2526,2526,100,381,8
23903,,BSF66F,,2,ok,2108,2108,100,389,0
23903,,BSF66F,,3,reject,1417,2206,94,370,15
23904,,BSF66F,,4,ok,3857,3857,100,390,0
23904,,BSF66F,,5,ok,2337,2337,100,382,8
23904,,BSF66F,,6,ok,1954,1954,100,375,11
23905,,BSF66F,,0,ok,3592,3592,100,389,1
23905,,BSF66F,,1,ok,2532,2532,100,382,8
23906,,BSF66F,,4,ok,3782,3782,100,391,0
23906,,BSF66F,,5,ok,2348,2348,100,383,8
23906,,BSF66F,,6,ok,1971,1971,100,376,11
23906,,BSF66F,,7,ok,3459,3459,100,382,4
23907,,BSF66F,,0,ok,3640,3640,100,390,1
23907,,BSF66F,,1,ok,2493,2493,100,383,8
23907,,BSF66F,,2,ok,2140,2140,100,391,0
23908,,BSF66F,,4,ok,3765,3765,100,392,0
23908,,BSF66F,,5,ok,2324,2324,100,384,8
23909,,BSF66F,,0,ok,3611,3611,100,391,1
23909,,BSF66F,,1,ok,2498,2498,100,384,8
23909,,BSF66F,,2,ok,2112,2112,100,392,0
23909,,BSF66F,,3,ok,2231,2231,95,373,15
23910,,BSF66F,,4,ok,3702,3702,100,393,0
23910,,BSF66F,,5,ok,2342,2342,100,385,8
23910,,BSF66F,,6,ok,1995,1995,100,378,11
23911,,BSF66F,,0,ok,3594,3594,100,392,1
23911,,BSF66F,,1,ok,2537,2537,100,385,8
23912,,BSF66F,,4,ok,3772,3772,100,394,0
23912,,BSF66F,,5,ok,2289,2289,100,386,8
23912,,BSF66F,,6,ok,2014,2014,100,379,11
23912,,BSF66F,,7,ok,3422,3422,100,385,4
23913,,BSF66F,,0,ok,3593,3593,100,393,1
23913,,BSF66F,,1,ok,2514,2514,100,386,8
23913,,BSF66F,,2,ok,2096,2096,100,394,0
23914,,BSF66F,,4,ok,3761,3761,100,395,0
23914,,BSF66F,,5,ok,2330,2330,100,387,8
23915,,BSF66F,,0,ok,3650,3650,100,394,1
23915,,BSF66F,,1,ok,2460,2460,100,387,8
23915,,BSF66F,,2,ok,2112,2112,100,395,0
23915,,BSF66F,,3,ok,2210,2210,95,376,15
23916,,BSF66F,,4,ok,3751,3751,100,396,0
23916,,BSF66F,,5,ok,2371,2371,100,388,8
23916,,BSF66F,,6,ok,2017,2017,100,381,11
23917,,BSF66F,,0,ok,3584,3584,100,395,1
23917,,BSF66F,,1,ok,2475,2475,100,388,8
23918,,BSF66F,,4,ok,3740,3740,100,397,0
23919,,BSF66F,,0,ok,3622,3622,100,396,1
23919,,BSF66F,,1,ok,2523,2523,100,389,8
23920,,BSF66F,,4,ok,3743,3743,100,398,0
23920,,BSF66F,,5,ok,2374,2374,100,390,8
23920,,BSF66F,,6,ok,1957,1957,100,382,11
23920,,BSF66F,,7,ok,3487,3487,100,388,4
23921,,BSF66F,,0,ok,3621,3621,100,397,1
23921,,BSF66F,,1,ok,2554,2554,100,390,8
23921,,BSF66F,,2,ok,2098,2098,100,398,0
23922,,BSF66F,,4,ok,3736,3736,100,399,0
23922,,BSF66F,,5,ok,2350,2350,100,391,8
23923,,BSF66F,,0,ok,3616,3616,100,398,1
23923,,BSF66F,,1,ok,2533,2533,100,391,8
23923,,BSF66F,,2,ok,2130,2130,100,399,0
23923,,BSF66F,,3,ok,2226,2226,92,379,16
23924,,BSF66F,,4,ok,3858,3858,100,400,0
23924,,BSF66F,,5,ok,2372,2372,100,392,8
23924,,BSF66F,,6,ok,1949,1949,100,384,11
23925,,BSF66F,,0,ok,3673,3673,100,399,1
23925,,BSF66F,,1,ok,2547,2547,100,392,8
23926,,BSF66F,,4,ok,3677,3677,100,401,0
23926,,BSF66F,,5,ok,2350,2350,100,393,8
23926,,BSF66F,,6,ok,1968,1968,100,385,11
23926,,BSF66F,,7,ok,3502,3502,100,391,4
23927,,BSF66F,,0,ok,3599,3599,100,400,1
23927,,BSF66F,,1,ok,2551,2551,100,393,8
23927,,BSF66F,,2,ok,2144,2144,100,401,0
23928,,BSF66F,,4,ok,3725,3725,100,402,0
23928,,BSF66F,,5,ok,2321,2321,100,394,8
23929,,BSF66F,,0,ok,3599,3599,100,401,1
23929,,BSF66F,,1,ok,2489,2489,100,394,8
23929,,BSF66F,,2,ok,2162,2162,100,402,0
23929,,BSF66F,,3,ok,2192,2192,93,382,16
23930,,BSF66F,,4,ok,3726,3726,100,403,0
23930,,BSF66F,,5,ok,2366,2366,100,395,8
23930,,BSF66F,,6,ok,1959,1959,100,387,11
23931,,BSF66F,,0,ok,3655,3655,100,402,1
23931,,BSF66F,,1,ok,2498,2498,100,395,8
23932,,BSF66F,,4,ok,3831,3831,100,404,0
23932,,BSF66F,,5,ok,2353,2353,100,396,8
23932,,BSF66F,,6,ok,1966,1966,100,388,11
23932,,BSF66F,,7,ok,3455,3455,100,394,4
23933,,BSF66F,,0,ok,3670,3670,100,403,1
23933,,BSF66F,,1,ok,2465,2465,100,396,8
23933,,BSF66F,,2,ok,2131,2131,100,404,0
23934,,BSF66F,,4,ok,3816,3816,100,405,0
23934,,BSF66F,,5,ok,2343,2343,100,397,8
23935,,BSF66F,,0,ok,3609,3609,100,404,1
23935,,BSF66F,,1,ok,2481,2481,100,397,8
23935,,BSF66F,,2,ok,2112,2112,100,405,0
23935,,BSF66F,,3,ok,2240,2240,94,385,16
23936,,BSF66F,,4,ok,3812,3812,100,406,0
23936,,BSF66F,,5,ok,2349,2349,100,398,8
23936,,BSF66F,,6,ok,1993,1993,100,390,11
23937,,BSF66F,,0,ok,3677,3677,100,405,1
23937,,BSF66F,,1,ok,2561,2561,100,398,8
23938,,BSF66F,,4,ok,3848,3848,100,407,0
23938,,BSF66F,,5,ok,2384,2384,100,399,8
23938,,BSF66F,,6,ok,1968,1968,100,391,11
23938,,BSF66F,,7,ok,3524,3524,100,397,4
23939,,BSF66F,,0,ok,3551,3551,100,406,1
23939,,BSF66F,,1,ok,2471,2471,100,399,8
23939,,BSF66F,,2,ok,2143,2143,100,407,0
23940,,BSF66F,,4,ok,3771,3771,100,408,0
23940,,BSF66F,,5,ok,2374,2374,100,400,8
23941,,BSF66F,,0,ok,3586,3586,100,407,1
23941,,BSF66F,,1,ok,2473,2473,100,400,8
23941,,BSF66F,,2,ok,2082,2082,100,408,0
23941,,BSF66F,,3,ok,2241,2241,95,388,16
23942,,BSF66F,,4,ok,3849,3849,100,409,0
23942,,BSF66F,,5,ok,2350,2350,100,401,8
23942,,BSF66F,,6,ok,2012,2012,100,393,11
23943,,BSF66F,,0,ok,3571,3571,100,408,1
23943,,BSF66F,,1,ok,2554,2554,100,401,8
23944,,BSF66F,,4,ok,3800,3800,100,410,0
23944,,BSF66F,,5,ok,2334,2334,100,402,8
23944,,BSF66F,,6,ok,2018,2018,100,394,11
23944,,BSF66F,,7,ok,3453,3453,100,400,4
23945,,BSF66F,,0,ok,3617,3617,100,409,1
23945,,BSF66F,,1,ok,2462,2462,100,402,8
23945,,BSF66F,,2,ok,2092,2092,100,410,0
23946,,BSF66F,,4,ok,3788,3788,100,411,0
23946,,BSF66F,,5,ok,2366,2366,100,403,8
23947,,BSF66F,,0,ok,3620,3620,100,410,1
23947,,BSF66F,,1,ok,2493,2493,100,403,8
23947,,BSF66F,,2,ok,2111,2111,100,411,0
23947,,BSF66F,,3,ok,2239,2239,95,391,16
23948,,BSF66F,,4,ok,3672,3672,100,412,0
23948,,BSF66F,,5,ok,2320,2320,100,404,8
23948,,BSF66F,,6,ok,1962,1962,100,396,11
23949,,BSF66F,,0,ok,3623,3623,100,411,1
23949,,BSF66F,,1,ok,2544,2544,100,404,8
23950,,BSF66F,,4,ok,3715,3715,100,413,0
23950,,BSF66F,,5,ok,2338,2338,100,405,8
23950,,BSF66F,,6,ok,2019,2019,100,397,11
23950,,BSF66F,,7,ok,3476,3476,100,403,4
23951,,BSF66F,,0,ok,3660,3660,100,412,1
23951,,BSF66F,,1,ok,2476,2476,100,405,8
23951,,BSF66F,,2,ok,2129,2129,100,413,0
23952,,BSF66F,,4,ok,3837,3837,100,414,0
23952,,BSF66F,,5,ok,2363,2363,100,406,8
23953,,BSF66F,,0,ok,3666,3666,100,413,1
23953,,BSF66F,,1,ok,2536,2536,100,406,8
23953,,BSF66F,,2,ok,2087,2087,100,414,0
23953,,BSF66F,,3,ok,2198,2198,96,394,16
23954,,BSF66F,,4,ok,3798,3798,100,415,0
23954,,BSF66F,,5,ok,2384,2384,100,407,8
23954,,BSF66F,,6,ok,2037,2037,100,399,11
23955,,BSF66F,,0,ok,3597,3597,100,414,1
23955,,BSF66F,,1,ok,2549,2549,100,407,8
23956,,BSF66F,,4,ok,3860,3860,100,416,0
23956,,BSF66F,,5,ok,2358,2358,100,408,8
23956,,BSF66F,,6,ok,1968,1968,100,400,11
23956,,BSF66F,,7,ok,3449,3449,100,406,4
23957,,BSF66F,,0,ok,3643,3643,100,415,1
23957,,BSF66F,,1,ok,2504,2504,100,408,8
23957,,BSF66F,,2,ok,2126,2126,100,416,0
23958,,BSF66F,,4,ok,3772,3772,100,417,0
23958,,BSF66F,,5,ok,2307,2307,100,409,8
23959,,BSF66F,,0,ok,3614,3614,100,416,1
23959,,BSF66F,,1,ok,2559,2559,100,409,8
23959,,BSF66F,,2,ok,2131,2131,100,417,0
23959,,BSF66F,,3,ok,2199,2199,96,397,16
23960,,BSF66F,,4,ok,3855,3855,100,418,0
23960,,BSF66F,,5,ok,2369,2369,100,410,8
23960,,BSF66F,,6,ok,1965,1965,100,402,11
23961,,BSF66F,,0,ok,3579,3579,100,417,1
23961,,BSF66F,,1,ok,2506,2506,100,410,8
23962,,BSF66F,,4,ok,3831,3831,100,419,0
23962,,BSF66F,,5,ok,2369,2369,100,411,8
23962,,BSF66F,,6,ok,2016,2016,100,403,11
23962,,BSF66F,,7,ok,3424,3424,100,409,4
23963,,BSF66F,,0,ok,3587,3587,100,418,1
23963,,BSF66F,,1,ok,2478,2478,100,411,8
23963,,BSF66F,,2,ok,2071,2071,100,419,0
23964,,BSF66F,,4,ok,3793,3793,100,420,0
23964,,BSF66F,,5,ok,2306,2306,100,412,8
23965,,BSF66F,,0,ok,3652,3652,100,419,1
23965,,BSF66F,,1,ok,2512,2512,100,412,8
23965,,BSF66F,,2,ok,2148,2148,100,420,0
23965,,BSF66F,,3,ok,2218,2218,96,400,16
23966,,BSF66F,,4,ok,3763,3763,100,421,0
23966,,BSF66F,,5,ok,2288,2288,100,413,8
23966,,BSF66F,,6,ok,2006,2006,100,405,11
23967,,BSF66F,,0,ok,3677,3677,100,420,1
