sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
23918,,BSF66F,,cal_static,4,C,ok,ok,2085,2085,0,0,100,100
23918,,BSF66F,,cal_static,4,D,timeout,rx_timeout,0,2210,0,0,91,91
23919,,BSF66F,,cal_static,4,E,ok,ok,3740,3740,0,0,100,100
23919,,BSF66F,,cal_static,4,F,ok,ok,2318,2318,0,0,100,100
23919,,BSF66F,,cal_static,4,G,pending,not_measured,0,0,0,0,0,0
23919,,BSF66F,,cal_static,4,H,pending,not_measured,0,0,0,0,0,0
23920,,BSF66F,,cal_static,4,A,ok,ok,3622,3622,0,0,100,100
23920,,BSF66F,,cal_static,4,B,ok,ok,2523,2523,0,0,100,100
23920,,BSF66F,,cal_static,4,C,ok,ok,2097,2097,0,0,100,100
23920,,BSF66F,,cal_static,4,D,ok,ok,2220,2220,0,0,92,92
23921,,BSF66F,,cal_static,4,E,ok,ok,3743,3743,0,0,100,100
23921,,BSF66F,,cal_static,4,F,ok,ok,2374,2374,0,0,100,100
23921,,BSF66F,,cal_static,4,G,ok,ok,1957,1957,0,0,100,100
23921,,BSF66F,,cal_static,4,H,ok,ok,3487,3487,0,0,100,100
23922,,BSF66F,,cal_static,4,A,ok,ok,3621,3621,0,0,100,100
23922,,BSF66F,,cal_static,4,B,ok,ok,2554,2554,0,0,100,100
23922,,BSF66F,,cal_static,4,C,ok,ok,2098,2098,0,0,100,100
23922,,BSF66F,,cal_static,4,D,ok,ok,2234,2234,0,0,92,92
23923,,BSF66F,,cal_static,4,E,ok,ok,3736,3736,0,0,100,100
23923,,BSF66F,,cal_static,4,F,ok,ok,2350,2350,0,0,100,100
23923,,BSF66F,,cal_static,4,G,ok,ok,1944,1944,0,0,100,100
23923,,BSF66F,,cal_static,4,H,ok,ok,3508,3508,0,0,100,100
23924,,BSF66F,,cal_static,4,A,ok,ok,3616,3616,0,0,100,100
23924,,BSF66F,,cal_static,4,B,ok,ok,2533,2533,0,0,100,100
23924,,BSF66F,,cal_static,4,C,ok,ok,2130,2130,0,0,100,100
23924,,BSF66F,,cal_static,4,D,ok,ok,2226,2226,0,0,92,92
23925,,BSF66F,,cal_static,4,E,ok,ok,3858,3858,0,0,100,100
23925,,BSF66F,,cal_static,4,F,ok,ok,2372,2372,0,0,100,100
23925,,BSF66F,,cal_static,4,G,ok,ok,1949,1949,0,0,100,100
23925,,BSF66F,,cal_static,4,H,ok,ok,3439,3439,0,0,100,100
23926,,BSF66F,,cal_static,4,A,ok,ok,3673,3673,0,0,100,100
23926,,BSF66F,,cal_static,4,B,ok,ok,2547,2547,0,0,100,100
23926,,BSF66F,,cal_static,4,C,ok,ok,2136,2136,0,0,100,100
23926,,BSF66F,,cal_static,4,D,ok,ok,2238,2238,0,0,92,92
23927,,BSF66F,,cal_static,4,E,ok,ok,3677,3677,0,0,100,100
23927,,BSF66F,,cal_static,4,F,ok,ok,2350,2350,0,0,100,100
23927,,BSF66F,,cal_static,4,G,ok,ok,1968,1968,0,0,100,100
23927,,BSF66F,,cal_static,4,H,ok,ok,3502,3502,0,0,100,100
23928,,BSF66F,,cal_static,4,A,ok,ok,3599,3599,0,0,100,100
23928,,BSF66F,,cal_static,4,B,ok,ok,2551,2551,0,0,100,100
23928,,BSF66F,,cal_static,4,C,ok,ok,2144,2144,0,0,100,100
23928,,BSF66F,,cal_static,4,D,ok,ok,2230,2230,0,0,93,93
23929,,BSF66F,,cal_static,4,E,ok,ok,3725,3725,0,0,100,100
23929,,BSF66F,,cal_static,4,F,ok,ok,2321,2321,0,0,100,100
23929,,BSF66F,,cal_static,4,G,ok,ok,2010,2010,0,0,100,100
23929,,BSF66F,,cal_static,4,H,ok,ok,3494,3494,0,0,100,100
23930,,BSF66F,,cal_static,4,A,ok,ok,3599,3599,0,0,100,100
23930,,BSF66F,,cal_static,4,B,ok,ok,2489,2489,0,0,100,100
23930,,BSF66F,,cal_static,4,C,ok,ok,2162,2162,0,0,100,100
23930,,BSF66F,,cal_static,4,D,ok,ok,2192,2192,0,0,93,93
23931,,BSF66F,,cal_static,4,E,ok,ok,3726,3726,0,0,100,100
23931,,BSF66F,,cal_static,4,F,ok,ok,2366,2366,0,0,100,100
23931,,BSF66F,,cal_static,4,G,ok,ok,1959,1959,0,0,100,100
23931,,BSF66F,,cal_static,4,H,ok,ok,3469,3469,0,0,100,100
23932,,BSF66F,,cal_static,4,A,ok,ok,3655,3655,0,0,100,100
23932,,BSF66F,,cal_static,4,B,ok,ok,2498,2498,0,0,100,100
23932,,BSF66F,,cal_static,4,C,ok,ok,2120,2120,0,0,100,100
23932,,BSF66F,,cal_static,4,D,ok,ok,2224,2224,0,0,93,93
23933,,BSF66F,,cal_static,4,E,ok,ok,3831,3831,0,0,100,100
23933,,BSF66F,,cal_static,4,F,ok,ok,2353,2353,0,0,100,100
23933,,BSF66F,,cal_static,4,G,ok,ok,1966,1966,0,0,100,100
23933,,BSF66F,,cal_static,4,H,ok,ok,3455,3455,0,0,100,100
23934,,BSF66F,,cal_static,4,A,ok,ok,3670,3670,0,0,100,100
23934,,BSF66F,,cal_static,4,B,ok,ok,2465,2465,0,0,100,100
23934,,BSF66F,,cal_static,4,C,ok,ok,2131,2131,0,0,100,100
23934,,BSF66F,,cal_static,4,D,ok,ok,2227,2227,0,0,93,93
23935,,BSF66F,,cal_static,4,E,ok,ok,3816,3816,0,0,100,100
23935,,BSF66F,,cal_static,4,F,ok,ok,2343,2343,0,0,100,100
23935,,BSF66F,,cal_static,4,G,ok,ok,2025,2025,0,0,100,100
23935,,BSF66F,,cal_static,4,H,ok,ok,3457,3457,0,0,100,100
23936,,BSF66F,,cal_static,4,A,ok,ok,3609,3609,0,0,100,100
23936,,BSF66F,,cal_static,4,B,ok,ok,2481,2481,0,0,100,100
23936,,BSF66F,,cal_static,4,C,ok,ok,2112,2112,0,0,100,100
23936,,BSF66F,,cal_static,4,D,ok,ok,2240,2240,0,0,94,94
23937,,BSF66F,,cal_static,4,E,ok,ok,3812,3812,0,0,100,100
23937,,BSF66F,,cal_static,4,F,ok,ok,2349,2349,0,0,100,100
23937,,BSF66F,,cal_static,4,G,ok,ok,1993,1993,0,0,100,100
23937,,BSF66F,,cal_static,4,H,ok,ok,3421,3421,0,0,100,100
23938,,BSF66F,,cal_static,4,A,ok,ok,3677,3677,0,0,100,100
23938,,BSF66F,,cal_static,4,B,ok,ok,2561,2561,0,0,100,100
23938,,BSF66F,,cal_static,4,C,ok,ok,2118,2118,0,0,100,100
23938,,BSF66F,,cal_static,4,D,ok,ok,2239,2239,0,0,94,94
23939,,BSF66F,,cal_static,4,E,ok,ok,3848,3848,0,0,100,100
23939,,BSF66F,,cal_static,4,F,ok,ok,2384,2384,0,0,100,100
23939,,BSF66F,,cal_static,4,G,ok,ok,1968,1968,0,0,100,100
23939,,BSF66F,,cal_static,4,H,ok,ok,3524,3524,0,0,100,100
23940,,BSF66F,,cal_static,4,A,ok,ok,3551,3551,0,0,100,100
23940,,BSF66F,,cal_static,4,B,ok,ok,2471,2471,0,0,100,100
23940,,BSF66F,,cal_static,4,C,ok,ok,2143,2143,0,0,100,100
23940,,BSF66F,,cal_static,4,D,ok,ok,2216,2216,0,0,94,94
23941,,BSF66F,,cal_static,4,E,ok,ok,3771,3771,0,0,100,100
23941,,BSF66F,,cal_static,4,F,ok,ok,2374,2374,0,0,100,100
23941,,BSF66F,,cal_static,4,G,ok,ok,1954,1954,0,0,100,100
23941,,BSF66F,,cal_static,4,H,ok,ok,3449,3449,0,0,100,100
23942,,BSF66F,,cal_static,4,A,ok,ok,3586,3586,0,0,100,100
23942,,BSF66F,,cal_static,4,B,ok,ok,2473,2473,0,0,100,100
23942,,BSF66F,,cal_static,4,C,ok,ok,2082,2082,0,0,100,100
23942,,BSF66F,,cal_static,4,D,ok,ok,2241,2241,0,0,95,95
23943,,BSF66F,,cal_static,4,E,ok,ok,3849,3849,0,0,100,100
23943,,BSF66F,,cal_static,4,F,ok,ok,2350,2350,0,0,100,100
23943,,BSF66F,,cal_static,4,G,ok,ok,2012,2012,0,0,100,100
23943,,BSF66F,,cal_static,4,H,ok,ok,3513,3513,0,0,100,100
23944,,BSF66F,,cal_static,4,A,ok,ok,3571,3571,0,0,100,100
23944,,BSF66F,,cal_static,4,B,ok,ok,2554,2554,0,0,100,100
23944,,BSF66F,,cal_static,4,C,ok,ok,2104,2104,0,0,100,100
23944,,BSF66F,,cal_static,4,D,ok,ok,2194,2194,0,0,95,95
23945,,BSF66F,,cal_static,4,E,ok,ok,3800,3800,0,0,100,100
23945,,BSF66F,,cal_static,4,F,ok,ok,2334,2334,0,0,100,100
23945,,BSF66F,,cal_static,4,G,ok,ok,2018,2018,0,0,100,100
23945,,BSF66F,,cal_static,4,H,ok,ok,3453,3453,0,0,100,100
23946,,BSF66F,,cal_static,4,A,ok,ok,3617,3617,0,0,100,100
23946,,BSF66F,,cal_static,4,B,ok,ok,2462,2462,0,0,100,100
23946,,BSF66F,,cal_static,4,C,ok,ok,2092,2092,0,0,100,100
23946,,BSF66F,,cal_static,4,D,ok,ok,2234,2234,0,0,95,95
23947,,BSF66F,,cal_static,4,E,ok,ok,3788,3788,0,0,100,100
23947,,BSF66F,,cal_static,4,F,ok,ok,2366,2366,0,0,100,100
23947,,BSF66F,,cal_static,4,G,ok,ok,1976,1976,0,0,100,100
23947,,BSF66F,,cal_static,4,H,ok,ok,3462,3462,0,0,100,100
23948,,BSF66F,,cal_static,4,A,ok,ok,3620,3620,0,0,100,100
23948,,BSF66F,,cal_static,4,B,ok,ok,2493,2493,0,0,100,100
23948,,BSF66F,,cal_static,4,C,ok,ok,2111,2111,0,0,100,100
23948,,BSF66F,,cal_static,4,D,ok,ok,2239,2239,0,0,95,95
23949,,BSF66F,,cal_static,4,E,ok,ok,3672,3672,0,0,100,100
23949,,BSF66F,,cal_static,4,F,ok,ok,2320,2320,0,0,100,100
23949,,BSF66F,,cal_static,4,G,ok,ok,1962,1962,0,0,100,100
23949,,BSF66F,,cal_static,4,H,ok,ok,3462,3462,0,0,100,100
23950,,BSF66F,,cal_static,4,A,ok,ok,3623,3623,0,0,100,100
23950,,BSF66F,,cal_static,4,B,ok,ok,2544,2544,0,0,100,100
23950,,BSF66F,,cal_static,4,C,ok,ok,2088,2088,0,0,100,100
23950,,BSF66F,,cal_static,4,D,ok,ok,2203,2203,0,0,95,95
23951,,BSF66F,,cal_static,4,E,ok,ok,3715,3715,0,0,100,100
23951,,BSF66F,,cal_static,4,F,ok,ok,2338,2338,0,0,100,100
23951,,BSF66F,,cal_static,4,G,ok,ok,2019,2019,0,0,100,100
23951,,BSF66F,,cal_static,4,H,ok,ok,3476,3476,0,0,100,100
23952,,BSF66F,,cal_static,4,A,ok,ok,3660,3660,0,0,100,100
23952,,BSF66F,,cal_static,4,B,ok,ok,2476,2476,0,0,100,100
23952,,BSF66F,,cal_static,4,C,ok,ok,2129,2129,0,0,100,100
23952,,BSF66F,,cal_static,4,D,ok,ok,2222,2222,0,0,96,96
23953,,BSF66F,,cal_static,4,E,ok,ok,3837,3837,0,0,100,100
23953,,BSF66F,,cal_static,4,F,ok,ok,2363,2363,0,0,100,100
23953,,BSF66F,,cal_static,4,G,ok,ok,2026,2026,0,0,100,100
23953,,BSF66F,,cal_static,4,H,ok,ok,3459,3459,0,0,100,100
23954,,BSF66F,,cal_static,4,A,ok,ok,3666,3666,0,0,100,100
23954,,BSF66F,,cal_static,4,B,ok,ok,2536,2536,0,0,100,100
23954,,BSF66F,,cal_static,4,C,ok,ok,2087,2087,0,0,100,100
23954,,BSF66F,,cal_static,4,D,ok,ok,2198,2198,0,0,96,96
23955,,BSF66F,,cal_static,4,E,ok,ok,3798,3798,0,0,100,100
23955,,BSF66F,,cal_static,4,F,ok,ok,2384,2384,0,0,100,100
23955,,BSF66F,,cal_static,4,G,ok,ok,2037,2037,0,0,100,100
23955,,BSF66F,,cal_static,4,H,ok,ok,3419,3419,0,0,100,100
23956,,BSF66F,,cal_static,4,A,ok,ok,3597,3597,0,0,100,100
23956,,BSF66F,,cal_static,4,B,ok,ok,2549,2549,0,0,100,100
23956,,BSF66F,,cal_static,4,C,ok,ok,2157,2157,0,0,100,100
23956,,BSF66F,,cal_static,4,D,ok,ok,2224,2224,0,0,96,96
23957,,BSF66F,,cal_static,4,E,ok,ok,3860,3860,0,0,100,100
23957,,BSF66F,,cal_static,4,F,ok,ok,2358,2358,0,0,100,100
23957,,BSF66F,,cal_static,4,G,ok,ok,1968,1968,0,0,100,100
23957,,BSF66F,,cal_static,4,H,ok,ok,3449,3449,0,0,100,100
23958,,BSF66F,,cal_static,4,A,ok,ok,3643,3643,0,0,100,100
23958,,BSF66F,,cal_static,4,B,ok,ok,2504,2504,0,0,100,100
23958,,BSF66F,,cal_static,4,C,ok,ok,2126,2126,0,0,100,100
23958,,BSF66F,,cal_static,4,D,ok,ok,2227,2227,0,0,96,96
23959,,BSF66F,,cal_static,4,E,ok,ok,3772,3772,0,0,100,100
23959,,BSF66F,,cal_static,4,F,ok,ok,2307,2307,0,0,100,100
23959,,BSF66F,,cal_static,4,G,ok,ok,2009,2009,0,0,100,100
23959,,BSF66F,,cal_static,4,H,ok,ok,3502,3502,0,0,100,100
23960,,BSF66F,,cal_static,4,A,ok,ok,3614,3614,0,0,100,100
23960,,BSF66F,,cal_static,4,B,ok,ok,2559,2559,0,0,100,100
23960,,BSF66F,,cal_static,4,C,ok,ok,2131,2131,0,0,100,100
23960,,BSF66F,,cal_static,4,D,ok,ok,2199,2199,0,0,96,96
23961,,BSF66F,,cal_static,4,E,ok,ok,3855,3855,0,0,100,100
23961,,BSF66F,,cal_static,4,F,ok,ok,2369,2369,0,0,100,100
23961,,BSF66F,,cal_static,4,G,ok,ok,1965,1965,0,0,100,100
23961,,BSF66F,,cal_static,4,H,ok,ok,3499,3499,0,0,100,100
23962,,BSF66F,,cal_static,4,A,ok,ok,3579,3579,0,0,100,100
23962,,BSF66F,,cal_static,4,B,ok,ok,2506,2506,0,0,100,100
23962,,BSF66F,,cal_static,4,C,ok,ok,2133,2133,0,0,100,100
23962,,BSF66F,,cal_static,4,D,ok,ok,2239,2239,0,0,96,96
23963,,BSF66F,,cal_static,4,E,ok,ok,3831,3831,0,0,100,100
23963,,BSF66F,,cal_static,4,F,ok,ok,2369,2369,0,0,100,100
23963,,BSF66F,,cal_static,4,G,ok,ok,2016,2016,0,0,100,100
23963,,BSF66F,,cal_static,4,H,ok,ok,3424,3424,0,0,100,100
23964,,BSF66F,,cal_static,4,A,ok,ok,3587,3587,0,0,100,100
23964,,BSF66F,,cal_static,4,B,ok,ok,2478,2478,0,0,100,100
23964,,BSF66F,,cal_static,4,C,ok,ok,2071,2071,0,0,100,100
23964,,BSF66F,,cal_static,4,D,ok,ok,2212,2212,0,0,96,96
23965,,BSF66F,,cal_static,4,E,ok,ok,3793,3793,0,0,100,100
23965,,BSF66F,,cal_static,4,F,ok,ok,2306,2306,0,0,100,100
23965,,BSF66F,,cal_static,4,G,ok,ok,1957,1957,0,0,100,100
23965,,BSF66F,,cal_static,4,H,ok,ok,3433,3433,0,0,100,100
23966,,BSF66F,,cal_static,4,A,ok,ok,3652,3652,0,0,100,100
23966,,BSF66F,,cal_static,4,B,ok,ok,2512,2512,0,0,100,100
23966,,BSF66F,,cal_static,4,C,ok,ok,2148,2148,0,0,100,100
23966,,BSF66F,,cal_static,4,D,ok,ok,2218,2218,0,0,96,96
23967,,BSF66F,,cal_static,4,E,ok,ok,3763,3763,0,0,100,100
23967,,BSF66F,,cal_static,4,F,ok,ok,2288,2288,0,0,100,100
23967,,BSF66F,,cal_static,4,G,ok,ok,2006,2006,0,0,100,100
23967,,BSF66F,,cal_static,4,H,ok,ok,3479,3479,0,0,100,100
23968,,BSF66F,,cal_static,4,A,ok,ok,3677,3677,0,0,100,100
23968,,BSF66F,,cal_static,4,B,ok,ok,2483,2483,0,0,100,100
23968,,BSF66F,,cal_static,4,C,ok,ok,2110,2110,0,0,100,100
23968,,BSF66F,,cal_static,4,D,ok,ok,2244,2244,0,0,100,100
23969,,BSF66F,,cal_static,4,E,ok,ok,3748,3748,0,0,100,100
23969,,BSF66F,,cal_static,4,F,ok,ok,2368,2368,0,0,100,100
23969,,BSF66F,,cal_static,4,G,timeout,rx_timeout,0,2006,0,0,94,94
23969,,BSF66F,,cal_static,4,H,ok,ok,3526,3526,0,0,100,100
23970,,BSF66F,,cal_static,4,A,ok,ok,3620,3620,0,0,100,100
23970,,BSF66F,,cal_static,4,B,ok,ok,2506,2506,0,0,100,100
23970,,BSF66F,,cal_static,4,C,ok,ok,2126,2126,0,0,100,100
23970,,BSF66F,,cal_static,4,D,ok,ok,2234,2234,0,0,100,100
23971,,BSF66F,,cal_static,4,E,ok,ok,3694,3694,0,0,100,100
23971,,BSF66F,,cal_static,4,F,ok,ok,2357,2357,0,0,100,100
23971,,BSF66F,,cal_static,4,G,ok,ok,1976,1976,0,0,94,94
23971,,BSF66F,,cal_static,4,H,ok,ok,3452,3452,0,0,100,100
23972,,BSF66F,,cal_static,4,A,ok,ok,3602,3602,0,0,100,100
23972,,BSF66F,,cal_static,4,B,ok,ok,2462,2462,0,0,100,100
23972,,BSF66F,,cal_static,4,C,ok,ok,2136,2136,0,0,100,100
23972,,BSF66F,,cal_static,4,D,ok,ok,2217,2217,0,0,100,100
23973,,BSF66F,,cal_static,4,E,ok,ok,3759,3759,0,0,100,100
23973,,BSF66F,,cal_static,4,F,ok,ok,2337,2337,0,0,100,100
23973,,BSF66F,,cal_static,4,G,ok,ok,1976,1976,0,0,94,94
23973,,BSF66F,,cal_static,4,H,ok,ok,3415,3415,0,0,100,100
23974,,BSF66F,,cal_static,4,A,ok,ok,3677,3677,0,0,100,100
23974,,BSF66F,,cal_static,4,B,ok,ok,2493,2493,0,0,100,100
23974,,BSF66F,,cal_static,4,C,ok,ok,2099,2099,0,0,100,100
23974,,BSF66F,,cal_static,4,D,ok,ok,2186,2186,0,0,100,100
23975,,BSF66F,,cal_static,4,E,ok,ok,3795,3795,0,0,100,100
23975,,BSF66F,,cal_static,4,F,ok,ok,2344,2344,0,0,100,100
23975,,BSF66F,,cal_static,4,G,ok,ok,1987,1987,0,0,95,95
23975,,BSF66F,,cal_static,4,H,ok,ok,3493,3493,0,0,100,100
23976,,BSF66F,,cal_static,4,A,ok,ok,3624,3624,0,0,100,100
23976,,BSF66F,,cal_static,4,B,ok,ok,2544,2544,0,0,100,100
23976,,BSF66F,,cal_static,4,C,ok,ok,2105,2105,0,0,100,100
23976,,BSF66F,,cal_static,4,D,ok,ok,2203,2203,0,0,100,100
23977,,BSF66F,,cal_static,4,E,ok,ok,3757,3757,0,0,100,100
23977,,BSF66F,,cal_static,4,F,ok,ok,2336,2336,0,0,100,100
23977,,BSF66F,,cal_static,4,G,ok,ok,1985,1985,0,0,95,95
23977,,BSF66F,,cal_static,4,H,ok,ok,3474,3474,0,0,100,100
23978,,BSF66F,,cal_static,4,A,ok,ok,3621,3621,0,0,100,100
23978,,BSF66F,,cal_static,4,B,ok,ok,2499,2499,0,0,100,100
23978,,BSF66F,,cal_static,4,C,ok,ok,2127,2127,0,0,100,100
23978,,BSF66F,,cal_static,4,D,ok,ok,2217,2217,0,0,100,100
23979,,BSF66F,,cal_static,4,E,ok,ok,3781,3781,0,0,100,100
23979,,BSF66F,,cal_static,4,F,ok,ok,2398,2398,0,0,100,100
23979,,BSF66F,,cal_static,4,G,ok,ok,2017,2017,0,0,95,95
23979,,BSF66F,,cal_static,4,H,ok,ok,3497,3497,0,0,100,100
23980,,BSF66F,,cal_static,4,A,ok,ok,3628,3628,0,0,100,100
23980,,BSF66F,,cal_static,4,B,ok,ok,2491,2491,0,0,100,100
23980,,BSF66F,,cal_static,4,C,ok,ok,2125,2125,0,0,100,100
23980,,BSF66F,,cal_static,4,D,reject,raw_outlier,0,2217,0,0,95,95
23981,,BSF66F,,cal_static,4,E,ok,ok,3845,3845,0,0,100,100
23981,,BSF66F,,cal_static,4,F,ok,ok,2308,2308,0,0,100,100
23981,,BSF66F,,cal_static,4,G,ok,ok,2049,2049,0,0,95,95
23981,,BSF66F,,cal_static,4,H,ok,ok,3523,3523,0,0,100,100
23982,,BSF66F,,cal_static,4,A,ok,ok,3589,3589,0,0,100,100
23982,,BSF66F,,cal_static,4,B,ok,ok,2546,2546,0,0,100,100
23982,,BSF66F,,cal_static,4,C,ok,ok,2072,2072,0,0,100,100
23982,,BSF66F,,cal_static,4,D,ok,ok,2223,2223,0,0,95,95
23983,,BSF66F,,cal_static,4,E,ok,ok,3727,3727,0,0,100,100
23983,,BSF66F,,cal_static,4,F,ok,ok,2349,2349,0,0,100,100
23983,,BSF66F,,cal_static,4,G,ok,ok,1967,1967,0,0,95,95
23983,,BSF66F,,cal_static,4,H,ok,ok,3462,3462,0,0,100,100
23984,,BSF66F,,cal_static,4,A,ok,ok,3603,3603,0,0,100,100
23984,,BSF66F,,cal_static,4,B,ok,ok,2535,2535,0,0,100,100
23984,,BSF66F,,cal_static,4,C,ok,ok,2131,2131,0,0,100,100
23984,,BSF66F,,cal_static,4,D,ok,ok,2199,2199,0,0,96,96
23985,,BSF66F,,cal_static,4,E,ok,ok,3798,3798,0,0,100,100
23985,,BSF66F,,cal_static,4,F,ok,ok,2381,2381,0,0,100,100
23985,,BSF66F,,cal_static,4,G,ok,ok,2013,2013,0,0,96,96
23985,,BSF66F,,cal_static,4,H,ok,ok,3438,3438,0,0,100,100
23986,,BSF66F,,cal_static,4,A,ok,ok,3676,3676,0,0,100,100
23986,,BSF66F,,cal_static,4,B,ok,ok,2575,2575,0,0,100,100
23986,,BSF66F,,cal_static,4,C,ok,ok,2102,2102,0,0,100,100
23986,,BSF66F,,cal_static,4,D,ok,ok,2217,2217,0,0,96,96
23987,,BSF66F,,cal_static,4,E,ok,ok,3731,3731,0,0,100,100
23987,,BSF66F,,cal_static,4,F,ok,ok,2341,2341,0,0,100,100
23987,,BSF66F,,cal_static,4,G,ok,ok,2011,2011,0,0,96,96
23987,,BSF66F,,cal_static,4,H,ok,ok,3471,3471,0,0,100,100
23988,,BSF66F,,cal_static,4,A,ok,ok,3634,3634,0,0,100,100
23988,,BSF66F,,cal_static,4,B,ok,ok,2484,2484,0,0,100,100
23988,,BSF66F,,cal_static,4,C,ok,ok,2100,2100,0,0,100,100
23988,,BSF66F,,cal_static,4,D,ok,ok,2226,2226,0,0,96,96
23989,,BSF66F,,cal_static,4,E,ok,ok,3738,3738,0,0,100,100
23989,,BSF66F,,cal_static,4,F,ok,ok,2327,2327,0,0,100,100
23989,,BSF66F,,cal_static,4,G,ok,ok,2028,2028,0,0,96,96
23989,,BSF66F,,cal_static,4,H,ok,ok,3497,3497,0,0,100,100
23990,,BSF66F,,cal_static,4,A,ok,ok,3628,3628,0,0,100,100
23990,,BSF66F,,cal_static,4,B,ok,ok,2529,2529,0,0,100,100
23990,,BSF66F,,cal_static,4,C,ok,ok,2132,2132,0,0,100,100
23990,,BSF66F,,cal_static,4,D,ok,ok,2198,2198,0,0,96,96
23991,,BSF66F,,cal_static,4,E,ok,ok,3797,3797,0,0,100,100
23991,,BSF66F,,cal_static,4,F,ok,ok,2382,2382,0,0,100,100
23991,,BSF66F,,cal_static,4,G,ok,ok,1958,1958,0,0,96,96
23991,,BSF66F,,cal_static,4,H,ok,ok,3463,3463,0,0,100,100
23992,,BSF66F,,cal_static,4,A,ok,ok,3615,3615,0,0,100,100
23992,,BSF66F,,cal_static,4,B,ok,ok,2473,2473,0,0,100,100
23992,,BSF66F,,cal_static,4,C,ok,ok,2134,2134,0,0,100,100
23992,,BSF66F,,cal_static,4,D,ok,ok,2235,2235,0,0,96,96
23993,,BSF66F,,cal_static,4,E,ok,ok,3813,3813,0,0,100,100
23993,,BSF66F,,cal_static,4,F,ok,ok,2320,2320,0,0,100,100
23993,,BSF66F,,cal_static,4,G,ok,ok,2034,2034,0,0,96,96
23993,,BSF66F,,cal_static,4,H,ok,ok,3494,3494,0,0,100,100
23994,,BSF66F,,cal_static,4,A,ok,ok,3667,3667,0,0,100,100
23994,,BSF66F,,cal_static,4,B,ok,ok,2475,2475,0,0,100,100
23994,,BSF66F,,cal_static,4,C,ok,ok,2142,2142,0,0,100,100
23994,,BSF66F,,cal_static,4,D,ok,ok,2213,2213,0,0,96,96
23995,,BSF66F,,cal_static,4,E,ok,ok,3777,3777,0,0,100,100
23995,,BSF66F,,cal_static,4,F,ok,ok,2376,2376,0,0,100,100
23995,,BSF66F,,cal_static,4,G,ok,ok,2002,2002,0,0,96,96
23995,,BSF66F,,cal_static,4,H,ok,ok,3483,3483,0,0,100,100
23996,,BSF66F,,cal_static,4,A,ok,ok,3641,3641,0,0,100,100
23996,,BSF66F,,cal_static,4,B,ok,ok,2549,2549,0,0,100,100
23996,,BSF66F,,cal_static,4,C,ok,ok,2110,2110,0,0,100,100
23996,,BSF66F,,cal_static,4,D,ok,ok,2217,2217,0,0,96,96
23997,,BSF66F,,cal_static,4,E,ok,ok,3755,3755,0,0,100,100
23997,,BSF66F,,cal_static,4,F,ok,ok,2350,2350,0,0,100,100
23997,,BSF66F,,cal_static,4,G,ok,ok,1987,1987,0,0,96,96
23997,,BSF66F,,cal_static,4,H,ok,ok,3449,3449,0,0,100,100
23998,,BSF66F,,cal_static,4,A,ok,ok,3631,3631,0,0,100,100
23998,,BSF66F,,cal_static,4,B,ok,ok,2569,2569,0,0,100,100
23998,,BSF66F,,cal_static,4,C,ok,ok,2144,2144,0,0,100,100
23998,,BSF66F,,cal_static,4,D,ok,ok,2229,2229,0,0,96,96
23999,,BSF66F,,cal_static,4,E,ok,ok,3719,3719,0,0,100,100
23999,,BSF66F,,cal_static,4,F,ok,ok,2346,2346,0,0,100,100
23999,,BSF66F,,cal_static,4,G,ok,ok,1994,1994,0,0,96,96
23999,,BSF66F,,cal_static,4,H,ok,ok,3497,3497,0,0,100,100
24000,,BSF66F,,cal_static,4,A,ok,ok,3597,3597,0,0,100,100
24000,,BSF66F,,cal_static,4,B,ok,ok,2555,2555,0,0,100,100
24000,,BSF66F,,cal_static,4,C,ok,ok,2155,2155,0,0,100,100
24000,,BSF66F,,cal_static,4,D,ok,ok,2216,2216,0,0,100,100
24001,,BSF66F,,cal_static,4,E,ok,ok,3721,3721,0,0,100,100
24001,,BSF66F,,cal_static,4,F,ok,ok,2350,2350,0,0,100,100
24001,,BSF66F,,cal_static,4,G,ok,ok,2041,2041,0,0,100,100
24001,,BSF66F,,cal_static,4,H,ok,ok,3465,3465,0,0,100,100
24002,,BSF66F,,cal_static,4,A,ok,ok,3589,3589,0,0,100,100
24002,,BSF66F,,cal_static,4,B,ok,ok,2564,2564,0,0,100,100
24002,,BSF66F,,cal_static,4,C,ok,ok,2081,2081,0,0,100,100
24002,,BSF66F,,cal_static,4,D,ok,ok,2217,2217,0,0,100,100
24003,,BSF66F,,cal_static,4,E,ok,ok,3765,3765,0,0,100,100
24003,,BSF66F,,cal_static,4,F,ok,ok,2302,2302,0,0,100,100
24003,,BSF66F,,cal_static,4,G,ok,ok,2025,2025,0,0,100,100
24003,,BSF66F,,cal_static,4,H,ok,ok,3453,3453,0,0,100,100
24004,,BSF66F,,cal_static,4,A,ok,ok,3637,3637,0,0,100,100
24004,,BSF66F,,cal_static,4,B,ok,ok,2515,2515,0,0,100,100
24004,,BSF66F,,cal_static,4,C,ok,ok,2155,2155,0,0,100,100
24004,,BSF66F,,cal_static,4,D,ok,ok,2187,2187,0,0,100,100
24005,,BSF66F,,cal_static,4,E,ok,ok,3777,3777,0,0,100,100
