source,pair,measured_median_mm,layout_pair_dist_mm,pair_bias_mm,delaycal_pair_predicted_bias_mm,delaycal_pair_residual_mm
v4-io one-baseline A-E scaled layout,B-C,2407.0,2032.1997555921469,374.80024440785314,303.0298595199096,-71.77038488794352
v4-io one-baseline A-E scaled layout,B-D,3670.0,3331.705305129009,338.29469487099095,264.11361606353967,-74.18107880745129
v4-io one-baseline A-E scaled layout,B-E,3135.0,2859.069107845997,275.9308921540028,242.55580857447904,-33.37508357952373
v4-io one-baseline A-E scaled layout,B-F,1620.0,1437.7242207647066,182.27577923529338,245.43262152370954,63.15684228841616
v4-io one-baseline A-E scaled layout,B-G,2745.0,2618.568945831871,126.43105416812887,239.98868250440367,113.5576283362748
v4-io one-baseline A-E scaled layout,B-H,3902.0,3627.186094473667,274.8139055263332,261.1445092147905,-13.669396311542698
v4-io one-baseline A-E scaled layout,C-D,2887.0,2581.773030214165,305.2269697858351,302.49070699974584,-2.7362627860892417
v4-io one-baseline A-E scaled layout,C-E,3885.0,3586.0285881999366,298.9714118000634,280.9328995106853,-18.038512289378104
v4-io one-baseline A-E scaled layout,C-F,2672.0,2441.057506372879,230.94249362712117,283.8097124599158,52.867218832794606
v4-io one-baseline A-E scaled layout,C-G,1618.0,1408.7512793372907,209.24872066270927,278.3657734406099,69.11705277790065
v4-io one-baseline A-E scaled layout,C-H,3347.0,3053.1753576833817,293.82464231661834,299.52160015099673,5.696957834378395
v4-io one-baseline A-E scaled layout,D-E,2793.0,2625.194382581583,167.8056174184171,242.0166560543153,74.21103863589818
v4-io one-baseline A-E scaled layout,D-F,3850.0,3611.3004159858115,238.69958401418853,244.89346900354576,6.19388498935723
v4-io one-baseline A-E scaled layout,D-G,3160.0,2880.419569787103,279.5804302128972,239.44952998423992,-40.13090022865731
v4-io one-baseline A-E scaled layout,D-H,1659.0,1442.18652338575,216.81347661425002,260.6053566946267,43.7918800803767
v4-io one-baseline A-E scaled layout,E-F,2762.0,2542.8421192131796,219.15788078682044,223.3356615144852,4.177780727664754
v4-io one-baseline A-E scaled layout,E-G,3711.0,3394.3714095462014,316.62859045379855,217.89172249517932,-98.73686795861923
v4-io one-baseline A-E scaled layout,E-H,2333.0,2105.5945841812563,227.40541581874368,239.04754920556616,11.64213338682248
v4-io one-baseline A-E scaled layout,F-G,2374.0,2158.4186966226944,215.58130337730563,220.7685354444098,5.187232067104162
v4-io one-baseline A-E scaled layout,F-H,3660.0,3318.549957818603,341.45004218139684,241.92436215479665,-99.52568002660018
v4-io one-baseline A-E scaled layout,G-H,2880.0,2646.0840937833286,233.91590621667137,236.48042313549078,2.5645169188194075
v4-io one-baseline A-F scaled layout,A-B,2895.0,2676.990110737023,218.00988926297714,234.3581049306964,16.348215667719273
v4-io one-baseline A-F scaled layout,A-C,3718.0,3408.6344909840677,309.3655090159323,272.71026449904514,-36.65524451688714
v4-io one-baseline A-F scaled layout,A-D,2429.0,2189.140071864704,239.85992813529583,233.8463577950576,-6.013570340238232
v4-io one-baseline A-F scaled layout,A-E,1550.0,1400.648224552534,149.35177544746603,212.23544864525894,62.883673197792916
v4-io one-baseline A-F scaled layout,A-F,3322.0,3074.024420727173,247.97557927282696,215.1384265614359,-32.83715271139107
v4-io one-baseline A-F scaled layout,A-G,4020.5,3757.0098058406984,263.4901941593016,209.7942532697843,-53.69594088951732
v4-io one-baseline A-F scaled layout,A-H,2688.0,2507.0789959870117,180.9210040129883,230.89102360550925,49.97001959252094
v4-io one-baseline A-F scaled layout,B-C,2407.0,2027.873224076213,379.1267759237869,308.6181393859241,-70.5086365378628
v4-io one-baseline A-F scaled layout,B-D,3670.0,3324.6121402150893,345.3878597849107,269.75423268193657,-75.63362710297412
v4-io one-baseline A-F scaled layout,B-E,3135.0,2852.982180334423,282.017819665577,248.14332353213788,-33.87449613343912
v4-io one-baseline A-F scaled layout,B-F,1620.0,1434.6633212959205,185.33667870407953,251.04630144831484,65.7096227442353
v4-io one-baseline A-F scaled layout,B-G,2745.0,2612.9940405896036,132.00595941039637,245.70212815666326,113.69616874626689
v4-io one-baseline A-F scaled layout,B-H,3902.0,3619.463854123666,282.5361458763341,266.79889849238816,-15.737247383945942
v4-io one-baseline A-F scaled layout,C-D,2887.0,2576.2764630821835,310.72353691781655,308.10639225028524,-2.6171446675313064
v4-io one-baseline A-F scaled layout,C-E,3885.0,3578.3939717400176,306.6060282599824,286.4954831004866,-20.110545159495814
v4-io one-baseline A-F scaled layout,C-F,2672.0,2435.860521084171,236.13947891582893,289.39846101666353,53.2589821008346
v4-io one-baseline A-F scaled layout,C-G,1618.0,1405.7520629505198,212.24793704948024,284.05428772501193,71.80635067553169
v4-io one-baseline A-F scaled layout,C-H,3347.0,3046.675180044673,300.3248199553268,305.1510580607369,4.826238105410084
v4-io one-baseline A-F scaled layout,D-E,2793.0,2619.6053718554294,173.39462814457056,247.63157639649907,74.23694825192851
v4-io one-baseline A-F scaled layout,D-F,3850.0,3603.6119960751844,246.38800392481562,250.53455431267602,4.146550387860401
v4-io one-baseline A-F scaled layout,D-G,3160.0,2874.287187370708,285.7128126292919,245.19038102102445,-40.522431608267425
v4-io one-baseline A-F scaled layout,D-H,1659.0,1439.1161237224721,219.88387627752786,266.2871513567494,46.403275079221544
v4-io one-baseline A-F scaled layout,E-F,2762.0,2537.4284355737905,224.57156442620953,228.92364516287734,4.352080736667801
v4-io one-baseline A-F scaled layout,E-G,3711.0,3387.1448291670954,323.8551708329046,223.57947187122576,-100.27569896167884
v4-io one-baseline A-F scaled layout,E-H,2333.0,2101.1117958612735,231.88820413872645,244.6762422069507,12.788038068224239
v4-io one-baseline A-F scaled layout,F-G,2374.0,2153.8234463330414,220.17655366695863,226.48244978740271,6.305896120444089
v4-io one-baseline A-F scaled layout,F-H,3660.0,3311.4848004982205,348.51519950177953,247.57922012312764,-100.9359793786519
v4-io one-baseline A-F scaled layout,G-H,2880.0,2640.4506090857444,239.54939091425558,242.23504683147607,2.685655917220487
v4-io one-baseline A-G scaled layout,A-B,2895.0,2660.8686087317014,234.13139126829856,250.66799937745117,16.53660810915261
v4-io one-baseline A-G scaled layout,A-C,3718.0,3388.1068440714394,329.89315592856065,288.9497859935458,-40.94336993501486
v4-io one-baseline A-G scaled layout,A-D,2429.0,2175.956524448169,253.04347555183085,250.2336085195618,-2.8098670322690396
v4-io one-baseline A-G scaled layout,A-E,1550.0,1392.2131716659705,157.78682833402945,228.47281105809432,70.68598272406487
v4-io one-baseline A-G scaled layout,A-F,3322.0,3055.5118790990255,266.48812090097454,231.44964396611104,-35.038476934863496
v4-io one-baseline A-G scaled layout,A-G,4020.5,3734.384155907984,286.1158440920158,226.3870761133946,-59.728767978621164
v4-io one-baseline A-G scaled layout,A-H,2688.0,2491.980741085287,196.0192589147132,247.3171499622635,51.29789104755031
v4-io one-baseline A-G scaled layout,B-C,2407.0,2015.6608658320201,391.33913416797986,324.3919932088423,-66.94714095913758
v4-io one-baseline A-G scaled layout,B-D,3670.0,3304.5904968513646,365.4095031486354,285.6758157348583,-79.73368741377709
v4-io one-baseline A-G scaled layout,B-E,3135.0,2835.800810199012,299.1991898009878,263.91501827339084,-35.28417152759698
v4-io one-baseline A-G scaled layout,B-F,1620.0,1426.0234210144563,193.9765789855437,266.89185118140756,72.91527219586385
v4-io one-baseline A-G scaled layout,B-G,2745.0,2597.257938877349,147.7420611226512,261.8292833286911,114.08722220603988
v4-io one-baseline A-G scaled layout,B-H,3902.0,3597.6665402118942,304.33345978810576,282.75935717756,-21.574102610545765
v4-io one-baseline A-G scaled layout,C-D,2887.0,2560.7614837779056,326.2385162220944,323.9576023509529,-2.280913871141479
v4-io one-baseline A-G scaled layout,C-E,3885.0,3556.843990901518,328.1560090984822,302.1968048894854,-25.959204208996766
v4-io one-baseline A-G scaled layout,C-F,2672.0,2421.1911615979943,250.80883840200568,305.1736377975021,54.36479939549645
v4-io one-baseline A-G scaled layout,C-G,1618.0,1397.2862734763844,220.7137265236156,300.11106994478575,79.39734342117015
v4-io one-baseline A-G scaled layout,C-H,3347.0,3028.327342363969,318.6726576360311,321.0411437936546,2.368486157623522
v4-io one-baseline A-G scaled layout,D-E,2793.0,2603.8294550576306,189.17054494236936,263.48062741550143,74.31008247313207
v4-io one-baseline A-G scaled layout,D-F,3850.0,3581.9101460055435,268.08985399445646,266.45746032351815,-1.6323936709383133
v4-io one-baseline A-G scaled layout,D-G,3160.0,2856.977513170116,303.0224868298842,261.3948924708018,-41.62759435908242
v4-io one-baseline A-G scaled layout,D-H,1659.0,1430.4494075544046,228.55059244559538,282.32496631967064,53.77437387407525
v4-io one-baseline A-G scaled layout,E-F,2762.0,2522.147408778664,239.85259122133584,244.6966628620507,4.844071640714844
v4-io one-baseline A-G scaled layout,E-G,3711.0,3366.7465983567854,344.2534016432146,239.63409500933426,-104.61930663388034
v4-io one-baseline A-G scaled layout,E-H,2333.0,2088.4583766743585,244.54162332564147,260.5641688582032,16.022545532561708
v4-io one-baseline A-G scaled layout,F-G,2374.0,2140.8525844423316,233.1474155576684,242.61092791735098,9.463512359682568
v4-io one-baseline A-G scaled layout,F-H,3660.0,3291.5422132478234,368.4577867521766,263.5410017662199,-104.91678498595672
v4-io one-baseline A-G scaled layout,G-H,2880.0,2624.5491570711874,255.45084292881256,258.4784339135034,3.027590984690846
v4-io one-baseline A-H scaled layout,A-B,2895.0,2687.7973900994807,207.2026099005193,223.4245340016295,16.221924101110204
v4-io one-baseline A-H scaled layout,A-C,3718.0,3422.395492580907,295.6045074190929,261.8238690846614,-33.7806383344315
v4-io one-baseline A-H scaled layout,A-D,2429.0,2197.977851363889,231.02214863611107,222.8609299792191,-8.161218656891975
v4-io one-baseline A-H scaled layout,A-E,1550.0,1406.3027828531256,143.69721714687444,201.35050060213825,57.65328345526382
v4-io one-baseline A-H scaled layout,A-F,3322.0,3086.434567686091,235.5654323139088,204.2039687686123,-31.361463545296488
v4-io one-baseline A-H scaled layout,A-G,4020.5,3772.1772337577313,248.3227662422687,198.67101724478653,-49.65174899748217
v4-io one-baseline A-H scaled layout,A-H,2688.0,2517.2003270239506,170.79967297604935,219.87953495377718,49.07986197772783
v4-io one-baseline A-H scaled layout,B-C,2407.0,2036.059953028382,370.9400469716179,298.04391095295375,-72.89613601866415
v4-io one-baseline A-H scaled layout,B-D,3670.0,3338.03393509846,331.96606490154,259.0809718475114,-72.88509305402857
v4-io one-baseline A-H scaled layout,B-E,3135.0,2864.49995745109,270.5000425489102,237.57054247043055,-32.929500078479634
v4-io one-baseline A-H scaled layout,B-F,1620.0,1440.4552019764392,179.54479802356082,240.4240106369046,60.87921261334378
v4-io one-baseline A-H scaled layout,B-G,2745.0,2623.542961355439,121.45703864456118,234.89105911307882,113.43402046851764
v4-io one-baseline A-H scaled layout,B-H,3902.0,3634.075995146131,267.92400485386906,256.0995768220695,-11.824428031799584
v4-io one-baseline A-H scaled layout,C-D,2887.0,2586.677151280389,300.3228487196111,297.48030693054335,-2.8425417890677522
v4-io one-baseline A-H scaled layout,C-E,3885.0,3592.840309500632,292.159690499368,275.9698775534625,-16.189812945905544
v4-io one-baseline A-H scaled layout,C-F,2672.0,2445.694335947272,226.30566405272793,278.8233457199365,52.51768166720859
v4-io one-baseline A-H scaled layout,C-G,1618.0,1411.427225962039,206.57277403796093,273.29039419611075,66.71762015814983
v4-io one-baseline A-H scaled layout,C-H,3347.0,3058.9749153576086,288.02508464239145,294.4989119051014,6.4738272627099605
v4-io one-baseline A-H scaled layout,D-E,2793.0,2630.180983233106,162.81901676689404,237.00693844802015,74.18792168112611
v4-io one-baseline A-H scaled layout,D-F,3850.0,3618.160141546206,231.83985845379402,239.8604066144942,8.020548160700173
v4-io one-baseline A-H scaled layout,D-G,3160.0,2885.890974951865,274.1090250481352,234.32745509066842,-39.781569957466786
v4-io one-baseline A-H scaled layout,D-H,1659.0,1444.925980815969,214.07401918403093,255.5359727996591,41.461953615628175
v4-io one-baseline A-H scaled layout,E-F,2762.0,2547.6722903626082,214.32770963739176,218.34997723741336,4.022267600021593
v4-io one-baseline A-H scaled layout,E-G,3711.0,3400.819074829451,310.180925170549,212.81702571358758,-97.36389945696143
v4-io one-baseline A-H scaled layout,E-H,2333.0,2109.5941963223563,223.4058036776437,234.02554342257827,10.619739744934577
v4-io one-baseline A-H scaled layout,F-G,2374.0,2162.5186490491715,211.48135095082853,215.67049388006163,4.1891429292331
v4-io one-baseline A-H scaled layout,F-H,3660.0,3324.8535989857364,335.1464010142636,236.8790115890523,-98.26738942521126
v4-io one-baseline A-H scaled layout,G-H,2880.0,2651.110374790783,228.88962520921677,231.34606006522654,2.456434856009764
v4-io one-baseline B-C scaled layout,A-B,2895.0,2876.667852714317,18.332147285682822,32.34697135635624,14.01482407067342
v4-io one-baseline B-C scaled layout,A-C,3718.0,3662.8858741534423,55.11412584655773,71.5707564219899,16.456630575432172
v4-io one-baseline B-C scaled layout,A-D,2429.0,2352.4288881620528,76.57111183794723,30.877104632126247,-45.69400720582098
v4-io one-baseline B-C scaled layout,A-E,1550.0,1505.1231248001695,44.876875199830465,11.12268252757366,-33.754192672256806
v4-io one-baseline B-C scaled layout,A-F,3322.0,3303.3171075592772,18.682892440722753,13.110907091398966,-5.571985349323787
v4-io one-baseline B-C scaled layout,A-G,4020.5,4037.2466403392327,-16.746640339232727,4.27882441286228,21.025464752095004
v4-io one-baseline B-C scaled layout,A-H,2688.0,2694.0830012948845,-6.083001294884525,27.44026453431639,33.523265829200916
v4-io one-baseline B-C scaled layout,B-C,2407.0,2179.1330829661183,227.8669170338817,113.24629918142267,-114.62061785245902
v4-io one-baseline B-C scaled layout,B-D,3670.0,3572.5962632963956,97.40373670360441,72.55264739155902,-24.85108931204539
v4-io one-baseline B-C scaled layout,B-E,3135.0,3065.7872397874794,69.2127602125206,52.79822528700644,-16.414534925514168
v4-io one-baseline B-C scaled layout,B-F,1620.0,1541.6754209465782,78.32457905342176,54.786449850831744,-23.538129202590014
v4-io one-baseline B-C scaled layout,B-G,2745.0,2807.89829060247,-62.89829060246984,45.95436717229506,108.85265777476491
v4-io one-baseline B-C scaled layout,B-H,3902.0,3889.441082153421,12.558917846578879,69.11580729374917,56.55688944717029
v4-io one-baseline B-C scaled layout,C-D,2887.0,2768.441934592227,118.55806540777303,111.77643245719267,-6.781632950580359
v4-io one-baseline B-C scaled layout,C-E,3885.0,3845.3077811397434,39.69221886025662,92.02201035264008,52.329791492383464
v4-io one-baseline B-C scaled layout,C-F,2672.0,2617.552312425086,54.4476875749142,94.0102349164654,39.562547341551195
v4-io one-baseline B-C scaled layout,C-G,1618.0,1510.607660505418,107.39233949458207,85.17815223792871,-22.21418725665336
v4-io one-baseline B-C scaled layout,C-H,3347.0,3273.927876290943,73.072123709057,108.33959235938282,35.267468650325824
v4-io one-baseline B-C scaled layout,D-E,2793.0,2815.002763659642,-22.002763659641914,51.328358562776444,73.33112222241836
v4-io one-baseline B-C scaled layout,D-F,3850.0,3872.40682779777,-22.406827797769893,53.31658312660175,75.72341092437165
v4-io one-baseline B-C scaled layout,D-G,3160.0,3088.6813956520523,71.31860434794771,44.48450044806506,-26.83410389988265
v4-io one-baseline B-C scaled layout,D-H,1659.0,1546.46035965202,112.53964034797991,67.64594056951918,-44.89369977846073
v4-io one-baseline B-C scaled layout,E-F,2762.0,2726.6962174801124,35.30378251988759,33.56216102204916,-1.7416214978384303
v4-io one-baseline B-C scaled layout,E-G,3711.0,3639.793290035689,71.2067099643109,24.730078343512474,-46.47663162079843
v4-io one-baseline B-C scaled layout,E-H,2333.0,2257.8345485366394,75.16545146336057,47.89151846496659,-27.27393299839398
v4-io one-baseline B-C scaled layout,F-G,2374.0,2314.4779816847354,59.52201831526463,26.71830290733778,-32.80371540792685
v4-io one-baseline B-C scaled layout,F-H,3660.0,3558.4897501629644,101.51024983703564,49.87974302879189,-51.63050680824375
v4-io one-baseline B-C scaled layout,G-H,2880.0,2837.402855308146,42.59714469185383,41.04766035025521,-1.549484341598621
v4-io one-baseline B-D scaled layout,A-B,2895.0,2770.2865942125673,124.71340578743275,139.9713786047471,15.25797281731434
