sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
801,,BS2DCE,,cal_roto,5,C,ok,ok,2901,2901,0,0,94,94
801,,BS2DCE,,cal_roto,5,D,ok,ok,2994,2994,0,0,100,100
801,,BS2DCE,,cal_roto,5,E,ok,ok,2928,2928,0,0,100,100
801,,BS2DCE,,cal_roto,5,G,ok,ok,2605,2605,0,0,100,100
802,,BS2DCE,,cal_roto,5,C,ok,ok,2681,2681,0,0,94,94
802,,BS2DCE,,cal_roto,5,D,ok,ok,3089,3089,0,0,100,100
802,,BS2DCE,,cal_roto,5,G,ok,ok,2632,2632,0,0,100,100
802,,BS2DCE,,cal_roto,5,E,ok,ok,3094,3094,0,0,100,100
803,,BS2DCE,,cal_roto,5,C,ok,ok,2650,2650,0,0,94,94
803,,BS2DCE,,cal_roto,5,D,ok,ok,3292,3292,0,0,100,100
803,,BS2DCE,,cal_roto,5,G,ok,ok,2513,2513,0,0,100,100
803,,BS2DCE,,cal_roto,5,E,ok,ok,3137,3137,0,0,100,100
804,,BS2DCE,,cal_roto,5,C,ok,ok,2645,2645,0,0,95,95
804,,BS2DCE,,cal_roto,5,D,ok,ok,3371,3371,0,0,100,100
804,,BS2DCE,,cal_roto,5,E,ok,ok,3212,3212,0,0,100,100
804,,BS2DCE,,cal_roto,5,G,ok,ok,2512,2512,0,0,100,100
805,,BS2DCE,,cal_roto,5,C,ok,ok,2798,2798,0,0,95,95
805,,BS2DCE,,cal_roto,5,D,ok,ok,3477,3477,0,0,100,100
805,,BS2DCE,,cal_roto,5,E,ok,ok,3213,3213,0,0,100,100
805,,BS2DCE,,cal_roto,5,G,ok,ok,2562,2562,0,0,100,100
806,,BS2DCE,,cal_roto,5,C,ok,ok,2928,2928,0,0,95,95
806,,BS2DCE,,cal_roto,5,D,ok,ok,3543,3543,0,0,100,100
806,,BS2DCE,,cal_roto,5,E,ok,ok,3156,3156,0,0,100,100
806,,BS2DCE,,cal_roto,5,G,ok,ok,2658,2658,0,0,100,100
807,,BS2DCE,,cal_roto,5,C,ok,ok,3081,3081,0,0,95,95
807,,BS2DCE,,cal_roto,5,D,ok,ok,3774,3774,0,0,100,100
807,,BS2DCE,,cal_roto,5,E,ok,ok,2982,2982,0,0,100,100
807,,BS2DCE,,cal_roto,5,G,ok,ok,2771,2771,0,0,100,100
808,,BS2DCE,,cal_roto,5,D,ok,ok,3618,3618,0,0,100,100
808,,BS2DCE,,cal_roto,5,C,ok,ok,3098,3098,0,0,95,95
808,,BS2DCE,,cal_roto,5,E,ok,ok,2976,2976,0,0,100,100
808,,BS2DCE,,cal_roto,5,G,ok,ok,3010,3010,0,0,100,100
809,,BS2DCE,,cal_roto,5,C,ok,ok,2968,2968,0,0,96,96
809,,BS2DCE,,cal_roto,5,D,ok,ok,3528,3528,0,0,100,100
809,,BS2DCE,,cal_roto,5,E,ok,ok,3012,3012,0,0,100,100
809,,BS2DCE,,cal_roto,5,G,ok,ok,3081,3081,0,0,100,100
810,,BS2DCE,,cal_roto,5,C,ok,ok,2939,2939,0,0,96,96
810,,BS2DCE,,cal_roto,5,D,ok,ok,3448,3448,0,0,100,100
810,,BS2DCE,,cal_roto,5,G,ok,ok,3238,3238,0,0,100,100
810,,BS2DCE,,cal_roto,5,E,ok,ok,3014,3014,0,0,100,100
811,,BS2DCE,,cal_roto,5,C,ok,ok,3380,3380,0,0,96,96
811,,BS2DCE,,cal_roto,5,D,ok,ok,3294,3294,0,0,100,100
811,,BS2DCE,,cal_roto,5,G,ok,ok,3198,3198,0,0,100,100
811,,BS2DCE,,cal_roto,5,E,ok,ok,2924,2924,0,0,100,100
812,,BS2DCE,,cal_roto,5,C,ok,ok,3101,3101,0,0,96,96
812,,BS2DCE,,cal_roto,5,D,ok,ok,3183,3183,0,0,100,100
812,,BS2DCE,,cal_roto,5,E,ok,ok,2689,2689,0,0,100,100
812,,BS2DCE,,cal_roto,5,G,ok,ok,3244,3244,0,0,100,100
813,,BS2DCE,,cal_roto,5,C,ok,ok,3120,3120,0,0,96,96
813,,BS2DCE,,cal_roto,5,D,ok,ok,3025,3025,0,0,100,100
813,,BS2DCE,,cal_roto,5,E,ok,ok,2597,2597,0,0,100,100
813,,BS2DCE,,cal_roto,5,G,ok,ok,3283,3283,0,0,100,100
814,,BS2DCE,,cal_roto,5,C,ok,ok,3090,3090,0,0,96,96
814,,BS2DCE,,cal_roto,5,D,ok,ok,2929,2929,0,0,100,100
814,,BS2DCE,,cal_roto,5,E,ok,ok,2529,2529,0,0,100,100
814,,BS2DCE,,cal_roto,5,G,ok,ok,3219,3219,0,0,100,100
815,,BS2DCE,,cal_roto,5,C,ok,ok,3000,3000,0,0,96,96
815,,BS2DCE,,cal_roto,5,D,ok,ok,2780,2780,0,0,100,100
815,,BS2DCE,,cal_roto,5,E,ok,ok,2933,2933,0,0,100,100
815,,BS2DCE,,cal_roto,5,G,ok,ok,3054,3054,0,0,100,100
816,,BS2DCE,,cal_roto,5,D,ok,ok,2728,2728,0,0,100,100
816,,BS2DCE,,cal_roto,5,C,timeout,rx_timeout,0,3000,0,0,93,93
816,,BS2DCE,,cal_roto,5,E,ok,ok,3249,3249,0,0,100,100
816,,BS2DCE,,cal_roto,5,G,ok,ok,2968,2968,0,0,100,100
817,,BS2DCE,,cal_roto,5,C,ok,ok,2946,2946,0,0,94,94
817,,BS2DCE,,cal_roto,5,D,ok,ok,2735,2735,0,0,100,100
817,,BS2DCE,,cal_roto,5,E,ok,ok,3640,3640,0,0,100,100
817,,BS2DCE,,cal_roto,5,G,ok,ok,2915,2915,0,0,100,100
818,,BS2DCE,,cal_roto,5,C,ok,ok,2886,2886,0,0,94,94
818,,BS2DCE,,cal_roto,5,D,ok,ok,2824,2824,0,0,100,100
818,,BS2DCE,,cal_roto,5,G,ok,ok,2887,2887,0,0,100,100
818,,BS2DCE,,cal_roto,5,E,ok,ok,2772,2772,0,0,100,100
819,,BS2DCE,,cal_roto,5,C,ok,ok,2846,2846,0,0,94,94
819,,BS2DCE,,cal_roto,5,D,ok,ok,2805,2805,0,0,100,100
819,,BS2DCE,,cal_roto,5,G,ok,ok,2793,2793,0,0,100,100
819,,BS2DCE,,cal_roto,5,E,ok,ok,2795,2795,0,0,100,100
820,,BS2DCE,,cal_roto,5,C,ok,ok,2892,2892,0,0,95,95
820,,BS2DCE,,cal_roto,5,D,ok,ok,2822,2822,0,0,100,100
820,,BS2DCE,,cal_roto,5,E,ok,ok,2771,2771,0,0,100,100
820,,BS2DCE,,cal_roto,5,G,ok,ok,2620,2620,0,0,100,100
821,,BS2DCE,,cal_roto,5,C,ok,ok,2906,2906,0,0,95,95
821,,BS2DCE,,cal_roto,5,D,ok,ok,2926,2926,0,0,100,100
821,,BS2DCE,,cal_roto,5,E,ok,ok,2933,2933,0,0,100,100
821,,BS2DCE,,cal_roto,5,G,ok,ok,2483,2483,0,0,100,100
822,,BS2DCE,,cal_roto,5,C,ok,ok,2769,2769,0,0,95,95
822,,BS2DCE,,cal_roto,5,D,ok,ok,3010,3010,0,0,100,100
822,,BS2DCE,,cal_roto,5,E,ok,ok,2925,2925,0,0,100,100
822,,BS2DCE,,cal_roto,5,G,ok,ok,2622,2622,0,0,100,100
823,,BS2DCE,,cal_roto,5,C,ok,ok,2762,2762,0,0,95,95
823,,BS2DCE,,cal_roto,5,D,ok,ok,3140,3140,0,0,100,100
823,,BS2DCE,,cal_roto,5,E,ok,ok,3078,3078,0,0,100,100
823,,BS2DCE,,cal_roto,5,G,ok,ok,3328,3328,0,0,100,100
824,,BS2DCE,,cal_roto,5,D,ok,ok,3324,3324,0,0,100,100
824,,BS2DCE,,cal_roto,5,C,ok,ok,2684,2684,0,0,95,95
824,,BS2DCE,,cal_roto,5,E,ok,ok,3206,3206,0,0,100,100
824,,BS2DCE,,cal_roto,5,G,ok,ok,2512,2512,0,0,100,100
825,,BS2DCE,,cal_roto,5,C,ok,ok,2667,2667,0,0,96,96
825,,BS2DCE,,cal_roto,5,D,ok,ok,3421,3421,0,0,100,100
825,,BS2DCE,,cal_roto,5,E,ok,ok,3157,3157,0,0,100,100
825,,BS2DCE,,cal_roto,5,G,ok,ok,2468,2468,0,0,100,100
826,,BS2DCE,,cal_roto,5,C,ok,ok,2870,2870,0,0,96,96
826,,BS2DCE,,cal_roto,5,D,ok,ok,3511,3511,0,0,100,100
826,,BS2DCE,,cal_roto,5,G,ok,ok,2611,2611,0,0,100,100
826,,BS2DCE,,cal_roto,5,E,ok,ok,3173,3173,0,0,100,100
827,,BS2DCE,,cal_roto,5,C,ok,ok,2794,2794,0,0,96,96
827,,BS2DCE,,cal_roto,5,D,ok,ok,3547,3547,0,0,100,100
827,,BS2DCE,,cal_roto,5,G,ok,ok,2688,2688,0,0,100,100
827,,BS2DCE,,cal_roto,5,E,ok,ok,3056,3056,0,0,100,100
828,,BS2DCE,,cal_roto,5,C,ok,ok,3230,3230,0,0,96,96
828,,BS2DCE,,cal_roto,5,D,ok,ok,3917,3917,0,0,100,100
828,,BS2DCE,,cal_roto,5,E,ok,ok,2968,2968,0,0,100,100
828,,BS2DCE,,cal_roto,5,G,ok,ok,2898,2898,0,0,100,100
829,,BS2DCE,,cal_roto,5,C,ok,ok,2953,2953,0,0,96,96
829,,BS2DCE,,cal_roto,5,D,ok,ok,3544,3544,0,0,100,100
829,,BS2DCE,,cal_roto,5,E,ok,ok,3042,3042,0,0,100,100
829,,BS2DCE,,cal_roto,5,G,ok,ok,3018,3018,0,0,100,100
830,,BS2DCE,,cal_roto,5,C,ok,ok,3105,3105,0,0,96,96
830,,BS2DCE,,cal_roto,5,D,ok,ok,3446,3446,0,0,100,100
830,,BS2DCE,,cal_roto,5,E,ok,ok,3253,3253,0,0,100,100
830,,BS2DCE,,cal_roto,5,G,ok,ok,3363,3363,0,0,100,100
831,,BS2DCE,,cal_roto,5,C,ok,ok,3308,3308,0,0,96,96
831,,BS2DCE,,cal_roto,5,D,ok,ok,3321,3321,0,0,100,100
831,,BS2DCE,,cal_roto,5,E,ok,ok,2869,2869,0,0,100,100
831,,BS2DCE,,cal_roto,5,G,ok,ok,3190,3190,0,0,100,100
832,,BS2DCE,,cal_roto,5,D,ok,ok,3305,3305,0,0,100,100
832,,BS2DCE,,cal_roto,5,C,ok,ok,3302,3302,0,0,96,96
832,,BS2DCE,,cal_roto,5,E,ok,ok,2776,2776,0,0,100,100
832,,BS2DCE,,cal_roto,5,G,ok,ok,3173,3173,0,0,100,100
833,,BS2DCE,,cal_roto,5,C,ok,ok,3114,3114,0,0,100,100
833,,BS2DCE,,cal_roto,5,D,ok,ok,3155,3155,0,0,100,100
833,,BS2DCE,,cal_roto,5,E,ok,ok,2687,2687,0,0,100,100
833,,BS2DCE,,cal_roto,5,G,ok,ok,3319,3319,0,0,100,100
834,,BS2DCE,,cal_roto,5,C,ok,ok,3032,3032,0,0,100,100
834,,BS2DCE,,cal_roto,5,D,ok,ok,3006,3006,0,0,100,100
834,,BS2DCE,,cal_roto,5,G,ok,ok,3288,3288,0,0,100,100
834,,BS2DCE,,cal_roto,5,E,ok,ok,2659,2659,0,0,100,100
835,,BS2DCE,,cal_roto,5,C,ok,ok,3071,3071,0,0,100,100
835,,BS2DCE,,cal_roto,5,D,ok,ok,2910,2910,0,0,100,100
835,,BS2DCE,,cal_roto,5,G,ok,ok,3163,3163,0,0,100,100
835,,BS2DCE,,cal_roto,5,E,ok,ok,2579,2579,0,0,100,100
836,,BS2DCE,,cal_roto,5,C,ok,ok,2970,2970,0,0,100,100
836,,BS2DCE,,cal_roto,5,D,ok,ok,2881,2881,0,0,100,100
836,,BS2DCE,,cal_roto,5,E,ok,ok,2751,2751,0,0,100,100
836,,BS2DCE,,cal_roto,5,G,ok,ok,3100,3100,0,0,100,100
837,,BS2DCE,,cal_roto,5,C,ok,ok,2965,2965,0,0,100,100
837,,BS2DCE,,cal_roto,5,D,ok,ok,2795,2795,0,0,100,100
837,,BS2DCE,,cal_roto,5,E,ok,ok,3248,3248,0,0,100,100
837,,BS2DCE,,cal_roto,5,G,ok,ok,2991,2991,0,0,100,100
838,,BS2DCE,,cal_roto,5,C,ok,ok,2900,2900,0,0,100,100
838,,BS2DCE,,cal_roto,5,D,ok,ok,2781,2781,0,0,100,100
838,,BS2DCE,,cal_roto,5,E,ok,ok,2866,2866,0,0,100,100
838,,BS2DCE,,cal_roto,5,G,ok,ok,2934,2934,0,0,100,100
839,,BS2DCE,,cal_roto,5,C,ok,ok,2890,2890,0,0,100,100
839,,BS2DCE,,cal_roto,5,D,ok,ok,2857,2857,0,0,100,100
839,,BS2DCE,,cal_roto,5,E,ok,ok,2798,2798,0,0,100,100
839,,BS2DCE,,cal_roto,5,G,ok,ok,2806,2806,0,0,100,100
840,,BS2DCE,,cal_roto,5,D,ok,ok,2829,2829,0,0,100,100
840,,BS2DCE,,cal_roto,5,C,ok,ok,2942,2942,0,0,100,100
840,,BS2DCE,,cal_roto,5,E,ok,ok,2810,2810,0,0,100,100
840,,BS2DCE,,cal_roto,5,G,ok,ok,2684,2684,0,0,100,100
841,,BS2DCE,,cal_roto,5,C,ok,ok,2894,2894,0,0,100,100
841,,BS2DCE,,cal_roto,5,D,ok,ok,2895,2895,0,0,100,100
841,,BS2DCE,,cal_roto,5,E,ok,ok,2863,2863,0,0,100,100
841,,BS2DCE,,cal_roto,5,G,ok,ok,2509,2509,0,0,100,100
842,,BS2DCE,,cal_roto,5,C,timeout,rx_timeout,0,2894,0,0,96,96
842,,BS2DCE,,cal_roto,5,D,ok,ok,2975,2975,0,0,100,100
842,,BS2DCE,,cal_roto,5,G,ok,ok,2539,2539,0,0,100,100
842,,BS2DCE,,cal_roto,5,E,ok,ok,2879,2879,0,0,100,100
843,,BS2DCE,,cal_roto,5,C,ok,ok,2862,2862,0,0,96,96
843,,BS2DCE,,cal_roto,5,D,ok,ok,2962,2962,0,0,100,100
843,,BS2DCE,,cal_roto,5,G,ok,ok,2577,2577,0,0,100,100
843,,BS2DCE,,cal_roto,5,E,ok,ok,2954,2954,0,0,100,100
844,,BS2DCE,,cal_roto,5,C,ok,ok,2720,2720,0,0,96,96
844,,BS2DCE,,cal_roto,5,D,ok,ok,3072,3072,0,0,100,100
844,,BS2DCE,,cal_roto,5,E,ok,ok,2961,2961,0,0,100,100
844,,BS2DCE,,cal_roto,5,G,ok,ok,2527,2527,0,0,100,100
845,,BS2DCE,,cal_roto,5,C,ok,ok,2631,2631,0,0,96,96
845,,BS2DCE,,cal_roto,5,D,ok,ok,3193,3193,0,0,100,100
845,,BS2DCE,,cal_roto,5,E,ok,ok,3076,3076,0,0,100,100
845,,BS2DCE,,cal_roto,5,G,ok,ok,2556,2556,0,0,100,100
846,,BS2DCE,,cal_roto,5,C,ok,ok,2653,2653,0,0,96,96
846,,BS2DCE,,cal_roto,5,D,ok,ok,3386,3386,0,0,100,100
846,,BS2DCE,,cal_roto,5,E,ok,ok,3196,3196,0,0,100,100
846,,BS2DCE,,cal_roto,5,G,ok,ok,2514,2514,0,0,100,100
847,,BS2DCE,,cal_roto,5,C,ok,ok,2837,2837,0,0,96,96
847,,BS2DCE,,cal_roto,5,D,ok,ok,3484,3484,0,0,100,100
847,,BS2DCE,,cal_roto,5,E,ok,ok,3219,3219,0,0,100,100
847,,BS2DCE,,cal_roto,5,G,ok,ok,2577,2577,0,0,100,100
848,,BS2DCE,,cal_roto,5,D,ok,ok,3518,3518,0,0,100,100
848,,BS2DCE,,cal_roto,5,C,ok,ok,2942,2942,0,0,96,96
848,,BS2DCE,,cal_roto,5,E,ok,ok,3234,3234,0,0,100,100
848,,BS2DCE,,cal_roto,5,G,ok,ok,2642,2642,0,0,100,100
849,,BS2DCE,,cal_roto,5,C,ok,ok,2997,2997,0,0,100,100
849,,BS2DCE,,cal_roto,5,D,ok,ok,3681,3681,0,0,100,100
849,,BS2DCE,,cal_roto,5,E,ok,ok,3014,3014,0,0,100,100
849,,BS2DCE,,cal_roto,5,G,ok,ok,2741,2741,0,0,100,100
850,,BS2DCE,,cal_roto,5,C,ok,ok,3085,3085,0,0,100,100
850,,BS2DCE,,cal_roto,5,D,ok,ok,3668,3668,0,0,100,100
850,,BS2DCE,,cal_roto,5,G,ok,ok,2992,2992,0,0,100,100
850,,BS2DCE,,cal_roto,5,E,ok,ok,3137,3137,0,0,100,100
851,,BS2DCE,,cal_roto,5,C,ok,ok,3020,3020,0,0,100,100
851,,BS2DCE,,cal_roto,5,D,ok,ok,3512,3512,0,0,100,100
851,,BS2DCE,,cal_roto,5,G,ok,ok,3048,3048,0,0,100,100
851,,BS2DCE,,cal_roto,5,E,ok,ok,3181,3181,0,0,100,100
852,,BS2DCE,,cal_roto,5,C,ok,ok,3061,3061,0,0,100,100
852,,BS2DCE,,cal_roto,5,D,ok,ok,3518,3518,0,0,100,100
852,,BS2DCE,,cal_roto,5,E,ok,ok,3124,3124,0,0,100,100
852,,BS2DCE,,cal_roto,5,G,ok,ok,3161,3161,0,0,100,100
853,,BS2DCE,,cal_roto,5,C,ok,ok,3470,3470,0,0,100,100
853,,BS2DCE,,cal_roto,5,D,ok,ok,3360,3360,0,0,100,100
853,,BS2DCE,,cal_roto,5,E,ok,ok,2864,2864,0,0,100,100
853,,BS2DCE,,cal_roto,5,G,ok,ok,3242,3242,0,0,100,100
854,,BS2DCE,,cal_roto,5,C,ok,ok,3172,3172,0,0,100,100
854,,BS2DCE,,cal_roto,5,D,ok,ok,3249,3249,0,0,100,100
854,,BS2DCE,,cal_roto,5,E,ok,ok,2812,2812,0,0,100,100
854,,BS2DCE,,cal_roto,5,G,ok,ok,3189,3189,0,0,100,100
855,,BS2DCE,,cal_roto,5,C,ok,ok,3137,3137,0,0,100,100
855,,BS2DCE,,cal_roto,5,D,ok,ok,3152,3152,0,0,100,100
855,,BS2DCE,,cal_roto,5,E,ok,ok,2642,2642,0,0,100,100
855,,BS2DCE,,cal_roto,5,G,ok,ok,3390,3390,0,0,100,100
856,,BS2DCE,,cal_roto,5,D,ok,ok,3009,3009,0,0,100,100
856,,BS2DCE,,cal_roto,5,C,ok,ok,3067,3067,0,0,100,100
856,,BS2DCE,,cal_roto,5,E,ok,ok,2640,2640,0,0,100,100
856,,BS2DCE,,cal_roto,5,G,ok,ok,3289,3289,0,0,100,100
857,,BS2DCE,,cal_roto,5,C,ok,ok,3007,3007,0,0,100,100
857,,BS2DCE,,cal_roto,5,D,ok,ok,2940,2940,0,0,100,100
857,,BS2DCE,,cal_roto,5,E,ok,ok,2586,2586,0,0,100,100
857,,BS2DCE,,cal_roto,5,G,ok,ok,3156,3156,0,0,100,100
858,,BS2DCE,,cal_roto,5,C,ok,ok,3010,3010,0,0,100,100
858,,BS2DCE,,cal_roto,5,D,ok,ok,2874,2874,0,0,100,100
858,,BS2DCE,,cal_roto,5,G,ok,ok,3086,3086,0,0,100,100
858,,BS2DCE,,cal_roto,5,E,ok,ok,2828,2828,0,0,100,100
859,,BS2DCE,,cal_roto,5,C,ok,ok,2989,2989,0,0,100,100
859,,BS2DCE,,cal_roto,5,D,ok,ok,2776,2776,0,0,100,100
859,,BS2DCE,,cal_roto,5,G,ok,ok,2995,2995,0,0,100,100
859,,BS2DCE,,cal_roto,5,E,ok,ok,3235,3235,0,0,100,100
860,,BS2DCE,,cal_roto,5,C,ok,ok,2888,2888,0,0,100,100
860,,BS2DCE,,cal_roto,5,D,ok,ok,2787,2787,0,0,100,100
860,,BS2DCE,,cal_roto,5,E,ok,ok,3244,3244,0,0,100,100
860,,BS2DCE,,cal_roto,5,G,ok,ok,2925,2925,0,0,100,100
861,,BS2DCE,,cal_roto,5,C,ok,ok,2882,2882,0,0,100,100
861,,BS2DCE,,cal_roto,5,D,ok,ok,2776,2776,0,0,100,100
861,,BS2DCE,,cal_roto,5,E,ok,ok,2837,2837,0,0,100,100
861,,BS2DCE,,cal_roto,5,G,ok,ok,2867,2867,0,0,100,100
862,,BS2DCE,,cal_roto,5,C,ok,ok,2855,2855,0,0,100,100
862,,BS2DCE,,cal_roto,5,D,ok,ok,2838,2838,0,0,100,100
862,,BS2DCE,,cal_roto,5,E,ok,ok,2780,2780,0,0,100,100
862,,BS2DCE,,cal_roto,5,G,ok,ok,2780,2780,0,0,100,100
863,,BS2DCE,,cal_roto,5,C,ok,ok,2883,2883,0,0,100,100
863,,BS2DCE,,cal_roto,5,D,ok,ok,2797,2797,0,0,100,100
863,,BS2DCE,,cal_roto,5,E,ok,ok,2842,2842,0,0,100,100
863,,BS2DCE,,cal_roto,5,G,ok,ok,2684,2684,0,0,100,100
864,,BS2DCE,,cal_roto,5,D,ok,ok,2882,2882,0,0,100,100
864,,BS2DCE,,cal_roto,5,C,ok,ok,2919,2919,0,0,100,100
864,,BS2DCE,,cal_roto,5,E,ok,ok,2797,2797,0,0,100,100
864,,BS2DCE,,cal_roto,5,G,ok,ok,2555,2555,0,0,100,100
865,,BS2DCE,,cal_roto,5,C,ok,ok,2888,2888,0,0,100,100
865,,BS2DCE,,cal_roto,5,D,ok,ok,2910,2910,0,0,100,100
865,,BS2DCE,,cal_roto,5,E,ok,ok,2927,2927,0,0,100,100
865,,BS2DCE,,cal_roto,5,G,ok,ok,2552,2552,0,0,100,100
866,,BS2DCE,,cal_roto,5,C,ok,ok,2764,2764,0,0,100,100
866,,BS2DCE,,cal_roto,5,D,ok,ok,3076,3076,0,0,100,100
866,,BS2DCE,,cal_roto,5,G,ok,ok,2601,2601,0,0,100,100
866,,BS2DCE,,cal_roto,5,E,ok,ok,2910,2910,0,0,100,100
867,,BS2DCE,,cal_roto,5,C,ok,ok,2699,2699,0,0,100,100
867,,BS2DCE,,cal_roto,5,D,timeout,rx_timeout,0,3076,0,0,94,94
867,,BS2DCE,,cal_roto,5,G,timeout,rx_timeout,0,2601,0,0,94,94
867,,BS2DCE,,cal_roto,5,E,ok,ok,3068,3068,0,0,100,100
868,,BS2DCE,,cal_roto,5,C,ok,ok,2671,2671,0,0,100,100
868,,BS2DCE,,cal_roto,5,D,ok,ok,3211,3211,0,0,95,95
868,,BS2DCE,,cal_roto,5,H,ok,ok,3129,3129,0,0,100,100
868,,BS2DCE,,cal_roto,5,E,ok,ok,3132,3132,0,0,100,100
869,,BS2DCE,,cal_roto,5,C,timeout,rx_timeout,0,2671,0,0,95,95
869,,BS2DCE,,cal_roto,5,D,ok,ok,3325,3325,0,0,95,95
869,,BS2DCE,,cal_roto,5,E,ok,ok,3129,3129,0,0,100,100
869,,BS2DCE,,cal_roto,5,H,ok,ok,3205,3205,0,0,100,100
870,,BS2DCE,,cal_roto,5,C,ok,ok,2712,2712,0,0,95,95
870,,BS2DCE,,cal_roto,5,D,ok,ok,3357,3357,0,0,95,95
870,,BS2DCE,,cal_roto,5,E,ok,ok,3231,3231,0,0,100,100
870,,BS2DCE,,cal_roto,5,H,ok,ok,3301,3301,0,0,100,100
871,,BS2DCE,,cal_roto,5,C,ok,ok,2638,2638,0,0,95,95
871,,BS2DCE,,cal_roto,5,D,ok,ok,3410,3410,0,0,95,95
871,,BS2DCE,,cal_roto,5,E,ok,ok,3255,3255,0,0,100,100
871,,BS2DCE,,cal_roto,5,H,ok,ok,3408,3408,0,0,100,100
872,,BS2DCE,,cal_roto,5,D,ok,ok,3518,3518,0,0,95,95
872,,BS2DCE,,cal_roto,5,C,ok,ok,2873,2873,0,0,95,95
872,,BS2DCE,,cal_roto,5,E,ok,ok,3133,3133,0,0,100,100
872,,BS2DCE,,cal_roto,5,H,timeout,rx_timeout,0,3408,0,0,94,94
873,,BS2DCE,,cal_roto,5,C,ok,ok,2897,2897,0,0,96,96
873,,BS2DCE,,cal_roto,5,D,ok,ok,3502,3502,0,0,96,96
873,,BS2DCE,,cal_roto,5,E,ok,ok,3122,3122,0,0,100,100
873,,BS2DCE,,cal_roto,5,G,ok,ok,2605,2605,0,0,95,95
874,,BS2DCE,,cal_roto,5,C,ok,ok,2839,2839,0,0,96,96
874,,BS2DCE,,cal_roto,5,D,ok,ok,3564,3564,0,0,96,96
874,,BS2DCE,,cal_roto,5,G,ok,ok,2696,2696,0,0,95,95
874,,BS2DCE,,cal_roto,5,E,ok,ok,3031,3031,0,0,100,100
875,,BS2DCE,,cal_roto,5,C,ok,ok,3106,3106,0,0,96,96
875,,BS2DCE,,cal_roto,5,D,ok,ok,3854,3854,0,0,96,96
875,,BS2DCE,,cal_roto,5,G,ok,ok,2781,2781,0,0,95,95
875,,BS2DCE,,cal_roto,5,E,ok,ok,2984,2984,0,0,100,100
876,,BS2DCE,,cal_roto,5,C,ok,ok,2992,2992,0,0,96,96
876,,BS2DCE,,cal_roto,5,D,ok,ok,3620,3620,0,0,96,96
876,,BS2DCE,,cal_roto,5,E,ok,ok,3027,3027,0,0,100,100
876,,BS2DCE,,cal_roto,5,G,ok,ok,3021,3021,0,0,95,95
877,,BS2DCE,,cal_roto,5,C,ok,ok,2888,2888,0,0,96,96
877,,BS2DCE,,cal_roto,5,D,ok,ok,3530,3530,0,0,96,96
877,,BS2DCE,,cal_roto,5,E,ok,ok,3395,3395,0,0,100,100
877,,BS2DCE,,cal_roto,5,G,ok,ok,3095,3095,0,0,95,95
878,,BS2DCE,,cal_roto,5,C,ok,ok,2986,2986,0,0,96,96
878,,BS2DCE,,cal_roto,5,D,ok,ok,3424,3424,0,0,96,96
878,,BS2DCE,,cal_roto,5,E,ok,ok,3040,3040,0,0,100,100
878,,BS2DCE,,cal_roto,5,G,ok,ok,3203,3203,0,0,96,96
879,,BS2DCE,,cal_roto,5,C,ok,ok,3009,3009,0,0,96,96
879,,BS2DCE,,cal_roto,5,D,ok,ok,3298,3298,0,0,96,96
879,,BS2DCE,,cal_roto,5,E,ok,ok,2867,2867,0,0,100,100
879,,BS2DCE,,cal_roto,5,G,ok,ok,3170,3170,0,0,96,96
880,,BS2DCE,,cal_roto,5,D,ok,ok,3147,3147,0,0,96,96
880,,BS2DCE,,cal_roto,5,C,ok,ok,3074,3074,0,0,96,96
880,,BS2DCE,,cal_roto,5,E,ok,ok,2705,2705,0,0,100,100
880,,BS2DCE,,cal_roto,5,G,ok,ok,3288,3288,0,0,96,96
881,,BS2DCE,,cal_roto,5,C,ok,ok,3051,3051,0,0,100,100
881,,BS2DCE,,cal_roto,5,D,ok,ok,3033,3033,0,0,100,100
881,,BS2DCE,,cal_roto,5,E,ok,ok,2612,2612,0,0,100,100
881,,BS2DCE,,cal_roto,5,G,ok,ok,3315,3315,0,0,96,96
882,,BS2DCE,,cal_roto,5,C,ok,ok,3137,3137,0,0,100,100
882,,BS2DCE,,cal_roto,5,D,ok,ok,2926,2926,0,0,100,100
882,,BS2DCE,,cal_roto,5,G,ok,ok,3127,3127,0,0,96,96
882,,BS2DCE,,cal_roto,5,E,ok,ok,2573,2573,0,0,100,100
883,,BS2DCE,,cal_roto,5,C,ok,ok,3024,3024,0,0,100,100
883,,BS2DCE,,cal_roto,5,D,ok,ok,2830,2830,0,0,100,100
883,,BS2DCE,,cal_roto,5,G,ok,ok,3042,3042,0,0,96,96
883,,BS2DCE,,cal_roto,5,E,ok,ok,2929,2929,0,0,100,100
884,,BS2DCE,,cal_roto,5,C,ok,ok,2940,2940,0,0,100,100
884,,BS2DCE,,cal_roto,5,D,ok,ok,2756,2756,0,0,100,100
884,,BS2DCE,,cal_roto,5,E,ok,ok,3447,3447,0,0,100,100
884,,BS2DCE,,cal_roto,5,G,ok,ok,2959,2959,0,0,96,96
885,,BS2DCE,,cal_roto,5,C,ok,ok,2909,2909,0,0,100,100
885,,BS2DCE,,cal_roto,5,D,ok,ok,2813,2813,0,0,100,100
