sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
716,,BS2DCE,,2,ok,2616,2616,96,628,25
716,,BS2DCE,,3,ok,3289,3289,96,634,19
716,,BS2DCE,,4,ok,3124,3124,100,653,0
717,,BS2DCE,,2,ok,2645,2645,96,629,25
717,,BS2DCE,,3,ok,3378,3378,96,635,19
718,,BS2DCE,,2,ok,2780,2780,96,630,25
718,,BS2DCE,,3,ok,3442,3442,96,636,19
718,,BS2DCE,,4,ok,3200,3200,100,655,0
718,,BS2DCE,,6,ok,2564,2564,100,655,0
719,,BS2DCE,,2,ok,2813,2813,96,631,25
719,,BS2DCE,,3,ok,3460,3460,96,637,19
719,,BS2DCE,,4,ok,3188,3188,100,656,0
720,,BS2DCE,,2,ok,2967,2967,100,632,25
720,,BS2DCE,,3,ok,3608,3608,100,638,19
721,,BS2DCE,,2,ok,3116,3116,100,633,25
721,,BS2DCE,,3,ok,3651,3651,100,639,19
721,,BS2DCE,,4,ok,3036,3036,100,658,0
721,,BS2DCE,,6,ok,2923,2923,100,658,0
722,,BS2DCE,,2,ok,3075,3075,100,634,25
722,,BS2DCE,,3,ok,3532,3532,100,640,19
722,,BS2DCE,,6,ok,3046,3046,100,659,0
723,,BS2DCE,,2,ok,3001,3001,100,635,25
723,,BS2DCE,,3,ok,3465,3465,100,641,19
724,,BS2DCE,,2,ok,3523,3523,100,636,25
724,,BS2DCE,,3,ok,3337,3337,100,642,19
724,,BS2DCE,,4,ok,2938,2938,100,661,0
724,,BS2DCE,,6,ok,3183,3183,100,661,0
725,,BS2DCE,,2,ok,3057,3057,100,637,25
725,,BS2DCE,,3,ok,3221,3221,100,643,19
725,,BS2DCE,,4,ok,2824,2824,100,662,0
726,,BS2DCE,,2,ok,3118,3118,100,638,25
726,,BS2DCE,,3,ok,3058,3058,100,644,19
727,,BS2DCE,,3,ok,3016,3016,100,645,19
727,,BS2DCE,,2,ok,3110,3110,100,639,25
727,,BS2DCE,,4,ok,2694,2694,100,664,0
727,,BS2DCE,,6,ok,3278,3278,100,664,0
728,,BS2DCE,,2,ok,3073,3073,100,640,25
728,,BS2DCE,,3,ok,2887,2887,100,646,19
728,,BS2DCE,,4,ok,2614,2614,100,665,0
729,,BS2DCE,,2,ok,2992,2992,100,641,25
729,,BS2DCE,,3,ok,2833,2833,100,647,19
730,,BS2DCE,,2,ok,2931,2931,100,642,25
730,,BS2DCE,,3,ok,2809,2809,100,648,19
730,,BS2DCE,,4,ok,3523,3523,100,667,0
730,,BS2DCE,,6,ok,2974,2974,100,667,0
731,,BS2DCE,,2,ok,2903,2903,100,643,25
731,,BS2DCE,,3,ok,2842,2842,100,649,19
731,,BS2DCE,,4,ok,2784,2784,100,668,0
732,,BS2DCE,,2,ok,2849,2849,100,644,25
732,,BS2DCE,,3,ok,2848,2848,100,650,19
733,,BS2DCE,,2,ok,2879,2879,100,645,25
733,,BS2DCE,,3,ok,2849,2849,100,651,19
733,,BS2DCE,,4,ok,2771,2771,100,670,0
733,,BS2DCE,,6,ok,2651,2651,100,670,0
734,,BS2DCE,,2,ok,2887,2887,100,646,25
734,,BS2DCE,,3,ok,2895,2895,100,652,19
734,,BS2DCE,,4,ok,2885,2885,100,671,0
735,,BS2DCE,,2,ok,2846,2846,100,647,25
735,,BS2DCE,,3,ok,2973,2973,100,653,19
736,,BS2DCE,,2,ok,2693,2693,100,648,25
736,,BS2DCE,,3,ok,3135,3135,100,654,19
736,,BS2DCE,,4,ok,3051,3051,100,673,0
736,,BS2DCE,,6,ok,2589,2589,100,673,0
737,,BS2DCE,,2,timeout,0,2693,94,648,26
737,,BS2DCE,,3,ok,3301,3301,100,655,19
737,,BS2DCE,,6,ok,2473,2473,100,674,0
738,,BS2DCE,,2,ok,2685,2685,94,649,26
738,,BS2DCE,,3,ok,3359,3359,100,656,19
739,,BS2DCE,,2,ok,2694,2694,95,650,26
739,,BS2DCE,,3,ok,3409,3409,100,657,19
739,,BS2DCE,,4,ok,3235,3235,100,676,0
739,,BS2DCE,,6,ok,2464,2464,100,676,0
740,,BS2DCE,,2,ok,2841,2841,95,651,26
740,,BS2DCE,,3,ok,3560,3560,100,658,19
740,,BS2DCE,,4,ok,3114,3114,100,677,0
741,,BS2DCE,,2,ok,2829,2829,95,652,26
741,,BS2DCE,,3,ok,3609,3609,100,659,19
742,,BS2DCE,,2,ok,3094,3094,95,653,26
742,,BS2DCE,,3,ok,3822,3822,100,660,19
742,,BS2DCE,,4,ok,2972,2972,100,679,0
742,,BS2DCE,,6,ok,2849,2849,100,679,0
743,,BS2DCE,,2,ok,3005,3005,95,654,26
743,,BS2DCE,,3,ok,3577,3577,100,661,19
743,,BS2DCE,,4,ok,2960,2960,100,680,0
744,,BS2DCE,,2,ok,2983,2983,96,655,26
744,,BS2DCE,,3,ok,3527,3527,100,662,19
745,,BS2DCE,,2,ok,2970,2970,96,656,26
745,,BS2DCE,,3,ok,3542,3542,100,663,19
745,,BS2DCE,,4,ok,3112,3112,100,682,0
745,,BS2DCE,,6,ok,3162,3162,100,682,0
746,,BS2DCE,,2,ok,4238,4238,96,657,26
746,,BS2DCE,,3,ok,3348,3348,100,664,19
746,,BS2DCE,,6,ok,3204,3204,100,683,0
747,,BS2DCE,,2,ok,3035,3035,96,658,26
747,,BS2DCE,,3,ok,3292,3292,100,665,19
748,,BS2DCE,,2,ok,3162,3162,96,659,26
748,,BS2DCE,,3,ok,3131,3131,100,666,19
748,,BS2DCE,,4,ok,2638,2638,100,685,0
748,,BS2DCE,,6,ok,3407,3407,100,685,0
749,,BS2DCE,,2,ok,3058,3058,96,660,26
749,,BS2DCE,,3,ok,3070,3070,100,667,19
749,,BS2DCE,,4,ok,2656,2656,100,686,0
750,,BS2DCE,,2,ok,3048,3048,96,661,26
750,,BS2DCE,,3,ok,2914,2914,100,668,19
751,,BS2DCE,,3,ok,2809,2809,100,669,19
751,,BS2DCE,,2,ok,3007,3007,96,662,26
751,,BS2DCE,,4,ok,2896,2896,100,688,0
751,,BS2DCE,,6,ok,3117,3117,100,688,0
752,,BS2DCE,,2,ok,2996,2996,100,663,26
752,,BS2DCE,,3,ok,2784,2784,100,670,19
752,,BS2DCE,,4,ok,3073,3073,100,689,0
753,,BS2DCE,,2,ok,2861,2861,100,664,26
753,,BS2DCE,,3,ok,2744,2744,100,671,19
754,,BS2DCE,,2,ok,2840,2840,100,665,26
754,,BS2DCE,,3,ok,2787,2787,100,672,19
754,,BS2DCE,,4,ok,2837,2837,100,691,0
754,,BS2DCE,,6,ok,2902,2902,100,691,0
755,,BS2DCE,,2,ok,2898,2898,100,666,26
755,,BS2DCE,,3,ok,2954,2954,100,673,19
755,,BS2DCE,,4,ok,2798,2798,100,692,0
756,,BS2DCE,,2,ok,2851,2851,100,667,26
756,,BS2DCE,,3,ok,2835,2835,100,674,19
757,,BS2DCE,,2,ok,2864,2864,100,668,26
757,,BS2DCE,,3,ok,2884,2884,100,675,19
757,,BS2DCE,,4,ok,3136,3136,100,694,0
757,,BS2DCE,,6,ok,2607,2607,100,694,0
758,,BS2DCE,,2,ok,3007,3007,100,669,26
758,,BS2DCE,,3,ok,2915,2915,100,676,19
758,,BS2DCE,,4,ok,3059,3059,100,695,0
759,,BS2DCE,,2,ok,2917,2917,100,670,26
759,,BS2DCE,,3,ok,2980,2980,100,677,19
760,,BS2DCE,,2,ok,2700,2700,100,671,26
760,,BS2DCE,,3,ok,3116,3116,100,678,19
760,,BS2DCE,,4,ok,3160,3160,100,697,0
760,,BS2DCE,,6,ok,2657,2657,100,697,0
761,,BS2DCE,,2,ok,2660,2660,100,672,26
761,,BS2DCE,,3,ok,3240,3240,100,679,19
761,,BS2DCE,,6,ok,2585,2585,100,698,0
762,,BS2DCE,,2,ok,2661,2661,100,673,26
762,,BS2DCE,,3,ok,3332,3332,100,680,19
763,,BS2DCE,,2,timeout,0,2661,96,673,27
763,,BS2DCE,,3,ok,3441,3441,100,681,19
763,,BS2DCE,,4,ok,3358,3358,100,700,0
763,,BS2DCE,,6,ok,2557,2557,100,700,0
764,,BS2DCE,,2,ok,2823,2823,96,674,27
764,,BS2DCE,,3,ok,3511,3511,100,682,19
764,,BS2DCE,,4,ok,3633,3633,100,701,0
765,,BS2DCE,,2,ok,2844,2844,96,675,27
765,,BS2DCE,,3,ok,3521,3521,100,683,19
766,,BS2DCE,,2,ok,2771,2771,96,676,27
766,,BS2DCE,,3,ok,3577,3577,100,684,19
766,,BS2DCE,,4,ok,3210,3210,100,703,0
766,,BS2DCE,,6,ok,2682,2682,100,703,0
767,,BS2DCE,,2,ok,3205,3205,96,677,27
767,,BS2DCE,,3,ok,3754,3754,100,685,19
767,,BS2DCE,,4,ok,3865,3865,100,704,0
768,,BS2DCE,,2,ok,3038,3038,100,678,27
768,,BS2DCE,,3,ok,3582,3582,100,686,19
769,,BS2DCE,,2,ok,3093,3093,100,679,27
769,,BS2DCE,,3,ok,3496,3496,100,687,19
769,,BS2DCE,,4,ok,3298,3298,100,706,0
769,,BS2DCE,,6,ok,3330,3330,100,706,0
770,,BS2DCE,,2,ok,3414,3414,100,680,27
770,,BS2DCE,,3,ok,3392,3392,100,688,19
770,,BS2DCE,,6,ok,3193,3193,100,707,0
771,,BS2DCE,,2,ok,3099,3099,100,681,27
771,,BS2DCE,,3,ok,3225,3225,100,689,19
772,,BS2DCE,,2,ok,3143,3143,100,682,27
772,,BS2DCE,,3,ok,3030,3030,100,690,19
772,,BS2DCE,,4,ok,2671,2671,100,709,0
772,,BS2DCE,,6,ok,3423,3423,100,709,0
773,,BS2DCE,,2,ok,3027,3027,100,683,27
773,,BS2DCE,,3,ok,3052,3052,100,691,19
773,,BS2DCE,,4,ok,2634,2634,100,710,0
774,,BS2DCE,,2,ok,2993,2993,100,684,27
774,,BS2DCE,,3,ok,2826,2826,100,692,19
775,,BS2DCE,,3,ok,2741,2741,100,693,19
775,,BS2DCE,,2,ok,2991,2991,100,685,27
775,,BS2DCE,,4,ok,3237,3237,100,712,0
775,,BS2DCE,,6,ok,2983,2983,100,712,0
776,,BS2DCE,,2,ok,2883,2883,100,686,27
776,,BS2DCE,,3,ok,2885,2885,100,694,19
776,,BS2DCE,,4,ok,2747,2747,100,713,0
777,,BS2DCE,,2,ok,2942,2942,100,687,27
777,,BS2DCE,,3,ok,2812,2812,100,695,19
778,,BS2DCE,,2,ok,2893,2893,100,688,27
778,,BS2DCE,,3,ok,2872,2872,100,696,19
778,,BS2DCE,,4,ok,2772,2772,100,715,0
778,,BS2DCE,,6,ok,2639,2639,100,715,0
779,,BS2DCE,,2,ok,2961,2961,100,689,27
779,,BS2DCE,,3,ok,2915,2915,100,697,19
779,,BS2DCE,,4,ok,2964,2964,100,716,0
780,,BS2DCE,,2,ok,2779,2779,100,690,27
780,,BS2DCE,,3,ok,3048,3048,100,698,19
781,,BS2DCE,,2,ok,2697,2697,100,691,27
781,,BS2DCE,,3,ok,3195,3195,100,699,19
781,,BS2DCE,,4,ok,3088,3088,100,718,0
781,,BS2DCE,,6,ok,3334,3334,100,718,0
782,,BS2DCE,,2,ok,2700,2700,100,692,27
782,,BS2DCE,,3,ok,3337,3337,100,700,19
782,,BS2DCE,,4,ok,3191,3191,100,719,0
783,,BS2DCE,,2,ok,2711,2711,100,693,27
783,,BS2DCE,,3,ok,3462,3462,100,701,19
784,,BS2DCE,,2,ok,2874,2874,100,694,27
784,,BS2DCE,,3,ok,3525,3525,100,702,19
784,,BS2DCE,,4,ok,3133,3133,100,721,0
784,,BS2DCE,,6,ok,2581,2581,100,721,0
785,,BS2DCE,,2,ok,2774,2774,100,695,27
785,,BS2DCE,,3,ok,3605,3605,100,703,19
785,,BS2DCE,,6,ok,2692,2692,100,722,0
786,,BS2DCE,,2,ok,3161,3161,100,696,27
786,,BS2DCE,,3,ok,3832,3832,100,704,19
787,,BS2DCE,,2,ok,3054,3054,100,697,27
787,,BS2DCE,,3,ok,3512,3512,100,705,19
787,,BS2DCE,,4,ok,2996,2996,100,724,0
787,,BS2DCE,,6,ok,3052,3052,100,724,0
788,,BS2DCE,,2,reject,0,3054,95,697,28
788,,BS2DCE,,3,ok,3487,3487,100,706,19
788,,BS2DCE,,4,ok,2898,2898,100,725,0
789,,BS2DCE,,2,timeout,0,3054,90,697,29
789,,BS2DCE,,3,ok,3381,3381,100,707,19
790,,BS2DCE,,2,ok,3451,3451,91,698,29
790,,BS2DCE,,3,ok,3293,3293,100,708,19
790,,BS2DCE,,4,ok,3018,3018,100,727,0
790,,BS2DCE,,6,ok,3208,3208,100,727,0
791,,BS2DCE,,2,ok,3311,3311,91,699,29
791,,BS2DCE,,3,ok,3303,3303,100,709,19
791,,BS2DCE,,4,ok,2857,2857,100,728,0
792,,BS2DCE,,2,ok,3081,3081,92,700,29
792,,BS2DCE,,3,ok,3126,3126,100,710,19
793,,BS2DCE,,2,ok,3091,3091,92,701,29
793,,BS2DCE,,3,ok,3014,3014,100,711,19
793,,BS2DCE,,4,ok,2624,2624,100,730,0
793,,BS2DCE,,6,ok,3205,3205,100,730,0
794,,BS2DCE,,2,ok,3036,3036,92,702,29
794,,BS2DCE,,3,ok,2897,2897,100,712,19
794,,BS2DCE,,6,ok,3160,3160,100,731,0
795,,BS2DCE,,2,ok,3028,3028,92,703,29
795,,BS2DCE,,3,ok,2768,2768,100,713,19
796,,BS2DCE,,2,ok,2872,2872,93,704,29
796,,BS2DCE,,3,ok,2818,2818,100,714,19
796,,BS2DCE,,4,ok,2886,2886,100,733,0
796,,BS2DCE,,6,ok,2916,2916,100,733,0
797,,BS2DCE,,2,ok,2829,2829,93,705,29
797,,BS2DCE,,3,ok,2891,2891,100,715,19
797,,BS2DCE,,4,ok,2766,2766,100,734,0
798,,BS2DCE,,2,ok,2962,2962,93,706,29
798,,BS2DCE,,3,ok,2862,2862,100,716,19
799,,BS2DCE,,3,ok,2860,2860,100,717,19
799,,BS2DCE,,2,ok,2897,2897,93,707,29
799,,BS2DCE,,4,ok,2930,2930,100,736,0
799,,BS2DCE,,6,ok,2537,2537,100,736,0
800,,BS2DCE,,2,ok,2901,2901,94,708,29
800,,BS2DCE,,3,ok,2994,2994,100,718,19
800,,BS2DCE,,4,ok,2928,2928,100,737,0
801,,BS2DCE,,2,ok,2681,2681,94,709,29
801,,BS2DCE,,3,ok,3089,3089,100,719,19
802,,BS2DCE,,2,ok,2650,2650,94,710,29
802,,BS2DCE,,3,ok,3292,3292,100,720,19
802,,BS2DCE,,4,ok,3137,3137,100,739,0
802,,BS2DCE,,6,ok,2513,2513,100,739,0
803,,BS2DCE,,2,ok,2645,2645,95,711,29
803,,BS2DCE,,3,ok,3371,3371,100,721,19
803,,BS2DCE,,4,ok,3212,3212,100,740,0
804,,BS2DCE,,2,ok,2798,2798,95,712,29
804,,BS2DCE,,3,ok,3477,3477,100,722,19
805,,BS2DCE,,2,ok,2928,2928,95,713,29
805,,BS2DCE,,3,ok,3543,3543,100,723,19
805,,BS2DCE,,4,ok,3156,3156,100,742,0
805,,BS2DCE,,6,ok,2658,2658,100,742,0
806,,BS2DCE,,2,ok,3081,3081,95,714,29
806,,BS2DCE,,3,ok,3774,3774,100,724,19
806,,BS2DCE,,4,ok,2982,2982,100,743,0
807,,BS2DCE,,2,ok,3098,3098,95,715,29
807,,BS2DCE,,3,ok,3618,3618,100,725,19
808,,BS2DCE,,2,ok,2968,2968,96,716,29
808,,BS2DCE,,3,ok,3528,3528,100,726,19
808,,BS2DCE,,4,ok,3012,3012,100,745,0
808,,BS2DCE,,6,ok,3081,3081,100,745,0
809,,BS2DCE,,2,ok,2939,2939,96,717,29
809,,BS2DCE,,3,ok,3448,3448,100,727,19
809,,BS2DCE,,6,ok,3238,3238,100,746,0
810,,BS2DCE,,2,ok,3380,3380,96,718,29
810,,BS2DCE,,3,ok,3294,3294,100,728,19
811,,BS2DCE,,2,ok,3101,3101,96,719,29
811,,BS2DCE,,3,ok,3183,3183,100,729,19
811,,BS2DCE,,4,ok,2689,2689,100,748,0
811,,BS2DCE,,6,ok,3244,3244,100,748,0
812,,BS2DCE,,2,ok,3120,3120,96,720,29
812,,BS2DCE,,3,ok,3025,3025,100,730,19
812,,BS2DCE,,4,ok,2597,2597,100,749,0
813,,BS2DCE,,2,ok,3090,3090,96,721,29
813,,BS2DCE,,3,ok,2929,2929,100,731,19
814,,BS2DCE,,2,ok,3000,3000,96,722,29
814,,BS2DCE,,3,ok,2780,2780,100,732,19
814,,BS2DCE,,4,ok,2933,2933,100,751,0
814,,BS2DCE,,6,ok,3054,3054,100,751,0
815,,BS2DCE,,2,timeout,0,3000,93,722,30
815,,BS2DCE,,3,ok,2728,2728,100,733,19
815,,BS2DCE,,4,ok,3249,3249,100,752,0
816,,BS2DCE,,2,ok,2946,2946,94,723,30
816,,BS2DCE,,3,ok,2735,2735,100,734,19
817,,BS2DCE,,2,ok,2886,2886,94,724,30
817,,BS2DCE,,3,ok,2824,2824,100,735,19
817,,BS2DCE,,4,ok,2772,2772,100,754,0
817,,BS2DCE,,6,ok,2887,2887,100,754,0
818,,BS2DCE,,2,ok,2846,2846,94,725,30
818,,BS2DCE,,3,ok,2805,2805,100,736,19
818,,BS2DCE,,6,ok,2793,2793,100,755,0
819,,BS2DCE,,2,ok,2892,2892,95,726,30
819,,BS2DCE,,3,ok,2822,2822,100,737,19
820,,BS2DCE,,2,ok,2906,2906,95,727,30
820,,BS2DCE,,3,ok,2926,2926,100,738,19
820,,BS2DCE,,4,ok,2933,2933,100,757,0
820,,BS2DCE,,6,ok,2483,2483,100,757,0
821,,BS2DCE,,2,ok,2769,2769,95,728,30
821,,BS2DCE,,3,ok,3010,3010,100,739,19
821,,BS2DCE,,4,ok,2925,2925,100,758,0
822,,BS2DCE,,2,ok,2762,2762,95,729,30
822,,BS2DCE,,3,ok,3140,3140,100,740,19
823,,BS2DCE,,3,ok,3324,3324,100,741,19
823,,BS2DCE,,2,ok,2684,2684,95,730,30
823,,BS2DCE,,4,ok,3206,3206,100,760,0
823,,BS2DCE,,6,ok,2512,2512,100,760,0
824,,BS2DCE,,2,ok,2667,2667,96,731,30
824,,BS2DCE,,3,ok,3421,3421,100,742,19
824,,BS2DCE,,4,ok,3157,3157,100,761,0
825,,BS2DCE,,2,ok,2870,2870,96,732,30
825,,BS2DCE,,3,ok,3511,3511,100,743,19
826,,BS2DCE,,2,ok,2794,2794,96,733,30
826,,BS2DCE,,3,ok,3547,3547,100,744,19
826,,BS2DCE,,4,ok,3056,3056,100,763,0
826,,BS2DCE,,6,ok,2688,2688,100,763,0
827,,BS2DCE,,2,ok,3230,3230,96,734,30
827,,BS2DCE,,3,ok,3917,3917,100,745,19
827,,BS2DCE,,4,ok,2968,2968,100,764,0
828,,BS2DCE,,2,ok,2953,2953,96,735,30
828,,BS2DCE,,3,ok,3544,3544,100,746,19
829,,BS2DCE,,2,ok,3105,3105,96,736,30
829,,BS2DCE,,3,ok,3446,3446,100,747,19
829,,BS2DCE,,4,ok,3253,3253,100,766,0
829,,BS2DCE,,6,ok,3363,3363,100,766,0
830,,BS2DCE,,2,ok,3308,3308,96,737,30
830,,BS2DCE,,3,ok,3321,3321,100,748,19
830,,BS2DCE,,4,ok,2869,2869,100,767,0
831,,BS2DCE,,2,ok,3302,3302,96,738,30
831,,BS2DCE,,3,ok,3305,3305,100,749,19
832,,BS2DCE,,2,ok,3114,3114,100,739,30
832,,BS2DCE,,3,ok,3155,3155,100,750,19
832,,BS2DCE,,4,ok,2687,2687,100,769,0
832,,BS2DCE,,6,ok,3319,3319,100,769,0
833,,BS2DCE,,2,ok,3032,3032,100,740,30
833,,BS2DCE,,3,ok,3006,3006,100,751,19
833,,BS2DCE,,6,ok,3288,3288,100,770,0
834,,BS2DCE,,2,ok,3071,3071,100,741,30
834,,BS2DCE,,3,ok,2910,2910,100,752,19
835,,BS2DCE,,2,ok,2970,2970,100,742,30
835,,BS2DCE,,3,ok,2881,2881,100,753,19
835,,BS2DCE,,4,ok,2751,2751,100,772,0
835,,BS2DCE,,6,ok,3100,3100,100,772,0
836,,BS2DCE,,2,ok,2965,2965,100,743,30
836,,BS2DCE,,3,ok,2795,2795,100,754,19
836,,BS2DCE,,4,ok,3248,3248,100,773,0
837,,BS2DCE,,2,ok,2900,2900,100,744,30
837,,BS2DCE,,3,ok,2781,2781,100,755,19
838,,BS2DCE,,2,ok,2890,2890,100,745,30
838,,BS2DCE,,3,ok,2857,2857,100,756,19
838,,BS2DCE,,4,ok,2798,2798,100,775,0
838,,BS2DCE,,6,ok,2806,2806,100,775,0
839,,BS2DCE,,2,ok,2942,2942,100,746,30
839,,BS2DCE,,3,ok,2829,2829,100,757,19
839,,BS2DCE,,4,ok,2810,2810,100,776,0
840,,BS2DCE,,2,ok,2894,2894,100,747,30
840,,BS2DCE,,3,ok,2895,2895,100,758,19
841,,BS2DCE,,2,timeout,0,2894,96,747,31
841,,BS2DCE,,3,ok,2975,2975,100,759,19
841,,BS2DCE,,4,ok,2879,2879,100,778,0
841,,BS2DCE,,6,ok,2539,2539,100,778,0
842,,BS2DCE,,2,ok,2862,2862,96,748,31
842,,BS2DCE,,3,ok,2962,2962,100,760,19
842,,BS2DCE,,6,ok,2577,2577,100,779,0
843,,BS2DCE,,2,ok,2720,2720,96,749,31
843,,BS2DCE,,3,ok,3072,3072,100,761,19
844,,BS2DCE,,2,ok,2631,2631,96,750,31
844,,BS2DCE,,3,ok,3193,3193,100,762,19
844,,BS2DCE,,4,ok,3076,3076,100,781,0
844,,BS2DCE,,6,ok,2556,2556,100,781,0
845,,BS2DCE,,2,ok,2653,2653,96,751,31
845,,BS2DCE,,3,ok,3386,3386,100,763,19
845,,BS2DCE,,4,ok,3196,3196,100,782,0
846,,BS2DCE,,2,ok,2837,2837,96,752,31
846,,BS2DCE,,3,ok,3484,3484,100,764,19
847,,BS2DCE,,3,ok,3518,3518,100,765,19
847,,BS2DCE,,2,ok,2942,2942,96,753,31
847,,BS2DCE,,4,ok,3234,3234,100,784,0
847,,BS2DCE,,6,ok,2642,2642,100,784,0
848,,BS2DCE,,2,ok,2997,2997,100,754,31
848,,BS2DCE,,3,ok,3681,3681,100,766,19
848,,BS2DCE,,4,ok,3014,3014,100,785,0
849,,BS2DCE,,2,ok,3085,3085,100,755,31
849,,BS2DCE,,3,ok,3668,3668,100,767,19
850,,BS2DCE,,2,ok,3020,3020,100,756,31
850,,BS2DCE,,3,ok,3512,3512,100,768,19
850,,BS2DCE,,4,ok,3181,3181,100,787,0
850,,BS2DCE,,6,ok,3048,3048,100,787,0
851,,BS2DCE,,2,ok,3061,3061,100,757,31
851,,BS2DCE,,3,ok,3518,3518,100,769,19
851,,BS2DCE,,4,ok,3124,3124,100,788,0
852,,BS2DCE,,2,ok,3470,3470,100,758,31
852,,BS2DCE,,3,ok,3360,3360,100,770,19
853,,BS2DCE,,2,ok,3172,3172,100,759,31
853,,BS2DCE,,3,ok,3249,3249,100,771,19
853,,BS2DCE,,4,ok,2812,2812,100,790,0
853,,BS2DCE,,6,ok,3189,3189,100,790,0
854,,BS2DCE,,2,ok,3137,3137,100,760,31
854,,BS2DCE,,3,ok,3152,3152,100,772,19
854,,BS2DCE,,4,ok,2642,2642,100,791,0
855,,BS2DCE,,2,ok,3067,3067,100,761,31
855,,BS2DCE,,3,ok,3009,3009,100,773,19
856,,BS2DCE,,2,ok,3007,3007,100,762,31
856,,BS2DCE,,3,ok,2940,2940,100,774,19
856,,BS2DCE,,4,ok,2586,2586,100,793,0
856,,BS2DCE,,6,ok,3156,3156,100,793,0
857,,BS2DCE,,2,ok,3010,3010,100,763,31
857,,BS2DCE,,3,ok,2874,2874,100,775,19
857,,BS2DCE,,6,ok,3086,3086,100,794,0
858,,BS2DCE,,2,ok,2989,2989,100,764,31
858,,BS2DCE,,3,ok,2776,2776,100,776,19
859,,BS2DCE,,2,ok,2888,2888,100,765,31
859,,BS2DCE,,3,ok,2787,2787,100,777,19
859,,BS2DCE,,4,ok,3244,3244,100,796,0
859,,BS2DCE,,6,ok,2925,2925,100,796,0
860,,BS2DCE,,2,ok,2882,2882,100,766,31
860,,BS2DCE,,3,ok,2776,2776,100,778,19
860,,BS2DCE,,4,ok,2837,2837,100,797,0
861,,BS2DCE,,2,ok,2855,2855,100,767,31
861,,BS2DCE,,3,ok,2838,2838,100,779,19
862,,BS2DCE,,2,ok,2883,2883,100,768,31
862,,BS2DCE,,3,ok,2797,2797,100,780,19
862,,BS2DCE,,4,ok,2842,2842,100,799,0
862,,BS2DCE,,6,ok,2684,2684,100,799,0
863,,BS2DCE,,2,ok,2919,2919,100,769,31
863,,BS2DCE,,3,ok,2882,2882,100,781,19
863,,BS2DCE,,4,ok,2797,2797,100,800,0
864,,BS2DCE,,2,ok,2888,2888,100,770,31
864,,BS2DCE,,3,ok,2910,2910,100,782,19
865,,BS2DCE,,2,ok,2764,2764,100,771,31
865,,BS2DCE,,3,ok,3076,3076,100,783,19
865,,BS2DCE,,4,ok,2910,2910,100,802,0
865,,BS2DCE,,6,ok,2601,2601,100,802,0
866,,BS2DCE,,2,ok,2699,2699,100,772,31
866,,BS2DCE,,3,timeout,0,3076,94,783,20
866,,BS2DCE,,6,timeout,0,2601,94,802,1
867,,BS2DCE,,2,ok,2671,2671,100,773,31
867,,BS2DCE,,3,ok,3211,3211,95,784,20
868,,BS2DCE,,2,timeout,0,2671,95,773,32
868,,BS2DCE,,3,ok,3325,3325,95,785,20
868,,BS2DCE,,4,ok,3129,3129,100,805,0
868,,BS2DCE,,7,ok,3205,3205,100,14,0
869,,BS2DCE,,2,ok,2712,2712,95,774,32
869,,BS2DCE,,3,ok,3357,3357,95,786,20
869,,BS2DCE,,4,ok,3231,3231,100,806,0
870,,BS2DCE,,2,ok,2638,2638,95,775,32
870,,BS2DCE,,3,ok,3410,3410,95,787,20
871,,BS2DCE,,3,ok,3518,3518,95,788,20
871,,BS2DCE,,2,ok,2873,2873,95,776,32
871,,BS2DCE,,4,ok,3133,3133,100,808,0
871,,BS2DCE,,7,timeout,0,3408,94,16,1
872,,BS2DCE,,2,ok,2897,2897,96,777,32
872,,BS2DCE,,3,ok,3502,3502,96,789,20
872,,BS2DCE,,4,ok,3122,3122,100,809,0
873,,BS2DCE,,2,ok,2839,2839,96,778,32
873,,BS2DCE,,3,ok,3564,3564,96,790,20
874,,BS2DCE,,2,ok,3106,3106,96,779,32
874,,BS2DCE,,3,ok,3854,3854,96,791,20
874,,BS2DCE,,4,ok,2984,2984,100,811,0
874,,BS2DCE,,6,ok,2781,2781,95,805,1
875,,BS2DCE,,2,ok,2992,2992,96,780,32
875,,BS2DCE,,3,ok,3620,3620,96,792,20
875,,BS2DCE,,4,ok,3027,3027,100,812,0
876,,BS2DCE,,2,ok,2888,2888,96,781,32
876,,BS2DCE,,3,ok,3530,3530,96,793,20
877,,BS2DCE,,2,ok,2986,2986,96,782,32
877,,BS2DCE,,3,ok,3424,3424,96,794,20
877,,BS2DCE,,4,ok,3040,3040,100,814,0
877,,BS2DCE,,6,ok,3203,3203,96,808,1
878,,BS2DCE,,2,ok,3009,3009,96,783,32
878,,BS2DCE,,3,ok,3298,3298,96,795,20
878,,BS2DCE,,4,ok,2867,2867,100,815,0
879,,BS2DCE,,2,ok,3074,3074,96,784,32
879,,BS2DCE,,3,ok,3147,3147,96,796,20
880,,BS2DCE,,2,ok,3051,3051,100,785,32
880,,BS2DCE,,3,ok,3033,3033,100,797,20
880,,BS2DCE,,4,ok,2612,2612,100,817,0
880,,BS2DCE,,6,ok,3315,3315,96,811,1
881,,BS2DCE,,2,ok,3137,3137,100,786,32
881,,BS2DCE,,3,ok,2926,2926,100,798,20
881,,BS2DCE,,6,ok,3127,3127,96,812,1
