host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_id,raw_mm,range_mm,quality_percent,valid,status,quality_flag_percent,first_to_last_us,frame_us,poll_count,tr_version,rx_mask,air_us,post_us,cycle_us,rx_seen
1.553114,1779466588.689047,1527,,BSDC91,,f,0,0,2130,2130,100,1,O,0,0,0,0,2,,,,,
1.553114,1779466588.689047,1527,,BSDC91,,f,0,1,2577,2577,100,1,O,0,0,0,0,2,,,,,
1.553114,1779466588.689047,1527,,BSDC91,,f,0,2,1899,1899,100,1,O,0,0,0,0,2,,,,,
1.553114,1779466588.689047,1527,,BSDC91,,f,0,3,1534,1534,95,1,O,0,0,0,0,2,,,,,
1.553114,1779466588.689047,1527,,BSDC91,,f,0,4,1784,1784,100,1,O,0,0,0,0,2,,,,,
1.553114,1779466588.689047,1527,,BSDC91,,f,0,5,2168,2168,100,1,O,0,0,0,0,2,,,,,
1.553114,1779466588.689047,1527,,BSDC91,,f,0,6,1401,1401,100,1,O,0,0,0,0,2,,,,,
1.553114,1779466588.689047,1527,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.562443,1779466588.698377,1535,,BS2DCE,,f,0,0,1504,1504,100,1,O,0,0,0,0,2,,,,,
1.562443,1779466588.698377,1535,,BS2DCE,,f,0,1,1944,1944,100,1,O,0,0,0,0,2,,,,,
1.562443,1779466588.698377,1535,,BS2DCE,,f,0,2,1941,1941,100,1,O,0,0,0,0,2,,,,,
1.562443,1779466588.698377,1535,,BS2DCE,,f,0,3,1802,1802,100,1,O,0,0,0,0,2,,,,,
1.562443,1779466588.698377,1535,,BS2DCE,,f,0,4,1603,1603,100,1,O,0,0,0,0,2,,,,,
1.562443,1779466588.698377,1535,,BS2DCE,,f,0,5,1412,1412,100,1,O,0,0,0,0,2,,,,,
1.562443,1779466588.698377,1535,,BS2DCE,,f,0,6,1685,1685,100,1,O,0,0,0,0,2,,,,,
1.562443,1779466588.698377,1535,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.611934,1779466588.747867,1536,,BS2DCE,,f,0,0,1330,1330,100,1,O,0,0,0,0,2,,,,,
1.611934,1779466588.747867,1536,,BS2DCE,,f,0,1,1628,1628,100,1,O,0,0,0,0,2,,,,,
1.611934,1779466588.747867,1536,,BS2DCE,,f,0,2,1938,1938,100,1,O,0,0,0,0,2,,,,,
1.611934,1779466588.747867,1536,,BS2DCE,,f,0,3,1820,1820,100,1,O,0,0,0,0,2,,,,,
1.611934,1779466588.747867,1536,,BS2DCE,,f,0,4,1577,1577,100,1,O,0,0,0,0,2,,,,,
1.611934,1779466588.747867,1536,,BS2DCE,,f,0,5,1600,1600,100,1,O,0,0,0,0,2,,,,,
1.611934,1779466588.747867,1536,,BS2DCE,,f,0,6,1813,1813,100,1,O,0,0,0,0,2,,,,,
1.611934,1779466588.747867,1536,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.650262,1779466588.786195,1528,,BSDC91,,f,0,0,2150,2150,100,1,O,0,0,0,0,2,,,,,
1.650262,1779466588.786195,1528,,BSDC91,,f,0,1,2717,2717,100,1,O,0,0,0,0,2,,,,,
1.650262,1779466588.786195,1528,,BSDC91,,f,0,2,1815,1815,100,1,O,0,0,0,0,2,,,,,
1.650262,1779466588.786195,1528,,BSDC91,,f,0,3,1642,1642,95,1,O,0,0,0,0,2,,,,,
1.650262,1779466588.786195,1528,,BSDC91,,f,0,4,1822,1822,100,1,O,0,0,0,0,2,,,,,
1.650262,1779466588.786195,1528,,BSDC91,,f,0,5,2198,2198,100,1,O,0,0,0,0,2,,,,,
1.650262,1779466588.786195,1528,,BSDC91,,f,0,6,1242,1242,100,1,O,0,0,0,0,2,,,,,
1.650262,1779466588.786195,1528,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.710279,1779466588.846212,1537,,BS2DCE,,f,0,0,1408,1408,100,1,O,0,0,0,0,2,,,,,
1.710279,1779466588.846212,1537,,BS2DCE,,f,0,1,1556,1556,100,1,O,0,0,0,0,2,,,,,
1.710279,1779466588.846212,1537,,BS2DCE,,f,0,2,1902,1902,100,1,O,0,0,0,0,2,,,,,
1.710279,1779466588.846212,1537,,BS2DCE,,f,0,3,1719,1719,100,1,O,0,0,0,0,2,,,,,
1.710279,1779466588.846212,1537,,BS2DCE,,f,0,4,1500,1500,100,1,O,0,0,0,0,2,,,,,
1.710279,1779466588.846212,1537,,BS2DCE,,f,0,5,1622,1622,100,1,O,0,0,0,0,2,,,,,
1.710279,1779466588.846212,1537,,BS2DCE,,f,0,6,1954,1954,100,1,O,0,0,0,0,2,,,,,
1.710279,1779466588.846212,1537,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.767648,1779466588.903581,1529,,BSDC91,,f,0,0,2205,2205,100,1,O,0,0,0,0,2,,,,,
1.767648,1779466588.903581,1529,,BSDC91,,f,0,1,2379,2379,100,1,O,0,0,0,0,2,,,,,
1.767648,1779466588.903581,1529,,BSDC91,,f,0,2,1768,1768,100,1,O,0,0,0,0,2,,,,,
1.767648,1779466588.903581,1529,,BSDC91,,f,0,3,1673,1673,95,1,O,0,0,0,0,2,,,,,
1.767648,1779466588.903581,1529,,BSDC91,,f,0,4,1831,1831,100,1,O,0,0,0,0,2,,,,,
1.767648,1779466588.903581,1529,,BSDC91,,f,0,5,2136,2136,100,1,O,0,0,0,0,2,,,,,
1.767648,1779466588.903581,1529,,BSDC91,,f,0,6,1206,1206,100,1,O,0,0,0,0,2,,,,,
1.767648,1779466588.903581,1529,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.800273,1779466588.936206,1538,,BS2DCE,,f,0,0,1359,1359,100,1,O,0,0,0,0,2,,,,,
1.800273,1779466588.936206,1538,,BS2DCE,,f,0,1,1562,1562,100,1,O,0,0,0,0,2,,,,,
1.800273,1779466588.936206,1538,,BS2DCE,,f,0,2,1901,1901,100,1,O,0,0,0,0,2,,,,,
1.800273,1779466588.936206,1538,,BS2DCE,,f,0,3,1709,1709,100,1,O,0,0,0,0,2,,,,,
1.800273,1779466588.936206,1538,,BS2DCE,,f,0,4,1504,1504,100,1,O,0,0,0,0,2,,,,,
1.800273,1779466588.936206,1538,,BS2DCE,,f,0,5,1700,1700,100,1,O,0,0,0,0,2,,,,,
1.800273,1779466588.936206,1538,,BS2DCE,,f,0,6,2068,2068,100,1,O,0,0,0,0,2,,,,,
1.800273,1779466588.936206,1538,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.860162,1779466588.996095,1530,,BSDC91,,f,0,0,2320,2320,100,1,O,0,0,0,0,2,,,,,
1.860162,1779466588.996095,1530,,BSDC91,,f,0,1,2340,2340,100,1,O,0,0,0,0,2,,,,,
1.860162,1779466588.996095,1530,,BSDC91,,f,0,2,1772,1772,100,1,O,0,0,0,0,2,,,,,
1.860162,1779466588.996095,1530,,BSDC91,,f,0,3,1725,1725,96,1,O,0,0,0,0,2,,,,,
1.860162,1779466588.996095,1530,,BSDC91,,f,0,4,1856,1856,100,1,O,0,0,0,0,2,,,,,
1.860162,1779466588.996095,1530,,BSDC91,,f,0,5,1965,1965,100,1,O,0,0,0,0,2,,,,,
1.860162,1779466588.996095,1530,,BSDC91,,f,0,6,1110,1110,100,1,O,0,0,0,0,2,,,,,
1.860162,1779466588.996095,1530,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.905239,1779466589.041172,1539,,BS2DCE,,f,0,0,1362,1362,100,1,O,0,0,0,0,2,,,,,
1.905239,1779466589.041172,1539,,BS2DCE,,f,0,1,1706,1706,100,1,O,0,0,0,0,2,,,,,
1.905239,1779466589.041172,1539,,BS2DCE,,f,0,2,1864,1864,100,1,O,0,0,0,0,2,,,,,
1.905239,1779466589.041172,1539,,BS2DCE,,f,0,3,1653,1653,100,1,O,0,0,0,0,2,,,,,
1.905239,1779466589.041172,1539,,BS2DCE,,f,0,4,1444,1444,100,1,O,0,0,0,0,2,,,,,
1.905239,1779466589.041172,1539,,BS2DCE,,f,0,5,1781,1781,100,1,O,0,0,0,0,2,,,,,
1.905239,1779466589.041172,1539,,BS2DCE,,f,0,6,2021,2021,100,1,O,0,0,0,0,2,,,,,
1.905239,1779466589.041172,1539,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.965295,1779466589.101228,1531,,BSDC91,,f,0,0,2295,2295,100,1,O,0,0,0,0,2,,,,,
1.965295,1779466589.101228,1531,,BSDC91,,f,0,1,2292,2292,100,1,O,0,0,0,0,2,,,,,
1.965295,1779466589.101228,1531,,BSDC91,,f,0,2,1780,1780,100,1,O,0,0,0,0,2,,,,,
1.965295,1779466589.101228,1531,,BSDC91,,f,0,3,1724,1724,96,1,O,0,0,0,0,2,,,,,
1.965295,1779466589.101228,1531,,BSDC91,,f,0,4,1815,1815,100,1,O,0,0,0,0,2,,,,,
1.965295,1779466589.101228,1531,,BSDC91,,f,0,5,1983,1983,100,1,O,0,0,0,0,2,,,,,
1.965295,1779466589.101228,1531,,BSDC91,,f,0,6,1133,1133,100,1,O,0,0,0,0,2,,,,,
1.965295,1779466589.101228,1531,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.004228,1779466589.140161,1540,,BS2DCE,,f,0,0,1381,1381,100,1,O,0,0,0,0,2,,,,,
2.004228,1779466589.140161,1540,,BS2DCE,,f,0,1,1820,1820,100,1,O,0,0,0,0,2,,,,,
2.004228,1779466589.140161,1540,,BS2DCE,,f,0,2,1877,1877,100,1,O,0,0,0,0,2,,,,,
2.004228,1779466589.140161,1540,,BS2DCE,,f,0,3,1592,1592,100,1,O,0,0,0,0,2,,,,,
2.004228,1779466589.140161,1540,,BS2DCE,,f,0,4,1450,1450,100,1,O,0,0,0,0,2,,,,,
2.004228,1779466589.140161,1540,,BS2DCE,,f,0,5,1882,1882,100,1,O,0,0,0,0,2,,,,,
2.004228,1779466589.140161,1540,,BS2DCE,,f,0,6,2043,2043,100,1,O,0,0,0,0,2,,,,,
2.004228,1779466589.140161,1540,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.04824,1779466589.184173,1532,,BSDC91,,f,0,0,2374,2374,100,1,O,0,0,0,0,2,,,,,
2.04824,1779466589.184173,1532,,BSDC91,,f,0,1,2223,2223,100,1,O,0,0,0,0,2,,,,,
2.04824,1779466589.184173,1532,,BSDC91,,f,0,2,1749,1749,100,1,O,0,0,0,0,2,,,,,
2.04824,1779466589.184173,1532,,BSDC91,,f,0,3,1816,1816,96,1,O,0,0,0,0,2,,,,,
2.04824,1779466589.184173,1532,,BSDC91,,f,0,4,1897,1897,100,1,O,0,0,0,0,2,,,,,
2.04824,1779466589.184173,1532,,BSDC91,,f,0,5,1876,1876,100,1,O,0,0,0,0,2,,,,,
2.04824,1779466589.184173,1532,,BSDC91,,f,0,6,1059,1059,100,1,O,0,0,0,0,2,,,,,
2.04824,1779466589.184173,1532,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.093202,1779466589.229135,1541,,BS2DCE,,f,0,0,1312,1312,100,1,O,0,0,0,0,2,,,,,
2.093202,1779466589.229135,1541,,BS2DCE,,f,0,1,1961,1961,100,1,O,0,0,0,0,2,,,,,
2.093202,1779466589.229135,1541,,BS2DCE,,f,0,2,1901,1901,100,1,O,0,0,0,0,2,,,,,
2.093202,1779466589.229135,1541,,BS2DCE,,f,0,3,1556,1556,100,1,O,0,0,0,0,2,,,,,
2.093202,1779466589.229135,1541,,BS2DCE,,f,0,4,1499,1499,100,1,O,0,0,0,0,2,,,,,
2.093202,1779466589.229135,1541,,BS2DCE,,f,0,5,1865,1865,100,1,O,0,0,0,0,2,,,,,
2.093202,1779466589.229135,1541,,BS2DCE,,f,0,6,2137,2137,100,1,O,0,0,0,0,2,,,,,
2.093202,1779466589.229135,1541,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.152666,1779466589.288599,1533,,BSDC91,,f,0,0,2488,2488,100,1,O,0,0,0,0,2,,,,,
2.152666,1779466589.288599,1533,,BSDC91,,f,0,1,2179,2179,100,1,O,0,0,0,0,2,,,,,
2.152666,1779466589.288599,1533,,BSDC91,,f,0,2,1760,1760,100,1,O,0,0,0,0,2,,,,,
2.152666,1779466589.288599,1533,,BSDC91,,f,0,3,1881,1881,96,1,O,0,0,0,0,2,,,,,
2.152666,1779466589.288599,1533,,BSDC91,,f,0,4,1889,1889,100,1,O,0,0,0,0,2,,,,,
2.152666,1779466589.288599,1533,,BSDC91,,f,0,5,1727,1727,100,1,O,0,0,0,0,2,,,,,
2.152666,1779466589.288599,1533,,BSDC91,,f,0,6,1049,1049,100,1,O,0,0,0,0,2,,,,,
2.152666,1779466589.288599,1533,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.190173,1779466589.326106,1542,,BS2DCE,,f,0,0,1556,1556,100,1,O,0,0,0,0,2,,,,,
2.190173,1779466589.326106,1542,,BS2DCE,,f,0,1,1903,1903,100,1,O,0,0,0,0,2,,,,,
2.190173,1779466589.326106,1542,,BS2DCE,,f,0,2,1952,1952,100,1,O,0,0,0,0,2,,,,,
2.190173,1779466589.326106,1542,,BS2DCE,,f,0,3,1446,1446,100,1,O,0,0,0,0,2,,,,,
2.190173,1779466589.326106,1542,,BS2DCE,,f,0,4,1510,1510,100,1,O,0,0,0,0,2,,,,,
2.190173,1779466589.326106,1542,,BS2DCE,,f,0,5,1834,1834,100,1,O,0,0,0,0,2,,,,,
2.190173,1779466589.326106,1542,,BS2DCE,,f,0,6,2565,2565,100,1,O,0,0,0,0,2,,,,,
2.190173,1779466589.326106,1542,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.250251,1779466589.386184,1534,,BSDC91,,f,0,0,2394,2394,100,1,O,0,0,0,0,2,,,,,
2.250251,1779466589.386184,1534,,BSDC91,,f,0,1,2081,2081,100,1,O,0,0,0,0,2,,,,,
2.250251,1779466589.386184,1534,,BSDC91,,f,0,2,1740,1740,100,1,O,0,0,0,0,2,,,,,
2.250251,1779466589.386184,1534,,BSDC91,,f,0,3,1898,1898,96,1,O,0,0,0,0,2,,,,,
2.250251,1779466589.386184,1534,,BSDC91,,f,0,4,1920,1920,100,1,O,0,0,0,0,2,,,,,
2.250251,1779466589.386184,1534,,BSDC91,,f,0,5,1700,1700,100,1,O,0,0,0,0,2,,,,,
2.250251,1779466589.386184,1534,,BSDC91,,f,0,6,1155,1155,100,1,O,0,0,0,0,2,,,,,
2.250251,1779466589.386184,1534,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.295326,1779466589.431259,1543,,BS2DCE,,f,0,0,1529,1529,100,1,O,0,0,0,0,2,,,,,
2.295326,1779466589.431259,1543,,BS2DCE,,f,0,1,1954,1954,100,1,O,0,0,0,0,2,,,,,
2.295326,1779466589.431259,1543,,BS2DCE,,f,0,2,1954,1954,100,1,O,0,0,0,0,2,,,,,
2.295326,1779466589.431259,1543,,BS2DCE,,f,0,3,1487,1487,100,1,O,0,0,0,0,2,,,,,
2.295326,1779466589.431259,1543,,BS2DCE,,f,0,4,1506,1506,100,1,O,0,0,0,0,2,,,,,
2.295326,1779466589.431259,1543,,BS2DCE,,f,0,5,1978,1978,100,1,O,0,0,0,0,2,,,,,
2.295326,1779466589.431259,1543,,BS2DCE,,f,0,6,2102,2102,100,1,O,0,0,0,0,2,,,,,
2.295326,1779466589.431259,1543,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.355228,1779466589.491161,1535,,BSDC91,,f,0,0,2337,2337,100,1,O,0,0,0,0,2,,,,,
2.355228,1779466589.491161,1535,,BSDC91,,f,0,1,1949,1949,100,1,O,0,0,0,0,2,,,,,
2.355228,1779466589.491161,1535,,BSDC91,,f,0,2,1795,1795,100,1,O,0,0,0,0,2,,,,,
2.355228,1779466589.491161,1535,,BSDC91,,f,0,3,1979,1979,96,1,O,0,0,0,0,2,,,,,
2.355228,1779466589.491161,1535,,BSDC91,,f,0,4,1897,1897,100,1,O,0,0,0,0,2,,,,,
2.355228,1779466589.491161,1535,,BSDC91,,f,0,5,1710,1710,100,1,O,0,0,0,0,2,,,,,
2.355228,1779466589.491161,1535,,BSDC91,,f,0,6,1197,1197,100,1,O,0,0,0,0,2,,,,,
2.355228,1779466589.491161,1535,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.415267,1779466589.5512,1544,,BS2DCE,,f,0,0,1596,1596,100,1,O,0,0,0,0,2,,,,,
2.415267,1779466589.5512,1544,,BS2DCE,,f,0,1,2044,2044,100,1,O,0,0,0,0,2,,,,,
2.415267,1779466589.5512,1544,,BS2DCE,,f,0,2,1931,1931,100,1,O,0,0,0,0,2,,,,,
2.415267,1779466589.5512,1544,,BS2DCE,,f,0,3,1453,1453,100,1,O,0,0,0,0,2,,,,,
2.415267,1779466589.5512,1544,,BS2DCE,,f,0,4,1450,1450,100,1,O,0,0,0,0,2,,,,,
2.415267,1779466589.5512,1544,,BS2DCE,,f,0,5,1875,1875,100,1,O,0,0,0,0,2,,,,,
2.415267,1779466589.5512,1544,,BS2DCE,,f,0,6,2060,2060,100,1,O,0,0,0,0,2,,,,,
2.415267,1779466589.5512,1544,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.52915,1779466589.665084,1536,,BSDC91,,f,0,0,2292,2292,100,1,O,0,0,0,0,2,,,,,
2.52915,1779466589.665084,1536,,BSDC91,,f,0,1,1973,1973,100,1,O,0,0,0,0,2,,,,,
2.52915,1779466589.665084,1536,,BSDC91,,f,0,2,1767,1767,100,1,O,0,0,0,0,2,,,,,
2.52915,1779466589.665084,1536,,BSDC91,,f,0,3,2156,2156,96,1,O,0,0,0,0,2,,,,,
2.52915,1779466589.665084,1536,,BSDC91,,f,0,4,1895,1895,100,1,O,0,0,0,0,2,,,,,
2.52915,1779466589.665084,1536,,BSDC91,,f,0,5,1630,1630,100,1,O,0,0,0,0,2,,,,,
2.52915,1779466589.665084,1536,,BSDC91,,f,0,6,1132,1132,100,1,O,0,0,0,0,2,,,,,
2.52915,1779466589.665084,1536,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.542217,1779466589.67815,1537,,BSDC91,,f,0,0,2300,2300,100,1,O,0,0,0,0,2,,,,,
2.542217,1779466589.67815,1537,,BSDC91,,f,0,1,1885,1885,100,1,O,0,0,0,0,2,,,,,
2.542217,1779466589.67815,1537,,BSDC91,,f,0,2,1671,1671,100,1,O,0,0,0,0,2,,,,,
2.542217,1779466589.67815,1537,,BSDC91,,f,0,3,2332,2332,96,1,O,0,0,0,0,2,,,,,
2.542217,1779466589.67815,1537,,BSDC91,,f,0,4,1834,1834,100,1,O,0,0,0,0,2,,,,,
2.542217,1779466589.67815,1537,,BSDC91,,f,0,5,1582,1582,100,1,O,0,0,0,0,2,,,,,
2.542217,1779466589.67815,1537,,BSDC91,,f,0,6,0,1132,96,0,T,0,0,0,0,2,,,,,
2.542217,1779466589.67815,1537,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.57222,1779466589.708153,1545,,BS2DCE,,f,0,0,1566,1566,100,1,O,0,0,0,0,2,,,,,
2.57222,1779466589.708153,1545,,BS2DCE,,f,0,1,2059,2059,100,1,O,0,0,0,0,2,,,,,
2.57222,1779466589.708153,1545,,BS2DCE,,f,0,2,2054,2054,100,1,O,0,0,0,0,2,,,,,
2.57222,1779466589.708153,1545,,BS2DCE,,f,0,3,1474,1474,100,1,O,0,0,0,0,2,,,,,
2.57222,1779466589.708153,1545,,BS2DCE,,f,0,4,1516,1516,100,1,O,0,0,0,0,2,,,,,
2.57222,1779466589.708153,1545,,BS2DCE,,f,0,5,1890,1890,100,1,O,0,0,0,0,2,,,,,
2.57222,1779466589.708153,1545,,BS2DCE,,f,0,6,1948,1948,100,1,O,0,0,0,0,2,,,,,
2.57222,1779466589.708153,1545,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.588209,1779466589.724142,1546,,BS2DCE,,f,0,0,1661,1661,100,1,O,0,0,0,0,2,,,,,
2.588209,1779466589.724142,1546,,BS2DCE,,f,0,1,2064,2064,100,1,O,0,0,0,0,2,,,,,
2.588209,1779466589.724142,1546,,BS2DCE,,f,0,2,2015,2015,100,1,O,0,0,0,0,2,,,,,
2.588209,1779466589.724142,1546,,BS2DCE,,f,0,3,1540,1540,100,1,O,0,0,0,0,2,,,,,
2.588209,1779466589.724142,1546,,BS2DCE,,f,0,4,1541,1541,100,1,O,0,0,0,0,2,,,,,
2.588209,1779466589.724142,1546,,BS2DCE,,f,0,5,2146,2146,100,1,O,0,0,0,0,2,,,,,
2.588209,1779466589.724142,1546,,BS2DCE,,f,0,6,1898,1898,100,1,O,0,0,0,0,2,,,,,
2.588209,1779466589.724142,1546,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.647711,1779466589.783644,1538,,BSDC91,,f,0,0,2208,2208,100,1,O,0,0,0,0,2,,,,,
2.647711,1779466589.783644,1538,,BSDC91,,f,0,1,1721,1721,100,1,O,0,0,0,0,2,,,,,
2.647711,1779466589.783644,1538,,BSDC91,,f,0,2,1734,1734,100,1,O,0,0,0,0,2,,,,,
2.647711,1779466589.783644,1538,,BSDC91,,f,0,3,2556,2556,100,1,O,0,0,0,0,2,,,,,
2.647711,1779466589.783644,1538,,BSDC91,,f,0,4,1782,1782,100,1,O,0,0,0,0,2,,,,,
2.647711,1779466589.783644,1538,,BSDC91,,f,0,5,1412,1412,100,1,O,0,0,0,0,2,,,,,
2.647711,1779466589.783644,1538,,BSDC91,,f,0,6,1216,1216,100,1,O,0,0,0,0,2,,,,,
2.647711,1779466589.783644,1538,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.692703,1779466589.828637,1547,,BS2DCE,,f,0,0,1683,1683,100,1,O,0,0,0,0,2,,,,,
2.692703,1779466589.828637,1547,,BS2DCE,,f,0,1,2080,2080,100,1,O,0,0,0,0,2,,,,,
2.692703,1779466589.828637,1547,,BS2DCE,,f,0,2,2080,2080,100,1,O,0,0,0,0,2,,,,,
2.692703,1779466589.828637,1547,,BS2DCE,,f,0,3,1584,1584,100,1,O,0,0,0,0,2,,,,,
2.692703,1779466589.828637,1547,,BS2DCE,,f,0,4,1567,1567,100,1,O,0,0,0,0,2,,,,,
2.692703,1779466589.828637,1547,,BS2DCE,,f,0,5,1900,1900,100,1,O,0,0,0,0,2,,,,,
2.692703,1779466589.828637,1547,,BS2DCE,,f,0,6,1814,1814,100,1,O,0,0,0,0,2,,,,,
2.692703,1779466589.828637,1547,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.767723,1779466589.903656,1539,,BSDC91,,f,0,0,2193,2193,100,1,O,0,0,0,0,2,,,,,
2.767723,1779466589.903656,1539,,BSDC91,,f,0,1,1501,1501,100,1,O,0,0,0,0,2,,,,,
2.767723,1779466589.903656,1539,,BSDC91,,f,0,2,1737,1737,100,1,O,0,0,0,0,2,,,,,
2.767723,1779466589.903656,1539,,BSDC91,,f,0,3,2732,2732,100,1,O,0,0,0,0,2,,,,,
2.767723,1779466589.903656,1539,,BSDC91,,f,0,4,1729,1729,100,1,O,0,0,0,0,2,,,,,
2.767723,1779466589.903656,1539,,BSDC91,,f,0,5,1461,1461,100,1,O,0,0,0,0,2,,,,,
2.767723,1779466589.903656,1539,,BSDC91,,f,0,6,1261,1261,100,1,O,0,0,0,0,2,,,,,
2.767723,1779466589.903656,1539,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.790304,1779466589.926237,1548,,BS2DCE,,f,0,0,1738,1738,100,1,O,0,0,0,0,2,,,,,
2.790304,1779466589.926237,1548,,BS2DCE,,f,0,1,2198,2198,100,1,O,0,0,0,0,2,,,,,
2.790304,1779466589.926237,1548,,BS2DCE,,f,0,2,1999,1999,100,1,O,0,0,0,0,2,,,,,
2.790304,1779466589.926237,1548,,BS2DCE,,f,0,3,1454,1454,100,1,O,0,0,0,0,2,,,,,
2.790304,1779466589.926237,1548,,BS2DCE,,f,0,4,1555,1555,100,1,O,0,0,0,0,2,,,,,
2.790304,1779466589.926237,1548,,BS2DCE,,f,0,5,2124,2124,100,1,O,0,0,0,0,2,,,,,
2.790304,1779466589.926237,1548,,BS2DCE,,f,0,6,1800,1800,100,1,O,0,0,0,0,2,,,,,
2.790304,1779466589.926237,1548,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.872691,1779466590.008624,1540,,BSDC91,,f,0,0,2353,2353,100,1,O,0,0,0,0,2,,,,,
2.872691,1779466590.008624,1540,,BSDC91,,f,0,1,1544,1544,100,1,O,0,0,0,0,2,,,,,
2.872691,1779466590.008624,1540,,BSDC91,,f,0,2,1811,1811,100,1,O,0,0,0,0,2,,,,,
2.872691,1779466590.008624,1540,,BSDC91,,f,0,3,2357,2357,100,1,O,0,0,0,0,2,,,,,
2.872691,1779466590.008624,1540,,BSDC91,,f,0,4,1820,1820,100,1,O,0,0,0,0,2,,,,,
2.872691,1779466590.008624,1540,,BSDC91,,f,0,5,1359,1359,100,1,O,0,0,0,0,2,,,,,
2.872691,1779466590.008624,1540,,BSDC91,,f,0,6,1450,1450,100,1,O,0,0,0,0,2,,,,,
2.872691,1779466590.008624,1540,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.895183,1779466590.031116,1549,,BS2DCE,,f,0,0,1768,1768,100,1,O,0,0,0,0,2,,,,,
2.895183,1779466590.031116,1549,,BS2DCE,,f,0,1,2353,2353,100,1,O,0,0,0,0,2,,,,,
2.895183,1779466590.031116,1549,,BS2DCE,,f,0,2,1952,1952,100,1,O,0,0,0,0,2,,,,,
2.895183,1779466590.031116,1549,,BS2DCE,,f,0,3,1365,1365,100,1,O,0,0,0,0,2,,,,,
2.895183,1779466590.031116,1549,,BS2DCE,,f,0,4,1693,1693,100,1,O,0,0,0,0,2,,,,,
2.895183,1779466590.031116,1549,,BS2DCE,,f,0,5,2247,2247,100,1,O,0,0,0,0,2,,,,,
2.895183,1779466590.031116,1549,,BS2DCE,,f,0,6,1770,1770,100,1,O,0,0,0,0,2,,,,,
2.895183,1779466590.031116,1549,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.955435,1779466590.091368,1541,,BSDC91,,f,0,0,2122,2122,100,1,O,0,0,0,0,2,,,,,
2.955435,1779466590.091368,1541,,BSDC91,,f,0,1,1423,1423,100,1,O,0,0,0,0,2,,,,,
2.955435,1779466590.091368,1541,,BSDC91,,f,0,2,1867,1867,100,1,O,0,0,0,0,2,,,,,
2.955435,1779466590.091368,1541,,BSDC91,,f,0,3,2244,2244,100,1,O,0,0,0,0,2,,,,,
2.955435,1779466590.091368,1541,,BSDC91,,f,0,4,1728,1728,100,1,O,0,0,0,0,2,,,,,
2.955435,1779466590.091368,1541,,BSDC91,,f,0,5,1333,1333,100,1,O,0,0,0,0,2,,,,,
2.955435,1779466590.091368,1541,,BSDC91,,f,0,6,1475,1475,100,1,O,0,0,0,0,2,,,,,
2.955435,1779466590.091368,1541,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
3.000333,1779466590.136266,1550,,BS2DCE,,f,0,0,1816,1816,100,1,O,0,0,0,0,2,,,,,
3.000333,1779466590.136266,1550,,BS2DCE,,f,0,1,2389,2389,100,1,O,0,0,0,0,2,,,,,
