layout_solver,baseline_pair,scale_factor,delay_mode,tag_method,n_sessions,frames_solved_total,frames_input_total,err_3d_median_mm,err_3d_p75_mm,err_3d_p95_mm,err_3d_rms_mm,err_horizontal_xz_median_mm,err_horizontal_xz_p95_mm,err_vertical_y_median_mm,err_vertical_y_p95_mm,d3_std_median_mm,residual_rms_median_mm
v3-lite,F-H,0.9755112846363609,solver_delay,T3,24,28818,28818,156.2666913199755,217.09256690481416,344.2021899970045,211.0036437940827,77.13757001733077,166.11489767130095,105.9954656154722,335.1127480393918,76.59651947238224,111.65645716192824
v3-lite,F-H,0.9755112846363609,solver_delay,T4,24,28818,28818,139.22499862288888,189.67034481277997,271.3351695174265,166.24361743165204,67.67370695457859,104.77461329171693,113.2239524169095,264.0140262634722,81.56038459033311,103.74804687205335
v3-lite,G-H,0.9503713345801131,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,58.63530965113519,110.25493117325375,128.58095123868358,79.3902416586479,35.8706189970824,72.29708334663133,44.33681475493492,111.51337271008046,60.474027806125555,87.70173598283597
v3-lite,G-H,0.9503713345801131,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,58.421532756925174,108.92353915600177,128.84771421119547,79.33692571540095,36.12983357616168,70.73661782759254,43.35513531478908,112.2230208687068,60.455478256131784,87.76029755366552
v3-lite,G-H,0.9503713345801131,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,64.33435105975136,102.73822298956267,146.11399297542346,86.63748240465605,28.14863563087059,82.70319238988652,56.48401023369341,118.8304865346594,56.394421855592725,93.68213293941837
v3-lite,G-H,0.9503713345801131,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,58.76695148351651,102.81281121425131,126.3968645553207,76.2769559307637,32.836265978522526,73.26061977035206,45.0552587352571,101.63334454927086,63.237844697347334,88.52443012511918
v3-lite,G-H,0.9503713345801131,solver_delay,T1,24,28818,28818,262.6118401419306,375.1513122183118,457.51955841190346,299.39062785927496,93.42934128365762,176.43561555704846,243.05497487980494,446.75489518700215,75.78700742748336,140.84996317954412
v3-lite,G-H,0.9503713345801131,solver_delay,T2,24,28818,28818,262.07413143030305,374.11622426106567,456.53406710820906,299.0641026318727,92.32052220094893,177.4477217667492,242.62186177183884,446.2695293422985,75.47432466333328,140.96726276629283
v3-lite,G-H,0.9503713345801131,solver_delay,T3,24,28818,28818,260.42484885154204,401.22940017134385,517.4172919031504,317.2962665825194,99.14257894080973,208.07183657201398,206.37070967022765,509.7126789494223,95.61071742221586,153.1427732758089
v3-lite,G-H,0.9503713345801131,solver_delay,T4,24,28818,28818,227.2870640544498,279.49401891031073,401.81963602648665,247.2400325690677,90.69881118893026,138.4895221349858,196.7102460794385,391.1644216278898,100.79180771622379,144.60687494965296
v4-io,A-B,0.9310766393092073,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,81.73705991702624,112.18045135045031,149.2805692746857,98.85193892568756,50.66082368594431,99.81151645631017,54.04387499199923,133.7289356884323,60.36127973664824,104.9461917423464
v4-io,A-B,0.9310766393092073,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,79.65128947679784,112.06140116358816,148.23751310544594,98.47311781038069,49.393162551315825,98.56335236845696,54.04568393297983,133.22862393826793,60.195556253288615,104.93233991316293
v4-io,A-B,0.9310766393092073,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,102.18335987105183,133.2445023548169,217.03380104546056,123.5060386215125,54.26292143565705,143.18366308431138,65.39001248591786,166.00385120071445,60.65404150813942,109.20492394096294
v4-io,A-B,0.9310766393092073,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,78.76577574856887,111.76222969240689,146.8951553191637,99.18955552116161,50.083031009623156,103.37620970496552,53.7113580225528,132.13721667951197,61.44979258118477,104.97969956412712
v4-io,A-B,0.9310766393092073,solver_delay,T1,24,28818,28818,352.1765733751612,421.7859934580173,543.9306038993159,372.67153570822575,101.88884884358183,225.5771705550093,310.3314257694126,535.4901181263266,75.68793640735701,161.06773489477808
v4-io,A-B,0.9310766393092073,solver_delay,T2,24,28818,28818,353.74172454791085,420.9882399843656,542.6016194369664,372.50191984084785,102.32976862205271,226.77807572948782,310.7440770535776,534.1267354868193,76.18138424174535,161.1071823292085
v4-io,A-B,0.9310766393092073,solver_delay,T3,24,28818,28818,331.84725095852923,448.8001422034064,628.3044044868494,468.1697212515989,133.495525322259,294.47150332880284,297.5466695938808,622.1571912395821,83.3889359916381,178.37240990485898
v4-io,A-B,0.9310766393092073,solver_delay,T4,24,28818,28818,306.2184941042935,349.4360851717694,478.5578746903405,329.40667096008724,95.79518824492105,180.73768286788962,277.03961030037954,464.89867140525007,92.46431908012303,163.59351431815764
v4-io,A-C,0.936744994194811,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,76.33556613857263,104.72085343077535,146.46547429241684,94.37031553152826,45.39262616606632,94.89196518329258,46.39818324624176,131.73048833889405,60.323007292820606,101.00842285246293
v4-io,A-C,0.936744994194811,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,74.72282252246433,103.83345043101896,145.56371108066358,94.04216785829469,44.31268313970102,93.73382464682955,46.30463235014771,130.65592838220783,60.114319023039364,101.12025020914868
v4-io,A-C,0.936744994194811,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,96.06870286569281,126.9814798136081,184.0793704807252,115.14425171147829,52.80894465359117,137.7828855136135,67.05043063871176,164.2039604361774,60.2808646088108,104.9308517306943
v4-io,A-C,0.936744994194811,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,73.52162653336697,108.23424032848905,144.69116415412253,94.57553352112132,44.963319177517675,98.47683002365459,47.93639144286665,130.56457915277886,61.207877264170264,101.18509633832483
v4-io,A-C,0.936744994194811,solver_delay,T1,24,28818,28818,333.1257654309338,404.72320393173413,519.0491513520722,354.30711490506604,95.3778268366891,212.96018448763792,291.5998598140866,510.67937913804946,75.00211572221471,153.1233343115185
v4-io,A-C,0.936744994194811,solver_delay,T2,24,28818,28818,333.64240455272807,403.79320184582934,518.4173788915817,353.610399052776,91.62462025614673,214.25737886875368,291.10238569964486,509.9893237218281,75.34900601655053,153.22817461397133
v4-io,A-C,0.936744994194811,solver_delay,T3,24,28818,28818,315.23200384735776,431.33754610132456,612.528401464318,454.53163765954946,125.72318917503243,281.2082611905517,284.45848300204005,606.8343532621662,78.32783463712738,170.92030383723284
v4-io,A-C,0.936744994194811,solver_delay,T4,24,28818,28818,278.330387715559,332.05300047213814,461.9012159035372,308.56631459867947,88.48578191411676,172.25599647640672,251.8959760980166,448.26268250130073,94.15615888456104,156.58561338928558
v4-io,A-D,0.9252973009327452,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,85.497140087779,120.49680884476135,151.8456001165555,103.8249004761915,52.47120828113556,104.9256700053068,62.87085650619808,136.12156663737426,60.67391209238714,108.55187276623596
v4-io,A-D,0.9252973009327452,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,85.06699572896719,120.19374162258958,152.35047803349124,103.33963090578223,52.054450435982616,103.79705443168028,62.264859232079246,137.69044576890758,60.56583372092524,108.53584956215823
v4-io,A-D,0.9252973009327452,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,117.20643180176225,141.0574422489475,223.94682271461258,129.88954746531218,52.51556168183717,148.61674905096226,71.99017469768684,167.23753837842548,60.530527464594115,113.53993154301011
v4-io,A-D,0.9252973009327452,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,82.78939878597726,119.92264912196865,151.18966175204943,104.11065574235356,51.25530830902021,108.70996379545706,62.33930864135074,136.0170285927053,61.88887875193336,108.61790477777029
v4-io,A-D,0.9252973009327452,solver_delay,T1,24,28818,28818,376.1737091190554,438.6992805609837,566.980983629218,390.7800123272834,108.42690447693364,238.0716591406153,331.83065659396163,558.4308957755483,77.39290424256586,164.32432236599598
v4-io,A-D,0.9252973009327452,solver_delay,T2,24,28818,28818,377.4476433762703,437.96987408135686,566.1060157040857,390.738339011027,108.76710686472614,239.60700700908816,332.0271290212395,557.5373678139272,77.67047759581024,164.49215107033905
v4-io,A-D,0.9252973009327452,solver_delay,T3,24,28818,28818,348.1760998338515,466.69055360448573,644.0904136550031,483.86933725143007,143.48339296228818,307.5907404663661,314.1856150603403,637.5277538189055,87.29715157678058,182.20576919258775
v4-io,A-D,0.9252973009327452,solver_delay,T4,24,28818,28818,326.09457206980306,367.24554547405086,493.9223284359145,349.0597857133261,104.44265796733083,189.58558365425924,303.4388274471454,482.1350441351119,97.2212769493422,172.2535362594208
v4-io,A-E,0.9372384346761683,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,75.95863020413452,104.39357661536499,146.20658351167884,93.99350288143003,44.96991984398585,94.45537153481081,46.44100613405561,131.4851689396247,60.33204621055209,100.67502481244253
v4-io,A-E,0.9372384346761683,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,74.45431977763153,103.0622210962164,145.31791395128698,93.6907848613637,43.8751648508611,93.1366630405553,46.41541253061422,130.4318967257609,60.11652823300466,100.77769150325456
v4-io,A-E,0.9372384346761683,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,95.43755020010383,126.63092635466188,183.47191506578082,114.62432973141657,52.49747320125182,137.33851757971226,66.79302837412513,163.71269978870947,60.25908182348333,104.57268497669534
v4-io,A-E,0.9372384346761683,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,73.20160920318618,107.9640287539216,144.4040354478775,94.2154231799208,44.47093573181242,98.07238320061408,47.933768671130224,130.330353172977,61.195624594987144,100.84748961404122
v4-io,A-E,0.9372384346761683,solver_delay,T1,24,28818,28818,331.6106765331881,403.25397227582243,516.8629270445684,352.71165381804184,94.96729326681691,211.8205083520441,289.9556094484974,508.49509932516963,75.02915798335037,152.22207203932624
v4-io,A-E,0.9372384346761683,solver_delay,T2,24,28818,28818,332.05451365324944,402.29904974248245,516.1141084490798,351.98019517957334,91.03628027059065,213.23150200170832,289.750551449308,507.68548251295863,75.38767866198296,152.3339767484767
v4-io,A-E,0.9372384346761683,solver_delay,T3,24,28818,28818,313.7769920558917,429.72468419077643,611.1509174341843,453.1190063350181,125.47315587000804,280.16036442372496,283.3440288336366,605.4962735381861,77.26704662746334,170.56693669207726
v4-io,A-E,0.9372384346761683,solver_delay,T4,24,28818,28818,275.90067180581184,330.58609438344024,460.2829205133993,306.6899112182461,88.03664482939344,171.54329946756448,249.32483717981853,446.6886050183522,94.46736107127157,155.37534465016313
v4-io,A-F,0.9352430640860419,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,77.21185236629742,105.94765518021764,147.03924506402774,95.48159996864278,46.790086533075424,96.33073942618208,47.68494544727129,132.11225623612253,60.306929781764865,102.04117653938428
v4-io,A-F,0.9352430640860419,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,75.87125533406109,105.87852836553185,146.30902956364758,95.17975565452211,45.642910206339934,94.9556221428645,47.63150613728756,131.28318939485777,60.11729374866842,102.13909511943635
v4-io,A-F,0.9352430640860419,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,97.76832889353784,128.5872385910452,185.19434526398777,116.62444390224805,53.788758320597594,139.14205418994652,68.24470819029523,164.65323003717936,60.43219191259046,105.99474121270939
v4-io,A-F,0.9352430640860419,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,74.76755778126558,109.1624890209312,145.40506742577526,95.75067513600433,46.22700849852653,99.77692481028286,48.35752676664619,131.1520424298939,61.26659686912551,102.21241812619657
v4-io,A-F,0.9352430640860419,solver_delay,T1,24,28818,28818,337.81272936637345,409.3685078969128,525.8512176398316,359.24684643101614,97.18292064261038,216.35655279959047,296.12531604238995,517.4672837400158,74.92869700144973,155.71488252726698
v4-io,A-F,0.9352430640860419,solver_delay,T2,24,28818,28818,338.19428622028147,408.3629754643662,525.1207290835519,358.89472471367964,96.4319897811408,217.56990311171532,295.6835241071225,516.689891531835,75.24096462403713,155.92305447450522
v4-io,A-F,0.9352430640860419,solver_delay,T3,24,28818,28818,319.64503535940696,436.1044540378886,616.9335581281304,456.85416028834965,126.35471605305804,285.28032591519724,287.66481000017643,611.1224260540489,81.27537315538618,173.52501710259136
v4-io,A-F,0.9352430640860419,solver_delay,T4,24,28818,28818,286.68456042437435,336.71642122107653,466.472490769821,314.219879943877,90.16942798709059,174.56057929316364,259.5448262379525,452.8521464783523,93.16884443872974,159.57812116409082
v4-io,A-G,0.9296107971334475,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,82.53482027569844,114.53504831866476,150.08835827487164,100.12280016649096,52.17921825327901,101.28877027511537,56.691249826986976,134.31393619665704,60.42540426172398,105.98529687217125
v4-io,A-G,0.9296107971334475,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,80.95124152064774,114.23181957113077,148.9602320224539,99.66412195868243,50.70939342168868,100.03539408255247,56.5017803384947,134.35443914741592,60.27575486919676,105.97499174286398
v4-io,A-G,0.9296107971334475,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,107.23955242147824,134.93611697069295,218.71017355867892,125.13633688957145,53.699283888821505,144.55468756106032,67.34487763279135,166.45026822232788,60.65526033895441,110.40252087271614
v4-io,A-G,0.9296107971334475,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,80.04442799827011,113.88065376917773,147.63757452623946,100.38681494619576,50.28827123961187,104.81373805908278,55.53416698799681,132.56771529438905,61.542982770656565,105.97857398007201
v4-io,A-G,0.9296107971334475,solver_delay,T1,24,28818,28818,358.3057351718551,426.19008978129256,550.0167703300398,377.31835359902175,103.56062673566136,229.06787214640977,315.84182203237424,541.5557224887162,76.82599367312146,161.89980736785716
v4-io,A-G,0.9296107971334475,solver_delay,T2,24,28818,28818,359.8959451002406,425.2875902537221,548.4072438694847,377.1225192227543,103.96520746532278,230.08023226443856,316.25811976022504,539.8984105211018,77.0704663991996,162.0965053865222
v4-io,A-G,0.9296107971334475,solver_delay,T3,24,28818,28818,335.9915957601532,453.39806959884385,632.4546018244354,472.1260217596318,135.97874533383782,297.78459376623334,301.77305563922164,626.1978680722668,84.15607035042977,179.44019805032235
v4-io,A-G,0.9296107971334475,solver_delay,T4,24,28818,28818,308.6155790366548,354.0101539558523,482.55044140282007,334.55829051144497,97.81828171825535,182.9327256348341,279.85755516951565,468.8505322963653,93.02244046453346,165.08757788116867
v4-io,A-H,0.9390187347636584,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,74.89106773619285,103.51983031530617,145.05257245469707,92.67185846044373,43.40422808508905,93.14127586949222,45.79805083770222,130.484526418018,60.37421450660378,99.61552989113696
v4-io,A-H,0.9390187347636584,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,73.17593766998917,101.95396246532523,144.1909910414712,92.36751340783546,42.26800133949992,91.58822041941247,45.40700810500935,129.51035233194398,60.14732703827944,99.65781120689869
v4-io,A-H,0.9390187347636584,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,94.93389955533915,123.35338093682705,178.66289626354435,111.07041198888534,48.50514350594731,114.35153054174958,65.7203110749025,162.3402657902381,60.07756926686692,103.28453571760326
v4-io,A-H,0.9390187347636584,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,72.03842450546185,106.65947848980758,143.59335749370203,92.85609728828342,42.9111279318887,96.2927766432156,49.29759638875001,129.5853966562702,61.17465795166219,99.60880817708141
v4-io,A-H,0.9390187347636584,solver_delay,T1,24,28818,28818,326.0732684030938,397.80541230388735,508.62409219086294,346.62833945078876,90.7774510460922,207.8152218830372,284.7107821238794,500.2860498439485,75.38423983200592,149.03027841073094
v4-io,A-H,0.9390187347636584,solver_delay,T2,24,28818,28818,326.52217261648286,396.89435766328893,507.7751042652403,346.0421667387008,88.84385707053636,209.15493822057442,284.63754790839374,499.3701561299735,75.73855332757957,149.07772521101094
v4-io,A-H,0.9390187347636584,solver_delay,T3,24,28818,28818,306.21636310808947,424.22735975758474,556.1372056734965,357.7736478134326,109.16019473641694,242.51683712351672,279.39796919607113,550.7022487867218,75.19852584767293,164.75074915042944
v4-io,A-H,0.9390187347636584,solver_delay,T4,24,28818,28818,266.5915549764844,325.1962993312972,454.98065597024987,299.95446182708326,86.71354614109961,168.86125769573906,239.36974540016342,441.35241905120563,95.61495634700283,152.85297083252226
v4-io,B-C,1.0050032109344038,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,74.90247823359232,111.38773523255283,212.27654795627936,108.72872336662056,38.46606796198627,76.35090948378972,66.9451579018196,199.47593551664963,60.243442667293536,84.01827060023967
v4-io,B-C,1.0050032109344038,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,74.90068878900203,111.51476519313394,210.36995198892996,108.37342381034173,38.63101930362707,76.01407281908358,66.92002164363333,197.64425705963689,60.940043419199746,83.98572931835906
v4-io,B-C,1.0050032109344038,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,72.41613261623303,95.61336890374996,157.6634361776886,92.67689445304751,33.122295246317215,81.81757719815698,54.65298539848368,145.33073078889063,58.27422690621512,87.70415814016064
v4-io,B-C,1.0050032109344038,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,71.0615185918549,99.20734338023756,141.56245702102595,88.54365857530628,37.45084586444295,76.32621076199867,61.87392210624792,133.04991738254623,62.38600765445121,84.60911418464883
v4-io,B-C,1.0050032109344038,solver_delay,T1,24,28818,28818,68.0067015547426,130.07296317039632,265.288474491667,126.95795987207555,39.16282517791211,72.41361229777532,60.51503293417295,256.87762192909753,58.68875601419413,80.63471207497417
v4-io,B-C,1.0050032109344038,solver_delay,T2,24,28818,28818,68.16973270314304,129.72207958829676,263.6857248915109,126.6425355398919,39.21126437143268,71.89725250482057,60.56949231714725,255.419403013187,59.1705938641676,80.68824771256732
v4-io,B-C,1.0050032109344038,solver_delay,T3,24,28818,28818,59.46905916396912,104.65955249072343,156.07731401531984,96.89223357565564,40.80684009242566,92.77153669233459,44.806338290142435,148.70684075392123,58.50531155578082,82.00369144946092
v4-io,B-C,1.0050032109344038,solver_delay,T4,24,28818,28818,68.06189439741354,118.71314188966062,154.28327386855818,98.55276981664073,37.544025386361255,73.32962147117877,59.385160692585174,153.3653818491109,62.594771909971385,80.04823296929649
v4-io,B-D,0.9678374650605371,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,64.36470309191816,108.51313556850701,131.94088134592042,81.96593157296662,38.46767727019261,75.1669306781274,44.74337456276248,120.48922877361626,61.17175824701545,86.44456525138848
v4-io,B-D,0.9678374650605371,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,62.797568930300514,107.4213739929503,132.25672354821506,81.93586116234684,39.92659825260033,74.43990668865554,44.77493363588076,120.97178720651617,61.143082283219286,86.5099011561477
v4-io,B-D,0.9678374650605371,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,66.5050802617703,105.73933501263772,150.60140413074393,90.12585662736092,26.623274465974482,86.0897778414311,57.30003640901043,129.9230441822795,57.817317636134845,91.09894095999117
v4-io,B-D,0.9678374650605371,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,63.50876504249038,99.91994369368041,130.80207484435314,78.88760284940949,34.8256857292632,73.75695879229896,46.20180441757748,109.15343676155815,64.03472495832406,86.83763944500066
v4-io,B-D,0.9678374650605371,solver_delay,T1,24,28818,28818,203.49384888276137,298.9928218814041,389.7808182842342,242.9513663254256,66.0453059726286,138.95550518960715,189.8198102382766,380.85940405961026,67.75958588646297,114.86283729442377
v4-io,B-D,0.9678374650605371,solver_delay,T2,24,28818,28818,202.7716717019985,298.594332328863,389.5698157282659,242.5212650737567,65.59396756686158,139.57052982609514,188.88675793140897,380.8374164477453,68.53837383587648,114.91155554757657
v4-io,B-D,0.9678374650605371,solver_delay,T3,24,28818,28818,190.43746250655317,245.54661358393304,404.12888481341645,238.471087996525,77.68663489977003,193.63312696804766,134.95253207637393,397.4673827052485,73.46372561349774,119.90856359940676
v4-io,B-D,0.9678374650605371,solver_delay,T4,24,28818,28818,158.9222534034834,234.48261811329758,334.7208547516152,195.45723289513543,66.0189929604644,127.5291701228549,139.33612487900538,330.03436206275336,81.06489345285932,113.06400448223043
v4-io,B-E,0.9690014905363437,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,64.23737588941012,108.8867271113823,132.54031838526853,82.04194100851451,38.85850186786037,74.94679897466693,45.93497496490397,118.63142775531034,61.21214628598973,86.24332173862388
v4-io,B-E,0.9690014905363437,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,62.57819635534702,107.78484916816467,132.8399397800233,82.04307005232606,40.23677336462251,74.26159631191179,46.03339340415778,119.52100135480383,61.17369301129786,86.30119983406334
v4-io,B-E,0.9690014905363437,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,66.09211045879665,106.44721136679317,150.3826411437605,89.56878331581943,26.44255939113001,84.71558879613349,57.176592396702745,127.83829087798854,57.923954944918194,90.92553725385167
v4-io,B-E,0.9690014905363437,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,62.72001373704663,99.39410848859949,131.0465319979529,78.67349715582921,34.88936883135541,73.3405092137403,45.77798223948412,107.84466296176855,64.08103551645988,86.67329155061915
v4-io,B-E,0.9690014905363437,solver_delay,T1,24,28818,28818,198.5544720601053,294.5768953310736,386.56656286221084,238.9405827883992,65.9942297183817,136.4908246700748,185.39446255549436,377.70547536643994,67.65511303304987,113.30292493855113
v4-io,B-E,0.9690014905363437,solver_delay,T2,24,28818,28818,198.21416766052684,293.922234354976,386.2833793451225,238.49332916210892,65.76292219208295,136.17525812214242,184.79666316294487,377.6205553095947,68.1574373770171,113.32438431159929
v4-io,B-E,0.9690014905363437,solver_delay,T3,24,28818,28818,172.12883279244375,241.86585382988832,400.9147644969011,232.17984082254497,75.72625484218179,190.20076660027516,123.18468772351571,394.2591821402464,72.63002511936179,118.14741606194885
v4-io,B-E,0.9690014905363437,solver_delay,T4,24,28818,28818,154.89901634070534,230.43667394778322,328.7399295988821,191.9160106848964,65.14851103179029,126.06346360079206,135.89037130305846,324.1767983237029,80.9050520596889,112.37679191565574
v4-io,B-F,0.9076808840320412,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,102.32831299883935,143.88434668222925,165.10830800737247,120.61910458647424,61.86393437086791,124.42148948415536,78.55154607222104,154.75279575599222,64.57754648996486,120.4609416988559
v4-io,B-F,0.9076808840320412,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,101.5393101327088,143.79255630805267,166.10570502258085,120.05875067455325,60.84421688036498,123.54812791981712,78.92425380078589,155.16364236224834,65.0609997610303,120.63654182114644
v4-io,B-F,0.9076808840320412,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,137.61068141491563,169.87757888685388,248.14924912456846,152.19092961480996,67.26194832306737,164.54384125430173,95.55405238200127,175.14327306203637,64.20804183596692,126.27798648512999
v4-io,B-F,0.9076808840320412,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,103.61795907276496,142.41259803647978,165.81985122280634,120.9598154303774,60.99662628895349,125.58303944744326,86.60075933217217,155.51059902102617,63.93299288751024,119.75621102224463
v4-io,B-F,0.9076808840320412,solver_delay,T1,24,28818,28818,432.873123985249,488.24082752706255,628.551148846397,450.354072420496,128.60399449487227,289.92847087615064,392.08460274659063,619.8284970607988,80.50064368302449,171.96420963417546
v4-io,B-F,0.9076808840320412,solver_delay,T2,24,28818,28818,433.414202222222,487.29285345938825,627.6035899031681,449.60101823948406,129.06060591412185,285.3877130256988,392.2079898213608,618.829618236656,81.5256761660302,172.1882100079988
v4-io,B-F,0.9076808840320412,solver_delay,T3,24,28818,28818,439.0839860498495,516.041272286111,686.5617576397908,538.5349384114933,127.2868022102592,351.96992637632036,380.56903077316605,678.8439784412087,95.92767436428218,195.75401661948683
v4-io,B-F,0.9076808840320412,solver_delay,T4,24,28818,28818,418.86755686961055,449.57481399237207,533.8545730941107,421.01770599106385,101.40688616272078,216.5102997745155,410.4333095763038,522.6022400785241,106.11976284520999,196.94858805071982
v4-io,B-G,0.9516950508391645,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,67.72173203609645,102.16986760387552,137.27405417753133,85.13304035776592,37.946563246597066,83.88953252777158,51.46512598646939,122.27673881521198,61.82599270020934,91.69690065778656
v4-io,B-G,0.9516950508391645,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,67.33417473322548,100.20126512960809,136.91079926010514,84.88887973474512,38.74775202611009,82.10158470885479,51.8153419877423,122.0117910623025,61.344094581385974,91.8342339876693
v4-io,B-G,0.9516950508391645,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,80.30995767744815,108.20986182092875,167.8462568247839,100.33800383659022,35.22805585138764,101.81838387008645,64.56694437745989,151.7353212729098,58.63869541652756,94.9901632765364
v4-io,B-G,0.9516950508391645,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,67.8780689243462,104.2223859595352,136.88613926259427,84.64680561939684,37.2060011008014,86.07344004530397,55.150013377897295,122.32531134775452,62.676380268669575,91.80615388166252
v4-io,B-G,0.9516950508391645,solver_delay,T1,24,28818,28818,262.11973868773856,357.54460084551744,444.20986598133777,298.5806980718249,82.33883067400342,178.98046421716523,243.28165699361844,437.5294170965047,72.24463704890294,129.75774943190441
v4-io,B-G,0.9516950508391645,solver_delay,T2,24,28818,28818,261.30188808784595,356.3510461228907,443.70085524188454,298.32367837083746,82.04940108099049,180.61433183527745,242.47072215141998,437.0200234656941,72.32972322416629,129.7533628552199
v4-io,B-G,0.9516950508391645,solver_delay,T3,24,28818,28818,247.52408029243003,364.90540677166877,499.40759447237076,312.1138790295195,87.71042968989697,226.19549306752,227.24275500504075,493.7307476252163,70.220746136453,139.84353828580527
v4-io,B-G,0.9516950508391645,solver_delay,T4,24,28818,28818,211.78300601657884,285.39618540712735,415.9139593478343,251.33150916631695,80.81921501671235,150.2043563335408,190.76537788244968,403.02452320955587,94.29761096005481,136.8968987294969
v4-io,B-H,0.9678129490635359,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,64.35042887664272,108.50693798360453,131.9209063089751,81.96693117965437,38.451383339135845,75.1790610554938,44.72980147568421,120.54811867695076,61.170715727412315,86.45111715787144
v4-io,B-H,0.9678129490635359,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,62.80297443918331,107.40759832067738,132.24820230600716,81.9344620291788,39.920174293694714,74.44837566980412,44.767233839713754,121.00525632037198,61.1433701355015,86.51272901429405
v4-io,B-H,0.9678129490635359,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,66.50508236464685,105.72153326734386,150.60436349584816,90.13835416363122,26.62535811363562,86.12024014526021,57.338022627465165,129.9485800184764,57.81736684057907,91.10643065072395
v4-io,B-H,0.9678129490635359,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,63.52929342984332,99.92842085498447,130.79320246467958,78.8883839866019,34.82290381909968,73.76217221876566,46.21572640052477,109.15429499955518,64.03498864552165,86.84241475961507
v4-io,B-H,0.9678129490635359,solver_delay,T1,24,28818,28818,203.6007837970049,299.0668461538712,389.848821441229,243.02761634798637,66.04350035680477,139.0084872303357,189.92108239963176,380.92129709500307,67.75713604412041,114.89940953428001
v4-io,B-H,0.9678129490635359,solver_delay,T2,24,28818,28818,202.83292194206842,298.68912362989204,389.6336067169004,242.60252507920723,65.58259542382265,139.6392883512233,188.9474971377445,380.8993172944746,68.54741008283908,114.94291156868603
v4-io,B-H,0.9678129490635359,solver_delay,T3,24,28818,28818,190.50700651260394,245.62059465722274,404.19939955261003,238.5451250823149,77.72541842845453,193.71867340531873,135.02193321567643,397.5376268434152,73.48154723422647,119.94542247691868
